year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,5,6,-.0265,-.174,.0294,.0145,.,.0223,-.0496,.,-.18,.0257,.0115,.,-.159,.0469,.0117,-.0498,-.135,-.196,.00617,.,-.0309,.0642,-.0756,-.11
2022,5,13,-.0257,-.17,.0313,.0146,.,.0233,-.0472,.,-.176,.0276,.0115,.,-.155,.0482,.0114,-.0506,-.13,-.192,.00549,.,-.0313,.0647,-.0766,-.106
2022,5,20,-.0278,-.159,.0299,.00741,.,.0191,-.0435,.,-.165,.0262,.00441,.,-.141,.0489,.00526,-.0513,-.128,-.182,.00155,.,-.032,.0613,-.084,-.104
2022,5,27,-.0282,-.144,.0321,-.000742,.,.0163,-.0364,.,-.15,.0284,-.00366,.,-.124,.0542,-.000876,-.0509,-.124,-.168,-.00416,.,-.0319,.0611,-.0886,-.0998
2022,6,3,-.0231,-.139,.0423,-.000764,.,.0216,-.0282,.,-.145,.0387,-.00372,.,-.116,.065,.000107,-.0476,-.119,-.166,-.00195,.,-.0295,.0683,-.0836,-.091
2022,6,10,-.0189,-.138,.048,.00346,.,.0266,-.0242,.,-.143,.0446,.000366,.,-.114,.0716,.00409,-.0449,-.112,-.165,.00295,.,-.0273,.0732,-.0799,-.082
2022,6,17,-.0187,-.138,.046,.00729,.,.0274,-.0255,.,-.144,.0425,.00417,.,-.114,.0708,.00758,-.0441,-.108,-.164,.00622,.,-.0263,.0731,-.082,-.0786
2022,6,24,-.0236,-.143,.0396,.00214,.,.0216,-.0313,.,-.148,.0361,-.001,.,-.117,.0645,.00236,-.0477,-.111,-.167,.00172,.,-.0302,.0681,-.0913,-.0808
2022,7,1,-.0311,-.15,.0308,-.00718,.,.0125,-.0395,.,-.156,.0271,-.0103,.,-.123,.0552,-.00738,-.0547,-.118,-.176,-.00731,.,-.0375,.0602,-.104,-.0861
2022,7,8,-.034,-.156,.0286,-.012,.,.00911,-.0431,.,-.161,.0249,-.015,.,-.127,.053,-.0122,-.0582,-.12,-.184,-.0105,.,-.041,.0563,-.109,-.0881
2022,7,15,-.0406,-.165,.0207,-.0167,.,.00272,-.0514,.,-.17,.0172,-.0196,.,-.137,.0452,-.0173,-.0645,-.127,-.19,-.0155,.,-.0469,.0481,-.116,-.0959
2022,7,22,-.0448,-.169,.0131,-.0159,.,-.000835,-.0578,.,-.174,.00964,-.0187,.,-.145,.0369,-.0176,-.0679,-.13,-.192,-.0187,.,-.051,.0431,-.121,-.0998
2022,7,29,-.0371,-.166,.0214,-.00478,.,.00882,-.0514,.,-.171,.0179,-.00773,.,-.141,.0431,-.0067,-.0625,-.118,-.192,-.0116,.,-.0457,.0518,-.113,-.0872
2022,8,5,-.0327,-.166,.0257,.00272,.,.0147,-.0488,.,-.171,.0222,-.000343,.,-.14,.0454,.000864,-.0618,-.111,-.195,-.0095,.,-.044,.0565,-.106,-.08
2022,8,12,-.0364,-.172,.0194,.00196,.,.011,-.0551,.,-.178,.016,-.00109,.,-.149,.037,-.000485,-.0683,-.116,-.203,-.0152,.,-.0489,.0518,-.107,-.0869
2022,8,19,-.0425,-.181,.00951,-.000345,.,.00477,-.0646,.,-.187,.00599,-.00334,.,-.16,.0256,-.00341,-.0733,-.125,-.208,-.0189,.,-.0537,.0443,-.113,-.0982
2022,8,26,-.0475,-.19,.00128,-.00224,.,-.000408,-.073,.,-.195,-.00221,-.00524,.,-.17,.0162,-.00527,-.0773,-.133,-.215,-.0239,.,-.0577,.0372,-.117,-.108
2022,9,2,-.048,-.196,.000347,-.00145,.,-.000514,-.0759,.,-.201,-.00313,-.00456,.,-.176,.0128,-.00453,-.0804,-.138,-.224,-.0279,.,-.0601,.0358,-.111,-.115
2022,9,9,-.0479,-.202,.00096,-.00128,.,-.000115,-.0779,.,-.208,-.00249,-.00437,.,-.181,.0119,-.00412,-.0839,-.144,-.232,-.0313,.,-.061,.0371,-.107,-.121
2022,9,16,-.0495,-.205,-.000369,-.0000305,.,-.000206,-.0801,.,-.211,-.00379,-.00311,.,-.149,.0113,-.00279,-.0846,-.15,-.23,-.0308,.,-.061,.0355,-.109,-.127
2022,9,23,-.0495,-.202,-.000888,.00414,.,.00153,-.0789,.,-.207,-.00412,.00118,.,-.0872,.013,.00232,-.0825,-.154,-.221,-.0282,.,-.0605,.0357,-.107,-.131
2022,9,30,-.0489,-.2,-.000903,.0045,.,.00169,-.0783,.,-.205,-.0039,.00164,.,-.115,.0126,.00308,-.0839,-.156,-.221,-.031,.,-.0615,.0355,-.102,-.133
2022,10,7,-.0483,-.201,-.0038,.00348,.,-.000306,-.0807,.,-.207,-.00661,.000593,.,-.177,.00602,2.50e-06,-.0865,-.159,-.225,-.0354,.,-.0625,.0351,-.0974,-.135
2022,10,14,-.0533,-.205,-.013,-.00144,.,-.00743,-.0877,.,-.21,-.0156,-.0042,.,-.183,-.00244,-.00657,-.0928,-.174,-.225,-.0426,.,-.0657,.0324,-.101,-.149
2022,10,21,-.0637,-.214,-.0281,-.0086,.,-.0188,-.1,.,-.219,-.0307,-.0111,.,-.188,-.0158,-.0147,-.101,-.194,-.229,-.0515,.,-.0712,.0226,-.111,-.169
2022,10,28,-.0661,-.218,-.0348,-.00837,.,-.0221,-.106,.,-.223,-.0374,-.0109,.,-.193,-.024,-.015,-.103,-.198,-.229,-.0547,.,-.0731,.0199,-.112,-.173
2022,11,4,-.0622,-.221,-.0297,-.00358,.,-.0172,-.104,.,-.226,-.0324,-.0061,.,-.195,-.0208,-.0101,-.0996,-.193,-.231,-.0496,.,-.0699,.0238,-.106,-.168
2022,11,11,-.0578,-.223,-.0231,.000324,.,-.0119,-.101,.,-.228,-.0259,-.0022,.,-.196,-.016,-.00609,-.0953,-.187,-.232,-.0435,.,-.0659,.0282,-.1,-.162
2022,11,18,-.0557,-.224,-.0172,-.00139,.,-.00959,-.0975,.,-.229,-.0203,-.00388,.,-.195,-.00967,-.00758,-.0928,-.184,-.233,-.0411,.,-.0633,.0312,-.0991,-.159
2022,11,25,-.0605,-.228,-.0163,-.00969,.,-.0131,-.0986,.,-.233,-.0195,-.0122,.,-.197,-.00731,-.0161,-.0958,-.189,-.239,-.0428,.,-.066,.027,-.108,-.164
2022,12,2,-.0622,-.229,-.0203,-.00466,.,-.0128,-.102,.,-.234,-.0235,-.00718,.,-.2,-.0123,-.012,-.0997,-.193,-.247,-.0434,.,-.0684,.0278,-.108,-.168
2022,12,9,-.0618,-.232,-.02,-.0028,.,-.0117,-.102,.,-.237,-.0232,-.00523,.,-.205,-.0132,-.0111,-.103,-.194,-.26,-.0436,.,-.0696,.0302,-.106,-.168
