year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,29,-.0492,-.155,-.0188,-.0157,.,-.0173,-.0675,.,-.161,-.0223,-.0201,.,-.146,.00214,-.0179,-.0713,-.164,-.175,-.0411,.,-.0474,.0467,-.0935,-.144
2022,5,6,-.0473,-.153,-.0169,-.0137,.,-.0153,-.0656,.,-.159,-.0204,-.018,.,-.145,.00301,-.0164,-.0705,-.159,-.174,-.0409,.,-.0466,.0483,-.0924,-.139
2022,5,13,-.0469,-.148,-.0164,-.0129,.,-.0147,-.0638,.,-.155,-.0198,-.0173,.,-.141,.00297,-.0156,-.0714,-.155,-.169,-.0425,.,-.0469,.0484,-.0938,-.135
2022,5,20,-.0495,-.135,-.0199,-.0174,.,-.0187,-.0611,.,-.141,-.0232,-.0218,.,-.124,.00192,-.0189,-.0725,-.154,-.157,-.0466,.,-.0476,.0448,-.101,-.135
2022,5,27,-.0502,-.12,-.0179,-.0256,.,-.0216,-.0545,.,-.126,-.0212,-.0299,.,-.106,.00678,-.0254,-.0726,-.152,-.144,-.0521,.,-.0479,.0443,-.106,-.132
2022,6,3,-.0456,-.117,-.00798,-.0279,.,-.0175,-.0469,.,-.123,-.0112,-.0324,.,-.1,.0168,-.0273,-.0695,-.146,-.142,-.0501,.,-.0457,.0507,-.101,-.124
2022,6,10,-.0416,-.115,-.00214,-.024,.,-.0126,-.0425,.,-.121,-.00535,-.0287,.,-.0971,.0233,-.0235,-.067,-.14,-.141,-.0455,.,-.0436,.0556,-.0973,-.115
2022,6,17,-.0412,-.113,-.00204,-.0199,.,-.0105,-.0419,.,-.119,-.00526,-.0246,.,-.0941,.0256,-.0189,-.0664,-.136,-.14,-.042,.,-.0426,.0563,-.0992,-.112
2022,6,24,-.0447,-.116,-.00572,-.0241,.,-.0145,-.0452,.,-.122,-.009,-.0289,.,-.0947,.0221,-.0228,-.0679,-.138,-.141,-.0439,.,-.0445,.0532,-.107,-.113
2022,7,1,-.0491,-.121,-.0104,-.0318,.,-.0206,-.0502,.,-.128,-.0137,-.0366,.,-.0993,.0165,-.031,-.0706,-.141,-.144,-.0484,.,-.0481,.0488,-.115,-.115
2022,7,8,-.0515,-.127,-.0124,-.0371,.,-.0242,-.0535,.,-.133,-.0159,-.0419,.,-.104,.0134,-.0367,-.0735,-.145,-.152,-.0516,.,-.0511,.046,-.119,-.117
2022,7,15,-.0526,-.132,-.0139,-.0371,.,-.025,-.0563,.,-.138,-.0174,-.042,.,-.109,.0106,-.0372,-.075,-.146,-.158,-.0509,.,-.0526,.0444,-.121,-.118
2022,7,22,-.0525,-.132,-.0156,-.0323,.,-.0235,-.0574,.,-.138,-.019,-.0371,.,-.111,.00788,-.0332,-.0737,-.143,-.157,-.0481,.,-.0525,.0447,-.122,-.116
2022,7,29,-.0529,-.131,-.0171,-.0289,.,-.0227,-.0579,.,-.137,-.0207,-.0338,.,-.11,.00624,-.0295,-.0755,-.143,-.156,-.0503,.,-.0538,.0447,-.122,-.116
2022,8,5,-.0545,-.132,-.0203,-.0262,.,-.0231,-.0605,.,-.139,-.0238,-.0311,.,-.112,.00268,-.026,-.0801,-.145,-.16,-.0545,.,-.0569,.0427,-.123,-.118
2022,8,12,-.0581,-.137,-.0262,-.0257,.,-.026,-.0659,.,-.143,-.0297,-.0307,.,-.118,-.00502,-.0257,-.0863,-.15,-.166,-.0596,.,-.0614,.0382,-.124,-.125
2022,8,19,-.0627,-.142,-.033,-.0275,.,-.0304,-.0722,.,-.149,-.0364,-.0323,.,-.127,-.0134,-.0279,-.0908,-.158,-.17,-.0634,.,-.0656,.0318,-.125,-.135
2022,8,26,-.0665,-.15,-.0381,-.0302,.,-.0343,-.0781,.,-.156,-.0414,-.0351,.,-.136,-.0197,-.0308,-.0947,-.165,-.177,-.0683,.,-.0695,.0255,-.126,-.143
2022,9,2,-.0681,-.158,-.0417,-.0305,.,-.0364,-.0832,.,-.164,-.0451,-.0354,.,-.146,-.0245,-.0314,-.0979,-.169,-.187,-.072,.,-.072,.0232,-.124,-.15
2022,9,9,-.0679,-.164,-.0426,-.0297,.,-.0365,-.0862,.,-.171,-.0461,-.0345,.,-.154,-.0267,-.0303,-.101,-.174,-.194,-.0752,.,-.0724,.0251,-.122,-.155
2022,9,16,-.0665,-.166,-.0413,-.0262,.,-.0341,-.0859,.,-.172,-.0448,-.031,.,-.158,-.0256,-.0268,-.0986,-.176,-.191,-.072,.,-.0698,.0271,-.119,-.156
2022,9,23,-.0657,-.159,-.042,-.0224,.,-.0327,-.084,.,-.166,-.0453,-.0272,.,-.153,-.0247,-.0224,-.0954,-.178,-.181,-.0685,.,-.068,.028,-.116,-.158
2022,9,30,-.0675,-.156,-.0452,-.025,.,-.0356,-.0849,.,-.163,-.0485,-.0298,.,-.151,-.0281,-.0249,-.097,-.183,-.177,-.0726,.,-.0694,.0248,-.116,-.163
2022,10,7,-.0689,-.158,-.0487,-.0264,.,-.0381,-.088,.,-.165,-.0519,-.0312,.,-.153,-.034,-.0275,-.0987,-.187,-.178,-.0755,.,-.07,.0219,-.113,-.167
2022,10,14,-.0689,-.16,-.0502,-.0255,.,-.0384,-.0897,.,-.167,-.0534,-.0304,.,-.153,-.0358,-.0271,-.1,-.191,-.18,-.0758,.,-.0695,.0234,-.11,-.17
2022,10,21,-.0701,-.162,-.0529,-.0257,.,-.04,-.0922,.,-.169,-.0562,-.0307,.,-.153,-.0383,-.0279,-.102,-.196,-.183,-.0762,.,-.0694,.023,-.109,-.175
2022,10,28,-.0724,-.165,-.057,-.0289,.,-.0436,-.0958,.,-.172,-.0604,-.0338,.,-.157,-.0434,-.0316,-.104,-.199,-.182,-.0798,.,-.0714,.02,-.11,-.178
2022,11,4,-.0752,-.176,-.0564,-.0334,.,-.0455,-.0994,.,-.184,-.0597,-.0383,.,-.169,-.0438,-.0367,-.106,-.203,-.19,-.0793,.,-.0732,.0164,-.112,-.182
2022,11,11,-.0774,-.185,-.0566,-.0371,.,-.0473,-.103,.,-.192,-.0599,-.042,.,-.178,-.0451,-.041,-.107,-.206,-.198,-.0789,.,-.0743,.0134,-.113,-.186
2022,11,18,-.0797,-.185,-.0617,-.0404,.,-.0516,-.106,.,-.192,-.0652,-.0453,.,-.178,-.0496,-.0446,-.108,-.209,-.193,-.0837,.,-.0751,.011,-.117,-.189
2022,11,25,-.083,-.185,-.0629,-.0451,.,-.0544,-.107,.,-.192,-.0664,-.0501,.,-.175,-.0486,-.0489,-.11,-.215,-.194,-.0857,.,-.0765,.00996,-.124,-.195
2022,12,2,-.084,-.177,-.066,-.0436,.,-.0553,-.106,.,-.185,-.0697,-.0486,.,-.166,-.0504,-.0469,-.112,-.22,-.191,-.0877,.,-.0781,.0125,-.124,-.199
2022,12,9,-.0859,-.169,-.073,-.0464,.,-.0603,-.107,.,-.176,-.0766,-.0514,.,-.156,-.0571,-.0501,-.115,-.223,-.188,-.0937,.,-.0802,.0121,-.126,-.202
2022,12,16,-.0881,-.167,-.0763,-.0519,.,-.0647,-.109,.,-.173,-.0802,-.0569,.,-.153,-.0615,-.0561,-.115,-.229,-.188,-.0964,.,-.0788,.00849,-.128,-.208
2022,12,23,-.0828,-.171,-.0615,-.0498,.,-.0559,-.101,.,-.177,-.0661,-.0548,.,-.157,-.0487,-.0538,-.11,-.232,-.193,-.0871,.,-.0732,.0151,-.118,-.209
2022,12,30,-.081,-.172,-.0538,-.0519,.,-.0529,-.096,.,-.177,-.0592,-.057,.,-.162,-.0415,-.0559,-.108,-.229,-.189,-.0852,.,-.0716,.0177,-.117,-.207
2023,1,6,-.0812,-.169,-.06,-.0497,.,-.0551,-.099,.,-.175,-.0657,-.055,.,-.166,-.0486,-.0551,-.11,-.223,-.184,-.0896,.,-.071,.0174,-.122,-.203
2023,1,13,-.0775,-.16,-.0594,-.0418,.,-.051,-.0956,.,-.167,-.065,-.0471,.,-.161,-.0473,-.0475,-.111,-.218,-.183,-.0892,.,-.0704,.0231,-.117,-.197
2023,1,20,-.0751,-.152,-.0578,-.0365,.,-.0477,-.0914,.,-.158,-.0633,-.0418,.,-.155,-.0441,-.0413,-.11,-.216,-.177,-.0875,.,-.0697,.0265,-.112,-.195
2023,1,27,-.0732,-.144,-.0568,-.0343,.,-.0461,-.0882,.,-.151,-.0622,-.0396,.,-.15,-.0414,-.0378,-.108,-.217,-.169,-.0881,.,-.0684,.0307,-.111,-.194
2023,2,3,-.0715,-.145,-.0556,-.0313,.,-.044,-.0875,.,-.151,-.0611,-.0368,.,-.151,-.0401,-.0344,-.107,-.217,-.175,-.087,.,-.0686,.0331,-.107,-.194
2023,2,10,-.0692,-.144,-.0543,-.0291,.,-.0423,-.0863,.,-.15,-.0598,-.0347,.,-.152,-.0388,-.0325,-.107,-.216,-.179,-.0851,.,-.0686,.0353,-.103,-.192
2023,2,17,-.0676,-.141,-.0541,-.0287,.,-.042,-.0851,.,-.147,-.0596,-.0344,.,-.148,-.0378,-.0329,-.104,-.214,-.172,-.084,.,-.0666,.0368,-.101,-.19
2023,2,24,-.0693,-.14,-.057,-.0325,.,-.0454,-.0867,.,-.146,-.0625,-.0383,.,-.146,-.0402,-.0375,-.106,-.215,-.167,-.0888,.,-.0676,.0358,-.104,-.192
2023,3,3,-.0711,-.141,-.0607,-.0329,.,-.0475,-.0896,.,-.148,-.0662,-.0385,.,-.149,-.044,-.0385,-.11,-.216,-.174,-.0931,.,-.0702,.0341,-.107,-.192
2023,3,10,-.0723,-.143,-.0617,-.0318,.,-.0475,-.0908,.,-.149,-.0673,-.0374,.,-.152,-.0457,-.0371,-.111,-.215,-.177,-.0923,.,-.0719,.0324,-.11,-.19
2023,3,17,-.0743,-.142,-.0632,-.0311,.,-.0479,-.0914,.,-.148,-.0688,-.0367,.,-.152,-.0472,-.0359,-.108,-.216,-.169,-.0886,.,-.0708,.0291,-.114,-.191
2023,3,24,-.0768,-.137,-.0648,-.0316,.,-.049,-.0906,.,-.143,-.0702,-.0371,.,-.147,-.0482,-.0356,-.108,-.216,-.159,-.0888,.,-.0714,.0272,-.121,-.192
2023,3,31,-.0783,-.134,-.066,-.0333,.,-.0504,-.0903,.,-.14,-.0713,-.0387,.,-.144,-.0484,-.037,-.109,-.213,-.156,-.0927,.,-.0744,.0274,-.124,-.189
2023,4,7,-.0754,-.135,-.0654,-.0325,.,-.0498,-.0903,.,-.142,-.0708,-.0381,.,-.144,-.0466,-.0365,-.111,-.212,-.161,-.0962,.,-.0748,.0323,-.12,-.188
2023,4,14,-.0701,-.133,-.0611,-.0288,.,-.0457,-.0868,.,-.14,-.0665,-.0345,.,-.142,-.0421,-.0335,-.109,-.211,-.162,-.094,.,-.0706,.0395,-.116,-.185
2023,4,21,-.0671,-.127,-.0585,-.0246,.,-.0424,-.0829,.,-.133,-.0638,-.0304,.,-.137,-.0397,-.0304,-.106,-.205,-.16,-.0902,.,-.0677,.0436,-.115,-.18
2023,4,28,-.0654,-.119,-.0575,-.0214,.,-.0404,-.0797,.,-.126,-.0629,-.0272,.,-.13,-.0388,-.0276,-.104,-.2,-.155,-.0888,.,-.0668,.045,-.114,-.175
2023,5,5,-.0647,-.116,-.0569,-.0182,.,-.0385,-.0782,.,-.123,-.0623,-.0239,.,-.126,-.0395,-.0249,-.104,-.196,-.151,-.0866,.,-.0672,.0455,-.114,-.171
2023,5,12,-.0649,-.115,-.0562,-.0185,.,-.0382,-.0771,.,-.121,-.0615,-.0243,.,-.124,-.039,-.0259,-.104,-.195,-.146,-.0864,.,-.0678,.0451,-.116,-.169
2023,5,19,-.0674,-.112,-.0579,-.022,.,-.0409,-.0774,.,-.119,-.0632,-.028,.,-.121,-.0393,-.0297,-.104,-.194,-.14,-.0861,.,-.0682,.0421,-.123,-.168
2023,5,26,-.0682,-.109,-.0573,-.0256,.,-.0423,-.076,.,-.116,-.0625,-.0318,.,-.115,-.0379,-.0332,-.102,-.19,-.135,-.0868,.,-.0674,.0393,-.127,-.163
2023,6,2,-.0652,-.11,-.0509,-.0273,.,-.0397,-.0721,.,-.117,-.0561,-.0337,.,-.112,-.0317,-.0345,-.0991,-.185,-.136,-.0862,.,-.0655,.0413,-.124,-.156
2023,6,9,-.0635,-.111,-.0482,-.0254,.,-.0373,-.0706,.,-.117,-.0533,-.0319,.,-.112,-.0284,-.0327,-.099,-.183,-.14,-.085,.,-.0647,.0436,-.123,-.152
2023,6,16,-.0657,-.108,-.0518,-.0226,.,-.0379,-.0719,.,-.114,-.057,-.0291,.,-.109,-.0294,-.0304,-.0988,-.184,-.136,-.0809,.,-.0644,.0401,-.129,-.152
2023,6,23,-.0677,-.106,-.0529,-.0255,.,-.0399,-.0719,.,-.112,-.0581,-.0321,.,-.105,-.0294,-.0321,-.0975,-.185,-.133,-.0784,.,-.0649,.0377,-.134,-.152
2023,6,30,-.0699,-.108,-.0547,-.0316,.,-.0437,-.074,.,-.115,-.0598,-.0382,.,-.107,-.0314,-.0374,-.101,-.188,-.139,-.0828,.,-.0689,.0374,-.137,-.153
2023,7,7,-.073,-.116,-.0576,-.0408,.,-.0496,-.0787,.,-.123,-.0627,-.0475,.,-.112,-.0351,-.0465,-.105,-.195,-.15,-.0889,.,-.0728,.0353,-.141,-.159
2023,7,14,-.074,-.119,-.0592,-.042,.,-.051,-.0806,.,-.125,-.0643,-.0488,.,-.113,-.0367,-.0481,-.107,-.197,-.152,-.0913,.,-.0746,.0338,-.143,-.161
2023,7,21,-.0729,-.107,-.0603,-.0362,.,-.0488,-.0772,.,-.114,-.0654,-.0431,.,-.103,-.037,-.0428,-.106,-.193,-.139,-.0896,.,-.0741,.0342,-.141,-.158
2023,7,28,-.0745,-.102,-.0621,-.0373,.,-.0503,-.0762,.,-.108,-.0671,-.0442,.,-.0984,-.039,-.0434,-.106,-.193,-.132,-.0924,.,-.0756,.0315,-.141,-.158
2023,8,4,-.0799,-.108,-.0692,-.0408,.,-.0557,-.0829,.,-.114,-.0742,-.0477,.,-.106,-.0478,-.0473,-.112,-.196,-.14,-.0978,.,-.0802,.0257,-.149,-.162
2023,8,11,-.086,-.115,-.0775,-.0443,.,-.0617,-.0911,.,-.122,-.0826,-.0512,.,-.116,-.0581,-.052,-.119,-.2,-.15,-.104,.,-.0855,.0191,-.158,-.169
2023,8,18,-.088,-.12,-.0812,-.0433,.,-.0632,-.0951,.,-.126,-.0863,-.0503,.,-.123,-.0631,-.0511,-.122,-.206,-.153,-.105,.,-.0871,.016,-.158,-.177
2023,8,25,-.0895,-.12,-.0875,-.0421,.,-.0659,-.099,.,-.126,-.0927,-.0492,.,-.125,-.0692,-.0499,-.125,-.216,-.15,-.111,.,-.0891,.0143,-.154,-.187
2023,9,1,-.0931,-.122,-.0963,-.0455,.,-.0721,-.105,.,-.128,-.101,-.0525,.,-.128,-.0782,-.0536,-.131,-.226,-.155,-.122,.,-.0934,.00895,-.152,-.199
2023,9,8,-.0929,-.128,-.0976,-.0456,.,-.0729,-.108,.,-.134,-.103,-.0525,.,-.133,-.0809,-.0537,-.135,-.232,-.165,-.126,.,-.0943,.00861,-.147,-.204
2023,9,15,-.0905,-.129,-.0963,-.0411,.,-.07,-.108,.,-.136,-.101,-.048,.,-.137,-.0801,-.0489,-.133,-.232,-.161,-.123,.,-.092,.0121,-.142,-.205
2023,9,22,-.0897,-.127,-.0988,-.0362,.,-.0691,-.109,.,-.134,-.104,-.0432,.,-.139,-.0818,-.0444,-.13,-.233,-.155,-.119,.,-.0911,.0138,-.139,-.206
2023,9,29,-.0917,-.128,-.103,-.0366,.,-.0714,-.112,.,-.135,-.108,-.0436,.,-.141,-.0857,-.0452,-.132,-.236,-.159,-.121,.,-.0945,.0116,-.138,-.209
2023,10,6,-.0939,-.132,-.107,-.0388,.,-.0745,-.116,.,-.138,-.112,-.0458,.,-.145,-.09,-.0477,-.134,-.239,-.161,-.123,.,-.0965,.00923,-.138,-.212
2023,10,13,-.0954,-.135,-.109,-.0394,.,-.0759,-.118,.,-.142,-.114,-.0463,.,-.148,-.092,-.0484,-.134,-.244,-.16,-.123,.,-.0964,.00939,-.138,-.216
2023,10,20,-.098,-.14,-.112,-.0395,.,-.0778,-.122,.,-.147,-.117,-.0464,.,-.151,-.0937,-.0481,-.134,-.25,-.165,-.12,.,-.0952,.00748,-.141,-.222
2023,10,27,-.1,-.145,-.116,-.0395,.,-.0795,-.126,.,-.152,-.121,-.0463,.,-.157,-.0963,-.0476,-.135,-.253,-.168,-.12,.,-.0964,.0052,-.142,-.226
2023,11,3,-.102,-.15,-.117,-.0421,.,-.0815,-.129,.,-.157,-.122,-.0488,.,-.162,-.0982,-.0497,-.136,-.256,-.17,-.123,.,-.0993,.00439,-.14,-.229
2023,11,10,-.109,-.157,-.124,-.051,.,-.0894,-.136,.,-.164,-.129,-.0575,.,-.17,-.107,-.0595,-.14,-.259,-.172,-.127,.,-.105,-.0057,-.145,-.232
2023,11,17,-.117,-.164,-.133,-.0617,.,-.0992,-.144,.,-.171,-.138,-.0682,.,-.176,-.117,-.0713,-.144,-.264,-.173,-.133,.,-.109,-.0172,-.159,-.238
2023,11,24,-.116,-.162,-.13,-.0659,.,-.0994,-.141,.,-.169,-.135,-.0725,.,-.171,-.112,-.0747,-.145,-.27,-.17,-.136,.,-.107,-.0131,-.161,-.244
2023,12,1,-.112,-.156,-.125,-.0592,.,-.0935,-.136,.,-.163,-.13,-.0659,.,-.164,-.106,-.0679,-.144,-.274,-.169,-.134,.,-.103,-.00552,-.154,-.246
2023,12,8,-.112,-.156,-.125,-.0568,.,-.0926,-.136,.,-.163,-.13,-.0635,.,-.164,-.106,-.0664,-.148,-.275,-.181,-.136,.,-.104,-.00488,-.153,-.246
2023,12,15,-.111,-.156,-.124,-.0594,.,-.0932,-.135,.,-.163,-.129,-.066,.,-.162,-.104,-.0688,-.149,-.276,-.189,-.137,.,-.103,-.00352,-.154,-.246
2023,12,22,-.104,-.146,-.117,-.055,.,-.0874,-.127,.,-.153,-.122,-.0617,.,-.15,-.0977,-.0644,-.14,-.278,-.177,-.13,.,-.0955,.00727,-.144,-.248
2023,12,29,-.101,-.137,-.116,-.0568,.,-.0879,-.124,.,-.144,-.122,-.0637,.,-.143,-.0974,-.0661,-.135,-.277,-.159,-.131,.,-.0919,.0129,-.14,-.248
2024,1,5,-.104,-.139,-.123,-.0591,.,-.0925,-.128,.,-.146,-.128,-.0663,.,-.151,-.105,-.0688,-.136,-.275,-.156,-.136,.,-.0929,.0109,-.148,-.248
2024,1,12,-.103,-.134,-.123,-.0528,.,-.0896,-.127,.,-.142,-.128,-.0598,.,-.152,-.106,-.0628,-.139,-.275,-.161,-.135,.,-.094,.0144,-.146,-.248
2024,1,19,-.103,-.129,-.127,-.0447,.,-.0876,-.127,.,-.137,-.132,-.0516,.,-.15,-.108,-.0542,-.141,-.275,-.159,-.132,.,-.0949,.0141,-.146,-.248
2024,1,26,-.104,-.126,-.129,-.0413,.,-.0874,-.128,.,-.134,-.134,-.0484,.,-.149,-.109,-.05,-.14,-.274,-.157,-.131,.,-.0958,.0113,-.146,-.247
2024,2,2,-.102,-.127,-.125,-.0364,.,-.0827,-.126,.,-.135,-.13,-.0437,.,-.148,-.104,-.0448,-.14,-.272,-.163,-.129,.,-.0964,.0133,-.14,-.244
2024,2,9,-.102,-.128,-.124,-.0391,.,-.0839,-.126,.,-.135,-.13,-.0465,.,-.148,-.104,-.0478,-.143,-.272,-.169,-.133,.,-.0988,.0128,-.139,-.243
2024,2,16,-.103,-.125,-.125,-.0439,.,-.0865,-.125,.,-.133,-.13,-.0512,.,-.146,-.105,-.0532,-.143,-.271,-.162,-.135,.,-.0986,.0132,-.142,-.242
2024,2,23,-.103,-.121,-.125,-.0445,.,-.0867,-.124,.,-.129,-.13,-.0518,.,-.141,-.104,-.0539,-.141,-.27,-.153,-.136,.,-.0979,.014,-.143,-.241
2024,3,1,-.105,-.118,-.127,-.0453,.,-.088,-.123,.,-.126,-.132,-.0526,.,-.139,-.104,-.0546,-.144,-.27,-.151,-.14,.,-.1,.0108,-.146,-.24
2024,3,8,-.102,-.115,-.123,-.0422,.,-.0846,-.12,.,-.123,-.128,-.0493,.,-.137,-.0999,-.0505,-.145,-.268,-.155,-.141,.,-.101,.0154,-.144,-.237
2024,3,15,-.098,-.11,-.119,-.0372,.,-.0799,-.116,.,-.118,-.124,-.0444,.,-.133,-.0941,-.0444,-.142,-.265,-.148,-.137,.,-.0977,.023,-.14,-.233
2024,3,22,-.0972,-.107,-.12,-.0361,.,-.08,-.115,.,-.115,-.125,-.0433,.,-.126,-.0931,-.0428,-.138,-.263,-.138,-.135,.,-.0956,.0276,-.142,-.232
2024,3,29,-.0986,-.106,-.122,-.0388,.,-.0827,-.117,.,-.114,-.128,-.0462,.,-.123,-.0948,-.0456,-.139,-.265,-.139,-.138,.,-.0966,.0293,-.144,-.236
2024,4,5,-.0974,-.105,-.122,-.0382,.,-.0819,-.116,.,-.113,-.127,-.0456,.,-.124,-.0949,-.0455,-.141,-.268,-.144,-.141,.,-.0979,.0327,-.144,-.237
2024,4,12,-.0962,-.105,-.12,-.0348,.,-.0797,-.115,.,-.113,-.126,-.0422,.,-.124,-.0946,-.0429,-.141,-.267,-.142,-.14,.,-.0977,.0347,-.143,-.235
2024,4,19,-.0968,-.104,-.121,-.0333,.,-.0795,-.115,.,-.112,-.127,-.0406,.,-.125,-.0958,-.0418,-.141,-.265,-.143,-.138,.,-.0973,.0349,-.149,-.233
2024,4,26,-.1,-.105,-.125,-.0348,.,-.0823,-.118,.,-.113,-.131,-.0421,.,-.13,-.1,-.0442,-.141,-.264,-.142,-.138,.,-.0996,.0286,-.154,-.233
2024,5,3,-.0993,-.106,-.123,-.0337,.,-.0807,-.117,.,-.114,-.129,-.0411,.,-.134,-.0993,-.0439,-.14,-.261,-.141,-.137,.,-.0998,.0274,-.15,-.23
2024,5,10,-.0976,-.105,-.12,-.0325,.,-.0783,-.115,.,-.113,-.125,-.0401,.,-.133,-.0966,-.0435,-.139,-.257,-.142,-.136,.,-.0989,.0288,-.149,-.225
2024,5,17,-.0999,-.107,-.121,-.0354,.,-.08,-.116,.,-.114,-.126,-.043,.,-.134,-.0961,-.0472,-.14,-.256,-.143,-.135,.,-.0982,.0243,-.156,-.223
2024,5,24,-.0993,-.105,-.118,-.0379,.,-.0799,-.113,.,-.113,-.123,-.0454,.,-.128,-.0915,-.0495,-.137,-.255,-.135,-.133,.,-.0962,.0247,-.159,-.22
