year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,29,-.05,-.152,-.0212,-.0186,.,-.0199,-.0668,.,-.158,-.0246,-.0231,.,-.148,-.00111,-.0202,-.0719,-.163,-.176,-.0451,.,-.0477,.0466,-.095,-.143
2022,5,6,-.0481,-.15,-.0192,-.0166,.,-.018,-.0648,.,-.156,-.0226,-.0211,.,-.147,-.000272,-.0187,-.071,-.157,-.174,-.0451,.,-.0468,.0483,-.094,-.138
2022,5,13,-.0477,-.146,-.0188,-.0158,.,-.0174,-.063,.,-.151,-.0221,-.0204,.,-.141,-.000316,-.018,-.0718,-.154,-.168,-.0465,.,-.047,.0483,-.0954,-.134
2022,5,20,-.0504,-.132,-.0222,-.0203,.,-.0213,-.0606,.,-.138,-.0254,-.0249,.,-.125,-.0012,-.0212,-.0724,-.153,-.157,-.0496,.,-.0476,.0448,-.103,-.134
2022,5,27,-.0513,-.118,-.0204,-.0284,.,-.0242,-.0543,.,-.123,-.0236,-.0329,.,-.109,.00378,-.0276,-.0723,-.151,-.144,-.0542,.,-.0479,.0441,-.108,-.132
2022,6,3,-.0468,-.115,-.0106,-.0307,.,-.0202,-.0468,.,-.12,-.0139,-.0354,.,-.103,.0135,-.0295,-.0699,-.146,-.143,-.0531,.,-.046,.0504,-.103,-.124
2022,6,10,-.0428,-.113,-.00488,-.027,.,-.0154,-.0425,.,-.119,-.00814,-.0318,.,-.0995,.0198,-.0258,-.0678,-.139,-.142,-.0494,.,-.0441,.0551,-.0988,-.115
2022,6,17,-.0424,-.111,-.00486,-.023,.,-.0135,-.0419,.,-.117,-.00812,-.0279,.,-.0963,.0221,-.0214,-.0673,-.136,-.14,-.0462,.,-.0432,.0557,-.101,-.111
2022,6,24,-.046,-.114,-.00861,-.0273,.,-.0175,-.0452,.,-.119,-.0119,-.0322,.,-.097,.0187,-.0252,-.0688,-.138,-.14,-.0481,.,-.0452,.0525,-.108,-.112
2022,7,1,-.0504,-.119,-.0133,-.035,.,-.0237,-.0502,.,-.125,-.0167,-.0399,.,-.102,.0131,-.0333,-.0714,-.141,-.144,-.0524,.,-.0488,.0482,-.116,-.115
2022,7,8,-.0528,-.125,-.0155,-.0403,.,-.0274,-.0536,.,-.13,-.019,-.0452,.,-.106,.0098,-.039,-.0743,-.144,-.152,-.0557,.,-.0517,.0453,-.12,-.117
2022,7,15,-.0538,-.13,-.0169,-.0403,.,-.0281,-.0563,.,-.136,-.0204,-.0453,.,-.111,.00698,-.0395,-.0758,-.145,-.158,-.0552,.,-.0532,.0437,-.122,-.118
2022,7,22,-.0537,-.13,-.0185,-.0355,.,-.0266,-.0573,.,-.135,-.0221,-.0405,.,-.113,.00431,-.0355,-.0746,-.142,-.157,-.0524,.,-.0531,.044,-.123,-.116
2022,7,29,-.0541,-.128,-.0201,-.0321,.,-.0259,-.0577,.,-.134,-.0237,-.0373,.,-.112,.00269,-.0318,-.0763,-.142,-.156,-.0544,.,-.0543,.0442,-.124,-.116
2022,8,5,-.0555,-.13,-.0231,-.0293,.,-.0261,-.0602,.,-.135,-.0267,-.0345,.,-.114,-.000576,-.0282,-.0808,-.144,-.161,-.0583,.,-.0573,.0425,-.124,-.118
2022,8,12,-.059,-.134,-.029,-.0288,.,-.0289,-.0655,.,-.14,-.0325,-.034,.,-.12,-.00821,-.0278,-.0868,-.149,-.167,-.0632,.,-.0618,.0382,-.125,-.124
2022,8,19,-.0637,-.139,-.0358,-.0307,.,-.0333,-.0719,.,-.146,-.0393,-.0358,.,-.128,-.0172,-.0301,-.0915,-.157,-.171,-.0672,.,-.0662,.0315,-.127,-.134
2022,8,26,-.0676,-.147,-.041,-.0335,.,-.0374,-.0778,.,-.153,-.0444,-.0387,.,-.138,-.024,-.0332,-.0956,-.164,-.178,-.0723,.,-.0702,.0251,-.128,-.143
2022,9,2,-.0691,-.154,-.0446,-.0339,.,-.0395,-.0829,.,-.161,-.0481,-.0391,.,-.148,-.0293,-.0338,-.0987,-.169,-.189,-.0759,.,-.0726,.0229,-.126,-.149
2022,9,9,-.0688,-.161,-.0455,-.0332,.,-.0396,-.0857,.,-.167,-.0491,-.0382,.,-.155,-.0314,-.0327,-.101,-.173,-.195,-.0792,.,-.073,.025,-.123,-.154
2022,9,16,-.0674,-.162,-.044,-.0297,.,-.0371,-.0852,.,-.169,-.0475,-.0347,.,-.158,-.0299,-.0293,-.0993,-.175,-.191,-.0761,.,-.0703,.0272,-.12,-.156
2022,9,23,-.0664,-.155,-.0446,-.0258,.,-.0356,-.0831,.,-.161,-.048,-.0308,.,-.154,-.0287,-.0249,-.096,-.177,-.181,-.0723,.,-.0685,.0281,-.118,-.157
2022,9,30,-.0683,-.152,-.0478,-.0283,.,-.0385,-.0841,.,-.158,-.0512,-.0334,.,-.152,-.0318,-.0274,-.0977,-.182,-.177,-.0764,.,-.0698,.0249,-.117,-.162
2022,10,7,-.0696,-.154,-.0512,-.0296,.,-.0409,-.0872,.,-.161,-.0545,-.0347,.,-.154,-.0379,-.0301,-.0993,-.186,-.178,-.0792,.,-.0701,.0218,-.115,-.166
2022,10,14,-.0698,-.157,-.0528,-.0287,.,-.0413,-.089,.,-.163,-.0561,-.0339,.,-.154,-.0399,-.0297,-.101,-.19,-.179,-.0796,.,-.0696,.0232,-.111,-.169
2022,10,21,-.071,-.159,-.0557,-.029,.,-.0429,-.0916,.,-.165,-.059,-.0342,.,-.154,-.0426,-.0305,-.103,-.195,-.182,-.0802,.,-.0697,.0226,-.111,-.174
2022,10,28,-.0733,-.161,-.0598,-.0322,.,-.0466,-.0952,.,-.168,-.0632,-.0373,.,-.158,-.0478,-.0343,-.104,-.198,-.181,-.0837,.,-.0716,.0196,-.112,-.177
2022,11,4,-.076,-.173,-.0589,-.0366,.,-.0483,-.0986,.,-.18,-.0623,-.0418,.,-.17,-.0482,-.0394,-.106,-.201,-.19,-.0829,.,-.0731,.0161,-.114,-.181
2022,11,11,-.078,-.181,-.0589,-.0403,.,-.05,-.102,.,-.188,-.0623,-.0454,.,-.18,-.0494,-.0436,-.107,-.204,-.196,-.0823,.,-.074,.0132,-.115,-.184
2022,11,18,-.0803,-.181,-.064,-.0436,.,-.0543,-.105,.,-.188,-.0676,-.0487,.,-.179,-.0541,-.0473,-.108,-.208,-.192,-.0864,.,-.0745,.011,-.119,-.188
2022,11,25,-.0836,-.181,-.0652,-.0482,.,-.0571,-.106,.,-.188,-.0688,-.0533,.,-.177,-.0532,-.0516,-.109,-.214,-.192,-.088,.,-.0757,.00984,-.125,-.194
2022,12,2,-.0847,-.173,-.0686,-.0466,.,-.0581,-.105,.,-.18,-.0723,-.0519,.,-.167,-.0554,-.0496,-.112,-.218,-.189,-.0905,.,-.0775,.0123,-.126,-.198
2022,12,9,-.0867,-.164,-.0757,-.0496,.,-.0632,-.107,.,-.171,-.0794,-.0549,.,-.158,-.0619,-.0529,-.115,-.221,-.185,-.0969,.,-.0798,.012,-.128,-.201
2022,12,16,-.0889,-.163,-.0789,-.0551,.,-.0675,-.108,.,-.169,-.0828,-.0603,.,-.155,-.066,-.0588,-.115,-.227,-.185,-.0997,.,-.0785,.00855,-.13,-.207
2022,12,23,-.0834,-.167,-.0639,-.0528,.,-.0586,-.0997,.,-.172,-.0685,-.0582,.,-.158,-.0526,-.0564,-.109,-.231,-.19,-.0903,.,-.0728,.0155,-.12,-.208
2022,12,30,-.0814,-.167,-.056,-.0548,.,-.0554,-.0947,.,-.172,-.0614,-.0602,.,-.163,-.0453,-.0585,-.108,-.228,-.185,-.0889,.,-.0711,.0182,-.118,-.205
2023,1,6,-.0816,-.164,-.0622,-.0527,.,-.0576,-.0976,.,-.17,-.068,-.0583,.,-.167,-.0528,-.0577,-.11,-.222,-.181,-.0936,.,-.0704,.0176,-.123,-.201
2023,1,13,-.0778,-.155,-.0614,-.0448,.,-.0535,-.0942,.,-.161,-.0672,-.0504,.,-.161,-.0515,-.0501,-.111,-.216,-.18,-.0932,.,-.0701,.0235,-.118,-.196
2023,1,20,-.0754,-.147,-.0597,-.0395,.,-.05,-.09,.,-.153,-.0653,-.0451,.,-.155,-.0483,-.0438,-.11,-.215,-.174,-.0914,.,-.0695,.027,-.113,-.194
2023,1,27,-.0735,-.139,-.0586,-.0372,.,-.0484,-.0867,.,-.145,-.0642,-.0429,.,-.15,-.0455,-.0402,-.108,-.215,-.165,-.0919,.,-.0683,.0312,-.112,-.193
2023,2,3,-.0717,-.139,-.0574,-.0342,.,-.0463,-.086,.,-.145,-.063,-.04,.,-.151,-.0441,-.0369,-.107,-.215,-.172,-.0907,.,-.0683,.0336,-.109,-.192
2023,2,10,-.0694,-.138,-.056,-.0319,.,-.0445,-.0847,.,-.144,-.0615,-.0378,.,-.152,-.0426,-.0349,-.107,-.214,-.176,-.0888,.,-.0683,.0361,-.104,-.19
2023,2,17,-.0678,-.135,-.0557,-.0316,.,-.0442,-.0835,.,-.141,-.0612,-.0376,.,-.147,-.0413,-.0355,-.104,-.212,-.169,-.0879,.,-.0663,.0376,-.102,-.188
2023,2,24,-.0696,-.135,-.0586,-.0356,.,-.0476,-.0851,.,-.14,-.0642,-.0416,.,-.145,-.0436,-.0401,-.106,-.214,-.163,-.0927,.,-.0673,.0365,-.105,-.19
2023,3,3,-.0714,-.136,-.0623,-.0359,.,-.0497,-.088,.,-.142,-.0679,-.0419,.,-.149,-.0476,-.0411,-.11,-.215,-.17,-.0968,.,-.0698,.0349,-.108,-.19
2023,3,10,-.0726,-.138,-.0633,-.0348,.,-.0497,-.0893,.,-.144,-.069,-.0407,.,-.152,-.0492,-.0397,-.111,-.213,-.175,-.0963,.,-.0717,.0333,-.111,-.188
2023,3,17,-.0746,-.137,-.0649,-.0342,.,-.0502,-.0899,.,-.143,-.0706,-.04,.,-.151,-.0508,-.0384,-.109,-.214,-.167,-.0924,.,-.0705,.0299,-.116,-.189
2023,3,24,-.0772,-.131,-.0666,-.0347,.,-.0513,-.0892,.,-.137,-.0721,-.0404,.,-.147,-.0518,-.038,-.108,-.215,-.156,-.0923,.,-.0712,.0279,-.122,-.19
2023,3,31,-.0788,-.129,-.0678,-.0364,.,-.0528,-.089,.,-.135,-.0732,-.0421,.,-.144,-.0521,-.0395,-.11,-.211,-.153,-.0963,.,-.0745,.028,-.126,-.187
2023,4,7,-.0757,-.13,-.0671,-.0357,.,-.0521,-.089,.,-.136,-.0726,-.0415,.,-.143,-.0503,-.0389,-.111,-.21,-.159,-.1,.,-.0748,.0329,-.122,-.186
2023,4,14,-.0704,-.127,-.0627,-.0319,.,-.048,-.0853,.,-.134,-.0682,-.038,.,-.141,-.0458,-.036,-.109,-.209,-.159,-.0983,.,-.0704,.0403,-.117,-.183
2023,4,21,-.0675,-.121,-.0602,-.0278,.,-.0447,-.0815,.,-.128,-.0657,-.0339,.,-.136,-.0434,-.0329,-.107,-.203,-.158,-.0947,.,-.0676,.0442,-.116,-.177
2023,4,28,-.0659,-.114,-.0594,-.0246,.,-.0427,-.0784,.,-.12,-.0648,-.0306,.,-.13,-.0424,-.0301,-.105,-.198,-.153,-.0933,.,-.0667,.0457,-.116,-.173
2023,5,5,-.0651,-.111,-.0587,-.0213,.,-.0408,-.0768,.,-.117,-.0642,-.0273,.,-.126,-.0431,-.0273,-.104,-.194,-.148,-.0906,.,-.0668,.0462,-.116,-.169
2023,5,12,-.0654,-.109,-.0579,-.0216,.,-.0405,-.0757,.,-.115,-.0633,-.0278,.,-.124,-.0424,-.0284,-.104,-.193,-.143,-.09,.,-.0673,.0456,-.117,-.167
2023,5,19,-.068,-.107,-.0596,-.0252,.,-.0432,-.0761,.,-.113,-.065,-.0315,.,-.121,-.0424,-.0323,-.104,-.192,-.138,-.0896,.,-.0679,.0425,-.125,-.167
2023,5,26,-.0688,-.104,-.059,-.0289,.,-.0446,-.0747,.,-.11,-.0642,-.0354,.,-.116,-.0408,-.0358,-.102,-.189,-.133,-.0899,.,-.0671,.0396,-.129,-.162
2023,6,2,-.0657,-.105,-.0525,-.0306,.,-.0421,-.0707,.,-.111,-.0578,-.0374,.,-.112,-.0343,-.0372,-.0996,-.184,-.133,-.0898,.,-.0652,.0415,-.125,-.155
2023,6,9,-.0641,-.105,-.0498,-.0288,.,-.0398,-.0692,.,-.112,-.0551,-.0357,.,-.112,-.031,-.0353,-.0995,-.182,-.136,-.0891,.,-.0644,.0438,-.125,-.151
2023,6,16,-.0662,-.102,-.0536,-.0259,.,-.0403,-.0706,.,-.108,-.0589,-.0328,.,-.109,-.0322,-.0329,-.0992,-.183,-.132,-.0852,.,-.064,.0402,-.13,-.151
2023,6,23,-.0683,-.1,-.0549,-.0288,.,-.0424,-.0707,.,-.106,-.0603,-.0358,.,-.105,-.0325,-.0346,-.0978,-.185,-.128,-.0825,.,-.0645,.0377,-.135,-.151
2023,6,30,-.0705,-.103,-.0567,-.035,.,-.0463,-.0727,.,-.109,-.062,-.042,.,-.107,-.0349,-.04,-.101,-.187,-.134,-.0868,.,-.0685,.0374,-.138,-.152
2023,7,7,-.0736,-.11,-.0595,-.0442,.,-.0522,-.0773,.,-.117,-.0649,-.0513,.,-.112,-.0391,-.0492,-.105,-.194,-.145,-.093,.,-.0724,.0355,-.142,-.158
2023,7,14,-.0745,-.113,-.0612,-.0454,.,-.0536,-.0792,.,-.119,-.0666,-.0525,.,-.112,-.0409,-.0508,-.107,-.196,-.147,-.0956,.,-.0741,.034,-.143,-.16
2023,7,21,-.0735,-.101,-.0623,-.0395,.,-.0514,-.0759,.,-.107,-.0676,-.0467,.,-.103,-.041,-.0453,-.106,-.193,-.134,-.0937,.,-.0737,.0342,-.142,-.157
2023,7,28,-.0751,-.0952,-.0641,-.0407,.,-.0529,-.075,.,-.101,-.0693,-.048,.,-.0983,-.0429,-.0458,-.107,-.193,-.127,-.0962,.,-.0752,.0315,-.142,-.158
2023,8,4,-.0805,-.101,-.0713,-.0441,.,-.0583,-.0817,.,-.107,-.0765,-.0514,.,-.106,-.0516,-.0498,-.112,-.196,-.135,-.101,.,-.0796,.0255,-.15,-.162
2023,8,11,-.0865,-.109,-.0795,-.0475,.,-.0642,-.0898,.,-.115,-.0848,-.0548,.,-.116,-.0617,-.0544,-.118,-.201,-.146,-.106,.,-.0844,.0191,-.159,-.169
2023,8,18,-.0886,-.113,-.0832,-.0465,.,-.0657,-.0937,.,-.12,-.0887,-.0539,.,-.122,-.0666,-.0537,-.122,-.206,-.148,-.108,.,-.0862,.0162,-.159,-.177
2023,8,25,-.0902,-.113,-.0898,-.0454,.,-.0686,-.0978,.,-.119,-.0953,-.0529,.,-.124,-.073,-.0527,-.125,-.215,-.145,-.115,.,-.0884,.0144,-.156,-.187
2023,9,1,-.0939,-.115,-.0989,-.0488,.,-.0749,-.104,.,-.121,-.104,-.0562,.,-.127,-.0822,-.0564,-.132,-.226,-.15,-.125,.,-.0929,.00905,-.153,-.198
2023,9,8,-.0936,-.121,-.1,-.0489,.,-.0756,-.107,.,-.127,-.105,-.0562,.,-.133,-.085,-.0566,-.135,-.232,-.16,-.13,.,-.0939,.00893,-.148,-.204
2023,9,15,-.0912,-.122,-.0987,-.0444,.,-.0727,-.107,.,-.129,-.104,-.0517,.,-.137,-.0845,-.0519,-.133,-.232,-.155,-.127,.,-.0916,.0124,-.143,-.204
2023,9,22,-.0904,-.12,-.101,-.0396,.,-.0717,-.108,.,-.126,-.106,-.0469,.,-.139,-.0863,-.0474,-.131,-.233,-.149,-.123,.,-.0908,.014,-.14,-.206
2023,9,29,-.0923,-.121,-.105,-.04,.,-.0741,-.111,.,-.128,-.111,-.0474,.,-.141,-.0901,-.0481,-.132,-.236,-.153,-.125,.,-.0941,.0118,-.14,-.208
2023,10,6,-.0944,-.124,-.109,-.0422,.,-.0771,-.114,.,-.131,-.114,-.0496,.,-.145,-.0944,-.0507,-.134,-.239,-.155,-.127,.,-.0959,.00979,-.14,-.211
2023,10,13,-.0959,-.128,-.111,-.0428,.,-.0786,-.117,.,-.134,-.117,-.0501,.,-.148,-.0965,-.0514,-.134,-.244,-.154,-.127,.,-.0958,.00997,-.14,-.215
2023,10,20,-.0986,-.133,-.115,-.043,.,-.0805,-.121,.,-.139,-.12,-.0502,.,-.151,-.0985,-.0512,-.134,-.249,-.16,-.123,.,-.0946,.00778,-.143,-.221
2023,10,27,-.101,-.138,-.118,-.043,.,-.0822,-.125,.,-.145,-.123,-.0501,.,-.157,-.101,-.0508,-.135,-.252,-.163,-.123,.,-.0955,.00536,-.144,-.224
2023,11,3,-.103,-.143,-.12,-.0456,.,-.0843,-.128,.,-.15,-.125,-.0526,.,-.162,-.103,-.0529,-.136,-.255,-.165,-.126,.,-.0985,.00454,-.142,-.227
2023,11,10,-.109,-.149,-.127,-.0544,.,-.0922,-.135,.,-.156,-.132,-.0615,.,-.17,-.112,-.0627,-.14,-.258,-.167,-.131,.,-.105,-.00524,-.147,-.231
2023,11,17,-.117,-.157,-.136,-.065,.,-.102,-.143,.,-.163,-.141,-.072,.,-.176,-.122,-.0745,-.144,-.263,-.167,-.137,.,-.108,-.0164,-.161,-.237
2023,11,24,-.117,-.154,-.132,-.0691,.,-.102,-.14,.,-.161,-.138,-.0762,.,-.17,-.117,-.0778,-.144,-.269,-.163,-.139,.,-.106,-.0122,-.163,-.243
2023,12,1,-.112,-.148,-.127,-.0624,.,-.096,-.134,.,-.155,-.132,-.0696,.,-.163,-.111,-.0709,-.144,-.273,-.161,-.138,.,-.102,-.00446,-.155,-.245
2023,12,8,-.113,-.149,-.127,-.0601,.,-.0951,-.135,.,-.155,-.133,-.0673,.,-.163,-.111,-.0695,-.148,-.274,-.173,-.14,.,-.103,-.00376,-.155,-.245
2023,12,15,-.112,-.149,-.126,-.0628,.,-.0958,-.134,.,-.155,-.132,-.0699,.,-.161,-.109,-.0719,-.149,-.275,-.182,-.141,.,-.102,-.00255,-.156,-.246
2023,12,22,-.105,-.139,-.119,-.0585,.,-.0901,-.126,.,-.145,-.125,-.0657,.,-.15,-.103,-.0677,-.14,-.276,-.17,-.135,.,-.0947,.00809,-.146,-.247
2023,12,29,-.102,-.129,-.118,-.06,.,-.0902,-.122,.,-.136,-.124,-.0675,.,-.144,-.102,-.0692,-.135,-.274,-.151,-.136,.,-.091,.014,-.142,-.246
2024,1,5,-.104,-.131,-.124,-.0623,.,-.0943,-.126,.,-.138,-.13,-.0699,.,-.151,-.11,-.0719,-.135,-.272,-.148,-.139,.,-.0916,.0123,-.15,-.245
2024,1,12,-.102,-.126,-.124,-.0559,.,-.0913,-.124,.,-.134,-.13,-.0635,.,-.151,-.11,-.0661,-.138,-.271,-.153,-.138,.,-.0927,.0157,-.148,-.244
2024,1,19,-.103,-.12,-.127,-.0479,.,-.0893,-.125,.,-.128,-.133,-.0554,.,-.149,-.112,-.0575,-.14,-.271,-.151,-.135,.,-.0935,.015,-.148,-.244
2024,1,26,-.104,-.117,-.13,-.0445,.,-.089,-.125,.,-.125,-.135,-.0522,.,-.149,-.113,-.0532,-.139,-.27,-.149,-.133,.,-.0943,.0121,-.148,-.243
2024,2,2,-.102,-.118,-.125,-.0397,.,-.0843,-.123,.,-.126,-.131,-.0476,.,-.148,-.107,-.048,-.139,-.268,-.155,-.132,.,-.095,.0142,-.142,-.24
2024,2,9,-.102,-.119,-.125,-.0425,.,-.0855,-.123,.,-.126,-.131,-.0504,.,-.147,-.107,-.051,-.143,-.267,-.162,-.137,.,-.0977,.0139,-.141,-.239
2024,2,16,-.103,-.117,-.125,-.0472,.,-.088,-.122,.,-.124,-.131,-.0549,.,-.144,-.108,-.0564,-.142,-.267,-.155,-.138,.,-.0976,.0142,-.144,-.239
2024,2,23,-.1,-.111,-.124,-.0457,.,-.0865,-.119,.,-.118,-.13,-.0535,.,-.137,-.105,-.0545,-.14,-.266,-.145,-.138,.,-.0952,.0188,-.142,-.237
2024,3,1,-.101,-.106,-.125,-.045,.,-.0866,-.118,.,-.113,-.13,-.0527,.,-.132,-.104,-.0533,-.142,-.266,-.143,-.142,.,-.0964,.0186,-.144,-.236
2024,3,8,-.0982,-.103,-.121,-.0418,.,-.0832,-.115,.,-.11,-.127,-.0494,.,-.13,-.0997,-.0493,-.143,-.264,-.147,-.142,.,-.0968,.0235,-.142,-.233
2024,3,15,-.0937,-.0974,-.117,-.0369,.,-.0785,-.11,.,-.105,-.122,-.0445,.,-.125,-.094,-.0433,-.14,-.261,-.14,-.138,.,-.0939,.0312,-.137,-.228
2024,3,22,-.0953,-.0959,-.119,-.0379,.,-.0804,-.111,.,-.103,-.125,-.0456,.,-.122,-.095,-.0441,-.137,-.259,-.131,-.138,.,-.0935,.0316,-.141,-.228
2024,3,29,-.0985,-.0967,-.123,-.0422,.,-.0845,-.114,.,-.104,-.129,-.05,.,-.122,-.0982,-.0487,-.138,-.262,-.131,-.141,.,-.0957,.0303,-.146,-.232
2024,4,5,-.0973,-.0957,-.122,-.0416,.,-.0838,-.113,.,-.103,-.128,-.0494,.,-.122,-.0982,-.0486,-.14,-.265,-.137,-.144,.,-.0968,.0338,-.145,-.234
2024,4,12,-.0961,-.0951,-.121,-.0383,.,-.0816,-.112,.,-.103,-.127,-.0461,.,-.123,-.0978,-.0461,-.141,-.263,-.136,-.143,.,-.0967,.0357,-.145,-.231
2024,4,19,-.0967,-.0937,-.123,-.0366,.,-.0815,-.113,.,-.101,-.128,-.0445,.,-.123,-.099,-.045,-.141,-.262,-.136,-.141,.,-.0963,.0357,-.15,-.23
2024,4,26,-.0973,-.0927,-.125,-.0357,.,-.082,-.113,.,-.1,-.13,-.0435,.,-.125,-.101,-.0445,-.139,-.26,-.134,-.14,.,-.0964,.0343,-.153,-.23
2024,5,3,-.0942,-.0911,-.121,-.0325,.,-.0786,-.11,.,-.0988,-.127,-.0405,.,-.125,-.098,-.0419,-.137,-.257,-.131,-.139,.,-.0951,.0368,-.147,-.225
2024,5,10,-.0924,-.0903,-.117,-.0312,.,-.076,-.108,.,-.0979,-.123,-.0393,.,-.125,-.0951,-.0414,-.137,-.252,-.133,-.138,.,-.0942,.0383,-.146,-.22
2024,5,17,-.0945,-.0915,-.118,-.034,.,-.0778,-.109,.,-.099,-.124,-.0422,.,-.125,-.0946,-.0449,-.137,-.252,-.133,-.137,.,-.0934,.0341,-.153,-.218
2024,5,24,-.0966,-.0922,-.117,-.0388,.,-.0797,-.109,.,-.0999,-.123,-.0469,.,-.123,-.0927,-.0499,-.136,-.25,-.126,-.136,.,-.0934,.0298,-.159,-.215
2024,5,31,-.0952,-.0917,-.113,-.0415,.,-.0787,-.105,.,-.0993,-.119,-.0497,.,-.119,-.0876,-.0518,-.133,-.245,-.122,-.136,.,-.0926,.0325,-.16,-.209
2024,6,7,-.0902,-.088,-.109,-.0372,.,-.0747,-.102,.,-.0956,-.115,-.0455,.,-.112,-.0827,-.0468,-.131,-.242,-.125,-.134,.,-.0898,.041,-.154,-.204
2024,6,14,-.087,-.0847,-.109,-.0317,.,-.0718,-.1,.,-.0923,-.115,-.0402,.,-.107,-.0807,-.0417,-.13,-.24,-.128,-.132,.,-.0874,.0458,-.152,-.201
2024,6,21,-.0883,-.0843,-.11,-.0337,.,-.0732,-.101,.,-.0918,-.116,-.0424,.,-.105,-.0807,-.044,-.13,-.242,-.125,-.13,.,-.0872,.0448,-.156,-.202
2024,6,28,-.0945,-.0886,-.116,-.0443,.,-.0818,-.107,.,-.096,-.122,-.0532,.,-.109,-.0875,-.0546,-.132,-.246,-.126,-.135,.,-.0926,.0396,-.168,-.205
2024,7,5,-.101,-.0954,-.123,-.0566,.,-.0912,-.113,.,-.103,-.129,-.0655,.,-.114,-.0953,-.0671,-.138,-.253,-.136,-.143,.,-.0985,.0333,-.178,-.211
2024,7,12,-.104,-.0998,-.125,-.059,.,-.0936,-.116,.,-.107,-.131,-.0679,.,-.118,-.0975,-.0694,-.143,-.257,-.142,-.146,.,-.102,.0285,-.181,-.215
2024,7,19,-.106,-.102,-.129,-.0534,.,-.093,-.12,.,-.109,-.135,-.0623,.,-.123,-.101,-.0639,-.142,-.254,-.14,-.142,.,-.103,.0233,-.187,-.214
2024,7,26,-.109,-.103,-.132,-.0525,.,-.0942,-.122,.,-.11,-.139,-.0615,.,-.126,-.104,-.063,-.142,-.254,-.139,-.141,.,-.104,.0194,-.19,-.215
2024,8,2,-.108,-.104,-.131,-.0518,.,-.0931,-.122,.,-.111,-.137,-.061,.,-.126,-.104,-.0625,-.144,-.254,-.147,-.143,.,-.106,.0202,-.185,-.216
2024,8,9,-.109,-.109,-.133,-.0519,.,-.0941,-.125,.,-.117,-.139,-.061,.,-.129,-.107,-.0629,-.148,-.258,-.157,-.147,.,-.108,.0184,-.183,-.22
2024,8,16,-.114,-.117,-.14,-.0536,.,-.0985,-.132,.,-.124,-.146,-.0628,.,-.137,-.115,-.0658,-.152,-.267,-.158,-.151,.,-.11,.0122,-.19,-.229
2024,8,23,-.117,-.123,-.146,-.053,.,-.102,-.138,.,-.13,-.152,-.0623,.,-.145,-.123,-.0655,-.156,-.275,-.16,-.155,.,-.113,.0095,-.192,-.238
2024,8,30,-.118,-.128,-.149,-.0521,.,-.103,-.142,.,-.136,-.155,-.0613,.,-.154,-.128,-.0641,-.159,-.28,-.168,-.16,.,-.116,.00962,-.187,-.244
2024,9,6,-.117,-.134,-.149,-.0524,.,-.103,-.144,.,-.142,-.156,-.0616,.,-.162,-.129,-.0643,-.162,-.283,-.177,-.163,.,-.118,.0105,-.181,-.249
2024,9,13,-.116,-.136,-.149,-.05,.,-.101,-.144,.,-.144,-.155,-.0594,.,-.165,-.13,-.0621,-.163,-.286,-.176,-.164,.,-.118,.0126,-.176,-.252
2024,9,20,-.115,-.134,-.15,-.045,.,-.0999,-.145,.,-.142,-.156,-.0544,.,-.166,-.133,-.0571,-.164,-.288,-.174,-.161,.,-.118,.0137,-.173,-.254
2024,9,27,-.118,-.136,-.154,-.0457,.,-.102,-.148,.,-.144,-.16,-.0551,.,-.169,-.136,-.0577,-.165,-.293,-.175,-.164,.,-.121,.0114,-.175,-.257
2024,10,4,-.125,-.144,-.163,-.0521,.,-.11,-.156,.,-.151,-.169,-.0614,.,-.177,-.146,-.0643,-.169,-.299,-.177,-.169,.,-.126,.00378,-.184,-.265
2024,10,11,-.134,-.154,-.175,-.0606,.,-.12,-.167,.,-.161,-.181,-.0698,.,-.188,-.158,-.0736,-.176,-.305,-.183,-.176,.,-.133,-.0105,-.196,-.272
2024,10,18,-.137,-.158,-.177,-.0618,.,-.122,-.17,.,-.165,-.183,-.0709,.,-.191,-.16,-.0755,-.178,-.307,-.188,-.176,.,-.135,-.016,-.197,-.274
2024,10,25,-.131,-.154,-.171,-.0549,.,-.115,-.165,.,-.162,-.177,-.064,.,-.188,-.153,-.0683,-.173,-.307,-.182,-.171,.,-.13,-.00665,-.189,-.273
2024,11,1,-.13,-.155,-.17,-.054,.,-.114,-.165,.,-.162,-.176,-.0631,.,-.189,-.153,-.0669,-.172,-.309,-.181,-.172,.,-.128,-.00246,-.188,-.274
2024,11,8,-.128,-.155,-.169,-.0529,.,-.114,-.164,.,-.162,-.175,-.062,.,-.188,-.153,-.0649,-.173,-.31,-.186,-.174,.,-.127,.00068,-.183,-.276
