year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,29,-.0309,-.141,.00216,.00948,.,.0056,-.0519,.,-.146,-.00128,.00644,.,-.117,.0269,.00851,-.0575,-.149,-.157,-.0241,.,-.037,.0603,-.074,-.126
2022,5,6,-.0288,-.139,.00426,.0118,.,.0078,-.0498,.,-.144,.000945,.00874,.,-.116,.028,.0105,-.0572,-.143,-.156,-.0244,.,-.0362,.062,-.0726,-.12
2022,5,13,-.028,-.135,.00519,.0129,.,.00882,-.0475,.,-.14,.00195,.0099,.,-.11,.0284,.0117,-.0579,-.139,-.152,-.0252,.,-.0366,.0624,-.0737,-.116
2022,5,20,-.0303,-.121,.00172,.00829,.,.00481,-.0444,.,-.126,-.00143,.00532,.,-.091,.0272,.00843,-.0584,-.137,-.14,-.0287,.,-.0371,.0588,-.0815,-.114
2022,5,27,-.0307,-.105,.00374,-.000191,.,.00189,-.0373,.,-.11,.000679,-.00311,.,-.0702,.032,.00171,-.0577,-.133,-.127,-.0335,.,-.037,.0584,-.0864,-.111
2022,6,3,-.0256,-.101,.0146,-.00233,.,.00666,-.0291,.,-.106,.0116,-.00534,.,-.0629,.0427,.000216,-.0544,-.128,-.125,-.0311,.,-.0346,.0656,-.0812,-.102
2022,6,10,-.0214,-.0996,.0208,.00197,.,.0119,-.0246,.,-.105,.0179,-.00119,.,-.0599,.0497,.00449,-.0517,-.121,-.124,-.0262,.,-.0322,.0705,-.0774,-.0931
2022,6,17,-.0212,-.0981,.0203,.00636,.,.0137,-.0244,.,-.103,.0174,.00316,.,-.0571,.0517,.00934,-.0509,-.117,-.122,-.0226,.,-.0312,.0706,-.0796,-.0895
2022,6,24,-.026,-.102,.0146,.000678,.,.00804,-.0292,.,-.107,.0116,-.00252,.,-.059,.0468,.00402,-.0545,-.12,-.124,-.0275,.,-.0351,.0656,-.0888,-.0917
2022,7,1,-.0335,-.11,.00554,-.0103,.,-.00189,-.0379,.,-.114,.00251,-.0134,.,-.0659,.0369,-.00785,-.0615,-.126,-.132,-.0373,.,-.0425,.0575,-.102,-.0969
2022,7,8,-.0365,-.116,.0027,-.016,.,-.00608,-.0421,.,-.121,-.000365,-.0191,.,-.0708,.0332,-.014,-.0653,-.129,-.141,-.0411,.,-.0463,.0537,-.106,-.0989
2022,7,15,-.043,-.125,-.00573,-.0207,.,-.0127,-.0506,.,-.13,-.0086,-.0237,.,-.0822,.0245,-.0189,-.0718,-.136,-.148,-.0462,.,-.0524,.0456,-.113,-.107
2022,7,22,-.0474,-.127,-.013,-.0196,.,-.0161,-.0561,.,-.132,-.0157,-.0225,.,-.0885,.0169,-.0188,-.0751,-.139,-.148,-.0496,.,-.0563,.0406,-.119,-.111
2022,7,29,-.0396,-.12,-.00353,-.00821,.,-.00573,-.0476,.,-.125,-.00636,-.0113,.,-.0786,.0255,-.00684,-.0696,-.127,-.144,-.043,.,-.051,.0494,-.11,-.0982
2022,8,5,-.0351,-.118,.00144,.000501,.,.001,-.0437,.,-.123,-.00139,-.00266,.,-.074,.0294,.00266,-.0688,-.119,-.146,-.0404,.,-.0494,.0541,-.103,-.0909
2022,8,12,-.0388,-.123,-.0048,.00108,.,-.00203,-.0494,.,-.128,-.00758,-.00206,.,-.0812,.0213,.00307,-.0753,-.125,-.152,-.0459,.,-.0543,.0494,-.104,-.0978
2022,8,19,-.0448,-.13,-.0143,-.00117,.,-.00811,-.0579,.,-.135,-.0171,-.00419,.,-.0913,.011,.000566,-.0801,-.134,-.155,-.0499,.,-.0589,.0419,-.111,-.109
2022,8,26,-.0499,-.138,-.0215,-.00464,.,-.0136,-.0654,.,-.143,-.0243,-.00763,.,-.102,.00344,-.00294,-.0842,-.141,-.162,-.0552,.,-.063,.0349,-.115,-.119
2022,9,2,-.0504,-.145,-.0226,-.00456,.,-.0141,-.0689,.,-.151,-.0253,-.00766,.,-.111,.0000384,-.00316,-.0874,-.146,-.173,-.0592,.,-.0655,.0335,-.109,-.126
2022,9,9,-.0502,-.152,-.0227,-.00423,.,-.014,-.0716,.,-.157,-.0255,-.00734,.,-.119,-.00197,-.00279,-.0908,-.152,-.18,-.0628,.,-.0663,.0347,-.105,-.132
2022,9,16,-.0519,-.157,-.0248,-.0028,.,-.0145,-.0745,.,-.162,-.0276,-.00592,.,-.125,-.00415,-.00168,-.0912,-.158,-.178,-.0624,.,-.066,.033,-.107,-.137
2022,9,23,-.0519,-.151,-.0264,.000667,.,-.0137,-.0735,.,-.156,-.0291,-.00234,.,-.12,-.00447,.00262,-.0892,-.162,-.167,-.0609,.,-.0655,.0332,-.105,-.141
2022,9,30,-.0513,-.146,-.0271,-.0000863,.,-.0144,-.0721,.,-.151,-.0296,-.00293,.,-.116,-.00546,.00265,-.0907,-.164,-.165,-.065,.,-.0665,.0329,-.0999,-.143
2022,10,7,-.0506,-.146,-.029,-.0000313,.,-.0154,-.073,.,-.151,-.0313,-.00276,.,-.115,-.00981,.00142,-.0931,-.167,-.167,-.0688,.,-.0673,.0326,-.0948,-.146
2022,10,14,-.0556,-.148,-.0375,-.00476,.,-.0221,-.0794,.,-.153,-.0396,-.00741,.,-.112,-.0173,-.0047,-.0991,-.182,-.167,-.0751,.,-.0703,.0301,-.0978,-.159
2022,10,21,-.0659,-.155,-.0514,-.0144,.,-.034,-.0905,.,-.159,-.0534,-.0169,.,-.111,-.0289,-.0155,-.107,-.202,-.169,-.0832,.,-.0753,.0206,-.108,-.179
2022,10,28,-.0682,-.158,-.0554,-.0176,.,-.0376,-.0939,.,-.162,-.0573,-.0201,.,-.115,-.0336,-.0194,-.108,-.206,-.168,-.0868,.,-.0771,.018,-.109,-.183
2022,11,4,-.0644,-.165,-.0462,-.0154,.,-.0317,-.0911,.,-.17,-.0482,-.018,.,-.123,-.0261,-.0177,-.105,-.201,-.174,-.0802,.,-.0741,.022,-.103,-.178
2022,11,11,-.0599,-.17,-.0377,-.0125,.,-.0258,-.0877,.,-.175,-.0398,-.0151,.,-.128,-.0194,-.0151,-.101,-.195,-.179,-.0732,.,-.0703,.0266,-.097,-.172
2022,11,18,-.0575,-.168,-.0364,-.0113,.,-.0246,-.0859,.,-.172,-.0387,-.014,.,-.125,-.018,-.0142,-.098,-.192,-.174,-.0727,.,-.0674,.0298,-.0956,-.169
2022,11,25,-.0621,-.17,-.0372,-.017,.,-.0277,-.0873,.,-.175,-.0395,-.0197,.,-.127,-.0171,-.0198,-.101,-.196,-.177,-.0743,.,-.0699,.026,-.104,-.173
2022,12,2,-.0634,-.169,-.0372,-.0143,.,-.0264,-.0867,.,-.173,-.0395,-.017,.,-.126,-.0167,-.0168,-.104,-.2,-.184,-.0745,.,-.0721,.0273,-.103,-.176
2022,12,9,-.0627,-.17,-.035,-.0114,.,-.0239,-.0859,.,-.175,-.0372,-.014,.,-.128,-.0149,-.0142,-.107,-.201,-.197,-.0737,.,-.0732,.0298,-.101,-.177
2022,12,16,-.0676,-.173,-.0396,-.0188,.,-.0298,-.0898,.,-.177,-.0421,-.0213,.,-.128,-.02,-.0217,-.11,-.208,-.202,-.0764,.,-.0747,.0237,-.109,-.184
2022,12,23,-.0639,-.167,-.0335,-.0214,.,-.0278,-.084,.,-.171,-.0364,-.0239,.,-.118,-.0134,-.0237,-.106,-.215,-.192,-.075,.,-.0705,.0297,-.103,-.189
2022,12,30,-.0671,-.165,-.0379,-.0309,.,-.0346,-.0857,.,-.168,-.0413,-.0333,.,-.121,-.0166,-.0335,-.109,-.22,-.181,-.085,.,-.0735,.027,-.104,-.196
2023,1,6,-.0721,-.165,-.051,-.0332,.,-.0426,-.0939,.,-.168,-.0545,-.0357,.,-.13,-.0298,-.0375,-.115,-.219,-.181,-.0956,.,-.0775,.0212,-.113,-.197
2023,1,13,-.0606,-.151,-.041,-.0168,.,-.0296,-.0825,.,-.154,-.0445,-.0194,.,-.119,-.0199,-.0215,-.109,-.203,-.175,-.0872,.,-.0707,.0351,-.0991,-.181
2023,1,20,-.0546,-.14,-.0354,-.00684,.,-.022,-.0747,.,-.143,-.039,-.00951,.,-.11,-.0128,-.0114,-.105,-.193,-.166,-.0805,.,-.0664,.0422,-.0937,-.17
2023,1,27,-.0545,-.134,-.0364,-.0059,.,-.0221,-.0734,.,-.138,-.04,-.00868,.,-.108,-.0115,-.00931,-.104,-.193,-.16,-.0823,.,-.0664,.0445,-.0964,-.169
2023,2,3,-.0502,-.133,-.0311,-.000538,.,-.0168,-.0697,.,-.137,-.0346,-.00338,.,-.107,-.00646,-.00297,-.102,-.193,-.166,-.0799,.,-.066,.0507,-.0883,-.166
2023,2,10,-.0461,-.13,-.0271,.00289,.,-.013,-.066,.,-.134,-.0305,-3.93e-06,.,-.104,-.00271,.000716,-.1,-.191,-.168,-.0771,.,-.0654,.0556,-.0799,-.164
