year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,29,-.0499,-.155,-.0195,-.0165,.,-.0181,-.0681,.,-.162,-.023,-.0209,.,-.147,.00113,-.0186,-.0719,-.165,-.175,-.0423,.,-.048,.0459,-.0937,-.145
2022,5,6,-.0481,-.154,-.0176,-.0145,.,-.0161,-.0662,.,-.16,-.021,-.0188,.,-.147,.00201,-.017,-.0711,-.159,-.174,-.0421,.,-.0472,.0476,-.0926,-.14
2022,5,13,-.0477,-.149,-.0171,-.0137,.,-.0155,-.0644,.,-.155,-.0204,-.018,.,-.142,.00199,-.0162,-.072,-.156,-.169,-.0436,.,-.0474,.0477,-.094,-.136
2022,5,20,-.0502,-.136,-.0205,-.0182,.,-.0194,-.0618,.,-.142,-.0238,-.0225,.,-.125,.000981,-.0194,-.073,-.155,-.158,-.0476,.,-.0481,.0442,-.102,-.136
2022,5,27,-.051,-.121,-.0186,-.0264,.,-.0223,-.0552,.,-.127,-.0218,-.0307,.,-.108,.00585,-.026,-.0731,-.153,-.144,-.0531,.,-.0485,.0436,-.106,-.133
2022,6,3,-.0464,-.118,-.0087,-.0287,.,-.0182,-.0477,.,-.124,-.0119,-.0331,.,-.102,.0157,-.0279,-.07,-.147,-.142,-.0511,.,-.0463,.05,-.101,-.125
2022,6,10,-.0424,-.116,-.00285,-.0248,.,-.0133,-.0433,.,-.122,-.00601,-.0294,.,-.0985,.0222,-.0241,-.0675,-.14,-.141,-.0465,.,-.0442,.0548,-.0974,-.116
2022,6,17,-.042,-.114,-.00273,-.0207,.,-.0113,-.0427,.,-.121,-.0059,-.0254,.,-.0954,.0245,-.0195,-.0669,-.137,-.14,-.0431,.,-.0431,.0555,-.0994,-.112
2022,6,24,-.0455,-.117,-.00643,-.0249,.,-.0152,-.046,.,-.123,-.00965,-.0297,.,-.0961,.0211,-.0234,-.0685,-.139,-.141,-.045,.,-.0452,.0523,-.107,-.114
2022,7,1,-.05,-.123,-.0111,-.0326,.,-.0214,-.051,.,-.129,-.0144,-.0374,.,-.101,.0155,-.0316,-.0711,-.142,-.144,-.0495,.,-.0488,.048,-.115,-.116
2022,7,8,-.0523,-.128,-.0132,-.038,.,-.025,-.0544,.,-.134,-.0166,-.0427,.,-.105,.0124,-.0373,-.0741,-.145,-.152,-.0528,.,-.0518,.0452,-.119,-.118
2022,7,15,-.0534,-.133,-.0147,-.038,.,-.0258,-.0571,.,-.14,-.0181,-.0428,.,-.11,.00961,-.0378,-.0756,-.146,-.158,-.0521,.,-.0532,.0436,-.121,-.119
2022,7,22,-.0533,-.133,-.0163,-.0331,.,-.0243,-.0582,.,-.14,-.0197,-.0379,.,-.113,.0069,-.0338,-.0743,-.144,-.157,-.0493,.,-.0531,.0439,-.122,-.117
2022,7,29,-.0537,-.132,-.0179,-.0298,.,-.0235,-.0586,.,-.138,-.0214,-.0346,.,-.112,.00524,-.03,-.076,-.144,-.156,-.0514,.,-.0544,.044,-.122,-.117
2022,8,5,-.0552,-.133,-.021,-.027,.,-.0239,-.0612,.,-.14,-.0245,-.0319,.,-.113,.00173,-.0266,-.0807,-.146,-.16,-.0556,.,-.0575,.0421,-.123,-.119
2022,8,12,-.0588,-.138,-.027,-.0266,.,-.0268,-.0666,.,-.144,-.0304,-.0315,.,-.12,-.00595,-.0262,-.0868,-.151,-.166,-.0608,.,-.062,.0375,-.124,-.126
2022,8,19,-.0635,-.144,-.0338,-.0283,.,-.0312,-.073,.,-.15,-.0372,-.0332,.,-.128,-.0145,-.0284,-.0914,-.159,-.17,-.0646,.,-.0663,.031,-.125,-.135
2022,8,26,-.0672,-.151,-.0388,-.0311,.,-.0352,-.0788,.,-.157,-.0422,-.0359,.,-.138,-.0208,-.0315,-.0952,-.165,-.177,-.0694,.,-.0702,.0246,-.126,-.144
2022,9,2,-.0688,-.159,-.0424,-.0314,.,-.0372,-.084,.,-.165,-.0458,-.0363,.,-.148,-.0257,-.032,-.0984,-.17,-.188,-.0732,.,-.0726,.0223,-.124,-.151
2022,9,9,-.0687,-.165,-.0434,-.0307,.,-.0373,-.0869,.,-.172,-.0468,-.0354,.,-.155,-.0278,-.0309,-.101,-.175,-.194,-.0763,.,-.0731,.0242,-.122,-.156
2022,9,16,-.0673,-.167,-.0421,-.0271,.,-.0349,-.0866,.,-.173,-.0455,-.0319,.,-.159,-.0267,-.0275,-.0992,-.177,-.191,-.0732,.,-.0705,.0263,-.119,-.157
2022,9,23,-.0664,-.16,-.0427,-.0233,.,-.0335,-.0846,.,-.167,-.046,-.0281,.,-.155,-.0258,-.023,-.096,-.179,-.181,-.0697,.,-.0687,.0272,-.117,-.159
2022,9,30,-.0683,-.157,-.0459,-.0259,.,-.0364,-.0855,.,-.163,-.0491,-.0307,.,-.152,-.0292,-.0255,-.0976,-.183,-.177,-.0738,.,-.07,.024,-.116,-.163
2022,10,7,-.0696,-.159,-.0494,-.0272,.,-.0388,-.0886,.,-.166,-.0525,-.032,.,-.155,-.0351,-.0281,-.0993,-.188,-.178,-.0766,.,-.0705,.0211,-.113,-.168
2022,10,14,-.0696,-.161,-.0509,-.0263,.,-.0392,-.0903,.,-.168,-.054,-.0312,.,-.155,-.0369,-.0278,-.101,-.192,-.18,-.0769,.,-.07,.0226,-.11,-.171
2022,10,21,-.0708,-.163,-.0536,-.0266,.,-.0407,-.0927,.,-.17,-.0569,-.0315,.,-.154,-.0393,-.0285,-.103,-.197,-.183,-.0772,.,-.0699,.0221,-.109,-.176
2022,10,28,-.0731,-.166,-.0577,-.0297,.,-.0444,-.0964,.,-.173,-.061,-.0346,.,-.159,-.0445,-.0323,-.104,-.2,-.182,-.0808,.,-.0719,.0192,-.11,-.179
2022,11,4,-.0759,-.177,-.0571,-.0342,.,-.0462,-.1,.,-.184,-.0603,-.0391,.,-.171,-.0448,-.0374,-.106,-.203,-.19,-.0803,.,-.0737,.0155,-.112,-.183
2022,11,11,-.0781,-.186,-.0572,-.0379,.,-.048,-.103,.,-.193,-.0605,-.0427,.,-.18,-.0461,-.0417,-.107,-.207,-.197,-.0799,.,-.0748,.0125,-.114,-.187
2022,11,18,-.0804,-.185,-.0624,-.0413,.,-.0523,-.106,.,-.192,-.0659,-.0461,.,-.179,-.0507,-.0453,-.109,-.21,-.193,-.0847,.,-.0756,.0101,-.117,-.19
2022,11,25,-.0837,-.185,-.0636,-.0459,.,-.0552,-.107,.,-.193,-.0671,-.0508,.,-.177,-.0496,-.0495,-.111,-.216,-.194,-.0868,.,-.0769,.00905,-.124,-.196
2022,12,2,-.0847,-.178,-.0667,-.0444,.,-.0561,-.106,.,-.185,-.0703,-.0493,.,-.167,-.0514,-.0476,-.113,-.221,-.191,-.0888,.,-.0785,.0116,-.124,-.2
2022,12,9,-.0866,-.169,-.0737,-.0473,.,-.0611,-.108,.,-.176,-.0773,-.0522,.,-.157,-.058,-.0508,-.115,-.224,-.188,-.0947,.,-.0806,.0113,-.126,-.203
2022,12,16,-.0888,-.168,-.0769,-.0528,.,-.0655,-.109,.,-.174,-.0808,-.0578,.,-.155,-.0624,-.0568,-.115,-.23,-.187,-.0975,.,-.0792,.00771,-.128,-.209
2022,12,23,-.0835,-.172,-.0621,-.0507,.,-.0567,-.101,.,-.178,-.0666,-.0557,.,-.158,-.0494,-.0546,-.11,-.233,-.193,-.0882,.,-.0736,.0144,-.119,-.21
2022,12,30,-.0817,-.172,-.0545,-.0528,.,-.0537,-.0966,.,-.178,-.0598,-.0579,.,-.163,-.0423,-.0567,-.109,-.23,-.189,-.0863,.,-.072,.0169,-.117,-.208
2023,1,6,-.082,-.169,-.0607,-.0506,.,-.0559,-.0996,.,-.176,-.0664,-.0559,.,-.167,-.0495,-.0559,-.11,-.224,-.184,-.0907,.,-.0714,.0165,-.122,-.204
2023,1,13,-.0782,-.161,-.0601,-.0427,.,-.0518,-.0962,.,-.167,-.0657,-.048,.,-.162,-.0482,-.0483,-.111,-.219,-.183,-.0903,.,-.0709,.0223,-.117,-.198
2023,1,20,-.0758,-.152,-.0585,-.0374,.,-.0484,-.092,.,-.159,-.0639,-.0426,.,-.156,-.0451,-.042,-.111,-.218,-.177,-.0886,.,-.0702,.0259,-.112,-.196
2023,1,27,-.0739,-.145,-.0575,-.0352,.,-.0469,-.0888,.,-.152,-.0629,-.0405,.,-.151,-.0424,-.0385,-.108,-.218,-.169,-.0892,.,-.0689,.03,-.111,-.195
2023,2,3,-.0722,-.145,-.0563,-.0322,.,-.0448,-.0881,.,-.152,-.0617,-.0376,.,-.152,-.0411,-.0352,-.108,-.218,-.175,-.0881,.,-.069,.0324,-.107,-.195
2023,2,10,-.07,-.144,-.055,-.03,.,-.0431,-.0869,.,-.151,-.0604,-.0355,.,-.153,-.0399,-.0332,-.107,-.217,-.179,-.0862,.,-.069,.0346,-.103,-.193
2023,2,17,-.0683,-.141,-.0548,-.0296,.,-.0428,-.0858,.,-.148,-.0602,-.0352,.,-.149,-.0388,-.0337,-.105,-.215,-.172,-.085,.,-.0671,.0361,-.101,-.191
2023,2,24,-.0701,-.14,-.0578,-.0335,.,-.0462,-.0873,.,-.147,-.0631,-.0392,.,-.147,-.0411,-.0383,-.106,-.216,-.167,-.0898,.,-.0682,.035,-.104,-.193
2023,3,3,-.0719,-.142,-.0614,-.0338,.,-.0483,-.0903,.,-.149,-.0669,-.0394,.,-.15,-.045,-.0392,-.11,-.218,-.174,-.0941,.,-.0707,.0333,-.107,-.193
2023,3,10,-.073,-.143,-.0624,-.0327,.,-.0483,-.0914,.,-.15,-.0679,-.0382,.,-.153,-.0467,-.0379,-.111,-.216,-.177,-.0934,.,-.0723,.0317,-.11,-.191
2023,3,17,-.075,-.142,-.064,-.032,.,-.0488,-.092,.,-.149,-.0695,-.0375,.,-.153,-.0483,-.0367,-.109,-.217,-.169,-.0897,.,-.0713,.0283,-.115,-.192
2023,3,24,-.0776,-.137,-.0656,-.0326,.,-.0499,-.0913,.,-.144,-.0709,-.038,.,-.149,-.0493,-.0364,-.108,-.218,-.159,-.0899,.,-.0719,.0264,-.121,-.193
2023,3,31,-.0791,-.134,-.0667,-.0342,.,-.0513,-.091,.,-.141,-.072,-.0396,.,-.145,-.0495,-.0378,-.11,-.214,-.156,-.0937,.,-.075,.0267,-.124,-.191
2023,4,7,-.0761,-.136,-.0661,-.0335,.,-.0506,-.091,.,-.143,-.0715,-.039,.,-.145,-.0477,-.0372,-.111,-.213,-.161,-.0974,.,-.0754,.0316,-.12,-.189
2023,4,14,-.0708,-.134,-.0618,-.0297,.,-.0465,-.0874,.,-.14,-.0671,-.0354,.,-.143,-.0431,-.0343,-.109,-.212,-.161,-.0951,.,-.0711,.0388,-.116,-.187
2023,4,21,-.0678,-.127,-.0592,-.0256,.,-.0432,-.0836,.,-.134,-.0645,-.0313,.,-.138,-.0408,-.0312,-.106,-.206,-.16,-.0913,.,-.0682,.0428,-.115,-.181
2023,4,28,-.0662,-.12,-.0582,-.0223,.,-.0412,-.0803,.,-.127,-.0635,-.028,.,-.131,-.0399,-.0284,-.105,-.201,-.155,-.0899,.,-.0672,.0443,-.114,-.176
2023,5,5,-.0654,-.117,-.0576,-.0191,.,-.0393,-.0788,.,-.124,-.0629,-.0247,.,-.127,-.0406,-.0256,-.104,-.197,-.15,-.0878,.,-.0676,.0449,-.114,-.172
2023,5,12,-.0656,-.115,-.0568,-.0194,.,-.039,-.0777,.,-.122,-.0621,-.0251,.,-.125,-.04,-.0267,-.104,-.196,-.145,-.0875,.,-.0682,.0444,-.116,-.17
2023,5,19,-.0681,-.113,-.0586,-.0229,.,-.0416,-.078,.,-.12,-.0638,-.0288,.,-.122,-.0403,-.0305,-.104,-.195,-.14,-.0873,.,-.0686,.0414,-.123,-.169
2023,5,26,-.0689,-.11,-.058,-.0266,.,-.043,-.0766,.,-.117,-.0631,-.0326,.,-.116,-.0389,-.0339,-.102,-.191,-.135,-.0879,.,-.0678,.0385,-.127,-.165
2023,6,2,-.0659,-.111,-.0516,-.0282,.,-.0405,-.0727,.,-.117,-.0567,-.0346,.,-.113,-.0326,-.0353,-.0996,-.186,-.135,-.0874,.,-.066,.0405,-.124,-.157
2023,6,9,-.0642,-.111,-.0488,-.0264,.,-.0381,-.0712,.,-.118,-.0539,-.0328,.,-.113,-.0293,-.0334,-.0994,-.184,-.139,-.0862,.,-.0652,.0428,-.123,-.153
2023,6,16,-.0664,-.108,-.0525,-.0235,.,-.0387,-.0725,.,-.115,-.0576,-.0299,.,-.11,-.0304,-.0311,-.0992,-.186,-.136,-.0821,.,-.0648,.0393,-.129,-.153
2023,6,23,-.0684,-.106,-.0536,-.0264,.,-.0407,-.0725,.,-.113,-.0588,-.0329,.,-.106,-.0304,-.0328,-.098,-.187,-.133,-.0796,.,-.0653,.0369,-.133,-.153
2023,6,30,-.0707,-.109,-.0555,-.0325,.,-.0446,-.0746,.,-.115,-.0605,-.0391,.,-.108,-.0325,-.0381,-.101,-.189,-.138,-.0841,.,-.0694,.0365,-.136,-.154
2023,7,7,-.0737,-.117,-.0583,-.0418,.,-.0504,-.0792,.,-.123,-.0634,-.0484,.,-.113,-.0361,-.0473,-.105,-.196,-.15,-.0902,.,-.0733,.0345,-.141,-.16
2023,7,14,-.0747,-.119,-.0599,-.0429,.,-.0518,-.0812,.,-.126,-.065,-.0497,.,-.114,-.0377,-.0488,-.107,-.198,-.152,-.0926,.,-.075,.033,-.142,-.162
2023,7,21,-.0736,-.108,-.061,-.0371,.,-.0496,-.0778,.,-.115,-.066,-.0439,.,-.104,-.0379,-.0435,-.106,-.194,-.139,-.0909,.,-.0746,.0334,-.141,-.159
2023,7,28,-.0752,-.102,-.0628,-.0383,.,-.0511,-.0768,.,-.109,-.0677,-.0451,.,-.0995,-.04,-.0441,-.107,-.194,-.131,-.0936,.,-.0761,.0307,-.141,-.159
2023,8,4,-.0806,-.108,-.0699,-.0418,.,-.0565,-.0835,.,-.115,-.0749,-.0486,.,-.107,-.0489,-.048,-.112,-.197,-.14,-.0991,.,-.0807,.0248,-.149,-.164
2023,8,11,-.0867,-.116,-.0783,-.0452,.,-.0625,-.0917,.,-.123,-.0833,-.052,.,-.117,-.0591,-.0526,-.12,-.202,-.15,-.105,.,-.0858,.0183,-.158,-.171
2023,8,18,-.0887,-.12,-.0819,-.0442,.,-.064,-.0956,.,-.127,-.087,-.0511,.,-.124,-.0641,-.0518,-.122,-.208,-.153,-.107,.,-.0874,.0152,-.158,-.178
2023,8,25,-.0902,-.12,-.0882,-.043,.,-.0667,-.0996,.,-.127,-.0933,-.05,.,-.126,-.0703,-.0506,-.125,-.217,-.15,-.113,.,-.0893,.0135,-.154,-.189
2023,9,1,-.0938,-.122,-.097,-.0464,.,-.0729,-.106,.,-.129,-.102,-.0533,.,-.129,-.0792,-.0543,-.132,-.228,-.155,-.123,.,-.0937,.00811,-.152,-.2
2023,9,8,-.0937,-.128,-.0983,-.0465,.,-.0737,-.109,.,-.135,-.103,-.0533,.,-.134,-.0819,-.0544,-.135,-.233,-.165,-.127,.,-.0946,.00777,-.147,-.206
2023,9,15,-.0913,-.13,-.097,-.042,.,-.0708,-.109,.,-.137,-.102,-.0488,.,-.138,-.0811,-.0496,-.134,-.233,-.16,-.124,.,-.0923,.0113,-.142,-.206
2023,9,22,-.0905,-.127,-.0995,-.0372,.,-.0698,-.109,.,-.134,-.104,-.044,.,-.14,-.0829,-.0452,-.131,-.235,-.154,-.12,.,-.0914,.0129,-.139,-.208
2023,9,29,-.0924,-.129,-.104,-.0375,.,-.0722,-.113,.,-.136,-.109,-.0444,.,-.142,-.0868,-.046,-.133,-.238,-.158,-.122,.,-.0948,.0107,-.139,-.21
2023,10,6,-.0946,-.132,-.107,-.0397,.,-.0752,-.116,.,-.139,-.112,-.0466,.,-.146,-.091,-.0485,-.134,-.241,-.16,-.124,.,-.0968,.00843,-.138,-.213
2023,10,13,-.0961,-.136,-.11,-.0403,.,-.0767,-.119,.,-.143,-.115,-.0471,.,-.149,-.093,-.0492,-.135,-.246,-.16,-.124,.,-.0966,.00861,-.138,-.218
2023,10,20,-.0987,-.14,-.113,-.0404,.,-.0786,-.123,.,-.147,-.118,-.0472,.,-.153,-.0948,-.049,-.135,-.251,-.164,-.121,.,-.0956,.00662,-.141,-.223
2023,10,27,-.101,-.146,-.116,-.0405,.,-.0803,-.127,.,-.153,-.121,-.0472,.,-.158,-.0975,-.0486,-.136,-.254,-.168,-.122,.,-.0968,.00417,-.142,-.227
2023,11,3,-.103,-.15,-.118,-.0431,.,-.0823,-.129,.,-.158,-.123,-.0497,.,-.163,-.0993,-.0506,-.137,-.257,-.17,-.124,.,-.0997,.00334,-.14,-.23
2023,11,10,-.109,-.157,-.125,-.0519,.,-.0902,-.136,.,-.164,-.13,-.0584,.,-.171,-.108,-.0604,-.141,-.26,-.172,-.129,.,-.106,-.00673,-.145,-.234
2023,11,17,-.117,-.164,-.134,-.0626,.,-.1,-.145,.,-.171,-.139,-.0691,.,-.178,-.118,-.0722,-.145,-.265,-.172,-.134,.,-.109,-.0182,-.159,-.24
2023,11,24,-.117,-.162,-.131,-.0668,.,-.1,-.142,.,-.169,-.135,-.0733,.,-.172,-.113,-.0756,-.145,-.272,-.169,-.137,.,-.108,-.0141,-.161,-.245
2023,12,1,-.113,-.156,-.125,-.0601,.,-.0943,-.136,.,-.163,-.13,-.0668,.,-.165,-.107,-.0687,-.145,-.275,-.169,-.135,.,-.103,-.00647,-.154,-.247
2023,12,8,-.113,-.156,-.126,-.0577,.,-.0934,-.137,.,-.163,-.131,-.0643,.,-.166,-.107,-.0673,-.149,-.276,-.18,-.137,.,-.105,-.00582,-.154,-.247
2023,12,15,-.112,-.157,-.125,-.0603,.,-.094,-.136,.,-.163,-.13,-.0669,.,-.163,-.106,-.0697,-.15,-.277,-.188,-.138,.,-.104,-.00449,-.155,-.248
2023,12,22,-.105,-.147,-.117,-.056,.,-.0882,-.128,.,-.153,-.123,-.0626,.,-.151,-.0988,-.0654,-.141,-.279,-.177,-.132,.,-.0959,.00629,-.144,-.249
2023,12,29,-.102,-.138,-.117,-.0578,.,-.0887,-.124,.,-.145,-.122,-.0647,.,-.145,-.0985,-.067,-.136,-.278,-.159,-.133,.,-.0923,.012,-.14,-.249
2024,1,5,-.105,-.139,-.123,-.0601,.,-.0932,-.129,.,-.147,-.129,-.0672,.,-.152,-.106,-.0697,-.136,-.277,-.156,-.137,.,-.0933,.01,-.148,-.249
2024,1,12,-.103,-.135,-.124,-.0537,.,-.0904,-.128,.,-.143,-.129,-.0607,.,-.153,-.107,-.0637,-.139,-.276,-.161,-.136,.,-.0944,.0134,-.147,-.249
2024,1,19,-.104,-.129,-.127,-.0456,.,-.0884,-.128,.,-.138,-.132,-.0525,.,-.151,-.109,-.0551,-.141,-.277,-.159,-.133,.,-.0952,.013,-.146,-.249
2024,1,26,-.105,-.127,-.13,-.0422,.,-.0882,-.129,.,-.135,-.135,-.0492,.,-.15,-.11,-.0508,-.14,-.275,-.156,-.132,.,-.096,.0102,-.146,-.248
2024,2,2,-.103,-.128,-.125,-.0373,.,-.0835,-.126,.,-.136,-.131,-.0445,.,-.149,-.105,-.0456,-.14,-.274,-.163,-.13,.,-.0966,.0122,-.14,-.246
2024,2,9,-.103,-.128,-.125,-.04,.,-.0846,-.126,.,-.136,-.13,-.0473,.,-.149,-.105,-.0486,-.143,-.273,-.169,-.134,.,-.099,.0118,-.14,-.245
2024,2,16,-.104,-.126,-.126,-.0447,.,-.0872,-.126,.,-.134,-.131,-.052,.,-.147,-.105,-.054,-.143,-.272,-.162,-.135,.,-.0988,.0121,-.142,-.244
2024,2,23,-.101,-.12,-.124,-.0434,.,-.0857,-.123,.,-.128,-.129,-.0506,.,-.139,-.103,-.0523,-.14,-.271,-.151,-.136,.,-.0964,.0168,-.14,-.242
2024,3,1,-.102,-.115,-.125,-.0426,.,-.0856,-.121,.,-.123,-.13,-.0498,.,-.135,-.102,-.0512,-.142,-.271,-.149,-.139,.,-.0976,.0166,-.142,-.241
2024,3,8,-.099,-.112,-.121,-.0394,.,-.0822,-.118,.,-.12,-.126,-.0465,.,-.133,-.0974,-.0471,-.143,-.269,-.153,-.14,.,-.0979,.0213,-.14,-.238
2024,3,15,-.0946,-.107,-.117,-.0344,.,-.0775,-.113,.,-.115,-.122,-.0416,.,-.128,-.0916,-.041,-.14,-.266,-.145,-.136,.,-.095,.0289,-.135,-.233
2024,3,22,-.0961,-.106,-.119,-.0354,.,-.0794,-.114,.,-.113,-.125,-.0426,.,-.125,-.0925,-.0417,-.138,-.265,-.137,-.135,.,-.0946,.0295,-.14,-.233
2024,3,29,-.0992,-.107,-.123,-.0397,.,-.0834,-.117,.,-.114,-.128,-.0469,.,-.124,-.0956,-.0464,-.139,-.267,-.138,-.139,.,-.0969,.0283,-.145,-.237
2024,4,5,-.0981,-.106,-.122,-.0391,.,-.0827,-.116,.,-.114,-.127,-.0463,.,-.125,-.0958,-.0463,-.141,-.27,-.143,-.141,.,-.0982,.0317,-.144,-.239
2024,4,12,-.0969,-.105,-.121,-.0357,.,-.0805,-.115,.,-.113,-.126,-.0431,.,-.125,-.0955,-.0437,-.141,-.269,-.142,-.141,.,-.098,.0337,-.143,-.236
2024,4,19,-.0974,-.104,-.122,-.0342,.,-.0803,-.116,.,-.112,-.127,-.0415,.,-.126,-.0966,-.0427,-.141,-.267,-.142,-.139,.,-.0976,.0339,-.149,-.235
2024,4,26,-.0981,-.103,-.124,-.0333,.,-.0808,-.117,.,-.111,-.129,-.0405,.,-.127,-.0985,-.0422,-.14,-.266,-.14,-.138,.,-.0978,.0323,-.152,-.234
2024,5,3,-.095,-.102,-.12,-.0302,.,-.0775,-.114,.,-.11,-.126,-.0376,.,-.128,-.0955,-.0396,-.137,-.262,-.138,-.136,.,-.0964,.0347,-.145,-.23
2024,5,10,-.0933,-.101,-.117,-.0289,.,-.075,-.111,.,-.109,-.122,-.0365,.,-.127,-.0927,-.0391,-.137,-.258,-.139,-.135,.,-.0953,.0361,-.144,-.225
2024,5,17,-.0954,-.102,-.117,-.0317,.,-.0767,-.112,.,-.11,-.123,-.0392,.,-.127,-.0921,-.0426,-.137,-.258,-.14,-.134,.,-.0946,.0318,-.151,-.224
2024,5,24,-.0975,-.103,-.117,-.0365,.,-.0786,-.112,.,-.111,-.122,-.0439,.,-.126,-.0899,-.0476,-.136,-.256,-.133,-.133,.,-.0946,.0276,-.157,-.221
2024,5,31,-.0961,-.103,-.112,-.0392,.,-.0775,-.109,.,-.111,-.118,-.0467,.,-.122,-.0845,-.0497,-.133,-.251,-.129,-.133,.,-.0937,.0303,-.158,-.214
2024,6,7,-.0911,-.0995,-.109,-.035,.,-.0736,-.105,.,-.108,-.114,-.0426,.,-.116,-.0795,-.0448,-.131,-.248,-.133,-.131,.,-.0911,.0388,-.153,-.209
2024,6,14,-.0881,-.0963,-.108,-.0297,.,-.0709,-.104,.,-.104,-.114,-.0374,.,-.111,-.0776,-.0398,-.13,-.246,-.135,-.128,.,-.0886,.0435,-.151,-.206
2024,6,21,-.0894,-.096,-.109,-.0315,.,-.0723,-.105,.,-.104,-.115,-.0395,.,-.109,-.0777,-.042,-.129,-.247,-.132,-.126,.,-.0883,.0428,-.155,-.206
2024,6,28,-.0973,-.102,-.118,-.0438,.,-.0828,-.112,.,-.109,-.124,-.052,.,-.113,-.0871,-.0542,-.133,-.252,-.134,-.132,.,-.0954,.0358,-.167,-.21
2024,7,5,-.105,-.11,-.127,-.058,.,-.0941,-.121,.,-.118,-.133,-.0662,.,-.12,-.0973,-.0684,-.14,-.258,-.145,-.142,.,-.103,.0273,-.178,-.216
