year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,22,-.0466,-.162,-.0173,-.00599,.,-.012,-.0704,.,-.168,-.0214,-.0103,.,-.15,.00237,-.00962,-.0672,-.163,-.179,-.0309,.,-.0458,.0494,-.0917,-.144
2022,4,29,-.0439,-.149,-.0128,-.00751,.,-.0103,-.0627,.,-.155,-.0167,-.0118,.,-.136,.00907,-.0103,-.0649,-.159,-.167,-.0328,.,-.0439,.0524,-.0896,-.139
2022,5,6,-.042,-.147,-.0108,-.00549,.,-.00832,-.0608,.,-.153,-.0146,-.00984,.,-.135,.0101,-.0087,-.0645,-.153,-.166,-.0332,.,-.0432,.054,-.0885,-.134
2022,5,13,-.0414,-.143,-.0102,-.00456,.,-.00752,-.0587,.,-.149,-.0138,-.0089,.,-.13,.0105,-.0078,-.0654,-.149,-.161,-.0345,.,-.0435,.0543,-.0898,-.129
2022,5,20,-.0439,-.129,-.0139,-.00921,.,-.0117,-.0561,.,-.135,-.0175,-.0135,.,-.112,.00917,-.0112,-.0663,-.148,-.149,-.0385,.,-.0441,.0506,-.0975,-.129
2022,5,27,-.0446,-.114,-.0123,-.0176,.,-.0148,-.0495,.,-.12,-.0158,-.0218,.,-.0915,.0137,-.0179,-.0661,-.146,-.136,-.0439,.,-.0442,.05,-.102,-.126
2022,6,3,-.0397,-.11,-.00173,-.0197,.,-.0102,-.0415,.,-.116,-.00525,-.0241,.,-.0845,.0241,-.0196,-.0629,-.14,-.134,-.0417,.,-.0419,.0569,-.0971,-.118
2022,6,10,-.0355,-.109,.00447,-.0155,.,-.00495,-.0369,.,-.115,.000971,-.0201,.,-.0815,.031,-.0154,-.0602,-.134,-.133,-.0368,.,-.0396,.062,-.0931,-.109
2022,6,17,-.035,-.107,.00445,-.0111,.,-.00288,-.0362,.,-.113,.000922,-.0158,.,-.0789,.0331,-.0107,-.0592,-.13,-.131,-.0328,.,-.0384,.0627,-.0949,-.105
2022,6,24,-.0385,-.109,.000773,-.0155,.,-.00691,-.0395,.,-.115,-.00283,-.0203,.,-.0798,.0296,-.0147,-.0611,-.132,-.132,-.0352,.,-.0408,.0595,-.102,-.106
2022,7,1,-.0431,-.115,-.00395,-.0235,.,-.0132,-.0445,.,-.121,-.00763,-.0282,.,-.0841,.024,-.0231,-.0644,-.135,-.136,-.0405,.,-.045,.0552,-.11,-.109
2022,7,8,-.0454,-.121,-.006,-.0287,.,-.0167,-.048,.,-.127,-.0098,-.0334,.,-.0881,.0208,-.0286,-.0671,-.139,-.145,-.0433,.,-.048,.0524,-.114,-.111
2022,7,15,-.0464,-.126,-.00734,-.0285,.,-.0173,-.0508,.,-.132,-.0111,-.0333,.,-.0937,.0181,-.0291,-.0681,-.14,-.15,-.0418,.,-.049,.0508,-.116,-.112
2022,7,22,-.0464,-.126,-.00896,-.0236,.,-.0158,-.0518,.,-.132,-.0128,-.0283,.,-.0961,.0157,-.0251,-.067,-.137,-.149,-.0394,.,-.0488,.0509,-.117,-.11
2022,7,29,-.0469,-.125,-.0106,-.0202,.,-.0151,-.0524,.,-.131,-.0145,-.0251,.,-.0946,.0141,-.0213,-.0691,-.138,-.148,-.0421,.,-.0503,.0509,-.118,-.11
2022,8,5,-.0485,-.127,-.0139,-.0175,.,-.0156,-.0552,.,-.133,-.0177,-.0224,.,-.0964,.0105,-.0179,-.0736,-.14,-.152,-.046,.,-.0534,.0488,-.118,-.113
2022,8,12,-.0522,-.132,-.0199,-.0171,.,-.0186,-.0607,.,-.138,-.0237,-.022,.,-.104,.00254,-.0176,-.0794,-.145,-.158,-.0506,.,-.0577,.0442,-.119,-.119
2022,8,19,-.0568,-.137,-.0266,-.0187,.,-.0229,-.0671,.,-.143,-.0305,-.0236,.,-.113,-.00592,-.0197,-.0839,-.153,-.162,-.0544,.,-.0618,.0378,-.121,-.129
2022,8,26,-.0607,-.145,-.0317,-.0216,.,-.027,-.0731,.,-.151,-.0355,-.0264,.,-.122,-.0121,-.0227,-.0878,-.16,-.169,-.0593,.,-.0657,.0315,-.122,-.138
2022,9,2,-.0624,-.153,-.0354,-.022,.,-.029,-.0784,.,-.159,-.0391,-.0268,.,-.131,-.0169,-.0232,-.0911,-.165,-.18,-.0631,.,-.068,.0291,-.12,-.145
2022,9,9,-.0623,-.16,-.0363,-.0213,.,-.0292,-.0814,.,-.166,-.0401,-.026,.,-.138,-.0189,-.0222,-.0938,-.169,-.187,-.0662,.,-.0684,.0309,-.118,-.15
2022,9,16,-.061,-.161,-.035,-.0177,.,-.0269,-.0811,.,-.168,-.0388,-.0225,.,-.142,-.0178,-.0188,-.0922,-.171,-.184,-.0634,.,-.0661,.0329,-.115,-.151
2022,9,23,-.0603,-.155,-.0356,-.0139,.,-.0254,-.0793,.,-.161,-.0393,-.0187,.,-.137,-.0172,-.0143,-.0894,-.174,-.174,-.0604,.,-.0645,.0339,-.113,-.153
2022,9,30,-.0622,-.152,-.039,-.0165,.,-.0283,-.0803,.,-.158,-.0425,-.0213,.,-.134,-.0205,-.0168,-.0911,-.179,-.17,-.0647,.,-.066,.0308,-.112,-.158
2022,10,7,-.0635,-.154,-.0426,-.0177,.,-.0309,-.0834,.,-.161,-.0461,-.0226,.,-.136,-.0263,-.0194,-.0931,-.183,-.172,-.0679,.,-.0666,.0278,-.11,-.162
2022,10,14,-.0635,-.156,-.0441,-.0167,.,-.0311,-.0851,.,-.163,-.0476,-.0215,.,-.136,-.0281,-.0189,-.0943,-.187,-.173,-.0676,.,-.0659,.0297,-.106,-.166
2022,10,21,-.0645,-.158,-.0467,-.0167,.,-.0325,-.0873,.,-.165,-.0502,-.0216,.,-.136,-.0302,-.0196,-.0955,-.192,-.176,-.067,.,-.0656,.0297,-.105,-.17
2022,10,28,-.0668,-.161,-.0507,-.0199,.,-.0362,-.0909,.,-.167,-.0543,-.0248,.,-.139,-.0352,-.0233,-.0973,-.195,-.175,-.0707,.,-.0677,.0269,-.106,-.174
2022,11,4,-.0697,-.172,-.0501,-.0245,.,-.038,-.0947,.,-.179,-.0537,-.0293,.,-.15,-.0356,-.0284,-.0994,-.199,-.184,-.0706,.,-.0697,.0233,-.109,-.178
2022,11,11,-.0719,-.181,-.0502,-.0282,.,-.0398,-.0979,.,-.188,-.0538,-.033,.,-.159,-.0369,-.0327,-.101,-.202,-.191,-.0704,.,-.0709,.0204,-.11,-.181
2022,11,18,-.0742,-.18,-.0552,-.0317,.,-.0441,-.101,.,-.187,-.059,-.0364,.,-.158,-.0413,-.0364,-.102,-.206,-.186,-.0751,.,-.0717,.018,-.114,-.185
2022,11,25,-.0775,-.181,-.0564,-.0364,.,-.047,-.102,.,-.188,-.0602,-.0412,.,-.157,-.0403,-.0406,-.104,-.211,-.187,-.0774,.,-.0731,.0171,-.12,-.191
2022,12,2,-.0784,-.173,-.0595,-.0348,.,-.0478,-.101,.,-.18,-.0633,-.0397,.,-.148,-.0422,-.0385,-.106,-.216,-.185,-.0797,.,-.0747,.0199,-.12,-.195
2022,12,9,-.0802,-.165,-.0663,-.0375,.,-.0527,-.102,.,-.171,-.0701,-.0424,.,-.138,-.0487,-.0416,-.109,-.219,-.182,-.0856,.,-.0768,.0195,-.122,-.198
2022,12,16,-.0822,-.163,-.0693,-.0429,.,-.0568,-.104,.,-.169,-.0733,-.0478,.,-.135,-.053,-.0476,-.109,-.225,-.182,-.088,.,-.0755,.016,-.124,-.203
2022,12,23,-.0767,-.167,-.0541,-.0407,.,-.0478,-.0955,.,-.173,-.0588,-.0456,.,-.142,-.0397,-.0452,-.104,-.228,-.187,-.0786,.,-.0699,.023,-.114,-.205
2022,12,30,-.0748,-.168,-.0463,-.0425,.,-.0445,-.0907,.,-.173,-.0518,-.0477,.,-.15,-.0323,-.0472,-.102,-.225,-.183,-.0768,.,-.0681,.0258,-.112,-.202
2023,1,6,-.075,-.165,-.0526,-.0402,.,-.0467,-.0936,.,-.171,-.0584,-.0455,.,-.153,-.0393,-.0461,-.104,-.219,-.178,-.0813,.,-.0673,.0258,-.117,-.197
2023,1,13,-.0711,-.156,-.0521,-.0317,.,-.0424,-.0902,.,-.163,-.0577,-.0371,.,-.148,-.038,-.0379,-.104,-.212,-.176,-.0804,.,-.0666,.0316,-.112,-.192
2023,1,20,-.0687,-.148,-.0505,-.0258,.,-.0389,-.0863,.,-.155,-.056,-.0312,.,-.142,-.0347,-.0312,-.104,-.211,-.171,-.0788,.,-.066,.0351,-.108,-.189
2023,1,27,-.0667,-.142,-.0495,-.0233,.,-.0371,-.0832,.,-.148,-.0549,-.0289,.,-.137,-.0318,-.0274,-.102,-.211,-.164,-.0797,.,-.0648,.0392,-.106,-.188
2023,2,3,-.0651,-.142,-.0485,-.0204,.,-.0352,-.0827,.,-.148,-.0539,-.026,.,-.138,-.0307,-.0241,-.101,-.211,-.17,-.0783,.,-.0648,.0413,-.103,-.188
2023,2,10,-.0629,-.141,-.0471,-.0182,.,-.0335,-.0816,.,-.147,-.0526,-.0239,.,-.137,-.0295,-.0222,-.1,-.21,-.174,-.0757,.,-.0647,.0435,-.0986,-.186
2023,2,17,-.0612,-.139,-.0468,-.0178,.,-.0331,-.0806,.,-.145,-.0523,-.0235,.,-.133,-.0285,-.0226,-.0978,-.208,-.167,-.0746,.,-.0629,.045,-.0965,-.184
2023,2,24,-.0628,-.139,-.0497,-.0213,.,-.0363,-.0823,.,-.145,-.0552,-.0272,.,-.132,-.031,-.0269,-.0994,-.209,-.163,-.0797,.,-.0639,.0439,-.0994,-.186
2023,3,3,-.0646,-.141,-.0534,-.0214,.,-.0383,-.0853,.,-.147,-.0589,-.0272,.,-.135,-.035,-.0276,-.103,-.21,-.17,-.0836,.,-.0663,.0422,-.102,-.186
2023,3,10,-.0658,-.142,-.0546,-.0202,.,-.0384,-.0866,.,-.148,-.0601,-.026,.,-.138,-.037,-.0263,-.104,-.209,-.173,-.082,.,-.0679,.0403,-.105,-.184
2023,3,17,-.0679,-.142,-.056,-.0202,.,-.0391,-.0875,.,-.148,-.0615,-.0259,.,-.139,-.0385,-.0259,-.102,-.21,-.167,-.0787,.,-.0671,.0368,-.11,-.185
2023,3,24,-.0706,-.139,-.0577,-.0223,.,-.041,-.0876,.,-.145,-.0632,-.0279,.,-.136,-.0397,-.0271,-.102,-.211,-.16,-.0805,.,-.0682,.0349,-.116,-.186
2023,3,31,-.0722,-.137,-.0593,-.0239,.,-.0426,-.0878,.,-.143,-.0647,-.0294,.,-.133,-.0404,-.0283,-.104,-.207,-.159,-.0846,.,-.0714,.0355,-.121,-.184
2023,4,7,-.0691,-.137,-.0585,-.0208,.,-.0407,-.0871,.,-.143,-.064,-.0265,.,-.13,-.0387,-.0254,-.105,-.206,-.162,-.0864,.,-.0715,.0405,-.116,-.181
2023,4,14,-.0637,-.135,-.0539,-.0165,.,-.0362,-.0835,.,-.141,-.0594,-.0223,.,-.131,-.034,-.0219,-.102,-.204,-.163,-.0831,.,-.0669,.0475,-.111,-.179
2023,4,21,-.0606,-.131,-.0507,-.0119,.,-.0324,-.0801,.,-.137,-.0562,-.0182,.,-.131,-.0313,-.019,-.099,-.199,-.162,-.078,.,-.064,.0515,-.11,-.174
2023,4,28,-.0591,-.127,-.049,-.0103,.,-.0308,-.0777,.,-.134,-.0545,-.0166,.,-.125,-.0298,-.0177,-.098,-.194,-.161,-.0777,.,-.0633,.053,-.11,-.169
2023,5,5,-.0586,-.126,-.0485,-.00935,.,-.03,-.077,.,-.133,-.0539,-.0154,.,-.122,-.0304,-.0168,-.098,-.191,-.159,-.078,.,-.0642,.0532,-.11,-.165
2023,5,12,-.0586,-.123,-.0482,-.00748,.,-.029,-.0756,.,-.13,-.0537,-.0136,.,-.118,-.0305,-.0157,-.0978,-.189,-.153,-.0762,.,-.0644,.0527,-.111,-.163
2023,5,19,-.061,-.119,-.0503,-.00914,.,-.0309,-.0754,.,-.125,-.0558,-.0152,.,-.112,-.0311,-.0174,-.0975,-.188,-.146,-.0742,.,-.0648,.0499,-.119,-.162
2023,5,26,-.062,-.117,-.0492,-.0151,.,-.0332,-.074,.,-.123,-.0548,-.0213,.,-.107,-.0287,-.023,-.0964,-.184,-.143,-.076,.,-.0646,.0472,-.123,-.157
2023,6,2,-.0589,-.118,-.0417,-.0183,.,-.0307,-.0698,.,-.125,-.0472,-.0246,.,-.105,-.0214,-.0256,-.0942,-.18,-.145,-.0767,.,-.0631,.0496,-.119,-.15
2023,6,9,-.0571,-.119,-.0385,-.016,.,-.0279,-.0679,.,-.125,-.044,-.0224,.,-.104,-.0179,-.0236,-.0941,-.177,-.15,-.0748,.,-.0622,.0519,-.119,-.146
2023,6,16,-.0594,-.117,-.0432,-.0139,.,-.0293,-.0703,.,-.124,-.0487,-.0203,.,-.103,-.0205,-.0223,-.0937,-.179,-.148,-.0706,.,-.062,.0478,-.125,-.146
2023,6,23,-.0618,-.117,-.045,-.0183,.,-.0324,-.0711,.,-.123,-.0505,-.0247,.,-.1,-.0215,-.0261,-.0929,-.18,-.145,-.0687,.,-.0629,.0451,-.129,-.146
