year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,29,-.0499,-.155,-.0197,-.0167,.,-.0182,-.068,.,-.161,-.0232,-.021,.,-.147,.000069,-.0187,-.0718,-.165,-.175,-.0423,.,-.0478,.0459,-.0933,-.145
2022,5,6,-.0481,-.153,-.0178,-.0146,.,-.0163,-.0662,.,-.159,-.0212,-.019,.,-.147,.000955,-.0171,-.071,-.16,-.174,-.0421,.,-.047,.0476,-.0923,-.14
2022,5,13,-.0477,-.149,-.0173,-.0138,.,-.0156,-.0643,.,-.155,-.0206,-.0182,.,-.142,.000972,-.0163,-.0718,-.156,-.169,-.0435,.,-.0472,.0477,-.0936,-.136
2022,5,20,-.0502,-.135,-.0207,-.0184,.,-.0196,-.0617,.,-.141,-.0239,-.0227,.,-.126,.0000775,-.0196,-.0728,-.155,-.157,-.0476,.,-.0479,.0442,-.101,-.136
2022,5,27,-.051,-.121,-.0187,-.0266,.,-.0225,-.0551,.,-.127,-.0219,-.0309,.,-.108,.005,-.0262,-.0729,-.153,-.144,-.0531,.,-.0483,.0437,-.106,-.133
2022,6,3,-.0464,-.117,-.00886,-.0289,.,-.0184,-.0476,.,-.123,-.012,-.0333,.,-.102,.0148,-.0281,-.0699,-.147,-.142,-.0511,.,-.0461,.05,-.101,-.125
2022,6,10,-.0424,-.116,-.00304,-.025,.,-.0135,-.0433,.,-.122,-.00619,-.0296,.,-.0988,.0212,-.0242,-.0673,-.14,-.141,-.0464,.,-.044,.0548,-.097,-.116
2022,6,17,-.042,-.114,-.00291,-.0209,.,-.0115,-.0426,.,-.12,-.00608,-.0256,.,-.0957,.0235,-.0197,-.0667,-.137,-.14,-.0431,.,-.0429,.0555,-.099,-.113
2022,6,24,-.0455,-.117,-.0066,-.0251,.,-.0154,-.0459,.,-.123,-.00982,-.0299,.,-.0964,.02,-.0237,-.0683,-.139,-.14,-.045,.,-.045,.0523,-.106,-.114
2022,7,1,-.0499,-.122,-.0113,-.0328,.,-.0215,-.0509,.,-.128,-.0146,-.0376,.,-.101,.0144,-.0319,-.0709,-.142,-.144,-.0495,.,-.0486,.048,-.114,-.116
2022,7,8,-.0523,-.128,-.0134,-.0381,.,-.0252,-.0543,.,-.134,-.0168,-.0429,.,-.105,.0113,-.0375,-.0739,-.145,-.152,-.0527,.,-.0516,.0452,-.118,-.118
2022,7,15,-.0534,-.133,-.0149,-.0381,.,-.0259,-.0571,.,-.139,-.0183,-.0429,.,-.111,.0085,-.038,-.0754,-.146,-.158,-.0521,.,-.053,.0436,-.12,-.119
2022,7,22,-.0533,-.133,-.0165,-.0333,.,-.0245,-.0581,.,-.139,-.0199,-.0381,.,-.113,.00582,-.034,-.0741,-.144,-.157,-.0493,.,-.0529,.0438,-.121,-.117
2022,7,29,-.0537,-.131,-.0181,-.0299,.,-.0237,-.0585,.,-.138,-.0216,-.0348,.,-.112,.00417,-.0303,-.0758,-.144,-.156,-.0514,.,-.0541,.0439,-.122,-.117
2022,8,5,-.0552,-.133,-.0212,-.0272,.,-.024,-.0611,.,-.139,-.0246,-.0321,.,-.113,.000744,-.0268,-.0805,-.146,-.16,-.0556,.,-.0573,.0421,-.122,-.119
2022,8,12,-.0588,-.137,-.0271,-.0267,.,-.0269,-.0665,.,-.144,-.0305,-.0316,.,-.12,-.00687,-.0264,-.0866,-.151,-.166,-.0607,.,-.0618,.0376,-.123,-.126
2022,8,19,-.0634,-.143,-.0339,-.0285,.,-.0313,-.0729,.,-.15,-.0373,-.0333,.,-.128,-.0155,-.0286,-.0912,-.159,-.17,-.0645,.,-.0661,.031,-.125,-.136
2022,8,26,-.0672,-.15,-.039,-.0313,.,-.0353,-.0787,.,-.157,-.0424,-.0361,.,-.138,-.0219,-.0316,-.095,-.165,-.177,-.0694,.,-.0699,.0246,-.126,-.144
2022,9,2,-.0688,-.158,-.0427,-.0316,.,-.0374,-.0839,.,-.165,-.046,-.0364,.,-.148,-.0268,-.0322,-.0982,-.17,-.187,-.0731,.,-.0724,.0223,-.124,-.151
2022,9,9,-.0686,-.165,-.0436,-.0308,.,-.0375,-.0868,.,-.171,-.0471,-.0356,.,-.155,-.029,-.0311,-.101,-.175,-.194,-.0763,.,-.0729,.0242,-.122,-.156
2022,9,16,-.0673,-.166,-.0423,-.0273,.,-.0351,-.0865,.,-.173,-.0457,-.032,.,-.159,-.0278,-.0276,-.099,-.177,-.191,-.0732,.,-.0702,.0263,-.119,-.157
2022,9,23,-.0663,-.159,-.0429,-.0234,.,-.0336,-.0845,.,-.166,-.0462,-.0282,.,-.155,-.0268,-.0232,-.0958,-.179,-.18,-.0696,.,-.0685,.0273,-.116,-.159
2022,9,30,-.0682,-.156,-.0461,-.026,.,-.0365,-.0854,.,-.163,-.0493,-.0308,.,-.153,-.0301,-.0257,-.0974,-.183,-.176,-.0738,.,-.0698,.0241,-.115,-.163
2022,10,7,-.0695,-.159,-.0496,-.0274,.,-.039,-.0885,.,-.165,-.0527,-.0322,.,-.155,-.0361,-.0283,-.0991,-.188,-.178,-.0766,.,-.0703,.0211,-.113,-.168
2022,10,14,-.0696,-.161,-.0511,-.0265,.,-.0394,-.0902,.,-.168,-.0542,-.0314,.,-.155,-.038,-.028,-.101,-.192,-.18,-.0769,.,-.0698,.0226,-.11,-.171
2022,10,21,-.0707,-.163,-.0538,-.0267,.,-.0409,-.0927,.,-.17,-.0571,-.0317,.,-.155,-.0405,-.0287,-.102,-.197,-.182,-.0772,.,-.0697,.0221,-.109,-.176
2022,10,28,-.0731,-.165,-.0579,-.0299,.,-.0446,-.0963,.,-.172,-.0612,-.0348,.,-.159,-.0456,-.0325,-.104,-.2,-.181,-.0808,.,-.0717,.0192,-.11,-.179
2022,11,4,-.0759,-.177,-.0573,-.0344,.,-.0464,-.0999,.,-.184,-.0606,-.0393,.,-.171,-.046,-.0376,-.106,-.203,-.19,-.0803,.,-.0734,.0155,-.112,-.183
2022,11,11,-.078,-.185,-.0575,-.0381,.,-.0482,-.103,.,-.193,-.0607,-.0429,.,-.18,-.0473,-.0418,-.107,-.207,-.197,-.0799,.,-.0746,.0125,-.113,-.187
2022,11,18,-.0804,-.185,-.0626,-.0414,.,-.0525,-.106,.,-.192,-.0661,-.0462,.,-.179,-.0519,-.0454,-.108,-.21,-.193,-.0846,.,-.0753,.0101,-.117,-.19
2022,11,25,-.0837,-.185,-.0638,-.0461,.,-.0554,-.107,.,-.192,-.0673,-.051,.,-.177,-.0508,-.0497,-.111,-.216,-.193,-.0867,.,-.0766,.009,-.123,-.196
2022,12,2,-.0846,-.177,-.067,-.0445,.,-.0563,-.106,.,-.185,-.0706,-.0495,.,-.167,-.0527,-.0477,-.113,-.221,-.191,-.0888,.,-.0783,.0116,-.124,-.2
2022,12,9,-.0866,-.169,-.0739,-.0475,.,-.0613,-.108,.,-.176,-.0775,-.0524,.,-.157,-.0592,-.051,-.115,-.224,-.187,-.0947,.,-.0804,.0113,-.125,-.203
2022,12,16,-.0888,-.167,-.0771,-.053,.,-.0656,-.109,.,-.174,-.081,-.0579,.,-.155,-.0635,-.0569,-.115,-.23,-.187,-.0974,.,-.079,.00771,-.128,-.209
2022,12,23,-.0835,-.171,-.0623,-.0509,.,-.0569,-.101,.,-.177,-.0668,-.0559,.,-.158,-.0504,-.0547,-.11,-.233,-.192,-.0882,.,-.0734,.0145,-.118,-.21
2022,12,30,-.0816,-.172,-.0546,-.053,.,-.0539,-.0965,.,-.178,-.06,-.0581,.,-.163,-.0433,-.0569,-.108,-.23,-.188,-.0863,.,-.0717,.017,-.116,-.208
2023,1,6,-.082,-.169,-.061,-.0508,.,-.0561,-.0996,.,-.175,-.0667,-.0561,.,-.167,-.0507,-.056,-.11,-.224,-.184,-.0906,.,-.0712,.0165,-.121,-.204
2023,1,13,-.0782,-.161,-.0604,-.0428,.,-.052,-.0962,.,-.167,-.066,-.0481,.,-.162,-.0494,-.0484,-.111,-.219,-.183,-.0903,.,-.0707,.0223,-.116,-.199
2023,1,20,-.0758,-.152,-.0587,-.0375,.,-.0486,-.092,.,-.158,-.0642,-.0428,.,-.156,-.0462,-.0422,-.111,-.218,-.177,-.0885,.,-.0699,.0259,-.112,-.196
2023,1,27,-.0739,-.145,-.0577,-.0353,.,-.0471,-.0887,.,-.151,-.0631,-.0406,.,-.151,-.0436,-.0387,-.108,-.218,-.168,-.0892,.,-.0687,.03,-.11,-.195
2023,2,3,-.0722,-.145,-.0565,-.0323,.,-.045,-.088,.,-.151,-.062,-.0378,.,-.152,-.0423,-.0354,-.108,-.218,-.174,-.0881,.,-.0688,.0323,-.107,-.195
2023,2,10,-.0699,-.144,-.0553,-.0301,.,-.0433,-.0869,.,-.15,-.0607,-.0357,.,-.153,-.041,-.0334,-.107,-.217,-.179,-.0861,.,-.0688,.0346,-.102,-.193
2023,2,17,-.0683,-.141,-.0551,-.0298,.,-.043,-.0857,.,-.147,-.0604,-.0354,.,-.149,-.0399,-.0339,-.105,-.215,-.172,-.085,.,-.0669,.0361,-.1,-.191
2023,2,24,-.0701,-.14,-.058,-.0337,.,-.0464,-.0872,.,-.146,-.0633,-.0393,.,-.147,-.0422,-.0385,-.106,-.217,-.167,-.0898,.,-.068,.035,-.104,-.193
2023,3,3,-.0718,-.141,-.0616,-.034,.,-.0485,-.0901,.,-.148,-.0671,-.0395,.,-.15,-.0461,-.0394,-.11,-.218,-.173,-.0941,.,-.0704,.0334,-.107,-.193
2023,3,10,-.073,-.143,-.0626,-.0328,.,-.0485,-.0913,.,-.15,-.0681,-.0384,.,-.153,-.0478,-.0381,-.111,-.216,-.176,-.0934,.,-.0721,.0317,-.109,-.191
2023,3,17,-.075,-.142,-.0642,-.0322,.,-.0489,-.0919,.,-.148,-.0697,-.0377,.,-.153,-.0494,-.0368,-.109,-.217,-.169,-.0896,.,-.071,.0284,-.114,-.192
2023,3,24,-.0775,-.137,-.0658,-.0327,.,-.05,-.0912,.,-.143,-.0712,-.0381,.,-.149,-.0504,-.0365,-.108,-.218,-.158,-.0898,.,-.0717,.0265,-.12,-.193
2023,3,31,-.079,-.134,-.067,-.0344,.,-.0515,-.0909,.,-.141,-.0722,-.0397,.,-.145,-.0506,-.038,-.11,-.214,-.155,-.0937,.,-.0748,.0267,-.124,-.191
2023,4,7,-.0761,-.135,-.0663,-.0337,.,-.0508,-.0909,.,-.142,-.0717,-.0391,.,-.145,-.0488,-.0374,-.111,-.213,-.161,-.0973,.,-.0752,.0316,-.12,-.189
2023,4,14,-.0708,-.133,-.062,-.0299,.,-.0467,-.0873,.,-.14,-.0673,-.0356,.,-.143,-.0443,-.0344,-.109,-.212,-.161,-.0951,.,-.0709,.0388,-.115,-.187
2023,4,21,-.0678,-.127,-.0594,-.0257,.,-.0433,-.0835,.,-.134,-.0647,-.0314,.,-.138,-.042,-.0313,-.106,-.206,-.159,-.0913,.,-.0679,.0428,-.114,-.181
2023,4,28,-.0661,-.119,-.0584,-.0225,.,-.0413,-.0802,.,-.126,-.0637,-.0282,.,-.131,-.0411,-.0285,-.105,-.201,-.155,-.0899,.,-.067,.0443,-.114,-.176
2023,5,5,-.0654,-.116,-.0578,-.0192,.,-.0394,-.0787,.,-.123,-.0631,-.0249,.,-.127,-.0418,-.0257,-.104,-.197,-.15,-.0878,.,-.0674,.0449,-.114,-.172
2023,5,12,-.0656,-.115,-.057,-.0195,.,-.0391,-.0776,.,-.121,-.0623,-.0253,.,-.125,-.0412,-.0268,-.104,-.196,-.145,-.0875,.,-.0679,.0444,-.115,-.171
2023,5,19,-.0681,-.112,-.0587,-.0231,.,-.0418,-.0779,.,-.119,-.0639,-.029,.,-.122,-.0414,-.0306,-.104,-.195,-.14,-.0872,.,-.0684,.0415,-.123,-.169
2023,5,26,-.0688,-.109,-.0581,-.0267,.,-.0432,-.0764,.,-.116,-.0633,-.0328,.,-.116,-.04,-.0341,-.102,-.191,-.134,-.0879,.,-.0676,.0386,-.127,-.165
2023,6,2,-.0658,-.11,-.0517,-.0284,.,-.0406,-.0725,.,-.117,-.0568,-.0347,.,-.113,-.0336,-.0355,-.0995,-.186,-.135,-.0874,.,-.0658,.0406,-.123,-.157
2023,6,9,-.0641,-.111,-.0489,-.0265,.,-.0383,-.071,.,-.118,-.054,-.0329,.,-.113,-.0303,-.0336,-.0993,-.184,-.139,-.0861,.,-.065,.043,-.123,-.153
2023,6,16,-.0663,-.108,-.0526,-.0237,.,-.0388,-.0723,.,-.114,-.0578,-.0301,.,-.11,-.0314,-.0312,-.0991,-.186,-.136,-.0821,.,-.0646,.0395,-.129,-.153
2023,6,23,-.0683,-.106,-.0538,-.0266,.,-.0408,-.0724,.,-.112,-.0589,-.0331,.,-.107,-.0315,-.0329,-.0979,-.187,-.132,-.0796,.,-.0651,.0371,-.133,-.153
2023,6,30,-.0706,-.108,-.0556,-.0327,.,-.0447,-.0745,.,-.115,-.0606,-.0393,.,-.108,-.0336,-.0383,-.101,-.189,-.138,-.084,.,-.0691,.0366,-.136,-.154
2023,7,7,-.0736,-.116,-.0584,-.0419,.,-.0506,-.0791,.,-.123,-.0635,-.0485,.,-.113,-.0373,-.0474,-.105,-.196,-.149,-.0902,.,-.0731,.0345,-.14,-.16
2023,7,14,-.0746,-.119,-.06,-.0431,.,-.052,-.081,.,-.125,-.0651,-.0498,.,-.114,-.0389,-.049,-.107,-.198,-.152,-.0925,.,-.0748,.0331,-.142,-.162
2023,7,21,-.0735,-.107,-.0611,-.0373,.,-.0498,-.0776,.,-.114,-.0661,-.0441,.,-.104,-.0391,-.0436,-.106,-.194,-.138,-.0908,.,-.0743,.0335,-.14,-.159
2023,7,28,-.0751,-.101,-.0629,-.0385,.,-.0513,-.0766,.,-.108,-.0679,-.0453,.,-.0995,-.0412,-.0442,-.107,-.194,-.131,-.0935,.,-.0758,.0308,-.141,-.159
2023,8,4,-.0805,-.107,-.0701,-.0419,.,-.0567,-.0834,.,-.114,-.075,-.0487,.,-.107,-.0501,-.0482,-.112,-.198,-.14,-.099,.,-.0804,.0249,-.148,-.164
2023,8,11,-.0866,-.115,-.0784,-.0453,.,-.0627,-.0916,.,-.122,-.0835,-.0522,.,-.117,-.0604,-.0528,-.119,-.202,-.15,-.105,.,-.0856,.0184,-.157,-.171
2023,8,18,-.0886,-.12,-.0821,-.0444,.,-.0641,-.0955,.,-.126,-.0872,-.0512,.,-.124,-.0653,-.0519,-.122,-.208,-.152,-.107,.,-.0871,.0153,-.157,-.178
2023,8,25,-.0901,-.119,-.0884,-.0431,.,-.0668,-.0994,.,-.126,-.0935,-.0501,.,-.126,-.0714,-.0507,-.125,-.217,-.149,-.113,.,-.0891,.0136,-.154,-.189
2023,9,1,-.0938,-.122,-.0972,-.0465,.,-.0731,-.106,.,-.128,-.102,-.0534,.,-.129,-.0804,-.0544,-.132,-.228,-.154,-.123,.,-.0935,.0082,-.151,-.2
2023,9,8,-.0936,-.128,-.0985,-.0466,.,-.0738,-.109,.,-.134,-.103,-.0535,.,-.134,-.083,-.0545,-.135,-.233,-.164,-.127,.,-.0944,.00787,-.146,-.206
2023,9,15,-.0912,-.129,-.0972,-.0421,.,-.071,-.109,.,-.136,-.102,-.0489,.,-.138,-.0823,-.0498,-.133,-.233,-.16,-.124,.,-.0921,.0113,-.141,-.206
2023,9,22,-.0904,-.127,-.0997,-.0373,.,-.07,-.109,.,-.134,-.105,-.0442,.,-.14,-.0841,-.0453,-.131,-.235,-.154,-.12,.,-.0912,.0129,-.138,-.208
2023,9,29,-.0923,-.128,-.104,-.0376,.,-.0724,-.113,.,-.135,-.109,-.0446,.,-.142,-.0879,-.0461,-.132,-.238,-.158,-.122,.,-.0946,.0108,-.138,-.21
2023,10,6,-.0945,-.131,-.108,-.0398,.,-.0754,-.116,.,-.138,-.113,-.0467,.,-.146,-.0922,-.0486,-.134,-.241,-.16,-.124,.,-.0965,.00846,-.138,-.213
2023,10,13,-.096,-.135,-.11,-.0404,.,-.0769,-.119,.,-.142,-.115,-.0473,.,-.149,-.0941,-.0493,-.134,-.246,-.159,-.124,.,-.0964,.00864,-.138,-.218
2023,10,20,-.0987,-.14,-.113,-.0406,.,-.0787,-.123,.,-.147,-.118,-.0473,.,-.153,-.096,-.0491,-.134,-.251,-.164,-.121,.,-.0954,.00662,-.14,-.223
2023,10,27,-.101,-.145,-.117,-.0406,.,-.0805,-.127,.,-.152,-.122,-.0473,.,-.159,-.0988,-.0487,-.136,-.254,-.168,-.122,.,-.0966,.00412,-.142,-.227
2023,11,3,-.103,-.15,-.118,-.0432,.,-.0825,-.129,.,-.157,-.123,-.0498,.,-.164,-.101,-.0508,-.137,-.257,-.169,-.124,.,-.0994,.00328,-.139,-.23
2023,11,10,-.109,-.156,-.125,-.0521,.,-.0904,-.136,.,-.164,-.13,-.0585,.,-.171,-.109,-.0605,-.141,-.26,-.172,-.129,.,-.105,-.00675,-.145,-.234
2023,11,17,-.117,-.164,-.134,-.0628,.,-.1,-.145,.,-.171,-.139,-.0692,.,-.178,-.119,-.0723,-.145,-.265,-.172,-.134,.,-.109,-.0182,-.159,-.24
2023,11,24,-.117,-.162,-.131,-.067,.,-.1,-.142,.,-.169,-.136,-.0735,.,-.172,-.114,-.0757,-.145,-.272,-.169,-.137,.,-.107,-.0141,-.161,-.245
2023,12,1,-.113,-.156,-.126,-.0602,.,-.0945,-.136,.,-.163,-.131,-.0669,.,-.165,-.108,-.0688,-.145,-.275,-.168,-.135,.,-.103,-.00644,-.153,-.247
2023,12,8,-.113,-.156,-.126,-.0578,.,-.0936,-.137,.,-.163,-.131,-.0645,.,-.166,-.108,-.0673,-.148,-.276,-.18,-.137,.,-.104,-.00578,-.153,-.247
2023,12,15,-.112,-.156,-.125,-.0604,.,-.0942,-.136,.,-.163,-.13,-.067,.,-.163,-.107,-.0697,-.15,-.277,-.188,-.138,.,-.104,-.0045,-.154,-.248
2023,12,22,-.105,-.146,-.118,-.0561,.,-.0884,-.128,.,-.153,-.123,-.0628,.,-.151,-.1,-.0655,-.141,-.279,-.176,-.132,.,-.0956,.00622,-.144,-.249
2023,12,29,-.102,-.137,-.117,-.0579,.,-.0889,-.124,.,-.144,-.123,-.0648,.,-.145,-.0997,-.0671,-.135,-.278,-.158,-.133,.,-.092,.0119,-.14,-.249
2024,1,5,-.105,-.139,-.124,-.0603,.,-.0934,-.129,.,-.147,-.129,-.0674,.,-.152,-.108,-.0698,-.136,-.277,-.156,-.137,.,-.093,.00999,-.148,-.249
2024,1,12,-.103,-.134,-.124,-.0539,.,-.0906,-.128,.,-.143,-.129,-.0609,.,-.153,-.109,-.0638,-.139,-.276,-.161,-.136,.,-.0941,.0134,-.146,-.249
2024,1,19,-.104,-.129,-.127,-.0458,.,-.0886,-.128,.,-.137,-.133,-.0527,.,-.151,-.11,-.0552,-.141,-.277,-.159,-.133,.,-.0949,.0129,-.146,-.25
2024,1,26,-.105,-.126,-.13,-.0423,.,-.0883,-.129,.,-.135,-.135,-.0494,.,-.15,-.111,-.0509,-.14,-.275,-.156,-.132,.,-.0957,.0101,-.146,-.248
2024,2,2,-.103,-.127,-.126,-.0374,.,-.0836,-.126,.,-.135,-.131,-.0447,.,-.149,-.106,-.0457,-.14,-.274,-.163,-.13,.,-.0963,.0121,-.14,-.246
2024,2,9,-.103,-.128,-.125,-.0401,.,-.0848,-.126,.,-.136,-.131,-.0474,.,-.149,-.106,-.0487,-.143,-.273,-.169,-.134,.,-.0987,.0117,-.139,-.245
2024,2,16,-.104,-.125,-.126,-.0449,.,-.0874,-.126,.,-.133,-.131,-.0521,.,-.147,-.107,-.0541,-.143,-.272,-.162,-.135,.,-.0985,.0121,-.142,-.244
2024,2,23,-.101,-.119,-.124,-.0435,.,-.0858,-.123,.,-.127,-.13,-.0508,.,-.139,-.104,-.0524,-.14,-.271,-.151,-.135,.,-.0961,.0168,-.14,-.242
2024,3,1,-.102,-.114,-.125,-.0427,.,-.0858,-.121,.,-.122,-.13,-.05,.,-.135,-.103,-.0512,-.142,-.271,-.148,-.139,.,-.0973,.0166,-.142,-.241
2024,3,8,-.0989,-.111,-.121,-.0395,.,-.0823,-.118,.,-.119,-.127,-.0466,.,-.133,-.0984,-.0471,-.143,-.27,-.152,-.14,.,-.0976,.0213,-.139,-.238
2024,3,15,-.0945,-.106,-.117,-.0345,.,-.0777,-.113,.,-.114,-.122,-.0417,.,-.129,-.0927,-.041,-.14,-.266,-.145,-.136,.,-.0947,.0289,-.135,-.233
2024,3,22,-.096,-.105,-.12,-.0355,.,-.0795,-.114,.,-.113,-.125,-.0427,.,-.125,-.0936,-.0418,-.137,-.265,-.137,-.135,.,-.0942,.0295,-.139,-.233
2024,3,29,-.0992,-.106,-.123,-.0398,.,-.0835,-.117,.,-.114,-.128,-.047,.,-.125,-.0968,-.0464,-.139,-.267,-.138,-.139,.,-.0965,.0283,-.144,-.237
2024,4,5,-.0981,-.105,-.122,-.0392,.,-.0828,-.116,.,-.113,-.128,-.0465,.,-.125,-.0969,-.0463,-.141,-.27,-.143,-.141,.,-.0978,.0317,-.143,-.239
2024,4,12,-.0969,-.105,-.121,-.0359,.,-.0806,-.115,.,-.113,-.126,-.0432,.,-.126,-.0966,-.0438,-.141,-.269,-.142,-.14,.,-.0976,.0337,-.143,-.236
2024,4,19,-.0974,-.103,-.122,-.0343,.,-.0804,-.116,.,-.111,-.127,-.0416,.,-.126,-.0977,-.0428,-.141,-.267,-.142,-.139,.,-.0972,.0339,-.148,-.235
2024,4,26,-.098,-.103,-.124,-.0334,.,-.0809,-.116,.,-.111,-.129,-.0406,.,-.127,-.0996,-.0423,-.14,-.266,-.14,-.138,.,-.0974,.0323,-.151,-.234
2024,5,3,-.0949,-.101,-.121,-.0304,.,-.0776,-.114,.,-.109,-.126,-.0378,.,-.128,-.0967,-.0397,-.137,-.262,-.138,-.136,.,-.096,.0347,-.145,-.23
2024,5,10,-.0932,-.101,-.117,-.029,.,-.0751,-.111,.,-.109,-.122,-.0366,.,-.127,-.0938,-.0392,-.137,-.258,-.139,-.134,.,-.095,.0362,-.144,-.225
2024,5,17,-.0953,-.102,-.118,-.0318,.,-.0768,-.112,.,-.11,-.123,-.0394,.,-.127,-.0932,-.0427,-.137,-.258,-.139,-.133,.,-.0942,.0319,-.15,-.224
2024,5,24,-.0974,-.103,-.117,-.0366,.,-.0787,-.112,.,-.111,-.122,-.0441,.,-.126,-.0909,-.0477,-.135,-.256,-.133,-.133,.,-.0942,.0277,-.157,-.221
2024,5,31,-.096,-.102,-.112,-.0393,.,-.0776,-.109,.,-.11,-.118,-.0468,.,-.122,-.0856,-.0497,-.133,-.251,-.129,-.132,.,-.0933,.0304,-.157,-.214
2024,6,7,-.091,-.0988,-.109,-.0351,.,-.0737,-.105,.,-.107,-.114,-.0427,.,-.116,-.0807,-.0449,-.131,-.248,-.133,-.131,.,-.0907,.0388,-.152,-.209
2024,6,14,-.0879,-.0956,-.108,-.0298,.,-.071,-.104,.,-.104,-.114,-.0376,.,-.111,-.0788,-.0399,-.13,-.246,-.134,-.128,.,-.0882,.0435,-.15,-.206
2024,6,21,-.0893,-.0954,-.109,-.0316,.,-.0724,-.104,.,-.103,-.115,-.0396,.,-.109,-.0789,-.0421,-.129,-.247,-.131,-.126,.,-.0879,.0428,-.155,-.206
2024,6,28,-.0971,-.101,-.118,-.0439,.,-.0828,-.112,.,-.109,-.124,-.0521,.,-.114,-.0882,-.0542,-.133,-.252,-.134,-.132,.,-.0949,.0358,-.167,-.21
2024,7,5,-.105,-.109,-.127,-.0581,.,-.0942,-.121,.,-.117,-.133,-.0663,.,-.12,-.0984,-.0684,-.14,-.258,-.145,-.142,.,-.103,.0274,-.177,-.216
2024,7,12,-.105,-.112,-.126,-.0576,.,-.0932,-.121,.,-.119,-.131,-.0659,.,-.123,-.0967,-.0679,-.143,-.262,-.15,-.143,.,-.103,.0257,-.18,-.22
2024,7,19,-.109,-.114,-.13,-.0523,.,-.0931,-.124,.,-.121,-.136,-.0606,.,-.128,-.1,-.0628,-.143,-.26,-.147,-.139,.,-.104,.0204,-.185,-.22
