year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,29,-.0481,-.153,-.017,-.0144,.,-.0158,-.066,.,-.159,-.0207,-.0188,.,-.144,.00422,-.0169,-.0705,-.161,-.175,-.0397,.,-.0472,.0478,-.0924,-.141
2022,5,6,-.0462,-.151,-.0151,-.0124,.,-.0138,-.0641,.,-.158,-.0186,-.0168,.,-.144,.00515,-.0153,-.0698,-.155,-.174,-.0396,.,-.0463,.0495,-.0914,-.135
2022,5,13,-.0457,-.147,-.0146,-.0115,.,-.0131,-.0621,.,-.153,-.018,-.016,.,-.139,.00519,-.0145,-.0707,-.151,-.169,-.041,.,-.0467,.0496,-.0927,-.132
2022,5,20,-.0483,-.133,-.0181,-.016,.,-.0171,-.0595,.,-.139,-.0215,-.0205,.,-.122,.00403,-.0177,-.0718,-.151,-.158,-.0451,.,-.0474,.046,-.1,-.131
2022,5,27,-.049,-.118,-.0162,-.0242,.,-.02,-.053,.,-.125,-.0195,-.0286,.,-.103,.00876,-.0243,-.0719,-.148,-.144,-.0506,.,-.0477,.0453,-.105,-.129
2022,6,3,-.0444,-.115,-.00614,-.0265,.,-.0158,-.0453,.,-.121,-.00943,-.031,.,-.0967,.0188,-.0261,-.0688,-.143,-.143,-.0486,.,-.0456,.052,-.1,-.121
2022,6,10,-.0403,-.113,-.000211,-.0226,.,-.0108,-.0409,.,-.12,-.00349,-.0273,.,-.0935,.0255,-.0223,-.0662,-.136,-.142,-.0439,.,-.0435,.057,-.0962,-.112
2022,6,17,-.0399,-.112,-.000172,-.0184,.,-.00884,-.0403,.,-.118,-.00347,-.0233,.,-.0906,.0277,-.0177,-.0656,-.132,-.14,-.0404,.,-.0424,.0577,-.0982,-.108
2022,6,24,-.0434,-.114,-.00385,-.0227,.,-.0128,-.0436,.,-.121,-.00721,-.0276,.,-.0915,.0242,-.0217,-.0672,-.134,-.141,-.0424,.,-.0444,.0545,-.106,-.109
2022,7,1,-.0479,-.12,-.00849,-.0305,.,-.0189,-.0486,.,-.126,-.0119,-.0353,.,-.0963,.0186,-.0299,-.0699,-.137,-.144,-.0469,.,-.0481,.0501,-.114,-.111
2022,7,8,-.0502,-.126,-.0106,-.0358,.,-.0225,-.0519,.,-.132,-.014,-.0407,.,-.101,.0155,-.0356,-.0726,-.141,-.152,-.0499,.,-.0511,.0473,-.118,-.114
2022,7,15,-.0513,-.131,-.012,-.0357,.,-.0233,-.0547,.,-.137,-.0155,-.0407,.,-.107,.0127,-.0361,-.0741,-.142,-.158,-.0492,.,-.0525,.0457,-.12,-.114
2022,7,22,-.0513,-.131,-.0137,-.0308,.,-.0218,-.0558,.,-.137,-.0171,-.0357,.,-.109,.0101,-.0321,-.0728,-.139,-.157,-.0464,.,-.0523,.0459,-.121,-.112
2022,7,29,-.0517,-.129,-.0153,-.0275,.,-.021,-.0563,.,-.136,-.0188,-.0325,.,-.108,.00838,-.0284,-.0746,-.139,-.156,-.0486,.,-.0536,.0459,-.121,-.113
2022,8,5,-.0533,-.131,-.0185,-.0247,.,-.0215,-.059,.,-.138,-.0221,-.0298,.,-.109,.00468,-.0249,-.0791,-.141,-.16,-.0527,.,-.0567,.0438,-.122,-.115
2022,8,12,-.0569,-.136,-.0246,-.0242,.,-.0244,-.0645,.,-.142,-.0281,-.0293,.,-.116,-.00315,-.0245,-.0853,-.146,-.166,-.0578,.,-.0612,.0392,-.123,-.121
2022,8,19,-.0615,-.141,-.0312,-.0259,.,-.0287,-.0708,.,-.148,-.0347,-.0309,.,-.125,-.0115,-.0267,-.0899,-.154,-.17,-.0617,.,-.0654,.0328,-.124,-.131
2022,8,26,-.0652,-.148,-.0362,-.0287,.,-.0327,-.0765,.,-.155,-.0396,-.0337,.,-.135,-.0176,-.0297,-.0937,-.161,-.177,-.0666,.,-.0693,.0267,-.125,-.14
2022,9,2,-.0668,-.156,-.0398,-.029,.,-.0347,-.0817,.,-.163,-.0432,-.034,.,-.145,-.0224,-.0302,-.097,-.166,-.187,-.0704,.,-.0717,.0244,-.123,-.146
2022,9,9,-.0667,-.163,-.0407,-.0283,.,-.0348,-.0846,.,-.17,-.0442,-.0332,.,-.152,-.0246,-.0291,-.0997,-.17,-.194,-.0735,.,-.0721,.0263,-.121,-.151
2022,9,16,-.0653,-.164,-.0394,-.0247,.,-.0324,-.0844,.,-.171,-.0429,-.0296,.,-.156,-.0235,-.0256,-.0978,-.172,-.191,-.0704,.,-.0695,.0283,-.118,-.153
2022,9,23,-.0645,-.158,-.0401,-.0208,.,-.0309,-.0825,.,-.165,-.0435,-.0257,.,-.151,-.0227,-.0211,-.0945,-.174,-.181,-.0669,.,-.0676,.0293,-.116,-.154
2022,9,30,-.0664,-.155,-.0433,-.0234,.,-.0339,-.0834,.,-.162,-.0466,-.0284,.,-.149,-.026,-.0236,-.0961,-.179,-.177,-.071,.,-.069,.0261,-.115,-.159
2022,10,7,-.0677,-.157,-.0468,-.0248,.,-.0364,-.0865,.,-.164,-.05,-.0297,.,-.151,-.032,-.0262,-.0979,-.184,-.179,-.0738,.,-.0696,.0232,-.112,-.164
2022,10,14,-.0677,-.159,-.0483,-.0239,.,-.0367,-.0882,.,-.166,-.0515,-.0289,.,-.151,-.0337,-.0259,-.0995,-.188,-.18,-.074,.,-.069,.0246,-.109,-.167
2022,10,21,-.0689,-.161,-.051,-.0242,.,-.0383,-.0906,.,-.168,-.0543,-.0293,.,-.151,-.036,-.0268,-.101,-.193,-.183,-.0742,.,-.069,.024,-.108,-.172
2022,10,28,-.0712,-.164,-.055,-.0274,.,-.0419,-.0942,.,-.171,-.0584,-.0325,.,-.155,-.0411,-.0306,-.103,-.196,-.182,-.0779,.,-.071,.0211,-.109,-.175
2022,11,4,-.074,-.175,-.0544,-.0319,.,-.0437,-.0978,.,-.183,-.0577,-.037,.,-.166,-.0415,-.0357,-.105,-.199,-.191,-.0775,.,-.0728,.0175,-.111,-.179
2022,11,11,-.0762,-.184,-.0545,-.0357,.,-.0455,-.101,.,-.191,-.0579,-.0406,.,-.175,-.0428,-.04,-.106,-.202,-.198,-.0771,.,-.074,.0145,-.113,-.182
2022,11,18,-.0786,-.183,-.0597,-.039,.,-.0499,-.104,.,-.191,-.0632,-.044,.,-.174,-.0474,-.0436,-.107,-.206,-.193,-.0819,.,-.0748,.012,-.116,-.186
2022,11,25,-.0818,-.184,-.0608,-.0437,.,-.0527,-.105,.,-.191,-.0644,-.0488,.,-.172,-.0463,-.0479,-.109,-.212,-.194,-.084,.,-.0761,.0109,-.123,-.192
2022,12,2,-.0827,-.176,-.0639,-.0422,.,-.0536,-.104,.,-.184,-.0675,-.0473,.,-.163,-.0482,-.0459,-.111,-.217,-.191,-.0861,.,-.0777,.0137,-.123,-.196
2022,12,9,-.0846,-.167,-.0707,-.045,.,-.0585,-.106,.,-.175,-.0744,-.0501,.,-.153,-.0547,-.0491,-.114,-.22,-.188,-.092,.,-.0798,.0135,-.125,-.199
2022,12,16,-.0868,-.166,-.074,-.0505,.,-.0628,-.107,.,-.172,-.0778,-.0556,.,-.15,-.0592,-.055,-.114,-.225,-.188,-.0947,.,-.0785,.00986,-.127,-.205
2022,12,23,-.0814,-.17,-.0591,-.0483,.,-.054,-.099,.,-.176,-.0636,-.0535,.,-.154,-.0462,-.0527,-.109,-.228,-.193,-.0854,.,-.0729,.0166,-.117,-.206
2022,12,30,-.0796,-.17,-.0513,-.0504,.,-.0509,-.0941,.,-.176,-.0566,-.0556,.,-.16,-.0389,-.0548,-.107,-.225,-.189,-.0836,.,-.0711,.0191,-.116,-.203
2023,1,6,-.0798,-.167,-.0575,-.0482,.,-.0531,-.097,.,-.174,-.0631,-.0536,.,-.165,-.0459,-.054,-.109,-.219,-.184,-.0879,.,-.0704,.0188,-.121,-.198
2023,1,13,-.076,-.159,-.0569,-.0402,.,-.049,-.0936,.,-.165,-.0624,-.0457,.,-.16,-.0446,-.0464,-.11,-.213,-.183,-.0874,.,-.07,.0246,-.116,-.193
2023,1,20,-.0736,-.15,-.0552,-.0349,.,-.0456,-.0893,.,-.157,-.0606,-.0403,.,-.153,-.0412,-.0401,-.109,-.212,-.177,-.0857,.,-.0693,.0281,-.111,-.191
2023,1,27,-.0717,-.143,-.0543,-.0327,.,-.044,-.086,.,-.149,-.0596,-.0382,.,-.148,-.0385,-.0366,-.107,-.212,-.169,-.0864,.,-.068,.0322,-.109,-.19
2023,2,3,-.07,-.143,-.0532,-.0298,.,-.0421,-.0854,.,-.149,-.0586,-.0354,.,-.15,-.0373,-.0334,-.107,-.212,-.174,-.0855,.,-.0681,.0345,-.106,-.189
2023,2,10,-.0678,-.142,-.0519,-.0276,.,-.0403,-.0842,.,-.148,-.0573,-.0333,.,-.15,-.036,-.0313,-.106,-.211,-.179,-.0835,.,-.0682,.0367,-.102,-.187
2023,2,17,-.0661,-.139,-.0517,-.0272,.,-.04,-.0829,.,-.145,-.057,-.0329,.,-.146,-.0349,-.0318,-.103,-.209,-.172,-.0824,.,-.0662,.0382,-.0996,-.185
2023,2,24,-.0678,-.138,-.0546,-.031,.,-.0434,-.0845,.,-.144,-.06,-.0368,.,-.144,-.0373,-.0363,-.105,-.21,-.167,-.0873,.,-.0673,.0371,-.103,-.187
2023,3,3,-.0697,-.139,-.0582,-.0313,.,-.0455,-.0874,.,-.146,-.0637,-.0371,.,-.148,-.0412,-.0373,-.109,-.211,-.173,-.0916,.,-.0698,.0354,-.106,-.187
2023,3,10,-.0709,-.141,-.0593,-.0302,.,-.0455,-.0886,.,-.148,-.0648,-.0359,.,-.15,-.0429,-.0359,-.11,-.21,-.176,-.0906,.,-.0715,.0337,-.108,-.185
2023,3,17,-.0728,-.14,-.0608,-.0295,.,-.046,-.0893,.,-.147,-.0663,-.0352,.,-.15,-.0443,-.0346,-.107,-.211,-.169,-.0869,.,-.0704,.0304,-.113,-.186
2023,3,24,-.0754,-.135,-.0625,-.0301,.,-.0471,-.0885,.,-.142,-.0679,-.0356,.,-.145,-.0452,-.0344,-.107,-.212,-.159,-.0871,.,-.0711,.0286,-.119,-.188
2023,3,31,-.0769,-.132,-.0638,-.0318,.,-.0486,-.0883,.,-.139,-.0691,-.0373,.,-.142,-.0455,-.0359,-.109,-.208,-.156,-.091,.,-.0741,.0289,-.123,-.185
2023,4,7,-.0739,-.133,-.0631,-.0309,.,-.0478,-.0883,.,-.14,-.0685,-.0366,.,-.142,-.0439,-.0353,-.11,-.207,-.161,-.0945,.,-.0745,.0339,-.119,-.183
2023,4,14,-.0686,-.131,-.0587,-.0271,.,-.0437,-.0848,.,-.138,-.0641,-.033,.,-.14,-.0393,-.0323,-.108,-.206,-.162,-.0922,.,-.0703,.0411,-.114,-.181
2023,4,21,-.0657,-.125,-.0562,-.023,.,-.0404,-.0809,.,-.132,-.0616,-.0289,.,-.134,-.037,-.0292,-.105,-.2,-.16,-.0885,.,-.0675,.0452,-.113,-.175
2023,4,28,-.064,-.118,-.0552,-.0198,.,-.0384,-.0777,.,-.125,-.0606,-.0257,.,-.127,-.036,-.0264,-.103,-.195,-.155,-.0872,.,-.0666,.0466,-.113,-.171
2023,5,5,-.0633,-.115,-.0547,-.0166,.,-.0366,-.0763,.,-.122,-.0602,-.0224,.,-.124,-.0369,-.0236,-.103,-.191,-.151,-.085,.,-.067,.0469,-.113,-.167
2023,5,12,-.0636,-.113,-.0541,-.0168,.,-.0364,-.0753,.,-.12,-.0595,-.0228,.,-.121,-.0364,-.0247,-.103,-.19,-.145,-.0846,.,-.0675,.0462,-.114,-.165
2023,5,19,-.066,-.111,-.0557,-.0204,.,-.039,-.0754,.,-.117,-.061,-.0265,.,-.118,-.0366,-.0285,-.103,-.189,-.14,-.0843,.,-.0679,.0434,-.122,-.164
2023,5,26,-.0667,-.108,-.055,-.024,.,-.0403,-.0739,.,-.114,-.0603,-.0303,.,-.113,-.0352,-.032,-.101,-.186,-.135,-.085,.,-.0672,.0408,-.126,-.159
2023,6,2,-.0636,-.108,-.0486,-.0255,.,-.0376,-.07,.,-.115,-.0538,-.0321,.,-.11,-.0289,-.0332,-.0982,-.18,-.136,-.0845,.,-.0653,.0429,-.122,-.152
2023,6,9,-.062,-.109,-.0458,-.0237,.,-.0353,-.0685,.,-.116,-.051,-.0303,.,-.11,-.0256,-.0314,-.098,-.178,-.14,-.0832,.,-.0645,.0452,-.122,-.147
2023,6,16,-.0642,-.106,-.0495,-.0209,.,-.0359,-.0699,.,-.113,-.0547,-.0275,.,-.107,-.0267,-.0291,-.0978,-.18,-.136,-.0791,.,-.0643,.0415,-.128,-.147
2023,6,23,-.0662,-.104,-.0505,-.0239,.,-.0379,-.0699,.,-.111,-.0558,-.0306,.,-.103,-.0266,-.0309,-.0966,-.181,-.133,-.0766,.,-.0648,.0392,-.132,-.147
2023,6,30,-.0685,-.107,-.0523,-.03,.,-.0417,-.0719,.,-.113,-.0574,-.0368,.,-.105,-.0286,-.0362,-.0996,-.183,-.139,-.0811,.,-.0689,.0388,-.135,-.148
2023,7,7,-.0716,-.115,-.0553,-.0392,.,-.0477,-.0766,.,-.121,-.0604,-.0461,.,-.111,-.0323,-.0454,-.104,-.19,-.15,-.0873,.,-.0729,.0366,-.14,-.154
2023,7,14,-.0725,-.117,-.0569,-.0405,.,-.0491,-.0786,.,-.124,-.062,-.0474,.,-.111,-.034,-.047,-.106,-.192,-.152,-.0896,.,-.0747,.0351,-.141,-.156
2023,7,21,-.0715,-.106,-.058,-.0346,.,-.0469,-.0752,.,-.112,-.0631,-.0416,.,-.101,-.0343,-.0416,-.105,-.188,-.139,-.0878,.,-.0742,.0355,-.14,-.153
2023,7,28,-.0731,-.1,-.0598,-.0357,.,-.0484,-.0743,.,-.106,-.0648,-.0427,.,-.096,-.0363,-.0422,-.105,-.188,-.132,-.0907,.,-.0758,.0329,-.14,-.153
2023,8,4,-.0785,-.106,-.067,-.0392,.,-.0538,-.081,.,-.113,-.072,-.0463,.,-.104,-.0452,-.0462,-.111,-.191,-.14,-.0961,.,-.0805,.0268,-.148,-.157
2023,8,11,-.0846,-.114,-.0755,-.0427,.,-.0599,-.0893,.,-.12,-.0805,-.0497,.,-.114,-.0556,-.0509,-.118,-.195,-.15,-.102,.,-.0857,.0199,-.157,-.164
2023,8,18,-.0867,-.118,-.079,-.0417,.,-.0613,-.0932,.,-.125,-.0842,-.0488,.,-.12,-.0604,-.05,-.121,-.201,-.153,-.104,.,-.0873,.0169,-.157,-.172
2023,8,25,-.0881,-.118,-.0853,-.0404,.,-.064,-.0971,.,-.125,-.0904,-.0476,.,-.122,-.0665,-.0487,-.124,-.211,-.15,-.11,.,-.0893,.0155,-.153,-.183
2023,9,1,-.0918,-.12,-.0941,-.0438,.,-.0702,-.104,.,-.127,-.0991,-.051,.,-.125,-.0755,-.0524,-.131,-.221,-.155,-.12,.,-.0937,.0102,-.151,-.194
2023,9,8,-.0916,-.126,-.0954,-.044,.,-.071,-.107,.,-.133,-.1,-.051,.,-.13,-.0782,-.0526,-.134,-.227,-.165,-.124,.,-.0946,.00978,-.146,-.2
2023,9,15,-.0892,-.128,-.0941,-.0394,.,-.0681,-.106,.,-.135,-.0989,-.0464,.,-.134,-.0774,-.0477,-.132,-.227,-.161,-.121,.,-.0922,.0133,-.141,-.2
2023,9,22,-.0884,-.125,-.0967,-.0346,.,-.0672,-.107,.,-.132,-.101,-.0416,.,-.135,-.0793,-.0432,-.13,-.228,-.155,-.118,.,-.0913,.015,-.138,-.202
2023,9,29,-.0903,-.127,-.101,-.0349,.,-.0696,-.11,.,-.134,-.106,-.0421,.,-.137,-.0832,-.044,-.131,-.231,-.159,-.119,.,-.0946,.0128,-.137,-.204
2023,10,6,-.0925,-.13,-.105,-.0371,.,-.0726,-.114,.,-.137,-.11,-.0442,.,-.141,-.0873,-.0466,-.133,-.235,-.161,-.122,.,-.0967,.0106,-.137,-.207
2023,10,13,-.094,-.134,-.107,-.0377,.,-.074,-.116,.,-.14,-.112,-.0447,.,-.144,-.0891,-.0472,-.133,-.24,-.16,-.121,.,-.0965,.0109,-.137,-.212
2023,10,20,-.0966,-.138,-.11,-.0378,.,-.0758,-.12,.,-.145,-.115,-.0448,.,-.147,-.0907,-.047,-.133,-.245,-.165,-.118,.,-.0954,.00893,-.139,-.218
2023,10,27,-.099,-.143,-.114,-.0378,.,-.0776,-.124,.,-.15,-.118,-.0447,.,-.153,-.0933,-.0465,-.134,-.248,-.168,-.119,.,-.0965,.00644,-.141,-.221
2023,11,3,-.101,-.148,-.115,-.0405,.,-.0795,-.127,.,-.155,-.12,-.0472,.,-.157,-.095,-.0486,-.136,-.251,-.17,-.121,.,-.0994,.00586,-.139,-.224
2023,11,10,-.107,-.155,-.122,-.0494,.,-.0874,-.134,.,-.162,-.126,-.056,.,-.165,-.103,-.0583,-.139,-.254,-.172,-.126,.,-.105,-.00402,-.144,-.228
2023,11,17,-.115,-.162,-.131,-.0601,.,-.0972,-.142,.,-.169,-.135,-.0667,.,-.172,-.114,-.0701,-.143,-.259,-.173,-.131,.,-.109,-.0154,-.158,-.234
2023,11,24,-.115,-.16,-.127,-.0643,.,-.0974,-.139,.,-.167,-.132,-.0711,.,-.166,-.109,-.0736,-.144,-.266,-.17,-.134,.,-.107,-.0114,-.16,-.239
2023,12,1,-.111,-.154,-.122,-.0576,.,-.0915,-.134,.,-.161,-.127,-.0645,.,-.159,-.103,-.0668,-.144,-.269,-.169,-.133,.,-.103,-.00394,-.153,-.242
2023,12,8,-.111,-.154,-.123,-.0552,.,-.0906,-.134,.,-.161,-.128,-.062,.,-.16,-.103,-.0653,-.147,-.27,-.181,-.134,.,-.105,-.00336,-.152,-.242
2023,12,15,-.11,-.154,-.121,-.0577,.,-.0912,-.133,.,-.161,-.126,-.0645,.,-.157,-.101,-.0677,-.149,-.271,-.189,-.136,.,-.104,-.00195,-.153,-.242
2023,12,22,-.103,-.144,-.114,-.0533,.,-.0853,-.125,.,-.151,-.119,-.0602,.,-.145,-.0945,-.0633,-.14,-.273,-.177,-.129,.,-.0958,.009,-.143,-.243
2023,12,29,-.1,-.135,-.114,-.0551,.,-.0858,-.121,.,-.142,-.119,-.0622,.,-.138,-.0944,-.0649,-.134,-.273,-.159,-.13,.,-.0922,.0147,-.139,-.244
2024,1,5,-.103,-.137,-.12,-.0575,.,-.0905,-.126,.,-.145,-.126,-.0648,.,-.146,-.102,-.0676,-.135,-.271,-.156,-.134,.,-.0933,.0124,-.146,-.244
2024,1,12,-.101,-.133,-.121,-.0511,.,-.0877,-.125,.,-.141,-.126,-.0583,.,-.146,-.103,-.0616,-.138,-.27,-.161,-.133,.,-.0944,.0158,-.145,-.243
2024,1,19,-.102,-.127,-.124,-.043,.,-.0856,-.125,.,-.135,-.129,-.0501,.,-.144,-.105,-.0529,-.14,-.27,-.159,-.131,.,-.0954,.0158,-.145,-.243
2024,1,26,-.103,-.124,-.127,-.0396,.,-.0853,-.126,.,-.132,-.132,-.0469,.,-.144,-.105,-.0487,-.14,-.269,-.157,-.13,.,-.0964,.0134,-.145,-.242
2024,2,2,-.1,-.125,-.122,-.0346,.,-.0806,-.123,.,-.133,-.127,-.0421,.,-.143,-.1,-.0435,-.14,-.268,-.163,-.128,.,-.097,.0154,-.139,-.24
2024,2,9,-.101,-.126,-.122,-.0374,.,-.0818,-.123,.,-.134,-.127,-.0449,.,-.143,-.1,-.0465,-.143,-.267,-.17,-.132,.,-.0994,.0149,-.138,-.239
2024,2,16,-.102,-.124,-.123,-.0422,.,-.0844,-.123,.,-.131,-.128,-.0496,.,-.141,-.101,-.0519,-.142,-.266,-.163,-.133,.,-.0993,.0152,-.141,-.238
2024,2,23,-.102,-.12,-.123,-.0431,.,-.0849,-.122,.,-.128,-.128,-.0505,.,-.136,-.101,-.0529,-.141,-.265,-.153,-.135,.,-.0988,.0159,-.141,-.237
