year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,29,-.0481,-.153,-.017,-.0144,.,-.0157,-.0659,.,-.159,-.0206,-.0188,.,-.144,.00414,-.0168,-.0705,-.161,-.175,-.0396,.,-.0472,.0478,-.0924,-.141
2022,5,6,-.0462,-.151,-.0151,-.0123,.,-.0138,-.064,.,-.157,-.0186,-.0168,.,-.144,.00506,-.0153,-.0698,-.155,-.174,-.0395,.,-.0463,.0494,-.0913,-.135
2022,5,13,-.0457,-.147,-.0146,-.0115,.,-.0131,-.0621,.,-.153,-.018,-.0159,.,-.139,.00508,-.0145,-.0707,-.151,-.169,-.0409,.,-.0466,.0496,-.0926,-.132
2022,5,20,-.0482,-.133,-.0181,-.016,.,-.0171,-.0595,.,-.139,-.0214,-.0204,.,-.122,.00393,-.0177,-.0718,-.151,-.158,-.045,.,-.0474,.046,-.1,-.131
2022,5,27,-.049,-.118,-.0162,-.0242,.,-.02,-.0529,.,-.124,-.0195,-.0285,.,-.103,.00865,-.0242,-.0719,-.148,-.144,-.0506,.,-.0477,.0453,-.105,-.129
2022,6,3,-.0444,-.115,-.00615,-.0265,.,-.0158,-.0453,.,-.121,-.00942,-.031,.,-.0968,.0187,-.0261,-.0688,-.143,-.143,-.0486,.,-.0456,.052,-.0999,-.121
2022,6,10,-.0403,-.113,-.000221,-.0226,.,-.0108,-.0409,.,-.12,-.00348,-.0273,.,-.0937,.0254,-.0222,-.0662,-.136,-.142,-.0438,.,-.0435,.057,-.0962,-.112
2022,6,17,-.0399,-.112,-.00018,-.0184,.,-.00883,-.0403,.,-.118,-.00345,-.0232,.,-.0907,.0276,-.0177,-.0656,-.133,-.14,-.0404,.,-.0424,.0577,-.0981,-.108
2022,6,24,-.0434,-.114,-.00386,-.0227,.,-.0128,-.0436,.,-.121,-.0072,-.0275,.,-.0916,.0241,-.0216,-.0672,-.134,-.141,-.0424,.,-.0444,.0545,-.105,-.109
2022,7,1,-.0479,-.12,-.0085,-.0304,.,-.0189,-.0485,.,-.126,-.0119,-.0353,.,-.0964,.0185,-.0299,-.0698,-.137,-.144,-.0468,.,-.0481,.0501,-.114,-.111
2022,7,8,-.0502,-.125,-.0106,-.0357,.,-.0225,-.0519,.,-.132,-.014,-.0406,.,-.101,.0154,-.0355,-.0726,-.141,-.152,-.0499,.,-.0511,.0473,-.118,-.114
2022,7,15,-.0513,-.131,-.0121,-.0357,.,-.0233,-.0547,.,-.137,-.0155,-.0406,.,-.107,.0126,-.036,-.0741,-.142,-.158,-.0492,.,-.0525,.0457,-.12,-.114
2022,7,22,-.0512,-.131,-.0137,-.0307,.,-.0218,-.0558,.,-.137,-.0171,-.0356,.,-.109,.01,-.032,-.0728,-.139,-.157,-.0464,.,-.0523,.0459,-.121,-.112
2022,7,29,-.0517,-.129,-.0153,-.0274,.,-.021,-.0563,.,-.136,-.0188,-.0324,.,-.108,.00836,-.0283,-.0745,-.139,-.156,-.0485,.,-.0536,.046,-.121,-.113
2022,8,5,-.0533,-.131,-.0185,-.0247,.,-.0214,-.059,.,-.137,-.022,-.0297,.,-.109,.00465,-.0248,-.0791,-.141,-.16,-.0526,.,-.0567,.0438,-.122,-.115
2022,8,12,-.0569,-.135,-.0246,-.0242,.,-.0244,-.0645,.,-.142,-.028,-.0292,.,-.116,-.00318,-.0244,-.0852,-.146,-.166,-.0577,.,-.0612,.0392,-.123,-.121
2022,8,19,-.0615,-.141,-.0312,-.0259,.,-.0287,-.0708,.,-.148,-.0347,-.0309,.,-.125,-.0115,-.0266,-.0898,-.154,-.17,-.0616,.,-.0654,.0329,-.124,-.131
2022,8,26,-.0652,-.148,-.0362,-.0287,.,-.0326,-.0765,.,-.155,-.0395,-.0336,.,-.135,-.0177,-.0296,-.0937,-.161,-.177,-.0665,.,-.0693,.0267,-.125,-.14
2022,9,2,-.0668,-.156,-.0398,-.029,.,-.0347,-.0816,.,-.163,-.0432,-.0339,.,-.145,-.0225,-.0301,-.0969,-.166,-.188,-.0703,.,-.0717,.0245,-.123,-.146
2022,9,9,-.0666,-.163,-.0407,-.0282,.,-.0348,-.0846,.,-.17,-.0442,-.0331,.,-.152,-.0246,-.0291,-.0997,-.17,-.194,-.0734,.,-.0721,.0263,-.121,-.151
2022,9,16,-.0653,-.164,-.0395,-.0247,.,-.0324,-.0843,.,-.171,-.0429,-.0296,.,-.156,-.0235,-.0255,-.0977,-.172,-.191,-.0703,.,-.0695,.0283,-.118,-.153
2022,9,23,-.0645,-.158,-.0401,-.0208,.,-.0309,-.0825,.,-.165,-.0435,-.0257,.,-.151,-.0227,-.021,-.0945,-.175,-.181,-.0667,.,-.0676,.0293,-.116,-.155
2022,9,30,-.0664,-.155,-.0434,-.0234,.,-.0339,-.0834,.,-.162,-.0466,-.0283,.,-.149,-.0261,-.0235,-.0961,-.179,-.177,-.0709,.,-.069,.0261,-.115,-.159
2022,10,7,-.0677,-.157,-.0468,-.0248,.,-.0363,-.0864,.,-.164,-.05,-.0297,.,-.151,-.032,-.0261,-.0979,-.184,-.179,-.0738,.,-.0696,.0232,-.112,-.164
2022,10,14,-.0677,-.159,-.0483,-.0239,.,-.0367,-.0882,.,-.166,-.0515,-.0289,.,-.151,-.0337,-.0259,-.0995,-.188,-.18,-.0739,.,-.069,.0246,-.109,-.167
2022,10,21,-.0689,-.161,-.051,-.0242,.,-.0383,-.0906,.,-.168,-.0543,-.0292,.,-.15,-.036,-.0268,-.101,-.193,-.183,-.0741,.,-.069,.024,-.108,-.172
2022,10,28,-.0712,-.164,-.055,-.0274,.,-.0419,-.0942,.,-.171,-.0584,-.0324,.,-.154,-.0411,-.0306,-.103,-.196,-.182,-.0778,.,-.071,.0211,-.109,-.175
2022,11,4,-.074,-.175,-.0544,-.0319,.,-.0437,-.0978,.,-.182,-.0577,-.0369,.,-.166,-.0415,-.0356,-.105,-.199,-.191,-.0774,.,-.0728,.0175,-.111,-.179
2022,11,11,-.0762,-.184,-.0545,-.0356,.,-.0455,-.101,.,-.191,-.0578,-.0406,.,-.175,-.0428,-.0399,-.106,-.202,-.198,-.077,.,-.074,.0145,-.113,-.182
2022,11,18,-.0786,-.183,-.0597,-.039,.,-.0499,-.104,.,-.191,-.0632,-.0439,.,-.174,-.0474,-.0435,-.107,-.206,-.193,-.0818,.,-.0748,.012,-.116,-.186
2022,11,25,-.0818,-.184,-.0608,-.0437,.,-.0527,-.105,.,-.191,-.0644,-.0487,.,-.172,-.0464,-.0478,-.109,-.212,-.194,-.0839,.,-.0761,.011,-.123,-.192
2022,12,2,-.0827,-.176,-.0639,-.0421,.,-.0536,-.104,.,-.183,-.0675,-.0473,.,-.162,-.0482,-.0458,-.111,-.217,-.191,-.086,.,-.0777,.0138,-.123,-.196
2022,12,9,-.0846,-.167,-.0707,-.045,.,-.0585,-.105,.,-.174,-.0743,-.05,.,-.153,-.0548,-.049,-.114,-.22,-.188,-.092,.,-.0799,.0135,-.125,-.199
2022,12,16,-.0868,-.166,-.074,-.0504,.,-.0628,-.107,.,-.172,-.0778,-.0555,.,-.15,-.0592,-.0549,-.114,-.225,-.188,-.0947,.,-.0785,.0099,-.127,-.205
2022,12,23,-.0814,-.17,-.0591,-.0483,.,-.054,-.0989,.,-.176,-.0636,-.0534,.,-.154,-.0462,-.0526,-.109,-.228,-.193,-.0854,.,-.0729,.0166,-.117,-.206
2022,12,30,-.0795,-.17,-.0513,-.0503,.,-.0509,-.0941,.,-.176,-.0566,-.0555,.,-.16,-.039,-.0547,-.107,-.225,-.189,-.0835,.,-.0712,.0192,-.115,-.203
2023,1,6,-.0798,-.167,-.0575,-.0482,.,-.0531,-.0969,.,-.173,-.0631,-.0536,.,-.164,-.046,-.0539,-.109,-.219,-.185,-.0878,.,-.0705,.0189,-.12,-.198
2023,1,13,-.076,-.159,-.0569,-.0402,.,-.049,-.0935,.,-.165,-.0624,-.0456,.,-.159,-.0446,-.0463,-.11,-.213,-.183,-.0873,.,-.07,.0246,-.115,-.193
2023,1,20,-.0736,-.15,-.0552,-.0349,.,-.0456,-.0893,.,-.156,-.0606,-.0402,.,-.153,-.0412,-.04,-.109,-.212,-.177,-.0857,.,-.0693,.0281,-.111,-.191
2023,1,27,-.0717,-.142,-.0542,-.0327,.,-.044,-.086,.,-.149,-.0596,-.0381,.,-.148,-.0385,-.0365,-.107,-.212,-.169,-.0864,.,-.0681,.0322,-.109,-.19
2023,2,3,-.07,-.142,-.0532,-.0297,.,-.042,-.0853,.,-.149,-.0585,-.0353,.,-.149,-.0373,-.0333,-.107,-.212,-.175,-.0854,.,-.0682,.0346,-.106,-.189
2023,2,10,-.0678,-.141,-.0519,-.0276,.,-.0403,-.0841,.,-.148,-.0573,-.0332,.,-.149,-.036,-.0313,-.106,-.211,-.179,-.0835,.,-.0683,.0368,-.102,-.187
2023,2,17,-.0661,-.138,-.0517,-.0271,.,-.04,-.0829,.,-.145,-.057,-.0329,.,-.145,-.0349,-.0317,-.103,-.209,-.172,-.0824,.,-.0663,.0383,-.0995,-.185
2023,2,24,-.0678,-.138,-.0546,-.031,.,-.0434,-.0844,.,-.144,-.0599,-.0367,.,-.143,-.0373,-.0362,-.105,-.21,-.167,-.0873,.,-.0673,.0372,-.103,-.187
2023,3,3,-.0696,-.139,-.0582,-.0313,.,-.0454,-.0874,.,-.146,-.0636,-.037,.,-.147,-.0412,-.0372,-.109,-.211,-.173,-.0916,.,-.0699,.0355,-.106,-.187
2023,3,10,-.0708,-.141,-.0593,-.0302,.,-.0455,-.0886,.,-.147,-.0647,-.0358,.,-.15,-.0429,-.0358,-.11,-.21,-.177,-.0906,.,-.0715,.0338,-.108,-.185
2023,3,17,-.0728,-.14,-.0608,-.0295,.,-.0459,-.0892,.,-.146,-.0663,-.0351,.,-.149,-.0443,-.0346,-.107,-.212,-.169,-.0868,.,-.0705,.0305,-.113,-.186
2023,3,24,-.0754,-.135,-.0625,-.03,.,-.0471,-.0885,.,-.141,-.0678,-.0356,.,-.145,-.0452,-.0343,-.107,-.212,-.159,-.0871,.,-.0711,.0286,-.119,-.188
2023,3,31,-.0769,-.132,-.0638,-.0317,.,-.0485,-.0882,.,-.139,-.0691,-.0372,.,-.141,-.0455,-.0358,-.109,-.208,-.156,-.091,.,-.0742,.029,-.123,-.185
2023,4,7,-.0739,-.133,-.0631,-.0309,.,-.0478,-.0883,.,-.14,-.0685,-.0365,.,-.141,-.0439,-.0352,-.11,-.207,-.162,-.0945,.,-.0746,.0339,-.119,-.183
2023,4,14,-.0686,-.131,-.0587,-.0271,.,-.0437,-.0847,.,-.138,-.0641,-.0329,.,-.139,-.0394,-.0322,-.108,-.206,-.162,-.0922,.,-.0704,.0411,-.114,-.181
2023,4,21,-.0657,-.125,-.0562,-.0229,.,-.0404,-.0809,.,-.132,-.0615,-.0288,.,-.134,-.037,-.0291,-.105,-.2,-.16,-.0885,.,-.0675,.0452,-.113,-.175
2023,4,28,-.064,-.118,-.0552,-.0198,.,-.0384,-.0777,.,-.125,-.0606,-.0256,.,-.127,-.0361,-.0264,-.103,-.195,-.155,-.0872,.,-.0666,.0466,-.113,-.171
2023,5,5,-.0633,-.114,-.0547,-.0165,.,-.0366,-.0762,.,-.121,-.0601,-.0224,.,-.123,-.0369,-.0236,-.103,-.191,-.151,-.085,.,-.067,.0469,-.113,-.167
2023,5,12,-.0635,-.113,-.0541,-.0168,.,-.0364,-.0752,.,-.12,-.0595,-.0228,.,-.121,-.0365,-.0246,-.103,-.19,-.145,-.0846,.,-.0675,.0462,-.114,-.165
2023,5,19,-.066,-.11,-.0557,-.0204,.,-.0389,-.0754,.,-.117,-.061,-.0264,.,-.118,-.0367,-.0285,-.103,-.19,-.14,-.0843,.,-.068,.0435,-.122,-.164
2023,5,26,-.0667,-.107,-.055,-.0239,.,-.0403,-.0738,.,-.114,-.0603,-.0302,.,-.113,-.0353,-.032,-.101,-.186,-.135,-.085,.,-.0673,.0408,-.126,-.159
2023,6,2,-.0636,-.108,-.0486,-.0255,.,-.0376,-.0699,.,-.115,-.0538,-.032,.,-.11,-.029,-.0332,-.0982,-.181,-.136,-.0845,.,-.0654,.0429,-.122,-.152
2023,6,9,-.062,-.109,-.0458,-.0236,.,-.0353,-.0684,.,-.116,-.051,-.0302,.,-.11,-.0257,-.0313,-.098,-.178,-.14,-.0832,.,-.0646,.0452,-.122,-.147
2023,6,16,-.0642,-.106,-.0495,-.0209,.,-.0359,-.0698,.,-.113,-.0547,-.0275,.,-.107,-.0268,-.0291,-.0978,-.18,-.137,-.0791,.,-.0644,.0416,-.128,-.147
2023,6,23,-.0662,-.104,-.0506,-.0238,.,-.0379,-.0698,.,-.111,-.0558,-.0305,.,-.103,-.0268,-.0309,-.0966,-.181,-.133,-.0766,.,-.0649,.0392,-.132,-.147
2023,6,30,-.0685,-.106,-.0523,-.03,.,-.0417,-.0718,.,-.113,-.0574,-.0367,.,-.105,-.0287,-.0362,-.0996,-.183,-.139,-.0811,.,-.0689,.0388,-.135,-.148
2023,7,7,-.0715,-.114,-.0553,-.0392,.,-.0476,-.0765,.,-.121,-.0604,-.046,.,-.11,-.0324,-.0454,-.104,-.19,-.15,-.0873,.,-.073,.0366,-.14,-.154
2023,7,14,-.0725,-.117,-.0569,-.0404,.,-.0491,-.0785,.,-.124,-.062,-.0473,.,-.111,-.0341,-.047,-.106,-.192,-.152,-.0895,.,-.0748,.0351,-.141,-.156
2023,7,21,-.0715,-.106,-.058,-.0345,.,-.0469,-.0752,.,-.112,-.0631,-.0415,.,-.101,-.0344,-.0416,-.105,-.188,-.139,-.0878,.,-.0743,.0355,-.14,-.153
2023,7,28,-.073,-.0998,-.0598,-.0356,.,-.0483,-.0742,.,-.106,-.0648,-.0427,.,-.0958,-.0364,-.0421,-.105,-.188,-.132,-.0906,.,-.0759,.0329,-.14,-.153
2023,8,4,-.0784,-.106,-.067,-.0392,.,-.0538,-.0809,.,-.112,-.072,-.0462,.,-.104,-.0453,-.0461,-.111,-.191,-.14,-.0961,.,-.0806,.0269,-.148,-.157
2023,8,11,-.0846,-.114,-.0755,-.0427,.,-.0599,-.0892,.,-.12,-.0805,-.0497,.,-.114,-.0557,-.0508,-.118,-.195,-.15,-.102,.,-.0858,.02,-.157,-.164
2023,8,18,-.0867,-.118,-.079,-.0417,.,-.0613,-.0931,.,-.125,-.0842,-.0487,.,-.12,-.0605,-.0499,-.121,-.201,-.153,-.104,.,-.0874,.017,-.157,-.172
2023,8,25,-.0881,-.118,-.0853,-.0404,.,-.064,-.097,.,-.125,-.0904,-.0476,.,-.122,-.0666,-.0487,-.124,-.211,-.15,-.11,.,-.0894,.0155,-.153,-.183
2023,9,1,-.0918,-.12,-.0941,-.0438,.,-.0702,-.104,.,-.127,-.0991,-.0509,.,-.125,-.0756,-.0524,-.131,-.222,-.155,-.12,.,-.0938,.0102,-.151,-.194
2023,9,8,-.0916,-.126,-.0954,-.044,.,-.071,-.106,.,-.133,-.1,-.051,.,-.13,-.0783,-.0525,-.134,-.227,-.165,-.124,.,-.0947,.0098,-.146,-.2
2023,9,15,-.0892,-.127,-.0941,-.0394,.,-.0681,-.106,.,-.134,-.0988,-.0464,.,-.133,-.0775,-.0476,-.132,-.227,-.161,-.121,.,-.0923,.0133,-.141,-.2
2023,9,22,-.0884,-.125,-.0967,-.0345,.,-.0672,-.107,.,-.132,-.101,-.0416,.,-.134,-.0793,-.0431,-.13,-.228,-.155,-.118,.,-.0914,.015,-.138,-.202
2023,9,29,-.0904,-.127,-.101,-.0349,.,-.0696,-.11,.,-.134,-.106,-.042,.,-.136,-.0833,-.0439,-.131,-.231,-.159,-.119,.,-.0947,.0128,-.138,-.204
2023,10,6,-.0925,-.13,-.105,-.0371,.,-.0726,-.114,.,-.137,-.11,-.0442,.,-.14,-.0874,-.0465,-.133,-.235,-.161,-.122,.,-.0968,.0105,-.137,-.207
2023,10,13,-.094,-.133,-.107,-.0377,.,-.074,-.116,.,-.14,-.112,-.0447,.,-.143,-.0892,-.0471,-.133,-.24,-.16,-.121,.,-.0966,.0109,-.137,-.212
2023,10,20,-.0966,-.138,-.11,-.0378,.,-.0758,-.12,.,-.145,-.115,-.0447,.,-.146,-.0908,-.0469,-.133,-.245,-.165,-.118,.,-.0954,.009,-.139,-.218
2023,10,27,-.0989,-.143,-.114,-.0378,.,-.0776,-.124,.,-.15,-.118,-.0446,.,-.152,-.0934,-.0464,-.134,-.248,-.168,-.119,.,-.0966,.00652,-.141,-.221
2023,11,3,-.101,-.148,-.115,-.0405,.,-.0795,-.127,.,-.155,-.12,-.0472,.,-.157,-.0951,-.0485,-.136,-.251,-.17,-.121,.,-.0995,.00593,-.139,-.224
2023,11,10,-.107,-.155,-.122,-.0494,.,-.0874,-.134,.,-.162,-.126,-.056,.,-.165,-.104,-.0582,-.139,-.254,-.172,-.126,.,-.105,-.00396,-.144,-.228
2023,11,17,-.115,-.162,-.131,-.0601,.,-.0972,-.142,.,-.169,-.135,-.0667,.,-.171,-.114,-.0701,-.143,-.259,-.173,-.131,.,-.109,-.0154,-.158,-.234
2023,11,24,-.115,-.16,-.127,-.0643,.,-.0974,-.139,.,-.167,-.132,-.071,.,-.166,-.109,-.0735,-.144,-.266,-.17,-.134,.,-.107,-.0114,-.16,-.239
2023,12,1,-.111,-.154,-.122,-.0576,.,-.0915,-.134,.,-.161,-.127,-.0644,.,-.159,-.103,-.0667,-.144,-.269,-.169,-.133,.,-.103,-.00388,-.152,-.242
2023,12,8,-.111,-.154,-.123,-.0552,.,-.0906,-.134,.,-.161,-.127,-.062,.,-.159,-.103,-.0653,-.147,-.27,-.181,-.134,.,-.105,-.0033,-.152,-.242
2023,12,15,-.11,-.154,-.121,-.0577,.,-.0912,-.133,.,-.161,-.126,-.0645,.,-.157,-.101,-.0676,-.149,-.271,-.189,-.136,.,-.104,-.00189,-.153,-.242
2023,12,22,-.103,-.144,-.114,-.0533,.,-.0853,-.125,.,-.151,-.119,-.0601,.,-.144,-.0945,-.0632,-.14,-.273,-.177,-.129,.,-.0959,.00907,-.143,-.243
2023,12,29,-.0999,-.135,-.114,-.0551,.,-.0858,-.121,.,-.142,-.119,-.0622,.,-.137,-.0944,-.0649,-.135,-.273,-.16,-.13,.,-.0924,.0148,-.139,-.244
2024,1,5,-.103,-.137,-.12,-.0575,.,-.0905,-.126,.,-.145,-.126,-.0647,.,-.145,-.102,-.0675,-.135,-.271,-.157,-.134,.,-.0934,.0125,-.146,-.244
2024,1,12,-.101,-.132,-.121,-.0511,.,-.0877,-.125,.,-.141,-.126,-.0583,.,-.146,-.103,-.0616,-.138,-.27,-.162,-.133,.,-.0945,.0158,-.145,-.243
2024,1,19,-.102,-.127,-.124,-.043,.,-.0856,-.125,.,-.135,-.129,-.0501,.,-.144,-.105,-.0529,-.14,-.27,-.159,-.131,.,-.0956,.0158,-.145,-.244
2024,1,26,-.103,-.124,-.127,-.0396,.,-.0853,-.126,.,-.132,-.132,-.0468,.,-.143,-.106,-.0486,-.14,-.269,-.157,-.13,.,-.0966,.0135,-.145,-.242
2024,2,2,-.1,-.125,-.122,-.0346,.,-.0806,-.123,.,-.133,-.127,-.0421,.,-.142,-.1,-.0434,-.14,-.268,-.164,-.128,.,-.0971,.0155,-.139,-.24
2024,2,9,-.101,-.126,-.122,-.0374,.,-.0818,-.123,.,-.134,-.127,-.0448,.,-.142,-.1,-.0465,-.143,-.267,-.17,-.132,.,-.0996,.0149,-.138,-.239
2024,2,16,-.102,-.124,-.123,-.0423,.,-.0845,-.123,.,-.131,-.128,-.0496,.,-.14,-.101,-.0519,-.143,-.266,-.163,-.133,.,-.0995,.0152,-.141,-.238
