year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,22,-.0472,-.163,-.0181,-.00675,.,-.0127,-.0711,.,-.17,-.0221,-.0111,.,-.15,.00181,-.0103,-.0674,-.164,-.18,-.031,.,-.0461,.0491,-.0916,-.145
2022,4,29,-.0445,-.151,-.0135,-.00829,.,-.011,-.0635,.,-.157,-.0174,-.0126,.,-.136,.00852,-.0109,-.0651,-.16,-.168,-.0329,.,-.0442,.0521,-.0895,-.14
2022,5,6,-.0426,-.149,-.0115,-.00628,.,-.00904,-.0615,.,-.155,-.0153,-.0106,.,-.135,.00961,-.00937,-.0647,-.155,-.167,-.0333,.,-.0435,.0538,-.0884,-.135
2022,5,13,-.042,-.144,-.0108,-.00535,.,-.00825,-.0595,.,-.15,-.0145,-.00969,.,-.13,.0099,-.00848,-.0655,-.151,-.162,-.0346,.,-.0438,.054,-.0897,-.13
2022,5,20,-.0446,-.13,-.0146,-.01,.,-.0124,-.0569,.,-.136,-.0182,-.0143,.,-.112,.00857,-.0118,-.0665,-.15,-.15,-.0386,.,-.0444,.0503,-.0974,-.13
2022,5,27,-.0453,-.115,-.0129,-.0184,.,-.0155,-.0503,.,-.121,-.0165,-.0226,.,-.092,.0131,-.0185,-.0663,-.147,-.136,-.0439,.,-.0444,.0497,-.102,-.127
2022,6,3,-.0404,-.112,-.00236,-.0205,.,-.0109,-.0423,.,-.118,-.00593,-.0249,.,-.085,.0234,-.0202,-.0631,-.142,-.135,-.0418,.,-.0422,.0566,-.097,-.119
2022,6,10,-.0361,-.11,.00381,-.0163,.,-.00568,-.0377,.,-.116,.000273,-.0209,.,-.082,.0304,-.0161,-.0603,-.136,-.134,-.0368,.,-.0399,.0617,-.093,-.11
2022,6,17,-.0357,-.108,.00376,-.0119,.,-.00363,-.0371,.,-.114,.000179,-.0166,.,-.0795,.0325,-.0113,-.0594,-.132,-.132,-.0329,.,-.0387,.0624,-.0948,-.107
2022,6,24,-.0392,-.111,.0000817,-.0163,.,-.00765,-.0404,.,-.117,-.00357,-.0211,.,-.0804,.029,-.0153,-.0613,-.134,-.133,-.0353,.,-.0411,.0592,-.102,-.108
2022,7,1,-.0438,-.116,-.00463,-.0243,.,-.0139,-.0454,.,-.122,-.00836,-.029,.,-.0846,.0234,-.0237,-.0646,-.137,-.137,-.0405,.,-.0453,.0548,-.11,-.11
2022,7,8,-.0461,-.122,-.00671,-.0294,.,-.0174,-.0488,.,-.128,-.0106,-.0342,.,-.0886,.0201,-.0293,-.0673,-.14,-.145,-.0433,.,-.0483,.052,-.114,-.112
2022,7,15,-.0471,-.127,-.00809,-.0292,.,-.0181,-.0516,.,-.133,-.0119,-.034,.,-.0943,.0174,-.0297,-.0682,-.141,-.151,-.0418,.,-.0494,.0504,-.116,-.113
2022,7,22,-.0471,-.127,-.00977,-.0243,.,-.0166,-.0527,.,-.134,-.0136,-.0291,.,-.0967,.0149,-.0258,-.0671,-.139,-.15,-.0394,.,-.0493,.0506,-.117,-.111
2022,7,29,-.0476,-.126,-.0114,-.021,.,-.0159,-.0533,.,-.132,-.0154,-.0258,.,-.0952,.0133,-.022,-.0692,-.139,-.149,-.0421,.,-.0508,.0505,-.118,-.111
2022,8,5,-.0493,-.128,-.0147,-.0183,.,-.0164,-.056,.,-.134,-.0186,-.0232,.,-.0969,.00963,-.0186,-.0737,-.141,-.153,-.046,.,-.0539,.0484,-.118,-.114
2022,8,12,-.0529,-.133,-.0207,-.0178,.,-.0194,-.0616,.,-.139,-.0246,-.0228,.,-.104,.0017,-.0183,-.0795,-.146,-.159,-.0506,.,-.0582,.0438,-.119,-.12
2022,8,19,-.0575,-.138,-.0275,-.0195,.,-.0237,-.0679,.,-.145,-.0313,-.0244,.,-.113,-.0068,-.0204,-.0841,-.154,-.163,-.0544,.,-.0624,.0374,-.121,-.13
2022,8,26,-.0614,-.146,-.0325,-.0224,.,-.0278,-.0739,.,-.152,-.0363,-.0272,.,-.123,-.0129,-.0234,-.0879,-.161,-.17,-.0594,.,-.0662,.0312,-.122,-.139
2022,9,2,-.0631,-.154,-.0362,-.0228,.,-.0299,-.0792,.,-.161,-.04,-.0276,.,-.132,-.0177,-.024,-.0912,-.166,-.181,-.0631,.,-.0687,.0288,-.12,-.145
2022,9,9,-.063,-.161,-.0371,-.0221,.,-.03,-.0823,.,-.167,-.041,-.0268,.,-.139,-.0198,-.023,-.094,-.171,-.188,-.0662,.,-.069,.0306,-.118,-.15
2022,9,16,-.0618,-.162,-.0358,-.0185,.,-.0277,-.082,.,-.169,-.0397,-.0233,.,-.143,-.0187,-.0195,-.0924,-.173,-.185,-.0634,.,-.0667,.0326,-.115,-.152
2022,9,23,-.061,-.156,-.0365,-.0147,.,-.0262,-.0802,.,-.162,-.0402,-.0195,.,-.137,-.018,-.015,-.0896,-.175,-.175,-.0603,.,-.0652,.0335,-.113,-.154
2022,9,30,-.0629,-.153,-.0398,-.0173,.,-.0292,-.0812,.,-.16,-.0434,-.0221,.,-.134,-.0213,-.0176,-.0913,-.18,-.171,-.0647,.,-.0666,.0304,-.112,-.159
2022,10,7,-.0642,-.155,-.0434,-.0186,.,-.0317,-.0843,.,-.162,-.047,-.0234,.,-.136,-.0272,-.0201,-.0932,-.185,-.173,-.0679,.,-.0673,.0275,-.11,-.163
2022,10,14,-.0642,-.157,-.0449,-.0175,.,-.0319,-.0859,.,-.164,-.0484,-.0223,.,-.136,-.0289,-.0196,-.0945,-.189,-.175,-.0675,.,-.0665,.0294,-.106,-.167
2022,10,21,-.0652,-.159,-.0474,-.0175,.,-.0333,-.0882,.,-.166,-.0511,-.0224,.,-.136,-.031,-.0202,-.0957,-.194,-.178,-.0669,.,-.0662,.0293,-.105,-.171
2022,10,28,-.0675,-.162,-.0514,-.0206,.,-.0369,-.0917,.,-.168,-.0551,-.0255,.,-.139,-.036,-.024,-.0975,-.197,-.177,-.0706,.,-.0681,.0265,-.106,-.175
2022,11,4,-.0703,-.173,-.0509,-.0252,.,-.0387,-.0955,.,-.18,-.0545,-.03,.,-.15,-.0364,-.029,-.0996,-.2,-.185,-.0705,.,-.0701,.023,-.108,-.179
2022,11,11,-.0725,-.182,-.051,-.0289,.,-.0406,-.0987,.,-.189,-.0546,-.0337,.,-.159,-.0376,-.0333,-.101,-.203,-.192,-.0703,.,-.0714,.02,-.11,-.182
2022,11,18,-.0749,-.181,-.056,-.0324,.,-.0449,-.102,.,-.188,-.0598,-.0371,.,-.159,-.0421,-.037,-.102,-.207,-.188,-.075,.,-.0721,.0176,-.113,-.186
2022,11,25,-.0782,-.182,-.0572,-.0371,.,-.0477,-.103,.,-.189,-.0611,-.042,.,-.158,-.0411,-.0413,-.104,-.213,-.189,-.0773,.,-.0736,.0166,-.12,-.192
2022,12,2,-.079,-.175,-.0603,-.0355,.,-.0486,-.102,.,-.181,-.0642,-.0405,.,-.149,-.0429,-.0392,-.106,-.217,-.186,-.0796,.,-.0752,.0195,-.12,-.196
2022,12,9,-.0809,-.166,-.0671,-.0383,.,-.0535,-.103,.,-.173,-.071,-.0432,.,-.138,-.0495,-.0423,-.109,-.22,-.183,-.0855,.,-.0772,.0191,-.122,-.199
2022,12,16,-.0829,-.164,-.0702,-.0438,.,-.0577,-.104,.,-.17,-.0743,-.0487,.,-.135,-.0538,-.0483,-.109,-.226,-.183,-.0879,.,-.0759,.0156,-.124,-.205
2022,12,23,-.0775,-.168,-.0551,-.0415,.,-.0487,-.0964,.,-.174,-.0599,-.0465,.,-.142,-.0406,-.046,-.104,-.229,-.188,-.0784,.,-.0703,.0225,-.114,-.206
2022,12,30,-.0756,-.169,-.0473,-.0435,.,-.0455,-.0917,.,-.174,-.0529,-.0486,.,-.15,-.0332,-.048,-.102,-.226,-.184,-.0766,.,-.0685,.0253,-.112,-.203
2023,1,6,-.0758,-.166,-.0535,-.0412,.,-.0477,-.0946,.,-.172,-.0594,-.0465,.,-.153,-.0401,-.0469,-.104,-.22,-.179,-.0811,.,-.0676,.0254,-.117,-.199
2023,1,13,-.072,-.158,-.0531,-.0327,.,-.0434,-.0912,.,-.164,-.0588,-.0381,.,-.148,-.0389,-.0387,-.104,-.214,-.178,-.0802,.,-.0669,.0311,-.112,-.193
2023,1,20,-.0696,-.15,-.0515,-.0268,.,-.0399,-.0873,.,-.156,-.0571,-.0322,.,-.142,-.0357,-.032,-.104,-.213,-.173,-.0786,.,-.0664,.0346,-.108,-.191
2023,1,27,-.0676,-.143,-.0505,-.0243,.,-.0381,-.0842,.,-.149,-.056,-.0299,.,-.137,-.0329,-.0282,-.102,-.213,-.165,-.0795,.,-.0652,.0387,-.106,-.19
2023,2,3,-.066,-.143,-.0495,-.0214,.,-.0362,-.0837,.,-.149,-.0551,-.027,.,-.139,-.0318,-.0249,-.102,-.213,-.171,-.0781,.,-.0652,.0408,-.103,-.189
2023,2,10,-.0638,-.143,-.0482,-.0193,.,-.0345,-.0827,.,-.149,-.0538,-.025,.,-.138,-.0307,-.023,-.101,-.212,-.176,-.0755,.,-.0651,.043,-.0985,-.188
2023,2,17,-.0621,-.14,-.0479,-.0188,.,-.0342,-.0817,.,-.146,-.0535,-.0246,.,-.134,-.0297,-.0235,-.0979,-.21,-.169,-.0743,.,-.0633,.0445,-.0964,-.185
2023,2,24,-.0638,-.14,-.0508,-.0224,.,-.0374,-.0834,.,-.146,-.0564,-.0282,.,-.132,-.0322,-.0278,-.0995,-.211,-.164,-.0795,.,-.0644,.0434,-.0993,-.187
2023,3,3,-.0656,-.142,-.0545,-.0225,.,-.0394,-.0864,.,-.148,-.0601,-.0283,.,-.136,-.0363,-.0286,-.103,-.212,-.171,-.0834,.,-.0668,.0416,-.102,-.187
2023,3,10,-.0668,-.144,-.0556,-.0213,.,-.0394,-.0878,.,-.15,-.0612,-.0271,.,-.139,-.0382,-.0273,-.104,-.211,-.175,-.0817,.,-.0683,.0398,-.105,-.185
2023,3,17,-.0688,-.144,-.057,-.0214,.,-.0402,-.0886,.,-.15,-.0627,-.0271,.,-.139,-.0397,-.0269,-.102,-.212,-.168,-.0784,.,-.0675,.0363,-.11,-.186
2023,3,24,-.0716,-.141,-.0588,-.0235,.,-.0421,-.0887,.,-.147,-.0643,-.029,.,-.137,-.0409,-.0281,-.102,-.213,-.161,-.0802,.,-.0686,.0344,-.116,-.188
2023,3,31,-.0732,-.139,-.0603,-.025,.,-.0437,-.0889,.,-.145,-.0658,-.0306,.,-.133,-.0416,-.0293,-.104,-.209,-.16,-.0843,.,-.0718,.035,-.12,-.185
2023,4,7,-.0701,-.138,-.0595,-.022,.,-.0418,-.0883,.,-.145,-.0652,-.0276,.,-.131,-.0399,-.0264,-.105,-.208,-.163,-.0862,.,-.0719,.04,-.116,-.183
2023,4,14,-.0647,-.137,-.0549,-.0176,.,-.0373,-.0847,.,-.143,-.0606,-.0235,.,-.131,-.0352,-.0229,-.102,-.207,-.164,-.0828,.,-.0673,.047,-.111,-.181
2023,4,21,-.0616,-.133,-.0518,-.013,.,-.0335,-.0813,.,-.139,-.0574,-.0194,.,-.131,-.0325,-.0199,-.0989,-.201,-.163,-.0777,.,-.0643,.0511,-.11,-.175
2023,4,28,-.0601,-.129,-.0501,-.0114,.,-.0318,-.0789,.,-.135,-.0557,-.0178,.,-.126,-.031,-.0187,-.0979,-.197,-.162,-.0774,.,-.0637,.0525,-.11,-.171
2023,5,5,-.0596,-.128,-.0495,-.0104,.,-.0311,-.0782,.,-.134,-.0551,-.0165,.,-.122,-.0316,-.0178,-.098,-.193,-.16,-.0776,.,-.0645,.0528,-.11,-.167
2023,5,12,-.0596,-.125,-.0492,-.00856,.,-.03,-.0768,.,-.131,-.0549,-.0147,.,-.119,-.0318,-.0166,-.0978,-.192,-.154,-.0758,.,-.0648,.0523,-.111,-.165
2023,5,19,-.062,-.12,-.0514,-.0102,.,-.032,-.0766,.,-.127,-.057,-.0163,.,-.112,-.0324,-.0184,-.0974,-.191,-.147,-.0738,.,-.0652,.0494,-.119,-.164
2023,5,26,-.063,-.119,-.0503,-.0162,.,-.0342,-.0752,.,-.125,-.056,-.0224,.,-.108,-.03,-.024,-.0962,-.187,-.144,-.0756,.,-.0649,.0467,-.123,-.159
2023,6,2,-.0599,-.12,-.0428,-.0193,.,-.0317,-.071,.,-.126,-.0484,-.0257,.,-.105,-.0227,-.0265,-.0941,-.182,-.146,-.0762,.,-.0634,.0491,-.119,-.152
2023,6,9,-.058,-.121,-.0396,-.0171,.,-.0289,-.0691,.,-.127,-.0452,-.0235,.,-.105,-.0192,-.0245,-.0939,-.18,-.151,-.0744,.,-.0625,.0514,-.119,-.148
2023,6,16,-.0603,-.119,-.0442,-.0149,.,-.0304,-.0715,.,-.125,-.0498,-.0214,.,-.104,-.0218,-.0232,-.0935,-.182,-.149,-.0702,.,-.0623,.0474,-.124,-.148
2023,6,23,-.0624,-.118,-.0457,-.0189,.,-.0331,-.072,.,-.124,-.0513,-.0255,.,-.101,-.0225,-.0267,-.0925,-.183,-.146,-.0681,.,-.063,.045,-.129,-.148
2023,6,30,-.0648,-.122,-.0476,-.0276,.,-.0381,-.0749,.,-.129,-.0532,-.0342,.,-.104,-.0247,-.0346,-.0962,-.186,-.155,-.0748,.,-.0676,.0446,-.132,-.149
2023,7,7,-.0677,-.129,-.0508,-.035,.,-.0433,-.0794,.,-.135,-.0565,-.0416,.,-.108,-.0289,-.0419,-.1,-.192,-.164,-.0798,.,-.0714,.0425,-.136,-.154
2023,7,14,-.0687,-.132,-.0522,-.0345,.,-.0438,-.0811,.,-.138,-.0578,-.0413,.,-.109,-.0304,-.0418,-.101,-.194,-.166,-.0802,.,-.0726,.041,-.138,-.156
2023,7,21,-.0683,-.123,-.0543,-.0267,.,-.0412,-.0793,.,-.129,-.0597,-.0337,.,-.104,-.0316,-.0343,-.101,-.19,-.155,-.0783,.,-.0727,.0407,-.137,-.153
