year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,29,-.0497,-.151,-.021,-.0188,.,-.02,-.0662,.,-.157,-.0246,-.0234,.,-.148,-.00138,-.0206,-.0712,-.162,-.175,-.0447,.,-.047,.0467,-.0948,-.143
2022,5,6,-.0478,-.149,-.0191,-.0168,.,-.018,-.0643,.,-.155,-.0226,-.0214,.,-.147,-.0005,-.0191,-.0702,-.157,-.173,-.0446,.,-.0461,.0484,-.0938,-.137
2022,5,13,-.0475,-.145,-.0187,-.016,.,-.0174,-.0625,.,-.151,-.0221,-.0206,.,-.141,-.000533,-.0183,-.071,-.153,-.167,-.0461,.,-.0464,.0485,-.0952,-.134
2022,5,20,-.0502,-.132,-.0222,-.0205,.,-.0214,-.0601,.,-.137,-.0255,-.0251,.,-.125,-.00153,-.0215,-.0717,-.153,-.156,-.0492,.,-.047,.0449,-.103,-.134
2022,5,27,-.0512,-.117,-.0205,-.0286,.,-.0244,-.054,.,-.122,-.0237,-.0332,.,-.109,.00339,-.028,-.0717,-.151,-.143,-.0539,.,-.0474,.0442,-.108,-.132
2022,6,3,-.0467,-.114,-.0107,-.0309,.,-.0204,-.0465,.,-.119,-.014,-.0356,.,-.103,.0131,-.0298,-.0692,-.145,-.142,-.0527,.,-.0455,.0504,-.103,-.124
2022,6,10,-.0426,-.112,-.00491,-.0271,.,-.0156,-.0421,.,-.118,-.00824,-.032,.,-.0995,.0194,-.0261,-.0671,-.139,-.141,-.049,.,-.0436,.0551,-.0986,-.115
2022,6,17,-.0423,-.11,-.0049,-.0232,.,-.0136,-.0415,.,-.116,-.00821,-.0282,.,-.0963,.0218,-.0217,-.0666,-.135,-.139,-.0459,.,-.0426,.0558,-.101,-.111
2022,6,24,-.0458,-.113,-.00866,-.0274,.,-.0176,-.0448,.,-.119,-.012,-.0325,.,-.097,.0183,-.0256,-.0682,-.137,-.14,-.0478,.,-.0447,.0526,-.108,-.112
2022,7,1,-.0503,-.118,-.0134,-.0351,.,-.0238,-.0498,.,-.124,-.0168,-.0402,.,-.102,.0127,-.0337,-.0707,-.141,-.143,-.0521,.,-.0482,.0482,-.116,-.115
2022,7,8,-.0526,-.124,-.0155,-.0405,.,-.0275,-.0532,.,-.13,-.019,-.0455,.,-.106,.0095,-.0393,-.0736,-.144,-.151,-.0553,.,-.0512,.0454,-.12,-.117
2022,7,15,-.0537,-.129,-.017,-.0405,.,-.0282,-.0559,.,-.135,-.0205,-.0456,.,-.111,.0067,-.0398,-.0751,-.145,-.157,-.0548,.,-.0527,.0438,-.122,-.118
2022,7,22,-.0536,-.129,-.0186,-.0357,.,-.0268,-.0569,.,-.135,-.0221,-.0408,.,-.113,.00402,-.0359,-.0739,-.142,-.156,-.052,.,-.0526,.0442,-.123,-.116
2022,7,29,-.0539,-.127,-.0202,-.0323,.,-.026,-.0573,.,-.133,-.0238,-.0376,.,-.112,.0024,-.0322,-.0757,-.142,-.155,-.054,.,-.0538,.0443,-.123,-.115
2022,8,5,-.0554,-.129,-.0232,-.0295,.,-.0262,-.0598,.,-.135,-.0268,-.0348,.,-.113,-.000852,-.0287,-.0802,-.144,-.16,-.058,.,-.0569,.0426,-.124,-.118
2022,8,12,-.0589,-.133,-.029,-.029,.,-.029,-.0651,.,-.139,-.0325,-.0343,.,-.12,-.00853,-.0282,-.0862,-.149,-.166,-.0628,.,-.0614,.0383,-.125,-.124
2022,8,19,-.0636,-.139,-.0359,-.0309,.,-.0335,-.0716,.,-.145,-.0395,-.0361,.,-.128,-.0176,-.0305,-.0909,-.157,-.17,-.0669,.,-.0658,.0316,-.127,-.134
2022,8,26,-.0674,-.146,-.041,-.0338,.,-.0376,-.0774,.,-.152,-.0445,-.039,.,-.138,-.0244,-.0336,-.095,-.164,-.178,-.072,.,-.0698,.0252,-.127,-.143
2022,9,2,-.069,-.154,-.0447,-.0341,.,-.0396,-.0825,.,-.16,-.0482,-.0394,.,-.147,-.0296,-.0342,-.0981,-.168,-.188,-.0756,.,-.0722,.023,-.125,-.149
2022,9,9,-.0686,-.16,-.0456,-.0334,.,-.0397,-.0853,.,-.167,-.0492,-.0385,.,-.155,-.0318,-.0331,-.101,-.173,-.195,-.0788,.,-.0725,.0252,-.123,-.154
2022,9,16,-.0672,-.161,-.044,-.0299,.,-.0372,-.0847,.,-.168,-.0476,-.035,.,-.158,-.0303,-.0297,-.0987,-.175,-.191,-.0757,.,-.0698,.0274,-.12,-.156
2022,9,23,-.0662,-.155,-.0446,-.026,.,-.0357,-.0827,.,-.161,-.0481,-.0312,.,-.154,-.0291,-.0253,-.0954,-.177,-.18,-.0719,.,-.068,.0283,-.117,-.157
2022,9,30,-.0681,-.151,-.0479,-.0285,.,-.0386,-.0837,.,-.157,-.0513,-.0337,.,-.152,-.0323,-.0278,-.0971,-.181,-.176,-.0761,.,-.0694,.0251,-.117,-.161
2022,10,7,-.0694,-.153,-.0513,-.0298,.,-.041,-.0867,.,-.16,-.0547,-.035,.,-.154,-.0383,-.0305,-.0987,-.186,-.177,-.0789,.,-.0697,.022,-.114,-.166
2022,10,14,-.0695,-.156,-.0529,-.0289,.,-.0414,-.0886,.,-.162,-.0562,-.0342,.,-.154,-.0403,-.0301,-.1,-.19,-.178,-.0793,.,-.0692,.0234,-.111,-.169
2022,10,21,-.0708,-.158,-.0558,-.0292,.,-.0431,-.0911,.,-.164,-.0592,-.0345,.,-.154,-.043,-.0309,-.102,-.195,-.181,-.0799,.,-.0693,.0228,-.111,-.174
2022,10,28,-.0731,-.161,-.0599,-.0324,.,-.0467,-.0948,.,-.167,-.0633,-.0377,.,-.158,-.0482,-.0347,-.104,-.198,-.18,-.0834,.,-.0712,.0198,-.112,-.177
2022,11,4,-.0757,-.172,-.059,-.0369,.,-.0484,-.0981,.,-.179,-.0625,-.0421,.,-.17,-.0486,-.0398,-.105,-.201,-.189,-.0825,.,-.0726,.0163,-.114,-.18
2022,11,11,-.0777,-.18,-.059,-.0406,.,-.0502,-.101,.,-.187,-.0624,-.0458,.,-.18,-.0498,-.0441,-.106,-.204,-.196,-.0819,.,-.0735,.0134,-.115,-.184
2022,11,18,-.0801,-.18,-.0641,-.0438,.,-.0544,-.104,.,-.187,-.0677,-.049,.,-.179,-.0544,-.0477,-.107,-.208,-.191,-.086,.,-.0741,.0112,-.119,-.188
2022,11,25,-.0834,-.18,-.0653,-.0484,.,-.0572,-.105,.,-.187,-.069,-.0537,.,-.177,-.0536,-.052,-.109,-.214,-.191,-.0876,.,-.0752,.01,-.125,-.193
2022,12,2,-.0845,-.172,-.0687,-.0469,.,-.0583,-.105,.,-.179,-.0725,-.0522,.,-.167,-.0558,-.05,-.111,-.218,-.188,-.0901,.,-.077,.0125,-.126,-.198
2022,12,9,-.0866,-.164,-.0758,-.0498,.,-.0634,-.106,.,-.17,-.0796,-.0552,.,-.157,-.0623,-.0533,-.114,-.221,-.185,-.0965,.,-.0793,.0122,-.128,-.201
2022,12,16,-.0888,-.162,-.079,-.0553,.,-.0677,-.108,.,-.168,-.083,-.0606,.,-.155,-.0664,-.0592,-.114,-.227,-.184,-.0993,.,-.078,.00871,-.13,-.207
2022,12,23,-.0832,-.166,-.064,-.053,.,-.0587,-.0993,.,-.171,-.0687,-.0585,.,-.158,-.053,-.0568,-.108,-.231,-.189,-.09,.,-.0723,.0157,-.12,-.208
2022,12,30,-.0812,-.166,-.056,-.055,.,-.0555,-.0942,.,-.171,-.0615,-.0605,.,-.163,-.0456,-.0589,-.107,-.228,-.185,-.0885,.,-.0706,.0184,-.118,-.205
2023,1,6,-.0813,-.163,-.0621,-.0528,.,-.0577,-.097,.,-.168,-.068,-.0586,.,-.166,-.053,-.0581,-.109,-.221,-.18,-.0931,.,-.0699,.0179,-.123,-.201
2023,1,13,-.0775,-.154,-.0613,-.0449,.,-.0535,-.0936,.,-.16,-.0671,-.0507,.,-.161,-.0517,-.0505,-.11,-.216,-.179,-.0927,.,-.0696,.0238,-.118,-.196
2023,1,20,-.0751,-.146,-.0596,-.0396,.,-.05,-.0894,.,-.151,-.0653,-.0453,.,-.155,-.0486,-.0442,-.109,-.215,-.173,-.0909,.,-.069,.0274,-.113,-.193
2023,1,27,-.0732,-.138,-.0585,-.0374,.,-.0484,-.0861,.,-.144,-.0642,-.0431,.,-.15,-.0458,-.0406,-.107,-.215,-.164,-.0914,.,-.0677,.0315,-.112,-.192
2023,2,3,-.0714,-.138,-.0573,-.0343,.,-.0463,-.0853,.,-.144,-.063,-.0402,.,-.151,-.0444,-.0373,-.107,-.215,-.17,-.0902,.,-.0676,.034,-.108,-.192
2023,2,10,-.069,-.137,-.0559,-.0321,.,-.0445,-.084,.,-.143,-.0615,-.0381,.,-.151,-.0428,-.0353,-.106,-.214,-.175,-.0883,.,-.0676,.0364,-.104,-.19
2023,2,17,-.0674,-.134,-.0555,-.0318,.,-.0442,-.0828,.,-.14,-.0611,-.0379,.,-.147,-.0415,-.0359,-.103,-.212,-.167,-.0874,.,-.0657,.038,-.102,-.188
2023,2,24,-.0692,-.133,-.0585,-.0358,.,-.0476,-.0844,.,-.139,-.0641,-.0419,.,-.145,-.0438,-.0405,-.105,-.213,-.162,-.0922,.,-.0667,.0369,-.105,-.19
2023,3,3,-.071,-.135,-.0621,-.0361,.,-.0497,-.0873,.,-.141,-.0678,-.0421,.,-.149,-.0477,-.0415,-.109,-.214,-.169,-.0964,.,-.0692,.0353,-.108,-.19
2023,3,10,-.0722,-.136,-.0632,-.035,.,-.0497,-.0886,.,-.142,-.0689,-.041,.,-.152,-.0494,-.0401,-.11,-.213,-.173,-.0958,.,-.071,.0336,-.111,-.187
2023,3,17,-.0742,-.135,-.0648,-.0343,.,-.0502,-.0892,.,-.141,-.0706,-.0402,.,-.151,-.051,-.0388,-.108,-.214,-.165,-.0919,.,-.0698,.0303,-.116,-.188
2023,3,24,-.0768,-.13,-.0665,-.0349,.,-.0514,-.0885,.,-.136,-.0721,-.0407,.,-.147,-.052,-.0384,-.107,-.214,-.154,-.0918,.,-.0705,.0282,-.122,-.19
2023,3,31,-.0784,-.127,-.0677,-.0366,.,-.0528,-.0883,.,-.133,-.0732,-.0424,.,-.144,-.0523,-.0398,-.109,-.211,-.152,-.0959,.,-.0739,.0283,-.126,-.187
2023,4,7,-.0754,-.128,-.067,-.0358,.,-.0521,-.0883,.,-.135,-.0726,-.0418,.,-.143,-.0505,-.0393,-.111,-.21,-.157,-.0997,.,-.0742,.0332,-.121,-.185
2023,4,14,-.0701,-.126,-.0627,-.0321,.,-.0481,-.0846,.,-.132,-.0682,-.0382,.,-.141,-.0461,-.0364,-.108,-.208,-.157,-.0978,.,-.0698,.0406,-.117,-.183
2023,4,21,-.0672,-.12,-.0602,-.028,.,-.0448,-.0809,.,-.126,-.0657,-.0342,.,-.136,-.0437,-.0333,-.106,-.203,-.156,-.0943,.,-.067,.0445,-.116,-.177
2023,4,28,-.0656,-.113,-.0593,-.0248,.,-.0428,-.0778,.,-.119,-.0649,-.031,.,-.129,-.0427,-.0306,-.105,-.198,-.152,-.0928,.,-.0661,.0459,-.116,-.173
2023,5,5,-.0648,-.109,-.0587,-.0215,.,-.0409,-.0762,.,-.115,-.0642,-.0277,.,-.126,-.0434,-.0278,-.103,-.194,-.146,-.0901,.,-.0662,.0465,-.116,-.169
2023,5,12,-.0651,-.108,-.0579,-.0219,.,-.0406,-.0751,.,-.114,-.0634,-.0281,.,-.124,-.0427,-.0289,-.103,-.193,-.141,-.0896,.,-.0667,.0458,-.117,-.167
2023,5,19,-.0677,-.106,-.0597,-.0255,.,-.0433,-.0756,.,-.112,-.0651,-.0319,.,-.121,-.0427,-.0328,-.104,-.192,-.137,-.0893,.,-.0673,.0427,-.125,-.166
2023,5,26,-.0685,-.103,-.059,-.0292,.,-.0447,-.0742,.,-.109,-.0644,-.0358,.,-.116,-.0411,-.0363,-.102,-.189,-.131,-.0896,.,-.0665,.0398,-.129,-.162
2023,6,2,-.0655,-.103,-.0526,-.0309,.,-.0422,-.0702,.,-.11,-.0579,-.0377,.,-.112,-.0347,-.0376,-.0989,-.184,-.131,-.0895,.,-.0646,.0417,-.125,-.154
2023,6,9,-.0638,-.104,-.0499,-.029,.,-.0399,-.0687,.,-.11,-.0553,-.036,.,-.112,-.0313,-.0358,-.0987,-.181,-.135,-.0887,.,-.0638,.044,-.125,-.15
2023,6,16,-.066,-.101,-.0537,-.0262,.,-.0405,-.0701,.,-.107,-.0591,-.0332,.,-.109,-.0326,-.0334,-.0984,-.183,-.131,-.0848,.,-.0634,.0404,-.13,-.151
2023,6,23,-.0681,-.0991,-.055,-.0291,.,-.0426,-.0703,.,-.105,-.0605,-.0361,.,-.105,-.0329,-.0351,-.097,-.184,-.127,-.0821,.,-.0639,.0379,-.135,-.151
2023,6,30,-.0703,-.102,-.0567,-.0352,.,-.0464,-.0722,.,-.108,-.0621,-.0423,.,-.107,-.0351,-.0404,-.0998,-.187,-.132,-.0864,.,-.0679,.0376,-.138,-.152
2023,7,7,-.0734,-.109,-.0595,-.0445,.,-.0523,-.0768,.,-.116,-.065,-.0516,.,-.112,-.0392,-.0496,-.104,-.194,-.144,-.0926,.,-.0718,.0357,-.142,-.158
2023,7,14,-.0743,-.112,-.0612,-.0456,.,-.0538,-.0787,.,-.118,-.0667,-.0529,.,-.112,-.041,-.0512,-.106,-.196,-.146,-.0952,.,-.0735,.0341,-.143,-.16
2023,7,21,-.0733,-.1,-.0624,-.0397,.,-.0515,-.0754,.,-.106,-.0678,-.0471,.,-.103,-.0413,-.0458,-.105,-.193,-.132,-.0933,.,-.073,.0344,-.142,-.157
2023,7,28,-.0749,-.0939,-.0642,-.0409,.,-.0531,-.0745,.,-.1,-.0695,-.0483,.,-.0985,-.0432,-.0463,-.106,-.193,-.125,-.0958,.,-.0746,.0317,-.142,-.158
2023,8,4,-.0803,-.1,-.0714,-.0444,.,-.0585,-.0813,.,-.106,-.0767,-.0518,.,-.106,-.0519,-.0502,-.111,-.196,-.134,-.1,.,-.079,.0257,-.149,-.162
2023,8,11,-.0863,-.108,-.0796,-.0478,.,-.0644,-.0894,.,-.114,-.085,-.0552,.,-.116,-.062,-.0549,-.117,-.2,-.144,-.105,.,-.0838,.0193,-.159,-.169
2023,8,18,-.0884,-.112,-.0833,-.0468,.,-.0658,-.0932,.,-.118,-.0889,-.0543,.,-.122,-.067,-.0542,-.121,-.206,-.147,-.108,.,-.0855,.0164,-.159,-.176
2023,8,25,-.09,-.111,-.0899,-.0457,.,-.0688,-.0974,.,-.118,-.0955,-.0533,.,-.124,-.0735,-.0532,-.124,-.215,-.143,-.115,.,-.0878,.0147,-.156,-.187
2023,9,1,-.0937,-.114,-.0991,-.049,.,-.0751,-.104,.,-.12,-.105,-.0565,.,-.127,-.0828,-.0569,-.131,-.227,-.148,-.125,.,-.0923,.00932,-.153,-.199
2023,9,8,-.0934,-.12,-.1,-.0491,.,-.0758,-.107,.,-.126,-.106,-.0565,.,-.133,-.0856,-.0571,-.135,-.232,-.159,-.13,.,-.0934,.00921,-.148,-.204
2023,9,15,-.091,-.121,-.0989,-.0446,.,-.073,-.107,.,-.128,-.104,-.052,.,-.137,-.0851,-.0524,-.133,-.232,-.154,-.127,.,-.0911,.0127,-.143,-.205
2023,9,22,-.0902,-.118,-.101,-.0398,.,-.072,-.107,.,-.125,-.107,-.0473,.,-.139,-.0869,-.0479,-.13,-.233,-.148,-.123,.,-.0902,.0142,-.14,-.206
2023,9,29,-.0921,-.12,-.106,-.0402,.,-.0743,-.111,.,-.126,-.111,-.0477,.,-.141,-.0908,-.0487,-.132,-.236,-.152,-.124,.,-.0935,.0121,-.14,-.208
2023,10,6,-.0942,-.123,-.109,-.0424,.,-.0773,-.114,.,-.129,-.115,-.0499,.,-.145,-.095,-.0512,-.133,-.239,-.153,-.127,.,-.0953,.0101,-.14,-.211
2023,10,13,-.0957,-.126,-.112,-.043,.,-.0788,-.117,.,-.133,-.117,-.0505,.,-.147,-.097,-.0519,-.134,-.244,-.153,-.127,.,-.0952,.0102,-.14,-.215
2023,10,20,-.0984,-.131,-.115,-.0432,.,-.0807,-.121,.,-.138,-.121,-.0506,.,-.151,-.0991,-.0518,-.133,-.249,-.158,-.123,.,-.0941,.00803,-.143,-.221
2023,10,27,-.101,-.136,-.118,-.0432,.,-.0824,-.125,.,-.143,-.124,-.0505,.,-.157,-.102,-.0514,-.134,-.252,-.162,-.123,.,-.0949,.00564,-.144,-.224
2023,11,3,-.102,-.141,-.12,-.0458,.,-.0844,-.127,.,-.148,-.125,-.053,.,-.162,-.104,-.0534,-.136,-.255,-.163,-.126,.,-.0979,.00484,-.142,-.227
2023,11,10,-.109,-.148,-.127,-.0547,.,-.0924,-.134,.,-.155,-.132,-.0618,.,-.17,-.112,-.0632,-.14,-.258,-.165,-.131,.,-.104,-.00495,-.147,-.231
2023,11,17,-.117,-.156,-.136,-.0653,.,-.102,-.143,.,-.162,-.141,-.0724,.,-.176,-.123,-.0751,-.143,-.263,-.165,-.136,.,-.108,-.0161,-.161,-.237
2023,11,24,-.116,-.153,-.132,-.0693,.,-.102,-.14,.,-.16,-.138,-.0765,.,-.17,-.118,-.0784,-.144,-.269,-.161,-.139,.,-.106,-.012,-.163,-.243
2023,12,1,-.112,-.147,-.127,-.0626,.,-.0962,-.134,.,-.153,-.133,-.0699,.,-.163,-.111,-.0714,-.143,-.273,-.159,-.137,.,-.101,-.00418,-.155,-.245
2023,12,8,-.112,-.147,-.127,-.0603,.,-.0953,-.134,.,-.154,-.133,-.0677,.,-.163,-.111,-.07,-.147,-.274,-.171,-.139,.,-.102,-.00345,-.155,-.245
2023,12,15,-.112,-.147,-.126,-.063,.,-.096,-.134,.,-.154,-.132,-.0702,.,-.161,-.11,-.0725,-.148,-.275,-.181,-.141,.,-.101,-.00222,-.156,-.246
2023,12,22,-.104,-.137,-.119,-.0587,.,-.0903,-.125,.,-.144,-.125,-.0661,.,-.15,-.103,-.0682,-.14,-.276,-.169,-.135,.,-.0941,.00839,-.146,-.247
2023,12,29,-.102,-.128,-.118,-.0603,.,-.0903,-.121,.,-.135,-.124,-.0679,.,-.143,-.103,-.0698,-.134,-.274,-.15,-.135,.,-.0904,.0143,-.142,-.246
2024,1,5,-.104,-.129,-.124,-.0625,.,-.0943,-.125,.,-.136,-.13,-.0703,.,-.15,-.11,-.0724,-.134,-.272,-.146,-.139,.,-.0909,.0126,-.149,-.245
2024,1,12,-.102,-.124,-.124,-.0561,.,-.0913,-.124,.,-.132,-.129,-.0639,.,-.15,-.11,-.0666,-.137,-.271,-.151,-.138,.,-.092,.016,-.148,-.244
2024,1,19,-.102,-.118,-.127,-.0481,.,-.0893,-.124,.,-.126,-.133,-.0558,.,-.148,-.112,-.058,-.139,-.271,-.149,-.135,.,-.0928,.0153,-.147,-.244
2024,1,26,-.104,-.115,-.13,-.0447,.,-.089,-.125,.,-.123,-.135,-.0525,.,-.148,-.113,-.0538,-.138,-.269,-.146,-.133,.,-.0935,.0124,-.148,-.243
2024,2,2,-.101,-.116,-.125,-.0399,.,-.0843,-.122,.,-.124,-.131,-.0479,.,-.147,-.107,-.0485,-.138,-.268,-.153,-.132,.,-.0942,.0146,-.141,-.24
2024,2,9,-.102,-.117,-.125,-.0426,.,-.0854,-.122,.,-.124,-.13,-.0507,.,-.146,-.107,-.0515,-.142,-.267,-.16,-.136,.,-.0969,.0143,-.141,-.238
2024,2,16,-.102,-.115,-.125,-.0473,.,-.088,-.122,.,-.122,-.131,-.0553,.,-.144,-.108,-.0569,-.141,-.266,-.153,-.138,.,-.0968,.0146,-.144,-.238
2024,2,23,-.1,-.109,-.124,-.0458,.,-.0865,-.119,.,-.116,-.13,-.0538,.,-.136,-.105,-.0551,-.139,-.265,-.142,-.138,.,-.0944,.0192,-.142,-.237
2024,3,1,-.1,-.104,-.125,-.0452,.,-.0866,-.117,.,-.111,-.13,-.0531,.,-.132,-.104,-.0539,-.141,-.265,-.141,-.141,.,-.0957,.019,-.144,-.235
2024,3,8,-.0978,-.101,-.121,-.0419,.,-.0831,-.114,.,-.108,-.127,-.0498,.,-.13,-.0998,-.0498,-.142,-.264,-.145,-.142,.,-.096,.0239,-.142,-.232
2024,3,15,-.0933,-.0954,-.117,-.037,.,-.0785,-.109,.,-.103,-.122,-.0449,.,-.125,-.094,-.0438,-.139,-.26,-.138,-.138,.,-.0932,.0315,-.137,-.228
2024,3,22,-.0949,-.094,-.119,-.038,.,-.0804,-.111,.,-.101,-.125,-.0459,.,-.122,-.0951,-.0447,-.136,-.259,-.128,-.137,.,-.0927,.0319,-.141,-.228
2024,3,29,-.0981,-.0948,-.123,-.0424,.,-.0845,-.113,.,-.102,-.129,-.0503,.,-.122,-.0984,-.0492,-.137,-.262,-.129,-.141,.,-.0949,.0306,-.146,-.232
2024,4,5,-.0969,-.0938,-.122,-.0418,.,-.0838,-.112,.,-.101,-.128,-.0497,.,-.122,-.0983,-.0491,-.139,-.264,-.135,-.143,.,-.0961,.0341,-.145,-.233
2024,4,12,-.0957,-.0932,-.121,-.0384,.,-.0816,-.112,.,-.101,-.127,-.0465,.,-.122,-.098,-.0466,-.14,-.263,-.133,-.142,.,-.0959,.036,-.145,-.231
2024,4,19,-.0963,-.0918,-.123,-.0368,.,-.0815,-.112,.,-.0994,-.128,-.0448,.,-.123,-.0992,-.0455,-.14,-.261,-.134,-.141,.,-.0956,.036,-.15,-.229
2024,4,26,-.0969,-.0908,-.124,-.0358,.,-.082,-.113,.,-.0984,-.13,-.0438,.,-.124,-.101,-.045,-.138,-.26,-.131,-.14,.,-.0957,.0346,-.153,-.229
2024,5,3,-.0938,-.0891,-.121,-.0327,.,-.0786,-.11,.,-.0969,-.127,-.0408,.,-.125,-.0982,-.0424,-.136,-.256,-.129,-.138,.,-.0943,.0371,-.147,-.225
2024,5,10,-.092,-.0883,-.117,-.0314,.,-.0761,-.107,.,-.096,-.123,-.0397,.,-.124,-.0953,-.042,-.136,-.252,-.131,-.137,.,-.0935,.0386,-.146,-.219
2024,5,17,-.0942,-.0896,-.118,-.0342,.,-.0778,-.108,.,-.0972,-.124,-.0425,.,-.124,-.0948,-.0455,-.136,-.251,-.131,-.136,.,-.0927,.0344,-.153,-.218
2024,5,24,-.0963,-.0902,-.117,-.039,.,-.0797,-.108,.,-.098,-.123,-.0472,.,-.123,-.0929,-.0505,-.135,-.25,-.124,-.136,.,-.0927,.0302,-.159,-.215
2024,5,31,-.0949,-.0897,-.113,-.0417,.,-.0787,-.105,.,-.0975,-.119,-.05,.,-.119,-.0878,-.0524,-.132,-.245,-.12,-.135,.,-.0919,.0328,-.16,-.208
2024,6,7,-.0898,-.0862,-.109,-.0373,.,-.0747,-.101,.,-.0938,-.115,-.0459,.,-.112,-.083,-.0474,-.13,-.241,-.123,-.134,.,-.0891,.0413,-.154,-.203
2024,6,14,-.0867,-.083,-.109,-.0319,.,-.0719,-.0997,.,-.0905,-.115,-.0405,.,-.107,-.081,-.0424,-.129,-.24,-.126,-.131,.,-.0867,.046,-.152,-.201
2024,6,21,-.088,-.0827,-.109,-.0339,.,-.0733,-.1,.,-.0901,-.116,-.0427,.,-.105,-.0809,-.0446,-.129,-.241,-.123,-.13,.,-.0865,.0451,-.156,-.201
2024,6,28,-.0942,-.087,-.116,-.0445,.,-.0819,-.106,.,-.0943,-.122,-.0535,.,-.108,-.0878,-.0552,-.131,-.246,-.124,-.134,.,-.0919,.0398,-.168,-.205
2024,7,5,-.1,-.0937,-.123,-.0568,.,-.0912,-.113,.,-.101,-.129,-.0659,.,-.114,-.0955,-.0677,-.137,-.253,-.134,-.143,.,-.0978,.0335,-.178,-.211
2024,7,12,-.103,-.0981,-.125,-.0592,.,-.0936,-.116,.,-.105,-.131,-.0682,.,-.118,-.0978,-.07,-.142,-.256,-.14,-.146,.,-.101,.0288,-.181,-.215
2024,7,19,-.106,-.1,-.129,-.0536,.,-.0931,-.119,.,-.107,-.135,-.0626,.,-.123,-.101,-.0645,-.141,-.254,-.138,-.141,.,-.102,.0236,-.187,-.214
2024,7,26,-.108,-.101,-.132,-.0527,.,-.0943,-.122,.,-.108,-.139,-.0619,.,-.126,-.104,-.0636,-.141,-.253,-.137,-.14,.,-.103,.0196,-.19,-.215
2024,8,2,-.107,-.102,-.131,-.052,.,-.0931,-.121,.,-.11,-.137,-.0614,.,-.125,-.104,-.0631,-.143,-.253,-.145,-.143,.,-.105,.0204,-.185,-.215
2024,8,9,-.109,-.108,-.133,-.0521,.,-.0941,-.124,.,-.115,-.139,-.0614,.,-.128,-.107,-.0635,-.147,-.258,-.155,-.147,.,-.107,.0186,-.183,-.22
2024,8,16,-.114,-.115,-.14,-.0538,.,-.0985,-.131,.,-.122,-.146,-.0632,.,-.137,-.116,-.0664,-.151,-.267,-.156,-.15,.,-.11,.0125,-.19,-.229
2024,8,23,-.117,-.121,-.146,-.0532,.,-.102,-.137,.,-.128,-.152,-.0627,.,-.145,-.124,-.0661,-.155,-.275,-.157,-.155,.,-.113,.00982,-.192,-.237
2024,8,30,-.117,-.126,-.149,-.0522,.,-.103,-.141,.,-.134,-.155,-.0616,.,-.154,-.128,-.0647,-.158,-.279,-.166,-.159,.,-.115,.00997,-.186,-.243
2024,9,6,-.117,-.132,-.149,-.0526,.,-.103,-.143,.,-.14,-.156,-.062,.,-.162,-.13,-.0649,-.161,-.283,-.175,-.163,.,-.117,.0109,-.181,-.248
2024,9,13,-.115,-.134,-.149,-.0502,.,-.101,-.144,.,-.142,-.155,-.0598,.,-.165,-.131,-.0627,-.162,-.286,-.174,-.163,.,-.117,.013,-.176,-.252
2024,9,20,-.115,-.132,-.15,-.0451,.,-.0999,-.144,.,-.14,-.156,-.0547,.,-.165,-.133,-.0578,-.162,-.288,-.171,-.161,.,-.117,.0141,-.173,-.253
2024,9,27,-.117,-.134,-.154,-.0459,.,-.102,-.147,.,-.141,-.16,-.0554,.,-.168,-.137,-.0583,-.164,-.292,-.173,-.163,.,-.12,.0117,-.175,-.257
2024,10,4,-.124,-.141,-.163,-.0523,.,-.11,-.155,.,-.149,-.169,-.0618,.,-.177,-.146,-.0649,-.168,-.299,-.175,-.169,.,-.126,.00417,-.184,-.264
2024,10,11,-.134,-.152,-.175,-.0608,.,-.12,-.167,.,-.159,-.181,-.0701,.,-.187,-.159,-.0743,-.175,-.304,-.181,-.176,.,-.133,-.0101,-.195,-.271
2024,10,18,-.136,-.156,-.177,-.062,.,-.122,-.17,.,-.163,-.183,-.0713,.,-.191,-.161,-.0761,-.177,-.307,-.186,-.176,.,-.134,-.0157,-.196,-.274
2024,10,25,-.13,-.152,-.171,-.0551,.,-.115,-.164,.,-.16,-.177,-.0644,.,-.188,-.153,-.069,-.172,-.306,-.18,-.17,.,-.129,-.00625,-.189,-.272
2024,11,1,-.129,-.153,-.17,-.0541,.,-.114,-.164,.,-.16,-.176,-.0634,.,-.188,-.153,-.0674,-.171,-.309,-.179,-.171,.,-.128,-.00203,-.188,-.274
2024,11,8,-.127,-.153,-.169,-.053,.,-.114,-.163,.,-.16,-.175,-.0623,.,-.188,-.153,-.0655,-.172,-.31,-.184,-.173,.,-.127,.00114,-.182,-.276
2024,11,15,-.124,-.15,-.167,-.0505,.,-.111,-.161,.,-.158,-.173,-.0596,.,-.185,-.152,-.0627,-.17,-.31,-.185,-.171,.,-.124,.00523,-.174,-.276
