year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,29,-.0501,-.154,-.0203,-.0172,.,-.0188,-.068,.,-.161,-.0236,-.0216,.,-.148,-.00175,-.0193,-.0714,-.165,-.174,-.0429,.,-.0475,.0455,-.0935,-.145
2022,5,6,-.0483,-.153,-.0183,-.0151,.,-.0168,-.0661,.,-.159,-.0216,-.0195,.,-.147,-.000847,-.0178,-.0706,-.159,-.172,-.0427,.,-.0466,.0472,-.0925,-.139
2022,5,13,-.0478,-.148,-.0178,-.0143,.,-.0162,-.0642,.,-.154,-.0211,-.0188,.,-.143,-.00081,-.017,-.0714,-.156,-.167,-.0442,.,-.0468,.0473,-.0938,-.136
2022,5,20,-.0504,-.135,-.0212,-.0189,.,-.0201,-.0616,.,-.141,-.0243,-.0233,.,-.126,-.00159,-.0202,-.0724,-.155,-.155,-.0482,.,-.0475,.0439,-.101,-.135
2022,5,27,-.0512,-.12,-.0192,-.0271,.,-.0229,-.055,.,-.126,-.0223,-.0314,.,-.108,.00344,-.0268,-.0726,-.153,-.142,-.0537,.,-.0479,.0434,-.106,-.133
2022,6,3,-.0466,-.117,-.00932,-.0294,.,-.0189,-.0475,.,-.123,-.0124,-.0339,.,-.103,.0131,-.0287,-.0695,-.147,-.14,-.0516,.,-.0457,.0497,-.101,-.125
2022,6,10,-.0426,-.115,-.00352,-.0255,.,-.014,-.0432,.,-.121,-.00666,-.0302,.,-.0995,.0194,-.0249,-.067,-.14,-.139,-.0471,.,-.0436,.0544,-.0973,-.116
2022,6,17,-.0422,-.113,-.00345,-.0213,.,-.012,-.0426,.,-.12,-.00659,-.0262,.,-.0965,.0217,-.0205,-.0664,-.137,-.138,-.0437,.,-.0425,.0551,-.0992,-.112
2022,6,24,-.0457,-.116,-.00713,-.0256,.,-.0159,-.0459,.,-.122,-.0103,-.0304,.,-.0971,.0182,-.0244,-.068,-.139,-.138,-.0457,.,-.0446,.0519,-.107,-.113
2022,7,1,-.0502,-.122,-.0118,-.0333,.,-.0221,-.0508,.,-.128,-.015,-.0381,.,-.102,.0127,-.0326,-.0707,-.142,-.142,-.0502,.,-.0482,.0476,-.115,-.116
2022,7,8,-.0525,-.127,-.014,-.0387,.,-.0257,-.0542,.,-.133,-.0173,-.0435,.,-.106,.00947,-.0382,-.0737,-.145,-.15,-.0535,.,-.0512,.0447,-.119,-.118
2022,7,15,-.0536,-.132,-.0155,-.0387,.,-.0265,-.057,.,-.138,-.0188,-.0436,.,-.111,.0066,-.0387,-.0752,-.146,-.156,-.0528,.,-.0526,.0431,-.12,-.119
2022,7,22,-.0535,-.132,-.0171,-.0338,.,-.0251,-.058,.,-.138,-.0205,-.0387,.,-.114,.00393,-.0347,-.0739,-.144,-.155,-.05,.,-.0525,.0434,-.121,-.117
2022,7,29,-.0539,-.131,-.0187,-.0305,.,-.0243,-.0585,.,-.137,-.0221,-.0355,.,-.112,.00229,-.031,-.0756,-.144,-.154,-.0522,.,-.0538,.0435,-.122,-.117
2022,8,5,-.0554,-.132,-.0217,-.0277,.,-.0246,-.061,.,-.139,-.0252,-.0327,.,-.114,-.00105,-.0275,-.0803,-.145,-.158,-.0564,.,-.0569,.0417,-.122,-.119
2022,8,12,-.0589,-.137,-.0276,-.0272,.,-.0274,-.0664,.,-.143,-.031,-.0322,.,-.12,-.00855,-.027,-.0864,-.151,-.165,-.0614,.,-.0614,.0373,-.123,-.125
2022,8,19,-.0636,-.142,-.0345,-.029,.,-.0319,-.0728,.,-.149,-.0379,-.0339,.,-.129,-.0173,-.0292,-.0909,-.159,-.169,-.0651,.,-.0656,.0306,-.125,-.135
2022,8,26,-.0674,-.149,-.0396,-.0318,.,-.0359,-.0786,.,-.156,-.0429,-.0367,.,-.139,-.0238,-.0322,-.0947,-.165,-.175,-.07,.,-.0695,.0242,-.126,-.144
2022,9,2,-.069,-.157,-.0433,-.0322,.,-.038,-.0838,.,-.164,-.0466,-.0371,.,-.149,-.0287,-.0327,-.098,-.17,-.186,-.0737,.,-.072,.0219,-.124,-.15
2022,9,9,-.0688,-.164,-.0442,-.0314,.,-.0381,-.0868,.,-.171,-.0476,-.0362,.,-.156,-.0309,-.0317,-.101,-.174,-.193,-.077,.,-.0725,.0239,-.122,-.155
2022,9,16,-.0674,-.165,-.0429,-.0278,.,-.0357,-.0864,.,-.172,-.0463,-.0327,.,-.16,-.0296,-.0282,-.0989,-.176,-.19,-.074,.,-.0699,.026,-.119,-.157
2022,9,23,-.0665,-.159,-.0435,-.024,.,-.0342,-.0844,.,-.165,-.0467,-.0288,.,-.155,-.0286,-.0238,-.0957,-.179,-.179,-.0704,.,-.0681,.027,-.116,-.158
2022,9,30,-.0684,-.155,-.0466,-.0266,.,-.0371,-.0853,.,-.162,-.0498,-.0314,.,-.153,-.0318,-.0263,-.0972,-.183,-.175,-.0745,.,-.0695,.0238,-.115,-.163
2022,10,7,-.0697,-.158,-.05,-.0279,.,-.0395,-.0883,.,-.165,-.0532,-.0328,.,-.156,-.0378,-.0289,-.0989,-.188,-.177,-.0773,.,-.0699,.0208,-.113,-.167
2022,10,14,-.0698,-.16,-.0516,-.0271,.,-.0399,-.0901,.,-.167,-.0547,-.032,.,-.155,-.0398,-.0287,-.101,-.192,-.178,-.0777,.,-.0694,.0223,-.11,-.171
2022,10,21,-.071,-.162,-.0545,-.0273,.,-.0415,-.0926,.,-.169,-.0576,-.0323,.,-.155,-.0423,-.0294,-.102,-.197,-.181,-.0781,.,-.0694,.0217,-.109,-.175
2022,10,28,-.0733,-.164,-.0585,-.0305,.,-.0452,-.0962,.,-.172,-.0617,-.0355,.,-.159,-.0474,-.0332,-.104,-.2,-.18,-.0817,.,-.0713,.0188,-.11,-.179
2022,11,4,-.0761,-.176,-.0579,-.035,.,-.047,-.0998,.,-.183,-.0611,-.0399,.,-.172,-.0478,-.0383,-.106,-.203,-.189,-.0811,.,-.0731,.0152,-.112,-.182
2022,11,11,-.0782,-.184,-.058,-.0387,.,-.0488,-.103,.,-.192,-.0612,-.0436,.,-.181,-.0491,-.0425,-.107,-.206,-.196,-.0806,.,-.0742,.0122,-.113,-.186
2022,11,18,-.0806,-.184,-.0632,-.042,.,-.0531,-.106,.,-.191,-.0666,-.0469,.,-.18,-.0536,-.0461,-.108,-.21,-.191,-.0854,.,-.0749,.0098,-.117,-.19
2022,11,25,-.0838,-.184,-.0643,-.0467,.,-.0559,-.107,.,-.191,-.0678,-.0516,.,-.177,-.0526,-.0504,-.11,-.216,-.192,-.0874,.,-.0762,.0087,-.124,-.195
2022,12,2,-.0848,-.176,-.0676,-.0451,.,-.0569,-.106,.,-.184,-.0711,-.0502,.,-.168,-.0545,-.0484,-.112,-.221,-.189,-.0895,.,-.0779,.0113,-.124,-.199
2022,12,9,-.0868,-.168,-.0745,-.048,.,-.0619,-.108,.,-.175,-.078,-.0531,.,-.158,-.061,-.0517,-.115,-.224,-.186,-.0954,.,-.0799,.0109,-.126,-.203
2022,12,16,-.089,-.166,-.0776,-.0536,.,-.0661,-.109,.,-.173,-.0814,-.0586,.,-.155,-.0651,-.0576,-.115,-.229,-.185,-.0981,.,-.0785,.00746,-.128,-.209
2022,12,23,-.0836,-.17,-.0627,-.0515,.,-.0573,-.101,.,-.177,-.0671,-.0566,.,-.159,-.0518,-.0553,-.11,-.233,-.19,-.0888,.,-.0729,.0144,-.119,-.21
2022,12,30,-.0817,-.171,-.055,-.0535,.,-.0543,-.0962,.,-.177,-.0603,-.0587,.,-.163,-.0447,-.0575,-.108,-.23,-.187,-.0869,.,-.0712,.0168,-.117,-.207
2023,1,6,-.0821,-.168,-.0615,-.0514,.,-.0567,-.0994,.,-.174,-.0671,-.0568,.,-.168,-.0525,-.0567,-.11,-.224,-.182,-.0912,.,-.0707,.0161,-.122,-.203
2023,1,13,-.0783,-.16,-.0609,-.0434,.,-.0526,-.096,.,-.166,-.0664,-.0488,.,-.162,-.0512,-.0491,-.111,-.218,-.181,-.0909,.,-.0702,.022,-.117,-.198
2023,1,20,-.0759,-.151,-.0593,-.038,.,-.0492,-.0918,.,-.157,-.0646,-.0434,.,-.156,-.0481,-.0428,-.11,-.217,-.175,-.0892,.,-.0695,.0255,-.112,-.195
2023,1,27,-.074,-.143,-.0583,-.0358,.,-.0476,-.0886,.,-.15,-.0636,-.0412,.,-.151,-.0455,-.0392,-.108,-.217,-.166,-.0899,.,-.0683,.0296,-.111,-.194
2023,2,3,-.0723,-.144,-.0571,-.0328,.,-.0455,-.0879,.,-.15,-.0625,-.0384,.,-.152,-.0442,-.0359,-.107,-.217,-.172,-.0887,.,-.0684,.032,-.107,-.194
2023,2,10,-.07,-.143,-.0557,-.0306,.,-.0438,-.0866,.,-.149,-.061,-.0363,.,-.153,-.0428,-.034,-.107,-.216,-.177,-.0868,.,-.0684,.0343,-.103,-.192
2023,2,17,-.0684,-.14,-.0555,-.0303,.,-.0435,-.0854,.,-.146,-.0608,-.036,.,-.149,-.0416,-.0345,-.104,-.214,-.17,-.0859,.,-.0666,.0359,-.101,-.19
2023,2,24,-.0702,-.139,-.0584,-.0342,.,-.0469,-.087,.,-.145,-.0637,-.04,.,-.147,-.0439,-.0391,-.106,-.216,-.165,-.0907,.,-.0676,.0348,-.104,-.192
2023,3,3,-.0719,-.14,-.0621,-.0345,.,-.0489,-.0899,.,-.147,-.0674,-.0401,.,-.151,-.0479,-.04,-.109,-.217,-.171,-.0948,.,-.07,.0331,-.107,-.192
2023,3,10,-.0731,-.142,-.0631,-.0333,.,-.0489,-.0911,.,-.148,-.0685,-.039,.,-.154,-.0497,-.0386,-.111,-.215,-.174,-.0941,.,-.0717,.0315,-.11,-.19
2023,3,17,-.0751,-.141,-.0646,-.0327,.,-.0494,-.0917,.,-.147,-.07,-.0383,.,-.153,-.0513,-.0374,-.109,-.217,-.167,-.0905,.,-.0707,.0282,-.115,-.191
2023,3,24,-.0776,-.136,-.0662,-.0332,.,-.0505,-.0909,.,-.142,-.0715,-.0387,.,-.149,-.0523,-.037,-.108,-.217,-.156,-.0907,.,-.0713,.0262,-.121,-.192
2023,3,31,-.0791,-.133,-.0674,-.0349,.,-.0519,-.0906,.,-.14,-.0726,-.0403,.,-.146,-.0525,-.0384,-.109,-.213,-.153,-.0945,.,-.0744,.0264,-.124,-.19
2023,4,7,-.0762,-.134,-.0667,-.0342,.,-.0512,-.0906,.,-.141,-.072,-.0397,.,-.145,-.0507,-.0379,-.111,-.212,-.159,-.0982,.,-.0748,.0313,-.12,-.188
2023,4,14,-.0709,-.132,-.0624,-.0305,.,-.0472,-.0871,.,-.139,-.0677,-.0362,.,-.143,-.0461,-.035,-.109,-.211,-.159,-.096,.,-.0705,.0385,-.116,-.185
2023,4,21,-.0679,-.126,-.0598,-.0263,.,-.0438,-.0832,.,-.133,-.0651,-.0321,.,-.138,-.0438,-.0319,-.106,-.205,-.157,-.0923,.,-.0676,.0426,-.115,-.18
2023,4,28,-.0662,-.118,-.0589,-.0231,.,-.0418,-.08,.,-.125,-.0641,-.0288,.,-.131,-.0429,-.0291,-.105,-.2,-.153,-.0908,.,-.0666,.0441,-.114,-.175
2023,5,5,-.0655,-.115,-.0582,-.0198,.,-.0399,-.0784,.,-.122,-.0635,-.0256,.,-.128,-.0437,-.0264,-.104,-.196,-.148,-.0887,.,-.067,.0447,-.114,-.171
2023,5,12,-.0657,-.113,-.0574,-.0201,.,-.0396,-.0773,.,-.12,-.0626,-.026,.,-.126,-.043,-.0275,-.104,-.195,-.143,-.0884,.,-.0675,.0442,-.116,-.169
2023,5,19,-.0682,-.111,-.0592,-.0237,.,-.0423,-.0776,.,-.118,-.0643,-.0297,.,-.122,-.0432,-.0313,-.104,-.194,-.138,-.0881,.,-.068,.0412,-.124,-.168
2023,5,26,-.0689,-.108,-.0586,-.0273,.,-.0437,-.0762,.,-.115,-.0636,-.0335,.,-.117,-.0418,-.0348,-.102,-.191,-.132,-.0887,.,-.0672,.0383,-.127,-.163
2023,6,2,-.0659,-.109,-.0521,-.029,.,-.0411,-.0722,.,-.116,-.0571,-.0354,.,-.113,-.0353,-.0362,-.0993,-.186,-.133,-.0882,.,-.0654,.0403,-.124,-.156
2023,6,9,-.0642,-.109,-.0493,-.0271,.,-.0387,-.0707,.,-.116,-.0543,-.0336,.,-.113,-.032,-.0343,-.0992,-.183,-.137,-.087,.,-.0647,.0427,-.124,-.152
2023,6,16,-.0664,-.107,-.053,-.0242,.,-.0393,-.072,.,-.113,-.0581,-.0307,.,-.11,-.0331,-.032,-.099,-.185,-.134,-.083,.,-.0643,.0392,-.129,-.152
2023,6,23,-.0684,-.105,-.0542,-.0271,.,-.0413,-.0721,.,-.111,-.0593,-.0337,.,-.107,-.0332,-.0337,-.0977,-.186,-.13,-.0804,.,-.0648,.0368,-.133,-.152
2023,6,30,-.0707,-.107,-.0559,-.0333,.,-.0451,-.0741,.,-.114,-.0609,-.04,.,-.108,-.0353,-.0391,-.101,-.188,-.136,-.0849,.,-.0689,.0364,-.136,-.153
2023,7,7,-.0737,-.115,-.0588,-.0426,.,-.051,-.0787,.,-.122,-.0639,-.0493,.,-.113,-.0391,-.0483,-.105,-.195,-.147,-.091,.,-.0728,.0343,-.141,-.159
2023,7,14,-.0747,-.117,-.0604,-.0437,.,-.0525,-.0807,.,-.124,-.0656,-.0505,.,-.114,-.0407,-.0498,-.107,-.197,-.15,-.0934,.,-.0745,.0328,-.142,-.161
2023,7,21,-.0737,-.106,-.0615,-.0378,.,-.0502,-.0773,.,-.112,-.0666,-.0448,.,-.104,-.0409,-.0444,-.106,-.194,-.136,-.0916,.,-.074,.0331,-.141,-.158
2023,7,28,-.0752,-.0999,-.0633,-.0391,.,-.0518,-.0763,.,-.106,-.0683,-.046,.,-.0997,-.043,-.045,-.107,-.194,-.129,-.0944,.,-.0755,.0304,-.141,-.158
2023,8,4,-.0806,-.106,-.0706,-.0425,.,-.0572,-.0831,.,-.112,-.0756,-.0495,.,-.108,-.052,-.0489,-.112,-.197,-.137,-.0998,.,-.0801,.0244,-.149,-.163
2023,8,11,-.0867,-.114,-.0789,-.0459,.,-.0632,-.0913,.,-.12,-.0839,-.0529,.,-.118,-.0623,-.0535,-.119,-.201,-.148,-.106,.,-.0853,.018,-.158,-.17
2023,8,18,-.0887,-.118,-.0825,-.0449,.,-.0646,-.0951,.,-.125,-.0876,-.052,.,-.124,-.0672,-.0526,-.122,-.207,-.15,-.108,.,-.0868,.015,-.158,-.177
2023,8,25,-.0902,-.118,-.0889,-.0437,.,-.0673,-.0991,.,-.124,-.094,-.0508,.,-.126,-.0733,-.0514,-.125,-.216,-.147,-.114,.,-.0887,.0131,-.154,-.188
2023,9,1,-.0939,-.12,-.0977,-.0471,.,-.0736,-.106,.,-.127,-.103,-.0542,.,-.129,-.0821,-.0552,-.132,-.227,-.152,-.124,.,-.0932,.00775,-.152,-.199
2023,9,8,-.0937,-.126,-.0989,-.0473,.,-.0743,-.109,.,-.133,-.104,-.0542,.,-.135,-.0848,-.0554,-.135,-.233,-.162,-.128,.,-.0941,.00747,-.147,-.205
2023,9,15,-.0913,-.127,-.0977,-.0427,.,-.0715,-.108,.,-.134,-.103,-.0497,.,-.138,-.0842,-.0506,-.133,-.233,-.158,-.125,.,-.0918,.0108,-.142,-.205
2023,9,22,-.0905,-.125,-.1,-.0379,.,-.0705,-.109,.,-.132,-.105,-.0449,.,-.14,-.0861,-.0461,-.131,-.234,-.151,-.121,.,-.0909,.0124,-.139,-.207
2023,9,29,-.0924,-.126,-.104,-.0382,.,-.0729,-.112,.,-.133,-.109,-.0453,.,-.143,-.0899,-.0468,-.132,-.237,-.156,-.123,.,-.0942,.0102,-.138,-.209
2023,10,6,-.0946,-.13,-.108,-.0404,.,-.0759,-.116,.,-.137,-.113,-.0475,.,-.147,-.0941,-.0493,-.134,-.24,-.157,-.125,.,-.0961,.00802,-.138,-.212
2023,10,13,-.0961,-.133,-.111,-.041,.,-.0774,-.119,.,-.14,-.115,-.048,.,-.149,-.0962,-.05,-.134,-.245,-.157,-.125,.,-.096,.00811,-.138,-.217
2023,10,20,-.0988,-.138,-.114,-.0412,.,-.0793,-.123,.,-.145,-.119,-.0481,.,-.153,-.0982,-.0498,-.134,-.25,-.162,-.122,.,-.095,.00595,-.141,-.222
2023,10,27,-.101,-.143,-.117,-.0412,.,-.0811,-.127,.,-.15,-.122,-.0481,.,-.159,-.101,-.0494,-.135,-.253,-.165,-.122,.,-.0961,.00344,-.142,-.226
2023,11,3,-.103,-.148,-.119,-.0438,.,-.0831,-.129,.,-.155,-.124,-.0506,.,-.164,-.103,-.0514,-.137,-.256,-.167,-.125,.,-.099,.0025,-.14,-.229
2023,11,10,-.109,-.155,-.126,-.0527,.,-.091,-.136,.,-.162,-.131,-.0593,.,-.172,-.111,-.0611,-.14,-.259,-.169,-.129,.,-.105,-.00737,-.145,-.233
2023,11,17,-.117,-.162,-.135,-.0634,.,-.101,-.144,.,-.169,-.139,-.07,.,-.178,-.121,-.073,-.144,-.264,-.169,-.135,.,-.109,-.0185,-.159,-.239
2023,11,24,-.117,-.16,-.131,-.0676,.,-.101,-.141,.,-.167,-.136,-.0743,.,-.172,-.116,-.0763,-.145,-.271,-.167,-.138,.,-.107,-.0143,-.161,-.244
2023,12,1,-.113,-.154,-.126,-.0609,.,-.0949,-.136,.,-.161,-.131,-.0677,.,-.165,-.11,-.0694,-.144,-.274,-.166,-.136,.,-.103,-.00665,-.154,-.246
2023,12,8,-.113,-.154,-.126,-.0584,.,-.094,-.136,.,-.161,-.131,-.0652,.,-.166,-.11,-.068,-.148,-.275,-.178,-.138,.,-.104,-.006,-.153,-.246
2023,12,15,-.112,-.155,-.125,-.0611,.,-.0947,-.136,.,-.161,-.13,-.0678,.,-.163,-.109,-.0705,-.149,-.276,-.186,-.139,.,-.103,-.00476,-.155,-.247
2023,12,22,-.105,-.145,-.118,-.0568,.,-.0889,-.128,.,-.151,-.124,-.0636,.,-.152,-.102,-.0662,-.141,-.278,-.174,-.132,.,-.0952,.00591,-.144,-.248
2023,12,29,-.102,-.136,-.117,-.0586,.,-.0893,-.124,.,-.143,-.123,-.0657,.,-.145,-.102,-.0679,-.135,-.277,-.156,-.133,.,-.0916,.0116,-.141,-.248
2024,1,5,-.105,-.137,-.124,-.0609,.,-.0939,-.129,.,-.145,-.129,-.0682,.,-.153,-.109,-.0707,-.136,-.276,-.153,-.137,.,-.0926,.00963,-.148,-.248
2024,1,12,-.103,-.133,-.124,-.0546,.,-.091,-.127,.,-.141,-.13,-.0617,.,-.153,-.11,-.0648,-.139,-.275,-.159,-.136,.,-.0936,.013,-.147,-.248
2024,1,19,-.104,-.127,-.128,-.0465,.,-.089,-.128,.,-.136,-.133,-.0535,.,-.151,-.112,-.0561,-.14,-.275,-.156,-.134,.,-.0944,.0125,-.146,-.248
2024,1,26,-.105,-.125,-.13,-.0431,.,-.0887,-.128,.,-.133,-.136,-.0503,.,-.151,-.113,-.0518,-.14,-.274,-.154,-.132,.,-.0953,.00968,-.146,-.247
2024,2,2,-.103,-.125,-.126,-.0381,.,-.084,-.126,.,-.133,-.131,-.0455,.,-.15,-.108,-.0466,-.14,-.272,-.16,-.131,.,-.0958,.0118,-.14,-.244
2024,2,9,-.103,-.126,-.125,-.0408,.,-.0851,-.126,.,-.134,-.131,-.0482,.,-.15,-.108,-.0496,-.143,-.272,-.166,-.134,.,-.0982,.0114,-.14,-.243
2024,2,16,-.104,-.124,-.126,-.0456,.,-.0877,-.125,.,-.131,-.131,-.053,.,-.147,-.108,-.055,-.142,-.271,-.159,-.136,.,-.098,.0116,-.142,-.242
2024,2,23,-.101,-.118,-.125,-.0442,.,-.0862,-.122,.,-.125,-.13,-.0516,.,-.14,-.106,-.0533,-.14,-.27,-.148,-.136,.,-.0956,.0163,-.14,-.241
2024,3,1,-.102,-.112,-.125,-.0434,.,-.0861,-.121,.,-.12,-.13,-.0507,.,-.135,-.105,-.052,-.141,-.27,-.146,-.139,.,-.0967,.0161,-.142,-.24
2024,3,8,-.0989,-.11,-.121,-.0401,.,-.0827,-.117,.,-.117,-.127,-.0474,.,-.133,-.1,-.0479,-.143,-.268,-.15,-.14,.,-.097,.021,-.14,-.236
2024,3,15,-.0945,-.104,-.117,-.0352,.,-.078,-.113,.,-.112,-.122,-.0425,.,-.129,-.0943,-.0418,-.139,-.265,-.142,-.136,.,-.0941,.0287,-.135,-.232
2024,3,22,-.096,-.103,-.12,-.0362,.,-.0799,-.114,.,-.111,-.125,-.0435,.,-.125,-.0953,-.0426,-.137,-.263,-.134,-.136,.,-.0937,.0292,-.14,-.232
2024,3,29,-.0992,-.104,-.123,-.0404,.,-.0839,-.117,.,-.112,-.129,-.0478,.,-.125,-.0985,-.0471,-.138,-.266,-.135,-.139,.,-.0959,.028,-.144,-.236
2024,4,5,-.098,-.103,-.123,-.0398,.,-.0832,-.116,.,-.111,-.128,-.0472,.,-.125,-.0987,-.047,-.14,-.269,-.14,-.142,.,-.0972,.0314,-.144,-.238
2024,4,12,-.0968,-.103,-.122,-.0365,.,-.081,-.115,.,-.111,-.127,-.0439,.,-.126,-.0985,-.0445,-.141,-.267,-.139,-.141,.,-.097,.0333,-.143,-.235
2024,4,19,-.0973,-.101,-.123,-.0349,.,-.0808,-.115,.,-.109,-.128,-.0423,.,-.126,-.0995,-.0435,-.14,-.266,-.139,-.139,.,-.0966,.0335,-.149,-.234
2024,4,26,-.098,-.101,-.124,-.034,.,-.0813,-.116,.,-.109,-.13,-.0413,.,-.128,-.101,-.043,-.139,-.264,-.137,-.138,.,-.0968,.032,-.151,-.233
2024,5,3,-.0949,-.099,-.121,-.031,.,-.078,-.113,.,-.107,-.126,-.0385,.,-.128,-.0985,-.0404,-.137,-.261,-.134,-.136,.,-.0954,.0344,-.145,-.229
2024,5,10,-.0932,-.0982,-.117,-.0296,.,-.0754,-.11,.,-.106,-.123,-.0374,.,-.127,-.0957,-.0399,-.136,-.257,-.136,-.135,.,-.0944,.0359,-.144,-.224
2024,5,17,-.0953,-.0996,-.118,-.0324,.,-.0771,-.111,.,-.108,-.123,-.0401,.,-.127,-.0949,-.0434,-.136,-.256,-.136,-.134,.,-.0935,.0317,-.151,-.222
2024,5,24,-.0973,-.1,-.117,-.0372,.,-.079,-.111,.,-.108,-.122,-.0448,.,-.126,-.0926,-.0484,-.135,-.255,-.129,-.133,.,-.0936,.0275,-.157,-.219
2024,5,31,-.0959,-.0998,-.113,-.0399,.,-.0779,-.108,.,-.108,-.118,-.0476,.,-.122,-.0873,-.0504,-.133,-.25,-.126,-.133,.,-.0927,.0301,-.158,-.212
2024,6,7,-.0909,-.0964,-.109,-.0357,.,-.074,-.105,.,-.104,-.114,-.0435,.,-.116,-.0825,-.0456,-.131,-.246,-.129,-.132,.,-.0901,.0386,-.153,-.207
2024,6,14,-.0878,-.0932,-.109,-.0303,.,-.0713,-.103,.,-.101,-.114,-.0383,.,-.111,-.0806,-.0406,-.13,-.245,-.131,-.129,.,-.0876,.0433,-.15,-.205
2024,6,21,-.0892,-.0928,-.109,-.0322,.,-.0726,-.104,.,-.101,-.115,-.0403,.,-.109,-.0806,-.0427,-.129,-.246,-.128,-.127,.,-.0873,.0425,-.155,-.205
2024,6,28,-.097,-.0984,-.118,-.0443,.,-.083,-.111,.,-.106,-.124,-.0527,.,-.113,-.0898,-.0548,-.133,-.25,-.131,-.133,.,-.0944,.0355,-.167,-.208
2024,7,5,-.105,-.107,-.127,-.0584,.,-.0943,-.12,.,-.114,-.133,-.0668,.,-.12,-.1,-.0689,-.14,-.257,-.141,-.142,.,-.102,.0271,-.177,-.215
2024,7,12,-.105,-.109,-.126,-.058,.,-.0933,-.12,.,-.116,-.131,-.0663,.,-.122,-.0984,-.0685,-.142,-.261,-.146,-.144,.,-.102,.0256,-.18,-.219
2024,7,19,-.107,-.11,-.129,-.0519,.,-.0924,-.123,.,-.118,-.135,-.0602,.,-.127,-.101,-.0625,-.142,-.258,-.144,-.139,.,-.103,.021,-.185,-.218
2024,7,26,-.11,-.111,-.132,-.0509,.,-.0935,-.125,.,-.119,-.138,-.0594,.,-.129,-.105,-.0615,-.142,-.258,-.143,-.139,.,-.105,.0171,-.189,-.219
2024,8,2,-.109,-.112,-.131,-.0502,.,-.0924,-.124,.,-.12,-.136,-.0589,.,-.129,-.104,-.0609,-.144,-.258,-.15,-.141,.,-.106,.0178,-.183,-.219
2024,8,9,-.11,-.118,-.133,-.0503,.,-.0934,-.127,.,-.126,-.138,-.0589,.,-.132,-.107,-.0613,-.148,-.263,-.161,-.144,.,-.109,.0159,-.181,-.224
2024,8,16,-.115,-.126,-.14,-.0522,.,-.098,-.135,.,-.134,-.145,-.0607,.,-.141,-.116,-.0641,-.152,-.272,-.163,-.148,.,-.111,.00961,-.188,-.233
2024,8,23,-.118,-.132,-.146,-.0516,.,-.101,-.141,.,-.14,-.152,-.0602,.,-.149,-.124,-.0638,-.156,-.28,-.165,-.153,.,-.114,.00682,-.19,-.242
2024,8,30,-.119,-.138,-.149,-.0506,.,-.102,-.145,.,-.146,-.155,-.0592,.,-.158,-.128,-.0624,-.159,-.284,-.174,-.157,.,-.117,.00679,-.185,-.248
2024,9,6,-.118,-.144,-.149,-.051,.,-.102,-.147,.,-.152,-.155,-.0596,.,-.167,-.13,-.0626,-.162,-.288,-.182,-.161,.,-.119,.00754,-.179,-.253
2024,9,13,-.117,-.146,-.149,-.0487,.,-.101,-.148,.,-.154,-.155,-.0575,.,-.17,-.131,-.0605,-.164,-.291,-.181,-.161,.,-.119,.00938,-.175,-.257
