year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,5,6,-.0265,-.174,.0294,.0145,.,.0223,-.0496,.,-.18,.0257,.0114,.,-.159,.0469,.0117,-.0498,-.135,-.196,.00616,.,-.0309,.0642,-.0756,-.111
2022,5,13,-.0257,-.17,.0313,.0146,.,.0232,-.0472,.,-.176,.0276,.0115,.,-.155,.0482,.0114,-.0506,-.13,-.192,.00548,.,-.0313,.0647,-.0766,-.106
2022,5,20,-.0278,-.159,.0299,.0074,.,.0191,-.0435,.,-.165,.0262,.00441,.,-.141,.0489,.00526,-.0513,-.128,-.182,.00155,.,-.032,.0613,-.084,-.104
2022,5,27,-.0282,-.144,.0321,-.000746,.,.0163,-.0364,.,-.15,.0284,-.00367,.,-.124,.0542,-.000876,-.0509,-.124,-.168,-.00417,.,-.0319,.0611,-.0886,-.0998
2022,6,3,-.0231,-.139,.0423,-.000768,.,.0216,-.0282,.,-.145,.0387,-.00372,.,-.116,.065,.000107,-.0476,-.119,-.166,-.00195,.,-.0295,.0683,-.0836,-.091
2022,6,10,-.0189,-.138,.048,.00345,.,.0266,-.0242,.,-.143,.0446,.000363,.,-.114,.0716,.00409,-.0449,-.112,-.165,.00294,.,-.0273,.0732,-.0799,-.082
2022,6,17,-.0187,-.138,.046,.00728,.,.0274,-.0255,.,-.144,.0425,.00417,.,-.114,.0708,.00758,-.0441,-.108,-.164,.00621,.,-.0263,.0731,-.082,-.0786
2022,6,24,-.0236,-.143,.0396,.00213,.,.0216,-.0313,.,-.148,.0361,-.00101,.,-.117,.0645,.00236,-.0477,-.111,-.167,.00171,.,-.0302,.0681,-.0913,-.0808
2022,7,1,-.0311,-.15,.0307,-.00719,.,.0125,-.0396,.,-.156,.0271,-.0103,.,-.123,.0552,-.00738,-.0547,-.118,-.176,-.00732,.,-.0375,.0602,-.104,-.0861
2022,7,8,-.0341,-.156,.0286,-.012,.,.00911,-.0431,.,-.161,.0249,-.015,.,-.127,.053,-.0122,-.0582,-.12,-.184,-.0105,.,-.041,.0563,-.109,-.0882
2022,7,15,-.0406,-.165,.0207,-.0167,.,.00272,-.0515,.,-.17,.0172,-.0196,.,-.137,.0452,-.0173,-.0646,-.127,-.19,-.0155,.,-.0469,.0481,-.116,-.0959
2022,7,22,-.0448,-.169,.0131,-.0159,.,-.000839,-.0578,.,-.174,.00963,-.0187,.,-.145,.0369,-.0176,-.0679,-.13,-.192,-.0187,.,-.051,.0431,-.121,-.0999
2022,7,29,-.0371,-.166,.0214,-.00478,.,.00882,-.0514,.,-.171,.0179,-.00774,.,-.141,.0431,-.0067,-.0625,-.118,-.192,-.0116,.,-.0457,.0518,-.113,-.0872
2022,8,5,-.0327,-.166,.0257,.00272,.,.0147,-.0488,.,-.171,.0222,-.000344,.,-.14,.0454,.000867,-.0618,-.111,-.195,-.0095,.,-.044,.0565,-.106,-.08
2022,8,12,-.0364,-.172,.0194,.00196,.,.011,-.0551,.,-.178,.016,-.0011,.,-.149,.037,-.000481,-.0683,-.116,-.203,-.0152,.,-.0489,.0518,-.107,-.0869
2022,8,19,-.0425,-.181,.00951,-.000346,.,.00477,-.0646,.,-.187,.00599,-.00334,.,-.16,.0256,-.0034,-.0733,-.125,-.208,-.0189,.,-.0537,.0443,-.113,-.0982
2022,8,26,-.0475,-.19,.00129,-.00224,.,-.000407,-.073,.,-.195,-.00221,-.00524,.,-.17,.0162,-.00527,-.0773,-.133,-.216,-.0239,.,-.0577,.0372,-.117,-.108
2022,9,2,-.048,-.196,.000351,-.00145,.,-.000513,-.0759,.,-.201,-.00312,-.00456,.,-.176,.0128,-.00452,-.0804,-.138,-.224,-.0279,.,-.0601,.0358,-.111,-.115
2022,9,9,-.0479,-.202,.000967,-.00128,.,-.000112,-.0779,.,-.208,-.00248,-.00437,.,-.181,.0119,-.00412,-.0839,-.144,-.232,-.0313,.,-.061,.0371,-.107,-.121
2022,9,16,-.0495,-.205,-.000357,-.0000303,.,-.0002,-.0801,.,-.211,-.00378,-.00311,.,-.149,.0114,-.00278,-.0846,-.15,-.23,-.0308,.,-.061,.0355,-.109,-.127
2022,9,23,-.0495,-.201,-.000863,.00417,.,.00156,-.0789,.,-.207,-.0041,.00121,.,-.0872,.013,.00236,-.0825,-.154,-.221,-.0282,.,-.0605,.0357,-.107,-.131
2022,9,30,-.0489,-.2,-.000885,.0046,.,.00175,-.0782,.,-.205,-.00388,.00173,.,-.115,.0126,.00322,-.0839,-.156,-.221,-.031,.,-.0615,.0355,-.102,-.133
2022,10,7,-.0482,-.201,-.00378,.00366,.,-.000205,-.0805,.,-.207,-.00658,.000779,.,-.174,.00605,.000297,-.0865,-.159,-.225,-.0354,.,-.0625,.0352,-.0973,-.135
2022,10,14,-.0531,-.203,-.012,-.000907,.,-.00665,-.0861,.,-.208,-.0146,-.00365,.,-.142,-.00054,-.00531,-.0928,-.174,-.224,-.0425,.,-.0657,.0326,-.101,-.149
2022,10,21,-.0622,-.207,-.0226,-.00712,.,-.0151,-.0942,.,-.212,-.0251,-.0096,.,-.0813,-.00752,-.0114,-.1,-.193,-.225,-.0501,.,-.0703,.0239,-.108,-.168
2022,10,28,-.0636,-.208,-.024,-.00832,.,-.0165,-.0955,.,-.213,-.0265,-.0107,.,-.0948,-.00919,-.0126,-.102,-.196,-.223,-.0525,.,-.0717,.0223,-.107,-.172
2022,11,4,-.0607,-.21,-.0173,-.00796,.,-.0128,-.0924,.,-.215,-.0199,-.0104,.,-.128,-.00356,-.0123,-.0995,-.191,-.225,-.0485,.,-.0695,.0258,-.103,-.167
