year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,29,-.048,-.153,-.017,-.0142,.,-.0157,-.0659,.,-.159,-.0206,-.0187,.,-.143,.0041,-.0168,-.0698,-.161,-.173,-.0396,.,-.0469,.0479,-.0925,-.141
2022,5,6,-.0461,-.151,-.015,-.0122,.,-.0137,-.064,.,-.157,-.0186,-.0167,.,-.143,.00503,-.0153,-.0691,-.155,-.172,-.0394,.,-.0461,.0496,-.0915,-.136
2022,5,13,-.0456,-.147,-.0145,-.0113,.,-.013,-.0621,.,-.153,-.018,-.0158,.,-.139,.00507,-.0144,-.07,-.152,-.167,-.0408,.,-.0464,.0498,-.0927,-.132
2022,5,20,-.0482,-.133,-.0181,-.0159,.,-.017,-.0594,.,-.139,-.0214,-.0203,.,-.122,.00391,-.0176,-.0711,-.151,-.155,-.045,.,-.0471,.0462,-.1,-.132
2022,5,27,-.0489,-.118,-.0162,-.0241,.,-.0199,-.0528,.,-.124,-.0195,-.0284,.,-.103,.00862,-.0242,-.0712,-.148,-.141,-.0506,.,-.0474,.0455,-.105,-.129
2022,6,3,-.0443,-.115,-.00611,-.0263,.,-.0157,-.0452,.,-.121,-.00936,-.0308,.,-.0964,.0187,-.026,-.0681,-.143,-.14,-.0486,.,-.0453,.0522,-.1,-.121
2022,6,10,-.0402,-.113,-.000179,-.0224,.,-.0107,-.0408,.,-.119,-.00342,-.0271,.,-.0932,.0254,-.0222,-.0654,-.136,-.139,-.0438,.,-.0431,.0572,-.0963,-.112
2022,6,17,-.0398,-.111,-.000138,-.0182,.,-.00873,-.0402,.,-.118,-.0034,-.0231,.,-.0902,.0276,-.0176,-.0648,-.133,-.137,-.0404,.,-.042,.0579,-.0982,-.108
2022,6,24,-.0433,-.114,-.00382,-.0225,.,-.0127,-.0435,.,-.12,-.00715,-.0274,.,-.0912,.0241,-.0216,-.0664,-.134,-.138,-.0424,.,-.0441,.0547,-.106,-.109
2022,7,1,-.0478,-.119,-.00848,-.0303,.,-.0188,-.0484,.,-.126,-.0119,-.0351,.,-.096,.0185,-.0298,-.0691,-.138,-.142,-.0468,.,-.0478,.0503,-.114,-.112
2022,7,8,-.0501,-.125,-.0106,-.0356,.,-.0224,-.0518,.,-.131,-.014,-.0404,.,-.1,.0154,-.0354,-.0719,-.141,-.149,-.0499,.,-.0508,.0474,-.118,-.114
2022,7,15,-.0512,-.13,-.012,-.0355,.,-.0232,-.0546,.,-.137,-.0155,-.0404,.,-.106,.0126,-.036,-.0734,-.142,-.155,-.0492,.,-.0522,.0458,-.12,-.115
2022,7,22,-.0511,-.13,-.0137,-.0306,.,-.0217,-.0557,.,-.137,-.0171,-.0355,.,-.109,.01,-.032,-.072,-.139,-.154,-.0464,.,-.052,.0461,-.121,-.113
2022,7,29,-.0516,-.129,-.0153,-.0272,.,-.0209,-.0562,.,-.135,-.0187,-.0322,.,-.107,.00833,-.0282,-.0737,-.139,-.153,-.0485,.,-.0533,.0461,-.121,-.113
2022,8,5,-.0532,-.131,-.0185,-.0245,.,-.0214,-.0589,.,-.137,-.022,-.0295,.,-.109,.00464,-.0247,-.0783,-.141,-.157,-.0526,.,-.0564,.044,-.122,-.115
2022,8,12,-.0568,-.135,-.0246,-.024,.,-.0243,-.0644,.,-.142,-.028,-.029,.,-.116,-.0032,-.0243,-.0844,-.147,-.163,-.0577,.,-.0609,.0394,-.123,-.122
2022,8,19,-.0614,-.141,-.0312,-.0257,.,-.0286,-.0707,.,-.147,-.0346,-.0307,.,-.125,-.0116,-.0265,-.0891,-.155,-.167,-.0615,.,-.0651,.033,-.124,-.131
2022,8,26,-.0651,-.148,-.0362,-.0285,.,-.0326,-.0764,.,-.155,-.0395,-.0335,.,-.134,-.0177,-.0295,-.0929,-.161,-.174,-.0665,.,-.069,.0269,-.125,-.14
2022,9,2,-.0667,-.156,-.0398,-.0288,.,-.0346,-.0816,.,-.163,-.0431,-.0338,.,-.144,-.0225,-.03,-.0962,-.166,-.185,-.0703,.,-.0714,.0246,-.123,-.146
2022,9,9,-.0666,-.162,-.0407,-.0281,.,-.0347,-.0846,.,-.169,-.0442,-.033,.,-.151,-.0247,-.029,-.099,-.17,-.192,-.0734,.,-.0718,.0265,-.121,-.151
2022,9,16,-.0653,-.164,-.0395,-.0245,.,-.0324,-.0843,.,-.171,-.0429,-.0294,.,-.155,-.0236,-.0255,-.097,-.172,-.189,-.0703,.,-.0692,.0285,-.118,-.153
2022,9,23,-.0644,-.158,-.0401,-.0206,.,-.0309,-.0825,.,-.164,-.0435,-.0255,.,-.151,-.0228,-.021,-.0937,-.175,-.178,-.0667,.,-.0674,.0294,-.116,-.155
2022,9,30,-.0663,-.155,-.0434,-.0232,.,-.0338,-.0834,.,-.161,-.0466,-.0281,.,-.148,-.0262,-.0235,-.0954,-.179,-.174,-.0708,.,-.0688,.0262,-.115,-.159
2022,10,7,-.0676,-.157,-.0469,-.0246,.,-.0363,-.0864,.,-.164,-.0501,-.0295,.,-.151,-.0321,-.0261,-.0972,-.184,-.176,-.0737,.,-.0694,.0233,-.112,-.164
2022,10,14,-.0676,-.159,-.0483,-.0237,.,-.0366,-.0882,.,-.166,-.0515,-.0287,.,-.15,-.0338,-.0258,-.0989,-.188,-.178,-.0738,.,-.0689,.0248,-.109,-.167
2022,10,21,-.0688,-.161,-.051,-.024,.,-.0382,-.0906,.,-.168,-.0543,-.0291,.,-.15,-.0361,-.0267,-.101,-.193,-.181,-.074,.,-.0689,.0242,-.108,-.172
2022,10,28,-.0712,-.164,-.055,-.0272,.,-.0418,-.0942,.,-.171,-.0584,-.0323,.,-.154,-.0412,-.0305,-.103,-.196,-.181,-.0777,.,-.0709,.0213,-.109,-.175
2022,11,4,-.074,-.175,-.0544,-.0317,.,-.0436,-.0978,.,-.182,-.0577,-.0367,.,-.166,-.0416,-.0355,-.104,-.2,-.189,-.0773,.,-.0727,.0176,-.111,-.179
2022,11,11,-.0761,-.184,-.0545,-.0354,.,-.0455,-.101,.,-.191,-.0578,-.0404,.,-.175,-.0429,-.0398,-.106,-.203,-.196,-.0769,.,-.0739,.0146,-.113,-.183
2022,11,18,-.0785,-.183,-.0597,-.0388,.,-.0498,-.104,.,-.191,-.0632,-.0438,.,-.174,-.0476,-.0435,-.107,-.206,-.192,-.0817,.,-.0747,.0122,-.116,-.186
2022,11,25,-.0818,-.183,-.0608,-.0435,.,-.0526,-.105,.,-.191,-.0644,-.0486,.,-.172,-.0465,-.0478,-.109,-.212,-.192,-.0838,.,-.076,.0111,-.123,-.192
2022,12,2,-.0826,-.176,-.0639,-.042,.,-.0535,-.104,.,-.183,-.0675,-.0471,.,-.162,-.0483,-.0457,-.111,-.217,-.19,-.0859,.,-.0777,.014,-.123,-.196
2022,12,9,-.0845,-.167,-.0707,-.0448,.,-.0584,-.105,.,-.174,-.0743,-.0499,.,-.152,-.0549,-.0489,-.114,-.22,-.187,-.0919,.,-.0798,.0137,-.125,-.199
2022,12,16,-.0867,-.166,-.074,-.0502,.,-.0627,-.107,.,-.172,-.0778,-.0553,.,-.149,-.0593,-.0548,-.114,-.226,-.186,-.0946,.,-.0784,.0101,-.127,-.205
2022,12,23,-.0813,-.17,-.0591,-.048,.,-.0538,-.0989,.,-.176,-.0635,-.0532,.,-.154,-.0464,-.0525,-.108,-.229,-.191,-.0853,.,-.0729,.0169,-.117,-.206
2022,12,30,-.0795,-.17,-.0513,-.0501,.,-.0508,-.0941,.,-.176,-.0566,-.0553,.,-.159,-.0391,-.0546,-.107,-.226,-.188,-.0834,.,-.0711,.0194,-.116,-.203
2023,1,6,-.0797,-.167,-.0575,-.048,.,-.053,-.097,.,-.173,-.0631,-.0534,.,-.164,-.0461,-.0538,-.109,-.219,-.183,-.0878,.,-.0705,.0191,-.121,-.199
2023,1,13,-.0759,-.159,-.0569,-.04,.,-.0489,-.0935,.,-.165,-.0624,-.0454,.,-.159,-.0448,-.0462,-.109,-.213,-.182,-.0873,.,-.07,.0248,-.116,-.193
2023,1,20,-.0735,-.15,-.0552,-.0346,.,-.0454,-.0893,.,-.156,-.0606,-.04,.,-.153,-.0414,-.0399,-.109,-.212,-.176,-.0856,.,-.0693,.0284,-.111,-.191
2023,1,27,-.0716,-.142,-.0542,-.0325,.,-.0439,-.086,.,-.149,-.0596,-.0379,.,-.147,-.0387,-.0364,-.107,-.213,-.168,-.0864,.,-.0681,.0325,-.11,-.19
2023,2,3,-.0699,-.142,-.0531,-.0295,.,-.0419,-.0853,.,-.149,-.0585,-.0351,.,-.149,-.0375,-.0332,-.106,-.213,-.173,-.0854,.,-.0682,.0348,-.106,-.19
2023,2,10,-.0677,-.142,-.0518,-.0273,.,-.0402,-.0841,.,-.148,-.0572,-.033,.,-.149,-.0362,-.0312,-.106,-.211,-.178,-.0834,.,-.0682,.037,-.102,-.188
2023,2,17,-.066,-.138,-.0517,-.0269,.,-.0399,-.0829,.,-.145,-.057,-.0327,.,-.145,-.035,-.0316,-.103,-.209,-.17,-.0823,.,-.0662,.0385,-.0997,-.186
2023,2,24,-.0678,-.137,-.0546,-.0307,.,-.0433,-.0844,.,-.144,-.0599,-.0365,.,-.143,-.0374,-.0361,-.104,-.211,-.166,-.0872,.,-.0673,.0374,-.103,-.187
2023,3,3,-.0696,-.139,-.0582,-.031,.,-.0453,-.0874,.,-.146,-.0636,-.0368,.,-.147,-.0413,-.0371,-.108,-.212,-.172,-.0915,.,-.0699,.0356,-.106,-.188
2023,3,10,-.0708,-.141,-.0593,-.03,.,-.0454,-.0886,.,-.147,-.0647,-.0356,.,-.149,-.0431,-.0357,-.109,-.21,-.176,-.0906,.,-.0716,.034,-.108,-.186
2023,3,17,-.0728,-.14,-.0608,-.0293,.,-.0458,-.0892,.,-.146,-.0662,-.0349,.,-.149,-.0445,-.0345,-.107,-.212,-.168,-.0868,.,-.0705,.0306,-.113,-.187
2023,3,24,-.0753,-.135,-.0625,-.0298,.,-.0469,-.0885,.,-.141,-.0678,-.0354,.,-.144,-.0453,-.0342,-.106,-.212,-.158,-.0871,.,-.0712,.0288,-.119,-.188
2023,3,31,-.0768,-.132,-.0637,-.0315,.,-.0484,-.0882,.,-.139,-.069,-.037,.,-.141,-.0457,-.0357,-.108,-.208,-.155,-.091,.,-.0742,.0292,-.123,-.185
2023,4,7,-.0739,-.133,-.063,-.0307,.,-.0477,-.0883,.,-.14,-.0685,-.0364,.,-.141,-.0441,-.0351,-.11,-.207,-.161,-.0945,.,-.0746,.0341,-.119,-.183
2023,4,14,-.0686,-.131,-.0587,-.0269,.,-.0436,-.0847,.,-.138,-.0641,-.0327,.,-.139,-.0395,-.0321,-.107,-.206,-.161,-.0922,.,-.0704,.0413,-.115,-.181
2023,4,21,-.0656,-.125,-.0562,-.0227,.,-.0403,-.0809,.,-.132,-.0615,-.0286,.,-.134,-.0372,-.029,-.105,-.201,-.159,-.0885,.,-.0676,.0454,-.113,-.175
2023,4,28,-.064,-.118,-.0552,-.0196,.,-.0383,-.0777,.,-.124,-.0606,-.0254,.,-.127,-.0362,-.0263,-.103,-.196,-.154,-.0871,.,-.0667,.0468,-.113,-.171
2023,5,5,-.0633,-.114,-.0547,-.0163,.,-.0365,-.0762,.,-.121,-.0601,-.0222,.,-.123,-.0371,-.0235,-.102,-.192,-.15,-.0849,.,-.0671,.0471,-.113,-.167
2023,5,12,-.0635,-.113,-.0541,-.0166,.,-.0363,-.0752,.,-.12,-.0595,-.0225,.,-.121,-.0366,-.0245,-.103,-.191,-.145,-.0846,.,-.0676,.0464,-.114,-.165
2023,5,19,-.0659,-.11,-.0557,-.0201,.,-.0388,-.0754,.,-.117,-.061,-.0262,.,-.118,-.0368,-.0284,-.103,-.19,-.139,-.0843,.,-.0681,.0437,-.122,-.164
2023,5,26,-.0666,-.107,-.055,-.0237,.,-.0402,-.0738,.,-.114,-.0602,-.03,.,-.112,-.0354,-.0319,-.101,-.186,-.134,-.085,.,-.0673,.041,-.126,-.159
2023,6,2,-.0635,-.108,-.0486,-.0253,.,-.0375,-.0699,.,-.115,-.0537,-.0318,.,-.109,-.0291,-.0331,-.098,-.181,-.135,-.0845,.,-.0654,.0431,-.122,-.152
2023,6,9,-.0619,-.109,-.0458,-.0234,.,-.0351,-.0684,.,-.116,-.0509,-.03,.,-.109,-.0258,-.0312,-.0978,-.178,-.139,-.0832,.,-.0646,.0454,-.122,-.147
2023,6,16,-.0641,-.106,-.0494,-.0207,.,-.0358,-.0698,.,-.112,-.0547,-.0273,.,-.106,-.027,-.029,-.0976,-.18,-.136,-.0791,.,-.0644,.0418,-.128,-.148
2023,6,23,-.0661,-.104,-.0505,-.0236,.,-.0378,-.0698,.,-.11,-.0557,-.0303,.,-.102,-.0269,-.0308,-.0963,-.181,-.132,-.0766,.,-.0649,.0394,-.132,-.147
2023,6,30,-.0684,-.106,-.0523,-.0298,.,-.0416,-.0718,.,-.113,-.0574,-.0365,.,-.104,-.0288,-.0361,-.0993,-.183,-.138,-.0811,.,-.069,.039,-.135,-.148
2023,7,7,-.0715,-.114,-.0552,-.039,.,-.0475,-.0765,.,-.121,-.0604,-.0458,.,-.11,-.0326,-.0453,-.104,-.19,-.149,-.0873,.,-.073,.0368,-.14,-.154
2023,7,14,-.0725,-.117,-.0569,-.0402,.,-.049,-.0785,.,-.123,-.062,-.0472,.,-.111,-.0343,-.0469,-.106,-.192,-.151,-.0896,.,-.0748,.0353,-.141,-.156
2023,7,21,-.0714,-.106,-.058,-.0343,.,-.0468,-.0751,.,-.112,-.0631,-.0414,.,-.101,-.0345,-.0415,-.104,-.188,-.137,-.0878,.,-.0742,.0357,-.14,-.153
2023,7,28,-.073,-.0997,-.0598,-.0354,.,-.0482,-.0742,.,-.106,-.0648,-.0425,.,-.0956,-.0366,-.042,-.105,-.188,-.13,-.0907,.,-.0758,.0331,-.14,-.154
2023,8,4,-.0784,-.106,-.067,-.039,.,-.0537,-.0809,.,-.112,-.072,-.046,.,-.103,-.0455,-.046,-.11,-.191,-.138,-.0961,.,-.0805,.027,-.148,-.158
2023,8,11,-.0845,-.114,-.0754,-.0425,.,-.0598,-.0892,.,-.12,-.0805,-.0495,.,-.114,-.0558,-.0507,-.118,-.196,-.148,-.102,.,-.0858,.0202,-.157,-.165
2023,8,18,-.0866,-.118,-.079,-.0414,.,-.0612,-.0931,.,-.125,-.0842,-.0485,.,-.12,-.0606,-.0498,-.12,-.202,-.151,-.104,.,-.0874,.0171,-.157,-.172
2023,8,25,-.0881,-.118,-.0853,-.0402,.,-.0639,-.097,.,-.125,-.0904,-.0474,.,-.122,-.0667,-.0485,-.124,-.211,-.148,-.11,.,-.0894,.0157,-.153,-.183
2023,9,1,-.0917,-.12,-.0941,-.0436,.,-.0701,-.103,.,-.127,-.0991,-.0507,.,-.124,-.0758,-.0523,-.13,-.222,-.153,-.12,.,-.0937,.0103,-.151,-.194
2023,9,8,-.0915,-.126,-.0954,-.0438,.,-.0709,-.106,.,-.133,-.1,-.0508,.,-.13,-.0784,-.0524,-.134,-.227,-.163,-.124,.,-.0946,.0099,-.146,-.2
2023,9,15,-.0891,-.127,-.0941,-.0392,.,-.068,-.106,.,-.134,-.0989,-.0462,.,-.133,-.0776,-.0476,-.132,-.227,-.158,-.121,.,-.0922,.0134,-.141,-.201
2023,9,22,-.0884,-.125,-.0967,-.0343,.,-.0671,-.107,.,-.132,-.101,-.0414,.,-.134,-.0795,-.0431,-.129,-.229,-.153,-.118,.,-.0913,.0151,-.138,-.202
2023,9,29,-.0903,-.127,-.101,-.0347,.,-.0696,-.11,.,-.134,-.106,-.0419,.,-.136,-.0834,-.0439,-.131,-.232,-.157,-.119,.,-.0946,.0128,-.138,-.205
2023,10,6,-.0925,-.13,-.105,-.0369,.,-.0726,-.114,.,-.137,-.11,-.044,.,-.14,-.0876,-.0464,-.132,-.235,-.158,-.122,.,-.0966,.0106,-.137,-.207
2023,10,13,-.0939,-.133,-.107,-.0375,.,-.074,-.116,.,-.14,-.112,-.0445,.,-.143,-.0893,-.047,-.133,-.24,-.157,-.121,.,-.0964,.011,-.137,-.212
2023,10,20,-.0965,-.138,-.11,-.0377,.,-.0758,-.12,.,-.145,-.115,-.0446,.,-.146,-.0909,-.0468,-.132,-.245,-.162,-.118,.,-.0953,.00915,-.139,-.218
2023,10,27,-.0989,-.143,-.114,-.0377,.,-.0775,-.124,.,-.15,-.118,-.0445,.,-.152,-.0935,-.0464,-.133,-.248,-.165,-.119,.,-.0964,.00666,-.141,-.222
2023,11,3,-.101,-.148,-.115,-.0403,.,-.0795,-.127,.,-.155,-.12,-.0471,.,-.156,-.0952,-.0485,-.135,-.252,-.167,-.121,.,-.0993,.00604,-.139,-.225
2023,11,10,-.107,-.154,-.122,-.0492,.,-.0874,-.134,.,-.161,-.126,-.0558,.,-.164,-.104,-.0582,-.139,-.254,-.169,-.126,.,-.105,-.00385,-.144,-.228
2023,11,17,-.115,-.162,-.131,-.0599,.,-.0971,-.142,.,-.169,-.135,-.0665,.,-.171,-.114,-.07,-.143,-.26,-.17,-.131,.,-.109,-.0153,-.158,-.234
2023,11,24,-.115,-.16,-.127,-.0642,.,-.0973,-.139,.,-.166,-.132,-.0709,.,-.165,-.109,-.0735,-.143,-.266,-.167,-.134,.,-.107,-.0112,-.16,-.24
2023,12,1,-.111,-.154,-.122,-.0575,.,-.0914,-.133,.,-.16,-.127,-.0643,.,-.158,-.103,-.0667,-.143,-.27,-.166,-.133,.,-.103,-.00371,-.153,-.242
2023,12,8,-.111,-.154,-.123,-.055,.,-.0905,-.134,.,-.161,-.127,-.0619,.,-.159,-.103,-.0652,-.147,-.271,-.178,-.134,.,-.105,-.00312,-.152,-.242
2023,12,15,-.11,-.154,-.121,-.0576,.,-.0911,-.133,.,-.161,-.126,-.0644,.,-.156,-.101,-.0676,-.148,-.272,-.186,-.136,.,-.104,-.00176,-.153,-.242
2023,12,22,-.102,-.144,-.114,-.0531,.,-.0852,-.125,.,-.151,-.119,-.06,.,-.144,-.0946,-.0632,-.139,-.274,-.174,-.129,.,-.0958,.00917,-.143,-.244
2023,12,29,-.0999,-.135,-.114,-.055,.,-.0857,-.121,.,-.142,-.119,-.0621,.,-.137,-.0945,-.0648,-.134,-.273,-.156,-.13,.,-.0922,.0149,-.139,-.244
2024,1,5,-.103,-.137,-.12,-.0574,.,-.0904,-.126,.,-.144,-.126,-.0646,.,-.145,-.103,-.0675,-.135,-.271,-.153,-.134,.,-.0932,.0126,-.147,-.244
2024,1,12,-.101,-.132,-.121,-.051,.,-.0876,-.125,.,-.14,-.126,-.0582,.,-.146,-.104,-.0615,-.137,-.271,-.158,-.133,.,-.0944,.016,-.145,-.244
2024,1,19,-.102,-.127,-.124,-.0428,.,-.0856,-.125,.,-.135,-.129,-.0499,.,-.143,-.105,-.0528,-.139,-.271,-.156,-.131,.,-.0955,.016,-.145,-.244
2024,1,26,-.103,-.124,-.127,-.0394,.,-.0852,-.126,.,-.132,-.132,-.0467,.,-.142,-.106,-.0485,-.139,-.27,-.154,-.13,.,-.0965,.0137,-.145,-.243
2024,2,2,-.1,-.125,-.122,-.0344,.,-.0806,-.123,.,-.133,-.127,-.0419,.,-.142,-.101,-.0433,-.139,-.268,-.161,-.128,.,-.0972,.0158,-.139,-.24
