year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,29,-.0504,-.154,-.0207,-.0179,.,-.0194,-.0678,.,-.16,-.0241,-.0223,.,-.149,-.00234,-.02,-.0714,-.165,-.174,-.0431,.,-.0473,.0454,-.0955,-.144
2022,5,6,-.0485,-.152,-.0187,-.0159,.,-.0173,-.0659,.,-.158,-.0221,-.0203,.,-.149,-.00145,-.0185,-.0705,-.159,-.173,-.0429,.,-.0464,.0471,-.0945,-.139
2022,5,13,-.0481,-.148,-.0182,-.015,.,-.0167,-.0641,.,-.154,-.0216,-.0195,.,-.144,-.00148,-.0177,-.0713,-.156,-.168,-.0444,.,-.0466,.0472,-.0959,-.135
2022,5,20,-.0507,-.134,-.0216,-.0195,.,-.0206,-.0615,.,-.14,-.0248,-.024,.,-.128,-.00229,-.0209,-.0722,-.155,-.156,-.0481,.,-.0472,.0437,-.103,-.135
2022,5,27,-.0515,-.12,-.0196,-.0277,.,-.0235,-.055,.,-.125,-.0228,-.0321,.,-.11,.00278,-.0275,-.0723,-.153,-.142,-.0534,.,-.0476,.0432,-.108,-.133
2022,6,3,-.047,-.117,-.00974,-.03,.,-.0194,-.0475,.,-.122,-.0129,-.0345,.,-.104,.0125,-.0293,-.0694,-.147,-.141,-.0517,.,-.0455,.0494,-.103,-.125
2022,6,10,-.043,-.115,-.00397,-.0261,.,-.0146,-.0431,.,-.121,-.00719,-.0308,.,-.101,.0189,-.0256,-.0671,-.14,-.14,-.0473,.,-.0434,.0541,-.0993,-.116
2022,6,17,-.0426,-.113,-.00394,-.0221,.,-.0126,-.0426,.,-.119,-.00717,-.0269,.,-.0982,.0211,-.0212,-.0666,-.137,-.139,-.044,.,-.0425,.0548,-.101,-.112
2022,6,24,-.0461,-.116,-.00765,-.0264,.,-.0166,-.0459,.,-.122,-.0109,-.0312,.,-.0988,.0176,-.0251,-.0682,-.139,-.139,-.046,.,-.0445,.0516,-.109,-.113
2022,7,1,-.0506,-.121,-.0123,-.0341,.,-.0227,-.0508,.,-.127,-.0157,-.0389,.,-.103,.0119,-.0333,-.0709,-.142,-.143,-.0505,.,-.0481,.0472,-.117,-.116
2022,7,8,-.053,-.127,-.0145,-.0395,.,-.0264,-.0542,.,-.133,-.0179,-.0443,.,-.108,.00867,-.039,-.0739,-.145,-.152,-.0537,.,-.0512,.0443,-.121,-.118
2022,7,15,-.054,-.132,-.0159,-.0394,.,-.0272,-.057,.,-.138,-.0194,-.0444,.,-.113,.00582,-.0395,-.0754,-.146,-.158,-.0531,.,-.0526,.0427,-.123,-.119
2022,7,22,-.0539,-.132,-.0176,-.0346,.,-.0257,-.058,.,-.138,-.0211,-.0395,.,-.115,.00316,-.0355,-.0742,-.144,-.157,-.0503,.,-.0526,.043,-.123,-.116
2022,7,29,-.0543,-.13,-.0192,-.0313,.,-.025,-.0584,.,-.136,-.0228,-.0363,.,-.114,.00158,-.0318,-.0759,-.144,-.155,-.0525,.,-.0538,.0431,-.124,-.117
2022,8,5,-.0558,-.132,-.0222,-.0284,.,-.0252,-.061,.,-.138,-.0258,-.0335,.,-.115,-.00169,-.0282,-.0803,-.146,-.16,-.0564,.,-.0567,.0414,-.124,-.119
2022,8,12,-.0593,-.136,-.0281,-.0279,.,-.028,-.0663,.,-.143,-.0316,-.033,.,-.122,-.00929,-.0278,-.0863,-.151,-.166,-.0613,.,-.0612,.037,-.125,-.125
2022,8,19,-.064,-.142,-.0349,-.0297,.,-.0325,-.0727,.,-.148,-.0385,-.0348,.,-.13,-.0182,-.03,-.091,-.159,-.17,-.0653,.,-.0655,.0303,-.127,-.135
2022,8,26,-.0677,-.149,-.04,-.0326,.,-.0365,-.0785,.,-.156,-.0435,-.0376,.,-.14,-.0249,-.033,-.0949,-.165,-.177,-.0703,.,-.0694,.0239,-.128,-.144
2022,9,2,-.0693,-.157,-.0437,-.0329,.,-.0385,-.0837,.,-.164,-.0471,-.0379,.,-.149,-.03,-.0335,-.0982,-.17,-.187,-.074,.,-.0719,.0217,-.126,-.15
2022,9,9,-.0691,-.163,-.0446,-.0322,.,-.0386,-.0865,.,-.17,-.0481,-.0371,.,-.157,-.0321,-.0325,-.101,-.174,-.194,-.0773,.,-.0723,.0237,-.124,-.155
2022,9,16,-.0677,-.165,-.0432,-.0286,.,-.0362,-.0861,.,-.171,-.0467,-.0335,.,-.161,-.0307,-.0291,-.0989,-.176,-.19,-.0743,.,-.0697,.0259,-.121,-.157
2022,9,23,-.0668,-.158,-.0438,-.0248,.,-.0347,-.0841,.,-.164,-.0472,-.0297,.,-.156,-.0295,-.0246,-.0957,-.179,-.179,-.0707,.,-.0679,.0269,-.118,-.158
2022,9,30,-.0686,-.155,-.0469,-.0274,.,-.0376,-.085,.,-.161,-.0502,-.0323,.,-.154,-.0326,-.0272,-.0972,-.183,-.175,-.0747,.,-.0692,.0237,-.117,-.163
2022,10,7,-.0699,-.157,-.0504,-.0287,.,-.04,-.088,.,-.164,-.0536,-.0337,.,-.157,-.0385,-.0298,-.0988,-.188,-.177,-.0774,.,-.0696,.0207,-.115,-.167
2022,10,14,-.07,-.159,-.0519,-.0279,.,-.0404,-.0899,.,-.166,-.0552,-.0329,.,-.157,-.0406,-.0296,-.101,-.191,-.178,-.0779,.,-.0691,.0221,-.112,-.17
2022,10,21,-.0713,-.161,-.0549,-.0281,.,-.0421,-.0925,.,-.168,-.0581,-.0332,.,-.157,-.0433,-.0304,-.102,-.197,-.181,-.0784,.,-.0692,.0215,-.111,-.175
2022,10,28,-.0736,-.164,-.0589,-.0313,.,-.0457,-.0961,.,-.171,-.0623,-.0364,.,-.161,-.0485,-.0341,-.104,-.2,-.18,-.082,.,-.0711,.0186,-.113,-.178
2022,11,4,-.0764,-.175,-.0583,-.0358,.,-.0475,-.0996,.,-.183,-.0616,-.0408,.,-.173,-.049,-.0392,-.106,-.203,-.189,-.0814,.,-.0727,.015,-.115,-.182
2022,11,11,-.0785,-.184,-.0583,-.0395,.,-.0493,-.103,.,-.191,-.0617,-.0445,.,-.182,-.0503,-.0435,-.107,-.206,-.196,-.0809,.,-.0737,.012,-.116,-.186
2022,11,18,-.0808,-.183,-.0635,-.0428,.,-.0536,-.106,.,-.191,-.067,-.0478,.,-.181,-.0549,-.0471,-.108,-.21,-.192,-.0857,.,-.0745,.00966,-.119,-.189
2022,11,25,-.0841,-.184,-.0648,-.0475,.,-.0565,-.107,.,-.191,-.0683,-.0526,.,-.179,-.054,-.0514,-.11,-.216,-.192,-.0878,.,-.0759,.00854,-.126,-.195
2022,12,2,-.0852,-.176,-.0681,-.046,.,-.0575,-.106,.,-.183,-.0716,-.0511,.,-.169,-.0561,-.0495,-.112,-.22,-.19,-.0898,.,-.0776,.011,-.126,-.199
2022,12,9,-.0872,-.168,-.075,-.0489,.,-.0626,-.108,.,-.174,-.0787,-.054,.,-.159,-.0626,-.0527,-.115,-.223,-.186,-.0957,.,-.0797,.0107,-.128,-.203
2022,12,16,-.0894,-.166,-.0782,-.0544,.,-.0668,-.109,.,-.172,-.0821,-.0596,.,-.156,-.0666,-.0587,-.115,-.229,-.185,-.0985,.,-.0783,.00729,-.131,-.209
2022,12,23,-.084,-.17,-.0632,-.0524,.,-.058,-.101,.,-.176,-.0678,-.0575,.,-.16,-.0532,-.0564,-.11,-.233,-.19,-.0892,.,-.0726,.0142,-.121,-.21
2022,12,30,-.0821,-.17,-.0554,-.0544,.,-.055,-.096,.,-.176,-.0608,-.0597,.,-.164,-.046,-.0585,-.108,-.23,-.186,-.0874,.,-.0709,.0168,-.119,-.207
2023,1,6,-.0824,-.168,-.0618,-.0522,.,-.0572,-.0992,.,-.174,-.0675,-.0577,.,-.168,-.0537,-.0577,-.11,-.224,-.182,-.0917,.,-.0703,.0161,-.124,-.203
2023,1,13,-.0786,-.159,-.0612,-.0442,.,-.0531,-.0958,.,-.165,-.0668,-.0497,.,-.163,-.0524,-.0501,-.111,-.218,-.181,-.0914,.,-.0699,.0219,-.119,-.198
2023,1,20,-.0762,-.15,-.0595,-.0388,.,-.0496,-.0916,.,-.157,-.065,-.0443,.,-.157,-.0492,-.0437,-.11,-.217,-.175,-.0898,.,-.0692,.0255,-.115,-.195
2023,1,27,-.0743,-.143,-.0585,-.0366,.,-.048,-.0884,.,-.15,-.0639,-.0421,.,-.152,-.0465,-.0402,-.108,-.217,-.167,-.0904,.,-.0681,.0296,-.113,-.194
2023,2,3,-.0726,-.143,-.0573,-.0336,.,-.046,-.0877,.,-.15,-.0628,-.0393,.,-.154,-.0451,-.0368,-.108,-.217,-.173,-.0892,.,-.0682,.032,-.11,-.194
2023,2,10,-.0703,-.142,-.0559,-.0313,.,-.0442,-.0864,.,-.148,-.0613,-.0372,.,-.154,-.0436,-.0349,-.107,-.216,-.178,-.0873,.,-.0682,.0344,-.105,-.192
2023,2,17,-.0687,-.139,-.0557,-.0311,.,-.0439,-.0852,.,-.146,-.061,-.0369,.,-.15,-.0424,-.0354,-.105,-.214,-.17,-.0864,.,-.0663,.036,-.103,-.19
2023,2,24,-.0705,-.138,-.0586,-.035,.,-.0473,-.0868,.,-.145,-.064,-.0409,.,-.149,-.0446,-.0401,-.106,-.216,-.165,-.0912,.,-.0674,.0348,-.106,-.192
2023,3,3,-.0722,-.14,-.0622,-.0353,.,-.0493,-.0897,.,-.147,-.0677,-.0411,.,-.152,-.0486,-.041,-.11,-.217,-.172,-.0952,.,-.0698,.0332,-.109,-.192
2023,3,10,-.0734,-.142,-.0632,-.0342,.,-.0493,-.0909,.,-.148,-.0687,-.0399,.,-.155,-.0504,-.0396,-.111,-.215,-.175,-.0945,.,-.0714,.0316,-.112,-.19
2023,3,17,-.0754,-.14,-.0648,-.0335,.,-.0498,-.0915,.,-.147,-.0703,-.0392,.,-.154,-.0518,-.0383,-.109,-.216,-.167,-.091,.,-.0704,.0283,-.117,-.19
2023,3,24,-.0779,-.135,-.0664,-.034,.,-.051,-.0907,.,-.142,-.0718,-.0397,.,-.15,-.0529,-.0379,-.108,-.217,-.156,-.0911,.,-.0711,.0263,-.123,-.192
2023,3,31,-.0794,-.132,-.0675,-.0357,.,-.0523,-.0905,.,-.139,-.0729,-.0413,.,-.147,-.0531,-.0394,-.11,-.213,-.153,-.095,.,-.0742,.0264,-.127,-.189
2023,4,7,-.0765,-.134,-.0669,-.035,.,-.0517,-.0904,.,-.14,-.0722,-.0407,.,-.146,-.0514,-.0388,-.111,-.212,-.159,-.0986,.,-.0745,.0313,-.123,-.187
2023,4,14,-.0711,-.131,-.0625,-.0313,.,-.0476,-.0867,.,-.138,-.0678,-.0372,.,-.145,-.0469,-.036,-.109,-.211,-.159,-.0965,.,-.0702,.0386,-.118,-.185
2023,4,21,-.0681,-.125,-.0599,-.0272,.,-.0442,-.0829,.,-.132,-.0652,-.0331,.,-.139,-.0445,-.0328,-.106,-.205,-.157,-.0927,.,-.0672,.0426,-.117,-.179
2023,4,28,-.0665,-.118,-.0589,-.0239,.,-.0422,-.0797,.,-.124,-.0643,-.0299,.,-.132,-.0436,-.03,-.105,-.2,-.153,-.0913,.,-.0663,.0441,-.117,-.175
2023,5,5,-.0657,-.114,-.0583,-.0206,.,-.0403,-.0781,.,-.121,-.0636,-.0266,.,-.129,-.0442,-.0272,-.104,-.196,-.148,-.0888,.,-.0665,.0447,-.117,-.17
2023,5,12,-.0659,-.113,-.0574,-.0209,.,-.04,-.077,.,-.119,-.0628,-.027,.,-.127,-.0434,-.0284,-.104,-.195,-.143,-.0882,.,-.0669,.0442,-.118,-.169
2023,5,19,-.0685,-.111,-.0592,-.0245,.,-.0426,-.0773,.,-.117,-.0644,-.0307,.,-.124,-.0434,-.0322,-.104,-.194,-.137,-.0883,.,-.0675,.0412,-.126,-.168
2023,5,26,-.0693,-.108,-.0586,-.0281,.,-.0441,-.0759,.,-.114,-.0638,-.0345,.,-.118,-.0418,-.0357,-.102,-.19,-.132,-.0891,.,-.0669,.0383,-.13,-.163
2023,6,2,-.0662,-.108,-.0521,-.0298,.,-.0415,-.072,.,-.115,-.0573,-.0365,.,-.115,-.0354,-.0371,-.0994,-.185,-.133,-.0885,.,-.065,.0402,-.126,-.156
2023,6,9,-.0646,-.109,-.0494,-.0279,.,-.0391,-.0705,.,-.116,-.0545,-.0347,.,-.115,-.032,-.0352,-.0992,-.183,-.137,-.0873,.,-.0642,.0426,-.126,-.152
2023,6,16,-.0667,-.106,-.0531,-.0251,.,-.0397,-.0719,.,-.113,-.0584,-.0318,.,-.112,-.0333,-.0329,-.099,-.185,-.134,-.0833,.,-.0639,.0391,-.132,-.152
2023,6,23,-.0688,-.104,-.0543,-.028,.,-.0418,-.072,.,-.111,-.0596,-.0348,.,-.108,-.0336,-.0346,-.0979,-.186,-.13,-.0808,.,-.0645,.0366,-.136,-.152
2023,6,30,-.071,-.107,-.0561,-.0342,.,-.0456,-.0739,.,-.113,-.0612,-.0411,.,-.11,-.036,-.04,-.101,-.188,-.136,-.0852,.,-.0685,.0362,-.139,-.153
2023,7,7,-.0741,-.114,-.0589,-.0435,.,-.0515,-.0785,.,-.121,-.0641,-.0504,.,-.115,-.0401,-.0493,-.105,-.195,-.147,-.0913,.,-.0723,.0341,-.143,-.159
2023,7,14,-.0751,-.117,-.0606,-.0446,.,-.0529,-.0805,.,-.124,-.0658,-.0516,.,-.116,-.0418,-.0508,-.107,-.198,-.149,-.0937,.,-.074,.0327,-.145,-.161
2023,7,21,-.074,-.105,-.0616,-.0387,.,-.0507,-.0771,.,-.112,-.0668,-.0458,.,-.106,-.042,-.0454,-.106,-.194,-.136,-.092,.,-.0736,.033,-.143,-.158
2023,7,28,-.0756,-.0995,-.0634,-.0399,.,-.0522,-.0761,.,-.106,-.0685,-.047,.,-.101,-.0438,-.0459,-.107,-.194,-.128,-.0948,.,-.0751,.0303,-.144,-.158
2023,8,4,-.081,-.105,-.0707,-.0433,.,-.0576,-.083,.,-.112,-.0758,-.0504,.,-.109,-.0525,-.0498,-.112,-.197,-.137,-.0999,.,-.0796,.0243,-.151,-.163
2023,8,11,-.087,-.113,-.079,-.0467,.,-.0635,-.0911,.,-.12,-.0842,-.0538,.,-.119,-.0626,-.0543,-.119,-.201,-.147,-.105,.,-.0846,.0179,-.16,-.169
2023,8,18,-.089,-.117,-.0826,-.0458,.,-.065,-.0949,.,-.124,-.0879,-.053,.,-.125,-.0675,-.0535,-.122,-.207,-.149,-.107,.,-.0863,.0149,-.16,-.177
2023,8,25,-.0906,-.117,-.089,-.0447,.,-.0678,-.0989,.,-.124,-.0943,-.052,.,-.127,-.0737,-.0524,-.125,-.216,-.146,-.114,.,-.0883,.0131,-.157,-.187
2023,9,1,-.0942,-.119,-.0978,-.048,.,-.0741,-.105,.,-.126,-.103,-.0553,.,-.13,-.0826,-.0563,-.132,-.227,-.151,-.124,.,-.0928,.00778,-.154,-.199
2023,9,8,-.094,-.125,-.099,-.0482,.,-.0747,-.108,.,-.132,-.104,-.0553,.,-.136,-.0854,-.0565,-.135,-.232,-.161,-.128,.,-.0937,.00758,-.149,-.204
2023,9,15,-.0916,-.127,-.0977,-.0437,.,-.0719,-.108,.,-.133,-.103,-.0508,.,-.139,-.0848,-.0517,-.133,-.232,-.157,-.125,.,-.0913,.011,-.144,-.205
2023,9,22,-.0908,-.124,-.1,-.0388,.,-.0709,-.109,.,-.131,-.105,-.0459,.,-.141,-.0866,-.0471,-.13,-.234,-.15,-.121,.,-.0904,.0126,-.141,-.206
2023,9,29,-.0927,-.126,-.104,-.0392,.,-.0733,-.112,.,-.132,-.11,-.0463,.,-.144,-.0905,-.0478,-.132,-.237,-.154,-.123,.,-.0937,.0104,-.141,-.209
2023,10,6,-.0948,-.129,-.108,-.0414,.,-.0763,-.115,.,-.135,-.113,-.0486,.,-.148,-.0948,-.0504,-.133,-.24,-.156,-.125,.,-.0955,.00825,-.141,-.212
2023,10,13,-.0963,-.132,-.11,-.042,.,-.0778,-.118,.,-.139,-.116,-.0491,.,-.15,-.0968,-.051,-.134,-.245,-.155,-.125,.,-.0954,.00838,-.141,-.216
2023,10,20,-.099,-.137,-.114,-.0422,.,-.0797,-.122,.,-.144,-.119,-.0492,.,-.154,-.0988,-.0509,-.134,-.25,-.161,-.122,.,-.0944,.0062,-.143,-.222
2023,10,27,-.101,-.142,-.117,-.0422,.,-.0815,-.126,.,-.149,-.122,-.0491,.,-.16,-.102,-.0505,-.135,-.253,-.164,-.122,.,-.0955,.0037,-.145,-.225
2023,11,3,-.103,-.147,-.119,-.0448,.,-.0836,-.129,.,-.154,-.124,-.0517,.,-.165,-.104,-.0525,-.136,-.256,-.166,-.125,.,-.0984,.00279,-.143,-.229
2023,11,10,-.11,-.154,-.126,-.0537,.,-.0915,-.136,.,-.161,-.131,-.0604,.,-.173,-.112,-.0622,-.14,-.259,-.168,-.13,.,-.104,-.00703,-.148,-.232
2023,11,17,-.118,-.161,-.135,-.0643,.,-.101,-.144,.,-.168,-.14,-.0711,.,-.179,-.122,-.074,-.144,-.264,-.168,-.135,.,-.108,-.0182,-.162,-.238
2023,11,24,-.117,-.159,-.131,-.0685,.,-.101,-.141,.,-.166,-.137,-.0754,.,-.173,-.117,-.0774,-.145,-.27,-.165,-.138,.,-.106,-.014,-.164,-.244
2023,12,1,-.113,-.153,-.126,-.0619,.,-.0955,-.136,.,-.16,-.131,-.0688,.,-.166,-.111,-.0706,-.144,-.274,-.164,-.137,.,-.102,-.00639,-.156,-.246
2023,12,8,-.113,-.153,-.127,-.0595,.,-.0946,-.136,.,-.16,-.132,-.0664,.,-.167,-.111,-.0692,-.148,-.275,-.176,-.138,.,-.104,-.00572,-.156,-.246
2023,12,15,-.113,-.154,-.126,-.0622,.,-.0953,-.135,.,-.161,-.131,-.069,.,-.165,-.11,-.0716,-.149,-.276,-.185,-.14,.,-.103,-.00448,-.157,-.247
2023,12,22,-.105,-.144,-.118,-.0578,.,-.0895,-.127,.,-.15,-.124,-.0648,.,-.153,-.103,-.0674,-.14,-.277,-.173,-.133,.,-.0948,.00616,-.147,-.248
2023,12,29,-.103,-.134,-.117,-.0596,.,-.0898,-.123,.,-.142,-.123,-.0668,.,-.146,-.103,-.069,-.135,-.276,-.155,-.134,.,-.0911,.0119,-.143,-.248
2024,1,5,-.105,-.136,-.124,-.0619,.,-.0942,-.128,.,-.144,-.129,-.0693,.,-.153,-.11,-.0717,-.136,-.274,-.152,-.137,.,-.0919,.00996,-.151,-.247
2024,1,12,-.103,-.131,-.124,-.0555,.,-.0913,-.127,.,-.14,-.13,-.0627,.,-.154,-.111,-.0658,-.138,-.274,-.157,-.136,.,-.0929,.0133,-.149,-.247
2024,1,19,-.104,-.126,-.128,-.0475,.,-.0893,-.127,.,-.134,-.133,-.0546,.,-.152,-.113,-.0571,-.14,-.274,-.155,-.134,.,-.0938,.0127,-.149,-.247
2024,1,26,-.105,-.123,-.13,-.0441,.,-.089,-.128,.,-.131,-.136,-.0514,.,-.152,-.113,-.0529,-.14,-.273,-.153,-.133,.,-.0948,.00985,-.149,-.246
2024,2,2,-.103,-.124,-.126,-.0391,.,-.0843,-.125,.,-.132,-.131,-.0466,.,-.15,-.108,-.0477,-.14,-.271,-.159,-.131,.,-.0953,.012,-.143,-.243
2024,2,9,-.103,-.124,-.125,-.0418,.,-.0854,-.125,.,-.132,-.131,-.0493,.,-.15,-.108,-.0506,-.143,-.27,-.165,-.135,.,-.0977,.0116,-.142,-.242
2024,2,16,-.104,-.122,-.126,-.0466,.,-.088,-.124,.,-.13,-.131,-.054,.,-.148,-.109,-.056,-.142,-.269,-.158,-.136,.,-.0974,.0119,-.145,-.241
2024,2,23,-.101,-.116,-.124,-.0452,.,-.0865,-.121,.,-.124,-.13,-.0526,.,-.14,-.106,-.0543,-.14,-.268,-.147,-.136,.,-.0951,.0165,-.143,-.24
2024,3,1,-.102,-.111,-.125,-.0444,.,-.0865,-.12,.,-.119,-.13,-.0518,.,-.136,-.105,-.0531,-.142,-.268,-.145,-.14,.,-.0962,.0163,-.145,-.238
2024,3,8,-.0991,-.108,-.121,-.0412,.,-.083,-.117,.,-.116,-.127,-.0485,.,-.134,-.101,-.049,-.143,-.267,-.149,-.141,.,-.0965,.0212,-.142,-.235
2024,3,15,-.0946,-.103,-.117,-.0362,.,-.0783,-.112,.,-.111,-.122,-.0436,.,-.129,-.095,-.043,-.139,-.264,-.142,-.137,.,-.0936,.0289,-.138,-.23
2024,3,22,-.0962,-.101,-.119,-.0372,.,-.0802,-.113,.,-.109,-.125,-.0446,.,-.126,-.0961,-.0438,-.137,-.262,-.133,-.136,.,-.0932,.0294,-.142,-.231
2024,3,29,-.0993,-.102,-.123,-.0415,.,-.0842,-.116,.,-.11,-.129,-.0489,.,-.125,-.0992,-.0483,-.138,-.265,-.134,-.139,.,-.0954,.0283,-.147,-.235
2024,4,5,-.0981,-.101,-.122,-.0408,.,-.0834,-.115,.,-.109,-.128,-.0483,.,-.126,-.0992,-.0481,-.14,-.267,-.139,-.142,.,-.0966,.0317,-.146,-.236
2024,4,12,-.0969,-.101,-.121,-.0375,.,-.0813,-.114,.,-.109,-.127,-.045,.,-.126,-.0989,-.0456,-.14,-.266,-.137,-.141,.,-.0963,.0335,-.146,-.234
2024,4,19,-.0975,-.0994,-.122,-.0359,.,-.0811,-.114,.,-.107,-.128,-.0434,.,-.126,-.0998,-.0446,-.14,-.264,-.137,-.139,.,-.096,.0336,-.151,-.232
2024,4,26,-.0981,-.0987,-.124,-.035,.,-.0816,-.115,.,-.107,-.13,-.0425,.,-.128,-.102,-.0442,-.139,-.263,-.136,-.139,.,-.0963,.0322,-.154,-.232
2024,5,3,-.0951,-.0971,-.121,-.032,.,-.0783,-.112,.,-.105,-.126,-.0396,.,-.128,-.0988,-.0416,-.137,-.26,-.133,-.137,.,-.0949,.0346,-.148,-.228
2024,5,10,-.0933,-.0965,-.117,-.0306,.,-.0758,-.11,.,-.105,-.123,-.0385,.,-.128,-.096,-.0411,-.136,-.256,-.135,-.136,.,-.0939,.036,-.147,-.223
2024,5,17,-.0954,-.0979,-.118,-.0334,.,-.0774,-.111,.,-.106,-.123,-.0412,.,-.128,-.0955,-.0445,-.136,-.255,-.135,-.135,.,-.0931,.0319,-.153,-.221
2024,5,24,-.0975,-.0985,-.117,-.0382,.,-.0793,-.11,.,-.107,-.123,-.0459,.,-.127,-.0934,-.0495,-.135,-.254,-.128,-.134,.,-.0932,.0277,-.16,-.218
2024,5,31,-.0961,-.0981,-.112,-.0409,.,-.0783,-.107,.,-.106,-.118,-.0487,.,-.123,-.0883,-.0516,-.133,-.249,-.125,-.134,.,-.0924,.0303,-.16,-.211
2024,6,7,-.0911,-.0948,-.109,-.0366,.,-.0744,-.104,.,-.103,-.115,-.0446,.,-.116,-.0837,-.0467,-.131,-.245,-.128,-.132,.,-.0898,.0388,-.155,-.206
2024,6,14,-.088,-.0915,-.108,-.0313,.,-.0716,-.102,.,-.0995,-.114,-.0394,.,-.111,-.0819,-.0417,-.13,-.244,-.131,-.13,.,-.0873,.0435,-.153,-.203
2024,6,21,-.0893,-.0911,-.109,-.0331,.,-.0729,-.103,.,-.099,-.115,-.0414,.,-.11,-.0819,-.0438,-.129,-.245,-.128,-.128,.,-.0871,.0427,-.158,-.204
2024,6,28,-.0954,-.0954,-.116,-.0437,.,-.0814,-.109,.,-.103,-.122,-.0522,.,-.113,-.0887,-.0544,-.132,-.25,-.129,-.133,.,-.0925,.0375,-.169,-.207
2024,7,5,-.102,-.102,-.122,-.0561,.,-.0908,-.115,.,-.11,-.128,-.0646,.,-.118,-.0963,-.067,-.138,-.256,-.14,-.141,.,-.0983,.0311,-.179,-.214
2024,7,12,-.105,-.107,-.125,-.0585,.,-.0932,-.118,.,-.114,-.131,-.067,.,-.123,-.0986,-.0693,-.142,-.26,-.146,-.144,.,-.101,.0263,-.183,-.218
2024,7,19,-.107,-.109,-.129,-.0527,.,-.0926,-.122,.,-.116,-.135,-.0612,.,-.127,-.102,-.0637,-.142,-.257,-.144,-.14,.,-.103,.0212,-.188,-.216
2024,7,26,-.11,-.109,-.132,-.0518,.,-.0938,-.124,.,-.117,-.138,-.0605,.,-.13,-.105,-.0627,-.143,-.257,-.143,-.139,.,-.104,.0174,-.192,-.218
2024,8,2,-.109,-.111,-.131,-.0511,.,-.0927,-.124,.,-.119,-.137,-.06,.,-.129,-.105,-.0622,-.144,-.257,-.151,-.142,.,-.106,.0181,-.186,-.218
2024,8,9,-.11,-.116,-.133,-.0513,.,-.0937,-.127,.,-.124,-.138,-.0601,.,-.133,-.108,-.0627,-.148,-.261,-.161,-.145,.,-.108,.0162,-.184,-.222
2024,8,16,-.115,-.124,-.14,-.0531,.,-.0983,-.134,.,-.132,-.145,-.0619,.,-.142,-.117,-.0655,-.152,-.27,-.163,-.149,.,-.111,.00983,-.191,-.231
2024,8,23,-.118,-.13,-.146,-.0525,.,-.101,-.14,.,-.138,-.152,-.0614,.,-.15,-.125,-.0652,-.156,-.278,-.165,-.153,.,-.114,.00708,-.193,-.24
2024,8,30,-.119,-.136,-.149,-.0515,.,-.102,-.144,.,-.144,-.155,-.0603,.,-.158,-.129,-.0637,-.16,-.283,-.174,-.158,.,-.116,.00712,-.187,-.246
2024,9,6,-.118,-.142,-.149,-.0519,.,-.103,-.147,.,-.15,-.155,-.0607,.,-.167,-.13,-.064,-.163,-.286,-.182,-.161,.,-.118,.00794,-.182,-.251
2024,9,13,-.117,-.144,-.149,-.0494,.,-.101,-.147,.,-.152,-.154,-.0584,.,-.171,-.132,-.0616,-.164,-.289,-.181,-.162,.,-.118,.00996,-.177,-.255
2024,9,20,-.116,-.142,-.15,-.0443,.,-.0997,-.147,.,-.15,-.156,-.0533,.,-.17,-.134,-.0566,-.164,-.292,-.178,-.159,.,-.118,.0111,-.174,-.256
2024,9,27,-.119,-.143,-.154,-.0452,.,-.102,-.15,.,-.151,-.16,-.0541,.,-.172,-.137,-.0573,-.165,-.296,-.178,-.162,.,-.121,.00877,-.176,-.26
2024,10,4,-.126,-.151,-.163,-.0517,.,-.11,-.159,.,-.159,-.169,-.0605,.,-.181,-.147,-.064,-.17,-.302,-.18,-.168,.,-.126,.00112,-.185,-.268
2024,10,11,-.136,-.161,-.175,-.0601,.,-.12,-.17,.,-.169,-.181,-.0688,.,-.192,-.16,-.0732,-.177,-.308,-.187,-.175,.,-.134,-.0132,-.197,-.275
2024,10,18,-.138,-.165,-.177,-.0613,.,-.122,-.173,.,-.173,-.183,-.0699,.,-.195,-.162,-.075,-.179,-.311,-.192,-.175,.,-.135,-.0187,-.198,-.277
2024,10,25,-.132,-.162,-.171,-.0546,.,-.115,-.168,.,-.17,-.177,-.0633,.,-.192,-.154,-.068,-.173,-.31,-.186,-.169,.,-.13,-.00947,-.19,-.276
2024,11,1,-.131,-.162,-.17,-.0538,.,-.115,-.167,.,-.17,-.176,-.0625,.,-.192,-.154,-.0668,-.173,-.312,-.185,-.171,.,-.129,-.00536,-.189,-.277
2024,11,8,-.129,-.162,-.17,-.0528,.,-.114,-.167,.,-.17,-.175,-.0615,.,-.192,-.154,-.0649,-.174,-.314,-.191,-.173,.,-.128,-.0022,-.184,-.279
