year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,29,-.0441,-.15,-.0132,-.00769,.,-.0106,-.063,.,-.156,-.0172,-.012,.,-.136,.00882,-.0104,-.065,-.16,-.167,-.0329,.,-.044,.0521,-.0892,-.14
2022,5,6,-.0422,-.148,-.0112,-.00568,.,-.00862,-.061,.,-.154,-.0151,-.01,.,-.135,.00991,-.00885,-.0646,-.154,-.166,-.0334,.,-.0433,.0538,-.0881,-.134
2022,5,13,-.0416,-.143,-.0106,-.00475,.,-.00782,-.059,.,-.149,-.0143,-.00908,.,-.13,.0102,-.00796,-.0654,-.15,-.161,-.0346,.,-.0436,.0541,-.0893,-.13
2022,5,20,-.0441,-.129,-.0144,-.00939,.,-.012,-.0563,.,-.135,-.018,-.0137,.,-.112,.00889,-.0113,-.0664,-.149,-.15,-.0387,.,-.0442,.0504,-.0971,-.129
2022,5,27,-.0448,-.114,-.0127,-.0177,.,-.0151,-.0497,.,-.12,-.0163,-.022,.,-.0917,.0134,-.018,-.0662,-.147,-.136,-.044,.,-.0443,.0497,-.102,-.126
2022,6,3,-.0399,-.111,-.00216,-.0199,.,-.0105,-.0418,.,-.116,-.00574,-.0243,.,-.0846,.0238,-.0197,-.063,-.141,-.134,-.0419,.,-.0421,.0567,-.0967,-.119
2022,6,10,-.0357,-.109,.00402,-.0157,.,-.00529,-.0372,.,-.115,.000463,-.0203,.,-.0816,.0307,-.0155,-.0602,-.135,-.133,-.0369,.,-.0398,.0617,-.0927,-.11
2022,6,17,-.0352,-.107,.00397,-.0113,.,-.00323,-.0365,.,-.113,.000368,-.016,.,-.079,.0328,-.0108,-.0593,-.131,-.131,-.033,.,-.0386,.0624,-.0946,-.106
2022,6,24,-.0387,-.11,.000294,-.0157,.,-.00725,-.0398,.,-.115,-.00338,-.0204,.,-.0799,.0293,-.0148,-.0612,-.133,-.132,-.0354,.,-.041,.0592,-.102,-.107
2022,7,1,-.0433,-.115,-.00441,-.0237,.,-.0135,-.0448,.,-.121,-.00815,-.0284,.,-.0842,.0236,-.0232,-.0644,-.136,-.136,-.0406,.,-.0452,.0548,-.11,-.11
2022,7,8,-.0456,-.121,-.00648,-.0289,.,-.017,-.0482,.,-.127,-.0103,-.0336,.,-.0882,.0204,-.0288,-.0672,-.139,-.145,-.0434,.,-.0481,.052,-.114,-.112
2022,7,15,-.0466,-.126,-.00787,-.0286,.,-.0177,-.051,.,-.132,-.0117,-.0334,.,-.0939,.0177,-.0292,-.0681,-.14,-.15,-.0419,.,-.0492,.0505,-.116,-.112
2022,7,22,-.0466,-.126,-.00955,-.0237,.,-.0162,-.0521,.,-.132,-.0134,-.0285,.,-.0963,.0153,-.0252,-.067,-.138,-.149,-.0395,.,-.0492,.0506,-.117,-.11
2022,7,29,-.0471,-.125,-.0112,-.0204,.,-.0155,-.0528,.,-.131,-.0152,-.0252,.,-.0948,.0138,-.0214,-.0691,-.138,-.148,-.0422,.,-.0507,.0506,-.117,-.111
2022,8,5,-.0488,-.127,-.0144,-.0177,.,-.016,-.0555,.,-.133,-.0184,-.0226,.,-.0966,.0101,-.0181,-.0736,-.14,-.152,-.0462,.,-.0538,.0485,-.118,-.113
2022,8,12,-.0524,-.132,-.0205,-.0173,.,-.019,-.061,.,-.138,-.0244,-.0222,.,-.104,.00214,-.0178,-.0794,-.146,-.158,-.0507,.,-.0581,.0439,-.119,-.12
2022,8,19,-.057,-.137,-.0272,-.019,.,-.0233,-.0674,.,-.143,-.0311,-.0238,.,-.113,-.00634,-.0199,-.0839,-.154,-.162,-.0545,.,-.0623,.0375,-.121,-.13
2022,8,26,-.0609,-.145,-.0323,-.0218,.,-.0274,-.0734,.,-.151,-.0361,-.0266,.,-.122,-.0125,-.0229,-.0878,-.16,-.169,-.0595,.,-.0661,.0312,-.122,-.138
2022,9,2,-.0627,-.153,-.036,-.0222,.,-.0295,-.0787,.,-.159,-.0398,-.027,.,-.131,-.0173,-.0234,-.0911,-.165,-.18,-.0632,.,-.0685,.0288,-.12,-.145
2022,9,9,-.0626,-.16,-.0369,-.0215,.,-.0296,-.0817,.,-.166,-.0408,-.0262,.,-.138,-.0193,-.0224,-.0938,-.17,-.187,-.0663,.,-.0689,.0306,-.118,-.15
2022,9,16,-.0613,-.161,-.0356,-.018,.,-.0273,-.0814,.,-.168,-.0394,-.0227,.,-.142,-.0182,-.0189,-.0922,-.172,-.184,-.0635,.,-.0666,.0326,-.115,-.152
2022,9,23,-.0605,-.155,-.0362,-.0141,.,-.0258,-.0796,.,-.161,-.04,-.0189,.,-.137,-.0176,-.0144,-.0894,-.174,-.174,-.0604,.,-.065,.0336,-.113,-.154
2022,9,30,-.0624,-.152,-.0396,-.0167,.,-.0288,-.0806,.,-.158,-.0432,-.0215,.,-.134,-.0209,-.017,-.0911,-.179,-.17,-.0647,.,-.0665,.0305,-.112,-.159
2022,10,7,-.0637,-.154,-.0432,-.018,.,-.0313,-.0837,.,-.161,-.0467,-.0228,.,-.136,-.0267,-.0195,-.093,-.184,-.172,-.068,.,-.067,.0275,-.109,-.163
2022,10,14,-.0637,-.156,-.0446,-.0168,.,-.0315,-.0853,.,-.163,-.0482,-.0217,.,-.136,-.0285,-.019,-.0942,-.188,-.173,-.0676,.,-.0662,.0293,-.106,-.166
2022,10,21,-.0647,-.158,-.0472,-.0169,.,-.0329,-.0876,.,-.164,-.0508,-.0218,.,-.136,-.0306,-.0196,-.0954,-.193,-.176,-.067,.,-.0659,.0293,-.105,-.171
2022,10,28,-.067,-.161,-.0512,-.02,.,-.0365,-.0911,.,-.167,-.0549,-.0249,.,-.139,-.0356,-.0234,-.0972,-.196,-.175,-.0706,.,-.0678,.0265,-.106,-.174
2022,11,4,-.0699,-.172,-.0506,-.0246,.,-.0383,-.0949,.,-.179,-.0542,-.0294,.,-.15,-.036,-.0285,-.0993,-.199,-.184,-.0706,.,-.0698,.023,-.108,-.178
2022,11,11,-.0721,-.181,-.0507,-.0284,.,-.0401,-.0982,.,-.188,-.0543,-.0331,.,-.159,-.0373,-.0328,-.101,-.202,-.191,-.0703,.,-.071,.02,-.109,-.182
2022,11,18,-.0744,-.18,-.0557,-.0318,.,-.0444,-.101,.,-.187,-.0595,-.0365,.,-.158,-.0418,-.0365,-.102,-.206,-.186,-.0751,.,-.0718,.0176,-.113,-.186
2022,11,25,-.0777,-.181,-.0569,-.0365,.,-.0473,-.102,.,-.188,-.0608,-.0414,.,-.157,-.0407,-.0407,-.104,-.212,-.187,-.0773,.,-.0732,.0166,-.12,-.191
2022,12,2,-.0786,-.173,-.06,-.0349,.,-.0482,-.101,.,-.18,-.0639,-.0399,.,-.148,-.0426,-.0386,-.106,-.217,-.185,-.0796,.,-.0749,.0195,-.12,-.195
2022,12,9,-.0804,-.165,-.0668,-.0377,.,-.0531,-.103,.,-.171,-.0708,-.0426,.,-.138,-.0492,-.0417,-.109,-.22,-.182,-.0855,.,-.0769,.0191,-.121,-.198
2022,12,16,-.0824,-.163,-.0699,-.0431,.,-.0573,-.104,.,-.169,-.074,-.048,.,-.135,-.0535,-.0477,-.109,-.225,-.182,-.0879,.,-.0756,.0156,-.124,-.204
2022,12,23,-.077,-.167,-.0547,-.0409,.,-.0482,-.0958,.,-.173,-.0595,-.0458,.,-.142,-.0403,-.0454,-.103,-.229,-.187,-.0785,.,-.07,.0225,-.114,-.205
2022,12,30,-.0751,-.168,-.0469,-.0428,.,-.045,-.091,.,-.173,-.0525,-.0479,.,-.15,-.0328,-.0473,-.102,-.226,-.183,-.0766,.,-.0682,.0253,-.112,-.202
2023,1,6,-.0753,-.165,-.0531,-.0404,.,-.0471,-.0938,.,-.171,-.059,-.0458,.,-.153,-.0396,-.0462,-.104,-.219,-.178,-.0811,.,-.0673,.0253,-.117,-.198
2023,1,13,-.0713,-.156,-.0526,-.0319,.,-.0428,-.0905,.,-.162,-.0583,-.0373,.,-.148,-.0384,-.038,-.104,-.213,-.176,-.0803,.,-.0666,.0311,-.112,-.192
2023,1,20,-.0689,-.148,-.051,-.026,.,-.0392,-.0865,.,-.154,-.0566,-.0314,.,-.142,-.0351,-.0313,-.104,-.212,-.171,-.0786,.,-.066,.0346,-.107,-.19
2023,1,27,-.067,-.142,-.05,-.0235,.,-.0375,-.0835,.,-.148,-.0555,-.0291,.,-.137,-.0322,-.0275,-.102,-.212,-.164,-.0795,.,-.0648,.0387,-.106,-.189
2023,2,3,-.0654,-.142,-.049,-.0206,.,-.0356,-.083,.,-.148,-.0546,-.0262,.,-.138,-.0312,-.0242,-.101,-.212,-.17,-.0781,.,-.0648,.0408,-.102,-.189
2023,2,10,-.0631,-.141,-.0477,-.0185,.,-.0339,-.0819,.,-.147,-.0533,-.0241,.,-.137,-.03,-.0223,-.1,-.211,-.174,-.0755,.,-.0648,.043,-.098,-.187
2023,2,17,-.0615,-.139,-.0474,-.018,.,-.0335,-.0809,.,-.145,-.053,-.0237,.,-.133,-.029,-.0227,-.0976,-.209,-.167,-.0744,.,-.0629,.0445,-.0959,-.185
2023,2,24,-.0631,-.139,-.0503,-.0215,.,-.0367,-.0826,.,-.145,-.0558,-.0274,.,-.132,-.0315,-.027,-.0992,-.21,-.163,-.0795,.,-.064,.0434,-.0988,-.186
2023,3,3,-.0649,-.141,-.054,-.0216,.,-.0387,-.0856,.,-.147,-.0595,-.0274,.,-.135,-.0356,-.0278,-.103,-.211,-.17,-.0834,.,-.0664,.0417,-.102,-.187
2023,3,10,-.0661,-.142,-.0551,-.0204,.,-.0388,-.087,.,-.149,-.0607,-.0262,.,-.138,-.0375,-.0265,-.104,-.21,-.173,-.0818,.,-.0679,.0398,-.105,-.184
2023,3,17,-.0681,-.142,-.0565,-.0205,.,-.0395,-.0878,.,-.148,-.0621,-.0262,.,-.139,-.039,-.0261,-.102,-.211,-.167,-.0785,.,-.0671,.0363,-.109,-.186
2023,3,24,-.0709,-.139,-.0582,-.0226,.,-.0414,-.0879,.,-.145,-.0638,-.0281,.,-.136,-.0402,-.0273,-.102,-.212,-.159,-.0802,.,-.0683,.0345,-.116,-.187
2023,3,31,-.0725,-.137,-.0598,-.0241,.,-.043,-.0881,.,-.144,-.0653,-.0296,.,-.133,-.0409,-.0284,-.104,-.208,-.158,-.0843,.,-.0715,.035,-.12,-.185
2023,4,7,-.0694,-.137,-.059,-.0211,.,-.0411,-.0874,.,-.143,-.0647,-.0267,.,-.13,-.0392,-.0255,-.105,-.207,-.162,-.0862,.,-.0716,.04,-.116,-.182
2023,4,14,-.064,-.135,-.0544,-.0167,.,-.0366,-.0838,.,-.141,-.0601,-.0226,.,-.131,-.0345,-.0221,-.102,-.206,-.162,-.0828,.,-.067,.047,-.111,-.18
2023,4,21,-.0609,-.131,-.0512,-.0121,.,-.0328,-.0804,.,-.137,-.0568,-.0185,.,-.131,-.0318,-.0191,-.0987,-.2,-.162,-.0777,.,-.064,.0511,-.11,-.175
2023,4,28,-.0594,-.128,-.0495,-.0105,.,-.0311,-.078,.,-.134,-.0551,-.0169,.,-.125,-.0303,-.0179,-.0977,-.196,-.161,-.0774,.,-.0634,.0525,-.109,-.17
2023,5,5,-.0588,-.127,-.049,-.00956,.,-.0304,-.0773,.,-.133,-.0546,-.0156,.,-.121,-.0309,-.017,-.0977,-.192,-.159,-.0777,.,-.0642,.0528,-.109,-.166
2023,5,12,-.0589,-.123,-.0487,-.00768,.,-.0293,-.076,.,-.13,-.0543,-.0138,.,-.118,-.0311,-.0158,-.0975,-.191,-.152,-.0759,.,-.0645,.0523,-.111,-.164
2023,5,19,-.0613,-.119,-.0509,-.00933,.,-.0313,-.0758,.,-.125,-.0565,-.0154,.,-.112,-.0317,-.0176,-.0972,-.19,-.145,-.0738,.,-.0649,.0495,-.118,-.163
2023,5,26,-.0623,-.117,-.0498,-.0153,.,-.0335,-.0743,.,-.123,-.0554,-.0215,.,-.107,-.0292,-.0232,-.096,-.186,-.142,-.0756,.,-.0646,.0467,-.123,-.158
2023,6,2,-.0592,-.119,-.0422,-.0185,.,-.031,-.0701,.,-.125,-.0479,-.0248,.,-.104,-.0219,-.0257,-.0939,-.181,-.145,-.0763,.,-.0631,.0491,-.119,-.151
2023,6,9,-.0573,-.119,-.039,-.0162,.,-.0282,-.0682,.,-.125,-.0446,-.0226,.,-.104,-.0184,-.0237,-.0937,-.179,-.149,-.0744,.,-.0622,.0514,-.118,-.147
2023,6,16,-.0596,-.118,-.0436,-.014,.,-.0297,-.0706,.,-.124,-.0493,-.0205,.,-.103,-.021,-.0224,-.0933,-.18,-.148,-.0702,.,-.062,.0474,-.124,-.147
2023,6,23,-.0618,-.116,-.0453,-.0182,.,-.0325,-.0713,.,-.122,-.051,-.0247,.,-.0999,-.0219,-.026,-.0923,-.182,-.145,-.0681,.,-.0628,.0449,-.129,-.147
2023,6,30,-.0644,-.121,-.0473,-.027,.,-.0378,-.0743,.,-.127,-.053,-.0336,.,-.104,-.0242,-.0342,-.0962,-.184,-.154,-.075,.,-.0675,.0443,-.132,-.148
2023,7,7,-.0675,-.128,-.0507,-.0345,.,-.0431,-.079,.,-.134,-.0564,-.0412,.,-.108,-.0286,-.0416,-.1,-.191,-.164,-.0801,.,-.0713,.0421,-.136,-.154
