year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,29,-.0479,-.153,-.0168,-.0141,.,-.0155,-.0659,.,-.159,-.0205,-.0185,.,-.144,.00417,-.0167,-.0701,-.161,-.173,-.0395,.,-.0471,.0482,-.0924,-.141
2022,5,6,-.046,-.151,-.0149,-.012,.,-.0135,-.064,.,-.157,-.0184,-.0165,.,-.143,.0051,-.0152,-.0693,-.156,-.172,-.0393,.,-.0463,.0498,-.0913,-.136
2022,5,13,-.0455,-.147,-.0143,-.0111,.,-.0128,-.062,.,-.153,-.0178,-.0156,.,-.139,.00515,-.0143,-.0702,-.152,-.167,-.0407,.,-.0466,.05,-.0926,-.132
2022,5,20,-.0481,-.133,-.0179,-.0157,.,-.0168,-.0594,.,-.139,-.0212,-.0201,.,-.122,.00398,-.0175,-.0713,-.151,-.156,-.0449,.,-.0472,.0464,-.1,-.131
2022,5,27,-.0488,-.118,-.0159,-.0239,.,-.0197,-.0528,.,-.124,-.0193,-.0282,.,-.103,.00867,-.0241,-.0714,-.149,-.142,-.0505,.,-.0475,.0457,-.105,-.129
2022,6,3,-.0442,-.115,-.00589,-.0261,.,-.0155,-.0451,.,-.121,-.00917,-.0306,.,-.0964,.0188,-.0259,-.0683,-.143,-.14,-.0485,.,-.0454,.0524,-.0999,-.121
2022,6,10,-.0401,-.113,.0000459,-.0222,.,-.0105,-.0407,.,-.119,-.00323,-.0269,.,-.0932,.0255,-.0221,-.0656,-.136,-.139,-.0437,.,-.0433,.0574,-.0961,-.112
2022,6,17,-.0397,-.112,.0000874,-.0179,.,-.00846,-.0401,.,-.118,-.00321,-.0228,.,-.0902,.0277,-.0174,-.065,-.133,-.138,-.0402,.,-.0422,.0581,-.0981,-.108
2022,6,24,-.0432,-.114,-.0036,-.0222,.,-.0124,-.0434,.,-.12,-.00695,-.0271,.,-.0911,.0241,-.0214,-.0666,-.135,-.138,-.0422,.,-.0442,.055,-.105,-.109
2022,7,1,-.0477,-.12,-.00825,-.03,.,-.0186,-.0484,.,-.126,-.0117,-.0349,.,-.0959,.0185,-.0297,-.0693,-.138,-.142,-.0467,.,-.0479,.0505,-.114,-.112
2022,7,8,-.05,-.125,-.0103,-.0354,.,-.0222,-.0517,.,-.132,-.0138,-.0402,.,-.1,.0154,-.0353,-.0721,-.141,-.15,-.0497,.,-.0509,.0477,-.118,-.114
2022,7,15,-.0511,-.13,-.0118,-.0353,.,-.023,-.0546,.,-.137,-.0152,-.0402,.,-.106,.0127,-.0359,-.0735,-.142,-.156,-.049,.,-.0523,.0461,-.12,-.114
2022,7,22,-.051,-.131,-.0135,-.0303,.,-.0215,-.0557,.,-.137,-.0169,-.0352,.,-.109,.0101,-.0318,-.0722,-.14,-.154,-.0462,.,-.0521,.0463,-.121,-.112
2022,7,29,-.0514,-.129,-.0151,-.0269,.,-.0207,-.0562,.,-.135,-.0186,-.0319,.,-.107,.00842,-.028,-.0739,-.14,-.153,-.0483,.,-.0535,.0463,-.121,-.113
2022,8,5,-.0531,-.131,-.0183,-.0243,.,-.0211,-.0589,.,-.137,-.0218,-.0293,.,-.109,.0047,-.0246,-.0785,-.142,-.158,-.0524,.,-.0566,.0442,-.121,-.115
2022,8,12,-.0567,-.135,-.0244,-.024,.,-.0242,-.0644,.,-.142,-.0278,-.029,.,-.116,-.00316,-.0244,-.0846,-.147,-.164,-.0575,.,-.061,.0396,-.123,-.121
2022,8,19,-.0614,-.141,-.031,-.0257,.,-.0285,-.0707,.,-.148,-.0345,-.0307,.,-.125,-.0115,-.0265,-.0892,-.155,-.168,-.0613,.,-.0652,.0332,-.124,-.131
2022,8,26,-.0651,-.148,-.036,-.0285,.,-.0324,-.0764,.,-.155,-.0394,-.0334,.,-.134,-.0177,-.0295,-.0931,-.161,-.175,-.0663,.,-.0691,.0271,-.125,-.14
2022,9,2,-.0667,-.156,-.0396,-.0288,.,-.0345,-.0816,.,-.163,-.043,-.0337,.,-.144,-.0225,-.0299,-.0964,-.166,-.185,-.0701,.,-.0716,.0248,-.123,-.146
2022,9,9,-.0665,-.163,-.0405,-.028,.,-.0346,-.0845,.,-.17,-.044,-.0329,.,-.151,-.0246,-.0289,-.0992,-.171,-.192,-.0732,.,-.072,.0267,-.121,-.151
2022,9,16,-.0652,-.164,-.0393,-.0245,.,-.0322,-.0843,.,-.171,-.0427,-.0294,.,-.155,-.0235,-.0254,-.0972,-.173,-.189,-.0701,.,-.0694,.0286,-.118,-.153
2022,9,23,-.0644,-.158,-.0399,-.0206,.,-.0307,-.0825,.,-.165,-.0433,-.0255,.,-.151,-.0227,-.0209,-.0939,-.175,-.179,-.0665,.,-.0675,.0296,-.116,-.155
2022,9,30,-.0663,-.155,-.0432,-.0232,.,-.0337,-.0834,.,-.162,-.0465,-.0281,.,-.148,-.0261,-.0234,-.0956,-.18,-.175,-.0707,.,-.0689,.0264,-.115,-.159
2022,10,7,-.0676,-.157,-.0467,-.0246,.,-.0362,-.0864,.,-.164,-.0499,-.0294,.,-.151,-.032,-.026,-.0975,-.184,-.177,-.0736,.,-.0695,.0234,-.112,-.164
2022,10,14,-.0676,-.159,-.0481,-.0237,.,-.0365,-.0882,.,-.166,-.0513,-.0287,.,-.15,-.0337,-.0257,-.0992,-.188,-.179,-.0738,.,-.0691,.0249,-.109,-.167
2022,10,21,-.0688,-.161,-.0508,-.024,.,-.0381,-.0906,.,-.168,-.0541,-.029,.,-.15,-.0361,-.0266,-.101,-.194,-.182,-.074,.,-.0691,.0244,-.108,-.172
2022,10,28,-.0711,-.164,-.0548,-.0272,.,-.0417,-.0941,.,-.171,-.0582,-.0322,.,-.154,-.0411,-.0305,-.103,-.197,-.181,-.0777,.,-.0711,.0215,-.109,-.175
2022,11,4,-.0739,-.175,-.0542,-.0317,.,-.0435,-.0978,.,-.183,-.0576,-.0367,.,-.166,-.0416,-.0355,-.105,-.2,-.19,-.0773,.,-.0729,.0179,-.111,-.179
2022,11,11,-.0761,-.184,-.0543,-.0354,.,-.0453,-.101,.,-.191,-.0577,-.0403,.,-.175,-.0429,-.0398,-.106,-.203,-.197,-.0769,.,-.0741,.0149,-.112,-.183
2022,11,18,-.0785,-.183,-.0595,-.0388,.,-.0496,-.104,.,-.191,-.063,-.0437,.,-.174,-.0475,-.0435,-.107,-.206,-.192,-.0816,.,-.0749,.0124,-.116,-.186
2022,11,25,-.0817,-.184,-.0606,-.0435,.,-.0525,-.105,.,-.191,-.0642,-.0485,.,-.172,-.0465,-.0477,-.109,-.212,-.193,-.0838,.,-.0762,.0113,-.123,-.192
2022,12,2,-.0826,-.176,-.0637,-.0419,.,-.0533,-.104,.,-.184,-.0673,-.047,.,-.162,-.0483,-.0457,-.111,-.217,-.19,-.0859,.,-.0778,.0142,-.123,-.196
2022,12,9,-.0845,-.167,-.0705,-.0447,.,-.0583,-.105,.,-.175,-.0741,-.0498,.,-.152,-.0548,-.0488,-.114,-.22,-.187,-.0919,.,-.0799,.0139,-.124,-.199
2022,12,16,-.0866,-.166,-.0737,-.0502,.,-.0625,-.107,.,-.172,-.0776,-.0552,.,-.15,-.0592,-.0547,-.114,-.226,-.187,-.0946,.,-.0786,.0104,-.127,-.205
2022,12,23,-.0813,-.17,-.0588,-.048,.,-.0537,-.0989,.,-.176,-.0634,-.0531,.,-.154,-.0462,-.0523,-.109,-.229,-.192,-.0852,.,-.073,.0171,-.117,-.206
2022,12,30,-.0794,-.17,-.0511,-.0501,.,-.0506,-.0941,.,-.176,-.0564,-.0552,.,-.159,-.039,-.0544,-.107,-.226,-.188,-.0834,.,-.0713,.0197,-.115,-.203
2023,1,6,-.0797,-.167,-.0573,-.0479,.,-.0528,-.0969,.,-.174,-.0629,-.0533,.,-.164,-.046,-.0535,-.109,-.22,-.184,-.0877,.,-.0707,.0193,-.12,-.199
2023,1,13,-.0759,-.159,-.0567,-.0399,.,-.0487,-.0935,.,-.165,-.0622,-.0453,.,-.159,-.0446,-.0457,-.11,-.214,-.183,-.0872,.,-.0702,.0251,-.115,-.193
2023,1,20,-.0735,-.15,-.055,-.0346,.,-.0453,-.0893,.,-.157,-.0604,-.0399,.,-.153,-.0413,-.0393,-.109,-.212,-.177,-.0856,.,-.0695,.0286,-.111,-.191
2023,1,27,-.0716,-.143,-.054,-.0324,.,-.0438,-.086,.,-.149,-.0594,-.0378,.,-.147,-.0386,-.0359,-.107,-.213,-.168,-.0863,.,-.0683,.0328,-.109,-.19
2023,2,3,-.0699,-.143,-.0529,-.0295,.,-.0418,-.0853,.,-.149,-.0583,-.0351,.,-.149,-.0374,-.0326,-.107,-.213,-.174,-.0854,.,-.0684,.0351,-.106,-.19
2023,2,10,-.0677,-.142,-.0516,-.0273,.,-.0401,-.0841,.,-.148,-.057,-.033,.,-.149,-.0361,-.0306,-.106,-.212,-.179,-.0833,.,-.0684,.0373,-.102,-.188
2023,2,17,-.066,-.139,-.0514,-.0268,.,-.0398,-.0829,.,-.145,-.0568,-.0326,.,-.145,-.035,-.031,-.103,-.209,-.171,-.0822,.,-.0665,.0388,-.0995,-.186
2023,2,24,-.0677,-.138,-.0544,-.0307,.,-.0431,-.0844,.,-.144,-.0597,-.0365,.,-.143,-.0373,-.0355,-.105,-.211,-.166,-.0871,.,-.0675,.0377,-.103,-.187
2023,3,3,-.0696,-.14,-.058,-.031,.,-.0452,-.0874,.,-.146,-.0634,-.0367,.,-.147,-.0412,-.0365,-.109,-.212,-.173,-.0915,.,-.0701,.0359,-.105,-.188
2023,3,10,-.0708,-.141,-.0591,-.0299,.,-.0452,-.0886,.,-.148,-.0645,-.0356,.,-.15,-.043,-.0351,-.11,-.211,-.176,-.0905,.,-.0718,.0342,-.108,-.186
2023,3,17,-.0727,-.14,-.0606,-.0292,.,-.0457,-.0892,.,-.147,-.066,-.0348,.,-.149,-.0444,-.0339,-.108,-.212,-.169,-.0867,.,-.0707,.0309,-.113,-.187
2023,3,24,-.0753,-.135,-.0622,-.0298,.,-.0468,-.0885,.,-.142,-.0676,-.0353,.,-.145,-.0452,-.0336,-.107,-.212,-.159,-.0869,.,-.0714,.0291,-.119,-.188
2023,3,31,-.0768,-.132,-.0635,-.0315,.,-.0483,-.0882,.,-.139,-.0688,-.037,.,-.141,-.0455,-.0351,-.109,-.208,-.156,-.0909,.,-.0745,.0294,-.123,-.185
2023,4,7,-.0738,-.133,-.0628,-.0306,.,-.0475,-.0883,.,-.14,-.0682,-.0363,.,-.141,-.0439,-.0345,-.11,-.208,-.161,-.0944,.,-.0749,.0344,-.119,-.183
2023,4,14,-.0685,-.131,-.0584,-.0268,.,-.0434,-.0847,.,-.138,-.0639,-.0327,.,-.139,-.0394,-.0315,-.108,-.206,-.162,-.092,.,-.0706,.0416,-.114,-.181
2023,4,21,-.0656,-.125,-.0559,-.0227,.,-.0401,-.0809,.,-.132,-.0613,-.0286,.,-.134,-.0371,-.0284,-.105,-.201,-.16,-.0883,.,-.0678,.0456,-.113,-.175
2023,4,28,-.0639,-.118,-.055,-.0195,.,-.0381,-.0777,.,-.125,-.0604,-.0254,.,-.127,-.0361,-.0257,-.104,-.196,-.155,-.087,.,-.0669,.047,-.113,-.171
2023,5,5,-.0632,-.115,-.0545,-.0163,.,-.0363,-.0762,.,-.122,-.0599,-.0221,.,-.123,-.037,-.0229,-.103,-.192,-.151,-.0848,.,-.0673,.0474,-.113,-.167
2023,5,12,-.0634,-.113,-.0538,-.0165,.,-.0361,-.0752,.,-.12,-.0593,-.0225,.,-.121,-.0365,-.024,-.103,-.191,-.145,-.0845,.,-.0678,.0467,-.114,-.165
2023,5,19,-.0659,-.111,-.0555,-.0201,.,-.0387,-.0753,.,-.118,-.0608,-.0262,.,-.118,-.0367,-.0278,-.103,-.19,-.14,-.0842,.,-.0683,.044,-.122,-.164
2023,5,26,-.0666,-.108,-.0548,-.0237,.,-.04,-.0738,.,-.115,-.06,-.03,.,-.112,-.0353,-.0313,-.101,-.186,-.135,-.085,.,-.0675,.0413,-.126,-.159
2023,6,2,-.0635,-.108,-.0483,-.0252,.,-.0373,-.0699,.,-.115,-.0535,-.0318,.,-.109,-.0291,-.0325,-.0983,-.181,-.135,-.0845,.,-.0657,.0434,-.122,-.152
2023,6,9,-.0618,-.109,-.0455,-.0234,.,-.035,-.0684,.,-.116,-.0507,-.03,.,-.109,-.0257,-.0307,-.0981,-.179,-.14,-.0832,.,-.0649,.0457,-.122,-.147
2023,6,16,-.064,-.106,-.0491,-.0206,.,-.0356,-.0697,.,-.113,-.0544,-.0272,.,-.106,-.0268,-.0284,-.0979,-.18,-.136,-.0791,.,-.0647,.0421,-.128,-.148
2023,6,23,-.0661,-.104,-.0502,-.0236,.,-.0376,-.0697,.,-.111,-.0555,-.0302,.,-.102,-.0267,-.0302,-.0967,-.181,-.133,-.0765,.,-.0652,.0397,-.132,-.147
2023,6,30,-.0683,-.107,-.052,-.0297,.,-.0414,-.0717,.,-.113,-.0571,-.0364,.,-.104,-.0287,-.0355,-.0997,-.183,-.138,-.081,.,-.0692,.0393,-.135,-.148
2023,7,7,-.0714,-.115,-.055,-.0389,.,-.0474,-.0765,.,-.121,-.0601,-.0457,.,-.11,-.0325,-.0447,-.104,-.19,-.15,-.0873,.,-.0733,.0371,-.139,-.154
2023,7,14,-.0724,-.117,-.0566,-.0402,.,-.0488,-.0784,.,-.124,-.0618,-.0471,.,-.111,-.0341,-.0464,-.106,-.192,-.152,-.0895,.,-.075,.0356,-.141,-.156
2023,7,21,-.0713,-.106,-.0578,-.0343,.,-.0466,-.0751,.,-.112,-.0628,-.0413,.,-.101,-.0344,-.0409,-.105,-.188,-.138,-.0878,.,-.0745,.036,-.14,-.153
2023,7,28,-.0729,-.0999,-.0595,-.0354,.,-.0481,-.0741,.,-.107,-.0645,-.0424,.,-.0956,-.0365,-.0414,-.105,-.188,-.131,-.0906,.,-.0761,.0334,-.14,-.153
2023,8,4,-.0783,-.106,-.0667,-.0389,.,-.0535,-.0809,.,-.113,-.0717,-.046,.,-.103,-.0454,-.0454,-.111,-.191,-.139,-.096,.,-.0808,.0274,-.147,-.158
2023,8,11,-.0845,-.114,-.0752,-.0424,.,-.0596,-.0891,.,-.121,-.0803,-.0494,.,-.114,-.0557,-.0501,-.118,-.196,-.149,-.102,.,-.0861,.0205,-.157,-.165
2023,8,18,-.0866,-.118,-.0788,-.0414,.,-.0611,-.0931,.,-.125,-.0839,-.0485,.,-.12,-.0606,-.0492,-.121,-.202,-.152,-.104,.,-.0877,.0174,-.157,-.172
2023,8,25,-.088,-.118,-.085,-.0402,.,-.0637,-.097,.,-.125,-.0902,-.0473,.,-.122,-.0666,-.0479,-.124,-.211,-.149,-.11,.,-.0897,.0159,-.153,-.183
2023,9,1,-.0917,-.12,-.0939,-.0436,.,-.07,-.103,.,-.127,-.0989,-.0507,.,-.124,-.0757,-.0516,-.13,-.222,-.154,-.12,.,-.0939,.0106,-.151,-.194
2023,9,8,-.0915,-.127,-.0952,-.0438,.,-.0708,-.106,.,-.133,-.1,-.0507,.,-.13,-.0783,-.0518,-.134,-.228,-.164,-.124,.,-.0948,.0102,-.146,-.2
2023,9,15,-.0891,-.128,-.0939,-.0392,.,-.0679,-.106,.,-.135,-.0986,-.0461,.,-.133,-.0775,-.0469,-.132,-.227,-.159,-.121,.,-.0924,.0137,-.14,-.201
2023,9,22,-.0883,-.125,-.0965,-.0343,.,-.067,-.107,.,-.132,-.101,-.0414,.,-.134,-.0794,-.0425,-.129,-.229,-.153,-.118,.,-.0916,.0153,-.138,-.202
2023,9,29,-.0903,-.127,-.101,-.0347,.,-.0694,-.11,.,-.134,-.106,-.0418,.,-.136,-.0833,-.0433,-.131,-.232,-.157,-.119,.,-.0949,.013,-.138,-.205
2023,10,6,-.0925,-.13,-.105,-.0369,.,-.0725,-.114,.,-.137,-.11,-.044,.,-.14,-.0874,-.0458,-.133,-.235,-.159,-.122,.,-.0969,.0108,-.137,-.207
2023,10,13,-.0939,-.134,-.107,-.0375,.,-.0738,-.116,.,-.141,-.112,-.0445,.,-.143,-.0892,-.0464,-.133,-.24,-.158,-.121,.,-.0967,.0113,-.137,-.212
2023,10,20,-.0965,-.138,-.11,-.0376,.,-.0756,-.12,.,-.145,-.115,-.0445,.,-.146,-.0907,-.0462,-.133,-.246,-.163,-.118,.,-.0955,.00948,-.139,-.218
2023,10,27,-.0988,-.143,-.113,-.0376,.,-.0774,-.124,.,-.151,-.118,-.0444,.,-.152,-.0933,-.0457,-.134,-.249,-.166,-.119,.,-.0966,.00701,-.141,-.222
2023,11,3,-.101,-.148,-.115,-.0402,.,-.0793,-.127,.,-.155,-.119,-.0469,.,-.157,-.095,-.0478,-.135,-.252,-.168,-.121,.,-.0996,.00639,-.138,-.225
2023,11,10,-.107,-.155,-.122,-.0492,.,-.0872,-.134,.,-.162,-.126,-.0557,.,-.164,-.103,-.0575,-.139,-.255,-.17,-.126,.,-.106,-.00351,-.144,-.228
2023,11,17,-.115,-.162,-.13,-.0599,.,-.097,-.142,.,-.169,-.135,-.0664,.,-.171,-.114,-.0694,-.143,-.26,-.171,-.131,.,-.109,-.0149,-.158,-.234
2023,11,24,-.115,-.16,-.127,-.0641,.,-.0972,-.139,.,-.167,-.132,-.0708,.,-.165,-.109,-.0728,-.143,-.266,-.168,-.134,.,-.107,-.0109,-.16,-.24
2023,12,1,-.111,-.154,-.122,-.0574,.,-.0913,-.133,.,-.161,-.127,-.0642,.,-.158,-.103,-.066,-.143,-.27,-.167,-.132,.,-.103,-.00336,-.152,-.242
2023,12,8,-.111,-.154,-.122,-.0549,.,-.0904,-.134,.,-.161,-.127,-.0618,.,-.159,-.103,-.0646,-.147,-.271,-.179,-.134,.,-.105,-.00279,-.152,-.242
2023,12,15,-.11,-.154,-.121,-.0575,.,-.0909,-.133,.,-.161,-.126,-.0642,.,-.156,-.101,-.0669,-.148,-.272,-.187,-.136,.,-.104,-.00142,-.153,-.242
2023,12,22,-.102,-.144,-.114,-.053,.,-.085,-.125,.,-.151,-.119,-.0599,.,-.144,-.0943,-.0625,-.139,-.274,-.175,-.129,.,-.0961,.00954,-.142,-.244
2023,12,29,-.0998,-.135,-.113,-.0549,.,-.0856,-.121,.,-.142,-.119,-.0619,.,-.137,-.0942,-.0641,-.134,-.273,-.157,-.13,.,-.0925,.0152,-.139,-.244
2024,1,5,-.102,-.137,-.12,-.0573,.,-.0903,-.126,.,-.145,-.125,-.0645,.,-.145,-.102,-.0668,-.135,-.272,-.154,-.134,.,-.0935,.0129,-.146,-.244
2024,1,12,-.101,-.133,-.121,-.051,.,-.0875,-.125,.,-.141,-.126,-.0581,.,-.146,-.103,-.0608,-.138,-.271,-.159,-.133,.,-.0947,.0162,-.145,-.244
2024,1,19,-.102,-.128,-.124,-.0433,.,-.0859,-.126,.,-.136,-.13,-.0504,.,-.144,-.105,-.0526,-.14,-.271,-.157,-.131,.,-.0961,.016,-.145,-.244
