year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,29,-.0475,-.147,-.0185,-.018,.,-.0183,-.0621,.,-.153,-.0223,-.0228,.,-.147,-.000272,-.0201,-.0669,-.159,-.166,-.0424,.,-.0442,.0478,-.0921,-.139
2022,5,6,-.0456,-.145,-.0164,-.016,.,-.0162,-.0601,.,-.151,-.0201,-.0208,.,-.146,.000646,-.0186,-.066,-.153,-.164,-.0422,.,-.0434,.0495,-.091,-.133
2022,5,13,-.0452,-.141,-.016,-.0151,.,-.0156,-.0583,.,-.146,-.0197,-.02,.,-.142,.000528,-.0179,-.0669,-.149,-.158,-.0437,.,-.0436,.0496,-.0925,-.129
2022,5,20,-.0482,-.127,-.0201,-.0196,.,-.0199,-.0564,.,-.133,-.0237,-.0245,.,-.126,-.000788,-.0211,-.0684,-.15,-.146,-.0481,.,-.0446,.0458,-.101,-.13
2022,5,27,-.0495,-.112,-.019,-.0278,.,-.0232,-.0507,.,-.118,-.0226,-.0326,.,-.108,.00372,-.0276,-.0692,-.149,-.133,-.0542,.,-.0456,.045,-.106,-.129
2022,6,3,-.045,-.109,-.00925,-.0301,.,-.0192,-.0431,.,-.115,-.0128,-.035,.,-.103,.0134,-.0295,-.0663,-.143,-.132,-.0523,.,-.0435,.0512,-.101,-.121
2022,6,10,-.041,-.107,-.00346,-.0263,.,-.0144,-.0388,.,-.113,-.00714,-.0313,.,-.0993,.0198,-.0257,-.064,-.136,-.131,-.048,.,-.0414,.0559,-.0967,-.112
2022,6,17,-.0406,-.106,-.00348,-.0222,.,-.0124,-.0382,.,-.112,-.00719,-.0274,.,-.096,.022,-.0213,-.0637,-.133,-.131,-.0449,.,-.0406,.0566,-.0987,-.108
2022,6,24,-.0441,-.108,-.00722,-.0265,.,-.0164,-.0416,.,-.114,-.011,-.0317,.,-.0966,.0185,-.0252,-.0653,-.135,-.131,-.0468,.,-.0426,.0534,-.106,-.109
2022,7,1,-.0486,-.114,-.0118,-.0342,.,-.0225,-.0465,.,-.12,-.0157,-.0394,.,-.101,.0129,-.0334,-.0679,-.138,-.135,-.0511,.,-.0462,.049,-.114,-.112
2022,7,8,-.0509,-.12,-.0139,-.0396,.,-.0262,-.0498,.,-.126,-.0178,-.0448,.,-.105,.00971,-.0391,-.0708,-.142,-.143,-.0544,.,-.0491,.0462,-.118,-.114
2022,7,15,-.0519,-.125,-.0153,-.0396,.,-.0269,-.0525,.,-.131,-.0192,-.0449,.,-.11,.00693,-.0396,-.0725,-.142,-.15,-.0539,.,-.0506,.0447,-.12,-.115
2022,7,22,-.0518,-.125,-.0169,-.0347,.,-.0254,-.0535,.,-.131,-.0209,-.04,.,-.112,.00427,-.0356,-.0712,-.14,-.149,-.0511,.,-.0505,.045,-.121,-.112
2022,7,29,-.0522,-.123,-.0185,-.0314,.,-.0247,-.0539,.,-.129,-.0226,-.0368,.,-.111,.00262,-.0319,-.073,-.14,-.148,-.0531,.,-.0517,.0451,-.122,-.113
2022,8,5,-.0537,-.124,-.0216,-.0286,.,-.025,-.0565,.,-.131,-.0256,-.0341,.,-.113,-.000726,-.0284,-.0775,-.142,-.152,-.0572,.,-.0548,.0433,-.122,-.115
2022,8,12,-.0572,-.129,-.0276,-.0281,.,-.0278,-.0619,.,-.135,-.0315,-.0336,.,-.119,-.0084,-.0279,-.0836,-.147,-.159,-.0621,.,-.0592,.0389,-.123,-.121
2022,8,19,-.0619,-.134,-.0345,-.0299,.,-.0323,-.0684,.,-.141,-.0384,-.0354,.,-.128,-.0173,-.0301,-.0882,-.155,-.162,-.066,.,-.0635,.0323,-.124,-.131
2022,8,26,-.0657,-.141,-.0397,-.0327,.,-.0364,-.0743,.,-.148,-.0435,-.0382,.,-.137,-.0241,-.0331,-.0922,-.162,-.169,-.0712,.,-.0675,.0259,-.125,-.14
2022,9,2,-.0672,-.149,-.0434,-.0331,.,-.0385,-.0793,.,-.156,-.0472,-.0386,.,-.147,-.0293,-.0337,-.0953,-.167,-.18,-.0748,.,-.0699,.0237,-.123,-.147
2022,9,9,-.0668,-.156,-.0442,-.0324,.,-.0385,-.082,.,-.162,-.0481,-.0377,.,-.154,-.0313,-.0327,-.0979,-.171,-.187,-.078,.,-.0702,.0259,-.12,-.152
2022,9,16,-.0653,-.157,-.0427,-.0288,.,-.036,-.0815,.,-.164,-.0466,-.0341,.,-.158,-.0299,-.0293,-.0958,-.173,-.183,-.0748,.,-.0675,.0282,-.117,-.153
2022,9,23,-.0645,-.15,-.0435,-.0249,.,-.0346,-.0796,.,-.156,-.0473,-.0303,.,-.154,-.0288,-.0248,-.0926,-.175,-.172,-.0712,.,-.0658,.0291,-.115,-.155
2022,9,30,-.0665,-.147,-.047,-.0275,.,-.0377,-.0808,.,-.153,-.0506,-.0329,.,-.152,-.0321,-.0274,-.0945,-.18,-.168,-.0756,.,-.0673,.0258,-.114,-.16
2022,10,7,-.0678,-.149,-.0504,-.0289,.,-.0401,-.0839,.,-.156,-.054,-.0343,.,-.154,-.0381,-.0301,-.0962,-.185,-.169,-.0785,.,-.0677,.0227,-.112,-.164
2022,10,14,-.0679,-.151,-.0519,-.028,.,-.0405,-.0857,.,-.158,-.0555,-.0334,.,-.154,-.0401,-.0297,-.0979,-.189,-.17,-.079,.,-.0671,.0241,-.108,-.168
2022,10,21,-.0691,-.153,-.0548,-.0282,.,-.0421,-.0882,.,-.16,-.0584,-.0337,.,-.154,-.0428,-.0305,-.0999,-.194,-.173,-.0799,.,-.0673,.0235,-.108,-.172
2022,10,28,-.0714,-.156,-.0589,-.0314,.,-.0457,-.0919,.,-.163,-.0626,-.0369,.,-.158,-.048,-.0342,-.102,-.197,-.172,-.0835,.,-.0692,.0206,-.109,-.175
2022,11,4,-.0739,-.167,-.0578,-.0359,.,-.0473,-.0949,.,-.174,-.0614,-.0413,.,-.17,-.0481,-.0393,-.103,-.199,-.18,-.0823,.,-.0704,.0171,-.111,-.179
2022,11,11,-.0758,-.176,-.0575,-.0396,.,-.0489,-.0976,.,-.183,-.0611,-.0449,.,-.179,-.0492,-.0435,-.104,-.202,-.187,-.0814,.,-.0711,.0143,-.112,-.182
2022,11,18,-.0783,-.175,-.063,-.0429,.,-.0534,-.101,.,-.183,-.0668,-.0482,.,-.178,-.054,-.0472,-.105,-.206,-.183,-.0866,.,-.0721,.0119,-.116,-.186
2022,11,25,-.0817,-.176,-.0643,-.0475,.,-.0563,-.102,.,-.183,-.0681,-.053,.,-.176,-.0532,-.0515,-.107,-.213,-.183,-.0887,.,-.0734,.0107,-.122,-.192
2022,12,2,-.0828,-.168,-.0678,-.046,.,-.0574,-.102,.,-.175,-.0717,-.0515,.,-.166,-.0555,-.0496,-.109,-.217,-.18,-.0907,.,-.0751,.0131,-.123,-.196
2022,12,9,-.0851,-.159,-.0752,-.0489,.,-.0626,-.104,.,-.166,-.0792,-.0544,.,-.157,-.0623,-.0528,-.112,-.221,-.176,-.0968,.,-.0774,.0126,-.125,-.2
2022,12,16,-.0874,-.157,-.0786,-.0544,.,-.067,-.105,.,-.164,-.0828,-.0599,.,-.154,-.0665,-.0588,-.112,-.227,-.175,-.0998,.,-.0761,.00917,-.128,-.206
2022,12,23,-.0817,-.161,-.0633,-.0523,.,-.058,-.0966,.,-.167,-.0681,-.0578,.,-.157,-.0528,-.0565,-.106,-.23,-.18,-.0904,.,-.0702,.0163,-.118,-.207
2022,12,30,-.0796,-.162,-.055,-.0544,.,-.0547,-.0912,.,-.167,-.0608,-.06,.,-.162,-.0451,-.0586,-.105,-.227,-.176,-.0886,.,-.0684,.0189,-.115,-.204
2023,1,6,-.0797,-.158,-.0609,-.0522,.,-.0567,-.094,.,-.164,-.067,-.058,.,-.165,-.0525,-.0578,-.107,-.22,-.172,-.0926,.,-.0677,.0184,-.12,-.199
2023,1,13,-.0758,-.15,-.0598,-.0442,.,-.0524,-.0903,.,-.156,-.0658,-.0501,.,-.16,-.0509,-.0502,-.107,-.214,-.17,-.0921,.,-.0672,.0244,-.115,-.194
2023,1,20,-.0734,-.141,-.058,-.0389,.,-.0488,-.0861,.,-.147,-.0639,-.0447,.,-.154,-.0477,-.0439,-.107,-.213,-.164,-.0904,.,-.0665,.028,-.111,-.191
2023,1,27,-.0715,-.133,-.057,-.0366,.,-.0472,-.0829,.,-.139,-.0629,-.0426,.,-.149,-.045,-.0403,-.105,-.214,-.156,-.0911,.,-.0655,.0321,-.109,-.191
2023,2,3,-.0697,-.133,-.0558,-.0336,.,-.0451,-.0821,.,-.14,-.0617,-.0397,.,-.15,-.0436,-.037,-.104,-.213,-.163,-.0899,.,-.0655,.0345,-.106,-.19
2023,2,10,-.0674,-.132,-.0543,-.0314,.,-.0433,-.0808,.,-.138,-.0601,-.0376,.,-.151,-.0421,-.035,-.104,-.212,-.167,-.0879,.,-.0655,.037,-.101,-.188
2023,2,17,-.0658,-.129,-.054,-.0311,.,-.0431,-.0796,.,-.135,-.0598,-.0373,.,-.147,-.0408,-.0356,-.101,-.21,-.16,-.087,.,-.0636,.0386,-.099,-.186
2023,2,24,-.0676,-.128,-.0571,-.035,.,-.0465,-.0813,.,-.135,-.0629,-.0413,.,-.145,-.0431,-.0402,-.103,-.212,-.154,-.0918,.,-.0647,.0374,-.102,-.188
2023,3,3,-.0694,-.13,-.0607,-.0353,.,-.0485,-.0842,.,-.136,-.0666,-.0415,.,-.148,-.0471,-.0411,-.106,-.213,-.16,-.096,.,-.067,.0359,-.105,-.188
2023,3,10,-.0705,-.131,-.0617,-.0342,.,-.0485,-.0853,.,-.138,-.0676,-.0403,.,-.151,-.0488,-.0397,-.107,-.211,-.163,-.0954,.,-.0687,.0343,-.108,-.186
2023,3,17,-.0725,-.13,-.0633,-.0335,.,-.049,-.086,.,-.136,-.0693,-.0395,.,-.151,-.0503,-.0384,-.105,-.212,-.156,-.0918,.,-.0677,.0309,-.113,-.186
2023,3,24,-.0752,-.125,-.0651,-.034,.,-.0502,-.0855,.,-.131,-.0709,-.04,.,-.147,-.0514,-.038,-.105,-.213,-.145,-.092,.,-.0686,.0288,-.119,-.188
2023,3,31,-.0769,-.122,-.0665,-.0357,.,-.0517,-.0854,.,-.129,-.0722,-.0417,.,-.143,-.0518,-.0395,-.107,-.21,-.142,-.0962,.,-.072,.0288,-.123,-.186
2023,4,7,-.0738,-.123,-.0656,-.035,.,-.051,-.0853,.,-.13,-.0714,-.0412,.,-.143,-.05,-.0389,-.108,-.209,-.148,-.0999,.,-.0722,.0338,-.119,-.184
2023,4,14,-.0684,-.121,-.0612,-.0313,.,-.0469,-.0815,.,-.127,-.067,-.0377,.,-.141,-.0453,-.0361,-.106,-.207,-.148,-.0977,.,-.0677,.0412,-.114,-.181
2023,4,21,-.0655,-.115,-.0587,-.0272,.,-.0436,-.0777,.,-.121,-.0646,-.0336,.,-.136,-.0431,-.0329,-.104,-.202,-.146,-.0944,.,-.0649,.0453,-.113,-.176
2023,4,28,-.064,-.107,-.0581,-.0239,.,-.0417,-.0747,.,-.114,-.0639,-.0303,.,-.129,-.0423,-.0301,-.102,-.197,-.142,-.0932,.,-.0641,.0467,-.113,-.172
2023,5,5,-.0632,-.104,-.0575,-.0206,.,-.0398,-.0732,.,-.11,-.0633,-.027,.,-.125,-.043,-.0273,-.101,-.193,-.137,-.0905,.,-.0644,.0473,-.113,-.168
2023,5,12,-.0634,-.102,-.0566,-.0209,.,-.0395,-.0721,.,-.109,-.0624,-.0275,.,-.123,-.0422,-.0285,-.101,-.192,-.131,-.09,.,-.0647,.0467,-.115,-.166
2023,5,19,-.0661,-.1,-.0586,-.0245,.,-.0423,-.0727,.,-.106,-.0643,-.0311,.,-.12,-.0423,-.0323,-.102,-.192,-.126,-.0904,.,-.0655,.0436,-.123,-.165
2023,5,26,-.067,-.0971,-.0582,-.0282,.,-.0438,-.0714,.,-.104,-.0638,-.0349,.,-.115,-.0408,-.0358,-.1,-.188,-.12,-.0914,.,-.065,.0406,-.127,-.161
2023,6,2,-.0639,-.0977,-.0516,-.0299,.,-.0412,-.0672,.,-.104,-.0572,-.037,.,-.112,-.0342,-.0372,-.0971,-.183,-.12,-.0907,.,-.0629,.0426,-.123,-.153
2023,6,9,-.0622,-.0987,-.0487,-.028,.,-.0388,-.0657,.,-.105,-.0544,-.0352,.,-.111,-.0308,-.0354,-.0968,-.181,-.124,-.0895,.,-.0621,.0449,-.122,-.149
2023,6,16,-.0645,-.0958,-.0525,-.0251,.,-.0394,-.0672,.,-.102,-.0583,-.0324,.,-.108,-.0321,-.0331,-.097,-.183,-.121,-.0858,.,-.0619,.0413,-.128,-.149
2023,6,23,-.0666,-.0938,-.0538,-.0281,.,-.0415,-.0674,.,-.1,-.0596,-.0354,.,-.105,-.0325,-.0348,-.0958,-.184,-.118,-.0831,.,-.0625,.0388,-.133,-.149
2023,6,30,-.0689,-.0963,-.0556,-.0342,.,-.0454,-.0694,.,-.103,-.0613,-.0416,.,-.106,-.0349,-.0402,-.0986,-.187,-.124,-.0873,.,-.0665,.0385,-.136,-.151
2023,7,7,-.0719,-.104,-.0585,-.0436,.,-.0513,-.074,.,-.111,-.0642,-.051,.,-.111,-.039,-.0495,-.103,-.194,-.135,-.0934,.,-.0703,.0365,-.14,-.157
2023,7,14,-.0728,-.107,-.0602,-.0447,.,-.0528,-.076,.,-.113,-.066,-.0522,.,-.112,-.0408,-.051,-.105,-.196,-.138,-.0959,.,-.072,.035,-.141,-.159
2023,7,21,-.0719,-.0949,-.0614,-.0387,.,-.0506,-.0728,.,-.101,-.0672,-.0464,.,-.102,-.0411,-.0456,-.104,-.192,-.124,-.0942,.,-.0717,.0352,-.14,-.156
2023,7,28,-.0736,-.0886,-.0634,-.0399,.,-.0521,-.0719,.,-.095,-.069,-.0476,.,-.0977,-.043,-.0461,-.105,-.193,-.116,-.0968,.,-.0733,.0324,-.14,-.157
2023,8,4,-.079,-.0947,-.0706,-.0433,.,-.0576,-.0788,.,-.101,-.0763,-.051,.,-.105,-.0517,-.05,-.11,-.196,-.125,-.102,.,-.0778,.0264,-.148,-.161
2023,8,11,-.0851,-.103,-.0791,-.0467,.,-.0636,-.087,.,-.109,-.0848,-.0543,.,-.115,-.0619,-.0545,-.117,-.201,-.136,-.108,.,-.0829,.02,-.157,-.168
2023,8,18,-.0872,-.107,-.0832,-.0458,.,-.0653,-.0912,.,-.113,-.089,-.0534,.,-.122,-.0671,-.0537,-.12,-.207,-.138,-.11,.,-.0846,.017,-.157,-.176
2023,8,25,-.0891,-.106,-.0907,-.0447,.,-.0687,-.096,.,-.113,-.0965,-.0524,.,-.124,-.074,-.0526,-.124,-.217,-.135,-.117,.,-.0871,.015,-.154,-.188
2023,9,1,-.0931,-.109,-.101,-.048,.,-.0755,-.103,.,-.115,-.106,-.0558,.,-.127,-.0836,-.0565,-.131,-.23,-.14,-.129,.,-.092,.00938,-.151,-.201
2023,9,8,-.0929,-.115,-.102,-.0482,.,-.0762,-.106,.,-.121,-.107,-.0558,.,-.133,-.0865,-.0567,-.135,-.235,-.15,-.133,.,-.0929,.0092,-.146,-.206
2023,9,15,-.0904,-.116,-.101,-.0437,.,-.0734,-.106,.,-.123,-.106,-.0513,.,-.137,-.086,-.0519,-.133,-.235,-.145,-.13,.,-.0906,.0127,-.141,-.207
2023,9,22,-.0896,-.113,-.103,-.0388,.,-.0724,-.107,.,-.12,-.109,-.0465,.,-.139,-.0879,-.0473,-.13,-.237,-.139,-.126,.,-.0897,.0143,-.139,-.208
2023,9,29,-.0915,-.115,-.108,-.0392,.,-.0748,-.11,.,-.121,-.113,-.0469,.,-.141,-.0917,-.048,-.132,-.24,-.143,-.128,.,-.093,.0121,-.138,-.211
2023,10,6,-.0936,-.118,-.111,-.0414,.,-.0778,-.113,.,-.124,-.117,-.0491,.,-.145,-.096,-.0505,-.133,-.243,-.144,-.13,.,-.0948,.00998,-.138,-.214
2023,10,13,-.0952,-.121,-.113,-.042,.,-.0793,-.116,.,-.128,-.119,-.0496,.,-.148,-.098,-.0512,-.134,-.248,-.143,-.13,.,-.0947,.0102,-.138,-.218
2023,10,20,-.0979,-.126,-.117,-.0422,.,-.0813,-.12,.,-.133,-.123,-.0497,.,-.151,-.1,-.051,-.134,-.253,-.149,-.127,.,-.0937,.00798,-.141,-.224
2023,10,27,-.1,-.131,-.12,-.0422,.,-.0829,-.124,.,-.138,-.126,-.0496,.,-.158,-.103,-.0506,-.135,-.255,-.152,-.127,.,-.0946,.00558,-.142,-.227
2023,11,3,-.102,-.136,-.122,-.0448,.,-.085,-.127,.,-.143,-.127,-.0521,.,-.162,-.105,-.0527,-.136,-.259,-.154,-.13,.,-.0975,.00482,-.14,-.23
2023,11,10,-.108,-.143,-.129,-.0537,.,-.0929,-.134,.,-.15,-.134,-.0609,.,-.17,-.113,-.0623,-.14,-.262,-.155,-.135,.,-.104,-.00492,-.145,-.234
2023,11,17,-.116,-.15,-.138,-.0643,.,-.103,-.142,.,-.157,-.143,-.0715,.,-.176,-.123,-.0742,-.144,-.267,-.155,-.14,.,-.107,-.0161,-.159,-.24
2023,11,24,-.116,-.148,-.134,-.0685,.,-.103,-.139,.,-.155,-.14,-.0757,.,-.17,-.118,-.0776,-.144,-.273,-.151,-.142,.,-.105,-.012,-.161,-.246
2023,12,1,-.112,-.142,-.129,-.0618,.,-.0968,-.133,.,-.149,-.134,-.0691,.,-.163,-.112,-.0707,-.143,-.277,-.15,-.141,.,-.101,-.00432,-.153,-.248
2023,12,8,-.112,-.142,-.129,-.0594,.,-.0958,-.134,.,-.149,-.135,-.0668,.,-.164,-.112,-.0693,-.147,-.278,-.163,-.143,.,-.102,-.00363,-.153,-.248
2023,12,15,-.111,-.142,-.128,-.0621,.,-.0965,-.133,.,-.149,-.134,-.0694,.,-.162,-.111,-.0717,-.148,-.279,-.172,-.144,.,-.101,-.00241,-.154,-.248
2023,12,22,-.104,-.132,-.121,-.0577,.,-.0907,-.125,.,-.139,-.127,-.0651,.,-.15,-.104,-.0675,-.14,-.28,-.16,-.138,.,-.0934,.00827,-.144,-.249
2023,12,29,-.101,-.122,-.119,-.0594,.,-.0906,-.12,.,-.129,-.125,-.0671,.,-.143,-.103,-.0691,-.134,-.278,-.14,-.138,.,-.0894,.0141,-.14,-.248
2024,1,5,-.103,-.123,-.124,-.0617,.,-.094,-.124,.,-.131,-.13,-.0695,.,-.15,-.11,-.0717,-.133,-.273,-.136,-.139,.,-.0893,.0126,-.147,-.245
2024,1,12,-.1,-.118,-.123,-.0552,.,-.0904,-.121,.,-.126,-.129,-.0629,.,-.15,-.11,-.0658,-.135,-.27,-.141,-.138,.,-.0898,.0162,-.145,-.243
2024,1,19,-.101,-.112,-.126,-.0472,.,-.0884,-.121,.,-.12,-.132,-.0547,.,-.148,-.111,-.0571,-.137,-.27,-.138,-.135,.,-.0908,.0156,-.145,-.243
2024,1,26,-.102,-.109,-.129,-.0438,.,-.0882,-.122,.,-.117,-.135,-.0515,.,-.147,-.112,-.0528,-.136,-.269,-.136,-.134,.,-.0918,.0127,-.145,-.242
2024,2,2,-.0999,-.11,-.124,-.0389,.,-.0834,-.119,.,-.118,-.13,-.0468,.,-.146,-.107,-.0476,-.136,-.267,-.142,-.133,.,-.0923,.0149,-.139,-.239
2024,2,9,-.1,-.11,-.124,-.0416,.,-.0845,-.119,.,-.118,-.13,-.0496,.,-.146,-.106,-.0506,-.139,-.266,-.149,-.136,.,-.0948,.0146,-.138,-.238
2024,2,16,-.101,-.108,-.124,-.0463,.,-.0871,-.119,.,-.115,-.13,-.0542,.,-.143,-.107,-.056,-.139,-.266,-.141,-.138,.,-.0945,.0149,-.141,-.237
2024,2,23,-.0985,-.102,-.123,-.0448,.,-.0857,-.116,.,-.11,-.129,-.0527,.,-.136,-.105,-.0542,-.136,-.265,-.129,-.138,.,-.0922,.0194,-.139,-.236
2024,3,1,-.099,-.0968,-.124,-.0441,.,-.0858,-.115,.,-.105,-.13,-.0519,.,-.131,-.104,-.053,-.138,-.265,-.127,-.142,.,-.0935,.0192,-.141,-.235
2024,3,8,-.0964,-.0938,-.121,-.0409,.,-.0824,-.111,.,-.101,-.126,-.0487,.,-.13,-.0995,-.049,-.14,-.264,-.131,-.143,.,-.0938,.0241,-.139,-.232
2024,3,15,-.0919,-.0884,-.116,-.036,.,-.0778,-.107,.,-.0961,-.122,-.0438,.,-.125,-.0939,-.0429,-.136,-.261,-.124,-.139,.,-.0909,.0318,-.134,-.227
2024,3,22,-.0935,-.0868,-.119,-.0369,.,-.0797,-.108,.,-.0946,-.125,-.0448,.,-.122,-.095,-.0437,-.134,-.259,-.115,-.138,.,-.0905,.0323,-.139,-.228
2024,3,29,-.0967,-.0878,-.123,-.0412,.,-.0838,-.111,.,-.0956,-.129,-.0491,.,-.121,-.0983,-.0482,-.135,-.262,-.115,-.142,.,-.0929,.031,-.144,-.232
2024,4,5,-.0955,-.0868,-.122,-.0405,.,-.0831,-.11,.,-.0945,-.128,-.0484,.,-.122,-.0984,-.048,-.137,-.265,-.121,-.144,.,-.0941,.0346,-.143,-.233
2024,4,12,-.0943,-.0861,-.121,-.0372,.,-.0809,-.109,.,-.094,-.127,-.0452,.,-.122,-.0981,-.0455,-.138,-.263,-.119,-.143,.,-.0939,.0364,-.143,-.231
2024,4,19,-.0949,-.0845,-.122,-.0357,.,-.0808,-.109,.,-.0924,-.128,-.0437,.,-.122,-.0991,-.0446,-.138,-.262,-.12,-.142,.,-.0937,.0365,-.148,-.229
2024,4,26,-.0955,-.0836,-.124,-.0348,.,-.0814,-.11,.,-.0915,-.13,-.0427,.,-.124,-.101,-.0441,-.137,-.26,-.118,-.142,.,-.094,.0351,-.151,-.229
2024,5,3,-.0924,-.082,-.12,-.0317,.,-.078,-.107,.,-.0899,-.126,-.0398,.,-.124,-.0981,-.0416,-.134,-.257,-.115,-.14,.,-.0926,.0375,-.145,-.225
2024,5,10,-.0906,-.0811,-.117,-.0303,.,-.0754,-.105,.,-.089,-.123,-.0386,.,-.124,-.0953,-.041,-.134,-.253,-.116,-.139,.,-.0915,.039,-.143,-.219
2024,5,17,-.0928,-.0825,-.118,-.0331,.,-.0771,-.106,.,-.0903,-.123,-.0414,.,-.124,-.0948,-.0444,-.134,-.252,-.117,-.138,.,-.0908,.0349,-.15,-.218
2024,5,24,-.0949,-.0832,-.117,-.0378,.,-.0791,-.105,.,-.0911,-.123,-.0461,.,-.122,-.0928,-.0494,-.133,-.251,-.11,-.137,.,-.0909,.0306,-.157,-.215
2024,5,31,-.0934,-.0828,-.112,-.0406,.,-.078,-.102,.,-.0907,-.118,-.0489,.,-.119,-.0876,-.0515,-.13,-.245,-.105,-.137,.,-.0901,.0332,-.157,-.208
2024,6,7,-.0884,-.0795,-.109,-.0364,.,-.0741,-.0987,.,-.0873,-.115,-.0449,.,-.112,-.083,-.0467,-.128,-.242,-.109,-.135,.,-.0875,.0418,-.152,-.203
2024,6,14,-.0853,-.0761,-.108,-.031,.,-.0713,-.0973,.,-.0839,-.114,-.0397,.,-.107,-.0811,-.0417,-.127,-.24,-.112,-.133,.,-.085,.0465,-.15,-.2
2024,6,21,-.0866,-.0757,-.109,-.0328,.,-.0726,-.0977,.,-.0835,-.115,-.0417,.,-.105,-.0811,-.0438,-.127,-.242,-.109,-.131,.,-.0847,.0456,-.154,-.201
2024,6,28,-.0928,-.0801,-.116,-.0434,.,-.0811,-.104,.,-.0878,-.122,-.0525,.,-.109,-.0879,-.0544,-.13,-.247,-.111,-.135,.,-.0901,.0404,-.166,-.204
2024,7,5,-.099,-.087,-.122,-.0558,.,-.0905,-.11,.,-.0944,-.129,-.0649,.,-.114,-.0956,-.067,-.136,-.254,-.122,-.144,.,-.096,.034,-.176,-.211
2024,7,12,-.102,-.0914,-.125,-.0582,.,-.093,-.113,.,-.0988,-.131,-.0673,.,-.118,-.0979,-.0693,-.14,-.257,-.128,-.147,.,-.0992,.0292,-.179,-.215
2024,7,19,-.105,-.0933,-.129,-.0525,.,-.0925,-.117,.,-.101,-.135,-.0615,.,-.123,-.101,-.0636,-.14,-.255,-.126,-.143,.,-.1,.0241,-.185,-.214
2024,7,26,-.107,-.0941,-.132,-.0515,.,-.0937,-.119,.,-.102,-.139,-.0607,.,-.126,-.105,-.0627,-.14,-.255,-.125,-.142,.,-.102,.0202,-.189,-.215
2024,8,2,-.106,-.0953,-.131,-.0508,.,-.0925,-.119,.,-.103,-.137,-.0602,.,-.125,-.104,-.0622,-.142,-.254,-.133,-.145,.,-.103,.0209,-.183,-.215
2024,8,9,-.107,-.101,-.133,-.051,.,-.0935,-.122,.,-.109,-.139,-.0603,.,-.129,-.107,-.0626,-.146,-.259,-.144,-.148,.,-.106,.0191,-.181,-.219
2024,8,16,-.112,-.109,-.139,-.0527,.,-.0979,-.129,.,-.116,-.146,-.0621,.,-.138,-.116,-.0654,-.15,-.268,-.145,-.152,.,-.108,.0129,-.188,-.228
2024,8,23,-.116,-.115,-.146,-.0521,.,-.101,-.135,.,-.122,-.152,-.0615,.,-.146,-.124,-.065,-.154,-.276,-.147,-.156,.,-.111,.0102,-.189,-.237
2024,8,30,-.116,-.121,-.149,-.051,.,-.102,-.139,.,-.129,-.155,-.0604,.,-.154,-.128,-.0636,-.157,-.28,-.156,-.161,.,-.114,.0103,-.184,-.244
2024,9,6,-.115,-.126,-.149,-.0514,.,-.102,-.141,.,-.134,-.155,-.0608,.,-.163,-.13,-.0638,-.16,-.283,-.165,-.164,.,-.115,.0112,-.178,-.248
2024,9,13,-.114,-.128,-.148,-.049,.,-.101,-.141,.,-.136,-.155,-.0585,.,-.167,-.131,-.0615,-.161,-.286,-.164,-.164,.,-.116,.0134,-.173,-.252
2024,9,20,-.113,-.126,-.15,-.0439,.,-.0993,-.142,.,-.134,-.156,-.0534,.,-.166,-.133,-.0565,-.161,-.289,-.161,-.162,.,-.116,.0145,-.17,-.253
2024,9,27,-.116,-.127,-.154,-.0448,.,-.102,-.145,.,-.135,-.16,-.0542,.,-.168,-.137,-.0571,-.163,-.294,-.161,-.165,.,-.119,.0122,-.172,-.257
2024,10,4,-.123,-.135,-.163,-.0512,.,-.109,-.153,.,-.143,-.169,-.0606,.,-.177,-.146,-.0638,-.167,-.3,-.163,-.171,.,-.124,.00455,-.181,-.265
2024,10,11,-.133,-.145,-.175,-.0597,.,-.12,-.165,.,-.153,-.181,-.0689,.,-.188,-.159,-.0731,-.174,-.306,-.17,-.178,.,-.131,-.00971,-.193,-.272
2024,10,18,-.135,-.149,-.177,-.0608,.,-.122,-.168,.,-.157,-.183,-.0701,.,-.191,-.161,-.0749,-.176,-.308,-.175,-.178,.,-.133,-.0153,-.194,-.274
2024,10,25,-.129,-.146,-.171,-.054,.,-.115,-.162,.,-.154,-.177,-.0633,.,-.187,-.153,-.0679,-.17,-.308,-.169,-.172,.,-.128,-.00586,-.186,-.273
2024,11,1,-.128,-.146,-.17,-.0532,.,-.114,-.162,.,-.154,-.176,-.0625,.,-.188,-.153,-.0666,-.17,-.31,-.167,-.173,.,-.126,-.00169,-.185,-.274
2024,11,8,-.126,-.146,-.169,-.0522,.,-.113,-.161,.,-.154,-.175,-.0614,.,-.187,-.153,-.0647,-.171,-.311,-.173,-.176,.,-.125,.00141,-.18,-.276
