year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,29,-.0446,-.151,-.0135,-.00842,.,-.0111,-.0635,.,-.157,-.0174,-.0127,.,-.136,.00854,-.011,-.065,-.161,-.168,-.0328,.,-.0441,.0522,-.0894,-.14
2022,5,6,-.0426,-.149,-.0115,-.00641,.,-.00909,-.0615,.,-.155,-.0153,-.0107,.,-.135,.00962,-.00946,-.0646,-.155,-.167,-.0333,.,-.0434,.0539,-.0883,-.135
2022,5,13,-.0421,-.144,-.0108,-.00549,.,-.0083,-.0595,.,-.15,-.0145,-.00982,.,-.13,.00991,-.00857,-.0654,-.151,-.162,-.0345,.,-.0437,.0542,-.0896,-.131
2022,5,20,-.0446,-.131,-.0146,-.0101,.,-.0125,-.0569,.,-.136,-.0182,-.0144,.,-.112,.00859,-.0119,-.0664,-.15,-.15,-.0386,.,-.0443,.0505,-.0973,-.13
2022,5,27,-.0453,-.115,-.0129,-.0185,.,-.0155,-.0503,.,-.121,-.0165,-.0227,.,-.0919,.0132,-.0186,-.0662,-.148,-.136,-.0439,.,-.0444,.0498,-.102,-.127
2022,6,3,-.0404,-.112,-.00234,-.0206,.,-.011,-.0423,.,-.118,-.0059,-.025,.,-.0849,.0235,-.0203,-.063,-.142,-.135,-.0417,.,-.0421,.0567,-.0969,-.119
2022,6,10,-.0362,-.11,.00384,-.0164,.,-.00573,-.0377,.,-.116,.000297,-.021,.,-.0819,.0304,-.0162,-.0602,-.136,-.133,-.0368,.,-.0399,.0618,-.0929,-.111
2022,6,17,-.0357,-.108,.00378,-.012,.,-.00368,-.0371,.,-.114,.000204,-.0167,.,-.0794,.0325,-.0114,-.0593,-.132,-.132,-.0328,.,-.0387,.0625,-.0948,-.107
2022,6,24,-.0393,-.111,.0001,-.0164,.,-.00771,-.0404,.,-.117,-.00355,-.0212,.,-.0803,.029,-.0155,-.0612,-.134,-.133,-.0352,.,-.0411,.0593,-.102,-.108
2022,7,1,-.0438,-.116,-.0046,-.0244,.,-.014,-.0454,.,-.122,-.00833,-.0292,.,-.0845,.0234,-.0238,-.0645,-.137,-.137,-.0404,.,-.0453,.0549,-.11,-.11
2022,7,8,-.0461,-.122,-.00668,-.0296,.,-.0175,-.0488,.,-.128,-.0105,-.0344,.,-.0885,.0202,-.0294,-.0672,-.14,-.145,-.0432,.,-.0483,.0521,-.114,-.112
2022,7,15,-.0471,-.127,-.00806,-.0294,.,-.0181,-.0516,.,-.134,-.0119,-.0342,.,-.0942,.0174,-.0298,-.0681,-.141,-.151,-.0417,.,-.0493,.0506,-.116,-.113
2022,7,22,-.0471,-.128,-.00973,-.0245,.,-.0167,-.0527,.,-.134,-.0136,-.0292,.,-.0966,.0149,-.0259,-.067,-.139,-.15,-.0393,.,-.0492,.0507,-.117,-.111
2022,7,29,-.0476,-.126,-.0114,-.0211,.,-.016,-.0533,.,-.132,-.0153,-.026,.,-.095,.0133,-.0221,-.0691,-.139,-.149,-.042,.,-.0507,.0507,-.117,-.112
2022,8,5,-.0493,-.128,-.0146,-.0184,.,-.0164,-.056,.,-.134,-.0185,-.0233,.,-.0968,.00965,-.0187,-.0736,-.141,-.153,-.046,.,-.0538,.0485,-.118,-.114
2022,8,12,-.0529,-.133,-.0207,-.018,.,-.0194,-.0615,.,-.139,-.0246,-.0229,.,-.104,.00172,-.0184,-.0794,-.146,-.159,-.0505,.,-.0581,.0439,-.119,-.12
2022,8,19,-.0576,-.138,-.0274,-.0197,.,-.0238,-.0679,.,-.145,-.0313,-.0245,.,-.113,-.00678,-.0205,-.084,-.154,-.163,-.0543,.,-.0623,.0375,-.121,-.13
2022,8,26,-.0614,-.146,-.0325,-.0226,.,-.0278,-.0739,.,-.152,-.0363,-.0274,.,-.122,-.0129,-.0235,-.0879,-.161,-.17,-.0593,.,-.0662,.0313,-.122,-.139
2022,9,2,-.0632,-.154,-.0362,-.0229,.,-.0299,-.0792,.,-.161,-.04,-.0278,.,-.132,-.0177,-.0241,-.0912,-.166,-.181,-.0631,.,-.0686,.0289,-.12,-.146
2022,9,9,-.0631,-.161,-.0371,-.0222,.,-.0301,-.0823,.,-.167,-.041,-.027,.,-.138,-.0198,-.0231,-.0939,-.171,-.188,-.0661,.,-.0689,.0307,-.118,-.151
2022,9,16,-.0618,-.162,-.0358,-.0187,.,-.0277,-.082,.,-.169,-.0396,-.0235,.,-.142,-.0187,-.0196,-.0923,-.173,-.185,-.0633,.,-.0667,.0326,-.115,-.152
2022,9,23,-.061,-.156,-.0364,-.0149,.,-.0263,-.0801,.,-.163,-.0402,-.0196,.,-.137,-.018,-.0152,-.0895,-.175,-.175,-.0603,.,-.0651,.0336,-.113,-.154
2022,9,30,-.0629,-.153,-.0398,-.0174,.,-.0292,-.0811,.,-.16,-.0434,-.0223,.,-.134,-.0213,-.0177,-.0912,-.18,-.171,-.0646,.,-.0666,.0305,-.112,-.159
2022,10,7,-.0643,-.155,-.0434,-.0188,.,-.0318,-.0843,.,-.162,-.0469,-.0236,.,-.136,-.0272,-.0202,-.0932,-.185,-.173,-.0678,.,-.0672,.0276,-.11,-.164
2022,10,14,-.0642,-.158,-.0448,-.0177,.,-.032,-.0859,.,-.164,-.0484,-.0225,.,-.136,-.0289,-.0197,-.0944,-.189,-.175,-.0675,.,-.0665,.0295,-.106,-.167
2022,10,21,-.0652,-.159,-.0474,-.0177,.,-.0334,-.0882,.,-.166,-.0511,-.0225,.,-.136,-.031,-.0204,-.0956,-.194,-.178,-.0668,.,-.0662,.0294,-.105,-.171
2022,10,28,-.0675,-.162,-.0514,-.0208,.,-.037,-.0917,.,-.169,-.0551,-.0257,.,-.139,-.036,-.0241,-.0974,-.197,-.177,-.0705,.,-.0682,.0266,-.106,-.175
2022,11,4,-.0704,-.173,-.0508,-.0254,.,-.0388,-.0954,.,-.18,-.0545,-.0302,.,-.15,-.0364,-.0292,-.0996,-.2,-.185,-.0705,.,-.0701,.0231,-.108,-.179
2022,11,11,-.0726,-.182,-.0509,-.0291,.,-.0406,-.0987,.,-.189,-.0546,-.0339,.,-.159,-.0377,-.0335,-.101,-.203,-.192,-.0702,.,-.0714,.0201,-.11,-.183
2022,11,18,-.0749,-.181,-.056,-.0326,.,-.045,-.102,.,-.188,-.0598,-.0373,.,-.159,-.0421,-.0372,-.102,-.207,-.188,-.0749,.,-.0721,.0177,-.113,-.186
2022,11,25,-.0782,-.182,-.0572,-.0373,.,-.0478,-.103,.,-.189,-.0611,-.0422,.,-.158,-.0411,-.0415,-.104,-.213,-.189,-.0772,.,-.0736,.0167,-.12,-.192
2022,12,2,-.0791,-.175,-.0603,-.0357,.,-.0487,-.102,.,-.182,-.0642,-.0407,.,-.148,-.043,-.0393,-.106,-.218,-.186,-.0795,.,-.0752,.0196,-.12,-.196
2022,12,9,-.0809,-.166,-.0671,-.0385,.,-.0536,-.103,.,-.173,-.071,-.0434,.,-.138,-.0495,-.0425,-.109,-.221,-.183,-.0854,.,-.0772,.0192,-.122,-.199
2022,12,16,-.083,-.164,-.0702,-.0439,.,-.0578,-.104,.,-.17,-.0743,-.0488,.,-.135,-.0538,-.0484,-.109,-.226,-.183,-.0879,.,-.0759,.0157,-.124,-.205
2022,12,23,-.0775,-.168,-.0551,-.0417,.,-.0488,-.0964,.,-.174,-.0599,-.0467,.,-.142,-.0407,-.0461,-.104,-.23,-.188,-.0784,.,-.0703,.0226,-.114,-.206
2022,12,30,-.0757,-.169,-.0473,-.0436,.,-.0456,-.0917,.,-.174,-.0529,-.0488,.,-.15,-.0332,-.0481,-.102,-.226,-.184,-.0765,.,-.0685,.0254,-.112,-.203
2023,1,6,-.0759,-.166,-.0535,-.0413,.,-.0478,-.0946,.,-.172,-.0594,-.0467,.,-.153,-.0401,-.047,-.104,-.22,-.179,-.081,.,-.0676,.0254,-.117,-.199
2023,1,13,-.072,-.158,-.0531,-.0329,.,-.0435,-.0912,.,-.164,-.0588,-.0382,.,-.148,-.0389,-.0389,-.104,-.214,-.177,-.0801,.,-.0669,.0312,-.112,-.193
2023,1,20,-.0696,-.15,-.0515,-.027,.,-.0399,-.0873,.,-.156,-.0571,-.0324,.,-.142,-.0357,-.0321,-.104,-.213,-.172,-.0785,.,-.0663,.0347,-.108,-.191
2023,1,27,-.0676,-.143,-.0504,-.0245,.,-.0382,-.0842,.,-.149,-.056,-.0301,.,-.137,-.0329,-.0284,-.102,-.213,-.165,-.0794,.,-.0651,.0388,-.106,-.19
2023,2,3,-.066,-.143,-.0494,-.0216,.,-.0363,-.0837,.,-.15,-.055,-.0272,.,-.138,-.0318,-.0251,-.101,-.213,-.171,-.078,.,-.0652,.0409,-.103,-.19
2023,2,10,-.0638,-.143,-.0481,-.0194,.,-.0346,-.0826,.,-.149,-.0537,-.0251,.,-.137,-.0307,-.0232,-.1,-.212,-.176,-.0754,.,-.0651,.0431,-.0983,-.188
2023,2,17,-.0621,-.14,-.0478,-.019,.,-.0342,-.0816,.,-.146,-.0534,-.0247,.,-.134,-.0297,-.0236,-.0978,-.21,-.169,-.0742,.,-.0632,.0446,-.0963,-.186
2023,2,24,-.0638,-.14,-.0508,-.0225,.,-.0374,-.0834,.,-.146,-.0563,-.0284,.,-.132,-.0323,-.0279,-.0994,-.211,-.164,-.0793,.,-.0643,.0435,-.0992,-.187
2023,3,3,-.0656,-.142,-.0545,-.0227,.,-.0395,-.0864,.,-.148,-.0601,-.0285,.,-.136,-.0363,-.0287,-.103,-.212,-.171,-.0832,.,-.0667,.0417,-.102,-.188
2023,3,10,-.0668,-.144,-.0556,-.0215,.,-.0395,-.0877,.,-.15,-.0612,-.0273,.,-.139,-.0382,-.0274,-.104,-.211,-.174,-.0816,.,-.0683,.0399,-.105,-.186
2023,3,17,-.0689,-.144,-.0569,-.0216,.,-.0403,-.0886,.,-.15,-.0626,-.0273,.,-.139,-.0397,-.027,-.102,-.212,-.168,-.0783,.,-.0674,.0364,-.11,-.187
2023,3,24,-.0717,-.141,-.0587,-.0237,.,-.0422,-.0887,.,-.147,-.0643,-.0292,.,-.136,-.0409,-.0282,-.102,-.213,-.161,-.0801,.,-.0686,.0346,-.116,-.188
2023,3,31,-.0732,-.139,-.0603,-.0252,.,-.0437,-.0889,.,-.145,-.0658,-.0307,.,-.133,-.0416,-.0294,-.104,-.209,-.159,-.0842,.,-.0718,.0351,-.12,-.186
2023,4,7,-.0701,-.138,-.0595,-.0222,.,-.0418,-.0882,.,-.145,-.0651,-.0278,.,-.131,-.0399,-.0265,-.105,-.208,-.163,-.0861,.,-.0719,.0401,-.116,-.183
2023,4,14,-.0647,-.137,-.0549,-.0178,.,-.0374,-.0847,.,-.143,-.0605,-.0237,.,-.131,-.0352,-.023,-.102,-.207,-.163,-.0827,.,-.0673,.0471,-.111,-.181
2023,4,21,-.0617,-.133,-.0517,-.0132,.,-.0335,-.0812,.,-.139,-.0573,-.0196,.,-.131,-.0325,-.0201,-.0988,-.201,-.163,-.0776,.,-.0643,.0512,-.11,-.176
2023,4,28,-.0601,-.129,-.0501,-.0116,.,-.0319,-.0789,.,-.135,-.0557,-.018,.,-.126,-.031,-.0188,-.0978,-.197,-.162,-.0773,.,-.0636,.0526,-.11,-.171
2023,5,5,-.0596,-.128,-.0495,-.0106,.,-.0311,-.0782,.,-.134,-.0551,-.0167,.,-.122,-.0316,-.0179,-.0978,-.193,-.16,-.0775,.,-.0645,.0529,-.11,-.167
2023,5,12,-.0596,-.125,-.0492,-.00876,.,-.0301,-.0768,.,-.131,-.0548,-.0149,.,-.119,-.0318,-.0168,-.0976,-.192,-.154,-.0757,.,-.0647,.0524,-.111,-.166
2023,5,19,-.0621,-.121,-.0514,-.0104,.,-.032,-.0766,.,-.127,-.057,-.0165,.,-.112,-.0324,-.0185,-.0973,-.191,-.146,-.0736,.,-.0651,.0496,-.119,-.164
2023,5,26,-.063,-.119,-.0503,-.0164,.,-.0343,-.0752,.,-.125,-.0559,-.0226,.,-.108,-.03,-.0241,-.0961,-.187,-.143,-.0754,.,-.0648,.0468,-.123,-.159
2023,6,2,-.0599,-.12,-.0427,-.0195,.,-.0318,-.071,.,-.127,-.0484,-.0258,.,-.105,-.0226,-.0267,-.0939,-.182,-.146,-.0761,.,-.0633,.0492,-.119,-.152
2023,6,9,-.0581,-.121,-.0395,-.0172,.,-.029,-.0691,.,-.127,-.0451,-.0237,.,-.104,-.0191,-.0247,-.0937,-.18,-.15,-.0742,.,-.0624,.0516,-.119,-.148
2023,6,16,-.0604,-.119,-.0441,-.0151,.,-.0304,-.0714,.,-.125,-.0498,-.0215,.,-.103,-.0218,-.0234,-.0933,-.182,-.149,-.07,.,-.0622,.0476,-.124,-.148
2023,6,23,-.0624,-.118,-.0456,-.0191,.,-.0331,-.0719,.,-.124,-.0512,-.0256,.,-.1,-.0224,-.0268,-.0923,-.183,-.146,-.0679,.,-.0629,.0452,-.129,-.148
2023,6,30,-.0648,-.122,-.0474,-.0278,.,-.0382,-.0748,.,-.129,-.0531,-.0344,.,-.104,-.0246,-.0348,-.096,-.186,-.154,-.0746,.,-.0675,.0448,-.132,-.149
2023,7,7,-.0677,-.129,-.0506,-.0351,.,-.0433,-.0793,.,-.135,-.0564,-.0418,.,-.108,-.0288,-.042,-.0998,-.192,-.164,-.0796,.,-.0712,.0427,-.136,-.155
2023,7,14,-.0686,-.132,-.052,-.0346,.,-.0438,-.081,.,-.138,-.0577,-.0414,.,-.109,-.0303,-.0419,-.101,-.194,-.165,-.0799,.,-.0725,.0412,-.138,-.156
2023,7,21,-.068,-.123,-.0539,-.0266,.,-.041,-.079,.,-.129,-.0594,-.0336,.,-.103,-.0313,-.0342,-.1,-.19,-.154,-.0779,.,-.0724,.0412,-.137,-.154
2023,7,28,-.0698,-.117,-.0569,-.0237,.,-.0412,-.0786,.,-.123,-.0622,-.0308,.,-.0997,-.0345,-.0307,-.102,-.19,-.146,-.0797,.,-.0743,.0385,-.137,-.154
