year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,29,-.05,-.154,-.02,-.0171,.,-.0186,-.0678,.,-.16,-.0234,-.0215,.,-.148,-.00162,-.0192,-.0715,-.164,-.174,-.0429,.,-.0475,.0455,-.0933,-.145
2022,5,6,-.0482,-.153,-.0181,-.015,.,-.0166,-.066,.,-.159,-.0214,-.0195,.,-.147,-.000715,-.0177,-.0706,-.159,-.172,-.0427,.,-.0466,.0472,-.0923,-.139
2022,5,13,-.0477,-.148,-.0176,-.0142,.,-.016,-.0641,.,-.154,-.0208,-.0187,.,-.142,-.000672,-.0169,-.0715,-.155,-.167,-.0442,.,-.0468,.0473,-.0936,-.135
2022,5,20,-.0503,-.135,-.0209,-.0188,.,-.0199,-.0614,.,-.141,-.0241,-.0232,.,-.126,-.00145,-.0201,-.0725,-.155,-.155,-.0482,.,-.0475,.0439,-.101,-.135
2022,5,27,-.0511,-.12,-.0189,-.027,.,-.0228,-.0549,.,-.126,-.022,-.0314,.,-.108,.00359,-.0267,-.0726,-.152,-.142,-.0537,.,-.0479,.0434,-.106,-.132
2022,6,3,-.0465,-.117,-.00907,-.0293,.,-.0187,-.0473,.,-.123,-.0122,-.0338,.,-.102,.0133,-.0286,-.0695,-.147,-.14,-.0516,.,-.0457,.0497,-.101,-.124
2022,6,10,-.0425,-.115,-.00326,-.0254,.,-.0138,-.043,.,-.121,-.0064,-.0301,.,-.0992,.0196,-.0249,-.067,-.14,-.139,-.047,.,-.0436,.0544,-.0971,-.116
2022,6,17,-.0421,-.113,-.00318,-.0213,.,-.0118,-.0424,.,-.119,-.00633,-.0261,.,-.0962,.0219,-.0204,-.0665,-.136,-.138,-.0437,.,-.0425,.0551,-.099,-.112
2022,6,24,-.0456,-.116,-.00686,-.0256,.,-.0158,-.0457,.,-.122,-.0101,-.0304,.,-.0968,.0184,-.0243,-.068,-.138,-.139,-.0457,.,-.0446,.0519,-.106,-.113
2022,7,1,-.05,-.121,-.0115,-.0333,.,-.0219,-.0506,.,-.127,-.0148,-.0381,.,-.101,.0128,-.0325,-.0707,-.142,-.142,-.0502,.,-.0482,.0476,-.114,-.115
2022,7,8,-.0524,-.127,-.0137,-.0386,.,-.0256,-.054,.,-.133,-.017,-.0435,.,-.106,.00965,-.0382,-.0737,-.145,-.15,-.0534,.,-.0512,.0447,-.118,-.117
2022,7,15,-.0535,-.132,-.0152,-.0386,.,-.0263,-.0568,.,-.138,-.0185,-.0435,.,-.111,.00679,-.0386,-.0752,-.146,-.156,-.0528,.,-.0526,.0431,-.12,-.118
2022,7,22,-.0534,-.132,-.0168,-.0338,.,-.0249,-.0578,.,-.138,-.0202,-.0386,.,-.113,.00412,-.0347,-.0739,-.143,-.155,-.05,.,-.0525,.0434,-.121,-.116
2022,7,29,-.0538,-.131,-.0184,-.0304,.,-.0241,-.0583,.,-.137,-.0219,-.0354,.,-.112,.00248,-.031,-.0756,-.143,-.154,-.0522,.,-.0538,.0435,-.122,-.116
2022,8,5,-.0553,-.132,-.0215,-.0277,.,-.0244,-.0608,.,-.138,-.0249,-.0326,.,-.114,-.000865,-.0274,-.0803,-.145,-.158,-.0564,.,-.0569,.0417,-.122,-.118
2022,8,12,-.0588,-.137,-.0274,-.0272,.,-.0273,-.0662,.,-.143,-.0308,-.0322,.,-.12,-.00838,-.027,-.0864,-.15,-.165,-.0614,.,-.0614,.0373,-.123,-.125
2022,8,19,-.0635,-.142,-.0342,-.0289,.,-.0317,-.0726,.,-.149,-.0376,-.0339,.,-.129,-.0171,-.0291,-.0909,-.158,-.169,-.0651,.,-.0657,.0306,-.125,-.135
2022,8,26,-.0673,-.149,-.0394,-.0317,.,-.0357,-.0785,.,-.156,-.0427,-.0366,.,-.138,-.0236,-.0321,-.0947,-.165,-.175,-.07,.,-.0695,.0241,-.126,-.143
2022,9,2,-.0689,-.157,-.043,-.0321,.,-.0378,-.0837,.,-.164,-.0464,-.037,.,-.148,-.0286,-.0327,-.098,-.17,-.186,-.0737,.,-.072,.0218,-.124,-.15
2022,9,9,-.0687,-.164,-.044,-.0313,.,-.0379,-.0866,.,-.171,-.0474,-.0361,.,-.156,-.0307,-.0316,-.101,-.174,-.193,-.077,.,-.0725,.0238,-.121,-.155
2022,9,16,-.0673,-.165,-.0426,-.0278,.,-.0355,-.0862,.,-.172,-.046,-.0326,.,-.16,-.0294,-.0281,-.0989,-.176,-.19,-.074,.,-.0699,.026,-.119,-.156
2022,9,23,-.0664,-.159,-.0432,-.0239,.,-.034,-.0843,.,-.165,-.0465,-.0288,.,-.155,-.0284,-.0237,-.0957,-.178,-.179,-.0704,.,-.0682,.0269,-.116,-.158
2022,9,30,-.0683,-.155,-.0464,-.0265,.,-.0369,-.0851,.,-.162,-.0496,-.0313,.,-.153,-.0317,-.0262,-.0972,-.183,-.175,-.0745,.,-.0695,.0238,-.115,-.163
2022,10,7,-.0696,-.158,-.0498,-.0278,.,-.0393,-.0881,.,-.165,-.0529,-.0327,.,-.155,-.0376,-.0289,-.0989,-.187,-.177,-.0772,.,-.0699,.0208,-.113,-.167
2022,10,14,-.0697,-.16,-.0513,-.027,.,-.0397,-.0899,.,-.167,-.0545,-.032,.,-.155,-.0396,-.0286,-.101,-.191,-.178,-.0777,.,-.0694,.0222,-.109,-.17
2022,10,21,-.0709,-.162,-.0542,-.0272,.,-.0414,-.0924,.,-.169,-.0574,-.0322,.,-.155,-.0421,-.0294,-.102,-.197,-.181,-.0781,.,-.0694,.0217,-.109,-.175
2022,10,28,-.0732,-.164,-.0583,-.0304,.,-.045,-.096,.,-.172,-.0615,-.0354,.,-.159,-.0472,-.0331,-.104,-.2,-.18,-.0817,.,-.0714,.0188,-.11,-.178
2022,11,4,-.076,-.176,-.0576,-.0349,.,-.0468,-.0996,.,-.183,-.0608,-.0398,.,-.171,-.0476,-.0382,-.106,-.203,-.189,-.0811,.,-.0731,.0151,-.112,-.182
2022,11,11,-.0781,-.184,-.0577,-.0386,.,-.0486,-.103,.,-.192,-.061,-.0435,.,-.18,-.0489,-.0425,-.107,-.206,-.196,-.0806,.,-.0742,.0121,-.113,-.186
2022,11,18,-.0805,-.184,-.0629,-.0419,.,-.0529,-.106,.,-.191,-.0663,-.0468,.,-.179,-.0535,-.0461,-.108,-.21,-.191,-.0854,.,-.075,.00976,-.117,-.189
2022,11,25,-.0837,-.184,-.0641,-.0466,.,-.0557,-.107,.,-.191,-.0675,-.0516,.,-.177,-.0524,-.0503,-.11,-.216,-.192,-.0874,.,-.0763,.00866,-.123,-.195
2022,12,2,-.0847,-.176,-.0673,-.0451,.,-.0567,-.106,.,-.184,-.0708,-.0501,.,-.168,-.0543,-.0483,-.112,-.22,-.189,-.0895,.,-.0779,.0112,-.124,-.199
2022,12,9,-.0867,-.168,-.0742,-.048,.,-.0617,-.108,.,-.175,-.0778,-.053,.,-.158,-.0608,-.0516,-.115,-.223,-.186,-.0954,.,-.08,.0109,-.125,-.202
2022,12,16,-.0889,-.166,-.0774,-.0535,.,-.066,-.109,.,-.173,-.0811,-.0585,.,-.155,-.0649,-.0575,-.115,-.229,-.185,-.0981,.,-.0785,.00743,-.128,-.208
2022,12,23,-.0835,-.17,-.0625,-.0514,.,-.0572,-.101,.,-.177,-.0669,-.0565,.,-.158,-.0516,-.0553,-.11,-.233,-.191,-.0889,.,-.0729,.0143,-.118,-.21
2022,12,30,-.0817,-.171,-.0548,-.0535,.,-.0542,-.0961,.,-.177,-.06,-.0587,.,-.163,-.0445,-.0574,-.108,-.23,-.187,-.0869,.,-.0713,.0168,-.116,-.207
2023,1,6,-.082,-.168,-.0612,-.0513,.,-.0565,-.0992,.,-.174,-.0668,-.0567,.,-.167,-.0522,-.0566,-.11,-.224,-.182,-.0912,.,-.0707,.0161,-.121,-.203
2023,1,13,-.0782,-.16,-.0607,-.0433,.,-.0524,-.0959,.,-.166,-.0661,-.0487,.,-.162,-.051,-.049,-.111,-.218,-.181,-.0909,.,-.0702,.0219,-.117,-.198
2023,1,20,-.0758,-.151,-.0591,-.038,.,-.049,-.0917,.,-.157,-.0644,-.0433,.,-.156,-.0479,-.0427,-.11,-.217,-.175,-.0892,.,-.0695,.0255,-.112,-.195
2023,1,27,-.0739,-.144,-.058,-.0358,.,-.0474,-.0884,.,-.15,-.0634,-.0411,.,-.151,-.0453,-.0392,-.108,-.217,-.166,-.0899,.,-.0684,.0296,-.11,-.194
2023,2,3,-.0722,-.144,-.0569,-.0328,.,-.0454,-.0878,.,-.15,-.0623,-.0383,.,-.152,-.044,-.0359,-.108,-.217,-.172,-.0888,.,-.0684,.0319,-.107,-.194
2023,2,10,-.0699,-.143,-.0556,-.0305,.,-.0436,-.0865,.,-.149,-.0608,-.0362,.,-.153,-.0426,-.0339,-.107,-.216,-.177,-.0868,.,-.0684,.0343,-.103,-.192
2023,2,17,-.0683,-.14,-.0553,-.0302,.,-.0434,-.0853,.,-.146,-.0606,-.0359,.,-.149,-.0414,-.0344,-.104,-.214,-.17,-.0859,.,-.0666,.0359,-.1,-.19
2023,2,24,-.0701,-.139,-.0583,-.0341,.,-.0468,-.0869,.,-.145,-.0635,-.0399,.,-.147,-.0438,-.039,-.106,-.216,-.165,-.0907,.,-.0676,.0347,-.104,-.192
2023,3,3,-.0719,-.14,-.0619,-.0344,.,-.0488,-.0898,.,-.147,-.0672,-.0401,.,-.15,-.0477,-.0399,-.109,-.217,-.171,-.0948,.,-.07,.0331,-.107,-.192
2023,3,10,-.073,-.142,-.0629,-.0333,.,-.0488,-.091,.,-.148,-.0683,-.0389,.,-.153,-.0495,-.0386,-.111,-.215,-.174,-.0941,.,-.0717,.0315,-.109,-.19
2023,3,17,-.075,-.141,-.0644,-.0326,.,-.0493,-.0916,.,-.147,-.0698,-.0382,.,-.153,-.0511,-.0373,-.109,-.217,-.167,-.0905,.,-.0707,.0282,-.114,-.191
2023,3,24,-.0776,-.136,-.066,-.0332,.,-.0504,-.0908,.,-.142,-.0713,-.0386,.,-.149,-.0521,-.0369,-.108,-.217,-.156,-.0907,.,-.0714,.0262,-.12,-.192
2023,3,31,-.079,-.133,-.0672,-.0349,.,-.0518,-.0905,.,-.14,-.0724,-.0403,.,-.145,-.0523,-.0384,-.11,-.213,-.153,-.0946,.,-.0745,.0264,-.124,-.19
2023,4,7,-.0761,-.134,-.0665,-.0341,.,-.0511,-.0906,.,-.141,-.0718,-.0397,.,-.145,-.0505,-.0378,-.111,-.212,-.159,-.0982,.,-.0748,.0313,-.12,-.188
2023,4,14,-.0708,-.132,-.0622,-.0304,.,-.047,-.087,.,-.139,-.0675,-.0361,.,-.143,-.046,-.0349,-.109,-.211,-.159,-.096,.,-.0706,.0385,-.115,-.185
2023,4,21,-.0678,-.126,-.0596,-.0262,.,-.0437,-.0831,.,-.133,-.0649,-.032,.,-.138,-.0436,-.0318,-.106,-.205,-.157,-.0923,.,-.0676,.0425,-.114,-.18
2023,4,28,-.0662,-.118,-.0587,-.023,.,-.0417,-.0799,.,-.125,-.0639,-.0288,.,-.131,-.0427,-.0291,-.105,-.2,-.153,-.0908,.,-.0667,.044,-.114,-.175
2023,5,5,-.0654,-.115,-.058,-.0197,.,-.0398,-.0783,.,-.122,-.0633,-.0255,.,-.127,-.0435,-.0263,-.104,-.196,-.148,-.0887,.,-.067,.0446,-.114,-.171
2023,5,12,-.0656,-.113,-.0572,-.02,.,-.0395,-.0772,.,-.12,-.0624,-.0259,.,-.125,-.0428,-.0274,-.104,-.195,-.143,-.0884,.,-.0676,.0441,-.115,-.169
2023,5,19,-.0681,-.111,-.059,-.0236,.,-.0421,-.0775,.,-.118,-.0641,-.0296,.,-.122,-.043,-.0312,-.104,-.194,-.138,-.0881,.,-.068,.0411,-.123,-.168
2023,5,26,-.0689,-.108,-.0584,-.0272,.,-.0435,-.0761,.,-.115,-.0634,-.0334,.,-.116,-.0416,-.0347,-.102,-.191,-.132,-.0887,.,-.0672,.0383,-.127,-.163
2023,6,2,-.0658,-.109,-.0519,-.0289,.,-.041,-.0721,.,-.116,-.0569,-.0353,.,-.113,-.0351,-.0361,-.0994,-.186,-.133,-.0882,.,-.0654,.0403,-.123,-.156
2023,6,9,-.0642,-.11,-.0491,-.027,.,-.0386,-.0706,.,-.116,-.0541,-.0335,.,-.113,-.0318,-.0342,-.0992,-.183,-.137,-.087,.,-.0647,.0427,-.123,-.152
2023,6,16,-.0663,-.107,-.0528,-.0241,.,-.0391,-.0719,.,-.113,-.0579,-.0307,.,-.11,-.0329,-.0319,-.099,-.185,-.134,-.083,.,-.0643,.0392,-.129,-.152
2023,6,23,-.0683,-.105,-.054,-.0271,.,-.0411,-.072,.,-.111,-.0591,-.0337,.,-.106,-.033,-.0336,-.0978,-.186,-.13,-.0804,.,-.0648,.0368,-.133,-.152
2023,6,30,-.0706,-.107,-.0557,-.0332,.,-.045,-.074,.,-.114,-.0607,-.0399,.,-.108,-.0351,-.039,-.101,-.188,-.136,-.0848,.,-.0689,.0364,-.136,-.153
2023,7,7,-.0736,-.115,-.0585,-.0425,.,-.0509,-.0786,.,-.122,-.0636,-.0492,.,-.113,-.0389,-.0482,-.105,-.195,-.147,-.091,.,-.0728,.0342,-.14,-.159
2023,7,14,-.0746,-.117,-.0602,-.0436,.,-.0523,-.0806,.,-.124,-.0653,-.0505,.,-.114,-.0405,-.0497,-.107,-.197,-.15,-.0933,.,-.0745,.0328,-.142,-.161
2023,7,21,-.0736,-.106,-.0613,-.0378,.,-.0501,-.0772,.,-.112,-.0663,-.0447,.,-.104,-.0407,-.0443,-.106,-.194,-.136,-.0916,.,-.074,.0331,-.14,-.158
2023,7,28,-.0751,-.0999,-.0631,-.039,.,-.0516,-.0762,.,-.106,-.068,-.0459,.,-.0994,-.0427,-.0449,-.107,-.194,-.129,-.0943,.,-.0755,.0304,-.141,-.158
2023,8,4,-.0805,-.106,-.0703,-.0424,.,-.057,-.083,.,-.113,-.0753,-.0494,.,-.107,-.0518,-.0488,-.112,-.197,-.137,-.0998,.,-.0801,.0244,-.148,-.163
2023,8,11,-.0866,-.114,-.0786,-.0458,.,-.063,-.0911,.,-.12,-.0837,-.0528,.,-.117,-.0621,-.0534,-.119,-.201,-.148,-.106,.,-.0852,.0179,-.157,-.169
2023,8,18,-.0886,-.118,-.0822,-.0449,.,-.0644,-.095,.,-.125,-.0874,-.0519,.,-.124,-.0669,-.0525,-.122,-.207,-.15,-.108,.,-.0868,.0149,-.157,-.177
2023,8,25,-.0901,-.118,-.0886,-.0436,.,-.0672,-.099,.,-.124,-.0938,-.0507,.,-.126,-.073,-.0513,-.125,-.216,-.147,-.114,.,-.0887,.0131,-.154,-.187
2023,9,1,-.0938,-.12,-.0975,-.047,.,-.0734,-.105,.,-.127,-.103,-.054,.,-.128,-.0819,-.0551,-.132,-.227,-.152,-.124,.,-.0932,.0077,-.151,-.199
2023,9,8,-.0936,-.126,-.0987,-.0472,.,-.0741,-.108,.,-.133,-.104,-.0541,.,-.134,-.0846,-.0553,-.135,-.232,-.162,-.128,.,-.0941,.00743,-.146,-.205
2023,9,15,-.0912,-.127,-.0975,-.0426,.,-.0714,-.108,.,-.134,-.102,-.0496,.,-.138,-.084,-.0506,-.133,-.232,-.158,-.125,.,-.0918,.0108,-.141,-.205
2023,9,22,-.0904,-.125,-.1,-.0378,.,-.0704,-.109,.,-.132,-.105,-.0448,.,-.14,-.0858,-.046,-.131,-.234,-.152,-.121,.,-.0909,.0124,-.138,-.207
2023,9,29,-.0923,-.127,-.104,-.0382,.,-.0728,-.112,.,-.133,-.109,-.0452,.,-.142,-.0897,-.0467,-.132,-.237,-.156,-.123,.,-.0942,.0102,-.138,-.209
2023,10,6,-.0945,-.13,-.108,-.0403,.,-.0757,-.116,.,-.137,-.113,-.0474,.,-.146,-.0939,-.0492,-.134,-.24,-.158,-.125,.,-.0961,.00798,-.138,-.212
2023,10,13,-.0961,-.133,-.11,-.041,.,-.0773,-.119,.,-.14,-.115,-.0479,.,-.149,-.096,-.0499,-.134,-.245,-.157,-.125,.,-.096,.00807,-.138,-.217
2023,10,20,-.0988,-.138,-.114,-.0411,.,-.0792,-.122,.,-.145,-.119,-.048,.,-.153,-.0979,-.0497,-.134,-.25,-.162,-.122,.,-.095,.00592,-.14,-.222
2023,10,27,-.101,-.143,-.117,-.0412,.,-.0809,-.126,.,-.151,-.122,-.048,.,-.159,-.101,-.0493,-.135,-.253,-.165,-.122,.,-.0962,.0034,-.142,-.226
2023,11,3,-.103,-.148,-.119,-.0438,.,-.083,-.129,.,-.155,-.124,-.0505,.,-.164,-.103,-.0513,-.137,-.256,-.167,-.125,.,-.099,.00245,-.14,-.229
2023,11,10,-.109,-.155,-.126,-.0526,.,-.0909,-.136,.,-.162,-.13,-.0592,.,-.171,-.111,-.061,-.14,-.259,-.169,-.129,.,-.105,-.00743,-.145,-.233
2023,11,17,-.117,-.162,-.134,-.0633,.,-.101,-.144,.,-.169,-.139,-.0699,.,-.178,-.121,-.0729,-.144,-.265,-.169,-.135,.,-.109,-.0186,-.159,-.239
2023,11,24,-.117,-.16,-.131,-.0675,.,-.101,-.141,.,-.167,-.136,-.0742,.,-.172,-.116,-.0762,-.145,-.271,-.167,-.137,.,-.107,-.0144,-.161,-.244
2023,12,1,-.113,-.154,-.126,-.0607,.,-.0948,-.136,.,-.161,-.131,-.0675,.,-.165,-.11,-.0693,-.144,-.275,-.166,-.136,.,-.103,-.00671,-.153,-.246
2023,12,8,-.113,-.154,-.126,-.0583,.,-.0938,-.136,.,-.161,-.131,-.0651,.,-.166,-.11,-.0679,-.148,-.275,-.178,-.138,.,-.104,-.00605,-.153,-.246
2023,12,15,-.112,-.155,-.125,-.061,.,-.0945,-.136,.,-.161,-.13,-.0677,.,-.163,-.108,-.0704,-.149,-.276,-.186,-.139,.,-.103,-.00479,-.154,-.247
2023,12,22,-.105,-.145,-.118,-.0567,.,-.0888,-.127,.,-.151,-.123,-.0635,.,-.151,-.102,-.0661,-.141,-.278,-.174,-.132,.,-.0952,.00588,-.144,-.248
2023,12,29,-.102,-.136,-.117,-.0585,.,-.0892,-.124,.,-.143,-.123,-.0656,.,-.145,-.101,-.0678,-.135,-.277,-.156,-.133,.,-.0917,.0116,-.14,-.248
2024,1,5,-.105,-.137,-.124,-.0609,.,-.0938,-.129,.,-.145,-.129,-.0681,.,-.152,-.109,-.0706,-.136,-.276,-.153,-.137,.,-.0926,.0096,-.148,-.248
2024,1,12,-.103,-.133,-.124,-.0545,.,-.0909,-.127,.,-.141,-.129,-.0616,.,-.153,-.11,-.0647,-.139,-.275,-.159,-.136,.,-.0936,.0129,-.146,-.248
2024,1,19,-.104,-.127,-.128,-.0464,.,-.0889,-.128,.,-.136,-.133,-.0534,.,-.151,-.112,-.056,-.14,-.276,-.157,-.134,.,-.0944,.0124,-.146,-.249
2024,1,26,-.105,-.125,-.13,-.043,.,-.0886,-.128,.,-.133,-.135,-.0502,.,-.151,-.113,-.0517,-.14,-.274,-.154,-.132,.,-.0953,.00966,-.146,-.247
2024,2,2,-.103,-.126,-.126,-.038,.,-.0839,-.126,.,-.134,-.131,-.0454,.,-.15,-.108,-.0465,-.14,-.273,-.16,-.131,.,-.0958,.0118,-.14,-.245
2024,2,9,-.103,-.126,-.125,-.0407,.,-.0851,-.126,.,-.134,-.131,-.0481,.,-.149,-.108,-.0495,-.143,-.272,-.167,-.134,.,-.0982,.0113,-.139,-.244
2024,2,16,-.104,-.124,-.126,-.0455,.,-.0877,-.125,.,-.131,-.131,-.0529,.,-.147,-.108,-.0549,-.142,-.271,-.16,-.136,.,-.098,.0116,-.142,-.243
2024,2,23,-.101,-.118,-.124,-.0441,.,-.0862,-.122,.,-.126,-.13,-.0515,.,-.14,-.106,-.0532,-.14,-.27,-.148,-.136,.,-.0956,.0162,-.14,-.241
2024,3,1,-.102,-.113,-.125,-.0433,.,-.086,-.121,.,-.12,-.13,-.0507,.,-.135,-.104,-.0519,-.142,-.27,-.146,-.139,.,-.0968,.0161,-.142,-.24
2024,3,8,-.0989,-.11,-.121,-.04,.,-.0826,-.117,.,-.117,-.127,-.0473,.,-.133,-.0999,-.0478,-.143,-.269,-.15,-.14,.,-.097,.021,-.14,-.237
2024,3,15,-.0945,-.105,-.117,-.0351,.,-.0779,-.113,.,-.112,-.122,-.0424,.,-.129,-.0942,-.0417,-.139,-.265,-.143,-.136,.,-.0941,.0286,-.135,-.232
2024,3,22,-.096,-.103,-.12,-.0361,.,-.0798,-.114,.,-.111,-.125,-.0434,.,-.125,-.0952,-.0425,-.137,-.264,-.134,-.136,.,-.0937,.0291,-.139,-.232
2024,3,29,-.0991,-.104,-.123,-.0403,.,-.0838,-.116,.,-.112,-.129,-.0477,.,-.125,-.0984,-.047,-.138,-.266,-.135,-.139,.,-.0959,.028,-.144,-.236
2024,4,5,-.098,-.103,-.123,-.0397,.,-.0831,-.116,.,-.111,-.128,-.0471,.,-.125,-.0985,-.0469,-.14,-.269,-.14,-.142,.,-.0972,.0314,-.143,-.238
2024,4,12,-.0968,-.103,-.121,-.0364,.,-.0809,-.115,.,-.111,-.127,-.0438,.,-.126,-.0983,-.0444,-.141,-.268,-.139,-.141,.,-.097,.0333,-.143,-.235
2024,4,19,-.0973,-.101,-.122,-.0348,.,-.0807,-.115,.,-.109,-.128,-.0422,.,-.126,-.0993,-.0434,-.141,-.266,-.139,-.139,.,-.0966,.0335,-.148,-.234
2024,4,26,-.0979,-.101,-.124,-.0339,.,-.0812,-.116,.,-.109,-.13,-.0413,.,-.127,-.101,-.0429,-.139,-.265,-.137,-.138,.,-.0968,.0319,-.151,-.233
2024,5,3,-.0949,-.0991,-.121,-.0309,.,-.0779,-.113,.,-.107,-.126,-.0384,.,-.128,-.0983,-.0403,-.137,-.261,-.135,-.136,.,-.0954,.0344,-.145,-.229
2024,5,10,-.0931,-.0984,-.117,-.0296,.,-.0753,-.11,.,-.106,-.122,-.0373,.,-.127,-.0955,-.0398,-.136,-.257,-.136,-.135,.,-.0944,.0358,-.144,-.224
2024,5,17,-.0952,-.0997,-.118,-.0323,.,-.077,-.111,.,-.108,-.123,-.0401,.,-.127,-.0947,-.0433,-.136,-.257,-.136,-.134,.,-.0936,.0316,-.15,-.223
2024,5,24,-.0972,-.1,-.117,-.0371,.,-.0789,-.111,.,-.108,-.122,-.0447,.,-.126,-.0924,-.0483,-.135,-.255,-.13,-.133,.,-.0936,.0275,-.157,-.22
2024,5,31,-.0959,-.0999,-.112,-.0398,.,-.0778,-.108,.,-.108,-.118,-.0475,.,-.122,-.0871,-.0503,-.133,-.25,-.126,-.133,.,-.0928,.0301,-.158,-.213
2024,6,7,-.0909,-.0966,-.109,-.0356,.,-.0739,-.104,.,-.105,-.114,-.0434,.,-.115,-.0823,-.0455,-.131,-.247,-.13,-.132,.,-.0901,.0386,-.152,-.208
2024,6,14,-.0878,-.0933,-.108,-.0303,.,-.0712,-.103,.,-.101,-.114,-.0382,.,-.111,-.0804,-.0406,-.13,-.245,-.131,-.129,.,-.0876,.0433,-.15,-.205
2024,6,21,-.0892,-.093,-.109,-.0321,.,-.0725,-.104,.,-.101,-.115,-.0403,.,-.109,-.0805,-.0427,-.129,-.246,-.128,-.127,.,-.0873,.0424,-.155,-.205
2024,6,28,-.097,-.0986,-.118,-.0443,.,-.0829,-.111,.,-.106,-.124,-.0526,.,-.113,-.0897,-.0547,-.133,-.251,-.131,-.133,.,-.0944,.0354,-.167,-.208
2024,7,5,-.105,-.107,-.127,-.0583,.,-.0942,-.12,.,-.114,-.133,-.0667,.,-.119,-.0999,-.0688,-.14,-.257,-.141,-.142,.,-.102,.027,-.177,-.215
2024,7,12,-.105,-.109,-.125,-.0579,.,-.0932,-.12,.,-.116,-.131,-.0662,.,-.122,-.0981,-.0684,-.142,-.261,-.147,-.144,.,-.102,.0256,-.18,-.219
2024,7,19,-.107,-.11,-.129,-.0518,.,-.0923,-.122,.,-.118,-.135,-.0601,.,-.126,-.101,-.0624,-.142,-.259,-.144,-.139,.,-.103,.0209,-.185,-.218
2024,7,26,-.109,-.111,-.132,-.0508,.,-.0935,-.125,.,-.119,-.138,-.0594,.,-.129,-.104,-.0614,-.142,-.259,-.143,-.139,.,-.105,.017,-.188,-.219
2024,8,2,-.109,-.113,-.131,-.0501,.,-.0923,-.124,.,-.12,-.136,-.0588,.,-.128,-.104,-.0608,-.144,-.259,-.15,-.141,.,-.106,.0178,-.183,-.22
2024,8,9,-.11,-.118,-.133,-.0502,.,-.0933,-.128,.,-.126,-.138,-.0588,.,-.132,-.107,-.0612,-.148,-.263,-.161,-.144,.,-.109,.0159,-.181,-.224
2024,8,16,-.115,-.126,-.14,-.0521,.,-.0979,-.135,.,-.134,-.145,-.0607,.,-.141,-.116,-.0641,-.152,-.272,-.163,-.148,.,-.111,.00957,-.188,-.233
2024,8,23,-.118,-.132,-.146,-.0515,.,-.101,-.141,.,-.14,-.151,-.0601,.,-.149,-.124,-.0637,-.156,-.28,-.165,-.153,.,-.114,.00677,-.19,-.242
2024,8,30,-.119,-.138,-.149,-.0505,.,-.102,-.145,.,-.146,-.155,-.0591,.,-.158,-.128,-.0623,-.159,-.285,-.174,-.157,.,-.117,.00673,-.184,-.248
2024,9,6,-.118,-.144,-.149,-.0509,.,-.102,-.147,.,-.152,-.155,-.0595,.,-.167,-.13,-.0626,-.163,-.288,-.182,-.161,.,-.119,.00746,-.179,-.253
