year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,29,-.0482,-.153,-.0171,-.0145,.,-.0159,-.0661,.,-.16,-.0207,-.0189,.,-.144,.00398,-.0169,-.0707,-.161,-.175,-.0402,.,-.0471,.0478,-.0925,-.141
2022,5,6,-.0463,-.152,-.0151,-.0125,.,-.0139,-.0642,.,-.158,-.0187,-.0169,.,-.144,.00491,-.0154,-.07,-.156,-.174,-.04,.,-.0463,.0494,-.0914,-.136
2022,5,13,-.0458,-.147,-.0146,-.0117,.,-.0132,-.0623,.,-.153,-.0181,-.016,.,-.139,.00493,-.0146,-.0709,-.152,-.169,-.0414,.,-.0465,.0496,-.0927,-.132
2022,5,20,-.0483,-.134,-.0181,-.0162,.,-.0172,-.0596,.,-.14,-.0215,-.0205,.,-.122,.00377,-.0178,-.0719,-.151,-.157,-.0456,.,-.0472,.046,-.1,-.132
2022,5,27,-.0491,-.119,-.0162,-.0244,.,-.0201,-.0531,.,-.125,-.0196,-.0287,.,-.103,.0085,-.0244,-.072,-.149,-.144,-.0511,.,-.0475,.0453,-.105,-.129
2022,6,3,-.0445,-.115,-.00617,-.0267,.,-.0159,-.0455,.,-.122,-.00945,-.0311,.,-.0965,.0186,-.0262,-.069,-.143,-.142,-.0491,.,-.0454,.052,-.1,-.121
2022,6,10,-.0404,-.114,-.000238,-.0228,.,-.0109,-.041,.,-.12,-.00351,-.0274,.,-.0933,.0253,-.0223,-.0663,-.136,-.141,-.0443,.,-.0433,.057,-.0963,-.112
2022,6,17,-.04,-.112,-.000206,-.0186,.,-.00894,-.0405,.,-.118,-.0035,-.0233,.,-.0903,.0275,-.0178,-.0658,-.133,-.14,-.0409,.,-.0422,.0577,-.0983,-.109
2022,6,24,-.0435,-.115,-.00389,-.0229,.,-.0129,-.0437,.,-.121,-.00725,-.0276,.,-.0912,.024,-.0218,-.0674,-.135,-.14,-.0428,.,-.0443,.0545,-.106,-.11
2022,7,1,-.048,-.12,-.00854,-.0306,.,-.019,-.0487,.,-.126,-.0119,-.0354,.,-.096,.0183,-.03,-.07,-.138,-.144,-.0473,.,-.0479,.0501,-.114,-.112
2022,7,8,-.0503,-.126,-.0106,-.0359,.,-.0227,-.0521,.,-.132,-.0141,-.0407,.,-.1,.0152,-.0357,-.0728,-.141,-.152,-.0504,.,-.0509,.0473,-.118,-.114
2022,7,15,-.0514,-.131,-.0121,-.0359,.,-.0234,-.0549,.,-.137,-.0155,-.0407,.,-.106,.0125,-.0362,-.0743,-.142,-.158,-.0496,.,-.0523,.0457,-.12,-.115
2022,7,22,-.0514,-.131,-.0137,-.031,.,-.0219,-.056,.,-.138,-.0172,-.0358,.,-.109,.00983,-.0322,-.073,-.14,-.157,-.0469,.,-.0522,.0459,-.121,-.113
2022,7,29,-.0518,-.13,-.0153,-.0276,.,-.0212,-.0565,.,-.136,-.0188,-.0325,.,-.108,.00815,-.0285,-.0747,-.14,-.156,-.049,.,-.0535,.046,-.121,-.113
2022,8,5,-.0534,-.131,-.0186,-.0249,.,-.0216,-.0592,.,-.138,-.0221,-.0298,.,-.109,.00442,-.025,-.0793,-.142,-.16,-.0532,.,-.0567,.0438,-.122,-.115
2022,8,12,-.057,-.136,-.0246,-.0244,.,-.0245,-.0646,.,-.142,-.0281,-.0293,.,-.116,-.00343,-.0246,-.0855,-.147,-.166,-.0582,.,-.0611,.0392,-.123,-.122
2022,8,19,-.0616,-.141,-.0313,-.0261,.,-.0288,-.0709,.,-.148,-.0347,-.031,.,-.125,-.0118,-.0268,-.09,-.155,-.17,-.0621,.,-.0653,.0328,-.124,-.132
2022,8,26,-.0653,-.149,-.0362,-.0289,.,-.0327,-.0766,.,-.155,-.0396,-.0337,.,-.135,-.0179,-.0297,-.0939,-.161,-.177,-.067,.,-.0691,.0267,-.125,-.14
2022,9,2,-.0669,-.157,-.0398,-.0292,.,-.0347,-.0818,.,-.163,-.0432,-.034,.,-.144,-.0227,-.0302,-.0971,-.166,-.187,-.0708,.,-.0716,.0245,-.123,-.147
2022,9,9,-.0667,-.163,-.0407,-.0284,.,-.0348,-.0847,.,-.17,-.0442,-.0332,.,-.152,-.0248,-.0291,-.0998,-.171,-.194,-.0739,.,-.0719,.0264,-.121,-.152
2022,9,16,-.0653,-.165,-.0394,-.0248,.,-.0325,-.0844,.,-.171,-.0429,-.0296,.,-.156,-.0237,-.0256,-.0979,-.173,-.191,-.0708,.,-.0693,.0284,-.118,-.153
2022,9,23,-.0645,-.158,-.0401,-.0209,.,-.031,-.0825,.,-.165,-.0434,-.0257,.,-.151,-.0229,-.0211,-.0946,-.175,-.18,-.0673,.,-.0675,.0294,-.116,-.155
2022,9,30,-.0664,-.155,-.0433,-.0236,.,-.0339,-.0835,.,-.162,-.0466,-.0284,.,-.149,-.0262,-.0236,-.0962,-.18,-.177,-.0714,.,-.0688,.0262,-.115,-.16
2022,10,7,-.0677,-.157,-.0467,-.0249,.,-.0364,-.0865,.,-.164,-.05,-.0297,.,-.152,-.0321,-.0262,-.098,-.184,-.178,-.0742,.,-.0694,.0233,-.112,-.164
2022,10,14,-.0677,-.159,-.0482,-.024,.,-.0367,-.0882,.,-.167,-.0514,-.0289,.,-.151,-.0339,-.0259,-.0996,-.188,-.18,-.0744,.,-.0688,.0247,-.109,-.167
2022,10,21,-.0689,-.161,-.0509,-.0243,.,-.0383,-.0906,.,-.168,-.0543,-.0293,.,-.151,-.0362,-.0268,-.101,-.193,-.182,-.0748,.,-.0688,.0241,-.108,-.172
2022,10,28,-.0712,-.164,-.0549,-.0275,.,-.0419,-.0942,.,-.171,-.0584,-.0324,.,-.155,-.0413,-.0306,-.103,-.196,-.181,-.0785,.,-.0708,.0211,-.109,-.175
2022,11,4,-.074,-.175,-.0543,-.032,.,-.0437,-.0978,.,-.183,-.0577,-.0369,.,-.167,-.0417,-.0357,-.105,-.2,-.19,-.078,.,-.0726,.0175,-.111,-.179
2022,11,11,-.0762,-.184,-.0544,-.0357,.,-.0455,-.101,.,-.192,-.0578,-.0406,.,-.176,-.043,-.0399,-.106,-.203,-.197,-.0776,.,-.0737,.0145,-.112,-.183
2022,11,18,-.0786,-.184,-.0596,-.0391,.,-.0499,-.104,.,-.191,-.0632,-.0439,.,-.175,-.0476,-.0436,-.107,-.206,-.193,-.0824,.,-.0746,.012,-.116,-.186
2022,11,25,-.0818,-.184,-.0608,-.0438,.,-.0527,-.105,.,-.191,-.0644,-.0488,.,-.172,-.0465,-.0479,-.109,-.212,-.194,-.0845,.,-.0759,.011,-.123,-.192
2022,12,2,-.0827,-.176,-.0638,-.0423,.,-.0536,-.104,.,-.184,-.0674,-.0473,.,-.163,-.0483,-.0459,-.112,-.217,-.191,-.0865,.,-.0775,.0138,-.123,-.196
2022,12,9,-.0846,-.168,-.0706,-.0451,.,-.0585,-.106,.,-.175,-.0743,-.0501,.,-.153,-.0549,-.0491,-.114,-.22,-.188,-.0925,.,-.0796,.0135,-.125,-.199
2022,12,16,-.0868,-.166,-.0739,-.0506,.,-.0628,-.107,.,-.172,-.0777,-.0555,.,-.151,-.0593,-.055,-.114,-.226,-.187,-.0952,.,-.0783,.00991,-.127,-.205
2022,12,23,-.0814,-.17,-.059,-.0484,.,-.054,-.099,.,-.176,-.0636,-.0534,.,-.155,-.0464,-.0527,-.109,-.229,-.192,-.0858,.,-.0727,.0166,-.117,-.206
2022,12,30,-.0796,-.171,-.0513,-.0505,.,-.0509,-.0942,.,-.176,-.0566,-.0555,.,-.16,-.0392,-.0548,-.107,-.226,-.189,-.084,.,-.071,.0192,-.115,-.203
2023,1,6,-.0798,-.168,-.0574,-.0483,.,-.0531,-.097,.,-.174,-.0631,-.0535,.,-.165,-.0461,-.054,-.109,-.22,-.184,-.0883,.,-.0703,.0189,-.12,-.199
2023,1,13,-.076,-.159,-.0568,-.0403,.,-.049,-.0936,.,-.165,-.0624,-.0456,.,-.16,-.0448,-.0463,-.11,-.214,-.183,-.0878,.,-.0698,.0246,-.115,-.193
2023,1,20,-.0736,-.15,-.0551,-.035,.,-.0456,-.0893,.,-.157,-.0606,-.0402,.,-.154,-.0415,-.0401,-.109,-.212,-.177,-.0861,.,-.069,.0281,-.111,-.191
2023,1,27,-.0716,-.143,-.0541,-.0328,.,-.044,-.086,.,-.149,-.0595,-.0381,.,-.148,-.0387,-.0366,-.107,-.213,-.168,-.0868,.,-.0677,.0322,-.109,-.19
2023,2,3,-.07,-.143,-.053,-.0298,.,-.042,-.0854,.,-.149,-.0585,-.0353,.,-.15,-.0375,-.0334,-.107,-.213,-.174,-.0858,.,-.0678,.0346,-.106,-.19
2023,2,10,-.0677,-.142,-.0517,-.0276,.,-.0403,-.0842,.,-.148,-.0572,-.0332,.,-.15,-.0362,-.0313,-.106,-.212,-.179,-.0838,.,-.0678,.0368,-.101,-.188
2023,2,17,-.0661,-.139,-.0515,-.0272,.,-.04,-.083,.,-.145,-.0569,-.0328,.,-.146,-.0351,-.0317,-.104,-.209,-.171,-.0827,.,-.0659,.0383,-.0995,-.186
2023,2,24,-.0678,-.138,-.0545,-.031,.,-.0433,-.0845,.,-.145,-.0598,-.0367,.,-.144,-.0374,-.0363,-.105,-.211,-.167,-.0876,.,-.0669,.0372,-.103,-.187
2023,3,3,-.0696,-.14,-.0581,-.0313,.,-.0454,-.0875,.,-.146,-.0635,-.0369,.,-.148,-.0414,-.0373,-.109,-.212,-.173,-.0919,.,-.0695,.0355,-.105,-.188
2023,3,10,-.0708,-.141,-.0592,-.0302,.,-.0454,-.0887,.,-.148,-.0646,-.0358,.,-.15,-.0431,-.0359,-.11,-.211,-.176,-.091,.,-.0711,.0338,-.108,-.186
2023,3,17,-.0728,-.14,-.0607,-.0295,.,-.0459,-.0893,.,-.147,-.0662,-.0351,.,-.15,-.0445,-.0346,-.108,-.212,-.169,-.0872,.,-.07,.0305,-.113,-.187
2023,3,24,-.0753,-.135,-.0623,-.0301,.,-.047,-.0885,.,-.142,-.0677,-.0355,.,-.145,-.0454,-.0344,-.107,-.212,-.158,-.0875,.,-.0707,.0286,-.119,-.188
2023,3,31,-.0768,-.132,-.0636,-.0318,.,-.0485,-.0883,.,-.139,-.0689,-.0372,.,-.142,-.0457,-.0358,-.109,-.208,-.156,-.0914,.,-.0738,.029,-.123,-.185
2023,4,7,-.0739,-.134,-.0629,-.0309,.,-.0477,-.0883,.,-.14,-.0683,-.0365,.,-.142,-.044,-.0352,-.11,-.208,-.161,-.0949,.,-.0741,.034,-.119,-.184
2023,4,14,-.0685,-.131,-.0585,-.0271,.,-.0436,-.0847,.,-.138,-.064,-.0328,.,-.14,-.0395,-.0322,-.108,-.206,-.161,-.0926,.,-.0699,.0412,-.114,-.181
2023,4,21,-.0656,-.125,-.056,-.023,.,-.0403,-.0809,.,-.132,-.0614,-.0287,.,-.134,-.0372,-.0291,-.105,-.201,-.159,-.0888,.,-.0671,.0452,-.113,-.176
2023,4,28,-.0639,-.118,-.055,-.0198,.,-.0383,-.0777,.,-.125,-.0604,-.0255,.,-.127,-.0362,-.0263,-.104,-.196,-.155,-.0875,.,-.0661,.0466,-.113,-.171
2023,5,5,-.0632,-.115,-.0545,-.0166,.,-.0365,-.0763,.,-.122,-.06,-.0223,.,-.124,-.037,-.0236,-.103,-.192,-.15,-.0853,.,-.0665,.0469,-.113,-.167
2023,5,12,-.0635,-.113,-.0539,-.0168,.,-.0363,-.0752,.,-.12,-.0593,-.0227,.,-.121,-.0366,-.0246,-.103,-.191,-.145,-.0848,.,-.067,.0463,-.114,-.165
2023,5,19,-.0659,-.111,-.0555,-.0204,.,-.0388,-.0754,.,-.118,-.0608,-.0264,.,-.118,-.0368,-.0284,-.103,-.19,-.14,-.0846,.,-.0675,.0435,-.122,-.164
2023,5,26,-.0666,-.108,-.0548,-.024,.,-.0402,-.0739,.,-.115,-.0601,-.0301,.,-.113,-.0354,-.0319,-.101,-.186,-.135,-.0853,.,-.0667,.0408,-.126,-.159
2023,6,2,-.0636,-.109,-.0484,-.0256,.,-.0375,-.07,.,-.115,-.0536,-.0319,.,-.11,-.0291,-.0332,-.0983,-.181,-.135,-.0848,.,-.0649,.0429,-.122,-.152
2023,6,9,-.0619,-.109,-.0456,-.0237,.,-.0352,-.0685,.,-.116,-.0508,-.0302,.,-.11,-.0257,-.0313,-.0981,-.179,-.139,-.0835,.,-.0641,.0452,-.122,-.148
2023,6,16,-.0642,-.107,-.0493,-.0209,.,-.0358,-.0699,.,-.113,-.0546,-.0274,.,-.107,-.0269,-.0291,-.0979,-.18,-.136,-.0795,.,-.0639,.0416,-.128,-.148
2023,6,23,-.0662,-.105,-.0504,-.0239,.,-.0378,-.0699,.,-.111,-.0556,-.0304,.,-.103,-.0268,-.0308,-.0966,-.181,-.133,-.0769,.,-.0643,.0392,-.132,-.148
2023,6,30,-.0684,-.107,-.0522,-.03,.,-.0417,-.0719,.,-.114,-.0572,-.0366,.,-.105,-.0288,-.0362,-.0996,-.184,-.138,-.0814,.,-.0684,.0388,-.135,-.149
2023,7,7,-.0715,-.115,-.0551,-.0393,.,-.0476,-.0766,.,-.122,-.0602,-.0459,.,-.11,-.0325,-.0454,-.104,-.19,-.15,-.0876,.,-.0725,.0366,-.14,-.154
2023,7,14,-.0725,-.117,-.0568,-.0405,.,-.049,-.0786,.,-.124,-.0619,-.0472,.,-.111,-.0341,-.047,-.106,-.192,-.152,-.0899,.,-.0742,.0351,-.141,-.156
2023,7,21,-.0715,-.106,-.0579,-.0346,.,-.0468,-.0752,.,-.113,-.0629,-.0414,.,-.101,-.0344,-.0416,-.105,-.188,-.139,-.0881,.,-.0737,.0355,-.14,-.153
2023,7,28,-.073,-.1,-.0597,-.0357,.,-.0483,-.0743,.,-.107,-.0646,-.0425,.,-.0959,-.0365,-.0421,-.106,-.188,-.131,-.091,.,-.0753,.0329,-.14,-.154
2023,8,4,-.0784,-.106,-.0669,-.0392,.,-.0537,-.081,.,-.113,-.0718,-.0461,.,-.104,-.0454,-.0462,-.111,-.191,-.14,-.0964,.,-.08,.0268,-.147,-.158
2023,8,11,-.0846,-.114,-.0753,-.0427,.,-.0598,-.0893,.,-.121,-.0803,-.0496,.,-.114,-.0557,-.0509,-.118,-.196,-.15,-.102,.,-.0852,.02,-.157,-.165
2023,8,18,-.0866,-.119,-.0789,-.0417,.,-.0612,-.0932,.,-.125,-.084,-.0486,.,-.12,-.0606,-.05,-.121,-.202,-.153,-.104,.,-.0869,.017,-.157,-.173
2023,8,25,-.088,-.118,-.0851,-.0404,.,-.0639,-.0971,.,-.125,-.0902,-.0475,.,-.122,-.0666,-.0487,-.124,-.211,-.15,-.11,.,-.0889,.0156,-.153,-.183
2023,9,1,-.0917,-.121,-.0939,-.0438,.,-.0701,-.104,.,-.127,-.0989,-.0508,.,-.125,-.0756,-.0524,-.131,-.222,-.155,-.12,.,-.0932,.0102,-.15,-.194
2023,9,8,-.0915,-.127,-.0952,-.044,.,-.0708,-.107,.,-.133,-.1,-.0509,.,-.13,-.0783,-.0525,-.134,-.228,-.165,-.125,.,-.0941,.00984,-.146,-.2
2023,9,15,-.0891,-.128,-.0938,-.0394,.,-.068,-.106,.,-.135,-.0986,-.0463,.,-.134,-.0775,-.0477,-.132,-.227,-.161,-.122,.,-.0917,.0134,-.14,-.201
2023,9,22,-.0883,-.126,-.0964,-.0345,.,-.067,-.107,.,-.132,-.101,-.0415,.,-.135,-.0793,-.0432,-.13,-.229,-.154,-.118,.,-.0908,.0151,-.137,-.202
2023,9,29,-.0902,-.127,-.101,-.0349,.,-.0695,-.11,.,-.134,-.106,-.0419,.,-.137,-.0832,-.044,-.131,-.232,-.159,-.12,.,-.0942,.0129,-.137,-.205
2023,10,6,-.0924,-.13,-.105,-.0371,.,-.0725,-.114,.,-.137,-.109,-.0441,.,-.141,-.0874,-.0465,-.133,-.235,-.16,-.122,.,-.0962,.0106,-.137,-.207
2023,10,13,-.0939,-.134,-.107,-.0377,.,-.0739,-.116,.,-.141,-.112,-.0446,.,-.144,-.0893,-.0471,-.133,-.24,-.16,-.122,.,-.096,.0109,-.136,-.212
2023,10,20,-.0965,-.138,-.11,-.0378,.,-.0757,-.12,.,-.145,-.115,-.0446,.,-.147,-.0911,-.0469,-.133,-.246,-.164,-.118,.,-.0949,.00891,-.139,-.218
2023,10,27,-.0989,-.144,-.113,-.0378,.,-.0774,-.124,.,-.151,-.118,-.0445,.,-.153,-.0937,-.0465,-.134,-.249,-.168,-.119,.,-.096,.00643,-.141,-.222
2023,11,3,-.101,-.148,-.115,-.0405,.,-.0794,-.127,.,-.156,-.119,-.0471,.,-.158,-.0954,-.0486,-.136,-.252,-.17,-.122,.,-.0989,.00586,-.138,-.225
2023,11,10,-.107,-.155,-.122,-.0493,.,-.0873,-.134,.,-.162,-.126,-.0558,.,-.165,-.104,-.0583,-.139,-.255,-.172,-.126,.,-.105,-.004,-.144,-.228
2023,11,17,-.115,-.162,-.131,-.0601,.,-.097,-.142,.,-.169,-.135,-.0665,.,-.172,-.114,-.0701,-.143,-.26,-.172,-.132,.,-.109,-.0154,-.158,-.234
2023,11,24,-.115,-.16,-.127,-.0643,.,-.0973,-.139,.,-.167,-.132,-.0709,.,-.166,-.109,-.0735,-.144,-.266,-.17,-.134,.,-.107,-.0114,-.16,-.24
2023,12,1,-.111,-.154,-.122,-.0576,.,-.0914,-.134,.,-.161,-.127,-.0643,.,-.159,-.103,-.0667,-.144,-.27,-.169,-.133,.,-.103,-.00396,-.152,-.242
2023,12,8,-.111,-.155,-.122,-.0551,.,-.0904,-.134,.,-.161,-.127,-.0618,.,-.16,-.103,-.0653,-.147,-.271,-.18,-.135,.,-.104,-.00337,-.152,-.242
2023,12,15,-.11,-.155,-.121,-.0577,.,-.091,-.133,.,-.161,-.126,-.0643,.,-.157,-.102,-.0676,-.149,-.272,-.189,-.136,.,-.103,-.00192,-.153,-.242
2023,12,22,-.102,-.145,-.114,-.0533,.,-.0851,-.125,.,-.151,-.119,-.06,.,-.145,-.0948,-.0632,-.14,-.273,-.177,-.129,.,-.0952,.00904,-.142,-.243
2023,12,29,-.0998,-.136,-.113,-.055,.,-.0856,-.121,.,-.143,-.119,-.0619,.,-.138,-.0946,-.0648,-.134,-.273,-.159,-.13,.,-.0916,.0148,-.139,-.244
2024,1,5,-.102,-.137,-.12,-.0574,.,-.0902,-.126,.,-.145,-.125,-.0645,.,-.146,-.103,-.0675,-.135,-.271,-.156,-.134,.,-.0926,.0125,-.146,-.244
2024,1,12,-.101,-.133,-.12,-.051,.,-.0874,-.125,.,-.141,-.126,-.058,.,-.147,-.104,-.0615,-.138,-.27,-.161,-.134,.,-.0937,.0159,-.145,-.243
2024,1,19,-.101,-.127,-.124,-.0429,.,-.0853,-.125,.,-.135,-.129,-.0498,.,-.144,-.105,-.0528,-.14,-.271,-.159,-.131,.,-.0947,.0159,-.144,-.244
2024,1,26,-.103,-.125,-.126,-.0395,.,-.085,-.126,.,-.133,-.131,-.0466,.,-.144,-.106,-.0486,-.14,-.269,-.156,-.13,.,-.0957,.0135,-.144,-.242
2024,2,2,-.1,-.126,-.122,-.0345,.,-.0803,-.123,.,-.133,-.127,-.0418,.,-.143,-.101,-.0433,-.14,-.268,-.163,-.128,.,-.0962,.0155,-.138,-.24
2024,2,9,-.101,-.126,-.122,-.0372,.,-.0815,-.123,.,-.134,-.127,-.0446,.,-.143,-.1,-.0464,-.143,-.267,-.169,-.132,.,-.0987,.015,-.138,-.239
2024,2,16,-.101,-.124,-.122,-.042,.,-.0841,-.123,.,-.131,-.127,-.0493,.,-.141,-.101,-.0518,-.142,-.266,-.162,-.133,.,-.0985,.0154,-.14,-.238
2024,2,23,-.101,-.12,-.122,-.0428,.,-.0844,-.121,.,-.128,-.127,-.0501,.,-.136,-.101,-.0526,-.141,-.265,-.152,-.135,.,-.0979,.0161,-.141,-.237
2024,3,1,-.103,-.117,-.124,-.0438,.,-.0859,-.121,.,-.124,-.129,-.051,.,-.135,-.101,-.0535,-.144,-.265,-.151,-.139,.,-.1,.0127,-.145,-.236
2024,3,8,-.101,-.114,-.121,-.0407,.,-.0826,-.118,.,-.122,-.126,-.0479,.,-.133,-.0972,-.0495,-.145,-.264,-.155,-.14,.,-.101,.0173,-.143,-.233
2024,3,15,-.104,-.114,-.126,-.0436,.,-.0866,-.122,.,-.122,-.13,-.0506,.,-.135,-.0998,-.051,-.148,-.271,-.15,-.144,.,-.104,.0156,-.147,-.239
