year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,29,-.0504,-.154,-.0207,-.018,.,-.0194,-.0676,.,-.16,-.0241,-.0224,.,-.149,-.00234,-.02,-.0714,-.164,-.174,-.0434,.,-.0474,.0454,-.0955,-.144
2022,5,6,-.0485,-.152,-.0187,-.016,.,-.0174,-.0657,.,-.158,-.0221,-.0203,.,-.149,-.00148,-.0185,-.0706,-.159,-.173,-.0432,.,-.0465,.0471,-.0945,-.139
2022,5,13,-.0481,-.148,-.0183,-.0151,.,-.0168,-.0639,.,-.153,-.0216,-.0195,.,-.144,-.00151,-.0177,-.0714,-.155,-.168,-.0446,.,-.0467,.0473,-.0959,-.135
2022,5,20,-.0507,-.134,-.0216,-.0196,.,-.0207,-.0613,.,-.14,-.0248,-.024,.,-.128,-.00232,-.0209,-.0723,-.155,-.156,-.0484,.,-.0473,.0438,-.104,-.135
2022,5,27,-.0515,-.119,-.0196,-.0278,.,-.0235,-.0548,.,-.125,-.0228,-.0321,.,-.11,.00277,-.0274,-.0724,-.153,-.142,-.0536,.,-.0477,.0432,-.108,-.132
2022,6,3,-.047,-.116,-.00979,-.0301,.,-.0195,-.0473,.,-.122,-.013,-.0346,.,-.104,.0125,-.0293,-.0695,-.147,-.141,-.0519,.,-.0456,.0494,-.103,-.125
2022,6,10,-.043,-.115,-.00404,-.0262,.,-.0146,-.043,.,-.12,-.00726,-.0309,.,-.101,.0189,-.0256,-.0672,-.14,-.14,-.0476,.,-.0436,.0541,-.0993,-.116
2022,6,17,-.0426,-.113,-.00402,-.0222,.,-.0127,-.0425,.,-.119,-.00726,-.027,.,-.0981,.0211,-.0211,-.0669,-.137,-.139,-.0445,.,-.0427,.0548,-.101,-.112
2022,6,24,-.0462,-.116,-.00774,-.0264,.,-.0167,-.0458,.,-.121,-.011,-.0313,.,-.0987,.0176,-.0251,-.0684,-.139,-.14,-.0464,.,-.0448,.0516,-.109,-.113
2022,7,1,-.0506,-.121,-.0124,-.0342,.,-.0228,-.0507,.,-.127,-.0158,-.039,.,-.103,.0119,-.0332,-.0711,-.142,-.144,-.0507,.,-.0483,.0472,-.117,-.115
2022,7,8,-.053,-.127,-.0145,-.0396,.,-.0265,-.0541,.,-.133,-.018,-.0444,.,-.108,.00866,-.039,-.0741,-.145,-.152,-.054,.,-.0514,.0444,-.121,-.118
2022,7,15,-.054,-.132,-.016,-.0395,.,-.0273,-.0568,.,-.138,-.0195,-.0445,.,-.113,.00582,-.0395,-.0757,-.146,-.158,-.0535,.,-.0529,.0428,-.123,-.118
2022,7,22,-.0539,-.132,-.0177,-.0347,.,-.0258,-.0579,.,-.138,-.0212,-.0396,.,-.115,.00316,-.0355,-.0744,-.144,-.157,-.0506,.,-.0528,.0431,-.123,-.116
2022,7,29,-.0543,-.13,-.0192,-.0313,.,-.025,-.0583,.,-.136,-.0228,-.0363,.,-.114,.00158,-.0317,-.076,-.143,-.156,-.0526,.,-.0539,.0432,-.124,-.116
2022,8,5,-.0558,-.132,-.0223,-.0285,.,-.0253,-.0608,.,-.138,-.0258,-.0336,.,-.115,-.00168,-.0282,-.0805,-.145,-.16,-.0566,.,-.0569,.0415,-.124,-.119
2022,8,12,-.0593,-.136,-.0281,-.028,.,-.0281,-.0662,.,-.142,-.0316,-.0331,.,-.122,-.00928,-.0277,-.0866,-.151,-.167,-.0616,.,-.0614,.0371,-.125,-.125
2022,8,19,-.0639,-.142,-.035,-.0298,.,-.0325,-.0726,.,-.148,-.0385,-.0348,.,-.13,-.0182,-.0299,-.0912,-.159,-.17,-.0656,.,-.0657,.0305,-.127,-.135
2022,8,26,-.0677,-.149,-.0401,-.0327,.,-.0365,-.0784,.,-.155,-.0435,-.0376,.,-.14,-.0249,-.0329,-.0952,-.165,-.177,-.0706,.,-.0696,.0241,-.128,-.143
2022,9,2,-.0693,-.157,-.0437,-.033,.,-.0386,-.0835,.,-.163,-.0472,-.038,.,-.149,-.03,-.0335,-.0984,-.17,-.187,-.0743,.,-.0721,.0218,-.126,-.15
2022,9,9,-.069,-.163,-.0446,-.0323,.,-.0387,-.0863,.,-.17,-.0481,-.0371,.,-.156,-.0321,-.0324,-.101,-.174,-.194,-.0776,.,-.0725,.0239,-.123,-.155
2022,9,16,-.0676,-.164,-.0432,-.0287,.,-.0363,-.0859,.,-.171,-.0467,-.0336,.,-.161,-.0307,-.029,-.099,-.176,-.19,-.0745,.,-.0698,.0261,-.121,-.156
2022,9,23,-.0667,-.157,-.0438,-.0249,.,-.0347,-.0839,.,-.164,-.0472,-.0298,.,-.156,-.0295,-.0246,-.0956,-.178,-.18,-.0707,.,-.068,.0271,-.118,-.158
2022,9,30,-.0685,-.154,-.0469,-.0274,.,-.0376,-.0847,.,-.161,-.0502,-.0323,.,-.154,-.0326,-.0271,-.0972,-.183,-.176,-.0747,.,-.0693,.0239,-.117,-.162
2022,10,7,-.0699,-.157,-.0503,-.0288,.,-.04,-.0878,.,-.163,-.0536,-.0337,.,-.157,-.0385,-.0298,-.0989,-.187,-.177,-.0775,.,-.0697,.0209,-.115,-.167
2022,10,14,-.07,-.159,-.0519,-.0279,.,-.0405,-.0897,.,-.166,-.0552,-.033,.,-.157,-.0407,-.0295,-.101,-.191,-.178,-.0782,.,-.0692,.0222,-.112,-.17
2022,10,21,-.0712,-.161,-.0549,-.0282,.,-.0421,-.0922,.,-.168,-.0581,-.0333,.,-.156,-.0433,-.0303,-.103,-.196,-.181,-.0789,.,-.0693,.0216,-.111,-.175
2022,10,28,-.0736,-.164,-.059,-.0314,.,-.0458,-.0959,.,-.17,-.0623,-.0364,.,-.161,-.0485,-.0341,-.104,-.199,-.18,-.0825,.,-.0712,.0187,-.113,-.178
2022,11,4,-.0763,-.175,-.0583,-.0359,.,-.0476,-.0994,.,-.182,-.0616,-.0409,.,-.173,-.049,-.0391,-.106,-.202,-.189,-.0818,.,-.0728,.0151,-.114,-.182
2022,11,11,-.0784,-.183,-.0583,-.0396,.,-.0494,-.102,.,-.191,-.0617,-.0445,.,-.182,-.0503,-.0434,-.107,-.206,-.196,-.0813,.,-.0738,.0121,-.116,-.185
2022,11,18,-.0807,-.183,-.0635,-.0429,.,-.0536,-.106,.,-.19,-.067,-.0478,.,-.181,-.0549,-.047,-.108,-.209,-.191,-.086,.,-.0745,.00975,-.119,-.189
2022,11,25,-.084,-.183,-.0647,-.0475,.,-.0565,-.106,.,-.19,-.0683,-.0526,.,-.178,-.054,-.0513,-.11,-.215,-.192,-.0881,.,-.0758,.0086,-.126,-.195
2022,12,2,-.0851,-.175,-.068,-.046,.,-.0575,-.106,.,-.183,-.0716,-.0512,.,-.169,-.0561,-.0494,-.112,-.22,-.189,-.09,.,-.0774,.0111,-.126,-.199
2022,12,9,-.0871,-.167,-.075,-.0489,.,-.0625,-.107,.,-.174,-.0786,-.054,.,-.159,-.0626,-.0526,-.115,-.223,-.185,-.0959,.,-.0795,.0108,-.128,-.202
2022,12,16,-.0893,-.165,-.0781,-.0545,.,-.0668,-.109,.,-.172,-.082,-.0595,.,-.156,-.0665,-.0586,-.115,-.229,-.185,-.0987,.,-.0782,.00738,-.131,-.208
2022,12,23,-.0839,-.169,-.0632,-.0524,.,-.058,-.101,.,-.175,-.0677,-.0575,.,-.159,-.0532,-.0563,-.109,-.232,-.19,-.0895,.,-.0726,.0143,-.121,-.21
2022,12,30,-.082,-.17,-.0554,-.0545,.,-.055,-.0957,.,-.175,-.0607,-.0597,.,-.164,-.046,-.0585,-.108,-.229,-.186,-.0877,.,-.0708,.0168,-.119,-.207
2023,1,6,-.0823,-.167,-.0618,-.0522,.,-.0572,-.0989,.,-.173,-.0675,-.0577,.,-.168,-.0537,-.0576,-.11,-.223,-.181,-.0921,.,-.0703,.0161,-.124,-.202
2023,1,13,-.0785,-.159,-.0612,-.0442,.,-.0531,-.0955,.,-.165,-.0668,-.0497,.,-.163,-.0524,-.05,-.111,-.217,-.18,-.0919,.,-.0699,.022,-.119,-.197
2023,1,20,-.0761,-.15,-.0595,-.0389,.,-.0496,-.0913,.,-.156,-.065,-.0443,.,-.157,-.0493,-.0436,-.11,-.216,-.174,-.0902,.,-.0692,.0256,-.115,-.195
2023,1,27,-.0742,-.143,-.0584,-.0366,.,-.048,-.0881,.,-.149,-.0639,-.0421,.,-.152,-.0465,-.0401,-.108,-.217,-.166,-.0907,.,-.068,.0297,-.113,-.194
2023,2,3,-.0724,-.143,-.0572,-.0336,.,-.0459,-.0873,.,-.149,-.0627,-.0393,.,-.154,-.0451,-.0367,-.108,-.217,-.172,-.0896,.,-.0681,.0321,-.11,-.193
2023,2,10,-.0701,-.142,-.0558,-.0314,.,-.0442,-.0861,.,-.148,-.0613,-.0372,.,-.154,-.0436,-.0348,-.107,-.215,-.177,-.0878,.,-.0682,.0345,-.105,-.192
2023,2,17,-.0686,-.139,-.0556,-.0311,.,-.0439,-.0849,.,-.145,-.0609,-.0369,.,-.15,-.0423,-.0354,-.105,-.214,-.17,-.0868,.,-.0663,.0361,-.103,-.19
2023,2,24,-.0703,-.138,-.0585,-.0351,.,-.0473,-.0864,.,-.144,-.0639,-.0409,.,-.148,-.0446,-.04,-.106,-.215,-.165,-.0914,.,-.0673,.0349,-.106,-.191
2023,3,3,-.0721,-.139,-.0621,-.0353,.,-.0493,-.0894,.,-.146,-.0676,-.0411,.,-.152,-.0486,-.0409,-.11,-.216,-.171,-.0956,.,-.0697,.0333,-.109,-.192
2023,3,10,-.0733,-.141,-.0631,-.0342,.,-.0493,-.0906,.,-.147,-.0686,-.04,.,-.155,-.0503,-.0395,-.111,-.215,-.174,-.0951,.,-.0714,.0317,-.112,-.189
2023,3,17,-.0752,-.14,-.0647,-.0335,.,-.0498,-.0912,.,-.146,-.0702,-.0392,.,-.154,-.0518,-.0382,-.109,-.216,-.167,-.0914,.,-.0703,.0284,-.117,-.19
2023,3,24,-.0778,-.135,-.0663,-.034,.,-.0509,-.0904,.,-.141,-.0717,-.0396,.,-.15,-.0528,-.0378,-.108,-.216,-.156,-.0914,.,-.071,.0263,-.123,-.191
2023,3,31,-.0793,-.132,-.0674,-.0357,.,-.0523,-.0901,.,-.138,-.0727,-.0413,.,-.147,-.0531,-.0392,-.11,-.212,-.153,-.0952,.,-.0742,.0265,-.127,-.189
2023,4,7,-.0763,-.133,-.0667,-.035,.,-.0516,-.0901,.,-.14,-.0721,-.0407,.,-.146,-.0514,-.0387,-.111,-.211,-.158,-.0989,.,-.0745,.0314,-.123,-.187
2023,4,14,-.071,-.131,-.0624,-.0314,.,-.0475,-.0864,.,-.137,-.0677,-.0372,.,-.144,-.0468,-.0359,-.109,-.21,-.158,-.0969,.,-.0701,.0387,-.118,-.184
2023,4,21,-.068,-.124,-.0598,-.0272,.,-.0442,-.0825,.,-.131,-.0651,-.0331,.,-.139,-.0444,-.0328,-.106,-.204,-.157,-.0934,.,-.0672,.0427,-.117,-.179
2023,4,28,-.0664,-.117,-.0588,-.024,.,-.0422,-.0793,.,-.124,-.0642,-.0299,.,-.132,-.0435,-.0299,-.105,-.199,-.152,-.0918,.,-.0663,.0442,-.117,-.174
2023,5,5,-.0656,-.114,-.0582,-.0207,.,-.0403,-.0778,.,-.12,-.0635,-.0266,.,-.129,-.0442,-.0271,-.104,-.195,-.147,-.0892,.,-.0664,.0448,-.117,-.17
2023,5,12,-.0658,-.112,-.0573,-.021,.,-.0399,-.0766,.,-.119,-.0626,-.027,.,-.127,-.0433,-.0283,-.104,-.194,-.142,-.0887,.,-.0668,.0443,-.118,-.169
2023,5,19,-.0684,-.11,-.0591,-.0246,.,-.0426,-.077,.,-.116,-.0643,-.0307,.,-.123,-.0433,-.0321,-.104,-.194,-.137,-.0888,.,-.0675,.0412,-.126,-.168
2023,5,26,-.0692,-.107,-.0585,-.0282,.,-.044,-.0756,.,-.114,-.0637,-.0345,.,-.118,-.0417,-.0356,-.102,-.19,-.132,-.0896,.,-.0669,.0383,-.13,-.163
2023,6,2,-.0661,-.108,-.0521,-.0299,.,-.0415,-.0717,.,-.114,-.0572,-.0365,.,-.115,-.0353,-.037,-.0995,-.185,-.132,-.089,.,-.0649,.0402,-.126,-.155
2023,6,9,-.0645,-.108,-.0493,-.028,.,-.0391,-.0702,.,-.115,-.0545,-.0347,.,-.114,-.0319,-.0351,-.0993,-.183,-.136,-.0879,.,-.0642,.0426,-.126,-.151
2023,6,16,-.0667,-.106,-.053,-.0251,.,-.0397,-.0716,.,-.112,-.0583,-.0319,.,-.111,-.0332,-.0329,-.0993,-.184,-.133,-.0841,.,-.0639,.0391,-.132,-.151
2023,6,23,-.0687,-.104,-.0543,-.028,.,-.0417,-.0717,.,-.11,-.0595,-.0349,.,-.108,-.0336,-.0346,-.0981,-.186,-.13,-.0814,.,-.0645,.0366,-.136,-.151
2023,6,30,-.071,-.106,-.056,-.0342,.,-.0456,-.0736,.,-.112,-.0611,-.0411,.,-.11,-.036,-.0399,-.101,-.188,-.135,-.0856,.,-.0685,.0363,-.139,-.152
2023,7,7,-.074,-.114,-.0588,-.0436,.,-.0515,-.0782,.,-.12,-.0641,-.0505,.,-.115,-.0401,-.0492,-.105,-.195,-.146,-.0918,.,-.0723,.0342,-.143,-.158
2023,7,14,-.075,-.116,-.0605,-.0447,.,-.053,-.0802,.,-.123,-.0658,-.0517,.,-.115,-.0418,-.0507,-.107,-.197,-.148,-.0944,.,-.074,.0327,-.145,-.16
2023,7,21,-.0739,-.105,-.0616,-.0388,.,-.0507,-.0768,.,-.111,-.0668,-.0459,.,-.106,-.042,-.0453,-.106,-.193,-.135,-.0926,.,-.0735,.033,-.143,-.157
2023,7,28,-.0755,-.0987,-.0634,-.0399,.,-.0522,-.0758,.,-.105,-.0684,-.0471,.,-.101,-.0438,-.0458,-.107,-.194,-.128,-.0951,.,-.075,.0303,-.144,-.158
2023,8,4,-.0809,-.105,-.0706,-.0434,.,-.0576,-.0826,.,-.111,-.0757,-.0505,.,-.109,-.0525,-.0497,-.112,-.197,-.136,-.1,.,-.0796,.0243,-.151,-.162
2023,8,11,-.0869,-.113,-.0789,-.0468,.,-.0635,-.0908,.,-.119,-.0841,-.0539,.,-.119,-.0626,-.0543,-.119,-.201,-.146,-.106,.,-.0847,.0179,-.16,-.169
2023,8,18,-.089,-.117,-.0826,-.0458,.,-.065,-.0946,.,-.123,-.0879,-.053,.,-.125,-.0674,-.0534,-.122,-.207,-.149,-.108,.,-.0863,.015,-.16,-.177
2023,8,25,-.0905,-.116,-.089,-.0447,.,-.0678,-.0986,.,-.123,-.0943,-.052,.,-.127,-.0737,-.0524,-.125,-.216,-.146,-.114,.,-.0883,.0132,-.157,-.187
2023,9,1,-.0941,-.118,-.0978,-.048,.,-.074,-.105,.,-.125,-.103,-.0553,.,-.129,-.0826,-.0562,-.132,-.227,-.15,-.125,.,-.0927,.00786,-.154,-.198
2023,9,8,-.0939,-.125,-.0989,-.0482,.,-.0747,-.108,.,-.131,-.104,-.0553,.,-.135,-.0854,-.0564,-.135,-.232,-.161,-.129,.,-.0937,.00768,-.149,-.204
2023,9,15,-.0915,-.126,-.0977,-.0437,.,-.0719,-.108,.,-.133,-.103,-.0508,.,-.139,-.0848,-.0516,-.133,-.232,-.156,-.126,.,-.0913,.0111,-.144,-.205
2023,9,22,-.0906,-.123,-.1,-.0388,.,-.0708,-.108,.,-.13,-.105,-.0459,.,-.141,-.0866,-.047,-.13,-.233,-.15,-.122,.,-.0904,.0127,-.141,-.206
2023,9,29,-.0925,-.125,-.104,-.0392,.,-.0732,-.112,.,-.131,-.109,-.0463,.,-.143,-.0905,-.0477,-.132,-.236,-.154,-.123,.,-.0936,.0106,-.141,-.208
2023,10,6,-.0946,-.128,-.108,-.0414,.,-.0762,-.115,.,-.135,-.113,-.0486,.,-.147,-.0947,-.0503,-.133,-.239,-.155,-.126,.,-.0954,.00839,-.141,-.211
2023,10,13,-.0962,-.131,-.11,-.0421,.,-.0777,-.118,.,-.138,-.116,-.0491,.,-.15,-.0968,-.051,-.134,-.244,-.155,-.126,.,-.0954,.00851,-.141,-.216
2023,10,20,-.0989,-.136,-.114,-.0423,.,-.0797,-.122,.,-.143,-.119,-.0492,.,-.154,-.0988,-.0508,-.134,-.249,-.16,-.123,.,-.0944,.0063,-.143,-.221
2023,10,27,-.101,-.142,-.117,-.0422,.,-.0814,-.126,.,-.149,-.122,-.0491,.,-.16,-.102,-.0504,-.135,-.252,-.163,-.123,.,-.0955,.0038,-.145,-.225
2023,11,3,-.103,-.146,-.119,-.0448,.,-.0835,-.129,.,-.153,-.124,-.0517,.,-.165,-.104,-.0525,-.136,-.255,-.165,-.126,.,-.0984,.00292,-.143,-.228
2023,11,10,-.11,-.153,-.126,-.0537,.,-.0914,-.135,.,-.16,-.131,-.0604,.,-.172,-.112,-.0622,-.14,-.258,-.167,-.13,.,-.104,-.00687,-.148,-.232
2023,11,17,-.118,-.16,-.135,-.0644,.,-.101,-.144,.,-.167,-.14,-.0711,.,-.179,-.122,-.074,-.144,-.263,-.167,-.136,.,-.108,-.0181,-.162,-.238
2023,11,24,-.117,-.158,-.131,-.0685,.,-.101,-.141,.,-.165,-.136,-.0754,.,-.173,-.117,-.0774,-.145,-.27,-.164,-.138,.,-.106,-.0139,-.164,-.243
2023,12,1,-.113,-.152,-.126,-.0618,.,-.0953,-.135,.,-.159,-.131,-.0688,.,-.166,-.111,-.0705,-.144,-.273,-.163,-.137,.,-.102,-.00626,-.156,-.246
2023,12,8,-.113,-.153,-.126,-.0595,.,-.0944,-.136,.,-.159,-.132,-.0664,.,-.167,-.111,-.0691,-.148,-.274,-.175,-.139,.,-.103,-.0056,-.156,-.246
2023,12,15,-.112,-.153,-.125,-.0622,.,-.0952,-.135,.,-.16,-.131,-.069,.,-.164,-.11,-.0716,-.149,-.275,-.184,-.141,.,-.103,-.00438,-.157,-.246
2023,12,22,-.105,-.143,-.118,-.0579,.,-.0894,-.127,.,-.15,-.124,-.0648,.,-.153,-.103,-.0673,-.141,-.277,-.172,-.134,.,-.0947,.00623,-.147,-.247
2023,12,29,-.102,-.134,-.117,-.0596,.,-.0897,-.123,.,-.141,-.123,-.0668,.,-.146,-.103,-.0689,-.135,-.276,-.154,-.134,.,-.091,.012,-.143,-.247
2024,1,5,-.105,-.135,-.124,-.0619,.,-.0941,-.128,.,-.143,-.129,-.0692,.,-.153,-.11,-.0716,-.136,-.274,-.151,-.138,.,-.0919,.01,-.15,-.247
2024,1,12,-.103,-.131,-.124,-.0555,.,-.0912,-.126,.,-.139,-.13,-.0628,.,-.154,-.111,-.0657,-.138,-.273,-.157,-.137,.,-.0929,.0134,-.149,-.246
2024,1,19,-.104,-.125,-.127,-.0475,.,-.0892,-.127,.,-.133,-.133,-.0546,.,-.152,-.113,-.0571,-.14,-.273,-.154,-.135,.,-.0938,.0128,-.149,-.247
2024,1,26,-.105,-.122,-.13,-.0441,.,-.0889,-.127,.,-.13,-.135,-.0514,.,-.151,-.113,-.0528,-.14,-.272,-.152,-.133,.,-.0947,.00991,-.149,-.245
2024,2,2,-.103,-.123,-.125,-.0391,.,-.0842,-.125,.,-.131,-.131,-.0466,.,-.15,-.108,-.0476,-.14,-.27,-.159,-.132,.,-.0953,.0121,-.142,-.242
2024,2,9,-.103,-.123,-.125,-.0418,.,-.0852,-.124,.,-.131,-.13,-.0494,.,-.15,-.108,-.0506,-.143,-.269,-.165,-.135,.,-.0977,.0117,-.142,-.241
2024,2,16,-.104,-.121,-.126,-.0466,.,-.0878,-.124,.,-.129,-.131,-.0541,.,-.147,-.109,-.056,-.142,-.269,-.157,-.137,.,-.0974,.012,-.145,-.241
2024,2,23,-.101,-.115,-.124,-.0451,.,-.0864,-.121,.,-.123,-.13,-.0526,.,-.14,-.106,-.0542,-.14,-.268,-.146,-.137,.,-.095,.0166,-.143,-.239
2024,3,1,-.102,-.11,-.125,-.0444,.,-.0863,-.12,.,-.118,-.13,-.0518,.,-.135,-.105,-.053,-.142,-.268,-.144,-.14,.,-.0961,.0164,-.145,-.238
2024,3,8,-.099,-.107,-.121,-.0412,.,-.0829,-.116,.,-.115,-.127,-.0485,.,-.133,-.101,-.049,-.143,-.266,-.148,-.141,.,-.0964,.0213,-.142,-.235
2024,3,15,-.0945,-.102,-.117,-.0363,.,-.0782,-.111,.,-.11,-.122,-.0436,.,-.129,-.0949,-.0429,-.14,-.263,-.141,-.137,.,-.0936,.029,-.138,-.23
2024,3,22,-.096,-.101,-.119,-.0372,.,-.08,-.113,.,-.108,-.125,-.0446,.,-.125,-.0959,-.0437,-.137,-.261,-.132,-.136,.,-.0931,.0295,-.142,-.23
2024,3,29,-.0992,-.101,-.123,-.0414,.,-.084,-.115,.,-.109,-.129,-.0489,.,-.125,-.0991,-.0482,-.138,-.264,-.133,-.14,.,-.0953,.0284,-.147,-.234
2024,4,5,-.098,-.1,-.122,-.0408,.,-.0833,-.115,.,-.108,-.128,-.0482,.,-.125,-.0991,-.048,-.14,-.267,-.138,-.142,.,-.0965,.0318,-.146,-.236
2024,4,12,-.0968,-.0999,-.121,-.0374,.,-.0811,-.114,.,-.108,-.127,-.045,.,-.126,-.0988,-.0455,-.14,-.266,-.136,-.141,.,-.0963,.0336,-.146,-.233
2024,4,19,-.0973,-.0985,-.122,-.0359,.,-.081,-.114,.,-.106,-.128,-.0434,.,-.126,-.0997,-.0446,-.141,-.264,-.137,-.14,.,-.096,.0337,-.151,-.232
2024,4,26,-.0979,-.0977,-.124,-.035,.,-.0815,-.115,.,-.106,-.13,-.0424,.,-.127,-.102,-.0441,-.139,-.262,-.135,-.139,.,-.0963,.0323,-.154,-.231
2024,5,3,-.0949,-.0962,-.12,-.0319,.,-.0781,-.112,.,-.104,-.126,-.0396,.,-.128,-.0987,-.0415,-.137,-.259,-.132,-.137,.,-.0949,.0347,-.148,-.227
2024,5,10,-.0931,-.0955,-.117,-.0306,.,-.0756,-.109,.,-.103,-.122,-.0384,.,-.127,-.0959,-.041,-.136,-.255,-.134,-.136,.,-.0939,.0362,-.147,-.222
2024,5,17,-.0953,-.0969,-.118,-.0333,.,-.0773,-.11,.,-.105,-.123,-.0412,.,-.127,-.0954,-.0444,-.137,-.255,-.134,-.135,.,-.0931,.032,-.153,-.221
2024,5,24,-.0973,-.0976,-.117,-.0381,.,-.0792,-.11,.,-.106,-.122,-.0458,.,-.126,-.0934,-.0494,-.135,-.253,-.127,-.135,.,-.0932,.0278,-.16,-.218
2024,5,31,-.0959,-.0971,-.112,-.0408,.,-.0781,-.107,.,-.105,-.118,-.0486,.,-.122,-.0882,-.0514,-.133,-.248,-.123,-.134,.,-.0923,.0304,-.16,-.211
2024,6,7,-.0909,-.0938,-.109,-.0366,.,-.0742,-.103,.,-.102,-.114,-.0446,.,-.116,-.0836,-.0466,-.131,-.245,-.127,-.133,.,-.0897,.0389,-.155,-.206
2024,6,14,-.0878,-.0905,-.108,-.0313,.,-.0714,-.102,.,-.0984,-.114,-.0394,.,-.111,-.0817,-.0417,-.13,-.243,-.13,-.13,.,-.0873,.0437,-.153,-.203
2024,6,21,-.0891,-.0902,-.109,-.033,.,-.0727,-.102,.,-.0979,-.115,-.0414,.,-.109,-.0818,-.0437,-.129,-.245,-.127,-.128,.,-.0871,.0428,-.157,-.204
2024,6,28,-.0952,-.0945,-.116,-.0436,.,-.0813,-.108,.,-.102,-.122,-.0522,.,-.113,-.0886,-.0543,-.132,-.249,-.129,-.133,.,-.0924,.0376,-.169,-.207
2024,7,5,-.101,-.101,-.122,-.056,.,-.0906,-.115,.,-.109,-.128,-.0646,.,-.118,-.0962,-.0669,-.138,-.256,-.139,-.141,.,-.0983,.0313,-.179,-.213
2024,7,12,-.105,-.106,-.125,-.0585,.,-.0931,-.118,.,-.113,-.131,-.067,.,-.122,-.0985,-.0693,-.143,-.259,-.145,-.145,.,-.101,.0264,-.183,-.217
2024,7,19,-.107,-.108,-.129,-.0527,.,-.0925,-.121,.,-.115,-.135,-.0612,.,-.127,-.102,-.0636,-.143,-.257,-.143,-.141,.,-.103,.0213,-.188,-.216
2024,7,26,-.109,-.108,-.132,-.0517,.,-.0937,-.124,.,-.116,-.138,-.0604,.,-.129,-.105,-.0626,-.143,-.257,-.142,-.14,.,-.104,.0174,-.192,-.217
2024,8,2,-.109,-.11,-.131,-.0511,.,-.0926,-.123,.,-.118,-.136,-.0599,.,-.129,-.105,-.0621,-.145,-.257,-.15,-.142,.,-.106,.0182,-.186,-.217
2024,8,9,-.11,-.115,-.132,-.0512,.,-.0936,-.126,.,-.123,-.138,-.06,.,-.133,-.108,-.0626,-.148,-.261,-.16,-.146,.,-.108,.0163,-.184,-.222
2024,8,16,-.115,-.123,-.139,-.053,.,-.098,-.134,.,-.131,-.145,-.0618,.,-.142,-.117,-.0654,-.152,-.27,-.162,-.149,.,-.111,.0101,-.191,-.231
2024,8,23,-.118,-.129,-.145,-.0524,.,-.101,-.14,.,-.137,-.151,-.0613,.,-.15,-.124,-.065,-.156,-.278,-.164,-.154,.,-.114,.00737,-.193,-.24
2024,8,30,-.118,-.135,-.149,-.0513,.,-.102,-.144,.,-.143,-.155,-.0602,.,-.158,-.129,-.0636,-.16,-.282,-.173,-.158,.,-.116,.00744,-.187,-.246
2024,9,6,-.118,-.141,-.149,-.0518,.,-.102,-.146,.,-.149,-.155,-.0606,.,-.167,-.13,-.0639,-.163,-.285,-.181,-.162,.,-.118,.00829,-.182,-.251
2024,9,13,-.117,-.143,-.148,-.0493,.,-.101,-.146,.,-.151,-.154,-.0583,.,-.17,-.131,-.0615,-.164,-.288,-.18,-.162,.,-.118,.0103,-.177,-.254
2024,9,20,-.116,-.141,-.15,-.0443,.,-.0994,-.147,.,-.149,-.156,-.0533,.,-.17,-.133,-.0565,-.164,-.291,-.177,-.16,.,-.118,.0115,-.174,-.256
2024,9,27,-.119,-.142,-.154,-.0451,.,-.102,-.15,.,-.15,-.16,-.054,.,-.172,-.137,-.0572,-.165,-.295,-.177,-.162,.,-.121,.00916,-.176,-.26
2024,10,4,-.126,-.15,-.163,-.0515,.,-.109,-.158,.,-.158,-.168,-.0604,.,-.181,-.147,-.0638,-.17,-.302,-.179,-.168,.,-.126,.00155,-.185,-.267
2024,10,11,-.135,-.16,-.174,-.06,.,-.12,-.169,.,-.168,-.18,-.0687,.,-.191,-.159,-.0731,-.177,-.307,-.186,-.175,.,-.133,-.0127,-.196,-.274
2024,10,18,-.138,-.164,-.177,-.0612,.,-.122,-.172,.,-.172,-.183,-.0699,.,-.194,-.161,-.0749,-.179,-.31,-.191,-.175,.,-.135,-.0183,-.197,-.277
2024,10,25,-.132,-.16,-.17,-.0544,.,-.115,-.167,.,-.168,-.176,-.0631,.,-.191,-.154,-.0679,-.173,-.309,-.185,-.17,.,-.13,-.00899,-.19,-.275
2024,11,1,-.131,-.161,-.17,-.0536,.,-.114,-.167,.,-.169,-.175,-.0623,.,-.192,-.153,-.0666,-.172,-.311,-.184,-.171,.,-.129,-.00485,-.189,-.277
2024,11,8,-.129,-.161,-.169,-.0526,.,-.113,-.166,.,-.169,-.175,-.0613,.,-.191,-.154,-.0647,-.174,-.313,-.19,-.173,.,-.128,-.00171,-.184,-.279
2024,11,15,-.125,-.159,-.167,-.0501,.,-.111,-.164,.,-.167,-.172,-.0587,.,-.189,-.153,-.0619,-.172,-.313,-.19,-.17,.,-.125,.00223,-.175,-.279
