year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,29,-.0445,-.15,-.0135,-.00815,.,-.011,-.0634,.,-.156,-.0174,-.0125,.,-.136,.0085,-.0108,-.065,-.16,-.167,-.0329,.,-.0441,.052,-.0895,-.14
2022,5,6,-.0425,-.148,-.0115,-.00613,.,-.00897,-.0614,.,-.154,-.0153,-.0105,.,-.135,.00959,-.00925,-.0646,-.155,-.166,-.0334,.,-.0435,.0537,-.0884,-.134
2022,5,13,-.042,-.144,-.0108,-.0052,.,-.00818,-.0594,.,-.15,-.0146,-.00954,.,-.13,.00988,-.00836,-.0654,-.151,-.161,-.0346,.,-.0437,.054,-.0896,-.13
2022,5,20,-.0445,-.13,-.0146,-.00985,.,-.0124,-.0567,.,-.136,-.0183,-.0141,.,-.112,.00855,-.0117,-.0664,-.15,-.149,-.0387,.,-.0443,.0503,-.0974,-.13
2022,5,27,-.0452,-.115,-.0129,-.0182,.,-.0154,-.0501,.,-.121,-.0165,-.0225,.,-.0919,.0131,-.0184,-.0662,-.147,-.136,-.044,.,-.0444,.0496,-.102,-.127
2022,6,3,-.0403,-.111,-.00239,-.0204,.,-.0109,-.0422,.,-.117,-.00597,-.0248,.,-.0849,.0234,-.0201,-.063,-.142,-.134,-.0418,.,-.0421,.0565,-.0969,-.119
2022,6,10,-.0361,-.11,.00379,-.0162,.,-.00563,-.0376,.,-.115,.000238,-.0207,.,-.0818,.0303,-.016,-.0602,-.135,-.133,-.0369,.,-.0399,.0616,-.093,-.11
2022,6,17,-.0356,-.108,.00373,-.0118,.,-.00357,-.037,.,-.114,.000139,-.0164,.,-.0793,.0325,-.0112,-.0592,-.132,-.131,-.0329,.,-.0387,.0623,-.0948,-.106
2022,6,24,-.0391,-.11,.0000536,-.0162,.,-.0076,-.0402,.,-.116,-.00361,-.0209,.,-.0802,.029,-.0152,-.0611,-.134,-.132,-.0353,.,-.041,.0591,-.102,-.107
2022,7,1,-.0437,-.116,-.00466,-.0241,.,-.0138,-.0453,.,-.122,-.0084,-.0289,.,-.0845,.0233,-.0236,-.0644,-.137,-.136,-.0406,.,-.0453,.0547,-.11,-.11
2022,7,8,-.046,-.122,-.00674,-.0293,.,-.0174,-.0487,.,-.128,-.0106,-.0341,.,-.0885,.0201,-.0292,-.0671,-.14,-.145,-.0434,.,-.0482,.0519,-.114,-.112
2022,7,15,-.047,-.127,-.00812,-.0291,.,-.018,-.0515,.,-.133,-.012,-.0339,.,-.0942,.0174,-.0296,-.0681,-.141,-.15,-.0419,.,-.0493,.0503,-.116,-.113
2022,7,22,-.047,-.127,-.00979,-.0242,.,-.0166,-.0526,.,-.133,-.0137,-.0289,.,-.0966,.0149,-.0256,-.067,-.139,-.149,-.0395,.,-.0492,.0505,-.117,-.111
2022,7,29,-.0475,-.126,-.0114,-.0208,.,-.0159,-.0532,.,-.132,-.0154,-.0257,.,-.095,.0133,-.0218,-.0691,-.139,-.148,-.0422,.,-.0507,.0504,-.118,-.111
2022,8,5,-.0492,-.128,-.0147,-.0181,.,-.0163,-.0559,.,-.134,-.0186,-.023,.,-.0968,.00961,-.0185,-.0735,-.141,-.152,-.0461,.,-.0538,.0483,-.118,-.114
2022,8,12,-.0528,-.132,-.0207,-.0177,.,-.0193,-.0614,.,-.138,-.0246,-.0226,.,-.104,.00168,-.0182,-.0794,-.146,-.158,-.0507,.,-.0581,.0437,-.119,-.12
2022,8,19,-.0574,-.138,-.0275,-.0194,.,-.0237,-.0678,.,-.144,-.0314,-.0242,.,-.113,-.00682,-.0203,-.0839,-.154,-.163,-.0545,.,-.0623,.0373,-.121,-.13
2022,8,26,-.0613,-.145,-.0326,-.0222,.,-.0277,-.0738,.,-.152,-.0364,-.0271,.,-.122,-.013,-.0233,-.0878,-.161,-.169,-.0594,.,-.0662,.0311,-.122,-.139
2022,9,2,-.063,-.154,-.0362,-.0226,.,-.0298,-.0791,.,-.16,-.04,-.0275,.,-.132,-.0177,-.0238,-.0911,-.166,-.18,-.0632,.,-.0686,.0287,-.12,-.145
2022,9,9,-.0629,-.16,-.0371,-.0219,.,-.03,-.0821,.,-.167,-.041,-.0267,.,-.138,-.0198,-.0228,-.0938,-.17,-.187,-.0663,.,-.069,.0305,-.118,-.15
2022,9,16,-.0617,-.162,-.0358,-.0184,.,-.0276,-.0818,.,-.168,-.0397,-.0232,.,-.142,-.0187,-.0194,-.0923,-.172,-.184,-.0635,.,-.0667,.0325,-.115,-.152
2022,9,23,-.0609,-.156,-.0365,-.0145,.,-.0261,-.08,.,-.162,-.0403,-.0193,.,-.137,-.018,-.0149,-.0895,-.175,-.174,-.0604,.,-.0651,.0334,-.113,-.154
2022,9,30,-.0628,-.153,-.0398,-.0171,.,-.0291,-.081,.,-.159,-.0435,-.0219,.,-.134,-.0214,-.0174,-.0912,-.18,-.171,-.0648,.,-.0666,.0303,-.112,-.159
2022,10,7,-.0641,-.155,-.0434,-.0184,.,-.0316,-.0841,.,-.161,-.047,-.0233,.,-.136,-.0272,-.02,-.0931,-.184,-.172,-.068,.,-.0671,.0274,-.11,-.163
2022,10,14,-.0641,-.157,-.0449,-.0173,.,-.0319,-.0858,.,-.164,-.0485,-.0222,.,-.136,-.0289,-.0194,-.0943,-.188,-.174,-.0676,.,-.0664,.0292,-.106,-.166
2022,10,21,-.0651,-.159,-.0475,-.0173,.,-.0332,-.088,.,-.165,-.0511,-.0222,.,-.136,-.0311,-.0201,-.0954,-.193,-.176,-.067,.,-.0661,.0292,-.105,-.171
2022,10,28,-.0674,-.161,-.0515,-.0205,.,-.0369,-.0915,.,-.168,-.0552,-.0253,.,-.139,-.036,-.0238,-.0972,-.196,-.175,-.0707,.,-.068,.0264,-.106,-.174
2022,11,4,-.0703,-.173,-.0509,-.025,.,-.0387,-.0953,.,-.179,-.0545,-.0298,.,-.15,-.0364,-.0289,-.0994,-.2,-.184,-.0706,.,-.07,.0228,-.108,-.178
2022,11,11,-.0725,-.181,-.051,-.0288,.,-.0405,-.0986,.,-.188,-.0547,-.0336,.,-.159,-.0377,-.0332,-.101,-.203,-.191,-.0704,.,-.0712,.0198,-.11,-.182
2022,11,18,-.0748,-.181,-.0561,-.0323,.,-.0448,-.102,.,-.188,-.0599,-.037,.,-.159,-.0421,-.0369,-.102,-.207,-.187,-.0751,.,-.072,.0175,-.113,-.186
2022,11,25,-.0781,-.182,-.0572,-.037,.,-.0477,-.103,.,-.188,-.0611,-.0418,.,-.157,-.0411,-.0412,-.104,-.213,-.187,-.0774,.,-.0734,.0165,-.12,-.191
2022,12,2,-.079,-.174,-.0603,-.0354,.,-.0486,-.102,.,-.181,-.0642,-.0403,.,-.148,-.043,-.039,-.106,-.217,-.185,-.0797,.,-.0751,.0193,-.12,-.195
2022,12,9,-.0808,-.165,-.0672,-.0382,.,-.0535,-.103,.,-.172,-.0711,-.043,.,-.138,-.0496,-.0422,-.109,-.22,-.182,-.0856,.,-.0771,.0189,-.122,-.199
2022,12,16,-.0829,-.164,-.0702,-.0436,.,-.0577,-.104,.,-.17,-.0743,-.0485,.,-.135,-.0538,-.0482,-.109,-.226,-.182,-.088,.,-.0758,.0154,-.124,-.204
2022,12,23,-.0774,-.168,-.0551,-.0414,.,-.0486,-.0963,.,-.174,-.0599,-.0463,.,-.142,-.0406,-.0459,-.104,-.229,-.187,-.0785,.,-.0702,.0224,-.114,-.206
2022,12,30,-.0755,-.168,-.0474,-.0433,.,-.0455,-.0915,.,-.174,-.0529,-.0484,.,-.15,-.0332,-.0479,-.102,-.226,-.183,-.0767,.,-.0684,.0252,-.112,-.203
2023,1,6,-.0758,-.165,-.0536,-.041,.,-.0476,-.0944,.,-.171,-.0595,-.0463,.,-.153,-.0401,-.0468,-.104,-.22,-.178,-.0812,.,-.0675,.0252,-.117,-.198
2023,1,13,-.0719,-.157,-.0531,-.0325,.,-.0434,-.0911,.,-.163,-.0588,-.0379,.,-.148,-.0389,-.0386,-.104,-.214,-.176,-.0803,.,-.0668,.031,-.112,-.193
2023,1,20,-.0695,-.149,-.0516,-.0266,.,-.0398,-.0872,.,-.155,-.0571,-.032,.,-.142,-.0357,-.0318,-.104,-.212,-.171,-.0787,.,-.0662,.0344,-.108,-.191
2023,1,27,-.0675,-.143,-.0505,-.0241,.,-.0381,-.0841,.,-.149,-.0561,-.0297,.,-.137,-.0329,-.0281,-.102,-.213,-.164,-.0796,.,-.0651,.0385,-.106,-.19
2023,2,3,-.0659,-.143,-.0495,-.0212,.,-.0362,-.0836,.,-.149,-.0551,-.0269,.,-.138,-.0318,-.0248,-.101,-.213,-.17,-.0782,.,-.0651,.0406,-.103,-.189
2023,2,10,-.0637,-.142,-.0482,-.0191,.,-.0345,-.0825,.,-.148,-.0538,-.0248,.,-.137,-.0307,-.0229,-.1,-.212,-.175,-.0756,.,-.065,.0428,-.0984,-.187
2023,2,17,-.062,-.14,-.0479,-.0186,.,-.0341,-.0815,.,-.146,-.0535,-.0244,.,-.134,-.0298,-.0233,-.0977,-.209,-.167,-.0745,.,-.0632,.0443,-.0964,-.185
2023,2,24,-.0637,-.14,-.0508,-.0222,.,-.0373,-.0833,.,-.146,-.0564,-.0281,.,-.132,-.0323,-.0276,-.0993,-.211,-.163,-.0796,.,-.0642,.0432,-.0993,-.187
2023,3,3,-.0655,-.141,-.0545,-.0223,.,-.0393,-.0863,.,-.148,-.0601,-.0281,.,-.135,-.0363,-.0284,-.103,-.212,-.17,-.0835,.,-.0666,.0415,-.102,-.187
2023,3,10,-.0667,-.143,-.0557,-.0211,.,-.0394,-.0876,.,-.149,-.0613,-.0269,.,-.139,-.0383,-.0271,-.104,-.21,-.173,-.0819,.,-.0682,.0396,-.105,-.185
2023,3,17,-.0687,-.143,-.057,-.0212,.,-.0401,-.0884,.,-.149,-.0627,-.0269,.,-.139,-.0398,-.0267,-.102,-.212,-.167,-.0786,.,-.0674,.0361,-.11,-.186
2023,3,24,-.0715,-.14,-.0588,-.0233,.,-.042,-.0885,.,-.146,-.0644,-.0288,.,-.136,-.0409,-.0279,-.102,-.213,-.16,-.0804,.,-.0685,.0343,-.116,-.188
2023,3,31,-.0731,-.138,-.0604,-.0248,.,-.0436,-.0888,.,-.144,-.0659,-.0304,.,-.133,-.0416,-.0291,-.104,-.209,-.159,-.0845,.,-.0718,.0348,-.121,-.185
2023,4,7,-.07,-.138,-.0596,-.0218,.,-.0418,-.0881,.,-.144,-.0652,-.0275,.,-.131,-.04,-.0262,-.105,-.208,-.162,-.0864,.,-.0718,.0398,-.116,-.183
2023,4,14,-.0646,-.136,-.055,-.0174,.,-.0373,-.0846,.,-.142,-.0607,-.0233,.,-.131,-.0353,-.0227,-.102,-.206,-.163,-.083,.,-.0673,.0468,-.111,-.181
2023,4,21,-.0615,-.132,-.0519,-.0128,.,-.0334,-.0811,.,-.138,-.0575,-.0192,.,-.131,-.0325,-.0197,-.0988,-.201,-.162,-.0779,.,-.0643,.0509,-.11,-.175
2023,4,28,-.06,-.128,-.0502,-.0112,.,-.0318,-.0787,.,-.135,-.0558,-.0175,.,-.126,-.0311,-.0185,-.0978,-.197,-.161,-.0776,.,-.0636,.0523,-.11,-.171
2023,5,5,-.0595,-.128,-.0496,-.0102,.,-.031,-.078,.,-.134,-.0552,-.0163,.,-.122,-.0317,-.0176,-.0978,-.193,-.159,-.0778,.,-.0644,.0526,-.11,-.167
2023,5,12,-.0595,-.124,-.0493,-.00837,.,-.03,-.0767,.,-.131,-.0549,-.0145,.,-.118,-.0319,-.0165,-.0976,-.192,-.152,-.076,.,-.0647,.0521,-.111,-.165
2023,5,19,-.0619,-.12,-.0515,-.01,.,-.0319,-.0765,.,-.126,-.0571,-.0161,.,-.112,-.0325,-.0182,-.0973,-.191,-.146,-.074,.,-.0651,.0493,-.119,-.164
2023,5,26,-.0629,-.118,-.0504,-.016,.,-.0342,-.0751,.,-.124,-.056,-.0222,.,-.107,-.03,-.0238,-.0961,-.187,-.142,-.0758,.,-.0649,.0465,-.123,-.159
2023,6,2,-.0598,-.12,-.0429,-.0192,.,-.0317,-.0709,.,-.126,-.0485,-.0255,.,-.105,-.0227,-.0263,-.094,-.182,-.145,-.0764,.,-.0633,.0489,-.119,-.151
2023,6,9,-.0579,-.12,-.0396,-.0169,.,-.0289,-.069,.,-.126,-.0452,-.0233,.,-.104,-.0192,-.0243,-.0938,-.18,-.15,-.0746,.,-.0625,.0512,-.119,-.147
2023,6,16,-.0603,-.119,-.0443,-.0147,.,-.0303,-.0714,.,-.125,-.0499,-.0211,.,-.103,-.0219,-.023,-.0934,-.181,-.148,-.0704,.,-.0622,.0472,-.124,-.148
2023,6,23,-.0623,-.117,-.0458,-.0187,.,-.033,-.0719,.,-.123,-.0514,-.0252,.,-.1,-.0225,-.0265,-.0924,-.183,-.145,-.0683,.,-.0629,.0448,-.129,-.147
2023,6,30,-.0647,-.122,-.0477,-.0274,.,-.0381,-.0748,.,-.128,-.0533,-.034,.,-.104,-.0248,-.0345,-.0962,-.185,-.154,-.075,.,-.0676,.0443,-.132,-.149
2023,7,7,-.0677,-.129,-.0509,-.0348,.,-.0433,-.0793,.,-.135,-.0566,-.0414,.,-.108,-.029,-.0418,-.0999,-.192,-.163,-.08,.,-.0713,.0423,-.136,-.154
2023,7,14,-.0687,-.132,-.0526,-.0346,.,-.0441,-.0815,.,-.138,-.0582,-.0414,.,-.11,-.031,-.0422,-.101,-.194,-.165,-.0804,.,-.0727,.0406,-.138,-.156
