year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,29,-.0446,-.151,-.0135,-.00878,.,-.0113,-.0635,.,-.157,-.0175,-.0131,.,-.136,.00835,-.0113,-.0649,-.161,-.168,-.0327,.,-.044,.0523,-.0897,-.14
2022,5,6,-.0427,-.149,-.0115,-.00678,.,-.0093,-.0615,.,-.155,-.0154,-.0111,.,-.136,.00944,-.00977,-.0645,-.155,-.167,-.0331,.,-.0433,.054,-.0886,-.135
2022,5,13,-.0421,-.144,-.0109,-.00586,.,-.0085,-.0595,.,-.151,-.0146,-.0102,.,-.131,.00973,-.00889,-.0653,-.151,-.162,-.0344,.,-.0435,.0543,-.0898,-.131
2022,5,20,-.0446,-.131,-.0146,-.0105,.,-.0126,-.0568,.,-.137,-.0183,-.0148,.,-.114,.00844,-.0122,-.0662,-.15,-.15,-.0384,.,-.0441,.0506,-.0975,-.13
2022,5,27,-.0453,-.115,-.0128,-.0188,.,-.0156,-.0502,.,-.121,-.0165,-.0231,.,-.0949,.013,-.0189,-.066,-.148,-.136,-.0437,.,-.0442,.05,-.102,-.127
2022,6,3,-.0405,-.112,-.00236,-.021,.,-.0111,-.0423,.,-.118,-.00598,-.0254,.,-.0884,.0233,-.0206,-.0628,-.142,-.135,-.0416,.,-.042,.0569,-.0971,-.119
2022,6,10,-.0363,-.11,.00378,-.0168,.,-.00595,-.0377,.,-.116,.000194,-.0214,.,-.0852,.0303,-.0165,-.0601,-.136,-.134,-.0366,.,-.0398,.062,-.0932,-.111
2022,6,17,-.0358,-.108,.00372,-.0124,.,-.00389,-.0371,.,-.115,.000098,-.0171,.,-.0822,.0324,-.0117,-.0592,-.132,-.132,-.0327,.,-.0385,.0627,-.0951,-.107
2022,6,24,-.0393,-.111,.0000254,-.0168,.,-.00792,-.0404,.,-.117,-.00367,-.0216,.,-.083,.0289,-.0158,-.0611,-.134,-.133,-.0351,.,-.0409,.0595,-.102,-.108
2022,7,1,-.0439,-.116,-.00469,-.0248,.,-.0142,-.0454,.,-.123,-.00846,-.0295,.,-.0874,.0232,-.0242,-.0644,-.137,-.137,-.0403,.,-.0452,.0551,-.11,-.11
2022,7,8,-.0462,-.122,-.00676,-.03,.,-.0177,-.0488,.,-.129,-.0107,-.0348,.,-.0918,.02,-.0298,-.0671,-.14,-.146,-.043,.,-.0481,.0523,-.114,-.112
2022,7,15,-.0472,-.127,-.00814,-.0298,.,-.0184,-.0516,.,-.134,-.0121,-.0346,.,-.098,.0173,-.0302,-.068,-.141,-.151,-.0415,.,-.0492,.0507,-.116,-.113
2022,7,22,-.0472,-.128,-.0098,-.0249,.,-.0169,-.0527,.,-.134,-.0137,-.0297,.,-.101,.0147,-.0262,-.0669,-.139,-.15,-.0391,.,-.0491,.0508,-.117,-.111
2022,7,29,-.0477,-.126,-.0114,-.0215,.,-.0162,-.0533,.,-.133,-.0155,-.0264,.,-.0991,.0132,-.0224,-.069,-.139,-.149,-.0419,.,-.0506,.0508,-.118,-.112
2022,8,5,-.0494,-.128,-.0147,-.0188,.,-.0167,-.056,.,-.134,-.0187,-.0238,.,-.1,.00946,-.0191,-.0734,-.141,-.153,-.0458,.,-.0536,.0486,-.118,-.114
2022,8,12,-.053,-.133,-.0208,-.0184,.,-.0197,-.0615,.,-.139,-.0247,-.0234,.,-.107,.00153,-.0188,-.0792,-.146,-.159,-.0504,.,-.0579,.044,-.119,-.12
2022,8,19,-.0576,-.138,-.0275,-.0201,.,-.024,-.0679,.,-.145,-.0315,-.025,.,-.116,-.00697,-.0209,-.0838,-.154,-.163,-.0541,.,-.0622,.0376,-.121,-.13
2022,8,26,-.0615,-.146,-.0326,-.023,.,-.0281,-.0738,.,-.153,-.0365,-.0278,.,-.126,-.0131,-.0239,-.0877,-.161,-.17,-.0591,.,-.066,.0313,-.122,-.139
2022,9,2,-.0633,-.154,-.0363,-.0233,.,-.0302,-.0792,.,-.161,-.0402,-.0282,.,-.136,-.0179,-.0244,-.091,-.166,-.181,-.0629,.,-.0685,.0289,-.12,-.146
2022,9,9,-.0632,-.161,-.0373,-.0226,.,-.0304,-.0823,.,-.168,-.0412,-.0274,.,-.143,-.02,-.0234,-.0938,-.171,-.188,-.0659,.,-.0689,.0307,-.118,-.151
2022,9,16,-.0619,-.162,-.0359,-.0191,.,-.028,-.082,.,-.169,-.0398,-.0239,.,-.148,-.0189,-.02,-.0922,-.173,-.185,-.0632,.,-.0666,.0327,-.115,-.153
2022,9,23,-.0611,-.156,-.0366,-.0153,.,-.0265,-.0801,.,-.163,-.0404,-.0201,.,-.143,-.0182,-.0155,-.0893,-.175,-.175,-.0601,.,-.0649,.0337,-.113,-.154
2022,9,30,-.063,-.153,-.0399,-.0179,.,-.0295,-.0811,.,-.16,-.0436,-.0228,.,-.14,-.0216,-.0181,-.0911,-.18,-.171,-.0644,.,-.0664,.0306,-.112,-.159
2022,10,7,-.0644,-.155,-.0435,-.0193,.,-.0321,-.0842,.,-.162,-.0471,-.0241,.,-.142,-.0274,-.0207,-.093,-.185,-.173,-.0677,.,-.0671,.0277,-.11,-.164
2022,10,14,-.0643,-.157,-.0449,-.0181,.,-.0323,-.0859,.,-.164,-.0485,-.023,.,-.142,-.0292,-.0201,-.0943,-.189,-.175,-.0673,.,-.0664,.0296,-.106,-.167
2022,10,21,-.0653,-.159,-.0475,-.0181,.,-.0336,-.0881,.,-.166,-.0512,-.0231,.,-.141,-.0313,-.0208,-.0954,-.194,-.178,-.0667,.,-.0661,.0295,-.105,-.171
2022,10,28,-.0676,-.162,-.0515,-.0213,.,-.0372,-.0917,.,-.169,-.0553,-.0262,.,-.145,-.0363,-.0245,-.0973,-.197,-.177,-.0704,.,-.068,.0267,-.106,-.175
2022,11,4,-.0705,-.173,-.0509,-.0258,.,-.0391,-.0954,.,-.18,-.0547,-.0307,.,-.157,-.0367,-.0296,-.0994,-.2,-.186,-.0703,.,-.07,.0232,-.108,-.179
2022,11,11,-.0727,-.182,-.0511,-.0295,.,-.0409,-.0987,.,-.189,-.0548,-.0343,.,-.166,-.0379,-.0339,-.101,-.203,-.193,-.07,.,-.0712,.0202,-.11,-.183
2022,11,18,-.075,-.181,-.0561,-.033,.,-.0452,-.102,.,-.189,-.06,-.0378,.,-.165,-.0424,-.0376,-.102,-.207,-.188,-.0748,.,-.072,.0178,-.113,-.186
2022,11,25,-.0783,-.182,-.0573,-.0377,.,-.0481,-.103,.,-.189,-.0613,-.0426,.,-.163,-.0414,-.0418,-.104,-.213,-.189,-.077,.,-.0735,.0169,-.12,-.192
2022,12,2,-.0792,-.175,-.0604,-.0362,.,-.049,-.102,.,-.182,-.0644,-.0411,.,-.153,-.0432,-.0397,-.106,-.218,-.186,-.0794,.,-.0751,.0197,-.12,-.196
2022,12,9,-.081,-.166,-.0672,-.0389,.,-.0538,-.103,.,-.173,-.0712,-.0439,.,-.144,-.0498,-.0428,-.109,-.221,-.183,-.0853,.,-.0771,.0194,-.122,-.199
2022,12,16,-.0831,-.164,-.0703,-.0443,.,-.058,-.104,.,-.171,-.0745,-.0493,.,-.141,-.0541,-.0488,-.109,-.226,-.183,-.0878,.,-.0758,.0159,-.124,-.205
2022,12,23,-.0776,-.168,-.0552,-.0421,.,-.049,-.0964,.,-.175,-.0601,-.0471,.,-.145,-.0409,-.0465,-.104,-.23,-.188,-.0783,.,-.0703,.0227,-.114,-.206
2022,12,30,-.0758,-.169,-.0475,-.044,.,-.0459,-.0917,.,-.175,-.0532,-.0492,.,-.151,-.0336,-.0485,-.102,-.226,-.184,-.0764,.,-.0685,.0254,-.112,-.203
2023,1,6,-.076,-.166,-.0537,-.0417,.,-.0481,-.0946,.,-.172,-.0597,-.0471,.,-.156,-.0405,-.0474,-.104,-.22,-.18,-.0808,.,-.0676,.0254,-.117,-.199
2023,1,13,-.0721,-.158,-.0532,-.0332,.,-.0438,-.0912,.,-.164,-.059,-.0387,.,-.151,-.0393,-.0393,-.104,-.214,-.178,-.0799,.,-.0668,.0312,-.112,-.194
2023,1,20,-.0696,-.15,-.0515,-.0274,.,-.0401,-.0872,.,-.156,-.0572,-.0329,.,-.145,-.0359,-.0325,-.104,-.213,-.173,-.0782,.,-.0662,.0348,-.108,-.191
2023,1,27,-.0677,-.143,-.0504,-.0248,.,-.0383,-.0841,.,-.15,-.0561,-.0305,.,-.141,-.0331,-.0288,-.102,-.213,-.165,-.0791,.,-.065,.039,-.106,-.19
2023,2,3,-.066,-.143,-.0493,-.0219,.,-.0364,-.0836,.,-.15,-.055,-.0277,.,-.142,-.032,-.0256,-.101,-.213,-.171,-.0777,.,-.065,.0413,-.103,-.19
2023,2,10,-.0638,-.143,-.0481,-.0198,.,-.0347,-.0825,.,-.149,-.0538,-.0256,.,-.142,-.0309,-.0236,-.1,-.212,-.176,-.0751,.,-.0649,.0435,-.0984,-.188
2023,2,17,-.0621,-.14,-.0478,-.0193,.,-.0343,-.0815,.,-.147,-.0535,-.0252,.,-.139,-.03,-.0241,-.0976,-.21,-.169,-.074,.,-.0631,.0449,-.0964,-.186
2023,2,24,-.0638,-.14,-.0507,-.0229,.,-.0376,-.0833,.,-.147,-.0564,-.0288,.,-.137,-.0325,-.0284,-.0992,-.211,-.165,-.0791,.,-.0642,.0438,-.0993,-.187
2023,3,3,-.0656,-.142,-.0544,-.023,.,-.0396,-.0862,.,-.148,-.06,-.0289,.,-.141,-.0365,-.0292,-.103,-.212,-.171,-.083,.,-.0665,.0421,-.102,-.188
2023,3,10,-.0668,-.144,-.0554,-.0219,.,-.0396,-.0875,.,-.15,-.0611,-.0277,.,-.144,-.0383,-.0279,-.103,-.211,-.175,-.0813,.,-.068,.0403,-.105,-.186
2023,3,17,-.0688,-.143,-.0568,-.0219,.,-.0403,-.0883,.,-.15,-.0625,-.0277,.,-.145,-.0398,-.0275,-.102,-.212,-.168,-.078,.,-.0672,.0369,-.11,-.187
2023,3,24,-.0716,-.141,-.0586,-.024,.,-.0423,-.0885,.,-.147,-.0643,-.0297,.,-.143,-.041,-.0287,-.102,-.213,-.161,-.0798,.,-.0684,.035,-.116,-.188
2023,3,31,-.0732,-.138,-.0602,-.0255,.,-.0438,-.0887,.,-.145,-.0658,-.0312,.,-.14,-.0418,-.0299,-.104,-.209,-.16,-.0839,.,-.0716,.0354,-.12,-.186
2023,4,7,-.07,-.138,-.0594,-.0225,.,-.042,-.0881,.,-.145,-.0652,-.0283,.,-.138,-.0401,-.027,-.105,-.208,-.163,-.0858,.,-.0717,.0404,-.116,-.184
2023,4,14,-.0647,-.136,-.0549,-.0181,.,-.0375,-.0845,.,-.143,-.0606,-.0241,.,-.136,-.0354,-.0235,-.102,-.207,-.163,-.0824,.,-.0671,.0474,-.111,-.181
2023,4,21,-.0616,-.132,-.0517,-.0135,.,-.0337,-.0811,.,-.139,-.0574,-.02,.,-.132,-.0327,-.0205,-.0985,-.201,-.163,-.0772,.,-.0641,.0515,-.11,-.176
2023,4,28,-.0601,-.129,-.0501,-.0119,.,-.0321,-.0787,.,-.136,-.0558,-.0184,.,-.129,-.0312,-.0193,-.0975,-.197,-.162,-.077,.,-.0634,.0528,-.11,-.172
2023,5,5,-.0596,-.128,-.0495,-.011,.,-.0313,-.078,.,-.135,-.0552,-.0172,.,-.128,-.0318,-.0184,-.0975,-.193,-.16,-.0772,.,-.0643,.0531,-.11,-.168
2023,5,12,-.0596,-.125,-.0492,-.00911,.,-.0303,-.0766,.,-.131,-.0549,-.0154,.,-.125,-.032,-.0173,-.0973,-.192,-.153,-.0754,.,-.0645,.0526,-.111,-.166
2023,5,19,-.0619,-.12,-.0513,-.0107,.,-.0321,-.0763,.,-.127,-.057,-.0169,.,-.119,-.0326,-.019,-.0967,-.191,-.146,-.0733,.,-.0647,.0498,-.119,-.164
2023,5,26,-.0629,-.118,-.0502,-.0167,.,-.0343,-.0749,.,-.125,-.0559,-.023,.,-.115,-.0302,-.0246,-.0955,-.187,-.142,-.075,.,-.0645,.0471,-.123,-.159
2023,6,2,-.0598,-.12,-.0427,-.0199,.,-.0319,-.0707,.,-.126,-.0484,-.0263,.,-.113,-.0229,-.0271,-.0933,-.182,-.145,-.0757,.,-.063,.0495,-.119,-.152
2023,6,9,-.058,-.12,-.0394,-.0176,.,-.0291,-.0688,.,-.127,-.0451,-.0241,.,-.112,-.0193,-.0251,-.0931,-.18,-.149,-.0738,.,-.0621,.052,-.119,-.148
2023,6,16,-.0602,-.119,-.044,-.0154,.,-.0305,-.0711,.,-.125,-.0498,-.0219,.,-.11,-.0219,-.0238,-.0927,-.182,-.148,-.0696,.,-.0618,.048,-.124,-.148
2023,6,23,-.0623,-.117,-.0455,-.0194,.,-.0332,-.0716,.,-.124,-.0512,-.026,.,-.108,-.0226,-.0272,-.0916,-.183,-.145,-.0675,.,-.0625,.0456,-.129,-.148
2023,6,30,-.0647,-.122,-.0473,-.0281,.,-.0383,-.0745,.,-.128,-.0531,-.0348,.,-.112,-.0248,-.0352,-.0954,-.186,-.153,-.0742,.,-.0671,.0452,-.132,-.149
2023,7,7,-.0676,-.129,-.0505,-.0355,.,-.0434,-.0789,.,-.135,-.0564,-.0422,.,-.116,-.0289,-.0425,-.0991,-.192,-.163,-.0792,.,-.0709,.0432,-.136,-.155
2023,7,14,-.0684,-.131,-.0519,-.0349,.,-.0439,-.0806,.,-.137,-.0576,-.0418,.,-.117,-.0303,-.0423,-.1,-.194,-.164,-.0795,.,-.0721,.0417,-.138,-.156
2023,7,21,-.0675,-.122,-.0535,-.0266,.,-.0408,-.0782,.,-.128,-.059,-.0337,.,-.11,-.0311,-.0343,-.0995,-.19,-.153,-.0773,.,-.0718,.0419,-.136,-.153
2023,7,28,-.069,-.115,-.0561,-.0233,.,-.0407,-.0776,.,-.121,-.0616,-.0306,.,-.105,-.034,-.0305,-.101,-.19,-.144,-.0789,.,-.0735,.0394,-.137,-.153
2023,8,4,-.0745,-.121,-.0638,-.0265,.,-.0462,-.0845,.,-.127,-.0692,-.0337,.,-.112,-.0428,-.0341,-.106,-.192,-.153,-.0837,.,-.078,.0332,-.144,-.158
