year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,29,-.0483,-.154,-.0174,-.0147,.,-.0161,-.0664,.,-.16,-.0211,-.019,.,-.144,.0038,-.017,-.0708,-.162,-.175,-.0403,.,-.0471,.0474,-.0926,-.142
2022,5,6,-.0465,-.152,-.0155,-.0127,.,-.0142,-.0645,.,-.158,-.0191,-.017,.,-.144,.00472,-.0155,-.07,-.156,-.174,-.0402,.,-.0463,.049,-.0916,-.136
2022,5,13,-.046,-.147,-.015,-.0119,.,-.0135,-.0626,.,-.153,-.0185,-.0162,.,-.139,.00474,-.0147,-.0709,-.153,-.169,-.0416,.,-.0466,.0492,-.0929,-.133
2022,5,20,-.0485,-.134,-.0185,-.0164,.,-.0175,-.0599,.,-.14,-.0218,-.0207,.,-.123,.00363,-.0179,-.072,-.152,-.157,-.0458,.,-.0473,.0457,-.1,-.132
2022,5,27,-.0493,-.119,-.0165,-.0246,.,-.0203,-.0533,.,-.125,-.0198,-.0288,.,-.105,.0084,-.0245,-.0721,-.149,-.144,-.0513,.,-.0476,.0451,-.105,-.13
2022,6,3,-.0447,-.116,-.00652,-.0268,.,-.0162,-.0457,.,-.122,-.00979,-.0312,.,-.0988,.0184,-.0263,-.069,-.144,-.142,-.0492,.,-.0454,.0516,-.1,-.122
2022,6,10,-.0406,-.114,-.000638,-.0229,.,-.0112,-.0414,.,-.12,-.00391,-.0275,.,-.0955,.0251,-.0225,-.0664,-.137,-.141,-.0445,.,-.0433,.0565,-.0964,-.113
2022,6,17,-.0402,-.112,-.000608,-.0188,.,-.00924,-.0408,.,-.118,-.0039,-.0235,.,-.0924,.0273,-.0179,-.0659,-.134,-.14,-.0411,.,-.0423,.0572,-.0984,-.109
2022,6,24,-.0437,-.115,-.00431,-.023,.,-.0132,-.0441,.,-.121,-.00766,-.0278,.,-.093,.0238,-.0219,-.0674,-.135,-.14,-.043,.,-.0443,.0541,-.106,-.11
2022,7,1,-.0482,-.12,-.00897,-.0308,.,-.0193,-.049,.,-.127,-.0124,-.0356,.,-.0977,.0181,-.0301,-.07,-.139,-.144,-.0474,.,-.048,.0497,-.114,-.113
2022,7,8,-.0506,-.126,-.0111,-.0361,.,-.023,-.0524,.,-.132,-.0145,-.0409,.,-.102,.015,-.0358,-.0729,-.142,-.152,-.0506,.,-.051,.0468,-.118,-.115
2022,7,15,-.0516,-.131,-.0126,-.0361,.,-.0237,-.0552,.,-.138,-.016,-.0409,.,-.108,.0122,-.0363,-.0744,-.143,-.158,-.0499,.,-.0524,.0452,-.12,-.115
2022,7,22,-.0516,-.131,-.0142,-.0312,.,-.0223,-.0563,.,-.138,-.0177,-.036,.,-.11,.00961,-.0323,-.0731,-.14,-.157,-.0471,.,-.0523,.0455,-.121,-.113
2022,7,29,-.052,-.13,-.0158,-.0278,.,-.0215,-.0568,.,-.136,-.0193,-.0327,.,-.109,.00795,-.0286,-.0749,-.14,-.156,-.0493,.,-.0536,.0455,-.122,-.114
2022,8,5,-.0536,-.132,-.019,-.0251,.,-.0219,-.0595,.,-.138,-.0225,-.03,.,-.11,.00426,-.0251,-.0795,-.142,-.16,-.0535,.,-.0568,.0435,-.122,-.116
2022,8,12,-.0572,-.136,-.025,-.0246,.,-.0248,-.0649,.,-.142,-.0284,-.0295,.,-.117,-.00355,-.0247,-.0857,-.148,-.166,-.0586,.,-.0612,.039,-.123,-.122
2022,8,19,-.0618,-.142,-.0317,-.0263,.,-.0291,-.0712,.,-.148,-.0351,-.0312,.,-.125,-.0119,-.0269,-.0902,-.156,-.17,-.0624,.,-.0654,.0325,-.125,-.132
2022,8,26,-.0655,-.149,-.0367,-.0291,.,-.0331,-.077,.,-.155,-.04,-.0339,.,-.135,-.0181,-.0299,-.0941,-.162,-.177,-.0673,.,-.0692,.0263,-.125,-.141
2022,9,2,-.0671,-.157,-.0402,-.0294,.,-.0351,-.0821,.,-.163,-.0436,-.0342,.,-.145,-.0229,-.0303,-.0973,-.167,-.187,-.0711,.,-.0717,.024,-.123,-.147
2022,9,9,-.0669,-.163,-.0411,-.0286,.,-.0352,-.085,.,-.17,-.0446,-.0333,.,-.152,-.025,-.0293,-.1,-.171,-.194,-.0742,.,-.072,.026,-.121,-.152
2022,9,16,-.0656,-.165,-.0398,-.025,.,-.0328,-.0848,.,-.172,-.0433,-.0298,.,-.156,-.0239,-.0258,-.0981,-.173,-.191,-.0711,.,-.0694,.028,-.118,-.154
2022,9,23,-.0647,-.158,-.0405,-.0211,.,-.0313,-.0829,.,-.165,-.0439,-.0259,.,-.152,-.0231,-.0213,-.0948,-.176,-.18,-.0675,.,-.0675,.029,-.116,-.155
2022,9,30,-.0666,-.155,-.0437,-.0238,.,-.0342,-.0838,.,-.162,-.047,-.0286,.,-.15,-.0264,-.0238,-.0964,-.18,-.177,-.0717,.,-.0689,.0258,-.115,-.16
2022,10,7,-.0679,-.157,-.0471,-.0251,.,-.0367,-.0868,.,-.164,-.0504,-.0299,.,-.152,-.0323,-.0264,-.0982,-.185,-.178,-.0745,.,-.0694,.0229,-.112,-.164
2022,10,14,-.0679,-.16,-.0486,-.0242,.,-.037,-.0885,.,-.167,-.0518,-.0291,.,-.152,-.0341,-.0261,-.0998,-.189,-.18,-.0748,.,-.0689,.0243,-.109,-.168
2022,10,21,-.0691,-.161,-.0513,-.0245,.,-.0386,-.0909,.,-.168,-.0546,-.0294,.,-.152,-.0364,-.0269,-.101,-.194,-.182,-.075,.,-.0689,.0237,-.108,-.172
2022,10,28,-.0714,-.164,-.0553,-.0277,.,-.0422,-.0945,.,-.171,-.0587,-.0326,.,-.156,-.0415,-.0307,-.103,-.197,-.181,-.0787,.,-.0708,.0208,-.109,-.176
2022,11,4,-.0742,-.176,-.0547,-.0322,.,-.044,-.0981,.,-.183,-.0581,-.0371,.,-.168,-.0419,-.0358,-.105,-.2,-.19,-.0782,.,-.0726,.0171,-.111,-.18
2022,11,11,-.0764,-.184,-.0548,-.0359,.,-.0458,-.101,.,-.192,-.0582,-.0407,.,-.177,-.0432,-.0401,-.106,-.203,-.197,-.0778,.,-.0738,.0141,-.113,-.183
2022,11,18,-.0788,-.184,-.0599,-.0393,.,-.0501,-.104,.,-.191,-.0635,-.0441,.,-.176,-.0478,-.0437,-.108,-.207,-.193,-.0826,.,-.0746,.0117,-.116,-.187
2022,11,25,-.082,-.184,-.0611,-.044,.,-.0529,-.105,.,-.191,-.0647,-.0489,.,-.174,-.0467,-.048,-.11,-.213,-.193,-.0847,.,-.076,.0107,-.123,-.192
2022,12,2,-.0829,-.176,-.0642,-.0425,.,-.0539,-.105,.,-.184,-.0678,-.0474,.,-.164,-.0485,-.046,-.112,-.218,-.191,-.0867,.,-.0776,.0134,-.123,-.197
2022,12,9,-.0849,-.168,-.0711,-.0453,.,-.0588,-.106,.,-.175,-.0748,-.0502,.,-.155,-.0551,-.0493,-.114,-.221,-.188,-.0927,.,-.0797,.0131,-.125,-.2
2022,12,16,-.087,-.166,-.0743,-.0508,.,-.0631,-.107,.,-.173,-.0782,-.0557,.,-.152,-.0595,-.0552,-.114,-.226,-.187,-.0954,.,-.0783,.00944,-.127,-.206
2022,12,23,-.0817,-.17,-.0595,-.0486,.,-.0543,-.0994,.,-.176,-.0641,-.0536,.,-.155,-.0467,-.0528,-.109,-.23,-.192,-.0861,.,-.0728,.0161,-.118,-.207
2022,12,30,-.0798,-.171,-.0518,-.0506,.,-.0512,-.0945,.,-.176,-.0571,-.0557,.,-.161,-.0394,-.0549,-.108,-.226,-.188,-.0842,.,-.071,.0186,-.116,-.204
2023,1,6,-.08,-.168,-.0579,-.0485,.,-.0534,-.0974,.,-.174,-.0635,-.0537,.,-.165,-.0464,-.0541,-.109,-.22,-.184,-.0886,.,-.0704,.0184,-.121,-.199
2023,1,13,-.0762,-.159,-.0573,-.0405,.,-.0493,-.0939,.,-.166,-.0628,-.0458,.,-.16,-.045,-.0465,-.11,-.214,-.183,-.0881,.,-.0699,.0242,-.116,-.194
2023,1,20,-.0738,-.15,-.0556,-.0352,.,-.0459,-.0897,.,-.157,-.061,-.0404,.,-.154,-.0417,-.0402,-.11,-.213,-.177,-.0864,.,-.0691,.0277,-.111,-.192
2023,1,27,-.0719,-.143,-.0546,-.033,.,-.0443,-.0864,.,-.149,-.06,-.0383,.,-.148,-.0389,-.0367,-.107,-.214,-.168,-.0871,.,-.0678,.0318,-.109,-.191
2023,2,3,-.0702,-.143,-.0535,-.03,.,-.0423,-.0857,.,-.15,-.0589,-.0355,.,-.15,-.0377,-.0335,-.107,-.214,-.174,-.086,.,-.0679,.0341,-.106,-.19
2023,2,10,-.068,-.142,-.0522,-.0278,.,-.0406,-.0845,.,-.148,-.0576,-.0334,.,-.15,-.0364,-.0315,-.106,-.212,-.179,-.0841,.,-.0679,.0364,-.102,-.189
2023,2,17,-.0663,-.139,-.052,-.0274,.,-.0403,-.0833,.,-.145,-.0573,-.033,.,-.146,-.0353,-.0319,-.104,-.21,-.171,-.083,.,-.0659,.0379,-.0997,-.186
2023,2,24,-.068,-.138,-.0549,-.0312,.,-.0437,-.0849,.,-.145,-.0603,-.0369,.,-.144,-.0377,-.0364,-.105,-.212,-.167,-.0879,.,-.067,.0367,-.103,-.188
2023,3,3,-.0699,-.14,-.0586,-.0315,.,-.0457,-.0878,.,-.146,-.064,-.0371,.,-.148,-.0416,-.0374,-.109,-.213,-.173,-.0921,.,-.0695,.035,-.106,-.189
2023,3,10,-.071,-.141,-.0596,-.0305,.,-.0457,-.089,.,-.148,-.065,-.036,.,-.151,-.0433,-.036,-.11,-.211,-.176,-.0913,.,-.0712,.0334,-.108,-.186
2023,3,17,-.073,-.14,-.0611,-.0297,.,-.0462,-.0896,.,-.147,-.0666,-.0353,.,-.15,-.0447,-.0348,-.108,-.213,-.169,-.0875,.,-.0701,.03,-.113,-.187
2023,3,24,-.0756,-.135,-.0628,-.0303,.,-.0473,-.0889,.,-.142,-.0681,-.0357,.,-.146,-.0456,-.0345,-.107,-.213,-.158,-.0878,.,-.0708,.0282,-.119,-.189
2023,3,31,-.0771,-.132,-.064,-.032,.,-.0488,-.0886,.,-.139,-.0693,-.0374,.,-.143,-.0459,-.0359,-.109,-.209,-.155,-.0916,.,-.0738,.0285,-.123,-.186
2023,4,7,-.0741,-.134,-.0633,-.0311,.,-.048,-.0886,.,-.141,-.0688,-.0367,.,-.142,-.0443,-.0353,-.11,-.208,-.161,-.0951,.,-.0742,.0335,-.119,-.184
2023,4,14,-.0688,-.132,-.059,-.0273,.,-.0439,-.0851,.,-.138,-.0644,-.033,.,-.14,-.0397,-.0323,-.108,-.207,-.161,-.0929,.,-.07,.0407,-.115,-.182
2023,4,21,-.0658,-.125,-.0564,-.0232,.,-.0406,-.0813,.,-.132,-.0618,-.029,.,-.135,-.0374,-.0292,-.105,-.201,-.159,-.0891,.,-.0671,.0447,-.113,-.176
2023,4,28,-.0642,-.118,-.0555,-.02,.,-.0386,-.078,.,-.125,-.0609,-.0257,.,-.128,-.0364,-.0264,-.104,-.197,-.155,-.0877,.,-.0662,.0461,-.113,-.172
2023,5,5,-.0634,-.115,-.0549,-.0168,.,-.0368,-.0765,.,-.122,-.0603,-.0225,.,-.125,-.0372,-.0237,-.103,-.193,-.15,-.0855,.,-.0666,.0466,-.113,-.168
2023,5,12,-.0637,-.113,-.0542,-.0171,.,-.0365,-.0755,.,-.12,-.0596,-.0229,.,-.123,-.0367,-.0247,-.103,-.192,-.145,-.0852,.,-.0671,.046,-.115,-.166
2023,5,19,-.0661,-.111,-.0559,-.0206,.,-.0391,-.0757,.,-.118,-.0612,-.0266,.,-.119,-.0369,-.0286,-.103,-.191,-.14,-.0849,.,-.0676,.043,-.122,-.165
2023,5,26,-.0669,-.108,-.0552,-.0242,.,-.0405,-.0742,.,-.115,-.0605,-.0303,.,-.114,-.0355,-.032,-.101,-.187,-.135,-.0856,.,-.0668,.0403,-.126,-.16
2023,6,2,-.0638,-.109,-.0488,-.0258,.,-.0379,-.0703,.,-.116,-.054,-.0321,.,-.111,-.0293,-.0333,-.0984,-.182,-.135,-.085,.,-.0649,.0424,-.122,-.153
2023,6,9,-.0622,-.109,-.0461,-.0239,.,-.0355,-.0689,.,-.116,-.0513,-.0304,.,-.11,-.0259,-.0314,-.0982,-.18,-.139,-.0838,.,-.0642,.0447,-.122,-.148
2023,6,16,-.0644,-.107,-.0498,-.0211,.,-.0361,-.0702,.,-.113,-.055,-.0276,.,-.108,-.0271,-.0292,-.098,-.181,-.136,-.0798,.,-.0639,.0412,-.128,-.149
2023,6,23,-.0664,-.105,-.0509,-.0241,.,-.0381,-.0702,.,-.111,-.0561,-.0306,.,-.104,-.027,-.0309,-.0968,-.182,-.132,-.0772,.,-.0644,.0388,-.132,-.148
2023,6,30,-.0687,-.107,-.0526,-.0302,.,-.042,-.0722,.,-.114,-.0577,-.0368,.,-.106,-.0289,-.0363,-.0998,-.185,-.138,-.0817,.,-.0684,.0384,-.136,-.149
2023,7,7,-.0718,-.115,-.0556,-.0395,.,-.0479,-.077,.,-.122,-.0607,-.0461,.,-.111,-.0327,-.0455,-.104,-.191,-.149,-.0878,.,-.0725,.0362,-.14,-.155
2023,7,14,-.0727,-.118,-.0572,-.0407,.,-.0494,-.0789,.,-.124,-.0623,-.0474,.,-.111,-.0343,-.0471,-.106,-.193,-.152,-.0901,.,-.0743,.0347,-.142,-.157
2023,7,21,-.0717,-.106,-.0583,-.0348,.,-.0472,-.0756,.,-.113,-.0634,-.0416,.,-.102,-.0346,-.0417,-.105,-.19,-.139,-.0884,.,-.0738,.0351,-.14,-.154
2023,7,28,-.0732,-.1,-.0601,-.0359,.,-.0486,-.0746,.,-.107,-.0651,-.0428,.,-.0972,-.0366,-.0422,-.106,-.189,-.131,-.0913,.,-.0754,.0325,-.14,-.155
2023,8,4,-.0786,-.106,-.0672,-.0394,.,-.054,-.0813,.,-.113,-.0722,-.0463,.,-.105,-.0455,-.0462,-.111,-.192,-.14,-.0967,.,-.0801,.0265,-.148,-.159
2023,8,11,-.0847,-.114,-.0755,-.0429,.,-.06,-.0895,.,-.121,-.0806,-.0498,.,-.115,-.0557,-.051,-.118,-.197,-.15,-.102,.,-.0853,.0199,-.157,-.166
2023,8,18,-.0868,-.119,-.0792,-.0419,.,-.0615,-.0934,.,-.125,-.0843,-.0488,.,-.121,-.0606,-.0501,-.121,-.203,-.153,-.104,.,-.087,.0168,-.157,-.173
2023,8,25,-.0883,-.118,-.0855,-.0407,.,-.0642,-.0973,.,-.125,-.0906,-.0477,.,-.124,-.0668,-.0488,-.124,-.212,-.15,-.11,.,-.0889,.0152,-.153,-.184
2023,9,1,-.0919,-.121,-.0943,-.044,.,-.0704,-.104,.,-.127,-.0993,-.051,.,-.126,-.0758,-.0525,-.131,-.223,-.155,-.121,.,-.0933,.00981,-.151,-.195
2023,9,8,-.0917,-.127,-.0956,-.0442,.,-.0711,-.107,.,-.133,-.1,-.051,.,-.132,-.0785,-.0526,-.134,-.228,-.165,-.125,.,-.0942,.00944,-.146,-.201
2023,9,15,-.0893,-.128,-.0942,-.0396,.,-.0683,-.106,.,-.135,-.099,-.0465,.,-.136,-.0777,-.0478,-.132,-.228,-.16,-.122,.,-.0918,.013,-.141,-.201
2023,9,22,-.0885,-.126,-.0968,-.0348,.,-.0673,-.107,.,-.133,-.102,-.0417,.,-.137,-.0795,-.0433,-.13,-.23,-.154,-.118,.,-.0909,.0147,-.138,-.203
2023,9,29,-.0904,-.127,-.101,-.0352,.,-.0698,-.11,.,-.134,-.106,-.0421,.,-.14,-.0834,-.044,-.131,-.233,-.158,-.12,.,-.0942,.0125,-.137,-.205
2023,10,6,-.0926,-.13,-.105,-.0373,.,-.0728,-.114,.,-.137,-.11,-.0443,.,-.144,-.0876,-.0466,-.133,-.236,-.16,-.122,.,-.0962,.0102,-.137,-.208
2023,10,13,-.0941,-.134,-.107,-.0379,.,-.0742,-.117,.,-.141,-.112,-.0448,.,-.146,-.0896,-.0472,-.134,-.241,-.159,-.122,.,-.0961,.0105,-.137,-.213
2023,10,20,-.0967,-.138,-.11,-.038,.,-.076,-.12,.,-.145,-.115,-.0448,.,-.15,-.0912,-.047,-.133,-.246,-.164,-.119,.,-.0949,.00859,-.139,-.219
2023,10,27,-.099,-.144,-.114,-.038,.,-.0777,-.124,.,-.151,-.118,-.0447,.,-.156,-.0938,-.0466,-.134,-.249,-.168,-.119,.,-.0961,.00621,-.141,-.222
2023,11,3,-.101,-.149,-.115,-.0407,.,-.0797,-.127,.,-.156,-.12,-.0473,.,-.16,-.0956,-.0487,-.136,-.253,-.17,-.122,.,-.099,.00549,-.139,-.225
2023,11,10,-.107,-.155,-.122,-.0496,.,-.0876,-.134,.,-.162,-.127,-.056,.,-.168,-.104,-.0584,-.14,-.255,-.172,-.126,.,-.105,-.00445,-.144,-.229
2023,11,17,-.115,-.163,-.131,-.0603,.,-.0974,-.142,.,-.169,-.136,-.0667,.,-.175,-.115,-.0702,-.144,-.261,-.172,-.132,.,-.109,-.0159,-.158,-.235
2023,11,24,-.115,-.16,-.128,-.0645,.,-.0976,-.139,.,-.167,-.132,-.071,.,-.169,-.11,-.0736,-.144,-.267,-.169,-.135,.,-.107,-.0119,-.16,-.24
2023,12,1,-.111,-.154,-.122,-.0577,.,-.0917,-.134,.,-.161,-.127,-.0644,.,-.162,-.104,-.0668,-.144,-.271,-.169,-.133,.,-.103,-.00442,-.153,-.243
2023,12,8,-.111,-.155,-.123,-.0553,.,-.0907,-.134,.,-.161,-.128,-.062,.,-.163,-.104,-.0654,-.148,-.272,-.18,-.135,.,-.104,-.00385,-.152,-.243
2023,12,15,-.11,-.155,-.122,-.0579,.,-.0913,-.134,.,-.161,-.127,-.0645,.,-.16,-.102,-.0677,-.149,-.272,-.188,-.136,.,-.103,-.00242,-.153,-.243
2023,12,22,-.103,-.145,-.114,-.0534,.,-.0855,-.125,.,-.151,-.12,-.0601,.,-.148,-.095,-.0633,-.14,-.274,-.177,-.13,.,-.0952,.00851,-.143,-.244
2023,12,29,-.1,-.136,-.114,-.0552,.,-.0859,-.122,.,-.143,-.119,-.0621,.,-.142,-.0948,-.0649,-.135,-.274,-.159,-.131,.,-.0917,.0142,-.139,-.245
2024,1,5,-.103,-.137,-.12,-.0576,.,-.0905,-.126,.,-.145,-.126,-.0647,.,-.15,-.103,-.0676,-.135,-.272,-.156,-.135,.,-.0927,.0122,-.146,-.245
2024,1,12,-.101,-.133,-.121,-.0512,.,-.0877,-.125,.,-.141,-.126,-.0582,.,-.15,-.104,-.0616,-.138,-.271,-.161,-.134,.,-.0937,.0157,-.145,-.244
2024,1,19,-.102,-.127,-.124,-.0431,.,-.0857,-.125,.,-.135,-.129,-.05,.,-.148,-.105,-.0529,-.14,-.272,-.159,-.131,.,-.0948,.0155,-.145,-.245
2024,1,26,-.103,-.125,-.127,-.0397,.,-.0854,-.126,.,-.133,-.132,-.0468,.,-.147,-.106,-.0487,-.14,-.27,-.156,-.13,.,-.0957,.0129,-.145,-.243
2024,2,2,-.101,-.126,-.122,-.0347,.,-.0807,-.124,.,-.134,-.128,-.042,.,-.146,-.101,-.0435,-.14,-.269,-.163,-.128,.,-.0962,.0149,-.139,-.241
2024,2,9,-.101,-.126,-.122,-.0375,.,-.0819,-.124,.,-.134,-.127,-.0448,.,-.146,-.101,-.0465,-.143,-.268,-.169,-.132,.,-.0987,.0144,-.138,-.24
2024,2,16,-.102,-.124,-.123,-.0422,.,-.0844,-.123,.,-.132,-.128,-.0495,.,-.144,-.101,-.0519,-.142,-.267,-.162,-.134,.,-.0985,.0148,-.141,-.239
2024,2,23,-.101,-.12,-.123,-.043,.,-.0848,-.122,.,-.128,-.128,-.0503,.,-.14,-.101,-.0527,-.141,-.266,-.152,-.135,.,-.0979,.0155,-.141,-.238
2024,3,1,-.104,-.117,-.124,-.044,.,-.0862,-.122,.,-.125,-.13,-.0512,.,-.138,-.102,-.0536,-.144,-.266,-.151,-.139,.,-.1,.0121,-.145,-.237
2024,3,8,-.101,-.114,-.121,-.0409,.,-.083,-.119,.,-.122,-.126,-.048,.,-.136,-.0975,-.0496,-.145,-.265,-.155,-.14,.,-.101,.0167,-.143,-.234
2024,3,15,-.104,-.115,-.126,-.0435,.,-.0869,-.122,.,-.122,-.131,-.0505,.,-.138,-.1,-.0509,-.148,-.272,-.15,-.144,.,-.104,.0152,-.147,-.24
2024,3,22,-.109,-.115,-.134,-.0481,.,-.0934,-.128,.,-.123,-.139,-.055,.,-.135,-.106,-.0547,-.149,-.278,-.143,-.148,.,-.106,.0129,-.156,-.248
