year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,29,-.0311,-.141,.00187,.00941,.,.00542,-.0521,.,-.147,-.00158,.00641,.,-.117,.0266,.00843,-.0577,-.149,-.157,-.0241,.,-.0371,.0601,-.0744,-.126
2022,5,6,-.029,-.139,.00395,.0117,.,.00759,-.0501,.,-.145,.00062,.00868,.,-.116,.0277,.0104,-.0573,-.143,-.156,-.0245,.,-.0364,.0618,-.0729,-.12
2022,5,13,-.0282,-.135,.00487,.0128,.,.00861,-.0478,.,-.14,.00161,.00983,.,-.11,.0281,.0116,-.058,-.139,-.152,-.0253,.,-.0367,.0622,-.074,-.116
2022,5,20,-.0305,-.121,.00139,.0082,.,.00459,-.0447,.,-.126,-.00177,.00527,.,-.0912,.0269,.00832,-.0585,-.137,-.14,-.0288,.,-.0373,.0587,-.0818,-.114
2022,5,27,-.0309,-.105,.00341,-.00029,.,.00167,-.0376,.,-.11,.000332,-.00317,.,-.0704,.0317,.00161,-.0578,-.133,-.127,-.0336,.,-.0371,.0582,-.0867,-.11
2022,6,3,-.0258,-.102,.0144,-.00241,.,.00647,-.0294,.,-.107,.0113,-.00538,.,-.0631,.0424,.000139,-.0545,-.128,-.125,-.0312,.,-.0347,.0655,-.0815,-.102
2022,6,10,-.0215,-.0998,.0206,.00194,.,.0118,-.0248,.,-.105,.0177,-.00117,.,-.06,.0494,.00446,-.0517,-.121,-.124,-.0262,.,-.0323,.0704,-.0777,-.093
2022,6,17,-.0211,-.0981,.0202,.00648,.,.0138,-.0244,.,-.103,.0174,.00333,.,-.0571,.0516,.00946,-.0508,-.117,-.121,-.0225,.,-.0312,.0706,-.0798,-.0894
2022,6,24,-.0249,-.101,.0159,.00189,.,.00932,-.028,.,-.106,.013,-.00126,.,-.0582,.0482,.00544,-.0536,-.119,-.123,-.0265,.,-.0343,.0668,-.0873,-.0904
2022,7,1,-.0298,-.106,.0104,-.00632,.,.00256,-.0335,.,-.111,.00745,-.00946,.,-.0629,.0423,-.00311,-.0586,-.122,-.129,-.034,.,-.0399,.0619,-.0957,-.0927
2022,7,8,-.0321,-.112,.00837,-.0114,.,-.000933,-.0371,.,-.117,.00535,-.0145,.,-.0673,.0394,-.00854,-.062,-.125,-.137,-.0374,.,-.0432,.0588,-.0995,-.0941
2022,7,15,-.033,-.118,.00748,-.0109,.,-.00116,-.0397,.,-.123,.0045,-.014,.,-.0734,.037,-.00874,-.0629,-.122,-.143,-.0356,.,-.0445,.0569,-.102,-.0924
2022,7,22,-.0328,-.117,.00632,-.00565,.,.00069,-.0404,.,-.122,.00338,-.00872,.,-.0756,.0347,-.00466,-.0618,-.118,-.141,-.0335,.,-.0446,.057,-.103,-.0887
2022,7,29,-.0332,-.116,.00478,-.00213,.,.00153,-.0408,.,-.121,.00184,-.00524,.,-.073,.0331,-.000701,-.0639,-.118,-.14,-.036,.,-.0459,.0565,-.103,-.0886
2022,8,5,-.035,-.118,.00145,.000657,.,.00108,-.0437,.,-.123,-.00139,-.00246,.,-.074,.0293,.00274,-.0688,-.119,-.145,-.0403,.,-.0494,.0541,-.103,-.0907
2022,8,12,-.0388,-.123,-.00492,.0011,.,-.00209,-.0496,.,-.128,-.00771,-.002,.,-.0813,.0211,.00301,-.0753,-.125,-.152,-.0459,.,-.0544,.0493,-.105,-.0977
2022,8,19,-.0435,-.129,-.0118,-.000502,.,-.00649,-.0561,.,-.134,-.0146,-.00354,.,-.0903,.0123,.000999,-.0798,-.133,-.155,-.0497,.,-.0588,.0428,-.106,-.108
2022,8,26,-.0474,-.136,-.0171,-.0035,.,-.0107,-.0621,.,-.142,-.0198,-.00653,.,-.1,.00588,-.00213,-.0837,-.14,-.162,-.0549,.,-.0628,.0365,-.107,-.117
2022,9,2,-.0493,-.145,-.0207,-.00402,.,-.0128,-.0675,.,-.15,-.0234,-.0071,.,-.11,.00103,-.00279,-.0872,-.146,-.173,-.059,.,-.0654,.0342,-.106,-.125
2022,9,9,-.0493,-.152,-.0216,-.00333,.,-.013,-.0707,.,-.157,-.0244,-.00637,.,-.118,-.00102,-.0018,-.0901,-.151,-.18,-.0619,.,-.0658,.0359,-.103,-.13
2022,9,16,-.0482,-.154,-.0205,.000375,.,-.0107,-.0708,.,-.159,-.0232,-.00265,.,-.123,-.000306,.00196,-.0889,-.153,-.178,-.0593,.,-.0642,.0376,-.101,-.132
2022,9,23,-.0475,-.148,-.0213,.00443,.,-.00919,-.0691,.,-.153,-.0239,.00154,.,-.117,.0000774,.00692,-.0864,-.156,-.167,-.0573,.,-.0632,.0385,-.0985,-.135
2022,9,30,-.0494,-.145,-.025,.00165,.,-.0125,-.0702,.,-.15,-.0274,-.00113,.,-.115,-.00358,.00453,-.0895,-.162,-.164,-.0634,.,-.0656,.0351,-.0975,-.141
2022,10,7,-.0499,-.145,-.0284,.000688,.,-.0147,-.0725,.,-.15,-.0307,-.002,.,-.114,-.0093,.00207,-.0927,-.167,-.167,-.0684,.,-.067,.0331,-.0946,-.145
2022,10,14,-.0473,-.143,-.027,.00352,.,-.0127,-.0709,.,-.148,-.0293,.000791,.,-.106,-.00782,.00365,-.0922,-.171,-.164,-.0667,.,-.064,.0391,-.0891,-.147
2022,10,21,-.0464,-.144,-.0265,.00492,.,-.0117,-.0707,.,-.148,-.0288,.00211,.,-.0978,-.00646,.00401,-.0903,-.176,-.163,-.0629,.,-.0601,.0421,-.0863,-.151
2022,10,28,-.0483,-.146,-.03,.00206,.,-.0149,-.0738,.,-.151,-.0322,-.000725,.,-.101,-.0108,.00051,-.0915,-.179,-.161,-.0661,.,-.0616,.0399,-.087,-.154
2022,11,4,-.0512,-.158,-.0294,-.00239,.,-.0167,-.0778,.,-.162,-.0316,-.00512,.,-.114,-.011,-.00446,-.094,-.183,-.17,-.0665,.,-.0638,.0365,-.0889,-.158
2022,11,11,-.0534,-.167,-.0295,-.00602,.,-.0184,-.0812,.,-.171,-.0317,-.0087,.,-.124,-.0121,-.00863,-.0956,-.186,-.177,-.0665,.,-.0653,.0337,-.0901,-.163
2022,11,18,-.0557,-.166,-.0343,-.00951,.,-.0226,-.0842,.,-.171,-.0366,-.0122,.,-.124,-.0162,-.0124,-.0966,-.19,-.173,-.071,.,-.0662,.0316,-.0939,-.166
2022,11,25,-.0591,-.167,-.0353,-.0143,.,-.0255,-.0852,.,-.172,-.0377,-.017,.,-.123,-.0148,-.0168,-.0991,-.196,-.176,-.0731,.,-.0678,.0308,-.101,-.172
2022,12,2,-.0599,-.16,-.0382,-.0126,.,-.0262,-.0843,.,-.165,-.0406,-.0153,.,-.113,-.0163,-.0144,-.102,-.201,-.175,-.0754,.,-.0697,.0338,-.101,-.176
2022,12,9,-.0615,-.152,-.0447,-.0153,.,-.0309,-.085,.,-.156,-.0471,-.0179,.,-.103,-.0225,-.0175,-.105,-.203,-.173,-.0813,.,-.0721,.0333,-.101,-.179
2022,12,16,-.0636,-.15,-.0476,-.0208,.,-.035,-.0863,.,-.154,-.0501,-.0235,.,-.1,-.0266,-.0236,-.105,-.208,-.173,-.0837,.,-.0712,.0294,-.104,-.183
2022,12,23,-.0586,-.155,-.0327,-.0189,.,-.0262,-.079,.,-.159,-.0356,-.0215,.,-.105,-.013,-.0214,-.101,-.212,-.178,-.0755,.,-.0666,.0358,-.0939,-.185
2022,12,30,-.0577,-.157,-.026,-.0218,.,-.024,-.0754,.,-.16,-.0295,-.0244,.,-.112,-.00584,-.0243,-.101,-.208,-.176,-.0755,.,-.0661,.0376,-.093,-.182
2023,1,6,-.0585,-.155,-.0334,-.0197,.,-.027,-.0791,.,-.158,-.0371,-.0223,.,-.118,-.0134,-.0236,-.103,-.201,-.173,-.0811,.,-.0661,.0366,-.0986,-.178
2023,1,13,-.0546,-.146,-.0332,-.0107,.,-.0226,-.0759,.,-.15,-.0368,-.0133,.,-.114,-.0127,-.0153,-.104,-.195,-.171,-.0809,.,-.0657,.0419,-.0929,-.172
2023,1,20,-.0519,-.138,-.0316,-.00439,.,-.0188,-.0718,.,-.142,-.0352,-.00702,.,-.108,-.00961,-.00861,-.104,-.193,-.166,-.0793,.,-.0654,.0457,-.0885,-.169
2023,1,27,-.0501,-.132,-.03,-.00206,.,-.0169,-.0685,.,-.136,-.0335,-.00482,.,-.104,-.00619,-.00476,-.102,-.193,-.16,-.0804,.,-.0649,.0504,-.0872,-.167
2023,2,3,-.0484,-.133,-.0284,.00113,.,-.0145,-.0677,.,-.136,-.0319,-.00166,.,-.106,-.00425,-.00104,-.101,-.193,-.166,-.0791,.,-.0653,.0532,-.0845,-.166
2023,2,10,-.046,-.131,-.0267,.00335,.,-.0125,-.066,.,-.135,-.0301,.000514,.,-.104,-.00246,.00109,-.1,-.191,-.169,-.0767,.,-.0654,.0556,-.08,-.164
2023,2,17,-.0444,-.127,-.0259,.00305,.,-.0123,-.0639,.,-.13,-.0293,.000236,.,-.099,-.000709,.000273,-.0974,-.188,-.159,-.076,.,-.0635,.057,-.0779,-.161
