year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,29,-.0496,-.155,-.0191,-.0161,.,-.0177,-.0679,.,-.161,-.0226,-.0204,.,-.147,.00147,-.0182,-.072,-.164,-.176,-.0422,.,-.048,.0463,-.0933,-.144
2022,5,6,-.0477,-.154,-.0172,-.0141,.,-.0157,-.066,.,-.16,-.0206,-.0184,.,-.146,.00236,-.0166,-.0712,-.159,-.175,-.042,.,-.0471,.048,-.0923,-.139
2022,5,13,-.0473,-.149,-.0167,-.0133,.,-.0151,-.0642,.,-.155,-.02,-.0176,.,-.142,.00233,-.0158,-.0721,-.156,-.17,-.0435,.,-.0474,.0481,-.0936,-.136
2022,5,20,-.0499,-.136,-.0201,-.0178,.,-.019,-.0615,.,-.142,-.0233,-.0221,.,-.125,.00131,-.0191,-.0731,-.155,-.158,-.0475,.,-.0481,.0445,-.101,-.135
2022,5,27,-.0506,-.121,-.0181,-.0261,.,-.0219,-.055,.,-.127,-.0213,-.0303,.,-.107,.00621,-.0256,-.0732,-.152,-.144,-.053,.,-.0484,.044,-.106,-.133
2022,6,3,-.0461,-.118,-.00825,-.0283,.,-.0178,-.0474,.,-.124,-.0114,-.0327,.,-.101,.0161,-.0275,-.0701,-.147,-.143,-.051,.,-.0463,.0504,-.101,-.125
2022,6,10,-.042,-.116,-.00241,-.0244,.,-.0129,-.0431,.,-.122,-.00553,-.029,.,-.0982,.0226,-.0237,-.0676,-.14,-.142,-.0464,.,-.0442,.0553,-.097,-.116
2022,6,17,-.0416,-.114,-.00229,-.0203,.,-.0109,-.0424,.,-.121,-.00542,-.025,.,-.0952,.0249,-.0192,-.067,-.136,-.14,-.043,.,-.0431,.056,-.099,-.112
2022,6,24,-.0451,-.117,-.00598,-.0246,.,-.0148,-.0457,.,-.123,-.00917,-.0293,.,-.0958,.0214,-.0231,-.0685,-.138,-.141,-.0449,.,-.0452,.0528,-.106,-.113
2022,7,1,-.0496,-.123,-.0107,-.0323,.,-.0209,-.0507,.,-.129,-.0139,-.037,.,-.1,.0159,-.0312,-.0712,-.142,-.145,-.0494,.,-.0487,.0485,-.114,-.115
2022,7,8,-.052,-.128,-.0127,-.0376,.,-.0246,-.0541,.,-.134,-.0161,-.0423,.,-.105,.0128,-.0369,-.0741,-.145,-.153,-.0526,.,-.0518,.0456,-.118,-.118
2022,7,15,-.053,-.133,-.0142,-.0376,.,-.0253,-.0569,.,-.14,-.0176,-.0424,.,-.11,.00996,-.0374,-.0757,-.146,-.159,-.052,.,-.0532,.0441,-.12,-.118
2022,7,22,-.053,-.133,-.0158,-.0327,.,-.0239,-.0579,.,-.14,-.0192,-.0375,.,-.112,.00724,-.0334,-.0743,-.143,-.157,-.0492,.,-.0531,.0443,-.121,-.116
2022,7,29,-.0534,-.132,-.0174,-.0294,.,-.0231,-.0584,.,-.138,-.0209,-.0342,.,-.111,.00557,-.0297,-.0761,-.143,-.156,-.0513,.,-.0544,.0444,-.122,-.116
2022,8,5,-.0549,-.133,-.0206,-.0267,.,-.0235,-.061,.,-.14,-.024,-.0315,.,-.113,.00206,-.0262,-.0807,-.145,-.161,-.0555,.,-.0575,.0424,-.122,-.119
2022,8,12,-.0585,-.138,-.0265,-.0262,.,-.0264,-.0664,.,-.144,-.0299,-.031,.,-.119,-.00559,-.0258,-.0869,-.15,-.167,-.0606,.,-.062,.038,-.123,-.125
2022,8,19,-.0631,-.143,-.0333,-.0279,.,-.0307,-.0727,.,-.15,-.0367,-.0327,.,-.128,-.0141,-.0281,-.0914,-.158,-.171,-.0644,.,-.0663,.0315,-.125,-.135
2022,8,26,-.0669,-.151,-.0383,-.0307,.,-.0347,-.0785,.,-.157,-.0416,-.0355,.,-.137,-.0204,-.0311,-.0952,-.165,-.178,-.0693,.,-.0701,.0251,-.126,-.144
2022,9,2,-.0685,-.159,-.042,-.031,.,-.0368,-.0837,.,-.165,-.0453,-.0358,.,-.147,-.0253,-.0316,-.0985,-.17,-.188,-.073,.,-.0726,.0228,-.124,-.15
2022,9,9,-.0683,-.165,-.0429,-.0302,.,-.0369,-.0867,.,-.172,-.0463,-.0349,.,-.155,-.0274,-.0305,-.101,-.174,-.195,-.0762,.,-.073,.0247,-.122,-.155
2022,9,16,-.0669,-.167,-.0416,-.0267,.,-.0345,-.0863,.,-.173,-.045,-.0314,.,-.159,-.0263,-.0271,-.0993,-.176,-.192,-.0731,.,-.0704,.0268,-.119,-.157
2022,9,23,-.066,-.16,-.0422,-.0229,.,-.033,-.0844,.,-.167,-.0455,-.0276,.,-.154,-.0254,-.0226,-.096,-.178,-.181,-.0695,.,-.0686,.0277,-.116,-.158
2022,9,30,-.0679,-.157,-.0454,-.0255,.,-.0359,-.0853,.,-.163,-.0486,-.0302,.,-.152,-.0288,-.0251,-.0976,-.183,-.177,-.0737,.,-.07,.0245,-.115,-.163
2022,10,7,-.0692,-.159,-.0489,-.0268,.,-.0384,-.0883,.,-.166,-.052,-.0315,.,-.154,-.0347,-.0277,-.0994,-.188,-.179,-.0765,.,-.0704,.0216,-.113,-.167
2022,10,14,-.0693,-.161,-.0504,-.0259,.,-.0387,-.0901,.,-.168,-.0535,-.0308,.,-.154,-.0366,-.0274,-.101,-.192,-.18,-.0768,.,-.0699,.0231,-.11,-.171
2022,10,21,-.0704,-.163,-.0531,-.0262,.,-.0403,-.0925,.,-.17,-.0563,-.031,.,-.154,-.039,-.0281,-.103,-.197,-.183,-.0771,.,-.0699,.0227,-.109,-.175
2022,10,28,-.0727,-.166,-.0572,-.0293,.,-.0439,-.0961,.,-.173,-.0604,-.0342,.,-.158,-.044,-.0319,-.104,-.2,-.182,-.0807,.,-.0718,.0198,-.11,-.179
2022,11,4,-.0755,-.177,-.0566,-.0338,.,-.0457,-.0997,.,-.184,-.0598,-.0386,.,-.17,-.0444,-.037,-.106,-.203,-.191,-.0802,.,-.0736,.0161,-.112,-.182
2022,11,11,-.0777,-.186,-.0567,-.0375,.,-.0476,-.103,.,-.193,-.06,-.0423,.,-.179,-.0457,-.0413,-.108,-.206,-.198,-.0798,.,-.0747,.0131,-.113,-.186
2022,11,18,-.08,-.185,-.0619,-.0409,.,-.0519,-.106,.,-.192,-.0653,-.0456,.,-.178,-.0502,-.0449,-.109,-.21,-.193,-.0845,.,-.0755,.0107,-.117,-.19
2022,11,25,-.0833,-.185,-.063,-.0455,.,-.0547,-.107,.,-.193,-.0665,-.0504,.,-.176,-.0491,-.0492,-.111,-.216,-.194,-.0866,.,-.0768,.00963,-.123,-.195
2022,12,2,-.0843,-.178,-.0662,-.044,.,-.0556,-.106,.,-.185,-.0697,-.0489,.,-.167,-.051,-.0472,-.113,-.22,-.191,-.0887,.,-.0785,.0122,-.124,-.199
2022,12,9,-.0862,-.169,-.0731,-.0469,.,-.0607,-.108,.,-.176,-.0767,-.0518,.,-.157,-.0576,-.0505,-.115,-.224,-.188,-.0946,.,-.0806,.0119,-.125,-.203
2022,12,16,-.0884,-.167,-.0764,-.0524,.,-.065,-.109,.,-.174,-.0802,-.0573,.,-.154,-.062,-.0564,-.116,-.229,-.188,-.0973,.,-.0792,.00824,-.128,-.209
2022,12,23,-.0831,-.172,-.0616,-.0503,.,-.0562,-.101,.,-.178,-.0661,-.0552,.,-.158,-.049,-.0542,-.11,-.233,-.193,-.0881,.,-.0736,.015,-.118,-.21
2022,12,30,-.0813,-.172,-.0539,-.0524,.,-.0532,-.0963,.,-.178,-.0592,-.0574,.,-.163,-.0419,-.0563,-.109,-.23,-.189,-.0862,.,-.0719,.0174,-.116,-.207
2023,1,6,-.0816,-.169,-.0602,-.0502,.,-.0554,-.0993,.,-.176,-.0658,-.0554,.,-.167,-.0492,-.0555,-.11,-.224,-.185,-.0905,.,-.0714,.017,-.121,-.203
2023,1,13,-.0778,-.161,-.0596,-.0423,.,-.0513,-.0959,.,-.167,-.0651,-.0475,.,-.162,-.0479,-.0479,-.111,-.218,-.183,-.0901,.,-.0709,.0227,-.116,-.198
2023,1,20,-.0754,-.152,-.0579,-.037,.,-.048,-.0917,.,-.159,-.0634,-.0422,.,-.156,-.0447,-.0416,-.111,-.217,-.177,-.0884,.,-.0701,.0263,-.112,-.196
2023,1,27,-.0735,-.145,-.0569,-.0348,.,-.0464,-.0885,.,-.152,-.0623,-.04,.,-.15,-.0421,-.0381,-.108,-.218,-.169,-.0891,.,-.0689,.0304,-.11,-.195
2023,2,3,-.0718,-.145,-.0558,-.0318,.,-.0443,-.0878,.,-.152,-.0612,-.0372,.,-.152,-.0407,-.0348,-.108,-.218,-.175,-.088,.,-.0689,.0329,-.107,-.194
2023,2,10,-.0695,-.144,-.0545,-.0295,.,-.0426,-.0866,.,-.151,-.0598,-.035,.,-.152,-.0395,-.0328,-.107,-.217,-.18,-.086,.,-.0689,.0351,-.102,-.193
2023,2,17,-.0679,-.141,-.0543,-.0291,.,-.0423,-.0854,.,-.148,-.0596,-.0347,.,-.148,-.0384,-.0332,-.105,-.215,-.172,-.0849,.,-.067,.0366,-.1,-.191
2023,2,24,-.0697,-.14,-.0572,-.033,.,-.0457,-.0869,.,-.147,-.0625,-.0386,.,-.146,-.0407,-.0378,-.106,-.216,-.167,-.0897,.,-.068,.0355,-.103,-.192
2023,3,3,-.0715,-.142,-.0608,-.0333,.,-.0477,-.0899,.,-.149,-.0662,-.0388,.,-.15,-.0445,-.0388,-.11,-.217,-.174,-.094,.,-.0705,.0339,-.106,-.193
2023,3,10,-.0726,-.143,-.0618,-.0322,.,-.0477,-.0911,.,-.15,-.0673,-.0377,.,-.153,-.0463,-.0374,-.111,-.215,-.177,-.0932,.,-.0722,.0322,-.109,-.19
2023,3,17,-.0746,-.142,-.0634,-.0315,.,-.0482,-.0917,.,-.149,-.0689,-.037,.,-.152,-.0479,-.0362,-.109,-.217,-.17,-.0895,.,-.0711,.0288,-.114,-.191
2023,3,24,-.0771,-.137,-.065,-.0321,.,-.0493,-.0909,.,-.144,-.0703,-.0374,.,-.148,-.0488,-.0359,-.108,-.217,-.159,-.0897,.,-.0718,.0269,-.12,-.193
2023,3,31,-.0786,-.134,-.0661,-.0337,.,-.0507,-.0906,.,-.141,-.0714,-.039,.,-.145,-.0491,-.0373,-.11,-.213,-.156,-.0935,.,-.0748,.0272,-.124,-.19
2023,4,7,-.0757,-.136,-.0655,-.033,.,-.05,-.0906,.,-.143,-.0708,-.0384,.,-.144,-.0472,-.0367,-.111,-.213,-.162,-.0972,.,-.0752,.0321,-.12,-.188
2023,4,14,-.0704,-.134,-.0611,-.0292,.,-.0459,-.0871,.,-.14,-.0665,-.0348,.,-.143,-.0427,-.0338,-.109,-.211,-.162,-.0949,.,-.0709,.0393,-.115,-.186
2023,4,21,-.0674,-.127,-.0586,-.025,.,-.0426,-.0832,.,-.134,-.0638,-.0307,.,-.137,-.0403,-.0307,-.106,-.205,-.16,-.0911,.,-.068,.0434,-.114,-.18
2023,4,28,-.0657,-.12,-.0576,-.0218,.,-.0406,-.08,.,-.127,-.0629,-.0275,.,-.13,-.0394,-.0279,-.105,-.201,-.155,-.0897,.,-.067,.0448,-.114,-.176
2023,5,5,-.065,-.117,-.057,-.0186,.,-.0387,-.0784,.,-.124,-.0623,-.0242,.,-.127,-.0402,-.0251,-.104,-.196,-.151,-.0876,.,-.0674,.0454,-.114,-.172
2023,5,12,-.0652,-.115,-.0562,-.0188,.,-.0384,-.0773,.,-.122,-.0614,-.0246,.,-.125,-.0396,-.0262,-.104,-.195,-.146,-.0873,.,-.068,.0449,-.115,-.17
2023,5,19,-.0676,-.113,-.0579,-.0224,.,-.041,-.0776,.,-.12,-.0631,-.0282,.,-.121,-.0399,-.0299,-.104,-.195,-.14,-.087,.,-.0684,.042,-.123,-.169
2023,5,26,-.0684,-.11,-.0574,-.026,.,-.0424,-.0762,.,-.117,-.0625,-.032,.,-.116,-.0385,-.0334,-.102,-.191,-.135,-.0877,.,-.0676,.0391,-.127,-.164
2023,6,2,-.0654,-.11,-.0509,-.0277,.,-.0399,-.0723,.,-.117,-.056,-.034,.,-.113,-.0322,-.0348,-.0996,-.186,-.136,-.0872,.,-.0658,.0411,-.123,-.157
2023,6,9,-.0637,-.111,-.0482,-.0258,.,-.0375,-.0708,.,-.118,-.0532,-.0322,.,-.112,-.0289,-.0329,-.0994,-.184,-.14,-.0859,.,-.065,.0434,-.123,-.153
2023,6,16,-.0659,-.108,-.0518,-.023,.,-.0381,-.0721,.,-.115,-.0569,-.0294,.,-.109,-.03,-.0306,-.0992,-.185,-.136,-.0819,.,-.0647,.0399,-.128,-.153
2023,6,23,-.0679,-.106,-.053,-.0259,.,-.0401,-.0721,.,-.113,-.0581,-.0323,.,-.106,-.03,-.0324,-.098,-.186,-.133,-.0794,.,-.0652,.0375,-.133,-.152
2023,6,30,-.0702,-.109,-.0548,-.032,.,-.0439,-.0742,.,-.115,-.0598,-.0385,.,-.108,-.032,-.0376,-.101,-.188,-.139,-.0838,.,-.0692,.0372,-.136,-.153
2023,7,7,-.0732,-.117,-.0576,-.0412,.,-.0498,-.0788,.,-.124,-.0626,-.0478,.,-.113,-.0357,-.0468,-.105,-.195,-.15,-.09,.,-.0732,.0351,-.14,-.159
2023,7,14,-.0742,-.119,-.0592,-.0424,.,-.0512,-.0808,.,-.126,-.0642,-.0491,.,-.113,-.0372,-.0483,-.107,-.197,-.152,-.0923,.,-.0749,.0337,-.142,-.161
2023,7,21,-.0732,-.108,-.0603,-.0366,.,-.049,-.0774,.,-.115,-.0653,-.0433,.,-.104,-.0375,-.043,-.106,-.194,-.139,-.0906,.,-.0744,.034,-.14,-.158
2023,7,28,-.0747,-.102,-.0621,-.0378,.,-.0505,-.0764,.,-.109,-.067,-.0445,.,-.099,-.0396,-.0436,-.107,-.194,-.132,-.0934,.,-.076,.0313,-.141,-.159
2023,8,4,-.0801,-.108,-.0693,-.0412,.,-.0559,-.0831,.,-.115,-.0742,-.048,.,-.107,-.0485,-.0475,-.112,-.197,-.14,-.0988,.,-.0806,.0255,-.148,-.163
2023,8,11,-.0862,-.116,-.0776,-.0447,.,-.0619,-.0913,.,-.123,-.0826,-.0514,.,-.117,-.0588,-.0521,-.119,-.201,-.15,-.105,.,-.0857,.0189,-.157,-.17
2023,8,18,-.0882,-.12,-.0812,-.0437,.,-.0634,-.0952,.,-.127,-.0863,-.0505,.,-.123,-.0637,-.0513,-.122,-.207,-.153,-.106,.,-.0873,.0158,-.157,-.178
2023,8,25,-.0897,-.12,-.0875,-.0425,.,-.0661,-.0992,.,-.127,-.0926,-.0494,.,-.126,-.0699,-.0501,-.125,-.216,-.15,-.112,.,-.0892,.0141,-.154,-.188
2023,9,1,-.0933,-.122,-.0964,-.0458,.,-.0723,-.106,.,-.129,-.101,-.0527,.,-.128,-.0788,-.0538,-.132,-.227,-.155,-.123,.,-.0936,.0087,-.151,-.199
2023,9,8,-.0932,-.128,-.0976,-.046,.,-.073,-.109,.,-.135,-.102,-.0527,.,-.134,-.0815,-.0539,-.135,-.233,-.165,-.127,.,-.0945,.00836,-.146,-.205
2023,9,15,-.0908,-.13,-.0963,-.0414,.,-.0702,-.108,.,-.137,-.101,-.0482,.,-.138,-.0807,-.0491,-.134,-.232,-.161,-.124,.,-.0921,.0119,-.141,-.205
2023,9,22,-.0899,-.127,-.0988,-.0366,.,-.0692,-.109,.,-.134,-.104,-.0434,.,-.139,-.0824,-.0447,-.131,-.234,-.155,-.12,.,-.0913,.0135,-.138,-.207
2023,9,29,-.0919,-.129,-.103,-.037,.,-.0716,-.112,.,-.136,-.108,-.0438,.,-.142,-.0863,-.0454,-.132,-.237,-.159,-.122,.,-.0947,.0114,-.138,-.21
2023,10,6,-.094,-.132,-.107,-.0391,.,-.0746,-.116,.,-.139,-.112,-.046,.,-.146,-.0905,-.048,-.134,-.24,-.161,-.124,.,-.0966,.00903,-.138,-.212
2023,10,13,-.0955,-.136,-.109,-.0398,.,-.076,-.119,.,-.143,-.114,-.0465,.,-.148,-.0925,-.0486,-.134,-.245,-.16,-.124,.,-.0964,.00917,-.137,-.217
2023,10,20,-.0982,-.14,-.112,-.0399,.,-.0779,-.122,.,-.147,-.117,-.0466,.,-.152,-.0943,-.0485,-.135,-.25,-.165,-.121,.,-.0954,.00717,-.14,-.223
2023,10,27,-.101,-.146,-.116,-.0399,.,-.0796,-.126,.,-.153,-.121,-.0466,.,-.158,-.0971,-.048,-.136,-.253,-.168,-.121,.,-.0966,.00479,-.142,-.226
2023,11,3,-.102,-.15,-.117,-.0425,.,-.0816,-.129,.,-.158,-.122,-.049,.,-.163,-.0988,-.0501,-.137,-.256,-.17,-.124,.,-.0994,.00401,-.139,-.229
2023,11,10,-.109,-.157,-.124,-.0514,.,-.0895,-.136,.,-.164,-.129,-.0578,.,-.171,-.107,-.0598,-.141,-.259,-.172,-.128,.,-.105,-.00604,-.145,-.233
2023,11,17,-.117,-.164,-.133,-.0621,.,-.0993,-.144,.,-.171,-.138,-.0684,.,-.177,-.118,-.0716,-.145,-.265,-.173,-.134,.,-.109,-.0175,-.159,-.239
2023,11,24,-.116,-.162,-.13,-.0663,.,-.0995,-.141,.,-.169,-.135,-.0727,.,-.171,-.113,-.075,-.145,-.271,-.17,-.136,.,-.107,-.0134,-.161,-.244
2023,12,1,-.112,-.156,-.125,-.0595,.,-.0936,-.136,.,-.163,-.13,-.0661,.,-.164,-.107,-.0682,-.145,-.275,-.169,-.135,.,-.103,-.00582,-.153,-.247
2023,12,8,-.112,-.156,-.125,-.0571,.,-.0927,-.136,.,-.163,-.13,-.0637,.,-.165,-.107,-.0667,-.148,-.276,-.181,-.137,.,-.104,-.00519,-.153,-.246
2023,12,15,-.112,-.157,-.124,-.0598,.,-.0933,-.136,.,-.163,-.129,-.0663,.,-.162,-.105,-.0691,-.15,-.276,-.189,-.138,.,-.104,-.00385,-.154,-.247
2023,12,22,-.104,-.147,-.117,-.0554,.,-.0875,-.127,.,-.153,-.122,-.062,.,-.15,-.0982,-.0648,-.141,-.278,-.177,-.131,.,-.0956,.00694,-.143,-.248
2023,12,29,-.102,-.138,-.116,-.0572,.,-.088,-.124,.,-.145,-.121,-.064,.,-.144,-.0979,-.0664,-.135,-.278,-.159,-.132,.,-.0921,.0126,-.14,-.249
2024,1,5,-.104,-.139,-.123,-.0595,.,-.0925,-.128,.,-.147,-.128,-.0665,.,-.152,-.106,-.0691,-.136,-.276,-.156,-.136,.,-.093,.0106,-.147,-.249
2024,1,12,-.103,-.135,-.123,-.0531,.,-.0897,-.127,.,-.143,-.128,-.06,.,-.152,-.107,-.0631,-.139,-.275,-.161,-.136,.,-.0941,.0141,-.146,-.248
2024,1,19,-.103,-.129,-.126,-.045,.,-.0877,-.128,.,-.138,-.132,-.0518,.,-.15,-.109,-.0545,-.141,-.276,-.159,-.133,.,-.095,.0137,-.145,-.249
2024,1,26,-.105,-.127,-.129,-.0416,.,-.0874,-.128,.,-.135,-.134,-.0486,.,-.15,-.109,-.0502,-.141,-.275,-.157,-.132,.,-.0959,.0109,-.145,-.248
2024,2,2,-.102,-.128,-.125,-.0367,.,-.0828,-.126,.,-.136,-.13,-.0439,.,-.149,-.104,-.045,-.141,-.273,-.163,-.13,.,-.0964,.0129,-.139,-.245
2024,2,9,-.103,-.128,-.124,-.0394,.,-.0839,-.126,.,-.136,-.129,-.0467,.,-.148,-.104,-.048,-.143,-.272,-.17,-.134,.,-.0989,.0125,-.139,-.244
2024,2,16,-.103,-.126,-.125,-.0442,.,-.0865,-.125,.,-.134,-.13,-.0514,.,-.146,-.105,-.0535,-.143,-.271,-.163,-.135,.,-.0987,.0129,-.141,-.243
2024,2,23,-.103,-.122,-.125,-.0449,.,-.0867,-.124,.,-.13,-.13,-.052,.,-.142,-.104,-.0542,-.142,-.27,-.153,-.136,.,-.098,.0136,-.142,-.242
2024,3,1,-.105,-.118,-.126,-.0457,.,-.088,-.124,.,-.126,-.132,-.0528,.,-.14,-.105,-.0549,-.144,-.27,-.151,-.14,.,-.1,.0104,-.146,-.241
2024,3,8,-.103,-.116,-.123,-.0425,.,-.0846,-.12,.,-.123,-.128,-.0495,.,-.138,-.1,-.0508,-.145,-.269,-.155,-.141,.,-.101,.0151,-.143,-.238
2024,3,15,-.0981,-.11,-.119,-.0376,.,-.08,-.116,.,-.118,-.124,-.0446,.,-.133,-.0945,-.0447,-.142,-.266,-.148,-.137,.,-.0978,.0226,-.139,-.233
2024,3,22,-.0973,-.107,-.12,-.0364,.,-.0801,-.115,.,-.115,-.125,-.0435,.,-.126,-.0935,-.0431,-.138,-.264,-.138,-.136,.,-.0957,.0272,-.141,-.233
2024,3,29,-.0987,-.107,-.122,-.0392,.,-.0827,-.117,.,-.114,-.127,-.0463,.,-.123,-.0952,-.0458,-.139,-.266,-.139,-.139,.,-.0968,.0289,-.144,-.236
2024,4,5,-.0975,-.106,-.121,-.0385,.,-.082,-.116,.,-.114,-.127,-.0457,.,-.124,-.0953,-.0457,-.141,-.269,-.144,-.141,.,-.098,.0323,-.143,-.238
2024,4,12,-.0963,-.105,-.12,-.0352,.,-.0798,-.115,.,-.113,-.125,-.0424,.,-.125,-.095,-.0431,-.141,-.268,-.142,-.14,.,-.0978,.0343,-.143,-.235
2024,4,19,-.0968,-.104,-.121,-.0336,.,-.0796,-.115,.,-.112,-.126,-.0409,.,-.125,-.0961,-.0421,-.141,-.266,-.143,-.139,.,-.0975,.0345,-.148,-.234
2024,4,26,-.1,-.106,-.125,-.0352,.,-.0823,-.118,.,-.114,-.13,-.0423,.,-.131,-.101,-.0445,-.141,-.265,-.142,-.139,.,-.0997,.0282,-.153,-.234
2024,5,3,-.0994,-.106,-.123,-.0341,.,-.0807,-.117,.,-.114,-.128,-.0413,.,-.134,-.0997,-.0441,-.14,-.262,-.141,-.138,.,-.0999,.0271,-.149,-.231
2024,5,10,-.0977,-.105,-.12,-.0328,.,-.0782,-.114,.,-.113,-.125,-.0402,.,-.134,-.097,-.0437,-.14,-.258,-.142,-.137,.,-.0989,.0284,-.148,-.226
2024,5,17,-.0998,-.107,-.12,-.0356,.,-.0799,-.115,.,-.115,-.125,-.043,.,-.134,-.0964,-.0473,-.14,-.257,-.143,-.136,.,-.0982,.0241,-.155,-.224
2024,5,24,-.0992,-.105,-.118,-.038,.,-.0797,-.113,.,-.113,-.123,-.0454,.,-.129,-.0916,-.0495,-.137,-.255,-.135,-.134,.,-.0962,.0246,-.158,-.22
2024,5,31,-.0958,-.103,-.112,-.0389,.,-.0771,-.109,.,-.111,-.117,-.0463,.,-.122,-.0843,-.0494,-.133,-.25,-.13,-.132,.,-.0937,.0308,-.157,-.213
2024,6,7,-.0908,-.0997,-.108,-.0347,.,-.0732,-.105,.,-.108,-.114,-.0423,.,-.115,-.0794,-.0445,-.131,-.246,-.133,-.131,.,-.0911,.0392,-.152,-.207
2024,6,14,-.0944,-.101,-.116,-.0362,.,-.0779,-.111,.,-.109,-.121,-.0437,.,-.115,-.0847,-.0462,-.136,-.254,-.138,-.135,.,-.0938,.0357,-.157,-.214
2024,6,21,-.101,-.104,-.123,-.0431,.,-.0849,-.116,.,-.112,-.128,-.0507,.,-.117,-.0902,-.0535,-.139,-.262,-.136,-.138,.,-.0975,.0288,-.167,-.222
