year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,29,-.0491,-.15,-.0203,-.0194,.,-.0199,-.0647,.,-.155,-.0236,-.0242,.,-.147,-.00112,-.0216,-.0698,-.16,-.172,-.0441,.,-.0466,.0478,-.0953,-.141
2022,5,6,-.0472,-.148,-.0183,-.0174,.,-.0179,-.0628,.,-.153,-.0216,-.0221,.,-.146,-.000255,-.0201,-.0688,-.154,-.17,-.044,.,-.0456,.0496,-.0942,-.135
2022,5,13,-.0469,-.143,-.0179,-.0166,.,-.0173,-.061,.,-.149,-.0211,-.0214,.,-.14,-.00031,-.0193,-.0694,-.151,-.164,-.0453,.,-.0458,.0496,-.0957,-.132
2022,5,20,-.0497,-.13,-.0215,-.0211,.,-.0213,-.0587,.,-.135,-.0246,-.0259,.,-.124,-.00135,-.0226,-.0701,-.151,-.153,-.0482,.,-.0464,.0459,-.103,-.132
2022,5,27,-.0508,-.115,-.0199,-.0293,.,-.0244,-.0527,.,-.121,-.023,-.034,.,-.108,.00348,-.029,-.0704,-.149,-.14,-.0531,.,-.047,.0452,-.108,-.13
2022,6,3,-.0463,-.112,-.0101,-.0316,.,-.0204,-.0452,.,-.118,-.0133,-.0365,.,-.102,.0132,-.0309,-.068,-.144,-.139,-.052,.,-.0451,.0514,-.103,-.122
2022,6,10,-.0423,-.111,-.00434,-.0279,.,-.0156,-.0408,.,-.116,-.00752,-.0329,.,-.0986,.0195,-.0273,-.0659,-.137,-.138,-.0484,.,-.0432,.056,-.0992,-.114
2022,6,17,-.0419,-.109,-.00435,-.0239,.,-.0137,-.0402,.,-.114,-.00751,-.0291,.,-.0954,.0218,-.023,-.0654,-.134,-.136,-.0453,.,-.0423,.0567,-.101,-.11
2022,6,24,-.0455,-.111,-.00813,-.0282,.,-.0178,-.0436,.,-.117,-.0114,-.0335,.,-.096,.0183,-.0268,-.0669,-.135,-.136,-.0472,.,-.0443,.0535,-.109,-.111
2022,7,1,-.05,-.117,-.0129,-.0359,.,-.0239,-.0486,.,-.122,-.0162,-.0411,.,-.1,.0127,-.0349,-.0695,-.139,-.14,-.0515,.,-.0478,.0491,-.117,-.113
2022,7,8,-.0524,-.123,-.015,-.0413,.,-.0276,-.052,.,-.128,-.0184,-.0465,.,-.105,.0095,-.0405,-.0724,-.142,-.148,-.0547,.,-.0508,.0463,-.121,-.115
2022,7,15,-.0534,-.128,-.0164,-.0413,.,-.0283,-.0546,.,-.133,-.0198,-.0466,.,-.11,.00678,-.0411,-.0739,-.143,-.155,-.0541,.,-.0522,.0446,-.122,-.116
2022,7,22,-.0533,-.128,-.018,-.0365,.,-.0269,-.0556,.,-.133,-.0214,-.0418,.,-.112,.00411,-.0372,-.0726,-.14,-.153,-.0513,.,-.0521,.0449,-.123,-.114
2022,7,29,-.0536,-.126,-.0196,-.0332,.,-.0261,-.0561,.,-.131,-.0231,-.0386,.,-.11,.00248,-.0335,-.0744,-.14,-.152,-.0535,.,-.0534,.0451,-.124,-.114
2022,8,5,-.0551,-.127,-.0226,-.0304,.,-.0263,-.0586,.,-.133,-.026,-.0359,.,-.112,-.000776,-.03,-.0789,-.142,-.157,-.0574,.,-.0564,.0434,-.124,-.116
2022,8,12,-.0585,-.132,-.0284,-.0299,.,-.0291,-.0639,.,-.138,-.0318,-.0354,.,-.119,-.00844,-.0296,-.0849,-.147,-.163,-.0622,.,-.0609,.0392,-.125,-.123
2022,8,19,-.0632,-.137,-.0353,-.0317,.,-.0335,-.0703,.,-.143,-.0387,-.0371,.,-.127,-.0175,-.0318,-.0895,-.155,-.167,-.0661,.,-.0653,.0326,-.127,-.133
2022,8,26,-.067,-.144,-.0404,-.0346,.,-.0376,-.0761,.,-.15,-.0438,-.04,.,-.137,-.0242,-.0348,-.0936,-.162,-.175,-.0711,.,-.0693,.0262,-.128,-.141
2022,9,2,-.0686,-.152,-.0441,-.0349,.,-.0397,-.0812,.,-.158,-.0474,-.0403,.,-.147,-.0294,-.0353,-.0969,-.166,-.186,-.0748,.,-.0717,.024,-.126,-.147
2022,9,9,-.0682,-.159,-.0449,-.0341,.,-.0398,-.084,.,-.165,-.0484,-.0394,.,-.155,-.0315,-.0343,-.0996,-.171,-.192,-.0782,.,-.0721,.0261,-.123,-.152
2022,9,16,-.0667,-.16,-.0433,-.0306,.,-.0372,-.0834,.,-.166,-.0468,-.0359,.,-.158,-.03,-.0309,-.0974,-.173,-.188,-.0751,.,-.0693,.0283,-.121,-.154
2022,9,23,-.0658,-.153,-.044,-.0267,.,-.0357,-.0814,.,-.159,-.0473,-.0321,.,-.154,-.0288,-.0264,-.0942,-.175,-.177,-.0714,.,-.0675,.0293,-.118,-.155
2022,9,30,-.0677,-.149,-.0473,-.0292,.,-.0386,-.0824,.,-.156,-.0505,-.0345,.,-.152,-.032,-.0289,-.096,-.179,-.174,-.0757,.,-.069,.0261,-.117,-.16
2022,10,7,-.069,-.152,-.0508,-.0305,.,-.041,-.0855,.,-.158,-.0539,-.0358,.,-.154,-.0381,-.0315,-.0976,-.184,-.174,-.0785,.,-.0694,.0229,-.115,-.164
2022,10,14,-.0691,-.154,-.0523,-.0296,.,-.0414,-.0872,.,-.16,-.0554,-.0351,.,-.154,-.0403,-.0312,-.0991,-.188,-.175,-.0789,.,-.0688,.0243,-.112,-.167
2022,10,21,-.0703,-.156,-.0552,-.0299,.,-.0431,-.0898,.,-.162,-.0584,-.0354,.,-.154,-.0432,-.032,-.101,-.193,-.178,-.0796,.,-.069,.0237,-.111,-.172
2022,10,28,-.0727,-.159,-.0592,-.0331,.,-.0467,-.0934,.,-.165,-.0625,-.0386,.,-.158,-.0484,-.0358,-.103,-.196,-.177,-.0832,.,-.0709,.0208,-.112,-.175
2022,11,4,-.0753,-.17,-.0584,-.0377,.,-.0484,-.0967,.,-.177,-.0617,-.043,.,-.17,-.0487,-.0409,-.104,-.199,-.186,-.0822,.,-.0723,.0173,-.114,-.179
2022,11,11,-.0773,-.179,-.0583,-.0414,.,-.0502,-.0996,.,-.185,-.0616,-.0467,.,-.179,-.0499,-.0452,-.105,-.202,-.193,-.0816,.,-.0732,.0145,-.115,-.182
2022,11,18,-.0797,-.178,-.0635,-.0447,.,-.0545,-.103,.,-.185,-.067,-.05,.,-.178,-.0546,-.0488,-.106,-.205,-.188,-.0858,.,-.0738,.0122,-.119,-.186
2022,11,25,-.0829,-.178,-.0648,-.0493,.,-.0573,-.104,.,-.185,-.0683,-.0546,.,-.176,-.0538,-.0531,-.108,-.212,-.188,-.0873,.,-.0749,.0111,-.126,-.192
2022,12,2,-.0841,-.17,-.0682,-.0477,.,-.0584,-.103,.,-.177,-.0718,-.0532,.,-.167,-.0561,-.0512,-.11,-.216,-.185,-.0898,.,-.0767,.0136,-.126,-.196
2022,12,9,-.0862,-.162,-.0753,-.0507,.,-.0635,-.105,.,-.168,-.079,-.0562,.,-.157,-.0627,-.0545,-.113,-.219,-.181,-.0963,.,-.0791,.0132,-.128,-.199
2022,12,16,-.0885,-.16,-.0786,-.0562,.,-.0678,-.107,.,-.166,-.0825,-.0617,.,-.155,-.0668,-.0604,-.113,-.225,-.181,-.0992,.,-.0778,.0097,-.131,-.205
2022,12,23,-.0829,-.164,-.0635,-.0539,.,-.0589,-.098,.,-.169,-.0681,-.0595,.,-.158,-.0534,-.058,-.108,-.228,-.185,-.09,.,-.0721,.0167,-.121,-.206
2022,12,30,-.0808,-.164,-.0554,-.0559,.,-.0556,-.0927,.,-.169,-.0608,-.0616,.,-.163,-.0459,-.0601,-.106,-.225,-.181,-.0886,.,-.0703,.0193,-.118,-.203
2023,1,6,-.0809,-.161,-.0612,-.0538,.,-.0577,-.0955,.,-.166,-.0671,-.0597,.,-.166,-.0532,-.0594,-.108,-.219,-.176,-.0929,.,-.0697,.0189,-.123,-.199
2023,1,13,-.077,-.152,-.0603,-.0459,.,-.0534,-.0919,.,-.158,-.066,-.0518,.,-.161,-.0517,-.0519,-.109,-.213,-.175,-.0922,.,-.0692,.0249,-.118,-.194
2023,1,20,-.0745,-.143,-.0585,-.0405,.,-.0499,-.0877,.,-.149,-.0641,-.0464,.,-.155,-.0485,-.0455,-.108,-.212,-.169,-.0903,.,-.0686,.0286,-.114,-.191
2023,1,27,-.0726,-.136,-.0575,-.0383,.,-.0483,-.0844,.,-.141,-.0631,-.0442,.,-.15,-.0458,-.0419,-.106,-.213,-.16,-.0909,.,-.0675,.0329,-.112,-.19
2023,2,3,-.0708,-.136,-.0562,-.0352,.,-.0462,-.0835,.,-.141,-.0618,-.0413,.,-.151,-.0444,-.0386,-.105,-.212,-.166,-.0898,.,-.0674,.0354,-.109,-.19
2023,2,10,-.0684,-.135,-.0547,-.0329,.,-.0443,-.0822,.,-.14,-.0603,-.0391,.,-.151,-.0428,-.0366,-.105,-.211,-.171,-.088,.,-.0673,.0378,-.104,-.188
2023,2,17,-.0668,-.132,-.0544,-.0326,.,-.044,-.0809,.,-.137,-.0599,-.0389,.,-.147,-.0415,-.0372,-.102,-.209,-.163,-.0871,.,-.0653,.0393,-.102,-.186
2023,2,24,-.0686,-.131,-.0574,-.0366,.,-.0474,-.0826,.,-.136,-.063,-.0429,.,-.145,-.0438,-.0418,-.103,-.211,-.157,-.0919,.,-.0663,.0382,-.105,-.188
2023,3,3,-.0704,-.132,-.0611,-.0369,.,-.0495,-.0855,.,-.138,-.0666,-.0432,.,-.149,-.0477,-.0428,-.107,-.212,-.164,-.0962,.,-.0689,.0366,-.108,-.188
2023,3,10,-.0716,-.134,-.0621,-.0358,.,-.0495,-.0868,.,-.14,-.0678,-.042,.,-.152,-.0494,-.0414,-.109,-.21,-.169,-.0956,.,-.0707,.035,-.111,-.186
2023,3,17,-.0736,-.133,-.0639,-.0352,.,-.0501,-.0875,.,-.138,-.0695,-.0413,.,-.151,-.0511,-.0401,-.106,-.212,-.16,-.0915,.,-.0694,.0317,-.116,-.186
2023,3,24,-.0763,-.127,-.0657,-.0357,.,-.0513,-.0869,.,-.133,-.0712,-.0418,.,-.147,-.0521,-.0397,-.105,-.212,-.149,-.0914,.,-.0701,.0296,-.122,-.188
2023,3,31,-.0778,-.125,-.0667,-.0373,.,-.0526,-.0865,.,-.131,-.0721,-.0433,.,-.143,-.0522,-.0411,-.108,-.208,-.147,-.0958,.,-.0735,.0296,-.126,-.185
2023,4,7,-.0746,-.126,-.0659,-.0366,.,-.0518,-.0864,.,-.132,-.0713,-.0427,.,-.143,-.0504,-.0404,-.109,-.207,-.152,-.0997,.,-.0738,.0346,-.121,-.183
2023,4,14,-.0693,-.123,-.0616,-.0329,.,-.0478,-.0827,.,-.129,-.067,-.0392,.,-.14,-.0459,-.0376,-.107,-.206,-.152,-.0977,.,-.0693,.042,-.117,-.181
2023,4,21,-.0664,-.117,-.059,-.0288,.,-.0445,-.0789,.,-.123,-.0645,-.0352,.,-.136,-.0435,-.0346,-.105,-.2,-.151,-.0943,.,-.0665,.046,-.116,-.175
2023,4,28,-.0649,-.11,-.0582,-.0257,.,-.0426,-.0759,.,-.116,-.0637,-.032,.,-.129,-.0425,-.0319,-.103,-.195,-.147,-.0929,.,-.0657,.0474,-.116,-.171
2023,5,5,-.0641,-.106,-.0576,-.0224,.,-.0407,-.0743,.,-.112,-.063,-.0287,.,-.125,-.0432,-.0291,-.102,-.191,-.141,-.0902,.,-.0658,.0479,-.116,-.166
2023,5,12,-.0644,-.105,-.0568,-.0227,.,-.0404,-.0732,.,-.111,-.0622,-.0292,.,-.123,-.0424,-.0302,-.102,-.19,-.136,-.0896,.,-.0662,.0474,-.118,-.165
2023,5,19,-.067,-.103,-.0585,-.0263,.,-.0431,-.0737,.,-.109,-.0639,-.0329,.,-.12,-.0424,-.034,-.102,-.19,-.131,-.0892,.,-.0669,.0442,-.125,-.164
2023,5,26,-.0679,-.0999,-.0579,-.03,.,-.0445,-.0723,.,-.106,-.0632,-.0368,.,-.115,-.0408,-.0376,-.1,-.186,-.126,-.0897,.,-.0662,.0413,-.129,-.16
2023,6,2,-.0649,-.101,-.0515,-.0318,.,-.042,-.0683,.,-.107,-.0568,-.0389,.,-.112,-.0343,-.039,-.0977,-.181,-.126,-.0896,.,-.0643,.0432,-.125,-.152
2023,6,9,-.0632,-.101,-.0488,-.03,.,-.0397,-.0668,.,-.107,-.0541,-.0372,.,-.112,-.031,-.0371,-.0974,-.179,-.129,-.0887,.,-.0634,.0454,-.125,-.148
2023,6,16,-.0654,-.0982,-.0526,-.0271,.,-.0404,-.0682,.,-.104,-.058,-.0344,.,-.109,-.0323,-.0349,-.097,-.181,-.125,-.0845,.,-.0629,.0418,-.131,-.149
2023,6,23,-.0675,-.0963,-.0539,-.0301,.,-.0425,-.0685,.,-.102,-.0593,-.0374,.,-.105,-.0325,-.0366,-.0956,-.182,-.121,-.0818,.,-.0634,.0392,-.135,-.149
2023,6,30,-.0698,-.0989,-.0557,-.0362,.,-.0463,-.0705,.,-.105,-.061,-.0436,.,-.107,-.0347,-.0419,-.0985,-.185,-.127,-.0861,.,-.0675,.0388,-.138,-.15
2023,7,7,-.0728,-.107,-.0585,-.0454,.,-.0522,-.0751,.,-.113,-.0639,-.0528,.,-.112,-.0388,-.051,-.103,-.192,-.138,-.0922,.,-.0713,.0369,-.142,-.156
2023,7,14,-.0738,-.109,-.0602,-.0465,.,-.0536,-.077,.,-.116,-.0656,-.054,.,-.113,-.0406,-.0526,-.105,-.194,-.14,-.0947,.,-.073,.0354,-.144,-.158
2023,7,21,-.0728,-.0974,-.0614,-.0406,.,-.0514,-.0737,.,-.104,-.0667,-.0483,.,-.103,-.0409,-.0473,-.104,-.19,-.127,-.0929,.,-.0726,.0356,-.142,-.155
2023,7,28,-.0745,-.0913,-.0632,-.0419,.,-.053,-.0729,.,-.0974,-.0685,-.0496,.,-.0989,-.043,-.0477,-.105,-.191,-.12,-.0955,.,-.0742,.0329,-.143,-.156
2023,8,4,-.0798,-.0973,-.0704,-.0453,.,-.0583,-.0796,.,-.103,-.0756,-.053,.,-.107,-.0517,-.0517,-.11,-.194,-.129,-.1,.,-.0785,.027,-.15,-.16
2023,8,11,-.0858,-.105,-.0786,-.0487,.,-.0642,-.0877,.,-.111,-.0839,-.0564,.,-.116,-.0617,-.0564,-.116,-.198,-.139,-.105,.,-.0832,.0207,-.159,-.167
2023,8,18,-.0878,-.109,-.0824,-.0477,.,-.0658,-.0916,.,-.115,-.0878,-.0555,.,-.122,-.0668,-.0556,-.119,-.204,-.141,-.108,.,-.085,.0178,-.159,-.175
2023,8,25,-.0895,-.108,-.0891,-.0466,.,-.0687,-.0958,.,-.115,-.0946,-.0544,.,-.125,-.0733,-.0546,-.123,-.213,-.138,-.115,.,-.0874,.0162,-.156,-.185
2023,9,1,-.0932,-.111,-.0984,-.0499,.,-.0751,-.103,.,-.117,-.104,-.0577,.,-.128,-.0827,-.0583,-.13,-.225,-.143,-.125,.,-.092,.0107,-.154,-.197
2023,9,8,-.093,-.117,-.0996,-.05,.,-.0758,-.106,.,-.123,-.105,-.0577,.,-.133,-.0856,-.0585,-.134,-.23,-.154,-.13,.,-.093,.0105,-.149,-.203
2023,9,15,-.0906,-.118,-.0983,-.0455,.,-.073,-.105,.,-.125,-.104,-.0531,.,-.137,-.085,-.0538,-.132,-.23,-.149,-.127,.,-.0907,.0139,-.144,-.203
2023,9,22,-.0897,-.116,-.101,-.0408,.,-.072,-.106,.,-.122,-.106,-.0484,.,-.139,-.0868,-.0492,-.129,-.231,-.143,-.123,.,-.0899,.0155,-.141,-.204
2023,9,29,-.0916,-.117,-.105,-.0411,.,-.0744,-.109,.,-.123,-.11,-.0489,.,-.141,-.0906,-.05,-.131,-.234,-.147,-.125,.,-.0933,.0134,-.141,-.206
2023,10,6,-.0936,-.12,-.109,-.0433,.,-.0773,-.113,.,-.126,-.114,-.051,.,-.145,-.0948,-.0525,-.132,-.237,-.149,-.127,.,-.095,.0114,-.141,-.209
2023,10,13,-.0951,-.123,-.111,-.0439,.,-.0788,-.115,.,-.13,-.116,-.0516,.,-.147,-.0969,-.0532,-.133,-.242,-.148,-.127,.,-.0949,.0116,-.14,-.214
2023,10,20,-.0978,-.128,-.114,-.0442,.,-.0807,-.119,.,-.135,-.12,-.0518,.,-.15,-.0989,-.0532,-.133,-.246,-.154,-.124,.,-.0938,.00934,-.143,-.219
2023,10,27,-.1,-.133,-.118,-.0442,.,-.0824,-.123,.,-.14,-.123,-.0518,.,-.157,-.102,-.0529,-.133,-.249,-.157,-.123,.,-.0947,.00692,-.145,-.222
2023,11,3,-.102,-.138,-.119,-.0468,.,-.0845,-.126,.,-.145,-.125,-.0544,.,-.162,-.104,-.055,-.135,-.252,-.159,-.126,.,-.0976,.00617,-.142,-.225
2023,11,10,-.108,-.145,-.126,-.0557,.,-.0924,-.133,.,-.151,-.131,-.0632,.,-.169,-.112,-.0648,-.139,-.255,-.161,-.131,.,-.104,-.0036,-.148,-.229
2023,11,17,-.116,-.152,-.135,-.0663,.,-.102,-.141,.,-.159,-.14,-.0738,.,-.176,-.123,-.0766,-.142,-.261,-.16,-.137,.,-.108,-.0149,-.162,-.235
2023,11,24,-.116,-.15,-.132,-.0704,.,-.102,-.138,.,-.156,-.137,-.0779,.,-.169,-.117,-.0799,-.143,-.267,-.156,-.139,.,-.105,-.0106,-.164,-.241
2023,12,1,-.112,-.144,-.127,-.0636,.,-.0963,-.132,.,-.15,-.132,-.0712,.,-.162,-.111,-.0729,-.142,-.271,-.154,-.137,.,-.101,-.00279,-.156,-.243
2023,12,8,-.112,-.144,-.127,-.0612,.,-.0953,-.133,.,-.15,-.132,-.0689,.,-.163,-.111,-.0716,-.146,-.272,-.166,-.139,.,-.102,-.00204,-.156,-.243
2023,12,15,-.111,-.144,-.126,-.0639,.,-.096,-.132,.,-.151,-.131,-.0715,.,-.161,-.11,-.0741,-.147,-.273,-.176,-.141,.,-.101,-.000881,-.157,-.244
2023,12,22,-.104,-.134,-.119,-.0597,.,-.0904,-.124,.,-.141,-.125,-.0674,.,-.149,-.103,-.0698,-.139,-.274,-.164,-.135,.,-.0939,.00969,-.147,-.245
2023,12,29,-.101,-.125,-.117,-.0612,.,-.0904,-.12,.,-.131,-.123,-.0692,.,-.143,-.103,-.0713,-.133,-.272,-.145,-.135,.,-.0901,.0156,-.143,-.244
2024,1,5,-.103,-.126,-.123,-.0635,.,-.0943,-.124,.,-.133,-.129,-.0716,.,-.15,-.11,-.074,-.133,-.269,-.14,-.138,.,-.0904,.0138,-.15,-.243
2024,1,12,-.101,-.121,-.122,-.0572,.,-.0911,-.122,.,-.128,-.128,-.0652,.,-.15,-.11,-.0683,-.135,-.268,-.146,-.137,.,-.0912,.0173,-.148,-.242
2024,1,19,-.102,-.115,-.126,-.049,.,-.089,-.122,.,-.122,-.132,-.0571,.,-.148,-.112,-.0597,-.136,-.268,-.144,-.133,.,-.0919,.0167,-.148,-.242
2024,1,26,-.103,-.112,-.128,-.0457,.,-.0888,-.123,.,-.119,-.134,-.0539,.,-.148,-.113,-.0554,-.136,-.267,-.141,-.132,.,-.0926,.0137,-.148,-.241
2024,2,2,-.101,-.113,-.124,-.0409,.,-.0841,-.12,.,-.12,-.13,-.0493,.,-.146,-.107,-.0502,-.136,-.265,-.148,-.131,.,-.0934,.0159,-.142,-.237
2024,2,9,-.101,-.113,-.123,-.0437,.,-.0852,-.12,.,-.121,-.129,-.0521,.,-.146,-.107,-.0533,-.14,-.264,-.154,-.135,.,-.0961,.0156,-.141,-.236
2024,2,16,-.102,-.111,-.124,-.0483,.,-.0878,-.12,.,-.119,-.13,-.0566,.,-.143,-.108,-.0586,-.139,-.263,-.147,-.137,.,-.0959,.0159,-.144,-.236
2024,2,23,-.0993,-.105,-.123,-.0467,.,-.0863,-.117,.,-.113,-.129,-.0551,.,-.135,-.105,-.0567,-.137,-.262,-.137,-.136,.,-.0935,.0204,-.142,-.235
2024,3,1,-.0998,-.1,-.123,-.0461,.,-.0863,-.116,.,-.108,-.129,-.0543,.,-.131,-.104,-.0555,-.139,-.263,-.135,-.14,.,-.0948,.0203,-.144,-.234
2024,3,8,-.0971,-.0973,-.12,-.0429,.,-.0829,-.112,.,-.105,-.126,-.0511,.,-.129,-.0997,-.0515,-.14,-.261,-.139,-.14,.,-.095,.0252,-.142,-.23
2024,3,15,-.0926,-.0918,-.115,-.0379,.,-.0782,-.107,.,-.0993,-.121,-.0462,.,-.125,-.0939,-.0455,-.137,-.258,-.131,-.137,.,-.0922,.0329,-.137,-.226
2024,3,22,-.0942,-.0905,-.118,-.039,.,-.0802,-.109,.,-.0981,-.124,-.0473,.,-.122,-.0951,-.0464,-.134,-.256,-.122,-.136,.,-.0918,.0332,-.142,-.226
2024,3,29,-.0974,-.0913,-.122,-.0434,.,-.0843,-.112,.,-.0989,-.128,-.0517,.,-.122,-.0983,-.0509,-.135,-.259,-.123,-.14,.,-.0941,.0319,-.146,-.23
2024,4,5,-.0962,-.09,-.121,-.0427,.,-.0836,-.11,.,-.0975,-.127,-.051,.,-.122,-.0982,-.0508,-.137,-.261,-.128,-.142,.,-.0952,.0356,-.146,-.231
2024,4,12,-.095,-.0892,-.12,-.0395,.,-.0814,-.109,.,-.097,-.126,-.0479,.,-.122,-.0979,-.0484,-.138,-.26,-.127,-.141,.,-.095,.0375,-.146,-.228
2024,4,19,-.0955,-.0877,-.121,-.0378,.,-.0813,-.11,.,-.0955,-.127,-.0462,.,-.122,-.0992,-.0473,-.138,-.258,-.127,-.14,.,-.0946,.0375,-.151,-.227
2024,4,26,-.0961,-.0867,-.123,-.0368,.,-.0818,-.111,.,-.0945,-.129,-.0452,.,-.124,-.101,-.0468,-.136,-.257,-.125,-.139,.,-.0948,.0362,-.154,-.227
2024,5,3,-.093,-.085,-.12,-.0337,.,-.0784,-.108,.,-.0928,-.126,-.0422,.,-.124,-.0982,-.0442,-.134,-.253,-.122,-.137,.,-.0935,.0387,-.147,-.222
2024,5,10,-.0912,-.0842,-.116,-.0324,.,-.0759,-.105,.,-.092,-.122,-.041,.,-.124,-.0954,-.0438,-.134,-.249,-.124,-.136,.,-.0927,.0402,-.146,-.217
2024,5,17,-.0934,-.0855,-.117,-.0352,.,-.0776,-.106,.,-.0933,-.123,-.0439,.,-.124,-.0949,-.0474,-.134,-.248,-.125,-.135,.,-.0918,.036,-.153,-.215
2024,5,24,-.0955,-.0862,-.116,-.04,.,-.0796,-.106,.,-.0941,-.122,-.0487,.,-.122,-.093,-.0524,-.133,-.247,-.118,-.135,.,-.0919,.0317,-.159,-.213
2024,5,31,-.0942,-.0858,-.112,-.0427,.,-.0786,-.103,.,-.0937,-.117,-.0514,.,-.116,-.0879,-.0543,-.13,-.242,-.114,-.134,.,-.0912,.0343,-.16,-.206
2024,6,7,-.0891,-.0823,-.108,-.0384,.,-.0746,-.0991,.,-.0901,-.114,-.0474,.,-.11,-.083,-.0494,-.128,-.239,-.116,-.133,.,-.0884,.0428,-.154,-.201
2024,6,14,-.086,-.0791,-.107,-.0331,.,-.0717,-.0976,.,-.0867,-.114,-.0422,.,-.106,-.081,-.0445,-.128,-.237,-.12,-.13,.,-.0859,.0474,-.152,-.198
2024,6,21,-.0874,-.0786,-.108,-.0352,.,-.0732,-.0981,.,-.0863,-.115,-.0444,.,-.104,-.081,-.0468,-.127,-.239,-.117,-.129,.,-.0858,.0465,-.157,-.199
2024,6,28,-.0936,-.0831,-.115,-.0457,.,-.0819,-.104,.,-.0906,-.121,-.0552,.,-.108,-.088,-.0573,-.13,-.243,-.118,-.134,.,-.0912,.0413,-.168,-.202
2024,7,5,-.0998,-.0899,-.122,-.058,.,-.0912,-.111,.,-.0972,-.128,-.0675,.,-.113,-.0957,-.0698,-.136,-.25,-.127,-.142,.,-.097,.035,-.178,-.209
2024,7,12,-.103,-.0942,-.124,-.0604,.,-.0936,-.114,.,-.101,-.13,-.0699,.,-.117,-.0979,-.0721,-.14,-.254,-.134,-.145,.,-.1,.0302,-.182,-.213
2024,7,19,-.106,-.0961,-.128,-.0547,.,-.093,-.117,.,-.103,-.135,-.0643,.,-.122,-.101,-.0666,-.139,-.251,-.132,-.14,.,-.101,.025,-.187,-.212
2024,7,26,-.108,-.0969,-.131,-.0538,.,-.0942,-.12,.,-.104,-.138,-.0635,.,-.125,-.104,-.0656,-.139,-.251,-.131,-.139,.,-.103,.0212,-.191,-.213
2024,8,2,-.107,-.0981,-.13,-.0532,.,-.093,-.119,.,-.106,-.136,-.063,.,-.125,-.104,-.0651,-.141,-.251,-.139,-.142,.,-.104,.0221,-.185,-.213
2024,8,9,-.108,-.103,-.132,-.0532,.,-.094,-.122,.,-.111,-.138,-.063,.,-.128,-.107,-.0656,-.145,-.255,-.149,-.146,.,-.107,.0204,-.184,-.217
2024,8,16,-.113,-.111,-.138,-.0549,.,-.0984,-.129,.,-.119,-.145,-.0648,.,-.136,-.116,-.0685,-.149,-.264,-.15,-.149,.,-.109,.0142,-.19,-.226
2024,8,23,-.116,-.117,-.145,-.0544,.,-.101,-.135,.,-.124,-.151,-.0643,.,-.144,-.124,-.0682,-.153,-.272,-.151,-.154,.,-.112,.0115,-.192,-.235
2024,8,30,-.116,-.122,-.148,-.0534,.,-.103,-.139,.,-.13,-.155,-.0632,.,-.153,-.128,-.0668,-.156,-.277,-.16,-.158,.,-.114,.0117,-.187,-.241
2024,9,6,-.116,-.128,-.148,-.0537,.,-.103,-.141,.,-.136,-.155,-.0635,.,-.161,-.13,-.067,-.159,-.28,-.169,-.162,.,-.116,.0126,-.181,-.246
2024,9,13,-.115,-.13,-.147,-.0513,.,-.101,-.141,.,-.138,-.154,-.0613,.,-.164,-.131,-.0647,-.16,-.283,-.168,-.162,.,-.116,.0146,-.176,-.25
2024,9,20,-.114,-.128,-.149,-.0463,.,-.0996,-.142,.,-.136,-.155,-.0564,.,-.164,-.133,-.0599,-.161,-.285,-.165,-.16,.,-.117,.0157,-.173,-.251
2024,9,27,-.117,-.13,-.153,-.0471,.,-.102,-.145,.,-.137,-.159,-.0571,.,-.167,-.137,-.0604,-.162,-.29,-.167,-.162,.,-.12,.0136,-.175,-.255
2024,10,4,-.123,-.137,-.162,-.0534,.,-.11,-.153,.,-.145,-.168,-.0633,.,-.176,-.146,-.0669,-.166,-.296,-.168,-.168,.,-.125,.00609,-.184,-.262
2024,10,11,-.133,-.147,-.173,-.0619,.,-.12,-.164,.,-.155,-.18,-.0717,.,-.186,-.159,-.0763,-.173,-.302,-.175,-.175,.,-.132,-.00825,-.196,-.269
2024,10,18,-.136,-.152,-.176,-.0631,.,-.122,-.168,.,-.159,-.182,-.0728,.,-.189,-.161,-.0782,-.175,-.304,-.18,-.175,.,-.134,-.0139,-.197,-.271
2024,10,25,-.13,-.148,-.169,-.0562,.,-.115,-.162,.,-.156,-.176,-.066,.,-.186,-.153,-.071,-.17,-.303,-.175,-.169,.,-.128,-.00442,-.189,-.27
2024,11,1,-.128,-.149,-.168,-.0552,.,-.114,-.162,.,-.156,-.175,-.0649,.,-.187,-.153,-.0695,-.169,-.306,-.173,-.17,.,-.127,-.000166,-.188,-.271
2024,11,8,-.126,-.149,-.168,-.054,.,-.113,-.161,.,-.156,-.174,-.0638,.,-.187,-.153,-.0675,-.17,-.307,-.179,-.172,.,-.126,.00293,-.183,-.273
