year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,5,6,-.0265,-.168,.0293,.0111,.,.0206,-.0476,.,-.174,.0257,.008,.,-.154,.0478,.00844,-.0496,-.135,-.189,.0034,.,-.0308,.0641,-.0754,-.111
2022,5,13,-.0257,-.165,.029,.0134,.,.0215,-.0466,.,-.171,.0254,.0103,.,-.151,.0465,.0104,-.0503,-.13,-.185,.00276,.,-.0312,.0645,-.0764,-.106
2022,5,20,-.028,-.154,.0194,.015,.,.0173,-.0481,.,-.16,.0158,.012,.,-.138,.0373,.0126,-.0511,-.128,-.176,-.000963,.,-.0319,.0609,-.084,-.104
2022,5,27,-.0285,-.139,.0117,.0173,.,.0144,-.0472,.,-.145,.00824,.0143,.,-.122,.0311,.0162,-.0507,-.125,-.162,-.0064,.,-.0319,.0604,-.0888,-.1
2022,6,3,-.0234,-.135,.0197,.0196,.,.0197,-.0403,.,-.14,.0164,.0165,.,-.114,.0395,.0192,-.0474,-.119,-.16,-.00415,.,-.0295,.0676,-.0838,-.0915
2022,6,10,-.0192,-.133,.0255,.0237,.,.0247,-.0362,.,-.139,.0223,.0205,.,-.112,.046,.0232,-.0447,-.112,-.159,.000727,.,-.0272,.0725,-.08,-.0825
2022,6,17,-.019,-.133,.0243,.0266,.,.0254,-.037,.,-.139,.0211,.0234,.,-.112,.0463,.0258,-.0439,-.108,-.158,.00392,.,-.0262,.0724,-.0822,-.079
2022,6,24,-.0239,-.137,.018,.021,.,.0194,-.0425,.,-.143,.0147,.0177,.,-.115,.0403,.0202,-.0475,-.112,-.16,-.000848,.,-.03,.0674,-.0914,-.0812
2022,7,1,-.0314,-.144,.00881,.0116,.,.0101,-.0507,.,-.15,.00544,.00836,.,-.12,.0307,.0103,-.0544,-.118,-.168,-.0102,.,-.0374,.0595,-.104,-.0865
2022,7,8,-.0343,-.15,.0056,.0078,.,.00666,-.0549,.,-.155,.00221,.00463,.,-.124,.0272,.00636,-.0579,-.121,-.176,-.0135,.,-.0409,.0556,-.109,-.0885
2022,7,15,-.0408,-.158,-.00266,.00333,.,.000218,-.0633,.,-.164,-.0059,.000304,.,-.134,.0188,.00164,-.0642,-.127,-.182,-.0187,.,-.0468,.0474,-.116,-.0963
2022,7,22,-.0451,-.162,-.00934,.00283,.,-.00349,-.0688,.,-.168,-.0125,-.0000868,.,-.141,.0117,.0002,-.0676,-.13,-.184,-.0221,.,-.0508,.0424,-.121,-.1
2022,7,29,-.0373,-.158,-.000814,.0133,.,.00598,-.0621,.,-.164,-.00405,.0103,.,-.137,.0183,.0105,-.0622,-.118,-.182,-.0154,.,-.0455,.0511,-.113,-.0875
2022,8,5,-.0329,-.158,.00341,.0208,.,.0118,-.0595,.,-.164,.000201,.0177,.,-.136,.0205,.0181,-.0614,-.111,-.186,-.0133,.,-.0439,.0558,-.106,-.0803
2022,8,12,-.0366,-.164,-.00295,.0201,.,.00813,-.0658,.,-.17,-.00611,.0169,.,-.145,.012,.0168,-.068,-.116,-.193,-.019,.,-.0488,.0511,-.107,-.0871
2022,8,19,-.0427,-.173,-.0129,.0175,.,.00171,-.0751,.,-.179,-.0161,.0144,.,-.155,.000747,.0135,-.0729,-.125,-.198,-.0229,.,-.0536,.0436,-.113,-.0983
2022,8,26,-.0477,-.181,-.0211,.0153,.,-.00358,-.0833,.,-.187,-.0243,.0122,.,-.165,-.0084,.0114,-.0769,-.133,-.205,-.0282,.,-.0576,.0365,-.117,-.109
2022,9,2,-.0482,-.187,-.0223,.0165,.,-.00364,-.0864,.,-.193,-.0255,.0133,.,-.171,-.0121,.0124,-.08,-.137,-.214,-.0321,.,-.0599,.0351,-.111,-.115
2022,9,9,-.048,-.193,-.0221,.0173,.,-.00317,-.0888,.,-.199,-.0252,.0141,.,-.176,-.0134,.0132,-.0835,-.143,-.221,-.0355,.,-.0608,.0364,-.107,-.121
2022,9,16,-.0497,-.197,-.0207,.0156,.,-.00328,-.0892,.,-.202,-.0239,.0124,.,-.144,-.0107,.0117,-.0842,-.15,-.219,-.0352,.,-.0607,.035,-.109,-.127
2022,9,23,-.0495,-.191,-.0116,.009,.,-.00172,-.0817,.,-.197,-.0147,.00598,.,-.08,.00229,.00666,-.0821,-.154,-.209,-.0331,.,-.0602,.0353,-.107,-.131
2022,9,30,-.0488,-.188,-.00167,-.0019,.,-.00178,-.0744,.,-.194,-.00456,-.00475,.,-.106,.0138,-.00292,-.0835,-.156,-.208,-.0365,.,-.0612,.0354,-.102,-.133
2022,10,7,-.0481,-.19,-.00308,-.00457,.,-.0038,-.0758,.,-.195,-.00581,-.00741,.,-.167,.00886,-.00752,-.0861,-.159,-.212,-.0409,.,-.0623,.0351,-.0967,-.135
2022,10,14,-.0531,-.193,-.0123,-.00951,.,-.011,-.0827,.,-.199,-.0149,-.0122,.,-.173,.000376,-.0141,-.0924,-.173,-.212,-.0482,.,-.0655,.0325,-.1,-.148
2022,10,21,-.0634,-.201,-.0277,-.0171,.,-.0226,-.095,.,-.206,-.0302,-.0196,.,-.176,-.0131,-.0227,-.101,-.194,-.214,-.0576,.,-.071,.0229,-.11,-.169
2022,10,28,-.0658,-.204,-.0345,-.0174,.,-.0263,-.1,.,-.209,-.037,-.0198,.,-.18,-.0213,-.0234,-.102,-.197,-.213,-.0614,.,-.0729,.0201,-.111,-.173
2022,11,4,-.062,-.209,-.0296,-.0113,.,-.0208,-.0993,.,-.214,-.0321,-.0138,.,-.184,-.0186,-.0174,-.0991,-.192,-.216,-.0554,.,-.0697,.0241,-.106,-.167
2022,11,11,-.0577,-.212,-.0252,-.00441,.,-.0152,-.0978,.,-.217,-.0279,-.0069,.,-.186,-.0164,-.0105,-.0949,-.186,-.219,-.0488,.,-.0658,.0284,-.0995,-.162
2022,11,18,-.0555,-.211,-.0282,.0024,.,-.0135,-.0994,.,-.216,-.0311,-.000136,.,-.185,-.02,-.00396,-.0923,-.184,-.217,-.0473,.,-.0631,.0312,-.0985,-.159
2022,11,25,-.0605,-.215,-.0382,.00554,.,-.0172,-.107,.,-.221,-.041,.00291,.,-.189,-.0302,-.00197,-.0953,-.188,-.223,-.049,.,-.0658,.0268,-.107,-.164
2022,12,2,-.0622,-.217,-.044,.0126,.,-.0168,-.111,.,-.222,-.0469,.00996,.,-.193,-.0374,.00401,-.0991,-.193,-.232,-.0496,.,-.0682,.0276,-.108,-.167
2022,12,9,-.0619,-.22,-.0424,.0133,.,-.0156,-.112,.,-.225,-.0453,.0107,.,-.198,-.037,.00398,-.102,-.193,-.245,-.0495,.,-.0695,.0298,-.106,-.168
2022,12,16,-.0673,-.233,-.0445,.00573,.,-.0204,-.118,.,-.237,-.0476,.0032,.,-.208,-.0403,-.00422,-.106,-.201,-.258,-.0497,.,-.0713,.0235,-.115,-.175
