year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,29,-.048,-.153,-.017,-.0142,.,-.0157,-.0659,.,-.159,-.0206,-.0187,.,-.144,.004,-.0169,-.0699,-.161,-.173,-.0395,.,-.047,.048,-.0925,-.141
2022,5,6,-.0461,-.151,-.015,-.0122,.,-.0137,-.064,.,-.157,-.0186,-.0166,.,-.143,.00493,-.0153,-.0691,-.155,-.172,-.0393,.,-.0462,.0497,-.0914,-.136
2022,5,13,-.0456,-.147,-.0145,-.0113,.,-.013,-.0621,.,-.153,-.0179,-.0158,.,-.139,.00497,-.0145,-.07,-.152,-.167,-.0407,.,-.0465,.0499,-.0927,-.132
2022,5,20,-.0482,-.133,-.018,-.0158,.,-.017,-.0594,.,-.139,-.0214,-.0203,.,-.122,.00381,-.0177,-.0711,-.151,-.156,-.0449,.,-.0472,.0462,-.1,-.132
2022,5,27,-.0489,-.118,-.0161,-.0241,.,-.0199,-.0529,.,-.124,-.0194,-.0284,.,-.103,.00852,-.0243,-.0712,-.149,-.142,-.0505,.,-.0474,.0456,-.105,-.129
2022,6,3,-.0443,-.115,-.00608,-.0263,.,-.0157,-.0452,.,-.121,-.00934,-.0308,.,-.0964,.0186,-.0261,-.0681,-.143,-.14,-.0484,.,-.0453,.0523,-.1,-.121
2022,6,10,-.0402,-.113,-.000148,-.0224,.,-.0107,-.0408,.,-.119,-.0034,-.0271,.,-.0932,.0253,-.0223,-.0654,-.136,-.139,-.0437,.,-.0432,.0572,-.0963,-.112
2022,6,17,-.0398,-.111,-.000105,-.0182,.,-.0087,-.0402,.,-.118,-.00338,-.023,.,-.0902,.0275,-.0177,-.0648,-.133,-.138,-.0402,.,-.0421,.058,-.0982,-.108
2022,6,24,-.0433,-.114,-.00379,-.0225,.,-.0127,-.0435,.,-.12,-.00713,-.0273,.,-.0912,.024,-.0216,-.0664,-.135,-.138,-.0422,.,-.0442,.0548,-.106,-.109
2022,7,1,-.0478,-.12,-.00845,-.0302,.,-.0188,-.0485,.,-.126,-.0118,-.0351,.,-.096,.0184,-.0299,-.0691,-.138,-.142,-.0467,.,-.0479,.0504,-.114,-.112
2022,7,8,-.0501,-.125,-.0105,-.0355,.,-.0224,-.0518,.,-.131,-.014,-.0404,.,-.1,.0153,-.0355,-.0719,-.141,-.15,-.0497,.,-.0508,.0475,-.118,-.114
2022,7,15,-.0512,-.13,-.012,-.0355,.,-.0232,-.0546,.,-.137,-.0154,-.0404,.,-.106,.0125,-.036,-.0733,-.142,-.156,-.049,.,-.0522,.0459,-.12,-.115
2022,7,22,-.0511,-.13,-.0136,-.0305,.,-.0217,-.0557,.,-.137,-.0171,-.0354,.,-.109,.0099,-.032,-.072,-.14,-.154,-.0462,.,-.0521,.0462,-.121,-.113
2022,7,29,-.0516,-.129,-.0152,-.0272,.,-.0209,-.0562,.,-.135,-.0187,-.0321,.,-.107,.00823,-.0283,-.0737,-.139,-.153,-.0483,.,-.0534,.0462,-.121,-.113
2022,8,5,-.0532,-.131,-.0185,-.0245,.,-.0213,-.0589,.,-.137,-.022,-.0295,.,-.109,.00453,-.0248,-.0783,-.141,-.158,-.0524,.,-.0565,.0441,-.122,-.115
2022,8,12,-.0568,-.135,-.0246,-.024,.,-.0243,-.0644,.,-.142,-.028,-.029,.,-.116,-.00332,-.0244,-.0844,-.147,-.164,-.0575,.,-.0609,.0395,-.123,-.122
2022,8,19,-.0614,-.141,-.0312,-.0257,.,-.0286,-.0707,.,-.147,-.0346,-.0307,.,-.125,-.0117,-.0266,-.089,-.155,-.168,-.0613,.,-.0652,.0331,-.124,-.131
2022,8,26,-.0652,-.148,-.0362,-.0285,.,-.0326,-.0765,.,-.155,-.0395,-.0335,.,-.134,-.0178,-.0295,-.0929,-.161,-.175,-.0663,.,-.0691,.027,-.125,-.14
2022,9,2,-.0668,-.156,-.0398,-.0288,.,-.0346,-.0816,.,-.163,-.0431,-.0338,.,-.144,-.0226,-.03,-.0962,-.166,-.185,-.0701,.,-.0715,.0247,-.123,-.147
2022,9,9,-.0666,-.163,-.0407,-.0281,.,-.0347,-.0846,.,-.169,-.0441,-.033,.,-.151,-.0248,-.029,-.0989,-.17,-.192,-.0732,.,-.0719,.0266,-.121,-.152
2022,9,16,-.0653,-.164,-.0394,-.0245,.,-.0324,-.0843,.,-.171,-.0428,-.0294,.,-.155,-.0237,-.0255,-.097,-.173,-.189,-.07,.,-.0693,.0285,-.118,-.153
2022,9,23,-.0644,-.158,-.0401,-.0206,.,-.0309,-.0825,.,-.165,-.0434,-.0255,.,-.151,-.0229,-.021,-.0937,-.175,-.178,-.0664,.,-.0674,.0295,-.116,-.155
2022,9,30,-.0663,-.155,-.0434,-.0233,.,-.0338,-.0834,.,-.162,-.0466,-.0281,.,-.148,-.0263,-.0235,-.0954,-.18,-.175,-.0706,.,-.0688,.0263,-.115,-.16
2022,10,7,-.0677,-.157,-.0469,-.0246,.,-.0363,-.0865,.,-.164,-.05,-.0295,.,-.151,-.0322,-.0261,-.0972,-.184,-.177,-.0735,.,-.0694,.0233,-.112,-.164
2022,10,14,-.0677,-.159,-.0483,-.0237,.,-.0366,-.0882,.,-.166,-.0515,-.0287,.,-.15,-.0339,-.0258,-.099,-.188,-.178,-.0737,.,-.069,.0248,-.109,-.167
2022,10,21,-.0689,-.161,-.051,-.024,.,-.0382,-.0906,.,-.168,-.0543,-.0291,.,-.15,-.0363,-.0267,-.101,-.193,-.182,-.074,.,-.069,.0243,-.108,-.172
2022,10,28,-.0712,-.164,-.055,-.0272,.,-.0418,-.0942,.,-.171,-.0584,-.0322,.,-.154,-.0413,-.0305,-.103,-.196,-.181,-.0776,.,-.071,.0213,-.109,-.175
2022,11,4,-.074,-.175,-.0543,-.0317,.,-.0436,-.0978,.,-.182,-.0577,-.0367,.,-.166,-.0417,-.0356,-.104,-.2,-.19,-.0772,.,-.0728,.0177,-.111,-.179
2022,11,11,-.0761,-.184,-.0545,-.0354,.,-.0454,-.101,.,-.191,-.0578,-.0404,.,-.175,-.0431,-.0399,-.106,-.203,-.197,-.0768,.,-.074,.0147,-.113,-.183
2022,11,18,-.0785,-.183,-.0596,-.0388,.,-.0498,-.104,.,-.191,-.0632,-.0438,.,-.174,-.0477,-.0435,-.107,-.206,-.192,-.0816,.,-.0748,.0122,-.116,-.186
2022,11,25,-.0818,-.184,-.0608,-.0435,.,-.0526,-.105,.,-.191,-.0644,-.0486,.,-.172,-.0466,-.0478,-.109,-.212,-.193,-.0837,.,-.0761,.0112,-.123,-.192
2022,12,2,-.0827,-.176,-.0638,-.042,.,-.0534,-.104,.,-.183,-.0674,-.0471,.,-.162,-.0484,-.0457,-.111,-.217,-.19,-.0859,.,-.0777,.0141,-.123,-.196
2022,12,9,-.0846,-.167,-.0707,-.0448,.,-.0584,-.105,.,-.174,-.0743,-.0499,.,-.152,-.055,-.0489,-.114,-.22,-.187,-.0918,.,-.0798,.0138,-.125,-.199
2022,12,16,-.0867,-.166,-.0739,-.0502,.,-.0627,-.107,.,-.172,-.0777,-.0553,.,-.15,-.0594,-.0548,-.114,-.226,-.187,-.0945,.,-.0785,.0102,-.127,-.205
2022,12,23,-.0813,-.17,-.059,-.048,.,-.0538,-.0989,.,-.176,-.0635,-.0532,.,-.154,-.0464,-.0524,-.108,-.229,-.192,-.0852,.,-.073,.017,-.117,-.206
2022,12,30,-.0795,-.17,-.0513,-.0501,.,-.0507,-.0941,.,-.176,-.0565,-.0553,.,-.159,-.0392,-.0545,-.107,-.226,-.188,-.0833,.,-.0712,.0195,-.116,-.203
2023,1,6,-.0797,-.167,-.0574,-.048,.,-.0529,-.097,.,-.173,-.063,-.0534,.,-.164,-.0462,-.0536,-.109,-.219,-.184,-.0876,.,-.0706,.0192,-.121,-.199
2023,1,13,-.0759,-.159,-.0568,-.04,.,-.0488,-.0935,.,-.165,-.0623,-.0454,.,-.159,-.0448,-.0457,-.109,-.214,-.182,-.0872,.,-.0701,.0249,-.116,-.193
2023,1,20,-.0735,-.15,-.0552,-.0346,.,-.0454,-.0893,.,-.156,-.0605,-.04,.,-.153,-.0415,-.0394,-.109,-.212,-.176,-.0855,.,-.0694,.0285,-.111,-.191
2023,1,27,-.0716,-.142,-.0542,-.0325,.,-.0439,-.086,.,-.149,-.0595,-.0379,.,-.147,-.0388,-.0359,-.107,-.213,-.168,-.0863,.,-.0682,.0326,-.109,-.19
2023,2,3,-.07,-.143,-.0531,-.0295,.,-.0419,-.0853,.,-.149,-.0585,-.0351,.,-.149,-.0376,-.0327,-.106,-.213,-.174,-.0853,.,-.0683,.0349,-.106,-.19
2023,2,10,-.0677,-.142,-.0518,-.0273,.,-.0402,-.0841,.,-.148,-.0572,-.033,.,-.149,-.0363,-.0307,-.106,-.211,-.178,-.0833,.,-.0683,.0372,-.102,-.188
2023,2,17,-.066,-.139,-.0516,-.0269,.,-.0399,-.0829,.,-.145,-.0569,-.0327,.,-.145,-.0352,-.0311,-.103,-.209,-.171,-.0821,.,-.0663,.0386,-.0996,-.186
2023,2,24,-.0678,-.138,-.0546,-.0307,.,-.0432,-.0845,.,-.144,-.0599,-.0365,.,-.143,-.0375,-.0356,-.104,-.211,-.166,-.0871,.,-.0674,.0375,-.103,-.187
2023,3,3,-.0696,-.139,-.0582,-.031,.,-.0453,-.0874,.,-.146,-.0636,-.0368,.,-.147,-.0414,-.0366,-.108,-.212,-.173,-.0914,.,-.07,.0357,-.106,-.188
2023,3,10,-.0708,-.141,-.0592,-.03,.,-.0453,-.0886,.,-.148,-.0646,-.0356,.,-.15,-.0432,-.0352,-.11,-.211,-.176,-.0904,.,-.0717,.0341,-.108,-.186
2023,3,17,-.0728,-.14,-.0607,-.0292,.,-.0458,-.0892,.,-.147,-.0662,-.0349,.,-.149,-.0446,-.0339,-.107,-.212,-.169,-.0866,.,-.0706,.0307,-.113,-.187
2023,3,24,-.0753,-.135,-.0624,-.0298,.,-.0469,-.0885,.,-.142,-.0677,-.0354,.,-.144,-.0454,-.0336,-.107,-.212,-.158,-.0869,.,-.0713,.0289,-.119,-.188
2023,3,31,-.0769,-.132,-.0637,-.0315,.,-.0484,-.0882,.,-.139,-.069,-.037,.,-.141,-.0458,-.0351,-.108,-.208,-.156,-.0908,.,-.0744,.0293,-.123,-.185
2023,4,7,-.0739,-.133,-.063,-.0307,.,-.0477,-.0883,.,-.14,-.0684,-.0363,.,-.141,-.0442,-.0345,-.11,-.207,-.161,-.0943,.,-.0747,.0342,-.119,-.184
2023,4,14,-.0686,-.131,-.0586,-.0269,.,-.0435,-.0847,.,-.138,-.064,-.0327,.,-.139,-.0396,-.0315,-.107,-.206,-.161,-.092,.,-.0705,.0414,-.114,-.181
2023,4,21,-.0656,-.125,-.0561,-.0227,.,-.0403,-.0809,.,-.132,-.0615,-.0286,.,-.134,-.0373,-.0285,-.105,-.201,-.159,-.0883,.,-.0677,.0455,-.113,-.176
2023,4,28,-.064,-.118,-.0552,-.0196,.,-.0383,-.0777,.,-.125,-.0605,-.0254,.,-.127,-.0363,-.0257,-.103,-.196,-.155,-.087,.,-.0668,.0469,-.113,-.171
2023,5,5,-.0633,-.115,-.0547,-.0163,.,-.0365,-.0763,.,-.122,-.0601,-.0222,.,-.123,-.0372,-.023,-.102,-.192,-.15,-.0848,.,-.0672,.0472,-.113,-.167
2023,5,12,-.0635,-.113,-.054,-.0166,.,-.0362,-.0752,.,-.12,-.0594,-.0225,.,-.121,-.0367,-.024,-.103,-.191,-.145,-.0844,.,-.0677,.0465,-.114,-.165
2023,5,19,-.0659,-.11,-.0557,-.0201,.,-.0388,-.0754,.,-.117,-.0609,-.0262,.,-.118,-.0369,-.0278,-.103,-.19,-.14,-.0842,.,-.0682,.0438,-.122,-.164
2023,5,26,-.0666,-.107,-.055,-.0237,.,-.0401,-.0739,.,-.114,-.0602,-.03,.,-.112,-.0355,-.0313,-.101,-.186,-.134,-.0849,.,-.0674,.0411,-.126,-.159
2023,6,2,-.0636,-.108,-.0485,-.0253,.,-.0375,-.0699,.,-.115,-.0537,-.0318,.,-.109,-.0292,-.0326,-.0981,-.181,-.135,-.0844,.,-.0655,.0432,-.122,-.152
2023,6,9,-.0619,-.109,-.0457,-.0234,.,-.0351,-.0684,.,-.116,-.0509,-.03,.,-.109,-.0259,-.0307,-.0979,-.178,-.139,-.0831,.,-.0648,.0455,-.122,-.148
2023,6,16,-.0641,-.106,-.0494,-.0207,.,-.0357,-.0698,.,-.113,-.0546,-.0273,.,-.106,-.027,-.0285,-.0977,-.18,-.136,-.079,.,-.0646,.0419,-.128,-.148
2023,6,23,-.0661,-.104,-.0505,-.0236,.,-.0377,-.0698,.,-.111,-.0557,-.0303,.,-.102,-.027,-.0302,-.0964,-.181,-.132,-.0765,.,-.065,.0395,-.132,-.147
2023,6,30,-.0684,-.107,-.0522,-.0298,.,-.0416,-.0718,.,-.113,-.0573,-.0365,.,-.104,-.0289,-.0356,-.0994,-.183,-.138,-.081,.,-.0691,.0391,-.135,-.148
2023,7,7,-.0715,-.114,-.0552,-.039,.,-.0475,-.0766,.,-.121,-.0603,-.0458,.,-.11,-.0327,-.0448,-.104,-.19,-.149,-.0872,.,-.0731,.0369,-.14,-.154
2023,7,14,-.0725,-.117,-.0569,-.0402,.,-.049,-.0785,.,-.124,-.062,-.0472,.,-.111,-.0344,-.0464,-.106,-.192,-.151,-.0894,.,-.0749,.0354,-.141,-.156
2023,7,21,-.0714,-.106,-.058,-.0343,.,-.0467,-.0751,.,-.112,-.063,-.0413,.,-.101,-.0346,-.041,-.104,-.188,-.138,-.0877,.,-.0744,.0358,-.14,-.153
2023,7,28,-.073,-.0998,-.0597,-.0354,.,-.0482,-.0742,.,-.106,-.0647,-.0425,.,-.0956,-.0367,-.0415,-.105,-.188,-.13,-.0905,.,-.076,.0332,-.14,-.154
2023,8,4,-.0784,-.106,-.0669,-.039,.,-.0537,-.0809,.,-.112,-.0719,-.046,.,-.103,-.0456,-.0454,-.11,-.191,-.139,-.096,.,-.0807,.0271,-.148,-.158
2023,8,11,-.0846,-.114,-.0754,-.0425,.,-.0598,-.0892,.,-.12,-.0804,-.0495,.,-.114,-.0559,-.0501,-.118,-.196,-.149,-.102,.,-.0859,.0203,-.157,-.165
2023,8,18,-.0866,-.118,-.079,-.0415,.,-.0612,-.0931,.,-.125,-.0841,-.0485,.,-.12,-.0607,-.0492,-.121,-.202,-.151,-.103,.,-.0875,.0172,-.157,-.173
2023,8,25,-.0881,-.118,-.0852,-.0402,.,-.0639,-.0971,.,-.125,-.0903,-.0474,.,-.122,-.0668,-.048,-.124,-.211,-.149,-.11,.,-.0895,.0157,-.153,-.183
2023,9,1,-.0917,-.12,-.0941,-.0436,.,-.0701,-.104,.,-.127,-.0991,-.0507,.,-.124,-.0758,-.0517,-.13,-.222,-.153,-.12,.,-.0938,.0104,-.151,-.195
2023,9,8,-.0916,-.126,-.0954,-.0438,.,-.0709,-.107,.,-.133,-.1,-.0508,.,-.13,-.0785,-.0518,-.134,-.227,-.163,-.124,.,-.0947,.00998,-.146,-.2
2023,9,15,-.0892,-.128,-.0941,-.0392,.,-.068,-.106,.,-.135,-.0988,-.0462,.,-.133,-.0777,-.047,-.132,-.227,-.159,-.121,.,-.0923,.0135,-.141,-.201
2023,9,22,-.0884,-.125,-.0967,-.0344,.,-.0671,-.107,.,-.132,-.101,-.0414,.,-.134,-.0796,-.0425,-.129,-.229,-.153,-.117,.,-.0914,.0152,-.138,-.202
2023,9,29,-.0904,-.127,-.101,-.0348,.,-.0696,-.11,.,-.134,-.106,-.0419,.,-.136,-.0835,-.0433,-.131,-.232,-.157,-.119,.,-.0947,.0129,-.138,-.205
2023,10,6,-.0925,-.13,-.105,-.0369,.,-.0726,-.114,.,-.137,-.11,-.044,.,-.14,-.0876,-.0459,-.132,-.235,-.159,-.122,.,-.0967,.0106,-.137,-.208
2023,10,13,-.094,-.133,-.107,-.0376,.,-.074,-.116,.,-.14,-.112,-.0446,.,-.143,-.0894,-.0465,-.133,-.24,-.158,-.121,.,-.0966,.0111,-.137,-.212
2023,10,20,-.0965,-.138,-.11,-.0377,.,-.0758,-.12,.,-.145,-.115,-.0446,.,-.146,-.091,-.0463,-.132,-.246,-.162,-.118,.,-.0954,.00922,-.139,-.218
2023,10,27,-.0989,-.143,-.114,-.0377,.,-.0775,-.124,.,-.15,-.118,-.0445,.,-.152,-.0936,-.0458,-.133,-.249,-.165,-.119,.,-.0965,.00674,-.141,-.222
2023,11,3,-.101,-.148,-.115,-.0404,.,-.0795,-.127,.,-.155,-.12,-.0471,.,-.156,-.0953,-.0479,-.135,-.252,-.167,-.121,.,-.0994,.00611,-.139,-.225
2023,11,10,-.107,-.154,-.122,-.0493,.,-.0874,-.134,.,-.162,-.126,-.0559,.,-.164,-.104,-.0576,-.139,-.255,-.17,-.126,.,-.105,-.00379,-.144,-.228
2023,11,17,-.115,-.162,-.131,-.06,.,-.0971,-.142,.,-.169,-.135,-.0666,.,-.171,-.114,-.0695,-.143,-.26,-.17,-.131,.,-.109,-.0152,-.158,-.234
2023,11,24,-.115,-.16,-.127,-.0642,.,-.0973,-.139,.,-.167,-.132,-.0709,.,-.165,-.109,-.0729,-.143,-.266,-.167,-.134,.,-.107,-.0112,-.16,-.24
2023,12,1,-.111,-.154,-.122,-.0575,.,-.0914,-.134,.,-.161,-.127,-.0643,.,-.158,-.103,-.0662,-.143,-.27,-.167,-.132,.,-.103,-.00365,-.153,-.242
2023,12,8,-.111,-.154,-.123,-.0551,.,-.0906,-.134,.,-.161,-.127,-.0619,.,-.159,-.103,-.0647,-.147,-.271,-.178,-.134,.,-.105,-.00307,-.152,-.242
2023,12,15,-.11,-.154,-.121,-.0576,.,-.0911,-.133,.,-.161,-.126,-.0644,.,-.156,-.101,-.067,-.148,-.272,-.186,-.136,.,-.104,-.0017,-.153,-.242
2023,12,22,-.103,-.144,-.114,-.0532,.,-.0852,-.125,.,-.151,-.119,-.06,.,-.144,-.0947,-.0626,-.139,-.274,-.175,-.129,.,-.0959,.00924,-.143,-.244
2023,12,29,-.0999,-.135,-.114,-.055,.,-.0858,-.121,.,-.142,-.119,-.0621,.,-.137,-.0946,-.0642,-.134,-.273,-.157,-.13,.,-.0924,.015,-.139,-.244
2024,1,5,-.103,-.137,-.12,-.0574,.,-.0905,-.126,.,-.144,-.126,-.0647,.,-.145,-.103,-.0669,-.135,-.271,-.154,-.134,.,-.0934,.0126,-.147,-.244
2024,1,12,-.101,-.132,-.121,-.051,.,-.0877,-.125,.,-.141,-.126,-.0582,.,-.146,-.104,-.0609,-.138,-.271,-.159,-.133,.,-.0946,.016,-.145,-.244
2024,1,19,-.102,-.127,-.125,-.0432,.,-.0859,-.125,.,-.135,-.13,-.0503,.,-.144,-.106,-.0525,-.14,-.271,-.157,-.131,.,-.0958,.0158,-.145,-.244
2024,1,26,-.103,-.125,-.127,-.04,.,-.0858,-.126,.,-.133,-.132,-.0473,.,-.143,-.106,-.0484,-.14,-.27,-.155,-.13,.,-.097,.0134,-.145,-.243
