year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,29,-.0493,-.155,-.0189,-.0158,.,-.0174,-.0676,.,-.161,-.0225,-.0201,.,-.146,.0021,-.018,-.0714,-.165,-.175,-.0412,.,-.0475,.0466,-.0935,-.144
2022,5,6,-.0475,-.153,-.017,-.0137,.,-.0155,-.0658,.,-.159,-.0205,-.0181,.,-.145,.00296,-.0164,-.0706,-.159,-.174,-.0411,.,-.0466,.0483,-.0924,-.139
2022,5,13,-.0471,-.149,-.0166,-.013,.,-.0149,-.0639,.,-.155,-.02,-.0173,.,-.141,.00292,-.0156,-.0715,-.156,-.169,-.0426,.,-.0469,.0484,-.0937,-.136
2022,5,20,-.0496,-.135,-.02,-.0175,.,-.0188,-.0612,.,-.141,-.0233,-.0219,.,-.124,.00186,-.0189,-.0726,-.155,-.157,-.0467,.,-.0476,.0447,-.101,-.135
2022,5,27,-.0503,-.12,-.0181,-.0257,.,-.0217,-.0546,.,-.126,-.0213,-.03,.,-.106,.00673,-.0255,-.0726,-.153,-.144,-.0522,.,-.0479,.0442,-.106,-.133
2022,6,3,-.0457,-.117,-.00814,-.028,.,-.0176,-.0471,.,-.123,-.0114,-.0324,.,-.1,.0167,-.0273,-.0696,-.147,-.142,-.0502,.,-.0458,.0506,-.101,-.125
2022,6,10,-.0417,-.115,-.0023,-.0241,.,-.0127,-.0427,.,-.121,-.0055,-.0287,.,-.0972,.0233,-.0235,-.067,-.14,-.141,-.0456,.,-.0437,.0555,-.0972,-.116
2022,6,17,-.0413,-.113,-.00219,-.02,.,-.0106,-.0421,.,-.12,-.00542,-.0247,.,-.0941,.0256,-.019,-.0665,-.137,-.14,-.0422,.,-.0427,.0562,-.0992,-.112
2022,6,24,-.0448,-.116,-.00588,-.0242,.,-.0146,-.0454,.,-.122,-.00916,-.029,.,-.0948,.0221,-.0229,-.068,-.139,-.141,-.0441,.,-.0446,.0531,-.107,-.113
2022,7,1,-.0493,-.122,-.0105,-.0319,.,-.0207,-.0503,.,-.128,-.0139,-.0367,.,-.0994,.0165,-.0311,-.0707,-.142,-.144,-.0485,.,-.0482,.0487,-.115,-.116
2022,7,8,-.0516,-.127,-.0126,-.0372,.,-.0243,-.0537,.,-.133,-.0161,-.042,.,-.104,.0133,-.0367,-.0736,-.145,-.152,-.0517,.,-.0512,.0459,-.119,-.118
2022,7,15,-.0527,-.132,-.0141,-.0372,.,-.0251,-.0565,.,-.139,-.0175,-.0421,.,-.109,.0105,-.0373,-.0751,-.146,-.158,-.0511,.,-.0526,.0443,-.121,-.119
2022,7,22,-.0526,-.132,-.0157,-.0324,.,-.0236,-.0575,.,-.139,-.0192,-.0372,.,-.111,.00782,-.0333,-.0738,-.144,-.157,-.0483,.,-.0526,.0446,-.122,-.116
2022,7,29,-.053,-.131,-.0173,-.029,.,-.0229,-.058,.,-.137,-.0208,-.0339,.,-.11,.00618,-.0296,-.0756,-.143,-.156,-.0504,.,-.0538,.0446,-.122,-.117
2022,8,5,-.0546,-.133,-.0204,-.0263,.,-.0232,-.0606,.,-.139,-.0239,-.0312,.,-.112,.00262,-.0261,-.0802,-.145,-.16,-.0546,.,-.057,.0426,-.123,-.119
2022,8,12,-.0582,-.137,-.0264,-.0258,.,-.0261,-.066,.,-.143,-.0298,-.0308,.,-.118,-.00507,-.0257,-.0864,-.151,-.166,-.0597,.,-.0615,.0381,-.124,-.125
2022,8,19,-.0628,-.143,-.0332,-.0276,.,-.0305,-.0724,.,-.149,-.0366,-.0324,.,-.127,-.0135,-.0279,-.0909,-.159,-.17,-.0636,.,-.0657,.0317,-.125,-.135
2022,8,26,-.0666,-.15,-.0382,-.0303,.,-.0345,-.0782,.,-.156,-.0416,-.0352,.,-.136,-.0197,-.0309,-.0947,-.165,-.177,-.0685,.,-.0696,.0254,-.126,-.144
2022,9,2,-.0682,-.158,-.0418,-.0306,.,-.0365,-.0833,.,-.164,-.0452,-.0355,.,-.146,-.0246,-.0314,-.0979,-.17,-.187,-.0722,.,-.072,.0231,-.124,-.15
2022,9,9,-.068,-.164,-.0428,-.0298,.,-.0366,-.0863,.,-.171,-.0463,-.0346,.,-.154,-.0268,-.0304,-.101,-.174,-.194,-.0753,.,-.0724,.025,-.122,-.155
2022,9,16,-.0666,-.166,-.0415,-.0263,.,-.0343,-.086,.,-.173,-.0449,-.0311,.,-.158,-.0257,-.0269,-.0987,-.176,-.191,-.0722,.,-.0698,.027,-.119,-.157
2022,9,23,-.0658,-.159,-.0421,-.0225,.,-.0328,-.0841,.,-.166,-.0455,-.0273,.,-.153,-.0248,-.0224,-.0955,-.179,-.181,-.0686,.,-.0681,.0279,-.116,-.158
2022,9,30,-.0676,-.156,-.0454,-.0251,.,-.0357,-.085,.,-.163,-.0486,-.0299,.,-.151,-.0281,-.0249,-.0971,-.183,-.177,-.0728,.,-.0695,.0247,-.116,-.163
2022,10,7,-.069,-.158,-.0488,-.0265,.,-.0382,-.0881,.,-.165,-.052,-.0313,.,-.154,-.0341,-.0275,-.0988,-.188,-.178,-.0757,.,-.07,.0218,-.113,-.167
2022,10,14,-.069,-.161,-.0503,-.0255,.,-.0386,-.0899,.,-.168,-.0535,-.0305,.,-.153,-.0359,-.0272,-.101,-.192,-.18,-.076,.,-.0695,.0233,-.11,-.171
2022,10,21,-.0702,-.163,-.0531,-.0258,.,-.0401,-.0923,.,-.17,-.0564,-.0308,.,-.153,-.0383,-.0279,-.102,-.197,-.183,-.0763,.,-.0695,.0229,-.109,-.175
2022,10,28,-.0726,-.165,-.0572,-.029,.,-.0438,-.0959,.,-.172,-.0605,-.0339,.,-.157,-.0435,-.0317,-.104,-.2,-.182,-.08,.,-.0714,.0199,-.11,-.179
2022,11,4,-.0754,-.177,-.0566,-.0335,.,-.0456,-.0996,.,-.184,-.0599,-.0384,.,-.169,-.0439,-.0368,-.106,-.203,-.19,-.0795,.,-.0732,.0163,-.112,-.182
2022,11,11,-.0775,-.185,-.0567,-.0372,.,-.0474,-.103,.,-.193,-.0601,-.042,.,-.179,-.0452,-.041,-.107,-.206,-.198,-.0791,.,-.0744,.0133,-.113,-.186
2022,11,18,-.0799,-.185,-.0619,-.0405,.,-.0517,-.106,.,-.192,-.0654,-.0454,.,-.178,-.0497,-.0447,-.108,-.21,-.193,-.0838,.,-.0752,.0109,-.117,-.19
2022,11,25,-.0832,-.185,-.0631,-.0452,.,-.0546,-.107,.,-.192,-.0666,-.0501,.,-.175,-.0486,-.049,-.11,-.216,-.194,-.0859,.,-.0765,.00984,-.124,-.195
2022,12,2,-.0841,-.177,-.0662,-.0437,.,-.0555,-.106,.,-.185,-.0699,-.0487,.,-.166,-.0505,-.047,-.112,-.221,-.191,-.0879,.,-.0782,.0124,-.124,-.199
2022,12,9,-.0861,-.169,-.0732,-.0465,.,-.0605,-.107,.,-.176,-.0768,-.0515,.,-.156,-.0571,-.0502,-.115,-.224,-.188,-.0938,.,-.0802,.012,-.126,-.203
2022,12,16,-.0883,-.167,-.0765,-.052,.,-.0648,-.109,.,-.174,-.0804,-.057,.,-.153,-.0616,-.0562,-.115,-.23,-.188,-.0965,.,-.0789,.00838,-.128,-.209
2022,12,23,-.0829,-.171,-.0617,-.0499,.,-.0561,-.101,.,-.178,-.0663,-.0549,.,-.157,-.0488,-.0539,-.11,-.233,-.193,-.0873,.,-.0733,.015,-.118,-.21
2022,12,30,-.0811,-.172,-.0541,-.052,.,-.0531,-.0962,.,-.178,-.0594,-.0571,.,-.162,-.0417,-.056,-.108,-.23,-.189,-.0854,.,-.0716,.0175,-.117,-.207
2023,1,6,-.0814,-.169,-.0603,-.0498,.,-.0553,-.0992,.,-.175,-.066,-.0551,.,-.166,-.0488,-.0552,-.11,-.224,-.184,-.0897,.,-.071,.0172,-.122,-.203
2023,1,13,-.0776,-.161,-.0597,-.0419,.,-.0512,-.0958,.,-.167,-.0653,-.0472,.,-.161,-.0474,-.0476,-.111,-.218,-.183,-.0893,.,-.0705,.0229,-.117,-.198
2023,1,20,-.0753,-.152,-.058,-.0366,.,-.0478,-.0917,.,-.158,-.0635,-.0419,.,-.155,-.0443,-.0413,-.11,-.217,-.177,-.0876,.,-.0697,.0264,-.112,-.196
2023,1,27,-.0733,-.145,-.057,-.0344,.,-.0462,-.0884,.,-.151,-.0625,-.0397,.,-.15,-.0416,-.0379,-.108,-.218,-.169,-.0883,.,-.0685,.0305,-.111,-.195
2023,2,3,-.0717,-.145,-.0558,-.0314,.,-.0442,-.0877,.,-.151,-.0613,-.0369,.,-.151,-.0402,-.0345,-.108,-.218,-.175,-.0872,.,-.0686,.033,-.107,-.194
2023,2,10,-.0694,-.144,-.0546,-.0292,.,-.0425,-.0866,.,-.15,-.06,-.0348,.,-.152,-.039,-.0325,-.107,-.217,-.179,-.0852,.,-.0687,.0352,-.103,-.193
2023,2,17,-.0678,-.141,-.0544,-.0288,.,-.0422,-.0854,.,-.147,-.0598,-.0345,.,-.148,-.0379,-.033,-.104,-.215,-.172,-.0841,.,-.0667,.0367,-.101,-.191
2023,2,24,-.0695,-.14,-.0573,-.0326,.,-.0456,-.0869,.,-.146,-.0627,-.0384,.,-.146,-.0403,-.0376,-.106,-.216,-.167,-.0889,.,-.0677,.0356,-.104,-.192
2023,3,3,-.0713,-.142,-.0609,-.033,.,-.0476,-.0898,.,-.148,-.0664,-.0386,.,-.149,-.0441,-.0385,-.11,-.217,-.174,-.0932,.,-.0703,.0339,-.107,-.193
2023,3,10,-.0725,-.143,-.0619,-.0319,.,-.0476,-.091,.,-.15,-.0675,-.0375,.,-.152,-.0459,-.0372,-.111,-.215,-.177,-.0924,.,-.072,.0323,-.11,-.19
2023,3,17,-.0744,-.142,-.0634,-.0312,.,-.0481,-.0916,.,-.148,-.069,-.0368,.,-.152,-.0474,-.036,-.108,-.217,-.169,-.0887,.,-.0708,.0289,-.114,-.191
2023,3,24,-.077,-.137,-.0651,-.0317,.,-.0492,-.0908,.,-.143,-.0705,-.0372,.,-.148,-.0483,-.0357,-.108,-.217,-.159,-.0889,.,-.0715,.027,-.12,-.193
2023,3,31,-.0785,-.134,-.0663,-.0334,.,-.0506,-.0905,.,-.141,-.0716,-.0388,.,-.144,-.0486,-.0371,-.109,-.213,-.156,-.0927,.,-.0745,.0273,-.124,-.19
2023,4,7,-.0755,-.135,-.0656,-.0326,.,-.0499,-.0906,.,-.142,-.0711,-.0382,.,-.144,-.0468,-.0366,-.111,-.213,-.161,-.0963,.,-.0748,.0322,-.12,-.188
2023,4,14,-.0703,-.133,-.0613,-.0289,.,-.0459,-.087,.,-.14,-.0667,-.0346,.,-.142,-.0422,-.0336,-.109,-.211,-.162,-.0941,.,-.0706,.0394,-.116,-.186
2023,4,21,-.0673,-.127,-.0587,-.0247,.,-.0425,-.0831,.,-.134,-.0641,-.0305,.,-.137,-.0398,-.0305,-.106,-.205,-.16,-.0903,.,-.0677,.0434,-.115,-.18
2023,4,28,-.0656,-.119,-.0578,-.0215,.,-.0405,-.0799,.,-.126,-.0631,-.0273,.,-.13,-.0389,-.0277,-.104,-.201,-.155,-.0889,.,-.0668,.0448,-.114,-.176
2023,5,5,-.0648,-.116,-.0572,-.0183,.,-.0387,-.0784,.,-.123,-.0625,-.024,.,-.126,-.0397,-.0249,-.104,-.196,-.151,-.0867,.,-.0672,.0454,-.114,-.171
2023,5,12,-.0651,-.115,-.0564,-.0185,.,-.0384,-.0773,.,-.121,-.0617,-.0244,.,-.124,-.0391,-.026,-.104,-.195,-.146,-.0865,.,-.0678,.0449,-.116,-.17
2023,5,19,-.0675,-.112,-.0581,-.0221,.,-.041,-.0776,.,-.119,-.0634,-.0281,.,-.121,-.0394,-.0298,-.104,-.195,-.14,-.0862,.,-.0683,.042,-.123,-.169
2023,5,26,-.0683,-.109,-.0576,-.0257,.,-.0424,-.0762,.,-.116,-.0628,-.0319,.,-.115,-.0381,-.0332,-.102,-.191,-.135,-.0869,.,-.0675,.0391,-.127,-.164
2023,6,2,-.0653,-.11,-.0512,-.0273,.,-.0398,-.0723,.,-.117,-.0563,-.0337,.,-.112,-.0318,-.0346,-.0992,-.186,-.136,-.0863,.,-.0655,.0411,-.124,-.157
2023,6,9,-.0637,-.111,-.0484,-.0255,.,-.0375,-.0708,.,-.118,-.0535,-.032,.,-.112,-.0285,-.0327,-.099,-.183,-.14,-.0851,.,-.0648,.0434,-.123,-.152
2023,6,16,-.0658,-.108,-.052,-.0227,.,-.0381,-.0721,.,-.114,-.0572,-.0292,.,-.109,-.0296,-.0305,-.0988,-.185,-.136,-.081,.,-.0645,.0399,-.129,-.153
2023,6,23,-.0678,-.106,-.0532,-.0256,.,-.0401,-.0721,.,-.112,-.0583,-.0322,.,-.105,-.0295,-.0322,-.0975,-.186,-.133,-.0785,.,-.0649,.0375,-.133,-.152
2023,6,30,-.0701,-.109,-.055,-.0317,.,-.0439,-.0742,.,-.115,-.06,-.0383,.,-.107,-.0316,-.0375,-.101,-.188,-.139,-.0829,.,-.0689,.0372,-.137,-.153
2023,7,7,-.0732,-.117,-.0578,-.0409,.,-.0498,-.0789,.,-.123,-.0629,-.0476,.,-.112,-.0353,-.0466,-.105,-.195,-.15,-.089,.,-.0729,.0351,-.141,-.159
2023,7,14,-.0741,-.119,-.0594,-.0421,.,-.0512,-.0808,.,-.126,-.0646,-.0489,.,-.113,-.0369,-.0482,-.107,-.197,-.152,-.0913,.,-.0746,.0337,-.143,-.161
2023,7,21,-.0731,-.108,-.0605,-.0362,.,-.049,-.0774,.,-.114,-.0656,-.0431,.,-.103,-.0371,-.0429,-.106,-.194,-.139,-.0897,.,-.0741,.034,-.141,-.158
2023,7,28,-.0746,-.102,-.0623,-.0374,.,-.0505,-.0764,.,-.108,-.0673,-.0443,.,-.0986,-.0391,-.0434,-.106,-.194,-.132,-.0924,.,-.0756,.0314,-.141,-.159
2023,8,4,-.08,-.108,-.0694,-.0409,.,-.0559,-.0831,.,-.114,-.0744,-.0478,.,-.106,-.048,-.0474,-.112,-.197,-.14,-.0978,.,-.0803,.0255,-.149,-.163
2023,8,11,-.0861,-.116,-.0778,-.0444,.,-.0619,-.0913,.,-.122,-.0828,-.0513,.,-.116,-.0582,-.052,-.119,-.201,-.15,-.104,.,-.0855,.0189,-.158,-.17
2023,8,18,-.0882,-.12,-.0814,-.0434,.,-.0633,-.0952,.,-.127,-.0866,-.0504,.,-.123,-.0632,-.0512,-.122,-.207,-.153,-.105,.,-.0871,.0158,-.158,-.178
2023,8,25,-.0897,-.12,-.0878,-.0422,.,-.0661,-.0992,.,-.126,-.0929,-.0492,.,-.125,-.0694,-.0499,-.125,-.216,-.15,-.112,.,-.0891,.0141,-.154,-.188
2023,9,1,-.0933,-.122,-.0966,-.0455,.,-.0723,-.106,.,-.128,-.102,-.0525,.,-.128,-.0784,-.0536,-.131,-.227,-.155,-.122,.,-.0934,.00877,-.152,-.199
2023,9,8,-.0931,-.128,-.0978,-.0457,.,-.073,-.109,.,-.135,-.103,-.0526,.,-.133,-.0811,-.0538,-.135,-.232,-.165,-.126,.,-.0943,.00843,-.147,-.205
2023,9,15,-.0907,-.129,-.0965,-.0411,.,-.0702,-.108,.,-.136,-.101,-.048,.,-.137,-.0802,-.0489,-.133,-.232,-.161,-.123,.,-.092,.0119,-.142,-.205
2023,9,22,-.0899,-.127,-.099,-.0363,.,-.0692,-.109,.,-.134,-.104,-.0432,.,-.139,-.082,-.0445,-.13,-.234,-.155,-.119,.,-.0911,.0136,-.139,-.207
2023,9,29,-.0918,-.128,-.103,-.0367,.,-.0716,-.112,.,-.135,-.108,-.0437,.,-.141,-.0859,-.0452,-.132,-.237,-.159,-.121,.,-.0944,.0114,-.138,-.209
2023,10,6,-.094,-.132,-.107,-.0388,.,-.0746,-.116,.,-.139,-.112,-.0458,.,-.145,-.0901,-.0478,-.134,-.24,-.161,-.123,.,-.0964,.00909,-.138,-.212
2023,10,13,-.0955,-.135,-.109,-.0394,.,-.0761,-.119,.,-.142,-.114,-.0464,.,-.148,-.0921,-.0484,-.134,-.245,-.16,-.123,.,-.0963,.00923,-.138,-.217
2023,10,20,-.0982,-.14,-.113,-.0396,.,-.0779,-.122,.,-.147,-.118,-.0464,.,-.152,-.0939,-.0482,-.134,-.25,-.165,-.12,.,-.0952,.00731,-.141,-.223
2023,10,27,-.101,-.145,-.116,-.0396,.,-.0796,-.126,.,-.153,-.121,-.0463,.,-.158,-.0965,-.0476,-.135,-.253,-.168,-.12,.,-.0963,.00502,-.142,-.226
2023,11,3,-.102,-.15,-.117,-.0422,.,-.0816,-.129,.,-.157,-.122,-.0488,.,-.162,-.0983,-.0498,-.136,-.256,-.17,-.123,.,-.0992,.00421,-.14,-.229
2023,11,10,-.109,-.157,-.124,-.0511,.,-.0896,-.136,.,-.164,-.129,-.0576,.,-.17,-.107,-.0595,-.14,-.259,-.172,-.127,.,-.105,-.00588,-.145,-.233
2023,11,17,-.117,-.164,-.133,-.0618,.,-.0993,-.144,.,-.171,-.138,-.0682,.,-.177,-.117,-.0713,-.144,-.264,-.173,-.133,.,-.109,-.0173,-.159,-.239
2023,11,24,-.116,-.162,-.13,-.066,.,-.0996,-.141,.,-.169,-.135,-.0725,.,-.171,-.112,-.0748,-.145,-.271,-.17,-.135,.,-.107,-.0133,-.161,-.244
2023,12,1,-.112,-.156,-.125,-.0592,.,-.0937,-.136,.,-.163,-.13,-.066,.,-.164,-.106,-.0679,-.144,-.275,-.169,-.134,.,-.103,-.00572,-.154,-.246
2023,12,8,-.112,-.156,-.125,-.0568,.,-.0927,-.136,.,-.163,-.13,-.0635,.,-.165,-.106,-.0665,-.148,-.275,-.18,-.136,.,-.104,-.00509,-.153,-.246
2023,12,15,-.112,-.156,-.124,-.0594,.,-.0933,-.136,.,-.163,-.129,-.0661,.,-.162,-.105,-.0689,-.149,-.276,-.189,-.137,.,-.103,-.00374,-.154,-.247
2023,12,22,-.104,-.146,-.117,-.055,.,-.0875,-.128,.,-.153,-.122,-.0618,.,-.15,-.0979,-.0645,-.14,-.278,-.177,-.13,.,-.0954,.00706,-.144,-.248
2023,12,29,-.102,-.137,-.116,-.0568,.,-.088,-.124,.,-.144,-.122,-.0638,.,-.144,-.0976,-.0661,-.135,-.278,-.159,-.131,.,-.0918,.0127,-.14,-.249
2024,1,5,-.104,-.139,-.123,-.0592,.,-.0926,-.129,.,-.147,-.128,-.0663,.,-.151,-.106,-.0688,-.136,-.276,-.156,-.136,.,-.0928,.0107,-.148,-.249
2024,1,12,-.103,-.134,-.123,-.0528,.,-.0898,-.127,.,-.143,-.128,-.0599,.,-.152,-.107,-.0629,-.139,-.275,-.161,-.135,.,-.0939,.0142,-.146,-.248
2024,1,19,-.103,-.129,-.127,-.0448,.,-.0878,-.128,.,-.137,-.132,-.0517,.,-.15,-.108,-.0543,-.14,-.276,-.159,-.132,.,-.0949,.0139,-.146,-.249
2024,1,26,-.105,-.126,-.129,-.0414,.,-.0875,-.128,.,-.135,-.135,-.0485,.,-.149,-.109,-.05,-.14,-.274,-.157,-.131,.,-.0958,.0111,-.146,-.247
2024,2,2,-.102,-.127,-.125,-.0364,.,-.0829,-.126,.,-.135,-.13,-.0438,.,-.148,-.104,-.0448,-.14,-.273,-.163,-.129,.,-.0963,.0131,-.14,-.245
2024,2,9,-.103,-.128,-.125,-.0392,.,-.084,-.126,.,-.136,-.13,-.0465,.,-.148,-.104,-.0478,-.143,-.272,-.169,-.133,.,-.0987,.0126,-.139,-.244
2024,2,16,-.103,-.126,-.125,-.044,.,-.0866,-.125,.,-.133,-.13,-.0512,.,-.146,-.105,-.0532,-.143,-.271,-.162,-.134,.,-.0985,.013,-.142,-.243
2024,2,23,-.103,-.122,-.125,-.0446,.,-.0868,-.124,.,-.129,-.13,-.0519,.,-.141,-.104,-.054,-.141,-.27,-.152,-.136,.,-.0978,.0138,-.143,-.242
2024,3,1,-.105,-.118,-.127,-.0454,.,-.0881,-.124,.,-.126,-.132,-.0526,.,-.14,-.104,-.0547,-.144,-.27,-.151,-.14,.,-.1,.0105,-.146,-.241
2024,3,8,-.103,-.115,-.123,-.0422,.,-.0848,-.12,.,-.123,-.129,-.0494,.,-.138,-.1,-.0506,-.145,-.269,-.155,-.14,.,-.101,.0152,-.144,-.238
2024,3,15,-.0981,-.11,-.119,-.0373,.,-.0801,-.116,.,-.118,-.124,-.0444,.,-.133,-.0943,-.0445,-.142,-.266,-.148,-.137,.,-.0977,.0228,-.139,-.233
2024,3,22,-.0974,-.107,-.12,-.0362,.,-.0802,-.115,.,-.115,-.125,-.0434,.,-.126,-.0933,-.0428,-.138,-.264,-.138,-.135,.,-.0956,.0273,-.142,-.233
2024,3,29,-.0987,-.106,-.123,-.0389,.,-.0829,-.117,.,-.114,-.128,-.0462,.,-.123,-.095,-.0456,-.139,-.266,-.138,-.138,.,-.0966,.0291,-.144,-.236
2024,4,5,-.0976,-.106,-.122,-.0383,.,-.0821,-.116,.,-.113,-.127,-.0456,.,-.124,-.0951,-.0455,-.141,-.269,-.144,-.141,.,-.0978,.0324,-.144,-.238
2024,4,12,-.0964,-.105,-.121,-.0349,.,-.0799,-.115,.,-.113,-.126,-.0423,.,-.124,-.0948,-.0429,-.141,-.268,-.142,-.14,.,-.0976,.0344,-.143,-.235
2024,4,19,-.0969,-.104,-.122,-.0334,.,-.0797,-.115,.,-.112,-.127,-.0407,.,-.125,-.0959,-.0419,-.141,-.266,-.143,-.138,.,-.0972,.0346,-.148,-.234
2024,4,26,-.1,-.106,-.126,-.0349,.,-.0825,-.118,.,-.113,-.131,-.0422,.,-.13,-.1,-.0443,-.141,-.265,-.142,-.138,.,-.0995,.0283,-.154,-.234
2024,5,3,-.0995,-.106,-.124,-.0338,.,-.0809,-.117,.,-.114,-.129,-.0412,.,-.134,-.0995,-.0439,-.14,-.262,-.141,-.137,.,-.0997,.0271,-.15,-.231
2024,5,10,-.0978,-.105,-.12,-.0326,.,-.0784,-.115,.,-.113,-.125,-.0401,.,-.134,-.0968,-.0435,-.139,-.258,-.142,-.136,.,-.0988,.0285,-.149,-.226
2024,5,17,-.1,-.107,-.121,-.0354,.,-.0801,-.116,.,-.114,-.126,-.043,.,-.134,-.0963,-.0472,-.14,-.257,-.143,-.135,.,-.0981,.0241,-.156,-.224
2024,5,24,-.0994,-.105,-.118,-.0378,.,-.08,-.113,.,-.113,-.123,-.0453,.,-.128,-.0916,-.0494,-.137,-.255,-.135,-.133,.,-.096,.0246,-.159,-.22
2024,5,31,-.096,-.103,-.112,-.0388,.,-.0774,-.109,.,-.111,-.118,-.0463,.,-.122,-.0843,-.0495,-.133,-.25,-.13,-.132,.,-.0936,.0307,-.158,-.213
