year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,29,-.0499,-.155,-.0197,-.0169,.,-.0183,-.0677,.,-.161,-.0231,-.0213,.,-.148,-.000883,-.019,-.0715,-.164,-.174,-.0428,.,-.0475,.0456,-.0931,-.145
2022,5,6,-.048,-.153,-.0177,-.0148,.,-.0163,-.0659,.,-.159,-.0211,-.0192,.,-.147,2.15e-06,-.0174,-.0707,-.159,-.173,-.0427,.,-.0467,.0473,-.092,-.139
2022,5,13,-.0476,-.148,-.0172,-.014,.,-.0157,-.064,.,-.154,-.0205,-.0185,.,-.142,.0000354,-.0166,-.0716,-.156,-.167,-.0441,.,-.0469,.0474,-.0934,-.136
2022,5,20,-.0501,-.135,-.0205,-.0185,.,-.0196,-.0613,.,-.141,-.0237,-.023,.,-.126,-.00074,-.0198,-.0726,-.155,-.156,-.0481,.,-.0476,.044,-.101,-.135
2022,5,27,-.0508,-.12,-.0185,-.0268,.,-.0224,-.0547,.,-.126,-.0216,-.0311,.,-.108,.0043,-.0264,-.0726,-.152,-.142,-.0536,.,-.0479,.0435,-.106,-.132
2022,6,3,-.0463,-.117,-.00864,-.029,.,-.0184,-.0472,.,-.123,-.0117,-.0336,.,-.102,.014,-.0283,-.0696,-.147,-.14,-.0516,.,-.0458,.0498,-.101,-.124
2022,6,10,-.0423,-.115,-.00284,-.0252,.,-.0135,-.0428,.,-.121,-.00595,-.0298,.,-.0992,.0204,-.0245,-.0671,-.14,-.139,-.047,.,-.0436,.0546,-.0968,-.116
2022,6,17,-.0419,-.114,-.00273,-.021,.,-.0115,-.0422,.,-.12,-.00586,-.0259,.,-.0961,.0228,-.02,-.0665,-.136,-.138,-.0437,.,-.0426,.0553,-.0988,-.112
2022,6,24,-.0454,-.116,-.00642,-.0253,.,-.0154,-.0455,.,-.122,-.0096,-.0302,.,-.0968,.0192,-.024,-.0681,-.138,-.139,-.0456,.,-.0446,.0521,-.106,-.113
2022,7,1,-.0498,-.122,-.0111,-.033,.,-.0215,-.0505,.,-.128,-.0144,-.0378,.,-.101,.0136,-.0322,-.0708,-.142,-.142,-.0501,.,-.0482,.0477,-.114,-.115
2022,7,8,-.0522,-.127,-.0133,-.0383,.,-.0252,-.0539,.,-.133,-.0166,-.0432,.,-.106,.0105,-.0378,-.0738,-.145,-.15,-.0534,.,-.0513,.0449,-.118,-.117
2022,7,15,-.0533,-.132,-.0147,-.0383,.,-.026,-.0567,.,-.138,-.0181,-.0432,.,-.111,.00764,-.0382,-.0753,-.146,-.156,-.0528,.,-.0527,.0432,-.12,-.118
2022,7,22,-.0532,-.132,-.0164,-.0335,.,-.0245,-.0577,.,-.138,-.0197,-.0383,.,-.113,.00495,-.0343,-.074,-.143,-.155,-.05,.,-.0526,.0435,-.121,-.116
2022,7,29,-.0535,-.131,-.0179,-.0301,.,-.0237,-.0581,.,-.137,-.0214,-.0351,.,-.112,.00334,-.0305,-.0757,-.143,-.154,-.0521,.,-.0538,.0436,-.122,-.116
2022,8,5,-.0551,-.132,-.021,-.0273,.,-.024,-.0607,.,-.139,-.0244,-.0323,.,-.114,.0000571,-.027,-.0804,-.145,-.158,-.0563,.,-.0569,.0418,-.122,-.118
2022,8,12,-.0586,-.137,-.0269,-.0269,.,-.0269,-.0661,.,-.143,-.0303,-.0319,.,-.12,-.00743,-.0266,-.0865,-.15,-.165,-.0614,.,-.0614,.0374,-.123,-.125
2022,8,19,-.0633,-.142,-.0338,-.0286,.,-.0313,-.0725,.,-.149,-.0371,-.0336,.,-.129,-.0161,-.0288,-.091,-.158,-.169,-.0651,.,-.0657,.0307,-.125,-.135
2022,8,26,-.0671,-.15,-.0389,-.0314,.,-.0353,-.0783,.,-.156,-.0422,-.0363,.,-.138,-.0226,-.0318,-.0948,-.165,-.175,-.0699,.,-.0696,.0243,-.126,-.143
2022,9,2,-.0687,-.158,-.0426,-.0318,.,-.0374,-.0835,.,-.164,-.0459,-.0367,.,-.148,-.0276,-.0324,-.098,-.17,-.186,-.0737,.,-.072,.022,-.124,-.15
2022,9,9,-.0685,-.164,-.0435,-.031,.,-.0376,-.0865,.,-.171,-.0469,-.0358,.,-.156,-.0297,-.0313,-.101,-.174,-.193,-.0769,.,-.0725,.0239,-.121,-.155
2022,9,16,-.0671,-.165,-.0422,-.0275,.,-.0352,-.0861,.,-.172,-.0455,-.0323,.,-.16,-.0284,-.0278,-.099,-.176,-.19,-.0739,.,-.0699,.0261,-.118,-.156
2022,9,23,-.0662,-.159,-.0428,-.0236,.,-.0336,-.0841,.,-.165,-.046,-.0284,.,-.155,-.0275,-.0234,-.0957,-.178,-.179,-.0703,.,-.0681,.0271,-.116,-.158
2022,9,30,-.068,-.156,-.0459,-.0262,.,-.0365,-.085,.,-.162,-.0491,-.031,.,-.153,-.0308,-.0258,-.0973,-.183,-.175,-.0744,.,-.0695,.0239,-.115,-.163
2022,10,7,-.0694,-.158,-.0494,-.0275,.,-.039,-.088,.,-.165,-.0524,-.0324,.,-.155,-.0367,-.0285,-.099,-.187,-.177,-.0772,.,-.0699,.0209,-.112,-.167
2022,10,14,-.0694,-.16,-.0509,-.0267,.,-.0394,-.0898,.,-.167,-.054,-.0316,.,-.155,-.0387,-.0282,-.101,-.191,-.178,-.0776,.,-.0694,.0224,-.109,-.17
2022,10,21,-.0706,-.162,-.0537,-.0269,.,-.0409,-.0923,.,-.169,-.0569,-.0319,.,-.155,-.0411,-.029,-.102,-.197,-.181,-.078,.,-.0694,.0219,-.108,-.175
2022,10,28,-.073,-.165,-.0578,-.0301,.,-.0446,-.0959,.,-.172,-.061,-.0351,.,-.159,-.0462,-.0328,-.104,-.2,-.18,-.0816,.,-.0713,.0189,-.11,-.178
2022,11,4,-.0757,-.176,-.0571,-.0346,.,-.0464,-.0995,.,-.183,-.0603,-.0395,.,-.171,-.0466,-.0379,-.106,-.203,-.189,-.081,.,-.0731,.0153,-.112,-.182
2022,11,11,-.0779,-.185,-.0573,-.0383,.,-.0482,-.103,.,-.192,-.0604,-.0432,.,-.18,-.048,-.0421,-.107,-.206,-.196,-.0806,.,-.0742,.0122,-.113,-.186
2022,11,18,-.0802,-.184,-.0624,-.0416,.,-.0525,-.106,.,-.191,-.0658,-.0465,.,-.179,-.0526,-.0457,-.108,-.21,-.191,-.0853,.,-.075,.00986,-.117,-.189
2022,11,25,-.0835,-.184,-.0636,-.0463,.,-.0554,-.107,.,-.192,-.067,-.0513,.,-.177,-.0515,-.05,-.11,-.216,-.192,-.0874,.,-.0763,.00877,-.123,-.195
2022,12,2,-.0845,-.177,-.0668,-.0448,.,-.0563,-.106,.,-.184,-.0703,-.0498,.,-.168,-.0534,-.048,-.113,-.22,-.189,-.0894,.,-.0779,.0113,-.123,-.199
2022,12,9,-.0865,-.168,-.0738,-.0477,.,-.0613,-.107,.,-.175,-.0773,-.0527,.,-.158,-.0599,-.0512,-.115,-.223,-.186,-.0953,.,-.08,.011,-.125,-.202
2022,12,16,-.0887,-.167,-.0769,-.0532,.,-.0656,-.109,.,-.173,-.0807,-.0582,.,-.155,-.064,-.0572,-.115,-.229,-.185,-.0981,.,-.0786,.00753,-.128,-.208
2022,12,23,-.0833,-.171,-.062,-.0511,.,-.0568,-.101,.,-.177,-.0664,-.0562,.,-.158,-.0507,-.055,-.11,-.233,-.191,-.0888,.,-.073,.0144,-.118,-.21
2022,12,30,-.0815,-.171,-.0543,-.0532,.,-.0538,-.096,.,-.177,-.0595,-.0584,.,-.163,-.0436,-.0571,-.108,-.23,-.187,-.0869,.,-.0713,.0169,-.116,-.207
2023,1,6,-.0818,-.168,-.0607,-.051,.,-.0561,-.0991,.,-.174,-.0663,-.0563,.,-.167,-.0512,-.0562,-.11,-.224,-.182,-.0912,.,-.0707,.0163,-.121,-.203
2023,1,13,-.078,-.16,-.0601,-.043,.,-.052,-.0957,.,-.166,-.0656,-.0484,.,-.162,-.05,-.0486,-.111,-.218,-.181,-.0908,.,-.0702,.0221,-.116,-.198
2023,1,20,-.0756,-.151,-.0585,-.0377,.,-.0486,-.0915,.,-.158,-.0638,-.043,.,-.156,-.0469,-.0423,-.11,-.217,-.175,-.0891,.,-.0695,.0256,-.112,-.196
2023,1,27,-.0737,-.144,-.0575,-.0355,.,-.047,-.0883,.,-.15,-.0628,-.0409,.,-.151,-.0442,-.0388,-.108,-.218,-.166,-.0898,.,-.0683,.0297,-.11,-.195
2023,2,3,-.072,-.144,-.0564,-.0325,.,-.045,-.0876,.,-.15,-.0617,-.038,.,-.152,-.0429,-.0355,-.107,-.217,-.172,-.0886,.,-.0683,.032,-.107,-.194
2023,2,10,-.0697,-.143,-.055,-.0302,.,-.0432,-.0864,.,-.149,-.0603,-.0359,.,-.152,-.0416,-.0335,-.107,-.216,-.177,-.0867,.,-.0683,.0344,-.102,-.193
2023,2,17,-.0681,-.14,-.0548,-.0299,.,-.0429,-.0852,.,-.146,-.06,-.0356,.,-.148,-.0404,-.0341,-.104,-.215,-.17,-.0858,.,-.0665,.036,-.1,-.191
2023,2,24,-.0699,-.139,-.0578,-.0338,.,-.0464,-.0868,.,-.146,-.063,-.0396,.,-.147,-.0427,-.0386,-.106,-.216,-.165,-.0905,.,-.0675,.0348,-.103,-.192
2023,3,3,-.0716,-.141,-.0613,-.0341,.,-.0484,-.0897,.,-.147,-.0667,-.0398,.,-.15,-.0467,-.0396,-.11,-.217,-.171,-.0947,.,-.07,.0332,-.106,-.193
2023,3,10,-.0728,-.142,-.0623,-.033,.,-.0484,-.0908,.,-.149,-.0677,-.0386,.,-.153,-.0484,-.0382,-.111,-.215,-.174,-.094,.,-.0716,.0316,-.109,-.19
2023,3,17,-.0747,-.141,-.0639,-.0323,.,-.0488,-.0914,.,-.148,-.0693,-.0379,.,-.153,-.0499,-.0369,-.109,-.217,-.167,-.0904,.,-.0706,.0283,-.114,-.191
2023,3,24,-.0773,-.136,-.0655,-.0328,.,-.0499,-.0907,.,-.143,-.0708,-.0383,.,-.149,-.0509,-.0366,-.108,-.217,-.156,-.0906,.,-.0713,.0264,-.12,-.192
2023,3,31,-.0788,-.133,-.0667,-.0345,.,-.0513,-.0903,.,-.14,-.0718,-.0399,.,-.145,-.0512,-.038,-.11,-.213,-.153,-.0944,.,-.0743,.0265,-.124,-.19
2023,4,7,-.0758,-.134,-.0659,-.0338,.,-.0506,-.0903,.,-.141,-.0712,-.0394,.,-.145,-.0494,-.0374,-.111,-.212,-.159,-.098,.,-.0747,.0314,-.119,-.188
2023,4,14,-.0705,-.132,-.0616,-.03,.,-.0466,-.0868,.,-.139,-.0669,-.0358,.,-.143,-.0449,-.0345,-.109,-.211,-.159,-.0959,.,-.0705,.0387,-.115,-.186
2023,4,21,-.0676,-.126,-.0591,-.0259,.,-.0432,-.0829,.,-.133,-.0643,-.0317,.,-.138,-.0425,-.0314,-.106,-.205,-.157,-.0921,.,-.0675,.0427,-.114,-.18
2023,4,28,-.0659,-.119,-.0581,-.0227,.,-.0412,-.0797,.,-.125,-.0633,-.0284,.,-.131,-.0417,-.0286,-.105,-.2,-.153,-.0907,.,-.0665,.0442,-.114,-.175
2023,5,5,-.0651,-.115,-.0575,-.0194,.,-.0393,-.0781,.,-.122,-.0627,-.0251,.,-.127,-.0424,-.0259,-.104,-.196,-.148,-.0885,.,-.0669,.0448,-.114,-.171
2023,5,12,-.0653,-.114,-.0566,-.0197,.,-.039,-.077,.,-.121,-.0618,-.0256,.,-.125,-.0417,-.027,-.104,-.195,-.143,-.0882,.,-.0675,.0443,-.115,-.169
2023,5,19,-.0678,-.111,-.0584,-.0233,.,-.0416,-.0773,.,-.118,-.0635,-.0293,.,-.122,-.042,-.0308,-.104,-.195,-.138,-.0879,.,-.0679,.0413,-.123,-.168
2023,5,26,-.0685,-.108,-.0578,-.0269,.,-.0431,-.0758,.,-.115,-.0628,-.0331,.,-.116,-.0405,-.0343,-.102,-.191,-.132,-.0885,.,-.0671,.0384,-.127,-.164
2023,6,2,-.0655,-.109,-.0513,-.0286,.,-.0405,-.0719,.,-.116,-.0563,-.035,.,-.113,-.0341,-.0356,-.0993,-.186,-.133,-.088,.,-.0653,.0405,-.123,-.156
2023,6,9,-.0639,-.11,-.0485,-.0267,.,-.0381,-.0703,.,-.117,-.0535,-.0332,.,-.113,-.0307,-.0337,-.0991,-.183,-.137,-.0868,.,-.0645,.0429,-.123,-.152
2023,6,16,-.066,-.107,-.0522,-.0238,.,-.0386,-.0716,.,-.113,-.0573,-.0303,.,-.11,-.0318,-.0314,-.0989,-.185,-.134,-.0828,.,-.0642,.0394,-.128,-.152
2023,6,23,-.068,-.105,-.0534,-.0267,.,-.0406,-.0717,.,-.111,-.0584,-.0333,.,-.106,-.0319,-.0331,-.0976,-.186,-.13,-.0802,.,-.0647,.037,-.133,-.152
2023,6,30,-.0703,-.107,-.0551,-.0328,.,-.0445,-.0737,.,-.114,-.0601,-.0395,.,-.108,-.034,-.0384,-.101,-.188,-.136,-.0847,.,-.0687,.0366,-.136,-.153
2023,7,7,-.0733,-.115,-.0579,-.0421,.,-.0504,-.0783,.,-.122,-.063,-.0488,.,-.113,-.0377,-.0476,-.105,-.195,-.147,-.0909,.,-.0726,.0345,-.14,-.159
2023,7,14,-.0743,-.118,-.0596,-.0432,.,-.0518,-.0803,.,-.124,-.0646,-.0501,.,-.113,-.0393,-.0492,-.107,-.197,-.15,-.0932,.,-.0743,.033,-.142,-.161
2023,7,21,-.0732,-.106,-.0607,-.0374,.,-.0496,-.0769,.,-.113,-.0657,-.0443,.,-.104,-.0395,-.0438,-.106,-.194,-.136,-.0915,.,-.0738,.0333,-.14,-.158
2023,7,28,-.0748,-.1,-.0625,-.0386,.,-.0511,-.0759,.,-.107,-.0674,-.0455,.,-.0992,-.0416,-.0444,-.107,-.194,-.129,-.0942,.,-.0754,.0306,-.14,-.158
2023,8,4,-.0802,-.106,-.0697,-.042,.,-.0565,-.0827,.,-.113,-.0747,-.049,.,-.107,-.0506,-.0483,-.112,-.197,-.137,-.0997,.,-.08,.0246,-.148,-.163
2023,8,11,-.0862,-.114,-.078,-.0455,.,-.0625,-.0908,.,-.121,-.083,-.0524,.,-.117,-.0609,-.0529,-.119,-.201,-.147,-.105,.,-.0851,.0182,-.157,-.17
2023,8,18,-.0883,-.118,-.0816,-.0445,.,-.0639,-.0947,.,-.125,-.0867,-.0515,.,-.123,-.0657,-.0521,-.122,-.207,-.15,-.107,.,-.0867,.0152,-.157,-.177
2023,8,25,-.0898,-.118,-.088,-.0433,.,-.0667,-.0987,.,-.125,-.0931,-.0504,.,-.126,-.0719,-.0509,-.125,-.216,-.147,-.113,.,-.0886,.0133,-.153,-.187
2023,9,1,-.0934,-.12,-.0968,-.0466,.,-.0729,-.105,.,-.127,-.102,-.0537,.,-.128,-.0807,-.0547,-.132,-.227,-.152,-.124,.,-.093,.00794,-.151,-.199
2023,9,8,-.0933,-.126,-.098,-.0468,.,-.0736,-.108,.,-.133,-.103,-.0537,.,-.134,-.0834,-.0549,-.135,-.233,-.162,-.128,.,-.094,.00766,-.146,-.205
2023,9,15,-.0909,-.128,-.0968,-.0423,.,-.0708,-.108,.,-.135,-.102,-.0492,.,-.138,-.0828,-.0501,-.133,-.233,-.158,-.125,.,-.0916,.011,-.141,-.205
2023,9,22,-.0901,-.125,-.0994,-.0374,.,-.0699,-.109,.,-.132,-.104,-.0444,.,-.14,-.0846,-.0455,-.131,-.234,-.152,-.121,.,-.0908,.0126,-.138,-.207
2023,9,29,-.092,-.127,-.104,-.0378,.,-.0722,-.112,.,-.134,-.109,-.0448,.,-.142,-.0885,-.0462,-.132,-.237,-.156,-.123,.,-.0941,.0104,-.138,-.209
2023,10,6,-.0942,-.13,-.107,-.0399,.,-.0752,-.116,.,-.137,-.112,-.047,.,-.146,-.0927,-.0487,-.134,-.24,-.158,-.125,.,-.096,.0082,-.138,-.212
2023,10,13,-.0958,-.134,-.11,-.0406,.,-.0767,-.118,.,-.141,-.115,-.0475,.,-.149,-.0947,-.0494,-.134,-.245,-.157,-.125,.,-.0959,.00829,-.137,-.217
2023,10,20,-.0984,-.138,-.113,-.0408,.,-.0787,-.122,.,-.146,-.118,-.0476,.,-.152,-.0967,-.0493,-.134,-.25,-.162,-.122,.,-.0948,.00615,-.14,-.222
2023,10,27,-.101,-.144,-.116,-.0408,.,-.0804,-.126,.,-.151,-.121,-.0476,.,-.158,-.0996,-.0489,-.135,-.253,-.165,-.122,.,-.096,.00363,-.141,-.226
2023,11,3,-.103,-.149,-.118,-.0434,.,-.0825,-.129,.,-.156,-.123,-.0501,.,-.163,-.101,-.0509,-.137,-.257,-.167,-.125,.,-.0988,.00267,-.139,-.229
2023,11,10,-.109,-.155,-.125,-.0522,.,-.0903,-.136,.,-.162,-.13,-.0588,.,-.171,-.11,-.0606,-.14,-.259,-.169,-.129,.,-.105,-.00723,-.145,-.233
2023,11,17,-.117,-.163,-.134,-.0629,.,-.1,-.144,.,-.17,-.138,-.0695,.,-.178,-.12,-.0725,-.144,-.265,-.169,-.135,.,-.109,-.0184,-.158,-.239
2023,11,24,-.117,-.161,-.13,-.0671,.,-.1,-.141,.,-.167,-.135,-.0738,.,-.172,-.115,-.0759,-.145,-.271,-.167,-.137,.,-.107,-.0142,-.16,-.244
2023,12,1,-.112,-.155,-.125,-.0604,.,-.0943,-.136,.,-.161,-.13,-.0672,.,-.165,-.109,-.069,-.144,-.275,-.166,-.136,.,-.103,-.00652,-.153,-.246
2023,12,8,-.113,-.155,-.126,-.058,.,-.0933,-.136,.,-.162,-.131,-.0647,.,-.165,-.109,-.0675,-.148,-.276,-.178,-.138,.,-.104,-.00587,-.153,-.246
2023,12,15,-.112,-.155,-.124,-.0606,.,-.094,-.135,.,-.162,-.13,-.0673,.,-.163,-.107,-.0699,-.149,-.276,-.186,-.139,.,-.103,-.00461,-.154,-.247
2023,12,22,-.105,-.145,-.117,-.0563,.,-.0882,-.127,.,-.152,-.123,-.0631,.,-.151,-.1,-.0657,-.14,-.278,-.174,-.132,.,-.095,.00605,-.143,-.248
2023,12,29,-.102,-.136,-.116,-.0581,.,-.0887,-.123,.,-.143,-.122,-.0652,.,-.145,-.1,-.0674,-.135,-.278,-.156,-.133,.,-.0915,.0118,-.14,-.248
2024,1,5,-.105,-.138,-.123,-.0604,.,-.0932,-.128,.,-.146,-.129,-.0677,.,-.152,-.108,-.0701,-.136,-.276,-.153,-.137,.,-.0924,.00983,-.147,-.248
2024,1,12,-.103,-.133,-.123,-.0541,.,-.0904,-.127,.,-.142,-.129,-.0612,.,-.153,-.109,-.0641,-.139,-.275,-.158,-.136,.,-.0934,.0132,-.146,-.248
2024,1,19,-.104,-.128,-.127,-.0459,.,-.0884,-.127,.,-.136,-.132,-.053,.,-.151,-.111,-.0555,-.14,-.276,-.156,-.134,.,-.0942,.0127,-.145,-.249
2024,1,26,-.105,-.125,-.13,-.0425,.,-.0881,-.128,.,-.133,-.135,-.0497,.,-.15,-.112,-.0512,-.14,-.275,-.154,-.132,.,-.0951,.00989,-.145,-.247
2024,2,2,-.102,-.126,-.125,-.0375,.,-.0834,-.125,.,-.134,-.13,-.045,.,-.149,-.107,-.046,-.14,-.273,-.16,-.131,.,-.0956,.012,-.139,-.245
2024,2,9,-.103,-.127,-.125,-.0403,.,-.0845,-.125,.,-.134,-.13,-.0477,.,-.149,-.106,-.049,-.143,-.272,-.166,-.134,.,-.0981,.0115,-.139,-.244
2024,2,16,-.103,-.124,-.125,-.0451,.,-.0872,-.125,.,-.132,-.131,-.0524,.,-.147,-.107,-.0544,-.142,-.271,-.159,-.136,.,-.0979,.0118,-.141,-.243
2024,2,23,-.101,-.118,-.124,-.0436,.,-.0856,-.122,.,-.126,-.129,-.0511,.,-.139,-.104,-.0527,-.14,-.27,-.148,-.136,.,-.0955,.0164,-.14,-.241
2024,3,1,-.101,-.113,-.124,-.0428,.,-.0855,-.12,.,-.121,-.13,-.0502,.,-.135,-.103,-.0514,-.142,-.27,-.146,-.139,.,-.0966,.0163,-.141,-.24
2024,3,8,-.0986,-.11,-.121,-.0396,.,-.082,-.117,.,-.118,-.126,-.0469,.,-.133,-.0988,-.0473,-.143,-.269,-.15,-.14,.,-.0969,.0212,-.139,-.237
2024,3,15,-.0941,-.105,-.116,-.0346,.,-.0774,-.112,.,-.113,-.121,-.0419,.,-.128,-.093,-.0412,-.139,-.265,-.142,-.136,.,-.094,.0288,-.135,-.232
2024,3,22,-.0956,-.104,-.119,-.0356,.,-.0792,-.114,.,-.112,-.124,-.0429,.,-.125,-.0941,-.042,-.137,-.264,-.134,-.136,.,-.0935,.0294,-.139,-.232
2024,3,29,-.0988,-.105,-.123,-.0399,.,-.0832,-.116,.,-.113,-.128,-.0473,.,-.124,-.0972,-.0465,-.138,-.266,-.135,-.139,.,-.0958,.0282,-.144,-.236
2024,4,5,-.0977,-.104,-.122,-.0393,.,-.0825,-.115,.,-.112,-.127,-.0467,.,-.125,-.0973,-.0464,-.14,-.269,-.14,-.142,.,-.0971,.0316,-.143,-.238
2024,4,12,-.0965,-.103,-.121,-.036,.,-.0803,-.115,.,-.111,-.126,-.0434,.,-.125,-.0971,-.0439,-.141,-.268,-.139,-.141,.,-.0969,.0335,-.143,-.235
2024,4,19,-.0969,-.102,-.122,-.0344,.,-.0801,-.115,.,-.11,-.127,-.0418,.,-.126,-.0982,-.0429,-.141,-.266,-.139,-.139,.,-.0965,.0337,-.148,-.234
2024,4,26,-.0975,-.101,-.124,-.0335,.,-.0806,-.116,.,-.109,-.129,-.0408,.,-.127,-.1,-.0424,-.139,-.265,-.137,-.138,.,-.0966,.0322,-.151,-.233
2024,5,3,-.0945,-.0997,-.12,-.0304,.,-.0773,-.113,.,-.108,-.125,-.038,.,-.127,-.097,-.0398,-.137,-.261,-.135,-.136,.,-.0952,.0346,-.145,-.229
2024,5,10,-.0928,-.0989,-.116,-.0291,.,-.0747,-.11,.,-.107,-.122,-.0368,.,-.127,-.0941,-.0393,-.136,-.257,-.136,-.135,.,-.0942,.0361,-.143,-.224
2024,5,17,-.0948,-.1,-.117,-.0319,.,-.0764,-.111,.,-.108,-.122,-.0396,.,-.127,-.0934,-.0428,-.137,-.256,-.137,-.134,.,-.0934,.0319,-.15,-.222
2024,5,24,-.0969,-.101,-.116,-.0366,.,-.0783,-.111,.,-.109,-.122,-.0443,.,-.126,-.0911,-.0477,-.135,-.255,-.13,-.133,.,-.0935,.0277,-.156,-.219
2024,5,31,-.0955,-.1,-.112,-.0393,.,-.0772,-.108,.,-.108,-.117,-.047,.,-.122,-.0857,-.0498,-.133,-.25,-.126,-.133,.,-.0926,.0303,-.157,-.212
2024,6,7,-.0905,-.097,-.108,-.0351,.,-.0733,-.104,.,-.105,-.114,-.0429,.,-.115,-.0809,-.0449,-.131,-.247,-.13,-.132,.,-.0899,.0388,-.152,-.207
2024,6,14,-.0874,-.0937,-.108,-.0298,.,-.0706,-.103,.,-.102,-.113,-.0378,.,-.11,-.079,-.04,-.13,-.245,-.131,-.129,.,-.0874,.0435,-.15,-.205
2024,6,21,-.0888,-.0934,-.109,-.0316,.,-.0719,-.103,.,-.101,-.114,-.0398,.,-.109,-.079,-.0421,-.129,-.246,-.128,-.127,.,-.0871,.0427,-.154,-.205
2024,6,28,-.0965,-.099,-.117,-.0438,.,-.0823,-.111,.,-.107,-.123,-.0521,.,-.113,-.0882,-.0541,-.133,-.25,-.13,-.133,.,-.0941,.0357,-.166,-.208
2024,7,5,-.105,-.107,-.126,-.0578,.,-.0936,-.119,.,-.115,-.132,-.0662,.,-.119,-.0984,-.0681,-.14,-.257,-.141,-.142,.,-.102,.0273,-.177,-.214
2024,7,12,-.105,-.109,-.125,-.0574,.,-.0926,-.119,.,-.117,-.13,-.0658,.,-.122,-.0965,-.0677,-.142,-.261,-.146,-.144,.,-.102,.0258,-.179,-.219
2024,7,19,-.107,-.111,-.128,-.0513,.,-.0916,-.122,.,-.118,-.134,-.0597,.,-.126,-.0994,-.0618,-.142,-.259,-.144,-.139,.,-.103,.0211,-.184,-.218
2024,7,26,-.109,-.112,-.132,-.0503,.,-.0929,-.125,.,-.119,-.137,-.0589,.,-.129,-.103,-.0608,-.142,-.259,-.143,-.139,.,-.104,.0173,-.188,-.219
2024,8,2,-.108,-.113,-.13,-.0496,.,-.0917,-.124,.,-.121,-.136,-.0583,.,-.128,-.102,-.0602,-.144,-.259,-.15,-.141,.,-.106,.018,-.182,-.219
2024,8,9,-.11,-.119,-.132,-.0498,.,-.0928,-.127,.,-.127,-.138,-.0584,.,-.132,-.106,-.0607,-.148,-.263,-.161,-.144,.,-.108,.0161,-.181,-.224
2024,8,16,-.115,-.127,-.139,-.0517,.,-.0974,-.135,.,-.134,-.145,-.0603,.,-.141,-.115,-.0636,-.152,-.272,-.163,-.148,.,-.111,.00969,-.187,-.233
2024,8,23,-.118,-.134,-.146,-.0513,.,-.101,-.141,.,-.141,-.151,-.06,.,-.15,-.123,-.0635,-.156,-.28,-.166,-.153,.,-.114,.00661,-.189,-.242
