year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,29,-.0427,-.148,-.0113,-.00611,.,-.00887,-.0617,.,-.155,-.0153,-.0103,.,-.134,.0101,-.00922,-.0642,-.156,-.166,-.0315,.,-.0435,.0522,-.0887,-.135
2022,5,6,-.0408,-.146,-.00938,-.00405,.,-.00687,-.0597,.,-.153,-.0132,-.0083,.,-.133,.0112,-.00758,-.0637,-.15,-.165,-.0319,.,-.0429,.0539,-.0875,-.129
2022,5,13,-.0401,-.142,-.0087,-.00306,.,-.00604,-.0576,.,-.148,-.0125,-.00728,.,-.129,.0115,-.00659,-.0646,-.146,-.161,-.0331,.,-.0432,.0542,-.0887,-.125
2022,5,20,-.0427,-.128,-.0124,-.00772,.,-.0102,-.0549,.,-.134,-.0161,-.0119,.,-.111,.0102,-.00993,-.0656,-.145,-.149,-.0372,.,-.0438,.0505,-.0965,-.124
2022,5,27,-.0433,-.113,-.0107,-.0161,.,-.0132,-.0483,.,-.119,-.0143,-.0202,.,-.0902,.0148,-.0167,-.0653,-.142,-.135,-.0425,.,-.0439,.0498,-.101,-.121
2022,6,3,-.0383,-.109,-.0000392,-.0182,.,-.00861,-.0402,.,-.115,-.00364,-.0224,.,-.0829,.0252,-.0183,-.0621,-.137,-.134,-.0403,.,-.0416,.0569,-.0961,-.113
2022,6,10,-.034,-.107,.00619,-.014,.,-.00334,-.0355,.,-.113,.00262,-.0184,.,-.0798,.0321,-.0141,-.0594,-.13,-.133,-.0354,.,-.0393,.0621,-.0922,-.104
2022,6,17,-.0335,-.105,.00614,-.00965,.,-.00131,-.0348,.,-.111,.00258,-.0142,.,-.0772,.0342,-.00943,-.0585,-.126,-.131,-.0315,.,-.038,.0627,-.0942,-.101
2022,6,24,-.0371,-.108,.00245,-.0141,.,-.00535,-.0381,.,-.114,-.00118,-.0186,.,-.0781,.0307,-.0135,-.0604,-.128,-.132,-.0339,.,-.0405,.0595,-.101,-.101
2022,7,1,-.0417,-.114,-.00229,-.0221,.,-.0116,-.0432,.,-.12,-.006,-.0266,.,-.0825,.025,-.0218,-.0637,-.131,-.136,-.0392,.,-.0448,.0551,-.11,-.104
2022,7,8,-.044,-.12,-.00437,-.0273,.,-.0152,-.0467,.,-.126,-.0082,-.0318,.,-.0866,.0218,-.0274,-.0665,-.134,-.144,-.0421,.,-.0478,.0523,-.114,-.106
2022,7,15,-.0451,-.125,-.00575,-.0271,.,-.0158,-.0496,.,-.131,-.0096,-.0316,.,-.0924,.0191,-.0277,-.0674,-.135,-.15,-.0406,.,-.0487,.0508,-.116,-.106
2022,7,22,-.045,-.125,-.00734,-.0222,.,-.0143,-.0506,.,-.131,-.0112,-.0268,.,-.0947,.0167,-.0239,-.0663,-.133,-.148,-.0382,.,-.0485,.0509,-.117,-.105
2022,7,29,-.0455,-.124,-.00894,-.0188,.,-.0136,-.0511,.,-.13,-.0128,-.0235,.,-.0932,.0152,-.0202,-.0684,-.133,-.148,-.0408,.,-.05,.0508,-.117,-.105
2022,8,5,-.0472,-.126,-.0122,-.0161,.,-.014,-.0539,.,-.132,-.016,-.0208,.,-.0949,.0115,-.0168,-.0728,-.135,-.152,-.0447,.,-.0531,.0488,-.118,-.107
2022,8,12,-.0508,-.13,-.0182,-.0156,.,-.017,-.0594,.,-.136,-.022,-.0204,.,-.102,.00362,-.0164,-.0786,-.141,-.158,-.0492,.,-.0574,.0442,-.119,-.114
2022,8,19,-.0554,-.136,-.0249,-.0173,.,-.0213,-.0657,.,-.142,-.0287,-.0219,.,-.111,-.00477,-.0185,-.0831,-.149,-.162,-.053,.,-.0615,.0378,-.12,-.124
2022,8,26,-.0592,-.144,-.0299,-.02,.,-.0253,-.0717,.,-.15,-.0336,-.0246,.,-.121,-.0109,-.0214,-.087,-.155,-.169,-.058,.,-.0654,.0316,-.121,-.133
2022,9,2,-.0609,-.152,-.0335,-.0204,.,-.0273,-.0769,.,-.158,-.0372,-.025,.,-.13,-.0156,-.0219,-.0903,-.16,-.179,-.0617,.,-.0677,.0292,-.119,-.139
2022,9,9,-.0607,-.158,-.0344,-.0196,.,-.0274,-.0799,.,-.165,-.0382,-.0242,.,-.137,-.0176,-.0209,-.0929,-.165,-.186,-.0646,.,-.068,.031,-.117,-.144
2022,9,16,-.0595,-.16,-.0331,-.016,.,-.025,-.0796,.,-.166,-.0369,-.0206,.,-.141,-.0165,-.0173,-.0913,-.167,-.183,-.0618,.,-.0656,.033,-.114,-.146
2022,9,23,-.0587,-.154,-.0337,-.0121,.,-.0236,-.0778,.,-.16,-.0374,-.0166,.,-.136,-.0158,-.0128,-.0885,-.17,-.173,-.0588,.,-.0641,.0339,-.112,-.148
2022,9,30,-.0606,-.151,-.0371,-.0147,.,-.0265,-.0788,.,-.157,-.0406,-.0192,.,-.133,-.0191,-.0153,-.0903,-.175,-.17,-.0632,.,-.0656,.0308,-.111,-.153
2022,10,7,-.0619,-.153,-.0408,-.0159,.,-.0291,-.0819,.,-.159,-.0442,-.0205,.,-.135,-.025,-.0179,-.0923,-.179,-.172,-.0665,.,-.0661,.0278,-.108,-.157
2022,10,14,-.0619,-.155,-.0422,-.0148,.,-.0293,-.0836,.,-.162,-.0456,-.0195,.,-.135,-.0267,-.0175,-.0935,-.183,-.173,-.0663,.,-.0653,.0297,-.105,-.161
2022,10,21,-.0629,-.157,-.0447,-.0149,.,-.0307,-.0858,.,-.163,-.0483,-.0196,.,-.135,-.0287,-.0182,-.0946,-.188,-.176,-.0656,.,-.065,.0297,-.104,-.165
2022,10,28,-.0652,-.159,-.0487,-.018,.,-.0343,-.0894,.,-.166,-.0523,-.0227,.,-.138,-.0337,-.0219,-.0964,-.191,-.174,-.0693,.,-.067,.0269,-.105,-.168
2022,11,4,-.0681,-.171,-.0481,-.0225,.,-.0361,-.0932,.,-.178,-.0517,-.0271,.,-.149,-.0341,-.027,-.0986,-.195,-.183,-.0693,.,-.069,.0234,-.107,-.172
2022,11,11,-.0703,-.18,-.0482,-.0263,.,-.0378,-.0964,.,-.187,-.0517,-.0308,.,-.158,-.0353,-.0313,-.0999,-.198,-.19,-.069,.,-.0702,.0204,-.108,-.176
2022,11,18,-.0727,-.179,-.0532,-.0298,.,-.0421,-.0994,.,-.186,-.0569,-.0343,.,-.157,-.0397,-.035,-.101,-.201,-.185,-.0737,.,-.0709,.0181,-.112,-.18
2022,11,25,-.076,-.18,-.0544,-.0347,.,-.0451,-.1,.,-.187,-.0582,-.0393,.,-.156,-.0389,-.0394,-.103,-.207,-.186,-.076,.,-.0724,.0171,-.119,-.186
2022,12,2,-.0769,-.172,-.0575,-.0331,.,-.046,-.0997,.,-.179,-.0613,-.0378,.,-.147,-.0408,-.0373,-.105,-.212,-.184,-.0783,.,-.0741,.0199,-.12,-.19
2022,12,9,-.0786,-.164,-.0641,-.0357,.,-.0507,-.101,.,-.17,-.0679,-.0403,.,-.137,-.0471,-.0403,-.108,-.215,-.182,-.0842,.,-.0762,.0195,-.12,-.193
2022,12,16,-.0806,-.162,-.0671,-.041,.,-.0548,-.102,.,-.168,-.0711,-.0457,.,-.134,-.0514,-.0462,-.108,-.221,-.182,-.0865,.,-.0748,.016,-.123,-.198
2022,12,23,-.0751,-.166,-.052,-.0388,.,-.0458,-.094,.,-.172,-.0566,-.0435,.,-.142,-.0382,-.0439,-.103,-.224,-.186,-.0772,.,-.0692,.023,-.113,-.2
2022,12,30,-.0733,-.167,-.0443,-.0409,.,-.0427,-.0893,.,-.172,-.0497,-.0457,.,-.15,-.0309,-.046,-.101,-.221,-.182,-.0754,.,-.0674,.0258,-.112,-.197
2023,1,6,-.0736,-.164,-.0506,-.0386,.,-.045,-.0922,.,-.17,-.0564,-.0437,.,-.153,-.0379,-.0448,-.103,-.215,-.177,-.0799,.,-.0667,.0258,-.117,-.192
2023,1,13,-.0696,-.155,-.0501,-.0299,.,-.0406,-.0888,.,-.162,-.0557,-.035,.,-.148,-.0365,-.0364,-.103,-.208,-.175,-.079,.,-.0661,.0315,-.111,-.186
2023,1,20,-.0671,-.147,-.0485,-.024,.,-.0369,-.0848,.,-.154,-.054,-.029,.,-.141,-.0331,-.0296,-.103,-.206,-.17,-.0774,.,-.0655,.0351,-.106,-.184
2023,1,27,-.0651,-.141,-.0474,-.0215,.,-.0352,-.0816,.,-.147,-.0529,-.0267,.,-.136,-.0302,-.0258,-.101,-.207,-.163,-.0783,.,-.0644,.0392,-.105,-.183
2023,2,3,-.0635,-.141,-.0463,-.0185,.,-.0332,-.081,.,-.147,-.0519,-.0238,.,-.137,-.029,-.0225,-.1,-.207,-.169,-.0768,.,-.0644,.0414,-.102,-.182
2023,2,10,-.0612,-.14,-.045,-.0164,.,-.0315,-.0799,.,-.146,-.0505,-.0217,.,-.137,-.0278,-.0206,-.0994,-.205,-.173,-.0742,.,-.0643,.0436,-.0972,-.18
2023,2,17,-.0595,-.138,-.0446,-.0159,.,-.0311,-.0789,.,-.144,-.0501,-.0213,.,-.133,-.0267,-.0211,-.0967,-.203,-.166,-.0731,.,-.0624,.0451,-.0952,-.178
2023,2,24,-.0611,-.138,-.0475,-.0195,.,-.0343,-.0806,.,-.144,-.053,-.025,.,-.131,-.0291,-.0254,-.0984,-.204,-.162,-.0783,.,-.0636,.044,-.0981,-.179
2023,3,3,-.0629,-.139,-.0512,-.0196,.,-.0363,-.0836,.,-.145,-.0567,-.0251,.,-.134,-.0332,-.0262,-.102,-.205,-.169,-.0824,.,-.0661,.0423,-.101,-.18
2023,3,10,-.0641,-.141,-.0524,-.0184,.,-.0363,-.0849,.,-.147,-.0578,-.0238,.,-.137,-.0352,-.0248,-.103,-.204,-.172,-.0807,.,-.0676,.0404,-.104,-.177
2023,3,17,-.0662,-.141,-.0538,-.0184,.,-.0371,-.0857,.,-.147,-.0593,-.0238,.,-.138,-.0367,-.0245,-.101,-.205,-.166,-.0774,.,-.0668,.0367,-.109,-.178
2023,3,24,-.0689,-.138,-.0556,-.0206,.,-.0391,-.0858,.,-.144,-.061,-.0258,.,-.135,-.0378,-.0257,-.101,-.205,-.159,-.0791,.,-.0681,.0348,-.115,-.18
2023,3,31,-.0705,-.136,-.0571,-.0221,.,-.0406,-.086,.,-.142,-.0624,-.0273,.,-.132,-.0385,-.0269,-.103,-.201,-.158,-.0834,.,-.0713,.0354,-.119,-.177
2023,4,7,-.0674,-.135,-.0564,-.0191,.,-.0388,-.0853,.,-.142,-.0618,-.0244,.,-.129,-.0368,-.0239,-.104,-.2,-.161,-.0853,.,-.0714,.0405,-.115,-.175
2023,4,14,-.062,-.133,-.0519,-.0149,.,-.0344,-.0816,.,-.139,-.0574,-.0204,.,-.127,-.0321,-.0205,-.101,-.199,-.161,-.082,.,-.0669,.0475,-.111,-.173
2023,4,21,-.0589,-.126,-.049,-.0102,.,-.0307,-.0775,.,-.133,-.0544,-.0162,.,-.122,-.0293,-.0173,-.0982,-.193,-.159,-.0772,.,-.0641,.0515,-.109,-.167
2023,4,28,-.0573,-.119,-.0476,-.00725,.,-.0286,-.0739,.,-.126,-.0529,-.0132,.,-.114,-.0278,-.0145,-.0972,-.188,-.154,-.0766,.,-.0636,.0529,-.109,-.162
2023,5,5,-.057,-.117,-.047,-.00479,.,-.0271,-.0725,.,-.123,-.0524,-.0104,.,-.111,-.0284,-.012,-.0972,-.184,-.15,-.0755,.,-.0645,.0531,-.11,-.158
2023,5,12,-.0575,-.115,-.0448,-.00763,.,-.0273,-.0705,.,-.121,-.0501,-.0133,.,-.109,-.026,-.0154,-.0975,-.183,-.146,-.0748,.,-.0652,.0524,-.113,-.156
2023,5,19,-.0608,-.113,-.0397,-.0207,.,-.0307,-.0666,.,-.119,-.045,-.0262,.,-.104,-.0176,-.0282,-.0982,-.182,-.143,-.0746,.,-.0665,.049,-.121,-.155
