year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,29,-.0499,-.152,-.0212,-.0187,.,-.02,-.0666,.,-.158,-.0246,-.0232,.,-.148,-.00117,-.0202,-.0717,-.163,-.176,-.045,.,-.0475,.0466,-.095,-.143
2022,5,6,-.048,-.15,-.0193,-.0167,.,-.018,-.0647,.,-.156,-.0227,-.0212,.,-.147,-.000335,-.0187,-.0708,-.157,-.174,-.045,.,-.0466,.0483,-.0939,-.138
2022,5,13,-.0476,-.146,-.0188,-.0159,.,-.0174,-.0629,.,-.151,-.0222,-.0204,.,-.141,-.000388,-.018,-.0716,-.154,-.168,-.0464,.,-.0469,.0484,-.0953,-.134
2022,5,20,-.0504,-.132,-.0223,-.0204,.,-.0214,-.0605,.,-.138,-.0255,-.0249,.,-.125,-.00131,-.0212,-.0723,-.153,-.157,-.0495,.,-.0475,.0448,-.103,-.134
2022,5,27,-.0513,-.118,-.0205,-.0285,.,-.0243,-.0543,.,-.123,-.0237,-.033,.,-.109,.00366,-.0276,-.0722,-.151,-.144,-.0541,.,-.0478,.0441,-.108,-.132
2022,6,3,-.0468,-.114,-.0107,-.0308,.,-.0203,-.0468,.,-.12,-.014,-.0354,.,-.103,.0134,-.0295,-.0697,-.146,-.143,-.0529,.,-.0459,.0503,-.103,-.124
2022,6,10,-.0428,-.113,-.00497,-.027,.,-.0155,-.0424,.,-.118,-.00823,-.0318,.,-.0995,.0197,-.0258,-.0676,-.139,-.142,-.0492,.,-.044,.0551,-.0987,-.115
2022,6,17,-.0424,-.111,-.00496,-.023,.,-.0136,-.0418,.,-.117,-.00821,-.028,.,-.0964,.022,-.0214,-.0671,-.136,-.14,-.0461,.,-.0431,.0557,-.101,-.112
2022,6,24,-.046,-.113,-.00871,-.0273,.,-.0176,-.0451,.,-.119,-.012,-.0323,.,-.0971,.0185,-.0253,-.0687,-.138,-.14,-.048,.,-.0451,.0525,-.108,-.113
2022,7,1,-.0504,-.119,-.0134,-.035,.,-.0238,-.0501,.,-.125,-.0168,-.04,.,-.102,.0129,-.0334,-.0713,-.141,-.144,-.0523,.,-.0487,.0481,-.116,-.115
2022,7,8,-.0528,-.125,-.0156,-.0404,.,-.0274,-.0535,.,-.13,-.019,-.0453,.,-.106,.00968,-.039,-.0741,-.144,-.152,-.0556,.,-.0517,.0453,-.12,-.117
2022,7,15,-.0538,-.13,-.017,-.0404,.,-.0282,-.0562,.,-.135,-.0205,-.0454,.,-.111,.00685,-.0395,-.0757,-.145,-.158,-.0551,.,-.0532,.0437,-.122,-.118
2022,7,22,-.0537,-.13,-.0186,-.0355,.,-.0267,-.0572,.,-.135,-.0222,-.0405,.,-.113,.00417,-.0355,-.0745,-.143,-.157,-.0523,.,-.053,.0441,-.123,-.116
2022,7,29,-.0541,-.128,-.0202,-.0322,.,-.0259,-.0577,.,-.134,-.0238,-.0373,.,-.112,.00254,-.0318,-.0762,-.142,-.156,-.0543,.,-.0542,.0442,-.124,-.116
2022,8,5,-.0555,-.129,-.0232,-.0294,.,-.0262,-.0602,.,-.135,-.0268,-.0346,.,-.114,-.000735,-.0283,-.0807,-.144,-.161,-.0582,.,-.0573,.0425,-.124,-.118
2022,8,12,-.059,-.134,-.0291,-.0289,.,-.029,-.0655,.,-.14,-.0326,-.0341,.,-.12,-.00838,-.0278,-.0867,-.15,-.167,-.0631,.,-.0618,.0382,-.125,-.125
2022,8,19,-.0637,-.139,-.0359,-.0307,.,-.0334,-.0719,.,-.146,-.0395,-.0358,.,-.128,-.0174,-.0301,-.0914,-.158,-.171,-.067,.,-.0661,.0315,-.127,-.134
2022,8,26,-.0675,-.146,-.0411,-.0336,.,-.0375,-.0777,.,-.153,-.0446,-.0387,.,-.138,-.0242,-.0332,-.0954,-.164,-.178,-.0721,.,-.0701,.0251,-.128,-.143
2022,9,2,-.0691,-.154,-.0447,-.034,.,-.0396,-.0828,.,-.161,-.0482,-.0392,.,-.148,-.0294,-.0338,-.0986,-.169,-.189,-.0758,.,-.0725,.0229,-.125,-.149
2022,9,9,-.0688,-.161,-.0456,-.0333,.,-.0397,-.0856,.,-.167,-.0492,-.0383,.,-.155,-.0315,-.0328,-.101,-.173,-.195,-.0791,.,-.0729,.025,-.123,-.154
2022,9,16,-.0673,-.162,-.0441,-.0297,.,-.0372,-.0851,.,-.168,-.0477,-.0348,.,-.158,-.0301,-.0294,-.0991,-.175,-.192,-.0759,.,-.0702,.0272,-.12,-.156
2022,9,23,-.0664,-.155,-.0447,-.0259,.,-.0357,-.0831,.,-.161,-.0481,-.0309,.,-.154,-.0289,-.0249,-.0959,-.177,-.181,-.0721,.,-.0684,.0282,-.118,-.157
2022,9,30,-.0683,-.152,-.0479,-.0284,.,-.0386,-.084,.,-.158,-.0513,-.0334,.,-.152,-.032,-.0274,-.0976,-.182,-.177,-.0763,.,-.0697,.025,-.117,-.162
2022,10,7,-.0696,-.154,-.0514,-.0297,.,-.041,-.0871,.,-.161,-.0547,-.0348,.,-.154,-.038,-.0301,-.0991,-.186,-.178,-.0791,.,-.07,.0219,-.114,-.166
2022,10,14,-.0697,-.157,-.0529,-.0288,.,-.0414,-.089,.,-.163,-.0562,-.034,.,-.154,-.0401,-.0298,-.101,-.19,-.179,-.0795,.,-.0695,.0232,-.111,-.169
2022,10,21,-.0709,-.158,-.0558,-.0291,.,-.043,-.0915,.,-.165,-.0592,-.0342,.,-.154,-.0427,-.0305,-.103,-.195,-.182,-.0801,.,-.0696,.0226,-.111,-.174
2022,10,28,-.0733,-.161,-.0599,-.0323,.,-.0467,-.0951,.,-.168,-.0633,-.0374,.,-.158,-.0479,-.0343,-.104,-.198,-.181,-.0836,.,-.0715,.0197,-.112,-.177
2022,11,4,-.0759,-.172,-.0591,-.0367,.,-.0484,-.0985,.,-.179,-.0625,-.0418,.,-.17,-.0483,-.0394,-.106,-.201,-.19,-.0827,.,-.073,.0162,-.114,-.181
2022,11,11,-.0779,-.181,-.059,-.0404,.,-.0501,-.101,.,-.188,-.0624,-.0455,.,-.18,-.0496,-.0437,-.107,-.204,-.196,-.0821,.,-.0739,.0133,-.115,-.184
2022,11,18,-.0803,-.18,-.0641,-.0437,.,-.0544,-.105,.,-.187,-.0677,-.0487,.,-.179,-.0542,-.0473,-.108,-.208,-.192,-.0862,.,-.0744,.011,-.119,-.188
2022,11,25,-.0836,-.181,-.0654,-.0483,.,-.0572,-.105,.,-.188,-.069,-.0534,.,-.177,-.0534,-.0516,-.109,-.214,-.192,-.0878,.,-.0755,.00989,-.125,-.194
2022,12,2,-.0846,-.173,-.0688,-.0467,.,-.0582,-.105,.,-.18,-.0725,-.052,.,-.167,-.0556,-.0497,-.112,-.219,-.189,-.0904,.,-.0774,.0124,-.126,-.198
2022,12,9,-.0867,-.164,-.0758,-.0497,.,-.0633,-.107,.,-.171,-.0796,-.055,.,-.157,-.0621,-.053,-.114,-.222,-.185,-.0968,.,-.0797,.0121,-.128,-.201
2022,12,16,-.0889,-.163,-.079,-.0552,.,-.0676,-.108,.,-.169,-.083,-.0604,.,-.155,-.0661,-.0588,-.115,-.228,-.185,-.0995,.,-.0783,.00859,-.13,-.207
2022,12,23,-.0834,-.167,-.064,-.0529,.,-.0587,-.0997,.,-.172,-.0686,-.0582,.,-.158,-.0527,-.0564,-.109,-.231,-.19,-.0902,.,-.0727,.0156,-.12,-.208
2022,12,30,-.0814,-.167,-.0561,-.0548,.,-.0555,-.0946,.,-.172,-.0616,-.0603,.,-.163,-.0454,-.0584,-.108,-.228,-.185,-.0888,.,-.071,.0182,-.118,-.206
2023,1,6,-.0816,-.164,-.0622,-.0527,.,-.0577,-.0975,.,-.169,-.0681,-.0583,.,-.166,-.0529,-.0577,-.11,-.222,-.181,-.0934,.,-.0703,.0177,-.123,-.201
2023,1,13,-.0777,-.155,-.0615,-.0448,.,-.0535,-.0941,.,-.161,-.0673,-.0505,.,-.161,-.0516,-.0502,-.11,-.216,-.18,-.093,.,-.0699,.0236,-.118,-.196
2023,1,20,-.0754,-.146,-.0598,-.0395,.,-.0501,-.0899,.,-.152,-.0654,-.0451,.,-.155,-.0484,-.0438,-.11,-.215,-.174,-.0913,.,-.0693,.0272,-.113,-.194
2023,1,27,-.0734,-.139,-.0587,-.0373,.,-.0485,-.0866,.,-.145,-.0643,-.0429,.,-.15,-.0457,-.0402,-.108,-.216,-.165,-.0917,.,-.0682,.0313,-.112,-.193
2023,2,3,-.0717,-.139,-.0575,-.0342,.,-.0464,-.0859,.,-.145,-.0631,-.04,.,-.151,-.0443,-.0369,-.107,-.215,-.171,-.0905,.,-.0681,.0338,-.108,-.192
2023,2,10,-.0693,-.138,-.0561,-.0319,.,-.0445,-.0846,.,-.144,-.0616,-.0379,.,-.151,-.0427,-.0349,-.107,-.214,-.176,-.0886,.,-.0681,.0362,-.104,-.19
2023,2,17,-.0677,-.135,-.0557,-.0317,.,-.0442,-.0834,.,-.141,-.0613,-.0376,.,-.147,-.0414,-.0355,-.104,-.212,-.168,-.0877,.,-.0661,.0377,-.102,-.188
2023,2,24,-.0695,-.134,-.0587,-.0357,.,-.0477,-.0849,.,-.14,-.0643,-.0417,.,-.145,-.0437,-.0401,-.105,-.214,-.163,-.0925,.,-.0671,.0366,-.105,-.19
2023,3,3,-.0713,-.136,-.0623,-.036,.,-.0497,-.0879,.,-.142,-.068,-.0419,.,-.149,-.0477,-.0411,-.109,-.215,-.17,-.0967,.,-.0697,.035,-.108,-.19
2023,3,10,-.0725,-.137,-.0634,-.0349,.,-.0498,-.0891,.,-.143,-.0691,-.0407,.,-.152,-.0494,-.0397,-.111,-.213,-.175,-.0961,.,-.0715,.0334,-.111,-.188
2023,3,17,-.0745,-.136,-.065,-.0342,.,-.0503,-.0898,.,-.142,-.0707,-.04,.,-.151,-.0509,-.0384,-.108,-.214,-.167,-.0922,.,-.0703,.03,-.116,-.189
2023,3,24,-.0771,-.131,-.0667,-.0348,.,-.0514,-.089,.,-.137,-.0722,-.0405,.,-.147,-.052,-.038,-.107,-.215,-.156,-.0921,.,-.071,.028,-.122,-.19
2023,3,31,-.0787,-.128,-.0679,-.0365,.,-.0529,-.0889,.,-.134,-.0734,-.0421,.,-.144,-.0523,-.0394,-.11,-.211,-.153,-.0962,.,-.0743,.0281,-.126,-.188
2023,4,7,-.0757,-.129,-.0672,-.0357,.,-.0522,-.0889,.,-.136,-.0727,-.0416,.,-.143,-.0505,-.0389,-.111,-.21,-.158,-.1,.,-.0747,.033,-.122,-.186
2023,4,14,-.0703,-.127,-.0628,-.032,.,-.0481,-.0852,.,-.133,-.0683,-.038,.,-.141,-.046,-.036,-.109,-.209,-.159,-.0981,.,-.0703,.0404,-.117,-.183
2023,4,21,-.0674,-.121,-.0603,-.0279,.,-.0448,-.0814,.,-.127,-.0658,-.0339,.,-.136,-.0436,-.0329,-.107,-.203,-.158,-.0946,.,-.0675,.0443,-.116,-.178
2023,4,28,-.0658,-.114,-.0595,-.0247,.,-.0428,-.0783,.,-.12,-.065,-.0307,.,-.129,-.0426,-.0301,-.105,-.198,-.153,-.0931,.,-.0666,.0457,-.116,-.173
2023,5,5,-.065,-.11,-.0589,-.0214,.,-.0409,-.0767,.,-.116,-.0643,-.0274,.,-.126,-.0433,-.0273,-.104,-.194,-.148,-.0904,.,-.0667,.0463,-.116,-.169
2023,5,12,-.0653,-.109,-.058,-.0217,.,-.0407,-.0756,.,-.115,-.0635,-.0279,.,-.124,-.0425,-.0284,-.104,-.193,-.143,-.0899,.,-.0671,.0456,-.117,-.168
2023,5,19,-.0679,-.107,-.0598,-.0253,.,-.0433,-.0761,.,-.113,-.0652,-.0316,.,-.121,-.0425,-.0323,-.104,-.193,-.138,-.0895,.,-.0678,.0425,-.125,-.167
2023,5,26,-.0687,-.104,-.0591,-.029,.,-.0447,-.0747,.,-.11,-.0645,-.0355,.,-.116,-.041,-.0358,-.102,-.189,-.133,-.0898,.,-.067,.0396,-.129,-.162
2023,6,2,-.0657,-.104,-.0527,-.0307,.,-.0422,-.0707,.,-.111,-.058,-.0375,.,-.112,-.0346,-.0372,-.0995,-.184,-.133,-.0897,.,-.0651,.0415,-.125,-.155
2023,6,9,-.064,-.105,-.05,-.0289,.,-.0399,-.0692,.,-.111,-.0553,-.0357,.,-.112,-.0312,-.0353,-.0993,-.182,-.136,-.089,.,-.0643,.0438,-.125,-.151
2023,6,16,-.0662,-.102,-.0538,-.026,.,-.0405,-.0705,.,-.108,-.0592,-.0329,.,-.109,-.0324,-.0329,-.099,-.184,-.132,-.0851,.,-.0639,.0403,-.13,-.151
2023,6,23,-.0683,-.1,-.0551,-.0289,.,-.0426,-.0707,.,-.106,-.0605,-.0358,.,-.105,-.0326,-.0346,-.0976,-.185,-.128,-.0824,.,-.0644,.0378,-.135,-.151
2023,6,30,-.0705,-.102,-.0568,-.0351,.,-.0464,-.0727,.,-.109,-.0621,-.042,.,-.107,-.0349,-.0399,-.1,-.187,-.133,-.0867,.,-.0684,.0375,-.138,-.152
2023,7,7,-.0736,-.11,-.0597,-.0443,.,-.0523,-.0772,.,-.117,-.0651,-.0513,.,-.112,-.0391,-.0492,-.105,-.195,-.145,-.0929,.,-.0723,.0355,-.142,-.159
2023,7,14,-.0745,-.113,-.0614,-.0455,.,-.0537,-.0792,.,-.119,-.0668,-.0526,.,-.112,-.0409,-.0508,-.107,-.197,-.147,-.0955,.,-.074,.034,-.143,-.16
2023,7,21,-.0735,-.101,-.0625,-.0396,.,-.0515,-.0759,.,-.107,-.0678,-.0468,.,-.103,-.0411,-.0453,-.106,-.193,-.133,-.0936,.,-.0736,.0343,-.142,-.157
2023,7,28,-.0751,-.0949,-.0643,-.0408,.,-.053,-.0749,.,-.101,-.0696,-.048,.,-.0983,-.0431,-.0458,-.106,-.193,-.126,-.0961,.,-.0751,.0315,-.142,-.158
2023,8,4,-.0805,-.101,-.0715,-.0442,.,-.0584,-.0817,.,-.107,-.0767,-.0515,.,-.106,-.0518,-.0498,-.111,-.196,-.135,-.101,.,-.0795,.0255,-.15,-.162
2023,8,11,-.0865,-.109,-.0797,-.0476,.,-.0643,-.0898,.,-.115,-.085,-.0549,.,-.116,-.0619,-.0544,-.118,-.201,-.146,-.106,.,-.0843,.0191,-.159,-.169
2023,8,18,-.0886,-.113,-.0834,-.0466,.,-.0658,-.0937,.,-.119,-.0889,-.054,.,-.122,-.0668,-.0537,-.121,-.207,-.148,-.108,.,-.0861,.0162,-.159,-.177
2023,8,25,-.0901,-.112,-.09,-.0455,.,-.0687,-.0978,.,-.119,-.0955,-.0529,.,-.124,-.0732,-.0527,-.125,-.216,-.145,-.115,.,-.0883,.0145,-.156,-.187
2023,9,1,-.0938,-.115,-.0991,-.0489,.,-.0751,-.104,.,-.121,-.105,-.0563,.,-.127,-.0824,-.0564,-.131,-.227,-.149,-.125,.,-.0928,.00911,-.153,-.199
2023,9,8,-.0936,-.121,-.1,-.049,.,-.0757,-.107,.,-.127,-.106,-.0563,.,-.133,-.0852,-.0566,-.135,-.232,-.16,-.13,.,-.0938,.009,-.148,-.205
2023,9,15,-.0912,-.122,-.0989,-.0445,.,-.0729,-.107,.,-.129,-.104,-.0518,.,-.137,-.0847,-.0519,-.133,-.232,-.155,-.127,.,-.0915,.0124,-.143,-.205
2023,9,22,-.0904,-.119,-.101,-.0397,.,-.0719,-.108,.,-.126,-.107,-.047,.,-.139,-.0865,-.0474,-.13,-.233,-.149,-.123,.,-.0907,.014,-.14,-.206
2023,9,29,-.0923,-.121,-.106,-.0401,.,-.0743,-.111,.,-.127,-.111,-.0474,.,-.141,-.0904,-.0481,-.132,-.236,-.153,-.124,.,-.094,.0119,-.14,-.208
2023,10,6,-.0943,-.124,-.109,-.0423,.,-.0772,-.114,.,-.13,-.115,-.0496,.,-.145,-.0946,-.0507,-.133,-.239,-.155,-.127,.,-.0958,.00985,-.14,-.211
2023,10,13,-.0959,-.128,-.112,-.0429,.,-.0787,-.117,.,-.134,-.117,-.0502,.,-.147,-.0967,-.0514,-.134,-.244,-.154,-.127,.,-.0957,.01,-.14,-.216
2023,10,20,-.0986,-.132,-.115,-.0431,.,-.0806,-.121,.,-.139,-.12,-.0503,.,-.151,-.0987,-.0513,-.134,-.249,-.159,-.123,.,-.0946,.00783,-.143,-.221
2023,10,27,-.101,-.138,-.118,-.0431,.,-.0823,-.125,.,-.144,-.124,-.0502,.,-.157,-.102,-.0509,-.134,-.252,-.163,-.123,.,-.0954,.00541,-.144,-.225
2023,11,3,-.103,-.142,-.12,-.0456,.,-.0844,-.128,.,-.149,-.125,-.0527,.,-.162,-.104,-.0529,-.136,-.255,-.165,-.126,.,-.0983,.0046,-.142,-.228
2023,11,10,-.109,-.149,-.127,-.0545,.,-.0923,-.135,.,-.156,-.132,-.0615,.,-.17,-.112,-.0627,-.14,-.258,-.166,-.131,.,-.104,-.00518,-.147,-.232
2023,11,17,-.117,-.157,-.136,-.0651,.,-.102,-.143,.,-.163,-.141,-.0721,.,-.176,-.122,-.0745,-.144,-.263,-.166,-.137,.,-.108,-.0164,-.161,-.238
2023,11,24,-.117,-.154,-.132,-.0692,.,-.102,-.14,.,-.161,-.138,-.0762,.,-.17,-.117,-.0778,-.144,-.27,-.162,-.139,.,-.106,-.0122,-.163,-.243
2023,12,1,-.112,-.148,-.127,-.0625,.,-.0962,-.134,.,-.154,-.133,-.0696,.,-.163,-.111,-.0709,-.143,-.273,-.161,-.138,.,-.102,-.00441,-.155,-.245
2023,12,8,-.113,-.148,-.127,-.0602,.,-.0952,-.135,.,-.155,-.133,-.0674,.,-.163,-.111,-.0695,-.147,-.274,-.173,-.14,.,-.103,-.00369,-.155,-.245
2023,12,15,-.112,-.149,-.126,-.0628,.,-.0959,-.134,.,-.155,-.132,-.0699,.,-.161,-.109,-.0719,-.149,-.275,-.182,-.141,.,-.102,-.00247,-.156,-.246
2023,12,22,-.105,-.138,-.119,-.0586,.,-.0902,-.126,.,-.145,-.125,-.0658,.,-.15,-.103,-.0677,-.14,-.276,-.17,-.135,.,-.0946,.00815,-.146,-.247
2023,12,29,-.102,-.129,-.118,-.0601,.,-.0903,-.122,.,-.136,-.124,-.0676,.,-.144,-.102,-.0692,-.135,-.275,-.151,-.135,.,-.0909,.014,-.142,-.246
2024,1,5,-.104,-.13,-.124,-.0623,.,-.0944,-.126,.,-.138,-.13,-.07,.,-.151,-.11,-.0719,-.135,-.272,-.147,-.139,.,-.0914,.0124,-.149,-.245
2024,1,12,-.102,-.125,-.124,-.056,.,-.0913,-.124,.,-.133,-.13,-.0636,.,-.151,-.11,-.0661,-.138,-.271,-.153,-.138,.,-.0925,.0157,-.148,-.244
2024,1,19,-.103,-.12,-.127,-.048,.,-.0893,-.125,.,-.127,-.133,-.0555,.,-.149,-.112,-.0574,-.139,-.271,-.151,-.135,.,-.0933,.0151,-.147,-.244
2024,1,26,-.104,-.117,-.13,-.0446,.,-.089,-.125,.,-.124,-.136,-.0522,.,-.149,-.112,-.0532,-.139,-.27,-.148,-.133,.,-.0941,.0121,-.148,-.243
2024,2,2,-.102,-.118,-.125,-.0398,.,-.0844,-.123,.,-.125,-.131,-.0476,.,-.147,-.107,-.048,-.139,-.268,-.155,-.132,.,-.0948,.0143,-.141,-.24
2024,2,9,-.102,-.118,-.125,-.0426,.,-.0855,-.123,.,-.126,-.131,-.0504,.,-.147,-.107,-.0509,-.142,-.267,-.162,-.136,.,-.0975,.014,-.141,-.239
2024,2,16,-.103,-.116,-.126,-.0472,.,-.0881,-.122,.,-.123,-.131,-.055,.,-.144,-.108,-.0564,-.142,-.267,-.155,-.138,.,-.0974,.0143,-.144,-.239
2024,2,23,-.1,-.11,-.124,-.0457,.,-.0866,-.119,.,-.118,-.13,-.0535,.,-.136,-.105,-.0545,-.14,-.266,-.144,-.138,.,-.095,.0189,-.142,-.237
2024,3,1,-.101,-.105,-.125,-.0451,.,-.0866,-.118,.,-.113,-.131,-.0528,.,-.132,-.104,-.0533,-.141,-.266,-.143,-.141,.,-.0963,.0187,-.144,-.236
2024,3,8,-.0981,-.102,-.121,-.0419,.,-.0832,-.115,.,-.11,-.127,-.0495,.,-.13,-.0998,-.0493,-.143,-.265,-.147,-.142,.,-.0966,.0236,-.142,-.233
2024,3,15,-.0936,-.0969,-.117,-.0369,.,-.0785,-.11,.,-.104,-.122,-.0446,.,-.125,-.0941,-.0433,-.139,-.261,-.14,-.138,.,-.0938,.0313,-.137,-.228
2024,3,22,-.0952,-.0954,-.119,-.038,.,-.0805,-.111,.,-.103,-.125,-.0457,.,-.122,-.0951,-.0441,-.137,-.259,-.13,-.137,.,-.0933,.0316,-.141,-.228
2024,3,29,-.0984,-.0962,-.123,-.0423,.,-.0846,-.114,.,-.104,-.129,-.0501,.,-.122,-.0983,-.0486,-.138,-.262,-.131,-.141,.,-.0955,.0304,-.146,-.233
2024,4,5,-.0972,-.0952,-.122,-.0417,.,-.0838,-.113,.,-.103,-.128,-.0495,.,-.122,-.0983,-.0486,-.14,-.265,-.136,-.144,.,-.0967,.0339,-.145,-.234
2024,4,12,-.0961,-.0946,-.121,-.0384,.,-.0817,-.112,.,-.102,-.127,-.0462,.,-.123,-.098,-.0461,-.141,-.264,-.135,-.143,.,-.0966,.0358,-.145,-.231
2024,4,19,-.0966,-.0932,-.123,-.0367,.,-.0815,-.112,.,-.101,-.128,-.0446,.,-.123,-.0991,-.045,-.14,-.262,-.136,-.141,.,-.0962,.0358,-.15,-.23
2024,4,26,-.0972,-.0922,-.125,-.0358,.,-.0821,-.113,.,-.0998,-.13,-.0436,.,-.124,-.101,-.0445,-.139,-.26,-.133,-.14,.,-.0963,.0344,-.153,-.23
2024,5,3,-.0941,-.0905,-.121,-.0326,.,-.0787,-.11,.,-.0983,-.127,-.0406,.,-.125,-.0981,-.0419,-.137,-.257,-.131,-.138,.,-.0949,.0368,-.147,-.225
2024,5,10,-.0923,-.0897,-.117,-.0313,.,-.0761,-.108,.,-.0974,-.123,-.0394,.,-.124,-.0952,-.0414,-.136,-.253,-.133,-.138,.,-.0941,.0384,-.146,-.22
2024,5,17,-.0945,-.0909,-.118,-.0341,.,-.0778,-.109,.,-.0986,-.124,-.0423,.,-.125,-.0947,-.0449,-.137,-.252,-.133,-.137,.,-.0932,.0342,-.153,-.218
2024,5,24,-.0966,-.0916,-.117,-.0389,.,-.0798,-.108,.,-.0994,-.123,-.047,.,-.123,-.0928,-.0499,-.135,-.251,-.126,-.136,.,-.0933,.0299,-.159,-.215
2024,5,31,-.0952,-.0912,-.113,-.0416,.,-.0788,-.105,.,-.0989,-.119,-.0498,.,-.119,-.0877,-.0518,-.133,-.245,-.122,-.136,.,-.0925,.0325,-.16,-.209
2024,6,7,-.0901,-.0876,-.109,-.0373,.,-.0748,-.102,.,-.0952,-.115,-.0456,.,-.112,-.0829,-.0468,-.131,-.242,-.125,-.134,.,-.0897,.0411,-.154,-.204
2024,6,14,-.087,-.0843,-.109,-.0318,.,-.0719,-.1,.,-.0919,-.115,-.0403,.,-.107,-.0809,-.0418,-.13,-.241,-.128,-.132,.,-.0873,.0458,-.152,-.201
2024,6,21,-.0883,-.0839,-.11,-.0338,.,-.0733,-.101,.,-.0915,-.116,-.0424,.,-.105,-.0808,-.044,-.129,-.242,-.125,-.13,.,-.0871,.0449,-.156,-.202
2024,6,28,-.0944,-.0882,-.116,-.0444,.,-.0819,-.107,.,-.0957,-.122,-.0533,.,-.109,-.0877,-.0546,-.132,-.247,-.126,-.135,.,-.0925,.0396,-.168,-.205
2024,7,5,-.101,-.0949,-.123,-.0567,.,-.0913,-.113,.,-.102,-.129,-.0656,.,-.114,-.0955,-.0672,-.138,-.253,-.136,-.143,.,-.0984,.0334,-.178,-.212
2024,7,12,-.104,-.0994,-.125,-.0591,.,-.0937,-.116,.,-.107,-.132,-.068,.,-.118,-.0977,-.0695,-.142,-.257,-.142,-.146,.,-.101,.0286,-.181,-.216
2024,7,19,-.106,-.101,-.129,-.0535,.,-.0931,-.12,.,-.109,-.136,-.0623,.,-.123,-.101,-.0639,-.142,-.254,-.139,-.142,.,-.103,.0234,-.187,-.215
2024,7,26,-.109,-.102,-.133,-.0526,.,-.0943,-.122,.,-.11,-.139,-.0616,.,-.126,-.104,-.063,-.142,-.254,-.139,-.14,.,-.104,.0194,-.19,-.216
2024,8,2,-.108,-.103,-.131,-.0519,.,-.0932,-.121,.,-.111,-.137,-.0611,.,-.125,-.104,-.0625,-.144,-.254,-.146,-.143,.,-.106,.0202,-.185,-.216
2024,8,9,-.109,-.109,-.133,-.052,.,-.0942,-.125,.,-.116,-.139,-.0611,.,-.129,-.107,-.0629,-.148,-.258,-.157,-.147,.,-.108,.0184,-.183,-.22
2024,8,16,-.114,-.116,-.14,-.0537,.,-.0986,-.132,.,-.124,-.146,-.0629,.,-.137,-.116,-.0658,-.152,-.267,-.158,-.15,.,-.11,.0123,-.19,-.229
2024,8,23,-.117,-.122,-.146,-.0531,.,-.102,-.138,.,-.13,-.152,-.0624,.,-.145,-.123,-.0655,-.155,-.275,-.159,-.155,.,-.113,.0096,-.192,-.238
2024,8,30,-.118,-.128,-.149,-.0521,.,-.103,-.142,.,-.135,-.156,-.0614,.,-.154,-.128,-.0641,-.159,-.28,-.168,-.16,.,-.116,.00973,-.186,-.244
2024,9,6,-.117,-.134,-.149,-.0525,.,-.103,-.144,.,-.141,-.156,-.0617,.,-.162,-.13,-.0643,-.162,-.283,-.177,-.163,.,-.118,.0107,-.181,-.249
2024,9,13,-.116,-.136,-.149,-.0501,.,-.102,-.144,.,-.143,-.155,-.0595,.,-.165,-.131,-.0621,-.163,-.286,-.176,-.163,.,-.118,.0127,-.176,-.252
2024,9,20,-.115,-.134,-.15,-.045,.,-.1,-.145,.,-.141,-.156,-.0545,.,-.165,-.133,-.0571,-.163,-.289,-.173,-.161,.,-.118,.0138,-.173,-.254
2024,9,27,-.118,-.135,-.154,-.0458,.,-.102,-.148,.,-.143,-.16,-.0551,.,-.168,-.137,-.0577,-.165,-.293,-.175,-.164,.,-.121,.0115,-.175,-.258
2024,10,4,-.125,-.143,-.163,-.0522,.,-.11,-.156,.,-.151,-.169,-.0615,.,-.177,-.146,-.0643,-.169,-.299,-.177,-.169,.,-.126,.00389,-.184,-.265
2024,10,11,-.134,-.153,-.175,-.0607,.,-.12,-.167,.,-.161,-.181,-.0698,.,-.187,-.159,-.0736,-.176,-.305,-.183,-.176,.,-.133,-.0104,-.196,-.272
2024,10,18,-.137,-.157,-.177,-.0619,.,-.122,-.17,.,-.165,-.183,-.0709,.,-.191,-.161,-.0755,-.178,-.308,-.188,-.176,.,-.135,-.0159,-.197,-.274
2024,10,25,-.131,-.154,-.171,-.055,.,-.115,-.165,.,-.161,-.177,-.0641,.,-.188,-.153,-.0683,-.172,-.307,-.182,-.171,.,-.13,-.00652,-.189,-.273
2024,11,1,-.13,-.154,-.17,-.054,.,-.114,-.164,.,-.162,-.176,-.0631,.,-.189,-.153,-.0668,-.172,-.309,-.18,-.172,.,-.128,-.00232,-.188,-.274
2024,11,8,-.128,-.154,-.169,-.053,.,-.114,-.164,.,-.162,-.175,-.062,.,-.188,-.153,-.0649,-.173,-.311,-.186,-.174,.,-.127,.000836,-.183,-.276
