year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,29,-.0475,-.153,-.0164,-.0132,.,-.0148,-.0657,.,-.159,-.0201,-.0176,.,-.143,.00477,-.0157,-.0685,-.162,-.172,-.0371,.,-.0465,.0492,-.0919,-.141
2022,5,6,-.0456,-.151,-.0144,-.0111,.,-.0128,-.0638,.,-.157,-.018,-.0155,.,-.142,.00571,-.0142,-.0677,-.156,-.172,-.0368,.,-.0457,.0509,-.0908,-.136
2022,5,13,-.0451,-.147,-.0139,-.0102,.,-.0121,-.0618,.,-.153,-.0174,-.0146,.,-.138,.00576,-.0133,-.0686,-.152,-.167,-.0382,.,-.046,.0511,-.0921,-.132
2022,5,20,-.0476,-.133,-.0174,-.0147,.,-.0161,-.0591,.,-.139,-.0208,-.0191,.,-.121,.0046,-.0165,-.0697,-.152,-.155,-.0423,.,-.0467,.0475,-.0997,-.132
2022,5,27,-.0483,-.118,-.0155,-.0229,.,-.019,-.0525,.,-.124,-.0189,-.0273,.,-.102,.00931,-.0231,-.0697,-.149,-.141,-.0479,.,-.0469,.0469,-.104,-.129
2022,6,3,-.0436,-.115,-.0054,-.0252,.,-.0148,-.0448,.,-.121,-.00874,-.0296,.,-.0956,.0194,-.0249,-.0666,-.143,-.14,-.0459,.,-.0448,.0536,-.0993,-.121
2022,6,10,-.0395,-.113,.00054,-.0212,.,-.00977,-.0404,.,-.119,-.00279,-.0259,.,-.0924,.0261,-.021,-.064,-.137,-.139,-.0411,.,-.0427,.0586,-.0955,-.112
2022,6,17,-.0391,-.111,.000584,-.0169,.,-.00772,-.0398,.,-.118,-.00275,-.0218,.,-.0894,.0283,-.0164,-.0634,-.133,-.137,-.0377,.,-.0416,.0593,-.0974,-.108
2022,6,24,-.0426,-.114,-.00309,-.0212,.,-.0117,-.0431,.,-.12,-.00648,-.0261,.,-.0903,.0247,-.0203,-.065,-.135,-.138,-.0397,.,-.0437,.0562,-.105,-.109
2022,7,1,-.0471,-.119,-.00773,-.029,.,-.0178,-.048,.,-.126,-.0112,-.0339,.,-.095,.0191,-.0286,-.0678,-.138,-.142,-.0442,.,-.0474,.0517,-.113,-.112
2022,7,8,-.0494,-.125,-.00979,-.0343,.,-.0214,-.0514,.,-.131,-.0133,-.0392,.,-.0995,.0161,-.0343,-.0707,-.141,-.15,-.0473,.,-.0504,.0489,-.117,-.114
2022,7,15,-.0505,-.13,-.0113,-.0343,.,-.0222,-.0542,.,-.137,-.0148,-.0392,.,-.105,.0133,-.0348,-.072,-.142,-.156,-.0465,.,-.0518,.0472,-.119,-.115
2022,7,22,-.0504,-.13,-.0129,-.0293,.,-.0207,-.0553,.,-.137,-.0164,-.0342,.,-.108,.0107,-.0308,-.0707,-.14,-.154,-.0437,.,-.0517,.0475,-.12,-.113
2022,7,29,-.0509,-.129,-.0145,-.0259,.,-.0199,-.0558,.,-.135,-.0181,-.0309,.,-.106,.00903,-.0269,-.0725,-.14,-.154,-.0459,.,-.053,.0474,-.12,-.113
2022,8,5,-.0525,-.13,-.0178,-.0233,.,-.0204,-.0585,.,-.137,-.0214,-.0283,.,-.108,.00532,-.0235,-.077,-.142,-.158,-.05,.,-.0561,.0453,-.121,-.115
2022,8,12,-.0562,-.135,-.0239,-.023,.,-.0235,-.064,.,-.142,-.0274,-.028,.,-.115,-.00256,-.0233,-.0832,-.147,-.164,-.0551,.,-.0605,.0407,-.122,-.122
2022,8,19,-.0608,-.141,-.0306,-.0247,.,-.0278,-.0703,.,-.147,-.034,-.0296,.,-.124,-.0109,-.0255,-.0878,-.155,-.168,-.059,.,-.0648,.0343,-.123,-.132
2022,8,26,-.0646,-.148,-.0356,-.0275,.,-.0317,-.0762,.,-.155,-.0389,-.0324,.,-.134,-.0171,-.0284,-.0917,-.162,-.175,-.064,.,-.0686,.0282,-.124,-.14
2022,9,2,-.0662,-.156,-.0392,-.0278,.,-.0338,-.0814,.,-.163,-.0426,-.0327,.,-.143,-.0219,-.0289,-.0949,-.167,-.185,-.0677,.,-.0711,.0259,-.122,-.147
2022,9,9,-.0661,-.163,-.0401,-.027,.,-.0339,-.0843,.,-.17,-.0436,-.0319,.,-.151,-.024,-.0278,-.0977,-.171,-.192,-.0708,.,-.0715,.0278,-.12,-.152
2022,9,16,-.0648,-.164,-.0388,-.0235,.,-.0315,-.0841,.,-.171,-.0423,-.0283,.,-.155,-.0229,-.0243,-.0957,-.173,-.189,-.0676,.,-.0689,.0297,-.117,-.153
2022,9,23,-.0639,-.158,-.0395,-.0196,.,-.0301,-.0823,.,-.165,-.0429,-.0245,.,-.15,-.0222,-.0198,-.0925,-.175,-.178,-.064,.,-.067,.0306,-.115,-.155
2022,9,30,-.0658,-.155,-.0428,-.0222,.,-.033,-.0832,.,-.162,-.0461,-.0271,.,-.148,-.0255,-.0223,-.0941,-.18,-.175,-.0682,.,-.0684,.0274,-.114,-.16
2022,10,7,-.0671,-.157,-.0463,-.0236,.,-.0355,-.0862,.,-.164,-.0495,-.0284,.,-.15,-.0314,-.0249,-.096,-.185,-.177,-.0712,.,-.069,.0246,-.112,-.164
2022,10,14,-.0671,-.159,-.0477,-.0227,.,-.0358,-.0879,.,-.166,-.0509,-.0276,.,-.15,-.0332,-.0246,-.0977,-.189,-.179,-.0714,.,-.0686,.0262,-.108,-.168
2022,10,21,-.0682,-.161,-.0503,-.0229,.,-.0373,-.0903,.,-.168,-.0537,-.0279,.,-.149,-.0354,-.0255,-.0994,-.194,-.182,-.0716,.,-.0686,.0258,-.107,-.172
2022,10,28,-.0706,-.164,-.0543,-.0261,.,-.0409,-.0938,.,-.171,-.0578,-.0311,.,-.153,-.0405,-.0293,-.101,-.197,-.181,-.0754,.,-.0706,.0229,-.108,-.176
2022,11,4,-.0734,-.175,-.0537,-.0306,.,-.0428,-.0975,.,-.182,-.0571,-.0356,.,-.165,-.0409,-.0343,-.103,-.2,-.19,-.0749,.,-.0724,.0192,-.11,-.179
2022,11,11,-.0755,-.184,-.0538,-.0343,.,-.0446,-.101,.,-.191,-.0573,-.0392,.,-.174,-.0423,-.0386,-.104,-.203,-.197,-.0744,.,-.0736,.0162,-.112,-.183
2022,11,18,-.0779,-.183,-.059,-.0377,.,-.0489,-.104,.,-.191,-.0626,-.0426,.,-.173,-.0469,-.0423,-.106,-.207,-.192,-.0792,.,-.0743,.0138,-.115,-.187
2022,11,25,-.0812,-.183,-.0602,-.0424,.,-.0517,-.105,.,-.191,-.0638,-.0474,.,-.171,-.0459,-.0466,-.107,-.213,-.193,-.0813,.,-.0756,.0127,-.122,-.192
2022,12,2,-.0821,-.176,-.0632,-.0408,.,-.0526,-.104,.,-.183,-.0669,-.0459,.,-.161,-.0477,-.0445,-.11,-.218,-.19,-.0835,.,-.0773,.0156,-.122,-.196
2022,12,9,-.0839,-.167,-.07,-.0437,.,-.0575,-.105,.,-.175,-.0737,-.0487,.,-.151,-.0543,-.0476,-.112,-.221,-.187,-.0894,.,-.0794,.0154,-.124,-.2
2022,12,16,-.0861,-.166,-.0733,-.0491,.,-.0618,-.107,.,-.172,-.0772,-.0541,.,-.149,-.0586,-.0535,-.112,-.226,-.187,-.0921,.,-.078,.0118,-.126,-.205
2022,12,23,-.0807,-.17,-.0584,-.0469,.,-.0529,-.0986,.,-.176,-.0629,-.052,.,-.153,-.0456,-.0511,-.107,-.229,-.192,-.0827,.,-.0725,.0186,-.116,-.207
2022,12,30,-.0788,-.17,-.0506,-.0489,.,-.0498,-.0938,.,-.176,-.056,-.0541,.,-.159,-.0383,-.0532,-.106,-.226,-.188,-.0808,.,-.0708,.0212,-.115,-.204
2023,1,6,-.0791,-.167,-.0568,-.0468,.,-.052,-.0967,.,-.174,-.0625,-.0522,.,-.163,-.0453,-.0523,-.107,-.22,-.184,-.0851,.,-.0701,.0209,-.12,-.199
2023,1,13,-.0753,-.159,-.0562,-.0388,.,-.0479,-.0932,.,-.165,-.0617,-.0442,.,-.158,-.0439,-.0444,-.108,-.214,-.182,-.0846,.,-.0696,.0267,-.115,-.194
2023,1,20,-.0729,-.15,-.0545,-.0334,.,-.0445,-.0889,.,-.157,-.0599,-.0388,.,-.152,-.0406,-.0381,-.108,-.213,-.176,-.0831,.,-.069,.0303,-.11,-.192
2023,1,27,-.071,-.142,-.0535,-.0312,.,-.0429,-.0856,.,-.149,-.0589,-.0367,.,-.146,-.0378,-.0346,-.105,-.213,-.168,-.0838,.,-.0678,.0345,-.108,-.191
2023,2,3,-.0693,-.142,-.0524,-.0283,.,-.0409,-.0849,.,-.149,-.0578,-.0339,.,-.148,-.0366,-.0313,-.105,-.213,-.174,-.0826,.,-.0679,.0369,-.105,-.19
2023,2,10,-.067,-.141,-.0511,-.0261,.,-.0392,-.0837,.,-.148,-.0566,-.0318,.,-.148,-.0353,-.0293,-.104,-.212,-.178,-.0806,.,-.0679,.0391,-.101,-.188
2023,2,17,-.0654,-.138,-.0509,-.0257,.,-.0389,-.0825,.,-.145,-.0563,-.0314,.,-.144,-.0342,-.0298,-.102,-.21,-.171,-.0794,.,-.0659,.0406,-.0986,-.186
2023,2,24,-.0671,-.137,-.0539,-.0295,.,-.0423,-.084,.,-.144,-.0593,-.0353,.,-.142,-.0366,-.0343,-.103,-.211,-.166,-.0844,.,-.0669,.0395,-.102,-.188
2023,3,3,-.0689,-.139,-.0575,-.0298,.,-.0444,-.087,.,-.146,-.0629,-.0355,.,-.146,-.0405,-.0352,-.107,-.213,-.173,-.0886,.,-.0695,.0377,-.105,-.188
2023,3,10,-.0701,-.141,-.0586,-.0287,.,-.0444,-.0882,.,-.147,-.064,-.0344,.,-.149,-.0422,-.0338,-.108,-.211,-.176,-.0876,.,-.0712,.036,-.107,-.186
2023,3,17,-.0721,-.14,-.0601,-.028,.,-.0448,-.0888,.,-.146,-.0655,-.0336,.,-.148,-.0436,-.0326,-.106,-.213,-.169,-.0838,.,-.0701,.0326,-.112,-.187
2023,3,24,-.0747,-.135,-.0617,-.0285,.,-.046,-.0881,.,-.141,-.0671,-.0341,.,-.144,-.0445,-.0323,-.105,-.213,-.158,-.0841,.,-.0708,.0308,-.118,-.189
2023,3,31,-.0762,-.132,-.063,-.0302,.,-.0474,-.0878,.,-.139,-.0683,-.0357,.,-.14,-.0448,-.0338,-.107,-.209,-.156,-.088,.,-.0739,.0312,-.122,-.186
2023,4,7,-.0732,-.133,-.0623,-.0294,.,-.0467,-.0879,.,-.14,-.0677,-.0351,.,-.14,-.0432,-.0331,-.108,-.208,-.161,-.0915,.,-.0742,.0362,-.118,-.184
2023,4,14,-.0679,-.131,-.0579,-.0256,.,-.0425,-.0843,.,-.138,-.0634,-.0314,.,-.138,-.0387,-.0302,-.106,-.207,-.161,-.0891,.,-.07,.0434,-.113,-.182
2023,4,21,-.0649,-.125,-.0554,-.0214,.,-.0393,-.0805,.,-.132,-.0608,-.0273,.,-.133,-.0363,-.0271,-.103,-.201,-.159,-.0854,.,-.0672,.0475,-.112,-.176
2023,4,28,-.0633,-.118,-.0544,-.0183,.,-.0373,-.0773,.,-.125,-.0599,-.0241,.,-.126,-.0354,-.0243,-.102,-.197,-.155,-.0841,.,-.0663,.0489,-.112,-.172
2023,5,5,-.0626,-.114,-.0539,-.015,.,-.0355,-.0758,.,-.121,-.0594,-.0209,.,-.122,-.0362,-.0215,-.101,-.193,-.15,-.0819,.,-.0667,.0492,-.112,-.168
2023,5,12,-.0628,-.113,-.0533,-.0152,.,-.0352,-.0748,.,-.12,-.0587,-.0212,.,-.12,-.0358,-.0226,-.101,-.191,-.145,-.0815,.,-.0672,.0486,-.113,-.166
2023,5,19,-.0652,-.11,-.0549,-.0188,.,-.0378,-.0749,.,-.117,-.0603,-.0249,.,-.117,-.036,-.0264,-.101,-.191,-.14,-.0813,.,-.0677,.0458,-.121,-.165
2023,5,26,-.0659,-.107,-.0542,-.0224,.,-.0391,-.0734,.,-.114,-.0595,-.0287,.,-.111,-.0346,-.0299,-.0991,-.187,-.134,-.082,.,-.0669,.0432,-.125,-.16
2023,6,2,-.0628,-.108,-.0477,-.0239,.,-.0364,-.0694,.,-.115,-.0529,-.0304,.,-.108,-.0283,-.0311,-.0963,-.182,-.135,-.0814,.,-.065,.0453,-.121,-.152
2023,6,9,-.0611,-.109,-.0448,-.022,.,-.034,-.0679,.,-.116,-.0501,-.0286,.,-.108,-.0249,-.0292,-.0961,-.179,-.139,-.0801,.,-.0643,.0477,-.121,-.148
2023,6,16,-.0633,-.106,-.0484,-.0193,.,-.0346,-.0692,.,-.113,-.0537,-.0259,.,-.105,-.026,-.0269,-.0959,-.181,-.136,-.0761,.,-.0641,.0441,-.127,-.148
2023,6,23,-.0653,-.104,-.0495,-.0222,.,-.0366,-.0692,.,-.11,-.0548,-.0289,.,-.101,-.0259,-.0287,-.0947,-.182,-.132,-.0735,.,-.0646,.0417,-.131,-.148
2023,6,30,-.0676,-.106,-.0513,-.0284,.,-.0404,-.0712,.,-.113,-.0565,-.0351,.,-.103,-.0278,-.0341,-.0979,-.184,-.138,-.0781,.,-.0688,.0413,-.134,-.149
2023,7,7,-.0707,-.114,-.0543,-.0376,.,-.0464,-.076,.,-.121,-.0595,-.0444,.,-.109,-.0316,-.0433,-.102,-.191,-.15,-.0844,.,-.0728,.0391,-.139,-.154
2023,7,14,-.0716,-.117,-.056,-.0388,.,-.0478,-.078,.,-.124,-.0612,-.0458,.,-.11,-.0333,-.045,-.104,-.193,-.152,-.0866,.,-.0746,.0375,-.14,-.156
2023,7,21,-.0706,-.106,-.0571,-.033,.,-.0456,-.0746,.,-.112,-.0622,-.04,.,-.0997,-.0336,-.0395,-.103,-.189,-.138,-.085,.,-.0741,.0379,-.139,-.153
2023,7,28,-.0722,-.0997,-.0589,-.0341,.,-.0471,-.0736,.,-.106,-.0639,-.0411,.,-.0946,-.0356,-.04,-.104,-.189,-.131,-.0878,.,-.0757,.0353,-.139,-.154
2023,8,4,-.0776,-.106,-.0661,-.0376,.,-.0526,-.0804,.,-.112,-.0712,-.0446,.,-.102,-.0445,-.0439,-.109,-.192,-.139,-.0932,.,-.0804,.0293,-.147,-.158
2023,8,11,-.0838,-.114,-.0746,-.0411,.,-.0587,-.0886,.,-.12,-.0797,-.0481,.,-.113,-.0549,-.0486,-.116,-.196,-.149,-.0987,.,-.0856,.0224,-.156,-.165
2023,8,18,-.0859,-.118,-.0782,-.0401,.,-.0601,-.0926,.,-.125,-.0834,-.0472,.,-.119,-.0597,-.0477,-.119,-.202,-.151,-.101,.,-.0872,.0193,-.156,-.173
2023,8,25,-.0873,-.118,-.0844,-.0389,.,-.0628,-.0965,.,-.125,-.0896,-.046,.,-.121,-.0658,-.0465,-.122,-.212,-.149,-.107,.,-.0892,.0178,-.152,-.183
2023,9,1,-.091,-.12,-.0932,-.0423,.,-.0691,-.103,.,-.127,-.0983,-.0493,.,-.123,-.0748,-.0502,-.128,-.223,-.153,-.117,.,-.0934,.0124,-.15,-.195
2023,9,8,-.0908,-.126,-.0945,-.0425,.,-.0698,-.106,.,-.133,-.0995,-.0494,.,-.129,-.0774,-.0503,-.132,-.228,-.163,-.121,.,-.0943,.012,-.145,-.201
2023,9,15,-.0884,-.127,-.0933,-.0378,.,-.067,-.106,.,-.135,-.0981,-.0448,.,-.132,-.0766,-.0455,-.13,-.228,-.159,-.118,.,-.0919,.0155,-.14,-.201
2023,9,22,-.0877,-.125,-.0959,-.033,.,-.0661,-.107,.,-.132,-.101,-.04,.,-.133,-.0785,-.0411,-.127,-.23,-.153,-.115,.,-.0911,.0171,-.137,-.203
2023,9,29,-.0897,-.127,-.1,-.0334,.,-.0686,-.11,.,-.134,-.105,-.0404,.,-.135,-.0825,-.0418,-.129,-.232,-.157,-.116,.,-.0943,.0148,-.137,-.205
2023,10,6,-.0918,-.13,-.104,-.0356,.,-.0716,-.114,.,-.137,-.109,-.0426,.,-.139,-.0866,-.0443,-.131,-.236,-.159,-.119,.,-.0963,.0125,-.136,-.208
2023,10,13,-.0932,-.133,-.106,-.0361,.,-.0729,-.116,.,-.14,-.111,-.043,.,-.142,-.0883,-.0449,-.131,-.241,-.158,-.118,.,-.0961,.0131,-.136,-.213
2023,10,20,-.0957,-.138,-.109,-.0361,.,-.0746,-.12,.,-.145,-.114,-.043,.,-.145,-.0898,-.0446,-.13,-.246,-.162,-.115,.,-.0948,.0114,-.138,-.219
2023,10,27,-.0981,-.143,-.113,-.0361,.,-.0763,-.124,.,-.15,-.117,-.0428,.,-.151,-.0923,-.044,-.131,-.249,-.165,-.115,.,-.0959,.00901,-.14,-.222
2023,11,3,-.0998,-.148,-.114,-.0387,.,-.0783,-.126,.,-.155,-.119,-.0454,.,-.156,-.0941,-.0461,-.133,-.252,-.167,-.118,.,-.0988,.0084,-.138,-.225
2023,11,10,-.106,-.154,-.121,-.0477,.,-.0862,-.133,.,-.162,-.126,-.0542,.,-.163,-.103,-.0559,-.137,-.255,-.17,-.122,.,-.105,-.0015,-.143,-.229
2023,11,17,-.114,-.162,-.13,-.0584,.,-.096,-.141,.,-.169,-.135,-.0649,.,-.17,-.113,-.0678,-.141,-.261,-.17,-.128,.,-.109,-.0129,-.157,-.235
2023,11,24,-.114,-.16,-.126,-.0626,.,-.0962,-.138,.,-.167,-.131,-.0693,.,-.164,-.108,-.0712,-.141,-.267,-.168,-.13,.,-.107,-.0088,-.159,-.24
2023,12,1,-.11,-.154,-.121,-.0559,.,-.0903,-.133,.,-.161,-.126,-.0626,.,-.157,-.102,-.0644,-.141,-.271,-.167,-.129,.,-.103,-.00124,-.151,-.243
2023,12,8,-.11,-.154,-.122,-.0534,.,-.0894,-.133,.,-.161,-.127,-.0602,.,-.158,-.102,-.0629,-.145,-.271,-.178,-.131,.,-.104,-.000672,-.151,-.243
2023,12,15,-.109,-.154,-.121,-.056,.,-.0899,-.133,.,-.161,-.126,-.0627,.,-.155,-.1,-.0652,-.146,-.272,-.186,-.132,.,-.103,.000722,-.152,-.243
2023,12,22,-.102,-.144,-.113,-.0516,.,-.0841,-.125,.,-.151,-.119,-.0584,.,-.143,-.0934,-.0609,-.137,-.274,-.175,-.126,.,-.0954,.0116,-.141,-.244
2023,12,29,-.0992,-.135,-.113,-.0535,.,-.0847,-.121,.,-.142,-.118,-.0605,.,-.136,-.0934,-.0626,-.132,-.274,-.157,-.127,.,-.0919,.0173,-.138,-.245
