year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,29,-.048,-.153,-.0169,-.0144,.,-.0157,-.0659,.,-.16,-.0206,-.0188,.,-.144,.00433,-.0168,-.0706,-.16,-.175,-.0399,.,-.0471,.0479,-.0924,-.141
2022,5,6,-.0461,-.151,-.0149,-.0123,.,-.0137,-.064,.,-.158,-.0185,-.0168,.,-.143,.00526,-.0153,-.0698,-.155,-.174,-.0397,.,-.0462,.0495,-.0913,-.135
2022,5,13,-.0456,-.147,-.0144,-.0115,.,-.013,-.0621,.,-.153,-.0179,-.0159,.,-.139,.0053,-.0144,-.0707,-.151,-.169,-.0411,.,-.0465,.0497,-.0926,-.131
2022,5,20,-.0482,-.133,-.018,-.016,.,-.017,-.0595,.,-.139,-.0213,-.0204,.,-.122,.00414,-.0177,-.0718,-.151,-.158,-.0452,.,-.0472,.0461,-.1,-.131
2022,5,27,-.0489,-.119,-.0161,-.0242,.,-.0199,-.0529,.,-.125,-.0194,-.0285,.,-.103,.00887,-.0242,-.0719,-.148,-.144,-.0507,.,-.0475,.0454,-.105,-.128
2022,6,3,-.0443,-.115,-.00599,-.0265,.,-.0157,-.0453,.,-.121,-.00928,-.0309,.,-.0963,.0189,-.0261,-.0689,-.143,-.143,-.0487,.,-.0454,.0521,-.1,-.121
2022,6,10,-.0403,-.114,-.0000503,-.0226,.,-.0107,-.0409,.,-.12,-.00335,-.0272,.,-.0931,.0256,-.0222,-.0662,-.136,-.142,-.0439,.,-.0433,.0571,-.0962,-.112
2022,6,17,-.0399,-.112,-.00002,-.0184,.,-.00874,-.0403,.,-.118,-.00333,-.0232,.,-.0902,.0279,-.0177,-.0656,-.132,-.14,-.0405,.,-.0422,.0578,-.0982,-.108
2022,6,24,-.0434,-.115,-.0037,-.0227,.,-.0127,-.0436,.,-.121,-.00707,-.0275,.,-.091,.0243,-.0216,-.0672,-.134,-.141,-.0425,.,-.0443,.0546,-.106,-.109
2022,7,1,-.0479,-.12,-.00834,-.0304,.,-.0188,-.0485,.,-.126,-.0118,-.0353,.,-.0958,.0187,-.0299,-.0699,-.137,-.144,-.0469,.,-.0479,.0502,-.114,-.111
2022,7,8,-.0502,-.126,-.0104,-.0357,.,-.0224,-.0519,.,-.132,-.0139,-.0406,.,-.1,.0156,-.0355,-.0726,-.14,-.152,-.05,.,-.0509,.0474,-.118,-.113
2022,7,15,-.0513,-.131,-.0119,-.0357,.,-.0232,-.0547,.,-.137,-.0154,-.0406,.,-.106,.0128,-.0361,-.0741,-.141,-.158,-.0492,.,-.0523,.0458,-.12,-.114
2022,7,22,-.0512,-.131,-.0135,-.0308,.,-.0217,-.0558,.,-.137,-.017,-.0357,.,-.109,.0102,-.0321,-.0728,-.139,-.157,-.0465,.,-.0522,.046,-.121,-.112
2022,7,29,-.0516,-.13,-.0151,-.0274,.,-.021,-.0563,.,-.136,-.0187,-.0324,.,-.107,.00848,-.0284,-.0746,-.139,-.156,-.0486,.,-.0535,.0461,-.121,-.112
2022,8,5,-.0533,-.131,-.0184,-.0247,.,-.0214,-.059,.,-.138,-.0219,-.0297,.,-.109,.00477,-.0249,-.0792,-.141,-.16,-.0528,.,-.0566,.0439,-.122,-.115
2022,8,12,-.0568,-.136,-.0244,-.0242,.,-.0243,-.0644,.,-.142,-.0279,-.0293,.,-.116,-.00307,-.0245,-.0853,-.146,-.166,-.0579,.,-.0611,.0393,-.123,-.121
2022,8,19,-.0614,-.141,-.0311,-.0259,.,-.0286,-.0707,.,-.148,-.0346,-.0309,.,-.125,-.0114,-.0267,-.0899,-.154,-.17,-.0617,.,-.0653,.0329,-.124,-.131
2022,8,26,-.0652,-.148,-.0361,-.0287,.,-.0326,-.0765,.,-.155,-.0394,-.0336,.,-.134,-.0176,-.0296,-.0937,-.161,-.177,-.0667,.,-.0691,.0268,-.125,-.14
2022,9,2,-.0667,-.156,-.0396,-.029,.,-.0346,-.0816,.,-.163,-.043,-.0339,.,-.144,-.0224,-.0301,-.097,-.165,-.187,-.0705,.,-.0716,.0245,-.123,-.146
2022,9,9,-.0666,-.163,-.0405,-.0282,.,-.0347,-.0845,.,-.17,-.044,-.0331,.,-.152,-.0245,-.0291,-.0997,-.17,-.194,-.0736,.,-.0719,.0264,-.121,-.151
2022,9,16,-.0652,-.164,-.0393,-.0246,.,-.0323,-.0843,.,-.171,-.0427,-.0295,.,-.155,-.0234,-.0256,-.0978,-.172,-.191,-.0705,.,-.0693,.0285,-.118,-.153
2022,9,23,-.0644,-.158,-.0399,-.0208,.,-.0308,-.0824,.,-.165,-.0433,-.0257,.,-.151,-.0226,-.021,-.0945,-.174,-.18,-.0669,.,-.0675,.0294,-.116,-.154
2022,9,30,-.0662,-.155,-.0431,-.0234,.,-.0338,-.0833,.,-.162,-.0464,-.0283,.,-.149,-.0259,-.0235,-.0961,-.179,-.177,-.071,.,-.0688,.0263,-.115,-.159
2022,10,7,-.0676,-.157,-.0466,-.0247,.,-.0362,-.0863,.,-.164,-.0498,-.0296,.,-.151,-.0319,-.0262,-.0979,-.184,-.178,-.0739,.,-.0694,.0233,-.112,-.163
2022,10,14,-.0676,-.159,-.048,-.0239,.,-.0365,-.088,.,-.166,-.0513,-.0288,.,-.151,-.0336,-.0259,-.0995,-.187,-.18,-.0741,.,-.0688,.0248,-.109,-.167
2022,10,21,-.0688,-.161,-.0507,-.0242,.,-.0381,-.0905,.,-.168,-.0541,-.0292,.,-.151,-.0359,-.0268,-.101,-.193,-.183,-.0743,.,-.0688,.0242,-.108,-.171
2022,10,28,-.0711,-.164,-.0547,-.0274,.,-.0417,-.094,.,-.171,-.0582,-.0324,.,-.155,-.0409,-.0306,-.103,-.196,-.182,-.078,.,-.0708,.0212,-.109,-.175
2022,11,4,-.0739,-.175,-.0541,-.0319,.,-.0436,-.0977,.,-.183,-.0575,-.0369,.,-.166,-.0413,-.0356,-.105,-.199,-.19,-.0776,.,-.0726,.0176,-.111,-.179
2022,11,11,-.0761,-.184,-.0542,-.0356,.,-.0454,-.101,.,-.191,-.0576,-.0405,.,-.175,-.0426,-.0399,-.106,-.202,-.197,-.0772,.,-.0737,.0146,-.112,-.182
2022,11,18,-.0785,-.183,-.0594,-.039,.,-.0497,-.104,.,-.191,-.063,-.0439,.,-.174,-.0473,-.0435,-.107,-.206,-.193,-.0819,.,-.0746,.0121,-.116,-.186
2022,11,25,-.0817,-.184,-.0606,-.0437,.,-.0525,-.105,.,-.191,-.0642,-.0487,.,-.172,-.0462,-.0479,-.109,-.212,-.194,-.084,.,-.0759,.011,-.123,-.191
2022,12,2,-.0826,-.176,-.0636,-.0421,.,-.0534,-.104,.,-.184,-.0673,-.0472,.,-.163,-.048,-.0459,-.111,-.216,-.191,-.0861,.,-.0775,.0139,-.123,-.195
2022,12,9,-.0845,-.168,-.0705,-.045,.,-.0583,-.105,.,-.175,-.0741,-.05,.,-.153,-.0546,-.0491,-.114,-.219,-.188,-.0921,.,-.0796,.0136,-.125,-.199
2022,12,16,-.0867,-.166,-.0737,-.0504,.,-.0627,-.107,.,-.172,-.0776,-.0555,.,-.15,-.059,-.055,-.114,-.225,-.188,-.0947,.,-.0783,.00998,-.127,-.204
2022,12,23,-.0813,-.17,-.0588,-.0483,.,-.0538,-.0988,.,-.176,-.0634,-.0534,.,-.154,-.0461,-.0526,-.109,-.228,-.193,-.0854,.,-.0727,.0167,-.117,-.206
2022,12,30,-.0794,-.17,-.0511,-.0503,.,-.0507,-.094,.,-.176,-.0564,-.0555,.,-.16,-.0389,-.0547,-.107,-.225,-.189,-.0836,.,-.0709,.0193,-.115,-.202
2023,1,6,-.0796,-.167,-.0572,-.0482,.,-.0529,-.0968,.,-.174,-.0629,-.0535,.,-.165,-.0458,-.0539,-.109,-.219,-.184,-.0879,.,-.0703,.019,-.12,-.198
2023,1,13,-.0758,-.159,-.0566,-.0401,.,-.0488,-.0934,.,-.165,-.0622,-.0456,.,-.16,-.0445,-.0463,-.11,-.213,-.183,-.0874,.,-.0698,.0247,-.115,-.193
2023,1,20,-.0735,-.15,-.0549,-.0348,.,-.0454,-.0891,.,-.157,-.0604,-.0402,.,-.153,-.0411,-.04,-.109,-.212,-.177,-.0857,.,-.069,.0282,-.111,-.19
2023,1,27,-.0715,-.143,-.0539,-.0326,.,-.0438,-.0858,.,-.149,-.0593,-.0381,.,-.148,-.0384,-.0365,-.107,-.212,-.169,-.0864,.,-.0677,.0323,-.109,-.19
2023,2,3,-.0698,-.143,-.0528,-.0297,.,-.0418,-.0852,.,-.149,-.0583,-.0353,.,-.15,-.0372,-.0333,-.107,-.212,-.174,-.0854,.,-.0678,.0347,-.106,-.189
2023,2,10,-.0676,-.142,-.0515,-.0275,.,-.0401,-.084,.,-.148,-.057,-.0332,.,-.15,-.0359,-.0313,-.106,-.211,-.179,-.0834,.,-.0678,.0369,-.101,-.187
2023,2,17,-.0659,-.139,-.0513,-.027,.,-.0398,-.0827,.,-.145,-.0567,-.0328,.,-.146,-.0347,-.0317,-.103,-.209,-.172,-.0823,.,-.0659,.0384,-.0994,-.185
2023,2,24,-.0677,-.138,-.0543,-.0309,.,-.0432,-.0843,.,-.144,-.0596,-.0367,.,-.144,-.0371,-.0362,-.105,-.21,-.167,-.0872,.,-.0669,.0373,-.102,-.187
2023,3,3,-.0695,-.139,-.0579,-.0312,.,-.0452,-.0872,.,-.146,-.0633,-.0369,.,-.148,-.041,-.0372,-.109,-.211,-.173,-.0915,.,-.0695,.0356,-.105,-.187
2023,3,10,-.0707,-.141,-.059,-.0301,.,-.0452,-.0884,.,-.148,-.0644,-.0358,.,-.15,-.0427,-.0358,-.11,-.21,-.176,-.0906,.,-.0711,.0339,-.108,-.185
2023,3,17,-.0726,-.14,-.0605,-.0294,.,-.0457,-.089,.,-.147,-.066,-.035,.,-.149,-.0441,-.0346,-.107,-.211,-.169,-.0868,.,-.07,.0306,-.113,-.186
2023,3,24,-.0752,-.135,-.0621,-.0299,.,-.0468,-.0883,.,-.142,-.0675,-.0355,.,-.145,-.045,-.0343,-.107,-.212,-.159,-.087,.,-.0707,.0288,-.119,-.188
2023,3,31,-.0767,-.132,-.0634,-.0316,.,-.0483,-.088,.,-.139,-.0688,-.0371,.,-.142,-.0453,-.0358,-.108,-.208,-.156,-.0909,.,-.0738,.0291,-.123,-.185
2023,4,7,-.0737,-.133,-.0627,-.0308,.,-.0475,-.0881,.,-.14,-.0682,-.0364,.,-.142,-.0437,-.0351,-.11,-.207,-.161,-.0944,.,-.0741,.0341,-.119,-.183
2023,4,14,-.0684,-.131,-.0583,-.0269,.,-.0434,-.0845,.,-.138,-.0638,-.0328,.,-.14,-.0391,-.0321,-.107,-.206,-.161,-.0921,.,-.0699,.0413,-.114,-.181
2023,4,21,-.0655,-.125,-.0558,-.0228,.,-.0401,-.0807,.,-.132,-.0612,-.0287,.,-.134,-.0368,-.0291,-.105,-.2,-.159,-.0884,.,-.0671,.0453,-.113,-.175
2023,4,28,-.0638,-.118,-.0548,-.0197,.,-.0381,-.0775,.,-.125,-.0602,-.0255,.,-.127,-.0358,-.0263,-.103,-.195,-.155,-.087,.,-.0662,.0468,-.113,-.17
2023,5,5,-.0631,-.115,-.0543,-.0164,.,-.0363,-.076,.,-.122,-.0598,-.0222,.,-.123,-.0366,-.0235,-.102,-.191,-.151,-.0848,.,-.0665,.0471,-.113,-.166
2023,5,12,-.0633,-.113,-.0537,-.0167,.,-.0361,-.075,.,-.12,-.0591,-.0226,.,-.121,-.0362,-.0246,-.103,-.19,-.145,-.0844,.,-.067,.0464,-.114,-.165
2023,5,19,-.0658,-.111,-.0553,-.0202,.,-.0387,-.0752,.,-.117,-.0606,-.0263,.,-.118,-.0364,-.0284,-.103,-.189,-.14,-.0841,.,-.0675,.0436,-.122,-.164
2023,5,26,-.0665,-.108,-.0546,-.0238,.,-.04,-.0737,.,-.114,-.0599,-.0301,.,-.112,-.035,-.0319,-.101,-.185,-.135,-.0849,.,-.0668,.041,-.126,-.159
2023,6,2,-.0634,-.108,-.0482,-.0254,.,-.0373,-.0698,.,-.115,-.0534,-.0319,.,-.109,-.0287,-.0331,-.0981,-.18,-.136,-.0843,.,-.0649,.0431,-.122,-.151
2023,6,9,-.0618,-.109,-.0454,-.0235,.,-.035,-.0683,.,-.116,-.0506,-.0301,.,-.109,-.0253,-.0313,-.0979,-.178,-.14,-.0831,.,-.0641,.0454,-.122,-.147
2023,6,16,-.064,-.106,-.0491,-.0208,.,-.0356,-.0696,.,-.113,-.0543,-.0274,.,-.106,-.0265,-.029,-.0977,-.179,-.136,-.079,.,-.0639,.0417,-.128,-.147
2023,6,23,-.066,-.104,-.0502,-.0237,.,-.0376,-.0696,.,-.111,-.0554,-.0304,.,-.102,-.0264,-.0308,-.0964,-.18,-.133,-.0765,.,-.0644,.0394,-.132,-.147
2023,6,30,-.0683,-.107,-.0519,-.0299,.,-.0415,-.0717,.,-.113,-.057,-.0366,.,-.104,-.0283,-.0362,-.0994,-.183,-.138,-.081,.,-.0685,.039,-.135,-.148
2023,7,7,-.0714,-.115,-.0549,-.0391,.,-.0474,-.0764,.,-.121,-.06,-.0459,.,-.11,-.0321,-.0454,-.104,-.189,-.15,-.0871,.,-.0725,.0368,-.139,-.154
2023,7,14,-.0723,-.117,-.0565,-.0403,.,-.0488,-.0783,.,-.124,-.0617,-.0472,.,-.111,-.0337,-.0469,-.106,-.191,-.152,-.0894,.,-.0743,.0353,-.141,-.155
2023,7,21,-.0713,-.106,-.0577,-.0344,.,-.0466,-.075,.,-.112,-.0627,-.0414,.,-.101,-.034,-.0416,-.105,-.188,-.139,-.0876,.,-.0738,.0357,-.14,-.152
2023,7,28,-.0728,-.1,-.0594,-.0355,.,-.0481,-.074,.,-.106,-.0644,-.0425,.,-.0956,-.0361,-.0421,-.105,-.188,-.132,-.0905,.,-.0754,.0331,-.14,-.153
2023,8,4,-.0782,-.106,-.0666,-.039,.,-.0535,-.0808,.,-.113,-.0716,-.0461,.,-.103,-.045,-.0461,-.111,-.191,-.14,-.096,.,-.0801,.027,-.147,-.157
2023,8,11,-.0844,-.114,-.0751,-.0425,.,-.0596,-.089,.,-.12,-.0802,-.0496,.,-.114,-.0553,-.0508,-.118,-.195,-.15,-.102,.,-.0853,.0201,-.157,-.164
2023,8,18,-.0865,-.118,-.0786,-.0415,.,-.061,-.0929,.,-.125,-.0838,-.0486,.,-.12,-.0602,-.0499,-.121,-.201,-.153,-.103,.,-.0869,.0171,-.156,-.172
2023,8,25,-.0879,-.118,-.0849,-.0403,.,-.0637,-.0968,.,-.125,-.09,-.0474,.,-.122,-.0663,-.0487,-.124,-.21,-.15,-.11,.,-.0889,.0157,-.153,-.182
2023,9,1,-.0915,-.12,-.0937,-.0437,.,-.0699,-.103,.,-.127,-.0987,-.0508,.,-.124,-.0753,-.0524,-.13,-.221,-.155,-.12,.,-.0933,.0104,-.15,-.194
2023,9,8,-.0914,-.126,-.095,-.0438,.,-.0707,-.106,.,-.133,-.0999,-.0508,.,-.13,-.078,-.0525,-.134,-.227,-.165,-.124,.,-.0942,.00997,-.146,-.2
2023,9,15,-.0889,-.128,-.0936,-.0392,.,-.0678,-.106,.,-.135,-.0985,-.0462,.,-.133,-.0771,-.0476,-.132,-.227,-.161,-.121,.,-.0918,.0135,-.14,-.2
2023,9,22,-.0881,-.125,-.0963,-.0344,.,-.0669,-.107,.,-.132,-.101,-.0415,.,-.135,-.079,-.0431,-.129,-.228,-.155,-.117,.,-.0909,.0152,-.137,-.201
2023,9,29,-.0901,-.127,-.101,-.0347,.,-.0693,-.11,.,-.134,-.105,-.0419,.,-.137,-.0829,-.0439,-.131,-.231,-.159,-.119,.,-.0942,.013,-.137,-.204
2023,10,6,-.0923,-.13,-.104,-.0369,.,-.0723,-.114,.,-.137,-.109,-.0441,.,-.141,-.0871,-.0465,-.133,-.234,-.161,-.122,.,-.0963,.0108,-.137,-.207
2023,10,13,-.0937,-.133,-.106,-.0375,.,-.0737,-.116,.,-.14,-.111,-.0445,.,-.144,-.0889,-.0471,-.133,-.239,-.16,-.121,.,-.0961,.0111,-.136,-.212
2023,10,20,-.0963,-.138,-.11,-.0376,.,-.0755,-.12,.,-.145,-.115,-.0446,.,-.147,-.0905,-.0469,-.133,-.245,-.165,-.118,.,-.0949,.00912,-.139,-.217
2023,10,27,-.0987,-.143,-.113,-.0376,.,-.0773,-.124,.,-.15,-.118,-.0445,.,-.153,-.0931,-.0464,-.134,-.248,-.168,-.119,.,-.096,.00664,-.141,-.221
2023,11,3,-.1,-.148,-.114,-.0403,.,-.0792,-.127,.,-.155,-.119,-.047,.,-.157,-.0948,-.0485,-.135,-.251,-.17,-.121,.,-.099,.00606,-.138,-.224
2023,11,10,-.107,-.155,-.121,-.0492,.,-.0871,-.133,.,-.162,-.126,-.0558,.,-.165,-.103,-.0582,-.139,-.254,-.172,-.126,.,-.105,-.00381,-.144,-.228
2023,11,17,-.115,-.162,-.13,-.0599,.,-.0968,-.142,.,-.169,-.135,-.0665,.,-.172,-.114,-.07,-.143,-.259,-.172,-.131,.,-.109,-.0152,-.158,-.233
2023,11,24,-.115,-.16,-.127,-.0641,.,-.0971,-.139,.,-.167,-.132,-.0709,.,-.166,-.109,-.0735,-.144,-.265,-.17,-.134,.,-.107,-.0112,-.16,-.239
2023,12,1,-.11,-.154,-.122,-.0574,.,-.0912,-.133,.,-.161,-.127,-.0643,.,-.159,-.103,-.0667,-.143,-.269,-.169,-.132,.,-.103,-.00377,-.152,-.241
2023,12,8,-.111,-.154,-.122,-.0549,.,-.0902,-.134,.,-.161,-.127,-.0618,.,-.16,-.103,-.0652,-.147,-.27,-.181,-.134,.,-.104,-.00318,-.152,-.241
2023,12,15,-.11,-.154,-.121,-.0575,.,-.0908,-.133,.,-.161,-.126,-.0643,.,-.157,-.101,-.0676,-.148,-.271,-.189,-.136,.,-.103,-.00175,-.153,-.242
2023,12,22,-.102,-.144,-.114,-.0531,.,-.0849,-.125,.,-.151,-.119,-.06,.,-.145,-.0943,-.0632,-.14,-.273,-.177,-.129,.,-.0953,.00921,-.142,-.243
2023,12,29,-.0997,-.135,-.113,-.0549,.,-.0854,-.121,.,-.142,-.118,-.062,.,-.138,-.0941,-.0648,-.134,-.272,-.159,-.13,.,-.0918,.0149,-.139,-.243
2024,1,5,-.102,-.137,-.12,-.0572,.,-.0901,-.126,.,-.145,-.125,-.0645,.,-.146,-.102,-.0675,-.135,-.27,-.156,-.134,.,-.0927,.0127,-.146,-.243
2024,1,12,-.101,-.132,-.12,-.0508,.,-.0872,-.125,.,-.141,-.125,-.0581,.,-.146,-.103,-.0615,-.138,-.27,-.161,-.133,.,-.0938,.0161,-.145,-.243
2024,1,19,-.101,-.127,-.124,-.0427,.,-.0852,-.125,.,-.135,-.129,-.0499,.,-.144,-.105,-.0528,-.14,-.27,-.159,-.131,.,-.0948,.0161,-.144,-.243
2024,1,26,-.102,-.124,-.126,-.0393,.,-.0848,-.125,.,-.132,-.131,-.0466,.,-.143,-.105,-.0485,-.139,-.269,-.157,-.129,.,-.0958,.0137,-.144,-.242
2024,2,2,-.1,-.125,-.122,-.0344,.,-.0802,-.123,.,-.133,-.127,-.0419,.,-.143,-.1,-.0433,-.139,-.267,-.163,-.128,.,-.0964,.0157,-.138,-.239
2024,2,9,-.1,-.126,-.121,-.0371,.,-.0813,-.123,.,-.134,-.127,-.0446,.,-.143,-.0998,-.0464,-.142,-.267,-.169,-.131,.,-.0988,.0151,-.138,-.238
2024,2,16,-.101,-.124,-.122,-.0419,.,-.0839,-.123,.,-.131,-.127,-.0493,.,-.141,-.101,-.0518,-.142,-.266,-.162,-.133,.,-.0987,.0155,-.14,-.237
2024,2,23,-.101,-.12,-.122,-.0426,.,-.0843,-.121,.,-.127,-.127,-.0501,.,-.136,-.1,-.0526,-.141,-.265,-.153,-.134,.,-.0981,.0162,-.141,-.236
2024,3,1,-.103,-.116,-.124,-.0436,.,-.0857,-.121,.,-.124,-.129,-.0511,.,-.135,-.101,-.0535,-.143,-.265,-.151,-.139,.,-.101,.0129,-.145,-.235
2024,3,8,-.101,-.114,-.12,-.0406,.,-.0825,-.118,.,-.122,-.126,-.0479,.,-.133,-.0967,-.0495,-.145,-.263,-.155,-.139,.,-.101,.0175,-.143,-.232
