year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,29,-.0495,-.155,-.019,-.0161,.,-.0176,-.0678,.,-.161,-.0226,-.0203,.,-.147,.00171,-.0181,-.0719,-.164,-.175,-.0422,.,-.0479,.0464,-.0933,-.144
2022,5,6,-.0477,-.153,-.0172,-.014,.,-.0157,-.066,.,-.16,-.0206,-.0183,.,-.146,.00259,-.0165,-.0712,-.159,-.174,-.042,.,-.0471,.0481,-.0922,-.139
2022,5,13,-.0473,-.149,-.0167,-.0132,.,-.0151,-.0641,.,-.155,-.02,-.0175,.,-.141,.00255,-.0158,-.072,-.156,-.169,-.0435,.,-.0473,.0482,-.0936,-.136
2022,5,20,-.0498,-.136,-.0201,-.0178,.,-.019,-.0615,.,-.142,-.0234,-.0221,.,-.125,.00155,-.019,-.0731,-.155,-.158,-.0476,.,-.048,.0446,-.101,-.135
2022,5,27,-.0506,-.121,-.0181,-.026,.,-.0219,-.0549,.,-.127,-.0213,-.0302,.,-.107,.00647,-.0256,-.0732,-.152,-.144,-.0531,.,-.0484,.0441,-.106,-.132
2022,6,3,-.046,-.118,-.00824,-.0283,.,-.0178,-.0474,.,-.124,-.0114,-.0326,.,-.101,.0164,-.0275,-.0701,-.147,-.142,-.0511,.,-.0462,.0505,-.101,-.125
2022,6,10,-.042,-.116,-.00241,-.0244,.,-.0129,-.043,.,-.122,-.00556,-.029,.,-.098,.0229,-.0237,-.0675,-.14,-.141,-.0464,.,-.0441,.0553,-.097,-.116
2022,6,17,-.0416,-.114,-.00229,-.0203,.,-.0109,-.0424,.,-.12,-.00546,-.025,.,-.095,.0252,-.0192,-.067,-.136,-.14,-.0431,.,-.0431,.056,-.099,-.112
2022,6,24,-.0451,-.117,-.00598,-.0245,.,-.0148,-.0457,.,-.123,-.00919,-.0292,.,-.0956,.0217,-.0231,-.0685,-.138,-.141,-.045,.,-.0451,.0529,-.106,-.113
2022,7,1,-.0496,-.123,-.0106,-.0322,.,-.0209,-.0507,.,-.129,-.0139,-.0369,.,-.1,.0161,-.0312,-.0711,-.142,-.144,-.0494,.,-.0487,.0486,-.114,-.115
2022,7,8,-.0519,-.128,-.0127,-.0376,.,-.0245,-.0541,.,-.134,-.0161,-.0423,.,-.105,.013,-.0369,-.0741,-.145,-.152,-.0527,.,-.0517,.0457,-.118,-.118
2022,7,15,-.053,-.133,-.0142,-.0376,.,-.0253,-.0568,.,-.14,-.0176,-.0423,.,-.11,.0102,-.0374,-.0756,-.146,-.158,-.052,.,-.0531,.0441,-.12,-.118
2022,7,22,-.0529,-.133,-.0158,-.0327,.,-.0238,-.0579,.,-.14,-.0192,-.0374,.,-.112,.00744,-.0334,-.0743,-.143,-.157,-.0492,.,-.053,.0444,-.121,-.116
2022,7,29,-.0533,-.132,-.0174,-.0294,.,-.0231,-.0584,.,-.138,-.0209,-.0341,.,-.111,.00581,-.0297,-.0761,-.143,-.156,-.0514,.,-.0543,.0444,-.122,-.116
2022,8,5,-.0549,-.133,-.0205,-.0266,.,-.0234,-.061,.,-.14,-.024,-.0314,.,-.113,.0023,-.0262,-.0807,-.145,-.16,-.0555,.,-.0574,.0425,-.122,-.119
2022,8,12,-.0584,-.138,-.0265,-.0262,.,-.0263,-.0663,.,-.144,-.0299,-.031,.,-.119,-.00538,-.0258,-.0869,-.15,-.166,-.0607,.,-.0619,.038,-.123,-.125
2022,8,19,-.0631,-.143,-.0333,-.0279,.,-.0307,-.0727,.,-.15,-.0366,-.0327,.,-.128,-.0139,-.0281,-.0914,-.158,-.17,-.0645,.,-.0662,.0315,-.125,-.135
2022,8,26,-.0669,-.151,-.0383,-.0307,.,-.0347,-.0785,.,-.157,-.0416,-.0354,.,-.137,-.0202,-.0311,-.0952,-.165,-.177,-.0693,.,-.07,.0252,-.126,-.144
2022,9,2,-.0685,-.158,-.0419,-.031,.,-.0367,-.0837,.,-.165,-.0453,-.0357,.,-.147,-.0251,-.0316,-.0985,-.17,-.188,-.0731,.,-.0725,.0229,-.124,-.15
2022,9,9,-.0683,-.165,-.0429,-.0302,.,-.0368,-.0866,.,-.172,-.0463,-.0349,.,-.155,-.0272,-.0305,-.101,-.174,-.194,-.0762,.,-.0729,.0248,-.122,-.155
2022,9,16,-.0669,-.166,-.0416,-.0266,.,-.0345,-.0863,.,-.173,-.045,-.0313,.,-.159,-.0261,-.027,-.0993,-.176,-.191,-.0731,.,-.0703,.0268,-.119,-.157
2022,9,23,-.066,-.16,-.0422,-.0228,.,-.033,-.0844,.,-.167,-.0455,-.0275,.,-.154,-.0252,-.0226,-.096,-.178,-.181,-.0696,.,-.0685,.0277,-.116,-.158
2022,9,30,-.0679,-.157,-.0454,-.0254,.,-.0359,-.0853,.,-.163,-.0486,-.0301,.,-.152,-.0285,-.0251,-.0976,-.183,-.177,-.0737,.,-.0699,.0246,-.115,-.163
2022,10,7,-.0692,-.159,-.0489,-.0267,.,-.0383,-.0883,.,-.166,-.052,-.0315,.,-.154,-.0345,-.0277,-.0994,-.188,-.179,-.0766,.,-.0703,.0216,-.113,-.167
2022,10,14,-.0692,-.161,-.0504,-.0259,.,-.0387,-.0901,.,-.168,-.0535,-.0307,.,-.154,-.0363,-.0273,-.101,-.192,-.18,-.0769,.,-.0698,.0232,-.11,-.171
2022,10,21,-.0704,-.163,-.0531,-.0261,.,-.0403,-.0924,.,-.17,-.0564,-.031,.,-.154,-.0387,-.0281,-.103,-.197,-.183,-.0771,.,-.0698,.0228,-.109,-.175
2022,10,28,-.0727,-.166,-.0572,-.0293,.,-.0439,-.096,.,-.173,-.0605,-.0341,.,-.158,-.0438,-.0319,-.104,-.2,-.182,-.0808,.,-.0717,.0198,-.11,-.179
2022,11,4,-.0755,-.177,-.0566,-.0338,.,-.0457,-.0997,.,-.184,-.0598,-.0386,.,-.17,-.0442,-.0369,-.106,-.203,-.191,-.0803,.,-.0735,.0162,-.112,-.182
2022,11,11,-.0776,-.186,-.0567,-.0375,.,-.0475,-.103,.,-.193,-.06,-.0422,.,-.179,-.0455,-.0412,-.108,-.206,-.198,-.0798,.,-.0746,.0131,-.113,-.186
2022,11,18,-.08,-.185,-.0619,-.0408,.,-.0518,-.106,.,-.192,-.0653,-.0456,.,-.178,-.0501,-.0448,-.109,-.21,-.193,-.0846,.,-.0754,.0108,-.117,-.19
2022,11,25,-.0833,-.185,-.063,-.0455,.,-.0547,-.107,.,-.193,-.0666,-.0503,.,-.176,-.049,-.0491,-.111,-.216,-.194,-.0867,.,-.0768,.00968,-.123,-.195
2022,12,2,-.0843,-.178,-.0662,-.044,.,-.0556,-.106,.,-.185,-.0698,-.0489,.,-.166,-.0509,-.0472,-.113,-.22,-.191,-.0887,.,-.0784,.0122,-.124,-.199
2022,12,9,-.0862,-.169,-.0731,-.0469,.,-.0606,-.108,.,-.176,-.0767,-.0518,.,-.157,-.0575,-.0504,-.115,-.224,-.188,-.0946,.,-.0805,.0119,-.125,-.203
2022,12,16,-.0884,-.167,-.0764,-.0524,.,-.065,-.109,.,-.174,-.0803,-.0573,.,-.154,-.0619,-.0564,-.116,-.229,-.187,-.0974,.,-.0791,.00826,-.128,-.209
2022,12,23,-.0831,-.172,-.0616,-.0503,.,-.0562,-.101,.,-.178,-.0661,-.0552,.,-.157,-.0489,-.0541,-.11,-.233,-.193,-.0881,.,-.0735,.015,-.118,-.21
2022,12,30,-.0813,-.172,-.054,-.0524,.,-.0532,-.0963,.,-.178,-.0593,-.0574,.,-.162,-.0419,-.0563,-.109,-.23,-.189,-.0862,.,-.0719,.0174,-.116,-.207
2023,1,6,-.0816,-.169,-.0602,-.0501,.,-.0554,-.0993,.,-.175,-.0659,-.0554,.,-.167,-.0491,-.0554,-.11,-.224,-.185,-.0906,.,-.0713,.017,-.121,-.203
2023,1,13,-.0778,-.161,-.0596,-.0422,.,-.0513,-.0959,.,-.167,-.0652,-.0475,.,-.162,-.0478,-.0478,-.111,-.218,-.183,-.0902,.,-.0708,.0227,-.116,-.198
2023,1,20,-.0754,-.152,-.0579,-.037,.,-.048,-.0917,.,-.159,-.0634,-.0421,.,-.156,-.0446,-.0416,-.111,-.217,-.177,-.0885,.,-.07,.0262,-.112,-.196
2023,1,27,-.0735,-.145,-.0569,-.0347,.,-.0464,-.0885,.,-.152,-.0624,-.04,.,-.15,-.0419,-.0381,-.108,-.218,-.169,-.0891,.,-.0687,.0304,-.11,-.195
2023,2,3,-.0718,-.145,-.0558,-.0317,.,-.0443,-.0878,.,-.152,-.0612,-.0371,.,-.152,-.0406,-.0348,-.108,-.218,-.175,-.088,.,-.0689,.0328,-.107,-.194
2023,2,10,-.0695,-.144,-.0545,-.0295,.,-.0426,-.0866,.,-.151,-.0599,-.035,.,-.152,-.0393,-.0328,-.108,-.217,-.179,-.0861,.,-.0689,.0351,-.102,-.193
2023,2,17,-.0679,-.141,-.0543,-.0291,.,-.0423,-.0854,.,-.148,-.0597,-.0346,.,-.148,-.0382,-.0332,-.105,-.214,-.172,-.0849,.,-.0669,.0366,-.1,-.191
2023,2,24,-.0696,-.14,-.0572,-.0329,.,-.0456,-.0869,.,-.147,-.0626,-.0386,.,-.146,-.0406,-.0378,-.106,-.216,-.167,-.0897,.,-.0679,.0355,-.103,-.192
2023,3,3,-.0714,-.142,-.0608,-.0333,.,-.0477,-.0899,.,-.148,-.0663,-.0388,.,-.15,-.0444,-.0388,-.11,-.217,-.174,-.094,.,-.0705,.0338,-.106,-.193
2023,3,10,-.0726,-.143,-.0619,-.0322,.,-.0477,-.0911,.,-.15,-.0674,-.0376,.,-.153,-.0462,-.0374,-.111,-.215,-.177,-.0933,.,-.0722,.0322,-.109,-.19
2023,3,17,-.0746,-.142,-.0634,-.0315,.,-.0482,-.0917,.,-.149,-.0689,-.0369,.,-.152,-.0477,-.0362,-.109,-.217,-.169,-.0895,.,-.071,.0288,-.114,-.191
2023,3,24,-.0771,-.137,-.065,-.032,.,-.0493,-.0909,.,-.144,-.0704,-.0374,.,-.148,-.0487,-.0359,-.108,-.217,-.159,-.0897,.,-.0717,.0269,-.12,-.193
2023,3,31,-.0786,-.134,-.0662,-.0337,.,-.0507,-.0906,.,-.141,-.0715,-.039,.,-.145,-.0489,-.0373,-.11,-.213,-.156,-.0936,.,-.0747,.0272,-.124,-.19
2023,4,7,-.0757,-.136,-.0655,-.0329,.,-.05,-.0907,.,-.143,-.0709,-.0384,.,-.144,-.0471,-.0367,-.111,-.212,-.161,-.0972,.,-.0751,.0321,-.12,-.188
2023,4,14,-.0704,-.134,-.0612,-.0291,.,-.0459,-.0871,.,-.14,-.0665,-.0348,.,-.143,-.0425,-.0338,-.109,-.211,-.162,-.095,.,-.0708,.0393,-.115,-.186
2023,4,21,-.0674,-.127,-.0586,-.025,.,-.0426,-.0832,.,-.134,-.0639,-.0306,.,-.137,-.0401,-.0307,-.106,-.205,-.16,-.0911,.,-.0679,.0434,-.114,-.18
2023,4,28,-.0657,-.12,-.0576,-.0218,.,-.0406,-.08,.,-.127,-.063,-.0274,.,-.13,-.0392,-.0279,-.105,-.2,-.155,-.0897,.,-.0669,.0448,-.114,-.176
2023,5,5,-.0649,-.117,-.057,-.0185,.,-.0387,-.0784,.,-.124,-.0624,-.0242,.,-.127,-.04,-.0251,-.104,-.196,-.151,-.0876,.,-.0673,.0453,-.114,-.171
2023,5,12,-.0652,-.115,-.0562,-.0188,.,-.0384,-.0773,.,-.122,-.0615,-.0245,.,-.125,-.0394,-.0262,-.104,-.195,-.146,-.0873,.,-.0679,.0449,-.115,-.17
2023,5,19,-.0676,-.113,-.058,-.0223,.,-.041,-.0776,.,-.12,-.0632,-.0282,.,-.121,-.0396,-.0299,-.104,-.195,-.14,-.0871,.,-.0684,.042,-.123,-.169
2023,5,26,-.0684,-.11,-.0574,-.026,.,-.0424,-.0762,.,-.117,-.0625,-.032,.,-.116,-.0383,-.0334,-.102,-.191,-.135,-.0877,.,-.0676,.0391,-.127,-.164
2023,6,2,-.0654,-.11,-.051,-.0276,.,-.0399,-.0723,.,-.117,-.0561,-.0339,.,-.113,-.032,-.0348,-.0996,-.186,-.136,-.0872,.,-.0657,.0411,-.123,-.157
2023,6,9,-.0637,-.111,-.0482,-.0257,.,-.0375,-.0708,.,-.118,-.0533,-.0321,.,-.112,-.0287,-.0329,-.0994,-.183,-.14,-.0859,.,-.0649,.0434,-.123,-.152
2023,6,16,-.0659,-.108,-.0519,-.0229,.,-.0381,-.0721,.,-.115,-.057,-.0293,.,-.109,-.0298,-.0306,-.0992,-.185,-.136,-.0819,.,-.0646,.0399,-.128,-.153
2023,6,23,-.0679,-.106,-.053,-.0258,.,-.0401,-.0721,.,-.113,-.0581,-.0323,.,-.106,-.0298,-.0323,-.098,-.186,-.133,-.0793,.,-.0651,.0375,-.133,-.152
2023,6,30,-.0701,-.109,-.0548,-.0319,.,-.0439,-.0742,.,-.115,-.0598,-.0384,.,-.107,-.0318,-.0376,-.101,-.188,-.139,-.0838,.,-.0691,.0372,-.136,-.153
2023,7,7,-.0732,-.117,-.0576,-.0411,.,-.0498,-.0788,.,-.123,-.0627,-.0477,.,-.113,-.0355,-.0468,-.105,-.195,-.15,-.09,.,-.0731,.0351,-.14,-.159
2023,7,14,-.0742,-.119,-.0592,-.0423,.,-.0512,-.0808,.,-.126,-.0643,-.049,.,-.113,-.0371,-.0484,-.107,-.197,-.152,-.0923,.,-.0748,.0336,-.142,-.161
2023,7,21,-.0731,-.108,-.0603,-.0365,.,-.049,-.0774,.,-.114,-.0653,-.0433,.,-.104,-.0373,-.043,-.106,-.194,-.139,-.0906,.,-.0743,.034,-.14,-.158
2023,7,28,-.0747,-.102,-.0621,-.0377,.,-.0505,-.0764,.,-.108,-.0671,-.0445,.,-.0989,-.0393,-.0436,-.107,-.194,-.132,-.0934,.,-.0759,.0313,-.141,-.159
2023,8,4,-.0801,-.108,-.0693,-.0412,.,-.0559,-.0831,.,-.115,-.0742,-.048,.,-.107,-.0482,-.0475,-.112,-.197,-.14,-.0988,.,-.0805,.0255,-.148,-.163
2023,8,11,-.0862,-.116,-.0776,-.0446,.,-.0619,-.0913,.,-.122,-.0826,-.0514,.,-.117,-.0585,-.0521,-.119,-.201,-.15,-.105,.,-.0857,.0189,-.157,-.17
2023,8,18,-.0882,-.12,-.0812,-.0436,.,-.0633,-.0952,.,-.127,-.0864,-.0505,.,-.123,-.0635,-.0513,-.122,-.207,-.153,-.106,.,-.0873,.0157,-.157,-.178
2023,8,25,-.0897,-.12,-.0876,-.0424,.,-.0661,-.0992,.,-.127,-.0927,-.0494,.,-.126,-.0697,-.0501,-.125,-.216,-.15,-.112,.,-.0892,.014,-.154,-.188
2023,9,1,-.0933,-.122,-.0964,-.0458,.,-.0723,-.106,.,-.129,-.101,-.0527,.,-.128,-.0787,-.0538,-.132,-.227,-.155,-.123,.,-.0935,.00867,-.151,-.199
2023,9,8,-.0932,-.128,-.0976,-.0459,.,-.073,-.109,.,-.135,-.103,-.0527,.,-.134,-.0813,-.0539,-.135,-.232,-.165,-.127,.,-.0944,.00834,-.146,-.205
2023,9,15,-.0908,-.13,-.0963,-.0414,.,-.0701,-.108,.,-.137,-.101,-.0482,.,-.138,-.0805,-.0491,-.134,-.232,-.161,-.124,.,-.0921,.0119,-.141,-.205
2023,9,22,-.0899,-.127,-.0988,-.0365,.,-.0692,-.109,.,-.134,-.104,-.0434,.,-.139,-.0823,-.0446,-.131,-.234,-.155,-.12,.,-.0912,.0135,-.138,-.207
2023,9,29,-.0919,-.129,-.103,-.0369,.,-.0716,-.112,.,-.136,-.108,-.0438,.,-.142,-.0861,-.0454,-.132,-.237,-.159,-.122,.,-.0946,.0113,-.138,-.209
2023,10,6,-.094,-.132,-.107,-.0391,.,-.0746,-.116,.,-.139,-.112,-.046,.,-.146,-.0904,-.0479,-.134,-.24,-.161,-.124,.,-.0965,.009,-.138,-.212
2023,10,13,-.0955,-.136,-.109,-.0397,.,-.076,-.119,.,-.143,-.114,-.0465,.,-.148,-.0924,-.0486,-.134,-.245,-.16,-.124,.,-.0963,.00915,-.137,-.217
2023,10,20,-.0982,-.14,-.112,-.0398,.,-.0779,-.122,.,-.147,-.117,-.0466,.,-.152,-.0942,-.0484,-.134,-.25,-.165,-.121,.,-.0953,.00715,-.14,-.223
2023,10,27,-.101,-.145,-.116,-.0398,.,-.0796,-.126,.,-.153,-.121,-.0465,.,-.158,-.0968,-.048,-.136,-.253,-.168,-.121,.,-.0965,.00476,-.142,-.226
2023,11,3,-.102,-.15,-.117,-.0425,.,-.0816,-.129,.,-.157,-.122,-.049,.,-.163,-.0986,-.05,-.137,-.256,-.17,-.124,.,-.0994,.00399,-.139,-.229
2023,11,10,-.109,-.157,-.124,-.0513,.,-.0895,-.136,.,-.164,-.129,-.0578,.,-.171,-.107,-.0598,-.141,-.259,-.172,-.128,.,-.105,-.00607,-.145,-.233
2023,11,17,-.117,-.164,-.133,-.062,.,-.0993,-.144,.,-.171,-.138,-.0684,.,-.177,-.118,-.0716,-.145,-.265,-.172,-.134,.,-.109,-.0175,-.159,-.239
2023,11,24,-.116,-.162,-.13,-.0662,.,-.0995,-.141,.,-.169,-.135,-.0727,.,-.171,-.113,-.075,-.145,-.271,-.17,-.136,.,-.107,-.0134,-.161,-.244
2023,12,1,-.112,-.156,-.125,-.0595,.,-.0936,-.136,.,-.163,-.13,-.0661,.,-.164,-.107,-.0681,-.145,-.275,-.169,-.135,.,-.103,-.00585,-.153,-.246
2023,12,8,-.112,-.156,-.125,-.0571,.,-.0927,-.136,.,-.163,-.13,-.0637,.,-.165,-.107,-.0667,-.148,-.275,-.18,-.137,.,-.104,-.00521,-.153,-.246
2023,12,15,-.112,-.157,-.124,-.0597,.,-.0933,-.136,.,-.163,-.129,-.0662,.,-.162,-.105,-.0691,-.15,-.276,-.189,-.138,.,-.104,-.00387,-.154,-.247
2023,12,22,-.104,-.147,-.117,-.0553,.,-.0875,-.127,.,-.153,-.122,-.062,.,-.15,-.0982,-.0647,-.141,-.278,-.177,-.131,.,-.0955,.00691,-.143,-.248
2023,12,29,-.102,-.138,-.116,-.0571,.,-.088,-.124,.,-.145,-.121,-.064,.,-.144,-.0979,-.0664,-.135,-.278,-.159,-.132,.,-.0919,.0126,-.14,-.249
2024,1,5,-.104,-.139,-.123,-.0595,.,-.0925,-.128,.,-.147,-.128,-.0665,.,-.151,-.106,-.0691,-.136,-.276,-.156,-.136,.,-.0929,.0106,-.147,-.249
2024,1,12,-.103,-.135,-.123,-.0531,.,-.0897,-.127,.,-.143,-.128,-.06,.,-.152,-.107,-.0631,-.139,-.275,-.161,-.136,.,-.094,.0141,-.146,-.248
2024,1,19,-.103,-.129,-.126,-.045,.,-.0877,-.128,.,-.138,-.132,-.0518,.,-.15,-.109,-.0544,-.141,-.276,-.159,-.133,.,-.095,.0137,-.145,-.249
2024,1,26,-.105,-.127,-.129,-.0416,.,-.0874,-.128,.,-.135,-.134,-.0486,.,-.15,-.109,-.0502,-.141,-.274,-.157,-.132,.,-.0959,.0109,-.145,-.247
2024,2,2,-.102,-.128,-.125,-.0367,.,-.0828,-.126,.,-.136,-.13,-.0439,.,-.149,-.104,-.045,-.141,-.273,-.163,-.13,.,-.0964,.0129,-.139,-.245
2024,2,9,-.103,-.128,-.124,-.0394,.,-.0839,-.126,.,-.136,-.13,-.0466,.,-.148,-.104,-.048,-.144,-.272,-.169,-.134,.,-.0988,.0124,-.139,-.244
2024,2,16,-.103,-.126,-.125,-.0442,.,-.0865,-.125,.,-.134,-.13,-.0513,.,-.146,-.105,-.0534,-.143,-.271,-.162,-.135,.,-.0986,.0128,-.141,-.243
2024,2,23,-.103,-.122,-.125,-.0448,.,-.0867,-.124,.,-.13,-.13,-.052,.,-.142,-.104,-.0542,-.142,-.27,-.152,-.136,.,-.0979,.0136,-.142,-.242
2024,3,1,-.105,-.118,-.126,-.0456,.,-.088,-.124,.,-.126,-.132,-.0528,.,-.14,-.105,-.0549,-.144,-.27,-.151,-.141,.,-.1,.0104,-.146,-.241
2024,3,8,-.103,-.116,-.123,-.0425,.,-.0846,-.12,.,-.123,-.128,-.0495,.,-.138,-.1,-.0508,-.145,-.269,-.155,-.141,.,-.101,.015,-.143,-.238
2024,3,15,-.0981,-.11,-.119,-.0375,.,-.08,-.116,.,-.118,-.124,-.0446,.,-.133,-.0946,-.0447,-.142,-.266,-.148,-.137,.,-.0977,.0226,-.139,-.233
2024,3,22,-.0973,-.107,-.12,-.0364,.,-.0801,-.115,.,-.115,-.125,-.0435,.,-.126,-.0935,-.043,-.139,-.264,-.138,-.136,.,-.0956,.0271,-.141,-.233
2024,3,29,-.0987,-.107,-.122,-.0391,.,-.0827,-.117,.,-.114,-.128,-.0463,.,-.123,-.0952,-.0458,-.139,-.266,-.138,-.139,.,-.0967,.0289,-.144,-.236
2024,4,5,-.0975,-.106,-.121,-.0385,.,-.082,-.116,.,-.114,-.127,-.0457,.,-.124,-.0953,-.0457,-.141,-.269,-.143,-.141,.,-.0979,.0323,-.143,-.238
2024,4,12,-.0963,-.105,-.12,-.0351,.,-.0798,-.115,.,-.113,-.125,-.0424,.,-.125,-.095,-.0431,-.142,-.268,-.142,-.141,.,-.0977,.0343,-.143,-.235
2024,4,19,-.0968,-.104,-.121,-.0336,.,-.0795,-.115,.,-.112,-.126,-.0408,.,-.125,-.0962,-.0421,-.141,-.266,-.142,-.139,.,-.0973,.0345,-.148,-.234
2024,4,26,-.1,-.106,-.125,-.0351,.,-.0823,-.118,.,-.114,-.13,-.0423,.,-.131,-.101,-.0445,-.142,-.265,-.142,-.139,.,-.0996,.0282,-.153,-.234
2024,5,3,-.0994,-.106,-.123,-.034,.,-.0807,-.117,.,-.114,-.128,-.0413,.,-.134,-.0997,-.0441,-.14,-.262,-.141,-.138,.,-.0998,.027,-.149,-.23
2024,5,10,-.0977,-.105,-.12,-.0328,.,-.0783,-.114,.,-.113,-.125,-.0402,.,-.134,-.097,-.0437,-.14,-.258,-.142,-.137,.,-.0989,.0284,-.148,-.225
2024,5,17,-.0998,-.107,-.12,-.0356,.,-.0799,-.115,.,-.115,-.126,-.043,.,-.134,-.0964,-.0473,-.14,-.257,-.142,-.136,.,-.0982,.0241,-.155,-.224
2024,5,24,-.0992,-.105,-.118,-.0379,.,-.0797,-.113,.,-.113,-.123,-.0454,.,-.129,-.0917,-.0495,-.137,-.255,-.135,-.134,.,-.0961,.0246,-.158,-.22
2024,5,31,-.0958,-.103,-.112,-.0389,.,-.0771,-.109,.,-.111,-.117,-.0463,.,-.122,-.0844,-.0494,-.134,-.25,-.13,-.133,.,-.0936,.0307,-.157,-.212
2024,6,7,-.0908,-.0997,-.108,-.0347,.,-.0732,-.105,.,-.108,-.114,-.0423,.,-.115,-.0795,-.0446,-.132,-.246,-.133,-.131,.,-.091,.0391,-.152,-.207
2024,6,14,-.0945,-.101,-.116,-.0362,.,-.078,-.111,.,-.109,-.121,-.0438,.,-.116,-.0848,-.0464,-.136,-.254,-.137,-.135,.,-.0938,.0356,-.157,-.214
