year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,29,-.0504,-.154,-.0206,-.018,.,-.0194,-.0676,.,-.16,-.0241,-.0223,.,-.149,-.00231,-.02,-.0713,-.164,-.174,-.0431,.,-.0473,.0454,-.0955,-.144
2022,5,6,-.0485,-.152,-.0187,-.0159,.,-.0174,-.0657,.,-.158,-.0221,-.0203,.,-.149,-.00144,-.0185,-.0705,-.159,-.173,-.0431,.,-.0465,.0472,-.0945,-.139
2022,5,13,-.0481,-.148,-.0182,-.0151,.,-.0167,-.0639,.,-.154,-.0215,-.0195,.,-.144,-.00147,-.0177,-.0714,-.156,-.168,-.0445,.,-.0466,.0473,-.0959,-.135
2022,5,20,-.0507,-.134,-.0216,-.0196,.,-.0206,-.0613,.,-.14,-.0248,-.024,.,-.128,-.00227,-.0209,-.0723,-.155,-.156,-.0483,.,-.0473,.0438,-.104,-.135
2022,5,27,-.0515,-.12,-.0196,-.0278,.,-.0235,-.0548,.,-.125,-.0228,-.0321,.,-.11,.00282,-.0274,-.0723,-.153,-.142,-.0535,.,-.0477,.0433,-.108,-.133
2022,6,3,-.047,-.116,-.00974,-.0301,.,-.0195,-.0473,.,-.122,-.0129,-.0346,.,-.104,.0125,-.0293,-.0694,-.147,-.141,-.0517,.,-.0456,.0495,-.103,-.125
2022,6,10,-.043,-.115,-.00398,-.0262,.,-.0146,-.043,.,-.121,-.00721,-.0309,.,-.101,.0189,-.0256,-.0671,-.14,-.14,-.0474,.,-.0435,.0542,-.0993,-.116
2022,6,17,-.0426,-.113,-.00396,-.0221,.,-.0126,-.0424,.,-.119,-.0072,-.0269,.,-.0982,.0212,-.0211,-.0667,-.137,-.139,-.0441,.,-.0426,.0548,-.101,-.112
2022,6,24,-.0461,-.116,-.00766,-.0264,.,-.0166,-.0457,.,-.121,-.011,-.0312,.,-.0987,.0176,-.0251,-.0683,-.139,-.14,-.0461,.,-.0447,.0516,-.109,-.113
2022,7,1,-.0506,-.121,-.0123,-.0341,.,-.0228,-.0507,.,-.127,-.0157,-.0389,.,-.103,.012,-.0333,-.071,-.142,-.144,-.0505,.,-.0483,.0473,-.117,-.115
2022,7,8,-.053,-.127,-.0145,-.0395,.,-.0264,-.0541,.,-.133,-.0179,-.0444,.,-.108,.0087,-.039,-.0739,-.145,-.152,-.0538,.,-.0513,.0444,-.121,-.118
2022,7,15,-.054,-.132,-.016,-.0395,.,-.0272,-.0568,.,-.138,-.0194,-.0444,.,-.113,.00585,-.0395,-.0755,-.146,-.158,-.0531,.,-.0528,.0428,-.123,-.118
2022,7,22,-.0539,-.132,-.0176,-.0346,.,-.0257,-.0579,.,-.138,-.0211,-.0395,.,-.115,.0032,-.0355,-.0742,-.144,-.157,-.0503,.,-.0527,.0431,-.123,-.116
2022,7,29,-.0543,-.13,-.0192,-.0313,.,-.025,-.0583,.,-.136,-.0228,-.0363,.,-.114,.00161,-.0317,-.0759,-.144,-.156,-.0524,.,-.0539,.0432,-.124,-.116
2022,8,5,-.0558,-.132,-.0222,-.0285,.,-.0252,-.0608,.,-.138,-.0258,-.0335,.,-.115,-.00165,-.0282,-.0804,-.146,-.16,-.0563,.,-.0568,.0415,-.124,-.119
2022,8,12,-.0593,-.136,-.0281,-.028,.,-.028,-.0662,.,-.142,-.0316,-.033,.,-.122,-.00925,-.0277,-.0864,-.151,-.166,-.0612,.,-.0613,.0372,-.125,-.125
2022,8,19,-.0639,-.142,-.0349,-.0298,.,-.0325,-.0725,.,-.148,-.0385,-.0348,.,-.13,-.0181,-.0299,-.091,-.159,-.17,-.0653,.,-.0656,.0305,-.127,-.135
2022,8,26,-.0677,-.149,-.04,-.0326,.,-.0365,-.0784,.,-.155,-.0435,-.0376,.,-.14,-.0248,-.0329,-.0949,-.165,-.177,-.0703,.,-.0695,.0241,-.128,-.143
2022,9,2,-.0693,-.157,-.0436,-.033,.,-.0385,-.0835,.,-.163,-.0471,-.038,.,-.149,-.03,-.0335,-.0981,-.17,-.187,-.0739,.,-.072,.0218,-.126,-.15
2022,9,9,-.069,-.163,-.0445,-.0322,.,-.0386,-.0863,.,-.17,-.0481,-.0371,.,-.156,-.032,-.0324,-.101,-.174,-.194,-.0772,.,-.0724,.0239,-.123,-.155
2022,9,16,-.0676,-.164,-.0431,-.0287,.,-.0362,-.0859,.,-.171,-.0467,-.0335,.,-.161,-.0306,-.029,-.0989,-.176,-.19,-.0742,.,-.0697,.0261,-.121,-.156
2022,9,23,-.0667,-.158,-.0438,-.0248,.,-.0347,-.0839,.,-.164,-.0471,-.0297,.,-.156,-.0295,-.0246,-.0956,-.178,-.18,-.0705,.,-.0679,.0271,-.118,-.158
2022,9,30,-.0685,-.154,-.0469,-.0274,.,-.0376,-.0848,.,-.161,-.0502,-.0323,.,-.154,-.0326,-.0271,-.0971,-.183,-.176,-.0746,.,-.0692,.0239,-.117,-.162
2022,10,7,-.0698,-.157,-.0503,-.0287,.,-.04,-.0878,.,-.163,-.0535,-.0337,.,-.157,-.0385,-.0298,-.0988,-.187,-.177,-.0774,.,-.0696,.0209,-.115,-.167
2022,10,14,-.07,-.159,-.0519,-.0279,.,-.0404,-.0897,.,-.166,-.0551,-.0329,.,-.157,-.0406,-.0295,-.101,-.191,-.179,-.0779,.,-.0691,.0222,-.112,-.17
2022,10,21,-.0712,-.161,-.0548,-.0281,.,-.0421,-.0922,.,-.168,-.0581,-.0332,.,-.156,-.0432,-.0303,-.102,-.196,-.181,-.0785,.,-.0692,.0217,-.111,-.175
2022,10,28,-.0735,-.164,-.0589,-.0313,.,-.0457,-.0958,.,-.171,-.0622,-.0364,.,-.161,-.0484,-.0341,-.104,-.199,-.18,-.0821,.,-.0711,.0188,-.112,-.178
2022,11,4,-.0763,-.175,-.0582,-.0358,.,-.0475,-.0993,.,-.182,-.0615,-.0408,.,-.173,-.0489,-.0391,-.106,-.203,-.189,-.0815,.,-.0727,.0152,-.114,-.182
2022,11,11,-.0784,-.183,-.0583,-.0395,.,-.0493,-.102,.,-.191,-.0616,-.0445,.,-.182,-.0502,-.0434,-.107,-.206,-.196,-.081,.,-.0737,.0122,-.116,-.185
2022,11,18,-.0807,-.183,-.0635,-.0428,.,-.0536,-.106,.,-.19,-.067,-.0478,.,-.181,-.0548,-.047,-.108,-.209,-.191,-.0858,.,-.0745,.00983,-.119,-.189
2022,11,25,-.084,-.183,-.0647,-.0475,.,-.0565,-.106,.,-.19,-.0682,-.0526,.,-.178,-.0539,-.0513,-.11,-.215,-.192,-.0878,.,-.0758,.0087,-.126,-.195
2022,12,2,-.0851,-.175,-.068,-.046,.,-.0575,-.106,.,-.183,-.0716,-.0511,.,-.169,-.056,-.0494,-.112,-.22,-.189,-.0898,.,-.0774,.0112,-.126,-.199
2022,12,9,-.0871,-.167,-.0749,-.0489,.,-.0625,-.107,.,-.174,-.0786,-.054,.,-.159,-.0625,-.0526,-.115,-.223,-.185,-.0958,.,-.0796,.0109,-.128,-.203
2022,12,16,-.0893,-.165,-.0781,-.0544,.,-.0668,-.109,.,-.172,-.082,-.0595,.,-.156,-.0665,-.0586,-.115,-.229,-.185,-.0985,.,-.0782,.00746,-.131,-.208
2022,12,23,-.0838,-.169,-.0631,-.0523,.,-.058,-.101,.,-.175,-.0677,-.0575,.,-.159,-.0531,-.0563,-.109,-.232,-.19,-.0893,.,-.0726,.0144,-.121,-.21
2022,12,30,-.082,-.17,-.0553,-.0544,.,-.0549,-.0957,.,-.175,-.0607,-.0597,.,-.164,-.0458,-.0585,-.108,-.229,-.186,-.0875,.,-.0709,.0169,-.119,-.207
2023,1,6,-.0823,-.167,-.0617,-.0522,.,-.0572,-.0989,.,-.173,-.0675,-.0577,.,-.168,-.0535,-.0576,-.11,-.223,-.182,-.0919,.,-.0703,.0163,-.124,-.203
2023,1,13,-.0784,-.159,-.0611,-.0442,.,-.053,-.0955,.,-.165,-.0667,-.0497,.,-.163,-.0523,-.05,-.111,-.218,-.18,-.0916,.,-.0699,.0221,-.119,-.197
2023,1,20,-.0761,-.15,-.0594,-.0388,.,-.0496,-.0913,.,-.156,-.0649,-.0443,.,-.157,-.0491,-.0436,-.11,-.217,-.174,-.0899,.,-.0692,.0257,-.115,-.195
2023,1,27,-.0741,-.143,-.0583,-.0366,.,-.048,-.088,.,-.149,-.0638,-.0421,.,-.152,-.0463,-.0401,-.108,-.217,-.166,-.0905,.,-.0681,.0298,-.113,-.194
2023,2,3,-.0724,-.143,-.0572,-.0336,.,-.0459,-.0873,.,-.149,-.0626,-.0392,.,-.154,-.045,-.0368,-.108,-.217,-.173,-.0893,.,-.0681,.0322,-.11,-.194
2023,2,10,-.0701,-.142,-.0558,-.0313,.,-.0441,-.0861,.,-.148,-.0612,-.0371,.,-.154,-.0435,-.0348,-.107,-.216,-.177,-.0874,.,-.0682,.0346,-.105,-.192
2023,2,17,-.0685,-.139,-.0555,-.0311,.,-.0438,-.0848,.,-.145,-.0609,-.0369,.,-.15,-.0422,-.0354,-.105,-.214,-.17,-.0865,.,-.0663,.0362,-.103,-.19
2023,2,24,-.0703,-.138,-.0584,-.035,.,-.0472,-.0864,.,-.144,-.0638,-.0409,.,-.148,-.0445,-.04,-.106,-.215,-.165,-.0913,.,-.0673,.035,-.106,-.192
2023,3,3,-.0721,-.139,-.062,-.0353,.,-.0492,-.0894,.,-.146,-.0675,-.0411,.,-.152,-.0485,-.0409,-.11,-.216,-.171,-.0953,.,-.0697,.0334,-.109,-.192
2023,3,10,-.0732,-.141,-.0631,-.0342,.,-.0492,-.0905,.,-.147,-.0686,-.0399,.,-.155,-.0502,-.0395,-.111,-.215,-.174,-.0947,.,-.0713,.0318,-.112,-.189
2023,3,17,-.0752,-.14,-.0646,-.0334,.,-.0497,-.0912,.,-.146,-.0702,-.0391,.,-.154,-.0517,-.0382,-.109,-.216,-.167,-.0911,.,-.0703,.0285,-.117,-.19
2023,3,24,-.0778,-.135,-.0663,-.034,.,-.0508,-.0904,.,-.141,-.0717,-.0396,.,-.15,-.0527,-.0378,-.108,-.216,-.156,-.0912,.,-.0711,.0265,-.123,-.192
2023,3,31,-.0793,-.132,-.0674,-.0357,.,-.0522,-.0901,.,-.138,-.0727,-.0412,.,-.147,-.053,-.0392,-.11,-.212,-.153,-.0951,.,-.0742,.0266,-.127,-.189
2023,4,7,-.0763,-.133,-.0667,-.035,.,-.0515,-.0901,.,-.14,-.072,-.0407,.,-.146,-.0512,-.0387,-.111,-.212,-.158,-.0988,.,-.0745,.0315,-.123,-.187
2023,4,14,-.071,-.131,-.0623,-.0313,.,-.0475,-.0864,.,-.137,-.0677,-.0372,.,-.144,-.0467,-.0359,-.109,-.21,-.159,-.0966,.,-.0701,.0388,-.118,-.185
2023,4,21,-.068,-.124,-.0597,-.0271,.,-.0441,-.0825,.,-.131,-.0651,-.0331,.,-.139,-.0443,-.0327,-.106,-.204,-.157,-.0929,.,-.0672,.0428,-.117,-.179
2023,4,28,-.0663,-.117,-.0588,-.0239,.,-.0421,-.0793,.,-.124,-.0641,-.0298,.,-.132,-.0434,-.0299,-.105,-.2,-.152,-.0915,.,-.0662,.0443,-.117,-.174
2023,5,5,-.0656,-.114,-.0581,-.0206,.,-.0402,-.0777,.,-.12,-.0635,-.0266,.,-.129,-.044,-.0272,-.104,-.195,-.147,-.0891,.,-.0665,.0449,-.117,-.17
2023,5,12,-.0658,-.112,-.0573,-.0209,.,-.0399,-.0766,.,-.119,-.0626,-.027,.,-.127,-.0432,-.0283,-.104,-.195,-.142,-.0884,.,-.0668,.0444,-.118,-.169
2023,5,19,-.0683,-.11,-.059,-.0245,.,-.0425,-.077,.,-.117,-.0643,-.0307,.,-.123,-.0432,-.0321,-.104,-.194,-.137,-.0885,.,-.0675,.0413,-.126,-.168
2023,5,26,-.0691,-.107,-.0585,-.0282,.,-.044,-.0756,.,-.114,-.0636,-.0345,.,-.118,-.0416,-.0356,-.102,-.19,-.132,-.0893,.,-.0669,.0384,-.13,-.163
2023,6,2,-.0661,-.108,-.052,-.0299,.,-.0414,-.0716,.,-.114,-.0571,-.0365,.,-.115,-.0352,-.037,-.0994,-.185,-.132,-.0888,.,-.065,.0404,-.126,-.156
2023,6,9,-.0644,-.108,-.0492,-.0279,.,-.0391,-.0701,.,-.115,-.0544,-.0346,.,-.114,-.0318,-.0352,-.0992,-.183,-.136,-.0876,.,-.0642,.0427,-.126,-.151
2023,6,16,-.0666,-.106,-.053,-.0251,.,-.0396,-.0715,.,-.112,-.0582,-.0318,.,-.111,-.0331,-.0329,-.0991,-.185,-.133,-.0836,.,-.0639,.0392,-.132,-.152
2023,6,23,-.0687,-.104,-.0542,-.028,.,-.0417,-.0716,.,-.11,-.0594,-.0348,.,-.108,-.0334,-.0346,-.0979,-.186,-.13,-.0811,.,-.0645,.0368,-.136,-.151
2023,6,30,-.0709,-.106,-.0559,-.0342,.,-.0455,-.0736,.,-.113,-.0611,-.0411,.,-.11,-.0358,-.04,-.101,-.188,-.135,-.0854,.,-.0685,.0364,-.139,-.153
2023,7,7,-.074,-.114,-.0588,-.0435,.,-.0515,-.0782,.,-.12,-.064,-.0504,.,-.115,-.04,-.0492,-.105,-.195,-.146,-.0915,.,-.0723,.0343,-.143,-.159
2023,7,14,-.0749,-.116,-.0604,-.0446,.,-.0529,-.0802,.,-.123,-.0657,-.0516,.,-.115,-.0417,-.0507,-.107,-.197,-.149,-.0939,.,-.074,.0328,-.145,-.16
2023,7,21,-.0739,-.105,-.0615,-.0387,.,-.0506,-.0768,.,-.111,-.0667,-.0458,.,-.106,-.0419,-.0453,-.106,-.194,-.135,-.0922,.,-.0735,.0332,-.143,-.158
2023,7,28,-.0755,-.0988,-.0633,-.0399,.,-.0521,-.0758,.,-.105,-.0684,-.047,.,-.101,-.0437,-.0459,-.107,-.194,-.128,-.0949,.,-.0751,.0304,-.144,-.158
2023,8,4,-.0809,-.105,-.0705,-.0433,.,-.0575,-.0826,.,-.111,-.0756,-.0505,.,-.109,-.0523,-.0498,-.112,-.197,-.136,-.1,.,-.0796,.0245,-.151,-.162
2023,8,11,-.0869,-.113,-.0788,-.0467,.,-.0635,-.0908,.,-.119,-.084,-.0538,.,-.119,-.0625,-.0543,-.119,-.201,-.147,-.105,.,-.0846,.0181,-.16,-.169
2023,8,18,-.0889,-.117,-.0825,-.0458,.,-.0649,-.0946,.,-.123,-.0878,-.053,.,-.125,-.0673,-.0535,-.122,-.207,-.149,-.108,.,-.0863,.0151,-.16,-.177
2023,8,25,-.0904,-.116,-.0889,-.0446,.,-.0677,-.0986,.,-.123,-.0942,-.0519,.,-.127,-.0735,-.0524,-.125,-.216,-.146,-.114,.,-.0883,.0133,-.157,-.187
2023,9,1,-.0941,-.118,-.0977,-.048,.,-.074,-.105,.,-.125,-.103,-.0553,.,-.129,-.0825,-.0562,-.132,-.227,-.15,-.124,.,-.0927,.00799,-.154,-.199
2023,9,8,-.0938,-.125,-.0989,-.0482,.,-.0746,-.108,.,-.131,-.104,-.0553,.,-.135,-.0852,-.0564,-.135,-.232,-.161,-.128,.,-.0936,.0078,-.149,-.204
2023,9,15,-.0914,-.126,-.0976,-.0436,.,-.0718,-.108,.,-.133,-.103,-.0507,.,-.139,-.0847,-.0516,-.133,-.232,-.156,-.125,.,-.0913,.0112,-.144,-.205
2023,9,22,-.0906,-.123,-.1,-.0388,.,-.0708,-.108,.,-.13,-.105,-.0459,.,-.141,-.0865,-.047,-.13,-.234,-.15,-.122,.,-.0904,.0128,-.141,-.206
2023,9,29,-.0925,-.125,-.104,-.0391,.,-.0732,-.112,.,-.132,-.109,-.0463,.,-.143,-.0903,-.0477,-.132,-.237,-.154,-.123,.,-.0937,.0107,-.141,-.209
2023,10,6,-.0946,-.128,-.108,-.0414,.,-.0762,-.115,.,-.135,-.113,-.0485,.,-.147,-.0946,-.0503,-.133,-.24,-.155,-.125,.,-.0955,.00849,-.141,-.211
2023,10,13,-.0962,-.131,-.11,-.042,.,-.0777,-.118,.,-.138,-.115,-.0491,.,-.15,-.0966,-.051,-.134,-.244,-.155,-.125,.,-.0954,.00862,-.141,-.216
2023,10,20,-.0989,-.136,-.114,-.0422,.,-.0796,-.122,.,-.143,-.119,-.0491,.,-.154,-.0986,-.0508,-.134,-.25,-.16,-.122,.,-.0944,.00644,-.143,-.222
2023,10,27,-.101,-.142,-.117,-.0422,.,-.0813,-.126,.,-.149,-.122,-.0491,.,-.16,-.102,-.0504,-.135,-.252,-.163,-.122,.,-.0954,.00394,-.145,-.225
2023,11,3,-.103,-.146,-.119,-.0448,.,-.0834,-.129,.,-.154,-.124,-.0516,.,-.165,-.104,-.0525,-.136,-.256,-.165,-.125,.,-.0984,.00305,-.142,-.228
2023,11,10,-.11,-.153,-.126,-.0536,.,-.0914,-.135,.,-.16,-.131,-.0604,.,-.172,-.112,-.0622,-.14,-.259,-.167,-.13,.,-.104,-.00675,-.148,-.232
2023,11,17,-.118,-.16,-.135,-.0643,.,-.101,-.144,.,-.167,-.14,-.071,.,-.179,-.122,-.074,-.144,-.264,-.167,-.135,.,-.108,-.0179,-.162,-.238
2023,11,24,-.117,-.158,-.131,-.0685,.,-.101,-.141,.,-.165,-.136,-.0753,.,-.173,-.117,-.0774,-.144,-.27,-.164,-.138,.,-.106,-.0138,-.164,-.243
2023,12,1,-.113,-.152,-.126,-.0618,.,-.0953,-.135,.,-.159,-.131,-.0687,.,-.166,-.111,-.0705,-.144,-.274,-.163,-.137,.,-.102,-.00612,-.156,-.246
2023,12,8,-.113,-.153,-.126,-.0595,.,-.0944,-.136,.,-.159,-.132,-.0664,.,-.167,-.111,-.0691,-.148,-.275,-.175,-.138,.,-.103,-.00546,-.156,-.246
2023,12,15,-.112,-.153,-.125,-.0621,.,-.0951,-.135,.,-.16,-.131,-.0689,.,-.164,-.109,-.0716,-.149,-.275,-.184,-.14,.,-.103,-.00423,-.157,-.246
2023,12,22,-.105,-.143,-.118,-.0578,.,-.0893,-.127,.,-.15,-.124,-.0647,.,-.153,-.103,-.0673,-.14,-.277,-.172,-.133,.,-.0947,.0064,-.147,-.247
2023,12,29,-.102,-.134,-.117,-.0596,.,-.0896,-.123,.,-.141,-.123,-.0668,.,-.146,-.102,-.069,-.135,-.276,-.154,-.134,.,-.091,.0121,-.143,-.247
2024,1,5,-.105,-.135,-.124,-.0618,.,-.094,-.128,.,-.143,-.129,-.0692,.,-.153,-.11,-.0716,-.136,-.274,-.151,-.138,.,-.0919,.0102,-.15,-.247
2024,1,12,-.103,-.131,-.124,-.0554,.,-.0912,-.126,.,-.139,-.129,-.0627,.,-.154,-.111,-.0657,-.138,-.273,-.157,-.136,.,-.0929,.0135,-.149,-.247
2024,1,19,-.104,-.125,-.127,-.0474,.,-.0892,-.127,.,-.133,-.133,-.0546,.,-.152,-.113,-.0571,-.14,-.274,-.155,-.134,.,-.0938,.013,-.149,-.247
2024,1,26,-.105,-.122,-.13,-.0441,.,-.0888,-.127,.,-.13,-.135,-.0514,.,-.151,-.113,-.0529,-.14,-.272,-.152,-.133,.,-.0947,.0101,-.149,-.245
2024,2,2,-.103,-.123,-.125,-.0391,.,-.0841,-.125,.,-.131,-.131,-.0466,.,-.15,-.108,-.0476,-.14,-.27,-.159,-.131,.,-.0953,.0122,-.142,-.243
2024,2,9,-.103,-.123,-.125,-.0418,.,-.0852,-.124,.,-.131,-.13,-.0493,.,-.15,-.108,-.0506,-.143,-.27,-.165,-.135,.,-.0976,.0119,-.142,-.241
2024,2,16,-.104,-.121,-.126,-.0465,.,-.0878,-.124,.,-.129,-.131,-.054,.,-.147,-.109,-.056,-.142,-.269,-.158,-.136,.,-.0974,.0122,-.145,-.241
2024,2,23,-.101,-.115,-.124,-.0451,.,-.0863,-.121,.,-.123,-.13,-.0526,.,-.14,-.106,-.0542,-.14,-.268,-.146,-.137,.,-.095,.0168,-.143,-.24
2024,3,1,-.102,-.11,-.125,-.0443,.,-.0862,-.12,.,-.118,-.13,-.0517,.,-.135,-.105,-.053,-.141,-.268,-.144,-.14,.,-.0961,.0166,-.145,-.238
2024,3,8,-.0989,-.107,-.121,-.0411,.,-.0828,-.116,.,-.115,-.126,-.0485,.,-.133,-.1,-.049,-.143,-.267,-.148,-.141,.,-.0964,.0215,-.142,-.235
2024,3,15,-.0944,-.102,-.116,-.0362,.,-.0781,-.111,.,-.11,-.122,-.0436,.,-.129,-.0947,-.043,-.139,-.263,-.141,-.137,.,-.0935,.0292,-.138,-.231
2024,3,22,-.096,-.101,-.119,-.0372,.,-.08,-.113,.,-.109,-.125,-.0446,.,-.125,-.0958,-.0437,-.137,-.262,-.132,-.136,.,-.0932,.0297,-.142,-.231
2024,3,29,-.0991,-.101,-.123,-.0414,.,-.084,-.115,.,-.109,-.128,-.0489,.,-.125,-.0989,-.0482,-.138,-.264,-.133,-.14,.,-.0954,.0286,-.147,-.235
2024,4,5,-.0979,-.101,-.122,-.0407,.,-.0832,-.115,.,-.108,-.128,-.0482,.,-.125,-.0989,-.048,-.14,-.267,-.138,-.142,.,-.0965,.032,-.146,-.236
2024,4,12,-.0967,-.0999,-.121,-.0374,.,-.0811,-.114,.,-.108,-.126,-.0449,.,-.126,-.0987,-.0455,-.14,-.266,-.137,-.141,.,-.0963,.0338,-.146,-.233
2024,4,19,-.0973,-.0985,-.122,-.0358,.,-.0809,-.114,.,-.107,-.128,-.0433,.,-.126,-.0996,-.0446,-.14,-.264,-.137,-.14,.,-.096,.0339,-.151,-.232
2024,4,26,-.0979,-.0978,-.124,-.0349,.,-.0814,-.115,.,-.106,-.129,-.0424,.,-.127,-.101,-.0441,-.139,-.263,-.135,-.139,.,-.0963,.0324,-.154,-.232
2024,5,3,-.0948,-.0962,-.12,-.0319,.,-.0781,-.112,.,-.104,-.126,-.0395,.,-.128,-.0986,-.0416,-.137,-.26,-.133,-.137,.,-.0949,.0349,-.148,-.228
2024,5,10,-.0931,-.0956,-.117,-.0305,.,-.0755,-.109,.,-.104,-.122,-.0384,.,-.127,-.0958,-.041,-.136,-.256,-.134,-.136,.,-.0939,.0364,-.147,-.223
2024,5,17,-.0952,-.0969,-.117,-.0333,.,-.0772,-.11,.,-.105,-.123,-.0411,.,-.128,-.0952,-.0444,-.136,-.255,-.134,-.135,.,-.0931,.0322,-.153,-.221
2024,5,24,-.0973,-.0976,-.117,-.038,.,-.0791,-.11,.,-.106,-.122,-.0458,.,-.126,-.0932,-.0494,-.135,-.253,-.128,-.134,.,-.0932,.028,-.16,-.218
2024,5,31,-.0959,-.0972,-.112,-.0408,.,-.078,-.107,.,-.105,-.118,-.0486,.,-.122,-.0881,-.0515,-.133,-.248,-.124,-.134,.,-.0924,.0306,-.16,-.211
2024,6,7,-.0909,-.0938,-.109,-.0365,.,-.0742,-.103,.,-.102,-.114,-.0445,.,-.116,-.0834,-.0467,-.131,-.245,-.127,-.132,.,-.0898,.0391,-.155,-.206
2024,6,14,-.0878,-.0906,-.108,-.0312,.,-.0713,-.102,.,-.0985,-.114,-.0393,.,-.111,-.0816,-.0417,-.13,-.243,-.13,-.13,.,-.0873,.0439,-.153,-.203
2024,6,21,-.0891,-.0902,-.109,-.033,.,-.0727,-.102,.,-.0981,-.115,-.0413,.,-.109,-.0816,-.0438,-.129,-.245,-.127,-.128,.,-.0871,.043,-.157,-.204
2024,6,28,-.0952,-.0946,-.116,-.0436,.,-.0812,-.108,.,-.102,-.121,-.0521,.,-.113,-.0885,-.0543,-.132,-.249,-.129,-.133,.,-.0925,.0378,-.169,-.207
2024,7,5,-.101,-.101,-.122,-.056,.,-.0905,-.115,.,-.109,-.128,-.0646,.,-.118,-.0961,-.067,-.138,-.256,-.139,-.141,.,-.0983,.0314,-.179,-.213
2024,7,12,-.105,-.106,-.125,-.0584,.,-.093,-.118,.,-.113,-.131,-.0669,.,-.122,-.0983,-.0692,-.142,-.259,-.145,-.144,.,-.101,.0266,-.182,-.217
2024,7,19,-.107,-.108,-.129,-.0526,.,-.0924,-.121,.,-.115,-.135,-.0612,.,-.127,-.102,-.0636,-.142,-.257,-.143,-.14,.,-.103,.0215,-.188,-.216
2024,7,26,-.109,-.109,-.132,-.0517,.,-.0936,-.124,.,-.116,-.138,-.0604,.,-.13,-.105,-.0627,-.143,-.257,-.143,-.14,.,-.104,.0176,-.191,-.217
2024,8,2,-.109,-.11,-.13,-.051,.,-.0925,-.123,.,-.118,-.136,-.0599,.,-.129,-.105,-.0622,-.144,-.257,-.15,-.142,.,-.106,.0184,-.186,-.218
2024,8,9,-.11,-.115,-.132,-.0512,.,-.0935,-.126,.,-.123,-.138,-.06,.,-.133,-.108,-.0626,-.148,-.261,-.161,-.145,.,-.108,.0165,-.184,-.222
2024,8,16,-.115,-.123,-.139,-.0529,.,-.098,-.134,.,-.131,-.145,-.0618,.,-.142,-.117,-.0655,-.152,-.27,-.162,-.149,.,-.111,.0102,-.191,-.231
2024,8,23,-.118,-.129,-.145,-.0524,.,-.101,-.14,.,-.137,-.151,-.0613,.,-.15,-.124,-.0651,-.156,-.278,-.165,-.153,.,-.114,.00743,-.193,-.24
2024,8,30,-.118,-.135,-.149,-.0513,.,-.102,-.144,.,-.143,-.155,-.0602,.,-.158,-.128,-.0636,-.16,-.282,-.173,-.158,.,-.116,.00749,-.187,-.246
2024,9,6,-.118,-.141,-.149,-.0517,.,-.102,-.146,.,-.149,-.155,-.0605,.,-.167,-.13,-.0639,-.163,-.286,-.181,-.161,.,-.118,.00833,-.182,-.251
2024,9,13,-.117,-.143,-.148,-.0493,.,-.101,-.146,.,-.151,-.154,-.0582,.,-.17,-.131,-.0615,-.164,-.289,-.181,-.162,.,-.118,.0104,-.177,-.255
2024,9,20,-.116,-.141,-.15,-.0442,.,-.0994,-.147,.,-.149,-.156,-.0532,.,-.17,-.133,-.0566,-.163,-.291,-.177,-.159,.,-.118,.0115,-.174,-.256
2024,9,27,-.119,-.142,-.154,-.0451,.,-.102,-.15,.,-.15,-.16,-.054,.,-.172,-.137,-.0572,-.165,-.296,-.178,-.162,.,-.121,.0092,-.176,-.26
2024,10,4,-.126,-.15,-.163,-.0515,.,-.11,-.158,.,-.158,-.168,-.0604,.,-.181,-.147,-.0639,-.169,-.302,-.18,-.168,.,-.126,.00158,-.185,-.267
2024,10,11,-.135,-.16,-.175,-.06,.,-.12,-.169,.,-.168,-.18,-.0687,.,-.191,-.159,-.0731,-.177,-.308,-.187,-.175,.,-.133,-.0127,-.196,-.274
2024,10,18,-.138,-.164,-.177,-.0611,.,-.122,-.172,.,-.172,-.183,-.0698,.,-.194,-.161,-.0749,-.179,-.31,-.191,-.175,.,-.135,-.0183,-.197,-.277
2024,10,25,-.132,-.16,-.17,-.0544,.,-.115,-.167,.,-.169,-.176,-.0631,.,-.191,-.154,-.0679,-.173,-.31,-.185,-.169,.,-.13,-.00897,-.189,-.276
2024,11,1,-.131,-.161,-.17,-.0536,.,-.114,-.167,.,-.169,-.175,-.0623,.,-.192,-.153,-.0667,-.172,-.312,-.184,-.171,.,-.129,-.00483,-.189,-.277
2024,11,8,-.129,-.161,-.169,-.0526,.,-.113,-.166,.,-.169,-.175,-.0613,.,-.191,-.154,-.0648,-.174,-.313,-.19,-.173,.,-.128,-.00168,-.184,-.279
