year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,29,-.0502,-.155,-.0204,-.0173,.,-.0189,-.0681,.,-.161,-.0239,-.0216,.,-.148,-.00184,-.0193,-.0712,-.165,-.173,-.0429,.,-.0473,.0455,-.094,-.145
2022,5,6,-.0483,-.153,-.0185,-.0152,.,-.0169,-.0662,.,-.159,-.0219,-.0196,.,-.148,-.00091,-.0178,-.0704,-.16,-.172,-.0427,.,-.0464,.0472,-.093,-.14
2022,5,13,-.0479,-.149,-.018,-.0144,.,-.0163,-.0643,.,-.155,-.0213,-.0188,.,-.143,-.000882,-.017,-.0713,-.157,-.167,-.0442,.,-.0467,.0473,-.0943,-.136
2022,5,20,-.0505,-.135,-.0214,-.0189,.,-.0202,-.0617,.,-.141,-.0246,-.0233,.,-.127,-.00169,-.0202,-.0723,-.156,-.155,-.0482,.,-.0474,.0439,-.102,-.136
2022,5,27,-.0513,-.12,-.0193,-.0272,.,-.0231,-.0552,.,-.126,-.0225,-.0315,.,-.109,.00337,-.0268,-.0724,-.154,-.142,-.0537,.,-.0478,.0434,-.107,-.133
2022,6,3,-.0467,-.117,-.00949,-.0294,.,-.019,-.0477,.,-.123,-.0126,-.0339,.,-.103,.0131,-.0287,-.0694,-.148,-.14,-.0517,.,-.0456,.0496,-.102,-.125
2022,6,10,-.0427,-.115,-.0037,-.0255,.,-.0141,-.0433,.,-.121,-.00689,-.0302,.,-.0999,.0194,-.0249,-.0669,-.141,-.139,-.0471,.,-.0434,.0544,-.0977,-.117
2022,6,17,-.0423,-.114,-.00365,-.0214,.,-.0121,-.0427,.,-.12,-.00684,-.0262,.,-.0969,.0216,-.0205,-.0664,-.138,-.138,-.0438,.,-.0424,.055,-.0997,-.113
2022,6,24,-.0458,-.116,-.00732,-.0256,.,-.0161,-.046,.,-.122,-.0106,-.0305,.,-.0975,.0182,-.0244,-.068,-.14,-.139,-.0457,.,-.0445,.0518,-.107,-.114
2022,7,1,-.0503,-.122,-.012,-.0334,.,-.0222,-.0509,.,-.128,-.0153,-.0382,.,-.102,.0126,-.0326,-.0707,-.143,-.142,-.0502,.,-.0481,.0475,-.115,-.116
2022,7,8,-.0526,-.127,-.0142,-.0388,.,-.0259,-.0543,.,-.134,-.0176,-.0436,.,-.106,.00936,-.0383,-.0736,-.146,-.15,-.0535,.,-.0511,.0446,-.119,-.118
2022,7,15,-.0537,-.132,-.0157,-.0387,.,-.0267,-.0571,.,-.139,-.0191,-.0437,.,-.112,.0065,-.0388,-.0751,-.147,-.157,-.0528,.,-.0525,.043,-.121,-.119
2022,7,22,-.0536,-.132,-.0173,-.0339,.,-.0252,-.0582,.,-.139,-.0208,-.0388,.,-.114,.00383,-.0348,-.0739,-.145,-.155,-.05,.,-.0524,.0433,-.122,-.117
2022,7,29,-.054,-.131,-.0189,-.0306,.,-.0245,-.0586,.,-.137,-.0224,-.0356,.,-.113,.00218,-.0311,-.0756,-.144,-.154,-.0522,.,-.0537,.0434,-.123,-.117
2022,8,5,-.0555,-.132,-.0219,-.0278,.,-.0247,-.0612,.,-.139,-.0254,-.0328,.,-.114,-.00113,-.0275,-.0802,-.146,-.159,-.0564,.,-.0568,.0416,-.123,-.119
2022,8,12,-.059,-.137,-.0278,-.0273,.,-.0276,-.0665,.,-.143,-.0313,-.0323,.,-.121,-.00862,-.0271,-.0864,-.152,-.165,-.0615,.,-.0613,.0373,-.124,-.126
2022,8,19,-.0637,-.142,-.0347,-.0291,.,-.032,-.0729,.,-.149,-.0381,-.034,.,-.129,-.0173,-.0293,-.0908,-.16,-.169,-.0651,.,-.0655,.0306,-.126,-.136
2022,8,26,-.0675,-.15,-.0398,-.0319,.,-.036,-.0788,.,-.156,-.0431,-.0368,.,-.139,-.0238,-.0323,-.0946,-.166,-.176,-.07,.,-.0694,.0242,-.127,-.144
2022,9,2,-.0691,-.158,-.0434,-.0323,.,-.0381,-.0839,.,-.164,-.0468,-.0372,.,-.149,-.0288,-.0328,-.0979,-.171,-.186,-.0737,.,-.0719,.0219,-.125,-.151
2022,9,9,-.0689,-.164,-.0443,-.0315,.,-.0382,-.0868,.,-.171,-.0478,-.0363,.,-.156,-.0309,-.0318,-.101,-.175,-.193,-.077,.,-.0724,.0239,-.122,-.156
2022,9,16,-.0675,-.165,-.043,-.0279,.,-.0358,-.0864,.,-.172,-.0464,-.0328,.,-.16,-.0297,-.0283,-.0988,-.177,-.189,-.074,.,-.0698,.026,-.119,-.157
2022,9,23,-.0666,-.159,-.0436,-.0241,.,-.0343,-.0844,.,-.165,-.0469,-.029,.,-.156,-.0287,-.0239,-.0955,-.179,-.179,-.0705,.,-.068,.027,-.117,-.159
2022,9,30,-.0684,-.155,-.0467,-.0267,.,-.0372,-.0853,.,-.162,-.05,-.0315,.,-.153,-.0319,-.0264,-.097,-.184,-.175,-.0745,.,-.0693,.0238,-.116,-.163
2022,10,7,-.0697,-.158,-.0501,-.028,.,-.0396,-.0883,.,-.165,-.0533,-.0329,.,-.156,-.0379,-.029,-.0987,-.188,-.176,-.0773,.,-.0697,.0208,-.113,-.168
2022,10,14,-.0698,-.16,-.0517,-.0272,.,-.04,-.0901,.,-.167,-.0549,-.0322,.,-.156,-.0399,-.0287,-.1,-.192,-.178,-.0777,.,-.0692,.0223,-.11,-.171
2022,10,21,-.071,-.162,-.0546,-.0274,.,-.0416,-.0926,.,-.169,-.0578,-.0324,.,-.156,-.0423,-.0295,-.102,-.198,-.18,-.0781,.,-.0692,.0218,-.109,-.176
2022,10,28,-.0734,-.165,-.0586,-.0306,.,-.0453,-.0963,.,-.172,-.0619,-.0356,.,-.16,-.0475,-.0333,-.104,-.201,-.179,-.0817,.,-.0711,.0188,-.111,-.179
2022,11,4,-.0761,-.176,-.058,-.0351,.,-.0471,-.0998,.,-.183,-.0613,-.04,.,-.172,-.0479,-.0384,-.106,-.204,-.188,-.0811,.,-.0729,.0152,-.113,-.183
2022,11,11,-.0782,-.184,-.0581,-.0388,.,-.0489,-.103,.,-.192,-.0614,-.0437,.,-.181,-.0492,-.0426,-.107,-.207,-.195,-.0806,.,-.074,.0122,-.114,-.186
2022,11,18,-.0806,-.184,-.0633,-.0421,.,-.0532,-.106,.,-.191,-.0667,-.047,.,-.18,-.0538,-.0462,-.108,-.211,-.191,-.0854,.,-.0747,.00984,-.118,-.19
2022,11,25,-.0839,-.184,-.0644,-.0467,.,-.056,-.107,.,-.192,-.068,-.0518,.,-.178,-.0527,-.0505,-.11,-.217,-.192,-.0874,.,-.076,.00873,-.124,-.196
2022,12,2,-.0849,-.177,-.0676,-.0452,.,-.057,-.106,.,-.184,-.0712,-.0503,.,-.168,-.0546,-.0485,-.112,-.221,-.189,-.0894,.,-.0777,.0113,-.124,-.2
2022,12,9,-.0868,-.168,-.0746,-.0481,.,-.062,-.108,.,-.175,-.0782,-.0532,.,-.159,-.0611,-.0518,-.115,-.224,-.185,-.0954,.,-.0797,.011,-.126,-.203
2022,12,16,-.089,-.166,-.0777,-.0537,.,-.0662,-.109,.,-.173,-.0815,-.0587,.,-.156,-.0652,-.0577,-.115,-.23,-.185,-.0981,.,-.0783,.00754,-.129,-.209
2022,12,23,-.0836,-.171,-.0628,-.0516,.,-.0574,-.101,.,-.177,-.0673,-.0567,.,-.159,-.0519,-.0555,-.109,-.233,-.19,-.0888,.,-.0727,.0145,-.119,-.21
2022,12,30,-.0818,-.171,-.0551,-.0537,.,-.0544,-.0962,.,-.177,-.0604,-.0589,.,-.164,-.0448,-.0576,-.108,-.231,-.186,-.0869,.,-.071,.017,-.117,-.207
2023,1,6,-.0821,-.168,-.0615,-.0515,.,-.0567,-.0994,.,-.174,-.0672,-.0569,.,-.168,-.0525,-.0568,-.109,-.225,-.182,-.0912,.,-.0704,.0163,-.122,-.203
2023,1,13,-.0783,-.16,-.0609,-.0435,.,-.0526,-.096,.,-.166,-.0665,-.0489,.,-.163,-.0513,-.0492,-.11,-.219,-.18,-.0909,.,-.07,.0221,-.117,-.198
2023,1,20,-.0759,-.151,-.0593,-.0381,.,-.0492,-.0918,.,-.157,-.0647,-.0435,.,-.157,-.0481,-.0428,-.11,-.218,-.174,-.0892,.,-.0693,.0257,-.113,-.196
2023,1,27,-.074,-.144,-.0583,-.0359,.,-.0476,-.0886,.,-.15,-.0637,-.0413,.,-.152,-.0455,-.0393,-.108,-.218,-.166,-.0898,.,-.0681,.0298,-.111,-.195
2023,2,3,-.0723,-.144,-.0571,-.0329,.,-.0455,-.0879,.,-.15,-.0625,-.0385,.,-.153,-.0442,-.036,-.107,-.218,-.172,-.0887,.,-.0682,.0322,-.108,-.194
2023,2,10,-.07,-.143,-.0557,-.0307,.,-.0438,-.0866,.,-.149,-.0611,-.0364,.,-.153,-.0428,-.034,-.107,-.217,-.177,-.0868,.,-.0682,.0345,-.103,-.193
2023,2,17,-.0684,-.14,-.0555,-.0303,.,-.0435,-.0854,.,-.146,-.0608,-.0361,.,-.149,-.0416,-.0345,-.104,-.215,-.169,-.0859,.,-.0664,.0361,-.101,-.191
2023,2,24,-.0701,-.139,-.0584,-.0343,.,-.0469,-.087,.,-.145,-.0637,-.0401,.,-.148,-.0439,-.0391,-.106,-.216,-.164,-.0906,.,-.0674,.0349,-.104,-.192
2023,3,3,-.0719,-.141,-.062,-.0345,.,-.0489,-.0899,.,-.147,-.0674,-.0403,.,-.151,-.0479,-.0401,-.109,-.218,-.171,-.0947,.,-.0698,.0333,-.107,-.193
2023,3,10,-.0731,-.142,-.0631,-.0334,.,-.0489,-.0911,.,-.149,-.0685,-.0391,.,-.154,-.0497,-.0387,-.11,-.216,-.174,-.0941,.,-.0715,.0317,-.11,-.19
2023,3,17,-.0751,-.141,-.0646,-.0328,.,-.0494,-.0917,.,-.147,-.0701,-.0384,.,-.153,-.0513,-.0374,-.108,-.217,-.167,-.0905,.,-.0705,.0284,-.115,-.191
2023,3,24,-.0776,-.136,-.0662,-.0333,.,-.0505,-.0909,.,-.142,-.0716,-.0388,.,-.15,-.0523,-.0371,-.107,-.217,-.156,-.0906,.,-.0712,.0264,-.121,-.193
2023,3,31,-.0791,-.133,-.0674,-.035,.,-.0519,-.0906,.,-.14,-.0726,-.0404,.,-.146,-.0525,-.0385,-.109,-.214,-.153,-.0945,.,-.0742,.0266,-.125,-.19
2023,4,7,-.0761,-.134,-.0667,-.0343,.,-.0512,-.0906,.,-.141,-.072,-.0399,.,-.146,-.0507,-.0379,-.111,-.213,-.158,-.0981,.,-.0746,.0315,-.121,-.188
2023,4,14,-.0709,-.132,-.0624,-.0306,.,-.0472,-.087,.,-.139,-.0677,-.0363,.,-.144,-.0461,-.0351,-.108,-.211,-.158,-.096,.,-.0703,.0387,-.116,-.186
2023,4,21,-.0679,-.126,-.0598,-.0264,.,-.0439,-.0832,.,-.133,-.0651,-.0322,.,-.139,-.0437,-.032,-.106,-.206,-.157,-.0922,.,-.0674,.0427,-.115,-.18
2023,4,28,-.0662,-.118,-.0588,-.0232,.,-.0418,-.08,.,-.125,-.0641,-.029,.,-.132,-.0428,-.0292,-.104,-.201,-.152,-.0908,.,-.0664,.0442,-.115,-.176
2023,5,5,-.0655,-.115,-.0582,-.0199,.,-.0399,-.0784,.,-.122,-.0635,-.0257,.,-.128,-.0436,-.0264,-.104,-.197,-.148,-.0886,.,-.0668,.0448,-.115,-.171
2023,5,12,-.0657,-.114,-.0574,-.0202,.,-.0396,-.0773,.,-.12,-.0626,-.0261,.,-.126,-.043,-.0275,-.104,-.196,-.143,-.0883,.,-.0674,.0443,-.116,-.17
2023,5,19,-.0682,-.111,-.0592,-.0237,.,-.0423,-.0777,.,-.118,-.0643,-.0298,.,-.122,-.0432,-.0314,-.104,-.195,-.137,-.088,.,-.0678,.0413,-.124,-.169
2023,5,26,-.069,-.108,-.0586,-.0274,.,-.0437,-.0762,.,-.115,-.0636,-.0336,.,-.117,-.0417,-.0348,-.102,-.191,-.132,-.0887,.,-.0671,.0384,-.128,-.164
2023,6,2,-.0659,-.109,-.0521,-.0291,.,-.0411,-.0722,.,-.116,-.0571,-.0355,.,-.114,-.0352,-.0362,-.0992,-.186,-.133,-.0881,.,-.0652,.0404,-.124,-.157
2023,6,9,-.0643,-.11,-.0493,-.0272,.,-.0387,-.0707,.,-.117,-.0544,-.0337,.,-.113,-.0319,-.0343,-.099,-.184,-.137,-.0869,.,-.0645,.0428,-.124,-.152
2023,6,16,-.0664,-.107,-.053,-.0243,.,-.0393,-.0721,.,-.113,-.0582,-.0309,.,-.111,-.033,-.032,-.0988,-.186,-.134,-.0829,.,-.0641,.0393,-.13,-.153
2023,6,23,-.0684,-.105,-.0542,-.0272,.,-.0413,-.0721,.,-.111,-.0593,-.0338,.,-.107,-.0331,-.0337,-.0976,-.187,-.13,-.0803,.,-.0647,.0369,-.134,-.152
2023,6,30,-.0707,-.107,-.0559,-.0333,.,-.0451,-.0741,.,-.114,-.061,-.0401,.,-.109,-.0353,-.0391,-.101,-.189,-.136,-.0848,.,-.0687,.0365,-.137,-.153
2023,7,7,-.0738,-.115,-.0588,-.0427,.,-.0511,-.0788,.,-.122,-.0639,-.0494,.,-.114,-.0391,-.0483,-.105,-.196,-.147,-.0909,.,-.0726,.0344,-.141,-.159
2023,7,14,-.0747,-.118,-.0605,-.0438,.,-.0525,-.0808,.,-.124,-.0656,-.0507,.,-.114,-.0407,-.0498,-.107,-.198,-.15,-.0933,.,-.0743,.0329,-.143,-.161
2023,7,21,-.0737,-.106,-.0616,-.0379,.,-.0503,-.0774,.,-.113,-.0667,-.0449,.,-.105,-.0409,-.0444,-.106,-.195,-.136,-.0916,.,-.0738,.0332,-.141,-.158
2023,7,28,-.0753,-.1,-.0634,-.0391,.,-.0518,-.0764,.,-.107,-.0683,-.0461,.,-.1,-.0429,-.045,-.107,-.195,-.129,-.0943,.,-.0754,.0305,-.142,-.159
2023,8,4,-.0807,-.106,-.0706,-.0426,.,-.0572,-.0832,.,-.113,-.0756,-.0496,.,-.108,-.052,-.0489,-.112,-.198,-.137,-.0998,.,-.08,.0245,-.149,-.163
2023,8,11,-.0867,-.114,-.0789,-.046,.,-.0632,-.0914,.,-.121,-.084,-.053,.,-.118,-.0623,-.0535,-.119,-.202,-.147,-.106,.,-.0851,.018,-.158,-.17
2023,8,18,-.0888,-.118,-.0826,-.045,.,-.0647,-.0952,.,-.125,-.0877,-.0521,.,-.124,-.0672,-.0526,-.122,-.208,-.15,-.108,.,-.0866,.015,-.158,-.178
2023,8,25,-.0903,-.118,-.0889,-.0439,.,-.0674,-.0992,.,-.125,-.0941,-.051,.,-.127,-.0733,-.0515,-.125,-.217,-.147,-.114,.,-.0886,.0132,-.155,-.188
2023,9,1,-.0939,-.12,-.0977,-.0472,.,-.0736,-.106,.,-.127,-.103,-.0544,.,-.129,-.0821,-.0553,-.132,-.228,-.151,-.124,.,-.093,.00786,-.152,-.2
2023,9,8,-.0937,-.126,-.0989,-.0474,.,-.0743,-.109,.,-.133,-.104,-.0544,.,-.135,-.0847,-.0555,-.135,-.233,-.162,-.128,.,-.0939,.0076,-.147,-.205
2023,9,15,-.0913,-.127,-.0977,-.0429,.,-.0716,-.108,.,-.135,-.103,-.0498,.,-.139,-.0841,-.0507,-.133,-.233,-.157,-.125,.,-.0916,.011,-.142,-.206
2023,9,22,-.0905,-.125,-.1,-.038,.,-.0706,-.109,.,-.132,-.105,-.045,.,-.141,-.086,-.0461,-.13,-.235,-.151,-.121,.,-.0907,.0126,-.139,-.207
2023,9,29,-.0924,-.127,-.104,-.0383,.,-.0729,-.112,.,-.134,-.109,-.0454,.,-.143,-.0899,-.0468,-.132,-.238,-.155,-.123,.,-.094,.0104,-.139,-.21
2023,10,6,-.0946,-.13,-.108,-.0405,.,-.0759,-.116,.,-.137,-.113,-.0476,.,-.147,-.0941,-.0493,-.133,-.241,-.157,-.125,.,-.0959,.00818,-.139,-.213
2023,10,13,-.0961,-.133,-.111,-.0412,.,-.0774,-.119,.,-.14,-.115,-.0482,.,-.15,-.0962,-.05,-.134,-.246,-.156,-.125,.,-.0958,.00827,-.138,-.217
2023,10,20,-.0988,-.138,-.114,-.0414,.,-.0794,-.123,.,-.145,-.119,-.0482,.,-.153,-.0981,-.0499,-.134,-.251,-.161,-.122,.,-.0948,.00612,-.141,-.223
2023,10,27,-.101,-.143,-.117,-.0414,.,-.0811,-.127,.,-.151,-.122,-.0482,.,-.159,-.101,-.0495,-.135,-.254,-.165,-.122,.,-.0959,.00362,-.143,-.226
2023,11,3,-.103,-.148,-.119,-.044,.,-.0832,-.129,.,-.156,-.124,-.0507,.,-.164,-.103,-.0515,-.136,-.257,-.166,-.125,.,-.0987,.00268,-.14,-.23
2023,11,10,-.109,-.155,-.126,-.0528,.,-.0911,-.136,.,-.162,-.131,-.0595,.,-.172,-.111,-.0612,-.14,-.26,-.168,-.129,.,-.105,-.00719,-.146,-.233
2023,11,17,-.117,-.162,-.135,-.0635,.,-.101,-.144,.,-.169,-.139,-.0702,.,-.178,-.121,-.0731,-.144,-.265,-.169,-.135,.,-.108,-.0184,-.16,-.239
2023,11,24,-.117,-.16,-.131,-.0677,.,-.101,-.141,.,-.167,-.136,-.0745,.,-.173,-.116,-.0764,-.145,-.271,-.166,-.137,.,-.107,-.0142,-.162,-.244
2023,12,1,-.113,-.154,-.126,-.061,.,-.095,-.136,.,-.161,-.131,-.0678,.,-.166,-.11,-.0695,-.144,-.275,-.165,-.136,.,-.103,-.00649,-.154,-.247
2023,12,8,-.113,-.154,-.126,-.0586,.,-.094,-.136,.,-.161,-.131,-.0654,.,-.166,-.11,-.0681,-.148,-.276,-.177,-.138,.,-.104,-.00583,-.154,-.247
2023,12,15,-.112,-.155,-.125,-.0612,.,-.0947,-.136,.,-.162,-.131,-.068,.,-.164,-.109,-.0705,-.149,-.277,-.185,-.139,.,-.103,-.00459,-.155,-.247
2023,12,22,-.105,-.145,-.118,-.0569,.,-.089,-.128,.,-.152,-.124,-.0638,.,-.152,-.102,-.0663,-.14,-.279,-.174,-.132,.,-.095,.00609,-.145,-.248
2023,12,29,-.102,-.136,-.117,-.0588,.,-.0894,-.124,.,-.143,-.123,-.0658,.,-.146,-.102,-.068,-.135,-.278,-.156,-.133,.,-.0915,.0118,-.141,-.249
2024,1,5,-.105,-.137,-.124,-.0611,.,-.0939,-.128,.,-.145,-.129,-.0684,.,-.153,-.109,-.0707,-.136,-.276,-.153,-.137,.,-.0924,.00983,-.148,-.248
2024,1,12,-.103,-.132,-.124,-.0547,.,-.091,-.127,.,-.141,-.13,-.0619,.,-.153,-.11,-.0648,-.138,-.275,-.158,-.136,.,-.0934,.0132,-.147,-.248
2024,1,19,-.104,-.127,-.128,-.0466,.,-.089,-.127,.,-.135,-.133,-.0537,.,-.151,-.112,-.0562,-.14,-.275,-.156,-.134,.,-.0942,.0127,-.146,-.248
2024,1,26,-.105,-.124,-.13,-.0432,.,-.0887,-.128,.,-.132,-.136,-.0504,.,-.151,-.113,-.0519,-.14,-.274,-.153,-.132,.,-.0951,.00989,-.146,-.247
2024,2,2,-.103,-.125,-.126,-.0382,.,-.084,-.125,.,-.133,-.131,-.0456,.,-.15,-.108,-.0467,-.14,-.272,-.16,-.131,.,-.0956,.012,-.14,-.244
2024,2,9,-.103,-.125,-.125,-.0409,.,-.0851,-.125,.,-.133,-.131,-.0484,.,-.15,-.108,-.0496,-.143,-.272,-.166,-.134,.,-.098,.0116,-.14,-.243
2024,2,16,-.104,-.123,-.126,-.0457,.,-.0877,-.125,.,-.131,-.131,-.0531,.,-.147,-.108,-.055,-.142,-.271,-.159,-.136,.,-.0978,.0119,-.142,-.242
2024,2,23,-.101,-.117,-.124,-.0443,.,-.0862,-.122,.,-.125,-.13,-.0517,.,-.14,-.106,-.0533,-.14,-.27,-.148,-.136,.,-.0954,.0165,-.141,-.241
2024,3,1,-.102,-.112,-.125,-.0435,.,-.0861,-.12,.,-.12,-.13,-.0508,.,-.135,-.105,-.0521,-.141,-.27,-.146,-.139,.,-.0965,.0164,-.142,-.24
2024,3,8,-.0989,-.109,-.121,-.0402,.,-.0827,-.117,.,-.117,-.127,-.0475,.,-.134,-.1,-.048,-.143,-.269,-.15,-.14,.,-.0968,.0213,-.14,-.237
2024,3,15,-.0944,-.104,-.117,-.0353,.,-.078,-.112,.,-.112,-.122,-.0426,.,-.129,-.0943,-.0419,-.139,-.265,-.143,-.136,.,-.094,.0289,-.136,-.232
2024,3,22,-.0959,-.103,-.12,-.0363,.,-.0799,-.114,.,-.111,-.125,-.0436,.,-.125,-.0953,-.0426,-.137,-.264,-.134,-.135,.,-.0935,.0295,-.14,-.232
2024,3,29,-.0991,-.104,-.123,-.0405,.,-.0839,-.116,.,-.112,-.129,-.0479,.,-.125,-.0985,-.0472,-.138,-.266,-.135,-.139,.,-.0958,.0283,-.145,-.236
2024,4,5,-.0979,-.103,-.123,-.0399,.,-.0832,-.116,.,-.111,-.128,-.0473,.,-.126,-.0986,-.047,-.14,-.269,-.14,-.142,.,-.097,.0317,-.144,-.238
2024,4,12,-.0968,-.102,-.122,-.0366,.,-.081,-.115,.,-.11,-.127,-.044,.,-.126,-.0984,-.0445,-.141,-.268,-.139,-.141,.,-.0969,.0336,-.144,-.235
2024,4,19,-.0973,-.101,-.123,-.035,.,-.0808,-.115,.,-.109,-.128,-.0424,.,-.126,-.0995,-.0435,-.14,-.266,-.139,-.139,.,-.0965,.0337,-.149,-.234
2024,4,26,-.0979,-.1,-.124,-.034,.,-.0813,-.116,.,-.108,-.13,-.0414,.,-.128,-.101,-.043,-.139,-.265,-.137,-.138,.,-.0966,.0322,-.152,-.233
2024,5,3,-.0948,-.0986,-.121,-.031,.,-.078,-.113,.,-.107,-.126,-.0386,.,-.128,-.0985,-.0404,-.137,-.262,-.134,-.136,.,-.0952,.0346,-.146,-.229
2024,5,10,-.0931,-.0979,-.117,-.0297,.,-.0754,-.11,.,-.106,-.123,-.0374,.,-.128,-.0956,-.0399,-.136,-.257,-.136,-.135,.,-.0942,.0361,-.144,-.224
2024,5,17,-.0952,-.0993,-.118,-.0324,.,-.0771,-.111,.,-.107,-.123,-.0402,.,-.128,-.0949,-.0434,-.136,-.257,-.136,-.134,.,-.0933,.0319,-.151,-.223
2024,5,24,-.0972,-.0999,-.117,-.0372,.,-.079,-.111,.,-.108,-.122,-.0449,.,-.126,-.0926,-.0483,-.135,-.255,-.129,-.133,.,-.0934,.0278,-.157,-.22
2024,5,31,-.0958,-.0995,-.112,-.04,.,-.0779,-.108,.,-.108,-.118,-.0476,.,-.123,-.0872,-.0504,-.132,-.25,-.126,-.133,.,-.0926,.0304,-.158,-.213
2024,6,7,-.0908,-.0961,-.109,-.0357,.,-.074,-.104,.,-.104,-.114,-.0436,.,-.116,-.0824,-.0456,-.13,-.247,-.129,-.131,.,-.0899,.0388,-.153,-.208
2024,6,14,-.0877,-.0928,-.108,-.0304,.,-.0712,-.103,.,-.101,-.114,-.0384,.,-.111,-.0805,-.0406,-.13,-.245,-.131,-.129,.,-.0874,.0436,-.151,-.205
2024,6,21,-.0891,-.0925,-.109,-.0322,.,-.0726,-.103,.,-.1,-.115,-.0404,.,-.109,-.0805,-.0427,-.129,-.247,-.128,-.127,.,-.0871,.0427,-.155,-.205
2024,6,28,-.0969,-.0981,-.118,-.0444,.,-.0829,-.111,.,-.106,-.124,-.0527,.,-.114,-.0898,-.0547,-.132,-.251,-.131,-.133,.,-.0942,.0357,-.167,-.208
2024,7,5,-.105,-.106,-.127,-.0585,.,-.0943,-.12,.,-.114,-.133,-.0668,.,-.12,-.1,-.0689,-.14,-.257,-.141,-.142,.,-.102,.0274,-.178,-.215
2024,7,12,-.105,-.108,-.125,-.058,.,-.0933,-.119,.,-.116,-.131,-.0664,.,-.122,-.0982,-.0685,-.142,-.261,-.146,-.144,.,-.102,.0259,-.18,-.219
2024,7,19,-.107,-.11,-.129,-.0519,.,-.0923,-.122,.,-.117,-.135,-.0603,.,-.127,-.101,-.0625,-.142,-.259,-.144,-.139,.,-.103,.0213,-.186,-.218
2024,7,26,-.109,-.111,-.132,-.0509,.,-.0935,-.125,.,-.118,-.138,-.0595,.,-.129,-.105,-.0615,-.142,-.259,-.143,-.139,.,-.104,.0174,-.189,-.219
2024,8,2,-.108,-.112,-.131,-.0502,.,-.0923,-.124,.,-.12,-.136,-.0589,.,-.129,-.104,-.0609,-.144,-.259,-.151,-.141,.,-.106,.0181,-.184,-.219
2024,8,9,-.11,-.118,-.133,-.0504,.,-.0934,-.127,.,-.126,-.138,-.059,.,-.133,-.107,-.0613,-.148,-.263,-.161,-.144,.,-.108,.0162,-.182,-.224
2024,8,16,-.115,-.125,-.14,-.0522,.,-.0979,-.135,.,-.133,-.145,-.0608,.,-.142,-.116,-.0641,-.152,-.272,-.163,-.148,.,-.111,.00993,-.189,-.233
2024,8,23,-.118,-.132,-.146,-.0516,.,-.101,-.141,.,-.139,-.152,-.0603,.,-.15,-.124,-.0638,-.156,-.28,-.165,-.153,.,-.114,.00715,-.19,-.242
2024,8,30,-.119,-.138,-.149,-.0506,.,-.102,-.145,.,-.146,-.155,-.0592,.,-.158,-.128,-.0624,-.159,-.284,-.174,-.157,.,-.117,.00713,-.185,-.248
2024,9,6,-.118,-.143,-.149,-.051,.,-.102,-.147,.,-.152,-.155,-.0596,.,-.167,-.13,-.0626,-.162,-.288,-.182,-.16,.,-.118,.00788,-.18,-.253
2024,9,13,-.117,-.145,-.149,-.0486,.,-.101,-.148,.,-.154,-.154,-.0574,.,-.17,-.131,-.0603,-.163,-.291,-.181,-.161,.,-.119,.00983,-.175,-.257
2024,9,20,-.117,-.144,-.151,-.044,.,-.1,-.149,.,-.152,-.157,-.0529,.,-.17,-.134,-.0559,-.163,-.294,-.178,-.159,.,-.119,.0106,-.172,-.258
