year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,29,-.05,-.155,-.0198,-.0169,.,-.0184,-.0679,.,-.161,-.0232,-.0213,.,-.148,-.00108,-.019,-.0716,-.165,-.174,-.0429,.,-.0477,.0455,-.0932,-.145
2022,5,6,-.0481,-.153,-.0179,-.0148,.,-.0164,-.066,.,-.159,-.0212,-.0193,.,-.147,-.000192,-.0174,-.0708,-.159,-.173,-.0427,.,-.0468,.0473,-.0922,-.139
2022,5,13,-.0477,-.149,-.0174,-.014,.,-.0158,-.0641,.,-.154,-.0206,-.0185,.,-.142,-.000164,-.0166,-.0717,-.156,-.168,-.0442,.,-.047,.0474,-.0935,-.136
2022,5,20,-.0502,-.135,-.0207,-.0186,.,-.0197,-.0614,.,-.141,-.0239,-.023,.,-.126,-.000941,-.0198,-.0727,-.155,-.156,-.0482,.,-.0477,.0439,-.101,-.135
2022,5,27,-.0509,-.12,-.0187,-.0268,.,-.0225,-.0549,.,-.126,-.0218,-.0312,.,-.108,.00409,-.0264,-.0727,-.152,-.142,-.0536,.,-.0481,.0435,-.106,-.132
2022,6,3,-.0464,-.117,-.00881,-.0291,.,-.0185,-.0474,.,-.123,-.0119,-.0336,.,-.102,.0138,-.0283,-.0697,-.147,-.141,-.0516,.,-.0459,.0497,-.101,-.124
2022,6,10,-.0424,-.115,-.00301,-.0252,.,-.0136,-.043,.,-.121,-.00613,-.0299,.,-.0992,.0202,-.0245,-.0672,-.14,-.14,-.0471,.,-.0438,.0545,-.0969,-.116
2022,6,17,-.042,-.114,-.00289,-.0211,.,-.0116,-.0424,.,-.12,-.00603,-.0259,.,-.0962,.0225,-.02,-.0666,-.137,-.138,-.0437,.,-.0427,.0552,-.0989,-.112
2022,6,24,-.0455,-.116,-.00658,-.0253,.,-.0155,-.0457,.,-.122,-.00978,-.0302,.,-.0968,.019,-.024,-.0682,-.138,-.139,-.0457,.,-.0448,.052,-.106,-.113
2022,7,1,-.0499,-.122,-.0113,-.033,.,-.0216,-.0507,.,-.128,-.0145,-.0379,.,-.101,.0134,-.0322,-.0709,-.142,-.142,-.0502,.,-.0484,.0477,-.114,-.115
2022,7,8,-.0523,-.127,-.0134,-.0384,.,-.0253,-.0541,.,-.133,-.0168,-.0432,.,-.106,.0102,-.0378,-.0739,-.145,-.151,-.0534,.,-.0514,.0448,-.118,-.117
2022,7,15,-.0534,-.132,-.0149,-.0383,.,-.0261,-.0568,.,-.139,-.0183,-.0433,.,-.111,.00739,-.0383,-.0754,-.146,-.157,-.0528,.,-.0528,.0432,-.12,-.118
2022,7,22,-.0533,-.132,-.0165,-.0335,.,-.0246,-.0578,.,-.139,-.0199,-.0384,.,-.113,.00472,-.0343,-.0741,-.144,-.155,-.05,.,-.0527,.0434,-.121,-.116
2022,7,29,-.0536,-.131,-.0181,-.0301,.,-.0238,-.0583,.,-.137,-.0216,-.0351,.,-.112,.0031,-.0305,-.0758,-.143,-.154,-.0521,.,-.0539,.0435,-.122,-.116
2022,8,5,-.0552,-.132,-.0212,-.0274,.,-.0241,-.0608,.,-.139,-.0246,-.0324,.,-.114,-.000176,-.027,-.0804,-.145,-.159,-.0563,.,-.0571,.0418,-.122,-.118
2022,8,12,-.0587,-.137,-.0271,-.0269,.,-.027,-.0662,.,-.143,-.0305,-.0319,.,-.12,-.00765,-.0266,-.0866,-.15,-.165,-.0614,.,-.0616,.0374,-.123,-.125
2022,8,19,-.0634,-.143,-.034,-.0287,.,-.0314,-.0727,.,-.149,-.0373,-.0336,.,-.129,-.0164,-.0288,-.0911,-.158,-.169,-.0651,.,-.0658,.0307,-.125,-.135
2022,8,26,-.0672,-.15,-.0391,-.0315,.,-.0355,-.0785,.,-.156,-.0424,-.0364,.,-.138,-.0229,-.0318,-.0949,-.165,-.176,-.07,.,-.0697,.0242,-.126,-.143
2022,9,2,-.0688,-.158,-.0428,-.0318,.,-.0375,-.0837,.,-.164,-.0461,-.0367,.,-.148,-.0278,-.0324,-.0981,-.17,-.186,-.0737,.,-.0722,.0219,-.124,-.15
2022,9,9,-.0686,-.164,-.0437,-.0311,.,-.0377,-.0867,.,-.171,-.0471,-.0359,.,-.156,-.0299,-.0313,-.101,-.174,-.193,-.077,.,-.0727,.0239,-.121,-.155
2022,9,16,-.0672,-.166,-.0424,-.0275,.,-.0353,-.0863,.,-.172,-.0457,-.0323,.,-.16,-.0287,-.0278,-.0991,-.176,-.19,-.0739,.,-.0701,.026,-.119,-.157
2022,9,23,-.0663,-.159,-.043,-.0237,.,-.0338,-.0843,.,-.165,-.0462,-.0285,.,-.155,-.0277,-.0234,-.0958,-.178,-.179,-.0704,.,-.0683,.027,-.116,-.158
2022,9,30,-.0682,-.156,-.0461,-.0262,.,-.0367,-.0852,.,-.162,-.0493,-.0311,.,-.153,-.031,-.0259,-.0973,-.183,-.175,-.0744,.,-.0696,.0238,-.115,-.163
2022,10,7,-.0695,-.158,-.0496,-.0276,.,-.0391,-.0882,.,-.165,-.0527,-.0324,.,-.155,-.0369,-.0285,-.0991,-.188,-.177,-.0772,.,-.0701,.0209,-.113,-.167
2022,10,14,-.0696,-.16,-.0511,-.0267,.,-.0395,-.09,.,-.167,-.0542,-.0317,.,-.155,-.0389,-.0282,-.101,-.191,-.178,-.0777,.,-.0696,.0223,-.109,-.17
2022,10,21,-.0707,-.162,-.0539,-.027,.,-.0411,-.0925,.,-.169,-.0571,-.032,.,-.155,-.0413,-.029,-.103,-.197,-.181,-.078,.,-.0695,.0218,-.108,-.175
2022,10,28,-.0731,-.165,-.058,-.0302,.,-.0447,-.0961,.,-.172,-.0612,-.0351,.,-.159,-.0464,-.0328,-.104,-.2,-.18,-.0816,.,-.0715,.0188,-.11,-.178
2022,11,4,-.0759,-.176,-.0573,-.0346,.,-.0465,-.0997,.,-.183,-.0605,-.0396,.,-.171,-.0468,-.0379,-.106,-.203,-.189,-.0811,.,-.0732,.0152,-.112,-.182
2022,11,11,-.078,-.185,-.0575,-.0383,.,-.0484,-.103,.,-.192,-.0607,-.0432,.,-.18,-.0482,-.0422,-.107,-.206,-.196,-.0806,.,-.0743,.0122,-.113,-.186
2022,11,18,-.0804,-.184,-.0627,-.0417,.,-.0527,-.106,.,-.191,-.066,-.0465,.,-.18,-.0528,-.0458,-.108,-.21,-.191,-.0853,.,-.0751,.00978,-.117,-.189
2022,11,25,-.0836,-.184,-.0638,-.0463,.,-.0555,-.107,.,-.192,-.0673,-.0513,.,-.177,-.0517,-.05,-.11,-.216,-.192,-.0874,.,-.0764,.00869,-.123,-.195
2022,12,2,-.0846,-.177,-.067,-.0448,.,-.0564,-.106,.,-.184,-.0705,-.0498,.,-.168,-.0536,-.048,-.113,-.22,-.189,-.0894,.,-.0781,.0113,-.124,-.199
2022,12,9,-.0866,-.168,-.074,-.0477,.,-.0615,-.108,.,-.175,-.0775,-.0527,.,-.158,-.0601,-.0513,-.115,-.224,-.186,-.0953,.,-.0801,.0109,-.125,-.203
2022,12,16,-.0888,-.167,-.0771,-.0532,.,-.0658,-.109,.,-.173,-.0809,-.0583,.,-.155,-.0642,-.0572,-.115,-.229,-.185,-.0981,.,-.0787,.00744,-.128,-.209
2022,12,23,-.0834,-.171,-.0622,-.0511,.,-.0569,-.101,.,-.177,-.0666,-.0562,.,-.158,-.0509,-.055,-.11,-.233,-.191,-.0889,.,-.0731,.0143,-.118,-.21
2022,12,30,-.0816,-.171,-.0546,-.0532,.,-.0539,-.0962,.,-.177,-.0598,-.0584,.,-.163,-.0438,-.0571,-.108,-.23,-.187,-.087,.,-.0714,.0168,-.116,-.207
2023,1,6,-.0819,-.169,-.061,-.051,.,-.0562,-.0994,.,-.175,-.0666,-.0564,.,-.167,-.0515,-.0563,-.11,-.224,-.182,-.0913,.,-.0709,.0162,-.121,-.203
2023,1,13,-.0781,-.16,-.0604,-.043,.,-.0521,-.096,.,-.166,-.0659,-.0484,.,-.162,-.0502,-.0486,-.111,-.218,-.181,-.0909,.,-.0704,.022,-.116,-.198
2023,1,20,-.0758,-.151,-.0588,-.0377,.,-.0488,-.0918,.,-.158,-.0641,-.043,.,-.156,-.0471,-.0423,-.11,-.217,-.175,-.0891,.,-.0696,.0255,-.112,-.196
2023,1,27,-.0738,-.144,-.0578,-.0355,.,-.0472,-.0885,.,-.15,-.0631,-.0409,.,-.151,-.0445,-.0389,-.108,-.218,-.167,-.0898,.,-.0684,.0296,-.11,-.195
2023,2,3,-.0721,-.144,-.0567,-.0325,.,-.0452,-.0879,.,-.151,-.062,-.0381,.,-.152,-.0432,-.0356,-.108,-.218,-.172,-.0887,.,-.0685,.0319,-.107,-.194
2023,2,10,-.0699,-.143,-.0553,-.0303,.,-.0434,-.0866,.,-.149,-.0606,-.036,.,-.153,-.0418,-.0336,-.107,-.217,-.177,-.0868,.,-.0685,.0343,-.102,-.193
2023,2,17,-.0683,-.14,-.0551,-.03,.,-.0431,-.0854,.,-.146,-.0603,-.0357,.,-.149,-.0407,-.0341,-.105,-.215,-.17,-.0858,.,-.0667,.0359,-.1,-.191
2023,2,24,-.07,-.139,-.058,-.0339,.,-.0465,-.087,.,-.146,-.0633,-.0397,.,-.147,-.043,-.0387,-.106,-.216,-.165,-.0905,.,-.0677,.0347,-.104,-.192
2023,3,3,-.0718,-.141,-.0616,-.0342,.,-.0485,-.0899,.,-.147,-.0669,-.0399,.,-.15,-.0469,-.0396,-.11,-.217,-.171,-.0947,.,-.0701,.0331,-.107,-.193
2023,3,10,-.0729,-.142,-.0626,-.0331,.,-.0485,-.0911,.,-.149,-.068,-.0387,.,-.153,-.0487,-.0382,-.111,-.216,-.174,-.0941,.,-.0718,.0315,-.109,-.19
2023,3,17,-.0749,-.141,-.0642,-.0324,.,-.049,-.0917,.,-.148,-.0696,-.038,.,-.153,-.0502,-.037,-.109,-.217,-.167,-.0904,.,-.0708,.0282,-.114,-.191
2023,3,24,-.0774,-.136,-.0658,-.0329,.,-.0501,-.0909,.,-.143,-.071,-.0384,.,-.149,-.0512,-.0366,-.108,-.217,-.157,-.0906,.,-.0714,.0263,-.12,-.193
2023,3,31,-.0789,-.133,-.0669,-.0346,.,-.0515,-.0906,.,-.14,-.0721,-.04,.,-.145,-.0514,-.0381,-.11,-.213,-.154,-.0944,.,-.0745,.0264,-.124,-.19
2023,4,7,-.076,-.135,-.0662,-.0339,.,-.0508,-.0906,.,-.141,-.0715,-.0394,.,-.145,-.0497,-.0375,-.111,-.213,-.159,-.0981,.,-.0749,.0313,-.12,-.188
2023,4,14,-.0707,-.132,-.0619,-.0301,.,-.0468,-.087,.,-.139,-.0672,-.0359,.,-.143,-.0452,-.0346,-.109,-.211,-.159,-.0959,.,-.0707,.0385,-.115,-.186
2023,4,21,-.0677,-.126,-.0594,-.0259,.,-.0434,-.0832,.,-.133,-.0646,-.0317,.,-.138,-.0428,-.0315,-.106,-.205,-.157,-.0921,.,-.0677,.0425,-.114,-.18
2023,4,28,-.0661,-.119,-.0584,-.0227,.,-.0414,-.08,.,-.126,-.0636,-.0285,.,-.131,-.042,-.0287,-.105,-.201,-.153,-.0907,.,-.0667,.044,-.114,-.175
2023,5,5,-.0653,-.116,-.0578,-.0194,.,-.0395,-.0784,.,-.122,-.063,-.0252,.,-.127,-.0427,-.0259,-.104,-.196,-.148,-.0886,.,-.0671,.0447,-.114,-.171
2023,5,12,-.0655,-.114,-.0569,-.0198,.,-.0392,-.0773,.,-.121,-.0621,-.0257,.,-.125,-.0421,-.027,-.104,-.195,-.143,-.0883,.,-.0677,.0442,-.115,-.17
2023,5,19,-.068,-.112,-.0587,-.0233,.,-.0419,-.0776,.,-.118,-.0638,-.0293,.,-.122,-.0423,-.0309,-.104,-.195,-.138,-.088,.,-.0681,.0412,-.123,-.169
2023,5,26,-.0687,-.109,-.0581,-.027,.,-.0433,-.0761,.,-.115,-.0632,-.0331,.,-.116,-.0408,-.0344,-.102,-.191,-.133,-.0886,.,-.0673,.0383,-.127,-.164
2023,6,2,-.0657,-.109,-.0517,-.0286,.,-.0407,-.0722,.,-.116,-.0567,-.0351,.,-.113,-.0344,-.0357,-.0994,-.186,-.133,-.0881,.,-.0655,.0403,-.123,-.156
2023,6,9,-.064,-.11,-.0489,-.0267,.,-.0383,-.0706,.,-.117,-.0539,-.0333,.,-.113,-.031,-.0338,-.0992,-.184,-.137,-.0869,.,-.0647,.0427,-.123,-.152
2023,6,16,-.0662,-.107,-.0525,-.0239,.,-.0389,-.0719,.,-.114,-.0576,-.0304,.,-.11,-.0321,-.0314,-.099,-.185,-.134,-.0829,.,-.0644,.0393,-.129,-.152
2023,6,23,-.0682,-.105,-.0537,-.0268,.,-.0409,-.072,.,-.112,-.0588,-.0334,.,-.106,-.0322,-.0331,-.0978,-.186,-.13,-.0803,.,-.0649,.0368,-.133,-.152
2023,6,30,-.0705,-.108,-.0555,-.0329,.,-.0447,-.074,.,-.114,-.0605,-.0396,.,-.108,-.0343,-.0385,-.101,-.188,-.136,-.0848,.,-.0689,.0364,-.136,-.153
2023,7,7,-.0735,-.115,-.0583,-.0421,.,-.0506,-.0786,.,-.122,-.0633,-.0489,.,-.113,-.038,-.0477,-.105,-.195,-.148,-.091,.,-.0728,.0343,-.14,-.159
2023,7,14,-.0745,-.118,-.0599,-.0433,.,-.052,-.0806,.,-.124,-.065,-.0502,.,-.114,-.0396,-.0492,-.107,-.198,-.15,-.0933,.,-.0745,.0329,-.142,-.161
2023,7,21,-.0734,-.106,-.061,-.0375,.,-.0498,-.0772,.,-.113,-.066,-.0444,.,-.104,-.0399,-.0439,-.106,-.194,-.136,-.0916,.,-.074,.0332,-.14,-.158
2023,7,28,-.075,-.1,-.0628,-.0387,.,-.0513,-.0762,.,-.107,-.0677,-.0456,.,-.0993,-.0419,-.0444,-.107,-.194,-.129,-.0943,.,-.0756,.0305,-.141,-.158
2023,8,4,-.0804,-.106,-.0701,-.0421,.,-.0567,-.083,.,-.113,-.075,-.0491,.,-.107,-.0509,-.0484,-.112,-.197,-.138,-.0998,.,-.0802,.0245,-.148,-.163
2023,8,11,-.0864,-.114,-.0783,-.0455,.,-.0627,-.0911,.,-.121,-.0834,-.0525,.,-.117,-.0612,-.053,-.119,-.201,-.148,-.106,.,-.0853,.0181,-.157,-.17
2023,8,18,-.0885,-.119,-.0819,-.0446,.,-.0641,-.095,.,-.125,-.087,-.0516,.,-.124,-.0661,-.0521,-.122,-.207,-.15,-.108,.,-.0869,.015,-.157,-.177
2023,8,25,-.09,-.118,-.0883,-.0433,.,-.0669,-.099,.,-.125,-.0934,-.0504,.,-.126,-.0722,-.0509,-.125,-.216,-.147,-.114,.,-.0888,.0132,-.154,-.188
2023,9,1,-.0936,-.121,-.0972,-.0467,.,-.0731,-.106,.,-.127,-.102,-.0537,.,-.128,-.0811,-.0547,-.132,-.227,-.152,-.124,.,-.0932,.0078,-.151,-.199
2023,9,8,-.0935,-.127,-.0984,-.0469,.,-.0739,-.109,.,-.133,-.103,-.0538,.,-.134,-.0837,-.055,-.135,-.233,-.163,-.128,.,-.0942,.00752,-.146,-.205
2023,9,15,-.0911,-.128,-.0972,-.0424,.,-.0711,-.108,.,-.135,-.102,-.0493,.,-.138,-.0831,-.0502,-.133,-.233,-.158,-.125,.,-.0918,.0109,-.141,-.205
2023,9,22,-.0903,-.126,-.0998,-.0375,.,-.0701,-.109,.,-.133,-.105,-.0445,.,-.14,-.085,-.0456,-.131,-.234,-.152,-.121,.,-.091,.0125,-.138,-.207
2023,9,29,-.0923,-.127,-.104,-.0379,.,-.0725,-.112,.,-.134,-.109,-.0449,.,-.142,-.0888,-.0463,-.132,-.237,-.156,-.123,.,-.0943,.0103,-.138,-.209
2023,10,6,-.0944,-.131,-.108,-.04,.,-.0755,-.116,.,-.137,-.113,-.0471,.,-.146,-.093,-.0488,-.134,-.24,-.158,-.125,.,-.0962,.00806,-.138,-.212
2023,10,13,-.096,-.134,-.11,-.0407,.,-.077,-.119,.,-.141,-.115,-.0476,.,-.149,-.095,-.0495,-.134,-.245,-.157,-.125,.,-.0961,.00816,-.138,-.217
2023,10,20,-.0987,-.139,-.114,-.0409,.,-.0789,-.122,.,-.146,-.118,-.0477,.,-.153,-.097,-.0494,-.134,-.25,-.162,-.122,.,-.0951,.00602,-.14,-.223
2023,10,27,-.101,-.144,-.117,-.0409,.,-.0806,-.127,.,-.151,-.122,-.0477,.,-.159,-.0999,-.049,-.135,-.253,-.166,-.122,.,-.0962,.00351,-.142,-.226
2023,11,3,-.103,-.149,-.118,-.0435,.,-.0827,-.129,.,-.156,-.123,-.0502,.,-.163,-.102,-.051,-.137,-.257,-.167,-.125,.,-.0991,.00257,-.139,-.229
2023,11,10,-.109,-.156,-.125,-.0523,.,-.0906,-.136,.,-.163,-.13,-.0589,.,-.171,-.11,-.0607,-.141,-.259,-.17,-.129,.,-.105,-.00733,-.145,-.233
2023,11,17,-.117,-.163,-.134,-.063,.,-.1,-.144,.,-.17,-.139,-.0696,.,-.178,-.12,-.0726,-.144,-.265,-.17,-.135,.,-.109,-.0185,-.159,-.239
2023,11,24,-.117,-.161,-.131,-.0672,.,-.1,-.141,.,-.168,-.136,-.0739,.,-.172,-.115,-.0759,-.145,-.271,-.167,-.137,.,-.107,-.0143,-.161,-.244
2023,12,1,-.113,-.155,-.126,-.0604,.,-.0945,-.136,.,-.162,-.131,-.0672,.,-.165,-.109,-.069,-.145,-.275,-.166,-.136,.,-.103,-.00666,-.153,-.246
2023,12,8,-.113,-.155,-.126,-.058,.,-.0936,-.136,.,-.162,-.131,-.0648,.,-.166,-.109,-.0675,-.148,-.276,-.178,-.138,.,-.104,-.00601,-.153,-.246
2023,12,15,-.112,-.155,-.125,-.0607,.,-.0942,-.136,.,-.162,-.13,-.0674,.,-.163,-.108,-.07,-.149,-.276,-.186,-.139,.,-.103,-.00475,-.154,-.247
2023,12,22,-.105,-.145,-.118,-.0564,.,-.0885,-.128,.,-.152,-.123,-.0632,.,-.151,-.101,-.0657,-.141,-.278,-.174,-.132,.,-.0952,.00591,-.144,-.248
2023,12,29,-.102,-.136,-.117,-.0582,.,-.0889,-.124,.,-.143,-.122,-.0652,.,-.145,-.101,-.0674,-.135,-.278,-.156,-.133,.,-.0917,.0116,-.14,-.249
2024,1,5,-.105,-.138,-.123,-.0605,.,-.0935,-.129,.,-.146,-.129,-.0678,.,-.152,-.108,-.0701,-.136,-.276,-.153,-.137,.,-.0927,.00969,-.148,-.249
2024,1,12,-.103,-.134,-.124,-.0542,.,-.0906,-.127,.,-.142,-.129,-.0613,.,-.153,-.109,-.0642,-.139,-.275,-.159,-.136,.,-.0937,.013,-.146,-.248
2024,1,19,-.104,-.128,-.127,-.0461,.,-.0886,-.128,.,-.136,-.133,-.0531,.,-.151,-.111,-.0556,-.14,-.276,-.157,-.134,.,-.0945,.0125,-.146,-.249
2024,1,26,-.105,-.126,-.13,-.0426,.,-.0883,-.128,.,-.134,-.135,-.0498,.,-.15,-.112,-.0513,-.14,-.275,-.154,-.132,.,-.0953,.00975,-.146,-.247
2024,2,2,-.103,-.126,-.126,-.0377,.,-.0837,-.126,.,-.134,-.131,-.0451,.,-.149,-.107,-.0461,-.14,-.273,-.161,-.131,.,-.0959,.0118,-.14,-.245
2024,2,9,-.103,-.127,-.125,-.0404,.,-.0848,-.126,.,-.135,-.13,-.0478,.,-.149,-.107,-.0491,-.143,-.272,-.167,-.134,.,-.0983,.0114,-.139,-.244
2024,2,16,-.104,-.124,-.126,-.0452,.,-.0874,-.125,.,-.132,-.131,-.0525,.,-.147,-.107,-.0545,-.143,-.271,-.16,-.136,.,-.0981,.0117,-.142,-.243
2024,2,23,-.101,-.118,-.124,-.0438,.,-.0859,-.122,.,-.126,-.129,-.0512,.,-.139,-.105,-.0528,-.14,-.27,-.149,-.136,.,-.0957,.0163,-.14,-.241
2024,3,1,-.101,-.113,-.125,-.0429,.,-.0858,-.121,.,-.121,-.13,-.0503,.,-.135,-.104,-.0515,-.142,-.27,-.146,-.14,.,-.0968,.0162,-.142,-.24
2024,3,8,-.0988,-.11,-.121,-.0397,.,-.0823,-.117,.,-.118,-.126,-.047,.,-.133,-.0991,-.0474,-.143,-.269,-.15,-.14,.,-.0971,.021,-.139,-.237
2024,3,15,-.0944,-.105,-.117,-.0348,.,-.0776,-.113,.,-.113,-.122,-.042,.,-.129,-.0934,-.0413,-.14,-.265,-.143,-.137,.,-.0942,.0287,-.135,-.232
2024,3,22,-.0959,-.104,-.119,-.0357,.,-.0795,-.114,.,-.112,-.125,-.0431,.,-.125,-.0944,-.0421,-.137,-.264,-.134,-.136,.,-.0938,.0292,-.139,-.232
2024,3,29,-.099,-.105,-.123,-.04,.,-.0835,-.117,.,-.113,-.128,-.0474,.,-.124,-.0976,-.0466,-.138,-.266,-.136,-.139,.,-.096,.028,-.144,-.236
2024,4,5,-.0979,-.104,-.122,-.0394,.,-.0828,-.116,.,-.112,-.127,-.0468,.,-.125,-.0977,-.0465,-.141,-.269,-.141,-.142,.,-.0973,.0314,-.143,-.238
2024,4,12,-.0967,-.104,-.121,-.0361,.,-.0806,-.115,.,-.112,-.126,-.0435,.,-.126,-.0974,-.044,-.141,-.268,-.139,-.141,.,-.0972,.0333,-.143,-.235
2024,4,19,-.0972,-.102,-.122,-.0345,.,-.0804,-.115,.,-.11,-.127,-.0419,.,-.126,-.0985,-.043,-.141,-.266,-.14,-.139,.,-.0968,.0335,-.148,-.234
2024,4,26,-.0978,-.102,-.124,-.0336,.,-.0809,-.116,.,-.109,-.129,-.041,.,-.127,-.1,-.0425,-.139,-.265,-.138,-.138,.,-.0969,.032,-.151,-.233
2024,5,3,-.0948,-.1,-.12,-.0306,.,-.0776,-.113,.,-.108,-.126,-.0381,.,-.127,-.0974,-.0399,-.137,-.262,-.135,-.137,.,-.0955,.0344,-.145,-.229
2024,5,10,-.093,-.0993,-.117,-.0292,.,-.0751,-.111,.,-.107,-.122,-.037,.,-.127,-.0945,-.0394,-.136,-.257,-.137,-.135,.,-.0945,.0359,-.144,-.224
2024,5,17,-.0951,-.101,-.117,-.032,.,-.0767,-.111,.,-.109,-.123,-.0397,.,-.127,-.0938,-.0429,-.137,-.257,-.137,-.134,.,-.0937,.0317,-.15,-.223
2024,5,24,-.0972,-.101,-.117,-.0367,.,-.0786,-.111,.,-.109,-.122,-.0444,.,-.126,-.0915,-.0478,-.135,-.255,-.131,-.134,.,-.0938,.0275,-.156,-.22
2024,5,31,-.0958,-.101,-.112,-.0395,.,-.0775,-.108,.,-.109,-.117,-.0471,.,-.122,-.0862,-.0499,-.133,-.25,-.127,-.133,.,-.0929,.0301,-.157,-.213
2024,6,7,-.0908,-.0975,-.109,-.0353,.,-.0737,-.105,.,-.105,-.114,-.0431,.,-.115,-.0813,-.0451,-.131,-.247,-.13,-.132,.,-.0902,.0386,-.152,-.208
2024,6,14,-.0877,-.0941,-.108,-.03,.,-.0709,-.103,.,-.102,-.114,-.0379,.,-.11,-.0794,-.0401,-.13,-.245,-.132,-.129,.,-.0877,.0433,-.15,-.205
2024,6,21,-.0891,-.0938,-.109,-.0318,.,-.0723,-.104,.,-.102,-.115,-.04,.,-.109,-.0795,-.0422,-.129,-.247,-.129,-.127,.,-.0874,.0425,-.154,-.205
2024,6,28,-.0969,-.0995,-.118,-.0439,.,-.0826,-.111,.,-.107,-.123,-.0523,.,-.113,-.0887,-.0542,-.133,-.251,-.131,-.133,.,-.0944,.0355,-.166,-.208
2024,7,5,-.105,-.108,-.127,-.0579,.,-.0939,-.12,.,-.115,-.132,-.0663,.,-.12,-.0988,-.0682,-.14,-.257,-.142,-.143,.,-.102,.0271,-.177,-.215
2024,7,12,-.105,-.11,-.125,-.0575,.,-.0929,-.12,.,-.117,-.131,-.0659,.,-.122,-.097,-.0678,-.143,-.261,-.147,-.144,.,-.102,.0257,-.179,-.219
2024,7,19,-.107,-.111,-.129,-.0515,.,-.092,-.123,.,-.119,-.134,-.0598,.,-.127,-.0999,-.0619,-.142,-.259,-.144,-.14,.,-.103,.021,-.185,-.218
2024,7,26,-.109,-.112,-.132,-.0505,.,-.0932,-.125,.,-.12,-.138,-.059,.,-.129,-.103,-.0609,-.142,-.259,-.143,-.139,.,-.105,.0171,-.188,-.219
2024,8,2,-.109,-.114,-.131,-.0498,.,-.0921,-.125,.,-.121,-.136,-.0585,.,-.129,-.103,-.0604,-.144,-.259,-.151,-.141,.,-.106,.0178,-.182,-.22
2024,8,9,-.11,-.119,-.132,-.05,.,-.0931,-.128,.,-.127,-.138,-.0586,.,-.132,-.106,-.0608,-.148,-.263,-.162,-.145,.,-.109,.0159,-.181,-.224
2024,8,16,-.115,-.127,-.14,-.0519,.,-.0978,-.135,.,-.135,-.145,-.0605,.,-.142,-.115,-.0638,-.152,-.272,-.164,-.148,.,-.111,.00944,-.188,-.233
