year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,29,-.0485,-.154,-.0176,-.0149,.,-.0164,-.0665,.,-.16,-.0213,-.0192,.,-.144,.00381,-.0172,-.0707,-.162,-.174,-.0403,.,-.0471,.0472,-.0928,-.142
2022,5,6,-.0466,-.152,-.0157,-.0129,.,-.0144,-.0647,.,-.158,-.0193,-.0173,.,-.144,.00473,-.0157,-.0699,-.156,-.173,-.0401,.,-.0463,.0488,-.0917,-.137
2022,5,13,-.0462,-.148,-.0152,-.0121,.,-.0137,-.0628,.,-.154,-.0187,-.0165,.,-.139,.00475,-.0149,-.0709,-.153,-.168,-.0416,.,-.0466,.0489,-.093,-.133
2022,5,20,-.0487,-.134,-.0186,-.0167,.,-.0177,-.0601,.,-.14,-.022,-.021,.,-.123,.00365,-.0182,-.0719,-.152,-.157,-.0458,.,-.0473,.0454,-.101,-.133
2022,5,27,-.0495,-.119,-.0167,-.0249,.,-.0206,-.0535,.,-.125,-.02,-.0291,.,-.105,.00844,-.0247,-.072,-.15,-.143,-.0512,.,-.0476,.0448,-.105,-.13
2022,6,3,-.0449,-.116,-.0067,-.0271,.,-.0164,-.0459,.,-.122,-.00999,-.0315,.,-.099,.0185,-.0265,-.0689,-.144,-.142,-.0491,.,-.0454,.0514,-.1,-.122
2022,6,10,-.0408,-.114,-.00085,-.0232,.,-.0115,-.0416,.,-.12,-.00414,-.0278,.,-.0957,.0251,-.0227,-.0663,-.137,-.141,-.0445,.,-.0433,.0562,-.0965,-.113
2022,6,17,-.0404,-.113,-.000821,-.019,.,-.00948,-.041,.,-.119,-.00413,-.0238,.,-.0926,.0273,-.0182,-.0658,-.134,-.139,-.041,.,-.0423,.0569,-.0985,-.109
2022,6,24,-.044,-.115,-.00451,-.0233,.,-.0134,-.0443,.,-.121,-.00788,-.0281,.,-.0933,.0238,-.0221,-.0673,-.136,-.14,-.0429,.,-.0443,.0538,-.106,-.111
2022,7,1,-.0484,-.121,-.00918,-.0311,.,-.0196,-.0492,.,-.127,-.0126,-.0358,.,-.0979,.0182,-.0303,-.0699,-.139,-.144,-.0473,.,-.048,.0494,-.114,-.113
2022,7,8,-.0508,-.126,-.0113,-.0364,.,-.0232,-.0526,.,-.132,-.0148,-.0412,.,-.102,.015,-.036,-.0728,-.142,-.152,-.0505,.,-.051,.0465,-.118,-.115
2022,7,15,-.0519,-.132,-.0128,-.0364,.,-.024,-.0555,.,-.138,-.0163,-.0412,.,-.108,.0122,-.0366,-.0743,-.143,-.158,-.0499,.,-.0525,.0449,-.12,-.116
2022,7,22,-.0518,-.132,-.0144,-.0315,.,-.0225,-.0565,.,-.138,-.0179,-.0363,.,-.11,.00961,-.0326,-.0731,-.141,-.156,-.0471,.,-.0523,.0452,-.121,-.114
2022,7,29,-.0522,-.13,-.016,-.0281,.,-.0218,-.057,.,-.136,-.0196,-.033,.,-.109,.00795,-.0288,-.0748,-.141,-.155,-.0493,.,-.0536,.0452,-.122,-.114
2022,8,5,-.0538,-.132,-.0192,-.0254,.,-.0221,-.0596,.,-.138,-.0227,-.0303,.,-.111,.00426,-.0254,-.0795,-.143,-.16,-.0535,.,-.0568,.0432,-.122,-.116
2022,8,12,-.0574,-.136,-.0252,-.0249,.,-.0251,-.0651,.,-.143,-.0287,-.0298,.,-.117,-.00353,-.025,-.0856,-.148,-.166,-.0586,.,-.0612,.0387,-.123,-.123
2022,8,19,-.062,-.142,-.0319,-.0266,.,-.0294,-.0714,.,-.148,-.0354,-.0315,.,-.125,-.0119,-.0271,-.0902,-.156,-.17,-.0625,.,-.0655,.0322,-.125,-.133
2022,8,26,-.0658,-.149,-.0369,-.0294,.,-.0333,-.0772,.,-.156,-.0403,-.0342,.,-.135,-.0181,-.0301,-.094,-.162,-.177,-.0674,.,-.0693,.026,-.126,-.141
2022,9,2,-.0673,-.157,-.0404,-.0297,.,-.0353,-.0823,.,-.164,-.0439,-.0345,.,-.145,-.0229,-.0306,-.0972,-.167,-.187,-.0711,.,-.0717,.0237,-.124,-.148
2022,9,9,-.0671,-.163,-.0413,-.0289,.,-.0354,-.0852,.,-.17,-.0449,-.0336,.,-.152,-.025,-.0296,-.1,-.172,-.194,-.0742,.,-.0721,.0256,-.121,-.152
2022,9,16,-.0658,-.165,-.04,-.0253,.,-.033,-.0849,.,-.172,-.0435,-.0301,.,-.156,-.0239,-.0261,-.098,-.174,-.191,-.0711,.,-.0694,.0277,-.118,-.154
2022,9,23,-.0649,-.159,-.0407,-.0214,.,-.0315,-.083,.,-.165,-.0441,-.0262,.,-.152,-.0231,-.0215,-.0947,-.176,-.18,-.0675,.,-.0676,.0286,-.116,-.156
2022,9,30,-.0668,-.155,-.0439,-.0241,.,-.0345,-.0839,.,-.162,-.0472,-.0288,.,-.15,-.0264,-.024,-.0963,-.18,-.176,-.0717,.,-.069,.0255,-.115,-.16
2022,10,7,-.0681,-.158,-.0473,-.0254,.,-.0369,-.0869,.,-.164,-.0506,-.0302,.,-.152,-.0324,-.0267,-.0981,-.185,-.178,-.0745,.,-.0695,.0226,-.113,-.165
2022,10,14,-.0681,-.16,-.0488,-.0246,.,-.0373,-.0887,.,-.167,-.0521,-.0294,.,-.152,-.0341,-.0263,-.0997,-.189,-.179,-.0748,.,-.069,.0241,-.109,-.168
2022,10,21,-.0693,-.162,-.0515,-.0248,.,-.0388,-.0911,.,-.169,-.0549,-.0298,.,-.152,-.0365,-.0272,-.101,-.194,-.182,-.075,.,-.0689,.0235,-.108,-.173
2022,10,28,-.0717,-.164,-.0555,-.028,.,-.0425,-.0947,.,-.172,-.059,-.0329,.,-.156,-.0415,-.031,-.103,-.197,-.181,-.0787,.,-.0708,.0205,-.11,-.176
2022,11,4,-.0745,-.176,-.0549,-.0325,.,-.0443,-.0983,.,-.183,-.0583,-.0374,.,-.168,-.0419,-.0361,-.105,-.201,-.19,-.0782,.,-.0726,.0169,-.112,-.18
2022,11,11,-.0766,-.184,-.055,-.0362,.,-.0461,-.102,.,-.192,-.0585,-.0411,.,-.177,-.0433,-.0403,-.106,-.204,-.197,-.0778,.,-.0738,.0138,-.113,-.183
2022,11,18,-.079,-.184,-.0602,-.0396,.,-.0504,-.105,.,-.191,-.0638,-.0444,.,-.176,-.0478,-.044,-.107,-.207,-.192,-.0825,.,-.0746,.0115,-.117,-.187
2022,11,25,-.0822,-.184,-.0613,-.0443,.,-.0532,-.105,.,-.192,-.065,-.0492,.,-.174,-.0468,-.0483,-.109,-.213,-.193,-.0846,.,-.076,.0104,-.123,-.193
2022,12,2,-.0832,-.177,-.0645,-.0428,.,-.0542,-.105,.,-.184,-.0681,-.0478,.,-.165,-.0486,-.0463,-.112,-.218,-.191,-.0867,.,-.0776,.0131,-.123,-.197
2022,12,9,-.0851,-.168,-.0714,-.0456,.,-.0591,-.106,.,-.175,-.0751,-.0506,.,-.155,-.0552,-.0495,-.114,-.221,-.187,-.0926,.,-.0797,.0127,-.125,-.2
2022,12,16,-.0873,-.166,-.0746,-.0511,.,-.0635,-.108,.,-.173,-.0785,-.0561,.,-.152,-.0596,-.0554,-.114,-.227,-.187,-.0953,.,-.0783,.00911,-.127,-.206
2022,12,23,-.0819,-.17,-.0598,-.0489,.,-.0546,-.0996,.,-.177,-.0644,-.0539,.,-.156,-.0468,-.0531,-.109,-.23,-.192,-.086,.,-.0728,.0158,-.118,-.207
2022,12,30,-.0801,-.171,-.0521,-.051,.,-.0516,-.0948,.,-.177,-.0574,-.0561,.,-.161,-.0396,-.0552,-.107,-.227,-.188,-.0842,.,-.0711,.0183,-.116,-.204
2023,1,6,-.0803,-.168,-.0582,-.0489,.,-.0538,-.0976,.,-.174,-.0639,-.0541,.,-.165,-.0465,-.0544,-.109,-.221,-.184,-.0885,.,-.0704,.0181,-.121,-.2
2023,1,13,-.0765,-.159,-.0576,-.0409,.,-.0497,-.0942,.,-.166,-.0632,-.0462,.,-.16,-.0452,-.0468,-.11,-.215,-.182,-.0881,.,-.0699,.0238,-.116,-.195
2023,1,20,-.0741,-.151,-.0559,-.0356,.,-.0463,-.09,.,-.157,-.0613,-.0408,.,-.154,-.0418,-.0405,-.109,-.214,-.177,-.0864,.,-.0692,.0273,-.111,-.192
2023,1,27,-.0722,-.143,-.0549,-.0334,.,-.0447,-.0867,.,-.15,-.0603,-.0386,.,-.149,-.0391,-.037,-.107,-.214,-.168,-.0871,.,-.0679,.0315,-.11,-.191
2023,2,3,-.0705,-.143,-.0538,-.0304,.,-.0427,-.086,.,-.15,-.0592,-.0358,.,-.15,-.0378,-.0337,-.107,-.214,-.174,-.086,.,-.0679,.0338,-.106,-.191
2023,2,10,-.0682,-.142,-.0525,-.0282,.,-.0409,-.0848,.,-.149,-.0579,-.0337,.,-.15,-.0365,-.0317,-.106,-.213,-.179,-.0841,.,-.0679,.0361,-.102,-.189
2023,2,17,-.0666,-.139,-.0523,-.0277,.,-.0406,-.0836,.,-.146,-.0576,-.0334,.,-.146,-.0354,-.0322,-.104,-.211,-.171,-.083,.,-.066,.0376,-.0998,-.187
2023,2,24,-.0683,-.138,-.0552,-.0316,.,-.044,-.0851,.,-.145,-.0605,-.0372,.,-.144,-.0378,-.0367,-.105,-.212,-.166,-.0878,.,-.067,.0364,-.103,-.189
2023,3,3,-.0701,-.14,-.0588,-.0319,.,-.046,-.0881,.,-.147,-.0642,-.0375,.,-.148,-.0417,-.0377,-.109,-.213,-.173,-.0921,.,-.0695,.0347,-.106,-.189
2023,3,10,-.0713,-.142,-.0599,-.0308,.,-.0461,-.0893,.,-.148,-.0653,-.0363,.,-.151,-.0434,-.0363,-.11,-.212,-.176,-.0913,.,-.0712,.0331,-.109,-.187
2023,3,17,-.0733,-.141,-.0614,-.0301,.,-.0465,-.0899,.,-.147,-.0668,-.0356,.,-.15,-.0448,-.0351,-.108,-.213,-.169,-.0875,.,-.0701,.0297,-.114,-.188
2023,3,24,-.0758,-.136,-.063,-.0306,.,-.0476,-.0891,.,-.142,-.0684,-.0361,.,-.146,-.0457,-.0348,-.107,-.214,-.158,-.0877,.,-.0708,.0278,-.12,-.189
2023,3,31,-.0774,-.133,-.0643,-.0324,.,-.0491,-.0888,.,-.139,-.0696,-.0377,.,-.143,-.046,-.0362,-.109,-.21,-.155,-.0916,.,-.0738,.0282,-.124,-.187
2023,4,7,-.0744,-.134,-.0636,-.0315,.,-.0484,-.0889,.,-.141,-.0691,-.037,.,-.143,-.0443,-.0356,-.11,-.209,-.161,-.0951,.,-.0742,.0331,-.119,-.185
2023,4,14,-.0691,-.132,-.0593,-.0277,.,-.0443,-.0853,.,-.139,-.0647,-.0334,.,-.141,-.0398,-.0326,-.108,-.208,-.161,-.0929,.,-.07,.0403,-.115,-.182
2023,4,21,-.0661,-.126,-.0567,-.0236,.,-.041,-.0815,.,-.132,-.0621,-.0293,.,-.135,-.0375,-.0295,-.105,-.202,-.159,-.0891,.,-.0671,.0443,-.114,-.177
2023,4,28,-.0645,-.118,-.0558,-.0204,.,-.039,-.0783,.,-.125,-.0611,-.0261,.,-.128,-.0365,-.0267,-.104,-.197,-.154,-.0877,.,-.0662,.0458,-.113,-.172
2023,5,5,-.0637,-.115,-.0552,-.0172,.,-.0371,-.0768,.,-.122,-.0606,-.0228,.,-.125,-.0373,-.0239,-.103,-.193,-.15,-.0855,.,-.0665,.0462,-.113,-.168
2023,5,12,-.0639,-.114,-.0544,-.0175,.,-.0369,-.0757,.,-.12,-.0598,-.0232,.,-.123,-.0367,-.025,-.103,-.192,-.145,-.0851,.,-.0671,.0456,-.115,-.167
2023,5,19,-.0664,-.111,-.0562,-.021,.,-.0395,-.0759,.,-.118,-.0614,-.0269,.,-.119,-.037,-.0288,-.103,-.191,-.14,-.0849,.,-.0676,.0427,-.122,-.165
2023,5,26,-.0672,-.108,-.0556,-.0246,.,-.0408,-.0745,.,-.115,-.0607,-.0307,.,-.114,-.0356,-.0323,-.101,-.187,-.134,-.0855,.,-.0668,.0399,-.126,-.161
2023,6,2,-.0641,-.109,-.0491,-.0262,.,-.0382,-.0706,.,-.116,-.0543,-.0325,.,-.111,-.0293,-.0336,-.0982,-.182,-.135,-.085,.,-.0649,.042,-.123,-.153
2023,6,9,-.0625,-.11,-.0464,-.0243,.,-.0359,-.0691,.,-.116,-.0515,-.0307,.,-.11,-.026,-.0317,-.0981,-.18,-.139,-.0838,.,-.0641,.0444,-.123,-.149
2023,6,16,-.0647,-.107,-.0501,-.0215,.,-.0365,-.0705,.,-.113,-.0553,-.0279,.,-.108,-.0271,-.0295,-.0979,-.182,-.136,-.0797,.,-.0638,.0408,-.128,-.149
2023,6,23,-.0667,-.105,-.0512,-.0245,.,-.0385,-.0705,.,-.111,-.0563,-.0309,.,-.104,-.027,-.0312,-.0966,-.183,-.132,-.0772,.,-.0643,.0385,-.133,-.149
2023,6,30,-.0689,-.107,-.053,-.0306,.,-.0423,-.0725,.,-.114,-.058,-.0371,.,-.105,-.029,-.0365,-.0996,-.185,-.138,-.0816,.,-.0684,.0381,-.136,-.15
2023,7,7,-.072,-.115,-.0559,-.0398,.,-.0483,-.0772,.,-.122,-.0609,-.0464,.,-.111,-.0327,-.0457,-.104,-.192,-.149,-.0877,.,-.0724,.0359,-.14,-.156
2023,7,14,-.073,-.118,-.0576,-.041,.,-.0497,-.0792,.,-.124,-.0626,-.0477,.,-.111,-.0344,-.0473,-.106,-.194,-.152,-.09,.,-.0742,.0344,-.142,-.158
2023,7,21,-.072,-.106,-.0587,-.0352,.,-.0475,-.0758,.,-.113,-.0636,-.0419,.,-.102,-.0346,-.0419,-.105,-.19,-.138,-.0884,.,-.0737,.0348,-.14,-.155
2023,7,28,-.0735,-.101,-.0604,-.0363,.,-.049,-.0748,.,-.107,-.0653,-.0431,.,-.0972,-.0366,-.0424,-.106,-.19,-.131,-.0912,.,-.0753,.0321,-.141,-.155
2023,8,4,-.0789,-.106,-.0675,-.0398,.,-.0543,-.0815,.,-.113,-.0724,-.0466,.,-.105,-.0455,-.0465,-.111,-.193,-.139,-.0966,.,-.08,.0263,-.148,-.159
2023,8,11,-.085,-.114,-.0758,-.0433,.,-.0604,-.0897,.,-.121,-.0808,-.0501,.,-.115,-.0557,-.0512,-.118,-.197,-.15,-.102,.,-.0853,.0196,-.157,-.166
2023,8,18,-.0871,-.119,-.0794,-.0423,.,-.0618,-.0936,.,-.125,-.0845,-.0492,.,-.121,-.0606,-.0503,-.121,-.203,-.152,-.104,.,-.0869,.0165,-.157,-.174
2023,8,25,-.0885,-.119,-.0858,-.041,.,-.0645,-.0976,.,-.125,-.0908,-.048,.,-.124,-.0668,-.049,-.124,-.213,-.15,-.11,.,-.0889,.0149,-.153,-.184
2023,9,1,-.0922,-.121,-.0946,-.0444,.,-.0707,-.104,.,-.127,-.0996,-.0513,.,-.126,-.0758,-.0527,-.131,-.223,-.154,-.121,.,-.0932,.00951,-.151,-.196
2023,9,8,-.092,-.127,-.0959,-.0446,.,-.0715,-.107,.,-.134,-.101,-.0514,.,-.132,-.0785,-.0529,-.134,-.229,-.165,-.125,.,-.0941,.00914,-.146,-.201
2023,9,15,-.0896,-.128,-.0945,-.04,.,-.0686,-.107,.,-.135,-.0993,-.0468,.,-.136,-.0777,-.048,-.132,-.229,-.16,-.122,.,-.0917,.0127,-.141,-.202
2023,9,22,-.0888,-.126,-.0971,-.0352,.,-.0677,-.107,.,-.133,-.102,-.042,.,-.137,-.0795,-.0435,-.13,-.23,-.154,-.118,.,-.0908,.0143,-.138,-.203
2023,9,29,-.0907,-.127,-.101,-.0356,.,-.0701,-.111,.,-.134,-.106,-.0425,.,-.14,-.0835,-.0443,-.131,-.233,-.158,-.12,.,-.0941,.0122,-.138,-.206
2023,10,6,-.0929,-.131,-.105,-.0377,.,-.0731,-.114,.,-.137,-.11,-.0446,.,-.144,-.0877,-.0469,-.133,-.236,-.16,-.122,.,-.0962,.00988,-.138,-.209
2023,10,13,-.0944,-.134,-.107,-.0383,.,-.0745,-.117,.,-.141,-.112,-.0451,.,-.147,-.0896,-.0475,-.133,-.241,-.159,-.122,.,-.096,.0101,-.137,-.213
2023,10,20,-.097,-.139,-.111,-.0385,.,-.0763,-.121,.,-.146,-.115,-.0452,.,-.15,-.0913,-.0473,-.133,-.247,-.164,-.119,.,-.0949,.00826,-.14,-.219
2023,10,27,-.0994,-.144,-.114,-.0385,.,-.078,-.125,.,-.151,-.119,-.0451,.,-.156,-.0938,-.0469,-.134,-.25,-.167,-.119,.,-.096,.00591,-.141,-.223
2023,11,3,-.101,-.149,-.115,-.0411,.,-.0801,-.127,.,-.156,-.12,-.0476,.,-.161,-.0956,-.0489,-.136,-.253,-.169,-.122,.,-.0989,.00516,-.139,-.226
2023,11,10,-.108,-.155,-.122,-.05,.,-.088,-.134,.,-.162,-.127,-.0564,.,-.168,-.104,-.0586,-.139,-.256,-.172,-.126,.,-.105,-.00481,-.144,-.229
2023,11,17,-.116,-.163,-.131,-.0607,.,-.0977,-.143,.,-.17,-.136,-.067,.,-.175,-.115,-.0705,-.143,-.261,-.172,-.132,.,-.109,-.0162,-.158,-.235
2023,11,24,-.115,-.161,-.128,-.0649,.,-.098,-.14,.,-.167,-.133,-.0714,.,-.169,-.11,-.0739,-.144,-.267,-.169,-.134,.,-.107,-.0122,-.16,-.241
2023,12,1,-.111,-.155,-.123,-.0582,.,-.092,-.134,.,-.161,-.128,-.0648,.,-.162,-.104,-.0671,-.144,-.271,-.169,-.133,.,-.103,-.00476,-.153,-.243
2023,12,8,-.111,-.155,-.123,-.0557,.,-.0911,-.135,.,-.162,-.128,-.0623,.,-.163,-.104,-.0656,-.147,-.272,-.18,-.135,.,-.104,-.00416,-.152,-.243
2023,12,15,-.11,-.155,-.122,-.0583,.,-.0917,-.134,.,-.162,-.127,-.0648,.,-.161,-.102,-.068,-.148,-.273,-.188,-.136,.,-.103,-.00274,-.153,-.243
2023,12,22,-.103,-.145,-.115,-.0539,.,-.0858,-.126,.,-.152,-.12,-.0605,.,-.148,-.0951,-.0636,-.14,-.275,-.176,-.129,.,-.0952,.00816,-.143,-.245
2023,12,29,-.1,-.136,-.114,-.0557,.,-.0863,-.122,.,-.143,-.119,-.0625,.,-.142,-.0949,-.0652,-.134,-.274,-.159,-.13,.,-.0916,.0139,-.139,-.245
2024,1,5,-.103,-.137,-.121,-.058,.,-.0909,-.127,.,-.145,-.126,-.0651,.,-.15,-.103,-.0679,-.135,-.272,-.156,-.134,.,-.0926,.0119,-.147,-.245
2024,1,12,-.101,-.133,-.121,-.0516,.,-.088,-.125,.,-.141,-.126,-.0586,.,-.15,-.104,-.0619,-.138,-.272,-.161,-.134,.,-.0937,.0154,-.145,-.245
2024,1,19,-.102,-.128,-.125,-.0435,.,-.086,-.126,.,-.136,-.13,-.0504,.,-.148,-.106,-.0532,-.14,-.272,-.158,-.131,.,-.0947,.0151,-.145,-.245
2024,1,26,-.103,-.125,-.127,-.0402,.,-.0858,-.126,.,-.133,-.132,-.0472,.,-.147,-.106,-.049,-.139,-.271,-.156,-.13,.,-.0956,.0125,-.145,-.244
2024,2,2,-.101,-.126,-.123,-.0352,.,-.0811,-.124,.,-.134,-.128,-.0424,.,-.146,-.101,-.0438,-.14,-.269,-.163,-.128,.,-.0961,.0145,-.139,-.241
2024,2,9,-.101,-.126,-.122,-.0379,.,-.0822,-.124,.,-.134,-.128,-.0452,.,-.146,-.101,-.0469,-.142,-.269,-.169,-.132,.,-.0986,.014,-.138,-.24
2024,2,16,-.102,-.124,-.123,-.0427,.,-.0848,-.123,.,-.132,-.128,-.0499,.,-.144,-.102,-.0522,-.142,-.267,-.162,-.134,.,-.0984,.0144,-.141,-.239
2024,2,23,-.102,-.12,-.123,-.0435,.,-.0852,-.122,.,-.128,-.128,-.0507,.,-.14,-.101,-.0531,-.141,-.266,-.152,-.135,.,-.0978,.0151,-.142,-.238
2024,3,1,-.104,-.117,-.125,-.0444,.,-.0866,-.122,.,-.125,-.13,-.0516,.,-.138,-.102,-.0539,-.143,-.266,-.15,-.139,.,-.1,.0117,-.145,-.237
2024,3,8,-.102,-.114,-.121,-.0414,.,-.0833,-.119,.,-.122,-.127,-.0484,.,-.136,-.0976,-.05,-.145,-.265,-.155,-.14,.,-.101,.0163,-.143,-.234
2024,3,15,-.105,-.115,-.126,-.0439,.,-.0873,-.122,.,-.122,-.131,-.0508,.,-.138,-.1,-.0512,-.148,-.272,-.15,-.144,.,-.104,.0148,-.147,-.241
2024,3,22,-.109,-.115,-.135,-.0483,.,-.0936,-.128,.,-.123,-.139,-.0551,.,-.135,-.106,-.0548,-.148,-.278,-.142,-.147,.,-.106,.0127,-.156,-.248
2024,3,29,-.103,-.109,-.128,-.0436,.,-.0877,-.121,.,-.117,-.133,-.0507,.,-.126,-.0987,-.0504,-.143,-.27,-.14,-.143,.,-.101,.0236,-.15,-.241
