year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,29,-.0487,-.154,-.0177,-.0152,.,-.0165,-.0667,.,-.16,-.0213,-.0195,.,-.145,.00375,-.0175,-.0707,-.162,-.174,-.0403,.,-.0469,.047,-.0933,-.142
2022,5,6,-.0468,-.152,-.0158,-.0131,.,-.0145,-.0649,.,-.159,-.0193,-.0175,.,-.144,.00466,-.0159,-.0699,-.157,-.173,-.0401,.,-.0461,.0486,-.0923,-.137
2022,5,13,-.0463,-.148,-.0153,-.0123,.,-.0139,-.063,.,-.154,-.0187,-.0167,.,-.14,.00467,-.0151,-.0708,-.153,-.168,-.0416,.,-.0464,.0488,-.0936,-.133
2022,5,20,-.0489,-.134,-.0187,-.0169,.,-.0179,-.0603,.,-.14,-.022,-.0212,.,-.123,.00358,-.0184,-.0719,-.152,-.157,-.0457,.,-.0471,.0451,-.101,-.133
2022,5,27,-.0496,-.12,-.0168,-.0251,.,-.0208,-.0537,.,-.126,-.02,-.0294,.,-.105,.00837,-.025,-.0719,-.15,-.143,-.0512,.,-.0473,.0445,-.106,-.13
2022,6,3,-.045,-.116,-.00683,-.0274,.,-.0166,-.0461,.,-.122,-.0101,-.0318,.,-.0994,.0184,-.0268,-.0688,-.144,-.142,-.0491,.,-.0452,.0511,-.101,-.122
2022,6,10,-.041,-.115,-.000983,-.0235,.,-.0117,-.0418,.,-.121,-.0042,-.0281,.,-.0962,.025,-.0229,-.0663,-.138,-.141,-.0445,.,-.0431,.056,-.0971,-.114
2022,6,17,-.0406,-.113,-.000961,-.0193,.,-.00968,-.0412,.,-.119,-.0042,-.024,.,-.0931,.0272,-.0184,-.0657,-.134,-.139,-.041,.,-.042,.0566,-.0991,-.11
2022,6,24,-.0441,-.116,-.00465,-.0235,.,-.0136,-.0445,.,-.122,-.00795,-.0283,.,-.0937,.0237,-.0223,-.0673,-.136,-.14,-.0429,.,-.0441,.0535,-.107,-.111
2022,7,1,-.0486,-.121,-.00931,-.0313,.,-.0197,-.0495,.,-.127,-.0127,-.036,.,-.0983,.0181,-.0305,-.0699,-.139,-.144,-.0473,.,-.0477,.0492,-.115,-.113
2022,7,8,-.0509,-.127,-.0114,-.0366,.,-.0234,-.0529,.,-.133,-.0149,-.0414,.,-.103,.015,-.0362,-.0728,-.143,-.151,-.0505,.,-.0508,.0464,-.119,-.115
2022,7,15,-.052,-.132,-.0129,-.0366,.,-.0242,-.0557,.,-.138,-.0163,-.0414,.,-.108,.0122,-.0367,-.0743,-.144,-.158,-.0499,.,-.0522,.0448,-.121,-.116
2022,7,22,-.052,-.132,-.0145,-.0317,.,-.0227,-.0567,.,-.138,-.018,-.0365,.,-.11,.00957,-.0328,-.073,-.141,-.156,-.0471,.,-.0521,.0451,-.122,-.114
2022,7,29,-.0524,-.13,-.0161,-.0284,.,-.0219,-.0572,.,-.137,-.0196,-.0332,.,-.109,.00792,-.0291,-.0748,-.141,-.155,-.0492,.,-.0534,.0451,-.122,-.114
2022,8,5,-.054,-.132,-.0193,-.0257,.,-.0223,-.0599,.,-.138,-.0228,-.0306,.,-.111,.00424,-.0256,-.0794,-.143,-.16,-.0535,.,-.0566,.043,-.123,-.116
2022,8,12,-.0575,-.137,-.0253,-.0252,.,-.0252,-.0653,.,-.143,-.0287,-.0301,.,-.117,-.00356,-.0252,-.0856,-.148,-.166,-.0586,.,-.061,.0385,-.124,-.123
2022,8,19,-.0622,-.142,-.032,-.0269,.,-.0296,-.0716,.,-.149,-.0354,-.0318,.,-.126,-.0119,-.0274,-.0901,-.156,-.17,-.0625,.,-.0652,.032,-.125,-.133
2022,8,26,-.0659,-.149,-.037,-.0297,.,-.0335,-.0774,.,-.156,-.0403,-.0345,.,-.135,-.0181,-.0304,-.094,-.163,-.177,-.0674,.,-.0691,.0258,-.126,-.141
2022,9,2,-.0675,-.157,-.0406,-.03,.,-.0355,-.0825,.,-.164,-.044,-.0348,.,-.145,-.0229,-.0309,-.0972,-.167,-.187,-.0711,.,-.0715,.0235,-.124,-.148
2022,9,9,-.0673,-.164,-.0415,-.0292,.,-.0356,-.0855,.,-.171,-.045,-.034,.,-.153,-.025,-.0299,-.0999,-.172,-.194,-.0742,.,-.0719,.0254,-.122,-.153
2022,9,16,-.0659,-.165,-.0402,-.0257,.,-.0333,-.0852,.,-.172,-.0436,-.0304,.,-.157,-.0239,-.0264,-.098,-.174,-.191,-.0711,.,-.0693,.0274,-.119,-.154
2022,9,23,-.0651,-.159,-.0408,-.0218,.,-.0318,-.0832,.,-.165,-.0442,-.0266,.,-.152,-.0231,-.0219,-.0947,-.176,-.18,-.0675,.,-.0674,.0283,-.116,-.156
2022,9,30,-.0669,-.156,-.044,-.0245,.,-.0347,-.0841,.,-.162,-.0473,-.0293,.,-.15,-.0265,-.0244,-.0963,-.181,-.176,-.0716,.,-.0688,.0251,-.115,-.161
2022,10,7,-.0683,-.158,-.0475,-.0258,.,-.0372,-.0871,.,-.165,-.0507,-.0306,.,-.153,-.0324,-.027,-.098,-.185,-.178,-.0745,.,-.0693,.0222,-.113,-.165
2022,10,14,-.0683,-.16,-.049,-.0249,.,-.0375,-.0889,.,-.167,-.0522,-.0298,.,-.153,-.0342,-.0267,-.0997,-.189,-.179,-.0748,.,-.0688,.0237,-.11,-.168
2022,10,21,-.0695,-.162,-.0517,-.0251,.,-.0391,-.0913,.,-.169,-.055,-.0301,.,-.152,-.0365,-.0274,-.101,-.195,-.182,-.075,.,-.0687,.0232,-.109,-.173
2022,10,28,-.0718,-.165,-.0557,-.0283,.,-.0427,-.0949,.,-.172,-.0592,-.0333,.,-.156,-.0416,-.0312,-.103,-.198,-.181,-.0787,.,-.0706,.0203,-.11,-.176
2022,11,4,-.0746,-.176,-.0551,-.0328,.,-.0445,-.0985,.,-.183,-.0585,-.0377,.,-.169,-.042,-.0363,-.105,-.201,-.19,-.0782,.,-.0724,.0166,-.112,-.18
2022,11,11,-.0768,-.185,-.0553,-.0365,.,-.0464,-.102,.,-.192,-.0587,-.0414,.,-.178,-.0433,-.0406,-.106,-.204,-.197,-.0778,.,-.0736,.0136,-.113,-.184
2022,11,18,-.0791,-.184,-.0604,-.0399,.,-.0507,-.105,.,-.192,-.064,-.0448,.,-.177,-.0479,-.0442,-.107,-.208,-.192,-.0825,.,-.0744,.0112,-.117,-.187
2022,11,25,-.0824,-.184,-.0615,-.0446,.,-.0535,-.106,.,-.192,-.0652,-.0496,.,-.175,-.0468,-.0485,-.109,-.214,-.193,-.0846,.,-.0758,.0102,-.124,-.193
2022,12,2,-.0834,-.177,-.0647,-.0431,.,-.0544,-.105,.,-.184,-.0684,-.0481,.,-.165,-.0487,-.0466,-.112,-.218,-.19,-.0866,.,-.0774,.0128,-.124,-.197
2022,12,9,-.0853,-.168,-.0716,-.0459,.,-.0594,-.106,.,-.175,-.0753,-.0509,.,-.155,-.0553,-.0498,-.114,-.221,-.187,-.0926,.,-.0795,.0124,-.125,-.2
2022,12,16,-.0875,-.167,-.0749,-.0514,.,-.0637,-.108,.,-.173,-.0788,-.0564,.,-.153,-.0598,-.0557,-.114,-.227,-.187,-.0953,.,-.0781,.00876,-.128,-.206
2022,12,23,-.0821,-.171,-.0601,-.0492,.,-.0549,-.0999,.,-.177,-.0647,-.0543,.,-.156,-.0469,-.0533,-.109,-.23,-.192,-.086,.,-.0725,.0154,-.118,-.207
2022,12,30,-.0803,-.171,-.0524,-.0513,.,-.0519,-.0951,.,-.177,-.0578,-.0564,.,-.161,-.0397,-.0555,-.107,-.227,-.188,-.0842,.,-.0709,.0179,-.116,-.204
2023,1,6,-.0805,-.168,-.0585,-.0492,.,-.0541,-.0979,.,-.174,-.0643,-.0545,.,-.165,-.0467,-.0547,-.109,-.221,-.184,-.0886,.,-.0703,.0177,-.121,-.2
2023,1,13,-.0767,-.16,-.0579,-.0412,.,-.05,-.0945,.,-.166,-.0636,-.0466,.,-.16,-.0453,-.0471,-.11,-.215,-.182,-.0881,.,-.0697,.0234,-.116,-.195
2023,1,20,-.0744,-.151,-.0562,-.0359,.,-.0466,-.0903,.,-.157,-.0618,-.0412,.,-.154,-.0419,-.0408,-.109,-.214,-.176,-.0865,.,-.069,.0269,-.112,-.193
2023,1,27,-.0724,-.144,-.0552,-.0337,.,-.045,-.087,.,-.15,-.0607,-.039,.,-.149,-.0392,-.0373,-.107,-.214,-.168,-.0871,.,-.0677,.0311,-.11,-.192
2023,2,3,-.0707,-.144,-.0541,-.0307,.,-.043,-.0863,.,-.15,-.0596,-.0362,.,-.15,-.038,-.034,-.107,-.214,-.174,-.086,.,-.0678,.0334,-.107,-.191
2023,2,10,-.0684,-.143,-.0528,-.0285,.,-.0412,-.0851,.,-.149,-.0583,-.0341,.,-.151,-.0367,-.032,-.106,-.213,-.178,-.0841,.,-.0678,.0357,-.102,-.189
2023,2,17,-.0668,-.14,-.0526,-.0281,.,-.0409,-.0839,.,-.146,-.0581,-.0337,.,-.146,-.0356,-.0325,-.104,-.211,-.171,-.083,.,-.0658,.0372,-.1,-.187
2023,2,24,-.0685,-.139,-.0555,-.0319,.,-.0443,-.0855,.,-.145,-.061,-.0376,.,-.145,-.0379,-.037,-.105,-.212,-.166,-.0878,.,-.0668,.0361,-.103,-.189
2023,3,3,-.0703,-.141,-.0591,-.0322,.,-.0463,-.0884,.,-.147,-.0647,-.0379,.,-.148,-.0418,-.038,-.109,-.214,-.173,-.0921,.,-.0694,.0344,-.106,-.189
2023,3,10,-.0715,-.142,-.0602,-.0311,.,-.0464,-.0896,.,-.149,-.0657,-.0367,.,-.151,-.0435,-.0366,-.11,-.212,-.176,-.0913,.,-.0711,.0327,-.109,-.187
2023,3,17,-.0735,-.141,-.0617,-.0304,.,-.0468,-.0902,.,-.148,-.0673,-.036,.,-.151,-.045,-.0354,-.108,-.213,-.168,-.0875,.,-.0699,.0294,-.114,-.188
2023,3,24,-.076,-.136,-.0633,-.0309,.,-.0479,-.0894,.,-.143,-.0687,-.0364,.,-.147,-.0459,-.0351,-.107,-.214,-.158,-.0878,.,-.0706,.0275,-.12,-.19
2023,3,31,-.0775,-.133,-.0645,-.0327,.,-.0494,-.0891,.,-.14,-.0699,-.0381,.,-.143,-.0461,-.0365,-.109,-.21,-.155,-.0916,.,-.0736,.0278,-.124,-.187
2023,4,7,-.0746,-.134,-.0639,-.0319,.,-.0487,-.0892,.,-.141,-.0693,-.0375,.,-.143,-.0444,-.0359,-.11,-.209,-.16,-.0951,.,-.074,.0327,-.12,-.185
2023,4,14,-.0693,-.132,-.0596,-.0281,.,-.0446,-.0857,.,-.139,-.065,-.0338,.,-.141,-.04,-.033,-.108,-.208,-.161,-.0929,.,-.0698,.0398,-.115,-.183
2023,4,21,-.0663,-.126,-.057,-.0239,.,-.0413,-.0818,.,-.133,-.0624,-.0297,.,-.136,-.0376,-.0298,-.105,-.202,-.159,-.0891,.,-.0669,.0439,-.114,-.177
2023,4,28,-.0647,-.119,-.056,-.0208,.,-.0393,-.0786,.,-.126,-.0614,-.0265,.,-.129,-.0366,-.0271,-.103,-.197,-.154,-.0877,.,-.066,.0453,-.114,-.173
2023,5,5,-.0639,-.116,-.0554,-.0175,.,-.0374,-.0771,.,-.122,-.0608,-.0233,.,-.125,-.0374,-.0243,-.103,-.193,-.15,-.0855,.,-.0664,.0458,-.114,-.168
2023,5,12,-.0642,-.114,-.0547,-.0178,.,-.0372,-.076,.,-.121,-.06,-.0236,.,-.123,-.0369,-.0253,-.103,-.192,-.145,-.0851,.,-.0669,.0453,-.115,-.167
2023,5,19,-.0666,-.112,-.0564,-.0213,.,-.0398,-.0763,.,-.118,-.0617,-.0273,.,-.12,-.0371,-.0291,-.103,-.192,-.139,-.0849,.,-.0673,.0423,-.123,-.166
2023,5,26,-.0674,-.109,-.0558,-.025,.,-.0412,-.0748,.,-.115,-.061,-.0311,.,-.114,-.0357,-.0326,-.101,-.188,-.134,-.0855,.,-.0665,.0395,-.127,-.161
2023,6,2,-.0644,-.109,-.0494,-.0266,.,-.0386,-.071,.,-.116,-.0546,-.033,.,-.111,-.0294,-.034,-.0982,-.183,-.135,-.085,.,-.0647,.0416,-.123,-.153
2023,6,9,-.0627,-.11,-.0467,-.0247,.,-.0363,-.0695,.,-.117,-.0518,-.0312,.,-.111,-.0261,-.0321,-.098,-.18,-.139,-.0838,.,-.0639,.0439,-.123,-.149
2023,6,16,-.0649,-.107,-.0504,-.0219,.,-.0368,-.0708,.,-.114,-.0556,-.0284,.,-.108,-.0272,-.0299,-.0978,-.182,-.135,-.0797,.,-.0636,.0404,-.129,-.149
2023,6,23,-.0669,-.105,-.0515,-.0249,.,-.0388,-.0708,.,-.112,-.0566,-.0314,.,-.104,-.0272,-.0316,-.0965,-.183,-.132,-.0771,.,-.0641,.038,-.133,-.149
2023,6,30,-.0692,-.108,-.0533,-.031,.,-.0427,-.0728,.,-.114,-.0583,-.0376,.,-.106,-.0292,-.0369,-.0995,-.185,-.138,-.0815,.,-.0682,.0377,-.136,-.15
2023,7,7,-.0723,-.116,-.0562,-.0402,.,-.0486,-.0775,.,-.122,-.0612,-.0468,.,-.111,-.0329,-.046,-.104,-.192,-.149,-.0876,.,-.0722,.0356,-.141,-.156
2023,7,14,-.0732,-.118,-.0578,-.0414,.,-.05,-.0795,.,-.125,-.0629,-.0482,.,-.112,-.0345,-.0476,-.106,-.194,-.151,-.09,.,-.074,.0341,-.142,-.158
2023,7,21,-.0722,-.107,-.0589,-.0356,.,-.0478,-.0762,.,-.113,-.0639,-.0424,.,-.102,-.0348,-.0423,-.105,-.19,-.138,-.0883,.,-.0735,.0345,-.141,-.155
2023,7,28,-.0737,-.101,-.0607,-.0367,.,-.0493,-.0751,.,-.107,-.0656,-.0436,.,-.0976,-.0368,-.0428,-.105,-.19,-.131,-.0912,.,-.0751,.0318,-.141,-.155
2023,8,4,-.0791,-.107,-.0678,-.0402,.,-.0547,-.0818,.,-.113,-.0727,-.0471,.,-.105,-.0456,-.0468,-.111,-.193,-.139,-.0966,.,-.0798,.0259,-.149,-.16
2023,8,11,-.0852,-.115,-.0761,-.0437,.,-.0607,-.09,.,-.121,-.0811,-.0506,.,-.115,-.0559,-.0515,-.118,-.198,-.149,-.102,.,-.085,.0193,-.158,-.166
2023,8,18,-.0873,-.119,-.0797,-.0427,.,-.0621,-.0939,.,-.126,-.0848,-.0496,.,-.122,-.0608,-.0506,-.121,-.204,-.152,-.104,.,-.0867,.0162,-.158,-.174
2023,8,25,-.0888,-.119,-.086,-.0415,.,-.0648,-.0979,.,-.126,-.0911,-.0485,.,-.124,-.0669,-.0494,-.124,-.213,-.149,-.11,.,-.0887,.0146,-.154,-.184
2023,9,1,-.0924,-.121,-.0949,-.0448,.,-.0711,-.104,.,-.128,-.0998,-.0518,.,-.127,-.0759,-.0531,-.131,-.224,-.154,-.121,.,-.093,.00918,-.152,-.196
2023,9,8,-.0922,-.127,-.0961,-.045,.,-.0718,-.107,.,-.134,-.101,-.0519,.,-.132,-.0787,-.0532,-.134,-.229,-.164,-.125,.,-.0939,.00882,-.147,-.202
2023,9,15,-.0898,-.128,-.0948,-.0404,.,-.069,-.107,.,-.135,-.0995,-.0473,.,-.136,-.0778,-.0483,-.132,-.229,-.16,-.122,.,-.0915,.0123,-.141,-.202
2023,9,22,-.089,-.126,-.0974,-.0356,.,-.068,-.108,.,-.133,-.102,-.0425,.,-.138,-.0797,-.0438,-.13,-.231,-.154,-.118,.,-.0906,.014,-.138,-.204
2023,9,29,-.0909,-.128,-.102,-.0359,.,-.0704,-.111,.,-.135,-.106,-.0429,.,-.14,-.0836,-.0446,-.131,-.233,-.158,-.12,.,-.094,.0118,-.138,-.206
2023,10,6,-.0931,-.131,-.105,-.0381,.,-.0734,-.115,.,-.138,-.11,-.0451,.,-.144,-.0878,-.0472,-.133,-.237,-.16,-.122,.,-.096,.00943,-.138,-.209
2023,10,13,-.0946,-.135,-.108,-.0387,.,-.0749,-.117,.,-.142,-.112,-.0456,.,-.147,-.0898,-.0478,-.133,-.242,-.159,-.122,.,-.0958,.0096,-.138,-.214
2023,10,20,-.0973,-.139,-.111,-.0389,.,-.0767,-.121,.,-.146,-.116,-.0457,.,-.15,-.0915,-.0476,-.133,-.247,-.164,-.119,.,-.0947,.00769,-.14,-.219
2023,10,27,-.0996,-.145,-.114,-.0389,.,-.0784,-.125,.,-.152,-.119,-.0456,.,-.156,-.094,-.0472,-.134,-.25,-.167,-.119,.,-.0958,.00535,-.142,-.223
2023,11,3,-.101,-.149,-.116,-.0415,.,-.0804,-.128,.,-.157,-.12,-.0482,.,-.161,-.0958,-.0493,-.136,-.253,-.169,-.122,.,-.0987,.00457,-.139,-.226
2023,11,10,-.108,-.156,-.123,-.0504,.,-.0884,-.135,.,-.163,-.127,-.0569,.,-.169,-.104,-.059,-.139,-.256,-.171,-.126,.,-.105,-.00544,-.145,-.23
2023,11,17,-.116,-.163,-.132,-.0611,.,-.0981,-.143,.,-.17,-.136,-.0676,.,-.175,-.115,-.0708,-.143,-.261,-.172,-.132,.,-.108,-.0169,-.159,-.235
2023,11,24,-.116,-.161,-.128,-.0653,.,-.0984,-.14,.,-.168,-.133,-.0719,.,-.17,-.11,-.0743,-.144,-.267,-.169,-.134,.,-.107,-.0129,-.161,-.241
2023,12,1,-.111,-.155,-.123,-.0586,.,-.0924,-.135,.,-.162,-.128,-.0653,.,-.163,-.104,-.0674,-.143,-.271,-.168,-.133,.,-.103,-.00528,-.153,-.243
2023,12,8,-.111,-.156,-.124,-.0561,.,-.0915,-.135,.,-.162,-.128,-.0628,.,-.164,-.104,-.066,-.147,-.272,-.18,-.135,.,-.104,-.00462,-.153,-.243
2023,12,15,-.111,-.156,-.122,-.0587,.,-.0921,-.134,.,-.162,-.127,-.0653,.,-.161,-.102,-.0683,-.148,-.273,-.188,-.136,.,-.103,-.00321,-.154,-.244
2023,12,22,-.103,-.146,-.115,-.0543,.,-.0862,-.126,.,-.153,-.12,-.061,.,-.149,-.0953,-.0639,-.14,-.275,-.176,-.129,.,-.0949,.00762,-.144,-.245
2023,12,29,-.101,-.137,-.114,-.0561,.,-.0867,-.122,.,-.144,-.12,-.063,.,-.142,-.0951,-.0656,-.134,-.274,-.158,-.13,.,-.0914,.0133,-.14,-.245
2024,1,5,-.103,-.138,-.121,-.0585,.,-.0913,-.127,.,-.146,-.126,-.0656,.,-.15,-.103,-.0682,-.135,-.273,-.155,-.134,.,-.0924,.0113,-.147,-.245
2024,1,12,-.102,-.134,-.121,-.0521,.,-.0884,-.126,.,-.142,-.127,-.0591,.,-.151,-.104,-.0623,-.138,-.272,-.16,-.134,.,-.0935,.0148,-.146,-.245
2024,1,19,-.102,-.128,-.125,-.044,.,-.0864,-.126,.,-.137,-.13,-.0509,.,-.149,-.106,-.0536,-.14,-.272,-.158,-.131,.,-.0944,.0145,-.146,-.245
2024,1,26,-.104,-.126,-.127,-.0406,.,-.0862,-.127,.,-.134,-.133,-.0477,.,-.148,-.106,-.0494,-.139,-.271,-.156,-.13,.,-.0953,.0117,-.146,-.244
2024,2,2,-.101,-.127,-.123,-.0356,.,-.0815,-.124,.,-.135,-.128,-.0429,.,-.147,-.101,-.0442,-.139,-.269,-.162,-.128,.,-.0958,.0138,-.14,-.241
2024,2,9,-.102,-.127,-.123,-.0384,.,-.0826,-.124,.,-.135,-.128,-.0457,.,-.147,-.101,-.0473,-.142,-.269,-.169,-.132,.,-.0982,.0133,-.139,-.24
2024,2,16,-.102,-.125,-.123,-.0431,.,-.0852,-.124,.,-.132,-.128,-.0504,.,-.144,-.102,-.0527,-.142,-.268,-.162,-.133,.,-.0981,.0137,-.142,-.239
2024,2,23,-.102,-.121,-.123,-.0439,.,-.0856,-.122,.,-.129,-.128,-.0512,.,-.14,-.101,-.0535,-.141,-.267,-.152,-.135,.,-.0975,.0144,-.142,-.238
2024,3,1,-.104,-.118,-.125,-.0449,.,-.087,-.122,.,-.125,-.13,-.0521,.,-.139,-.102,-.0544,-.143,-.267,-.15,-.139,.,-.1,.011,-.146,-.237
2024,3,8,-.102,-.115,-.122,-.0419,.,-.0838,-.119,.,-.123,-.127,-.049,.,-.137,-.0978,-.0505,-.144,-.265,-.154,-.14,.,-.1,.0155,-.144,-.234
2024,3,15,-.105,-.116,-.127,-.0445,.,-.0877,-.123,.,-.123,-.132,-.0514,.,-.138,-.101,-.0517,-.147,-.272,-.15,-.143,.,-.103,.0139,-.148,-.241
2024,3,22,-.11,-.116,-.135,-.0488,.,-.094,-.128,.,-.124,-.14,-.0557,.,-.136,-.106,-.0553,-.148,-.278,-.142,-.147,.,-.105,.0118,-.157,-.249
2024,3,29,-.104,-.11,-.128,-.044,.,-.088,-.122,.,-.118,-.133,-.0512,.,-.127,-.0988,-.0508,-.142,-.27,-.14,-.143,.,-.101,.0227,-.151,-.241
2024,4,5,-.0966,-.105,-.12,-.0377,.,-.0808,-.115,.,-.113,-.125,-.045,.,-.123,-.0923,-.0451,-.14,-.265,-.143,-.139,.,-.0975,.0329,-.144,-.234
2024,4,12,-.0956,-.105,-.119,-.0345,.,-.0788,-.114,.,-.113,-.124,-.0418,.,-.123,-.0922,-.0427,-.141,-.264,-.141,-.139,.,-.0975,.0348,-.143,-.231
