year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,22,-.0474,-.164,-.0181,-.00747,.,-.0131,-.0711,.,-.17,-.0222,-.0118,.,-.15,.0017,-.0109,-.0671,-.165,-.18,-.0307,.,-.0458,.0493,-.0918,-.145
2022,4,29,-.0447,-.151,-.0136,-.009,.,-.0114,-.0635,.,-.157,-.0176,-.0133,.,-.136,.00838,-.0115,-.0648,-.161,-.168,-.0326,.,-.0439,.0521,-.0897,-.14
2022,5,6,-.0428,-.149,-.0116,-.007,.,-.00942,-.0615,.,-.155,-.0154,-.0113,.,-.136,.00947,-.00998,-.0643,-.155,-.167,-.033,.,-.0432,.0539,-.0886,-.135
2022,5,13,-.0422,-.144,-.0109,-.00609,.,-.00862,-.0595,.,-.151,-.0146,-.0104,.,-.131,.00976,-.0091,-.0652,-.151,-.162,-.0342,.,-.0435,.0542,-.0899,-.131
2022,5,20,-.0448,-.131,-.0146,-.0107,.,-.0128,-.0568,.,-.137,-.0183,-.015,.,-.114,.00847,-.0124,-.0661,-.15,-.15,-.0383,.,-.0441,.0505,-.0976,-.13
2022,5,27,-.0454,-.115,-.0129,-.019,.,-.0158,-.0502,.,-.121,-.0165,-.0233,.,-.0949,.013,-.0191,-.0659,-.148,-.136,-.0436,.,-.0442,.0498,-.102,-.127
2022,6,3,-.0406,-.112,-.0024,-.0212,.,-.0113,-.0423,.,-.118,-.00602,-.0256,.,-.0883,.0233,-.0208,-.0627,-.142,-.135,-.0415,.,-.042,.0568,-.0972,-.119
2022,6,10,-.0364,-.11,.00375,-.0171,.,-.00608,-.0377,.,-.116,.00016,-.0216,.,-.0851,.0303,-.0167,-.06,-.136,-.133,-.0365,.,-.0397,.0619,-.0933,-.111
2022,6,17,-.0359,-.108,.00368,-.0126,.,-.00402,-.0371,.,-.115,.000061,-.0174,.,-.0822,.0324,-.012,-.0591,-.132,-.132,-.0325,.,-.0385,.0626,-.0952,-.107
2022,6,24,-.0394,-.111,-.0000136,-.017,.,-.00805,-.0404,.,-.117,-.00371,-.0218,.,-.0829,.0289,-.016,-.061,-.134,-.133,-.0349,.,-.0409,.0594,-.102,-.108
2022,7,1,-.044,-.117,-.00473,-.025,.,-.0143,-.0454,.,-.123,-.0085,-.0298,.,-.0874,.0232,-.0244,-.0643,-.137,-.137,-.0402,.,-.0451,.055,-.11,-.11
2022,7,8,-.0463,-.122,-.0068,-.0302,.,-.0179,-.0488,.,-.129,-.0107,-.035,.,-.0918,.02,-.03,-.067,-.14,-.145,-.0429,.,-.0481,.0522,-.114,-.112
2022,7,15,-.0473,-.127,-.00818,-.03,.,-.0185,-.0516,.,-.134,-.0121,-.0348,.,-.0979,.0173,-.0304,-.0679,-.141,-.151,-.0414,.,-.0491,.0506,-.116,-.113
2022,7,22,-.0473,-.128,-.00984,-.0251,.,-.017,-.0527,.,-.134,-.0138,-.0299,.,-.101,.0148,-.0264,-.0668,-.139,-.15,-.039,.,-.0491,.0507,-.117,-.111
2022,7,29,-.0478,-.126,-.0115,-.0218,.,-.0163,-.0533,.,-.133,-.0155,-.0267,.,-.0991,.0132,-.0226,-.0689,-.139,-.149,-.0418,.,-.0506,.0506,-.118,-.112
2022,8,5,-.0495,-.128,-.0147,-.0191,.,-.0168,-.056,.,-.134,-.0187,-.024,.,-.1,.00948,-.0193,-.0733,-.141,-.153,-.0457,.,-.0536,.0485,-.118,-.114
2022,8,12,-.0531,-.133,-.0208,-.0187,.,-.0198,-.0615,.,-.139,-.0248,-.0236,.,-.107,.00155,-.019,-.0791,-.146,-.159,-.0502,.,-.0579,.0439,-.119,-.12
2022,8,19,-.0577,-.138,-.0276,-.0203,.,-.0242,-.0679,.,-.145,-.0315,-.0252,.,-.116,-.00695,-.0211,-.0837,-.154,-.163,-.054,.,-.0621,.0375,-.121,-.13
2022,8,26,-.0616,-.146,-.0327,-.0232,.,-.0282,-.0739,.,-.153,-.0365,-.028,.,-.126,-.0131,-.0241,-.0876,-.161,-.17,-.059,.,-.066,.0312,-.122,-.139
2022,9,2,-.0634,-.154,-.0363,-.0236,.,-.0303,-.0792,.,-.161,-.0402,-.0284,.,-.136,-.0179,-.0246,-.091,-.166,-.181,-.0628,.,-.0685,.0288,-.121,-.146
2022,9,9,-.0633,-.161,-.0373,-.0229,.,-.0305,-.0823,.,-.168,-.0412,-.0276,.,-.143,-.02,-.0237,-.0937,-.171,-.188,-.0658,.,-.0688,.0306,-.118,-.151
2022,9,16,-.062,-.162,-.036,-.0194,.,-.0281,-.082,.,-.169,-.0399,-.0242,.,-.148,-.0189,-.0202,-.0921,-.173,-.185,-.063,.,-.0665,.0326,-.115,-.152
2022,9,23,-.0612,-.156,-.0366,-.0155,.,-.0267,-.0801,.,-.163,-.0404,-.0203,.,-.143,-.0182,-.0158,-.0892,-.175,-.175,-.06,.,-.0649,.0336,-.113,-.154
2022,9,30,-.0631,-.153,-.0399,-.0181,.,-.0296,-.0811,.,-.16,-.0437,-.023,.,-.14,-.0216,-.0183,-.091,-.18,-.171,-.0643,.,-.0664,.0305,-.112,-.159
2022,10,7,-.0645,-.155,-.0435,-.0195,.,-.0322,-.0842,.,-.162,-.0471,-.0244,.,-.142,-.0274,-.0209,-.0929,-.185,-.173,-.0675,.,-.0671,.0276,-.11,-.164
2022,10,14,-.0644,-.157,-.0449,-.0184,.,-.0324,-.0859,.,-.164,-.0486,-.0233,.,-.142,-.0291,-.0204,-.0942,-.189,-.175,-.0672,.,-.0663,.0295,-.106,-.167
2022,10,21,-.0654,-.159,-.0475,-.0183,.,-.0337,-.0881,.,-.166,-.0512,-.0233,.,-.141,-.0313,-.021,-.0954,-.194,-.178,-.0665,.,-.066,.0294,-.105,-.171
2022,10,28,-.0677,-.162,-.0515,-.0215,.,-.0373,-.0917,.,-.169,-.0553,-.0264,.,-.145,-.0363,-.0248,-.0972,-.197,-.177,-.0702,.,-.068,.0266,-.106,-.175
2022,11,4,-.0706,-.173,-.051,-.026,.,-.0392,-.0954,.,-.18,-.0547,-.0309,.,-.157,-.0367,-.0299,-.0993,-.2,-.186,-.0702,.,-.07,.023,-.109,-.179
2022,11,11,-.0728,-.182,-.0511,-.0298,.,-.041,-.0987,.,-.189,-.0548,-.0346,.,-.166,-.0379,-.0341,-.101,-.203,-.193,-.0699,.,-.0712,.0201,-.11,-.183
2022,11,18,-.0751,-.181,-.0561,-.0332,.,-.0453,-.102,.,-.189,-.0601,-.038,.,-.165,-.0424,-.0378,-.102,-.207,-.188,-.0746,.,-.072,.0177,-.113,-.186
2022,11,25,-.0784,-.182,-.0573,-.038,.,-.0482,-.103,.,-.189,-.0613,-.0429,.,-.163,-.0414,-.0421,-.104,-.213,-.189,-.0769,.,-.0734,.0167,-.12,-.192
2022,12,2,-.0793,-.175,-.0604,-.0364,.,-.0491,-.102,.,-.182,-.0644,-.0414,.,-.153,-.0432,-.04,-.106,-.217,-.186,-.0792,.,-.0751,.0196,-.12,-.196
2022,12,9,-.0811,-.166,-.0672,-.0391,.,-.054,-.103,.,-.173,-.0713,-.0441,.,-.144,-.0498,-.0431,-.109,-.221,-.183,-.0852,.,-.0771,.0193,-.122,-.199
2022,12,16,-.0832,-.164,-.0703,-.0446,.,-.0582,-.104,.,-.171,-.0745,-.0496,.,-.141,-.0541,-.049,-.109,-.226,-.183,-.0877,.,-.0758,.0157,-.124,-.205
2022,12,23,-.0777,-.168,-.0553,-.0423,.,-.0492,-.0964,.,-.175,-.0602,-.0474,.,-.145,-.041,-.0467,-.103,-.23,-.188,-.0782,.,-.0702,.0226,-.114,-.206
2022,12,30,-.0759,-.169,-.0475,-.0442,.,-.046,-.0917,.,-.175,-.0532,-.0495,.,-.151,-.0336,-.0487,-.102,-.226,-.184,-.0763,.,-.0684,.0253,-.112,-.203
2023,1,6,-.0761,-.166,-.0538,-.0419,.,-.0482,-.0946,.,-.172,-.0598,-.0474,.,-.156,-.0405,-.0477,-.103,-.22,-.179,-.0806,.,-.0675,.0252,-.118,-.199
2023,1,13,-.0722,-.158,-.0532,-.0335,.,-.0439,-.0912,.,-.164,-.059,-.039,.,-.151,-.0392,-.0395,-.104,-.214,-.178,-.0797,.,-.0668,.0311,-.112,-.194
2023,1,20,-.0698,-.15,-.0515,-.0276,.,-.0402,-.0872,.,-.156,-.0572,-.0331,.,-.146,-.0359,-.0328,-.104,-.213,-.173,-.0781,.,-.0662,.0347,-.108,-.191
2023,1,27,-.0678,-.143,-.0504,-.0251,.,-.0384,-.0841,.,-.15,-.0561,-.0308,.,-.141,-.0331,-.0291,-.102,-.213,-.165,-.079,.,-.0649,.0389,-.106,-.19
2023,2,3,-.0661,-.143,-.0494,-.0222,.,-.0365,-.0836,.,-.15,-.0551,-.0279,.,-.142,-.032,-.0258,-.101,-.213,-.171,-.0775,.,-.065,.0411,-.103,-.19
2023,2,10,-.0639,-.143,-.0481,-.02,.,-.0348,-.0825,.,-.149,-.0538,-.0259,.,-.143,-.0308,-.0239,-.1,-.212,-.176,-.0749,.,-.0649,.0434,-.0985,-.188
2023,2,17,-.0622,-.14,-.0478,-.0195,.,-.0345,-.0815,.,-.147,-.0535,-.0254,.,-.139,-.0299,-.0243,-.0974,-.21,-.169,-.0738,.,-.063,.0448,-.0964,-.186
2023,2,24,-.0639,-.14,-.0508,-.0231,.,-.0377,-.0833,.,-.147,-.0564,-.0291,.,-.138,-.0325,-.0286,-.0991,-.211,-.164,-.0789,.,-.0641,.0437,-.0993,-.187
2023,3,3,-.0657,-.142,-.0544,-.0233,.,-.0397,-.0862,.,-.148,-.0601,-.0292,.,-.141,-.0364,-.0294,-.103,-.212,-.171,-.0828,.,-.0665,.0419,-.102,-.188
2023,3,10,-.0669,-.144,-.0554,-.0221,.,-.0397,-.0875,.,-.15,-.0612,-.028,.,-.144,-.0382,-.0281,-.103,-.211,-.174,-.0811,.,-.0679,.0401,-.105,-.186
2023,3,17,-.0689,-.143,-.0568,-.0221,.,-.0404,-.0883,.,-.15,-.0626,-.0279,.,-.145,-.0397,-.0277,-.101,-.212,-.168,-.0778,.,-.0671,.0367,-.11,-.187
2023,3,24,-.0717,-.141,-.0586,-.0242,.,-.0424,-.0884,.,-.147,-.0643,-.0299,.,-.143,-.0409,-.0289,-.101,-.213,-.161,-.0796,.,-.0683,.0349,-.116,-.188
2023,3,31,-.0733,-.138,-.0602,-.0258,.,-.044,-.0887,.,-.145,-.0658,-.0315,.,-.14,-.0417,-.0301,-.103,-.209,-.159,-.0837,.,-.0716,.0353,-.12,-.186
2023,4,7,-.0702,-.138,-.0594,-.0227,.,-.0421,-.0881,.,-.145,-.0652,-.0285,.,-.138,-.0401,-.0272,-.105,-.208,-.163,-.0856,.,-.0716,.0403,-.116,-.184
2023,4,14,-.0648,-.136,-.0549,-.0184,.,-.0376,-.0845,.,-.143,-.0606,-.0244,.,-.136,-.0353,-.0237,-.102,-.207,-.163,-.0822,.,-.067,.0473,-.111,-.181
2023,4,21,-.0617,-.132,-.0517,-.0138,.,-.0338,-.0811,.,-.139,-.0575,-.0203,.,-.133,-.0327,-.0207,-.0984,-.201,-.163,-.077,.,-.064,.0514,-.11,-.176
2023,4,28,-.0602,-.129,-.0501,-.0122,.,-.0322,-.0787,.,-.136,-.0558,-.0187,.,-.129,-.0312,-.0195,-.0974,-.197,-.162,-.0767,.,-.0634,.0527,-.11,-.172
2023,5,5,-.0597,-.128,-.0495,-.0112,.,-.0314,-.078,.,-.135,-.0552,-.0175,.,-.128,-.0318,-.0187,-.0974,-.193,-.16,-.0769,.,-.0642,.053,-.11,-.168
2023,5,12,-.0597,-.125,-.0492,-.00937,.,-.0304,-.0766,.,-.131,-.0549,-.0156,.,-.125,-.032,-.0175,-.0971,-.192,-.153,-.0751,.,-.0644,.0525,-.111,-.166
2023,5,19,-.0621,-.12,-.0513,-.011,.,-.0323,-.0763,.,-.127,-.057,-.0172,.,-.119,-.0326,-.0192,-.0965,-.191,-.145,-.073,.,-.0647,.0497,-.119,-.164
2023,5,26,-.063,-.118,-.0502,-.0169,.,-.0345,-.0748,.,-.125,-.0559,-.0232,.,-.115,-.0301,-.0248,-.0953,-.187,-.142,-.0748,.,-.0644,.047,-.123,-.159
2023,6,2,-.0599,-.12,-.0427,-.0201,.,-.032,-.0706,.,-.126,-.0484,-.0265,.,-.113,-.0228,-.0274,-.0931,-.182,-.145,-.0754,.,-.0629,.0494,-.119,-.152
2023,6,9,-.0581,-.12,-.0394,-.0178,.,-.0292,-.0688,.,-.127,-.0451,-.0244,.,-.112,-.0193,-.0254,-.093,-.18,-.149,-.0736,.,-.062,.0518,-.119,-.148
2023,6,16,-.0603,-.118,-.044,-.0156,.,-.0306,-.0711,.,-.125,-.0498,-.0222,.,-.111,-.0219,-.024,-.0925,-.182,-.147,-.0693,.,-.0617,.0479,-.124,-.148
2023,6,23,-.0624,-.117,-.0455,-.0197,.,-.0333,-.0715,.,-.124,-.0513,-.0263,.,-.108,-.0226,-.0275,-.0914,-.183,-.144,-.0672,.,-.0623,.0455,-.129,-.148
2023,6,30,-.0648,-.122,-.0473,-.0284,.,-.0384,-.0744,.,-.128,-.0531,-.0351,.,-.112,-.0248,-.0355,-.0952,-.185,-.153,-.074,.,-.067,.0451,-.132,-.149
2023,7,7,-.0677,-.128,-.0505,-.0358,.,-.0436,-.0789,.,-.135,-.0564,-.0425,.,-.117,-.0289,-.0427,-.099,-.192,-.163,-.079,.,-.0707,.043,-.136,-.155
2023,7,14,-.0686,-.131,-.0519,-.0352,.,-.044,-.0805,.,-.137,-.0576,-.0421,.,-.117,-.0303,-.0426,-.1,-.194,-.164,-.0792,.,-.0719,.0416,-.138,-.156
2023,7,21,-.0676,-.121,-.0534,-.0269,.,-.0409,-.0782,.,-.128,-.059,-.034,.,-.11,-.0311,-.0345,-.0993,-.19,-.152,-.077,.,-.0716,.0418,-.136,-.153
2023,7,28,-.0691,-.115,-.0561,-.0236,.,-.0407,-.0775,.,-.121,-.0616,-.0308,.,-.105,-.034,-.0307,-.1,-.189,-.144,-.0786,.,-.0733,.0393,-.137,-.153
2023,8,4,-.0746,-.121,-.0637,-.0267,.,-.0462,-.0844,.,-.127,-.0692,-.034,.,-.113,-.0428,-.0343,-.106,-.192,-.152,-.0834,.,-.0778,.0331,-.145,-.157
2023,8,11,-.0809,-.129,-.0725,-.0304,.,-.0526,-.0929,.,-.135,-.078,-.0376,.,-.123,-.053,-.0391,-.112,-.197,-.162,-.0881,.,-.0828,.0258,-.154,-.164
2023,8,18,-.083,-.135,-.0744,-.0298,.,-.0534,-.0964,.,-.141,-.0801,-.0369,.,-.129,-.057,-.0384,-.115,-.202,-.166,-.0889,.,-.0845,.0227,-.154,-.171
2023,8,25,-.0865,-.141,-.0781,-.0306,.,-.0557,-.101,.,-.148,-.0837,-.0377,.,-.138,-.0624,-.0396,-.119,-.21,-.171,-.0933,.,-.0882,.0175,-.152,-.181
