year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,29,-.0487,-.154,-.0177,-.0151,.,-.0165,-.0667,.,-.16,-.0214,-.0194,.,-.145,.00377,-.0175,-.0707,-.162,-.174,-.0403,.,-.0471,.047,-.0932,-.142
2022,5,6,-.0468,-.152,-.0158,-.0131,.,-.0145,-.0649,.,-.159,-.0194,-.0174,.,-.144,.00469,-.0159,-.0699,-.157,-.173,-.0401,.,-.0462,.0486,-.0922,-.137
2022,5,13,-.0463,-.148,-.0153,-.0123,.,-.0139,-.063,.,-.154,-.0188,-.0167,.,-.14,.00471,-.0151,-.0708,-.153,-.168,-.0416,.,-.0465,.0488,-.0935,-.133
2022,5,20,-.0489,-.134,-.0187,-.0169,.,-.0178,-.0603,.,-.14,-.0221,-.0212,.,-.123,.00362,-.0184,-.0719,-.152,-.157,-.0458,.,-.0472,.0452,-.101,-.133
2022,5,27,-.0496,-.12,-.0167,-.0251,.,-.0207,-.0537,.,-.126,-.0201,-.0293,.,-.105,.00841,-.025,-.072,-.15,-.143,-.0512,.,-.0475,.0446,-.106,-.13
2022,6,3,-.045,-.116,-.00679,-.0273,.,-.0166,-.0461,.,-.122,-.0101,-.0317,.,-.0993,.0184,-.0268,-.0689,-.144,-.142,-.0491,.,-.0454,.0511,-.101,-.122
2022,6,10,-.041,-.115,-.000938,-.0234,.,-.0116,-.0418,.,-.121,-.00426,-.028,.,-.096,.0251,-.0229,-.0663,-.138,-.141,-.0445,.,-.0433,.056,-.097,-.114
2022,6,17,-.0406,-.113,-.00091,-.0193,.,-.00963,-.0412,.,-.119,-.00425,-.024,.,-.0929,.0273,-.0184,-.0657,-.134,-.139,-.0411,.,-.0422,.0567,-.099,-.11
2022,6,24,-.0441,-.116,-.0046,-.0235,.,-.0136,-.0445,.,-.122,-.008,-.0283,.,-.0936,.0238,-.0223,-.0673,-.136,-.14,-.043,.,-.0443,.0536,-.106,-.111
2022,7,1,-.0486,-.121,-.00926,-.0313,.,-.0197,-.0495,.,-.127,-.0127,-.036,.,-.0982,.0181,-.0305,-.0699,-.139,-.144,-.0473,.,-.0479,.0492,-.115,-.113
2022,7,8,-.0509,-.127,-.0114,-.0366,.,-.0234,-.0528,.,-.133,-.0149,-.0414,.,-.103,.015,-.0362,-.0728,-.143,-.151,-.0505,.,-.051,.0464,-.118,-.115
2022,7,15,-.052,-.132,-.0129,-.0366,.,-.0241,-.0557,.,-.138,-.0164,-.0414,.,-.108,.0122,-.0368,-.0743,-.144,-.157,-.0499,.,-.0524,.0448,-.121,-.116
2022,7,22,-.052,-.132,-.0145,-.0317,.,-.0227,-.0567,.,-.138,-.018,-.0365,.,-.11,.00958,-.0328,-.0731,-.141,-.156,-.0471,.,-.0523,.0451,-.121,-.114
2022,7,29,-.0524,-.131,-.0161,-.0283,.,-.0219,-.0572,.,-.137,-.0197,-.0332,.,-.109,.00792,-.0291,-.0748,-.141,-.155,-.0493,.,-.0536,.0451,-.122,-.114
2022,8,5,-.054,-.132,-.0193,-.0256,.,-.0223,-.0598,.,-.138,-.0228,-.0305,.,-.111,.00424,-.0256,-.0795,-.143,-.16,-.0535,.,-.0567,.0431,-.122,-.117
2022,8,12,-.0575,-.137,-.0252,-.0251,.,-.0252,-.0653,.,-.143,-.0288,-.03,.,-.117,-.00356,-.0252,-.0856,-.148,-.166,-.0586,.,-.0612,.0386,-.123,-.123
2022,8,19,-.0622,-.142,-.032,-.0269,.,-.0295,-.0716,.,-.149,-.0355,-.0317,.,-.126,-.0119,-.0274,-.0902,-.156,-.17,-.0625,.,-.0654,.0321,-.125,-.133
2022,8,26,-.0659,-.149,-.037,-.0296,.,-.0335,-.0773,.,-.156,-.0404,-.0344,.,-.135,-.0181,-.0304,-.094,-.163,-.177,-.0674,.,-.0692,.0258,-.126,-.141
2022,9,2,-.0675,-.157,-.0405,-.0299,.,-.0355,-.0825,.,-.164,-.044,-.0347,.,-.145,-.0229,-.0309,-.0972,-.167,-.187,-.0711,.,-.0717,.0236,-.124,-.148
2022,9,9,-.0673,-.164,-.0414,-.0291,.,-.0356,-.0854,.,-.171,-.045,-.0339,.,-.153,-.025,-.0299,-.1,-.172,-.194,-.0742,.,-.072,.0255,-.122,-.153
2022,9,16,-.0659,-.165,-.0401,-.0256,.,-.0332,-.0851,.,-.172,-.0437,-.0304,.,-.157,-.0239,-.0264,-.098,-.174,-.191,-.0711,.,-.0694,.0275,-.119,-.154
2022,9,23,-.065,-.159,-.0408,-.0217,.,-.0317,-.0832,.,-.165,-.0442,-.0265,.,-.152,-.0231,-.0219,-.0947,-.176,-.18,-.0675,.,-.0675,.0284,-.116,-.156
2022,9,30,-.0669,-.156,-.044,-.0244,.,-.0347,-.0841,.,-.162,-.0473,-.0292,.,-.15,-.0265,-.0244,-.0963,-.181,-.176,-.0717,.,-.0689,.0252,-.115,-.161
2022,10,7,-.0682,-.158,-.0474,-.0257,.,-.0371,-.0871,.,-.165,-.0507,-.0305,.,-.153,-.0324,-.027,-.0981,-.185,-.178,-.0745,.,-.0694,.0223,-.113,-.165
2022,10,14,-.0683,-.16,-.0489,-.0248,.,-.0374,-.0888,.,-.167,-.0522,-.0297,.,-.152,-.0341,-.0266,-.0997,-.189,-.179,-.0748,.,-.0689,.0238,-.11,-.168
2022,10,21,-.0694,-.162,-.0516,-.0251,.,-.039,-.0913,.,-.169,-.055,-.03,.,-.152,-.0365,-.0274,-.101,-.195,-.182,-.075,.,-.0688,.0233,-.109,-.173
2022,10,28,-.0718,-.165,-.0557,-.0283,.,-.0426,-.0948,.,-.172,-.0591,-.0332,.,-.156,-.0416,-.0312,-.103,-.198,-.181,-.0787,.,-.0708,.0203,-.11,-.176
2022,11,4,-.0746,-.176,-.055,-.0328,.,-.0445,-.0985,.,-.183,-.0585,-.0377,.,-.168,-.042,-.0363,-.105,-.201,-.19,-.0782,.,-.0726,.0167,-.112,-.18
2022,11,11,-.0768,-.185,-.0552,-.0365,.,-.0463,-.102,.,-.192,-.0586,-.0413,.,-.177,-.0433,-.0406,-.106,-.204,-.197,-.0778,.,-.0737,.0137,-.113,-.184
2022,11,18,-.0791,-.184,-.0603,-.0398,.,-.0506,-.105,.,-.192,-.0639,-.0447,.,-.177,-.0479,-.0442,-.107,-.208,-.192,-.0826,.,-.0746,.0113,-.117,-.187
2022,11,25,-.0824,-.184,-.0614,-.0446,.,-.0534,-.106,.,-.192,-.0651,-.0495,.,-.174,-.0468,-.0485,-.109,-.214,-.193,-.0846,.,-.0759,.0103,-.123,-.193
2022,12,2,-.0833,-.177,-.0646,-.043,.,-.0543,-.105,.,-.184,-.0683,-.048,.,-.165,-.0486,-.0466,-.112,-.218,-.191,-.0867,.,-.0775,.0129,-.124,-.197
2022,12,9,-.0853,-.168,-.0715,-.0459,.,-.0593,-.106,.,-.175,-.0752,-.0508,.,-.155,-.0553,-.0498,-.114,-.221,-.187,-.0926,.,-.0796,.0125,-.125,-.2
2022,12,16,-.0874,-.167,-.0748,-.0513,.,-.0636,-.108,.,-.173,-.0787,-.0563,.,-.152,-.0597,-.0557,-.114,-.227,-.187,-.0953,.,-.0783,.00891,-.128,-.206
2022,12,23,-.0821,-.171,-.06,-.0491,.,-.0548,-.0998,.,-.177,-.0646,-.0542,.,-.156,-.0469,-.0533,-.109,-.23,-.192,-.0861,.,-.0727,.0156,-.118,-.207
2022,12,30,-.0802,-.171,-.0523,-.0512,.,-.0518,-.095,.,-.177,-.0576,-.0563,.,-.161,-.0397,-.0554,-.107,-.227,-.188,-.0842,.,-.071,.0181,-.116,-.204
2023,1,6,-.0804,-.168,-.0584,-.0491,.,-.054,-.0978,.,-.174,-.0641,-.0544,.,-.165,-.0466,-.0546,-.109,-.221,-.184,-.0886,.,-.0704,.0179,-.121,-.2
2023,1,13,-.0767,-.16,-.0578,-.0411,.,-.0499,-.0944,.,-.166,-.0634,-.0464,.,-.16,-.0452,-.047,-.11,-.215,-.182,-.0881,.,-.0699,.0236,-.116,-.195
2023,1,20,-.0743,-.151,-.0561,-.0358,.,-.0465,-.0902,.,-.157,-.0616,-.0411,.,-.154,-.0419,-.0407,-.109,-.214,-.176,-.0865,.,-.0691,.0271,-.112,-.193
2023,1,27,-.0723,-.144,-.0551,-.0336,.,-.0449,-.0869,.,-.15,-.0605,-.0389,.,-.149,-.0391,-.0372,-.107,-.215,-.168,-.0871,.,-.0678,.0312,-.11,-.192
2023,2,3,-.0706,-.144,-.0539,-.0306,.,-.0428,-.0862,.,-.15,-.0594,-.0361,.,-.15,-.0379,-.034,-.107,-.214,-.174,-.086,.,-.0679,.0336,-.107,-.191
2023,2,10,-.0684,-.143,-.0527,-.0284,.,-.0411,-.085,.,-.149,-.0581,-.034,.,-.151,-.0366,-.032,-.106,-.213,-.179,-.0841,.,-.0679,.0359,-.102,-.189
2023,2,17,-.0667,-.14,-.0525,-.028,.,-.0408,-.0838,.,-.146,-.0578,-.0336,.,-.146,-.0355,-.0324,-.104,-.211,-.171,-.083,.,-.0659,.0373,-.1,-.187
2023,2,24,-.0685,-.139,-.0554,-.0318,.,-.0442,-.0854,.,-.145,-.0608,-.0375,.,-.145,-.0379,-.0369,-.105,-.212,-.166,-.0878,.,-.0669,.0362,-.103,-.189
2023,3,3,-.0703,-.14,-.059,-.0321,.,-.0462,-.0883,.,-.147,-.0645,-.0378,.,-.148,-.0418,-.0379,-.109,-.214,-.173,-.0921,.,-.0695,.0345,-.106,-.189
2023,3,10,-.0715,-.142,-.06,-.0311,.,-.0463,-.0895,.,-.149,-.0655,-.0366,.,-.151,-.0435,-.0365,-.11,-.212,-.176,-.0913,.,-.0712,.0329,-.109,-.187
2023,3,17,-.0734,-.141,-.0615,-.0303,.,-.0467,-.0901,.,-.148,-.0671,-.0359,.,-.151,-.0449,-.0353,-.108,-.214,-.168,-.0875,.,-.0701,.0295,-.114,-.188
2023,3,24,-.076,-.136,-.0632,-.0309,.,-.0478,-.0894,.,-.143,-.0686,-.0363,.,-.147,-.0458,-.035,-.107,-.214,-.158,-.0878,.,-.0707,.0276,-.12,-.19
2023,3,31,-.0775,-.133,-.0645,-.0326,.,-.0493,-.0891,.,-.14,-.0698,-.038,.,-.143,-.0461,-.0365,-.109,-.21,-.155,-.0916,.,-.0737,.0279,-.124,-.187
2023,4,7,-.0746,-.134,-.0638,-.0318,.,-.0486,-.0891,.,-.141,-.0693,-.0374,.,-.143,-.0444,-.0359,-.11,-.209,-.161,-.0951,.,-.0741,.0328,-.12,-.185
2023,4,14,-.0693,-.132,-.0594,-.028,.,-.0445,-.0856,.,-.139,-.0649,-.0337,.,-.141,-.0399,-.0329,-.108,-.208,-.161,-.0929,.,-.07,.04,-.115,-.183
2023,4,21,-.0663,-.126,-.0569,-.0239,.,-.0412,-.0817,.,-.133,-.0623,-.0296,.,-.136,-.0375,-.0298,-.105,-.202,-.159,-.0891,.,-.067,.0441,-.114,-.177
2023,4,28,-.0646,-.119,-.0559,-.0207,.,-.0392,-.0785,.,-.126,-.0613,-.0264,.,-.129,-.0365,-.027,-.103,-.197,-.154,-.0877,.,-.0661,.0455,-.114,-.173
2023,5,5,-.0639,-.116,-.0553,-.0175,.,-.0373,-.077,.,-.122,-.0608,-.0232,.,-.125,-.0373,-.0242,-.103,-.193,-.15,-.0855,.,-.0665,.0459,-.114,-.168
2023,5,12,-.0641,-.114,-.0546,-.0177,.,-.0371,-.0759,.,-.121,-.06,-.0235,.,-.123,-.0368,-.0253,-.103,-.192,-.145,-.0851,.,-.067,.0454,-.115,-.167
2023,5,19,-.0666,-.112,-.0563,-.0213,.,-.0397,-.0762,.,-.118,-.0616,-.0272,.,-.12,-.037,-.0291,-.103,-.192,-.139,-.0849,.,-.0674,.0425,-.123,-.166
2023,5,26,-.0673,-.109,-.0557,-.0249,.,-.0411,-.0747,.,-.115,-.061,-.031,.,-.114,-.0357,-.0326,-.101,-.188,-.134,-.0855,.,-.0667,.0397,-.127,-.161
2023,6,2,-.0643,-.109,-.0493,-.0265,.,-.0384,-.0709,.,-.116,-.0545,-.0328,.,-.111,-.0294,-.0339,-.0982,-.183,-.135,-.085,.,-.0648,.0417,-.123,-.154
2023,6,9,-.0627,-.11,-.0466,-.0246,.,-.0361,-.0694,.,-.117,-.0518,-.0311,.,-.111,-.026,-.032,-.098,-.18,-.139,-.0838,.,-.064,.0441,-.123,-.149
2023,6,16,-.0648,-.107,-.0502,-.0218,.,-.0367,-.0707,.,-.114,-.0555,-.0283,.,-.108,-.0272,-.0298,-.0978,-.182,-.135,-.0797,.,-.0637,.0406,-.129,-.149
2023,6,23,-.0669,-.105,-.0513,-.0248,.,-.0387,-.0707,.,-.112,-.0566,-.0313,.,-.104,-.0271,-.0315,-.0966,-.183,-.132,-.0771,.,-.0642,.0382,-.133,-.149
2023,6,30,-.0691,-.108,-.0531,-.0309,.,-.0425,-.0727,.,-.114,-.0582,-.0374,.,-.106,-.0291,-.0368,-.0995,-.185,-.138,-.0815,.,-.0683,.0378,-.136,-.15
2023,7,7,-.0722,-.116,-.0561,-.0401,.,-.0485,-.0775,.,-.122,-.0612,-.0467,.,-.111,-.0328,-.046,-.104,-.192,-.149,-.0876,.,-.0723,.0357,-.14,-.156
2023,7,14,-.0732,-.118,-.0577,-.0413,.,-.0499,-.0794,.,-.125,-.0628,-.048,.,-.112,-.0345,-.0475,-.106,-.194,-.151,-.09,.,-.0741,.0342,-.142,-.158
2023,7,21,-.0722,-.107,-.0588,-.0354,.,-.0477,-.0761,.,-.113,-.0639,-.0423,.,-.102,-.0347,-.0422,-.105,-.19,-.138,-.0884,.,-.0736,.0346,-.141,-.155
2023,7,28,-.0737,-.101,-.0606,-.0366,.,-.0492,-.0751,.,-.107,-.0655,-.0434,.,-.0975,-.0367,-.0427,-.105,-.19,-.131,-.0912,.,-.0752,.0319,-.141,-.155
2023,8,4,-.0791,-.107,-.0677,-.0401,.,-.0546,-.0818,.,-.114,-.0727,-.047,.,-.105,-.0455,-.0467,-.111,-.193,-.139,-.0966,.,-.0799,.0261,-.148,-.16
2023,8,11,-.0852,-.115,-.076,-.0436,.,-.0606,-.0899,.,-.121,-.0811,-.0504,.,-.115,-.0558,-.0514,-.118,-.198,-.15,-.102,.,-.0852,.0194,-.157,-.166
2023,8,18,-.0872,-.119,-.0796,-.0426,.,-.062,-.0938,.,-.126,-.0848,-.0495,.,-.122,-.0607,-.0506,-.121,-.204,-.152,-.104,.,-.0868,.0163,-.157,-.174
2023,8,25,-.0887,-.119,-.0859,-.0413,.,-.0647,-.0978,.,-.126,-.0911,-.0483,.,-.124,-.0669,-.0493,-.124,-.213,-.149,-.11,.,-.0888,.0147,-.154,-.185
2023,9,1,-.0923,-.121,-.0948,-.0447,.,-.071,-.104,.,-.128,-.0998,-.0517,.,-.127,-.0759,-.053,-.131,-.224,-.154,-.121,.,-.0931,.0093,-.151,-.196
2023,9,8,-.0921,-.127,-.096,-.0448,.,-.0717,-.107,.,-.134,-.101,-.0517,.,-.132,-.0786,-.0531,-.134,-.229,-.164,-.125,.,-.094,.00894,-.146,-.202
2023,9,15,-.0897,-.128,-.0947,-.0403,.,-.0688,-.107,.,-.135,-.0995,-.0471,.,-.136,-.0778,-.0483,-.132,-.229,-.16,-.122,.,-.0916,.0125,-.141,-.202
2023,9,22,-.0889,-.126,-.0973,-.0355,.,-.0679,-.108,.,-.133,-.102,-.0424,.,-.138,-.0796,-.0438,-.13,-.231,-.154,-.118,.,-.0907,.0141,-.138,-.204
2023,9,29,-.0909,-.128,-.102,-.0358,.,-.0703,-.111,.,-.135,-.106,-.0428,.,-.14,-.0835,-.0446,-.131,-.234,-.158,-.12,.,-.0941,.0119,-.138,-.206
2023,10,6,-.093,-.131,-.105,-.038,.,-.0733,-.115,.,-.138,-.11,-.045,.,-.144,-.0877,-.0471,-.133,-.237,-.16,-.122,.,-.0961,.00965,-.138,-.209
2023,10,13,-.0946,-.134,-.107,-.0386,.,-.0748,-.117,.,-.141,-.112,-.0455,.,-.147,-.0897,-.0478,-.133,-.242,-.159,-.122,.,-.096,.0099,-.138,-.214
2023,10,20,-.0972,-.139,-.111,-.0388,.,-.0766,-.121,.,-.146,-.116,-.0455,.,-.15,-.0914,-.0476,-.133,-.247,-.164,-.119,.,-.0948,.00802,-.14,-.219
2023,10,27,-.0996,-.144,-.114,-.0388,.,-.0783,-.125,.,-.152,-.119,-.0455,.,-.156,-.0939,-.0471,-.134,-.25,-.167,-.119,.,-.0959,.00565,-.142,-.223
2023,11,3,-.101,-.149,-.116,-.0414,.,-.0803,-.128,.,-.156,-.12,-.048,.,-.161,-.0957,-.0492,-.136,-.253,-.169,-.122,.,-.0988,.00489,-.139,-.226
2023,11,10,-.108,-.156,-.123,-.0503,.,-.0882,-.135,.,-.163,-.127,-.0567,.,-.169,-.104,-.059,-.139,-.256,-.171,-.126,.,-.105,-.0051,-.145,-.23
2023,11,17,-.116,-.163,-.131,-.061,.,-.098,-.143,.,-.17,-.136,-.0674,.,-.175,-.115,-.0708,-.143,-.261,-.172,-.132,.,-.109,-.0165,-.159,-.236
2023,11,24,-.115,-.161,-.128,-.0652,.,-.0982,-.14,.,-.168,-.133,-.0717,.,-.17,-.11,-.0742,-.144,-.268,-.169,-.134,.,-.107,-.0125,-.161,-.241
2023,12,1,-.111,-.155,-.123,-.0584,.,-.0923,-.134,.,-.162,-.128,-.0651,.,-.163,-.104,-.0674,-.143,-.271,-.168,-.133,.,-.103,-.00501,-.153,-.243
2023,12,8,-.111,-.155,-.123,-.056,.,-.0913,-.135,.,-.162,-.128,-.0627,.,-.164,-.104,-.0659,-.147,-.272,-.18,-.135,.,-.104,-.00439,-.153,-.243
2023,12,15,-.111,-.156,-.122,-.0585,.,-.0919,-.134,.,-.162,-.127,-.0652,.,-.161,-.102,-.0682,-.148,-.273,-.188,-.136,.,-.103,-.00297,-.154,-.244
2023,12,22,-.103,-.146,-.115,-.0542,.,-.0861,-.126,.,-.152,-.12,-.0609,.,-.149,-.0952,-.0639,-.14,-.275,-.176,-.129,.,-.0951,.00791,-.144,-.245
2023,12,29,-.101,-.137,-.114,-.0559,.,-.0866,-.122,.,-.144,-.12,-.0629,.,-.142,-.095,-.0655,-.134,-.274,-.159,-.13,.,-.0916,.0136,-.14,-.245
2024,1,5,-.103,-.138,-.121,-.0583,.,-.0911,-.127,.,-.146,-.126,-.0654,.,-.15,-.103,-.0682,-.135,-.273,-.156,-.134,.,-.0925,.0116,-.147,-.245
2024,1,12,-.102,-.134,-.121,-.0519,.,-.0883,-.126,.,-.142,-.126,-.0589,.,-.151,-.104,-.0622,-.138,-.272,-.161,-.134,.,-.0936,.0151,-.146,-.245
2024,1,19,-.102,-.128,-.125,-.0438,.,-.0863,-.126,.,-.136,-.13,-.0508,.,-.149,-.106,-.0535,-.14,-.272,-.158,-.131,.,-.0946,.0148,-.146,-.245
2024,1,26,-.103,-.126,-.127,-.0405,.,-.086,-.127,.,-.134,-.132,-.0475,.,-.148,-.106,-.0493,-.139,-.271,-.156,-.13,.,-.0955,.0121,-.146,-.244
2024,2,2,-.101,-.127,-.123,-.0355,.,-.0814,-.124,.,-.134,-.128,-.0428,.,-.147,-.101,-.0441,-.139,-.269,-.163,-.128,.,-.096,.0141,-.14,-.241
2024,2,9,-.101,-.127,-.123,-.0382,.,-.0825,-.124,.,-.135,-.128,-.0455,.,-.147,-.101,-.0472,-.142,-.269,-.169,-.132,.,-.0984,.0136,-.139,-.24
2024,2,16,-.102,-.125,-.123,-.043,.,-.0851,-.124,.,-.132,-.128,-.0502,.,-.144,-.102,-.0526,-.142,-.268,-.162,-.133,.,-.0983,.014,-.142,-.239
2024,2,23,-.102,-.121,-.123,-.0438,.,-.0854,-.122,.,-.129,-.128,-.051,.,-.14,-.101,-.0534,-.141,-.267,-.152,-.135,.,-.0977,.0147,-.142,-.238
2024,3,1,-.104,-.118,-.125,-.0448,.,-.0869,-.122,.,-.125,-.13,-.052,.,-.139,-.102,-.0543,-.143,-.267,-.15,-.139,.,-.1,.0113,-.146,-.237
2024,3,8,-.102,-.115,-.122,-.0417,.,-.0836,-.119,.,-.123,-.127,-.0489,.,-.137,-.0977,-.0504,-.145,-.266,-.154,-.14,.,-.101,.0158,-.144,-.234
2024,3,15,-.105,-.115,-.127,-.0443,.,-.0875,-.123,.,-.123,-.132,-.0513,.,-.138,-.101,-.0516,-.147,-.273,-.15,-.143,.,-.104,.0143,-.148,-.241
2024,3,22,-.11,-.116,-.135,-.0486,.,-.0938,-.128,.,-.124,-.14,-.0555,.,-.136,-.106,-.0552,-.148,-.278,-.142,-.147,.,-.106,.0122,-.156,-.249
2024,3,29,-.103,-.11,-.128,-.0439,.,-.0879,-.121,.,-.118,-.133,-.0511,.,-.127,-.0987,-.0507,-.143,-.27,-.14,-.143,.,-.101,.0232,-.151,-.241
2024,4,5,-.0965,-.104,-.12,-.0376,.,-.0807,-.114,.,-.112,-.125,-.0449,.,-.123,-.0923,-.0451,-.14,-.265,-.143,-.14,.,-.0978,.0336,-.143,-.234
