year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,29,-.0491,-.154,-.0187,-.0157,.,-.0173,-.0673,.,-.16,-.0223,-.02,.,-.146,.00219,-.0179,-.0713,-.163,-.175,-.0411,.,-.0474,.0467,-.0934,-.143
2022,5,6,-.0473,-.153,-.0168,-.0136,.,-.0153,-.0655,.,-.159,-.0203,-.018,.,-.145,.00307,-.0163,-.0705,-.158,-.174,-.0409,.,-.0466,.0483,-.0924,-.138
2022,5,13,-.0468,-.148,-.0164,-.0128,.,-.0147,-.0636,.,-.154,-.0197,-.0172,.,-.141,.00303,-.0155,-.0714,-.154,-.169,-.0424,.,-.0469,.0485,-.0938,-.134
2022,5,20,-.0494,-.135,-.0198,-.0174,.,-.0187,-.061,.,-.141,-.0231,-.0218,.,-.124,.00198,-.0188,-.0725,-.154,-.157,-.0466,.,-.0476,.0448,-.101,-.134
2022,5,27,-.0501,-.12,-.0178,-.0256,.,-.0215,-.0544,.,-.126,-.0211,-.0299,.,-.106,.00684,-.0254,-.0726,-.151,-.144,-.0521,.,-.0479,.0443,-.106,-.132
2022,6,3,-.0455,-.116,-.0079,-.0279,.,-.0174,-.0468,.,-.122,-.0111,-.0323,.,-.1,.0168,-.0272,-.0695,-.146,-.142,-.0501,.,-.0457,.0508,-.101,-.124
2022,6,10,-.0415,-.115,-.00205,-.024,.,-.0125,-.0424,.,-.121,-.00526,-.0287,.,-.0971,.0234,-.0234,-.067,-.139,-.141,-.0454,.,-.0436,.0556,-.0973,-.115
2022,6,17,-.0411,-.113,-.00195,-.0198,.,-.0105,-.0418,.,-.119,-.00518,-.0246,.,-.094,.0257,-.0189,-.0664,-.136,-.14,-.042,.,-.0426,.0563,-.0992,-.111
2022,6,24,-.0446,-.116,-.00563,-.0241,.,-.0144,-.0451,.,-.122,-.00891,-.0289,.,-.0947,.0222,-.0228,-.068,-.137,-.141,-.0439,.,-.0446,.0532,-.107,-.112
2022,7,1,-.0491,-.121,-.0103,-.0317,.,-.0205,-.0501,.,-.127,-.0136,-.0365,.,-.0993,.0166,-.0309,-.0706,-.141,-.144,-.0484,.,-.0481,.0489,-.115,-.115
2022,7,8,-.0514,-.127,-.0124,-.0371,.,-.0241,-.0534,.,-.133,-.0158,-.0419,.,-.104,.0134,-.0366,-.0735,-.144,-.152,-.0516,.,-.0511,.046,-.119,-.117
2022,7,15,-.0525,-.132,-.0138,-.0371,.,-.0249,-.0562,.,-.138,-.0173,-.042,.,-.109,.0106,-.0372,-.075,-.145,-.158,-.0509,.,-.0526,.0445,-.121,-.118
2022,7,22,-.0524,-.132,-.0155,-.0322,.,-.0234,-.0573,.,-.138,-.0189,-.037,.,-.111,.00793,-.0332,-.0737,-.143,-.157,-.0481,.,-.0525,.0447,-.122,-.116
2022,7,29,-.0529,-.131,-.0171,-.0289,.,-.0227,-.0578,.,-.137,-.0206,-.0338,.,-.11,.00629,-.0294,-.0755,-.142,-.156,-.0502,.,-.0538,.0447,-.122,-.116
2022,8,5,-.0544,-.132,-.0202,-.0262,.,-.023,-.0604,.,-.139,-.0237,-.0311,.,-.112,.00273,-.026,-.0801,-.144,-.16,-.0545,.,-.0569,.0428,-.123,-.118
2022,8,12,-.058,-.137,-.0262,-.0257,.,-.0259,-.0658,.,-.143,-.0296,-.0307,.,-.118,-.00496,-.0256,-.0863,-.15,-.167,-.0596,.,-.0614,.0383,-.124,-.124
2022,8,19,-.0626,-.142,-.0329,-.0274,.,-.0303,-.0721,.,-.149,-.0364,-.0323,.,-.127,-.0134,-.0278,-.0909,-.158,-.171,-.0634,.,-.0656,.0318,-.125,-.134
2022,8,26,-.0664,-.149,-.038,-.0302,.,-.0343,-.078,.,-.156,-.0413,-.0351,.,-.136,-.0196,-.0308,-.0947,-.164,-.177,-.0683,.,-.0695,.0255,-.126,-.143
2022,9,2,-.068,-.157,-.0416,-.0305,.,-.0363,-.0831,.,-.164,-.045,-.0354,.,-.146,-.0245,-.0313,-.0979,-.169,-.188,-.072,.,-.072,.0232,-.124,-.149
2022,9,9,-.0678,-.164,-.0425,-.0297,.,-.0364,-.0861,.,-.171,-.046,-.0345,.,-.154,-.0266,-.0303,-.101,-.173,-.194,-.0752,.,-.0724,.0251,-.122,-.154
2022,9,16,-.0665,-.166,-.0412,-.0262,.,-.0341,-.0858,.,-.172,-.0447,-.031,.,-.158,-.0255,-.0268,-.0986,-.175,-.191,-.072,.,-.0698,.0271,-.119,-.156
2022,9,23,-.0656,-.159,-.0419,-.0223,.,-.0326,-.0839,.,-.166,-.0452,-.0272,.,-.153,-.0246,-.0223,-.0954,-.178,-.181,-.0685,.,-.068,.028,-.116,-.157
2022,9,30,-.0675,-.156,-.0451,-.025,.,-.0355,-.0848,.,-.162,-.0484,-.0298,.,-.151,-.028,-.0248,-.097,-.182,-.177,-.0726,.,-.0694,.0248,-.116,-.162
2022,10,7,-.0688,-.158,-.0486,-.0263,.,-.038,-.0878,.,-.165,-.0518,-.0312,.,-.153,-.034,-.0274,-.0987,-.187,-.178,-.0755,.,-.07,.0219,-.113,-.167
2022,10,14,-.0688,-.16,-.0501,-.0254,.,-.0384,-.0896,.,-.167,-.0533,-.0304,.,-.153,-.0358,-.027,-.1,-.191,-.18,-.0758,.,-.0695,.0235,-.11,-.17
2022,10,21,-.07,-.162,-.0529,-.0257,.,-.0399,-.0921,.,-.169,-.0561,-.0307,.,-.153,-.0382,-.0278,-.102,-.196,-.183,-.0762,.,-.0694,.023,-.109,-.174
2022,10,28,-.0724,-.165,-.0569,-.0288,.,-.0436,-.0957,.,-.172,-.0603,-.0338,.,-.157,-.0433,-.0316,-.104,-.199,-.182,-.0798,.,-.0714,.0201,-.11,-.178
2022,11,4,-.0752,-.176,-.0563,-.0333,.,-.0454,-.0993,.,-.184,-.0596,-.0383,.,-.169,-.0437,-.0367,-.106,-.202,-.191,-.0793,.,-.0732,.0164,-.112,-.182
2022,11,11,-.0773,-.185,-.0565,-.037,.,-.0472,-.102,.,-.192,-.0598,-.0419,.,-.178,-.045,-.0409,-.107,-.205,-.198,-.0789,.,-.0743,.0134,-.113,-.185
2022,11,18,-.0797,-.184,-.0616,-.0404,.,-.0515,-.106,.,-.192,-.0651,-.0453,.,-.177,-.0496,-.0446,-.108,-.209,-.193,-.0837,.,-.0751,.0111,-.117,-.189
2022,11,25,-.0829,-.185,-.0628,-.0451,.,-.0544,-.106,.,-.192,-.0663,-.05,.,-.175,-.0485,-.0488,-.11,-.215,-.194,-.0857,.,-.0765,.00998,-.124,-.194
2022,12,2,-.0839,-.177,-.0659,-.0435,.,-.0553,-.106,.,-.184,-.0696,-.0486,.,-.166,-.0504,-.0468,-.112,-.22,-.191,-.0877,.,-.0781,.0125,-.124,-.199
2022,12,9,-.0858,-.169,-.0729,-.0464,.,-.0603,-.107,.,-.175,-.0765,-.0514,.,-.156,-.057,-.0501,-.115,-.223,-.188,-.0937,.,-.0802,.0122,-.126,-.202
2022,12,16,-.088,-.167,-.0762,-.0519,.,-.0646,-.109,.,-.173,-.0801,-.0569,.,-.153,-.0614,-.056,-.115,-.228,-.188,-.0964,.,-.0788,.00851,-.128,-.208
2022,12,23,-.0827,-.171,-.0614,-.0497,.,-.0558,-.101,.,-.177,-.0659,-.0548,.,-.157,-.0486,-.0537,-.11,-.232,-.193,-.0871,.,-.0732,.0152,-.118,-.209
2022,12,30,-.0809,-.171,-.0537,-.0519,.,-.0528,-.0959,.,-.177,-.0591,-.057,.,-.162,-.0415,-.0559,-.108,-.229,-.189,-.0852,.,-.0716,.0177,-.117,-.206
2023,1,6,-.0811,-.168,-.0599,-.0497,.,-.055,-.0988,.,-.174,-.0656,-.055,.,-.166,-.0485,-.0551,-.11,-.223,-.184,-.0896,.,-.071,.0174,-.122,-.202
2023,1,13,-.0773,-.16,-.0593,-.0417,.,-.0509,-.0954,.,-.166,-.0649,-.0471,.,-.161,-.0472,-.0475,-.111,-.217,-.183,-.0892,.,-.0704,.0231,-.117,-.197
2023,1,20,-.075,-.151,-.0577,-.0365,.,-.0476,-.0913,.,-.158,-.0632,-.0417,.,-.155,-.044,-.0412,-.11,-.216,-.177,-.0875,.,-.0697,.0266,-.112,-.194
2023,1,27,-.073,-.144,-.0566,-.0342,.,-.046,-.088,.,-.15,-.0621,-.0396,.,-.15,-.0413,-.0377,-.108,-.216,-.169,-.0881,.,-.0684,.0307,-.111,-.193
2023,2,3,-.0713,-.144,-.0555,-.0312,.,-.0439,-.0873,.,-.151,-.061,-.0367,.,-.151,-.04,-.0344,-.107,-.216,-.175,-.087,.,-.0686,.0331,-.107,-.193
2023,2,10,-.0691,-.143,-.0542,-.029,.,-.0422,-.0861,.,-.149,-.0597,-.0346,.,-.151,-.0387,-.0324,-.107,-.215,-.18,-.0851,.,-.0686,.0354,-.103,-.191
2023,2,17,-.0675,-.14,-.054,-.0286,.,-.0419,-.0849,.,-.146,-.0595,-.0343,.,-.147,-.0377,-.0329,-.104,-.213,-.172,-.084,.,-.0666,.0369,-.101,-.189
2023,2,24,-.0692,-.139,-.0569,-.0325,.,-.0453,-.0864,.,-.146,-.0624,-.0382,.,-.146,-.0401,-.0374,-.106,-.214,-.167,-.0888,.,-.0676,.0358,-.104,-.191
2023,3,3,-.071,-.141,-.0606,-.0328,.,-.0474,-.0894,.,-.147,-.0661,-.0384,.,-.149,-.0439,-.0384,-.11,-.215,-.174,-.0931,.,-.0702,.0341,-.107,-.191
2023,3,10,-.0722,-.142,-.0616,-.0317,.,-.0474,-.0906,.,-.149,-.0672,-.0373,.,-.152,-.0457,-.0371,-.111,-.214,-.177,-.0923,.,-.0719,.0325,-.11,-.189
2023,3,17,-.0742,-.141,-.0631,-.031,.,-.0479,-.0912,.,-.148,-.0687,-.0366,.,-.151,-.0472,-.0358,-.108,-.215,-.169,-.0886,.,-.0708,.0291,-.114,-.19
2023,3,24,-.0767,-.136,-.0647,-.0316,.,-.0489,-.0904,.,-.143,-.0701,-.037,.,-.147,-.0481,-.0355,-.108,-.216,-.159,-.0888,.,-.0714,.0272,-.12,-.191
2023,3,31,-.0782,-.133,-.0659,-.0332,.,-.0504,-.09,.,-.14,-.0712,-.0387,.,-.144,-.0483,-.037,-.109,-.212,-.156,-.0927,.,-.0745,.0275,-.124,-.189
2023,4,7,-.0752,-.135,-.0653,-.0325,.,-.0497,-.0901,.,-.141,-.0707,-.0381,.,-.144,-.0465,-.0364,-.111,-.211,-.162,-.0962,.,-.0748,.0324,-.12,-.187
2023,4,14,-.07,-.133,-.061,-.0287,.,-.0456,-.0866,.,-.139,-.0664,-.0345,.,-.142,-.042,-.0335,-.109,-.21,-.162,-.094,.,-.0706,.0395,-.116,-.185
2023,4,21,-.067,-.126,-.0584,-.0246,.,-.0423,-.0828,.,-.133,-.0637,-.0304,.,-.137,-.0396,-.0304,-.106,-.204,-.16,-.0902,.,-.0677,.0436,-.115,-.179
2023,4,28,-.0653,-.119,-.0574,-.0214,.,-.0403,-.0795,.,-.126,-.0628,-.0271,.,-.13,-.0387,-.0276,-.104,-.199,-.155,-.0888,.,-.0668,.045,-.114,-.174
2023,5,5,-.0646,-.116,-.0568,-.0181,.,-.0384,-.078,.,-.123,-.0622,-.0239,.,-.126,-.0395,-.0248,-.104,-.195,-.151,-.0866,.,-.0672,.0455,-.114,-.17
2023,5,12,-.0648,-.114,-.0561,-.0184,.,-.0382,-.0769,.,-.121,-.0614,-.0243,.,-.124,-.0389,-.0258,-.104,-.194,-.146,-.0864,.,-.0678,.0451,-.116,-.169
2023,5,19,-.0673,-.112,-.0578,-.022,.,-.0408,-.0772,.,-.119,-.0631,-.0279,.,-.121,-.0392,-.0296,-.104,-.193,-.14,-.0861,.,-.0682,.0422,-.123,-.168
2023,5,26,-.0681,-.109,-.0572,-.0256,.,-.0422,-.0758,.,-.116,-.0624,-.0317,.,-.115,-.0379,-.0331,-.102,-.189,-.135,-.0868,.,-.0674,.0393,-.127,-.163
2023,6,2,-.065,-.11,-.0508,-.0272,.,-.0396,-.0719,.,-.116,-.056,-.0336,.,-.112,-.0316,-.0344,-.0992,-.184,-.136,-.0862,.,-.0655,.0413,-.124,-.155
2023,6,9,-.0634,-.11,-.0481,-.0253,.,-.0373,-.0705,.,-.117,-.0532,-.0318,.,-.112,-.0283,-.0326,-.099,-.182,-.14,-.085,.,-.0647,.0436,-.123,-.151
2023,6,16,-.0656,-.108,-.0517,-.0225,.,-.0378,-.0717,.,-.114,-.0569,-.029,.,-.109,-.0294,-.0304,-.0988,-.184,-.137,-.0809,.,-.0644,.0401,-.129,-.151
2023,6,23,-.0676,-.106,-.0528,-.0255,.,-.0398,-.0718,.,-.112,-.058,-.032,.,-.105,-.0293,-.0321,-.0975,-.185,-.133,-.0784,.,-.0649,.0377,-.134,-.151
2023,6,30,-.0698,-.108,-.0547,-.0315,.,-.0437,-.0738,.,-.115,-.0597,-.0382,.,-.107,-.0314,-.0373,-.101,-.187,-.139,-.0828,.,-.0689,.0374,-.137,-.152
2023,7,7,-.0729,-.116,-.0575,-.0408,.,-.0495,-.0785,.,-.123,-.0626,-.0474,.,-.112,-.035,-.0465,-.105,-.194,-.15,-.0889,.,-.0728,.0353,-.141,-.158
2023,7,14,-.0739,-.119,-.0591,-.042,.,-.051,-.0804,.,-.125,-.0642,-.0488,.,-.113,-.0367,-.0481,-.107,-.196,-.152,-.0913,.,-.0746,.0338,-.143,-.16
2023,7,21,-.0728,-.107,-.0602,-.0361,.,-.0488,-.0771,.,-.114,-.0653,-.043,.,-.103,-.0369,-.0427,-.106,-.192,-.139,-.0896,.,-.0741,.0342,-.141,-.157
2023,7,28,-.0744,-.101,-.062,-.0373,.,-.0503,-.0761,.,-.108,-.067,-.0442,.,-.0983,-.0389,-.0433,-.106,-.192,-.132,-.0924,.,-.0756,.0315,-.141,-.157
2023,8,4,-.0798,-.107,-.0691,-.0408,.,-.0556,-.0828,.,-.114,-.0741,-.0477,.,-.106,-.0477,-.0473,-.112,-.195,-.14,-.0978,.,-.0803,.0257,-.149,-.162
2023,8,11,-.0859,-.115,-.0774,-.0443,.,-.0617,-.091,.,-.122,-.0825,-.0512,.,-.116,-.058,-.0519,-.119,-.2,-.15,-.104,.,-.0855,.0191,-.158,-.168
2023,8,18,-.0879,-.12,-.0811,-.0433,.,-.0631,-.0949,.,-.126,-.0862,-.0503,.,-.123,-.063,-.0511,-.122,-.206,-.153,-.105,.,-.0871,.016,-.158,-.176
2023,8,25,-.0894,-.119,-.0874,-.0421,.,-.0659,-.0989,.,-.126,-.0925,-.0491,.,-.125,-.0691,-.0498,-.125,-.215,-.15,-.111,.,-.0891,.0143,-.154,-.187
2023,9,1,-.093,-.122,-.0962,-.0454,.,-.0721,-.105,.,-.128,-.101,-.0524,.,-.127,-.0781,-.0535,-.131,-.226,-.155,-.122,.,-.0935,.00897,-.152,-.198
2023,9,8,-.0928,-.128,-.0975,-.0456,.,-.0728,-.108,.,-.134,-.102,-.0525,.,-.133,-.0808,-.0536,-.135,-.231,-.165,-.126,.,-.0944,.00863,-.147,-.204
2023,9,15,-.0904,-.129,-.0962,-.041,.,-.0699,-.108,.,-.136,-.101,-.0479,.,-.137,-.08,-.0488,-.133,-.231,-.161,-.123,.,-.092,.0121,-.142,-.204
2023,9,22,-.0896,-.126,-.0987,-.0362,.,-.069,-.109,.,-.133,-.104,-.0432,.,-.139,-.0817,-.0443,-.13,-.232,-.155,-.119,.,-.0911,.0138,-.139,-.206
2023,9,29,-.0915,-.128,-.103,-.0366,.,-.0714,-.112,.,-.135,-.108,-.0436,.,-.141,-.0856,-.0451,-.132,-.235,-.159,-.121,.,-.0945,.0116,-.138,-.208
2023,10,6,-.0937,-.131,-.107,-.0387,.,-.0744,-.116,.,-.138,-.112,-.0457,.,-.145,-.0899,-.0477,-.134,-.239,-.161,-.123,.,-.0965,.00924,-.138,-.211
2023,10,13,-.0953,-.135,-.109,-.0394,.,-.0759,-.118,.,-.142,-.114,-.0463,.,-.148,-.0919,-.0483,-.134,-.244,-.16,-.123,.,-.0964,.0094,-.138,-.216
2023,10,20,-.0979,-.14,-.112,-.0395,.,-.0777,-.122,.,-.147,-.117,-.0463,.,-.151,-.0937,-.0481,-.134,-.249,-.165,-.12,.,-.0953,.00749,-.141,-.221
2023,10,27,-.1,-.145,-.116,-.0395,.,-.0794,-.126,.,-.152,-.12,-.0462,.,-.157,-.0962,-.0476,-.135,-.252,-.168,-.12,.,-.0964,.0052,-.142,-.225
2023,11,3,-.102,-.15,-.117,-.0421,.,-.0814,-.129,.,-.157,-.122,-.0487,.,-.162,-.0981,-.0497,-.136,-.255,-.17,-.123,.,-.0993,.0044,-.14,-.228
2023,11,10,-.109,-.156,-.124,-.051,.,-.0894,-.136,.,-.163,-.129,-.0575,.,-.17,-.107,-.0594,-.14,-.258,-.172,-.127,.,-.105,-.00569,-.145,-.232
2023,11,17,-.117,-.164,-.133,-.0617,.,-.0991,-.144,.,-.171,-.138,-.0682,.,-.176,-.117,-.0712,-.144,-.263,-.173,-.133,.,-.109,-.0172,-.159,-.237
2023,11,24,-.116,-.161,-.13,-.0659,.,-.0994,-.141,.,-.168,-.135,-.0725,.,-.171,-.112,-.0747,-.145,-.269,-.17,-.136,.,-.107,-.0131,-.161,-.243
2023,12,1,-.112,-.155,-.125,-.0592,.,-.0935,-.136,.,-.162,-.13,-.0659,.,-.164,-.106,-.0678,-.144,-.273,-.169,-.134,.,-.103,-.0055,-.154,-.245
2023,12,8,-.112,-.156,-.125,-.0567,.,-.0925,-.136,.,-.163,-.13,-.0634,.,-.164,-.106,-.0664,-.148,-.274,-.181,-.136,.,-.104,-.00486,-.153,-.245
2023,12,15,-.111,-.156,-.124,-.0593,.,-.0931,-.135,.,-.163,-.129,-.066,.,-.162,-.104,-.0687,-.149,-.275,-.189,-.137,.,-.104,-.00351,-.154,-.246
2023,12,22,-.104,-.146,-.117,-.0549,.,-.0873,-.127,.,-.153,-.122,-.0617,.,-.15,-.0976,-.0644,-.14,-.277,-.177,-.13,.,-.0955,.00729,-.144,-.247
2023,12,29,-.101,-.137,-.116,-.0567,.,-.0878,-.123,.,-.144,-.121,-.0637,.,-.143,-.0974,-.066,-.135,-.276,-.159,-.131,.,-.0919,.013,-.14,-.247
2024,1,5,-.104,-.138,-.123,-.0591,.,-.0924,-.128,.,-.146,-.128,-.0662,.,-.151,-.105,-.0687,-.136,-.275,-.156,-.136,.,-.0929,.011,-.148,-.247
2024,1,12,-.102,-.134,-.123,-.0527,.,-.0895,-.127,.,-.142,-.128,-.0598,.,-.152,-.106,-.0628,-.139,-.274,-.161,-.135,.,-.094,.0144,-.146,-.247
2024,1,19,-.103,-.129,-.126,-.0447,.,-.0876,-.127,.,-.137,-.132,-.0516,.,-.15,-.108,-.0541,-.141,-.274,-.159,-.132,.,-.095,.0141,-.146,-.247
2024,1,26,-.104,-.126,-.129,-.0413,.,-.0873,-.128,.,-.134,-.134,-.0484,.,-.149,-.109,-.0499,-.14,-.273,-.157,-.131,.,-.0959,.0113,-.146,-.246
2024,2,2,-.102,-.127,-.125,-.0363,.,-.0827,-.125,.,-.135,-.13,-.0436,.,-.148,-.104,-.0447,-.14,-.271,-.163,-.129,.,-.0964,.0133,-.14,-.243
2024,2,9,-.102,-.127,-.124,-.0391,.,-.0838,-.125,.,-.135,-.13,-.0464,.,-.148,-.104,-.0477,-.143,-.271,-.17,-.133,.,-.0988,.0129,-.139,-.242
2024,2,16,-.103,-.125,-.125,-.0438,.,-.0864,-.125,.,-.133,-.13,-.0511,.,-.146,-.104,-.0531,-.143,-.27,-.163,-.135,.,-.0986,.0132,-.142,-.242
2024,2,23,-.103,-.121,-.125,-.0445,.,-.0866,-.123,.,-.129,-.13,-.0518,.,-.141,-.104,-.0538,-.141,-.269,-.153,-.136,.,-.0979,.014,-.143,-.241
2024,3,1,-.105,-.118,-.127,-.0453,.,-.0879,-.123,.,-.125,-.132,-.0525,.,-.139,-.104,-.0545,-.144,-.269,-.151,-.14,.,-.1,.0108,-.146,-.24
2024,3,8,-.102,-.115,-.123,-.0421,.,-.0845,-.12,.,-.122,-.128,-.0493,.,-.137,-.0998,-.0505,-.145,-.267,-.155,-.141,.,-.101,.0155,-.144,-.236
2024,3,15,-.0978,-.11,-.119,-.0372,.,-.0799,-.115,.,-.118,-.124,-.0443,.,-.133,-.094,-.0444,-.142,-.264,-.148,-.137,.,-.0978,.023,-.14,-.232
2024,3,22,-.0971,-.106,-.12,-.0361,.,-.08,-.115,.,-.114,-.125,-.0433,.,-.126,-.093,-.0427,-.138,-.262,-.138,-.135,.,-.0957,.0275,-.142,-.232
2024,3,29,-.0984,-.106,-.122,-.0388,.,-.0826,-.116,.,-.114,-.128,-.0461,.,-.123,-.0947,-.0455,-.139,-.264,-.139,-.138,.,-.0967,.0293,-.145,-.235
2024,4,5,-.0973,-.105,-.121,-.0382,.,-.0819,-.116,.,-.113,-.127,-.0455,.,-.123,-.0948,-.0454,-.141,-.267,-.144,-.141,.,-.0979,.0327,-.144,-.236
2024,4,12,-.0961,-.104,-.12,-.0348,.,-.0797,-.115,.,-.112,-.125,-.0422,.,-.124,-.0945,-.0428,-.141,-.266,-.142,-.14,.,-.0977,.0347,-.143,-.234
2024,4,19,-.0966,-.103,-.121,-.0333,.,-.0795,-.115,.,-.111,-.127,-.0406,.,-.124,-.0957,-.0418,-.141,-.264,-.143,-.138,.,-.0973,.0349,-.149,-.233
2024,4,26,-.1,-.105,-.125,-.0348,.,-.0822,-.118,.,-.113,-.13,-.0421,.,-.13,-.1,-.0442,-.141,-.263,-.142,-.138,.,-.0996,.0285,-.154,-.233
2024,5,3,-.0991,-.105,-.123,-.0337,.,-.0806,-.117,.,-.113,-.128,-.0411,.,-.133,-.0992,-.0438,-.14,-.26,-.141,-.137,.,-.0998,.0274,-.15,-.229
2024,5,10,-.0975,-.105,-.12,-.0325,.,-.0782,-.114,.,-.113,-.125,-.04,.,-.133,-.0965,-.0435,-.139,-.256,-.142,-.136,.,-.099,.0287,-.149,-.224
2024,5,17,-.1,-.106,-.121,-.0357,.,-.0803,-.116,.,-.114,-.126,-.0433,.,-.134,-.0964,-.0475,-.14,-.255,-.143,-.135,.,-.0984,.024,-.156,-.222
