year,month,day,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_ss40,emp_ss60,emp_ss65,emp_ss70,emp_retail,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_s72,emp_advance
2020,5,13,-.178,-.322,-.216,-.139,-.0683,-.176,-.265,-.103,-.338,-.25,-.167,-.0961,-.278,-.22,-.149,-.157,-.112,-.186,-.438,-.199,-.314,-.181,-.0508,-.448,0
2020,5,14,-.174,-.318,-.213,-.135,-.0651,-.172,-.261,-.1,-.334,-.247,-.164,-.0931,-.275,-.217,-.146,-.154,-.109,-.182,-.432,-.194,-.309,-.176,-.0466,-.442,0
2020,5,15,-.171,-.314,-.209,-.132,-.0621,-.169,-.257,-.0971,-.33,-.243,-.161,-.0901,-.273,-.214,-.143,-.151,-.107,-.178,-.425,-.19,-.305,-.172,-.0426,-.435,0
2020,5,16,-.167,-.31,-.206,-.129,-.0591,-.166,-.254,-.0941,-.327,-.24,-.158,-.0872,-.27,-.211,-.141,-.148,-.105,-.174,-.419,-.186,-.3,-.168,-.0388,-.429,0
2020,5,17,-.164,-.307,-.202,-.126,-.0563,-.163,-.25,-.0912,-.323,-.236,-.155,-.0844,-.268,-.208,-.138,-.145,-.102,-.17,-.413,-.182,-.296,-.164,-.0352,-.422,0
2020,5,18,-.161,-.303,-.198,-.123,-.0536,-.159,-.246,-.0884,-.319,-.233,-.152,-.0817,-.265,-.205,-.135,-.143,-.1,-.167,-.407,-.178,-.291,-.16,-.0319,-.416,0
2020,5,19,-.158,-.299,-.195,-.121,-.051,-.156,-.242,-.0857,-.316,-.229,-.149,-.0791,-.263,-.202,-.133,-.14,-.0977,-.163,-.401,-.174,-.287,-.157,-.0287,-.41,0
2020,5,20,-.155,-.295,-.191,-.118,-.0484,-.153,-.239,-.0831,-.312,-.226,-.147,-.0766,-.26,-.199,-.131,-.137,-.0955,-.159,-.395,-.171,-.283,-.153,-.0256,-.404,0
2020,5,21,-.151,-.291,-.188,-.115,-.0459,-.15,-.235,-.0805,-.309,-.222,-.144,-.0741,-.257,-.196,-.128,-.135,-.0932,-.156,-.389,-.167,-.279,-.15,-.0225,-.398,0
2020,5,22,-.148,-.287,-.184,-.113,-.0434,-.147,-.231,-.0781,-.305,-.219,-.141,-.0717,-.255,-.193,-.126,-.132,-.0911,-.152,-.383,-.164,-.275,-.147,-.0195,-.392,0
2020,5,23,-.146,-.283,-.181,-.111,-.041,-.144,-.228,-.0757,-.302,-.216,-.139,-.0694,-.253,-.19,-.124,-.129,-.089,-.149,-.377,-.161,-.271,-.144,-.0165,-.385,0
2020,5,24,-.143,-.28,-.177,-.108,-.0386,-.141,-.224,-.0734,-.298,-.212,-.137,-.067,-.25,-.187,-.122,-.127,-.087,-.146,-.371,-.157,-.267,-.141,-.0136,-.38,0
2020,5,25,-.14,-.276,-.174,-.106,-.0363,-.139,-.221,-.0711,-.295,-.209,-.134,-.0648,-.247,-.184,-.12,-.124,-.0851,-.143,-.365,-.154,-.264,-.138,-.0106,-.374,0
2020,5,26,-.137,-.272,-.171,-.104,-.034,-.136,-.217,-.069,-.292,-.206,-.132,-.0626,-.245,-.182,-.118,-.122,-.0832,-.14,-.359,-.151,-.26,-.135,-.00761,-.368,0
2020,5,27,-.134,-.269,-.168,-.102,-.0318,-.134,-.214,-.0669,-.289,-.203,-.13,-.0605,-.243,-.179,-.117,-.12,-.0815,-.137,-.354,-.148,-.257,-.133,-.00466,-.362,0
2020,5,28,-.132,-.265,-.164,-.1,-.0298,-.131,-.211,-.065,-.286,-.2,-.128,-.0585,-.24,-.176,-.115,-.117,-.0798,-.134,-.348,-.145,-.253,-.13,-.00175,-.357,0
2020,5,29,-.129,-.262,-.161,-.0986,-.0278,-.129,-.208,-.0631,-.283,-.197,-.127,-.0566,-.238,-.174,-.114,-.115,-.0782,-.132,-.343,-.143,-.25,-.128,.00111,-.351,0
2020,5,30,-.127,-.259,-.159,-.0968,-.0259,-.127,-.205,-.0613,-.28,-.194,-.125,-.0548,-.235,-.172,-.112,-.113,-.0767,-.129,-.338,-.14,-.247,-.125,.00385,-.346,0
2020,5,31,-.125,-.256,-.156,-.0951,-.0242,-.124,-.202,-.0596,-.277,-.192,-.123,-.0532,-.233,-.169,-.11,-.111,-.0753,-.127,-.333,-.137,-.244,-.123,.00645,-.341,0
2020,6,1,-.123,-.253,-.153,-.0935,-.0227,-.122,-.199,-.058,-.275,-.189,-.121,-.0517,-.231,-.167,-.109,-.109,-.074,-.124,-.328,-.135,-.241,-.121,.00883,-.336,0
2020,6,2,-.121,-.251,-.151,-.0919,-.0214,-.12,-.196,-.0565,-.272,-.187,-.119,-.0504,-.229,-.165,-.108,-.108,-.0728,-.122,-.323,-.132,-.238,-.118,.011,-.331,0
2020,6,3,-.119,-.248,-.148,-.0902,-.0202,-.118,-.194,-.0551,-.27,-.184,-.118,-.0492,-.227,-.163,-.106,-.106,-.0716,-.12,-.318,-.13,-.235,-.116,.0128,-.326,0
2020,6,4,-.117,-.245,-.146,-.0886,-.0193,-.116,-.192,-.0538,-.268,-.182,-.116,-.0483,-.225,-.161,-.105,-.104,-.0706,-.118,-.314,-.128,-.232,-.114,.0142,-.322,0
2020,6,5,-.115,-.243,-.144,-.0869,-.0185,-.114,-.189,-.0526,-.265,-.18,-.114,-.0475,-.223,-.159,-.103,-.103,-.0696,-.116,-.309,-.125,-.229,-.112,.0151,-.317,0
2020,6,6,-.114,-.24,-.142,-.0852,-.018,-.112,-.187,-.0515,-.263,-.178,-.113,-.047,-.221,-.157,-.102,-.102,-.0686,-.115,-.304,-.123,-.226,-.11,.0156,-.312,0
2020,6,7,-.112,-.237,-.14,-.0834,-.0177,-.11,-.184,-.0505,-.26,-.176,-.111,-.0466,-.219,-.156,-.1,-.1,-.0677,-.113,-.3,-.121,-.223,-.108,.0156,-.308,0
2020,6,8,-.11,-.235,-.138,-.0817,-.0175,-.109,-.182,-.0495,-.257,-.174,-.109,-.0464,-.217,-.154,-.0985,-.0989,-.0667,-.112,-.295,-.119,-.22,-.106,.0152,-.303,0
2020,6,9,-.109,-.232,-.136,-.0798,-.0175,-.107,-.18,-.0486,-.255,-.172,-.107,-.0462,-.215,-.152,-.0969,-.0977,-.0658,-.111,-.29,-.118,-.217,-.103,.0144,-.298,0
2020,6,10,-.107,-.229,-.134,-.0781,-.0176,-.105,-.178,-.0477,-.252,-.17,-.106,-.0462,-.213,-.15,-.0954,-.0966,-.0649,-.109,-.286,-.116,-.214,-.101,.0134,-.294,0
2020,6,11,-.106,-.227,-.132,-.0763,-.0177,-.103,-.175,-.0469,-.25,-.168,-.104,-.0462,-.211,-.149,-.0939,-.0954,-.064,-.109,-.281,-.114,-.212,-.0993,.0121,-.289,0
2020,6,12,-.105,-.224,-.13,-.0746,-.0178,-.101,-.173,-.0461,-.247,-.166,-.102,-.0462,-.209,-.147,-.0925,-.0943,-.0631,-.108,-.277,-.113,-.209,-.0973,.0107,-.285,0
2020,6,13,-.103,-.222,-.128,-.0731,-.018,-.0997,-.171,-.0455,-.244,-.164,-.101,-.0463,-.207,-.145,-.0912,-.0933,-.0622,-.107,-.273,-.111,-.207,-.0954,.00921,-.28,0
2020,6,14,-.102,-.219,-.127,-.0717,-.0183,-.0981,-.169,-.0449,-.242,-.162,-.0994,-.0464,-.205,-.143,-.09,-.0922,-.0614,-.106,-.269,-.11,-.204,-.0935,.00775,-.276,0
2020,6,15,-.101,-.217,-.125,-.0704,-.0185,-.0966,-.167,-.0444,-.24,-.16,-.0981,-.0465,-.204,-.142,-.0889,-.0913,-.0606,-.106,-.265,-.108,-.202,-.0918,.00637,-.272,0
2020,6,16,-.0997,-.215,-.123,-.0693,-.0188,-.0953,-.165,-.044,-.238,-.158,-.0969,-.0465,-.202,-.14,-.088,-.0904,-.0599,-.105,-.261,-.107,-.2,-.0902,.00511,-.269,0
2020,6,17,-.0987,-.213,-.122,-.0684,-.019,-.094,-.163,-.0436,-.236,-.157,-.0959,-.0466,-.2,-.139,-.0871,-.0895,-.0592,-.105,-.258,-.106,-.199,-.0887,.00399,-.265,0
2020,6,18,-.0978,-.211,-.12,-.0676,-.0193,-.0929,-.162,-.0434,-.234,-.155,-.095,-.0467,-.199,-.137,-.0864,-.0887,-.0586,-.104,-.255,-.105,-.197,-.0873,.00304,-.262,0
2020,6,19,-.0969,-.209,-.119,-.067,-.0195,-.0918,-.16,-.0432,-.232,-.153,-.0942,-.0468,-.197,-.136,-.0857,-.088,-.0581,-.104,-.252,-.104,-.196,-.086,.00234,-.259,0
2020,6,20,-.0961,-.207,-.117,-.0665,-.0197,-.0908,-.159,-.043,-.231,-.152,-.0935,-.0468,-.196,-.134,-.0851,-.0873,-.0575,-.104,-.249,-.103,-.194,-.0848,.00187,-.256,0
2020,6,21,-.0954,-.206,-.116,-.066,-.0199,-.0899,-.157,-.0429,-.229,-.15,-.0929,-.0468,-.195,-.133,-.0847,-.0867,-.057,-.103,-.246,-.102,-.193,-.0837,.00165,-.253,0
2020,6,22,-.0947,-.205,-.114,-.0657,-.02,-.0891,-.156,-.0428,-.228,-.149,-.0924,-.0468,-.194,-.132,-.0842,-.0862,-.0566,-.103,-.243,-.101,-.192,-.0827,.00165,-.25,0
2020,6,23,-.094,-.203,-.113,-.0654,-.0201,-.0883,-.154,-.0427,-.226,-.147,-.092,-.0468,-.192,-.13,-.0839,-.0857,-.0561,-.103,-.241,-.1,-.191,-.0817,.00185,-.248,0
2020,6,24,-.0934,-.202,-.112,-.0653,-.0202,-.0876,-.153,-.0427,-.225,-.146,-.0916,-.0467,-.191,-.129,-.0836,-.0853,-.0558,-.103,-.238,-.0996,-.19,-.0809,.00224,-.245,0
2020,6,25,-.0928,-.201,-.111,-.0652,-.0203,-.087,-.152,-.0427,-.224,-.145,-.0914,-.0467,-.191,-.128,-.0834,-.0849,-.0554,-.103,-.236,-.0989,-.189,-.0801,.00277,-.243,0
2020,6,26,-.0923,-.199,-.109,-.0651,-.0204,-.0864,-.151,-.0427,-.223,-.144,-.0912,-.0468,-.19,-.127,-.0833,-.0846,-.0552,-.102,-.233,-.0981,-.189,-.0793,.00343,-.24,0
2020,6,27,-.0918,-.198,-.108,-.0651,-.0205,-.0858,-.149,-.0427,-.222,-.142,-.0911,-.0468,-.189,-.126,-.0832,-.0843,-.055,-.102,-.231,-.0975,-.188,-.0786,.00416,-.238,0
2020,6,28,-.0913,-.197,-.107,-.0651,-.0206,-.0853,-.148,-.0428,-.221,-.141,-.0911,-.0469,-.189,-.126,-.0833,-.0841,-.0548,-.102,-.228,-.0968,-.187,-.0779,.00492,-.236,0
2020,6,29,-.0909,-.196,-.106,-.0652,-.0208,-.0848,-.147,-.0429,-.22,-.14,-.0911,-.047,-.188,-.125,-.0833,-.0839,-.0547,-.102,-.226,-.0962,-.187,-.0773,.0057,-.234,0
2020,6,30,-.0905,-.195,-.105,-.0654,-.021,-.0844,-.146,-.0431,-.219,-.139,-.0911,-.0471,-.187,-.124,-.0834,-.0837,-.0547,-.102,-.224,-.0957,-.187,-.0766,.00648,-.231,0
2020,7,1,-.0901,-.194,-.104,-.0655,-.0211,-.084,-.145,-.0433,-.218,-.138,-.0912,-.0473,-.187,-.123,-.0836,-.0835,-.0547,-.102,-.222,-.0951,-.186,-.076,.00728,-.229,0
2020,7,2,-.0898,-.193,-.103,-.0657,-.0213,-.0836,-.144,-.0434,-.218,-.137,-.0914,-.0474,-.186,-.123,-.0837,-.0834,-.0547,-.102,-.22,-.0946,-.186,-.0754,.00808,-.227,0
2020,7,3,-.0894,-.192,-.102,-.0659,-.0215,-.0833,-.143,-.0436,-.217,-.137,-.0916,-.0476,-.186,-.122,-.0839,-.0832,-.0547,-.101,-.218,-.094,-.186,-.0749,.00889,-.226,0
2020,7,4,-.0891,-.191,-.101,-.0662,-.0217,-.0829,-.142,-.0438,-.216,-.136,-.0918,-.0478,-.185,-.122,-.0841,-.0831,-.0547,-.101,-.216,-.0935,-.186,-.0743,.0097,-.224,0
2020,7,5,-.0888,-.19,-.1,-.0664,-.0218,-.0826,-.141,-.0441,-.215,-.135,-.092,-.048,-.185,-.121,-.0844,-.083,-.0547,-.101,-.214,-.093,-.185,-.0737,.0105,-.222,0
2020,7,6,-.0885,-.19,-.0992,-.0666,-.022,-.0823,-.141,-.0443,-.215,-.134,-.0922,-.0482,-.184,-.12,-.0846,-.0829,-.0547,-.101,-.212,-.0925,-.185,-.0731,.0112,-.221,0
2020,7,7,-.0883,-.189,-.0983,-.0668,-.0222,-.082,-.14,-.0444,-.215,-.133,-.0924,-.0483,-.184,-.12,-.0848,-.0828,-.0548,-.101,-.211,-.092,-.185,-.0725,.0119,-.219,0
2020,7,8,-.088,-.188,-.0975,-.067,-.0223,-.0816,-.139,-.0446,-.214,-.133,-.0926,-.0485,-.184,-.119,-.085,-.0827,-.0548,-.101,-.209,-.0915,-.185,-.0718,.0123,-.218,0
2020,7,9,-.0878,-.188,-.0967,-.067,-.0225,-.0813,-.138,-.0447,-.214,-.132,-.0927,-.0487,-.184,-.119,-.085,-.0826,-.0548,-.1,-.208,-.0909,-.184,-.071,.0125,-.217,0
2020,7,10,-.0876,-.187,-.096,-.067,-.0227,-.0809,-.138,-.0448,-.213,-.131,-.0927,-.049,-.184,-.118,-.0851,-.0824,-.0548,-.1,-.207,-.0904,-.184,-.0702,.0123,-.216,0
2020,7,11,-.0874,-.187,-.0954,-.0668,-.023,-.0805,-.137,-.0448,-.213,-.131,-.0925,-.0492,-.184,-.118,-.085,-.0823,-.0549,-.1,-.206,-.0898,-.183,-.0694,.0118,-.215,0
2020,7,12,-.0872,-.187,-.0949,-.0665,-.0232,-.0802,-.137,-.0448,-.213,-.13,-.0923,-.0495,-.184,-.118,-.0849,-.0821,-.0549,-.0998,-.205,-.0893,-.182,-.0684,.0109,-.214,0
2020,7,13,-.087,-.187,-.0946,-.0661,-.0235,-.0798,-.137,-.0447,-.213,-.13,-.092,-.0498,-.184,-.118,-.0847,-.082,-.0549,-.0996,-.204,-.0887,-.182,-.0674,.00974,-.213,0
2020,7,14,-.0868,-.186,-.0943,-.0655,-.0238,-.0793,-.136,-.0446,-.212,-.13,-.0916,-.05,-.184,-.118,-.0844,-.0818,-.0549,-.0994,-.204,-.0882,-.181,-.0664,.00827,-.213,0
2020,7,15,-.0866,-.186,-.094,-.0649,-.0241,-.0789,-.136,-.0444,-.212,-.13,-.0911,-.0503,-.184,-.117,-.084,-.0816,-.0549,-.0992,-.203,-.0876,-.18,-.0653,.00659,-.212,0
2020,7,16,-.0864,-.186,-.0939,-.0642,-.0244,-.0784,-.136,-.0442,-.212,-.13,-.0905,-.0506,-.184,-.117,-.0836,-.0814,-.0549,-.0989,-.203,-.0871,-.179,-.0641,.00478,-.212,0
2020,7,17,-.0862,-.186,-.0937,-.0634,-.0247,-.078,-.136,-.044,-.212,-.13,-.0899,-.0508,-.184,-.117,-.0832,-.0812,-.0548,-.0987,-.202,-.0866,-.179,-.063,.00292,-.212,0
2020,7,18,-.086,-.186,-.0935,-.0626,-.0249,-.0775,-.136,-.0437,-.212,-.13,-.0893,-.051,-.184,-.117,-.0827,-.081,-.0548,-.0984,-.202,-.0861,-.178,-.0619,.00109,-.211,0
2020,7,19,-.0858,-.186,-.0933,-.0618,-.0251,-.0769,-.136,-.0434,-.211,-.13,-.0887,-.0511,-.184,-.117,-.0822,-.0807,-.0547,-.098,-.201,-.0856,-.177,-.0608,-.000652,-.211,0
2020,7,20,-.0855,-.185,-.0931,-.0611,-.0253,-.0764,-.135,-.0431,-.211,-.13,-.088,-.0512,-.183,-.117,-.0817,-.0805,-.0546,-.0977,-.201,-.0851,-.176,-.0598,-.00224,-.21,0
2020,7,21,-.0852,-.185,-.0928,-.0603,-.0254,-.0759,-.135,-.0428,-.211,-.129,-.0874,-.0513,-.183,-.117,-.0812,-.0803,-.0545,-.0974,-.2,-.0846,-.176,-.0588,-.00362,-.21,0
2020,7,22,-.085,-.185,-.0926,-.0596,-.0255,-.0754,-.135,-.0425,-.211,-.129,-.0868,-.0514,-.183,-.117,-.0807,-.08,-.0544,-.097,-.2,-.0841,-.175,-.0578,-.00474,-.209,0
2020,7,23,-.0847,-.185,-.0923,-.0589,-.0255,-.0749,-.135,-.0422,-.211,-.129,-.0863,-.0514,-.182,-.117,-.0803,-.0797,-.0543,-.0967,-.199,-.0836,-.174,-.057,-.00555,-.209,0
2020,7,24,-.0844,-.185,-.092,-.0583,-.0256,-.0745,-.134,-.0419,-.21,-.129,-.0857,-.0514,-.182,-.117,-.0799,-.0794,-.0542,-.0963,-.199,-.0831,-.174,-.0562,-.00601,-.208,0
2020,7,25,-.0841,-.184,-.0917,-.0577,-.0256,-.074,-.134,-.0416,-.21,-.129,-.0853,-.0513,-.182,-.117,-.0796,-.0791,-.0542,-.096,-.198,-.0826,-.173,-.0555,-.00609,-.208,0
2020,7,26,-.0839,-.184,-.0914,-.0571,-.0255,-.0736,-.134,-.0413,-.21,-.129,-.0848,-.0512,-.182,-.117,-.0793,-.0788,-.0542,-.0956,-.198,-.0821,-.173,-.0549,-.00579,-.207,0
2020,7,27,-.0836,-.184,-.091,-.0566,-.0254,-.0731,-.134,-.041,-.21,-.129,-.0844,-.0511,-.181,-.116,-.079,-.0785,-.0542,-.0953,-.197,-.0816,-.172,-.0544,-.00514,-.207,0
2020,7,28,-.0834,-.184,-.0907,-.0561,-.0253,-.0727,-.134,-.0407,-.21,-.128,-.0841,-.051,-.181,-.116,-.0787,-.0782,-.0543,-.095,-.196,-.0811,-.172,-.0539,-.00418,-.206,0
2020,7,29,-.0831,-.184,-.0903,-.0556,-.0251,-.0723,-.133,-.0403,-.21,-.128,-.0837,-.0508,-.181,-.116,-.0785,-.0779,-.0543,-.0946,-.196,-.0806,-.172,-.0536,-.00296,-.205,0
2020,7,30,-.0829,-.185,-.09,-.0551,-.0249,-.0719,-.133,-.04,-.21,-.128,-.0833,-.0505,-.182,-.116,-.0782,-.0776,-.0544,-.0943,-.195,-.0802,-.172,-.0533,-.00153,-.204,0
2020,7,31,-.0827,-.185,-.0896,-.0546,-.0247,-.0715,-.133,-.0396,-.211,-.128,-.0829,-.0503,-.182,-.116,-.078,-.0773,-.0545,-.094,-.194,-.0798,-.172,-.0532,.0000383,-.203,0
2020,8,1,-.0824,-.185,-.0893,-.0541,-.0244,-.071,-.133,-.0392,-.211,-.128,-.0825,-.05,-.182,-.116,-.0777,-.077,-.0545,-.0936,-.194,-.0795,-.172,-.053,.00171,-.202,0
2020,8,2,-.0821,-.185,-.089,-.0536,-.0241,-.0706,-.133,-.0388,-.211,-.127,-.0821,-.0497,-.183,-.116,-.0774,-.0768,-.0545,-.0932,-.193,-.0792,-.172,-.053,.00342,-.202,0
2020,8,3,-.0818,-.186,-.0886,-.053,-.0237,-.0701,-.133,-.0383,-.211,-.127,-.0817,-.0494,-.183,-.115,-.0771,-.0766,-.0545,-.0927,-.192,-.0789,-.172,-.053,.00513,-.201,0
2020,8,4,-.0815,-.186,-.0883,-.0524,-.0233,-.0696,-.133,-.0378,-.211,-.127,-.0812,-.0491,-.183,-.115,-.0768,-.0764,-.0544,-.0922,-.192,-.0787,-.172,-.0529,.00678,-.2,0
2020,8,5,-.0812,-.186,-.0879,-.0518,-.023,-.0692,-.133,-.0374,-.212,-.127,-.0807,-.0487,-.184,-.115,-.0765,-.0763,-.0544,-.0917,-.191,-.0785,-.173,-.0528,.00833,-.199,0
2020,8,6,-.0809,-.186,-.0876,-.0513,-.0225,-.0687,-.133,-.0369,-.212,-.126,-.0803,-.0484,-.184,-.115,-.0762,-.0761,-.0543,-.0911,-.19,-.0783,-.173,-.0527,.00973,-.198,0
2020,8,7,-.0806,-.186,-.0872,-.0507,-.0221,-.0682,-.133,-.0364,-.212,-.126,-.0798,-.048,-.185,-.115,-.076,-.076,-.0542,-.0905,-.189,-.0781,-.173,-.0525,.0109,-.197,0
2020,8,8,-.0803,-.187,-.0868,-.0501,-.0217,-.0677,-.133,-.0359,-.212,-.126,-.0794,-.0477,-.185,-.114,-.0757,-.0758,-.0541,-.09,-.189,-.0778,-.174,-.0521,.0119,-.197,0
2020,8,9,-.08,-.187,-.0864,-.0496,-.0213,-.0673,-.132,-.0354,-.213,-.125,-.079,-.0473,-.185,-.114,-.0755,-.0756,-.054,-.0894,-.188,-.0775,-.174,-.0516,.0126,-.196,0
2020,8,10,-.0797,-.187,-.086,-.0491,-.0209,-.0668,-.132,-.035,-.213,-.125,-.0786,-.0469,-.185,-.114,-.0752,-.0754,-.0539,-.0888,-.188,-.0772,-.174,-.051,.013,-.195,0
2020,8,11,-.0794,-.187,-.0855,-.0487,-.0206,-.0664,-.132,-.0346,-.213,-.125,-.0783,-.0466,-.185,-.114,-.075,-.0752,-.0538,-.0882,-.187,-.0768,-.174,-.0503,.0131,-.195,0
2020,8,12,-.0791,-.187,-.0851,-.0482,-.0202,-.0659,-.132,-.0342,-.213,-.124,-.0779,-.0463,-.186,-.114,-.0749,-.075,-.0538,-.0876,-.187,-.0765,-.174,-.0495,.013,-.194,0
2020,8,13,-.0788,-.187,-.0847,-.0478,-.02,-.0655,-.132,-.0338,-.213,-.124,-.0776,-.046,-.186,-.114,-.0747,-.0748,-.0537,-.087,-.187,-.0761,-.174,-.0487,.0127,-.194,0
2020,8,14,-.0786,-.187,-.0843,-.0474,-.0197,-.0651,-.132,-.0335,-.213,-.123,-.0772,-.0457,-.186,-.113,-.0744,-.0746,-.0536,-.0865,-.186,-.0757,-.174,-.0478,.0122,-.193,0
2020,8,15,-.0783,-.187,-.0839,-.047,-.0195,-.0647,-.131,-.0332,-.213,-.123,-.0769,-.0455,-.186,-.113,-.0742,-.0744,-.0535,-.0858,-.186,-.0753,-.174,-.0469,.0115,-.193,0
2020,8,16,-.0781,-.188,-.0835,-.0466,-.0193,-.0643,-.131,-.0329,-.213,-.123,-.0765,-.0453,-.186,-.113,-.0739,-.0742,-.0533,-.0853,-.186,-.0749,-.174,-.0459,.0107,-.193,0
2020,8,17,-.0779,-.188,-.0831,-.0461,-.0191,-.0639,-.131,-.0326,-.214,-.122,-.076,-.045,-.186,-.113,-.0736,-.0741,-.0532,-.0847,-.186,-.0746,-.174,-.045,.00986,-.193,0
2020,8,18,-.0777,-.188,-.0827,-.0457,-.0189,-.0635,-.131,-.0322,-.214,-.122,-.0756,-.0448,-.187,-.113,-.0732,-.0739,-.053,-.0842,-.186,-.0743,-.174,-.0441,.00901,-.193,0
2020,8,19,-.0775,-.189,-.0824,-.0453,-.0186,-.0631,-.131,-.0319,-.214,-.122,-.0751,-.0445,-.187,-.112,-.0728,-.0737,-.0528,-.0837,-.186,-.0739,-.174,-.0432,.00822,-.193,0
2020,8,20,-.0773,-.189,-.082,-.0448,-.0184,-.0627,-.131,-.0316,-.215,-.121,-.0746,-.0442,-.188,-.112,-.0724,-.0736,-.0526,-.0833,-.186,-.0737,-.174,-.0424,.00754,-.193,0
2020,8,21,-.0771,-.19,-.0816,-.0444,-.0181,-.0623,-.131,-.0312,-.215,-.121,-.0742,-.0439,-.189,-.112,-.072,-.0734,-.0523,-.0828,-.187,-.0734,-.174,-.0417,.00701,-.193,0
2020,8,22,-.077,-.19,-.0813,-.044,-.0178,-.0619,-.131,-.0309,-.216,-.121,-.0737,-.0436,-.189,-.112,-.0716,-.0732,-.052,-.0824,-.187,-.0732,-.174,-.0412,.00667,-.194,0
2020,8,23,-.0768,-.191,-.081,-.0436,-.0175,-.0616,-.131,-.0305,-.216,-.12,-.0732,-.0432,-.19,-.112,-.0712,-.0729,-.0517,-.0821,-.187,-.073,-.174,-.0407,.00657,-.194,0
2020,8,24,-.0766,-.191,-.0808,-.0433,-.0171,-.0613,-.131,-.0301,-.216,-.12,-.0728,-.0428,-.19,-.112,-.0709,-.0726,-.0513,-.0816,-.187,-.0728,-.174,-.0404,.00672,-.194,0
2020,8,25,-.0764,-.191,-.0805,-.043,-.0166,-.061,-.131,-.0298,-.217,-.12,-.0724,-.0424,-.19,-.112,-.0706,-.0723,-.0508,-.0813,-.187,-.0727,-.175,-.0402,.00713,-.194,0
2020,8,26,-.0762,-.192,-.0803,-.0427,-.0161,-.0607,-.131,-.0294,-.217,-.12,-.0721,-.0419,-.191,-.111,-.0703,-.0719,-.0503,-.0809,-.188,-.0726,-.175,-.0401,.0078,-.195,0
2020,8,27,-.076,-.192,-.08,-.0425,-.0156,-.0605,-.131,-.029,-.218,-.119,-.0718,-.0414,-.191,-.111,-.07,-.0715,-.0498,-.0806,-.188,-.0725,-.175,-.04,.00872,-.195,0
2020,8,28,-.0759,-.192,-.0798,-.0422,-.0151,-.0603,-.131,-.0286,-.218,-.119,-.0715,-.0409,-.192,-.111,-.0697,-.0711,-.0492,-.0803,-.188,-.0724,-.176,-.04,.0099,-.196,0
2020,8,29,-.0757,-.193,-.0796,-.042,-.0145,-.0601,-.131,-.0282,-.219,-.119,-.0712,-.0404,-.192,-.111,-.0695,-.0706,-.0485,-.0799,-.189,-.0724,-.176,-.04,.0113,-.196,0
2020,8,30,-.0755,-.193,-.0794,-.0418,-.0139,-.0599,-.132,-.0278,-.219,-.119,-.071,-.04,-.192,-.111,-.0693,-.07,-.0478,-.0796,-.189,-.0723,-.177,-.0399,.0129,-.197,0
2020,8,31,-.0753,-.194,-.0792,-.0416,-.0134,-.0596,-.132,-.0274,-.219,-.119,-.0709,-.0395,-.193,-.111,-.0692,-.0694,-.0471,-.0793,-.19,-.0722,-.178,-.0399,.0145,-.198,0
2020,9,1,-.0751,-.194,-.0789,-.0414,-.0128,-.0595,-.132,-.0271,-.22,-.119,-.0707,-.0391,-.193,-.111,-.069,-.0687,-.0462,-.0789,-.19,-.0721,-.179,-.0398,.0163,-.199,0
2020,9,2,-.0749,-.194,-.0787,-.0413,-.0122,-.0593,-.132,-.0267,-.22,-.119,-.0706,-.0387,-.194,-.111,-.0689,-.068,-.0454,-.0785,-.191,-.0719,-.179,-.0397,.018,-.199,0
2020,9,3,-.0747,-.194,-.0785,-.0412,-.0117,-.0591,-.132,-.0264,-.221,-.119,-.0706,-.0383,-.194,-.11,-.0688,-.0673,-.0445,-.0782,-.191,-.0718,-.18,-.0396,.0197,-.2,0
2020,9,4,-.0745,-.195,-.0783,-.041,-.0112,-.0589,-.132,-.0261,-.221,-.119,-.0705,-.0379,-.194,-.11,-.0688,-.0665,-.0437,-.0778,-.191,-.0716,-.18,-.0395,.0212,-.201,0
2020,9,5,-.0743,-.195,-.078,-.0409,-.0107,-.0587,-.131,-.0257,-.221,-.118,-.0705,-.0376,-.194,-.11,-.0687,-.0658,-.0428,-.0774,-.192,-.0714,-.181,-.0393,.0226,-.201,0
2020,9,6,-.0741,-.195,-.0778,-.0408,-.0102,-.0586,-.131,-.0254,-.221,-.118,-.0705,-.0373,-.194,-.11,-.0687,-.065,-.042,-.0771,-.192,-.0711,-.181,-.0392,.0238,-.202,0
2020,9,7,-.0739,-.195,-.0776,-.0407,-.00974,-.0584,-.131,-.0252,-.222,-.118,-.0704,-.037,-.194,-.11,-.0686,-.0643,-.0412,-.0767,-.193,-.0709,-.181,-.039,.0248,-.202,0
2020,9,8,-.0737,-.195,-.0773,-.0405,-.0093,-.0582,-.131,-.0249,-.222,-.118,-.0703,-.0367,-.194,-.11,-.0685,-.0636,-.0405,-.0763,-.193,-.0706,-.181,-.0388,.0257,-.203,0
