year,month,day,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70,emp_combined_retail,emp_combined_retail_inclow,emp_combined_retail_incmiddle,emp_combined_retail_inchigh,emp_combined_advance
2020,8,25,-.0644,-.175,-.0413,-.00273,-.0674,-.0428,-.0731,-.165,-.063,-.152,-.0222,.0139,0
2020,8,26,-.0642,-.175,-.0409,-.00222,-.067,-.0421,-.0727,-.165,-.0629,-.152,-.0221,.0146,0
2020,8,27,-.064,-.176,-.0405,-.00166,-.0665,-.0413,-.0723,-.166,-.0628,-.152,-.0221,.0156,0
2020,8,28,-.0638,-.176,-.0402,-.00107,-.066,-.0404,-.0718,-.166,-.0627,-.153,-.0221,.0169,0
2020,8,29,-.0636,-.177,-.0399,-.000454,-.0655,-.0395,-.0714,-.167,-.0626,-.153,-.0221,.0185,0
2020,8,30,-.0635,-.178,-.0396,.000182,-.0648,-.0385,-.0709,-.168,-.0625,-.154,-.0222,.0204,0
2020,8,31,-.0634,-.178,-.0394,.000829,-.0642,-.0375,-.0706,-.169,-.0624,-.154,-.0223,.0224,0
2020,9,1,-.0632,-.179,-.0392,.00148,-.0634,-.0363,-.0701,-.17,-.0621,-.154,-.0224,.0245,0
2020,9,2,-.063,-.179,-.039,.00213,-.0626,-.0351,-.0696,-.171,-.0619,-.154,-.0224,.0266,0
2020,9,3,-.0628,-.179,-.0388,.00277,-.0618,-.0339,-.069,-.172,-.0615,-.155,-.0225,.0287,0
2020,9,4,-.0627,-.18,-.0386,.0034,-.0609,-.0327,-.0685,-.173,-.0612,-.154,-.0225,.0306,0
2020,9,5,-.0624,-.18,-.0385,.00402,-.06,-.0315,-.0679,-.174,-.0608,-.154,-.0226,.0324,0
2020,9,6,-.0622,-.18,-.0383,.00462,-.0591,-.0304,-.0673,-.174,-.0603,-.153,-.0226,.0339,0
2020,9,7,-.062,-.18,-.0381,.00521,-.0583,-.0293,-.0668,-.175,-.0599,-.153,-.0225,.0353,0
2020,9,8,-.0617,-.18,-.0378,.00578,-.0574,-.0282,-.0661,-.176,-.0594,-.152,-.0224,.0363,0
2020,9,9,-.0614,-.18,-.0375,.00634,-.0566,-.0273,-.0656,-.176,-.0588,-.151,-.0222,.0371,0
2020,9,10,-.0612,-.18,-.0372,.00687,-.0558,-.0264,-.0651,-.177,-.0582,-.15,-.0219,.0376,0
2020,9,11,-.0608,-.18,-.0368,.00738,-.0549,-.0255,-.0645,-.177,-.0575,-.149,-.0214,.0378,0
2020,9,12,-.0604,-.18,-.0363,.00787,-.0541,-.0247,-.064,-.177,-.0568,-.148,-.0209,.0377,0
2020,9,13,-.06,-.18,-.0358,.00833,-.0533,-.024,-.0634,-.177,-.056,-.146,-.0202,.0374,0
2020,9,14,-.0595,-.18,-.0352,.00878,-.0525,-.0233,-.0628,-.177,-.0552,-.145,-.0194,.0369,0
2020,9,15,-.0591,-.18,-.0345,.0092,-.0518,-.0227,-.0623,-.177,-.0544,-.143,-.0185,.0362,0
2020,9,16,-.0586,-.179,-.0338,.0096,-.051,-.0222,-.0616,-.176,-.0535,-.142,-.0175,.0355,0
2020,9,17,-.058,-.179,-.033,.00997,-.0503,-.0216,-.0609,-.176,-.0525,-.14,-.0164,.0347,0
2020,9,18,-.0574,-.178,-.0322,.0103,-.0496,-.021,-.0602,-.175,-.0517,-.139,-.0153,.034,0
2020,9,19,-.0569,-.178,-.0314,.0106,-.0489,-.0205,-.0595,-.175,-.0507,-.138,-.0141,.0332,0
2020,9,20,-.0563,-.178,-.0307,.0109,-.0483,-.02,-.0589,-.174,-.0498,-.136,-.0128,.0324,0
2020,9,21,-.0559,-.177,-.0299,.0111,-.0478,-.0197,-.0583,-.174,-.0488,-.135,-.0116,.0318,0
2020,9,22,-.0555,-.177,-.0293,.0111,-.0473,-.0194,-.0577,-.173,-.0478,-.134,-.0103,.0313,0
2020,9,23,-.055,-.176,-.0287,.0111,-.0467,-.0191,-.0571,-.173,-.0467,-.132,-.00919,.031,0
2020,9,24,-.0548,-.176,-.0282,.0109,-.0464,-.0191,-.0568,-.172,-.0458,-.131,-.00813,.031,0
2020,9,25,-.0547,-.176,-.0279,.0105,-.0461,-.0193,-.0566,-.172,-.0449,-.13,-.00721,.0314,0
2020,9,26,-.0547,-.176,-.0277,.0101,-.0459,-.0196,-.0565,-.171,-.044,-.129,-.00642,.0323,0
2020,9,27,-.0547,-.176,-.0275,.00955,-.0458,-.02,-.0564,-.171,-.0432,-.128,-.00576,.0335,0
2020,9,28,-.0548,-.176,-.0274,.009,-.0457,-.0205,-.0564,-.171,-.0424,-.127,-.00522,.0351,0
2020,9,29,-.0548,-.175,-.0274,.00846,-.0457,-.0211,-.0564,-.17,-.0417,-.127,-.00479,.037,0
2020,9,30,-.055,-.176,-.0274,.00795,-.0457,-.0216,-.0566,-.17,-.0411,-.126,-.00444,.0392,0
2020,10,1,-.0551,-.175,-.0274,.00752,-.0457,-.0221,-.0566,-.17,-.0404,-.126,-.00416,.0416,0
2020,10,2,-.0551,-.175,-.0274,.0072,-.0456,-.0225,-.0565,-.17,-.0397,-.125,-.00393,.0441,0
2020,10,3,-.0551,-.175,-.0274,.007,-.0456,-.0228,-.0564,-.169,-.0391,-.125,-.00373,.0466,0
2020,10,4,-.055,-.175,-.0273,.00694,-.0455,-.023,-.0563,-.169,-.0386,-.125,-.00354,.0491,0
2020,10,5,-.0549,-.175,-.0272,.007,-.0455,-.023,-.0561,-.169,-.0381,-.125,-.00334,.0515,0
2020,10,6,-.0547,-.174,-.027,.0072,-.0453,-.023,-.0557,-.169,-.0374,-.125,-.00311,.0537,0
2020,10,7,-.0544,-.174,-.0267,.00753,-.045,-.0228,-.0554,-.168,-.0369,-.124,-.00282,.0556,0
2020,10,8,-.054,-.173,-.0264,.00798,-.0447,-.0224,-.0548,-.168,-.0362,-.124,-.00245,.0572,0
2020,10,9,-.0536,-.173,-.026,.00854,-.0444,-.0219,-.0543,-.168,-.0357,-.123,-.00199,.0583,0
2020,10,10,-.0531,-.173,-.0256,.00915,-.0442,-.0213,-.0537,-.167,-.0352,-.123,-.00145,.0589,0
2020,10,11,-.0526,-.172,-.0251,.00978,-.0438,-.0207,-.0532,-.167,-.0348,-.123,-.000844,.059,0
2020,10,12,-.0522,-.172,-.0246,.0104,-.0435,-.02,-.0526,-.166,-.0343,-.122,-.000167,.0587,0
2020,10,13,-.0517,-.172,-.0241,.011,-.0433,-.0194,-.0521,-.166,-.0339,-.122,.000564,.058,0
2020,10,14,-.0513,-.172,-.0236,.0115,-.043,-.0188,-.0517,-.166,-.0336,-.121,.00134,.057,0
2020,10,15,-.051,-.172,-.0232,.0119,-.0428,-.0183,-.0514,-.166,-.0333,-.121,.00214,.0558,0
2020,10,16,-.0507,-.172,-.0228,.0123,-.0425,-.0179,-.051,-.165,-.033,-.121,.00297,.0545,0
2020,10,17,-.0504,-.171,-.0224,.0125,-.0423,-.0176,-.0508,-.165,-.0327,-.12,.00383,.0532,0
2020,10,18,-.0501,-.171,-.0221,.0127,-.0421,-.0173,-.0505,-.165,-.0325,-.12,.00471,.052,0
2020,10,19,-.0499,-.171,-.0217,.0128,-.0419,-.0171,-.0503,-.165,-.0322,-.12,.0056,.0509,0
2020,10,20,-.0497,-.171,-.0214,.0129,-.0416,-.0168,-.05,-.165,-.0319,-.12,.00645,.0499,0
2020,10,21,-.0494,-.171,-.0211,.013,-.0412,-.0166,-.0497,-.165,-.0313,-.119,.00726,.0491,0
2020,10,22,-.0491,-.17,-.0208,.013,-.0409,-.0164,-.0493,-.165,-.031,-.119,.00798,.0484,0
2020,10,23,-.0489,-.17,-.0205,.0131,-.0406,-.0161,-.049,-.165,-.0306,-.118,.00859,.048,0
2020,10,24,-.0486,-.169,-.0202,.0131,-.0402,-.0158,-.0487,-.165,-.0301,-.118,.00907,.0478,0
2020,10,25,-.0484,-.169,-.0199,.0132,-.0399,-.0154,-.0483,-.165,-.0297,-.117,.0094,.0478,0
2020,10,26,-.0482,-.169,-.0197,.0132,-.0396,-.0151,-.048,-.165,-.0293,-.116,.00958,.048,0
2020,10,27,-.048,-.168,-.0195,.0133,-.0393,-.0148,-.0477,-.166,-.029,-.116,.00964,.0483,0
2020,10,28,-.0479,-.168,-.0193,.0133,-.0392,-.0146,-.0476,-.166,-.0289,-.115,.00959,.0487,0
2020,10,29,-.0478,-.168,-.0192,.0134,-.039,-.0143,-.0474,-.166,-.0288,-.115,.00945,.0493,0
2020,10,30,-.0477,-.168,-.0191,.0135,-.0389,-.0142,-.0472,-.166,-.0287,-.115,.00925,.0499,0
2020,10,31,-.0476,-.168,-.0191,.0135,-.0388,-.014,-.047,-.167,-.0286,-.114,.00901,.0505,0
2020,11,1,-.0476,-.168,-.0191,.0136,-.0386,-.0139,-.0468,-.167,-.0285,-.114,.00877,.0511,0
2020,11,2,-.0475,-.168,-.0191,.0138,-.0385,-.0138,-.0465,-.167,-.0284,-.114,.00852,.0517,0
2020,11,3,-.0474,-.167,-.0192,.0139,-.0384,-.0138,-.0462,-.167,-.0283,-.113,.00829,.0523,0
2020,11,4,-.0475,-.168,-.0193,.0141,-.0386,-.0139,-.046,-.168,-.0287,-.115,.00809,.053,0
2020,11,5,-.0472,-.167,-.0194,.0144,-.0377,-.0138,-.0455,-.168,-.0272,-.111,.00793,.0535,0
2020,11,6,-.0472,-.167,-.0195,.0147,-.0376,-.0139,-.0453,-.169,-.0271,-.111,.00782,.0541,0
2020,11,7,-.0473,-.167,-.0196,.0151,-.0375,-.0141,-.0451,-.169,-.027,-.11,.00777,.0547,0
2020,11,8,-.0473,-.167,-.0198,.0155,-.0372,-.0142,-.0448,-.17,-.0267,-.11,.00778,.0552,0
2020,11,9,-.0473,-.168,-.02,.0159,-.037,-.0143,-.0446,-.171,-.0265,-.109,.00784,.0556,0
2020,11,10,-.0474,-.168,-.0202,.0163,-.0368,-.0145,-.0444,-.172,-.0262,-.109,.00796,.0559,0
2020,11,11,-.0474,-.168,-.0205,.0167,-.0364,-.0146,-.0441,-.173,-.0255,-.107,.00813,.0561,0
2020,11,12,-.0476,-.169,-.0208,.0172,-.0365,-.0148,-.0441,-.174,-.0258,-.108,.00834,.0562,0
2020,11,13,-.0478,-.169,-.0211,.0176,-.0364,-.0151,-.044,-.175,-.0255,-.108,.00861,.0562,0
2020,11,14,-.048,-.169,-.0215,.0179,-.0362,-.0154,-.0438,-.176,-.0253,-.108,.00892,.0561,0
2020,11,15,-.0482,-.17,-.0219,.0182,-.0362,-.0157,-.0437,-.178,-.0251,-.108,.00926,.0558,0
2020,11,16,-.0485,-.171,-.0224,.0186,-.0362,-.0161,-.0437,-.179,-.025,-.108,.00963,.0556,0
2020,11,17,-.0489,-.171,-.0229,.0189,-.0362,-.0164,-.0437,-.181,-.0249,-.108,.01,.0553,0
2020,11,18,-.0492,-.172,-.0234,.0192,-.0363,-.0168,-.0437,-.183,-.0249,-.108,.0104,.055,0
2020,11,19,-.0501,-.175,-.024,.0195,-.0379,-.0175,-.0441,-.184,-.0275,-.116,.0109,.0547,0
2020,11,20,-.0504,-.176,-.0245,.0198,-.0379,-.0178,-.0442,-.186,-.0272,-.115,.0113,.0545,0
2020,11,21,-.0508,-.176,-.025,.0202,-.0379,-.0182,-.0443,-.188,-.0271,-.116,.0117,.0543,0
2020,11,22,-.0512,-.177,-.0255,.0205,-.038,-.0185,-.0444,-.19,-.0271,-.116,.012,.0542,0
2020,11,23,-.0515,-.178,-.0261,.0209,-.0379,-.0188,-.0444,-.191,-.0271,-.116,.0123,.0542,0
2020,11,24,-.0519,-.179,-.0266,.0213,-.038,-.0192,-.0446,-.193,-.0271,-.117,.0126,.0544,0
2020,11,25,-.0523,-.18,-.0272,.0217,-.038,-.0196,-.0449,-.195,-.027,-.117,.0128,.0547,0
2020,11,26,-.0524,-.179,-.0278,.0221,-.0369,-.0197,-.0448,-.197,-.0252,-.112,.0129,.0551,0
2020,11,27,-.0528,-.18,-.0285,.0225,-.0371,-.0201,-.045,-.199,-.0254,-.113,.0129,.0558,0
2020,11,28,-.0533,-.181,-.0292,.0229,-.0372,-.0205,-.0453,-.201,-.0256,-.114,.0128,.0567,0
2020,11,29,-.0538,-.182,-.0299,.0233,-.0373,-.0209,-.0455,-.203,-.0258,-.115,.0126,.0577,0
2020,11,30,-.0544,-.183,-.0307,.0236,-.0375,-.0213,-.0459,-.205,-.026,-.116,.0124,.0589,0
2020,12,1,-.0549,-.184,-.0315,.024,-.0377,-.0216,-.046,-.207,-.0262,-.116,.0122,.0601,0
2020,12,2,-.0553,-.185,-.0323,.0244,-.0378,-.0218,-.046,-.21,-.0263,-.117,.012,.0614,0
2020,12,3,-.0558,-.186,-.0331,.0249,-.038,-.022,-.0459,-.213,-.0264,-.118,.0117,.0626,0
2020,12,4,-.0557,-.184,-.0339,.0253,-.0369,-.0218,-.0449,-.215,-.0247,-.113,.0115,.0638,0
2020,12,5,-.0561,-.185,-.0348,.0258,-.0372,-.0219,-.0447,-.218,-.0248,-.114,.0113,.0649,0
2020,12,6,-.0566,-.186,-.0356,.0263,-.0375,-.0219,-.0445,-.221,-.0248,-.114,.0111,.0659,0
2020,12,7,-.0572,-.187,-.0365,.0267,-.038,-.022,-.0443,-.224,-.0249,-.114,.0108,.0666,0
2020,12,8,-.0577,-.188,-.0374,.027,-.0384,-.022,-.0442,-.227,-.0251,-.114,.0105,.067,0
2020,12,9,-.0584,-.189,-.0382,.0272,-.0389,-.0221,-.0443,-.229,-.0253,-.115,.0102,.0672,0
2020,12,10,-.059,-.19,-.0391,.0273,-.0394,-.0222,-.0446,-.232,-.0255,-.115,.00973,.0671,0
2020,12,11,-.0598,-.19,-.0402,.0269,-.0395,-.0226,-.0455,-.234,-.0251,-.112,.00901,.0668,0
2020,12,12,-.0611,-.192,-.0416,.0262,-.0404,-.0235,-.0469,-.237,-.0259,-.113,.00796,.0664,0
2020,12,13,-.0626,-.194,-.0432,.0251,-.0415,-.0248,-.0489,-.239,-.027,-.114,.00656,.066,0
2020,12,14,-.0644,-.196,-.045,.0238,-.0426,-.0264,-.0512,-.242,-.0283,-.115,.00486,.0658,0
2020,12,15,-.0663,-.198,-.0469,.0223,-.0439,-.0281,-.0539,-.245,-.0298,-.117,.00295,.0657,0
2020,12,16,-.0682,-.201,-.0489,.0208,-.0451,-.03,-.0566,-.248,-.0313,-.119,.000886,.066,0
2020,12,17,-.0702,-.203,-.0508,.0193,-.0465,-.0318,-.0593,-.251,-.0329,-.121,-.00125,.0666,0
2020,12,18,-.0732,-.211,-.0524,.0182,-.0508,-.0341,-.0631,-.254,-.0389,-.135,-.00316,.0676,0
2020,12,19,-.0744,-.213,-.0536,.0177,-.0516,-.0351,-.0646,-.256,-.04,-.137,-.0047,.0688,0
2020,12,20,-.075,-.214,-.0543,.0177,-.052,-.0355,-.0653,-.258,-.0406,-.138,-.00577,.0705,0
2020,12,21,-.0753,-.215,-.0546,.0183,-.0522,-.0354,-.0653,-.26,-.041,-.139,-.00641,.0725,0
2020,12,22,-.0751,-.216,-.0546,.0193,-.0522,-.0349,-.0648,-.262,-.041,-.14,-.00669,.0745,0
2020,12,23,-.0747,-.216,-.0543,.0207,-.052,-.0341,-.0637,-.263,-.0409,-.14,-.00668,.0766,0
2020,12,24,-.0741,-.216,-.0539,.0222,-.0518,-.033,-.0623,-.264,-.0408,-.141,-.00647,.0785,0
2020,12,25,-.0737,-.217,-.0535,.0238,-.0522,-.032,-.0609,-.266,-.0414,-.144,-.00615,.0802,0
2020,12,26,-.0732,-.217,-.0531,.0252,-.052,-.0307,-.0596,-.268,-.0411,-.144,-.00584,.0813,0
2020,12,27,-.0728,-.217,-.0529,.0264,-.052,-.0296,-.0585,-.269,-.041,-.144,-.00565,.0816,0
2020,12,28,-.0727,-.218,-.0529,.0272,-.0521,-.0287,-.0579,-.271,-.0411,-.144,-.00565,.0813,0
2020,12,29,-.0727,-.218,-.0532,.0277,-.0524,-.0279,-.0576,-.273,-.0414,-.144,-.00585,.0803,0
2020,12,30,-.073,-.218,-.0536,.0279,-.0529,-.0274,-.0578,-.274,-.0419,-.144,-.00627,.0788,0
2020,12,31,-.0735,-.219,-.0542,.0277,-.0534,-.0271,-.0585,-.276,-.0424,-.144,-.00691,.0769,0
2021,1,1,-.0733,-.216,-.0549,.0272,-.0521,-.0267,-.0587,-.276,-.0403,-.136,-.00777,.0748,0
2021,1,2,-.074,-.217,-.0557,.0265,-.0527,-.0269,-.0599,-.277,-.0411,-.136,-.00869,.0729,0
2021,1,3,-.0747,-.218,-.0564,.0257,-.0533,-.0274,-.0613,-.277,-.0419,-.137,-.00962,.0714,0
2021,1,4,-.0754,-.218,-.057,.0249,-.0539,-.0281,-.0627,-.277,-.0426,-.137,-.0105,.0704,0
2021,1,5,-.076,-.219,-.0575,.0241,-.0544,-.0289,-.064,-.277,-.0433,-.138,-.0114,.0698,0
2021,1,6,-.0765,-.22,-.0578,.0233,-.0548,-.0296,-.0651,-.276,-.0439,-.138,-.0122,.0696,0
2021,1,7,-.0768,-.22,-.0579,.0226,-.0551,-.0303,-.0659,-.276,-.0444,-.139,-.0128,.0698,0
2021,1,8,-.0768,-.219,-.0578,.0222,-.0552,-.0309,-.0664,-.275,-.0447,-.139,-.0133,.0703,0
2021,1,9,-.0768,-.219,-.0576,.0217,-.0554,-.0313,-.0669,-.274,-.045,-.14,-.0138,.0707,0
2021,1,10,-.0768,-.219,-.0573,.0213,-.0555,-.0315,-.0673,-.273,-.0454,-.14,-.0142,.071,0
2021,1,11,-.0766,-.219,-.0569,.021,-.0556,-.0316,-.0674,-.272,-.0456,-.14,-.0146,.0712,0
2021,1,12,-.0763,-.218,-.0565,.0208,-.0556,-.0315,-.0675,-.271,-.0457,-.14,-.0148,.0711,0
2021,1,13,-.0759,-.218,-.0559,.0205,-.0556,-.0312,-.0674,-.27,-.0457,-.14,-.0149,.0708,0
2021,1,14,-.0756,-.217,-.0554,.0203,-.0555,-.0309,-.0673,-.269,-.0458,-.14,-.0148,.0702,0
2021,1,15,-.0752,-.217,-.0547,.0201,-.0555,-.0305,-.0672,-.268,-.0458,-.14,-.0145,.0693,0
2021,1,16,-.0748,-.216,-.0541,.0199,-.0553,-.03,-.0669,-.267,-.0456,-.14,-.014,.0681,0
2021,1,17,-.0744,-.216,-.0534,.0197,-.055,-.0295,-.0666,-.266,-.0454,-.139,-.0133,.0667,0
2021,1,18,-.074,-.215,-.0528,.0195,-.0547,-.0289,-.0662,-.266,-.0451,-.139,-.0125,.065,0
2021,1,19,-.0737,-.215,-.0522,.0193,-.0544,-.0283,-.0659,-.265,-.0449,-.138,-.0117,.0631,0
2021,1,20,-.0734,-.214,-.0516,.0191,-.054,-.0277,-.0654,-.265,-.0446,-.138,-.0108,.061,0
2021,1,21,-.0731,-.214,-.0511,.0189,-.0536,-.0269,-.0648,-.265,-.0444,-.137,-.0101,.0589,0
2021,1,22,-.0729,-.214,-.0507,.0187,-.0531,-.0262,-.0642,-.265,-.0442,-.136,-.00946,.0567,0
2021,1,23,-.0728,-.214,-.0504,.0186,-.0527,-.0254,-.0638,-.265,-.0442,-.136,-.00912,.0545,0
2021,1,24,-.0728,-.214,-.0502,.0184,-.0524,-.0245,-.0633,-.265,-.0444,-.135,-.00905,.0524,0
2021,1,25,-.0729,-.214,-.0502,.0183,-.052,-.0236,-.0629,-.265,-.0446,-.135,-.00924,.0505,0
2021,1,26,-.0731,-.215,-.0503,.0182,-.0517,-.0227,-.0626,-.266,-.045,-.135,-.00967,.0486,0
2021,1,27,-.0735,-.216,-.0505,.018,-.0514,-.0217,-.0625,-.267,-.0455,-.134,-.0103,.0469,0
2021,1,28,-.074,-.217,-.0509,.0178,-.0511,-.0208,-.0626,-.268,-.046,-.134,-.0111,.0454,0
2021,1,29,-.0746,-.218,-.0514,.0176,-.0508,-.0197,-.0628,-.269,-.0465,-.134,-.0119,.0441,0
2021,1,30,-.0753,-.219,-.052,.0174,-.0504,-.0186,-.0629,-.27,-.0469,-.133,-.0128,.0429,0
2021,1,31,-.076,-.22,-.0528,.017,-.05,-.0174,-.0631,-.271,-.0471,-.132,-.0137,.0419,0
2021,2,1,-.0767,-.221,-.0536,.0167,-.0496,-.0162,-.0633,-.273,-.0474,-.131,-.0146,.0411,0
2021,2,2,-.0775,-.222,-.0545,.0163,-.0491,-.015,-.0636,-.274,-.0476,-.13,-.0154,.0403,0
2021,2,3,-.0782,-.223,-.0554,.0159,-.0487,-.0137,-.0639,-.276,-.0477,-.129,-.0162,.0396,0
2021,2,4,-.0788,-.224,-.0562,.0156,-.0482,-.0125,-.0641,-.277,-.0478,-.128,-.0169,.0391,0
2021,2,5,-.0794,-.224,-.057,.0153,-.0478,-.0113,-.0644,-.278,-.0478,-.128,-.0175,.0386,0
2021,2,6,-.0799,-.225,-.0576,.0151,-.0475,-.0103,-.0647,-.279,-.0479,-.127,-.0179,.0382,0
2021,2,7,-.0803,-.225,-.058,.015,-.0472,-.00938,-.065,-.279,-.0479,-.126,-.0182,.0378,0
2021,2,8,-.0805,-.226,-.0583,.015,-.0469,-.00854,-.0653,-.279,-.0479,-.126,-.0184,.0374,0
2021,2,9,-.0806,-.226,-.0585,.0151,-.0466,-.00775,-.0655,-.279,-.0477,-.125,-.0184,.037,0
2021,2,10,-.0806,-.226,-.0585,.0153,-.0463,-.00705,-.0658,-.279,-.0475,-.125,-.0182,.0365,0
2021,2,11,-.0805,-.226,-.0584,.0156,-.0461,-.00642,-.0659,-.278,-.0474,-.125,-.0179,.0359,0
2021,2,12,-.0803,-.226,-.0582,.016,-.0458,-.00581,-.066,-.277,-.0472,-.124,-.0174,.0351,0
2021,2,13,-.08,-.226,-.058,.0166,-.0455,-.00517,-.0659,-.276,-.0469,-.124,-.0167,.0342,0
2021,2,14,-.0797,-.226,-.0577,.0173,-.0452,-.00457,-.0658,-.274,-.0465,-.123,-.016,.0331,0
2021,2,15,-.0793,-.226,-.0574,.018,-.0449,-.00399,-.0656,-.273,-.0462,-.123,-.0152,.032,0
2021,2,16,-.0789,-.226,-.0571,.0188,-.0446,-.00346,-.0654,-.272,-.0458,-.123,-.0143,.0308,0
2021,2,17,-.0785,-.226,-.0568,.0197,-.0442,-.00297,-.0652,-.271,-.0455,-.122,-.0134,.0297,0
2021,2,18,-.0782,-.226,-.0565,.0205,-.044,-.00255,-.0651,-.27,-.0452,-.122,-.0125,.0287,0
2021,2,19,-.0779,-.226,-.0562,.0214,-.0437,-.0022,-.065,-.269,-.0449,-.122,-.0117,.0279,0
2021,2,20,-.0777,-.227,-.0559,.0223,-.0435,-.00196,-.0651,-.268,-.0448,-.122,-.011,.0273,0
2021,2,21,-.0775,-.227,-.0557,.0232,-.0433,-.00171,-.0651,-.267,-.0446,-.123,-.0104,.027,0
2021,2,22,-.0773,-.228,-.0555,.024,-.0431,-.00151,-.065,-.266,-.0444,-.123,-.00988,.0271,0
2021,2,23,-.077,-.228,-.0553,.0248,-.043,-.00137,-.0649,-.266,-.0443,-.123,-.00949,.0275,0
2021,2,24,-.0768,-.229,-.0551,.0256,-.0428,-.00128,-.0649,-.265,-.0442,-.124,-.00918,.0283,0
2021,2,25,-.0766,-.229,-.0548,.0264,-.0427,-.00124,-.0648,-.264,-.044,-.124,-.00894,.0295,0
2021,2,26,-.0764,-.229,-.0545,.027,-.0425,-.00124,-.0647,-.263,-.0439,-.125,-.00875,.031,0
2021,2,27,-.0761,-.229,-.0542,.0277,-.0424,-.00124,-.0644,-.262,-.0438,-.126,-.00857,.033,0
2021,2,28,-.0758,-.23,-.0538,.0283,-.0423,-.00129,-.0642,-.261,-.0437,-.127,-.00838,.0353,0
2021,3,1,-.0755,-.23,-.0533,.0288,-.0422,-.00133,-.064,-.26,-.0436,-.128,-.00817,.0377,0
2021,3,2,-.0751,-.23,-.0528,.0294,-.042,-.00134,-.0639,-.259,-.0434,-.129,-.00792,.0403,0
2021,3,3,-.0747,-.23,-.0522,.0299,-.0418,-.0013,-.0637,-.258,-.0432,-.13,-.00764,.043,0
2021,3,4,-.0744,-.23,-.0515,.0303,-.0417,-.00124,-.0635,-.257,-.043,-.131,-.00732,.0455,0
2021,3,5,-.0739,-.231,-.0508,.0308,-.0415,-.00111,-.0633,-.255,-.0427,-.132,-.00696,.0479,0
2021,3,6,-.0735,-.231,-.0501,.0312,-.0414,-.000908,-.0631,-.254,-.0425,-.132,-.00658,.0499,0
2021,3,7,-.073,-.231,-.0494,.0316,-.0412,-.000708,-.0629,-.253,-.0422,-.133,-.00619,.0516,0
2021,3,8,-.0726,-.231,-.0487,.0319,-.0411,-.000481,-.0627,-.252,-.042,-.133,-.00579,.0528,0
2021,3,9,-.0722,-.23,-.0481,.0322,-.0411,-.000258,-.0625,-.25,-.0419,-.134,-.00539,.0535,0
2021,3,10,-.0718,-.23,-.0474,.0324,-.0411,-.0000457,-.0624,-.249,-.0418,-.134,-.00498,.0538,0
2021,3,11,-.0715,-.23,-.0468,.0325,-.041,.000173,-.0623,-.248,-.0417,-.134,-.00455,.0536,0
2021,3,12,-.0712,-.23,-.0462,.0326,-.0411,.000367,-.0623,-.247,-.0417,-.135,-.0041,.0528,0
2021,3,13,-.071,-.231,-.0456,.0325,-.0411,.000517,-.0623,-.246,-.0419,-.135,-.00358,.0517,0
2021,3,14,-.0707,-.231,-.0451,.0324,-.0412,.000624,-.0624,-.245,-.042,-.136,-.00299,.0501,0
2021,3,15,-.0706,-.231,-.0445,.0323,-.0412,.000653,-.0626,-.244,-.0421,-.136,-.00232,.0483,0
2021,3,16,-.0705,-.231,-.0441,.032,-.0413,.000595,-.063,-.243,-.0422,-.137,-.00158,.0464,0
2021,3,17,-.0705,-.232,-.0437,.0317,-.0413,.000417,-.0635,-.242,-.0424,-.137,-.000807,.0444,0
2021,3,18,-.0706,-.232,-.0434,.0312,-.0414,.000111,-.0641,-.242,-.0425,-.138,-8.44e-06,.0426,0
2021,3,19,-.0708,-.233,-.0432,.0307,-.0414,-.00037,-.0651,-.241,-.0426,-.138,.000788,.0409,0
2021,3,20,-.0711,-.233,-.0432,.03,-.0413,-.00097,-.0662,-.24,-.0425,-.138,.00154,.0395,0
2021,3,21,-.0711,-.234,-.0434,.0306,.,.,.,.,.,.,.,.,1
2021,3,22,-.0701,-.234,-.0424,.0315,.,.,.,.,.,.,.,.,1
2021,3,23,-.0691,-.234,-.0413,.0325,.,.,.,.,.,.,.,.,1
2021,3,24,-.0679,-.234,-.0403,.0338,.,.,.,.,.,.,.,.,1
2021,3,25,-.0667,-.233,-.0392,.0353,.,.,.,.,.,.,.,.,1
2021,3,26,-.0654,-.232,-.0381,.0371,.,.,.,.,.,.,.,.,1
2021,3,27,-.0641,-.23,-.037,.039,.,.,.,.,.,.,.,.,1
2021,3,28,-.0628,-.229,-.036,.0407,.,.,.,.,.,.,.,.,1
2021,3,29,-.0632,-.229,-.037,.0422,.,.,.,.,.,.,.,.,1
2021,3,30,-.0639,-.23,-.038,.0431,.,.,.,.,.,.,.,.,1
2021,3,31,-.0649,-.232,-.039,.0434,.,.,.,.,.,.,.,.,1
2021,4,1,-.0662,-.233,-.0401,.0429,.,.,.,.,.,.,.,.,1
2021,4,2,-.0679,-.236,-.0413,.0417,.,.,.,.,.,.,.,.,1
2021,4,3,-.0698,-.238,-.0425,.0399,.,.,.,.,.,.,.,.,1
2021,4,4,-.0718,-.241,-.0437,.0379,.,.,.,.,.,.,.,.,1
2021,4,5,-.0717,-.242,-.0424,.0361,.,.,.,.,.,.,.,.,1
2021,4,6,-.0714,-.242,-.041,.035,.,.,.,.,.,.,.,.,1
2021,4,7,-.0707,-.242,-.0396,.0346,.,.,.,.,.,.,.,.,1
