year,month,day,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_incq2,emp_combined_incq3,emp_combined_incbelowmed,emp_combined_incabovemed,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70,emp_combined_retail,emp_combined_retail_inclow,emp_combined_retail_incmiddle,emp_combined_retail_inchigh,emp_combined_advance
2020,7,8,-.0726,-.176,-.0658,-.00983,-.0811,-.0517,-.125,-.0299,-.0747,-.0445,-.0875,-.183,-.077,-.172,-.0555,.0177,0
2020,7,9,-.0723,-.175,-.0654,-.00983,-.0803,-.0517,-.124,-.0299,-.0745,-.0446,-.0873,-.181,-.0763,-.172,-.0546,.0184,0
2020,7,10,-.0721,-.175,-.065,-.00986,-.0796,-.0517,-.124,-.0299,-.0743,-.0447,-.0872,-.18,-.0756,-.171,-.0538,.0189,0
2020,7,11,-.0718,-.174,-.0647,-.00993,-.079,-.0515,-.123,-.0299,-.0741,-.0448,-.087,-.178,-.0749,-.171,-.0529,.019,0
2020,7,12,-.0716,-.174,-.0643,-.01,-.0785,-.0513,-.123,-.0298,-.074,-.0448,-.0868,-.177,-.0743,-.17,-.0521,.0188,0
2020,7,13,-.0713,-.174,-.0639,-.0101,-.0781,-.0509,-.122,-.0297,-.0738,-.0449,-.0866,-.176,-.0737,-.169,-.0512,.0182,0
2020,7,14,-.0711,-.174,-.0635,-.0103,-.0778,-.0504,-.122,-.0295,-.0736,-.045,-.0863,-.176,-.0731,-.168,-.0503,.0173,0
2020,7,15,-.0709,-.173,-.0631,-.0104,-.0775,-.0499,-.122,-.0293,-.0735,-.0451,-.086,-.175,-.0726,-.167,-.0494,.0162,0
2020,7,16,-.0707,-.173,-.0627,-.0106,-.0773,-.0492,-.122,-.0291,-.0733,-.0451,-.0858,-.174,-.0721,-.166,-.0485,.0149,0
2020,7,17,-.0705,-.173,-.0622,-.0107,-.077,-.0486,-.121,-.0288,-.0731,-.0451,-.0854,-.174,-.0716,-.165,-.0476,.0135,0
2020,7,18,-.0702,-.173,-.0617,-.0108,-.0768,-.0479,-.121,-.0286,-.0729,-.0451,-.0851,-.173,-.0711,-.164,-.0467,.012,0
2020,7,19,-.07,-.173,-.0612,-.0109,-.0765,-.0471,-.121,-.0283,-.0727,-.0451,-.0847,-.173,-.0706,-.163,-.0458,.0105,0
2020,7,20,-.0697,-.173,-.0606,-.011,-.0762,-.0464,-.121,-.028,-.0725,-.045,-.0843,-.172,-.0702,-.163,-.0449,.00904,0
2020,7,21,-.0694,-.172,-.0601,-.0111,-.0758,-.0457,-.12,-.0277,-.0722,-.0449,-.084,-.172,-.0697,-.162,-.044,.00774,0
2020,7,22,-.0691,-.172,-.0596,-.0112,-.0755,-.045,-.12,-.0274,-.072,-.0448,-.0836,-.172,-.0692,-.161,-.0431,.00663,0
2020,7,23,-.0688,-.172,-.0591,-.0112,-.0751,-.0443,-.12,-.0271,-.0717,-.0447,-.0831,-.171,-.0687,-.16,-.0423,.00578,0
2020,7,24,-.0685,-.171,-.0586,-.0113,-.0748,-.0437,-.119,-.0268,-.0713,-.0446,-.0827,-.171,-.0682,-.159,-.0415,.00524,0
2020,7,25,-.0682,-.171,-.0581,-.0113,-.0744,-.0431,-.119,-.0265,-.071,-.0445,-.0824,-.17,-.0676,-.159,-.0407,.00506,0
2020,7,26,-.0679,-.171,-.0576,-.0112,-.074,-.0425,-.119,-.0262,-.0706,-.0445,-.082,-.17,-.067,-.158,-.0401,.00524,0
2020,7,27,-.0676,-.171,-.0571,-.0112,-.0737,-.042,-.119,-.0259,-.0703,-.0444,-.0817,-.169,-.0664,-.157,-.0394,.00577,0
2020,7,28,-.0674,-.171,-.0567,-.0111,-.0733,-.0415,-.118,-.0256,-.0699,-.0444,-.0813,-.169,-.0657,-.157,-.0389,.00659,0
2020,7,29,-.0671,-.171,-.0562,-.011,-.0729,-.0409,-.118,-.0253,-.0695,-.0444,-.081,-.168,-.0651,-.156,-.0384,.00766,0
2020,7,30,-.0669,-.171,-.0558,-.0109,-.0725,-.0404,-.118,-.025,-.0693,-.0444,-.0807,-.168,-.0646,-.156,-.0381,.00892,0
2020,7,31,-.0666,-.171,-.0553,-.0107,-.0721,-.0399,-.118,-.0247,-.069,-.0444,-.0804,-.167,-.0641,-.155,-.0377,.0103,0
2020,8,1,-.0664,-.172,-.0548,-.0105,-.0717,-.0393,-.118,-.0243,-.0687,-.0444,-.08,-.166,-.0636,-.155,-.0375,.0118,0
2020,8,2,-.0661,-.172,-.0543,-.0103,-.0712,-.0388,-.118,-.024,-.0685,-.0443,-.0796,-.165,-.0632,-.155,-.0373,.0133,0
2020,8,3,-.0658,-.172,-.0538,-.0101,-.0707,-.0382,-.117,-.0236,-.0683,-.0443,-.0791,-.165,-.0628,-.155,-.0371,.0148,0
2020,8,4,-.0655,-.172,-.0532,-.00985,-.0702,-.0376,-.117,-.0232,-.0681,-.0442,-.0787,-.164,-.0625,-.155,-.0369,.0162,0
2020,8,5,-.0651,-.172,-.0526,-.00957,-.0696,-.0371,-.117,-.0227,-.0679,-.0441,-.0782,-.163,-.0622,-.155,-.0367,.0175,0
2020,8,6,-.0648,-.172,-.0521,-.00927,-.069,-.0365,-.117,-.0223,-.0678,-.0441,-.0776,-.162,-.0619,-.155,-.0365,.0187,0
2020,8,7,-.0645,-.173,-.0515,-.00894,-.0684,-.036,-.117,-.0219,-.0676,-.044,-.0771,-.161,-.0616,-.155,-.0362,.0196,0
2020,8,8,-.0641,-.173,-.051,-.0086,-.0678,-.0355,-.116,-.0215,-.0674,-.0439,-.0766,-.16,-.0612,-.155,-.0358,.0204,0
2020,8,9,-.0638,-.173,-.0504,-.00826,-.0672,-.0351,-.116,-.0211,-.0672,-.0437,-.076,-.159,-.0608,-.155,-.0353,.0209,0
2020,8,10,-.0634,-.173,-.0499,-.00793,-.0665,-.0347,-.116,-.0207,-.067,-.0436,-.0754,-.159,-.0604,-.155,-.0347,.0211,0
2020,8,11,-.063,-.173,-.0494,-.0076,-.0659,-.0343,-.115,-.0204,-.0668,-.0435,-.0748,-.158,-.06,-.155,-.034,.0211,0
2020,8,12,-.0627,-.173,-.0489,-.00729,-.0652,-.0339,-.115,-.0201,-.0665,-.0433,-.0742,-.158,-.0596,-.155,-.0333,.0209,0
2020,8,13,-.0623,-.172,-.0484,-.00701,-.0646,-.0336,-.114,-.0197,-.0663,-.0431,-.0736,-.157,-.0592,-.154,-.0325,.0204,0
2020,8,14,-.062,-.172,-.0479,-.00675,-.064,-.0332,-.114,-.0194,-.066,-.0429,-.073,-.157,-.0587,-.154,-.0316,.0198,0
2020,8,15,-.0616,-.172,-.0474,-.00652,-.0633,-.0329,-.114,-.0191,-.0658,-.0427,-.0723,-.156,-.0583,-.154,-.0307,.019,0
2020,8,16,-.0613,-.172,-.0469,-.00629,-.0627,-.0325,-.113,-.0188,-.0655,-.0424,-.0717,-.156,-.0579,-.153,-.0297,.0182,0
2020,8,17,-.061,-.172,-.0464,-.00608,-.0621,-.032,-.113,-.0185,-.0653,-.0422,-.0711,-.156,-.0575,-.153,-.0287,.0172,0
2020,8,18,-.0607,-.172,-.0459,-.00587,-.0615,-.0316,-.113,-.0182,-.065,-.0419,-.0706,-.156,-.0571,-.153,-.0277,.0163,0
2020,8,19,-.0604,-.173,-.0453,-.00564,-.0609,-.0311,-.113,-.0178,-.0647,-.0415,-.07,-.156,-.0567,-.153,-.0268,.0154,0
2020,8,20,-.0602,-.173,-.0448,-.00539,-.0603,-.0305,-.112,-.0174,-.0644,-.0412,-.0695,-.156,-.0564,-.153,-.0259,.0147,0
2020,8,21,-.0599,-.174,-.0442,-.00511,-.0597,-.03,-.112,-.017,-.0641,-.0408,-.069,-.156,-.0561,-.153,-.0251,.014,0
2020,8,22,-.0596,-.174,-.0437,-.00479,-.0592,-.0295,-.112,-.0166,-.0638,-.0403,-.0686,-.157,-.0558,-.153,-.0244,.0136,0
2020,8,23,-.0594,-.175,-.0432,-.00442,-.0587,-.029,-.112,-.0162,-.0634,-.0398,-.0682,-.157,-.0556,-.153,-.0239,.0134,0
2020,8,24,-.059,-.175,-.0427,-.004,-.0582,-.0285,-.112,-.0157,-.063,-.0392,-.0676,-.157,-.0553,-.153,-.0235,.0134,0
2020,8,25,-.0588,-.175,-.0423,-.00353,-.0578,-.028,-.112,-.0153,-.0626,-.0385,-.0671,-.157,-.0551,-.153,-.0233,.0138,0
2020,8,26,-.0585,-.176,-.0419,-.00301,-.0574,-.0275,-.112,-.0148,-.0622,-.0378,-.0666,-.158,-.055,-.153,-.0231,.0144,0
2020,8,27,-.0583,-.176,-.0415,-.00244,-.0571,-.0271,-.112,-.0143,-.0618,-.037,-.0661,-.158,-.0549,-.153,-.0231,.0154,0
2020,8,28,-.0581,-.177,-.0412,-.00183,-.0569,-.0267,-.112,-.0138,-.0613,-.0362,-.0656,-.159,-.0547,-.153,-.0231,.0167,0
2020,8,29,-.0578,-.177,-.0409,-.00119,-.0567,-.0264,-.112,-.0133,-.0607,-.0352,-.0651,-.159,-.0546,-.154,-.0232,.0183,0
2020,8,30,-.0576,-.178,-.0406,-.000525,-.0565,-.026,-.113,-.0128,-.0601,-.0342,-.0645,-.16,-.0545,-.154,-.0233,.0202,0
2020,8,31,-.0575,-.179,-.0404,.00015,-.0563,-.0257,-.113,-.0123,-.0595,-.0332,-.0642,-.161,-.0544,-.155,-.0234,.0222,0
2020,9,1,-.0573,-.179,-.0402,.000831,-.0562,-.0255,-.113,-.0118,-.0587,-.032,-.0636,-.162,-.0541,-.155,-.0235,.0243,0
2020,9,2,-.057,-.179,-.04,.00151,-.0561,-.0252,-.113,-.0113,-.0579,-.0308,-.063,-.162,-.0538,-.156,-.0236,.0264,0
2020,9,3,-.0568,-.18,-.0398,.00219,-.056,-.025,-.113,-.0108,-.057,-.0296,-.0624,-.163,-.0535,-.156,-.0236,.0285,0
2020,9,4,-.0566,-.18,-.0396,.00285,-.0559,-.0247,-.113,-.0104,-.0562,-.0284,-.0618,-.164,-.0532,-.156,-.0237,.0304,0
2020,9,5,-.0563,-.18,-.0395,.0035,-.0558,-.0245,-.113,-.00991,-.0553,-.0272,-.0612,-.165,-.0528,-.155,-.0237,.0322,0
2020,9,6,-.0561,-.18,-.0393,.00413,-.0557,-.0243,-.113,-.00948,-.0544,-.026,-.0605,-.165,-.0524,-.155,-.0238,.0338,0
2020,9,7,-.0558,-.18,-.0391,.00474,-.0555,-.024,-.113,-.00904,-.0536,-.0249,-.0599,-.166,-.0519,-.154,-.0237,.0351,0
2020,9,8,-.0555,-.18,-.0389,.00534,-.0553,-.0238,-.113,-.00861,-.0528,-.0238,-.0593,-.166,-.0515,-.153,-.0236,.0361,0
2020,9,9,-.0552,-.18,-.0386,.00591,-.055,-.0235,-.113,-.00817,-.052,-.0228,-.0587,-.167,-.051,-.153,-.0235,.0369,0
2020,9,10,-.0549,-.18,-.0382,.00646,-.0546,-.0232,-.113,-.00772,-.0512,-.0219,-.0581,-.167,-.0505,-.152,-.0232,.0374,0
2020,9,11,-.0546,-.18,-.0378,.00698,-.0542,-.0228,-.112,-.00727,-.0504,-.021,-.0575,-.167,-.0498,-.15,-.0227,.0376,0
2020,9,12,-.0542,-.18,-.0373,.00748,-.0537,-.0223,-.112,-.00681,-.0496,-.0202,-.0569,-.167,-.0491,-.149,-.0222,.0375,0
2020,9,13,-.0537,-.18,-.0368,.00794,-.053,-.0219,-.112,-.00633,-.0488,-.0194,-.0563,-.167,-.0484,-.148,-.0215,.0372,0
2020,9,14,-.0532,-.18,-.0361,.00839,-.0523,-.0213,-.111,-.00583,-.048,-.0187,-.0556,-.167,-.0477,-.146,-.0207,.0367,0
2020,9,15,-.0527,-.18,-.0355,.00881,-.0516,-.0207,-.111,-.00532,-.0473,-.0181,-.055,-.167,-.0469,-.145,-.0198,.0361,0
2020,9,16,-.0522,-.179,-.0347,.0092,-.0508,-.02,-.11,-.00478,-.0465,-.0175,-.0543,-.167,-.0461,-.143,-.0188,.0354,0
2020,9,17,-.0516,-.179,-.034,.00957,-.0501,-.0192,-.11,-.00422,-.0458,-.0169,-.0536,-.166,-.0452,-.142,-.0177,.0346,0
2020,9,18,-.051,-.178,-.0332,.00993,-.0493,-.0184,-.109,-.00363,-.0451,-.0163,-.0528,-.166,-.0443,-.14,-.0165,.0338,0
2020,9,19,-.0505,-.178,-.0324,.0102,-.0487,-.0175,-.108,-.00304,-.0445,-.0158,-.0521,-.165,-.0434,-.139,-.0153,.033,0
2020,9,20,-.0499,-.178,-.0316,.0105,-.0481,-.0165,-.108,-.00246,-.0439,-.0153,-.0514,-.164,-.0425,-.138,-.0141,.0323,0
2020,9,21,-.0494,-.177,-.0309,.0107,-.0475,-.0156,-.108,-.00192,-.0433,-.0149,-.0508,-.164,-.0415,-.136,-.0128,.0316,0
2020,9,22,-.049,-.177,-.0302,.0107,-.0472,-.0147,-.107,-.00145,-.0428,-.0146,-.0502,-.163,-.0406,-.135,-.0116,.0311,0
2020,9,23,-.0486,-.177,-.0296,.0107,-.0469,-.0138,-.107,-.00107,-.0423,-.0144,-.0496,-.163,-.0396,-.133,-.0104,.0308,0
2020,9,24,-.0484,-.176,-.0292,.0105,-.0467,-.0131,-.107,-.000804,-.042,-.0144,-.0493,-.162,-.0387,-.132,-.00937,.0308,0
2020,9,25,-.0483,-.176,-.0288,.0102,-.0466,-.0125,-.107,-.000675,-.0417,-.0146,-.0492,-.162,-.0378,-.131,-.00845,.0312,0
2020,9,26,-.0482,-.176,-.0286,.00975,-.0467,-.012,-.106,-.000662,-.0415,-.0149,-.0491,-.161,-.0369,-.13,-.00767,.032,0
2020,9,27,-.0483,-.176,-.0284,.00926,-.0467,-.0116,-.106,-.000742,-.0414,-.0153,-.049,-.161,-.0361,-.129,-.00702,.0333,0
2020,9,28,-.0483,-.176,-.0283,.00874,-.0468,-.0114,-.106,-.000888,-.0413,-.0158,-.0491,-.161,-.0353,-.128,-.00649,.0349,0
2020,9,29,-.0484,-.176,-.0283,.00822,-.047,-.0112,-.106,-.00107,-.0413,-.0164,-.0491,-.16,-.0346,-.128,-.00607,.0368,0
2020,9,30,-.0486,-.176,-.0283,.00774,-.0471,-.011,-.107,-.00126,-.0413,-.0169,-.0494,-.16,-.0339,-.128,-.00574,.039,0
2020,10,1,-.0487,-.175,-.0283,.00733,-.0472,-.011,-.106,-.00143,-.0413,-.0174,-.0494,-.159,-.0332,-.127,-.00547,.0413,0
2020,10,2,-.0487,-.175,-.0283,.00704,-.0472,-.0109,-.106,-.00155,-.0412,-.0178,-.0493,-.159,-.0326,-.127,-.00526,.0438,0
2020,10,3,-.0487,-.175,-.0282,.00686,-.0472,-.0108,-.106,-.0016,-.0412,-.0181,-.0493,-.159,-.032,-.127,-.00509,.0463,0
2020,10,4,-.0486,-.175,-.0281,.00682,-.0472,-.0107,-.106,-.00158,-.0411,-.0183,-.0492,-.159,-.0314,-.126,-.00492,.0488,0
2020,10,5,-.0485,-.175,-.028,.0069,-.047,-.0106,-.106,-.00147,-.0411,-.0184,-.049,-.158,-.0308,-.126,-.00474,.0512,0
2020,10,6,-.0483,-.174,-.0278,.00712,-.0468,-.0104,-.106,-.00128,-.0409,-.0183,-.0487,-.158,-.0302,-.126,-.00453,.0535,0
2020,10,7,-.048,-.174,-.0276,.00746,-.0466,-.0102,-.106,-.00099,-.0406,-.0181,-.0483,-.158,-.0296,-.126,-.00426,.0554,0
2020,10,8,-.0476,-.173,-.0273,.00791,-.0462,-.00987,-.105,-.000606,-.0403,-.0177,-.0478,-.157,-.029,-.125,-.0039,.057,0
2020,10,9,-.0471,-.173,-.0269,.00847,-.0458,-.0095,-.105,-.000137,-.04,-.0173,-.0473,-.157,-.0285,-.125,-.00345,.0581,0
2020,10,10,-.0467,-.173,-.0264,.00909,-.0453,-.00908,-.104,.000384,-.0397,-.0167,-.0467,-.156,-.028,-.124,-.00292,.0587,0
2020,10,11,-.0462,-.173,-.0259,.00972,-.0448,-.00863,-.104,.000927,-.0394,-.0161,-.0462,-.156,-.0275,-.124,-.0023,.0588,0
2020,10,12,-.0457,-.172,-.0254,.0103,-.0442,-.00817,-.103,.00147,-.0391,-.0154,-.0456,-.155,-.027,-.123,-.00161,.0585,0
2020,10,13,-.0452,-.172,-.0249,.0109,-.0437,-.00772,-.103,.00199,-.0388,-.0148,-.0451,-.155,-.0266,-.123,-.000864,.0578,0
2020,10,14,-.0448,-.172,-.0245,.0114,-.0432,-.00729,-.103,.00246,-.0385,-.0142,-.0446,-.155,-.0263,-.123,-.00007,.0568,0
2020,10,15,-.0445,-.172,-.024,.0118,-.0427,-.0069,-.102,.00286,-.0383,-.0137,-.0443,-.154,-.026,-.122,.000755,.0556,0
2020,10,16,-.0441,-.172,-.0237,.0122,-.0423,-.00654,-.102,.0032,-.038,-.0133,-.0439,-.154,-.0256,-.122,.00161,.0543,0
2020,10,17,-.0439,-.172,-.0233,.0124,-.0419,-.00621,-.102,.00348,-.0378,-.013,-.0436,-.154,-.0254,-.122,.00249,.053,0
2020,10,18,-.0436,-.171,-.0229,.0126,-.0415,-.0059,-.102,.00371,-.0375,-.0127,-.0434,-.154,-.0251,-.122,.00339,.0518,0
2020,10,19,-.0434,-.171,-.0226,.0127,-.0411,-.0056,-.101,.00392,-.0373,-.0125,-.0431,-.154,-.0248,-.122,.00429,.0507,0
2020,10,20,-.0432,-.171,-.0222,.0128,-.0407,-.00531,-.101,.0041,-.037,-.0123,-.0429,-.154,-.0244,-.121,.00517,.0497,0
2020,10,21,-.0429,-.171,-.0219,.0128,-.0403,-.00504,-.101,.00427,-.0366,-.0121,-.0425,-.154,-.0239,-.121,.00598,.0489,0
2020,10,22,-.0426,-.17,-.0216,.0129,-.04,-.00477,-.1,.00442,-.0363,-.0118,-.0422,-.154,-.0236,-.12,.00672,.0483,0
2020,10,23,-.0424,-.17,-.0213,.0129,-.0396,-.00452,-.0998,.00456,-.036,-.0116,-.0418,-.154,-.0232,-.12,.00734,.0479,0
2020,10,24,-.0421,-.169,-.021,.013,-.0393,-.00429,-.0994,.00469,-.0357,-.0113,-.0415,-.154,-.0227,-.119,.00782,.0477,0
2020,10,25,-.0419,-.169,-.0208,.013,-.0389,-.00409,-.099,.00481,-.0353,-.011,-.0411,-.154,-.0223,-.118,.00815,.0477,0
2020,10,26,-.0417,-.169,-.0205,.013,-.0386,-.00394,-.0987,.0049,-.0351,-.0107,-.0408,-.154,-.022,-.118,.00834,.0479,0
2020,10,27,-.0415,-.168,-.0203,.0131,-.0383,-.00382,-.0984,.00497,-.0348,-.0104,-.0405,-.154,-.0217,-.117,.0084,.0482,0
2020,10,28,-.0414,-.168,-.0202,.0131,-.0381,-.00375,-.0982,.00502,-.0347,-.0102,-.0403,-.155,-.0216,-.117,.00834,.0487,0
2020,10,29,-.0413,-.168,-.0201,.0131,-.0379,-.00373,-.0981,.00506,-.0346,-.00995,-.0401,-.155,-.0215,-.116,.0082,.0492,0
2020,10,30,-.0413,-.168,-.02,.0132,-.0377,-.00375,-.098,.00507,-.0345,-.00978,-.0399,-.155,-.0214,-.116,.00799,.0498,0
2020,10,31,-.0412,-.168,-.0199,.0133,-.0375,-.00382,-.0978,.00508,-.0344,-.00962,-.0396,-.156,-.0213,-.116,.00775,.0504,0
2020,11,1,-.0411,-.168,-.0199,.0133,-.0374,-.00394,-.0976,.00507,-.0343,-.00951,-.0394,-.156,-.0213,-.116,.0075,.051,0
2020,11,2,-.0411,-.168,-.02,.0135,-.0373,-.00409,-.0975,.00506,-.0342,-.00945,-.0392,-.156,-.0212,-.115,.00724,.0516,0
2020,11,3,-.041,-.167,-.02,.0136,-.0372,-.00428,-.0974,.00505,-.0341,-.00941,-.0389,-.157,-.0211,-.115,.00701,.0522,0
2020,11,4,-.0411,-.168,-.0201,.0138,-.0371,-.0045,-.0975,.00504,-.0342,-.00948,-.0387,-.157,-.0214,-.116,.0068,.0528,0
2020,11,5,-.0408,-.167,-.0202,.0141,-.0371,-.00474,-.097,.00506,-.0335,-.00945,-.0381,-.157,-.0203,-.112,.00664,.0534,0
2020,11,6,-.0408,-.167,-.0203,.0144,-.0371,-.00499,-.097,.00509,-.0334,-.00954,-.0379,-.158,-.0202,-.112,.00652,.054,0
2020,11,7,-.0409,-.167,-.0205,.0147,-.0371,-.00526,-.0972,.00514,-.0333,-.00968,-.0377,-.159,-.0201,-.112,.00646,.0545,0
2020,11,8,-.0409,-.167,-.0206,.0151,-.0371,-.00555,-.0973,.00521,-.0331,-.00977,-.0374,-.159,-.0198,-.111,.00647,.055,0
2020,11,9,-.0409,-.167,-.0208,.0155,-.0371,-.00587,-.0974,.00527,-.0329,-.00988,-.0371,-.16,-.0196,-.111,.00653,.0554,0
2020,11,10,-.0409,-.168,-.0211,.0159,-.0372,-.00623,-.0976,.00532,-.0327,-.01,-.0369,-.161,-.0193,-.11,.00666,.0557,0
2020,11,11,-.0409,-.168,-.0213,.0164,-.0373,-.00664,-.0976,.00535,-.0323,-.0102,-.0366,-.162,-.0187,-.109,.00684,.0559,0
2020,11,12,-.0412,-.169,-.0216,.0168,-.0375,-.00711,-.0981,.00534,-.0324,-.0104,-.0366,-.163,-.0189,-.11,.00706,.056,0
2020,11,13,-.0413,-.169,-.022,.0172,-.0377,-.00765,-.0983,.00528,-.0322,-.0106,-.0364,-.164,-.0187,-.11,.00734,.056,0
2020,11,14,-.0415,-.169,-.0224,.0175,-.0379,-.00825,-.0986,.00518,-.0321,-.0109,-.0361,-.166,-.0185,-.109,.00766,.0558,0
2020,11,15,-.0417,-.17,-.0229,.0179,-.0381,-.00892,-.099,.00503,-.0321,-.0112,-.036,-.167,-.0183,-.109,.00802,.0556,0
2020,11,16,-.042,-.17,-.0234,.0182,-.0383,-.00965,-.0994,.00484,-.0321,-.0116,-.0359,-.169,-.0181,-.109,.0084,.0554,0
2020,11,17,-.0423,-.171,-.0239,.0184,-.0385,-.0104,-.0998,.00461,-.0321,-.0119,-.0359,-.171,-.018,-.109,.00881,.0551,0
2020,11,18,-.0427,-.172,-.0244,.0187,-.0387,-.0113,-.1,.00436,-.0321,-.0123,-.0358,-.172,-.0179,-.11,.00924,.0548,0
2020,11,19,-.0435,-.175,-.0249,.019,-.0389,-.0121,-.102,.0041,-.0335,-.0129,-.0361,-.174,-.02,-.117,.00968,.0545,0
2020,11,20,-.0438,-.175,-.0255,.0193,-.039,-.013,-.102,.00383,-.0334,-.0133,-.0361,-.176,-.0197,-.117,.0101,.0543,0
2020,11,21,-.0441,-.176,-.026,.0197,-.0391,-.014,-.103,.00356,-.0335,-.0136,-.0361,-.178,-.0196,-.117,.0105,.0541,0
2020,11,22,-.0445,-.177,-.0266,.02,-.0392,-.0149,-.103,.00329,-.0335,-.0139,-.0362,-.179,-.0196,-.118,.0109,.054,0
2020,11,23,-.0448,-.178,-.0271,.0204,-.0393,-.0159,-.103,.00302,-.0334,-.0142,-.0361,-.181,-.0194,-.118,.0113,.054,0
2020,11,24,-.0451,-.179,-.0277,.0208,-.0394,-.0169,-.104,.00274,-.0335,-.0145,-.0362,-.183,-.0194,-.118,.0116,.0541,0
2020,11,25,-.0455,-.18,-.0283,.0212,-.0395,-.0179,-.104,.00245,-.0335,-.0149,-.0364,-.185,-.0193,-.119,.0118,.0545,0
2020,11,26,-.0456,-.179,-.0289,.0216,-.0397,-.019,-.104,.00215,-.0326,-.0151,-.0363,-.187,-.0178,-.114,.0119,.055,0
2020,11,27,-.0461,-.18,-.0296,.022,-.0399,-.02,-.105,.00183,-.0327,-.0154,-.0365,-.189,-.0179,-.115,.0119,.0557,0
2020,11,28,-.0465,-.181,-.0303,.0223,-.0403,-.0211,-.105,.0015,-.0328,-.0158,-.0366,-.191,-.018,-.116,.0118,.0565,0
2020,11,29,-.047,-.182,-.031,.0227,-.0406,-.0222,-.106,.00117,-.0329,-.0161,-.0368,-.193,-.0181,-.116,.0117,.0576,0
2020,11,30,-.0475,-.183,-.0318,.023,-.0412,-.0232,-.107,.000867,-.033,-.0165,-.0371,-.195,-.0183,-.117,.0115,.0588,0
2020,12,1,-.048,-.184,-.0326,.0234,-.0418,-.0242,-.108,.000595,-.0332,-.0168,-.0372,-.198,-.0184,-.118,.0112,.06,0
2020,12,2,-.0485,-.185,-.0334,.0238,-.0425,-.0251,-.108,.000377,-.0333,-.017,-.0372,-.2,-.0185,-.119,.011,.0613,0
2020,12,3,-.049,-.186,-.0343,.0242,-.0435,-.0259,-.109,.000232,-.0334,-.0172,-.0371,-.203,-.0185,-.119,.0107,.0626,0
2020,12,4,-.0489,-.184,-.0351,.0247,-.0446,-.0265,-.109,.000177,-.0325,-.017,-.0362,-.206,-.0171,-.115,.0105,.0638,0
2020,12,5,-.0494,-.185,-.036,.0252,-.0458,-.027,-.11,.000193,-.0328,-.0171,-.036,-.209,-.0171,-.115,.0103,.065,0
2020,12,6,-.0499,-.186,-.0369,.0256,-.0473,-.0274,-.111,.000253,-.0331,-.0171,-.0358,-.212,-.0172,-.115,.01,.0659,0
2020,12,7,-.0504,-.187,-.0378,.0261,-.0489,-.0277,-.113,.000325,-.0335,-.0171,-.0357,-.215,-.0173,-.116,.00973,.0667,0
2020,12,8,-.051,-.187,-.0387,.0264,-.0505,-.0279,-.114,.000375,-.0339,-.017,-.0356,-.217,-.0174,-.116,.0094,.0672,0
2020,12,9,-.0516,-.188,-.0396,.0266,-.0521,-.0282,-.115,.000365,-.0344,-.0171,-.0358,-.22,-.0177,-.116,.00902,.0674,0
2020,12,10,-.0522,-.189,-.0405,.0267,-.0537,-.0284,-.116,.000258,-.0349,-.0172,-.0361,-.223,-.0179,-.116,.00857,.0674,0
2020,12,11,-.053,-.19,-.0417,.0263,-.0554,-.0291,-.118,-.000242,-.035,-.0176,-.037,-.225,-.0176,-.114,.00783,.0671,0
2020,12,12,-.0543,-.192,-.0431,.0256,-.0572,-.0302,-.119,-.00113,-.0359,-.0185,-.0384,-.228,-.0185,-.114,.00677,.0667,0
2020,12,13,-.0558,-.194,-.0448,.0245,-.059,-.0317,-.121,-.0024,-.037,-.0197,-.0403,-.23,-.0196,-.116,.00536,.0663,0
2020,12,14,-.0576,-.196,-.0466,.0232,-.0608,-.0335,-.123,-.00396,-.0381,-.0212,-.0426,-.233,-.0209,-.117,.00367,.0661,0
2020,12,15,-.0594,-.198,-.0485,.0218,-.0627,-.0355,-.125,-.00569,-.0393,-.0229,-.0452,-.236,-.0223,-.118,.00177,.066,0
2020,12,16,-.0614,-.2,-.0505,.0203,-.0645,-.0377,-.127,-.0075,-.0406,-.0247,-.0478,-.239,-.0239,-.12,-.000268,.0662,0
2020,12,17,-.0633,-.203,-.0525,.0188,-.0662,-.0399,-.129,-.0093,-.0419,-.0265,-.0504,-.242,-.0254,-.122,-.00237,.0668,0
2020,12,18,-.0661,-.211,-.0541,.0178,-.0677,-.0417,-.134,-.0107,-.0456,-.0286,-.0539,-.246,-.0306,-.136,-.00425,.0677,0
2020,12,19,-.0672,-.213,-.0553,.0173,-.0688,-.043,-.135,-.0116,-.0463,-.0295,-.0553,-.248,-.0316,-.138,-.00576,.0689,0
2020,12,20,-.0678,-.214,-.0561,.0174,-.0694,-.0438,-.136,-.0119,-.0467,-.0298,-.0558,-.25,-.0322,-.139,-.0068,.0705,0
2020,12,21,-.068,-.215,-.0564,.018,-.0698,-.0441,-.137,-.0117,-.0469,-.0297,-.0557,-.251,-.0325,-.14,-.00743,.0725,0
2020,12,22,-.0678,-.215,-.0563,.019,-.0698,-.0439,-.137,-.0111,-.0468,-.0291,-.0551,-.253,-.0325,-.141,-.00769,.0745,0
2020,12,23,-.0673,-.216,-.0561,.0204,-.0698,-.0435,-.137,-.0102,-.0466,-.0282,-.0539,-.254,-.0323,-.142,-.00767,.0766,0
