year,month,day,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70,emp_combined_retail,emp_combined_retail_inclow,emp_combined_retail_incmiddle,emp_combined_retail_inchigh,emp_combined_advance
2020,8,26,-.0826,-.205,-.0691,-.0167,-.0808,-.0537,-.0947,-.213,-.0853,-.179,-.0587,-.00812,0
2020,8,27,-.0823,-.205,-.0687,-.0161,-.0803,-.053,-.0939,-.214,-.0852,-.179,-.0587,-.00723,0
2020,8,28,-.0821,-.206,-.0684,-.0156,-.0799,-.0521,-.0932,-.214,-.0851,-.179,-.0587,-.00618,0
2020,8,29,-.0819,-.206,-.068,-.015,-.0794,-.0512,-.0923,-.215,-.085,-.179,-.0587,-.00498,0
2020,8,30,-.0817,-.207,-.0678,-.0145,-.0789,-.0501,-.0915,-.216,-.085,-.18,-.0587,-.00367,0
2020,8,31,-.0815,-.207,-.0675,-.0139,-.0784,-.049,-.0908,-.217,-.085,-.181,-.0588,-.0023,0
2020,9,1,-.0813,-.208,-.0673,-.0134,-.0777,-.0478,-.0899,-.219,-.0848,-.181,-.0588,-.000898,0
2020,9,2,-.0811,-.208,-.0671,-.0129,-.0771,-.0466,-.0891,-.22,-.0847,-.181,-.0588,.000483,0
2020,9,3,-.0809,-.208,-.0669,-.0124,-.0764,-.0453,-.0882,-.221,-.0846,-.182,-.0588,.0018,0
2020,9,4,-.0807,-.208,-.0667,-.0118,-.0758,-.0441,-.0873,-.222,-.0844,-.182,-.0588,.003,0
2020,9,5,-.0804,-.208,-.0665,-.0114,-.075,-.0428,-.0864,-.223,-.0842,-.182,-.0587,.00407,0
2020,9,6,-.0802,-.208,-.0662,-.0109,-.0743,-.0417,-.0856,-.224,-.0839,-.182,-.0587,.00499,0
2020,9,7,-.0799,-.208,-.066,-.0104,-.0736,-.0406,-.0848,-.224,-.0837,-.181,-.0586,.00574,0
2020,9,8,-.0796,-.208,-.0657,-.0099,-.0729,-.0396,-.0839,-.225,-.0833,-.181,-.0584,.00631,0
2020,9,9,-.0793,-.208,-.0653,-.00942,-.0722,-.0387,-.0831,-.225,-.083,-.181,-.0582,.00671,0
2020,9,10,-.079,-.208,-.0649,-.00894,-.0715,-.0378,-.0824,-.226,-.0826,-.18,-.0578,.00692,0
2020,9,11,-.0786,-.208,-.0644,-.00847,-.0707,-.037,-.0817,-.226,-.0821,-.179,-.0574,.00693,0
2020,9,12,-.0782,-.208,-.0639,-.00801,-.07,-.0363,-.081,-.226,-.0816,-.178,-.0569,.00679,0
2020,9,13,-.0777,-.208,-.0633,-.00755,-.0692,-.0356,-.0803,-.226,-.081,-.177,-.0563,.00653,0
2020,9,14,-.0772,-.208,-.0626,-.0071,-.0684,-.0349,-.0796,-.226,-.0804,-.176,-.0555,.00619,0
2020,9,15,-.0766,-.208,-.0619,-.00665,-.0676,-.0344,-.079,-.225,-.0797,-.175,-.0547,.00582,0
2020,9,16,-.0761,-.207,-.0611,-.0062,-.0668,-.0338,-.0783,-.225,-.0789,-.174,-.0537,.00545,0
2020,9,17,-.0754,-.207,-.0602,-.00576,-.0661,-.0332,-.0776,-.224,-.078,-.172,-.0527,.00514,0
2020,9,18,-.0748,-.207,-.0594,-.00531,-.0653,-.0327,-.0768,-.224,-.0771,-.171,-.0515,.00492,0
2020,9,19,-.0741,-.206,-.0585,-.00488,-.0646,-.0321,-.0761,-.223,-.0762,-.17,-.0504,.00479,0
2020,9,20,-.0735,-.206,-.0576,-.00448,-.0639,-.0316,-.0754,-.222,-.0752,-.169,-.0491,.00475,0
2020,9,21,-.0729,-.205,-.0568,-.00415,-.0632,-.0312,-.0747,-.221,-.0742,-.168,-.0479,.00481,0
2020,9,22,-.0724,-.205,-.0561,-.0039,-.0627,-.0308,-.0741,-.221,-.0732,-.167,-.0467,.00498,0
2020,9,23,-.0719,-.204,-.0554,-.00374,-.0621,-.0305,-.0734,-.22,-.0721,-.165,-.0456,.00529,0
2020,9,24,-.0715,-.204,-.0549,-.00369,-.0617,-.0304,-.073,-.219,-.0712,-.164,-.0446,.00577,0
2020,9,25,-.0713,-.204,-.0545,-.00377,-.0614,-.0305,-.0728,-.218,-.0703,-.163,-.0437,.00643,0
2020,9,26,-.0711,-.204,-.0542,-.00395,-.0613,-.0306,-.0726,-.218,-.0694,-.162,-.0429,.0073,0
2020,9,27,-.0711,-.203,-.054,-.00421,-.0612,-.0309,-.0724,-.217,-.0687,-.161,-.0422,.00838,0
2020,9,28,-.071,-.203,-.0538,-.0045,-.0611,-.0313,-.0724,-.216,-.0679,-.161,-.0416,.00964,0
2020,9,29,-.071,-.203,-.0538,-.0048,-.0612,-.0317,-.0724,-.216,-.0672,-.16,-.0411,.0111,0
2020,9,30,-.0711,-.203,-.0537,-.00508,-.0613,-.0321,-.0725,-.215,-.0667,-.16,-.0407,.0126,0
2020,10,1,-.0711,-.203,-.0537,-.0053,-.0614,-.0325,-.0725,-.215,-.0661,-.159,-.0404,.0142,0
2020,10,2,-.0711,-.202,-.0537,-.00543,-.0614,-.0328,-.0724,-.214,-.0655,-.159,-.0402,.0159,0
2020,10,3,-.0711,-.202,-.0537,-.00547,-.0614,-.033,-.0724,-.214,-.0651,-.159,-.04,.0175,0
2020,10,4,-.071,-.202,-.0536,-.00539,-.0614,-.0331,-.0723,-.213,-.0646,-.159,-.0398,.0192,0
2020,10,5,-.0708,-.202,-.0534,-.00519,-.0613,-.0332,-.0722,-.213,-.0642,-.158,-.0396,.0208,0
2020,10,6,-.0706,-.202,-.0532,-.00489,-.0612,-.0331,-.072,-.212,-.0637,-.158,-.0394,.0223,0
2020,10,7,-.0703,-.202,-.053,-.00447,-.0609,-.0329,-.0717,-.212,-.0632,-.158,-.0392,.0236,0
2020,10,8,-.0699,-.201,-.0526,-.00395,-.0605,-.0325,-.0712,-.212,-.0626,-.157,-.0388,.0248,0
2020,10,9,-.0694,-.201,-.0522,-.00333,-.0601,-.032,-.0708,-.211,-.0621,-.156,-.0384,.0257,0
2020,10,10,-.0689,-.201,-.0517,-.00267,-.0597,-.0315,-.0703,-.211,-.0615,-.156,-.0378,.0263,0
2020,10,11,-.0684,-.2,-.0512,-.002,-.0593,-.0309,-.0698,-.21,-.0609,-.155,-.0371,.0265,0
2020,10,12,-.0679,-.2,-.0506,-.00134,-.0588,-.0303,-.0693,-.21,-.0603,-.155,-.0364,.0265,0
2020,10,13,-.0674,-.2,-.0501,-.000718,-.0583,-.0297,-.0689,-.209,-.0598,-.154,-.0355,.0263,0
2020,10,14,-.0669,-.2,-.0496,-.000166,-.0578,-.0292,-.0684,-.209,-.0592,-.153,-.0347,.0258,0
2020,10,15,-.0666,-.2,-.0491,.000295,-.0575,-.0287,-.0681,-.209,-.0587,-.153,-.0338,.0252,0
2020,10,16,-.0662,-.2,-.0487,.000657,-.057,-.0284,-.0678,-.209,-.0582,-.152,-.0329,.0245,0
2020,10,17,-.0659,-.2,-.0482,.000938,-.0567,-.0281,-.0675,-.208,-.0578,-.152,-.032,.0238,0
2020,10,18,-.0657,-.2,-.0478,.00115,-.0563,-.0279,-.0673,-.208,-.0573,-.152,-.0312,.0231,0
2020,10,19,-.0654,-.2,-.0475,.00131,-.0559,-.0277,-.067,-.208,-.0569,-.151,-.0303,.0225,0
2020,10,20,-.0652,-.199,-.0471,.00143,-.0556,-.0275,-.0668,-.208,-.0564,-.151,-.0295,.022,0
2020,10,21,-.0649,-.199,-.0468,.00152,-.0551,-.0273,-.0665,-.208,-.0558,-.15,-.0288,.0216,0
2020,10,22,-.0646,-.199,-.0464,.0016,-.0548,-.0271,-.0661,-.208,-.0553,-.149,-.0281,.0213,0
2020,10,23,-.0644,-.198,-.0461,.00166,-.0544,-.0269,-.0658,-.208,-.0548,-.148,-.0275,.0212,0
2020,10,24,-.0641,-.198,-.0458,.00171,-.0541,-.0267,-.0655,-.208,-.0543,-.148,-.0271,.0212,0
2020,10,25,-.0639,-.198,-.0456,.00176,-.0538,-.0265,-.0652,-.208,-.0539,-.147,-.0268,.0213,0
2020,10,26,-.0638,-.197,-.0454,.0018,-.0535,-.0263,-.065,-.208,-.0535,-.146,-.0265,.0215,0
2020,10,27,-.0636,-.197,-.0452,.00183,-.0534,-.0261,-.0648,-.208,-.0532,-.145,-.0265,.0217,0
2020,10,28,-.0636,-.197,-.0451,.00186,-.0533,-.0259,-.0647,-.208,-.0531,-.145,-.0265,.0221,0
2020,10,29,-.0635,-.197,-.0449,.0019,-.0532,-.0258,-.0646,-.209,-.053,-.145,-.0265,.0224,0
2020,10,30,-.0635,-.197,-.0449,.00196,-.0532,-.0257,-.0645,-.209,-.053,-.145,-.0267,.0228,0
2020,10,31,-.0634,-.197,-.0448,.00203,-.0532,-.0256,-.0643,-.209,-.0529,-.145,-.0268,.0233,0
2020,11,1,-.0634,-.197,-.0448,.00212,-.0531,-.0255,-.0641,-.209,-.0529,-.144,-.027,.0237,0
2020,11,2,-.0634,-.197,-.0448,.00225,-.0531,-.0255,-.0639,-.21,-.0529,-.144,-.0272,.0241,0
2020,11,3,-.0633,-.197,-.0449,.00241,-.053,-.0254,-.0636,-.21,-.0529,-.144,-.0274,.0246,0
2020,11,4,-.0634,-.198,-.0449,.00261,-.0532,-.0255,-.0635,-.211,-.0533,-.146,-.0276,.025,0
2020,11,5,-.0631,-.197,-.045,.00286,-.0525,-.0254,-.063,-.211,-.0523,-.142,-.0277,.0254,0
2020,11,6,-.0631,-.197,-.045,.00316,-.0524,-.0254,-.0628,-.211,-.0523,-.142,-.0278,.0258,0
2020,11,7,-.0632,-.198,-.0451,.0035,-.0523,-.0255,-.0627,-.212,-.0523,-.142,-.0279,.0262,0
2020,11,8,-.0631,-.198,-.0452,.00388,-.0521,-.0256,-.0624,-.212,-.0522,-.142,-.028,.0266,0
2020,11,9,-.0631,-.198,-.0453,.00428,-.052,-.0256,-.0622,-.213,-.0521,-.142,-.028,.0268,0
2020,11,10,-.0632,-.198,-.0454,.00468,-.0518,-.0257,-.062,-.214,-.0519,-.142,-.028,.0271,0
2020,11,11,-.0631,-.198,-.0456,.00508,-.0515,-.0258,-.0618,-.214,-.0515,-.14,-.0279,.0272,0
2020,11,12,-.0633,-.199,-.0458,.00545,-.0515,-.026,-.0619,-.215,-.0517,-.141,-.0278,.0273,0
2020,11,13,-.0635,-.2,-.0461,.00579,-.0514,-.0262,-.0618,-.216,-.0516,-.141,-.0276,.0273,0
2020,11,14,-.0636,-.2,-.0464,.0061,-.0513,-.0264,-.0617,-.217,-.0514,-.141,-.0275,.0272,0
2020,11,15,-.0638,-.201,-.0468,.00636,-.0513,-.0267,-.0617,-.218,-.0513,-.141,-.0272,.0272,0
2020,11,16,-.0641,-.201,-.0472,.0066,-.0512,-.027,-.0618,-.22,-.0512,-.141,-.027,.0271,0
2020,11,17,-.0644,-.202,-.0476,.00682,-.0512,-.0274,-.0619,-.221,-.0511,-.141,-.0267,.027,0
2020,11,18,-.0648,-.203,-.0481,.00702,-.0512,-.0277,-.062,-.222,-.051,-.141,-.0263,.0269,0
2020,11,19,-.0655,-.206,-.0485,.00723,-.0525,-.0283,-.0625,-.224,-.053,-.149,-.026,.0269,0
2020,11,20,-.0659,-.207,-.0489,.00745,-.0524,-.0287,-.0627,-.225,-.0527,-.148,-.0256,.0269,0
2020,11,21,-.0662,-.207,-.0494,.00767,-.0523,-.029,-.0629,-.227,-.0525,-.148,-.0251,.027,0
2020,11,22,-.0666,-.209,-.0498,.0079,-.0523,-.0294,-.063,-.228,-.0524,-.149,-.0247,.0272,0
2020,11,23,-.0669,-.209,-.0502,.00814,-.0522,-.0297,-.0631,-.23,-.0522,-.149,-.0243,.0274,0
2020,11,24,-.0673,-.21,-.0507,.00838,-.0522,-.0301,-.0634,-.232,-.0521,-.15,-.024,.0278,0
2020,11,25,-.0677,-.211,-.0512,.00861,-.0521,-.0305,-.0637,-.233,-.052,-.15,-.0237,.0282,0
2020,11,26,-.0678,-.211,-.0517,.00882,-.0512,-.0308,-.0636,-.235,-.0504,-.145,-.0234,.0287,0
2020,11,27,-.0683,-.212,-.0522,.009,-.0513,-.0313,-.0639,-.237,-.0505,-.146,-.0232,.0293,0
2020,11,28,-.0688,-.213,-.0528,.00916,-.0514,-.0317,-.0642,-.238,-.0505,-.147,-.0231,.03,0
2020,11,29,-.0693,-.214,-.0535,.00931,-.0515,-.0322,-.0644,-.24,-.0505,-.148,-.0231,.0307,0
2020,11,30,-.0698,-.216,-.0541,.00946,-.0516,-.0326,-.0647,-.242,-.0507,-.148,-.0231,.0315,0
2020,12,1,-.0703,-.217,-.0548,.00963,-.0518,-.0331,-.0649,-.245,-.0508,-.149,-.0232,.0323,0
2020,12,2,-.0708,-.217,-.0555,.00983,-.0519,-.0335,-.0649,-.247,-.0508,-.15,-.0233,.033,0
2020,12,3,-.0713,-.218,-.0563,.0101,-.052,-.0338,-.0648,-.249,-.0509,-.15,-.0235,.0337,0
2020,12,4,-.0712,-.217,-.057,.0104,-.0511,-.0339,-.0639,-.251,-.0497,-.146,-.0238,.0343,0
2020,12,5,-.0717,-.217,-.0578,.0108,-.0513,-.0341,-.0637,-.254,-.0498,-.146,-.0241,.0348,0
2020,12,6,-.0722,-.218,-.0586,.0111,-.0516,-.0344,-.0635,-.257,-.0501,-.146,-.0246,.0352,0
2020,12,7,-.0727,-.219,-.0594,.0115,-.052,-.0347,-.0633,-.259,-.0504,-.146,-.0251,.0354,0
2020,12,8,-.0732,-.22,-.0603,.0117,-.0523,-.035,-.0632,-.262,-.0508,-.147,-.0257,.0354,0
2020,12,9,-.0739,-.221,-.0611,.0119,-.0528,-.0354,-.0632,-.265,-.0513,-.147,-.0263,.0352,0
2020,12,10,-.0746,-.223,-.062,.0119,-.0534,-.0358,-.0634,-.267,-.0519,-.148,-.027,.0349,0
2020,12,11,-.0752,-.223,-.0628,.0117,-.0534,-.0361,-.0639,-.269,-.0518,-.146,-.0278,.0342,0
2020,12,12,-.076,-.225,-.0637,.0113,-.0542,-.0367,-.0646,-.272,-.0527,-.147,-.0285,.0334,0
2020,12,13,-.077,-.227,-.0646,.0107,-.055,-.0373,-.0655,-.274,-.0537,-.148,-.0292,.0324,0
2020,12,14,-.078,-.228,-.0654,.00993,-.0558,-.0381,-.0666,-.276,-.0547,-.15,-.0299,.0313,0
2020,12,15,-.0791,-.23,-.0663,.00896,-.0568,-.039,-.0679,-.277,-.0558,-.152,-.0306,.0301,0
2020,12,16,-.0803,-.232,-.0671,.00784,-.0578,-.04,-.0693,-.279,-.057,-.154,-.0312,.0288,0
2020,12,17,-.0815,-.234,-.0679,.00659,-.0589,-.0411,-.0708,-.28,-.0583,-.156,-.0317,.0275,0
2020,12,18,-.084,-.242,-.0688,.00524,-.0627,-.043,-.0738,-.283,-.0632,-.171,-.0323,.0262,0
2020,12,19,-.0853,-.245,-.0696,.00386,-.0638,-.0443,-.0753,-.284,-.0644,-.174,-.0327,.0249,0
2020,12,20,-.0865,-.247,-.0704,.00249,-.0649,-.0456,-.0767,-.286,-.0655,-.176,-.0331,.0236,0
2020,12,21,-.0877,-.249,-.0712,.00116,-.066,-.047,-.078,-.287,-.0666,-.178,-.0334,.0224,0
2020,12,22,-.0889,-.251,-.0719,-.0000949,-.0671,-.0484,-.0792,-.289,-.0676,-.181,-.0336,.0214,0
2020,12,23,-.09,-.253,-.0726,-.00127,-.0682,-.0498,-.0802,-.29,-.0685,-.183,-.0337,.0204,0
2020,12,24,-.0911,-.255,-.0733,-.00233,-.0692,-.0511,-.081,-.292,-.0694,-.186,-.0337,.0197,0
2020,12,25,-.0923,-.258,-.0739,-.00327,-.0707,-.0526,-.0817,-.294,-.0709,-.191,-.0336,.0191,0
2020,12,26,-.0933,-.26,-.0745,-.00411,-.0716,-.0539,-.0824,-.295,-.0716,-.193,-.0334,.0186,0
2020,12,27,-.0943,-.262,-.0752,-.00489,-.0725,-.0553,-.083,-.297,-.0722,-.195,-.0332,.0182,0
2020,12,28,-.0953,-.264,-.0758,-.00563,-.0733,-.0566,-.0837,-.299,-.0728,-.197,-.033,.0179,0
2020,12,29,-.0963,-.267,-.0765,-.00635,-.0742,-.0579,-.0845,-.301,-.0733,-.199,-.0328,.0177,0
2020,12,30,-.0973,-.269,-.0771,-.00706,-.075,-.0593,-.0853,-.303,-.0739,-.202,-.0326,.0176,0
2020,12,31,-.0983,-.271,-.0777,-.00778,-.0758,-.0606,-.0863,-.305,-.0744,-.203,-.0323,.0175,0
2021,1,1,-.0986,-.27,-.0783,-.00854,-.075,-.0615,-.0865,-.306,-.0728,-.198,-.0321,.0174,0
2021,1,2,-.0996,-.273,-.0788,-.00933,-.0758,-.0627,-.0875,-.308,-.0734,-.201,-.0319,.0173,0
2021,1,3,-.1,-.275,-.0792,-.0101,-.0765,-.0638,-.0885,-.309,-.074,-.203,-.0318,.0173,0
2021,1,4,-.101,-.277,-.0796,-.011,-.0773,-.0649,-.0894,-.31,-.0746,-.205,-.0316,.0172,0
2021,1,5,-.102,-.279,-.0799,-.0118,-.0779,-.0659,-.0904,-.311,-.0752,-.208,-.0314,.0171,0
2021,1,6,-.103,-.28,-.08,-.0125,-.0785,-.0667,-.0912,-.311,-.0758,-.21,-.0312,.017,0
2021,1,7,-.103,-.281,-.0801,-.0132,-.079,-.0674,-.0918,-.312,-.0763,-.212,-.031,.0168,0
2021,1,8,-.103,-.282,-.08,-.0139,-.0794,-.068,-.0924,-.312,-.0767,-.213,-.0308,.0164,0
2021,1,9,-.104,-.283,-.0798,-.0144,-.0797,-.0684,-.0929,-.312,-.0771,-.215,-.0305,.0159,0
2021,1,10,-.104,-.284,-.0794,-.0149,-.0799,-.0687,-.0932,-.312,-.0774,-.216,-.0302,.0152,0
2021,1,11,-.104,-.285,-.079,-.0153,-.0801,-.0689,-.0934,-.311,-.0777,-.217,-.0298,.0144,0
2021,1,12,-.104,-.285,-.0785,-.0155,-.0801,-.0689,-.0935,-.311,-.0778,-.218,-.0295,.0134,0
2021,1,13,-.104,-.285,-.0779,-.0157,-.0801,-.0688,-.0935,-.31,-.078,-.218,-.0291,.0123,0
2021,1,14,-.103,-.285,-.0772,-.0159,-.08,-.0686,-.0935,-.31,-.0781,-.218,-.0286,.011,0
2021,1,15,-.103,-.286,-.0765,-.016,-.08,-.0684,-.0934,-.309,-.0782,-.219,-.0282,.00964,0
2021,1,16,-.103,-.286,-.0759,-.016,-.0798,-.0681,-.0931,-.308,-.0781,-.219,-.0277,.00819,0
2021,1,17,-.102,-.286,-.0752,-.0161,-.0796,-.0678,-.0929,-.308,-.0781,-.218,-.0272,.00667,0
2021,1,18,-.102,-.286,-.0747,-.0162,-.0795,-.0675,-.0926,-.307,-.0781,-.218,-.0267,.00511,0
2021,1,19,-.102,-.286,-.0741,-.0163,-.0794,-.0672,-.0924,-.306,-.0782,-.218,-.0263,.00352,0
2021,1,20,-.102,-.286,-.0737,-.0165,-.0793,-.0669,-.092,-.306,-.0783,-.218,-.026,.00192,0
2021,1,21,-.102,-.286,-.0733,-.0166,-.0792,-.0665,-.0916,-.306,-.0785,-.218,-.0259,.000324,0
2021,1,22,-.102,-.286,-.073,-.0167,-.0792,-.0661,-.0912,-.305,-.0789,-.218,-.026,-.00126,0
2021,1,23,-.102,-.286,-.0729,-.0169,-.0793,-.0656,-.0908,-.305,-.0794,-.219,-.0263,-.00281,0
2021,1,24,-.102,-.287,-.0728,-.017,-.0795,-.0651,-.0906,-.305,-.0802,-.219,-.0269,-.00433,0
2021,1,25,-.102,-.287,-.0729,-.0172,-.0797,-.0646,-.0903,-.305,-.0811,-.22,-.0277,-.0058,0
2021,1,26,-.102,-.288,-.0731,-.0174,-.08,-.064,-.0901,-.305,-.082,-.221,-.0286,-.00724,0
2021,1,27,-.103,-.289,-.0735,-.0176,-.0803,-.0633,-.0901,-.305,-.0831,-.222,-.0296,-.00864,0
2021,1,28,-.103,-.291,-.0739,-.0179,-.0807,-.0626,-.0903,-.306,-.0842,-.223,-.0306,-.01,0
2021,1,29,-.104,-.292,-.0745,-.0182,-.081,-.0618,-.0905,-.306,-.0853,-.224,-.0316,-.0113,0
2021,1,30,-.105,-.293,-.0752,-.0185,-.0813,-.0609,-.0907,-.307,-.0862,-.225,-.0324,-.0127,0
2021,1,31,-.106,-.295,-.0761,-.0188,-.0815,-.0599,-.0909,-.308,-.0869,-.225,-.033,-.0139,0
2021,2,1,-.106,-.296,-.077,-.0192,-.0817,-.0589,-.0912,-.309,-.0876,-.226,-.0335,-.0152,0
2021,2,2,-.107,-.297,-.0779,-.0196,-.0818,-.0578,-.0915,-.311,-.0882,-.227,-.0339,-.0165,0
2021,2,3,-.108,-.298,-.0788,-.0199,-.0819,-.0567,-.0918,-.312,-.0887,-.227,-.0341,-.0177,0
2021,2,4,-.109,-.299,-.0797,-.0202,-.082,-.0556,-.092,-.313,-.089,-.227,-.0343,-.0188,0
2021,2,5,-.109,-.3,-.0805,-.0205,-.082,-.0545,-.0923,-.313,-.0893,-.227,-.0344,-.0199,0
2021,2,6,-.11,-.3,-.0811,-.0207,-.082,-.0536,-.0926,-.314,-.0896,-.228,-.0345,-.0209,0
2021,2,7,-.11,-.301,-.0816,-.0208,-.082,-.0528,-.0929,-.314,-.0899,-.228,-.0345,-.0219,0
2021,2,8,-.11,-.301,-.0819,-.0208,-.0819,-.052,-.0932,-.313,-.0901,-.228,-.0345,-.0227,0
2021,2,9,-.11,-.302,-.082,-.0206,-.0818,-.0513,-.0933,-.313,-.0901,-.228,-.0345,-.0235,0
2021,2,10,-.11,-.302,-.0819,-.0204,-.0816,-.0507,-.0934,-.312,-.0901,-.228,-.0344,-.0242,0
2021,2,11,-.11,-.302,-.0817,-.02,-.0814,-.0502,-.0934,-.311,-.09,-.227,-.0341,-.0249,0
2021,2,12,-.11,-.302,-.0814,-.0196,-.0812,-.0497,-.0933,-.309,-.0899,-.227,-.0337,-.0255,0
2021,2,13,-.11,-.302,-.0812,-.0194,.,.,.,.,.,.,.,.,1
2021,2,14,-.109,-.302,-.0809,-.0191,.,.,.,.,.,.,.,.,1
2021,2,15,-.109,-.301,-.0802,-.0187,.,.,.,.,.,.,.,.,1
2021,2,16,-.108,-.3,-.0795,-.0183,.,.,.,.,.,.,.,.,1
2021,2,17,-.108,-.299,-.0789,-.0177,.,.,.,.,.,.,.,.,1
2021,2,18,-.107,-.299,-.0783,-.0171,.,.,.,.,.,.,.,.,1
2021,2,19,-.106,-.298,-.0778,-.0164,.,.,.,.,.,.,.,.,1
2021,2,20,-.106,-.298,-.0773,-.0156,.,.,.,.,.,.,.,.,1
2021,2,21,-.106,-.297,-.0769,-.0149,.,.,.,.,.,.,.,.,1
2021,2,22,-.105,-.297,-.0765,-.0141,.,.,.,.,.,.,.,.,1
2021,2,23,-.105,-.297,-.0763,-.0133,.,.,.,.,.,.,.,.,1
2021,2,24,-.105,-.297,-.0761,-.0126,.,.,.,.,.,.,.,.,1
2021,2,25,-.105,-.297,-.0759,-.012,.,.,.,.,.,.,.,.,1
2021,2,26,-.105,-.297,-.0759,-.0113,.,.,.,.,.,.,.,.,1
2021,2,27,-.105,-.297,-.0758,-.0108,.,.,.,.,.,.,.,.,1
2021,2,28,-.104,-.297,-.0757,-.0101,.,.,.,.,.,.,.,.,1
2021,3,1,-.104,-.297,-.0756,-.00945,.,.,.,.,.,.,.,.,1
2021,3,2,-.104,-.297,-.0752,-.00862,.,.,.,.,.,.,.,.,1
2021,3,3,-.103,-.297,-.0745,-.0076,.,.,.,.,.,.,.,.,1
2021,3,4,-.103,-.297,-.0734,-.00639,.,.,.,.,.,.,.,.,1
2021,3,5,-.101,-.297,-.0721,-.00499,.,.,.,.,.,.,.,.,1
2021,3,6,-.1,-.297,-.0705,-.00344,.,.,.,.,.,.,.,.,1
2021,3,7,-.0984,-.297,-.0687,-.00186,.,.,.,.,.,.,.,.,1
2021,3,8,-.0972,-.297,-.0672,-.000535,.,.,.,.,.,.,.,.,1
2021,3,9,-.0961,-.297,-.0659,.000577,.,.,.,.,.,.,.,.,1
2021,3,10,-.0952,-.297,-.0648,.00141,.,.,.,.,.,.,.,.,1
2021,3,11,-.0946,-.297,-.064,.00193,.,.,.,.,.,.,.,.,1
2021,3,12,-.0941,-.297,-.0633,.00215,.,.,.,.,.,.,.,.,1
