year,month,day,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70,emp_combined_retail,emp_combined_retail_inclow,emp_combined_retail_incmiddle,emp_combined_retail_inchigh,emp_combined_advance
2020,8,26,-.0828,-.206,-.0693,-.0167,-.0808,-.0538,-.0949,-.214,-.0854,-.18,-.0584,-.0079,0
2020,8,27,-.0825,-.206,-.0689,-.0161,-.0803,-.0531,-.0942,-.214,-.0852,-.18,-.0583,-.00701,0
2020,8,28,-.0823,-.206,-.0685,-.0156,-.0799,-.0522,-.0935,-.215,-.0851,-.18,-.0583,-.00596,0
2020,8,29,-.0821,-.207,-.0682,-.015,-.0794,-.0513,-.0927,-.216,-.085,-.18,-.0583,-.00476,0
2020,8,30,-.0819,-.207,-.068,-.0145,-.0789,-.0502,-.092,-.217,-.085,-.181,-.0584,-.00345,0
2020,8,31,-.0817,-.208,-.0678,-.014,-.0784,-.0492,-.0913,-.218,-.0849,-.182,-.0584,-.00208,0
2020,9,1,-.0815,-.208,-.0675,-.0134,-.0777,-.0479,-.0905,-.219,-.0848,-.182,-.0584,-.000682,0
2020,9,2,-.0813,-.208,-.0674,-.0129,-.0771,-.0467,-.0897,-.22,-.0847,-.182,-.0584,.000696,0
2020,9,3,-.0811,-.209,-.0672,-.0124,-.0764,-.0454,-.0888,-.221,-.0845,-.183,-.0584,.00201,0
2020,9,4,-.0809,-.209,-.067,-.0119,-.0758,-.0442,-.088,-.222,-.0843,-.183,-.0584,.00321,0
2020,9,5,-.0807,-.209,-.0668,-.0114,-.075,-.043,-.0872,-.223,-.0841,-.183,-.0584,.00427,0
2020,9,6,-.0804,-.209,-.0666,-.0109,-.0743,-.0418,-.0864,-.224,-.0838,-.182,-.0583,.00518,0
2020,9,7,-.0802,-.209,-.0663,-.0104,-.0736,-.0407,-.0856,-.225,-.0835,-.182,-.0582,.00593,0
2020,9,8,-.0799,-.209,-.0661,-.00996,-.0729,-.0397,-.0848,-.225,-.0832,-.182,-.058,.0065,0
2020,9,9,-.0796,-.209,-.0657,-.00948,-.0722,-.0388,-.0841,-.226,-.0829,-.181,-.0578,.00689,0
2020,9,10,-.0792,-.209,-.0653,-.009,-.0715,-.0379,-.0834,-.226,-.0825,-.181,-.0575,.0071,0
2020,9,11,-.0789,-.209,-.0649,-.00853,-.0707,-.0371,-.0828,-.226,-.082,-.18,-.057,.00711,0
2020,9,12,-.0784,-.209,-.0643,-.00806,-.07,-.0364,-.0822,-.226,-.0815,-.179,-.0565,.00696,0
2020,9,13,-.078,-.208,-.0637,-.0076,-.0692,-.0357,-.0815,-.226,-.0809,-.178,-.0559,.0067,0
2020,9,14,-.0775,-.208,-.0631,-.00715,-.0684,-.035,-.0809,-.226,-.0802,-.177,-.0551,.00636,0
2020,9,15,-.0769,-.208,-.0623,-.0067,-.0676,-.0344,-.0803,-.226,-.0795,-.176,-.0543,.00599,0
2020,9,16,-.0764,-.208,-.0615,-.00625,-.0668,-.0339,-.0796,-.225,-.0787,-.174,-.0533,.00563,0
2020,9,17,-.0757,-.207,-.0607,-.0058,-.066,-.0333,-.0789,-.225,-.0779,-.173,-.0523,.00531,0
2020,9,18,-.0751,-.207,-.0599,-.00535,-.0653,-.0327,-.0781,-.224,-.077,-.172,-.0512,.00509,0
2020,9,19,-.0744,-.207,-.059,-.00492,-.0646,-.0322,-.0774,-.223,-.0761,-.171,-.05,.00496,0
2020,9,20,-.0738,-.206,-.0581,-.00452,-.0639,-.0317,-.0767,-.222,-.0751,-.17,-.0488,.00491,0
2020,9,21,-.0732,-.206,-.0573,-.00419,-.0632,-.0312,-.076,-.222,-.0741,-.168,-.0476,.00497,0
2020,9,22,-.0727,-.206,-.0566,-.00393,-.0627,-.0309,-.0754,-.221,-.0731,-.167,-.0464,.00513,0
2020,9,23,-.0722,-.205,-.0559,-.00377,-.0621,-.0306,-.0747,-.22,-.072,-.166,-.0453,.00544,0
2020,9,24,-.0718,-.205,-.0553,-.00372,-.0617,-.0305,-.0743,-.219,-.0711,-.165,-.0443,.00591,0
2020,9,25,-.0716,-.204,-.0549,-.00381,-.0614,-.0305,-.074,-.219,-.0702,-.164,-.0434,.00656,0
2020,9,26,-.0715,-.204,-.0546,-.00399,-.0613,-.0307,-.0738,-.218,-.0694,-.163,-.0426,.00741,0
2020,9,27,-.0714,-.204,-.0544,-.00425,-.0612,-.031,-.0737,-.217,-.0686,-.162,-.0419,.00847,0
2020,9,28,-.0713,-.204,-.0543,-.00455,-.0612,-.0314,-.0736,-.217,-.0679,-.161,-.0414,.00972,0
2020,9,29,-.0714,-.203,-.0542,-.00485,-.0612,-.0318,-.0736,-.216,-.0673,-.161,-.0409,.0111,0
2020,9,30,-.0714,-.204,-.0542,-.00513,-.0613,-.0322,-.0738,-.216,-.0667,-.161,-.0405,.0126,0
2020,10,1,-.0714,-.203,-.0542,-.00536,-.0614,-.0326,-.0737,-.215,-.0661,-.16,-.0402,.0142,0
2020,10,2,-.0714,-.203,-.0542,-.00549,-.0614,-.0329,-.0737,-.215,-.0656,-.16,-.04,.0159,0
2020,10,3,-.0714,-.203,-.0541,-.00552,-.0615,-.0331,-.0736,-.214,-.0651,-.16,-.0398,.0175,0
2020,10,4,-.0713,-.203,-.054,-.00545,-.0614,-.0332,-.0735,-.214,-.0647,-.159,-.0396,.0192,0
2020,10,5,-.0712,-.203,-.0539,-.00525,-.0614,-.0332,-.0734,-.213,-.0643,-.159,-.0394,.0208,0
2020,10,6,-.0709,-.202,-.0537,-.00495,-.0612,-.0331,-.0731,-.213,-.0637,-.159,-.0392,.0223,0
2020,10,7,-.0706,-.202,-.0534,-.00453,-.0609,-.0329,-.0728,-.212,-.0632,-.158,-.0389,.0236,0
2020,10,8,-.0702,-.202,-.0531,-.00401,-.0606,-.0325,-.0724,-.212,-.0626,-.158,-.0385,.0248,0
2020,10,9,-.0697,-.201,-.0526,-.0034,-.0602,-.0321,-.0719,-.211,-.0621,-.157,-.038,.0257,0
2020,10,10,-.0692,-.201,-.0521,-.00273,-.0597,-.0315,-.0715,-.211,-.0615,-.157,-.0374,.0263,0
2020,10,11,-.0687,-.201,-.0516,-.00206,-.0593,-.0309,-.071,-.211,-.0609,-.156,-.0367,.0266,0
2020,10,12,-.0682,-.201,-.0511,-.0014,-.0588,-.0303,-.0705,-.21,-.0603,-.156,-.036,.0266,0
2020,10,13,-.0677,-.2,-.0505,-.000777,-.0583,-.0298,-.07,-.21,-.0597,-.155,-.0352,.0264,0
2020,10,14,-.0672,-.2,-.05,-.000224,-.0578,-.0292,-.0696,-.209,-.0592,-.154,-.0343,.026,0
2020,10,15,-.0669,-.2,-.0495,.000238,-.0574,-.0288,-.0692,-.209,-.0587,-.154,-.0334,.0254,0
2020,10,16,-.0665,-.2,-.0491,.0006,-.057,-.0284,-.0689,-.209,-.0582,-.153,-.0325,.0247,0
2020,10,17,-.0662,-.2,-.0487,.000882,-.0567,-.0282,-.0686,-.209,-.0577,-.153,-.0317,.024,0
2020,10,18,-.0659,-.2,-.0483,.0011,-.0563,-.0279,-.0683,-.209,-.0573,-.152,-.0308,.0234,0
2020,10,19,-.0657,-.2,-.0479,.00126,-.0559,-.0278,-.068,-.208,-.0568,-.152,-.03,.0228,0
2020,10,20,-.0654,-.2,-.0475,.00138,-.0556,-.0276,-.0677,-.208,-.0564,-.152,-.0292,.0223,0
2020,10,21,-.0652,-.2,-.0471,.00147,-.0551,-.0274,-.0674,-.208,-.0557,-.151,-.0284,.0219,0
2020,10,22,-.0649,-.199,-.0468,.00154,-.0548,-.0272,-.067,-.208,-.0553,-.15,-.0278,.0216,0
2020,10,23,-.0646,-.199,-.0465,.0016,-.0544,-.027,-.0667,-.208,-.0548,-.149,-.0272,.0215,0
2020,10,24,-.0644,-.198,-.0462,.00166,-.0541,-.0268,-.0664,-.208,-.0543,-.148,-.0268,.0214,0
2020,10,25,-.0642,-.198,-.0459,.0017,-.0538,-.0266,-.0661,-.208,-.0539,-.148,-.0265,.0215,0
2020,10,26,-.064,-.198,-.0457,.00173,-.0536,-.0264,-.0658,-.208,-.0535,-.147,-.0263,.0217,0
2020,10,27,-.0639,-.198,-.0455,.00176,-.0534,-.0262,-.0656,-.209,-.0533,-.146,-.0262,.0219,0
2020,10,28,-.0638,-.198,-.0454,.0018,-.0533,-.026,-.0655,-.209,-.0531,-.146,-.0262,.0222,0
2020,10,29,-.0638,-.198,-.0453,.00183,-.0533,-.0259,-.0654,-.209,-.0531,-.146,-.0263,.0226,0
2020,10,30,-.0637,-.198,-.0452,.00188,-.0533,-.0258,-.0652,-.209,-.053,-.146,-.0264,.0229,0
2020,10,31,-.0637,-.198,-.0452,.00195,-.0532,-.0257,-.065,-.21,-.053,-.145,-.0266,.0233,0
2020,11,1,-.0636,-.198,-.0452,.00204,-.0532,-.0256,-.0648,-.21,-.053,-.145,-.0268,.0237,0
2020,11,2,-.0636,-.198,-.0452,.00217,-.0532,-.0256,-.0646,-.21,-.053,-.145,-.027,.0242,0
2020,11,3,-.0635,-.198,-.0452,.00233,-.0531,-.0255,-.0644,-.211,-.053,-.145,-.0272,.0246,0
2020,11,4,-.0636,-.198,-.0452,.00253,-.0532,-.0256,-.0642,-.211,-.0534,-.146,-.0273,.025,0
2020,11,5,-.0634,-.197,-.0452,.00278,-.0525,-.0255,-.0637,-.211,-.0523,-.143,-.0275,.0254,0
2020,11,6,-.0633,-.198,-.0453,.00307,-.0524,-.0256,-.0634,-.212,-.0524,-.143,-.0276,.0258,0
2020,11,7,-.0634,-.198,-.0453,.00341,-.0523,-.0257,-.0633,-.212,-.0523,-.143,-.0277,.0262,0
2020,11,8,-.0633,-.198,-.0454,.00379,-.0522,-.0257,-.063,-.213,-.0522,-.143,-.0277,.0265,0
2020,11,9,-.0633,-.198,-.0455,.00419,-.052,-.0258,-.0628,-.213,-.0521,-.143,-.0277,.0268,0
2020,11,10,-.0634,-.199,-.0457,.00459,-.0518,-.0259,-.0626,-.214,-.052,-.142,-.0277,.027,0
2020,11,11,-.0633,-.199,-.0458,.00498,-.0515,-.0259,-.0623,-.215,-.0515,-.141,-.0276,.0271,0
2020,11,12,-.0635,-.2,-.0461,.00535,-.0516,-.0261,-.0624,-.216,-.0518,-.142,-.0275,.0272,0
2020,11,13,-.0637,-.2,-.0463,.00569,-.0515,-.0263,-.0623,-.216,-.0517,-.142,-.0274,.0272,0
2020,11,14,-.0638,-.2,-.0467,.00599,-.0514,-.0265,-.0622,-.218,-.0515,-.142,-.0273,.0271,0
2020,11,15,-.0641,-.201,-.047,.00625,-.0513,-.0268,-.0622,-.219,-.0514,-.142,-.0271,.027,0
2020,11,16,-.0643,-.202,-.0474,.00649,-.0513,-.0272,-.0623,-.22,-.0513,-.142,-.0268,.0269,0
2020,11,17,-.0646,-.203,-.0479,.0067,-.0513,-.0275,-.0624,-.221,-.0513,-.142,-.0266,.0269,0
2020,11,18,-.065,-.203,-.0483,.00691,-.0513,-.0279,-.0625,-.223,-.0512,-.142,-.0263,.0268,0
2020,11,19,-.0657,-.206,-.0487,.00712,-.0526,-.0285,-.0629,-.224,-.0532,-.149,-.0259,.0268,0
2020,11,20,-.0661,-.207,-.0491,.00733,-.0525,-.0289,-.0631,-.226,-.0529,-.149,-.0255,.0269,0
2020,11,21,-.0664,-.208,-.0496,.00755,-.0525,-.0292,-.0632,-.227,-.0528,-.149,-.0251,.027,0
2020,11,22,-.0668,-.209,-.05,.00779,-.0525,-.0296,-.0634,-.229,-.0526,-.15,-.0247,.0272,0
2020,11,23,-.0671,-.21,-.0504,.00803,-.0524,-.0299,-.0635,-.23,-.0525,-.15,-.0244,.0275,0
2020,11,24,-.0675,-.211,-.0509,.00827,-.0523,-.0303,-.0637,-.232,-.0523,-.151,-.024,.0278,0
2020,11,25,-.0679,-.212,-.0514,.0085,-.0523,-.0307,-.064,-.234,-.0522,-.151,-.0237,.0283,0
2020,11,26,-.068,-.212,-.0519,.00871,-.0514,-.0309,-.064,-.235,-.0506,-.146,-.0235,.0288,0
2020,11,27,-.0685,-.213,-.0524,.0089,-.0515,-.0314,-.0642,-.237,-.0507,-.147,-.0233,.0294,0
2020,11,28,-.0689,-.214,-.053,.00906,-.0515,-.0318,-.0644,-.239,-.0507,-.148,-.0232,.0301,0
2020,11,29,-.0694,-.215,-.0536,.00921,-.0516,-.0323,-.0647,-.241,-.0508,-.149,-.0232,.0309,0
2020,11,30,-.07,-.216,-.0543,.00938,-.0518,-.0328,-.0649,-.243,-.0509,-.149,-.0232,.0317,0
2020,12,1,-.0705,-.217,-.0549,.00957,-.0519,-.0332,-.065,-.245,-.0509,-.15,-.0233,.0325,0
2020,12,2,-.0709,-.218,-.0556,.0098,-.052,-.0335,-.0649,-.247,-.051,-.15,-.0234,.0333,0
2020,12,3,-.0713,-.219,-.0562,.0101,-.0521,-.0338,-.0647,-.25,-.051,-.151,-.0235,.034,0
2020,12,4,-.0711,-.217,-.0569,.0105,-.0511,-.0339,-.0637,-.252,-.0497,-.146,-.0237,.0347,0
2020,12,5,-.0715,-.218,-.0575,.0109,-.0512,-.0341,-.0633,-.254,-.0497,-.146,-.024,.0352,0
2020,12,6,-.0718,-.218,-.0582,.0114,-.0514,-.0343,-.0628,-.257,-.0498,-.146,-.0243,.0357,0
2020,12,7,-.0722,-.219,-.0588,.0118,-.0516,-.0345,-.0624,-.259,-.05,-.147,-.0246,.0359,0
2020,12,8,-.0726,-.22,-.0595,.0122,-.0518,-.0347,-.0621,-.262,-.0503,-.147,-.0251,.036,0
2020,12,9,-.0731,-.221,-.0602,.0124,-.0522,-.035,-.0619,-.264,-.0507,-.147,-.0256,.0359,0
2020,12,10,-.0737,-.222,-.061,.0125,-.0526,-.0353,-.062,-.266,-.0511,-.147,-.0261,.0356,0
2020,12,11,-.0743,-.223,-.0618,.0124,-.0526,-.0356,-.0624,-.268,-.0509,-.145,-.0267,.035,0
2020,12,12,-.0751,-.224,-.0626,.012,-.0533,-.0361,-.0631,-.271,-.0517,-.146,-.0274,.0342,0
2020,12,13,-.0761,-.226,-.0635,.0114,-.0541,-.0368,-.0642,-.273,-.0527,-.148,-.0281,.0332,0
2020,12,14,-.0772,-.228,-.0645,.0105,-.055,-.0376,-.0655,-.275,-.0538,-.15,-.0288,.0321,0
2020,12,15,-.0785,-.23,-.0655,.00946,-.056,-.0385,-.0671,-.277,-.055,-.152,-.0295,.0308,0
2020,12,16,-.0798,-.232,-.0665,.00825,-.0572,-.0396,-.0689,-.278,-.0562,-.154,-.0302,.0295,0
2020,12,17,-.0812,-.234,-.0676,.0069,-.0584,-.0408,-.0707,-.28,-.0576,-.156,-.0308,.0281,0
2020,12,18,-.0838,-.242,-.0686,.00546,-.0623,-.0427,-.074,-.282,-.0627,-.171,-.0315,.0267,0
2020,12,19,-.0852,-.245,-.0696,.004,-.0636,-.0441,-.0758,-.284,-.064,-.174,-.032,.0254,0
2020,12,20,-.0865,-.247,-.0705,.00256,-.0648,-.0455,-.0774,-.285,-.0652,-.176,-.0325,.0241,0
2020,12,21,-.0878,-.249,-.0714,.00118,-.066,-.0469,-.0788,-.287,-.0663,-.179,-.0329,.0229,0
2020,12,22,-.089,-.251,-.0721,-.000102,-.0671,-.0483,-.0801,-.289,-.0674,-.181,-.0332,.0218,0
2020,12,23,-.0902,-.253,-.0728,-.00128,-.0682,-.0497,-.0811,-.29,-.0683,-.184,-.0333,.0209,0
2020,12,24,-.0912,-.255,-.0735,-.00232,-.0692,-.051,-.0818,-.292,-.0693,-.186,-.0333,.0201,0
2020,12,25,-.0923,-.258,-.074,-.00322,-.0706,-.0525,-.0824,-.294,-.0707,-.191,-.0332,.0195,0
2020,12,26,-.0932,-.26,-.0745,-.004,-.0714,-.0538,-.0829,-.295,-.0713,-.193,-.033,.0191,0
2020,12,27,-.0941,-.262,-.075,-.0047,-.0722,-.055,-.0834,-.297,-.0718,-.195,-.0327,.0188,0
2020,12,28,-.0949,-.264,-.0755,-.00534,-.0729,-.0563,-.0838,-.299,-.0722,-.197,-.0323,.0186,0
2020,12,29,-.0958,-.266,-.076,-.00597,-.0736,-.0576,-.0843,-.301,-.0727,-.199,-.0319,.0184,0
2020,12,30,-.0967,-.269,-.0765,-.00659,-.0743,-.0588,-.085,-.302,-.0731,-.201,-.0316,.0183,0
2020,12,31,-.0976,-.271,-.077,-.00725,-.075,-.0601,-.0858,-.304,-.0735,-.203,-.0312,.0183,0
2021,1,1,-.0979,-.27,-.0775,-.00797,-.0741,-.0609,-.0859,-.305,-.0718,-.198,-.031,.0182,0
2021,1,2,-.0988,-.272,-.078,-.00875,-.0749,-.0621,-.0869,-.307,-.0724,-.2,-.0308,.0181,0
2021,1,3,-.0998,-.274,-.0785,-.00958,-.0757,-.0633,-.088,-.308,-.073,-.202,-.0306,.018,0
2021,1,4,-.101,-.276,-.079,-.0105,-.0765,-.0644,-.0892,-.309,-.0737,-.205,-.0305,.0179,0
2021,1,5,-.102,-.278,-.0794,-.0113,-.0773,-.0654,-.0904,-.31,-.0744,-.207,-.0305,.0178,0
2021,1,6,-.102,-.28,-.0797,-.0122,-.078,-.0663,-.0915,-.311,-.0751,-.21,-.0304,.0176,0
2021,1,7,-.103,-.281,-.0799,-.013,-.0786,-.0671,-.0924,-.311,-.0758,-.212,-.0303,.0173,0
2021,1,8,-.103,-.282,-.08,-.0138,-.0791,-.0677,-.0932,-.311,-.0763,-.213,-.0302,.0169,0
2021,1,9,-.104,-.283,-.08,-.0144,-.0795,-.0682,-.0939,-.312,-.0768,-.215,-.0301,.0163,0
2021,1,10,-.104,-.284,-.0797,-.0149,-.0799,-.0686,-.0945,-.312,-.0772,-.216,-.0299,.0156,0
2021,1,11,-.104,-.285,-.0794,-.0153,-.0801,-.0688,-.0948,-.311,-.0776,-.218,-.0296,.0147,0
2021,1,12,-.104,-.285,-.0789,-.0156,-.0801,-.0688,-.0949,-.311,-.0777,-.218,-.0293,.0136,0
2021,1,13,-.104,-.285,-.0783,-.0158,-.0801,-.0687,-.0949,-.311,-.0779,-.218,-.0289,.0125,0
2021,1,14,-.104,-.286,-.0777,-.016,-.0801,-.0685,-.0949,-.31,-.078,-.219,-.0284,.0112,0
2021,1,15,-.103,-.286,-.077,-.0161,-.08,-.0683,-.0948,-.309,-.0781,-.219,-.028,.00983,0
2021,1,16,-.103,-.286,-.0763,-.0162,-.0798,-.068,-.0945,-.309,-.078,-.219,-.0275,.00837,0
2021,1,17,-.103,-.286,-.0757,-.0163,-.0796,-.0677,-.0942,-.308,-.078,-.219,-.0269,.00685,0
2021,1,18,-.102,-.286,-.075,-.0163,-.0795,-.0674,-.0939,-.307,-.078,-.219,-.0264,.00529,0
2021,1,19,-.102,-.286,-.0745,-.0164,-.0793,-.0671,-.0936,-.307,-.078,-.219,-.026,.00372,0
2021,1,20,-.102,-.286,-.074,-.0165,-.0792,-.0668,-.0932,-.306,-.0781,-.219,-.0256,.00213,0
2021,1,21,-.102,-.286,-.0736,-.0167,-.0791,-.0664,-.0927,-.306,-.0783,-.219,-.0254,.00054,0
2021,1,22,-.102,-.286,-.0733,-.0168,-.079,-.0659,-.0922,-.305,-.0785,-.219,-.0255,-.00103,0
2021,1,23,-.102,-.286,-.073,-.0169,-.079,-.0655,-.0918,-.305,-.079,-.219,-.0257,-.00256,0
2021,1,24,-.102,-.287,-.0729,-.017,-.0791,-.0649,-.0913,-.305,-.0797,-.219,-.0262,-.00406,0
2021,1,25,-.102,-.287,-.0728,-.0172,-.0792,-.0644,-.0909,-.305,-.0805,-.22,-.0268,-.00552,0
2021,1,26,-.102,-.288,-.0729,-.0174,-.0794,-.0637,-.0906,-.305,-.0814,-.221,-.0276,-.00695,0
2021,1,27,-.102,-.289,-.0731,-.0176,-.0796,-.063,-.0905,-.305,-.0824,-.222,-.0285,-.00835,0
2021,1,28,-.103,-.291,-.0735,-.0178,-.0799,-.0623,-.0905,-.305,-.0834,-.223,-.0295,-.00973,0
2021,1,29,-.104,-.292,-.074,-.0181,-.0802,-.0615,-.0906,-.306,-.0844,-.224,-.0303,-.0111,0
2021,1,30,-.104,-.293,-.0747,-.0184,-.0804,-.0607,-.0907,-.307,-.0853,-.224,-.0311,-.0124,0
2021,1,31,-.105,-.295,-.0755,-.0187,-.0806,-.0597,-.0909,-.308,-.0861,-.225,-.0318,-.0138,0
2021,2,1,-.106,-.296,-.0765,-.0191,-.0808,-.0587,-.0911,-.309,-.0868,-.226,-.0323,-.0151,0
2021,2,2,-.107,-.297,-.0775,-.0195,-.081,-.0577,-.0914,-.31,-.0874,-.226,-.0327,-.0164,0
2021,2,3,-.108,-.298,-.0784,-.0198,-.0812,-.0566,-.0917,-.312,-.0879,-.227,-.033,-.0177,0
2021,2,4,-.108,-.299,-.0794,-.0202,-.0813,-.0556,-.092,-.313,-.0883,-.227,-.0333,-.0189,0
2021,2,5,-.109,-.3,-.0802,-.0204,-.0814,-.0546,-.0923,-.313,-.0887,-.227,-.0335,-.0201,0
2021,2,6,-.109,-.3,-.0802,-.0202,.,.,.,.,.,.,.,.,1
2021,2,7,-.109,-.3,-.0802,-.0199,.,.,.,.,.,.,.,.,1
2021,2,8,-.109,-.301,-.0804,-.0197,.,.,.,.,.,.,.,.,1
2021,2,9,-.11,-.301,-.0805,-.0196,.,.,.,.,.,.,.,.,1
2021,2,10,-.11,-.301,-.0806,-.0194,.,.,.,.,.,.,.,.,1
2021,2,11,-.11,-.301,-.0806,-.0192,.,.,.,.,.,.,.,.,1
2021,2,12,-.11,-.301,-.0806,-.019,.,.,.,.,.,.,.,.,1
2021,2,13,-.109,-.301,-.0804,-.0188,.,.,.,.,.,.,.,.,1
2021,2,14,-.109,-.301,-.0802,-.0186,.,.,.,.,.,.,.,.,1
2021,2,15,-.109,-.3,-.0796,-.0182,.,.,.,.,.,.,.,.,1
2021,2,16,-.108,-.299,-.079,-.0177,.,.,.,.,.,.,.,.,1
2021,2,17,-.108,-.298,-.0784,-.0172,.,.,.,.,.,.,.,.,1
2021,2,18,-.107,-.297,-.0778,-.0166,.,.,.,.,.,.,.,.,1
2021,2,19,-.106,-.297,-.0773,-.0159,.,.,.,.,.,.,.,.,1
2021,2,20,-.106,-.296,-.0767,-.0152,.,.,.,.,.,.,.,.,1
2021,2,21,-.105,-.295,-.0762,-.0144,.,.,.,.,.,.,.,.,1
2021,2,22,-.105,-.295,-.0757,-.0136,.,.,.,.,.,.,.,.,1
2021,2,23,-.104,-.295,-.0754,-.0129,.,.,.,.,.,.,.,.,1
2021,2,24,-.104,-.294,-.0751,-.0122,.,.,.,.,.,.,.,.,1
2021,2,25,-.104,-.294,-.0748,-.0115,.,.,.,.,.,.,.,.,1
2021,2,26,-.104,-.294,-.0747,-.0108,.,.,.,.,.,.,.,.,1
2021,2,27,-.104,-.294,-.0746,-.0102,.,.,.,.,.,.,.,.,1
2021,2,28,-.103,-.294,-.0745,-.00949,.,.,.,.,.,.,.,.,1
2021,3,1,-.103,-.293,-.0741,-.0087,.,.,.,.,.,.,.,.,1
2021,3,2,-.103,-.293,-.0736,-.00779,.,.,.,.,.,.,.,.,1
2021,3,3,-.102,-.293,-.0727,-.00672,.,.,.,.,.,.,.,.,1
2021,3,4,-.101,-.292,-.0716,-.0055,.,.,.,.,.,.,.,.,1
2021,3,5,-.0996,-.292,-.0702,-.00412,.,.,.,.,.,.,.,.,1
