year,month,day,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_ss40,emp_ss60,emp_ss65,emp_ss70,emp_retail,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_s72,emp_advance
2020,5,14,-.169,-.316,-.212,-.133,-.0655,-.171,-.259,-.0981,-.331,-.246,-.162,-.0911,-.269,-.215,-.141,-.152,-.106,-.182,-.431,-.194,-.309,-.178,-.055,-.44,0
2020,5,15,-.166,-.312,-.208,-.13,-.0625,-.167,-.255,-.0952,-.327,-.243,-.159,-.0882,-.267,-.212,-.139,-.149,-.103,-.178,-.425,-.189,-.304,-.173,-.051,-.434,0
2020,5,16,-.163,-.308,-.205,-.128,-.0597,-.164,-.251,-.0923,-.324,-.239,-.156,-.0855,-.264,-.209,-.136,-.146,-.101,-.174,-.419,-.185,-.299,-.169,-.0472,-.427,0
2020,5,17,-.159,-.304,-.201,-.125,-.0569,-.161,-.248,-.0894,-.32,-.236,-.153,-.0828,-.262,-.206,-.134,-.144,-.0986,-.17,-.412,-.181,-.295,-.165,-.0435,-.421,0
2020,5,18,-.156,-.3,-.197,-.122,-.0542,-.158,-.244,-.0867,-.317,-.232,-.15,-.0801,-.259,-.203,-.131,-.141,-.0963,-.166,-.406,-.177,-.291,-.161,-.0401,-.414,0
2020,5,19,-.153,-.296,-.194,-.119,-.0515,-.154,-.24,-.084,-.313,-.229,-.148,-.0775,-.257,-.2,-.129,-.138,-.0939,-.162,-.4,-.173,-.286,-.158,-.0367,-.408,0
2020,5,20,-.15,-.292,-.19,-.116,-.0489,-.151,-.236,-.0813,-.309,-.225,-.145,-.075,-.254,-.197,-.127,-.135,-.0916,-.158,-.394,-.17,-.282,-.154,-.0335,-.402,0
2020,5,21,-.147,-.289,-.186,-.114,-.0464,-.148,-.233,-.0788,-.306,-.222,-.142,-.0725,-.252,-.194,-.124,-.133,-.0894,-.155,-.388,-.166,-.278,-.151,-.0303,-.396,0
2020,5,22,-.144,-.285,-.183,-.111,-.0439,-.145,-.229,-.0763,-.303,-.218,-.14,-.0701,-.25,-.192,-.122,-.13,-.0872,-.151,-.382,-.163,-.274,-.148,-.0272,-.389,0
2020,5,23,-.141,-.281,-.18,-.109,-.0414,-.142,-.226,-.0739,-.299,-.215,-.137,-.0678,-.248,-.189,-.12,-.128,-.0852,-.148,-.377,-.159,-.271,-.144,-.0241,-.383,0
2020,5,24,-.138,-.278,-.176,-.107,-.0391,-.14,-.222,-.0716,-.296,-.212,-.135,-.0656,-.245,-.186,-.118,-.125,-.0832,-.145,-.371,-.156,-.267,-.141,-.021,-.377,0
2020,5,25,-.135,-.274,-.173,-.105,-.0368,-.137,-.219,-.0694,-.293,-.209,-.133,-.0634,-.243,-.184,-.117,-.123,-.0813,-.141,-.365,-.153,-.263,-.139,-.018,-.371,0
2020,5,26,-.133,-.271,-.17,-.103,-.0346,-.134,-.216,-.0672,-.29,-.206,-.131,-.0613,-.241,-.181,-.115,-.12,-.0796,-.138,-.359,-.15,-.26,-.136,-.015,-.366,0
2020,5,27,-.13,-.267,-.167,-.101,-.0325,-.132,-.212,-.0652,-.287,-.203,-.129,-.0593,-.239,-.179,-.114,-.118,-.0779,-.135,-.354,-.147,-.257,-.133,-.012,-.36,0
2020,5,28,-.128,-.264,-.164,-.0988,-.0305,-.13,-.209,-.0633,-.284,-.2,-.127,-.0574,-.237,-.177,-.112,-.116,-.0763,-.133,-.348,-.144,-.254,-.13,-.00913,-.355,0
2020,5,29,-.126,-.261,-.161,-.097,-.0286,-.127,-.206,-.0615,-.282,-.197,-.125,-.0556,-.234,-.174,-.111,-.114,-.0748,-.13,-.343,-.142,-.25,-.128,-.00633,-.349,0
2020,5,30,-.123,-.258,-.158,-.0953,-.0269,-.125,-.203,-.0598,-.279,-.194,-.123,-.054,-.232,-.172,-.109,-.112,-.0734,-.127,-.338,-.139,-.247,-.125,-.00366,-.344,0
2020,5,31,-.121,-.255,-.155,-.0937,-.0253,-.123,-.201,-.0582,-.277,-.192,-.122,-.0525,-.23,-.17,-.108,-.11,-.0721,-.125,-.333,-.136,-.244,-.123,-.00117,-.339,0
2020,6,1,-.119,-.253,-.153,-.0921,-.0239,-.121,-.198,-.0567,-.274,-.189,-.12,-.0512,-.228,-.168,-.106,-.108,-.071,-.123,-.328,-.134,-.241,-.121,.00109,-.334,0
2020,6,2,-.117,-.25,-.15,-.0905,-.0227,-.119,-.196,-.0553,-.272,-.187,-.118,-.05,-.226,-.166,-.105,-.106,-.0699,-.12,-.323,-.132,-.239,-.119,.00306,-.329,0
2020,6,3,-.116,-.247,-.148,-.089,-.0217,-.117,-.193,-.054,-.27,-.185,-.117,-.049,-.224,-.164,-.104,-.105,-.0689,-.118,-.319,-.129,-.236,-.117,.00471,-.324,0
2020,6,4,-.114,-.245,-.146,-.0875,-.0209,-.115,-.191,-.0529,-.267,-.183,-.115,-.0482,-.222,-.162,-.102,-.103,-.068,-.116,-.314,-.127,-.233,-.114,.00596,-.32,0
2020,6,5,-.112,-.243,-.144,-.0859,-.0203,-.113,-.188,-.0519,-.265,-.18,-.114,-.0476,-.22,-.16,-.101,-.102,-.0672,-.115,-.31,-.125,-.23,-.112,.00677,-.315,0
2020,6,6,-.111,-.24,-.141,-.0843,-.02,-.111,-.186,-.0509,-.263,-.178,-.112,-.0472,-.218,-.158,-.0997,-.1,-.0664,-.113,-.305,-.123,-.226,-.11,.00712,-.31,0
2020,6,7,-.109,-.237,-.139,-.0828,-.0198,-.11,-.184,-.05,-.26,-.176,-.11,-.047,-.216,-.156,-.0983,-.0991,-.0656,-.112,-.3,-.121,-.223,-.108,.00701,-.306,0
2020,6,8,-.108,-.235,-.138,-.0811,-.0197,-.108,-.182,-.0492,-.257,-.174,-.109,-.0469,-.214,-.155,-.097,-.0978,-.0649,-.111,-.296,-.119,-.22,-.106,.00647,-.301,0
2020,6,9,-.106,-.232,-.136,-.0795,-.0198,-.106,-.179,-.0485,-.255,-.173,-.107,-.0469,-.212,-.153,-.0956,-.0966,-.0641,-.11,-.291,-.117,-.217,-.104,.00555,-.296,0
2020,6,10,-.105,-.23,-.134,-.0779,-.02,-.104,-.177,-.0478,-.252,-.171,-.106,-.047,-.21,-.151,-.0943,-.0955,-.0634,-.109,-.287,-.115,-.214,-.102,.00433,-.292,0
2020,6,11,-.104,-.227,-.132,-.0763,-.0201,-.103,-.175,-.0471,-.25,-.169,-.104,-.0471,-.208,-.149,-.0929,-.0943,-.0626,-.108,-.282,-.114,-.211,-.0998,.00287,-.287,0
2020,6,12,-.102,-.224,-.13,-.0748,-.0204,-.101,-.173,-.0465,-.247,-.167,-.103,-.0472,-.207,-.148,-.0916,-.0933,-.0618,-.107,-.278,-.112,-.208,-.0978,.00119,-.283,0
2020,6,13,-.101,-.222,-.128,-.0734,-.0206,-.0995,-.171,-.046,-.245,-.165,-.101,-.0474,-.205,-.146,-.0904,-.0922,-.061,-.106,-.274,-.111,-.206,-.0958,-.000603,-.279,0
2020,6,14,-.1,-.22,-.127,-.0721,-.0209,-.098,-.169,-.0455,-.243,-.163,-.0999,-.0476,-.203,-.144,-.0893,-.0912,-.0603,-.106,-.27,-.109,-.203,-.0939,-.00241,-.275,0
2020,6,15,-.099,-.217,-.125,-.0709,-.0212,-.0966,-.167,-.0451,-.24,-.161,-.0987,-.0477,-.201,-.142,-.0883,-.0902,-.0595,-.105,-.266,-.108,-.201,-.0921,-.00419,-.271,0
2020,6,16,-.098,-.215,-.123,-.0699,-.0215,-.0953,-.165,-.0448,-.238,-.159,-.0976,-.0479,-.2,-.141,-.0874,-.0893,-.0588,-.105,-.263,-.107,-.199,-.0904,-.00587,-.267,0
2020,6,17,-.097,-.213,-.122,-.0691,-.0218,-.094,-.163,-.0445,-.236,-.158,-.0966,-.048,-.198,-.139,-.0865,-.0885,-.0582,-.104,-.259,-.106,-.197,-.0889,-.00741,-.263,0
2020,6,18,-.0962,-.211,-.12,-.0684,-.022,-.093,-.161,-.0443,-.235,-.156,-.0958,-.0482,-.197,-.138,-.0858,-.0877,-.0576,-.104,-.256,-.105,-.195,-.0874,-.00877,-.26,0
2020,6,19,-.0954,-.209,-.119,-.0678,-.0223,-.0919,-.16,-.0441,-.233,-.155,-.095,-.0483,-.195,-.136,-.0851,-.087,-.0571,-.104,-.253,-.104,-.194,-.0861,-.00987,-.257,0
2020,6,20,-.0946,-.208,-.117,-.0673,-.0225,-.091,-.158,-.044,-.231,-.153,-.0944,-.0483,-.194,-.135,-.0846,-.0864,-.0566,-.104,-.25,-.103,-.192,-.0848,-.0107,-.254,0
2020,6,21,-.0939,-.206,-.116,-.0669,-.0226,-.0901,-.157,-.0439,-.23,-.152,-.0938,-.0484,-.193,-.133,-.0841,-.0858,-.0561,-.103,-.247,-.102,-.191,-.0837,-.0113,-.251,0
2020,6,22,-.0933,-.205,-.115,-.0665,-.0227,-.0894,-.156,-.0438,-.229,-.15,-.0933,-.0484,-.192,-.132,-.0836,-.0853,-.0556,-.103,-.245,-.101,-.19,-.0827,-.0116,-.249,0
2020,6,23,-.0926,-.203,-.113,-.0663,-.0228,-.0886,-.154,-.0437,-.227,-.149,-.0929,-.0484,-.191,-.131,-.0833,-.0849,-.0552,-.103,-.242,-.1,-.189,-.0817,-.0116,-.246,0
2020,6,24,-.0921,-.202,-.112,-.0661,-.0229,-.088,-.153,-.0437,-.226,-.148,-.0926,-.0483,-.19,-.13,-.083,-.0845,-.0549,-.103,-.24,-.0995,-.188,-.0808,-.0115,-.244,0
2020,6,25,-.0916,-.201,-.111,-.066,-.023,-.0874,-.152,-.0437,-.225,-.147,-.0924,-.0483,-.19,-.129,-.0828,-.0841,-.0546,-.103,-.237,-.0989,-.188,-.08,-.0111,-.242,0
2020,6,26,-.0911,-.2,-.11,-.066,-.023,-.0869,-.151,-.0437,-.224,-.146,-.0923,-.0483,-.189,-.128,-.0827,-.0839,-.0544,-.103,-.235,-.0982,-.187,-.0792,-.0105,-.239,0
2020,6,27,-.0907,-.199,-.109,-.066,-.0231,-.0864,-.15,-.0437,-.224,-.145,-.0922,-.0484,-.188,-.127,-.0827,-.0836,-.0543,-.103,-.232,-.0975,-.187,-.0784,-.00977,-.237,0
2020,6,28,-.0903,-.198,-.108,-.0661,-.0232,-.086,-.149,-.0438,-.223,-.144,-.0922,-.0484,-.188,-.127,-.0828,-.0834,-.0542,-.103,-.23,-.0969,-.186,-.0776,-.00896,-.235,0
2020,6,29,-.0899,-.197,-.107,-.0662,-.0233,-.0856,-.148,-.0439,-.222,-.143,-.0923,-.0485,-.187,-.126,-.0829,-.0832,-.0542,-.103,-.228,-.0962,-.186,-.0769,-.00808,-.232,0
2020,6,30,-.0896,-.196,-.106,-.0663,-.0234,-.0853,-.147,-.044,-.221,-.142,-.0924,-.0486,-.187,-.126,-.083,-.083,-.0543,-.103,-.225,-.0957,-.186,-.0762,-.00716,-.23,0
2020,7,1,-.0893,-.195,-.105,-.0665,-.0235,-.085,-.146,-.0442,-.22,-.141,-.0926,-.0487,-.187,-.125,-.0832,-.0829,-.0543,-.103,-.223,-.0951,-.186,-.0755,-.00621,-.228,0
2020,7,2,-.089,-.194,-.105,-.0667,-.0236,-.0847,-.145,-.0444,-.22,-.14,-.0928,-.0488,-.187,-.125,-.0835,-.0828,-.0544,-.102,-.221,-.0945,-.186,-.0748,-.00523,-.226,0
2020,7,3,-.0887,-.193,-.104,-.067,-.0238,-.0844,-.144,-.0445,-.219,-.14,-.093,-.0489,-.186,-.124,-.0837,-.0827,-.0545,-.102,-.219,-.094,-.186,-.0741,-.00425,-.224,0
2020,7,4,-.0884,-.192,-.103,-.0672,-.0239,-.0842,-.144,-.0447,-.219,-.139,-.0933,-.0491,-.186,-.124,-.084,-.0826,-.0546,-.102,-.217,-.0934,-.186,-.0735,-.00326,-.223,0
2020,7,5,-.0882,-.192,-.102,-.0675,-.024,-.0839,-.143,-.0449,-.218,-.138,-.0936,-.0492,-.186,-.123,-.0843,-.0825,-.0548,-.102,-.215,-.0929,-.186,-.0728,-.00228,-.221,0
2020,7,6,-.088,-.191,-.101,-.0677,-.0241,-.0837,-.142,-.045,-.218,-.138,-.0939,-.0494,-.186,-.123,-.0846,-.0824,-.0549,-.102,-.214,-.0924,-.186,-.0721,-.00137,-.219,0
2020,7,7,-.0878,-.191,-.101,-.0679,-.0242,-.0834,-.141,-.0452,-.218,-.137,-.0941,-.0495,-.186,-.123,-.0848,-.0823,-.055,-.102,-.212,-.0919,-.186,-.0715,-.000558,-.218,0
2020,7,8,-.0876,-.19,-.0999,-.068,-.0243,-.0832,-.141,-.0453,-.217,-.137,-.0943,-.0497,-.186,-.122,-.0851,-.0822,-.0551,-.102,-.211,-.0913,-.185,-.0708,.0000892,-.217,0
2020,7,9,-.0874,-.19,-.0992,-.0681,-.0244,-.0829,-.14,-.0454,-.217,-.136,-.0945,-.0498,-.186,-.122,-.0852,-.0821,-.0552,-.102,-.209,-.0908,-.185,-.07,.000519,-.215,0
2020,7,10,-.0872,-.189,-.0986,-.0681,-.0246,-.0826,-.14,-.0455,-.217,-.136,-.0945,-.05,-.186,-.122,-.0853,-.082,-.0553,-.102,-.208,-.0903,-.185,-.0692,.000661,-.214,0
2020,7,11,-.0871,-.189,-.0981,-.0679,-.0248,-.0823,-.139,-.0455,-.217,-.135,-.0945,-.0502,-.186,-.121,-.0854,-.0819,-.0554,-.102,-.207,-.0897,-.184,-.0684,.000483,-.214,0
2020,7,12,-.0869,-.189,-.0977,-.0677,-.025,-.0819,-.139,-.0455,-.217,-.135,-.0944,-.0504,-.186,-.121,-.0853,-.0817,-.0555,-.102,-.206,-.0892,-.184,-.0675,-.000017,-.213,0
2020,7,13,-.0868,-.189,-.0974,-.0673,-.0252,-.0816,-.139,-.0455,-.216,-.135,-.0941,-.0507,-.187,-.121,-.0852,-.0815,-.0556,-.102,-.205,-.0886,-.183,-.0666,-.000808,-.212,0
2020,7,14,-.0866,-.189,-.0971,-.0669,-.0255,-.0812,-.139,-.0454,-.216,-.135,-.0938,-.0509,-.187,-.121,-.085,-.0814,-.0556,-.101,-.205,-.0881,-.183,-.0656,-.00185,-.212,0
2020,7,15,-.0865,-.189,-.0969,-.0664,-.0258,-.0808,-.138,-.0453,-.216,-.135,-.0934,-.0512,-.187,-.121,-.0847,-.0812,-.0557,-.101,-.204,-.0876,-.182,-.0646,-.00309,-.211,0
2020,7,16,-.0864,-.188,-.0967,-.0658,-.026,-.0804,-.138,-.0451,-.216,-.135,-.093,-.0514,-.187,-.121,-.0844,-.081,-.0558,-.101,-.204,-.0871,-.181,-.0636,-.00446,-.211,0
2020,7,17,-.0862,-.188,-.0965,-.0651,-.0263,-.08,-.138,-.0449,-.216,-.135,-.0925,-.0516,-.187,-.121,-.0841,-.0808,-.0558,-.101,-.203,-.0866,-.18,-.0626,-.00591,-.21,0
2020,7,18,-.086,-.188,-.0963,-.0644,-.0265,-.0796,-.138,-.0447,-.216,-.135,-.092,-.0518,-.187,-.121,-.0837,-.0806,-.0558,-.101,-.203,-.0861,-.18,-.0616,-.00736,-.21,0
2020,7,19,-.0858,-.188,-.0961,-.0637,-.0267,-.0791,-.138,-.0445,-.216,-.134,-.0914,-.0519,-.187,-.121,-.0833,-.0804,-.0558,-.1,-.202,-.0857,-.179,-.0607,-.00876,-.209,0
2020,7,20,-.0856,-.188,-.0959,-.0631,-.0269,-.0786,-.138,-.0443,-.216,-.134,-.0909,-.0521,-.187,-.121,-.083,-.0802,-.0558,-.1,-.202,-.0852,-.178,-.0598,-.0101,-.209,0
2020,7,21,-.0854,-.188,-.0956,-.0624,-.027,-.0781,-.138,-.044,-.216,-.134,-.0904,-.0522,-.186,-.121,-.0826,-.08,-.0557,-.0997,-.201,-.0848,-.178,-.0589,-.0112,-.209,0
2020,7,22,-.0852,-.188,-.0953,-.0617,-.0271,-.0777,-.137,-.0438,-.216,-.134,-.0899,-.0523,-.186,-.121,-.0822,-.0797,-.0557,-.0993,-.201,-.0843,-.177,-.0581,-.0121,-.208,0
2020,7,23,-.0849,-.188,-.095,-.0611,-.0272,-.0772,-.137,-.0435,-.215,-.134,-.0895,-.0523,-.186,-.121,-.0819,-.0795,-.0557,-.099,-.201,-.0839,-.176,-.0573,-.0128,-.208,0
2020,7,24,-.0847,-.188,-.0947,-.0606,-.0273,-.0768,-.137,-.0433,-.215,-.134,-.089,-.0523,-.185,-.121,-.0816,-.0792,-.0557,-.0986,-.2,-.0834,-.176,-.0567,-.0132,-.207,0
2020,7,25,-.0845,-.188,-.0944,-.0601,-.0273,-.0763,-.137,-.0431,-.215,-.134,-.0886,-.0523,-.185,-.121,-.0813,-.079,-.0557,-.0983,-.2,-.083,-.175,-.0561,-.0133,-.207,0
2020,7,26,-.0843,-.188,-.094,-.0596,-.0273,-.0759,-.136,-.0428,-.215,-.134,-.0883,-.0523,-.185,-.121,-.0811,-.0787,-.0558,-.098,-.199,-.0825,-.175,-.0556,-.0131,-.206,0
2020,7,27,-.0841,-.188,-.0937,-.0591,-.0273,-.0755,-.136,-.0426,-.215,-.134,-.0879,-.0523,-.185,-.12,-.0809,-.0784,-.0559,-.0976,-.198,-.082,-.174,-.0551,-.0125,-.205,0
2020,7,28,-.0839,-.188,-.0933,-.0587,-.0273,-.0751,-.136,-.0424,-.215,-.133,-.0876,-.0522,-.185,-.12,-.0807,-.0781,-.056,-.0973,-.198,-.0816,-.174,-.0548,-.0117,-.205,0
2020,7,29,-.0837,-.188,-.093,-.0582,-.0272,-.0747,-.136,-.0421,-.215,-.133,-.0873,-.0521,-.185,-.12,-.0805,-.0778,-.0561,-.097,-.197,-.0812,-.173,-.0545,-.0107,-.204,0
2020,7,30,-.0835,-.188,-.0926,-.0578,-.0271,-.0743,-.136,-.0418,-.216,-.133,-.087,-.052,-.186,-.12,-.0803,-.0776,-.0562,-.0967,-.197,-.0808,-.173,-.0543,-.00945,-.203,0
2020,7,31,-.0833,-.188,-.0922,-.0573,-.0269,-.0739,-.136,-.0415,-.216,-.133,-.0867,-.0518,-.186,-.12,-.0802,-.0773,-.0563,-.0964,-.196,-.0805,-.173,-.0542,-.0081,-.202,0
2020,8,1,-.0831,-.189,-.0919,-.0569,-.0267,-.0735,-.136,-.0412,-.216,-.133,-.0863,-.0516,-.187,-.12,-.08,-.0771,-.0564,-.096,-.195,-.0802,-.173,-.0541,-.00667,-.201,0
2020,8,2,-.0828,-.189,-.0915,-.0564,-.0265,-.073,-.136,-.0409,-.216,-.133,-.086,-.0515,-.187,-.12,-.0798,-.0769,-.0565,-.0956,-.195,-.0799,-.173,-.0541,-.0052,-.201,0
2020,8,3,-.0826,-.189,-.0911,-.0559,-.0263,-.0726,-.136,-.0405,-.217,-.132,-.0856,-.0513,-.187,-.12,-.0796,-.0767,-.0565,-.0952,-.194,-.0797,-.173,-.0541,-.00374,-.2,0
2020,8,4,-.0824,-.189,-.0908,-.0554,-.026,-.0722,-.136,-.0401,-.217,-.132,-.0853,-.0511,-.188,-.12,-.0793,-.0766,-.0565,-.0948,-.193,-.0795,-.174,-.0541,-.00233,-.199,0
2020,8,5,-.0821,-.19,-.0904,-.0548,-.0258,-.0717,-.135,-.0397,-.217,-.132,-.0849,-.0508,-.188,-.12,-.0791,-.0764,-.0565,-.0943,-.193,-.0793,-.174,-.0541,-.00101,-.198,0
2020,8,6,-.0818,-.19,-.09,-.0543,-.0255,-.0713,-.135,-.0393,-.217,-.132,-.0845,-.0506,-.188,-.119,-.0789,-.0763,-.0565,-.0938,-.192,-.0791,-.174,-.054,.000165,-.197,0
2020,8,7,-.0816,-.19,-.0896,-.0538,-.0252,-.0708,-.135,-.0389,-.218,-.131,-.0841,-.0503,-.189,-.119,-.0787,-.0761,-.0565,-.0933,-.191,-.0789,-.174,-.0538,.00117,-.196,0
2020,8,8,-.0813,-.19,-.0892,-.0533,-.0249,-.0704,-.135,-.0385,-.218,-.131,-.0838,-.0501,-.189,-.119,-.0785,-.0759,-.0564,-.0928,-.191,-.0787,-.175,-.0534,.00195,-.196,0
2020,8,9,-.081,-.191,-.0888,-.0529,-.0246,-.0699,-.135,-.0382,-.218,-.131,-.0834,-.0498,-.189,-.119,-.0783,-.0757,-.0563,-.0922,-.19,-.0783,-.175,-.053,.0025,-.195,0
2020,8,10,-.0807,-.191,-.0884,-.0524,-.0243,-.0695,-.135,-.0378,-.218,-.13,-.0831,-.0495,-.19,-.119,-.0781,-.0755,-.0563,-.0917,-.19,-.078,-.175,-.0524,.00281,-.194,0
2020,8,11,-.0804,-.191,-.0879,-.052,-.024,-.069,-.135,-.0375,-.218,-.13,-.0827,-.0493,-.19,-.119,-.0779,-.0753,-.0562,-.0911,-.189,-.0776,-.175,-.0517,.00289,-.194,0
2020,8,12,-.0802,-.191,-.0875,-.0516,-.0238,-.0686,-.134,-.0372,-.218,-.13,-.0824,-.049,-.19,-.118,-.0778,-.0752,-.0561,-.0905,-.189,-.0772,-.175,-.051,.00274,-.193,0
2020,8,13,-.0799,-.191,-.087,-.0512,-.0236,-.0682,-.134,-.0369,-.218,-.129,-.0821,-.0488,-.19,-.118,-.0776,-.0749,-.056,-.09,-.188,-.0768,-.175,-.0502,.00239,-.193,0
2020,8,14,-.0797,-.191,-.0866,-.0509,-.0234,-.0678,-.134,-.0366,-.218,-.129,-.0818,-.0486,-.19,-.118,-.0774,-.0748,-.0559,-.0894,-.188,-.0764,-.174,-.0493,.00186,-.192,0
2020,8,15,-.0794,-.191,-.0861,-.0505,-.0232,-.0674,-.134,-.0363,-.218,-.129,-.0814,-.0484,-.189,-.118,-.0772,-.0746,-.0558,-.0887,-.188,-.076,-.174,-.0484,.00118,-.192,0
2020,8,16,-.0792,-.191,-.0857,-.0501,-.023,-.067,-.134,-.036,-.218,-.128,-.081,-.0481,-.19,-.118,-.0769,-.0744,-.0557,-.0882,-.188,-.0757,-.174,-.0475,.0004,-.192,0
2020,8,17,-.079,-.191,-.0852,-.0497,-.0229,-.0665,-.133,-.0357,-.219,-.128,-.0805,-.0479,-.19,-.117,-.0767,-.0742,-.0555,-.0876,-.188,-.0753,-.174,-.0466,-.000436,-.192,0
2020,8,18,-.0787,-.192,-.0848,-.0492,-.0227,-.0661,-.133,-.0355,-.219,-.127,-.0801,-.0477,-.19,-.117,-.0763,-.074,-.0554,-.0871,-.188,-.0749,-.174,-.0457,-.00128,-.192,0
2020,8,19,-.0785,-.192,-.0843,-.0488,-.0225,-.0656,-.133,-.0352,-.219,-.127,-.0796,-.0475,-.19,-.117,-.076,-.0738,-.0551,-.0865,-.188,-.0746,-.174,-.0448,-.00208,-.192,0
2020,8,20,-.0783,-.192,-.0838,-.0484,-.0223,-.0652,-.133,-.0348,-.219,-.126,-.0791,-.0472,-.191,-.117,-.0756,-.0736,-.0549,-.086,-.188,-.0743,-.174,-.044,-.00278,-.192,0
2020,8,21,-.0781,-.193,-.0834,-.0479,-.0221,-.0648,-.133,-.0345,-.22,-.126,-.0786,-.047,-.191,-.117,-.0752,-.0734,-.0547,-.0855,-.188,-.074,-.174,-.0433,-.00335,-.192,0
2020,8,22,-.0779,-.193,-.083,-.0475,-.0219,-.0644,-.133,-.0342,-.22,-.125,-.0782,-.0467,-.192,-.116,-.0749,-.0731,-.0544,-.0851,-.188,-.0738,-.174,-.0427,-.00374,-.192,0
2020,8,23,-.0778,-.194,-.0826,-.0472,-.0216,-.064,-.133,-.0339,-.221,-.125,-.0777,-.0464,-.192,-.116,-.0745,-.0729,-.0541,-.0847,-.189,-.0736,-.174,-.0423,-.00391,-.193,0
2020,8,24,-.0775,-.194,-.0822,-.0468,-.0212,-.0636,-.133,-.0335,-.221,-.125,-.0773,-.0461,-.192,-.116,-.0742,-.0726,-.0538,-.0841,-.189,-.0734,-.174,-.0419,-.00386,-.193,0
2020,8,25,-.0773,-.194,-.0819,-.0465,-.0209,-.0633,-.133,-.0332,-.221,-.124,-.0769,-.0458,-.193,-.116,-.0739,-.0723,-.0534,-.0837,-.189,-.0733,-.174,-.0417,-.00356,-.193,0
2020,8,26,-.0772,-.195,-.0816,-.0462,-.0205,-.063,-.133,-.0329,-.222,-.124,-.0765,-.0454,-.193,-.116,-.0736,-.072,-.053,-.0834,-.189,-.0733,-.175,-.0416,-.00301,-.194,0
2020,8,27,-.077,-.195,-.0813,-.046,-.0201,-.0627,-.133,-.0325,-.222,-.124,-.0762,-.0451,-.194,-.116,-.0734,-.0716,-.0526,-.083,-.19,-.0733,-.175,-.0416,-.00221,-.194,0
2020,8,28,-.0769,-.196,-.0811,-.0457,-.0196,-.0625,-.133,-.0322,-.223,-.124,-.076,-.0447,-.194,-.116,-.0732,-.0713,-.0521,-.0826,-.19,-.0733,-.176,-.0417,-.00116,-.195,0
2020,8,29,-.0767,-.196,-.0809,-.0455,-.0191,-.0623,-.133,-.0318,-.223,-.124,-.0758,-.0444,-.195,-.116,-.073,-.0709,-.0516,-.0822,-.191,-.0733,-.176,-.0418,.00011,-.195,0
2020,8,30,-.0766,-.197,-.0807,-.0454,-.0186,-.0621,-.133,-.0315,-.224,-.124,-.0756,-.044,-.195,-.116,-.0729,-.0704,-.051,-.0818,-.191,-.0734,-.177,-.0419,.00154,-.196,0
2020,8,31,-.0765,-.197,-.0806,-.0452,-.0181,-.062,-.134,-.0311,-.224,-.124,-.0755,-.0437,-.196,-.116,-.0728,-.07,-.0505,-.0815,-.192,-.0735,-.178,-.042,.00308,-.197,0
2020,9,1,-.0763,-.198,-.0804,-.0451,-.0176,-.0618,-.134,-.0308,-.225,-.124,-.0755,-.0435,-.197,-.117,-.0728,-.0694,-.0498,-.0811,-.192,-.0735,-.179,-.042,.00467,-.198,0
2020,9,2,-.0762,-.198,-.0803,-.0449,-.0172,-.0617,-.134,-.0305,-.225,-.124,-.0755,-.0432,-.197,-.117,-.0727,-.0689,-.0492,-.0807,-.193,-.0735,-.18,-.0421,.00625,-.199,0
2020,9,3,-.076,-.198,-.0801,-.0448,-.0167,-.0616,-.134,-.0302,-.226,-.124,-.0755,-.043,-.198,-.117,-.0727,-.0683,-.0485,-.0803,-.193,-.0734,-.181,-.0422,.00776,-.2,0
2020,9,4,-.0759,-.198,-.08,-.0447,-.0162,-.0615,-.134,-.0299,-.226,-.124,-.0755,-.0427,-.198,-.117,-.0727,-.0678,-.0479,-.0799,-.194,-.0734,-.181,-.0422,.00913,-.2,0
2020,9,5,-.0757,-.199,-.0799,-.0446,-.0158,-.0614,-.134,-.0297,-.226,-.124,-.0756,-.0425,-.199,-.117,-.0728,-.0672,-.0472,-.0795,-.194,-.0733,-.182,-.0422,.0103,-.201,0
2020,9,6,-.0756,-.199,-.0798,-.0446,-.0154,-.0613,-.134,-.0294,-.227,-.124,-.0756,-.0423,-.199,-.117,-.0728,-.0666,-.0465,-.0791,-.195,-.0732,-.182,-.0422,.0113,-.202,0
2020,9,7,-.0754,-.199,-.0796,-.0445,-.015,-.0611,-.134,-.0292,-.227,-.124,-.0756,-.0421,-.2,-.118,-.0728,-.066,-.0459,-.0788,-.195,-.0731,-.182,-.0421,.0122,-.202,0
2020,9,8,-.0752,-.199,-.0794,-.0444,-.0146,-.061,-.134,-.0289,-.227,-.124,-.0756,-.0419,-.2,-.118,-.0728,-.0654,-.0453,-.0783,-.196,-.0729,-.182,-.042,.0128,-.203,0
2020,9,9,-.0751,-.199,-.0792,-.0442,-.0142,-.0608,-.133,-.0287,-.228,-.124,-.0755,-.0417,-.201,-.118,-.0727,-.0649,-.0447,-.0779,-.196,-.0727,-.182,-.0417,.0132,-.203,0
