year,month,day,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70,emp_combined_retail,emp_combined_retail_inclow,emp_combined_retail_incmiddle,emp_combined_retail_inchigh,emp_combined_advance
2020,8,25,-.0692,-.184,-.0549,-.00858,-.0735,-.042,-.0803,-.182,-.0744,-.164,-.0474,-.00237,0
2020,8,26,-.0689,-.185,-.0544,-.00801,-.073,-.0411,-.0797,-.182,-.0743,-.164,-.0474,-.0015,0
2020,8,27,-.0686,-.185,-.054,-.00742,-.0726,-.0401,-.079,-.183,-.0742,-.164,-.0474,-.000458,0
2020,8,28,-.0683,-.185,-.0536,-.00681,-.0721,-.039,-.0782,-.184,-.074,-.165,-.0474,.000754,0
2020,8,29,-.068,-.186,-.0532,-.0062,-.0715,-.0378,-.0774,-.185,-.0739,-.165,-.0475,.0021,0
2020,8,30,-.0678,-.186,-.0528,-.00558,-.0709,-.0364,-.0766,-.186,-.0738,-.165,-.0475,.00353,0
2020,8,31,-.0676,-.187,-.0525,-.00497,-.0704,-.035,-.0759,-.187,-.0737,-.166,-.0475,.00501,0
2020,9,1,-.0673,-.187,-.0522,-.00436,-.0696,-.0335,-.075,-.188,-.0735,-.166,-.0475,.00649,0
2020,9,2,-.067,-.188,-.0518,-.00376,-.0689,-.0319,-.074,-.19,-.0733,-.166,-.0475,.00793,0
2020,9,3,-.0667,-.188,-.0515,-.00317,-.0681,-.0303,-.0731,-.191,-.0731,-.166,-.0475,.00927,0
2020,9,4,-.0665,-.188,-.0512,-.00259,-.0674,-.0288,-.0721,-.192,-.0729,-.167,-.0475,.0105,0
2020,9,5,-.0662,-.188,-.0509,-.00203,-.0666,-.0273,-.0712,-.193,-.0726,-.166,-.0474,.0116,0
2020,9,6,-.0658,-.188,-.0506,-.00147,-.0658,-.0259,-.0703,-.194,-.0723,-.166,-.0474,.0124,0
2020,9,7,-.0655,-.188,-.0503,-.000917,-.065,-.0246,-.0694,-.195,-.072,-.166,-.0473,.0132,0
2020,9,8,-.0652,-.188,-.0499,-.000377,-.0643,-.0234,-.0685,-.196,-.0718,-.165,-.0472,.0137,0
2020,9,9,-.0648,-.188,-.0495,.000152,-.0636,-.0223,-.0676,-.196,-.0714,-.165,-.047,.014,0
2020,9,10,-.0644,-.188,-.049,.000668,-.0629,-.0213,-.0669,-.196,-.0711,-.164,-.0467,.0141,0
2020,9,11,-.064,-.188,-.0485,.00116,-.0621,-.0204,-.0661,-.197,-.0706,-.163,-.0463,.0141,0
2020,9,12,-.0636,-.188,-.0478,.00164,-.0613,-.0196,-.0654,-.197,-.0701,-.162,-.0458,.0138,0
2020,9,13,-.0631,-.188,-.0472,.0021,-.0606,-.0188,-.0647,-.196,-.0695,-.161,-.0451,.0135,0
2020,9,14,-.0625,-.188,-.0464,.00255,-.0598,-.0182,-.0639,-.196,-.0688,-.16,-.0443,.0131,0
2020,9,15,-.062,-.188,-.0457,.00298,-.0591,-.0176,-.0633,-.196,-.0681,-.159,-.0434,.0126,0
2020,9,16,-.0614,-.187,-.0448,.0034,-.0583,-.017,-.0626,-.195,-.0673,-.158,-.0424,.0122,0
2020,9,17,-.0607,-.187,-.044,.00382,-.0575,-.0164,-.0618,-.194,-.0663,-.156,-.0413,.0118,0
2020,9,18,-.0601,-.186,-.0431,.00424,-.0568,-.0158,-.061,-.194,-.0654,-.155,-.0401,.0115,0
2020,9,19,-.0594,-.186,-.0421,.00464,-.056,-.0153,-.0603,-.193,-.0644,-.154,-.0388,.0113,0
2020,9,20,-.0588,-.186,-.0413,.00501,-.0554,-.0148,-.0596,-.192,-.0634,-.153,-.0375,.0111,0
2020,9,21,-.0582,-.185,-.0404,.00531,-.0547,-.0144,-.059,-.191,-.0623,-.151,-.0362,.0111,0
2020,9,22,-.0577,-.185,-.0396,.00554,-.0541,-.014,-.0584,-.191,-.0613,-.15,-.035,.0112,0
2020,9,23,-.0571,-.184,-.0389,.00568,-.0535,-.0137,-.0577,-.19,-.0602,-.149,-.0338,.0114,0
2020,9,24,-.0567,-.184,-.0384,.00572,-.0531,-.0136,-.0573,-.189,-.0592,-.147,-.0327,.0117,0
2020,9,25,-.0565,-.184,-.0379,.00563,-.0528,-.0137,-.0571,-.189,-.0583,-.146,-.0318,.0123,0
2020,9,26,-.0563,-.183,-.0376,.00544,-.0526,-.0139,-.0569,-.188,-.0575,-.145,-.031,.0131,0
2020,9,27,-.0562,-.183,-.0373,.0052,-.0525,-.0142,-.0567,-.187,-.0567,-.145,-.0304,.0141,0
2020,9,28,-.0561,-.183,-.0372,.00493,-.0525,-.0145,-.0566,-.187,-.056,-.144,-.0298,.0153,0
2020,9,29,-.0561,-.183,-.037,.00465,-.0525,-.0149,-.0566,-.186,-.0554,-.143,-.0293,.0166,0
2020,9,30,-.0561,-.183,-.037,.00441,-.0526,-.0154,-.0566,-.186,-.0548,-.143,-.029,.0181,0
2020,10,1,-.0561,-.182,-.0369,.00423,-.0527,-.0157,-.0565,-.185,-.0543,-.143,-.0287,.0197,0
2020,10,2,-.056,-.182,-.0368,.00415,-.0527,-.016,-.0563,-.185,-.0538,-.142,-.0284,.0213,0
2020,10,3,-.0559,-.182,-.0367,.00418,-.0528,-.0161,-.0562,-.185,-.0533,-.142,-.0282,.0229,0
2020,10,4,-.0558,-.182,-.0365,.00431,-.0527,-.0162,-.0559,-.184,-.0529,-.142,-.028,.0246,0
2020,10,5,-.0556,-.182,-.0363,.00457,-.0527,-.0162,-.0556,-.184,-.0525,-.142,-.0278,.0262,0
2020,10,6,-.0553,-.182,-.036,.00493,-.0525,-.016,-.0553,-.184,-.052,-.142,-.0276,.0277,0
2020,10,7,-.0549,-.181,-.0357,.00541,-.0522,-.0158,-.0548,-.183,-.0515,-.142,-.0273,.0291,0
2020,10,8,-.0545,-.181,-.0353,.006,-.0518,-.0153,-.0542,-.183,-.051,-.141,-.0269,.0303,0
2020,10,9,-.054,-.181,-.0348,.00667,-.0514,-.0147,-.0537,-.183,-.0504,-.141,-.0264,.0312,0
2020,10,10,-.0534,-.18,-.0342,.00739,-.051,-.0141,-.0531,-.182,-.0499,-.14,-.0258,.0318,0
2020,10,11,-.0529,-.18,-.0336,.00812,-.0505,-.0134,-.0525,-.182,-.0494,-.14,-.0251,.0321,0
2020,10,12,-.0523,-.18,-.033,.00884,-.05,-.0126,-.0519,-.182,-.0488,-.139,-.0243,.0321,0
2020,10,13,-.0518,-.18,-.0324,.00951,-.0495,-.0119,-.0513,-.181,-.0483,-.139,-.0235,.0318,0
2020,10,14,-.0513,-.18,-.0318,.0101,-.0491,-.0113,-.0508,-.181,-.0478,-.138,-.0227,.0313,0
2020,10,15,-.0509,-.18,-.0313,.0106,-.0487,-.0108,-.0504,-.181,-.0473,-.138,-.0218,.0307,0
2020,10,16,-.0505,-.18,-.0308,.011,-.0482,-.0103,-.05,-.181,-.0469,-.137,-.021,.03,0
2020,10,17,-.0502,-.179,-.0303,.0113,-.0479,-.00995,-.0496,-.181,-.0465,-.137,-.0201,.0293,0
2020,10,18,-.0499,-.179,-.0299,.0115,-.0475,-.00965,-.0493,-.181,-.0461,-.137,-.0192,.0286,0
2020,10,19,-.0496,-.179,-.0295,.0117,-.0471,-.00939,-.0489,-.181,-.0457,-.137,-.0184,.028,0
2020,10,20,-.0493,-.179,-.0291,.0118,-.0468,-.00917,-.0486,-.18,-.0453,-.137,-.0176,.0275,0
2020,10,21,-.049,-.179,-.0287,.0119,-.0464,-.00894,-.0481,-.18,-.0447,-.136,-.0168,.0271,0
2020,10,22,-.0487,-.178,-.0283,.012,-.046,-.00869,-.0477,-.18,-.0443,-.135,-.0161,.0268,0
2020,10,23,-.0484,-.178,-.0279,.0121,-.0456,-.0084,-.0472,-.18,-.0438,-.135,-.0155,.0267,0
2020,10,24,-.0481,-.177,-.0276,.0122,-.0453,-.00813,-.0469,-.18,-.0433,-.134,-.0151,.0267,0
2020,10,25,-.0478,-.177,-.0273,.0122,-.0449,-.00784,-.0465,-.18,-.0429,-.133,-.0147,.0267,0
2020,10,26,-.0476,-.177,-.027,.0123,-.0447,-.00755,-.0461,-.18,-.0426,-.133,-.0145,.0269,0
2020,10,27,-.0474,-.176,-.0268,.0124,-.0445,-.00727,-.0458,-.181,-.0423,-.132,-.0144,.0272,0
2020,10,28,-.0472,-.176,-.0266,.0124,-.0444,-.007,-.0456,-.181,-.0421,-.132,-.0143,.0275,0
2020,10,29,-.0471,-.176,-.0264,.0125,-.0443,-.00679,-.0454,-.181,-.042,-.132,-.0144,.0279,0
2020,10,30,-.047,-.176,-.0262,.0126,-.0442,-.00659,-.0451,-.181,-.0419,-.131,-.0145,.0283,0
2020,10,31,-.0469,-.176,-.0261,.0127,-.0441,-.00639,-.0448,-.181,-.0419,-.131,-.0146,.0287,0
2020,11,1,-.0468,-.176,-.026,.0128,-.044,-.00623,-.0445,-.182,-.0418,-.131,-.0148,.0292,0
2020,11,2,-.0467,-.176,-.026,.013,-.0439,-.0061,-.0442,-.182,-.0417,-.131,-.0149,.0296,0
2020,11,3,-.0466,-.176,-.0259,.0132,-.0438,-.00598,-.0439,-.182,-.0417,-.13,-.015,.03,0
2020,11,4,-.0466,-.176,-.0259,.0134,-.044,-.00595,-.0436,-.183,-.042,-.132,-.0152,.0305,0
2020,11,5,-.0463,-.175,-.0259,.0137,-.0432,-.00584,-.043,-.183,-.0409,-.128,-.0153,.0309,0
2020,11,6,-.0463,-.175,-.0259,.014,-.0431,-.00583,-.0427,-.183,-.0409,-.128,-.0154,.0313,0
2020,11,7,-.0463,-.176,-.0259,.0144,-.043,-.00588,-.0424,-.184,-.0408,-.128,-.0154,.0317,0
2020,11,8,-.0462,-.176,-.0259,.0148,-.0429,-.0059,-.0421,-.184,-.0407,-.128,-.0154,.032,0
2020,11,9,-.0462,-.176,-.026,.0153,-.0427,-.00594,-.0417,-.185,-.0406,-.128,-.0154,.0322,0
2020,11,10,-.0462,-.177,-.0261,.0157,-.0426,-.00605,-.0414,-.185,-.0405,-.127,-.0153,.0324,0
2020,11,11,-.0461,-.177,-.0263,.0161,-.0422,-.00615,-.0411,-.186,-.04,-.126,-.0153,.0325,0
2020,11,12,-.0463,-.177,-.0265,.0165,-.0423,-.00633,-.0411,-.187,-.0403,-.127,-.0151,.0325,0
2020,11,13,-.0464,-.178,-.0267,.0169,-.0422,-.00657,-.0409,-.188,-.0402,-.127,-.015,.0325,0
2020,11,14,-.0466,-.178,-.027,.0172,-.0421,-.00684,-.0407,-.189,-.04,-.127,-.0148,.0324,0
2020,11,15,-.0468,-.179,-.0274,.0174,-.0421,-.00718,-.0407,-.19,-.0399,-.127,-.0146,.0323,0
2020,11,16,-.0471,-.18,-.0278,.0177,-.0421,-.00755,-.0406,-.191,-.0398,-.127,-.0143,.0322,0
2020,11,17,-.0474,-.18,-.0282,.0179,-.0421,-.00794,-.0406,-.193,-.0397,-.127,-.014,.0321,0
2020,11,18,-.0477,-.181,-.0286,.0181,-.0421,-.00832,-.0406,-.194,-.0397,-.128,-.0136,.0321,0
2020,11,19,-.0485,-.184,-.029,.0183,-.0434,-.009,-.041,-.196,-.0417,-.135,-.0132,.0321,0
2020,11,20,-.0488,-.185,-.0294,.0186,-.0433,-.00939,-.0411,-.197,-.0413,-.135,-.0128,.0322,0
2020,11,21,-.0491,-.186,-.0299,.0188,-.0433,-.00977,-.0412,-.199,-.0412,-.135,-.0124,.0324,0
2020,11,22,-.0495,-.187,-.0303,.0191,-.0432,-.0102,-.0414,-.2,-.0411,-.136,-.0119,.0326,0
2020,11,23,-.0498,-.187,-.0307,.0193,-.0431,-.0105,-.0414,-.202,-.0409,-.136,-.0115,.033,0
2020,11,24,-.0502,-.189,-.0312,.0196,-.0431,-.0109,-.0415,-.203,-.0408,-.136,-.0112,.0334,0
2020,11,25,-.0506,-.19,-.0317,.0198,-.0431,-.0113,-.0418,-.205,-.0407,-.137,-.0109,.0339,0
2020,11,26,-.0507,-.189,-.0322,.0201,-.0422,-.0116,-.0417,-.207,-.0392,-.132,-.0106,.0345,0
2020,11,27,-.0512,-.19,-.0328,.0203,-.0423,-.012,-.0419,-.208,-.0393,-.134,-.0105,.0352,0
2020,11,28,-.0516,-.192,-.0333,.0205,-.0424,-.0125,-.0421,-.21,-.0394,-.134,-.0105,.036,0
2020,11,29,-.0521,-.193,-.034,.0207,-.0425,-.0129,-.0422,-.212,-.0394,-.135,-.0105,.0369,0
2020,11,30,-.0527,-.194,-.0346,.0209,-.0427,-.0133,-.0424,-.214,-.0396,-.136,-.0105,.0378,0
2020,12,1,-.0531,-.195,-.0352,.0211,-.0429,-.0137,-.0424,-.217,-.0398,-.137,-.0107,.0387,0
2020,12,2,-.0536,-.196,-.0359,.0214,-.043,-.0141,-.0423,-.219,-.0399,-.137,-.0108,.0395,0
2020,12,3,-.054,-.197,-.0366,.0217,-.0432,-.0144,-.042,-.222,-.04,-.138,-.0111,.0403,0
2020,12,4,-.0539,-.195,-.0372,.0221,-.0423,-.0144,-.0409,-.224,-.0387,-.134,-.0113,.041,0
2020,12,5,-.0543,-.196,-.0379,.0225,-.0425,-.0145,-.0405,-.227,-.0389,-.134,-.0116,.0415,0
2020,12,6,-.0547,-.197,-.0386,.023,-.0428,-.0147,-.04,-.23,-.0391,-.134,-.012,.0419,0
2020,12,7,-.0552,-.198,-.0393,.0234,-.0431,-.0149,-.0396,-.233,-.0394,-.135,-.0124,.0421,0
2020,12,8,-.0557,-.199,-.04,.0237,-.0435,-.0151,-.0392,-.236,-.0398,-.135,-.0129,.042,0
2020,12,9,-.0563,-.2,-.0408,.024,-.0439,-.0153,-.039,-.239,-.0403,-.135,-.0135,.0418,0
2020,12,10,-.0569,-.202,-.0415,.0241,-.0444,-.0155,-.0391,-.241,-.0408,-.136,-.0141,.0412,0
2020,12,11,-.0575,-.202,-.0423,.0239,-.0445,-.0157,-.0394,-.244,-.0406,-.134,-.0147,.0404,0
2020,12,12,-.0583,-.204,-.0431,.0236,-.0452,-.0161,-.04,-.246,-.0414,-.135,-.0154,.0394,0
2020,12,13,-.0592,-.205,-.044,.023,-.0459,-.0166,-.0409,-.248,-.0424,-.136,-.016,.0382,0
2020,12,14,-.0602,-.207,-.0448,.0222,-.0467,-.0173,-.0421,-.25,-.0434,-.137,-.0167,.0368,0
2020,12,15,-.0614,-.209,-.0456,.0212,-.0476,-.018,-.0435,-.252,-.0444,-.139,-.0173,.0353,0
2020,12,16,-.0625,-.211,-.0465,.0201,-.0486,-.0189,-.0451,-.253,-.0455,-.141,-.0179,.0338,0
2020,12,17,-.0638,-.213,-.0473,.0188,-.0497,-.0199,-.0467,-.255,-.0467,-.143,-.0184,.0322,0
2020,12,18,-.0662,-.221,-.0482,.0174,-.0534,-.0218,-.0499,-.257,-.0516,-.157,-.0189,.0307,0
2020,12,19,-.0675,-.223,-.049,.0161,-.0545,-.023,-.0515,-.258,-.0527,-.159,-.0194,.0293,0
2020,12,20,-.0687,-.225,-.0498,.0147,-.0556,-.0243,-.053,-.26,-.0538,-.162,-.0197,.0279,0
2020,12,21,-.0699,-.227,-.0506,.0134,-.0567,-.0257,-.0544,-.261,-.0548,-.164,-.0199,.0267,0
2020,12,22,-.0711,-.229,-.0513,.0122,-.0577,-.0271,-.0556,-.262,-.0558,-.166,-.0199,.0257,0
2020,12,23,-.0722,-.231,-.052,.011,-.0588,-.0285,-.0565,-.264,-.0566,-.169,-.0199,.0249,0
2020,12,24,-.0732,-.233,-.0526,.01,-.0598,-.0299,-.0573,-.265,-.0575,-.172,-.0198,.0242,0
2020,12,25,-.0744,-.236,-.0532,.00912,-.0612,-.0315,-.0578,-.267,-.059,-.176,-.0196,.0237,0
2020,12,26,-.0753,-.238,-.0538,.00833,-.0621,-.0328,-.0584,-.269,-.0595,-.179,-.0193,.0234,0
2020,12,27,-.0763,-.241,-.0543,.00761,-.0629,-.0342,-.0589,-.271,-.0601,-.181,-.019,.0232,0
2020,12,28,-.0772,-.243,-.0549,.00693,-.0637,-.0356,-.0593,-.273,-.0606,-.183,-.0186,.0231,0
2020,12,29,-.0782,-.245,-.0554,.00628,-.0645,-.037,-.0598,-.276,-.0611,-.185,-.0183,.023,0
2020,12,30,-.0791,-.248,-.056,.00562,-.0654,-.0384,-.0604,-.278,-.0616,-.188,-.0179,.023,0
2020,12,31,-.0801,-.25,-.0565,.00494,-.0661,-.0397,-.0612,-.28,-.062,-.19,-.0176,.023,0
2021,1,1,-.0804,-.249,-.057,.00422,-.0653,-.0406,-.0613,-.281,-.0604,-.185,-.0174,.023,0
2021,1,2,-.0813,-.251,-.0575,.00345,-.0661,-.0418,-.0622,-.283,-.0609,-.187,-.0171,.023,0
2021,1,3,-.0822,-.254,-.0579,.00265,-.0669,-.043,-.0631,-.284,-.0615,-.189,-.0169,.023,0
2021,1,4,-.083,-.256,-.0582,.00184,-.0676,-.044,-.0641,-.285,-.0621,-.192,-.0168,.023,0
2021,1,5,-.0838,-.257,-.0584,.00102,-.0683,-.0449,-.0651,-.286,-.0627,-.194,-.0166,.023,0
2021,1,6,-.0844,-.259,-.0585,.000238,-.0689,-.0457,-.066,-.286,-.0633,-.196,-.0164,.0229,0
2021,1,7,-.0849,-.26,-.0586,-.000493,-.0694,-.0464,-.0668,-.287,-.0638,-.198,-.0162,.0228,0
2021,1,8,-.0852,-.261,-.0584,-.00115,-.0698,-.0469,-.0674,-.287,-.0642,-.2,-.016,.0227,0
2021,1,9,-.0855,-.262,-.0582,-.0017,-.0701,-.0472,-.068,-.287,-.0646,-.201,-.0157,.0225,0
2021,1,10,-.0856,-.263,-.0578,-.00213,-.0703,-.0474,-.0683,-.287,-.0649,-.203,-.0154,.0222,0
2021,1,11,-.0855,-.264,-.0572,-.00246,-.0705,-.0475,-.0685,-.286,-.0652,-.204,-.0151,.0218,0
2021,1,12,-.0853,-.264,-.0566,-.00269,-.0705,-.0474,-.0685,-.286,-.0653,-.205,-.0147,.0213,0
2021,1,13,-.085,-.264,-.0559,-.00283,-.0704,-.0471,-.0684,-.286,-.0654,-.205,-.0143,.0206,0
2021,1,14,-.0847,-.265,-.0551,-.00291,-.0704,-.0468,-.0682,-.285,-.0655,-.206,-.0138,.0198,0
2021,1,15,-.0844,-.265,-.0543,-.00295,-.0703,-.0464,-.068,-.285,-.0655,-.206,-.0133,.0189,0
2021,1,16,-.084,-.265,-.0535,-.00296,-.0701,-.046,-.0675,-.284,-.0655,-.207,-.0128,.0178,0
2021,1,17,-.0836,-.265,-.0528,-.00297,-.0699,-.0455,-.0671,-.283,-.0654,-.207,-.0123,.0166,0
2021,1,18,-.0832,-.265,-.0521,-.00298,-.0697,-.0451,-.0666,-.283,-.0653,-.206,-.0117,.0153,0
2021,1,19,-.0829,-.265,-.0514,-.00299,-.0695,-.0445,-.066,-.282,-.0653,-.206,-.0113,.0139,0
2021,1,20,-.0826,-.265,-.0508,-.00299,-.0693,-.044,-.0654,-.282,-.0654,-.206,-.0109,.0125,0
2021,1,21,-.0823,-.264,-.0503,-.00299,-.0691,-.0433,-.0646,-.282,-.0654,-.206,-.0107,.011,0
2021,1,22,-.082,-.264,-.0498,-.00298,-.0689,-.0426,-.0638,-.281,-.0655,-.206,-.0106,.0095,0
2021,1,23,-.0819,-.265,-.0494,-.00297,-.0688,-.0418,-.0631,-.281,-.0658,-.205,-.0108,.00806,0
2021,1,24,-.0818,-.265,-.0491,-.00294,-.0687,-.041,-.0624,-.281,-.0662,-.205,-.0111,.00666,0
2021,1,25,-.0817,-.265,-.0489,-.00291,-.0686,-.04,-.0617,-.281,-.0667,-.205,-.0116,.00532,0
2021,1,26,-.0817,-.266,-.0487,-.00289,-.0685,-.0389,-.061,-.281,-.0672,-.205,-.0121,.00404,0
2021,1,27,-.0819,-.266,-.0486,-.00288,-.0683,-.0378,-.0605,-.281,-.0677,-.206,-.0126,.00282,0
2021,1,28,-.0821,-.267,-.0487,-.00288,-.0681,-.0365,-.0602,-.282,-.0682,-.206,-.013,.00165,0
2021,1,29,-.0824,-.269,-.0487,-.00291,-.0678,-.0352,-.0599,-.282,-.0684,-.206,-.0131,.000547,0
2021,1,30,-.0827,-.269,-.0489,-.00297,-.0673,-.0337,-.0596,-.283,-.0685,-.205,-.0129,-.000518,0
2021,1,31,-.083,-.27,-.0492,-.00306,-.0667,-.032,-.0593,-.284,-.0682,-.205,-.0124,-.00155,0
2021,2,1,-.0833,-.271,-.0495,-.00316,-.0661,-.0304,-.0591,-.285,-.0678,-.204,-.0116,-.00255,0
2021,2,2,-.0837,-.272,-.0498,-.00327,-.0653,-.0286,-.059,-.286,-.0673,-.204,-.0106,-.00351,0
2021,2,3,-.084,-.273,-.0501,-.00338,-.0645,-.0269,-.0588,-.287,-.0667,-.203,-.00951,-.00445,0
2021,2,4,-.0843,-.273,-.0504,-.00347,-.0637,-.0253,-.0587,-.287,-.066,-.202,-.00832,-.00535,0
2021,2,5,-.0846,-.273,-.0507,-.00353,-.063,-.0238,-.0587,-.288,-.0653,-.202,-.00717,-.00621,0
2021,2,6,-.0848,-.274,-.0509,-.00355,-.0623,-.0224,-.0589,-.288,-.0648,-.201,-.00614,-.00702,0
2021,2,7,-.0849,-.274,-.0511,-.00348,-.0618,-.0213,-.059,-.288,-.0644,-.201,-.00527,-.00779,0
2021,2,8,-.085,-.275,-.0511,-.00333,-.0613,-.0203,-.0592,-.288,-.064,-.201,-.00454,-.0085,0
2021,2,9,-.0849,-.275,-.051,-.00309,-.0608,-.0194,-.0593,-.287,-.0637,-.2,-.00393,-.00917,0
2021,2,10,-.0847,-.275,-.0508,-.00273,-.0604,-.0186,-.0595,-.286,-.0634,-.2,-.00339,-.00981,0
2021,2,11,-.0845,-.275,-.0506,-.00226,-.06,-.0179,-.0595,-.284,-.0632,-.199,-.00287,-.0104,0
2021,2,12,-.0841,-.275,-.0502,-.00166,-.0596,-.0172,-.0595,-.283,-.0629,-.199,-.00229,-.011,0
2021,2,13,-.0837,-.275,-.0498,-.000941,-.0592,-.0165,-.0594,-.282,-.0626,-.199,-.00162,-.0116,0
2021,2,14,-.0831,-.275,-.0493,-.000117,-.0588,-.0158,-.0591,-.28,-.0621,-.199,-.000837,-.0121,0
2021,2,15,-.0826,-.274,-.0487,.000798,-.0584,-.0151,-.0588,-.279,-.0616,-.198,.0000532,-.0125,0
2021,2,16,-.082,-.274,-.0481,.00179,-.0579,-.0144,-.0584,-.277,-.0611,-.198,.00103,-.0129,0
2021,2,17,-.0813,-.274,-.0475,.00285,-.0574,-.0137,-.0579,-.276,-.0605,-.198,.00205,-.0131,0
2021,2,18,-.0807,-.275,-.0468,.00397,-.057,-.013,-.0574,-.275,-.06,-.198,.0031,-.0131,0
2021,2,19,-.0801,-.275,-.0461,.00512,-.0565,-.0123,-.0569,-.273,-.0594,-.197,.00411,-.013,0
2021,2,20,-.0796,-.276,-.0455,.00629,-.0561,-.0116,-.0566,-.272,-.0589,-.198,.00505,-.0126,0
2021,2,21,-.079,-.276,-.0448,.00744,-.0558,-.0109,-.0561,-.271,-.0584,-.198,.0059,-.012,0
2021,2,22,-.0784,-.276,-.0442,.00856,-.0554,-.0103,-.0556,-.27,-.058,-.198,.00665,-.0112,0
2021,2,23,-.0779,-.277,-.0436,.00964,-.0551,-.00972,-.0552,-.269,-.0575,-.199,.00732,-.0102,0
2021,2,24,-.0774,-.277,-.043,.0107,-.0548,-.00925,-.0548,-.268,-.0571,-.199,.00791,-.0088,0
2021,2,25,-.077,-.277,-.0425,.0116,-.0545,-.00888,-.0544,-.267,-.0567,-.2,.00844,-.00717,0
2021,2,26,-.0766,-.278,-.042,.0124,-.0542,-.00864,-.0541,-.266,-.0563,-.2,.00892,-.00524,0
2021,2,27,-.0761,-.278,-.0416,.0131,-.054,-.00848,-.0537,-.265,-.0559,-.201,.00939,-.00303,0
2021,2,28,-.0758,-.278,-.0411,.0138,-.0537,-.00845,-.0535,-.264,-.0555,-.202,.00986,-.000598,0
2021,3,1,-.0755,-.278,-.0407,.0144,-.0535,-.00849,-.0534,-.263,-.0551,-.203,.0103,.00198,0
2021,3,2,-.0752,-.278,-.0403,.0149,-.0533,-.00857,-.0533,-.262,-.0547,-.204,.0108,.0046,0
2021,3,3,-.0748,-.278,-.0399,.0153,-.0531,-.00868,-.0533,-.261,-.0542,-.205,.0114,.00715,0
2021,3,4,-.0746,-.279,-.0395,.0157,-.0529,-.00885,-.0533,-.259,-.0538,-.206,.0119,.00951,0
2021,3,5,-.0743,-.279,-.0391,.016,-.0527,-.00901,-.0534,-.258,-.0534,-.206,.0124,.0116,0
2021,3,6,-.074,-.279,-.0386,.0162,-.0526,-.00916,-.0535,-.256,-.053,-.207,.0128,.0132,0
2021,3,7,-.0738,-.279,-.0383,.0164,-.0526,-.00935,-.0536,-.255,-.0528,-.208,.0132,.0144,0
2021,3,8,-.0736,-.279,-.0379,.0165,-.0526,-.00952,-.0537,-.253,-.0526,-.208,.0136,.0151,0
2021,3,9,-.0734,-.279,-.0375,.0165,-.0527,-.00971,-.0539,-.252,-.0526,-.209,.0139,.0154,0
2021,3,10,-.0733,-.279,-.0372,.0165,-.0528,-.00989,-.0541,-.25,-.0526,-.209,.0142,.0153,0
2021,3,11,-.0725,-.279,-.0362,.017,.,.,.,.,.,.,.,.,1
2021,3,12,-.0721,-.279,-.0355,.0172,.,.,.,.,.,.,.,.,1
2021,3,13,-.0719,-.278,-.0351,.017,.,.,.,.,.,.,.,.,1
2021,3,14,-.0718,-.278,-.0347,.0167,.,.,.,.,.,.,.,.,1
2021,3,15,-.0722,-.279,-.0349,.0162,.,.,.,.,.,.,.,.,1
2021,3,16,-.0726,-.28,-.035,.0158,.,.,.,.,.,.,.,.,1
2021,3,17,-.0729,-.281,-.035,.0155,.,.,.,.,.,.,.,.,1
2021,3,18,-.0731,-.282,-.0349,.0154,.,.,.,.,.,.,.,.,1
2021,3,19,-.0732,-.283,-.0347,.0156,.,.,.,.,.,.,.,.,1
2021,3,20,-.0731,-.285,-.0343,.0159,.,.,.,.,.,.,.,.,1
2021,3,21,-.073,-.286,-.0339,.0164,.,.,.,.,.,.,.,.,1
2021,3,22,-.0719,-.286,-.0324,.0175,.,.,.,.,.,.,.,.,1
2021,3,23,-.0706,-.285,-.031,.0188,.,.,.,.,.,.,.,.,1
2021,3,24,-.0693,-.284,-.0295,.0203,.,.,.,.,.,.,.,.,1
2021,3,25,-.0679,-.283,-.028,.022,.,.,.,.,.,.,.,.,1
2021,3,26,-.0664,-.282,-.0266,.0239,.,.,.,.,.,.,.,.,1
2021,3,27,-.0649,-.28,-.0252,.026,.,.,.,.,.,.,.,.,1
2021,3,28,-.0634,-.279,-.024,.0279,.,.,.,.,.,.,.,.,1
2021,3,29,-.0637,-.28,-.0246,.029,.,.,.,.,.,.,.,.,1
2021,3,30,-.0643,-.282,-.0254,.0295,.,.,.,.,.,.,.,.,1
2021,3,31,-.0654,-.284,-.0265,.0294,.,.,.,.,.,.,.,.,1
2021,4,1,-.0669,-.286,-.028,.0285,.,.,.,.,.,.,.,.,1
2021,4,2,-.0689,-.289,-.0297,.0269,.,.,.,.,.,.,.,.,1
