year,month,day,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_all_q2,spend_all_q3,spend_retail_no_grocery,spend_retail_w_grocery,provisional
2019,12,25,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,26,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,27,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,28,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,29,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,30,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,31,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,2,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,3,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,4,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,5,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,6,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,7,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,13,d,-.00473,-.0311,-.00295,-.00172,.0118,-.026,.00831,-.000501,-.00178,-.0057,-.00494,-.00631,-.000348,.00385,0
2020,1,14,d,-.00273,-.0485,-.000702,-.00209,.0116,-.0172,-.000623,.00246,-.00117,-.00351,-.00351,-.0035,-.000243,.00389,0
2020,1,15,d,-.000806,.0271,.0147,-.0000113,.0149,.00371,.00763,.0168,.0154,.0129,.014,.012,.00528,.00871,0
2020,1,16,d,.00301,.0353,.0221,.00172,.0201,.00877,.0158,.0214,.027,.0213,.0238,.0191,.00719,.0118,0
2020,1,17,d,-.00401,.0245,.00285,-.015,-.0126,.00383,.0145,.00691,.00517,-.000461,-.0004,-.000503,-.0105,-.0112,0
2020,1,18,d,-.0053,.0418,.0034,-.019,-.0226,.00992,.0122,.0074,.0084,-.000858,-.000442,-.00119,-.0124,-.0159,0
2020,1,19,d,.004,.0503,.011,-.0137,-.017,.0155,.0124,.011,.0202,.00836,.0105,.00662,-.00858,-.0113,0
2020,1,20,d,.00909,.0469,.0239,-.00414,.00675,.0215,.0343,.0226,.0352,.0218,.0241,.02,.00394,.00515,0
2020,1,21,d,-.00039,.041,.0114,-.0136,-.00632,.0359,.016,.0121,.0203,.00884,.0121,.0062,-.00798,-.00722,0
2020,1,22,d,-.0119,-.0304,-.000488,-.019,-.0204,.0274,.011,-.000817,.00771,-.0025,-.000813,-.00387,-.0143,-.0162,0
2020,1,23,d,-.0115,-.0269,-.0113,-.0187,-.0289,.0152,.00353,-.00966,-.01,-.0129,-.013,-.0128,-.0168,-.0209,0
2020,1,24,d,.00445,-.00635,.0091,.0011,.00301,.0224,.00617,.00669,.0139,.0098,.0125,.00764,.00204,.00246,0
2020,1,25,d,.0146,.00402,.0157,.0157,.0208,.0138,.0112,.0112,.0182,.0185,.0207,.0167,.0103,.0139,0
2020,1,26,d,-.000589,-.00721,.00522,.00307,.00901,.00446,.00813,.00673,.00239,.00521,.00568,.00483,.00241,.00462,0
2020,1,27,d,-.00648,-.000123,-.00791,-.00836,-.0235,.00395,-.0123,-.00624,-.0115,-.00779,-.00722,-.00825,-.0065,-.0124,0
2020,1,28,d,-.00438,-.000316,-.0103,-.00472,-.0307,-.00419,-.00849,-.0098,-.0146,-.00973,-.00993,-.00956,-.0000457,-.0107,0
2020,1,29,d,.0163,.0089,-.0119,.00835,-.0171,-.0195,-.0161,-.0136,-.0138,-.0102,-.00972,-.0106,.00139,-.00501,0
2020,1,30,d,.0209,.00312,.000342,.0195,.00296,-.00551,-.0153,-.00418,.00274,.00324,.00441,.00228,.0113,.00841,0
2020,1,31,d,.0171,.00977,.0045,.0267,.0139,-.00736,-.0111,-.000884,.0075,.00798,.00781,.0081,.0142,.0141,0
2020,2,1,d,.0141,-.0108,-.00139,.0265,.0187,-.00766,-.0128,-.00318,-.00425,.000755,-.00095,.00215,.0149,.0162,0
2020,2,2,d,.00363,-.0284,-.0137,.0121,.000974,-.0057,-.0293,-.0162,-.0197,-.0103,-.0136,-.00762,.00525,.00369,0
2020,2,3,d,.00604,.00233,-.00588,.0136,-.00836,-.0134,-.00859,-.00689,-.0107,-.00377,-.0077,-.000552,.00313,-.00113,0
2020,2,4,d,.00482,.0101,.00158,.0141,.00757,-.0072,-.0071,9.34e-06,-.0027,.00427,.000375,.00745,.003,.00441,0
2020,2,5,d,-.00579,-.0139,.00299,-.00468,.0145,-.00608,-.016,.00456,-.00468,.00361,-.00144,.00775,-.00167,.00376,0
2020,2,6,d,-.0208,-.00391,-.00651,-.0262,-.00504,-.01,-.0285,-.00185,-.0143,-.00882,-.0134,-.00506,-.0151,-.0119,0
2020,2,7,d,-.0316,.0166,-.0068,-.0247,-.013,-.00228,-.0339,.0000574,-.0171,-.0102,-.0145,-.00671,-.0159,-.0153,0
2020,2,8,d,-.0281,.0363,.00215,-.0179,-.00838,.0031,-.0355,.00735,-.00447,-.000571,-.00214,.000665,-.0104,-.0101,0
2020,2,9,d,-.0196,.0553,.0129,-.0148,.0127,.00719,-.0247,.0184,.0103,.00919,.00884,.00942,-.00673,-.000301,0
2020,2,10,d,-.0267,.0208,.00419,-.0179,.0298,.0296,-.0463,.00623,.00162,.00275,.00328,.00226,-.00248,.00838,0
2020,2,11,d,-.0325,.0132,-.00246,-.0155,.02,.0119,-.0469,-.000511,-.00614,-.00342,-.00253,-.00421,-.00551,.00306,0
2020,2,12,d,-.0273,.052,.00442,.00293,.0269,.0302,-.0349,.00593,.000224,.00439,.00638,.0027,.00547,.0126,0
2020,2,13,d,-.0242,.0514,.00626,.00689,.0243,.0228,-.0298,.00855,.000175,.00632,.00882,.00422,.00729,.0129,0
2020,2,14,d,-.0284,.0363,.00296,.00187,.0189,.0171,-.0274,.0044,-.0051,.00398,.00557,.00261,.00565,.00994,0
2020,2,15,d,-.0276,.0322,-.00278,-.0115,.0122,.00881,-.0296,-.00222,-.00894,-.0019,-.00135,-.0024,.00167,.00513,0
2020,2,16,d,-.0165,.0238,-.000836,-.0075,.0137,.00492,-.0299,.000355,-.00938,.00023,.00182,-.00111,.00759,.00963,0
2020,2,17,d,-.0212,.0282,.00605,-.00613,.0259,-.0138,-.0317,.0102,-.00615,.00614,.00529,.0068,.00706,.0135,0
2020,2,18,d,-.0243,.0279,.00158,-.0134,.0112,-.00928,-.0378,.00649,-.00828,.000426,.00117,-.000201,.0000709,.00392,0
2020,2,19,d,-.0302,.0271,.000313,-.0257,-.00823,-.0109,-.0441,.00531,-.00845,-.00158,-.000943,-.00211,-.0066,-.0071,0
2020,2,20,d,-.02,.0179,.00274,-.0111,.00508,.000413,-.0448,.00914,-.0114,.00214,-.000661,.00443,.00612,.00591,0
2020,2,21,d,-.00472,-.00675,.00143,-.0153,.00753,-.000381,-.0517,.00994,-.0135,-.000459,-.00378,.00227,.00444,.00567,0
2020,2,22,d,-.00987,-.0169,-.00093,-.0152,-.00439,.000486,-.055,.0119,-.0248,-.00312,-.00864,.00144,.000607,-.000917,0
2020,2,23,d,-.0165,-.0154,-.000463,-.0128,-.00451,.00292,-.0541,.0136,-.0285,-.00177,-.00834,.00366,.00195,-.0000938,0
2020,2,24,d,-.0107,-.0277,-.00483,-.0153,-.0131,-.0117,-.0657,.01,-.0377,-.00527,-.0117,.0000465,.00118,-.00368,0
2020,2,25,d,-.0228,-.0345,-.0102,-.0154,-.00577,.00235,-.0787,.00209,-.041,-.00987,-.0172,-.00381,.00417,.000704,0
2020,2,26,d,-.012,-.0552,-.0107,-.0104,.0179,-.0188,-.0868,-.00394,-.0304,-.00927,-.0162,-.00353,.00582,.00975,0
2020,2,27,d,-.0207,-.0839,-.0174,-.0153,.015,-.0311,-.102,-.0114,-.0358,-.0163,-.0229,-.0109,-.00288,.00291,0
2020,2,28,d,-.0299,-.109,-.0305,-.0211,.0195,-.0417,-.123,-.0256,-.0495,-.0289,-.035,-.0239,-.00658,.0019,0
2020,2,29,d,-.0337,-.0803,-.0159,-.0106,.0401,-.0357,-.122,-.0124,-.0332,-.0137,-.0197,-.00886,.00559,.0168,0
2020,3,1,d,-.0331,-.134,-.0307,-.00939,.0544,-.0364,-.143,-.0312,-.0424,-.0278,-.031,-.0253,-.000895,.0172,0
2020,3,2,d,-.0336,-.0927,-.0174,-.0121,.076,-.0215,-.149,-.0149,-.0286,-.017,-.0208,-.0139,.000267,.025,0
2020,3,3,d,-.0367,-.0832,-.012,-.0133,.0948,-.0589,-.143,-.01,-.0185,-.0121,-.0168,-.0083,.000839,.0315,0
2020,3,4,d,-.0429,-.0843,-.0175,-.0174,.101,-.051,-.153,-.0114,-.0314,-.0184,-.0237,-.0141,.000132,.0328,0
2020,3,5,d,-.0503,-.091,-.0195,-.0286,.106,-.0413,-.159,-.00859,-.0393,-.0218,-.0272,-.0175,-.000768,.0338,0
2020,3,6,d,-.0544,-.0951,-.0171,-.0277,.121,-.0317,-.158,-.0106,-.0286,-.0192,-.0225,-.0166,-.000134,.0389,0
2020,3,7,d,-.0568,-.0872,-.00535,-.0245,.136,-.0159,-.157,-.00354,-.00829,-.00715,-.00926,-.00553,.00575,.0475,0
2020,3,8,d,-.063,-.0728,.00931,-.0252,.144,-.00979,-.159,.00775,.0155,.00739,.00579,.00857,.0127,.0547,0
2020,3,9,d,-.0635,-.116,-.00422,-.024,.154,-.0215,-.174,-.0113,.00842,-.00412,-.00487,-.00365,.0102,.0554,0
2020,3,10,d,-.0663,-.141,-.0126,-.0262,.17,.012,-.198,-.0206,-.00402,-.0114,-.0111,-.0118,.00956,.059,0
2020,3,11,d,-.073,-.164,-.0142,-.0332,.202,-.00928,-.209,-.021,-.00878,-.0125,-.0123,-.0129,.0035,.0649,0
2020,3,12,d,-.0834,-.194,-.00337,-.0366,.32,-.0232,-.218,-.00977,.000918,-.00127,-.00189,-.00092,.00555,.104,0
2020,3,13,d,-.104,-.237,.00887,-.0452,.466,-.0418,-.235,.00195,.0139,.0115,.0106,.012,.011,.156,0
2020,3,14,d,-.144,-.291,-.000147,-.0825,.519,-.0485,-.258,-.00791,.00313,.00344,.00338,.00334,.000176,.165,0
2020,3,15,d,-.187,-.328,-.0182,-.113,.539,-.0615,-.284,-.027,-.0169,-.0137,-.0122,-.0151,-.0108,.163,0
2020,3,16,d,-.218,-.361,-.0106,-.134,.638,-.0863,-.305,-.0193,-.00909,-.00616,-.00459,-.00762,-.00308,.201,0
2020,3,17,d,-.257,-.392,-.0181,-.168,.695,-.187,-.342,-.0297,-.0146,-.0123,-.0105,-.0139,-.00716,.217,0
2020,3,18,d,-.306,-.43,-.0368,-.211,.707,-.228,-.383,-.0532,-.0295,-.0293,-.0262,-.032,-.0161,.215,0
2020,3,19,d,-.359,-.461,-.067,-.261,.643,-.278,-.427,-.09,-.052,-.0576,-.0521,-.0624,-.035,.18,0
2020,3,20,d,-.421,-.495,-.105,-.317,.563,-.311,-.468,-.133,-.0845,-.093,-.0845,-.1,-.0577,.138,0
2020,3,21,d,-.493,-.543,-.138,-.381,.52,-.319,-.5,-.171,-.111,-.126,-.116,-.135,-.0889,.102,0
2020,3,22,d,-.555,-.577,-.159,-.42,.481,-.317,-.533,-.196,-.125,-.146,-.134,-.155,-.108,.0762,0
2020,3,23,d,-.593,-.609,-.202,-.454,.374,-.392,-.574,-.243,-.164,-.187,-.174,-.199,-.138,.0212,0
2020,3,24,d,-.61,-.641,-.23,-.469,.304,-.417,-.598,-.272,-.192,-.215,-.201,-.227,-.159,-.0149,0
2020,3,25,d,-.624,-.664,-.25,-.483,.255,-.458,-.619,-.29,-.21,-.237,-.223,-.248,-.177,-.0426,0
2020,3,26,d,-.638,-.685,-.27,-.495,.206,-.499,-.639,-.31,-.229,-.256,-.243,-.267,-.192,-.0681,0
2020,3,27,d,-.649,-.702,-.294,-.508,.136,-.522,-.659,-.332,-.253,-.282,-.271,-.291,-.211,-.103,0
2020,3,28,d,-.658,-.716,-.311,-.519,.098,-.536,-.676,-.35,-.271,-.299,-.288,-.309,-.231,-.128,0
2020,3,29,d,-.665,-.727,-.324,-.525,.0786,-.548,-.687,-.36,-.288,-.312,-.302,-.321,-.239,-.139,0
2020,3,30,d,-.666,-.726,-.324,-.52,.0782,-.55,-.69,-.36,-.288,-.313,-.302,-.322,-.24,-.14,0
2020,3,31,d,-.664,-.723,-.313,-.513,.0891,-.558,-.691,-.351,-.271,-.302,-.291,-.311,-.234,-.133,0
2020,4,1,d,-.663,-.697,-.305,-.505,.109,-.547,-.674,-.347,-.258,-.292,-.281,-.302,-.228,-.123,0
2020,4,2,d,-.663,-.697,-.302,-.496,.13,-.54,-.671,-.346,-.252,-.289,-.276,-.3,-.222,-.112,0
2020,4,3,d,-.662,-.71,-.299,-.487,.137,-.54,-.67,-.341,-.25,-.286,-.272,-.298,-.219,-.107,0
2020,4,4,d,-.658,-.714,-.295,-.479,.144,-.541,-.674,-.337,-.246,-.283,-.269,-.294,-.215,-.103,0
2020,4,5,d,-.657,-.716,-.288,-.473,.154,-.539,-.679,-.331,-.236,-.276,-.263,-.288,-.211,-.0968,0
2020,4,6,d,-.656,-.711,-.285,-.466,.157,-.531,-.681,-.329,-.229,-.272,-.259,-.284,-.204,-.0915,0
2020,4,7,d,-.656,-.711,-.291,-.461,.156,-.552,-.685,-.335,-.238,-.279,-.266,-.29,-.203,-.0914,0
2020,4,8,d,-.653,-.742,-.298,-.455,.149,-.566,-.706,-.339,-.25,-.286,-.273,-.297,-.202,-.0929,0
2020,4,9,d,-.646,-.742,-.298,-.45,.142,-.569,-.715,-.338,-.251,-.287,-.275,-.297,-.201,-.0939,0
2020,4,10,d,-.643,-.728,-.298,-.445,.16,-.571,-.723,-.337,-.252,-.286,-.275,-.295,-.197,-.0857,0
2020,4,11,d,-.637,-.718,-.295,-.441,.181,-.569,-.721,-.334,-.249,-.283,-.272,-.292,-.192,-.0754,0
2020,4,12,d,-.645,-.72,-.316,-.461,.106,-.569,-.727,-.354,-.272,-.305,-.295,-.313,-.213,-.114,0
2020,4,13,d,-.646,-.732,-.32,-.467,.0837,-.571,-.731,-.36,-.271,-.31,-.298,-.319,-.212,-.12,0
2020,4,14,d,-.628,-.716,-.287,-.443,.142,-.511,-.718,-.348,-.209,-.27,-.253,-.285,-.176,-.0756,0
2020,4,15,d,-.617,-.681,-.269,-.42,.156,-.495,-.714,-.342,-.172,-.249,-.226,-.267,-.152,-.0547,0
2020,4,16,d,-.615,-.679,-.261,-.404,.146,-.486,-.712,-.339,-.16,-.24,-.214,-.261,-.133,-.0442,0
2020,4,17,d,-.612,-.692,-.257,-.401,.109,-.483,-.71,-.338,-.152,-.235,-.207,-.258,-.116,-.044,0
2020,4,18,d,-.611,-.707,-.253,-.399,.067,-.488,-.71,-.336,-.144,-.231,-.203,-.255,-.102,-.0474,0
2020,4,19,d,-.594,-.702,-.226,-.388,.0922,-.485,-.697,-.312,-.112,-.203,-.173,-.228,-.0728,-.0181,0
2020,4,20,d,-.582,-.688,-.216,-.382,.0658,-.463,-.691,-.303,-.105,-.192,-.161,-.217,-.0612,-.019,0
2020,4,21,d,-.584,-.696,-.213,-.346,.0856,-.5,-.693,-.286,-.127,-.192,-.166,-.213,-.0324,.00574,0
2020,4,22,d,-.588,-.726,-.221,-.358,.0771,-.501,-.693,-.285,-.145,-.202,-.18,-.221,-.0402,-.00275,0
2020,4,23,d,-.59,-.746,-.233,-.385,.0548,-.538,-.697,-.291,-.164,-.218,-.199,-.234,-.0679,-.029,0
2020,4,24,d,-.591,-.735,-.23,-.382,.0729,-.529,-.697,-.291,-.159,-.213,-.196,-.229,-.0689,-.0242,0
2020,4,25,d,-.584,-.727,-.226,-.379,.102,-.521,-.692,-.289,-.151,-.209,-.19,-.225,-.0663,-.0135,0
2020,4,26,d,-.582,-.732,-.225,-.364,.157,-.518,-.692,-.288,-.151,-.206,-.187,-.222,-.0595,.00798,0
2020,4,27,d,-.584,-.736,-.219,-.345,.222,-.538,-.694,-.282,-.144,-.2,-.183,-.215,-.0483,.0351,0
2020,4,28,d,-.592,-.74,-.234,-.385,.149,-.524,-.697,-.298,-.15,-.218,-.199,-.234,-.0834,-.011,0
2020,4,29,d,-.589,-.733,-.225,-.374,.158,-.528,-.695,-.29,-.142,-.208,-.19,-.223,-.0699,.00134,0
2020,4,30,d,-.579,-.715,-.205,-.344,.197,-.483,-.687,-.274,-.119,-.186,-.167,-.202,-.0372,.036,0
2020,5,1,d,-.567,-.706,-.196,-.332,.201,-.474,-.667,-.265,-.109,-.176,-.157,-.192,-.0225,.0475,0
2020,5,2,d,-.558,-.694,-.191,-.319,.197,-.477,-.659,-.259,-.108,-.171,-.152,-.187,-.00892,.0557,0
2020,5,3,d,-.55,-.689,-.184,-.314,.198,-.482,-.651,-.251,-.104,-.165,-.147,-.18,-.000448,.0617,0
2020,5,4,d,-.544,-.68,-.172,-.306,.195,-.455,-.643,-.239,-.0901,-.153,-.135,-.169,.011,.0688,0
2020,5,5,d,-.538,-.665,-.169,-.3,.191,-.408,-.64,-.235,-.0898,-.148,-.13,-.164,.0181,.0721,0
2020,5,6,d,-.538,-.652,-.168,-.297,.177,-.398,-.635,-.232,-.0908,-.148,-.13,-.163,.0218,.0703,0
2020,5,7,d,-.54,-.649,-.164,-.291,.168,-.382,-.632,-.226,-.0892,-.144,-.127,-.158,.0278,.0714,0
2020,5,8,d,-.537,-.633,-.16,-.288,.173,-.386,-.641,-.222,-.0878,-.141,-.124,-.155,.0302,.0748,0
2020,5,9,d,-.531,-.631,-.149,-.275,.202,-.39,-.645,-.213,-.0723,-.13,-.113,-.144,.0378,.0896,0
2020,5,10,d,-.511,-.635,-.155,-.28,.178,-.396,-.641,-.219,-.0739,-.137,-.12,-.152,.0227,.0718,0
2020,5,11,d,-.506,-.642,-.172,-.293,.123,-.389,-.641,-.235,-.0948,-.153,-.136,-.168,.00228,.0407,0
2020,5,12,d,-.523,-.638,-.174,-.285,.12,-.372,-.637,-.237,-.0997,-.157,-.139,-.171,.0105,.0451,0
2020,5,13,d,-.516,-.64,-.168,-.275,.131,-.352,-.632,-.231,-.09,-.15,-.132,-.165,.0192,.0548,0
2020,5,14,d,-.503,-.621,-.165,-.271,.131,-.351,-.632,-.23,-.0832,-.147,-.129,-.163,.025,.0587,0
2020,5,15,d,-.493,-.627,-.164,-.262,.123,-.336,-.63,-.225,-.085,-.148,-.131,-.162,.0304,.0597,0
2020,5,16,d,-.484,-.611,-.166,-.256,.0991,-.328,-.628,-.226,-.0907,-.151,-.134,-.165,.0309,.0522,0
2020,5,17,d,-.49,-.598,-.156,-.237,.127,-.319,-.633,-.216,-.0803,-.14,-.123,-.155,.0513,.0751,0
2020,5,18,d,-.487,-.595,-.139,-.21,.18,-.299,-.633,-.198,-.0612,-.124,-.107,-.138,.0778,.11,0
2020,5,19,d,-.464,-.602,-.136,-.213,.17,-.267,-.631,-.194,-.0589,-.12,-.105,-.133,.0763,.106,0
2020,5,20,d,-.46,-.596,-.135,-.209,.159,-.261,-.626,-.192,-.0617,-.119,-.106,-.131,.0724,.0998,0
2020,5,21,d,-.457,-.596,-.13,-.203,.163,-.256,-.61,-.186,-.0567,-.114,-.1,-.126,.0665,.0972,0
2020,5,22,d,-.454,-.572,-.123,-.196,.169,-.249,-.602,-.181,-.0472,-.107,-.0919,-.119,.071,.102,0
2020,5,23,d,-.456,-.586,-.123,-.196,.155,-.248,-.598,-.183,-.0463,-.106,-.0918,-.119,.0718,.0983,0
2020,5,24,d,-.454,-.577,-.127,-.197,.125,-.247,-.598,-.186,-.0526,-.111,-.0963,-.123,.0661,.0847,0
2020,5,25,d,-.449,-.603,-.134,-.223,.105,-.218,-.588,-.196,-.0552,-.116,-.1,-.13,.0357,.0578,0
2020,5,26,d,-.448,-.618,-.136,-.209,.112,-.218,-.593,-.193,-.0642,-.119,-.103,-.132,.0484,.0689,0
2020,5,27,d,-.45,-.616,-.128,-.198,.0977,-.147,-.592,-.19,-.0515,-.11,-.0914,-.125,.064,.0747,0
2020,5,28,d,-.452,-.614,-.129,-.191,.0802,-.144,-.598,-.192,-.0483,-.112,-.0937,-.127,.071,.0738,0
2020,5,29,d,-.446,-.61,-.142,-.195,.0623,-.225,-.596,-.204,-.0613,-.125,-.106,-.141,.0548,.0571,0
2020,5,30,d,-.434,-.599,-.144,-.196,.0591,-.224,-.593,-.204,-.0638,-.128,-.108,-.144,.0517,.0541,0
2020,5,31,d,-.425,-.607,-.147,-.197,.074,-.229,-.589,-.205,-.0699,-.132,-.114,-.148,.0518,.059,0
2020,6,1,d,-.417,-.573,-.128,-.195,.0893,-.221,-.567,-.185,-.0528,-.113,-.0959,-.128,.0634,.0718,0
2020,6,2,d,-.412,-.52,-.117,-.187,.0798,-.249,-.56,-.175,-.0368,-.103,-.0841,-.118,.0724,.0749,0
2020,6,3,d,-.41,-.538,-.131,-.201,.0772,-.301,-.558,-.185,-.058,-.118,-.101,-.132,.0593,.0652,0
2020,6,4,d,-.402,-.536,-.13,-.212,.0866,-.27,-.548,-.182,-.0615,-.117,-.102,-.129,.0557,.0657,0
2020,6,5,d,-.405,-.535,-.115,-.204,.0957,-.182,-.548,-.17,-.0439,-.101,-.0871,-.113,.0713,.0793,0
2020,6,6,d,-.403,-.519,-.106,-.192,.105,-.184,-.543,-.161,-.0348,-.0922,-.0794,-.103,.0798,.0881,0
2020,6,7,d,-.401,-.498,-.0934,-.176,.114,-.18,-.535,-.151,-.0169,-.079,-.0662,-.0898,.0916,.0989,0
2020,6,8,d,-.401,-.508,-.0971,-.162,.112,-.177,-.539,-.155,-.0215,-.0823,-.0699,-.0928,.0985,.103,0
2020,6,9,d,-.403,-.538,-.104,-.151,.114,-.165,-.539,-.161,-.0306,-.0889,-.0784,-.0978,.0991,.104,0
2020,6,10,d,-.4,-.514,-.097,-.144,.113,-.164,-.537,-.154,-.0226,-.083,-.074,-.0907,.101,.105,0
2020,6,11,d,-.399,-.516,-.0944,-.14,.108,-.181,-.536,-.149,-.0199,-.081,-.0698,-.0904,.0989,.102,0
2020,6,12,d,-.397,-.521,-.0957,-.139,.101,-.175,-.524,-.148,-.0226,-.0832,-.0722,-.0925,.0951,.0973,0
2020,6,13,d,-.396,-.532,-.0976,-.137,.0902,-.169,-.517,-.147,-.0278,-.0861,-.075,-.0955,.0932,.0925,0
2020,6,14,d,-.391,-.548,-.104,-.139,.0772,-.17,-.515,-.152,-.0387,-.0918,-.0804,-.101,.0872,.0842,0
2020,6,15,d,-.387,-.531,-.104,-.143,.0647,-.153,-.514,-.151,-.0407,-.094,-.0825,-.104,.0812,.076,0
2020,6,16,d,-.393,-.498,-.0926,-.129,.0772,-.147,-.508,-.138,-.0318,-.0821,-.0712,-.0913,.0969,.0906,0
2020,6,17,d,-.391,-.498,-.0856,-.117,.0913,-.14,-.502,-.132,-.0227,-.0746,-.0632,-.0842,.11,.104,0
2020,6,18,d,-.384,-.499,-.0784,-.103,.106,-.123,-.493,-.125,-.0149,-.0674,-.0579,-.0754,.128,.121,0
2020,6,19,d,-.376,-.484,-.0711,-.0915,.122,-.132,-.496,-.117,-.00854,-.0602,-.0521,-.067,.143,.136,0
2020,6,20,d,-.37,-.478,-.0629,-.0712,.153,-.139,-.498,-.111,.000294,-.051,-.0427,-.058,.154,.154,0
2020,6,21,d,-.356,-.473,-.0585,-.0626,.158,-.143,-.498,-.106,.00623,-.0469,-.0391,-.0535,.156,.157,0
2020,6,22,d,-.355,-.484,-.06,-.0553,.163,-.163,-.501,-.108,.00375,-.0484,-.0418,-.0541,.16,.161,0
2020,6,23,d,-.352,-.512,-.0711,-.0672,.148,-.172,-.498,-.118,-.00804,-.0598,-.053,-.0655,.147,.148,0
2020,6,24,d,-.358,-.527,-.0816,-.0774,.133,-.185,-.504,-.127,-.0217,-.0709,-.0642,-.0766,.13,.131,0
2020,6,25,d,-.364,-.528,-.0963,-.093,.11,-.202,-.517,-.14,-.0404,-.0856,-.0784,-.0918,.104,.106,0
2020,6,26,d,-.37,-.546,-.106,-.0997,.0905,-.195,-.512,-.148,-.0554,-.0952,-.0883,-.101,.0898,.0904,0
2020,6,27,d,-.373,-.537,-.114,-.104,.0602,-.187,-.512,-.154,-.0651,-.104,-.099,-.109,.0827,.0756,0
2020,6,28,d,-.382,-.538,-.121,-.101,.0564,-.184,-.513,-.159,-.0721,-.111,-.106,-.115,.0828,.0744,0
2020,6,29,d,-.382,-.543,-.117,-.0957,.0642,-.156,-.512,-.157,-.0687,-.107,-.101,-.112,.0864,.0793,0
2020,6,30,d,-.38,-.548,-.104,-.091,.0717,-.129,-.523,-.143,-.0534,-.0952,-.0891,-.1,.0928,.0859,0
2020,7,1,d,-.379,-.537,-.0966,-.0882,.0735,-.0973,-.508,-.136,-.0453,-.0875,-.0808,-.0933,.101,.0917,0
2020,7,2,d,-.376,-.539,-.084,-.077,.0864,-.0659,-.495,-.123,-.0314,-.0757,-.0694,-.0812,.117,.106,0
2020,7,3,d,-.39,-.559,-.0972,-.0753,.068,-.093,-.503,-.133,-.0454,-.0913,-.0856,-.0963,.11,.0956,0
2020,7,4,d,-.405,-.576,-.0699,-.0985,.044,.0737,-.494,-.109,-.0162,-.0637,-.0558,-.0703,.118,.0927,0
2020,7,5,d,-.386,-.564,-.0636,-.087,.0718,.0194,-.486,-.105,-.00602,-.0561,-.0477,-.0632,.126,.107,0
2020,7,6,d,-.377,-.543,-.0623,-.068,.106,.0029,-.484,-.1,-.00935,-.0562,-.0483,-.0629,.139,.128,0
2020,7,7,d,-.376,-.537,-.0644,-.0611,.116,-.0273,-.48,-.104,-.00667,-.057,-.049,-.0639,.143,.134,0
2020,7,8,d,-.375,-.545,-.072,-.0637,.106,-.0664,-.495,-.11,-.0166,-.0658,-.0593,-.0715,.137,.127,0
2020,7,9,d,-.375,-.543,-.079,-.0711,.094,-.0967,-.501,-.115,-.0264,-.0732,-.0677,-.078,.126,.115,0
2020,7,10,d,-.37,-.526,-.0789,-.0723,.0897,-.114,-.51,-.116,-.0234,-.0738,-.0677,-.0791,.123,.112,0
2020,7,11,d,-.367,-.538,-.0803,-.076,.0918,-.138,-.512,-.116,-.0261,-.0758,-.069,-.0815,.12,.111,0
2020,7,12,d,-.364,-.53,-.0741,-.0784,.1,-.157,-.511,-.11,-.0204,-.069,-.062,-.075,.126,.118,0
2020,7,13,d,-.37,-.551,-.0824,-.0839,.0802,-.204,-.522,-.117,-.0293,-.0778,-.0733,-.0816,.115,.104,0
2020,7,14,d,-.371,-.561,-.0862,-.102,.0664,-.188,-.528,-.118,-.0422,-.0819,-.078,-.0852,.109,.0949,0
2020,7,15,d,-.369,-.557,-.0764,-.101,.0804,-.175,-.527,-.108,-.0333,-.0722,-.0679,-.0759,.102,.0946,0
2020,7,16,d,-.369,-.558,-.0734,-.102,.0943,-.165,-.528,-.105,-.0294,-.069,-.0641,-.0732,.0886,.0902,0
2020,7,17,d,-.37,-.576,-.0744,-.104,.107,-.16,-.527,-.107,-.0281,-.0702,-.0654,-.0743,.0818,.0895,0
