year,month,day,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_all_q2,spend_all_q3,spend_retail_no_grocery,spend_retail_w_grocery,provisional
2019,12,25,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,26,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,27,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,28,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,29,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,30,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,31,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,2,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,3,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,4,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,5,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,6,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,7,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,13,d,-.00432,-.0282,-.00287,-.000189,.0122,-.0271,.00865,-.000398,-.00248,-.00518,-.00482,-.00546,.00179,.00535,0
2020,1,14,d,-.0022,-.0474,-.00035,-.00125,.0131,-.0163,-.000667,.00237,-.000242,-.00301,-.00359,-.00253,.0018,.0057,0
2020,1,15,d,-.000692,.0314,.0154,.00135,.0164,.0185,.00813,.0174,.0171,.0135,.0139,.0132,.00721,.0105,0
2020,1,16,d,.00323,.0401,.0224,.00271,.0211,.0215,.0161,.0218,.0276,.0217,.0235,.0203,.00908,.0133,0
2020,1,17,d,-.00386,.0309,.0038,-.0139,-.0102,.0129,.0153,.00723,.00706,.000601,.00116,.000133,-.00822,-.00883,0
2020,1,18,d,-.00472,.0495,.00457,-.0166,-.0197,.0146,.013,.00731,.0116,.000535,.00194,-.000633,-.0099,-.0132,0
2020,1,19,d,.00371,.0539,.0111,-.0136,-.0166,.0166,.0123,.011,.0202,.00857,.0105,.00695,-.00703,-.0101,0
2020,1,20,d,.00813,.052,.0237,-.00605,.00686,.0347,.0338,.0228,.033,.0221,.0238,.0207,.00386,.00514,0
2020,1,21,d,-.00021,.047,.0113,-.014,-.00722,.0212,.0159,.0119,.0188,.00903,.0121,.00648,-.00592,-.00616,0
2020,1,22,d,-.0109,-.0249,-.00152,-.0201,-.0213,.00546,.0114,-.00159,.00432,-.00324,-.00184,-.00439,-.0124,-.0153,0
2020,1,23,d,-.0108,-.0216,-.0117,-.0206,-.0304,-.00205,.00381,-.0101,-.0101,-.0133,-.0135,-.0131,-.0153,-.0203,0
2020,1,24,d,.00473,-.00373,.00819,-.000757,-.0000456,.011,.00619,.00599,.0123,.00904,.0109,.00759,.00314,.00216,0
2020,1,25,d,.0143,.0046,.0144,.0139,.0177,.00814,.0108,.0106,.0151,.0173,.0182,.0166,.0103,.0128,0
2020,1,26,d,-.000379,-.00558,.00522,.00345,.00922,.00408,.00847,.00626,.00243,.00558,.00531,.00581,.00298,.00506,0
2020,1,27,d,-.00688,.0000841,-.00819,-.00817,-.0247,.00548,-.0122,-.00693,-.0119,-.00788,-.00739,-.00827,-.00591,-.0124,0
2020,1,28,d,-.00593,-.00242,-.0113,-.00591,-.0326,.0141,-.00781,-.0108,-.0159,-.0105,-.0112,-.00992,-.000854,-.0118,0
2020,1,29,d,.0149,.00445,-.0109,.00814,-.0176,-.00379,-.0145,-.0133,-.0131,-.00826,-.00791,-.00855,.00109,-.00531,0
2020,1,30,d,.0199,-.00304,.000155,.0197,.000766,.00739,-.0141,-.00425,-.000678,.00412,.00467,.00367,.0101,.00694,0
2020,1,31,d,.0177,.00397,.00456,.0261,.0119,.00153,-.00976,.0000498,.00509,.00826,.00762,.00879,.0124,.0122,0
2020,2,1,d,.0141,-.0166,-.000891,.0253,.0188,-.00452,-.0119,-.00271,-.004,.00144,-.000209,.00282,.0137,.0155,0
2020,2,2,d,.00323,-.0344,-.0138,.0104,.000429,-.00685,-.029,-.016,-.0198,-.0108,-.0134,-.00861,.00364,.00245,0
2020,2,3,d,.0061,-.00313,-.00551,.0127,-.00903,-.0148,-.00896,-.00655,-.00882,-.00396,-.00742,-.00111,.0015,-.00241,0
2020,2,4,d,.00515,.00705,.00213,.014,.00708,-.0201,-.0077,.000175,-.000308,.00417,.000803,.00693,.0018,.00344,0
2020,2,5,d,-.00602,-.0138,.00272,-.00479,.0134,-.0186,-.0176,.00383,-.00178,.00232,-.00272,.00647,-.00241,.00286,0
2020,2,6,d,-.0205,-.00396,-.00612,-.0249,-.00457,-.0205,-.0292,-.00202,-.00944,-.00945,-.014,-.0057,-.0147,-.0115,0
2020,2,7,d,-.0323,.0173,-.00642,-.0226,-.0128,-.0118,-.035,-.000504,-.0135,-.0102,-.0144,-.00673,-.0151,-.0147,0
2020,2,8,d,-.028,.0384,.00182,-.0166,-.0092,-.00362,-.0361,.00728,-.00418,-.00135,-.00344,.000334,-.00999,-.0101,0
2020,2,9,d,-.0198,.0561,.0126,-.0137,.0124,.0032,-.0247,.0181,.0107,.00888,.0079,.00965,-.00657,-.000348,0
2020,2,10,d,-.0267,.022,.00339,-.0175,.0302,.0214,-.0463,.00572,.000658,.00209,.00218,.00197,-.00275,.00827,0
2020,2,11,d,-.032,.0134,-.00343,-.0157,.0206,-.00323,-.047,-.000603,-.00744,-.00456,-.00409,-.00499,-.00833,.00135,0
2020,2,12,d,-.026,.0499,.00369,.00179,.0273,.0215,-.0348,.00625,-.00274,.00382,.00516,.00267,.00273,.0109,0
2020,2,13,d,-.0226,.0514,.00603,.00628,.0265,.0165,-.0296,.00855,-.00266,.00689,.0089,.00518,.0051,.0123,0
2020,2,14,d,-.0281,.0359,.00243,.00134,.0197,.0121,-.0272,.00375,-.00566,.00372,.00507,.00255,.00331,.00871,0
2020,2,15,d,-.0271,.0325,-.00321,-.0108,.0115,.00471,-.0295,-.00249,-.00903,-.00238,-.00206,-.0027,.000663,.00424,0
2020,2,16,d,-.0162,.0244,-.00145,-.00732,.0128,.00136,-.0304,.000257,-.0103,-.000453,.000602,-.00137,.00686,.00884,0
2020,2,17,d,-.0216,.0289,.00526,-.00675,.0245,-.00386,-.0317,.01,-.00759,.00529,.00389,.00641,.00725,.0131,0
2020,2,18,d,-.0245,.0279,.000845,-.0133,.00986,-.0136,-.0379,.00614,-.00947,-.000149,.000176,-.00042,.00136,.00428,0
2020,2,19,d,-.0299,.0282,-.000718,-.0244,-.0088,-.0236,-.0443,.0049,-.00965,-.00245,-.00183,-.00293,-.0058,-.00678,0
2020,2,20,d,-.0206,.0196,.00168,-.0125,.00282,-.0108,-.0451,.00852,-.0112,.00072,-.00153,.0026,.00501,.0044,0
2020,2,21,d,-.00478,-.0047,.000938,-.0163,.00663,-.00827,-.0509,.00928,-.0132,-.000844,-.00402,.00182,.00354,.00475,0
2020,2,22,d,-.0104,-.017,-.000965,-.0149,-.00401,-.00515,-.0544,.0114,-.0237,-.00286,-.00796,.0014,-.00074,-.00169,0
2020,2,23,d,-.0161,-.0139,-.00058,-.0124,-.00474,.0000913,-.0534,.0132,-.028,-.00165,-.00807,.00372,-.000115,-.00155,0
2020,2,24,d,-.01,-.0272,-.00552,-.0159,-.0146,-.0185,-.0654,.00945,-.0377,-.00604,-.0122,-.000867,-.000583,-.00533,0
2020,2,25,d,-.0226,-.033,-.0114,-.0164,-.00764,-.00204,-.0785,.00185,-.0428,-.0112,-.0184,-.00517,.000791,-.00214,0
2020,2,26,d,-.0123,-.0549,-.012,-.0143,.0135,.00233,-.0865,-.00466,-.0332,-.0109,-.0175,-.00546,.00195,.00569,0
2020,2,27,d,-.0203,-.0825,-.0184,-.018,.011,-.0163,-.102,-.0121,-.0388,-.0171,-.0233,-.012,-.00579,-.000382,0
2020,2,28,d,-.0295,-.109,-.0308,-.0229,.0164,-.0326,-.123,-.0257,-.0499,-.0292,-.0346,-.0248,-.00866,-.000553,0
2020,2,29,d,-.0317,-.0777,-.014,-.00766,.0405,-.0314,-.121,-.0121,-.0256,-.0124,-.0166,-.00891,.00673,.0177,0
2020,3,1,d,-.0324,-.132,-.0311,-.00955,.0526,-.0387,-.143,-.0316,-.0421,-.0284,-.0314,-.0259,-.000963,.0164,0
2020,3,2,d,-.0334,-.0925,-.0175,-.0134,.0736,-.0177,-.148,-.0154,-.0277,-.0168,-.0205,-.0139,.000658,.0243,0
2020,3,3,d,-.0363,-.0842,-.0105,-.0133,.0928,-.052,-.142,-.0106,-.0128,-.0106,-.0143,-.0076,.00267,.0319,0
2020,3,4,d,-.0423,-.0855,-.0154,-.0162,.101,-.0529,-.152,-.0119,-.0231,-.0162,-.0206,-.0127,.00319,.0347,0
2020,3,5,d,-.0494,-.0916,-.0178,-.0255,.109,-.0472,-.159,-.00894,-.0315,-.0201,-.025,-.0161,.00273,.0367,0
2020,3,6,d,-.0543,-.0969,-.0172,-.0264,.121,-.0382,-.158,-.0111,-.0265,-.0194,-.0229,-.0165,.00199,.04,0
2020,3,7,d,-.0573,-.0899,-.00696,-.026,.132,-.0213,-.158,-.00427,-.011,-.0085,-.0112,-.00635,.00638,.0466,0
2020,3,8,d,-.0628,-.0754,.00885,-.0256,.142,-.0137,-.159,.00727,.0163,.00685,.00535,.00795,.0136,.0543,0
2020,3,9,d,-.0629,-.118,-.0042,-.0241,.152,-.0303,-.174,-.0116,.0095,-.00428,-.005,-.00383,.0109,.0548,0
2020,3,10,d,-.0663,-.142,-.0135,-.027,.166,.00334,-.198,-.021,-.00527,-.0124,-.0127,-.0122,.0099,.058,0
2020,3,11,d,-.073,-.164,-.0156,-.0336,.196,-.0152,-.209,-.0218,-.0115,-.0139,-.0148,-.0133,.00355,.0628,0
2020,3,12,d,-.0833,-.195,-.00513,-.0373,.311,-.026,-.219,-.0103,-.00324,-.00283,-.00472,-.00141,.00503,.101,0
2020,3,13,d,-.103,-.239,.00707,-.0455,.456,-.0454,-.236,.00132,.00976,.00974,.0081,.0109,.0105,.151,0
2020,3,14,d,-.143,-.292,-.00123,-.0816,.511,-.0528,-.259,-.00864,.00167,.00226,.0016,.00265,.000265,.162,0
2020,3,15,d,-.186,-.331,-.0188,-.112,.535,-.0668,-.285,-.0278,-.0165,-.0142,-.0132,-.0153,-.0106,.161,0
2020,3,16,d,-.217,-.364,-.011,-.132,.637,-.0926,-.305,-.0201,-.00766,-.00648,-.00488,-.00799,-.00291,.199,0
2020,3,17,d,-.256,-.396,-.0182,-.165,.692,-.183,-.341,-.0305,-.0122,-.0125,-.0102,-.0146,-.00672,.215,0
2020,3,18,d,-.304,-.434,-.0362,-.207,.707,-.225,-.383,-.0537,-.0248,-.0291,-.0248,-.0329,-.0155,.214,0
2020,3,19,d,-.356,-.463,-.066,-.257,.645,-.28,-.426,-.0907,-.0466,-.0569,-.0506,-.0624,-.0337,.18,0
2020,3,20,d,-.42,-.497,-.104,-.313,.566,-.313,-.468,-.134,-.0811,-.0923,-.0841,-.0994,-.0568,.138,0
2020,3,21,d,-.493,-.542,-.138,-.378,.521,-.32,-.499,-.171,-.11,-.125,-.116,-.134,-.088,.102,0
2020,3,22,d,-.554,-.576,-.159,-.418,.479,-.318,-.533,-.197,-.125,-.146,-.135,-.156,-.108,.0745,0
2020,3,23,d,-.593,-.61,-.202,-.453,.373,-.388,-.574,-.244,-.163,-.188,-.174,-.199,-.137,.0202,0
2020,3,24,d,-.612,-.638,-.23,-.47,.305,-.424,-.598,-.272,-.19,-.216,-.203,-.227,-.159,-.0152,0
2020,3,25,d,-.626,-.661,-.25,-.484,.255,-.463,-.619,-.29,-.209,-.238,-.225,-.249,-.177,-.043,0
2020,3,26,d,-.64,-.682,-.27,-.496,.205,-.501,-.64,-.309,-.23,-.258,-.245,-.268,-.191,-.0684,0
2020,3,27,d,-.65,-.701,-.295,-.507,.135,-.524,-.66,-.332,-.254,-.283,-.272,-.292,-.21,-.103,0
2020,3,28,d,-.658,-.715,-.312,-.518,.096,-.537,-.677,-.35,-.272,-.3,-.288,-.31,-.23,-.129,0
2020,3,29,d,-.664,-.727,-.324,-.523,.0768,-.548,-.687,-.361,-.287,-.312,-.301,-.322,-.237,-.139,0
2020,3,30,d,-.666,-.726,-.325,-.519,.0742,-.556,-.69,-.36,-.29,-.313,-.302,-.323,-.239,-.142,0
2020,3,31,d,-.664,-.727,-.314,-.511,.0831,-.563,-.692,-.352,-.276,-.302,-.291,-.312,-.232,-.134,0
2020,4,1,d,-.663,-.7,-.307,-.503,.101,-.55,-.676,-.348,-.265,-.293,-.282,-.303,-.227,-.125,0
2020,4,2,d,-.663,-.699,-.304,-.494,.122,-.541,-.672,-.347,-.256,-.29,-.277,-.301,-.221,-.114,0
2020,4,3,d,-.661,-.711,-.299,-.486,.132,-.541,-.669,-.342,-.249,-.286,-.272,-.299,-.217,-.108,0
2020,4,4,d,-.658,-.714,-.295,-.478,.142,-.542,-.674,-.337,-.245,-.283,-.268,-.295,-.213,-.102,0
2020,4,5,d,-.657,-.715,-.288,-.471,.151,-.54,-.679,-.331,-.235,-.277,-.263,-.289,-.21,-.0974,0
2020,4,6,d,-.656,-.709,-.285,-.464,.154,-.528,-.681,-.33,-.228,-.272,-.259,-.284,-.203,-.0918,0
2020,4,7,d,-.656,-.708,-.291,-.458,.153,-.543,-.684,-.335,-.236,-.279,-.266,-.29,-.203,-.0923,0
2020,4,8,d,-.652,-.737,-.297,-.452,.147,-.56,-.705,-.339,-.246,-.285,-.271,-.297,-.201,-.0933,0
2020,4,9,d,-.646,-.74,-.297,-.447,.142,-.57,-.715,-.338,-.25,-.286,-.273,-.296,-.2,-.0939,0
2020,4,10,d,-.643,-.727,-.298,-.443,.158,-.573,-.723,-.337,-.253,-.286,-.275,-.295,-.197,-.0868,0
2020,4,11,d,-.638,-.719,-.295,-.439,.177,-.57,-.721,-.334,-.25,-.283,-.272,-.292,-.192,-.0772,0
2020,4,12,d,-.645,-.72,-.316,-.458,.104,-.57,-.727,-.354,-.271,-.305,-.294,-.314,-.213,-.115,0
2020,4,13,d,-.646,-.73,-.32,-.465,.0839,-.573,-.731,-.36,-.271,-.309,-.296,-.32,-.211,-.119,0
2020,4,14,d,-.632,-.713,-.295,-.446,.132,-.534,-.721,-.349,-.232,-.279,-.262,-.292,-.181,-.0831,0
2020,4,15,d,-.622,-.685,-.277,-.425,.147,-.51,-.717,-.342,-.194,-.258,-.237,-.275,-.156,-.061,0
2020,4,16,d,-.618,-.682,-.265,-.406,.142,-.496,-.713,-.34,-.17,-.244,-.219,-.266,-.136,-.0487,0
2020,4,17,d,-.613,-.694,-.258,-.4,.106,-.488,-.711,-.338,-.155,-.236,-.208,-.26,-.116,-.0455,0
2020,4,18,d,-.611,-.707,-.253,-.396,.067,-.491,-.711,-.336,-.144,-.231,-.202,-.256,-.0991,-.046,0
2020,4,19,d,-.594,-.703,-.225,-.385,.0922,-.485,-.697,-.313,-.111,-.202,-.171,-.228,-.0679,-.0152,0
2020,4,20,d,-.582,-.691,-.216,-.38,.0638,-.469,-.691,-.304,-.103,-.192,-.161,-.218,-.058,-.0178,0
2020,4,21,d,-.58,-.697,-.204,-.338,.096,-.483,-.692,-.285,-.102,-.183,-.154,-.207,-.0229,.0153,0
2020,4,22,d,-.583,-.724,-.212,-.35,.0854,-.496,-.692,-.285,-.121,-.192,-.167,-.214,-.0322,.00512,0
2020,4,23,d,-.587,-.749,-.227,-.377,.0605,-.523,-.696,-.291,-.145,-.21,-.188,-.23,-.0586,-.0212,0
2020,4,24,d,-.589,-.74,-.227,-.376,.0753,-.519,-.695,-.291,-.148,-.209,-.189,-.227,-.0637,-.0202,0
2020,4,25,d,-.583,-.73,-.225,-.376,.101,-.516,-.691,-.289,-.146,-.206,-.186,-.224,-.0644,-.013,0
2020,4,26,d,-.582,-.734,-.225,-.361,.156,-.518,-.692,-.289,-.15,-.206,-.186,-.223,-.0602,.00671,0
2020,4,27,d,-.584,-.736,-.219,-.341,.224,-.532,-.694,-.283,-.143,-.199,-.181,-.215,-.0483,.0348,0
2020,4,28,d,-.592,-.743,-.235,-.382,.148,-.522,-.696,-.298,-.155,-.218,-.199,-.234,-.0827,-.0116,0
2020,4,29,d,-.588,-.735,-.226,-.371,.158,-.522,-.695,-.29,-.145,-.208,-.19,-.224,-.0689,.00136,0
2020,4,30,d,-.579,-.714,-.207,-.343,.195,-.489,-.687,-.275,-.125,-.187,-.17,-.203,-.0369,.0351,0
2020,5,1,d,-.567,-.705,-.196,-.33,.201,-.477,-.668,-.265,-.11,-.176,-.157,-.193,-.0211,.0479,0
2020,5,2,d,-.558,-.697,-.191,-.317,.198,-.479,-.659,-.258,-.106,-.171,-.152,-.187,-.00683,.0567,0
2020,5,3,d,-.55,-.69,-.184,-.311,.196,-.483,-.651,-.251,-.103,-.165,-.146,-.181,.00203,.0624,0
2020,5,4,d,-.544,-.684,-.173,-.304,.192,-.459,-.644,-.24,-.0912,-.154,-.135,-.17,.0131,.069,0
2020,5,5,d,-.538,-.672,-.169,-.298,.187,-.42,-.64,-.236,-.0874,-.148,-.129,-.165,.0203,.0723,0
2020,5,6,d,-.539,-.658,-.168,-.295,.175,-.405,-.635,-.233,-.0888,-.148,-.128,-.164,.0245,.0711,0
2020,5,7,d,-.54,-.652,-.163,-.289,.166,-.392,-.632,-.227,-.087,-.143,-.125,-.159,.0296,.0719,0
2020,5,8,d,-.537,-.636,-.16,-.286,.17,-.393,-.641,-.223,-.0878,-.141,-.122,-.156,.0328,.0754,0
2020,5,9,d,-.531,-.633,-.149,-.272,.199,-.394,-.644,-.214,-.0721,-.13,-.112,-.146,.0415,.0909,0
2020,5,10,d,-.511,-.636,-.155,-.278,.177,-.396,-.641,-.22,-.0731,-.137,-.118,-.152,.0269,.0739,0
2020,5,11,d,-.505,-.643,-.171,-.29,.122,-.389,-.64,-.235,-.0917,-.152,-.134,-.168,.00704,.0433,0
2020,5,12,d,-.522,-.633,-.174,-.281,.119,-.372,-.637,-.237,-.0976,-.156,-.139,-.171,.0143,.0471,0
2020,5,13,d,-.515,-.634,-.168,-.272,.128,-.355,-.632,-.231,-.0902,-.15,-.133,-.165,.0224,.0557,0
2020,5,14,d,-.502,-.62,-.166,-.269,.127,-.348,-.632,-.23,-.0865,-.148,-.131,-.163,.029,.0598,0
2020,5,15,d,-.492,-.628,-.164,-.26,.119,-.333,-.629,-.225,-.0867,-.148,-.133,-.162,.0343,.0608,0
2020,5,16,d,-.482,-.612,-.166,-.253,.0959,-.325,-.627,-.226,-.0907,-.151,-.134,-.165,.0346,.0536,0
2020,5,17,d,-.487,-.599,-.156,-.232,.125,-.317,-.632,-.216,-.0805,-.14,-.123,-.155,.0555,.0772,0
2020,5,18,d,-.485,-.595,-.14,-.204,.178,-.293,-.63,-.199,-.0621,-.124,-.107,-.139,.0816,.112,0
2020,5,19,d,-.462,-.602,-.136,-.207,.169,-.271,-.629,-.194,-.0603,-.12,-.106,-.133,.0796,.108,0
2020,5,20,d,-.456,-.595,-.135,-.201,.159,-.256,-.624,-.192,-.0621,-.119,-.106,-.131,.0766,.102,0
2020,5,21,d,-.453,-.593,-.13,-.194,.163,-.254,-.607,-.187,-.0558,-.114,-.0996,-.127,.0715,.101,0
2020,5,22,d,-.45,-.568,-.123,-.185,.169,-.246,-.599,-.181,-.0483,-.107,-.0917,-.12,.0754,.105,0
2020,5,23,d,-.453,-.583,-.125,-.185,.154,-.246,-.595,-.183,-.0498,-.108,-.0942,-.12,.076,.101,0
2020,5,24,d,-.451,-.575,-.129,-.188,.123,-.243,-.595,-.186,-.0552,-.112,-.0982,-.124,.0697,.0863,0
2020,5,25,d,-.446,-.598,-.135,-.213,.101,-.227,-.584,-.195,-.0584,-.117,-.102,-.13,.0395,.0591,0
2020,5,26,d,-.442,-.616,-.136,-.198,.11,-.21,-.589,-.193,-.0648,-.12,-.104,-.133,.0527,.0707,0
2020,5,27,d,-.443,-.614,-.13,-.187,.0958,-.15,-.588,-.189,-.0579,-.112,-.095,-.127,.067,.0761,0
2020,5,28,d,-.445,-.612,-.132,-.181,.0768,-.149,-.593,-.192,-.0569,-.115,-.0974,-.129,.0722,.0735,0
2020,5,29,d,-.439,-.606,-.143,-.186,.0582,-.222,-.589,-.203,-.0638,-.126,-.107,-.142,.0564,.0569,0
2020,5,30,d,-.425,-.591,-.144,-.186,.0555,-.224,-.586,-.204,-.0652,-.128,-.109,-.144,.0535,.0542,0
2020,5,31,d,-.415,-.596,-.147,-.187,.0711,-.233,-.58,-.205,-.0708,-.132,-.113,-.147,.0545,.0599,0
2020,6,1,d,-.406,-.566,-.128,-.184,.0866,-.218,-.558,-.184,-.053,-.113,-.0951,-.128,.0655,.0723,0
2020,6,2,d,-.401,-.51,-.117,-.177,.0735,-.233,-.55,-.174,-.0379,-.102,-.0836,-.117,.0768,.0759,0
2020,6,3,d,-.399,-.525,-.129,-.193,.0686,-.282,-.548,-.184,-.0528,-.116,-.0979,-.131,.0617,.064,0
2020,6,4,d,-.391,-.522,-.127,-.203,.0798,-.256,-.538,-.18,-.0538,-.114,-.0969,-.128,.0579,.0651,0
2020,6,5,d,-.393,-.52,-.114,-.195,.0886,-.178,-.536,-.168,-.0419,-.0995,-.0843,-.112,.0714,.077,0
2020,6,6,d,-.392,-.504,-.105,-.186,.0972,-.177,-.532,-.16,-.034,-.0902,-.0763,-.102,.0786,.0847,0
2020,6,7,d,-.391,-.481,-.092,-.171,.104,-.172,-.524,-.149,-.0164,-.0771,-.0634,-.0889,.0883,.0933,0
2020,6,8,d,-.389,-.489,-.0958,-.154,.1,-.174,-.527,-.154,-.0215,-.0808,-.0672,-.0925,.0959,.0973,0
2020,6,9,d,-.389,-.52,-.103,-.141,.105,-.169,-.528,-.159,-.0309,-.0879,-.0761,-.098,.0948,.0982,0
2020,6,10,d,-.385,-.5,-.0963,-.131,.105,-.167,-.526,-.152,-.0231,-.0819,-.0719,-.0906,.0978,.1,0
2020,6,11,d,-.383,-.503,-.0941,-.124,.0975,-.171,-.525,-.148,-.0216,-.0804,-.0689,-.0903,.101,.0999,0
2020,6,12,d,-.379,-.509,-.0953,-.121,.0904,-.165,-.513,-.146,-.0246,-.0828,-.0712,-.0927,.0983,.0961,0
2020,6,13,d,-.376,-.523,-.0974,-.115,.0779,-.161,-.506,-.145,-.0301,-.086,-.0747,-.0955,.0967,.091,0
2020,6,14,d,-.369,-.54,-.103,-.113,.0655,-.163,-.504,-.15,-.0403,-.0913,-.0801,-.101,.0915,.0834,0
2020,6,15,d,-.365,-.523,-.104,-.117,.0528,-.152,-.502,-.149,-.0425,-.0931,-.082,-.103,.0859,.0755,0
2020,6,16,d,-.371,-.489,-.091,-.103,.0651,-.139,-.495,-.135,-.0339,-.0806,-.0698,-.0898,.103,.0911,0
2020,6,17,d,-.368,-.485,-.0838,-.0891,.0795,-.133,-.489,-.128,-.0255,-.073,-.0617,-.0826,.117,.105,0
2020,6,18,d,-.361,-.482,-.0766,-.0753,.0947,-.125,-.48,-.121,-.017,-.0658,-.0562,-.074,.133,.121,0
2020,6,19,d,-.353,-.465,-.0691,-.0625,.11,-.129,-.483,-.113,-.0108,-.0583,-.0502,-.0653,.148,.136,0
2020,6,20,d,-.346,-.457,-.0604,-.041,.143,-.129,-.484,-.106,-.000308,-.0487,-.0399,-.0562,.161,.155,0
2020,6,21,d,-.333,-.45,-.0557,-.0314,.148,-.127,-.485,-.101,.00633,-.0444,-.036,-.0516,.164,.16,0
2020,6,22,d,-.331,-.46,-.0569,-.0234,.154,-.138,-.488,-.103,.00516,-.0457,-.0382,-.0522,.169,.165,0
2020,6,23,d,-.327,-.488,-.0675,-.0364,.139,-.139,-.484,-.113,-.00402,-.0568,-.0488,-.0636,.156,.151,0
2020,6,24,d,-.331,-.504,-.0774,-.0472,.123,-.151,-.488,-.121,-.0161,-.0675,-.0597,-.0741,.138,.133,0
2020,6,25,d,-.337,-.506,-.0915,-.0624,.1,-.173,-.5,-.134,-.0344,-.0815,-.0733,-.0885,.111,.108,0
2020,6,26,d,-.342,-.524,-.102,-.0701,.0807,-.172,-.496,-.142,-.0492,-.0912,-.0834,-.0978,.0958,.0914,0
2020,6,27,d,-.346,-.516,-.11,-.0756,.0515,-.169,-.495,-.148,-.0613,-.101,-.0949,-.106,.0868,.0757,0
2020,6,28,d,-.355,-.515,-.117,-.0739,.047,-.172,-.496,-.153,-.07,-.108,-.103,-.113,.0852,.0731,0
2020,6,29,d,-.355,-.516,-.113,-.07,.0554,-.155,-.494,-.151,-.0666,-.104,-.0973,-.11,.0878,.0775,0
2020,6,30,d,-.355,-.519,-.1,-.0661,.0644,-.143,-.505,-.137,-.0516,-.0918,-.0851,-.0976,.0942,.0846,0
2020,7,1,d,-.356,-.507,-.0925,-.0643,.0679,-.11,-.49,-.129,-.0429,-.0842,-.0766,-.0907,.101,.0904,0
2020,7,2,d,-.354,-.508,-.0791,-.0544,.0811,-.0653,-.477,-.116,-.0259,-.0718,-.0642,-.0783,.116,.104,0
2020,7,3,d,-.368,-.522,-.0913,-.0529,.0646,-.0917,-.484,-.126,-.0381,-.0861,-.0789,-.0924,.11,.0945,0
2020,7,4,d,-.384,-.537,-.0638,-.0778,.0395,.0822,-.476,-.101,-.00905,-.0581,-.0492,-.0657,.118,.0908,0
2020,7,5,d,-.367,-.524,-.0589,-.0682,.0677,.0248,-.468,-.098,-.003,-.0518,-.0432,-.0592,.124,.105,0
2020,7,6,d,-.358,-.506,-.0561,-.0482,.103,.0138,-.467,-.093,-.000508,-.05,-.0416,-.0573,.136,.125,0
2020,7,7,d,-.356,-.502,-.0593,-.0413,.111,-.0113,-.464,-.0976,-.000118,-.0525,-.0447,-.0593,.137,.128,0
2020,7,8,d,-.354,-.51,-.0669,-.0435,.1,-.0481,-.479,-.104,-.00988,-.0612,-.0547,-.0669,.13,.12,0
2020,7,9,d,-.353,-.508,-.0747,-.051,.0875,-.0907,-.487,-.109,-.0225,-.0694,-.0638,-.0743,.124,.112,0
2020,7,10,d,-.346,-.494,-.0751,-.0511,.0823,-.104,-.495,-.109,-.0208,-.0708,-.0644,-.0764,.121,.109,0
2020,7,11,d,-.341,-.506,-.0765,-.0544,.0822,-.123,-.498,-.109,-.023,-.0728,-.066,-.0787,.12,.108,0
2020,7,12,d,-.337,-.501,-.0707,-.0561,.0893,-.138,-.497,-.104,-.0177,-.0662,-.0589,-.0724,.125,.114,0
2020,7,13,d,-.342,-.519,-.0787,-.0606,.0716,-.182,-.507,-.11,-.0266,-.0752,-.0705,-.0794,.117,.102,0
2020,7,14,d,-.342,-.53,-.0812,-.0789,.0598,-.174,-.513,-.111,-.0377,-.0776,-.0723,-.0821,.113,.0955,0
2020,7,15,d,-.34,-.527,-.0713,-.0791,.0736,-.161,-.513,-.0998,-.0298,-.068,-.0628,-.0725,.107,.0958,0
2020,7,16,d,-.341,-.53,-.0682,-.0802,.0876,-.138,-.514,-.0971,-.0255,-.0649,-.0596,-.0694,.0923,.0907,0
2020,7,17,d,-.342,-.547,-.0686,-.0828,.0997,-.135,-.513,-.098,-.024,-.0651,-.0604,-.0692,.0855,.0899,0
