year,month,day,freq,spend_all,spend_apg,spend_aer,spend_grf,spend_hcs,spend_acf,spend_tws,spend_retail_no_grocery,spend_retail_w_grocery,spend_all_inclow,spend_all_incmiddle,spend_all_inchigh,spend_all_q2,spend_all_q3,provisional
2019,12,25,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,26,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,27,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,28,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,29,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,30,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,31,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,2,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,3,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,4,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,5,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,6,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,7,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,13,d,-.00296,-.00297,-.0311,.0115,-.022,-.00391,.00901,.000717,.00441,-.0026,-.0052,-.000679,-.00499,-.00537,0
2020,1,14,d,-.000345,-.00456,-.0499,.0128,.00709,-.0017,-.00115,.00266,.0062,-.000284,-.00306,.00253,-.00323,-.00291,0
2020,1,15,d,.0153,-.00196,.0325,.0149,.0284,-.000445,.0093,.00467,.00829,.0173,.0134,.0175,.0152,.0121,0
2020,1,16,d,.0226,-.000307,.044,.0199,.0277,.00348,.0183,.00702,.0116,.0286,.0218,.022,.0245,.0197,0
2020,1,17,d,.00213,-.0164,.0277,-.0127,.0177,-.00419,.0165,-.0111,-.0116,.00724,-.000811,.00459,-.000021,-.00145,0
2020,1,18,d,.00245,-.0191,.0488,-.0241,.0166,-.00643,.0133,-.0129,-.0168,.0114,-.00121,.00388,.00046,-.00256,0
2020,1,19,d,.0112,-.0138,.0525,-.0168,.0162,.00367,.0124,-.00882,-.0114,.0202,.0085,.0112,.0104,.00699,0
2020,1,20,d,.0248,-.00135,.0513,.0106,.0117,.0105,.034,.00483,.0071,.0316,.0232,.0254,.024,.0226,0
2020,1,21,d,.0123,-.0121,.0409,-.00299,.0315,.000803,.0169,-.00698,-.00538,.018,.00956,.0147,.0119,.00765,0
2020,1,22,d,-.000709,-.0215,-.0351,-.0209,.0339,-.0139,.0104,-.0152,-.017,.00403,-.00277,.000533,-.002,-.00339,0
2020,1,23,d,-.013,-.018,-.0281,-.0298,.0193,-.0136,.00307,-.0161,-.0207,-.0124,-.0146,-.0109,-.0149,-.0143,0
2020,1,24,d,.00906,.00134,-.00114,.00363,.0248,.00562,.00611,.00346,.00362,.011,.0094,.00843,.0106,.00848,0
2020,1,25,d,.0164,.0169,.00715,.023,.0155,.0164,.0101,.0127,.0162,.0157,.0183,.0146,.0192,.0176,0
2020,1,26,d,.00522,.00351,-.00646,.00924,.00594,-.000104,.00842,.00438,.006,.00246,.00532,.00659,.00538,.00529,0
2020,1,27,d,-.00841,-.00763,-.00141,-.0246,-.000164,-.00683,-.0117,-.00578,-.0123,-.0123,-.00779,-.0075,-.00721,-.00825,0
2020,1,28,d,-.0122,-.00482,.00338,-.035,-.00393,-.00449,-.011,-.00194,-.0135,-.0148,-.0106,-.0141,-.0111,-.0101,0
2020,1,29,d,-.00879,.0163,.0148,-.0108,-.0444,.0208,-.0144,.008,.00147,-.0113,-.00561,-.012,-.00713,-.00437,0
2020,1,30,d,.0042,.0254,.00508,.00854,-.0239,.0255,-.0144,.0158,.0133,.00244,.00836,.0000908,.00705,.00941,0
2020,1,31,d,.00827,.0322,.0113,.0193,-.0185,.0195,-.00898,.0169,.0178,.00798,.0121,.00414,.0102,.0136,0
2020,2,1,d,-.000692,.0273,-.015,.0202,-.0152,.0141,-.0112,.0147,.0167,-.00389,.00169,-.00252,-.000647,.00361,0
2020,2,2,d,-.0137,.0119,-.0303,.000669,-.00697,.0035,-.0294,.00489,.00336,-.0198,-.0104,-.0161,-.0134,-.00801,0
2020,2,3,d,-.00777,.0112,-.00128,-.0109,-.0301,.00539,-.0103,.00121,-.00329,-.0105,-.0059,-.00962,-.00918,-.00324,0
2020,2,4,d,.00149,.0137,.00913,.00457,-.034,.00402,-.0053,.00304,.00337,-.000741,.00372,-.000539,.000444,.00638,0
2020,2,5,d,.0019,-.00743,-.0155,.0122,-.00907,-.00812,-.0165,-.00111,.00335,-.00156,.00146,.00263,-.00209,.00433,0
2020,2,6,d,-.00752,-.0296,-.00409,-.00844,-.0118,-.0243,-.0295,-.017,-.0143,-.0118,-.0104,-.00406,-.0135,-.00792,0
2020,2,7,d,-.00855,-.0266,.017,-.0197,-.00629,-.0352,-.0355,-.0182,-.0192,-.0161,-.0117,-.00342,-.0142,-.00972,0
2020,2,8,d,.00254,-.0158,.0411,-.00937,.00214,-.029,-.0357,-.0106,-.0106,-.00535,.000409,.00746,-.00136,.0018,0
2020,2,9,d,.0129,-.0143,.0561,.0125,.00621,-.0202,-.0235,-.00817,-.00139,.0102,.00938,.0182,.00858,.00998,0
2020,2,10,d,.00486,-.0172,.0242,.0307,.0431,-.0268,-.0451,-.00288,.00836,.00164,.00376,.0071,.00393,.00355,0
2020,2,11,d,-.00429,-.0157,.0133,.022,.0125,-.0334,-.0469,-.01,.000742,-.00864,-.00473,-.00253,-.0041,-.0053,0
2020,2,12,d,.00478,.00441,.0528,.0269,.0314,-.0274,-.0321,.00221,.0105,-.00227,.00487,.00798,.00684,.00322,0
2020,2,13,d,.00816,.00904,.0542,.0294,.0245,-.0226,-.026,.00743,.0148,.00202,.00809,.011,.0108,.00588,0
2020,2,14,d,.00261,.0000272,.0349,.0167,.0163,-.0326,-.0247,.00407,.00811,-.00287,.0033,.00321,.00516,.00174,0
2020,2,15,d,-.00344,-.013,.0281,.00805,.00785,-.0315,-.0276,.000066,.00258,-.0073,-.00311,-.00324,-.00206,-.004,0
2020,2,16,d,-.000815,-.00623,.0254,.0135,.00268,-.0165,-.0293,.00729,.00937,-.00873,.00004,.000559,.00133,-.00105,0
2020,2,17,d,.00789,-.00298,.0358,.0256,-.017,-.0193,-.0309,.00802,.0141,-.00649,.00758,.0138,.00589,.00894,0
2020,2,18,d,.00197,-.0114,.0291,.0101,-.0143,-.0231,-.0371,.000846,.00402,-.00799,.000461,.00754,.00107,-.000041,0
2020,2,19,d,-.000333,-.0267,.0285,-.011,-.0229,-.0317,-.0451,-.00912,-.00977,-.00909,-.00219,.00451,-.000734,-.00336,0
2020,2,20,d,.000903,-.0102,.0156,.00135,-.013,-.0214,-.0449,.00396,.00316,-.0129,.000413,.00702,-.00182,.00225,0
2020,2,21,d,.00338,-.00941,-.00591,.0173,-.00612,.00261,-.0493,.00625,.0102,-.0131,.00168,.0129,-.00279,.00536,0
2020,2,22,d,.000318,-.0123,-.0145,-.00051,-.00395,-.00594,-.0531,-.00156,-.00105,-.0235,-.0016,.013,-.00694,.00279,0
2020,2,23,d,-.000142,-.0112,-.0124,-.00422,.00264,-.0168,-.0522,-.00246,-.00296,-.0285,-.00109,.0136,-.00793,.00454,0
2020,2,24,d,-.0055,-.0154,-.0276,-.0112,-.0183,-.0124,-.0646,-.00211,-.00533,-.0378,-.00565,.00894,-.013,.000386,0
2020,2,25,d,-.0104,-.0158,-.0312,-.00522,.0144,-.0226,-.0808,.00238,-.000455,-.0421,-.00987,.00217,-.0182,-.00302,0
2020,2,26,d,-.0118,-.00947,-.0525,.018,-.00754,-.0105,-.0878,.00186,.00707,-.0334,-.0107,-.00439,-.019,-.00387,0
2020,2,27,d,-.0171,-.0166,-.0789,.0144,-.0202,-.0195,-.103,-.00704,-.000151,-.0382,-.016,-.0103,-.0238,-.00967,0
2020,2,28,d,-.0304,-.0219,-.102,.0156,-.0332,-.0324,-.123,-.00998,-.0018,-.0505,-.0289,-.0251,-.0347,-.0242,0
2020,2,29,d,-.0144,-.00807,-.0711,.0374,-.0324,-.0358,-.122,.00568,.0158,-.0274,-.0125,-.0124,-.0171,-.00875,0
2020,3,1,d,-.0304,-.00818,-.131,.0539,-.0362,-.0327,-.141,.00151,.0185,-.0415,-.0275,-.0309,-.0306,-.025,0
2020,3,2,d,-.0167,-.0115,-.0897,.0762,-.0205,-.033,-.147,.00258,.0265,-.0271,-.0166,-.0136,-.0201,-.014,0
2020,3,3,d,-.0117,-.0124,-.0825,.0959,-.105,-.0371,-.139,.00361,.0336,-.0138,-.012,-.0109,-.0153,-.00936,0
2020,3,4,d,-.0175,-.0165,-.0872,.103,-.0955,-.043,-.15,.00407,.0359,-.0247,-.0182,-.0139,-.022,-.0151,0
2020,3,5,d,-.0183,-.0258,-.0934,.111,-.0584,-.0497,-.157,.00372,.0382,-.0321,-.0205,-.00897,-.0247,-.0172,0
2020,3,6,d,-.0174,-.0274,-.1,.123,-.0443,-.0553,-.157,.00213,.0407,-.0256,-.0192,-.0115,-.0219,-.017,0
2020,3,7,d,-.00673,-.0264,-.0931,.134,-.0232,-.0569,-.157,.00647,.0472,-.00896,-.008,-.0048,-.0101,-.00638,0
2020,3,8,d,.00958,-.0249,-.0734,.144,-.0105,-.0627,-.159,.0139,.0551,.0172,.00751,.0082,.00604,.00858,0
2020,3,9,d,-.00423,-.0245,-.121,.16,-.0319,-.063,-.174,.0114,.0574,.00946,-.00383,-.0119,-.00431,-.0036,0
2020,3,10,d,-.0108,-.0265,-.142,.182,.0432,-.0658,-.198,.0117,.0636,-.00379,-.00954,-.0178,-.01,-.0093,0
2020,3,11,d,-.0116,-.0336,-.162,.22,.0156,-.0736,-.208,.00259,.0688,-.00881,-.0107,-.0163,-.0121,-.00971,0
2020,3,12,d,-.0015,-.0385,-.192,.338,-.00254,-.0849,-.217,.00556,.109,-.000689,.00032,-.00558,-.00202,.0021,0
2020,3,13,d,.0109,-.0458,-.239,.484,-.0265,-.106,-.234,.0123,.161,.012,.0129,.00669,.011,.0142,0
2020,3,14,d,.000379,-.0832,-.293,.525,-.0426,-.146,-.258,.000456,.166,.00264,.00361,-.00635,.0031,.00386,0
2020,3,15,d,-.0182,-.112,-.329,.54,-.0642,-.187,-.283,-.011,.162,-.0157,-.0137,-.027,-.0128,-.0146,0
2020,3,16,d,-.0113,-.132,-.361,.632,-.0789,-.218,-.305,-.00463,.197,-.00641,-.00689,-.0212,-.0053,-.00836,0
2020,3,17,d,-.0196,-.166,-.395,.684,-.219,-.258,-.343,-.011,.21,-.011,-.014,-.0329,-.0114,-.0163,0
2020,3,18,d,-.0407,-.211,-.436,.688,-.245,-.309,-.387,-.0211,.204,-.0252,-.0326,-.0607,-.0278,-.0368,0
2020,3,19,d,-.0711,-.261,-.468,.621,-.297,-.364,-.43,-.0386,.169,-.048,-.061,-.0982,-.0544,-.0666,0
2020,3,20,d,-.108,-.317,-.497,.543,-.32,-.425,-.471,-.0624,.126,-.0816,-.096,-.14,-.0874,-.103,0
2020,3,21,d,-.14,-.38,-.542,.512,-.322,-.495,-.5,-.0927,.0953,-.109,-.127,-.174,-.117,-.135,0
2020,3,22,d,-.159,-.42,-.576,.482,-.317,-.555,-.533,-.111,.0721,-.124,-.145,-.197,-.134,-.155,0
2020,3,23,d,-.201,-.45,-.607,.376,-.389,-.592,-.574,-.139,.0191,-.162,-.186,-.242,-.172,-.197,0
2020,3,24,d,-.226,-.459,-.624,.308,-.401,-.606,-.595,-.155,-.0126,-.187,-.211,-.265,-.198,-.223,0
2020,3,25,d,-.244,-.471,-.646,.261,-.444,-.617,-.616,-.17,-.0372,-.207,-.232,-.281,-.219,-.243,0
2020,3,26,d,-.264,-.486,-.664,.211,-.489,-.631,-.637,-.186,-.064,-.228,-.252,-.3,-.24,-.263,0
2020,3,27,d,-.29,-.501,-.689,.141,-.513,-.642,-.656,-.206,-.0994,-.252,-.278,-.325,-.267,-.287,0
2020,3,28,d,-.309,-.516,-.71,.1,-.53,-.654,-.674,-.227,-.126,-.271,-.297,-.346,-.285,-.306,0
2020,3,29,d,-.324,-.525,-.728,.0792,-.547,-.664,-.686,-.235,-.138,-.286,-.312,-.36,-.3,-.321,0
2020,3,30,d,-.321,-.518,-.726,.082,-.553,-.665,-.686,-.233,-.136,-.288,-.31,-.355,-.3,-.319,0
2020,3,31,d,-.308,-.509,-.728,.0929,-.571,-.665,-.686,-.225,-.126,-.272,-.296,-.342,-.286,-.304,0
2020,4,1,d,-.301,-.5,-.686,.111,-.561,-.662,-.663,-.22,-.117,-.258,-.286,-.34,-.276,-.295,0
2020,4,2,d,-.298,-.491,-.688,.131,-.533,-.662,-.659,-.215,-.108,-.249,-.284,-.341,-.271,-.295,0
2020,4,3,d,-.296,-.484,-.708,.139,-.536,-.661,-.662,-.214,-.104,-.245,-.284,-.339,-.269,-.296,0
2020,4,4,d,-.293,-.478,-.712,.146,-.54,-.657,-.671,-.212,-.1,-.242,-.281,-.336,-.266,-.293,0
2020,4,5,d,-.288,-.472,-.716,.153,-.54,-.657,-.678,-.21,-.0971,-.234,-.276,-.331,-.262,-.287,0
2020,4,6,d,-.284,-.465,-.708,.156,-.521,-.656,-.68,-.204,-.0924,-.226,-.271,-.33,-.258,-.282,0
2020,4,7,d,-.293,-.462,-.697,.154,-.539,-.657,-.685,-.209,-.0965,-.235,-.28,-.338,-.266,-.292,0
2020,4,8,d,-.299,-.455,-.747,.148,-.549,-.652,-.711,-.208,-.0976,-.248,-.288,-.342,-.273,-.3,0
2020,4,9,d,-.299,-.45,-.754,.143,-.579,-.645,-.723,-.204,-.0961,-.252,-.288,-.34,-.276,-.297,0
2020,4,10,d,-.297,-.444,-.729,.16,-.576,-.641,-.728,-.199,-.0876,-.252,-.285,-.337,-.276,-.293,0
2020,4,11,d,-.294,-.439,-.72,.179,-.57,-.636,-.722,-.193,-.0772,-.249,-.282,-.333,-.272,-.29,0
2020,4,12,d,-.316,-.46,-.721,.106,-.569,-.645,-.728,-.213,-.114,-.271,-.304,-.354,-.294,-.313,0
2020,4,13,d,-.324,-.469,-.735,.0777,-.573,-.649,-.733,-.213,-.123,-.273,-.312,-.365,-.299,-.323,0
2020,4,14,d,-.284,-.439,-.71,.154,-.51,-.63,-.714,-.171,-.0686,-.224,-.268,-.335,-.253,-.281,0
2020,4,15,d,-.266,-.415,-.664,.167,-.502,-.618,-.71,-.145,-.0466,-.187,-.247,-.329,-.227,-.263,0
2020,4,16,d,-.258,-.399,-.663,.155,-.474,-.615,-.708,-.128,-.0384,-.164,-.236,-.331,-.211,-.256,0
2020,4,17,d,-.255,-.397,-.687,.115,-.477,-.613,-.708,-.111,-.0394,-.152,-.232,-.333,-.204,-.256,0
2020,4,18,d,-.252,-.397,-.706,.0712,-.486,-.613,-.713,-.0997,-.0451,-.143,-.23,-.333,-.201,-.254,0
2020,4,19,d,-.226,-.387,-.703,.0924,-.485,-.594,-.697,-.071,-.0173,-.11,-.202,-.312,-.172,-.227,0
2020,4,20,d,-.211,-.374,-.68,.0788,-.456,-.577,-.688,-.0543,-.0109,-.0996,-.187,-.295,-.157,-.212,0
2020,4,21,d,-.209,-.334,-.694,.0901,-.484,-.578,-.698,-.0257,.0107,-.106,-.188,-.29,-.16,-.211,0
2020,4,22,d,-.215,-.346,-.739,.0862,-.479,-.586,-.697,-.0343,.00315,-.124,-.196,-.287,-.172,-.217,0
2020,4,23,d,-.239,-.394,-.766,.0499,-.554,-.591,-.7,-.0816,-.0409,-.155,-.223,-.305,-.199,-.242,0
2020,4,24,d,-.235,-.388,-.742,.0707,-.54,-.592,-.699,-.0806,-.0339,-.154,-.217,-.3,-.196,-.234,0
2020,4,25,d,-.229,-.383,-.728,.101,-.527,-.584,-.691,-.0729,-.0192,-.149,-.21,-.293,-.19,-.227,0
2020,4,26,d,-.225,-.364,-.733,.158,-.519,-.583,-.692,-.0627,.00518,-.15,-.206,-.288,-.187,-.222,0
2020,4,27,d,-.221,-.348,-.747,.216,-.548,-.586,-.697,-.0543,.0285,-.144,-.201,-.285,-.183,-.216,0
2020,4,28,d,-.238,-.393,-.765,.138,-.541,-.597,-.699,-.0902,-.0195,-.153,-.221,-.302,-.202,-.237,0
2020,4,29,d,-.23,-.385,-.751,.144,-.547,-.593,-.698,-.0785,-.00959,-.144,-.212,-.296,-.194,-.228,0
2020,4,30,d,-.202,-.336,-.724,.198,-.471,-.581,-.688,-.028,.0423,-.117,-.183,-.269,-.166,-.197,0
2020,5,1,d,-.194,-.326,-.715,.202,-.466,-.567,-.667,-.0159,.0519,-.106,-.174,-.263,-.155,-.19,0
2020,5,2,d,-.19,-.316,-.701,.199,-.474,-.559,-.657,-.00424,.0588,-.104,-.17,-.258,-.151,-.186,0
2020,5,3,d,-.184,-.313,-.69,.198,-.482,-.55,-.651,-.000859,.0611,-.103,-.164,-.25,-.145,-.179,0
2020,5,4,d,-.173,-.307,-.682,.196,-.455,-.545,-.644,.008,.0662,-.0899,-.153,-.239,-.135,-.169,0
2020,5,5,d,-.17,-.301,-.664,.191,-.4,-.54,-.643,.0142,.0691,-.0884,-.15,-.237,-.13,-.166,0
2020,5,6,d,-.17,-.3,-.65,.178,-.398,-.541,-.637,.0173,.067,-.0892,-.149,-.236,-.129,-.166,0
2020,5,7,d,-.163,-.294,-.644,.17,-.379,-.546,-.634,.0225,.068,-.0846,-.143,-.229,-.124,-.159,0
2020,5,8,d,-.159,-.292,-.626,.175,-.388,-.544,-.645,.0252,.0716,-.0861,-.14,-.223,-.122,-.155,0
2020,5,9,d,-.149,-.28,-.626,.203,-.394,-.539,-.649,.032,.0856,-.0718,-.129,-.213,-.111,-.145,0
2020,5,10,d,-.154,-.285,-.634,.179,-.402,-.519,-.641,.0198,.0696,-.072,-.136,-.219,-.118,-.152,0
2020,5,11,d,-.173,-.3,-.642,.124,-.397,-.512,-.638,.00078,.0391,-.0922,-.154,-.238,-.135,-.17,0
2020,5,12,d,-.175,-.292,-.629,.124,-.351,-.535,-.633,.0133,.0475,-.0983,-.157,-.238,-.138,-.172,0
2020,5,13,d,-.166,-.281,-.629,.138,-.325,-.528,-.628,.0247,.0602,-.0896,-.148,-.228,-.129,-.164,0
2020,5,14,d,-.164,-.279,-.618,.138,-.361,-.511,-.629,.0265,.0613,-.0866,-.146,-.228,-.126,-.162,0
2020,5,15,d,-.163,-.271,-.628,.13,-.349,-.501,-.628,.0297,.0609,-.0858,-.147,-.225,-.129,-.162,0
2020,5,16,d,-.166,-.264,-.613,.107,-.342,-.492,-.627,.0294,.0532,-.0902,-.15,-.226,-.132,-.165,0
2020,5,17,d,-.157,-.245,-.599,.135,-.334,-.498,-.634,.0493,.0761,-.0805,-.14,-.217,-.121,-.155,0
2020,5,18,d,-.138,-.217,-.593,.191,-.31,-.496,-.634,.0746,.111,-.0607,-.122,-.197,-.104,-.137,0
2020,5,19,d,-.134,-.223,-.606,.177,-.285,-.468,-.632,.0709,.105,-.0584,-.118,-.194,-.103,-.131,0
2020,5,20,d,-.135,-.22,-.597,.163,-.28,-.462,-.628,.0638,.0952,-.061,-.119,-.195,-.105,-.131,0
2020,5,21,d,-.13,-.213,-.588,.169,-.269,-.462,-.61,.0615,.0956,-.0553,-.114,-.189,-.099,-.127,0
2020,5,22,d,-.123,-.206,-.566,.175,-.263,-.461,-.601,.0668,.101,-.0472,-.107,-.182,-.0901,-.121,0
2020,5,23,d,-.123,-.206,-.587,.162,-.263,-.465,-.599,.0686,.0983,-.0453,-.106,-.184,-.0899,-.12,0
2020,5,24,d,-.127,-.207,-.577,.133,-.26,-.463,-.6,.0641,.0858,-.05,-.11,-.187,-.0933,-.124,0
2020,5,25,d,-.133,-.233,-.605,.119,-.242,-.459,-.589,.0371,.063,-.0529,-.115,-.195,-.0974,-.13,0
2020,5,26,d,-.135,-.22,-.631,.123,-.221,-.456,-.591,.0427,.0682,-.0607,-.118,-.194,-.101,-.133,0
2020,5,27,d,-.121,-.208,-.624,.108,-.0881,-.461,-.589,.0663,.0793,-.0502,-.103,-.18,-.0849,-.118,0
2020,5,28,d,-.124,-.202,-.62,.0862,-.0976,-.465,-.598,.0722,.0761,-.05,-.106,-.184,-.0882,-.122,0
2020,5,29,d,-.142,-.207,-.614,.0676,-.25,-.457,-.597,.0486,.0544,-.0616,-.125,-.205,-.105,-.141,0
2020,5,30,d,-.143,-.21,-.598,.0663,-.245,-.442,-.593,.046,.0523,-.0624,-.127,-.205,-.106,-.144,0
2020,5,31,d,-.147,-.21,-.609,.0814,-.245,-.434,-.59,.0476,.0583,-.0682,-.131,-.207,-.111,-.148,0
2020,6,1,d,-.128,-.207,-.582,.0964,-.241,-.425,-.569,.0571,.0696,-.0507,-.113,-.187,-.0926,-.13,0
2020,6,2,d,-.116,-.198,-.519,.0838,-.265,-.42,-.563,.0738,.0769,-.0348,-.101,-.177,-.0801,-.118,0
2020,6,3,d,-.138,-.214,-.55,.081,-.383,-.418,-.566,.0517,.0612,-.0541,-.123,-.199,-.102,-.14,0
2020,6,4,d,-.135,-.222,-.556,.0958,-.34,-.408,-.555,.0501,.0649,-.0558,-.121,-.194,-.102,-.137,0
2020,6,5,d,-.114,-.213,-.549,.107,-.18,-.412,-.554,.0729,.0837,-.0387,-.0997,-.173,-.0829,-.114,0
2020,6,6,d,-.105,-.199,-.531,.115,-.196,-.412,-.55,.0801,.0914,-.0312,-.0903,-.164,-.0748,-.103,0
2020,6,7,d,-.0914,-.183,-.503,.123,-.207,-.408,-.54,.0889,.0998,-.0135,-.0766,-.152,-.0616,-.0892,0
2020,6,8,d,-.0945,-.169,-.507,.121,-.21,-.407,-.544,.0973,.105,-.0179,-.0787,-.156,-.0642,-.0909,0
2020,6,9,d,-.103,-.161,-.543,.123,-.215,-.409,-.546,.0929,.102,-.0274,-.0871,-.163,-.0743,-.0978,0
2020,6,10,d,-.0962,-.156,-.51,.121,-.221,-.406,-.544,.0937,.102,-.0187,-.082,-.155,-.0706,-.0916,0
2020,6,11,d,-.0923,-.154,-.506,.114,-.236,-.407,-.544,.0866,.0956,-.0146,-.0788,-.15,-.0655,-.0899,0
2020,6,12,d,-.0946,-.155,-.518,.107,-.223,-.407,-.53,.0837,.0915,-.0188,-.082,-.15,-.0687,-.093,0
2020,6,13,d,-.0968,-.153,-.529,.0962,-.208,-.407,-.521,.0823,.0869,-.0238,-.0846,-.151,-.072,-.0951,0
2020,6,14,d,-.103,-.155,-.545,.0842,-.2,-.402,-.521,.0783,.0803,-.0337,-.0898,-.156,-.0768,-.101,0
2020,6,15,d,-.104,-.159,-.53,.0733,-.192,-.397,-.521,.0715,.0721,-.0371,-.0931,-.156,-.0803,-.104,0
2020,6,16,d,-.0918,-.145,-.5,.0881,-.17,-.405,-.513,.0866,.0871,-.0278,-.0804,-.142,-.0683,-.0906,0
2020,6,17,d,-.084,-.132,-.506,.104,-.159,-.402,-.507,.101,.102,-.02,-.0715,-.136,-.0592,-.0818,0
2020,6,18,d,-.0787,-.12,-.512,.118,-.146,-.394,-.499,.123,.121,-.0133,-.066,-.132,-.055,-.0752,0
2020,6,19,d,-.0711,-.108,-.497,.133,-.159,-.385,-.503,.135,.134,-.00547,-.0586,-.124,-.0486,-.067,0
2020,6,20,d,-.0638,-.0894,-.491,.16,-.17,-.381,-.505,.144,.149,.00349,-.0504,-.118,-.0395,-.0595,0
2020,6,21,d,-.0598,-.0822,-.488,.163,-.177,-.37,-.505,.144,.15,.00928,-.0465,-.114,-.0359,-.0555,0
2020,6,22,d,-.0624,-.0762,-.5,.166,-.195,-.368,-.508,.148,.154,.00686,-.049,-.117,-.0392,-.0572,0
2020,6,23,d,-.0734,-.0884,-.526,.153,-.226,-.362,-.504,.133,.14,-.00458,-.06,-.128,-.0501,-.0683,0
2020,6,24,d,-.085,-.1,-.536,.134,-.24,-.37,-.509,.115,.121,-.0177,-.0728,-.138,-.0626,-.0813,0
2020,6,25,d,-.0999,-.115,-.536,.11,-.265,-.378,-.525,.0845,.093,-.037,-.0876,-.151,-.0769,-.0966,0
2020,6,26,d,-.11,-.122,-.553,.0896,-.249,-.384,-.52,.0714,.0776,-.053,-.0971,-.159,-.0869,-.106,0
2020,6,27,d,-.117,-.124,-.543,.0637,-.232,-.386,-.518,.0663,.0656,-.0631,-.106,-.162,-.0977,-.113,0
2020,6,28,d,-.123,-.121,-.539,.0609,-.22,-.393,-.519,.0672,.0653,-.0708,-.113,-.167,-.106,-.12,0
2020,6,29,d,-.119,-.116,-.544,.0693,-.199,-.394,-.519,.0706,.0704,-.0668,-.108,-.164,-.0991,-.116,0
2020,6,30,d,-.107,-.114,-.55,.0725,-.17,-.394,-.533,.0762,.0751,-.0523,-.0973,-.151,-.0877,-.105,0
2020,7,1,d,-.0991,-.11,-.539,.0749,-.151,-.391,-.517,.0839,.081,-.0432,-.0891,-.143,-.0791,-.0976,0
2020,7,2,d,-.0855,-.0982,-.542,.0885,-.0806,-.386,-.5,.104,.0989,-.0265,-.0764,-.131,-.0656,-.0855,0
2020,7,3,d,-.0985,-.0965,-.563,.0658,-.102,-.404,-.511,.0993,.0876,-.0392,-.0917,-.142,-.0815,-.1,0
2020,7,4,d,-.0711,-.122,-.581,.0433,.0361,-.418,-.502,.106,.084,-.0112,-.0635,-.117,-.0511,-.0739,0
2020,7,5,d,-.0628,-.107,-.566,.0798,-.0169,-.393,-.492,.116,.104,-.00388,-.0544,-.109,-.0424,-.0645,0
2020,7,6,d,-.0619,-.0856,-.539,.115,.0233,-.383,-.488,.131,.126,-.00254,-.0539,-.106,-.0431,-.0631,0
2020,7,7,d,-.0624,-.0742,-.537,.127,.00977,-.381,-.484,.135,.132,-.0000797,-.0539,-.107,-.0432,-.063,0
2020,7,8,d,-.0716,-.0786,-.548,.114,-.0392,-.382,-.5,.126,.122,-.0111,-.0644,-.115,-.0542,-.073,0
2020,7,9,d,-.0792,-.0892,-.547,.102,-.122,-.383,-.508,.113,.109,-.0236,-.0728,-.12,-.0645,-.0799,0
2020,7,10,d,-.0797,-.0919,-.531,.0967,-.143,-.379,-.516,.108,.105,-.0214,-.0743,-.121,-.0654,-.0819,0
2020,7,11,d,-.0822,-.098,-.548,.0954,-.169,-.376,-.519,.105,.102,-.0244,-.0768,-.124,-.0668,-.0853,0
2020,7,12,d,-.0762,-.102,-.542,.103,-.191,-.373,-.517,.108,.107,-.0197,-.0702,-.118,-.0595,-.0793,0
2020,7,13,d,-.0843,-.11,-.567,.0793,-.281,-.38,-.529,.0943,.0892,-.0296,-.0799,-.124,-.0703,-.088,0
2020,7,14,d,-.09,-.134,-.579,.0645,-.275,-.382,-.537,.0883,.0799,-.0429,-.085,-.13,-.0748,-.0936,0
2020,7,15,d,-.0782,-.131,-.571,.0812,-.251,-.378,-.534,.0842,.0826,-.0329,-.0737,-.116,-.0637,-.082,0
2020,7,16,d,-.0754,-.13,-.567,.097,-.22,-.378,-.534,.0673,.0764,-.028,-.0705,-.114,-.0605,-.0789,0
2020,7,17,d,-.077,-.131,-.588,.11,-.207,-.379,-.533,.0626,.0771,-.0269,-.0719,-.116,-.0622,-.0799,0
