year,month,day,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_all_q2,spend_all_q3,spend_retail_no_grocery,spend_retail_w_grocery,provisional
2019,12,25,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,26,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,27,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,28,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,29,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,30,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,31,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,2,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,3,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,4,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,5,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,6,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,7,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,13,d,-.0041,-.0232,-.00258,-.00813,.00817,-.0229,.00908,-.000188,-.00222,-.0046,-.00334,-.00562,.00562,.00644,0
2020,1,14,d,-.00259,-.0504,-.000777,-.01,.00871,.0155,-.00686,.00206,.000974,-.00337,-.00251,-.00406,.00555,.00667,0
2020,1,15,d,-.00135,.0469,.0164,-.00793,.0105,.056,.00497,.0184,.018,.0147,.016,.0135,-.014,-.00521,0
2020,1,16,d,.001,.0687,.0234,-.00811,.0145,.0469,.0181,.0229,.0289,.0224,.0246,.0207,-.00789,.000243,0
2020,1,17,d,-.0077,.0248,-.00198,-.0232,-.0174,.0293,.0151,-.000395,.0036,-.00474,-.00416,-.00521,-.0212,-.0197,0
2020,1,18,d,-.0103,.0531,-.0024,-.0239,-.0291,.0213,.0131,-.000914,.00735,-.00612,-.00471,-.00726,-.0199,-.023,0
2020,1,19,d,.00394,.0516,.0111,-.0136,-.017,.0143,.0123,.0112,.0204,.00847,.0103,.00696,-.00793,-.0109,0
2020,1,20,d,.0117,.0427,.026,.00107,.0135,.00774,.0358,.0252,.0334,.0247,.0257,.0239,.00421,.00777,0
2020,1,21,d,.00077,.0329,.0135,-.00956,.00317,.0363,.0212,.0157,.0199,.0106,.013,.00865,.000317,.00152,0
2020,1,22,d,-.0216,-.052,.0037,-.0278,-.0197,.047,.0144,.00515,.00936,.00123,.00251,.000187,-.0063,-.011,0
2020,1,23,d,-.0167,-.0427,-.0134,-.0111,-.0241,.0274,.004,-.0119,-.0126,-.0145,-.0141,-.0148,-.00663,-.0129,0
2020,1,24,d,.0111,.0118,.0117,.00929,.0124,.0279,.00661,.0119,.0145,.0116,.0137,.00986,.0105,.0112,0
2020,1,25,d,.0213,.0108,.0206,.0232,.0302,.0168,.00966,.0191,.0198,.0222,.0239,.0209,.0185,.0225,0
2020,1,26,d,-.000283,-.00581,.00526,.00323,.00904,.00549,.0092,.00668,.00237,.00538,.00543,.00534,.00274,.00484,0
2020,1,27,d,-.00809,-.00758,-.00987,-.00829,-.0241,-.00744,-.012,-.00917,-.013,-.00954,-.009,-.00997,-.00408,-.0114,0
2020,1,28,d,-.00189,.00562,-.0144,-.00354,-.036,-.0102,-.0175,-.0172,-.017,-.0119,-.0128,-.0113,-.00128,-.0139,0
2020,1,29,d,.0339,.0213,-.00965,.034,.000756,-.0663,-.014,-.014,-.0131,-.00514,-.00754,-.00317,.0207,.0135,0
2020,1,30,d,.0335,.00898,.0091,.034,.0193,-.0409,-.0141,.0045,.00547,.014,.0118,.0158,.0236,.0222,0
2020,1,31,d,.0191,.0125,.0155,.0373,.0284,-.0286,-.00764,.0119,.0129,.0194,.0168,.0216,.0239,.0257,0
2020,2,1,d,.0122,-.0104,.00112,.0283,.0229,-.0206,-.00788,-.000785,-.00272,.0037,.000753,.00612,.0163,.0188,0
2020,2,2,d,.00333,-.0321,-.0138,.0118,.000859,-.00628,-.0295,-.0162,-.02,-.0105,-.0133,-.00819,.00491,.00343,0
2020,2,3,d,.004,-.00624,-.0126,.0078,-.0118,-.0481,-.0166,-.0152,-.0148,-.0106,-.0137,-.00807,-.00669,-.00867,0
2020,2,4,d,.00518,.0123,.00304,.0126,.00304,-.044,.00101,.00443,-.00148,.00296,-.0000805,.00542,-.00476,-.00203,0
2020,2,5,d,-.00983,-.026,.00152,-.0114,.0134,-.00852,-.0239,.00347,-.00192,.000128,-.00232,.00209,-.0137,-.00398,0
2020,2,6,d,-.03,-.0137,-.00924,-.0365,-.0132,-.0107,-.0359,-.00438,-.0122,-.0136,-.0159,-.0118,-.0284,-.0231,0
2020,2,7,d,-.0392,.0132,-.0118,-.0294,-.0275,-.0054,-.0394,-.00624,-.0198,-.0157,-.0174,-.0143,-.0251,-.0264,0
2020,2,8,d,-.0291,.0285,.00398,-.0124,-.00919,.0029,-.0372,.00987,-.00412,.000993,.00022,.00156,-.0103,-.0104,0
2020,2,9,d,-.0198,.0547,.0129,-.0148,.0127,.00607,-.0242,.0184,.0104,.00916,.00835,.00977,-.00726,-.000684,0
2020,2,10,d,-.0265,.0317,.00744,-.0184,.0292,.079,-.0408,.0111,.003,.0061,.00589,.00624,-.00186,.00866,0
2020,2,11,d,-.0347,.016,-.00847,-.017,.0202,.00599,-.0511,-.00839,-.0131,-.00708,-.00636,-.00767,-.00403,.00417,0
2020,2,12,d,-.027,.0706,.00666,.0064,.0182,.039,-.0224,.0114,-.00298,.00652,.00773,.00552,.0119,.0138,0
2020,2,13,d,-.0181,.0743,.0115,.012,.0265,.0327,-.0171,.0161,.00141,.0115,.0128,.0104,.0185,.0209,0
2020,2,14,d,-.0329,.0416,.00362,-.00341,.0116,.0221,-.0216,.00549,-.00342,.00404,.00421,.00387,.00839,.00906,0
2020,2,15,d,-.0361,.031,-.00425,-.0203,.00197,.011,-.0269,-.00442,-.0092,-.00343,-.00324,-.00363,-.000299,.000154,0
2020,2,16,d,-.0163,.0234,-.000948,-.00681,.0136,.00372,-.0295,.000396,-.00952,.0000513,.00154,-.0012,.00793,.00982,0
2020,2,17,d,-.0145,.0392,.0112,.00127,.0261,-.0317,-.0299,.0181,-.00352,.0103,.00705,.013,.0138,.0182,0
2020,2,18,d,-.0182,.0183,.00293,-.0139,.0122,-.0119,-.0393,.00835,-.00541,.00086,.000618,.00105,-.00289,.00249,0
2020,2,19,d,-.0377,.016,.000735,-.0394,-.0124,-.0174,-.0483,.00556,-.00554,-.00188,-.00126,-.00237,-.0167,-.0152,0
2020,2,20,d,-.0219,.000505,-.00217,-.0111,.00227,-.014,-.0495,.00125,-.0113,-.00224,-.00438,-.000461,.00384,.0034,0
2020,2,21,d,.0137,-.0277,.00177,-.0064,.026,-.00681,-.0507,.00886,-.0116,.00122,-.00248,.00429,.00876,.015,0
2020,2,22,d,.00311,-.0282,-.00167,-.0143,.00119,-.00463,-.0561,.0106,-.0237,-.0035,-.00885,.000911,-.000261,.000471,0
2020,2,23,d,-.0164,-.0148,-.00031,-.0119,-.00429,.00243,-.0536,.0136,-.0283,-.00143,-.00812,.00409,.00175,-.000157,0
2020,2,24,d,-.0182,-.0352,-.00794,-.0155,-.00577,-.0281,-.0685,.0062,-.0387,-.0081,-.0144,-.00292,-.000682,-.00257,0
2020,2,25,d,-.0234,-.0254,-.0109,-.0149,-.00167,.0152,-.0899,.00239,-.0423,-.0106,-.0188,-.00384,.00538,.00248,0
2020,2,26,d,-.00043,-.0418,-.0142,.000275,.0293,-.0116,-.0952,-.00738,-.0347,-.0127,-.0208,-.00609,.0147,.0193,0
2020,2,27,d,-.0144,-.0731,-.0155,-.0178,.024,-.018,-.107,-.00844,-.0353,-.0145,-.0218,-.00842,-.00257,.00604,0
2020,2,28,d,-.0349,-.0888,-.028,-.023,.0213,-.0297,-.127,-.0196,-.0504,-.0276,-.034,-.0224,-.00824,.00115,0
2020,2,29,d,-.04,-.0627,-.0139,-.0131,.0372,-.0333,-.127,-.00837,-.0308,-.0131,-.0194,-.00807,.00232,.0133,0
2020,3,1,d,-.0326,-.133,-.0306,-.00908,.0544,-.0373,-.142,-.031,-.042,-.0279,-.0312,-.0252,-.0011,.0169,0
2020,3,2,d,-.0299,-.0874,-.0179,-.0134,.0768,-.0255,-.145,-.0164,-.0264,-.0175,-.0212,-.0145,.000678,.0256,0
2020,3,3,d,-.0357,-.0906,-.0182,-.0153,.0969,-.192,-.138,-.0202,-.0178,-.0183,-.0215,-.0158,-.00216,.0305,0
2020,3,4,d,-.0446,-.114,-.0275,-.0215,.1,-.163,-.145,-.028,-.032,-.0273,-.0305,-.0249,-.00252,.0311,0
2020,3,5,d,-.0527,-.121,-.0262,-.0297,.107,-.085,-.158,-.0191,-.0398,-.0281,-.0317,-.0251,-.00626,.0306,0
2020,3,6,d,-.0577,-.127,-.0222,-.0285,.12,-.0613,-.154,-.0172,-.0302,-.0245,-.0274,-.0222,-.00525,.0354,0
2020,3,7,d,-.0575,-.108,-.00972,-.0252,.133,-.0323,-.154,-.0101,-.00961,-.0107,-.0127,-.00927,.00216,.0442,0
2020,3,8,d,-.0629,-.0719,.00937,-.0244,.144,-.011,-.159,.00771,.0163,.00744,.00566,.00878,.0119,.054,0
2020,3,9,d,-.0636,-.137,-.00566,-.0256,.176,-.0358,-.181,-.0131,.00601,-.00526,-.00565,-.00508,.00866,.0608,0
2020,3,10,d,-.0662,-.136,-.00432,-.0278,.216,.153,-.202,-.00734,-.0018,-.0042,-.00633,-.00257,.0204,.0803,0
2020,3,11,d,-.0759,-.149,-.00154,-.0371,.27,.0976,-.213,-.000785,-.00501,-.00205,-.00554,.000715,.0133,.0924,0
2020,3,12,d,-.0915,-.176,.0101,-.0432,.398,.0427,-.213,.0119,.00428,.0105,.00701,.0132,.00454,.129,0
2020,3,13,d,-.117,-.228,.0199,-.053,.532,.00545,-.231,.0192,.0172,.021,.0187,.0227,.0103,.178,0
2020,3,14,d,-.154,-.289,.00353,-.0894,.542,-.0283,-.259,-.00208,.00321,.00668,.00652,.00667,-.00133,.172,0
2020,3,15,d,-.187,-.328,-.0185,-.113,.539,-.0646,-.284,-.0269,-.0167,-.0142,-.0133,-.0151,-.0113,.162,0
2020,3,16,d,-.219,-.353,-.015,-.133,.601,-.0697,-.307,-.0241,-.00984,-.0112,-.00993,-.0124,-.00404,.188,0
2020,3,17,d,-.26,-.397,-.0264,-.169,.641,-.319,-.351,-.0404,-.0168,-.0209,-.0178,-.0237,-.0209,.191,0
2020,3,18,d,-.321,-.443,-.0559,-.221,.621,-.313,-.402,-.0798,-.0355,-.0474,-.0419,-.052,-.0369,.173,0
2020,3,19,d,-.38,-.471,-.0874,-.271,.542,-.338,-.444,-.12,-.0586,-.0765,-.0693,-.0827,-.044,.14,0
2020,3,20,d,-.433,-.495,-.121,-.322,.474,-.337,-.476,-.156,-.0897,-.108,-.0992,-.115,-.0646,.103,0
2020,3,21,d,-.5,-.548,-.146,-.383,.478,-.328,-.499,-.182,-.113,-.134,-.124,-.142,-.0924,.0853,0
2020,3,22,d,-.555,-.577,-.159,-.419,.481,-.316,-.533,-.197,-.124,-.146,-.135,-.155,-.108,.076,0
2020,3,23,d,-.587,-.603,-.195,-.433,.386,-.39,-.577,-.233,-.159,-.181,-.169,-.192,-.124,.0338,0
2020,3,24,d,-.584,-.581,-.207,-.42,.322,-.364,-.582,-.238,-.178,-.196,-.187,-.203,-.129,.00924,0
2020,3,25,d,-.588,-.602,-.219,-.424,.283,-.406,-.595,-.245,-.193,-.212,-.204,-.218,-.141,-.0101,0
2020,3,26,d,-.605,-.628,-.242,-.448,.23,-.47,-.618,-.269,-.216,-.234,-.226,-.24,-.168,-.0451,0
2020,3,27,d,-.621,-.654,-.272,-.473,.158,-.495,-.643,-.302,-.243,-.262,-.255,-.269,-.193,-.085,0
2020,3,28,d,-.64,-.68,-.3,-.5,.111,-.52,-.668,-.333,-.266,-.289,-.28,-.297,-.221,-.118,0
2020,3,29,d,-.664,-.726,-.324,-.524,.0783,-.548,-.687,-.361,-.288,-.313,-.302,-.322,-.239,-.14,0
2020,3,30,d,-.663,-.711,-.315,-.513,.0899,-.555,-.679,-.346,-.283,-.304,-.296,-.312,-.235,-.133,0
2020,3,31,d,-.665,-.708,-.29,-.497,.104,-.568,-.672,-.319,-.259,-.281,-.272,-.288,-.219,-.118,0
2020,4,1,d,-.66,-.645,-.285,-.488,.125,-.567,-.629,-.322,-.246,-.272,-.262,-.281,-.213,-.107,0
2020,4,2,d,-.659,-.658,-.29,-.481,.144,-.513,-.622,-.333,-.243,-.276,-.263,-.287,-.209,-.0983,0
2020,4,3,d,-.658,-.698,-.292,-.477,.148,-.525,-.637,-.334,-.243,-.28,-.264,-.293,-.209,-.0975,0
2020,4,4,d,-.653,-.711,-.291,-.475,.148,-.534,-.657,-.332,-.242,-.279,-.265,-.29,-.209,-.0974,0
2020,4,5,d,-.657,-.715,-.288,-.472,.153,-.54,-.678,-.331,-.235,-.276,-.263,-.288,-.211,-.0973,0
2020,4,6,d,-.659,-.694,-.286,-.469,.153,-.503,-.679,-.332,-.229,-.273,-.259,-.285,-.208,-.0951,0
2020,4,7,d,-.657,-.68,-.306,-.472,.148,-.559,-.687,-.356,-.246,-.292,-.276,-.305,-.219,-.104,0
2020,4,8,d,-.649,-.77,-.313,-.464,.141,-.559,-.735,-.359,-.261,-.301,-.285,-.314,-.221,-.108,0
2020,4,9,d,-.639,-.771,-.307,-.455,.135,-.596,-.753,-.348,-.259,-.296,-.284,-.306,-.205,-.099,0
2020,4,10,d,-.636,-.736,-.301,-.448,.152,-.583,-.747,-.339,-.255,-.289,-.28,-.298,-.201,-.0905,0
2020,4,11,d,-.633,-.718,-.296,-.44,.171,-.574,-.728,-.335,-.25,-.284,-.273,-.293,-.195,-.08,0
2020,4,12,d,-.645,-.72,-.316,-.46,.105,-.568,-.728,-.354,-.272,-.305,-.295,-.313,-.214,-.115,0
2020,4,13,d,-.656,-.778,-.333,-.477,.0634,-.579,-.738,-.379,-.278,-.321,-.307,-.333,-.219,-.132,0
2020,4,14,d,-.632,-.695,-.26,-.412,.188,-.467,-.698,-.312,-.2,-.241,-.223,-.256,-.135,-.0318,0
2020,4,15,d,-.617,-.603,-.243,-.382,.195,-.464,-.693,-.309,-.161,-.222,-.2,-.24,-.11,-.0116,0
2020,4,16,d,-.618,-.631,-.241,-.372,.175,-.454,-.694,-.315,-.146,-.217,-.192,-.239,-.11,-.0177,0
2020,4,17,d,-.617,-.667,-.244,-.379,.125,-.468,-.699,-.324,-.143,-.22,-.191,-.245,-.0987,-.0264,0
2020,4,18,d,-.619,-.701,-.247,-.391,.076,-.479,-.715,-.33,-.14,-.225,-.196,-.25,-.0944,-.0395,0
2020,4,19,d,-.594,-.702,-.226,-.388,.0917,-.484,-.697,-.312,-.112,-.203,-.173,-.228,-.0726,-.0183,0
2020,4,20,d,-.562,-.62,-.196,-.35,.105,-.452,-.679,-.276,-.0939,-.174,-.145,-.197,-.0348,.0097,0
2020,4,21,d,-.569,-.65,-.218,-.305,.0779,-.48,-.711,-.293,-.122,-.199,-.176,-.219,-.0315,.00179,0
2020,4,22,d,-.582,-.747,-.217,-.313,.0891,-.465,-.705,-.281,-.136,-.202,-.181,-.219,-.0306,.00589,0
2020,4,23,d,-.594,-.8,-.271,-.446,.0317,-.596,-.717,-.34,-.181,-.255,-.232,-.274,-.127,-.0775,0
2020,4,24,d,-.598,-.764,-.256,-.425,.0634,-.564,-.715,-.324,-.17,-.238,-.219,-.254,-.112,-.0569,0
2020,4,25,d,-.584,-.725,-.239,-.401,.101,-.539,-.697,-.306,-.157,-.221,-.202,-.237,-.088,-.0291,0
2020,4,26,d,-.582,-.732,-.225,-.364,.157,-.518,-.692,-.289,-.151,-.206,-.188,-.222,-.0616,.00615,0
2020,4,27,d,-.595,-.772,-.228,-.362,.199,-.545,-.704,-.296,-.147,-.208,-.19,-.223,-.0691,.0148,0
2020,4,28,d,-.611,-.815,-.249,-.424,.123,-.538,-.714,-.318,-.162,-.231,-.21,-.248,-.106,-.0343,0
2020,4,29,d,-.606,-.798,-.246,-.429,.118,-.562,-.717,-.317,-.158,-.227,-.207,-.244,-.102,-.0332,0
2020,4,30,d,-.585,-.73,-.192,-.301,.198,-.424,-.696,-.257,-.115,-.172,-.156,-.185,-.000793,.0614,0
2020,5,1,d,-.565,-.739,-.191,-.302,.2,-.435,-.662,-.259,-.107,-.171,-.152,-.187,-.00101,.062,0
2020,5,2,d,-.558,-.732,-.192,-.303,.197,-.458,-.654,-.261,-.108,-.172,-.153,-.188,.00215,.0627,0
2020,5,3,d,-.55,-.689,-.184,-.314,.197,-.481,-.651,-.251,-.103,-.165,-.147,-.18,-.00149,.0605,0
2020,5,4,d,-.543,-.679,-.173,-.305,.195,-.46,-.643,-.236,-.0914,-.154,-.136,-.17,.00607,.0652,0
2020,5,5,d,-.536,-.645,-.177,-.304,.191,-.389,-.654,-.244,-.0932,-.157,-.138,-.173,.00988,.0662,0
2020,5,6,d,-.541,-.623,-.178,-.305,.177,-.404,-.644,-.245,-.0952,-.158,-.139,-.175,.00928,.0615,0
2020,5,7,d,-.55,-.615,-.166,-.297,.169,-.353,-.637,-.228,-.0892,-.147,-.131,-.162,.0192,.0654,0
2020,5,8,d,-.546,-.57,-.159,-.292,.176,-.372,-.659,-.218,-.089,-.141,-.124,-.155,.024,.071,0
2020,5,9,d,-.538,-.578,-.146,-.279,.202,-.384,-.661,-.208,-.0721,-.128,-.111,-.142,.0322,.0858,0
2020,5,10,d,-.512,-.636,-.155,-.28,.178,-.394,-.641,-.219,-.0732,-.137,-.12,-.152,.0239,.0723,0
2020,5,11,d,-.505,-.655,-.18,-.306,.114,-.388,-.631,-.247,-.0988,-.161,-.143,-.176,.00305,.0364,0
2020,5,12,d,-.544,-.621,-.178,-.289,.112,-.311,-.614,-.242,-.1,-.16,-.142,-.175,.0153,.0442,0
2020,5,13,d,-.539,-.612,-.161,-.272,.135,-.265,-.609,-.222,-.0865,-.146,-.129,-.16,.0363,.0664,0
2020,5,14,d,-.509,-.609,-.161,-.272,.134,-.354,-.619,-.223,-.0836,-.145,-.128,-.159,.0264,.0602,0
2020,5,15,d,-.494,-.639,-.164,-.267,.123,-.342,-.621,-.223,-.0867,-.149,-.133,-.161,.0304,.0591,0
2020,5,16,d,-.483,-.64,-.167,-.256,.101,-.333,-.621,-.225,-.0909,-.153,-.136,-.166,.0312,.0526,0
2020,5,17,d,-.49,-.599,-.156,-.238,.127,-.323,-.634,-.216,-.0804,-.141,-.123,-.155,.0512,.0748,0
2020,5,18,d,-.486,-.59,-.132,-.205,.19,-.299,-.638,-.188,-.0564,-.118,-.102,-.131,.0758,.113,0
2020,5,19,d,-.441,-.656,-.128,-.216,.174,-.267,-.633,-.184,-.0555,-.113,-.102,-.123,.0887,.116,0
2020,5,20,d,-.433,-.64,-.136,-.22,.15,-.274,-.624,-.194,-.0633,-.119,-.107,-.129,.0708,.0963,0
2020,5,21,d,-.442,-.598,-.131,-.21,.158,-.266,-.59,-.188,-.0549,-.114,-.1,-.126,.0704,.0988,0
2020,5,22,d,-.447,-.561,-.122,-.201,.166,-.262,-.58,-.181,-.0448,-.106,-.09,-.119,.0741,.104,0
2020,5,23,d,-.457,-.579,-.122,-.199,.151,-.255,-.591,-.182,-.0459,-.105,-.0908,-.117,.0744,.0992,0
2020,5,24,d,-.455,-.579,-.128,-.199,.125,-.249,-.6,-.187,-.0524,-.111,-.0968,-.123,.0662,.0847,0
2020,5,25,d,-.446,-.615,-.131,-.224,.12,-.225,-.584,-.191,-.0525,-.114,-.0976,-.128,.0461,.0705,0
2020,5,26,d,-.445,-.652,-.138,-.216,.115,-.157,-.578,-.196,-.0618,-.122,-.105,-.137,.0281,.0573,0
2020,5,27,d,-.457,-.611,-.0983,-.193,.104,.0834,-.571,-.149,-.0344,-.0842,-.068,-.0977,.0845,.0901,0
2020,5,28,d,-.464,-.611,-.104,-.185,.077,.0537,-.597,-.157,-.0362,-.0894,-.0739,-.102,.0938,.0865,0
2020,5,29,d,-.452,-.605,-.146,-.187,.0556,-.25,-.605,-.209,-.0648,-.13,-.111,-.145,.0472,.0495,0
2020,5,30,d,-.432,-.577,-.147,-.2,.0585,-.24,-.592,-.209,-.0642,-.131,-.111,-.147,.0447,.049,0
2020,5,31,d,-.427,-.606,-.148,-.199,.0734,-.232,-.59,-.206,-.0699,-.133,-.114,-.149,.0504,.0578,0
2020,6,1,d,-.425,-.595,-.13,-.206,.0871,-.239,-.564,-.186,-.0537,-.115,-.0969,-.13,.0553,.0658,0
2020,6,2,d,-.422,-.505,-.119,-.194,.0712,-.288,-.562,-.18,-.0356,-.102,-.0837,-.118,.0702,.0702,0
2020,6,3,d,-.418,-.578,-.167,-.216,.064,-.487,-.586,-.235,-.0733,-.149,-.128,-.166,.026,.0388,0
2020,6,4,d,-.405,-.612,-.164,-.227,.0845,-.441,-.566,-.231,-.0755,-.147,-.128,-.163,.0235,.0443,0
2020,6,5,d,-.412,-.581,-.118,-.215,.1,-.124,-.559,-.176,-.0409,-.103,-.0882,-.115,.0713,.0808,0
2020,6,6,d,-.414,-.55,-.108,-.194,.106,-.155,-.558,-.164,-.0343,-.093,-.0799,-.104,.0805,.0888,0
2020,6,7,d,-.402,-.494,-.0936,-.179,.114,-.182,-.537,-.152,-.0167,-.0788,-.0661,-.0896,.0893,.0972,0
2020,6,8,d,-.396,-.472,-.0964,-.153,.111,-.186,-.543,-.157,-.021,-.0804,-.0671,-.0915,.101,.104,0
2020,6,9,d,-.393,-.531,-.104,-.146,.114,-.183,-.551,-.159,-.0341,-.09,-.0785,-.0997,.103,.107,0
2020,6,10,d,-.387,-.48,-.0967,-.144,.112,-.216,-.549,-.151,-.0244,-.0839,-.0742,-.092,.0993,.104,0
2020,6,11,d,-.387,-.469,-.0911,-.142,.104,-.239,-.547,-.143,-.0204,-.0788,-.0674,-.0883,.0913,.0961,0
2020,6,12,d,-.392,-.501,-.0954,-.142,.0973,-.219,-.523,-.145,-.0258,-.084,-.0714,-.0946,.0911,.0936,0
2020,6,13,d,-.392,-.516,-.0973,-.134,.0892,-.194,-.508,-.146,-.0293,-.0863,-.0749,-.0958,.0915,.0912,0
2020,6,14,d,-.385,-.55,-.103,-.128,.0782,-.171,-.516,-.151,-.0379,-.0907,-.0791,-.1,.0912,.0872,0
2020,6,15,d,-.381,-.517,-.106,-.132,.0692,-.172,-.521,-.154,-.0397,-.0946,-.0836,-.104,.0868,.0811,0
2020,6,16,d,-.394,-.469,-.0916,-.116,.0853,-.151,-.51,-.137,-.0318,-.08,-.0703,-.0881,.0973,.0936,0
2020,6,17,d,-.392,-.485,-.0795,-.0956,.106,-.121,-.498,-.125,-.0207,-.0676,-.0581,-.0756,.12,.115,0
2020,6,18,d,-.38,-.495,-.0761,-.0876,.118,-.088,-.49,-.123,-.0123,-.0649,-.0556,-.0727,.143,.135,0
2020,6,19,d,-.368,-.479,-.0694,-.0768,.13,-.105,-.498,-.116,-.0063,-.0582,-.0511,-.0642,.153,.145,0
2020,6,20,d,-.363,-.472,-.0626,-.0575,.154,-.123,-.506,-.111,.00141,-.0502,-.0416,-.0575,.16,.158,0
2020,6,21,d,-.35,-.465,-.0588,-.0488,.156,-.141,-.5,-.107,.00679,-.047,-.0381,-.0545,.161,.16,0
2020,6,22,d,-.35,-.491,-.0651,-.0554,.147,-.166,-.503,-.115,.00123,-.0533,-.0441,-.061,.155,.153,0
2020,6,23,d,-.347,-.555,-.0787,-.0712,.131,-.128,-.497,-.13,-.00935,-.0673,-.0575,-.0755,.145,.141,0
2020,6,24,d,-.356,-.571,-.0928,-.0858,.112,-.171,-.502,-.142,-.0243,-.0821,-.0718,-.0906,.122,.119,0
2020,6,25,d,-.365,-.559,-.105,-.0936,.0921,-.235,-.526,-.151,-.0438,-.094,-.0845,-.102,.0919,.0928,0
2020,6,26,d,-.367,-.556,-.112,-.0958,.0744,-.219,-.518,-.157,-.0569,-.101,-.0917,-.109,.0823,.0804,0
2020,6,27,d,-.367,-.547,-.115,-.091,.0548,-.2,-.506,-.154,-.0632,-.106,-.0994,-.111,.0842,.0748,0
2020,6,28,d,-.374,-.533,-.12,-.0861,.0544,-.185,-.513,-.157,-.0708,-.112,-.107,-.116,.0844,.0749,0
2020,6,29,d,-.374,-.557,-.115,-.0801,.0694,-.154,-.516,-.154,-.0663,-.106,-.0992,-.111,.0894,.0834,0
2020,6,30,d,-.371,-.559,-.102,-.0825,.0717,-.199,-.542,-.139,-.0508,-.0946,-.0876,-.1,.0839,.0806,0
2020,7,1,d,-.373,-.517,-.0959,-.0818,.0677,-.185,-.523,-.132,-.0448,-.0891,-.082,-.0951,.0907,.0835,0
2020,7,2,d,-.374,-.533,-.089,-.071,.0747,-.0484,-.495,-.129,-.0331,-.0812,-.0735,-.0876,.112,.0994,0
2020,7,3,d,-.4,-.576,-.104,-.0694,.0512,-.0584,-.519,-.144,-.0481,-.0984,-.0913,-.105,.108,.0885,0
2020,7,4,d,-.416,-.581,-.081,-.0999,.0233,.0397,-.507,-.122,-.0235,-.0744,-.0641,-.0831,.105,.0766,0
2020,7,5,d,-.382,-.555,-.0625,-.0787,.0709,.0173,-.485,-.102,-.00538,-.0558,-.0475,-.0628,.124,.106,0
2020,7,6,d,-.373,-.499,-.0638,-.0497,.107,.163,-.478,-.0999,-.00861,-.0579,-.0516,-.0633,.149,.135,0
2020,7,7,d,-.367,-.488,-.0589,-.0237,.128,.139,-.466,-.0951,-.00295,-.0514,-.0462,-.0558,.17,.156,0
2020,7,8,d,-.367,-.525,-.0729,-.0305,.111,.0684,-.492,-.111,-.016,-.065,-.0597,-.0696,.157,.142,0
2020,7,9,d,-.364,-.508,-.0774,-.0495,.0973,-.0712,-.503,-.111,-.0256,-.0718,-.068,-.0752,.129,.119,0
2020,7,10,d,-.361,-.503,-.0764,-.0514,.0943,-.0981,-.513,-.11,-.0231,-.0716,-.067,-.0755,.126,.116,0
2020,7,11,d,-.359,-.525,-.0802,-.0607,.0898,-.127,-.52,-.115,-.027,-.0756,-.0689,-.0812,.12,.11,0
2020,7,12,d,-.356,-.516,-.0718,-.0672,.0989,-.153,-.51,-.107,-.0187,-.0669,-.0602,-.0725,.122,.115,0
2020,7,13,d,-.37,-.564,-.0826,-.0845,.0638,-.329,-.53,-.118,-.0293,-.0781,-.0726,-.0829,.0947,.0845,0
2020,7,14,d,-.372,-.577,-.094,-.123,.0433,-.304,-.543,-.131,-.046,-.089,-.082,-.095,.0726,.0625,0
2020,7,15,d,-.368,-.554,-.0777,-.118,.067,-.264,-.534,-.111,-.0327,-.0742,-.0676,-.0799,.0705,.0691,0
2020,7,16,d,-.368,-.554,-.0744,-.105,.09,-.24,-.529,-.108,-.0272,-.0712,-.0641,-.0771,.0658,.0735,0
2020,7,17,d,-.367,-.584,-.0775,-.105,.104,-.21,-.527,-.112,-.0271,-.0739,-.0677,-.0792,.0657,.0779,0
2020,7,18,d,-.364,-.573,-.0784,-.106,.109,-.175,-.523,-.113,-.0244,-.0745,-.0682,-.0798,.063,.0776,0
