year,month,day,freq,spend_all,spend_apg,spend_aer,spend_grf,spend_hcs,spend_acf,spend_tws,spend_retail_no_grocery,spend_retail_w_grocery,spend_all_inclow,spend_all_incmiddle,spend_all_inchigh,provisional
2020,1,25,d,.0168,.0179,.00952,.0246,.0128,.0169,.00948,.0129,.017,.0156,.019,.0148,0
2020,1,26,d,.00525,.00337,-.00466,.00917,.0045,-.0000437,.00811,.00397,.00571,.0023,.00554,.00647,0
2020,1,27,d,-.0085,-.00769,.00102,-.0246,.00166,-.00674,-.0126,-.00607,-.0126,-.0127,-.00757,-.0078,0
2020,1,28,d,-.0119,-.00369,.00575,-.0348,-.00898,-.00409,-.0119,-.00272,-.014,-.0154,-.0101,-.0137,0
2020,1,29,d,-.0085,.0168,.0181,-.00988,-.0523,.022,-.0145,.00714,.0012,-.0114,-.00542,-.0113,0
2020,1,30,d,.00454,.0251,.00924,.00966,-.0301,.0258,-.0141,.015,.0132,.00352,.00863,.000492,0
2020,1,31,d,.00896,.0318,.0146,.0207,-.0227,.0195,-.00829,.0171,.0184,.00992,.0124,.00505,0
2020,2,1,d,-.000445,.0267,-.0144,.0206,-.0161,.014,-.0105,.0143,.0166,-.00292,.00177,-.00233,0
2020,2,2,d,-.0136,.0121,-.03,.000612,-.00535,.00358,-.029,.00506,.00345,-.0197,-.0103,-.016,0
2020,2,3,d,-.00781,.0106,-.00117,-.0108,-.0343,.00519,-.00972,.00114,-.00332,-.0109,-.00613,-.00947,0
2020,2,4,d,.0017,.0116,.00996,.00466,-.0246,.00397,-.0047,.00366,.00382,-.000498,.00383,-.000249,0
2020,2,5,d,.00199,-.00852,-.016,.0123,.00106,-.00816,-.0169,-.000825,.0036,-.00147,.0017,.00237,0
2020,2,6,d,-.00779,-.0311,-.00562,-.00968,-.00434,-.0245,-.0299,-.0168,-.0147,-.0127,-.0104,-.00481,0
2020,2,7,d,-.00884,-.0273,.0155,-.0207,-.00131,-.0351,-.0354,-.018,-.0195,-.0164,-.0119,-.00409,0
2020,2,8,d,.00288,-.0156,.0407,-.00875,.00448,-.0287,-.0358,-.00933,-.0096,-.00461,.000729,.00732,0
2020,2,9,d,.0131,-.0148,.0569,.013,.00603,-.02,-.0234,-.00729,-.000628,.0113,.00939,.0182,0
2020,2,10,d,.00524,-.0177,.024,.0306,.0479,-.0265,-.0449,-.00238,.00872,.00313,.00387,.00724,0
2020,2,11,d,-.0041,-.0147,.0116,.022,.00962,-.0332,-.0468,-.00919,.00133,-.00833,-.00478,-.00257,0
2020,2,12,d,.005,.00526,.0523,.0266,.0282,-.0271,-.0317,.00311,.011,-.00154,.00497,.0078,0
2020,2,13,d,.00849,.00952,.0538,.0295,.0226,-.0225,-.0255,.00805,.0152,.00346,.00817,.0111,0
2020,2,14,d,.00294,-.00012,.0345,.0164,.0155,-.0328,-.0251,.004,.00794,-.00261,.00354,.00359,0
2020,2,15,d,-.00308,-.0135,.0279,.00748,.00773,-.0317,-.0276,-.000283,.00214,-.00699,-.00285,-.00264,0
2020,2,16,d,-.000398,-.00592,.0242,.0139,.00336,-.0161,-.0292,.00718,.00943,-.00814,.000343,.000991,0
2020,2,17,d,.00802,-.00271,.0337,.026,-.0187,-.019,-.0306,.00767,.014,-.00576,.00761,.0138,0
2020,2,18,d,.00219,-.0118,.0286,.0104,-.0143,-.0223,-.0376,.000707,.00405,-.00757,.000537,.0079,0
2020,2,19,d,-.0000506,-.0269,.027,-.011,-.0202,-.0316,-.0462,-.00945,-.01,-.00897,-.00207,.00501,0
2020,2,20,d,.00128,-.00988,.0129,.00226,-.0111,-.0207,-.0462,.00402,.00351,-.0135,.000569,.00791,0
2020,2,21,d,.00352,-.00897,-.00938,.0185,-.00454,.00353,-.0505,.00645,.0107,-.0133,.00165,.0131,0
2020,2,22,d,.000226,-.0121,-.0176,-.000796,-.00302,-.00501,-.0545,-.00167,-.00122,-.0237,-.00194,.013,0
2020,2,23,d,-.0000432,-.011,-.0153,-.00425,.00293,-.0164,-.0534,-.00254,-.00303,-.0285,-.00113,.0139,0
2020,2,24,d,-.00529,-.0146,-.0298,-.0103,-.0178,-.0124,-.0657,-.00141,-.00457,-.0375,-.00571,.00924,0
2020,2,25,d,-.0103,-.0153,-.0327,-.00454,.0166,-.0232,-.0816,.00178,-.000631,-.0414,-.01,.00208,0
2020,2,26,d,-.0113,-.00914,-.0527,.0192,-.00691,-.0104,-.0872,.00257,.00796,-.0326,-.0103,-.00397,0
2020,2,27,d,-.0164,-.0161,-.0794,.015,-.0191,-.0192,-.102,-.00668,.000326,-.0366,-.0153,-.00996,0
2020,2,28,d,-.0296,-.0215,-.102,.0162,-.0319,-.0321,-.122,-.00939,-.00118,-.0491,-.028,-.0248,0
2020,2,29,d,-.014,-.00861,-.0711,.0373,-.0314,-.0358,-.122,.00584,.0159,-.0267,-.0119,-.0121,0
2020,3,1,d,-.0297,-.00816,-.131,.0546,-.0352,-.0325,-.141,.0022,.0192,-.0404,-.0268,-.0306,0
2020,3,2,d,-.0162,-.0116,-.0898,.0766,-.0197,-.0327,-.147,.00297,.0269,-.0261,-.0159,-.0138,0
2020,3,3,d,-.0116,-.012,-.0838,.0965,-.113,-.0365,-.14,.00388,.0341,-.0138,-.0118,-.011,0
2020,3,4,d,-.0172,-.0164,-.0891,.103,-.1,-.0422,-.15,.00444,.0364,-.0242,-.0181,-.0136,0
2020,3,5,d,-.0183,-.0256,-.0958,.112,-.0624,-.0491,-.158,.00364,.0385,-.0313,-.0208,-.0093,0
2020,3,6,d,-.0172,-.0273,-.102,.123,-.046,-.0544,-.157,.00204,.0409,-.0245,-.0192,-.0118,0
2020,3,7,d,-.00614,-.026,-.0941,.135,-.0237,-.0566,-.156,.00654,.0476,-.00784,-.0077,-.00471,0
2020,3,8,d,.0102,-.0243,-.0737,.145,-.00906,-.0623,-.158,.014,.0557,.0179,.00809,.00824,0
2020,3,9,d,-.00357,-.0243,-.122,.162,-.0345,-.063,-.173,.0118,.0585,.01,-.00327,-.0117,0
2020,3,10,d,-.00962,-.0268,-.142,.185,.0618,-.0657,-.197,.0127,.0654,-.00204,-.00826,-.0175,0
2020,3,11,d,-.0106,-.0343,-.162,.224,.0269,-.0737,-.207,.00293,.0706,-.00757,-.00911,-.0164,0
2020,3,12,d,-.0000882,-.0388,-.193,.344,.014,-.0852,-.216,.00536,.111,.00104,.00234,-.00533,0
2020,3,13,d,.0125,-.0464,-.239,.49,-.0147,-.106,-.234,.0122,.164,.0144,.0152,.0068,0
2020,3,14,d,.00136,-.0836,-.294,.528,-.0365,-.146,-.258,.000455,.167,.00421,.00515,-.00645,0
2020,3,15,d,-.0174,-.113,-.33,.541,-.0633,-.187,-.283,-.0106,.163,-.0145,-.0127,-.0268,0
2020,3,16,d,-.011,-.133,-.362,.632,-.0729,-.218,-.306,-.00471,.197,-.00617,-.00641,-.0213,0
2020,3,17,d,-.0195,-.167,-.397,.683,-.235,-.258,-.344,-.0121,.209,-.011,-.0138,-.0329,0
2020,3,18,d,-.0412,-.212,-.438,.685,-.255,-.31,-.388,-.0219,.203,-.0262,-.0334,-.061,0
2020,3,19,d,-.0717,-.262,-.469,.616,-.312,-.365,-.431,-.0388,.168,-.0495,-.062,-.0984,0
2020,3,20,d,-.109,-.318,-.496,.538,-.33,-.425,-.471,-.0626,.125,-.0828,-.0968,-.14,0
2020,3,21,d,-.14,-.381,-.542,.51,-.328,-.495,-.5,-.093,.095,-.11,-.127,-.174,0
2020,3,22,d,-.159,-.42,-.576,.482,-.318,-.554,-.533,-.112,.0725,-.124,-.145,-.197,0
2020,3,23,d,-.2,-.449,-.607,.376,-.39,-.591,-.574,-.139,.0197,-.161,-.185,-.243,0
2020,3,24,d,-.225,-.459,-.622,.309,-.395,-.604,-.594,-.154,-.0115,-.186,-.21,-.265,0
2020,3,25,d,-.243,-.47,-.642,.262,-.44,-.614,-.615,-.169,-.0361,-.205,-.23,-.281,0
2020,3,26,d,-.263,-.486,-.661,.212,-.485,-.629,-.636,-.186,-.063,-.226,-.25,-.3,0
2020,3,27,d,-.288,-.5,-.687,.143,-.509,-.64,-.655,-.206,-.0983,-.251,-.276,-.325,0
2020,3,28,d,-.308,-.515,-.709,.102,-.528,-.652,-.673,-.227,-.125,-.27,-.296,-.346,0
2020,3,29,d,-.323,-.525,-.728,.08,-.547,-.664,-.686,-.236,-.137,-.286,-.311,-.36,0
2020,3,30,d,-.321,-.518,-.722,.0834,-.555,-.665,-.685,-.234,-.135,-.287,-.31,-.355,0
2020,3,31,d,-.307,-.508,-.727,.0944,-.574,-.665,-.684,-.225,-.126,-.271,-.295,-.342,0
2020,4,1,d,-.299,-.499,-.685,.113,-.563,-.662,-.661,-.22,-.116,-.257,-.285,-.34,0
2020,4,2,d,-.297,-.49,-.686,.133,-.534,-.661,-.656,-.215,-.106,-.249,-.283,-.34,0
2020,4,3,d,-.296,-.484,-.708,.14,-.537,-.661,-.661,-.214,-.104,-.245,-.283,-.339,0
2020,4,4,d,-.293,-.478,-.711,.146,-.54,-.657,-.67,-.212,-.1,-.241,-.28,-.336,0
2020,4,5,d,-.287,-.473,-.716,.154,-.54,-.657,-.677,-.211,-.0969,-.233,-.275,-.331,0
2020,4,6,d,-.284,-.467,-.71,.157,-.519,-.656,-.679,-.205,-.0923,-.226,-.27,-.33,0
2020,4,7,d,-.293,-.463,-.697,.155,-.542,-.657,-.685,-.21,-.0969,-.234,-.28,-.339,0
2020,4,8,d,-.3,-.457,-.748,.148,-.552,-.652,-.712,-.209,-.098,-.247,-.288,-.343,0
2020,4,9,d,-.299,-.451,-.754,.143,-.578,-.645,-.724,-.205,-.0965,-.251,-.288,-.341,0
2020,4,10,d,-.297,-.445,-.728,.16,-.575,-.64,-.728,-.2,-.0878,-.251,-.285,-.338,0
2020,4,11,d,-.294,-.441,-.719,.179,-.571,-.635,-.721,-.194,-.0776,-.249,-.281,-.334,0
2020,4,12,d,-.315,-.461,-.721,.107,-.569,-.645,-.727,-.214,-.115,-.27,-.304,-.354,0
2020,4,13,d,-.323,-.47,-.736,.0768,-.576,-.649,-.732,-.215,-.124,-.272,-.312,-.366,0
2020,4,14,d,-.281,-.437,-.705,.157,-.499,-.628,-.713,-.168,-.0653,-.218,-.263,-.334,0
2020,4,15,d,-.263,-.412,-.658,.169,-.493,-.616,-.707,-.143,-.0436,-.181,-.242,-.328,0
2020,4,16,d,-.255,-.397,-.661,.158,-.47,-.614,-.707,-.127,-.0364,-.16,-.232,-.33,0
2020,4,17,d,-.253,-.396,-.687,.116,-.475,-.613,-.708,-.111,-.0382,-.15,-.23,-.332,0
2020,4,18,d,-.251,-.396,-.705,.0731,-.484,-.613,-.712,-.0997,-.0442,-.141,-.228,-.333,0
2020,4,19,d,-.225,-.387,-.702,.094,-.485,-.594,-.697,-.0719,-.0171,-.108,-.201,-.312,0
2020,4,20,d,-.209,-.373,-.676,.0826,-.456,-.576,-.688,-.0541,-.0094,-.0978,-.185,-.295,0
2020,4,21,d,-.211,-.334,-.697,.0906,-.494,-.579,-.699,-.0283,.00917,-.109,-.189,-.292,0
2020,4,22,d,-.216,-.346,-.746,.0876,-.484,-.587,-.698,-.036,.00261,-.125,-.197,-.289,0
2020,4,23,d,-.241,-.397,-.772,.0497,-.564,-.592,-.7,-.0848,-.043,-.158,-.225,-.306,0
2020,4,24,d,-.236,-.39,-.746,.0712,-.546,-.592,-.698,-.0828,-.035,-.154,-.218,-.301,0
2020,4,25,d,-.229,-.384,-.731,.102,-.53,-.584,-.691,-.0739,-.0195,-.149,-.21,-.294,0
2020,4,26,d,-.224,-.364,-.734,.158,-.518,-.582,-.691,-.0628,.00551,-.148,-.205,-.288,0
2020,4,27,d,-.22,-.35,-.749,.216,-.546,-.586,-.696,-.0557,.0279,-.142,-.201,-.286,0
2020,4,28,d,-.237,-.395,-.766,.138,-.541,-.597,-.699,-.0907,-.0196,-.151,-.22,-.303,0
2020,4,29,d,-.23,-.388,-.752,.142,-.548,-.592,-.697,-.0798,-.0106,-.143,-.212,-.296,0
2020,4,30,d,-.2,-.335,-.725,.198,-.466,-.58,-.688,-.0275,.043,-.115,-.18,-.268,0
2020,5,1,d,-.193,-.325,-.714,.203,-.462,-.566,-.667,-.0165,.0519,-.104,-.172,-.263,0
2020,5,2,d,-.189,-.316,-.7,.199,-.471,-.558,-.657,-.00565,.0583,-.103,-.168,-.258,0
2020,5,3,d,-.183,-.314,-.691,.199,-.481,-.549,-.65,-.00252,.0604,-.101,-.162,-.251,0
2020,5,4,d,-.172,-.304,-.683,.196,-.455,-.544,-.644,.00748,.0663,-.0886,-.151,-.239,0
2020,5,5,d,-.17,-.3,-.663,.192,-.392,-.537,-.643,.013,.0687,-.0876,-.148,-.238,0
2020,5,6,d,-.169,-.299,-.649,.179,-.392,-.54,-.637,.0163,.0668,-.0881,-.148,-.237,0
2020,5,7,d,-.163,-.293,-.644,.171,-.378,-.544,-.634,.0209,.0673,-.0841,-.142,-.229,0
2020,5,8,d,-.159,-.291,-.627,.176,-.387,-.542,-.645,.024,.0712,-.0853,-.138,-.223,0
2020,5,9,d,-.148,-.279,-.627,.204,-.394,-.537,-.65,.0313,.0854,-.0706,-.128,-.213,0
2020,5,10,d,-.154,-.284,-.636,.179,-.401,-.515,-.641,.0198,.0698,-.0714,-.135,-.219,0
2020,5,11,d,-.173,-.302,-.643,.123,-.393,-.509,-.638,-.000806,.0378,-.0923,-.153,-.239,0
2020,5,12,d,-.175,-.292,-.629,.123,-.355,-.533,-.634,.0124,.0466,-.0983,-.156,-.238,0
2020,5,13,d,-.166,-.281,-.629,.138,-.328,-.527,-.628,.024,.0596,-.0896,-.148,-.228,0
2020,5,14,d,-.164,-.278,-.619,.137,-.363,-.509,-.629,.0265,.0613,-.0859,-.146,-.228,0
2020,5,15,d,-.163,-.27,-.631,.129,-.351,-.498,-.628,.0295,.0607,-.0853,-.147,-.225,0
2020,5,16,d,-.166,-.263,-.616,.106,-.343,-.49,-.627,.0288,.0525,-.0906,-.15,-.226,0
2020,5,17,d,-.157,-.245,-.602,.134,-.334,-.497,-.635,.0481,.0748,-.081,-.14,-.217,0
2020,5,18,d,-.138,-.218,-.596,.19,-.312,-.494,-.634,.0735,.11,-.0608,-.122,-.197,0
2020,5,19,d,-.135,-.223,-.612,.177,-.288,-.465,-.632,.0693,.103,-.0592,-.119,-.194,0
2020,5,20,d,-.136,-.22,-.602,.161,-.285,-.459,-.628,.0616,.093,-.062,-.12,-.195,0
2020,5,21,d,-.131,-.213,-.592,.167,-.27,-.46,-.61,.0596,.0936,-.0565,-.115,-.189,0
2020,5,22,d,-.124,-.206,-.569,.172,-.264,-.46,-.601,.0646,.099,-.0483,-.108,-.183,0
2020,5,23,d,-.124,-.206,-.591,.159,-.264,-.464,-.599,.0665,.096,-.0463,-.108,-.185,0
2020,5,24,d,-.128,-.206,-.58,.13,-.261,-.462,-.601,.062,.0835,-.0516,-.112,-.188,0
2020,5,25,d,-.134,-.232,-.611,.116,-.244,-.459,-.59,.0348,.0606,-.054,-.118,-.196,0
2020,5,26,d,-.137,-.221,-.636,.119,-.209,-.457,-.593,.0407,.0658,-.0619,-.12,-.196,0
2020,5,27,d,-.122,-.208,-.627,.104,-.0681,-.462,-.591,.0665,.0782,-.0493,-.104,-.181,0
2020,5,28,d,-.125,-.203,-.623,.0821,-.0836,-.467,-.6,.0716,.0744,-.0495,-.108,-.185,0
2020,5,29,d,-.144,-.208,-.619,.064,-.249,-.459,-.6,.0471,.0523,-.0639,-.127,-.206,0
2020,5,30,d,-.145,-.211,-.604,.0634,-.244,-.444,-.596,.044,.05,-.0646,-.13,-.207,0
2020,5,31,d,-.149,-.21,-.617,.0785,-.244,-.436,-.594,.0451,.0557,-.07,-.134,-.208,0
2020,6,1,d,-.131,-.207,-.591,.0947,-.244,-.428,-.573,.0558,.0683,-.0523,-.116,-.188,0
2020,6,2,d,-.118,-.195,-.529,.0833,-.279,-.422,-.568,.0707,.0746,-.0361,-.104,-.177,0
2020,6,3,d,-.141,-.211,-.564,.0813,-.403,-.42,-.571,.0467,.0579,-.0576,-.128,-.2,0
2020,6,4,d,-.138,-.219,-.571,.0974,-.355,-.409,-.56,.0462,.0628,-.0599,-.126,-.195,0
2020,6,5,d,-.116,-.209,-.564,.109,-.185,-.414,-.559,.0707,.0831,-.0399,-.103,-.174,0
2020,6,6,d,-.107,-.196,-.546,.118,-.199,-.415,-.555,.0791,.0916,-.0323,-.0927,-.164,0
2020,6,7,d,-.0932,-.181,-.518,.126,-.208,-.411,-.545,.0887,.101,-.015,-.0788,-.152,0
2020,6,8,d,-.0971,-.169,-.52,.122,-.21,-.412,-.549,.0951,.104,-.0206,-.0819,-.157,0
2020,6,9,d,-.105,-.163,-.557,.125,-.219,-.415,-.551,.0892,.101,-.0309,-.0901,-.163,0
2020,6,10,d,-.0993,-.16,-.522,.122,-.229,-.414,-.55,.0888,.0995,-.0235,-.0857,-.156,0
2020,6,11,d,-.0961,-.161,-.517,.114,-.241,-.417,-.549,.0801,.0912,-.0187,-.0835,-.151,0
2020,6,12,d,-.0989,-.164,-.527,.106,-.231,-.419,-.535,.0759,.0858,-.0237,-.0871,-.152,0
2020,6,13,d,-.102,-.163,-.539,.0944,-.218,-.42,-.527,.0734,.0803,-.0291,-.0904,-.153,0
2020,6,14,d,-.108,-.167,-.555,.0818,-.212,-.416,-.527,.0684,.0728,-.0393,-.0962,-.158,0
2020,6,15,d,-.109,-.171,-.541,.0705,-.201,-.413,-.527,.0617,.0644,-.0422,-.0989,-.158,0
2020,6,16,d,-.0969,-.159,-.508,.0843,-.167,-.422,-.519,.0779,.0798,-.0328,-.0867,-.145,0
2020,6,17,d,-.089,-.145,-.516,.101,-.157,-.419,-.512,.0923,.095,-.0237,-.0779,-.139,0
2020,6,18,d,-.0835,-.134,-.525,.115,-.15,-.411,-.504,.114,.114,-.0168,-.0722,-.134,0
2020,6,19,d,-.0758,-.121,-.514,.13,-.166,-.402,-.509,.126,.127,-.00859,-.0649,-.127,0
2020,6,20,d,-.0686,-.103,-.508,.158,-.179,-.397,-.511,.134,.142,.000231,-.0566,-.121,0
2020,6,21,d,-.0645,-.0951,-.507,.162,-.19,-.386,-.511,.134,.143,.00615,-.0526,-.118,0
2020,6,22,d,-.0683,-.091,-.521,.163,-.209,-.385,-.514,.137,.145,.00269,-.0561,-.122,0
2020,6,23,d,-.0807,-.106,-.553,.148,-.24,-.38,-.511,.121,.13,-.00983,-.0688,-.134,0
2020,6,24,d,-.0923,-.119,-.562,.129,-.254,-.388,-.517,.102,.111,-.0241,-.0814,-.144,0
2020,6,25,d,-.107,-.133,-.559,.105,-.285,-.397,-.533,.0708,.0822,-.0434,-.0957,-.157,0
2020,6,26,d,-.117,-.142,-.573,.0847,-.268,-.402,-.528,.0574,.0666,-.0591,-.106,-.165,0
2020,6,27,d,-.125,-.144,-.565,.0591,-.251,-.405,-.527,.0525,.0547,-.0693,-.115,-.168,0
2020,6,28,d,-.131,-.141,-.56,.0559,-.237,-.413,-.529,.0526,.0538,-.0769,-.123,-.173,0
2020,6,29,d,-.126,-.135,-.562,.0655,-.216,-.413,-.529,.0568,.0597,-.0727,-.117,-.169,0
2020,6,30,d,-.113,-.131,-.567,.0694,-.193,-.412,-.543,.063,.0652,-.0579,-.105,-.155,0
2020,7,1,d,-.105,-.128,-.559,.0718,-.174,-.41,-.526,.0706,.071,-.0484,-.0968,-.147,0
2020,7,2,d,-.0923,-.115,-.563,.0842,-.0896,-.405,-.51,.0919,.0892,-.032,-.0847,-.135,0
2020,7,3,d,-.105,-.113,-.585,.0614,-.113,-.422,-.522,.0874,.0782,-.0447,-.0998,-.146,0
2020,7,4,d,-.0777,-.139,-.602,.0384,.0233,-.436,-.511,.0931,.074,-.0166,-.0714,-.121,0
2020,7,5,d,-.0689,-.124,-.588,.0761,-.032,-.411,-.501,.104,.0946,-.00849,-.0617,-.113,0
2020,7,6,d,-.0686,-.102,-.562,.111,.00919,-.402,-.497,.121,.117,-.0086,-.062,-.11,0
2020,7,7,d,-.0689,-.0906,-.559,.123,-.00542,-.4,-.492,.124,.124,-.00563,-.0616,-.111,0
2020,7,8,d,-.0785,-.0958,-.571,.111,-.0526,-.401,-.509,.114,.113,-.0172,-.0724,-.119,0
2020,7,9,d,-.0863,-.109,-.569,.0979,-.15,-.402,-.516,.0993,.0988,-.0301,-.0814,-.124,0
2020,7,10,d,-.0868,-.112,-.552,.0932,-.168,-.399,-.525,.0952,.0945,-.0281,-.0829,-.125,0
2020,7,11,d,-.089,-.117,-.568,.0917,-.189,-.396,-.528,.0917,.0917,-.0305,-.0852,-.127,0
2020,7,12,d,-.0828,-.122,-.562,.0999,-.208,-.394,-.526,.0953,.0969,-.0252,-.0786,-.122,0
2020,7,13,d,-.091,-.13,-.584,.0744,-.297,-.401,-.538,.08,.0779,-.0344,-.0884,-.128,0
2020,7,14,d,-.0972,-.155,-.596,.059,-.282,-.402,-.546,.0742,.0685,-.0484,-.0942,-.134,0
2020,7,15,d,-.0853,-.152,-.585,.0758,-.263,-.399,-.543,.0708,.0717,-.0383,-.0824,-.12,0
2020,7,16,d,-.0822,-.148,-.583,.092,-.23,-.399,-.543,.0528,.0648,-.0332,-.079,-.118,0
2020,7,17,d,-.0839,-.149,-.607,.104,-.221,-.4,-.542,.0481,.0655,-.0328,-.0804,-.12,0
2020,7,18,d,-.0869,-.155,-.607,.108,-.208,-.4,-.54,.0392,.0605,-.0313,-.083,-.125,0
2020,7,19,d,-.0875,-.156,-.608,.114,-.195,-.398,-.538,.033,.0579,-.0297,-.0829,-.127,0
2020,7,20,d,-.0879,-.16,-.618,.115,-.19,-.399,-.536,.0367,.0612,-.0324,-.0833,-.127,0
2020,7,21,d,-.0924,-.153,-.618,.117,-.205,-.4,-.537,.0326,.0592,-.0336,-.0889,-.131,0
2020,7,22,d,-.0968,-.149,-.614,.113,-.178,-.398,-.537,.0393,.0628,-.0308,-.0914,-.14,0
2020,7,23,d,-.0932,-.151,-.612,.11,-.174,-.398,-.535,.0628,.0778,-.0251,-.0866,-.139,0
2020,7,24,d,-.0849,-.15,-.589,.112,-.176,-.394,-.529,.0741,.086,-.0188,-.0779,-.131,0
2020,7,25,d,-.0833,-.152,-.576,.109,-.183,-.392,-.528,.0781,.0879,-.0208,-.0763,-.128,0
2020,7,26,d,-.0843,-.157,-.578,.104,-.191,-.39,-.528,.078,.0865,-.0253,-.0777,-.127,0
2020,7,27,d,-.0873,-.163,-.572,.1,-.196,-.387,-.531,.0706,.0801,-.0281,-.0808,-.13,0
2020,7,28,d,-.0893,-.17,-.576,.0959,-.188,-.385,-.531,.0664,.0759,-.028,-.0826,-.133,0
2020,7,29,d,-.0892,-.182,-.584,.0901,-.203,-.384,-.528,.0664,.074,-.0338,-.0832,-.13,0
2020,7,30,d,-.0935,-.185,-.568,.0854,-.2,-.381,-.528,.0647,.0713,-.0388,-.0885,-.133,0
2020,7,31,d,-.0939,-.183,-.575,.0844,-.2,-.377,-.528,.0608,.0684,-.0379,-.0902,-.132,0
2020,8,1,d,-.0979,-.181,-.581,.0857,-.2,-.373,-.519,.0594,.0679,-.0414,-.0923,-.138,0
2020,8,2,d,-.103,-.187,-.59,.081,-.196,-.371,-.515,.0562,.0642,-.0503,-.0973,-.143,0
2020,8,3,d,-.094,-.194,-.577,.0763,-.212,-.37,-.504,.054,.0612,-.0379,-.0893,-.134,0
2020,8,4,d,-.0902,-.2,-.568,.0705,-.243,-.37,-.5,.0498,.0564,-.0304,-.0846,-.132,0
2020,8,5,d,-.0915,-.2,-.57,.074,-.238,-.369,-.5,.0504,.058,-.0303,-.0865,-.134,0
2020,8,6,d,-.0855,-.196,-.576,.0797,-.217,-.367,-.496,.0514,.0606,-.0272,-.0807,-.126,0
2020,8,7,d,-.0837,-.189,-.571,.0796,-.203,-.37,-.493,.0566,.0641,-.0239,-.0782,-.126,0
2020,8,8,d,-.0734,-.178,-.562,.0847,-.19,-.365,-.497,.066,.072,-.00948,-.0691,-.116,0
2020,8,9,d,-.0615,-.163,-.539,.0973,-.177,-.359,-.495,.0746,.0819,.0101,-.0577,-.107,0
2020,8,10,d,-.0667,-.157,-.549,.0981,-.146,-.359,-.499,.0765,.0835,.00347,-.0619,-.113,0
2020,8,11,d,-.0674,-.152,-.561,.0957,-.125,-.356,-.495,.0843,.0879,-.00375,-.0638,-.109,0
2020,8,12,d,-.0635,-.146,-.558,.0923,-.117,-.353,-.493,.0843,.0868,.00142,-.0601,-.106,0
2020,8,13,d,-.0652,-.144,-.554,.0852,-.145,-.351,-.496,.0825,.0832,.0038,-.0618,-.109,0
2020,8,14,d,-.0663,-.148,-.552,.0827,-.154,-.343,-.496,.0782,.0795,.00159,-.0622,-.11,0
2020,8,15,d,-.0695,-.146,-.554,.0843,-.169,-.34,-.498,.0768,.0792,-.0048,-.0651,-.112,0
2020,8,16,d,-.072,-.141,-.557,.0876,-.183,-.34,-.497,.0753,.0793,-.0082,-.0682,-.113,0
2020,8,17,d,-.0702,-.141,-.554,.0858,-.21,-.34,-.494,.0711,.0759,-.00646,-.0662,-.112,0
2020,8,18,d,-.0701,-.145,-.551,.0812,-.238,-.339,-.496,.0647,.0701,-.00552,-.0656,-.113,0
2020,8,19,d,-.0676,-.142,-.549,.0872,-.226,-.336,-.495,.0673,.0738,-.00251,-.0627,-.111,0
2020,8,20,d,-.0654,-.137,-.557,.0917,-.201,-.334,-.492,.0712,.0778,-.00114,-.0595,-.109,0
2020,8,21,d,-.0625,-.127,-.564,.0926,-.189,-.332,-.491,.0739,.0799,.00041,-.0571,-.106,0
2020,8,22,d,-.0558,-.119,-.557,.0991,-.171,-.326,-.487,.0765,.0838,.00712,-.0507,-.0989,0
2020,8,23,d,-.0534,-.118,-.554,.101,-.158,-.323,-.485,.0759,.0841,.0063,-.0465,-.0974,0
2020,8,24,d,-.0578,-.117,-.571,.104,-.154,-.326,-.483,.0764,.0855,-.00116,-.0495,-.103,0
2020,8,25,d,-.0572,-.113,-.579,.114,-.118,-.327,-.475,.0845,.0943,.000882,-.0483,-.104,0
2020,8,26,d,-.0519,-.114,-.57,.123,-.14,-.324,-.467,.0863,.0984,.00644,-.0432,-.0979,0
2020,8,27,d,-.046,-.111,-.575,.128,-.128,-.323,-.459,.0844,.0993,.0128,-.037,-.0922,0
2020,8,28,d,-.049,-.126,-.584,.119,-.143,-.325,-.458,.0799,.0932,.0113,-.0402,-.0957,0
2020,8,29,d,-.0543,-.134,-.583,.104,-.161,-.326,-.468,.0785,.0871,.0032,-.046,-.0995,0
2020,8,30,d,-.0628,-.14,-.579,.0861,-.178,-.33,-.476,.0725,.0769,-.00992,-.0555,-.104,0
2020,8,31,d,-.0571,-.143,-.564,.0784,-.162,-.326,-.471,.0668,.0706,-.00561,-.0524,-.0942,0
2020,9,1,d,-.0411,-.133,-.473,.0848,-.167,-.318,-.455,.0699,.075,.00741,-.037,-.0754,0
2020,9,2,d,-.0336,-.13,-.452,.0862,-.161,-.316,-.447,.0739,.0781,.0173,-.031,-.0666,0
2020,9,3,d,-.0299,-.127,-.456,.0932,-.162,-.312,-.441,.0759,.0818,.027,-.0279,-.0646,0
2020,9,4,d,-.0417,-.108,-.506,.113,-.204,-.299,-.444,.0794,.0907,.0172,-.0382,-.0793,0
2020,9,5,d,-.0344,-.101,-.501,.131,-.214,-.281,-.43,.0821,.0987,.0274,-.0305,-.0739,0
2020,9,6,d,-.024,-.122,-.466,.0775,-.139,-.302,-.436,.0761,.0767,.0443,-.0263,-.0589,0
2020,9,7,d,-.0526,-.132,-.5,.0532,-.156,-.295,-.446,.0624,.0591,.0148,-.051,-.0925,0
