year,month,day,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_all_q2,spend_all_q3,spend_retail_no_grocery,spend_retail_w_grocery,provisional
2019,12,25,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,26,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,27,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,28,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,29,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,30,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,31,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,2,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,3,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,4,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,5,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,6,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,7,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,13,d,-.0038,-.023,-.00252,-.00796,.00826,-.0228,.00919,-.0000202,-.00213,-.00461,-.00283,-.00604,.00518,.0062,0
2020,1,14,d,-.00216,-.0495,-.000868,-.0102,.00859,.0125,-.00691,.00218,.000958,-.00369,-.00224,-.00485,.00568,.00671,0
2020,1,15,d,-.00103,.0482,.0161,-.00829,.00989,.0519,.00534,.0181,.0179,.0144,.0165,.0128,-.0142,-.00549,0
2020,1,16,d,.00172,.0696,.0232,-.0083,.014,.0441,.0188,.0229,.0287,.0223,.0249,.0202,-.00782,.000129,0
2020,1,17,d,-.00685,.0248,-.00217,-.0228,-.0175,.0272,.016,-.000482,.00351,-.00485,-.00416,-.00542,-.0207,-.0194,0
2020,1,18,d,-.0104,.0537,-.00257,-.0239,-.029,.0201,.0137,-.00106,.00744,-.00633,-.00518,-.00727,-.0195,-.0228,0
2020,1,19,d,.00394,.0523,.0111,-.0137,-.0169,.0139,.0126,.0112,.0204,.00838,.0101,.00698,-.00767,-.0107,0
2020,1,20,d,.0114,.0424,.0258,.0000516,.0134,.00365,.0356,.0249,.0332,.0244,.0254,.0235,.00502,.00827,0
2020,1,21,d,.000526,.0333,.0136,-.00981,.00352,.0438,.0211,.0158,.0199,.0107,.0128,.00892,-.000311,.00125,0
2020,1,22,d,-.0218,-.0524,.00395,-.0278,-.0191,.0541,.014,.00532,.00876,.00162,.00254,.000877,-.00619,-.0107,0
2020,1,23,d,-.0168,-.0425,-.0133,-.0108,-.0234,.0325,.00408,-.0122,-.0124,-.0143,-.0144,-.0142,-.00653,-.0126,0
2020,1,24,d,.0113,.012,.012,.00939,.0128,.031,.00663,.0117,.0151,.0118,.0135,.0105,.0103,.0112,0
2020,1,25,d,.0219,.0104,.0207,.0235,.0304,.0179,.00943,.0189,.0199,.0225,.0237,.0215,.0183,.0225,0
2020,1,26,d,-.000163,-.0063,.00514,.0033,.0091,.0051,.00908,.00639,.00237,.00527,.00493,.00556,.00265,.0048,0
2020,1,27,d,-.00801,-.00823,-.00999,-.0084,-.024,-.00457,-.0123,-.00932,-.0132,-.00964,-.00951,-.00973,-.00435,-.0116,0
2020,1,28,d,-.00155,.00524,-.0144,-.00349,-.0358,-.0102,-.0171,-.0177,-.0166,-.0116,-.0127,-.0107,-.00357,-.0154,0
2020,1,29,d,.0343,.0213,-.00971,.0339,.000649,-.0657,-.0141,-.0143,-.012,-.00542,-.00786,-.00343,.018,.0117,0
2020,1,30,d,.0338,.00836,.00914,.0335,.019,-.0401,-.0147,.00467,.00606,.0138,.0117,.0156,.0221,.021,0
2020,1,31,d,.0182,.0115,.0154,.0375,.0284,-.0277,-.00824,.0119,.0126,.0194,.0167,.0216,.0232,.0252,0
2020,2,1,d,.0117,-.0106,.00123,.0283,.023,-.0195,-.00795,-.000664,-.00299,.0039,.00106,.00623,.016,.0186,0
2020,2,2,d,.00323,-.0319,-.0137,.0117,.00088,-.00531,-.0298,-.0162,-.02,-.0103,-.0129,-.00809,.0047,.00331,0
2020,2,3,d,.00385,-.00567,-.0124,.00775,-.0117,-.0487,-.017,-.0152,-.0143,-.0104,-.0135,-.00778,-.00646,-.00851,0
2020,2,4,d,.00483,.0127,.00343,.013,.00316,-.0455,.000904,.00475,-.000843,.00338,-.0000744,.00618,-.00185,-.000147,0
2020,2,5,d,-.0103,-.0254,.00178,-.0108,.0136,-.00964,-.0246,.00362,-.00144,.000391,-.00244,.00267,-.0109,-.00217,0
2020,2,6,d,-.0308,-.0128,-.00944,-.0365,-.0137,-.0116,-.0366,-.00479,-.0124,-.0136,-.0162,-.0115,-.027,-.0225,0
2020,2,7,d,-.0388,.0138,-.0119,-.0297,-.028,-.00589,-.0395,-.00659,-.0195,-.0156,-.0175,-.014,-.0244,-.0261,0
2020,2,8,d,-.0289,.0284,.00374,-.0125,-.00938,.00264,-.0377,.00923,-.00386,.000919,.0000891,.00154,-.00968,-.0101,0
2020,2,9,d,-.0201,.0544,.0127,-.0147,.0128,.0064,-.0248,.0182,.0103,.00902,.00806,.00975,-.00679,-.000357,0
2020,2,10,d,-.0269,.0308,.00739,-.0185,.0296,.0782,-.0408,.0111,.00288,.00599,.00571,.0062,-.00155,.00902,0
2020,2,11,d,-.035,.0145,-.00912,-.0182,.0203,.0056,-.0526,-.00912,-.0141,-.00758,-.00677,-.00825,-.00335,.00465,0
2020,2,12,d,-.0273,.0683,.00593,.00489,.0183,.0384,-.023,.0107,-.00387,.00592,.00731,.00478,.0118,.0137,0
2020,2,13,d,-.0187,.0723,.0109,.0117,.0267,.0322,-.0175,.0155,.00123,.0109,.0122,.00986,.0185,.021,0
2020,2,14,d,-.0337,.0408,.0031,-.0035,.0121,.0221,-.0224,.00494,-.00372,.00346,.00353,.00337,.0085,.00928,0
2020,2,15,d,-.0369,.0309,-.00451,-.0205,.00207,.0113,-.0274,-.00449,-.00939,-.00382,-.0038,-.00387,-.000346,.000151,0
2020,2,16,d,-.0165,.0237,-.00107,-.00704,.0137,.00406,-.0297,.000417,-.00948,-.000165,.000979,-.00114,.00779,.00976,0
2020,2,17,d,-.0139,.0413,.0116,.00194,.0265,-.0321,-.0297,.0191,-.00318,.0103,.00645,.0134,.0137,.0182,0
2020,2,18,d,-.0181,.0192,.00278,-.0138,.012,-.0119,-.0394,.00813,-.0054,.000753,.000303,.00112,-.00216,.00288,0
2020,2,19,d,-.0381,.0166,.000689,-.0392,-.0127,-.0163,-.0486,.00543,-.00542,-.00184,-.00135,-.00222,-.0157,-.0146,0
2020,2,20,d,-.022,.00178,-.00211,-.0108,.00281,-.0132,-.0501,.0013,-.0114,-.00206,-.00427,-.000228,.0048,.00422,0
2020,2,21,d,.014,-.0261,.0018,-.00615,.0262,-.0067,-.0513,.00921,-.0118,.00109,-.00287,.00438,.00953,.0155,0
2020,2,22,d,.00343,-.0274,-.00187,-.0144,.00107,-.00487,-.0566,.0104,-.0236,-.00383,-.00952,.000873,.0000239,.000637,0
2020,2,23,d,-.0165,-.015,-.000635,-.0122,-.00455,.0019,-.0538,.0131,-.0281,-.00183,-.00876,.0039,.00182,-.000195,0
2020,2,24,d,-.0184,-.0361,-.00834,-.0156,-.00602,-.0271,-.0688,.00548,-.0391,-.00835,-.0149,-.00292,-.000606,-.00261,0
2020,2,25,d,-.0233,-.026,-.0108,-.0141,-.00163,.017,-.0892,.00224,-.042,-.0103,-.0187,-.00335,.00494,.0022,0
2020,2,26,d,-.000366,-.0407,-.0141,.000551,.0296,-.0117,-.0946,-.00735,-.0347,-.0127,-.0208,-.00595,.0145,.0193,0
2020,2,27,d,-.0146,-.0731,-.0153,-.0181,.0238,-.0175,-.106,-.00821,-.0353,-.0143,-.0219,-.00805,-.00303,.00568,0
2020,2,28,d,-.0355,-.0887,-.028,-.0231,.0211,-.0297,-.126,-.0199,-.0504,-.0274,-.034,-.0221,-.00882,.00068,0
2020,2,29,d,-.0403,-.0633,-.014,-.013,.0365,-.0336,-.126,-.00881,-.0309,-.013,-.0194,-.00783,.00175,.0127,0
2020,3,1,d,-.0328,-.133,-.0308,-.00908,.0539,-.0377,-.142,-.0314,-.0419,-.0278,-.0311,-.0252,-.00148,.0165,0
2020,3,2,d,-.0302,-.087,-.0181,-.0136,.0761,-.0257,-.145,-.0169,-.0263,-.0176,-.0213,-.0147,.000138,.025,0
2020,3,3,d,-.036,-.0901,-.0185,-.0156,.0961,-.194,-.138,-.0206,-.0179,-.0188,-.022,-.0162,-.0028,.0298,0
2020,3,4,d,-.0446,-.114,-.0278,-.0217,.0996,-.163,-.145,-.0283,-.0317,-.0278,-.0312,-.0251,-.00258,.0307,0
2020,3,5,d,-.0523,-.122,-.0267,-.0297,.106,-.0873,-.158,-.0198,-.0398,-.0286,-.0324,-.0256,-.00696,.0298,0
2020,3,6,d,-.0572,-.13,-.0226,-.0289,.12,-.0633,-.154,-.0175,-.0304,-.025,-.0278,-.0229,-.00537,.0351,0
2020,3,7,d,-.0573,-.11,-.00986,-.0256,.133,-.0332,-.153,-.0101,-.00981,-.0109,-.0127,-.00958,.00222,.0441,0
2020,3,8,d,-.0625,-.0732,.00939,-.0248,.144,-.0111,-.159,.00773,.0159,.00759,.00595,.00882,.0124,.0541,0
2020,3,9,d,-.0631,-.138,-.00565,-.0257,.176,-.036,-.181,-.0132,.00609,-.00492,-.00497,-.00502,.00931,.0612,0
2020,3,10,d,-.0657,-.136,-.00411,-.0277,.216,.153,-.202,-.00716,-.00163,-.00366,-.00524,-.00249,.0199,.08,0
2020,3,11,d,-.0755,-.149,-.00129,-.0368,.27,.0954,-.214,-.000437,-.0049,-.00163,-.00467,.000753,.0124,.0919,0
2020,3,12,d,-.0912,-.176,.0105,-.0433,.398,.0442,-.214,.0124,.00471,.011,.00782,.0135,.00463,.13,0
2020,3,13,d,-.116,-.227,.0203,-.053,.532,.00695,-.232,.0195,.0179,.0214,.0194,.0229,.0103,.178,0
2020,3,14,d,-.154,-.288,.00367,-.0897,.542,-.0273,-.259,-.00202,.00352,.00689,.00717,.0065,-.00123,.172,0
2020,3,15,d,-.187,-.329,-.0185,-.113,.539,-.0643,-.283,-.0272,-.0165,-.0142,-.013,-.0153,-.011,.162,0
2020,3,16,d,-.219,-.352,-.015,-.133,.6,-.0698,-.306,-.0242,-.00983,-.0112,-.00984,-.0124,-.00384,.188,0
2020,3,17,d,-.26,-.396,-.0266,-.17,.64,-.32,-.35,-.0407,-.0166,-.0211,-.0181,-.0238,-.0194,.191,0
2020,3,18,d,-.322,-.442,-.0562,-.222,.619,-.314,-.402,-.0805,-.0355,-.0474,-.0421,-.052,-.0355,.173,0
2020,3,19,d,-.38,-.469,-.0878,-.272,.54,-.341,-.443,-.121,-.0588,-.0766,-.0694,-.0827,-.0423,.141,0
2020,3,20,d,-.434,-.493,-.121,-.323,.473,-.339,-.476,-.157,-.0903,-.108,-.0994,-.115,-.0632,.103,0
2020,3,21,d,-.5,-.548,-.147,-.383,.477,-.329,-.499,-.183,-.113,-.134,-.124,-.142,-.0915,.0853,0
2020,3,22,d,-.555,-.576,-.16,-.42,.481,-.316,-.533,-.197,-.124,-.146,-.136,-.155,-.107,.0761,0
2020,3,23,d,-.587,-.602,-.195,-.433,.386,-.389,-.578,-.234,-.159,-.181,-.169,-.192,-.123,.034,0
2020,3,24,d,-.584,-.582,-.207,-.419,.322,-.362,-.583,-.238,-.178,-.196,-.187,-.203,-.129,.00928,0
2020,3,25,d,-.587,-.603,-.219,-.424,.283,-.402,-.595,-.245,-.193,-.212,-.204,-.219,-.14,-.01,0
2020,3,26,d,-.604,-.63,-.242,-.448,.229,-.467,-.618,-.268,-.216,-.234,-.226,-.241,-.167,-.0452,0
2020,3,27,d,-.62,-.655,-.272,-.473,.158,-.492,-.642,-.302,-.243,-.263,-.255,-.269,-.192,-.0848,0
2020,3,28,d,-.64,-.678,-.3,-.5,.111,-.518,-.667,-.333,-.266,-.289,-.279,-.297,-.22,-.118,0
2020,3,29,d,-.664,-.726,-.324,-.525,.0779,-.547,-.687,-.361,-.287,-.313,-.302,-.321,-.237,-.139,0
2020,3,30,d,-.662,-.714,-.315,-.513,.0901,-.554,-.678,-.346,-.283,-.305,-.296,-.312,-.234,-.133,0
2020,3,31,d,-.665,-.709,-.29,-.497,.105,-.569,-.671,-.319,-.259,-.281,-.273,-.289,-.218,-.118,0
2020,4,1,d,-.66,-.644,-.285,-.488,.125,-.569,-.628,-.322,-.245,-.272,-.262,-.281,-.212,-.107,0
2020,4,2,d,-.659,-.657,-.29,-.481,.145,-.514,-.621,-.333,-.242,-.276,-.262,-.287,-.208,-.0978,0
2020,4,3,d,-.658,-.697,-.292,-.477,.148,-.526,-.637,-.334,-.242,-.28,-.264,-.293,-.209,-.0971,0
2020,4,4,d,-.652,-.712,-.291,-.475,.148,-.534,-.656,-.332,-.242,-.279,-.265,-.29,-.208,-.0973,0
2020,4,5,d,-.657,-.715,-.288,-.473,.152,-.539,-.678,-.331,-.235,-.276,-.263,-.288,-.21,-.097,0
2020,4,6,d,-.66,-.692,-.286,-.47,.152,-.502,-.68,-.333,-.229,-.273,-.259,-.284,-.207,-.0948,0
2020,4,7,d,-.657,-.68,-.306,-.473,.148,-.559,-.687,-.356,-.246,-.292,-.276,-.305,-.217,-.103,0
2020,4,8,d,-.649,-.773,-.314,-.465,.141,-.556,-.736,-.359,-.261,-.301,-.285,-.314,-.22,-.107,0
2020,4,9,d,-.638,-.772,-.307,-.455,.135,-.593,-.753,-.348,-.259,-.296,-.284,-.306,-.204,-.0986,0
2020,4,10,d,-.636,-.737,-.301,-.449,.151,-.581,-.746,-.34,-.255,-.289,-.28,-.297,-.2,-.09,0
2020,4,11,d,-.633,-.718,-.295,-.44,.171,-.572,-.729,-.335,-.249,-.283,-.273,-.292,-.194,-.0795,0
2020,4,12,d,-.645,-.72,-.316,-.46,.105,-.568,-.728,-.354,-.271,-.304,-.294,-.313,-.214,-.115,0
2020,4,13,d,-.655,-.779,-.333,-.477,.0633,-.582,-.738,-.379,-.277,-.321,-.307,-.332,-.219,-.132,0
2020,4,14,d,-.631,-.693,-.259,-.409,.187,-.465,-.696,-.312,-.198,-.241,-.222,-.256,-.133,-.0306,0
2020,4,15,d,-.616,-.597,-.243,-.38,.196,-.466,-.692,-.309,-.159,-.221,-.199,-.24,-.108,-.0102,0
2020,4,16,d,-.617,-.628,-.24,-.37,.175,-.452,-.694,-.316,-.144,-.217,-.19,-.238,-.108,-.016,0
2020,4,17,d,-.615,-.667,-.243,-.378,.125,-.467,-.7,-.324,-.141,-.22,-.191,-.244,-.0968,-.0249,0
2020,4,18,d,-.618,-.702,-.247,-.39,.0766,-.479,-.715,-.329,-.138,-.225,-.196,-.249,-.0927,-.0383,0
2020,4,19,d,-.593,-.703,-.226,-.387,.0921,-.483,-.697,-.312,-.111,-.202,-.173,-.227,-.0715,-.0175,0
2020,4,20,d,-.561,-.619,-.196,-.35,.105,-.446,-.679,-.276,-.0924,-.173,-.144,-.197,-.0329,.0111,0
2020,4,21,d,-.568,-.647,-.218,-.305,.0785,-.478,-.712,-.293,-.121,-.199,-.175,-.218,-.0303,.00261,0
2020,4,22,d,-.582,-.747,-.217,-.313,.0893,-.46,-.706,-.281,-.135,-.201,-.181,-.218,-.0296,.00656,0
2020,4,23,d,-.594,-.804,-.271,-.448,.032,-.597,-.718,-.34,-.18,-.255,-.233,-.273,-.128,-.0775,0
2020,4,24,d,-.598,-.766,-.256,-.425,.0638,-.564,-.716,-.325,-.169,-.238,-.219,-.254,-.111,-.0567,0
2020,4,25,d,-.584,-.724,-.239,-.401,.102,-.539,-.696,-.306,-.156,-.22,-.201,-.236,-.0874,-.0285,0
2020,4,26,d,-.582,-.732,-.225,-.363,.157,-.517,-.692,-.289,-.15,-.206,-.187,-.222,-.0601,.00721,0
2020,4,27,d,-.594,-.773,-.228,-.362,.199,-.546,-.704,-.297,-.147,-.208,-.19,-.222,-.0681,.0154,0
2020,4,28,d,-.611,-.817,-.248,-.424,.123,-.539,-.714,-.319,-.156,-.23,-.21,-.247,-.105,-.0336,0
2020,4,29,d,-.605,-.803,-.246,-.43,.118,-.564,-.717,-.318,-.153,-.226,-.207,-.242,-.101,-.0325,0
2020,4,30,d,-.585,-.733,-.191,-.301,.199,-.424,-.695,-.257,-.11,-.171,-.155,-.185,.000832,.0626,0
2020,5,1,d,-.565,-.74,-.19,-.301,.2,-.434,-.661,-.26,-.104,-.17,-.151,-.186,.000614,.063,0
2020,5,2,d,-.557,-.732,-.192,-.302,.197,-.458,-.654,-.262,-.106,-.171,-.152,-.187,.00352,.0636,0
2020,5,3,d,-.549,-.689,-.184,-.313,.197,-.481,-.651,-.251,-.102,-.164,-.147,-.179,-.000306,.0614,0
2020,5,4,d,-.543,-.68,-.172,-.304,.196,-.46,-.643,-.236,-.0899,-.154,-.136,-.169,.00699,.0658,0
2020,5,5,d,-.535,-.643,-.178,-.304,.191,-.388,-.654,-.243,-.0957,-.157,-.138,-.173,.0108,.0669,0
2020,5,6,d,-.54,-.616,-.179,-.305,.178,-.402,-.643,-.245,-.0976,-.158,-.139,-.174,.0104,.0624,0
2020,5,7,d,-.549,-.608,-.166,-.296,.17,-.352,-.636,-.229,-.091,-.147,-.13,-.161,.02,.066,0
2020,5,8,d,-.546,-.564,-.159,-.292,.176,-.371,-.658,-.219,-.0891,-.14,-.124,-.154,.0248,.0718,0
2020,5,9,d,-.538,-.575,-.146,-.279,.203,-.383,-.66,-.208,-.0707,-.127,-.11,-.141,.0331,.0867,0
2020,5,10,d,-.511,-.635,-.155,-.279,.178,-.394,-.641,-.219,-.0718,-.137,-.119,-.151,.0254,.0733,0
2020,5,11,d,-.504,-.654,-.18,-.304,.114,-.386,-.631,-.248,-.097,-.16,-.143,-.175,.00497,.0377,0
2020,5,12,d,-.543,-.621,-.178,-.287,.112,-.31,-.614,-.242,-.1,-.159,-.142,-.174,.0183,.046,0
2020,5,13,d,-.537,-.613,-.161,-.268,.135,-.263,-.609,-.221,-.0862,-.145,-.128,-.159,.0396,.0684,0
2020,5,14,d,-.507,-.611,-.161,-.268,.134,-.351,-.618,-.222,-.083,-.144,-.128,-.158,.0297,.0623,0
2020,5,15,d,-.491,-.639,-.163,-.263,.122,-.338,-.62,-.222,-.0864,-.148,-.133,-.161,.0334,.061,0
2020,5,16,d,-.479,-.64,-.167,-.252,.101,-.328,-.619,-.224,-.0912,-.152,-.137,-.165,.0345,.0547,0
2020,5,17,d,-.487,-.597,-.156,-.234,.126,-.315,-.632,-.216,-.0801,-.14,-.124,-.154,.0541,.0768,0
2020,5,18,d,-.483,-.587,-.132,-.2,.189,-.292,-.636,-.188,-.0569,-.118,-.103,-.13,.0788,.115,0
2020,5,19,d,-.438,-.656,-.128,-.21,.174,-.259,-.63,-.184,-.0556,-.114,-.103,-.123,.0907,.117,0
2020,5,20,d,-.429,-.641,-.136,-.214,.15,-.267,-.621,-.194,-.0636,-.119,-.109,-.128,.0723,.0972,0
2020,5,21,d,-.439,-.597,-.131,-.204,.157,-.259,-.588,-.188,-.0552,-.115,-.102,-.126,.0715,.0993,0
2020,5,22,d,-.444,-.559,-.123,-.194,.165,-.255,-.578,-.181,-.0453,-.107,-.0922,-.119,.0756,.105,0
2020,5,23,d,-.455,-.576,-.123,-.193,.149,-.25,-.59,-.182,-.0467,-.106,-.0934,-.118,.0754,.0994,0
2020,5,24,d,-.453,-.577,-.129,-.192,.123,-.244,-.598,-.187,-.0538,-.113,-.0997,-.124,.0672,.0848,0
2020,5,25,d,-.443,-.614,-.131,-.217,.12,-.219,-.582,-.191,-.0534,-.116,-.1,-.129,.0477,.0713,0
2020,5,26,d,-.442,-.65,-.139,-.21,.114,-.149,-.577,-.195,-.0633,-.124,-.108,-.138,.0298,.0581,0
2020,5,27,d,-.455,-.608,-.0989,-.187,.103,.0942,-.571,-.148,-.0358,-.0865,-.0709,-.0995,.0859,.0905,0
2020,5,28,d,-.462,-.607,-.104,-.179,.0753,.0629,-.595,-.155,-.0374,-.0909,-.0765,-.103,.0948,.0867,0
2020,5,29,d,-.449,-.603,-.147,-.181,.0537,-.243,-.603,-.208,-.0667,-.131,-.114,-.146,.0474,.049,0
2020,5,30,d,-.429,-.574,-.148,-.193,.0568,-.234,-.59,-.209,-.0655,-.133,-.114,-.148,.0455,.049,0
2020,5,31,d,-.423,-.603,-.148,-.193,.0721,-.227,-.587,-.205,-.0709,-.134,-.116,-.149,.0515,.0581,0
2020,6,1,d,-.421,-.593,-.131,-.2,.0863,-.232,-.56,-.184,-.0546,-.116,-.0996,-.13,.0557,.0659,0
2020,6,2,d,-.419,-.5,-.119,-.187,.0698,-.283,-.559,-.179,-.0368,-.103,-.086,-.118,.0693,.0692,0
2020,6,3,d,-.414,-.573,-.168,-.209,.0626,-.483,-.582,-.235,-.075,-.15,-.13,-.166,.0248,.0376,0
2020,6,4,d,-.401,-.608,-.165,-.22,.083,-.438,-.563,-.23,-.0774,-.149,-.13,-.164,.0243,.0445,0
2020,6,5,d,-.409,-.578,-.118,-.207,.0982,-.123,-.555,-.175,-.0422,-.104,-.0903,-.115,.0739,.0819,0
2020,6,6,d,-.41,-.548,-.108,-.185,.105,-.152,-.554,-.163,-.0359,-.0939,-.0816,-.104,.0829,.0899,0
2020,6,7,d,-.398,-.491,-.0941,-.17,.113,-.178,-.533,-.151,-.0178,-.08,-.068,-.0902,.0913,.0981,0
2020,6,8,d,-.39,-.47,-.0971,-.144,.109,-.183,-.541,-.156,-.0221,-.0817,-.0689,-.0925,.103,.104,0
2020,6,9,d,-.387,-.533,-.105,-.137,.113,-.179,-.549,-.158,-.0355,-.0913,-.0806,-.1,.107,.108,0
2020,6,10,d,-.381,-.482,-.0971,-.135,.111,-.211,-.546,-.15,-.0256,-.0851,-.0763,-.0925,.103,.106,0
2020,6,11,d,-.38,-.47,-.0914,-.133,.104,-.231,-.544,-.142,-.022,-.0797,-.069,-.0887,.0922,.0965,0
2020,6,12,d,-.385,-.5,-.0958,-.132,.0973,-.212,-.52,-.144,-.0272,-.0851,-.0728,-.0954,.0908,.0935,0
2020,6,13,d,-.385,-.515,-.0976,-.124,.0893,-.189,-.505,-.144,-.0309,-.0875,-.0765,-.0966,.0911,.091,0
2020,6,14,d,-.378,-.549,-.103,-.117,.0783,-.168,-.513,-.15,-.0395,-.0917,-.0805,-.101,.0916,.0876,0
2020,6,15,d,-.373,-.514,-.106,-.121,.0698,-.172,-.518,-.152,-.0409,-.0956,-.0851,-.104,.0875,.0818,0
2020,6,16,d,-.386,-.46,-.0917,-.104,.0864,-.153,-.506,-.136,-.0326,-.081,-.0718,-.0888,.097,.0938,0
2020,6,17,d,-.385,-.477,-.0796,-.0836,.106,-.124,-.495,-.123,-.0212,-.0688,-.0598,-.0763,.12,.116,0
2020,6,18,d,-.373,-.49,-.0761,-.0755,.119,-.088,-.487,-.122,-.0131,-.0661,-.0572,-.0735,.145,.136,0
2020,6,19,d,-.361,-.475,-.0693,-.0645,.131,-.104,-.494,-.114,-.00734,-.0593,-.0529,-.0647,.155,.147,0
2020,6,20,d,-.356,-.469,-.0624,-.0449,.155,-.121,-.502,-.109,.000471,-.0513,-.0437,-.0578,.162,.16,0
2020,6,21,d,-.343,-.463,-.0586,-.0358,.156,-.138,-.496,-.104,.00568,-.0481,-.0401,-.0548,.163,.161,0
2020,6,22,d,-.342,-.489,-.0649,-.0429,.148,-.162,-.499,-.112,-.0000322,-.0543,-.046,-.0613,.157,.154,0
2020,6,23,d,-.34,-.56,-.0785,-.0593,.132,-.127,-.493,-.127,-.0108,-.0683,-.0593,-.0758,.146,.142,0
2020,6,24,d,-.348,-.573,-.0925,-.0739,.113,-.17,-.498,-.139,-.0263,-.083,-.0735,-.0909,.123,.12,0
2020,6,25,d,-.358,-.561,-.105,-.0817,.0934,-.234,-.522,-.148,-.0455,-.0949,-.0863,-.102,.0944,.0949,0
2020,6,26,d,-.359,-.557,-.112,-.0837,.0758,-.217,-.514,-.153,-.0586,-.102,-.0937,-.109,.085,.0827,0
2020,6,27,d,-.359,-.547,-.114,-.0789,.0561,-.198,-.502,-.15,-.0649,-.107,-.101,-.111,.0865,.0768,0
2020,6,28,d,-.366,-.53,-.119,-.0741,.0557,-.182,-.509,-.153,-.0725,-.113,-.109,-.116,.0865,.0767,0
2020,6,29,d,-.366,-.554,-.114,-.068,.0711,-.148,-.513,-.15,-.0682,-.106,-.101,-.111,.0921,.0858,0
2020,6,30,d,-.363,-.557,-.102,-.0702,.0735,-.194,-.538,-.136,-.0528,-.0952,-.0889,-.1,.0865,.0829,0
2020,7,1,d,-.364,-.517,-.0956,-.0696,.0696,-.182,-.519,-.128,-.0464,-.09,-.0836,-.0954,.0933,.0859,0
2020,7,2,d,-.365,-.532,-.0886,-.0586,.0766,-.0463,-.491,-.126,-.0347,-.0822,-.0754,-.088,.114,.101,0
2020,7,3,d,-.391,-.573,-.104,-.0569,.0533,-.0558,-.515,-.14,-.0497,-.0993,-.0927,-.105,.11,.0907,0
2020,7,4,d,-.408,-.58,-.0808,-.0872,.0257,.0413,-.502,-.119,-.0253,-.0755,-.0659,-.0836,.108,.0791,0
2020,7,5,d,-.373,-.553,-.062,-.0659,.0736,.0192,-.48,-.0986,-.0068,-.0566,-.0489,-.0632,.127,.109,0
2020,7,6,d,-.364,-.495,-.0633,-.0366,.11,.161,-.474,-.0963,-.00987,-.0589,-.0534,-.0636,.153,.138,0
2020,7,7,d,-.358,-.483,-.0582,-.0106,.13,.143,-.462,-.0913,-.00362,-.0522,-.0478,-.056,.176,.16,0
2020,7,8,d,-.357,-.52,-.0722,-.0175,.113,.0722,-.488,-.108,-.0173,-.0658,-.0616,-.0693,.162,.146,0
2020,7,9,d,-.355,-.503,-.0768,-.0369,.1,-.0671,-.5,-.107,-.0267,-.0726,-.07,-.0748,.132,.122,0
2020,7,10,d,-.352,-.498,-.0758,-.0391,.0971,-.0947,-.51,-.107,-.0245,-.0724,-.0691,-.0753,.129,.119,0
2020,7,11,d,-.35,-.522,-.0796,-.0487,.0928,-.124,-.516,-.111,-.0285,-.0765,-.0713,-.081,.122,.113,0
2020,7,12,d,-.348,-.513,-.0714,-.0557,.102,-.15,-.506,-.103,-.0202,-.0683,-.0632,-.0727,.125,.118,0
2020,7,13,d,-.362,-.561,-.0822,-.0735,.0664,-.323,-.526,-.115,-.0301,-.0798,-.0759,-.0832,.0967,.0867,0
2020,7,14,d,-.364,-.575,-.0939,-.112,.0459,-.303,-.54,-.128,-.0472,-.0909,-.0855,-.0954,.0732,.0638,0
2020,7,15,d,-.36,-.551,-.0775,-.107,.0699,-.262,-.53,-.107,-.0336,-.0761,-.0707,-.0806,.0721,.0711,0
2020,7,16,d,-.36,-.552,-.074,-.0933,.0928,-.236,-.525,-.104,-.0284,-.0727,-.0669,-.0776,.0687,.0764,0
2020,7,17,d,-.359,-.579,-.0769,-.0935,.107,-.206,-.521,-.108,-.0283,-.0753,-.0704,-.0795,.0685,.0807,0
