year,month,day,freq,spend_all,spend_apg,spend_aer,spend_grf,spend_hcs,spend_acf,spend_tws,spend_retail_no_grocery,spend_retail_w_grocery,spend_all_inclow,spend_all_incmiddle,spend_all_inchigh,provisional
2020,1,25,d,.0172,.0192,.0118,.0252,.0118,.0174,.00957,.0144,.0181,.0163,.0193,.0151,0
2020,1,26,d,.00524,.00354,-.00554,.00923,.0043,-.0000751,.00814,.00432,.00596,.00224,.00559,.00648,0
2020,1,27,d,-.00883,-.00802,-.00132,-.0248,.00139,-.00676,-.0125,-.00579,-.0125,-.0129,-.00799,-.00796,0
2020,1,28,d,-.0126,-.00425,.00423,-.0355,-.00489,-.00376,-.0124,-.002,-.0139,-.0154,-.0104,-.0149,0
2020,1,29,d,-.00812,.0179,.0177,-.00845,-.0506,.0231,-.0143,.00831,.00245,-.011,-.00465,-.0115,0
2020,1,30,d,.00576,.0262,.00793,.012,-.0283,.0276,-.0138,.0162,.0148,.00399,.01,.00158,0
2020,1,31,d,.00977,.0323,.0131,.0221,-.0214,.0204,-.00798,.0177,.0193,.00915,.0137,.00565,0
2020,2,1,d,-.000411,.0263,-.0142,.0208,-.0151,.0139,-.0104,.0144,.0167,-.00308,.00184,-.0022,0
2020,2,2,d,-.0136,.012,-.0297,.000801,-.00447,.00374,-.029,.00485,.00337,-.0199,-.0104,-.0158,0
2020,2,3,d,-.00826,.0101,-.00107,-.011,-.0359,.00508,-.0101,.000267,-.00399,-.0113,-.00662,-.00982,0
2020,2,4,d,.00122,.0112,.0108,.00399,-.0289,.00352,-.00503,.00144,.00213,-.00163,.00302,-.0000357,0
2020,2,5,d,.00146,-.00902,-.0161,.0119,.00213,-.00883,-.0176,-.00228,.00249,-.00277,.000906,.00259,0
2020,2,6,d,-.00809,-.0312,-.00578,-.0103,-.00383,-.0256,-.0303,-.0181,-.0157,-.012,-.0112,-.00454,0
2020,2,7,d,-.00902,-.0272,.0156,-.0214,-.000625,-.0367,-.0363,-.0189,-.0203,-.0158,-.0124,-.00377,0
2020,2,8,d,.00291,-.0151,.0386,-.0089,.00454,-.0292,-.0361,-.00989,-.01,-.00504,.000912,.00757,0
2020,2,9,d,.0129,-.0143,.0554,.0127,.00536,-.0203,-.0236,-.00814,-.0013,.0106,.00939,.0181,0
2020,2,10,d,.00512,-.0174,.0235,.0301,.047,-.0268,-.0446,-.00306,.00811,.00229,.00393,.00729,0
2020,2,11,d,-.00408,-.0142,.0111,.0221,.0106,-.0335,-.0466,-.00884,.0016,-.00834,-.00435,-.00285,0
2020,2,12,d,.00539,.0058,.0513,.0261,.028,-.0271,-.0309,.00322,.0109,-.00114,.00549,.00823,0
2020,2,13,d,.00882,.0099,.054,.0297,.0224,-.0219,-.0247,.00868,.0157,.00218,.00893,.0116,0
2020,2,14,d,.00258,-.000694,.0348,.0149,.015,-.0329,-.0241,.00378,.00727,-.00323,.00307,.00335,0
2020,2,15,d,-.00347,-.0143,.0281,.00653,.00735,-.0321,-.0274,-.000743,.00151,-.00747,-.00332,-.00299,0
2020,2,16,d,-.000518,-.00619,.026,.0138,.00301,-.016,-.0295,.0075,.0096,-.00837,.000342,.000869,0
2020,2,17,d,.00834,-.00184,.0367,.0259,-.0114,-.0185,-.0314,.00829,.0144,-.00573,.00822,.0142,0
2020,2,18,d,.00214,-.012,.0288,.0103,-.0185,-.0222,-.0379,.0000942,.00363,-.00682,.00024,.00803,0
2020,2,19,d,-.000384,-.0275,.0278,-.0112,-.0244,-.0321,-.0462,-.0109,-.011,-.00848,-.00252,.00464,0
2020,2,20,d,.00051,-.00966,.0135,.00137,-.0145,-.0212,-.0463,.00275,.00239,-.0128,-.00027,.00674,0
2020,2,21,d,.00365,-.00766,-.0089,.02,-.00744,.00467,-.0504,.00635,.0112,-.0129,.002,.0131,0
2020,2,22,d,.000342,-.0119,-.0154,.0000162,-.0046,-.0044,-.054,-.00207,-.0012,-.0234,-.00157,.0129,0
2020,2,23,d,.0000424,-.0108,-.0135,-.00432,.00275,-.0165,-.0528,-.00255,-.00305,-.0282,-.00089,.0136,0
2020,2,24,d,-.00536,-.0148,-.0283,-.0102,-.019,-.0128,-.0653,-.00143,-.00456,-.0374,-.00554,.00877,0
2020,2,25,d,-.0103,-.0155,-.0302,-.00459,.0189,-.0227,-.0814,.00219,-.000393,-.0425,-.00936,.00164,0
2020,2,26,d,-.0118,-.00968,-.0514,.0188,-.00164,-.0103,-.0879,.00221,.00759,-.0339,-.0107,-.00467,0
2020,2,27,d,-.017,-.0174,-.0772,.0147,-.0145,-.0196,-.103,-.0072,-.000156,-.0384,-.0157,-.0104,0
2020,2,28,d,-.0304,-.0227,-.1,.0154,-.0285,-.0333,-.123,-.01,-.00191,-.0501,-.0286,-.0256,0
2020,2,29,d,-.0147,-.00957,-.0695,.0362,-.0296,-.0368,-.122,.00508,.015,-.0276,-.0127,-.0129,0
2020,3,1,d,-.0302,-.00853,-.131,.0543,-.0347,-.0329,-.141,.00177,.0188,-.041,-.0273,-.031,0
2020,3,2,d,-.0166,-.0121,-.0905,.0765,-.0149,-.0328,-.148,.00255,.0266,-.0265,-.0167,-.0137,0
2020,3,3,d,-.0123,-.0126,-.0849,.0963,-.114,-.0369,-.14,.00311,.0335,-.014,-.0129,-.0113,0
2020,3,4,d,-.0183,-.0178,-.0906,.103,-.104,-.0426,-.151,.00347,.0355,-.0248,-.0196,-.0142,0
2020,3,5,d,-.0187,-.0258,-.098,.112,-.0639,-.0495,-.158,.00438,.039,-.0318,-.0212,-.00947,0
2020,3,6,d,-.0175,-.0273,-.104,.123,-.0471,-.055,-.157,.0024,.0412,-.0255,-.0195,-.0117,0
2020,3,7,d,-.0065,-.0261,-.0967,.135,-.0244,-.0566,-.157,.00665,.0476,-.00851,-.00802,-.00481,0
2020,3,8,d,.00992,-.0246,-.0742,.145,-.00962,-.0624,-.158,.0138,.0554,.0174,.00778,.00821,0
2020,3,9,d,-.004,-.025,-.122,.163,-.0376,-.0632,-.173,.0113,.0584,.00938,-.00354,-.012,0
2020,3,10,d,-.00962,-.0272,-.142,.187,.0558,-.066,-.197,.0127,.066,-.0026,-.00811,-.0174,0
2020,3,11,d,-.0102,-.0344,-.161,.227,.0255,-.074,-.207,.00315,.0717,-.00784,-.00878,-.0157,0
2020,3,12,d,-.0000724,-.0389,-.191,.347,.0102,-.0857,-.215,.00537,.112,.000576,.0022,-.00493,0
2020,3,13,d,.0124,-.0463,-.239,.493,-.0169,-.107,-.233,.0126,.165,.0138,.0148,.00731,0
2020,3,14,d,.00113,-.0837,-.293,.529,-.0377,-.147,-.258,.000758,.168,.00327,.00478,-.00628,0
2020,3,15,d,-.0178,-.112,-.329,.541,-.0637,-.187,-.284,-.0104,.163,-.0153,-.0132,-.027,0
2020,3,16,d,-.0117,-.132,-.362,.63,-.0743,-.218,-.306,-.00428,.197,-.00662,-.00747,-.0216,0
2020,3,17,d,-.0205,-.166,-.396,.68,-.235,-.258,-.345,-.0122,.208,-.0115,-.0153,-.0334,0
2020,3,18,d,-.0425,-.211,-.439,.681,-.254,-.311,-.389,-.0224,.201,-.0266,-.0351,-.0618,0
2020,3,19,d,-.0728,-.262,-.47,.612,-.31,-.366,-.432,-.0389,.167,-.0496,-.0633,-.0994,0
2020,3,20,d,-.11,-.318,-.497,.535,-.328,-.425,-.472,-.063,.124,-.0826,-.0979,-.141,0
2020,3,21,d,-.14,-.381,-.543,.509,-.326,-.495,-.5,-.0932,.0944,-.11,-.128,-.174,0
2020,3,22,d,-.159,-.42,-.576,.483,-.318,-.554,-.533,-.112,.0724,-.124,-.145,-.197,0
2020,3,23,d,-.201,-.449,-.606,.377,-.388,-.591,-.574,-.139,.0198,-.161,-.185,-.242,0
2020,3,24,d,-.224,-.458,-.621,.31,-.39,-.604,-.594,-.154,-.0112,-.186,-.21,-.264,0
2020,3,25,d,-.242,-.469,-.64,.263,-.436,-.614,-.615,-.168,-.0353,-.205,-.23,-.279,0
2020,3,26,d,-.263,-.485,-.658,.213,-.486,-.627,-.636,-.186,-.0628,-.226,-.25,-.299,0
2020,3,27,d,-.288,-.5,-.684,.143,-.51,-.64,-.655,-.206,-.0984,-.251,-.276,-.325,0
2020,3,28,d,-.309,-.515,-.709,.102,-.529,-.652,-.674,-.227,-.125,-.27,-.296,-.346,0
2020,3,29,d,-.324,-.525,-.729,.0798,-.548,-.665,-.686,-.236,-.138,-.287,-.312,-.361,0
2020,3,30,d,-.321,-.518,-.723,.0841,-.556,-.665,-.686,-.233,-.134,-.288,-.31,-.354,0
2020,3,31,d,-.307,-.507,-.726,.0954,-.574,-.664,-.684,-.225,-.125,-.271,-.294,-.341,0
2020,4,1,d,-.299,-.499,-.683,.115,-.564,-.662,-.66,-.22,-.116,-.256,-.284,-.339,0
2020,4,2,d,-.297,-.49,-.686,.134,-.53,-.662,-.655,-.215,-.106,-.249,-.283,-.34,0
2020,4,3,d,-.296,-.484,-.709,.141,-.535,-.661,-.66,-.214,-.103,-.246,-.283,-.339,0
2020,4,4,d,-.293,-.478,-.711,.147,-.539,-.657,-.67,-.212,-.1,-.242,-.281,-.335,0
2020,4,5,d,-.288,-.473,-.717,.154,-.541,-.657,-.678,-.211,-.0973,-.233,-.276,-.331,0
2020,4,6,d,-.284,-.467,-.709,.157,-.519,-.657,-.68,-.206,-.0928,-.226,-.271,-.33,0
2020,4,7,d,-.294,-.464,-.696,.155,-.542,-.657,-.685,-.21,-.0968,-.236,-.281,-.339,0
2020,4,8,d,-.3,-.458,-.75,.149,-.549,-.652,-.713,-.209,-.0979,-.249,-.289,-.343,0
2020,4,9,d,-.3,-.451,-.757,.144,-.58,-.645,-.725,-.205,-.0967,-.252,-.289,-.341,0
2020,4,10,d,-.298,-.445,-.729,.16,-.576,-.64,-.729,-.2,-.088,-.252,-.286,-.337,0
2020,4,11,d,-.294,-.441,-.72,.179,-.571,-.635,-.722,-.194,-.0779,-.249,-.282,-.333,0
2020,4,12,d,-.316,-.461,-.721,.107,-.57,-.645,-.728,-.214,-.115,-.271,-.304,-.354,0
2020,4,13,d,-.325,-.472,-.737,.0753,-.574,-.65,-.734,-.215,-.125,-.273,-.313,-.367,0
2020,4,14,d,-.28,-.437,-.705,.16,-.503,-.629,-.713,-.166,-.0634,-.218,-.263,-.332,0
2020,4,15,d,-.262,-.411,-.657,.172,-.497,-.616,-.708,-.142,-.0421,-.181,-.242,-.326,0
2020,4,16,d,-.255,-.397,-.659,.159,-.471,-.614,-.707,-.126,-.0352,-.16,-.232,-.329,0
2020,4,17,d,-.253,-.396,-.686,.117,-.477,-.614,-.707,-.11,-.0377,-.149,-.23,-.332,0
2020,4,18,d,-.251,-.397,-.705,.0735,-.486,-.614,-.713,-.0999,-.0443,-.141,-.229,-.333,0
2020,4,19,d,-.226,-.388,-.702,.0936,-.486,-.594,-.697,-.0724,-.0177,-.109,-.202,-.312,0
2020,4,20,d,-.209,-.373,-.674,.0851,-.459,-.575,-.686,-.0535,-.00833,-.0984,-.185,-.294,0
2020,4,21,d,-.212,-.333,-.691,.0901,-.493,-.579,-.699,-.0292,.00824,-.11,-.191,-.292,0
2020,4,22,d,-.217,-.344,-.741,.0882,-.486,-.587,-.698,-.0361,.00252,-.126,-.199,-.288,0
2020,4,23,d,-.244,-.401,-.77,.0479,-.564,-.593,-.701,-.0888,-.0465,-.158,-.228,-.308,0
2020,4,24,d,-.238,-.393,-.744,.07,-.545,-.593,-.7,-.0858,-.0376,-.155,-.22,-.302,0
2020,4,25,d,-.23,-.386,-.728,.102,-.53,-.585,-.692,-.076,-.0212,-.149,-.212,-.294,0
2020,4,26,d,-.225,-.365,-.733,.159,-.519,-.583,-.692,-.064,.00466,-.149,-.206,-.288,0
2020,4,27,d,-.221,-.351,-.747,.214,-.547,-.587,-.699,-.0572,.0262,-.143,-.202,-.286,0
2020,4,28,d,-.238,-.397,-.769,.136,-.537,-.598,-.701,-.0925,-.0215,-.152,-.221,-.304,0
2020,4,29,d,-.231,-.391,-.752,.139,-.547,-.593,-.699,-.0821,-.0132,-.145,-.214,-.297,0
2020,4,30,d,-.2,-.334,-.721,.199,-.462,-.581,-.69,-.026,.0441,-.118,-.18,-.267,0
2020,5,1,d,-.193,-.325,-.713,.203,-.459,-.568,-.667,-.0155,.0527,-.106,-.173,-.262,0
2020,5,2,d,-.19,-.316,-.7,.2,-.47,-.559,-.657,-.005,.0587,-.105,-.169,-.258,0
2020,5,3,d,-.184,-.314,-.688,.199,-.481,-.55,-.651,-.00232,.0604,-.102,-.163,-.25,0
2020,5,4,d,-.173,-.305,-.681,.197,-.454,-.545,-.644,.00737,.0663,-.0899,-.153,-.239,0
2020,5,5,d,-.171,-.302,-.664,.192,-.39,-.539,-.644,.0121,.0682,-.0894,-.151,-.237,0
2020,5,6,d,-.171,-.3,-.649,.179,-.391,-.541,-.638,.0152,.0661,-.0893,-.15,-.237,0
2020,5,7,d,-.164,-.294,-.644,.171,-.377,-.545,-.635,.02,.0667,-.0847,-.144,-.229,0
2020,5,8,d,-.16,-.292,-.625,.177,-.387,-.543,-.646,.0234,.0709,-.086,-.14,-.223,0
2020,5,9,d,-.149,-.28,-.625,.204,-.394,-.537,-.65,.0309,.0853,-.0718,-.129,-.213,0
2020,5,10,d,-.155,-.285,-.635,.18,-.402,-.516,-.642,.0197,.0699,-.0731,-.137,-.219,0
2020,5,11,d,-.174,-.302,-.644,.123,-.4,-.509,-.639,-.000952,.0377,-.094,-.155,-.238,0
2020,5,12,d,-.176,-.292,-.626,.123,-.359,-.534,-.634,.0124,.0466,-.1,-.158,-.238,0
2020,5,13,d,-.166,-.281,-.627,.139,-.328,-.528,-.628,.0248,.0604,-.0916,-.149,-.228,0
2020,5,14,d,-.165,-.279,-.618,.138,-.363,-.509,-.629,.0275,.0621,-.0882,-.147,-.227,0
2020,5,15,d,-.164,-.271,-.629,.129,-.35,-.498,-.628,.0297,.0609,-.0879,-.148,-.224,0
2020,5,16,d,-.168,-.264,-.616,.106,-.342,-.49,-.628,.0289,.0526,-.0925,-.152,-.226,0
2020,5,17,d,-.158,-.246,-.601,.133,-.334,-.497,-.635,.0484,.0749,-.0829,-.142,-.217,0
2020,5,18,d,-.139,-.218,-.595,.189,-.309,-.495,-.635,.0743,.111,-.0626,-.123,-.196,0
2020,5,19,d,-.135,-.224,-.608,.176,-.279,-.465,-.633,.0709,.104,-.0604,-.119,-.194,0
2020,5,20,d,-.137,-.221,-.599,.16,-.279,-.459,-.628,.0623,.0932,-.0634,-.121,-.195,0
2020,5,21,d,-.132,-.214,-.59,.166,-.268,-.461,-.61,.0599,.0937,-.0576,-.116,-.188,0
2020,5,22,d,-.125,-.207,-.567,.172,-.264,-.46,-.602,.0654,.0995,-.0493,-.109,-.183,0
2020,5,23,d,-.124,-.207,-.588,.159,-.263,-.465,-.6,.0674,.0965,-.0475,-.108,-.184,0
2020,5,24,d,-.128,-.207,-.579,.131,-.261,-.463,-.601,.0626,.0841,-.0524,-.112,-.187,0
2020,5,25,d,-.134,-.234,-.606,.118,-.238,-.459,-.591,.0358,.0622,-.055,-.117,-.195,0
2020,5,26,d,-.137,-.221,-.641,.121,-.218,-.458,-.592,.0412,.0668,-.0635,-.121,-.195,0
2020,5,27,d,-.12,-.208,-.629,.106,-.0713,-.463,-.59,.0685,.0801,-.0509,-.102,-.178,0
2020,5,28,d,-.124,-.203,-.622,.0836,-.0891,-.468,-.6,.0738,.0763,-.0513,-.106,-.183,0
2020,5,29,d,-.144,-.208,-.618,.0657,-.255,-.46,-.6,.0479,.0533,-.0658,-.127,-.205,0
2020,5,30,d,-.145,-.212,-.603,.065,-.246,-.445,-.596,.045,.0513,-.0665,-.129,-.205,0
2020,5,31,d,-.149,-.211,-.614,.0797,-.242,-.437,-.594,.0467,.0572,-.072,-.134,-.207,0
2020,6,1,d,-.131,-.209,-.589,.0954,-.247,-.428,-.573,.0566,.0691,-.0543,-.116,-.187,0
2020,6,2,d,-.118,-.197,-.524,.0834,-.275,-.423,-.568,.0726,.076,-.0382,-.104,-.177,0
2020,6,3,d,-.143,-.215,-.561,.0811,-.409,-.421,-.572,.0472,.0582,-.0606,-.129,-.201,0
2020,6,4,d,-.14,-.223,-.57,.0974,-.354,-.411,-.561,.0464,.0631,-.061,-.127,-.197,0
2020,6,5,d,-.116,-.212,-.56,.109,-.175,-.415,-.559,.0723,.0842,-.041,-.102,-.174,0
2020,6,6,d,-.107,-.198,-.542,.118,-.194,-.416,-.555,.0803,.0925,-.0336,-.0928,-.164,0
2020,6,7,d,-.0937,-.184,-.513,.127,-.208,-.412,-.545,.0894,.101,-.0166,-.079,-.152,0
2020,6,8,d,-.0973,-.172,-.514,.123,-.209,-.413,-.549,.0965,.105,-.022,-.0815,-.157,0
2020,6,9,d,-.105,-.166,-.55,.125,-.226,-.415,-.551,.0892,.101,-.0318,-.0895,-.164,0
2020,6,10,d,-.0993,-.163,-.515,.122,-.233,-.414,-.55,.0881,.0991,-.0233,-.085,-.156,0
2020,6,11,d,-.0961,-.163,-.511,.115,-.25,-.416,-.549,.0791,.0907,-.0214,-.0824,-.151,0
2020,6,12,d,-.0993,-.167,-.524,.106,-.236,-.419,-.535,.0756,.0857,-.0263,-.0866,-.152,0
2020,6,13,d,-.102,-.166,-.533,.0947,-.22,-.42,-.526,.0736,.0805,-.0314,-.0898,-.153,0
2020,6,14,d,-.108,-.169,-.549,.0826,-.21,-.416,-.527,.0689,.0734,-.041,-.0954,-.159,0
2020,6,15,d,-.11,-.174,-.535,.0716,-.196,-.413,-.527,.0618,.0649,-.0438,-.0986,-.159,0
2020,6,16,d,-.0972,-.161,-.505,.0855,-.168,-.422,-.518,.078,.0803,-.0348,-.0862,-.145,0
2020,6,17,d,-.0889,-.147,-.513,.103,-.158,-.42,-.511,.0933,.0963,-.0259,-.0769,-.139,0
2020,6,18,d,-.0838,-.137,-.518,.117,-.147,-.411,-.504,.116,.116,-.0184,-.0718,-.135,0
2020,6,19,d,-.0761,-.125,-.504,.131,-.162,-.402,-.508,.127,.128,-.0104,-.0643,-.127,0
2020,6,20,d,-.0688,-.107,-.5,.159,-.177,-.398,-.511,.134,.142,-.0014,-.056,-.122,0
2020,6,21,d,-.0648,-.0998,-.497,.162,-.189,-.386,-.509,.134,.143,.00451,-.0522,-.118,0
2020,6,22,d,-.069,-.0968,-.512,.162,-.21,-.386,-.514,.136,.144,.000908,-.0562,-.123,0
2020,6,23,d,-.0818,-.113,-.54,.147,-.224,-.381,-.511,.119,.128,-.0113,-.0692,-.136,0
2020,6,24,d,-.0945,-.126,-.553,.127,-.245,-.39,-.517,.0996,.109,-.0259,-.083,-.147,0
2020,6,25,d,-.11,-.141,-.553,.102,-.287,-.4,-.533,.0666,.0784,-.0458,-.098,-.161,0
2020,6,26,d,-.121,-.148,-.568,.0813,-.271,-.405,-.53,.0532,.0626,-.0619,-.108,-.171,0
2020,6,27,d,-.129,-.151,-.559,.0556,-.254,-.408,-.528,.0482,.0507,-.0726,-.118,-.175,0
2020,6,28,d,-.136,-.148,-.556,.0522,-.241,-.416,-.531,.0482,.0496,-.0806,-.126,-.18,0
2020,6,29,d,-.131,-.142,-.56,.0619,-.223,-.416,-.531,.0521,.0554,-.0764,-.12,-.177,0
2020,6,30,d,-.119,-.138,-.564,.0654,-.209,-.415,-.546,.0578,.0604,-.0617,-.108,-.163,0
2020,7,1,d,-.111,-.135,-.554,.067,-.191,-.412,-.529,.0651,.0658,-.0526,-.101,-.156,0
2020,7,2,d,-.098,-.122,-.559,.0794,-.0953,-.408,-.513,.0874,.0846,-.0365,-.0887,-.144,0
2020,7,3,d,-.111,-.121,-.583,.0554,-.119,-.427,-.525,.0823,.0728,-.0494,-.104,-.156,0
2020,7,4,d,-.0841,-.147,-.601,.0322,.0127,-.441,-.514,.0871,.0679,-.0215,-.0763,-.132,0
2020,7,5,d,-.0753,-.132,-.587,.0709,-.0416,-.416,-.504,.0979,.0887,-.0132,-.0663,-.123,0
2020,7,6,d,-.0746,-.109,-.558,.107,.0122,-.406,-.499,.115,.112,-.0129,-.0663,-.12,0
2020,7,7,d,-.0738,-.0958,-.555,.12,.00389,-.404,-.493,.121,.121,-.00956,-.0649,-.119,0
2020,7,8,d,-.083,-.1,-.567,.108,-.0462,-.405,-.51,.111,.11,-.021,-.0754,-.127,0
2020,7,9,d,-.0903,-.113,-.563,.0959,-.15,-.406,-.518,.096,.096,-.0332,-.0837,-.131,0
2020,7,10,d,-.09,-.115,-.546,.0919,-.17,-.402,-.526,.0927,.0924,-.0307,-.0845,-.13,0
2020,7,11,d,-.0918,-.121,-.561,.0913,-.193,-.4,-.53,.0897,.0902,-.0332,-.0865,-.132,0
2020,7,12,d,-.0852,-.125,-.555,.1,-.213,-.397,-.527,.0935,.0959,-.028,-.0795,-.126,0
2020,7,13,d,-.0935,-.134,-.579,.0745,-.312,-.404,-.54,.0774,.0761,-.0377,-.0896,-.132,0
2020,7,14,d,-.1,-.159,-.591,.0588,-.305,-.406,-.548,.0695,.0652,-.052,-.0959,-.139,0
2020,7,15,d,-.0881,-.156,-.58,.0764,-.28,-.403,-.545,.0663,.0688,-.0419,-.0839,-.125,0
2020,7,16,d,-.0853,-.152,-.577,.0933,-.246,-.402,-.544,.05,.0633,-.0368,-.0807,-.123,0
2020,7,17,d,-.0872,-.153,-.602,.106,-.233,-.403,-.544,.0454,.0641,-.0364,-.0821,-.126,0
2020,7,18,d,-.0901,-.158,-.602,.11,-.217,-.403,-.541,.0371,.0595,-.0345,-.0847,-.131,0
2020,7,19,d,-.0906,-.159,-.602,.115,-.199,-.401,-.539,.0311,.0571,-.0328,-.0842,-.133,0
2020,7,20,d,-.0908,-.162,-.613,.117,-.191,-.402,-.537,.0355,.0608,-.0355,-.0841,-.132,0
2020,7,21,d,-.0954,-.155,-.614,.118,-.202,-.403,-.539,.0323,.0593,-.0366,-.0898,-.137,0
2020,7,22,d,-.0997,-.152,-.609,.114,-.176,-.402,-.538,.0397,.0633,-.0337,-.0921,-.146,0
2020,7,23,d,-.0959,-.153,-.607,.111,-.17,-.401,-.536,.0623,.0775,-.0279,-.0872,-.144,0
2020,7,24,d,-.0877,-.153,-.584,.112,-.175,-.397,-.53,.0735,.0857,-.0221,-.0786,-.136,0
2020,7,25,d,-.0863,-.155,-.571,.11,-.185,-.395,-.529,.0769,.0872,-.0246,-.0771,-.134,0
2020,7,26,d,-.0877,-.16,-.573,.105,-.196,-.394,-.529,.0765,.0856,-.029,-.0789,-.133,0
2020,7,27,d,-.0906,-.166,-.566,.101,-.201,-.391,-.532,.0692,.0795,-.0322,-.082,-.135,0
2020,7,28,d,-.0929,-.173,-.569,.0968,-.202,-.39,-.532,.0654,.0755,-.0329,-.0837,-.139,0
2020,7,29,d,-.0931,-.186,-.578,.0911,-.219,-.388,-.529,.0649,.0733,-.0394,-.0844,-.137,0
2020,7,30,d,-.0975,-.188,-.561,.0865,-.216,-.385,-.528,.063,.0705,-.0445,-.0897,-.14,0
2020,7,31,d,-.0977,-.186,-.568,.0857,-.212,-.381,-.529,.0588,.0675,-.0424,-.0914,-.139,0
2020,8,1,d,-.101,-.184,-.575,.0871,-.208,-.377,-.52,.0575,.0671,-.0447,-.0936,-.145,0
2020,8,2,d,-.107,-.19,-.585,.082,-.201,-.375,-.516,.0547,.0636,-.054,-.0987,-.149,0
2020,8,3,d,-.0977,-.197,-.571,.0768,-.219,-.374,-.505,.0519,.0599,-.0418,-.0909,-.14,0
2020,8,4,d,-.0941,-.204,-.563,.0709,-.242,-.374,-.501,.0465,.0544,-.0344,-.0866,-.139,0
2020,8,5,d,-.0955,-.203,-.565,.0743,-.235,-.373,-.502,.0473,.056,-.0334,-.0886,-.14,0
2020,8,6,d,-.089,-.198,-.571,.0806,-.226,-.37,-.498,.05,.0599,-.0299,-.0822,-.132,0
2020,8,7,d,-.0871,-.191,-.565,.0804,-.211,-.373,-.494,.0554,.0635,-.0275,-.0796,-.132,0
2020,8,8,d,-.0772,-.18,-.556,.0853,-.198,-.369,-.497,.0644,.0711,-.0141,-.0705,-.123,0
2020,8,9,d,-.0652,-.165,-.532,.0978,-.183,-.363,-.496,.0727,.0808,.00556,-.0591,-.113,0
2020,8,10,d,-.0704,-.159,-.542,.0988,-.153,-.362,-.501,.0756,.0831,-.000694,-.0634,-.119,0
2020,8,11,d,-.0708,-.154,-.553,.0967,-.138,-.359,-.496,.0837,.0878,-.00715,-.0651,-.115,0
2020,8,12,d,-.0668,-.148,-.55,.0934,-.127,-.356,-.493,.0836,.0866,-.00255,-.0614,-.111,0
2020,8,13,d,-.0691,-.147,-.546,.0854,-.145,-.355,-.497,.0796,.0813,-.000907,-.0636,-.115,0
2020,8,14,d,-.0703,-.152,-.546,.0831,-.157,-.347,-.497,.0751,.0776,-.00296,-.0639,-.116,0
2020,8,15,d,-.0732,-.149,-.547,.085,-.173,-.344,-.499,.0744,.0777,-.0088,-.0667,-.118,0
2020,8,16,d,-.0756,-.144,-.551,.0885,-.189,-.344,-.498,.0732,.0782,-.0119,-.0697,-.119,0
2020,8,17,d,-.0738,-.144,-.547,.0868,-.216,-.344,-.495,.0685,.0745,-.0107,-.0676,-.118,0
2020,8,18,d,-.0741,-.147,-.546,.082,-.24,-.343,-.498,.0623,.0687,-.0107,-.067,-.12,0
2020,8,19,d,-.0715,-.144,-.545,.0882,-.231,-.34,-.496,.0651,.0726,-.0081,-.0639,-.117,0
2020,8,20,d,-.0683,-.139,-.553,.093,-.204,-.338,-.493,.0696,.0772,-.00235,-.0605,-.116,0
2020,8,21,d,-.0655,-.129,-.559,.0938,-.191,-.336,-.492,.0725,.0793,-.00175,-.0579,-.112,0
2020,8,22,d,-.059,-.121,-.552,.1,-.174,-.33,-.489,.0748,.083,.00372,-.0515,-.105,0
2020,8,23,d,-.057,-.12,-.548,.102,-.162,-.327,-.486,.0737,.0828,.00205,-.0478,-.104,0
2020,8,24,d,-.0613,-.12,-.566,.105,-.158,-.33,-.484,.0748,.0845,-.00458,-.0506,-.11,0
2020,8,25,d,-.0608,-.116,-.574,.114,-.128,-.331,-.476,.0832,.0934,-.00219,-.0497,-.11,0
2020,8,26,d,-.0553,-.117,-.565,.123,-.152,-.329,-.469,.0852,.0976,.00424,-.0445,-.104,0
2020,8,27,d,-.05,-.115,-.569,.128,-.135,-.328,-.46,.0816,.0972,.00686,-.0384,-.0987,0
2020,8,28,d,-.053,-.129,-.578,.119,-.15,-.329,-.46,.0774,.0914,.00625,-.0419,-.102,0
2020,8,29,d,-.0582,-.137,-.577,.104,-.167,-.33,-.469,.0761,.0855,-.00125,-.0478,-.106,0
2020,8,30,d,-.0666,-.143,-.573,.0866,-.183,-.334,-.478,.0704,.0757,-.0137,-.0572,-.111,0
2020,8,31,d,-.061,-.147,-.558,.0791,-.171,-.33,-.472,.064,.0689,-.0098,-.0542,-.101,0
2020,9,1,d,-.0447,-.136,-.465,.0857,-.176,-.322,-.456,.0685,.0743,.00394,-.0384,-.0819,0
2020,9,2,d,-.0373,-.133,-.442,.0874,-.171,-.32,-.447,.0728,.0777,.0138,-.0324,-.0733,0
2020,9,3,d,-.0338,-.13,-.446,.0946,-.173,-.316,-.442,.0747,.0814,.0232,-.0296,-.0715,0
2020,9,4,d,-.0461,-.111,-.498,.114,-.218,-.302,-.446,.0791,.0909,.013,-.04,-.0869,0
2020,9,5,d,-.0386,-.103,-.492,.132,-.229,-.285,-.431,.0822,.099,.0235,-.0321,-.0811,0
2020,9,6,d,-.0278,-.124,-.459,.078,-.144,-.306,-.437,.0745,.0758,.0402,-.0279,-.0656,0
2020,9,7,d,-.0563,-.134,-.494,.0545,-.158,-.299,-.447,.0609,.0585,.0111,-.0525,-.0992,0
