year,month,day,freq,spend_all,spend_apg,spend_aer,spend_grf,spend_hcs,spend_acf,spend_tws,spend_retail_no_grocery,spend_retail_w_grocery,spend_all_inclow,spend_all_incmiddle,spend_all_inchigh,provisional
2020,1,25,d,.0164,.0171,.00798,.0232,.0113,.0163,.00988,.0123,.016,.015,.0183,.0149,0
2020,1,26,d,.00523,.00378,-.0039,.00914,.00529,-.000397,.00795,.00381,.00558,.00185,.00555,.0066,0
2020,1,27,d,-.00823,-.00665,.00134,-.0242,-.00185,-.00668,-.0124,-.00603,-.0124,-.0124,-.00723,-.00763,0
2020,1,28,d,-.0115,-.00385,.00528,-.034,-.00352,-.00454,-.0109,-.00259,-.0136,-.0152,-.00958,-.0132,0
2020,1,29,d,-.0092,.0153,.0156,-.0124,-.0381,.0201,-.0148,.00601,-.00039,-.0123,-.00627,-.0117,0
2020,1,30,d,.0034,.0243,.00896,.00644,-.019,.0241,-.0147,.0139,.0113,.00158,.007,.00023,0
2020,1,31,d,.00779,.0314,.0135,.0182,-.0147,.0189,-.00893,.0158,.0167,.00786,.0109,.00459,0
2020,2,1,d,-.000798,.0275,-.0142,.0198,-.0116,.0142,-.0113,.0141,.0161,-.00363,.00131,-.00236,0
2020,2,2,d,-.0136,.0123,-.031,.000673,-.00399,.00366,-.029,.00463,.00319,-.0194,-.0106,-.0159,0
2020,2,3,d,-.00726,.0119,-.000774,-.0106,-.0287,.00557,-.00959,.00177,-.00284,-.0098,-.00554,-.00902,0
2020,2,4,d,.00197,.0144,.0103,.00516,-.0278,.00452,-.00516,.00442,.00447,.000271,.00396,.0000152,0
2020,2,5,d,.0024,-.00693,-.0139,.0127,-.000846,-.00766,-.0169,-.000455,.00396,-.000257,.00184,.00287,0
2020,2,6,d,-.0071,-.0293,-.00364,-.0079,-.00603,-.0238,-.0299,-.0158,-.0134,-.0109,-.00984,-.00421,0
2020,2,7,d,-.00807,-.0257,.018,-.0189,-.00295,-.0343,-.0357,-.0171,-.0182,-.015,-.011,-.00346,0
2020,2,8,d,.00291,-.0151,.0417,-.00835,.00297,-.0285,-.0359,-.00937,-.00948,-.00412,.000887,.00735,0
2020,2,9,d,.0131,-.0143,.0581,.0128,.00475,-.0199,-.0239,-.00747,-.000837,.0114,.00939,.0183,0
2020,2,10,d,.0048,-.0172,.0248,.0306,.0501,-.0267,-.0459,-.00293,.0083,.00254,.00329,.00728,0
2020,2,11,d,-.00395,-.0153,.0134,.0219,.016,-.0333,-.0475,-.0098,.000864,-.00782,-.00465,-.00227,0
2020,2,12,d,.00479,.00459,.0528,.0268,.0233,-.0271,-.033,.00256,.0107,-.00137,.00491,.00745,0
2020,2,13,d,.00805,.00917,.0527,.0289,.0191,-.0221,-.0266,.00701,.0143,.00296,.00794,.0106,0
2020,2,14,d,.00274,.000306,.0333,.0167,.0133,-.0317,-.0256,.00359,.00778,-.00264,.00345,.00326,0
2020,2,15,d,-.00312,-.0132,.0289,.00796,.00644,-.0308,-.028,-.000727,.002,-.00669,-.00313,-.00263,0
2020,2,16,d,-.000496,-.00623,.0251,.0138,.00317,-.0161,-.029,.00642,.00886,-.008,.0000391,.000879,0
2020,2,17,d,.00759,-.00348,.0336,.0259,-.0231,-.019,-.0299,.00664,.0133,-.00584,.00681,.0135,0
2020,2,18,d,.00227,-.0116,.0288,.0105,-.0136,-.0224,-.0372,-.000335,.0034,-.00742,.000415,.00806,0
2020,2,19,d,-.0000264,-.0264,.0285,-.0105,-.0179,-.0308,-.0451,-.01,-.0102,-.00918,-.00208,.00522,0
2020,2,20,d,.0018,-.00988,.0159,.0031,-.00902,-.0201,-.0454,.00343,.00341,-.0122,.000741,.00868,0
2020,2,21,d,.0037,-.00971,-.00624,.0177,-.00357,.00227,-.0501,.00524,.00965,-.0125,.00127,.0138,0
2020,2,22,d,.000334,-.0122,-.0164,-.00129,-.00271,-.00575,-.0538,-.00223,-.00177,-.0233,-.00188,.0132,0
2020,2,23,d,-2.51e-06,-.0112,-.0158,-.00422,.00277,-.0162,-.0529,-.00313,-.00341,-.0284,-.00113,.0142,0
2020,2,24,d,-.00518,-.0151,-.0301,-.0109,-.0208,-.0119,-.0647,-.00209,-.00525,-.0376,-.00572,.00972,0
2020,2,25,d,-.0106,-.016,-.0339,-.00517,.0108,-.0226,-.08,.00115,-.00126,-.0426,-.0106,.00259,0
2020,2,26,d,-.0115,-.0097,-.0537,.0179,-.0134,-.0104,-.0868,.00159,.00684,-.0333,-.011,-.00323,0
2020,2,27,d,-.0171,-.0168,-.0797,.0135,-.0247,-.0195,-.102,-.00742,-.00072,-.0383,-.0162,-.01,0
2020,2,28,d,-.0301,-.0219,-.102,.0155,-.0358,-.0315,-.122,-.0101,-.00195,-.05,-.0286,-.025,0
2020,2,29,d,-.0142,-.0081,-.0714,.0371,-.0333,-.035,-.121,.0055,.0156,-.0265,-.0122,-.0125,0
2020,3,1,d,-.0297,-.00787,-.13,.0544,-.0349,-.0323,-.141,.00173,.0188,-.0404,-.0271,-.0304,0
2020,3,2,d,-.0161,-.011,-.0888,.0764,-.0218,-.0323,-.147,.00245,.0264,-.0259,-.0161,-.0136,0
2020,3,3,d,-.0107,-.0114,-.0823,.0957,-.101,-.0358,-.14,.00431,.034,-.0123,-.0111,-.0106,0
2020,3,4,d,-.0161,-.0151,-.0872,.103,-.0925,-.042,-.15,.00481,.0366,-.0221,-.0173,-.0131,0
2020,3,5,d,-.0171,-.0239,-.0944,.112,-.0513,-.049,-.157,.0042,.0388,-.029,-.0199,-.00864,0
2020,3,6,d,-.0162,-.0257,-.1,.124,-.0394,-.0544,-.156,.00296,.0416,-.0232,-.0186,-.011,0
2020,3,7,d,-.00537,-.0252,-.0922,.136,-.0209,-.0564,-.156,.00711,.0481,-.00701,-.00757,-.00375,0
2020,3,8,d,.0107,-.0239,-.0731,.146,-.0103,-.0622,-.158,.0143,.0559,.0187,.00787,.00902,0
2020,3,9,d,-.00301,-.0234,-.12,.161,-.0315,-.0628,-.173,.0121,.0581,.0113,-.00358,-.0109,0
2020,3,10,d,-.00989,-.0256,-.142,.183,.0479,-.0656,-.197,.0119,.0639,-.00199,-.00953,-.0172,0
2020,3,11,d,-.011,-.033,-.162,.22,.0188,-.0731,-.207,.00283,.0688,-.00837,-.0104,-.0163,0
2020,3,12,d,-.000771,-.0382,-.192,.339,-.00252,-.084,-.217,.00546,.109,-.000322,.000722,-.00523,0
2020,3,13,d,.0116,-.0456,-.24,.484,-.0263,-.105,-.234,.0118,.161,.013,.0133,.00688,0
2020,3,14,d,.00119,-.0825,-.295,.526,-.0415,-.145,-.257,.000356,.166,.00392,.00404,-.00599,0
2020,3,15,d,-.0171,-.112,-.331,.541,-.0625,-.186,-.283,-.0111,.162,-.0141,-.0131,-.0265,0
2020,3,16,d,-.0103,-.132,-.363,.634,-.077,-.217,-.304,-.00511,.197,-.00561,-.006,-.0207,0
2020,3,17,d,-.0184,-.167,-.397,.686,-.221,-.257,-.342,-.0118,.21,-.01,-.0129,-.0323,0
2020,3,18,d,-.0394,-.212,-.438,.69,-.244,-.309,-.386,-.0216,.204,-.0238,-.0317,-.0598,0
2020,3,19,d,-.0699,-.261,-.468,.623,-.298,-.363,-.428,-.039,.169,-.047,-.0602,-.0973,0
2020,3,20,d,-.107,-.317,-.496,.545,-.321,-.424,-.469,-.0626,.127,-.0808,-.0952,-.139,0
2020,3,21,d,-.139,-.381,-.542,.514,-.323,-.494,-.499,-.0934,.0951,-.109,-.126,-.174,0
2020,3,22,d,-.159,-.42,-.575,.482,-.317,-.554,-.533,-.112,.0717,-.124,-.145,-.197,0
2020,3,23,d,-.2,-.45,-.607,.376,-.39,-.591,-.574,-.139,.0191,-.161,-.185,-.242,0
2020,3,24,d,-.225,-.46,-.626,.309,-.398,-.605,-.595,-.154,-.0122,-.187,-.211,-.266,0
2020,3,25,d,-.244,-.472,-.647,.262,-.442,-.617,-.616,-.17,-.0371,-.206,-.232,-.282,0
2020,3,26,d,-.264,-.488,-.667,.211,-.488,-.631,-.637,-.187,-.0641,-.228,-.252,-.301,0
2020,3,27,d,-.289,-.501,-.691,.142,-.512,-.642,-.656,-.206,-.0994,-.252,-.277,-.326,0
2020,3,28,d,-.308,-.515,-.71,.101,-.529,-.653,-.674,-.226,-.125,-.271,-.296,-.346,0
2020,3,29,d,-.323,-.524,-.727,.08,-.547,-.664,-.686,-.235,-.137,-.286,-.311,-.36,0
2020,3,30,d,-.321,-.519,-.724,.0827,-.551,-.664,-.686,-.235,-.136,-.287,-.31,-.355,0
2020,3,31,d,-.308,-.51,-.727,.0931,-.573,-.664,-.685,-.227,-.128,-.272,-.297,-.343,0
2020,4,1,d,-.3,-.501,-.686,.111,-.561,-.662,-.664,-.221,-.118,-.258,-.287,-.34,0
2020,4,2,d,-.298,-.492,-.687,.132,-.536,-.662,-.66,-.216,-.108,-.249,-.284,-.34,0
2020,4,3,d,-.296,-.485,-.708,.14,-.539,-.661,-.663,-.215,-.104,-.245,-.283,-.339,0
2020,4,4,d,-.292,-.478,-.712,.147,-.54,-.656,-.671,-.212,-.1,-.24,-.28,-.336,0
2020,4,5,d,-.287,-.472,-.717,.155,-.539,-.657,-.677,-.21,-.0969,-.232,-.275,-.331,0
2020,4,6,d,-.283,-.465,-.711,.157,-.52,-.656,-.68,-.203,-.0916,-.225,-.27,-.33,0
2020,4,7,d,-.292,-.461,-.698,.155,-.536,-.657,-.685,-.209,-.0958,-.233,-.279,-.339,0
2020,4,8,d,-.298,-.455,-.747,.15,-.548,-.652,-.71,-.208,-.0974,-.245,-.287,-.342,0
2020,4,9,d,-.299,-.449,-.75,.144,-.574,-.645,-.721,-.204,-.0963,-.25,-.287,-.341,0
2020,4,10,d,-.297,-.444,-.728,.16,-.573,-.641,-.726,-.199,-.0879,-.251,-.285,-.338,0
2020,4,11,d,-.294,-.44,-.72,.179,-.569,-.635,-.721,-.194,-.0777,-.249,-.281,-.334,0
2020,4,12,d,-.315,-.46,-.721,.107,-.569,-.645,-.727,-.214,-.115,-.27,-.304,-.354,0
2020,4,13,d,-.323,-.47,-.732,.0795,-.578,-.648,-.732,-.214,-.123,-.271,-.311,-.365,0
2020,4,14,d,-.284,-.439,-.706,.149,-.509,-.629,-.713,-.171,-.0707,-.224,-.268,-.336,0
2020,4,15,d,-.266,-.415,-.664,.163,-.501,-.617,-.708,-.145,-.0481,-.186,-.247,-.33,0
2020,4,16,d,-.257,-.399,-.666,.153,-.479,-.614,-.707,-.129,-.0395,-.163,-.236,-.331,0
2020,4,17,d,-.254,-.397,-.689,.114,-.48,-.612,-.707,-.112,-.0402,-.15,-.231,-.333,0
2020,4,18,d,-.251,-.396,-.707,.0713,-.487,-.612,-.71,-.1,-.0455,-.14,-.229,-.334,0
2020,4,19,d,-.224,-.387,-.704,.0935,-.485,-.593,-.697,-.0718,-.0174,-.108,-.201,-.313,0
2020,4,20,d,-.21,-.375,-.682,.078,-.456,-.577,-.688,-.0552,-.0119,-.0981,-.187,-.296,0
2020,4,21,d,-.208,-.336,-.701,.0936,-.487,-.578,-.698,-.0263,.0115,-.103,-.187,-.291,0
2020,4,22,d,-.214,-.348,-.743,.0875,-.481,-.585,-.697,-.0351,.00317,-.121,-.196,-.288,0
2020,4,23,d,-.237,-.393,-.768,.0541,-.552,-.59,-.699,-.0795,-.0381,-.151,-.22,-.305,0
2020,4,24,d,-.233,-.387,-.745,.0734,-.538,-.591,-.698,-.079,-.0318,-.15,-.215,-.3,0
2020,4,25,d,-.228,-.382,-.731,.102,-.526,-.584,-.692,-.0717,-.018,-.147,-.209,-.293,0
2020,4,26,d,-.224,-.363,-.734,.158,-.519,-.582,-.691,-.0621,.00557,-.148,-.205,-.289,0
2020,4,27,d,-.219,-.347,-.748,.218,-.548,-.585,-.696,-.0539,.0292,-.142,-.2,-.286,0
2020,4,28,d,-.237,-.391,-.765,.14,-.541,-.596,-.699,-.0907,-.0193,-.152,-.219,-.302,0
2020,4,29,d,-.228,-.383,-.752,.146,-.547,-.591,-.697,-.0787,-.00893,-.142,-.211,-.295,0
2020,4,30,d,-.201,-.337,-.728,.196,-.472,-.58,-.687,-.0301,.0402,-.116,-.182,-.269,0
2020,5,1,d,-.193,-.326,-.714,.2,-.466,-.567,-.667,-.0176,.0502,-.105,-.173,-.263,0
2020,5,2,d,-.189,-.315,-.7,.198,-.473,-.558,-.658,-.00559,.0577,-.103,-.168,-.259,0
2020,5,3,d,-.182,-.312,-.692,.198,-.481,-.549,-.651,-.00168,.0606,-.101,-.162,-.251,0
2020,5,4,d,-.171,-.306,-.685,.195,-.455,-.544,-.644,.00707,.0656,-.0882,-.152,-.239,0
2020,5,5,d,-.169,-.301,-.666,.191,-.4,-.538,-.642,.0143,.0692,-.0864,-.148,-.237,0
2020,5,6,d,-.168,-.3,-.649,.178,-.396,-.54,-.637,.0175,.0672,-.087,-.147,-.237,0
2020,5,7,d,-.162,-.294,-.644,.17,-.381,-.544,-.634,.0216,.0674,-.0834,-.141,-.229,0
2020,5,8,d,-.158,-.293,-.63,.175,-.389,-.543,-.644,.0237,.0707,-.0848,-.138,-.223,0
2020,5,9,d,-.148,-.281,-.63,.203,-.396,-.538,-.648,.0304,.0845,-.0706,-.128,-.213,0
2020,5,10,d,-.154,-.286,-.636,.179,-.403,-.518,-.641,.0183,.0684,-.0707,-.136,-.22,0
2020,5,11,d,-.172,-.301,-.643,.124,-.395,-.512,-.639,-.00257,.0367,-.0912,-.153,-.239,0
2020,5,12,d,-.174,-.293,-.63,.123,-.358,-.534,-.635,.00882,.0442,-.0974,-.156,-.239,0
2020,5,13,d,-.166,-.283,-.634,.138,-.333,-.528,-.63,.0203,.0569,-.0891,-.149,-.23,0
2020,5,14,d,-.164,-.28,-.621,.137,-.365,-.51,-.63,.0223,.0582,-.0858,-.147,-.229,0
2020,5,15,d,-.163,-.272,-.63,.129,-.352,-.5,-.629,.0261,.0583,-.0849,-.147,-.225,0
2020,5,16,d,-.166,-.266,-.615,.106,-.344,-.492,-.628,.0263,.0508,-.0897,-.151,-.226,0
2020,5,17,d,-.157,-.247,-.602,.135,-.336,-.499,-.634,.0461,.0737,-.0806,-.141,-.217,0
2020,5,18,d,-.138,-.219,-.596,.19,-.315,-.497,-.634,.0728,.11,-.0608,-.123,-.197,0
2020,5,19,d,-.135,-.225,-.609,.177,-.291,-.469,-.632,.0677,.102,-.0594,-.12,-.194,0
2020,5,20,d,-.136,-.222,-.6,.163,-.29,-.463,-.627,.0607,.0929,-.0615,-.12,-.194,0
2020,5,21,d,-.131,-.215,-.594,.169,-.272,-.463,-.61,.0586,.0934,-.0559,-.116,-.188,0
2020,5,22,d,-.124,-.208,-.574,.174,-.266,-.462,-.602,.0636,.0988,-.0479,-.109,-.183,0
2020,5,23,d,-.124,-.207,-.593,.161,-.266,-.466,-.599,.0651,.0954,-.046,-.108,-.185,0
2020,5,24,d,-.128,-.208,-.582,.132,-.264,-.464,-.601,.0605,.0829,-.0508,-.112,-.188,0
2020,5,25,d,-.134,-.234,-.61,.117,-.242,-.46,-.591,.0329,.0595,-.0535,-.118,-.197,0
2020,5,26,d,-.137,-.221,-.634,.121,-.22,-.458,-.594,.0401,.0659,-.0613,-.12,-.196,0
2020,5,27,d,-.123,-.21,-.628,.106,-.0938,-.463,-.592,.063,.0763,-.0518,-.106,-.183,0
2020,5,28,d,-.127,-.205,-.623,.0841,-.108,-.468,-.601,.0681,.0726,-.0517,-.11,-.187,0
2020,5,29,d,-.144,-.21,-.618,.0656,-.249,-.461,-.6,.0449,.0512,-.0631,-.128,-.207,0
2020,5,30,d,-.145,-.214,-.604,.0646,-.246,-.446,-.597,.0416,.0487,-.0638,-.13,-.207,0
2020,5,31,d,-.149,-.213,-.616,.0803,-.249,-.437,-.593,.0429,.0548,-.0691,-.134,-.208,0
2020,6,1,d,-.13,-.21,-.586,.0969,-.242,-.429,-.572,.054,.0676,-.0505,-.116,-.188,0
2020,6,2,d,-.118,-.201,-.526,.0853,-.267,-.425,-.567,.0698,.0746,-.0344,-.104,-.177,0
2020,6,3,d,-.138,-.216,-.557,.0827,-.378,-.421,-.569,.048,.0591,-.0532,-.125,-.198,0
2020,6,4,d,-.136,-.224,-.565,.0979,-.338,-.411,-.559,.0465,.0631,-.0554,-.123,-.194,0
2020,6,5,d,-.116,-.215,-.559,.109,-.193,-.416,-.557,.0688,.0817,-.0387,-.103,-.174,0
2020,6,6,d,-.107,-.202,-.543,.119,-.207,-.416,-.554,.0765,.09,-.0319,-.0937,-.165,0
2020,6,7,d,-.0941,-.187,-.518,.127,-.215,-.413,-.545,.0854,.0985,-.0148,-.0804,-.153,0
2020,6,8,d,-.0983,-.175,-.523,.122,-.215,-.414,-.549,.091,.101,-.0214,-.0838,-.159,0
2020,6,9,d,-.107,-.169,-.56,.123,-.218,-.417,-.551,.0872,.0988,-.0316,-.0929,-.166,0
2020,6,10,d,-.101,-.165,-.528,.122,-.229,-.416,-.55,.0869,.0982,-.0235,-.0882,-.158,0
2020,6,11,d,-.0973,-.165,-.523,.115,-.243,-.418,-.549,.0788,.0906,-.0185,-.0855,-.153,0
2020,6,12,d,-.0997,-.168,-.531,.108,-.234,-.419,-.536,.0747,.0856,-.0226,-.0886,-.154,0
2020,6,13,d,-.102,-.167,-.542,.0962,-.223,-.419,-.527,.0722,.08,-.0273,-.0917,-.155,0
2020,6,14,d,-.108,-.171,-.557,.0834,-.218,-.416,-.527,.0668,.0722,-.0376,-.0975,-.16,0
2020,6,15,d,-.11,-.175,-.544,.0727,-.214,-.412,-.526,.0604,.0642,-.0402,-.1,-.16,0
2020,6,16,d,-.0971,-.161,-.509,.0877,-.189,-.419,-.518,.0751,.079,-.0307,-.0875,-.147,0
2020,6,17,d,-.0894,-.149,-.516,.104,-.18,-.417,-.512,.0892,.0938,-.0222,-.0788,-.14,0
2020,6,18,d,-.0839,-.137,-.525,.118,-.162,-.409,-.503,.111,.113,-.0157,-.0732,-.136,0
2020,6,19,d,-.0763,-.125,-.515,.133,-.176,-.4,-.507,.123,.126,-.00776,-.0659,-.128,0
2020,6,20,d,-.069,-.108,-.51,.161,-.188,-.396,-.51,.131,.141,.00132,-.0576,-.123,0
2020,6,21,d,-.0649,-.101,-.51,.164,-.196,-.385,-.51,.132,.142,.00743,-.0535,-.119,0
2020,6,22,d,-.0675,-.0946,-.522,.166,-.216,-.384,-.513,.136,.146,.00505,-.0558,-.123,0
2020,6,23,d,-.0789,-.107,-.553,.153,-.258,-.378,-.509,.121,.131,-.00675,-.0674,-.134,0
2020,6,24,d,-.0903,-.119,-.561,.134,-.266,-.386,-.514,.103,.113,-.0203,-.0797,-.143,0
2020,6,25,d,-.105,-.134,-.56,.11,-.293,-.395,-.53,.0725,.0849,-.0393,-.0942,-.157,0
2020,6,26,d,-.115,-.142,-.576,.0892,-.274,-.4,-.526,.0594,.0692,-.0556,-.104,-.165,0
2020,6,27,d,-.123,-.145,-.566,.0638,-.255,-.403,-.524,.0545,.0576,-.066,-.113,-.168,0
2020,6,28,d,-.129,-.142,-.562,.0607,-.239,-.41,-.526,.0548,.0568,-.0742,-.121,-.173,0
2020,6,29,d,-.125,-.137,-.566,.069,-.215,-.411,-.526,.0578,.0615,-.0706,-.116,-.169,0
2020,6,30,d,-.113,-.135,-.571,.0722,-.182,-.411,-.54,.0638,.0666,-.0559,-.105,-.156,0
2020,7,1,d,-.105,-.131,-.563,.0749,-.165,-.408,-.524,.0717,.0727,-.0469,-.0967,-.149,0
2020,7,2,d,-.0914,-.119,-.567,.0882,-.0918,-.403,-.508,.0917,.0904,-.03,-.0841,-.136,0
2020,7,3,d,-.104,-.117,-.586,.0661,-.118,-.42,-.519,.0861,.0789,-.0422,-.0993,-.147,0
2020,7,4,d,-.0766,-.142,-.604,.043,.0228,-.434,-.508,.0929,.0754,-.0144,-.0704,-.123,0
2020,7,5,d,-.0683,-.128,-.588,.0796,-.0354,-.41,-.498,.103,.0948,-.00692,-.0614,-.114,0
2020,7,6,d,-.0676,-.107,-.564,.115,-.00809,-.401,-.495,.118,.117,-.00606,-.0614,-.111,0
2020,7,7,d,-.0684,-.0964,-.562,.126,-.0277,-.399,-.49,.121,.123,-.00332,-.0617,-.112,0
2020,7,8,d,-.0775,-.102,-.571,.114,-.0705,-.399,-.507,.111,.112,-.0143,-.0719,-.12,0
2020,7,9,d,-.0852,-.112,-.569,.102,-.153,-.401,-.514,.0977,.099,-.0273,-.0807,-.124,0
2020,7,10,d,-.0859,-.115,-.553,.0967,-.171,-.397,-.523,.0937,.0947,-.0254,-.0823,-.126,0
2020,7,11,d,-.0884,-.121,-.569,.0947,-.193,-.394,-.525,.0903,.0918,-.0283,-.0848,-.129,0
2020,7,12,d,-.0823,-.126,-.563,.103,-.211,-.392,-.523,.0943,.0971,-.023,-.0782,-.123,0
2020,7,13,d,-.09,-.133,-.585,.0787,-.288,-.398,-.534,.0809,.0798,-.0324,-.0874,-.129,0
2020,7,14,d,-.0957,-.156,-.596,.0641,-.277,-.399,-.542,.0746,.0704,-.0461,-.0923,-.135,0
2020,7,15,d,-.0842,-.153,-.587,.0803,-.259,-.396,-.539,.0712,.0733,-.0364,-.081,-.121,0
2020,7,16,d,-.0814,-.151,-.585,.0957,-.23,-.396,-.539,.0531,.0662,-.0321,-.078,-.119,0
2020,7,17,d,-.0828,-.152,-.607,.108,-.221,-.397,-.539,.0488,.0671,-.031,-.0794,-.121,0
2020,7,18,d,-.0858,-.158,-.608,.112,-.208,-.397,-.537,.0394,.0619,-.0294,-.0821,-.126,0
2020,7,19,d,-.0862,-.158,-.608,.118,-.194,-.395,-.536,.0335,.0596,-.0275,-.0819,-.127,0
2020,7,20,d,-.087,-.162,-.617,.119,-.192,-.397,-.534,.0356,.0616,-.0302,-.0826,-.128,0
2020,7,21,d,-.0915,-.155,-.617,.121,-.203,-.397,-.534,.0317,.0599,-.0313,-.088,-.132,0
2020,7,22,d,-.0961,-.151,-.614,.117,-.178,-.396,-.533,.0379,.063,-.0288,-.0911,-.141,0
2020,7,23,d,-.0927,-.153,-.611,.114,-.179,-.395,-.531,.0617,.0782,-.0234,-.0864,-.14,0
2020,7,24,d,-.0846,-.153,-.59,.116,-.179,-.391,-.526,.0727,.0862,-.0172,-.078,-.132,0
2020,7,25,d,-.083,-.155,-.579,.113,-.186,-.389,-.525,.0774,.0886,-.0188,-.0762,-.13,0
2020,7,26,d,-.0838,-.159,-.58,.108,-.192,-.388,-.525,.0776,.0872,-.0235,-.0772,-.129,0
2020,7,27,d,-.0863,-.164,-.575,.104,-.193,-.385,-.528,.0714,.0819,-.0265,-.0797,-.131,0
2020,7,28,d,-.088,-.173,-.577,.1,-.179,-.383,-.528,.0669,.0776,-.0265,-.0812,-.133,0
2020,7,29,d,-.0878,-.185,-.584,.0945,-.196,-.382,-.525,.0671,.0759,-.0324,-.0817,-.13,0
2020,7,30,d,-.0924,-.186,-.57,.0895,-.189,-.379,-.525,.0653,.073,-.0371,-.0873,-.134,0
2020,7,31,d,-.093,-.186,-.577,.0881,-.192,-.375,-.525,.0609,.0697,-.0364,-.089,-.133,0
2020,8,1,d,-.097,-.183,-.581,.0897,-.197,-.37,-.516,.0596,.0693,-.0399,-.0914,-.139,0
2020,8,2,d,-.102,-.189,-.59,.0848,-.196,-.368,-.511,.0562,.0654,-.0486,-.0967,-.144,0
2020,8,3,d,-.0933,-.198,-.576,.0801,-.213,-.368,-.501,.0537,.0622,-.0359,-.0889,-.134,0
2020,8,4,d,-.0898,-.204,-.57,.0736,-.247,-.368,-.496,.0503,.0578,-.0286,-.085,-.133,0
2020,8,5,d,-.091,-.204,-.57,.0771,-.242,-.367,-.497,.0508,.0593,-.0281,-.0866,-.135,0
2020,8,6,d,-.0849,-.198,-.574,.083,-.216,-.364,-.493,.0512,.0615,-.0249,-.0807,-.127,0
2020,8,7,d,-.0831,-.191,-.57,.0831,-.203,-.367,-.49,.0569,.0653,-.0218,-.0783,-.127,0
2020,8,8,d,-.0727,-.18,-.561,.0883,-.19,-.363,-.494,.0662,.0733,-.00782,-.0688,-.117,0
2020,8,9,d,-.0607,-.165,-.54,.101,-.177,-.357,-.492,.0752,.0834,.0119,-.0572,-.107,0
2020,8,10,d,-.0662,-.158,-.551,.102,-.152,-.356,-.497,.0771,.085,.00499,-.0617,-.114,0
2020,8,11,d,-.0667,-.154,-.56,.0998,-.123,-.353,-.493,.0844,.0893,-.00184,-.0631,-.11,0
2020,8,12,d,-.0629,-.147,-.558,.0965,-.117,-.35,-.491,.0843,.0881,.00309,-.0594,-.106,0
2020,8,13,d,-.0645,-.146,-.555,.0892,-.147,-.348,-.493,.0826,.0845,.00537,-.061,-.11,0
2020,8,14,d,-.0655,-.151,-.553,.0868,-.155,-.34,-.493,.0778,.0806,.00345,-.0611,-.111,0
2020,8,15,d,-.0688,-.148,-.555,.0882,-.169,-.338,-.495,.076,.0798,-.00303,-.0644,-.113,0
2020,8,16,d,-.0715,-.144,-.557,.0913,-.183,-.337,-.494,.0737,.0794,-.00642,-.0677,-.115,0
2020,8,17,d,-.0696,-.143,-.554,.0896,-.201,-.337,-.491,.0703,.0765,-.00466,-.0655,-.113,0
2020,8,18,d,-.0695,-.147,-.552,.0851,-.235,-.336,-.492,.0638,.0707,-.00357,-.0648,-.114,0
2020,8,19,d,-.0671,-.143,-.55,.0912,-.221,-.333,-.491,.0666,.0745,-.000329,-.0619,-.112,0
2020,8,20,d,-.0648,-.139,-.557,.0955,-.202,-.331,-.489,.0694,.0778,.00132,-.0588,-.111,0
2020,8,21,d,-.0619,-.129,-.565,.0962,-.189,-.329,-.488,.073,.0804,.00236,-.0563,-.107,0
2020,8,22,d,-.0552,-.121,-.558,.103,-.171,-.323,-.484,.0761,.0846,.00932,-.0499,-.1,0
2020,8,23,d,-.0527,-.12,-.555,.105,-.157,-.32,-.482,.0759,.0852,.00872,-.0458,-.0987,0
2020,8,24,d,-.0568,-.119,-.57,.108,-.157,-.323,-.48,.0755,.0862,.00195,-.0485,-.104,0
2020,8,25,d,-.0561,-.115,-.577,.118,-.123,-.324,-.472,.0798,.0924,.0041,-.047,-.105,0
2020,8,26,d,-.0507,-.115,-.571,.127,-.143,-.321,-.465,.0812,.0963,.00965,-.0418,-.099,0
2020,8,27,d,-.0451,-.113,-.575,.132,-.129,-.321,-.456,.0886,.103,.0156,-.0361,-.0934,0
2020,8,28,d,-.0483,-.128,-.584,.123,-.145,-.322,-.456,.0827,.0961,.0134,-.0396,-.0968,0
2020,8,29,d,-.0536,-.135,-.584,.108,-.162,-.323,-.466,.0804,.0895,.00557,-.0453,-.1,0
2020,8,30,d,-.0622,-.141,-.579,.0893,-.179,-.327,-.474,.0726,.078,-.0077,-.055,-.105,0
2020,8,31,d,-.0568,-.144,-.565,.0808,-.164,-.323,-.469,.0658,.0706,-.00391,-.0524,-.0954,0
2020,9,1,d,-.0409,-.132,-.479,.0869,-.168,-.315,-.454,.0688,.0749,.00927,-.0371,-.0768,0
2020,9,2,d,-.0335,-.13,-.456,.0882,-.162,-.314,-.445,.0723,.0776,.0189,-.0311,-.068,0
2020,9,3,d,-.029,-.126,-.457,.0956,-.163,-.31,-.439,.0739,.0812,.0298,-.0271,-.0657,0
2020,9,4,d,-.0402,-.107,-.507,.115,-.202,-.296,-.441,.0737,.0878,.0211,-.0364,-.0802,0
2020,9,5,d,-.0328,-.1,-.502,.135,-.211,-.279,-.426,.0762,.0961,.0315,-.0284,-.0749,0
2020,9,6,d,-.0233,-.124,-.465,.081,-.139,-.299,-.432,.0759,.0777,.0456,-.0256,-.0598,0
2020,9,7,d,-.0516,-.134,-.498,.0563,-.15,-.291,-.442,.0639,.0609,.0161,-.0498,-.0931,0
