year,month,day,freq,spend_all,spend_apg,spend_aer,spend_grf,spend_hcs,spend_acf,spend_tws,spend_retail_no_grocery,spend_retail_w_grocery,spend_all_inclow,spend_all_incmiddle,spend_all_inchigh,provisional
2020,1,25,d,.0171,.0184,.0105,.0249,.0117,.0173,.00945,.0137,.0176,.0155,.0193,.015,0
2020,1,26,d,.00522,.00331,-.00526,.00916,.00432,5.41e-06,.00804,.00402,.00573,.0021,.00554,.00644,0
2020,1,27,d,-.00859,-.00758,.000597,-.0245,.000383,-.00669,-.0126,-.00575,-.0124,-.0127,-.00772,-.00782,0
2020,1,28,d,-.0121,-.00374,.0062,-.0349,-.0135,-.00383,-.0119,-.00193,-.0136,-.0153,-.0102,-.0142,0
2020,1,29,d,-.00825,.0174,.0193,-.00906,-.0547,.0225,-.0143,.00744,.00168,-.011,-.00506,-.0113,0
2020,1,30,d,.005,.0257,.0102,.0107,-.0321,.0267,-.0139,.0153,.0138,.00412,.00898,.000896,0
2020,1,31,d,.00924,.0319,.0139,.0215,-.0239,.02,-.00803,.0172,.0188,.0104,.0126,.00521,0
2020,2,1,d,-.0005,.0262,-.014,.0206,-.0166,.014,-.0103,.0142,.0165,-.00266,.00165,-.0024,0
2020,2,2,d,-.0135,.0121,-.0287,.000704,-.00536,.00344,-.0287,.00512,.00352,-.0195,-.0103,-.0159,0
2020,2,3,d,-.00784,.0104,-.000542,-.0109,-.035,.00504,-.00957,.000801,-.00357,-.0107,-.00619,-.00954,0
2020,2,4,d,.00171,.0117,.0111,.00448,-.0242,.00374,-.00465,.00321,.00345,-.00035,.00369,-.0000238,0
2020,2,5,d,.00196,-.00829,-.0163,.012,.00343,-.00838,-.0169,-.000952,.00341,-.00138,.00155,.0025,0
2020,2,6,d,-.00791,-.031,-.00658,-.0102,-.00289,-.0251,-.0302,-.0171,-.015,-.0127,-.0106,-.00466,0
2020,2,7,d,-.00893,-.0271,.0149,-.0212,-.000576,-.0361,-.036,-.0185,-.0199,-.0166,-.012,-.00387,0
2020,2,8,d,.00304,-.0149,.0401,-.00856,.0045,-.0288,-.0361,-.00976,-.00982,-.00453,.00088,.00772,0
2020,2,9,d,.0131,-.0144,.0564,.0129,.00534,-.0198,-.0238,-.00813,-.00123,.0114,.00941,.0182,0
2020,2,10,d,.00521,-.0176,.0235,.0303,.0481,-.0264,-.0455,-.00328,.00802,.00315,.0038,.00728,0
2020,2,11,d,-.00401,-.0144,.0102,.0221,.0101,-.0331,-.0476,-.00975,.000969,-.0085,-.00446,-.00266,0
2020,2,12,d,.00516,.00531,.0513,.0266,.0321,-.0269,-.0323,.00263,.0107,-.00153,.00524,.00797,0
2020,2,13,d,.00866,.00969,.0535,.0299,.0253,-.0222,-.0258,.00793,.0153,.00342,.00851,.0114,0
2020,2,14,d,.00291,-.000195,.0343,.016,.0171,-.0328,-.0249,.00375,.00762,-.0027,.00348,.00366,0
2020,2,15,d,-.00321,-.0137,.0285,.00712,.00799,-.0319,-.0278,-.000459,.0019,-.0072,-.00301,-.00273,0
2020,2,16,d,-.000491,-.00606,.0249,.0139,.00235,-.0161,-.0298,.00732,.00951,-.00835,.000277,.000926,0
2020,2,17,d,.0081,-.00256,.0352,.0261,-.0181,-.0189,-.0312,.00796,.0142,-.00562,.0078,.0139,0
2020,2,18,d,.00196,-.0119,.0295,.0104,-.0177,-.0223,-.038,.000279,.00377,-.00765,.000166,.00788,0
2020,2,19,d,-.000286,-.027,.0281,-.0111,-.0236,-.0318,-.0465,-.0102,-.0105,-.00905,-.00228,.00473,0
2020,2,20,d,.00101,-.00971,.0142,.00202,-.0131,-.0208,-.0465,.00343,.00304,-.0135,.000367,.00733,0
2020,2,21,d,.00369,-.00834,-.008,.0193,-.0059,.00434,-.051,.00649,.011,-.013,.00203,.0129,0
2020,2,22,d,.000339,-.0119,-.0162,-.00058,-.00385,-.00449,-.0548,-.00177,-.00122,-.0235,-.00165,.0128,0
2020,2,23,d,.000107,-.0107,-.0138,-.00416,.00317,-.0163,-.0534,-.00244,-.00293,-.0284,-.0008,.0138,0
2020,2,24,d,-.00517,-.0143,-.0283,-.0101,-.019,-.0124,-.0657,-.00127,-.00441,-.0374,-.00539,.00917,0
2020,2,25,d,-.0102,-.0149,-.0307,-.00447,.0185,-.0232,-.0816,.00217,-.00035,-.0414,-.0097,.00186,0
2020,2,26,d,-.0114,-.00933,-.0513,.0187,-.00764,-.0106,-.0876,.00236,.00767,-.0329,-.0104,-.00422,0
2020,2,27,d,-.0165,-.0165,-.0781,.0145,-.0196,-.0195,-.103,-.00702,-.0000858,-.0368,-.0153,-.0102,0
2020,2,28,d,-.0298,-.0217,-.101,.0155,-.0324,-.0325,-.123,-.00973,-.00166,-.0493,-.0281,-.0251,0
2020,2,29,d,-.0141,-.00885,-.0702,.0366,-.0318,-.0361,-.122,.00543,.0154,-.0268,-.012,-.0124,0
2020,3,1,d,-.0297,-.00814,-.131,.0547,-.0348,-.0327,-.142,.00207,.0191,-.0403,-.0267,-.0308,0
2020,3,2,d,-.0162,-.0118,-.0896,.0766,-.017,-.0328,-.148,.00279,.0268,-.0257,-.0159,-.0137,0
2020,3,3,d,-.0117,-.0121,-.0845,.0964,-.114,-.0367,-.14,.0035,.0338,-.0133,-.0121,-.0111,0
2020,3,4,d,-.0174,-.0165,-.0898,.103,-.101,-.0423,-.15,.00418,.0362,-.0237,-.0185,-.0136,0
2020,3,5,d,-.0183,-.0254,-.0966,.112,-.0622,-.0491,-.158,.00399,.0388,-.031,-.0209,-.00917,0
2020,3,6,d,-.0173,-.0272,-.103,.123,-.0456,-.0544,-.157,.00215,.0411,-.0244,-.0194,-.0116,0
2020,3,7,d,-.00619,-.026,-.0953,.135,-.0233,-.0564,-.157,.00652,.0477,-.00767,-.00779,-.00462,0
2020,3,8,d,.0102,-.0245,-.0736,.145,-.009,-.0624,-.159,.0138,.0555,.018,.00807,.00829,0
2020,3,9,d,-.00372,-.0244,-.122,.162,-.0365,-.0631,-.173,.0115,.0584,.01,-.00338,-.0119,0
2020,3,10,d,-.00954,-.0269,-.14,.186,.0642,-.0658,-.197,.0126,.0655,-.00212,-.00792,-.0176,0
2020,3,11,d,-.0104,-.0345,-.162,.225,.0287,-.0738,-.208,.00289,.0709,-.00775,-.00868,-.0163,0
2020,3,12,d,-.0000302,-.039,-.192,.345,.0157,-.0853,-.216,.00534,.112,.000853,.00265,-.00543,0
2020,3,13,d,.0125,-.0464,-.239,.491,-.0129,-.107,-.233,.0121,.164,.0143,.0153,.00676,0
2020,3,14,d,.00124,-.0834,-.293,.528,-.0355,-.147,-.258,.000445,.167,.00386,.00511,-.00656,0
2020,3,15,d,-.0176,-.113,-.33,.541,-.063,-.187,-.283,-.0106,.163,-.0146,-.0129,-.027,0
2020,3,16,d,-.0112,-.133,-.362,.631,-.072,-.218,-.306,-.00453,.197,-.00622,-.00668,-.0214,0
2020,3,17,d,-.0198,-.166,-.397,.682,-.24,-.258,-.344,-.0123,.209,-.0112,-.0143,-.0331,0
2020,3,18,d,-.0418,-.212,-.439,.683,-.259,-.31,-.388,-.0225,.202,-.0263,-.0341,-.0614,0
2020,3,19,d,-.0722,-.262,-.47,.615,-.315,-.365,-.431,-.0393,.167,-.0496,-.0627,-.0987,0
2020,3,20,d,-.109,-.318,-.496,.537,-.331,-.425,-.472,-.0629,.125,-.0827,-.0972,-.14,0
2020,3,21,d,-.14,-.381,-.542,.51,-.328,-.494,-.5,-.0933,.0946,-.11,-.127,-.174,0
2020,3,22,d,-.159,-.42,-.575,.482,-.318,-.554,-.533,-.112,.0723,-.124,-.145,-.197,0
2020,3,23,d,-.201,-.449,-.607,.377,-.39,-.591,-.574,-.14,.0196,-.162,-.185,-.243,0
2020,3,24,d,-.225,-.459,-.622,.309,-.393,-.603,-.594,-.154,-.0116,-.187,-.21,-.265,0
2020,3,25,d,-.243,-.47,-.64,.263,-.437,-.614,-.615,-.169,-.0359,-.205,-.23,-.28,0
2020,3,26,d,-.263,-.486,-.658,.213,-.484,-.628,-.636,-.186,-.0628,-.226,-.25,-.3,0
2020,3,27,d,-.288,-.5,-.685,.143,-.509,-.64,-.654,-.206,-.0982,-.251,-.276,-.325,0
2020,3,28,d,-.308,-.515,-.709,.102,-.528,-.652,-.674,-.227,-.125,-.27,-.295,-.346,0
2020,3,29,d,-.324,-.525,-.728,.08,-.547,-.664,-.686,-.236,-.137,-.286,-.311,-.36,0
2020,3,30,d,-.321,-.518,-.722,.0837,-.554,-.665,-.686,-.234,-.135,-.287,-.31,-.355,0
2020,3,31,d,-.307,-.508,-.725,.0948,-.572,-.665,-.685,-.225,-.126,-.271,-.294,-.342,0
2020,4,1,d,-.3,-.499,-.685,.114,-.563,-.662,-.661,-.22,-.116,-.257,-.285,-.34,0
2020,4,2,d,-.298,-.49,-.685,.133,-.532,-.662,-.656,-.215,-.106,-.249,-.283,-.34,0
2020,4,3,d,-.296,-.484,-.708,.14,-.536,-.661,-.661,-.215,-.104,-.246,-.283,-.339,0
2020,4,4,d,-.293,-.478,-.711,.147,-.54,-.657,-.67,-.212,-.1,-.241,-.28,-.336,0
2020,4,5,d,-.287,-.473,-.717,.154,-.54,-.657,-.678,-.211,-.0973,-.233,-.275,-.331,0
2020,4,6,d,-.284,-.467,-.711,.157,-.518,-.656,-.679,-.205,-.0926,-.226,-.27,-.33,0
2020,4,7,d,-.293,-.464,-.698,.155,-.543,-.657,-.685,-.21,-.0966,-.234,-.281,-.339,0
2020,4,8,d,-.3,-.458,-.749,.149,-.551,-.652,-.712,-.209,-.0978,-.247,-.288,-.343,0
2020,4,9,d,-.3,-.451,-.757,.143,-.58,-.645,-.724,-.205,-.0965,-.25,-.288,-.341,0
2020,4,10,d,-.297,-.446,-.729,.16,-.576,-.64,-.728,-.2,-.0877,-.251,-.285,-.337,0
2020,4,11,d,-.294,-.441,-.72,.179,-.571,-.635,-.721,-.194,-.0777,-.249,-.281,-.333,0
2020,4,12,d,-.315,-.461,-.721,.107,-.57,-.645,-.727,-.214,-.115,-.271,-.304,-.354,0
2020,4,13,d,-.324,-.471,-.736,.0761,-.576,-.649,-.733,-.215,-.125,-.272,-.312,-.366,0
2020,4,14,d,-.281,-.437,-.706,.158,-.498,-.628,-.713,-.167,-.0643,-.218,-.263,-.333,0
2020,4,15,d,-.262,-.412,-.657,.17,-.494,-.616,-.708,-.142,-.0431,-.182,-.242,-.327,0
2020,4,16,d,-.255,-.397,-.661,.158,-.467,-.614,-.707,-.127,-.0363,-.16,-.232,-.329,0
2020,4,17,d,-.253,-.396,-.687,.117,-.474,-.613,-.708,-.111,-.0384,-.15,-.23,-.332,0
2020,4,18,d,-.251,-.396,-.705,.0731,-.484,-.613,-.712,-.1,-.0446,-.141,-.229,-.333,0
2020,4,19,d,-.225,-.388,-.702,.0937,-.485,-.594,-.697,-.0725,-.0177,-.109,-.202,-.312,0
2020,4,20,d,-.21,-.373,-.677,.0836,-.459,-.576,-.688,-.054,-.0091,-.0983,-.185,-.294,0
2020,4,21,d,-.212,-.334,-.694,.0901,-.495,-.579,-.7,-.03,.00781,-.109,-.19,-.292,0
2020,4,22,d,-.217,-.346,-.746,.0877,-.485,-.587,-.698,-.0371,.00184,-.126,-.198,-.289,0
2020,4,23,d,-.243,-.399,-.773,.0488,-.566,-.593,-.7,-.087,-.0449,-.159,-.227,-.307,0
2020,4,24,d,-.236,-.391,-.746,.0705,-.547,-.593,-.699,-.0846,-.0365,-.155,-.219,-.301,0
2020,4,25,d,-.23,-.385,-.731,.101,-.531,-.584,-.691,-.0752,-.0206,-.149,-.211,-.294,0
2020,4,26,d,-.225,-.365,-.734,.158,-.519,-.582,-.692,-.0637,.00488,-.149,-.205,-.288,0
2020,4,27,d,-.221,-.35,-.747,.215,-.547,-.586,-.697,-.0566,.0269,-.143,-.201,-.286,0
2020,4,28,d,-.238,-.396,-.766,.138,-.541,-.597,-.7,-.0918,-.0207,-.153,-.22,-.303,0
2020,4,29,d,-.23,-.389,-.751,.141,-.548,-.593,-.698,-.0812,-.012,-.145,-.212,-.296,0
2020,4,30,d,-.2,-.335,-.722,.199,-.463,-.58,-.689,-.0274,.0431,-.116,-.18,-.268,0
2020,5,1,d,-.193,-.326,-.714,.203,-.46,-.567,-.667,-.0167,.0518,-.105,-.172,-.263,0
2020,5,2,d,-.189,-.316,-.701,.2,-.471,-.558,-.657,-.00609,.058,-.104,-.168,-.258,0
2020,5,3,d,-.183,-.314,-.691,.199,-.482,-.549,-.651,-.00295,.06,-.102,-.162,-.251,0
2020,5,4,d,-.172,-.305,-.685,.196,-.454,-.544,-.644,.00703,.066,-.089,-.152,-.239,0
2020,5,5,d,-.17,-.301,-.666,.192,-.385,-.538,-.643,.0123,.0683,-.0878,-.149,-.237,0
2020,5,6,d,-.17,-.3,-.65,.179,-.388,-.54,-.638,.0158,.0665,-.0882,-.149,-.237,0
2020,5,7,d,-.163,-.294,-.645,.171,-.379,-.545,-.634,.0204,.0669,-.084,-.142,-.229,0
2020,5,8,d,-.159,-.292,-.627,.176,-.388,-.542,-.646,.0237,.0709,-.0854,-.139,-.223,0
2020,5,9,d,-.148,-.279,-.627,.204,-.394,-.537,-.65,.031,.0852,-.0708,-.129,-.213,0
2020,5,10,d,-.154,-.285,-.637,.179,-.402,-.516,-.642,.0196,.0696,-.0716,-.136,-.219,0
2020,5,11,d,-.173,-.302,-.645,.123,-.397,-.509,-.638,-.0011,.0375,-.0925,-.154,-.238,0
2020,5,12,d,-.175,-.292,-.629,.122,-.364,-.533,-.634,.0117,.0461,-.0983,-.157,-.238,0
2020,5,13,d,-.166,-.281,-.63,.138,-.335,-.528,-.628,.0234,.0592,-.0897,-.149,-.228,0
2020,5,14,d,-.164,-.278,-.62,.137,-.366,-.509,-.629,.0264,.0611,-.0861,-.146,-.227,0
2020,5,15,d,-.164,-.271,-.631,.129,-.353,-.498,-.629,.0292,.0604,-.0856,-.148,-.225,0
2020,5,16,d,-.167,-.264,-.616,.106,-.344,-.49,-.628,.0286,.0523,-.0908,-.151,-.226,0
2020,5,17,d,-.157,-.245,-.602,.133,-.335,-.497,-.635,.0481,.0747,-.0812,-.141,-.217,0
2020,5,18,d,-.138,-.217,-.596,.19,-.312,-.495,-.635,.0739,.111,-.0609,-.123,-.196,0
2020,5,19,d,-.135,-.223,-.611,.176,-.283,-.465,-.632,.0704,.104,-.0591,-.119,-.193,0
2020,5,20,d,-.136,-.22,-.601,.16,-.282,-.459,-.628,.0625,.0936,-.0617,-.12,-.195,0
2020,5,21,d,-.131,-.214,-.592,.167,-.267,-.46,-.61,.0601,.0939,-.0563,-.116,-.188,0
2020,5,22,d,-.124,-.206,-.568,.172,-.263,-.46,-.602,.065,.0994,-.0482,-.108,-.182,0
2020,5,23,d,-.124,-.206,-.59,.159,-.263,-.464,-.6,.0669,.0963,-.0461,-.108,-.184,0
2020,5,24,d,-.128,-.206,-.579,.131,-.26,-.462,-.601,.0624,.0839,-.0515,-.112,-.187,0
2020,5,25,d,-.134,-.233,-.609,.117,-.24,-.458,-.59,.0352,.0613,-.0536,-.117,-.195,0
2020,5,26,d,-.136,-.221,-.638,.12,-.206,-.457,-.593,.0414,.0666,-.0616,-.12,-.195,0
2020,5,27,d,-.12,-.208,-.628,.105,-.0641,-.462,-.59,.0679,.0795,-.0491,-.103,-.179,0
2020,5,28,d,-.124,-.202,-.622,.0832,-.0826,-.466,-.6,.0732,.0758,-.0492,-.106,-.183,0
2020,5,29,d,-.143,-.207,-.619,.0655,-.25,-.459,-.6,.0481,.0534,-.0635,-.127,-.204,0
2020,5,30,d,-.145,-.21,-.604,.065,-.244,-.444,-.596,.045,.0512,-.064,-.129,-.205,0
2020,5,31,d,-.148,-.21,-.617,.08,-.242,-.435,-.593,.0464,.0571,-.069,-.133,-.207,0
2020,6,1,d,-.13,-.207,-.589,.0957,-.244,-.427,-.573,.0568,.0693,-.0515,-.115,-.187,0
2020,6,2,d,-.118,-.195,-.525,.0843,-.28,-.422,-.567,.0715,.0755,-.0356,-.103,-.176,0
2020,6,3,d,-.141,-.212,-.561,.0824,-.407,-.419,-.571,.0468,.0583,-.0571,-.128,-.199,0
2020,6,4,d,-.138,-.22,-.57,.0985,-.356,-.409,-.56,.0463,.0633,-.0593,-.125,-.195,0
2020,6,5,d,-.116,-.21,-.562,.11,-.181,-.413,-.558,.0715,.0839,-.0393,-.102,-.173,0
2020,6,6,d,-.106,-.197,-.543,.118,-.197,-.414,-.555,.0796,.092,-.0318,-.0922,-.164,0
2020,6,7,d,-.0928,-.183,-.515,.126,-.208,-.411,-.545,.0885,.101,-.0148,-.0786,-.152,0
2020,6,8,d,-.0965,-.171,-.517,.123,-.21,-.412,-.549,.095,.104,-.0205,-.0813,-.157,0
2020,6,9,d,-.104,-.165,-.555,.125,-.223,-.414,-.551,.0887,.1,-.0307,-.0893,-.163,0
2020,6,10,d,-.0984,-.162,-.52,.122,-.232,-.413,-.55,.0885,.0993,-.0234,-.0848,-.155,0
2020,6,11,d,-.0949,-.162,-.514,.114,-.245,-.415,-.549,.0799,.0911,-.0187,-.0824,-.15,0
2020,6,12,d,-.0976,-.165,-.525,.107,-.232,-.417,-.534,.0759,.0859,-.0235,-.086,-.151,0
2020,6,13,d,-.1,-.164,-.536,.0952,-.217,-.418,-.526,.0739,.0808,-.0289,-.0891,-.151,0
2020,6,14,d,-.106,-.167,-.551,.0829,-.209,-.414,-.526,.0695,.0739,-.0389,-.0946,-.156,0
2020,6,15,d,-.108,-.172,-.538,.0715,-.197,-.41,-.526,.0626,.0653,-.0418,-.0976,-.156,0
2020,6,16,d,-.0954,-.16,-.504,.0851,-.164,-.42,-.518,.0785,.0805,-.0327,-.0856,-.143,0
2020,6,17,d,-.0876,-.146,-.512,.102,-.155,-.418,-.511,.0926,.0955,-.0236,-.0769,-.137,0
2020,6,18,d,-.0824,-.135,-.521,.115,-.146,-.409,-.503,.114,.114,-.0168,-.0715,-.133,0
2020,6,19,d,-.0749,-.123,-.508,.13,-.162,-.401,-.508,.126,.127,-.00892,-.0641,-.126,0
2020,6,20,d,-.0677,-.105,-.504,.158,-.178,-.396,-.511,.134,.142,-5.03e-06,-.056,-.12,0
2020,6,21,d,-.0636,-.0972,-.503,.162,-.19,-.385,-.51,.134,.143,.00577,-.052,-.117,0
2020,6,22,d,-.0675,-.0932,-.517,.162,-.209,-.384,-.514,.136,.144,.0023,-.0557,-.121,0
2020,6,23,d,-.0797,-.108,-.551,.148,-.228,-.379,-.511,.121,.13,-.0101,-.0682,-.133,0
2020,6,24,d,-.0915,-.121,-.561,.129,-.245,-.387,-.516,.102,.111,-.0245,-.0809,-.143,0
2020,6,25,d,-.106,-.135,-.558,.105,-.282,-.396,-.532,.0703,.0818,-.0435,-.0952,-.156,0
2020,6,26,d,-.117,-.143,-.572,.0842,-.265,-.402,-.528,.0571,.0661,-.0593,-.106,-.165,0
2020,6,27,d,-.124,-.145,-.563,.0582,-.248,-.405,-.526,.0519,.054,-.07,-.115,-.168,0
2020,6,28,d,-.131,-.143,-.558,.055,-.235,-.412,-.529,.052,.0531,-.0778,-.123,-.173,0
2020,6,29,d,-.126,-.136,-.561,.0648,-.215,-.412,-.528,.0563,.0592,-.0733,-.117,-.169,0
2020,6,30,d,-.113,-.132,-.565,.0687,-.202,-.411,-.543,.0621,.0643,-.0584,-.105,-.155,0
2020,7,1,d,-.105,-.129,-.557,.0709,-.182,-.409,-.526,.0697,.0701,-.0488,-.097,-.148,0
2020,7,2,d,-.0923,-.116,-.561,.0834,-.0918,-.404,-.509,.0921,.0891,-.0327,-.0849,-.135,0
2020,7,3,d,-.105,-.113,-.584,.0605,-.113,-.422,-.521,.0878,.0781,-.0452,-.0996,-.146,0
2020,7,4,d,-.0773,-.14,-.601,.038,.0224,-.436,-.51,.0936,.0742,-.017,-.0712,-.121,0
2020,7,5,d,-.0684,-.125,-.588,.076,-.0313,-.411,-.5,.105,.0951,-.00888,-.061,-.113,0
2020,7,6,d,-.0682,-.103,-.562,.111,.0151,-.402,-.496,.121,.118,-.00929,-.0615,-.11,0
2020,7,7,d,-.0683,-.0913,-.559,.123,.00477,-.399,-.49,.126,.125,-.00645,-.061,-.11,0
2020,7,8,d,-.0781,-.0963,-.57,.11,-.0457,-.401,-.508,.115,.114,-.0182,-.0722,-.118,0
2020,7,9,d,-.086,-.11,-.568,.0973,-.145,-.402,-.515,.0989,.0984,-.031,-.0813,-.123,0
2020,7,10,d,-.0863,-.112,-.551,.0927,-.165,-.399,-.524,.0949,.0942,-.029,-.0826,-.123,0
2020,7,11,d,-.0886,-.118,-.567,.0916,-.188,-.396,-.527,.0914,.0915,-.0314,-.085,-.126,0
2020,7,12,d,-.0825,-.123,-.561,.0998,-.208,-.394,-.525,.0949,.0966,-.026,-.0785,-.12,0
2020,7,13,d,-.0909,-.131,-.583,.0741,-.302,-.401,-.537,.0791,.0772,-.0352,-.0884,-.127,0
2020,7,14,d,-.0973,-.156,-.595,.0585,-.29,-.402,-.545,.0723,.0671,-.0492,-.0943,-.134,0
2020,7,15,d,-.0853,-.153,-.585,.0756,-.27,-.399,-.542,.0692,.0706,-.0392,-.0824,-.12,0
2020,7,16,d,-.0824,-.149,-.582,.0921,-.236,-.398,-.541,.0518,.0642,-.0343,-.0789,-.118,0
2020,7,17,d,-.0843,-.15,-.606,.104,-.225,-.4,-.541,.0471,.0649,-.034,-.0805,-.12,0
2020,7,18,d,-.0873,-.156,-.606,.108,-.211,-.399,-.539,.0386,.0601,-.0324,-.0831,-.125,0
2020,7,19,d,-.0879,-.157,-.607,.114,-.195,-.398,-.537,.0327,.0577,-.0308,-.0829,-.127,0
2020,7,20,d,-.0883,-.16,-.617,.115,-.19,-.399,-.535,.0364,.061,-.0336,-.0832,-.127,0
2020,7,21,d,-.0928,-.154,-.617,.117,-.201,-.4,-.536,.0328,.0594,-.0347,-.0888,-.131,0
2020,7,22,d,-.0971,-.15,-.613,.113,-.172,-.398,-.535,.0395,.0628,-.0319,-.0912,-.14,0
2020,7,23,d,-.0935,-.151,-.61,.11,-.171,-.398,-.533,.0634,.078,-.0262,-.0864,-.139,0
2020,7,24,d,-.0851,-.151,-.588,.111,-.174,-.394,-.528,.0745,.0861,-.0198,-.0776,-.131,0
2020,7,25,d,-.0835,-.153,-.575,.109,-.182,-.392,-.527,.0781,.0878,-.0219,-.076,-.128,0
2020,7,26,d,-.0848,-.157,-.577,.104,-.191,-.39,-.526,.0777,.0861,-.0264,-.0777,-.128,0
2020,7,27,d,-.0876,-.163,-.57,.0998,-.198,-.387,-.529,.0703,.0798,-.0292,-.0807,-.13,0
2020,7,28,d,-.0897,-.171,-.574,.0956,-.188,-.385,-.529,.0664,.0759,-.029,-.0826,-.133,0
2020,7,29,d,-.0898,-.183,-.582,.0898,-.207,-.384,-.527,.0663,.0738,-.035,-.0832,-.131,0
2020,7,30,d,-.0941,-.185,-.566,.0851,-.205,-.381,-.526,.0647,.0712,-.0396,-.0885,-.134,0
2020,7,31,d,-.0945,-.184,-.574,.0841,-.203,-.377,-.527,.0606,.0682,-.0387,-.0903,-.133,0
2020,8,1,d,-.0985,-.182,-.579,.0855,-.201,-.373,-.517,.0591,.0677,-.0423,-.0925,-.139,0
2020,8,2,d,-.104,-.188,-.589,.0806,-.195,-.371,-.513,.0561,.064,-.0511,-.0974,-.143,0
2020,8,3,d,-.0946,-.195,-.576,.0756,-.21,-.37,-.503,.0537,.0608,-.0389,-.0896,-.134,0
2020,8,4,d,-.0907,-.201,-.568,.0697,-.245,-.37,-.498,.0487,.0554,-.0316,-.0849,-.132,0
2020,8,5,d,-.0921,-.2,-.569,.0732,-.239,-.369,-.499,.0496,.0572,-.0313,-.0869,-.134,0
2020,8,6,d,-.0859,-.196,-.575,.0791,-.217,-.367,-.495,.0512,.0603,-.0283,-.0809,-.126,0
2020,8,7,d,-.084,-.19,-.569,.0792,-.204,-.369,-.491,.0566,.0639,-.0251,-.0783,-.126,0
2020,8,8,d,-.0738,-.179,-.561,.0842,-.192,-.365,-.495,.0658,.0717,-.0107,-.0691,-.117,0
2020,8,9,d,-.0619,-.163,-.538,.0968,-.177,-.359,-.493,.0744,.0817,.00892,-.0577,-.107,0
2020,8,10,d,-.0671,-.157,-.547,.0977,-.149,-.358,-.498,.0767,.0835,.00252,-.0618,-.113,0
2020,8,11,d,-.0677,-.152,-.558,.0954,-.129,-.355,-.493,.0845,.0879,-.0041,-.0637,-.11,0
2020,8,12,d,-.0637,-.146,-.556,.092,-.117,-.352,-.491,.0844,.0867,.000892,-.06,-.106,0
2020,8,13,d,-.0656,-.145,-.551,.0846,-.143,-.351,-.494,.0815,.0823,.00305,-.0619,-.109,0
2020,8,14,d,-.0669,-.149,-.551,.082,-.153,-.343,-.495,.0771,.0785,.000682,-.0624,-.11,0
2020,8,15,d,-.07,-.146,-.552,.0837,-.169,-.34,-.497,.076,.0784,-.00568,-.0653,-.112,0
2020,8,16,d,-.0725,-.141,-.556,.0872,-.184,-.339,-.495,.0746,.0787,-.00922,-.0685,-.114,0
2020,8,17,d,-.0708,-.142,-.553,.0854,-.212,-.34,-.492,.0701,.0751,-.0075,-.0665,-.112,0
2020,8,18,d,-.0708,-.145,-.55,.0809,-.238,-.339,-.495,.0638,.0694,-.00706,-.0658,-.113,0
2020,8,19,d,-.0682,-.142,-.549,.0869,-.226,-.335,-.493,.0665,.0731,-.00395,-.0628,-.111,0
2020,8,20,d,-.0659,-.137,-.557,.0916,-.201,-.334,-.49,.071,.0777,-.00235,-.0596,-.11,0
2020,8,21,d,-.063,-.127,-.563,.0925,-.189,-.331,-.489,.0739,.0798,-.000761,-.0571,-.106,0
2020,8,22,d,-.0563,-.119,-.556,.099,-.17,-.326,-.486,.0764,.0836,.00609,-.0508,-.0992,0
2020,8,23,d,-.054,-.118,-.553,.101,-.157,-.322,-.483,.0756,.0838,.00539,-.0467,-.0978,0
2020,8,24,d,-.0585,-.117,-.57,.104,-.151,-.326,-.482,.0762,.0851,-.00211,-.0498,-.104,0
2020,8,25,d,-.0579,-.113,-.579,.113,-.114,-.326,-.473,.0845,.0939,-.000204,-.0487,-.104,0
2020,8,26,d,-.0526,-.114,-.571,.121,-.14,-.324,-.466,.0863,.098,.00545,-.0435,-.0985,0
2020,8,27,d,-.0467,-.112,-.574,.127,-.128,-.323,-.457,.0838,.0983,.0117,-.0373,-.0928,0
2020,8,28,d,-.0495,-.126,-.582,.118,-.144,-.324,-.457,.0796,.0926,.0103,-.0404,-.0958,0
2020,8,29,d,-.0547,-.134,-.582,.103,-.161,-.325,-.467,.0784,.0868,.00234,-.0461,-.0996,0
2020,8,30,d,-.0633,-.14,-.577,.0855,-.178,-.329,-.475,.0723,.0766,-.0108,-.0558,-.104,0
2020,8,31,d,-.0575,-.144,-.563,.0781,-.16,-.326,-.469,.0663,.0701,-.00635,-.0525,-.0943,0
2020,9,1,d,-.0418,-.134,-.47,.0843,-.17,-.318,-.454,.0693,.0745,.00677,-.0372,-.0762,0
2020,9,2,d,-.0344,-.131,-.448,.0859,-.165,-.317,-.445,.0735,.0777,.0166,-.0313,-.0676,0
2020,9,3,d,-.0307,-.128,-.453,.093,-.167,-.312,-.44,.0753,.0813,.0264,-.0283,-.0656,0
2020,9,4,d,-.0428,-.11,-.504,.112,-.212,-.299,-.443,.0786,.09,.0165,-.0388,-.0807,0
2020,9,5,d,-.0356,-.102,-.499,.13,-.222,-.282,-.429,.0811,.0976,.0267,-.031,-.0754,0
2020,9,6,d,-.0246,-.122,-.465,.077,-.138,-.302,-.434,.0754,.076,.0434,-.0265,-.0592,0
2020,9,7,d,-.0532,-.132,-.499,.0531,-.155,-.294,-.444,.0623,.0589,.014,-.0512,-.0928,0
