year,month,day,freq,spend_all,spend_apg,spend_aer,spend_grf,spend_hcs,spend_acf,spend_tws,spend_retail_no_grocery,spend_retail_w_grocery,spend_all_inclow,spend_all_incmiddle,spend_all_inchigh,provisional
2020,1,25,d,.0173,.0192,.0123,.0256,.0118,.0174,.00961,.0145,.0183,.0164,.0194,.0152,0
2020,1,26,d,.00529,.00343,-.00458,.00927,.00434,-.000177,.00829,.00435,.00599,.00234,.00564,.00647,0
2020,1,27,d,-.00875,-.00813,-.0000715,-.0246,.00108,-.00674,-.0124,-.00547,-.0123,-.0127,-.00787,-.00801,0
2020,1,28,d,-.0123,-.00404,.00563,-.0351,-.00335,-.00368,-.0123,-.00185,-.0136,-.015,-.0102,-.0147,0
2020,1,29,d,-.00813,.018,.0188,-.00828,-.0503,.0231,-.0145,.00833,.00251,-.0111,-.00476,-.0112,0
2020,1,30,d,.00565,.0261,.00967,.0119,-.028,.0276,-.0141,.0161,.0147,.0036,.0098,.00177,0
2020,1,31,d,.0098,.0324,.0154,.0223,-.0211,.0207,-.00833,.0175,.0193,.00929,.0136,.00586,0
2020,2,1,d,-.000368,.0262,-.0135,.0209,-.0154,.014,-.0104,.0144,.0168,-.00289,.00188,-.00222,0
2020,2,2,d,-.0136,.012,-.0294,.000854,-.00521,.0037,-.0291,.0052,.00362,-.0198,-.0104,-.0158,0
2020,2,3,d,-.00822,.0103,-.000549,-.0108,-.0363,.00517,-.00996,.000598,-.00369,-.0113,-.00658,-.00974,0
2020,2,4,d,.00138,.0113,.0117,.00426,-.0334,.0038,-.00474,.00148,.00225,-.00166,.00321,.000187,0
2020,2,5,d,.00166,-.00895,-.0152,.0121,-.00315,-.00835,-.0174,-.00221,.00263,-.00244,.0011,.00268,0
2020,2,6,d,-.00794,-.0312,-.00507,-.01,-.00836,-.0252,-.0303,-.0181,-.0156,-.0116,-.011,-.00463,0
2020,2,7,d,-.00893,-.0273,.0158,-.0213,-.00453,-.0364,-.0362,-.019,-.0203,-.0155,-.0123,-.00391,0
2020,2,8,d,.00299,-.0151,.0394,-.00878,.00196,-.0289,-.0362,-.00998,-.0101,-.00493,.000927,.00762,0
2020,2,9,d,.013,-.0146,.0565,.0127,.00409,-.0199,-.0237,-.00834,-.00143,.0108,.00937,.0182,0
2020,2,10,d,.00515,-.0179,.0243,.03,.0466,-.0265,-.0449,-.00346,.00781,.00244,.0038,.00737,0
2020,2,11,d,-.00415,-.0145,.0112,.0219,.0108,-.0332,-.047,-.00901,.00141,-.00846,-.00449,-.00297,0
2020,2,12,d,.00525,.0055,.0519,.0258,.0311,-.0272,-.0313,.00319,.0108,-.00151,.00536,.0081,0
2020,2,13,d,.00863,.00953,.0542,.0292,.0245,-.0219,-.0251,.00842,.0154,.00164,.00863,.0116,0
2020,2,14,d,.00248,-.000896,.0343,.0146,.0161,-.0327,-.0245,.0036,.00704,-.00318,.0028,.00341,0
2020,2,15,d,-.0035,-.0144,.0275,.00642,.00734,-.032,-.0276,-.000885,.00137,-.00733,-.00348,-.00294,0
2020,2,16,d,-.000464,-.00621,.0253,.0139,.00195,-.0158,-.0296,.00737,.00954,-.00834,.000334,.000898,0
2020,2,17,d,.00836,-.00192,.0359,.0259,-.0151,-.0185,-.0313,.00845,.0145,-.00574,.00818,.0142,0
2020,2,18,d,.00226,-.0122,.0281,.0103,-.0199,-.0221,-.0376,-.000174,.00347,-.00638,.000207,.0081,0
2020,2,19,d,-.000243,-.0278,.0269,-.0112,-.0263,-.0319,-.0458,-.0112,-.0112,-.00807,-.00254,.00476,0
2020,2,20,d,.000762,-.0098,.0136,.00157,-.016,-.0212,-.0458,.00278,.00247,-.0124,-.000124,.00693,0
2020,2,21,d,.00386,-.00785,-.0084,.0202,-.00825,.00469,-.0498,.0064,.0113,-.0129,.00222,.0132,0
2020,2,22,d,.000515,-.0122,-.0152,-8.53e-06,-.00505,-.00405,-.0536,-.00201,-.00117,-.0234,-.00141,.0131,0
2020,2,23,d,.00015,-.0111,-.0136,-.00418,.00281,-.0162,-.0526,-.00273,-.00312,-.0282,-.000839,.0138,0
2020,2,24,d,-.00509,-.0148,-.0281,-.00969,-.0211,-.0124,-.0651,-.0016,-.0045,-.0374,-.00529,.00907,0
2020,2,25,d,-.0102,-.0155,-.0304,-.00413,.0177,-.0225,-.0814,.00188,-.000438,-.0428,-.00934,.00179,0
2020,2,26,d,-.0118,-.00947,-.0516,.0193,-.00292,-.0101,-.0878,.0023,.00781,-.0342,-.0105,-.00458,0
2020,2,27,d,-.0168,-.0171,-.0779,.0152,-.0152,-.0193,-.103,-.0073,-.0000412,-.0384,-.0156,-.0102,0
2020,2,28,d,-.0302,-.0224,-.101,.0157,-.029,-.0329,-.123,-.01,-.00182,-.05,-.0285,-.0254,0
2020,2,29,d,-.0146,-.00938,-.0703,.0362,-.0298,-.0365,-.122,.00512,.0151,-.0274,-.0126,-.0128,0
2020,3,1,d,-.03,-.0082,-.132,.0544,-.0345,-.0327,-.142,.00207,.019,-.0408,-.0271,-.0309,0
2020,3,2,d,-.0165,-.0119,-.0908,.0763,-.0148,-.0326,-.148,.00293,.0268,-.0263,-.0165,-.0137,0
2020,3,3,d,-.0122,-.0123,-.0849,.0959,-.113,-.0367,-.14,.00364,.0337,-.0137,-.0128,-.0115,0
2020,3,4,d,-.0181,-.0172,-.0906,.102,-.102,-.0423,-.151,.004,.0358,-.0244,-.0194,-.0143,0
2020,3,5,d,-.0186,-.0254,-.0975,.111,-.0643,-.0491,-.158,.00444,.0389,-.0312,-.0211,-.00958,0
2020,3,6,d,-.0174,-.0269,-.104,.123,-.0477,-.0547,-.157,.00251,.0412,-.025,-.0193,-.0118,0
2020,3,7,d,-.00633,-.0258,-.0967,.135,-.0249,-.0564,-.156,.00651,.0475,-.00817,-.00781,-.00482,0
2020,3,8,d,.01,-.0243,-.0738,.145,-.0103,-.0623,-.158,.0136,.0553,.0176,.00797,.00813,0
2020,3,9,d,-.00394,-.0246,-.122,.163,-.0378,-.0631,-.173,.0112,.0583,.00969,-.00346,-.0121,0
2020,3,10,d,-.00954,-.0271,-.142,.187,.0583,-.0659,-.197,.0124,.0658,-.00221,-.00808,-.0173,0
2020,3,11,d,-.0102,-.0346,-.162,.228,.0242,-.074,-.207,.00281,.0715,-.00774,-.00871,-.0157,0
2020,3,12,d,.0000886,-.0391,-.192,.348,.0112,-.0856,-.215,.00524,.112,.000624,.00242,-.0048,0
2020,3,13,d,.0126,-.0463,-.24,.493,-.0161,-.107,-.233,.0125,.165,.0139,.0151,.00732,0
2020,3,14,d,.00119,-.0837,-.294,.529,-.0379,-.147,-.258,.000646,.168,.00317,.00492,-.00631,0
2020,3,15,d,-.0177,-.113,-.33,.542,-.0646,-.187,-.284,-.0105,.163,-.0152,-.0131,-.027,0
2020,3,16,d,-.0115,-.132,-.362,.63,-.0728,-.218,-.306,-.00443,.197,-.00671,-.00713,-.0216,0
2020,3,17,d,-.0203,-.166,-.397,.68,-.236,-.258,-.345,-.0124,.208,-.0117,-.015,-.0335,0
2020,3,18,d,-.0423,-.212,-.439,.681,-.255,-.311,-.389,-.0227,.201,-.0267,-.0346,-.062,0
2020,3,19,d,-.0727,-.262,-.469,.612,-.312,-.366,-.432,-.0396,.166,-.05,-.0629,-.0996,0
2020,3,20,d,-.109,-.318,-.496,.535,-.329,-.425,-.472,-.0635,.123,-.083,-.0975,-.141,0
2020,3,21,d,-.14,-.382,-.542,.509,-.328,-.495,-.5,-.0937,.094,-.11,-.128,-.174,0
2020,3,22,d,-.159,-.42,-.575,.483,-.319,-.554,-.533,-.112,.0721,-.124,-.145,-.197,0
2020,3,23,d,-.201,-.449,-.606,.378,-.391,-.591,-.574,-.14,.0196,-.162,-.185,-.242,0
2020,3,24,d,-.224,-.458,-.62,.31,-.396,-.603,-.594,-.154,-.0112,-.187,-.21,-.264,0
2020,3,25,d,-.242,-.469,-.639,.263,-.441,-.614,-.615,-.168,-.0354,-.205,-.23,-.279,0
2020,3,26,d,-.262,-.485,-.657,.213,-.487,-.627,-.636,-.186,-.0627,-.226,-.25,-.299,0
2020,3,27,d,-.288,-.5,-.684,.143,-.511,-.64,-.655,-.206,-.0983,-.251,-.276,-.325,0
2020,3,28,d,-.308,-.515,-.709,.102,-.529,-.652,-.673,-.227,-.125,-.27,-.295,-.346,0
2020,3,29,d,-.324,-.525,-.729,.0801,-.548,-.665,-.686,-.236,-.137,-.287,-.312,-.36,0
2020,3,30,d,-.321,-.518,-.723,.0841,-.556,-.665,-.686,-.233,-.134,-.287,-.309,-.354,0
2020,3,31,d,-.306,-.507,-.727,.0955,-.571,-.665,-.684,-.225,-.125,-.271,-.294,-.341,0
2020,4,1,d,-.299,-.499,-.684,.115,-.562,-.662,-.66,-.22,-.116,-.257,-.284,-.339,0
2020,4,2,d,-.297,-.49,-.686,.134,-.53,-.662,-.655,-.215,-.106,-.249,-.283,-.34,0
2020,4,3,d,-.296,-.484,-.709,.141,-.535,-.661,-.66,-.214,-.103,-.246,-.283,-.339,0
2020,4,4,d,-.293,-.478,-.711,.147,-.54,-.657,-.67,-.212,-.1,-.242,-.28,-.335,0
2020,4,5,d,-.288,-.473,-.717,.154,-.541,-.657,-.678,-.211,-.0972,-.234,-.275,-.331,0
2020,4,6,d,-.284,-.467,-.71,.157,-.516,-.657,-.68,-.205,-.0926,-.226,-.271,-.33,0
2020,4,7,d,-.293,-.465,-.697,.155,-.539,-.657,-.685,-.21,-.0964,-.235,-.281,-.339,0
2020,4,8,d,-.3,-.458,-.751,.149,-.548,-.651,-.713,-.209,-.0977,-.248,-.289,-.343,0
2020,4,9,d,-.3,-.452,-.757,.144,-.58,-.644,-.725,-.205,-.0965,-.252,-.289,-.341,0
2020,4,10,d,-.298,-.446,-.729,.16,-.576,-.64,-.729,-.2,-.0879,-.252,-.285,-.337,0
2020,4,11,d,-.294,-.441,-.72,.179,-.572,-.635,-.722,-.194,-.0777,-.249,-.282,-.333,0
2020,4,12,d,-.316,-.461,-.721,.107,-.571,-.645,-.728,-.214,-.115,-.271,-.304,-.354,0
2020,4,13,d,-.325,-.472,-.737,.0754,-.578,-.65,-.734,-.215,-.125,-.273,-.313,-.367,0
2020,4,14,d,-.28,-.436,-.705,.16,-.504,-.628,-.713,-.166,-.0632,-.218,-.263,-.332,0
2020,4,15,d,-.262,-.411,-.656,.172,-.498,-.616,-.708,-.142,-.042,-.182,-.242,-.326,0
2020,4,16,d,-.255,-.397,-.659,.159,-.471,-.614,-.706,-.126,-.0352,-.16,-.232,-.329,0
2020,4,17,d,-.253,-.396,-.686,.117,-.477,-.613,-.707,-.11,-.0377,-.15,-.23,-.332,0
2020,4,18,d,-.251,-.397,-.705,.0733,-.486,-.613,-.713,-.0998,-.0443,-.141,-.229,-.333,0
2020,4,19,d,-.226,-.388,-.703,.0934,-.486,-.594,-.697,-.0724,-.0178,-.109,-.202,-.312,0
2020,4,20,d,-.209,-.373,-.674,.0847,-.46,-.575,-.686,-.0534,-.00841,-.0991,-.185,-.294,0
2020,4,21,d,-.212,-.333,-.691,.0896,-.497,-.579,-.699,-.0294,.00787,-.111,-.191,-.292,0
2020,4,22,d,-.217,-.345,-.743,.0877,-.487,-.587,-.698,-.0361,.00233,-.127,-.198,-.289,0
2020,4,23,d,-.244,-.401,-.771,.0477,-.567,-.593,-.701,-.0886,-.0464,-.158,-.228,-.309,0
2020,4,24,d,-.237,-.393,-.745,.0701,-.548,-.593,-.699,-.0856,-.0374,-.154,-.22,-.302,0
2020,4,25,d,-.23,-.386,-.729,.102,-.531,-.585,-.692,-.0758,-.021,-.149,-.212,-.295,0
2020,4,26,d,-.225,-.365,-.734,.159,-.519,-.583,-.692,-.0638,.00482,-.149,-.206,-.288,0
2020,4,27,d,-.221,-.351,-.749,.214,-.547,-.587,-.698,-.0571,.0264,-.143,-.201,-.286,0
2020,4,28,d,-.238,-.397,-.771,.137,-.538,-.598,-.701,-.0927,-.0215,-.152,-.22,-.304,0
2020,4,29,d,-.231,-.392,-.754,.14,-.548,-.593,-.699,-.0827,-.0135,-.145,-.213,-.297,0
2020,4,30,d,-.2,-.335,-.723,.199,-.462,-.581,-.69,-.0265,.0438,-.118,-.18,-.267,0
2020,5,1,d,-.193,-.325,-.716,.203,-.46,-.567,-.667,-.0159,.0523,-.107,-.172,-.262,0
2020,5,2,d,-.19,-.316,-.702,.199,-.471,-.558,-.657,-.00564,.0582,-.105,-.169,-.258,0
2020,5,3,d,-.183,-.314,-.69,.199,-.482,-.549,-.651,-.00295,.06,-.103,-.163,-.251,0
2020,5,4,d,-.172,-.306,-.684,.197,-.454,-.544,-.644,.00675,.0659,-.0899,-.153,-.239,0
2020,5,5,d,-.171,-.302,-.667,.192,-.389,-.538,-.644,.0118,.0679,-.089,-.15,-.238,0
2020,5,6,d,-.17,-.301,-.652,.179,-.391,-.54,-.638,.0152,.066,-.0885,-.15,-.237,0
2020,5,7,d,-.164,-.295,-.647,.171,-.379,-.545,-.635,.0195,.0663,-.0837,-.143,-.229,0
2020,5,8,d,-.159,-.293,-.628,.176,-.389,-.543,-.647,.0227,.0704,-.085,-.14,-.223,0
2020,5,9,d,-.148,-.28,-.628,.204,-.396,-.537,-.651,.0302,.0848,-.0704,-.129,-.213,0
2020,5,10,d,-.155,-.285,-.637,.18,-.404,-.516,-.642,.019,.0693,-.0716,-.136,-.219,0
2020,5,11,d,-.174,-.303,-.646,.123,-.401,-.509,-.639,-.00173,.037,-.0927,-.155,-.239,0
2020,5,12,d,-.175,-.293,-.629,.123,-.363,-.534,-.634,.0117,.046,-.0988,-.157,-.238,0
2020,5,13,d,-.166,-.282,-.63,.139,-.332,-.528,-.628,.0238,.0597,-.0905,-.148,-.228,0
2020,5,14,d,-.164,-.279,-.619,.138,-.367,-.509,-.629,.0264,.0613,-.0871,-.146,-.227,0
2020,5,15,d,-.164,-.272,-.63,.13,-.353,-.499,-.629,.0288,.0604,-.0868,-.148,-.225,0
2020,5,16,d,-.167,-.265,-.617,.106,-.346,-.491,-.628,.0281,.0522,-.0916,-.152,-.226,0
2020,5,17,d,-.158,-.247,-.603,.134,-.337,-.498,-.636,.0476,.0745,-.0821,-.141,-.217,0
2020,5,18,d,-.138,-.219,-.596,.19,-.314,-.495,-.636,.0735,.111,-.0618,-.123,-.196,0
2020,5,19,d,-.135,-.225,-.609,.177,-.283,-.465,-.633,.07,.104,-.0592,-.119,-.194,0
2020,5,20,d,-.137,-.222,-.6,.161,-.284,-.459,-.628,.0615,.0929,-.0624,-.121,-.195,0
2020,5,21,d,-.131,-.215,-.592,.167,-.27,-.461,-.61,.0594,.0936,-.0568,-.116,-.188,0
2020,5,22,d,-.124,-.208,-.569,.173,-.266,-.46,-.602,.0649,.0994,-.0486,-.108,-.183,0
2020,5,23,d,-.124,-.207,-.59,.16,-.265,-.465,-.6,.0667,.0964,-.047,-.107,-.184,0
2020,5,24,d,-.128,-.208,-.58,.132,-.263,-.463,-.601,.0621,.0841,-.0521,-.111,-.187,0
2020,5,25,d,-.134,-.235,-.607,.119,-.237,-.459,-.59,.0352,.062,-.0543,-.117,-.195,0
2020,5,26,d,-.137,-.222,-.641,.122,-.216,-.457,-.592,.0407,.0666,-.0631,-.12,-.195,0
2020,5,27,d,-.12,-.209,-.631,.107,-.0749,-.462,-.59,.0681,.08,-.0502,-.102,-.178,0
2020,5,28,d,-.123,-.203,-.623,.084,-.0943,-.467,-.6,.0734,.0761,-.0501,-.106,-.183,0
2020,5,29,d,-.144,-.208,-.619,.0661,-.258,-.46,-.6,.0474,.0531,-.0641,-.127,-.205,0
2020,5,30,d,-.145,-.212,-.604,.0656,-.249,-.444,-.596,.0445,.0511,-.0645,-.129,-.205,0
2020,5,31,d,-.148,-.211,-.616,.0807,-.244,-.436,-.593,.0464,.0573,-.0698,-.133,-.207,0
2020,6,1,d,-.13,-.208,-.591,.097,-.249,-.428,-.572,.0565,.0695,-.0525,-.115,-.187,0
2020,6,2,d,-.118,-.197,-.527,.0848,-.278,-.423,-.567,.0721,.0761,-.0364,-.104,-.176,0
2020,6,3,d,-.142,-.214,-.563,.0823,-.409,-.421,-.572,.0466,.0582,-.0587,-.129,-.2,0
2020,6,4,d,-.139,-.222,-.572,.0986,-.354,-.41,-.56,.0456,.0629,-.0594,-.126,-.196,0
2020,6,5,d,-.116,-.212,-.563,.11,-.175,-.414,-.559,.0713,.0839,-.0395,-.102,-.173,0
2020,6,6,d,-.107,-.198,-.544,.119,-.195,-.416,-.555,.0792,.0919,-.032,-.0926,-.163,0
2020,6,7,d,-.0932,-.184,-.515,.127,-.21,-.412,-.545,.0879,.1,-.015,-.0792,-.151,0
2020,6,8,d,-.0968,-.173,-.516,.123,-.212,-.413,-.55,.0945,.103,-.0203,-.0817,-.156,0
2020,6,9,d,-.105,-.167,-.551,.125,-.226,-.415,-.552,.0876,.0997,-.0303,-.0898,-.162,0
2020,6,10,d,-.0989,-.164,-.516,.122,-.234,-.414,-.551,.0873,.0986,-.0221,-.0854,-.155,0
2020,6,11,d,-.0957,-.164,-.512,.115,-.25,-.416,-.549,.0784,.0902,-.02,-.0829,-.15,0
2020,6,12,d,-.0988,-.167,-.526,.106,-.237,-.419,-.535,.0747,.0851,-.025,-.087,-.151,0
2020,6,13,d,-.101,-.166,-.537,.0948,-.222,-.42,-.526,.0726,.0799,-.03,-.0903,-.151,0
2020,6,14,d,-.107,-.169,-.553,.0825,-.213,-.416,-.527,.068,.0727,-.0397,-.0959,-.157,0
2020,6,15,d,-.109,-.174,-.539,.0713,-.2,-.412,-.527,.061,.0642,-.0426,-.0992,-.157,0
2020,6,16,d,-.0968,-.161,-.51,.085,-.175,-.422,-.519,.077,.0795,-.0334,-.0869,-.144,0
2020,6,17,d,-.0887,-.147,-.518,.102,-.165,-.419,-.512,.0914,.0948,-.0247,-.0779,-.137,0
2020,6,18,d,-.0837,-.137,-.525,.116,-.154,-.411,-.504,.114,.114,-.0174,-.073,-.133,0
2020,6,19,d,-.0761,-.125,-.511,.13,-.168,-.402,-.509,.125,.126,-.0096,-.0656,-.126,0
2020,6,20,d,-.069,-.107,-.506,.158,-.182,-.398,-.511,.133,.141,-.000678,-.0574,-.121,0
2020,6,21,d,-.065,-.0996,-.504,.161,-.193,-.387,-.51,.132,.142,.00531,-.0536,-.117,0
2020,6,22,d,-.0689,-.0963,-.518,.161,-.212,-.386,-.514,.135,.143,.00173,-.0573,-.122,0
2020,6,23,d,-.0812,-.112,-.546,.147,-.226,-.382,-.512,.119,.128,-.0106,-.07,-.134,0
2020,6,24,d,-.0935,-.125,-.558,.127,-.247,-.39,-.517,.0996,.109,-.025,-.0834,-.144,0
2020,6,25,d,-.109,-.139,-.557,.103,-.287,-.399,-.533,.067,.0788,-.0447,-.0983,-.158,0
2020,6,26,d,-.119,-.146,-.572,.0826,-.271,-.405,-.529,.054,.0636,-.0607,-.108,-.167,0
2020,6,27,d,-.127,-.148,-.563,.0575,-.255,-.407,-.527,.0496,.0522,-.0715,-.118,-.17,0
2020,6,28,d,-.133,-.145,-.559,.0543,-.242,-.415,-.529,.0498,.0513,-.0795,-.125,-.174,0
2020,6,29,d,-.128,-.138,-.564,.0642,-.222,-.415,-.529,.0539,.0574,-.0749,-.12,-.17,0
2020,6,30,d,-.116,-.134,-.568,.0679,-.206,-.414,-.544,.0597,.0625,-.0597,-.108,-.157,0
2020,7,1,d,-.108,-.131,-.558,.0698,-.186,-.412,-.527,.0673,.0681,-.0501,-.1,-.15,0
2020,7,2,d,-.0948,-.119,-.563,.0824,-.0957,-.407,-.51,.0897,.0872,-.0338,-.0879,-.137,0
2020,7,3,d,-.108,-.117,-.587,.0584,-.117,-.426,-.523,.0846,.0753,-.0464,-.103,-.148,0
2020,7,4,d,-.0807,-.144,-.604,.0351,.0149,-.44,-.512,.0899,.0708,-.018,-.0753,-.124,0
2020,7,5,d,-.0716,-.128,-.59,.0745,-.0381,-.414,-.502,.101,.0923,-.00937,-.0651,-.115,0
2020,7,6,d,-.0711,-.105,-.562,.11,.0088,-.405,-.497,.119,.116,-.0094,-.0651,-.112,0
2020,7,7,d,-.0705,-.0925,-.56,.123,.000779,-.402,-.491,.125,.124,-.00643,-.0639,-.112,0
2020,7,8,d,-.08,-.0973,-.572,.11,-.0507,-.404,-.508,.114,.113,-.0179,-.0748,-.12,0
2020,7,9,d,-.0874,-.11,-.568,.0981,-.147,-.405,-.516,.0986,.0985,-.0304,-.0832,-.124,0
2020,7,10,d,-.0873,-.113,-.551,.0938,-.167,-.401,-.525,.095,.0946,-.0281,-.0841,-.124,0
2020,7,11,d,-.0893,-.119,-.567,.0923,-.19,-.398,-.528,.0916,.0919,-.0305,-.0862,-.126,0
2020,7,12,d,-.0829,-.123,-.561,.101,-.211,-.396,-.525,.0954,.0974,-.0255,-.0793,-.12,0
2020,7,13,d,-.0912,-.132,-.584,.0754,-.304,-.403,-.538,.0792,.0776,-.0354,-.0893,-.126,0
2020,7,14,d,-.098,-.157,-.596,.0596,-.299,-.405,-.547,.0715,.0669,-.0501,-.0955,-.133,0
2020,7,15,d,-.0857,-.154,-.586,.0771,-.274,-.401,-.544,.0685,.0705,-.0404,-.0834,-.118,0
2020,7,16,d,-.0829,-.15,-.583,.094,-.244,-.401,-.543,.0511,.0643,-.0357,-.0801,-.116,0
2020,7,17,d,-.0849,-.151,-.607,.106,-.231,-.403,-.542,.0467,.0651,-.036,-.0818,-.119,0
2020,7,18,d,-.0879,-.157,-.607,.11,-.215,-.402,-.54,.0383,.0605,-.035,-.0843,-.123,0
2020,7,19,d,-.0883,-.158,-.607,.115,-.197,-.4,-.538,.0326,.0582,-.0336,-.084,-.125,0
2020,7,20,d,-.0886,-.16,-.618,.117,-.189,-.401,-.535,.0365,.0615,-.0367,-.0841,-.125,0
2020,7,21,d,-.0933,-.154,-.619,.118,-.198,-.402,-.537,.0327,.0597,-.0381,-.0899,-.129,0
2020,7,22,d,-.0976,-.15,-.614,.114,-.174,-.401,-.536,.0397,.0634,-.0357,-.0922,-.138,0
2020,7,23,d,-.0939,-.152,-.613,.111,-.17,-.4,-.535,.0639,.0787,-.0304,-.0872,-.136,0
2020,7,24,d,-.0858,-.152,-.59,.112,-.174,-.396,-.529,.0748,.0866,-.0246,-.0788,-.128,0
2020,7,25,d,-.0845,-.154,-.576,.109,-.184,-.395,-.529,.078,.088,-.0272,-.0774,-.126,0
2020,7,26,d,-.086,-.159,-.578,.105,-.195,-.393,-.528,.0773,.0861,-.0322,-.0793,-.125,0
2020,7,27,d,-.0887,-.164,-.571,.101,-.2,-.39,-.532,.0703,.0802,-.0347,-.0822,-.128,0
2020,7,28,d,-.0907,-.171,-.575,.0967,-.198,-.388,-.531,.067,.0766,-.0347,-.0837,-.131,0
2020,7,29,d,-.0907,-.183,-.583,.091,-.213,-.387,-.528,.0669,.0747,-.0404,-.0844,-.129,0
2020,7,30,d,-.095,-.185,-.566,.0865,-.209,-.384,-.528,.0656,.0722,-.0448,-.0897,-.132,0
2020,7,31,d,-.095,-.183,-.574,.086,-.207,-.38,-.528,.0616,.0694,-.0422,-.0913,-.131,0
2020,8,1,d,-.0986,-.181,-.58,.0878,-.204,-.375,-.519,.0606,.0694,-.0439,-.0932,-.137,0
2020,8,2,d,-.104,-.186,-.59,.0829,-.198,-.373,-.515,.058,.0661,-.0525,-.098,-.141,0
2020,8,3,d,-.0947,-.194,-.577,.0779,-.216,-.373,-.504,.0552,.0625,-.0403,-.0902,-.132,0
2020,8,4,d,-.0912,-.201,-.568,.0719,-.242,-.373,-.499,.0496,.0568,-.0331,-.086,-.131,0
2020,8,5,d,-.0926,-.2,-.57,.0754,-.237,-.372,-.501,.0503,.0584,-.0323,-.0879,-.133,0
2020,8,6,d,-.0862,-.196,-.577,.0818,-.225,-.369,-.496,.0522,.0618,-.0288,-.0816,-.125,0
2020,8,7,d,-.0841,-.189,-.571,.0816,-.21,-.371,-.493,.0578,.0655,-.0263,-.0788,-.124,0
2020,8,8,d,-.074,-.179,-.562,.0864,-.197,-.368,-.496,.0669,.0731,-.0129,-.0696,-.114,0
2020,8,9,d,-.062,-.164,-.539,.0988,-.182,-.361,-.495,.0751,.0828,.00678,-.0582,-.105,0
2020,8,10,d,-.0671,-.157,-.549,.0998,-.152,-.36,-.499,.078,.085,.000563,-.0624,-.111,0
2020,8,11,d,-.0674,-.152,-.56,.0977,-.137,-.357,-.495,.0863,.0899,-.00565,-.0641,-.107,0
2020,8,12,d,-.0634,-.146,-.557,.0943,-.126,-.354,-.492,.0862,.0887,-.000939,-.0604,-.103,0
2020,8,13,d,-.0655,-.145,-.552,.0864,-.143,-.353,-.495,.0826,.0837,.000836,-.0624,-.107,0
2020,8,14,d,-.0669,-.149,-.552,.084,-.155,-.345,-.496,.0779,.0797,-.00127,-.0628,-.108,0
2020,8,15,d,-.0698,-.146,-.553,.086,-.171,-.342,-.498,.0768,.0797,-.00722,-.0657,-.11,0
2020,8,16,d,-.0723,-.142,-.557,.0895,-.187,-.342,-.496,.0756,.0801,-.0106,-.0688,-.111,0
2020,8,17,d,-.0707,-.142,-.553,.0877,-.216,-.342,-.493,.0707,.0762,-.0094,-.0668,-.109,0
2020,8,18,d,-.0709,-.145,-.552,.0831,-.238,-.341,-.496,.0644,.0705,-.00939,-.0662,-.111,0
2020,8,19,d,-.0683,-.142,-.551,.0893,-.229,-.338,-.494,.067,.0742,-.00677,-.0631,-.109,0
2020,8,20,d,-.0652,-.137,-.559,.0937,-.202,-.337,-.491,.0716,.0788,-.00126,-.0598,-.107,0
2020,8,21,d,-.0624,-.126,-.565,.0946,-.191,-.334,-.491,.0746,.081,-.000644,-.0573,-.104,0
2020,8,22,d,-.0559,-.119,-.558,.101,-.173,-.328,-.488,.0771,.0848,.0051,-.0509,-.0967,0
2020,8,23,d,-.0539,-.118,-.554,.103,-.162,-.325,-.485,.076,.0847,.00351,-.0471,-.0953,0
2020,8,24,d,-.058,-.117,-.572,.106,-.156,-.328,-.483,.0771,.0865,-.00322,-.0498,-.101,0
2020,8,25,d,-.0576,-.113,-.579,.115,-.125,-.329,-.475,.0854,.0952,-.0008,-.049,-.102,0
2020,8,26,d,-.052,-.115,-.571,.124,-.148,-.326,-.468,.0874,.0995,.00567,-.0437,-.0956,0
2020,8,27,d,-.0467,-.112,-.574,.13,-.136,-.326,-.459,.084,.0994,.00856,-.0376,-.0901,0
2020,8,28,d,-.0499,-.127,-.583,.12,-.15,-.327,-.458,.0796,.0932,.0077,-.0413,-.0938,0
2020,8,29,d,-.0551,-.135,-.582,.105,-.166,-.328,-.468,.0783,.0873,.000162,-.047,-.0975,0
2020,8,30,d,-.0634,-.141,-.578,.0875,-.182,-.332,-.476,.0727,.0775,-.0122,-.0565,-.102,0
2020,8,31,d,-.0576,-.144,-.564,.08,-.169,-.328,-.471,.0663,.0709,-.0079,-.0533,-.0919,0
2020,9,1,d,-.0411,-.133,-.469,.0871,-.172,-.32,-.454,.0708,.0764,.00611,-.0374,-.0725,0
2020,9,2,d,-.0337,-.13,-.447,.0887,-.167,-.318,-.445,.0751,.0797,.0158,-.0315,-.064,0
2020,9,3,d,-.0303,-.127,-.452,.0959,-.169,-.314,-.44,.0769,.0834,.0252,-.0287,-.0623,0
2020,9,4,d,-.0422,-.108,-.504,.116,-.212,-.3,-.443,.0811,.0929,.0151,-.0388,-.0771,0
2020,9,5,d,-.0346,-.1,-.499,.134,-.222,-.283,-.429,.084,.101,.0258,-.031,-.071,0
2020,9,6,d,-.0246,-.122,-.467,.079,-.143,-.305,-.435,.0765,.0774,.0423,-.0271,-.0569,0
2020,9,7,d,-.0534,-.132,-.502,.0552,-.159,-.297,-.446,.063,.0601,.0131,-.052,-.0909,0
