year,month,day,freq,spend_all,spend_apg,spend_aer,spend_grf,spend_hcs,spend_acf,spend_tws,spend_retail_no_grocery,spend_retail_w_grocery,spend_all_inclow,spend_all_incmiddle,spend_all_inchigh,spend_all_q2,spend_all_q3,provisional
2019,12,25,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,26,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,27,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,28,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,29,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,30,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,31,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,2,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,3,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,4,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,5,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,6,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,7,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,13,d,-.00364,-.00657,-.0303,.00622,-.0317,-.00556,.0102,.000963,.00277,-.00256,-.00631,-.0012,-.00499,-.00736,0
2020,1,14,d,-.00196,-.00706,-.0558,.00481,-.00659,-.00321,-.0029,-.00104,.00104,-.00192,-.00397,.0000153,-.00356,-.00429,0
2020,1,15,d,.0164,-.00276,.0338,.0102,.0193,.00101,.00787,-.00245,.00211,.0164,.0156,.0177,.017,.0144,0
2020,1,16,d,.0238,-.00128,.0498,.0151,.0216,.00413,.0181,.00104,.00615,.0283,.0237,.0225,.0263,.0216,0
2020,1,17,d,.00102,-.0179,.0216,-.0175,.0124,-.00451,.0155,-.0146,-.0155,.00302,-.00189,.00461,-.00189,-.0019,0
2020,1,18,d,.000531,-.0213,.0465,-.0263,.0131,-.00762,.0126,-.0157,-.0194,.00473,-.00363,.00476,-.00337,-.00385,0
2020,1,19,d,.0112,-.0136,.0528,-.0167,.0143,.00368,.0125,-.00796,-.0108,.0203,.00852,.0112,.0107,.00677,0
2020,1,20,d,.0242,-.00266,.0459,.00857,.0206,.0104,.0361,.00247,.00488,.0333,.0225,.0234,.0245,.0209,0
2020,1,21,d,.0119,-.0125,.0407,-.000921,.0269,-.000738,.018,-.00563,-.00378,.0194,.00968,.0126,.0125,.0074,0
2020,1,22,d,.00143,-.0243,-.0424,-.0182,.0318,-.0182,.0114,-.013,-.0147,.0091,-.000342,.00111,.000852,-.00131,0
2020,1,23,d,-.0121,-.0153,-.0353,-.022,.0163,-.0147,.0032,-.0132,-.0163,-.0112,-.0134,-.0103,-.0132,-.0136,0
2020,1,24,d,.0111,.0055,.00306,.0122,.0217,.00781,.00561,.00531,.00776,.0156,.0121,.00859,.0153,.0096,0
2020,1,25,d,.0185,.0185,.0104,.0261,.0137,.0182,.0108,.0135,.0178,.0217,.0219,.0131,.0244,.0198,0
2020,1,26,d,.00517,.00323,-.00512,.00914,.00468,.0000557,.00766,.00192,.00433,.00233,.00535,.00646,.00547,.00527,0
2020,1,27,d,-.00903,-.0086,.000915,-.0218,.00544,-.00651,-.0145,-.00297,-.00975,-.0133,-.00891,-.00706,-.00849,-.00925,0
2020,1,28,d,-.0113,-.00202,.00631,-.0306,.00289,-.00207,-.0124,.00377,-.00858,-.0142,-.0105,-.0114,-.0103,-.0107,0
2020,1,29,d,-.0138,.0199,.0157,-.0111,-.026,.0243,-.0172,.00717,.000685,-.0145,-.0116,-.0165,-.0117,-.0116,0
2020,1,30,d,.00157,.0247,.00856,.00537,-.0101,.0244,-.0169,.014,.011,.00415,.00492,-.00342,.00518,.00471,0
2020,1,31,d,.00672,.0303,.0159,.0144,-.00879,.0152,-.0114,.0162,.0157,.00948,.00981,.00197,.0093,.0102,0
2020,2,1,d,-.00139,.0267,-.0118,.0189,-.00799,.0121,-.0125,.0151,.0165,-.00494,.000864,-.00311,-.00124,.00258,0
2020,2,2,d,-.0138,.0116,-.032,.000539,-.00514,.00339,-.0298,.00514,.00347,-.0198,-.0105,-.0163,-.0137,-.00797,0
2020,2,3,d,-.00814,.011,-.00324,-.00851,-.0287,.00581,-.0123,-.00367,-.00556,-.0126,-.00583,-.00963,-.00944,-.00289,0
2020,2,4,d,.00343,.012,.00884,.00736,-.0163,.00581,-.00255,-.0029,.000624,-.00179,.00455,.00433,.000797,.00761,0
2020,2,5,d,.00446,-.00738,-.0167,.0157,-.0174,-.00679,-.0181,-.00515,.00209,-.00308,.00383,.0075,-.000399,.00727,0
2020,2,6,d,-.00681,-.0308,-.0094,-.00624,-.0186,-.0241,-.0314,-.0198,-.0153,-.0143,-.00998,-.00117,-.0139,-.00684,0
2020,2,7,d,-.00811,-.0268,.0136,-.0158,-.00849,-.0347,-.0355,-.0191,-.0184,-.0193,-.0112,-.00113,-.0153,-.00798,0
2020,2,8,d,.0027,-.015,.0361,-.0101,-.000618,-.0302,-.0347,-.011,-.0112,-.00507,-.000303,.00891,-.00127,.000434,0
2020,2,9,d,.0128,-.0146,.0586,.0126,.00768,-.02,-.0235,-.00711,-.000617,.00973,.00946,.0182,.00918,.00962,0
2020,2,10,d,.00572,-.0182,.0277,.0284,.0495,-.0276,-.0416,-.00325,.00746,.00227,.00451,.00814,.00454,.00442,0
2020,2,11,d,-.00618,-.0174,.0146,.0173,.00751,-.0347,-.0483,-.00721,.00105,-.00988,-.00561,-.00642,-.00461,-.00648,0
2020,2,12,d,.00438,.00243,.0589,.0206,.027,-.0287,-.0297,.00909,.0128,-.00136,.00543,.00556,.00705,.00406,0
2020,2,13,d,.00774,.00709,.0603,.0208,.0216,-.0225,-.024,.0122,.0148,.000837,.00832,.01,.00981,.00707,0
2020,2,14,d,.00385,.000814,.0355,.0173,.0148,-.0294,-.0245,.00796,.0108,-.00355,.00487,.00492,.00526,.0045,0
2020,2,15,d,-.00297,-.0155,.0307,.01,.00771,-.0307,-.0288,.00148,.0042,-.0083,-.0016,-.00329,-.00209,-.00126,0
2020,2,16,d,-.00114,-.0072,.024,.0133,.0025,-.0167,-.0296,.00755,.00948,-.00947,-.0000503,.0000736,.00116,-.00107,0
2020,2,17,d,.00901,-.000734,.034,.0263,-.027,-.0172,-.0299,.0108,.0163,-.0044,.00951,.0134,.00781,.0109,0
2020,2,18,d,.00229,-.0124,.0253,.0125,-.014,-.0213,-.0381,-.00194,.00313,-.00702,.00151,.00695,.00111,.00183,0
2020,2,19,d,.00141,-.0304,.0217,-.00964,-.0072,-.0334,-.0455,-.0125,-.0114,-.00607,-.000279,.0058,-.00018,-.000347,0
2020,2,20,d,.000892,-.00958,.0164,.00411,-.00113,-.0211,-.0469,.00385,.00408,-.0111,.00125,.00506,-.00117,.00324,0
2020,2,21,d,-.00123,-.0153,-.0121,.00736,-.00146,.000227,-.0526,.0014,.00367,-.0145,-.00198,.00533,-.00495,.000485,0
2020,2,22,d,-.00182,-.013,-.0198,-.00127,.0000558,-.00504,-.055,-.00151,-.00123,-.0248,-.0035,.0103,-.00869,.000788,0
2020,2,23,d,-.0006,-.0121,-.0125,-.00473,.00258,-.0169,-.0538,.000209,-.00133,-.0287,-.0016,.0132,-.00823,.00388,0
2020,2,24,d,-.00671,-.0144,-.029,-.00935,-.0154,-.015,-.0672,-.00166,-.00442,-.0377,-.00712,.00707,-.0132,-.0021,0
2020,2,25,d,-.0092,-.0106,-.0276,-.00166,.0228,-.0225,-.0835,.00452,.00207,-.0378,-.0087,.0019,-.0159,-.00275,0
2020,2,26,d,-.0107,.00142,-.0462,.0289,-.0146,-.00551,-.0898,.0133,.0183,-.0289,-.00849,-.00571,-.0158,-.0025,0
2020,2,27,d,-.0151,-.0113,-.0815,.0269,-.0243,-.0171,-.102,-.000163,.00866,-.034,-.0137,-.00912,-.0209,-.00778,0
2020,2,28,d,-.0275,-.0167,-.102,.0289,-.0344,-.0303,-.122,-.00326,.00713,-.0491,-.0262,-.0208,-.0329,-.0208,0
2020,2,29,d,-.0148,-.0099,-.0757,.0437,-.0335,-.036,-.122,.00613,.0182,-.0352,-.0132,-.00864,-.0201,-.00753,0
2020,3,1,d,-.0309,-.00902,-.132,.0536,-.0367,-.033,-.142,-.000963,.0168,-.0423,-.028,-.0316,-.0312,-.0254,0
2020,3,2,d,-.0182,-.0102,-.0916,.0766,-.0253,-.033,-.148,.00279,.0269,-.0283,-.0175,-.0163,-.0211,-.0147,0
2020,3,3,d,-.0154,-.0128,-.0863,.0971,-.128,-.0373,-.142,.000395,.0322,-.0207,-.0155,-.014,-.0196,-.0122,0
2020,3,4,d,-.0232,-.0202,-.099,.0996,-.106,-.0451,-.15,.000248,.0325,-.0366,-.024,-.0175,-.029,-.0199,0
2020,3,5,d,-.0245,-.0323,-.103,.101,-.0606,-.0528,-.16,-.00646,.0283,-.0433,-.0272,-.0136,-.0318,-.0236,0
2020,3,6,d,-.0198,-.0303,-.108,.118,-.0451,-.0557,-.158,-.00348,.0355,-.0292,-.0227,-.013,-.0256,-.0205,0
2020,3,7,d,-.00639,-.0246,-.094,.134,-.0231,-.0572,-.157,.00492,.0463,-.00632,-.00816,-.00557,-.00974,-.007,0
2020,3,8,d,.00925,-.0257,-.0755,.144,-.0116,-.063,-.16,.0135,.0549,.0157,.00753,.0078,.00617,.0085,0
2020,3,9,d,-.0051,-.0267,-.128,.163,-.0276,-.0634,-.177,.00994,.0576,.0075,-.00501,-.0117,-.00569,-.0046,0
2020,3,10,d,-.00982,-.029,-.142,.188,.0766,-.0669,-.2,.0151,.0679,-.00429,-.00908,-.0151,-.00938,-.00898,0
2020,3,11,d,-.00903,-.0354,-.161,.232,.045,-.0743,-.212,.00851,.0769,-.00695,-.00819,-.0127,-.00886,-.00781,0
2020,3,12,d,.00408,-.0383,-.192,.359,.0114,-.0863,-.215,.00518,.116,.0042,.00552,.00113,.00385,.00672,0
2020,3,13,d,.0152,-.0472,-.24,.499,-.0183,-.109,-.233,.0104,.166,.0173,.0179,.00994,.0171,.0183,0
2020,3,14,d,.00255,-.0841,-.297,.532,-.0393,-.148,-.257,.000146,.169,.00437,.00615,-.00407,.00625,.0059,0
2020,3,15,d,-.0184,-.112,-.329,.538,-.0652,-.187,-.284,-.0107,.162,-.0166,-.0137,-.0272,-.0123,-.015,0
2020,3,16,d,-.0124,-.133,-.358,.62,-.0811,-.218,-.304,-.00436,.194,-.00977,-.00739,-.0216,-.00605,-.00869,0
2020,3,17,d,-.0211,-.168,-.397,.672,-.253,-.258,-.344,-.0142,.205,-.0147,-.0144,-.0346,-.0122,-.0165,0
2020,3,18,d,-.0449,-.217,-.438,.669,-.278,-.313,-.389,-.0263,.196,-.0323,-.036,-.0651,-.0323,-.0393,0
2020,3,19,d,-.077,-.267,-.466,.594,-.315,-.37,-.433,-.0386,.162,-.0572,-.0664,-.104,-.06,-.0718,0
2020,3,20,d,-.113,-.321,-.492,.517,-.328,-.431,-.472,-.0605,.12,-.0892,-.101,-.145,-.0921,-.108,0
2020,3,21,d,-.143,-.383,-.542,.497,-.325,-.498,-.5,-.0914,.0923,-.114,-.13,-.178,-.12,-.138,0
2020,3,22,d,-.159,-.419,-.576,.481,-.316,-.554,-.533,-.109,.0752,-.124,-.145,-.197,-.134,-.155,0
2020,3,23,d,-.198,-.444,-.601,.38,-.387,-.589,-.575,-.127,.0297,-.161,-.184,-.238,-.17,-.195,0
2020,3,24,d,-.219,-.446,-.613,.311,-.382,-.597,-.591,-.142,-.00247,-.184,-.205,-.255,-.192,-.216,0
2020,3,25,d,-.236,-.456,-.632,.266,-.427,-.606,-.61,-.159,-.0276,-.201,-.225,-.269,-.212,-.235,0
2020,3,26,d,-.256,-.472,-.657,.216,-.48,-.621,-.632,-.177,-.0558,-.22,-.245,-.291,-.234,-.255,0
2020,3,27,d,-.283,-.489,-.679,.147,-.503,-.635,-.652,-.199,-.0927,-.244,-.272,-.319,-.262,-.281,0
2020,3,28,d,-.305,-.509,-.698,.105,-.524,-.649,-.672,-.223,-.121,-.265,-.293,-.342,-.282,-.303,0
2020,3,29,d,-.324,-.525,-.728,.0787,-.546,-.664,-.687,-.238,-.139,-.287,-.312,-.36,-.301,-.321,0
2020,3,30,d,-.321,-.517,-.725,.083,-.551,-.666,-.687,-.242,-.141,-.284,-.309,-.356,-.298,-.319,0
2020,3,31,d,-.303,-.504,-.716,.0978,-.556,-.665,-.686,-.231,-.128,-.259,-.292,-.339,-.281,-.302,0
2020,4,1,d,-.295,-.495,-.673,.12,-.552,-.663,-.657,-.223,-.116,-.245,-.282,-.336,-.268,-.293,0
2020,4,2,d,-.296,-.489,-.675,.14,-.522,-.664,-.649,-.217,-.105,-.245,-.281,-.34,-.267,-.294,0
2020,4,3,d,-.296,-.484,-.703,.143,-.531,-.662,-.654,-.216,-.104,-.247,-.283,-.339,-.267,-.296,0
2020,4,4,d,-.294,-.477,-.715,.145,-.538,-.657,-.666,-.213,-.101,-.245,-.281,-.335,-.267,-.293,0
2020,4,5,d,-.288,-.472,-.716,.153,-.539,-.657,-.678,-.209,-.0963,-.235,-.276,-.331,-.262,-.287,0
2020,4,6,d,-.285,-.468,-.702,.155,-.523,-.658,-.681,-.202,-.0912,-.23,-.272,-.331,-.258,-.283,0
2020,4,7,d,-.299,-.466,-.706,.152,-.573,-.656,-.684,-.209,-.0964,-.246,-.284,-.345,-.27,-.295,0
2020,4,8,d,-.306,-.459,-.764,.143,-.573,-.65,-.716,-.21,-.1,-.26,-.293,-.349,-.281,-.303,0
2020,4,9,d,-.303,-.452,-.766,.137,-.588,-.641,-.731,-.202,-.0967,-.258,-.291,-.343,-.281,-.3,0
2020,4,10,d,-.299,-.446,-.737,.158,-.582,-.638,-.732,-.197,-.0865,-.254,-.287,-.338,-.276,-.295,0
2020,4,11,d,-.294,-.44,-.717,.179,-.573,-.634,-.724,-.191,-.0753,-.249,-.282,-.333,-.271,-.291,0
2020,4,12,d,-.316,-.46,-.721,.106,-.569,-.645,-.728,-.213,-.114,-.272,-.304,-.354,-.294,-.313,0
2020,4,13,d,-.324,-.467,-.759,.0767,-.566,-.648,-.731,-.213,-.123,-.273,-.312,-.365,-.3,-.322,0
2020,4,14,d,-.271,-.425,-.703,.169,-.462,-.628,-.709,-.158,-.0544,-.192,-.251,-.333,-.231,-.267,0
2020,4,15,d,-.254,-.4,-.641,.178,-.458,-.617,-.707,-.133,-.0335,-.155,-.231,-.33,-.206,-.251,0
2020,4,16,d,-.25,-.387,-.65,.162,-.461,-.616,-.706,-.121,-.0308,-.145,-.226,-.331,-.199,-.25,0
2020,4,17,d,-.251,-.389,-.678,.116,-.468,-.612,-.708,-.108,-.0358,-.144,-.227,-.332,-.198,-.252,0
2020,4,18,d,-.251,-.395,-.708,.0705,-.48,-.613,-.713,-.0971,-.0432,-.141,-.228,-.334,-.2,-.252,0
2020,4,19,d,-.226,-.387,-.703,.0923,-.484,-.594,-.697,-.0705,-.0167,-.112,-.202,-.312,-.173,-.227,0
2020,4,20,d,-.21,-.373,-.663,.0796,-.461,-.576,-.689,-.0483,-.00709,-.1,-.185,-.294,-.155,-.211,0
2020,4,21,d,-.222,-.334,-.678,.0715,-.504,-.581,-.701,-.0253,.00416,-.138,-.203,-.289,-.18,-.223,0
2020,4,22,d,-.226,-.346,-.742,.0744,-.491,-.587,-.697,-.0311,.000855,-.153,-.21,-.284,-.191,-.226,0
2020,4,23,d,-.251,-.41,-.776,.0408,-.574,-.595,-.703,-.0889,-.049,-.183,-.237,-.305,-.22,-.251,0
2020,4,24,d,-.241,-.398,-.751,.0683,-.552,-.598,-.703,-.0833,-.0364,-.169,-.225,-.3,-.209,-.239,0
2020,4,25,d,-.231,-.387,-.722,.103,-.533,-.586,-.692,-.0746,-.0197,-.155,-.214,-.293,-.196,-.229,0
2020,4,26,d,-.225,-.364,-.734,.157,-.518,-.583,-.692,-.0614,.00641,-.151,-.206,-.288,-.187,-.222,0
2020,4,27,d,-.222,-.352,-.754,.213,-.543,-.588,-.696,-.0595,.0251,-.146,-.203,-.286,-.186,-.218,0
2020,4,28,d,-.238,-.401,-.773,.14,-.527,-.601,-.703,-.0971,-.0231,-.152,-.221,-.303,-.202,-.236,0
2020,4,29,d,-.231,-.395,-.762,.141,-.544,-.596,-.704,-.0857,-.0146,-.146,-.213,-.296,-.195,-.229,0
2020,4,30,d,-.199,-.33,-.727,.198,-.446,-.58,-.691,-.0291,.0421,-.114,-.179,-.267,-.16,-.195,0
2020,5,1,d,-.194,-.322,-.721,.199,-.451,-.565,-.667,-.0198,.0489,-.109,-.174,-.263,-.154,-.19,0
2020,5,2,d,-.192,-.313,-.706,.195,-.466,-.559,-.659,-.00747,.056,-.11,-.171,-.259,-.152,-.187,0
2020,5,3,d,-.184,-.313,-.689,.198,-.481,-.55,-.651,-.000152,.0617,-.104,-.164,-.25,-.146,-.179,0
2020,5,4,d,-.172,-.303,-.679,.196,-.457,-.543,-.644,.0093,.0677,-.0918,-.153,-.238,-.135,-.168,0
2020,5,5,d,-.174,-.3,-.661,.192,-.399,-.536,-.649,.0146,.07,-.0957,-.152,-.24,-.133,-.168,0
2020,5,6,d,-.174,-.299,-.639,.179,-.401,-.539,-.64,.016,.0666,-.0968,-.153,-.239,-.134,-.168,0
2020,5,7,d,-.166,-.292,-.632,.171,-.365,-.546,-.636,.0279,.0719,-.0911,-.146,-.228,-.129,-.16,0
2020,5,8,d,-.16,-.287,-.605,.176,-.378,-.543,-.649,.0317,.0766,-.0878,-.14,-.221,-.123,-.155,0
2020,5,9,d,-.148,-.277,-.616,.204,-.387,-.535,-.652,.0373,.0897,-.0712,-.129,-.211,-.111,-.144,0
2020,5,10,d,-.155,-.281,-.635,.178,-.397,-.514,-.641,.0233,.072,-.0741,-.137,-.218,-.119,-.152,0
2020,5,11,d,-.175,-.3,-.648,.119,-.386,-.509,-.637,.00215,.0385,-.0976,-.157,-.24,-.139,-.171,0
2020,5,12,d,-.176,-.287,-.635,.115,-.337,-.536,-.627,.0171,.0472,-.101,-.158,-.238,-.14,-.172,0
2020,5,13,d,-.165,-.274,-.632,.133,-.31,-.529,-.623,.0331,.0641,-.0879,-.147,-.227,-.128,-.163,0
2020,5,14,d,-.162,-.269,-.614,.134,-.35,-.507,-.625,.0272,.0609,-.0825,-.144,-.227,-.124,-.16,0
2020,5,15,d,-.163,-.263,-.634,.125,-.338,-.493,-.623,.032,.0611,-.0848,-.145,-.224,-.128,-.16,0
2020,5,16,d,-.166,-.252,-.622,.102,-.331,-.483,-.623,.0343,.0552,-.0913,-.15,-.225,-.132,-.165,0
2020,5,17,d,-.156,-.236,-.597,.129,-.32,-.49,-.632,.0533,.0771,-.0809,-.139,-.216,-.121,-.154,0
2020,5,18,d,-.135,-.206,-.591,.187,-.306,-.487,-.633,.0768,.112,-.0586,-.119,-.193,-.102,-.134,0
2020,5,19,d,-.132,-.213,-.62,.174,-.282,-.455,-.63,.0853,.114,-.0579,-.116,-.19,-.1,-.128,0
2020,5,20,d,-.134,-.21,-.615,.157,-.282,-.449,-.623,.073,.0998,-.0635,-.118,-.191,-.106,-.128,0
2020,5,21,d,-.129,-.202,-.599,.162,-.269,-.452,-.599,.0756,.103,-.0576,-.113,-.186,-.0993,-.125,0
2020,5,22,d,-.122,-.195,-.569,.169,-.258,-.452,-.591,.0773,.107,-.0482,-.105,-.18,-.0898,-.118,0
2020,5,23,d,-.122,-.194,-.583,.155,-.252,-.457,-.593,.0755,.101,-.0472,-.104,-.182,-.0887,-.117,0
2020,5,24,d,-.127,-.193,-.575,.126,-.245,-.454,-.597,.0679,.0864,-.0539,-.11,-.186,-.0945,-.123,0
2020,5,25,d,-.132,-.217,-.605,.113,-.211,-.444,-.586,.0444,.0665,-.0554,-.115,-.194,-.097,-.129,0
2020,5,26,d,-.136,-.21,-.624,.115,-.196,-.445,-.587,.0357,.0616,-.0647,-.119,-.195,-.101,-.134,0
2020,5,27,d,-.115,-.196,-.603,.1,-.0371,-.453,-.582,.0699,.0794,-.0427,-.097,-.175,-.077,-.114,0
2020,5,28,d,-.118,-.189,-.605,.0793,-.045,-.457,-.596,.0784,.0779,-.0406,-.1,-.178,-.0804,-.117,0
2020,5,29,d,-.142,-.189,-.601,.0609,-.234,-.448,-.595,.0504,.0535,-.0634,-.124,-.205,-.104,-.141,0
2020,5,30,d,-.144,-.195,-.588,.0599,-.23,-.433,-.59,.0486,.0521,-.0649,-.127,-.206,-.107,-.144,0
2020,5,31,d,-.146,-.196,-.608,.0747,-.231,-.424,-.587,.0522,.0595,-.0707,-.13,-.205,-.111,-.147,0
2020,6,1,d,-.128,-.199,-.577,.0902,-.228,-.419,-.562,.0593,.0693,-.0538,-.112,-.184,-.0927,-.128,0
2020,6,2,d,-.116,-.186,-.503,.0788,-.255,-.417,-.556,.0718,.0739,-.037,-.0998,-.176,-.0795,-.117,0
2020,6,3,d,-.145,-.202,-.551,.0752,-.378,-.411,-.564,.0436,.054,-.0687,-.129,-.204,-.11,-.145,0
2020,6,4,d,-.144,-.215,-.564,.0873,-.348,-.401,-.552,.0414,.0566,-.0732,-.129,-.201,-.112,-.143,0
2020,6,5,d,-.116,-.206,-.555,.0974,-.159,-.405,-.552,.0718,.0802,-.0449,-.101,-.173,-.085,-.114,0
2020,6,6,d,-.106,-.19,-.533,.106,-.172,-.405,-.546,.0807,.0889,-.0355,-.0902,-.162,-.0752,-.103,0
2020,6,7,d,-.0921,-.174,-.495,.115,-.179,-.399,-.532,.0905,.0983,-.0164,-.0759,-.151,-.0608,-.0886,0
2020,6,8,d,-.0955,-.154,-.499,.112,-.172,-.396,-.539,.099,.103,-.0202,-.0784,-.156,-.0643,-.0904,0
2020,6,9,d,-.103,-.148,-.547,.113,-.173,-.396,-.543,.0994,.104,-.031,-.0866,-.16,-.0747,-.0967,0
2020,6,10,d,-.0955,-.143,-.51,.111,-.186,-.393,-.541,.098,.102,-.0223,-.0804,-.152,-.0696,-.0896,0
2020,6,11,d,-.0911,-.141,-.508,.106,-.214,-.394,-.539,.0928,.0972,-.0182,-.0764,-.147,-.0633,-.0874,0
2020,6,12,d,-.0938,-.143,-.514,.0993,-.2,-.395,-.522,.0891,.0927,-.0228,-.0801,-.147,-.0672,-.091,0
2020,6,13,d,-.0963,-.14,-.522,.0893,-.186,-.396,-.512,.0869,.088,-.0278,-.0833,-.147,-.0707,-.0939,0
2020,6,14,d,-.103,-.141,-.544,.0767,-.177,-.392,-.514,.0827,.0809,-.0379,-.0889,-.153,-.0761,-.0997,0
2020,6,15,d,-.104,-.147,-.52,.0656,-.173,-.389,-.515,.0798,.0751,-.0402,-.0917,-.155,-.0786,-.103,0
2020,6,16,d,-.0919,-.133,-.475,.0801,-.179,-.398,-.508,.0933,.0889,-.0311,-.0792,-.141,-.0673,-.0892,0
2020,6,17,d,-.0821,-.117,-.483,.0974,-.16,-.396,-.5,.114,.108,-.0197,-.069,-.132,-.0568,-.0792,0
2020,6,18,d,-.0765,-.106,-.49,.111,-.116,-.387,-.491,.125,.12,-.0118,-.0635,-.127,-.052,-.0731,0
2020,6,19,d,-.0693,-.0951,-.481,.126,-.131,-.378,-.495,.139,.135,-.0049,-.0563,-.12,-.0457,-.0652,0
2020,6,20,d,-.0615,-.0763,-.482,.155,-.141,-.372,-.498,.15,.151,.00311,-.0473,-.114,-.0367,-.0563,0
2020,6,21,d,-.0576,-.0676,-.475,.158,-.15,-.359,-.496,.152,.154,.00757,-.0438,-.11,-.0331,-.0528,0
2020,6,22,d,-.0613,-.0674,-.492,.158,-.173,-.357,-.499,.152,.154,.00282,-.0477,-.113,-.0373,-.0564,0
2020,6,23,d,-.0739,-.0815,-.544,.141,-.159,-.355,-.495,.138,.139,-.00858,-.0606,-.126,-.0495,-.07,0
2020,6,24,d,-.0857,-.0939,-.556,.125,-.187,-.362,-.5,.118,.12,-.0238,-.0737,-.135,-.0627,-.0828,0
2020,6,25,d,-.0991,-.106,-.547,.106,-.231,-.37,-.518,.0911,.0965,-.0434,-.087,-.146,-.0762,-.096,0
2020,6,26,d,-.108,-.11,-.551,.0869,-.217,-.374,-.512,.0786,.0818,-.0572,-.0952,-.153,-.0852,-.104,0
2020,6,27,d,-.113,-.109,-.538,.0602,-.201,-.375,-.507,.0765,.0714,-.0638,-.102,-.155,-.0934,-.109,0
2020,6,28,d,-.119,-.106,-.535,.0585,-.191,-.383,-.51,.0766,.0709,-.0697,-.108,-.16,-.101,-.115,0
2020,6,29,d,-.115,-.0989,-.554,.069,-.163,-.383,-.513,.0804,.0769,-.0657,-.104,-.158,-.0956,-.11,0
2020,6,30,d,-.101,-.0967,-.56,.0748,-.155,-.38,-.53,.084,.0813,-.0509,-.0906,-.143,-.082,-.0979,0
2020,7,1,d,-.0941,-.096,-.526,.0737,-.135,-.38,-.512,.0909,.0853,-.0434,-.084,-.135,-.0751,-.0916,0
2020,7,2,d,-.0846,-.0852,-.534,.0834,-.0539,-.378,-.493,.111,.101,-.0319,-.0746,-.127,-.0662,-.0818,0
2020,7,3,d,-.101,-.0851,-.571,.0629,-.0784,-.397,-.508,.104,.0899,-.048,-.0928,-.141,-.0847,-.0998,0
2020,7,4,d,-.0736,-.112,-.576,.0367,.0526,-.414,-.498,.106,.0821,-.0213,-.0656,-.115,-.0551,-.0745,0
2020,7,5,d,-.0616,-.0968,-.56,.0735,.00775,-.39,-.485,.119,.104,-.00493,-.0518,-.106,-.0405,-.0613,0
2020,7,6,d,-.0623,-.0727,-.522,.108,.0753,-.38,-.479,.138,.128,-.0113,-.0548,-.101,-.0447,-.0634,0
2020,7,7,d,-.062,-.0592,-.517,.122,.0363,-.377,-.471,.146,.138,-.00667,-.0534,-.102,-.0441,-.0614,0
2020,7,8,d,-.0733,-.0635,-.546,.107,-.0135,-.376,-.491,.137,.127,-.02,-.0646,-.114,-.0562,-.0718,0
2020,7,9,d,-.0788,-.0768,-.536,.0938,-.095,-.375,-.501,.121,.112,-.0287,-.071,-.117,-.0634,-.0775,0
2020,7,10,d,-.0786,-.078,-.526,.0891,-.117,-.371,-.51,.118,.108,-.0249,-.0712,-.118,-.0629,-.0783,0
2020,7,11,d,-.0806,-.0838,-.543,.089,-.142,-.367,-.514,.114,.106,-.0273,-.074,-.119,-.0648,-.0818,0
2020,7,12,d,-.0736,-.0889,-.536,.0976,-.162,-.366,-.51,.117,.111,-.0202,-.0662,-.114,-.0564,-.0746,0
2020,7,13,d,-.0822,-.101,-.569,.07,-.277,-.377,-.525,.098,.0887,-.0292,-.0749,-.122,-.0678,-.081,0
2020,7,14,d,-.0886,-.126,-.573,.0535,-.252,-.378,-.535,.0889,.0767,-.044,-.0811,-.127,-.0738,-.0874,0
2020,7,15,d,-.0749,-.124,-.56,.0735,-.22,-.375,-.531,.0842,.0802,-.0303,-.0684,-.112,-.0607,-.075,0
2020,7,16,d,-.0712,-.117,-.566,.0915,-.207,-.375,-.53,.0736,.079,-.0249,-.0648,-.109,-.0566,-.0717,0
2020,7,17,d,-.0732,-.12,-.59,.106,-.188,-.374,-.528,.07,.081,-.0255,-.0672,-.111,-.0594,-.0737,0
