year,month,day,freq,spend_all,spend_apg,spend_aer,spend_grf,spend_hcs,spend_acf,spend_tws,spend_retail_no_grocery,spend_retail_w_grocery,spend_all_inclow,spend_all_incmiddle,spend_all_inchigh,provisional
2020,7,17,d,-.079599999,-.145,-.60399997,.108,-.206,-.39199999,-.53899997,.054699998,.0713,-.030099999,-.077500001,-.116,0
2020,7,18,d,-.082500003,-.15099999,-.60399997,.112,-.19400001,-.39199999,-.537,.0447,.0656,-.0287,-.079999998,-.121,0
2020,7,19,d,-.082999997,-.152,-.60500002,.118,-.18099999,-.38999999,-.53500003,.038600001,.063299999,-.026799999,-.079899997,-.123,0
2020,7,20,d,-.083999999,-.156,-.61400002,.119,-.184,-.391,-.53399998,.0392,.064099997,-.0298,-.080700003,-.123,0
2020,7,21,d,-.088299997,-.149,-.61199999,.122,-.18799999,-.391,-.53399998,.035,.0623,-.0306,-.086000003,-.12800001,0
2020,7,22,d,-.092699997,-.145,-.60900003,.118,-.168,-.389,-.53200001,.041499998,.065800004,-.027899999,-.089000002,-.13600001,0
2020,7,23,d,-.089699998,-.147,-.60699999,.116,-.162,-.38800001,-.53100002,.064800002,.081,-.0232,-.084799998,-.13500001,0
2020,7,24,d,-.081900001,-.146,-.588,.117,-.163,-.38499999,-.52600002,.0766,.089500003,-.0174,-.076499999,-.127,0
2020,7,25,d,-.0801,-.148,-.57599998,.114,-.17,-.38299999,-.52499998,.082199998,.092299998,-.0184,-.074600004,-.125,0
2020,7,26,d,-.080200002,-.152,-.57700002,.11,-.177,-.38100001,-.52399999,.083400004,.091899998,-.022500001,-.075099997,-.123,0
2020,7,27,d,-.082599998,-.15700001,-.57099998,.106,-.176,-.37799999,-.52600002,.078400001,.087300003,-.025800001,-.077399999,-.125,0
2020,7,28,d,-.084899999,-.16599999,-.57499999,.101,-.163,-.377,-.52700001,.0735,.0823,-.0286,-.079099998,-.12800001,0
2020,7,29,d,-.084899999,-.178,-.58200002,.094800003,-.17200001,-.37599999,-.52499998,.073100001,.0801,-.034499999,-.079700001,-.125,0
2020,7,30,d,-.089500003,-.18000001,-.56800002,.089900002,-.18099999,-.373,-.52399999,.070900001,.077,-.039299998,-.085500002,-.12800001,0
2020,7,31,d,-.089500003,-.18000001,-.574,.089299999,-.18099999,-.36899999,-.52399999,.066699997,.074000001,-.036400001,-.086999997,-.127,0
2020,8,1,d,-.0933,-.177,-.57800001,.090999998,-.184,-.36300001,-.51499999,.065700002,.073899999,-.0385,-.089199997,-.133,0
2020,8,2,d,-.099100001,-.182,-.58700001,.085699998,-.18099999,-.361,-.51099998,.061799999,.069499999,-.047800001,-.094700001,-.138,0
2020,8,3,d,-.089900002,-.191,-.57200003,.0814,-.192,-.361,-.5,.0592,.066399999,-.0348,-.086800002,-.12899999,0
2020,8,4,d,-.085600004,-.19599999,-.56400001,.076399997,-.21600001,-.36000001,-.49599999,.0561,.062600002,-.025,-.082500003,-.127,0
2020,8,5,d,-.086300001,-.19599999,-.565,.0801,-.21799999,-.359,-.495,.057399999,.0647,-.0242,-.083800003,-.12800001,0
2020,8,6,d,-.080700003,-.191,-.56900001,.0845,-.19400001,-.35699999,-.491,.056600001,.065700002,-.0209,-.078000002,-.122,0
2020,8,7,d,-.079300001,-.184,-.56400001,.084399998,-.184,-.359,-.48899999,.0625,.069600001,-.019200001,-.075800002,-.122,0
2020,8,8,d,-.069300003,-.17299999,-.55699998,.089500003,-.17299999,-.35499999,-.493,.071599998,.077399999,-.0073799998,-.066399999,-.112,0
2020,8,9,d,-.0572,-.15800001,-.53600001,.102,-.162,-.34999999,-.491,.080799997,.087800004,.0125,-.055,-.102,0
2020,8,10,d,-.062799998,-.152,-.54400003,.103,-.141,-.34900001,-.49599999,.082599998,.089199997,.0058499998,-.059500001,-.108,0
2020,8,11,d,-.0634,-.147,-.55500001,.101,-.122,-.34599999,-.493,.090800002,.094099998,-.00083400001,-.060899999,-.105,0
2020,8,12,d,-.059999999,-.14,-.55299997,.097499996,-.116,-.34400001,-.491,.090800002,.092900001,.0030499999,-.057500001,-.102,0
2020,8,13,d,-.061099999,-.138,-.55000001,.091399997,-.14399999,-.34099999,-.493,.089699998,.090099998,.0052800002,-.058800001,-.105,0
2020,8,14,d,-.061999999,-.14300001,-.55000001,.088500001,-.149,-.333,-.493,.084200002,.085500002,.00339,-.059,-.105,0
2020,8,15,d,-.065399997,-.141,-.551,.0898,-.15800001,-.331,-.49399999,.082199998,.084600002,-.00272,-.062600002,-.107,0
2020,8,16,d,-.0682,-.13699999,-.55400002,.092500001,-.168,-.33000001,-.493,.079800002,.083899997,-.0063100001,-.065899998,-.109,0
2020,8,17,d,-.066399999,-.13500001,-.55299997,.090899996,-.183,-.33000001,-.49000001,.076899998,.081500001,-.0048500001,-.063600004,-.107,0
2020,8,18,d,-.066200003,-.139,-.55000001,.086900003,-.206,-.329,-.49200001,.069399998,.075099997,-.0043199998,-.062799998,-.108,0
2020,8,19,d,-.063900001,-.13600001,-.54699999,.092900001,-.19499999,-.32499999,-.491,.0713,.078299999,-.00145,-.0601,-.106,0
2020,8,20,d,-.061299998,-.132,-.55400002,.096799999,-.176,-.32499999,-.48800001,.0748,.082000002,.0031000001,-.057,-.105,0
2020,8,21,d,-.058400001,-.121,-.56,.097599998,-.167,-.322,-.48699999,.078500003,.084700003,.00385,-.054299999,-.102,0
2020,8,22,d,-.0517,-.114,-.55400002,.104,-.152,-.31600001,-.48300001,.081600003,.088699996,.0102,-.047800001,-.094899997,0
2020,8,23,d,-.048999999,-.113,-.55000001,.106,-.142,-.31299999,-.48100001,.081799999,.089599997,.0094499998,-.0436,-.092900001,0
2020,8,24,d,-.052900001,-.112,-.565,.11,-.14399999,-.31600001,-.479,.081500001,.090800002,.0033400001,-.046,-.098499998,0
2020,8,25,d,-.052200001,-.108,-.57300001,.119,-.118,-.31600001,-.472,.085100003,.0964,.0062299999,-.044799998,-.099200003,0
2020,8,26,d,-.046999998,-.108,-.56900001,.12800001,-.134,-.31400001,-.46399999,.086800002,.101,.012,-.039900001,-.093599997,0
2020,8,27,d,-.042199999,-.106,-.57300001,.134,-.122,-.31400001,-.456,.092799999,.107,.0144,-.034400001,-.088200003,0
2020,8,28,d,-.044799998,-.121,-.579,.125,-.134,-.315,-.45500001,.088,.1,.0129,-.037500001,-.090599999,0
2020,8,29,d,-.049600001,-.127,-.579,.11,-.149,-.31600001,-.465,.086499996,.094400004,.0060299998,-.042800002,-.093800001,0
2020,8,30,d,-.058400001,-.134,-.57499999,.090499997,-.163,-.31999999,-.47299999,.078400001,.082400002,-.0070099998,-.052700002,-.099399999,0
2020,8,31,d,-.053300001,-.13600001,-.56199998,.081200004,-.149,-.315,-.46900001,.071800001,.074900001,-.0035900001,-.050500002,-.089299999,0
2020,9,1,d,-.038400002,-.125,-.48199999,.086000003,-.152,-.308,-.454,.076099999,.079499997,.0091700004,-.035599999,-.072700001,0
2020,9,2,d,-.0307,-.123,-.458,.087099999,-.14399999,-.30700001,-.44600001,.079400003,.082099997,.018999999,-.0294,-.0638,0
2020,9,3,d,-.0252,-.121,-.456,.094599999,-.142,-.303,-.43900001,.081299998,.085900001,.0305,-.024599999,-.059999999,0
2020,9,4,d,-.0363,-.102,-.50700003,.113,-.177,-.29100001,-.44100001,.081900001,.092600003,.021500001,-.033500001,-.074699998,0
2020,9,5,d,-.0296,-.094599999,-.50199997,.132,-.185,-.27500001,-.42699999,.0845,.101,.031500001,-.0261,-.070600003,0
2020,9,6,d,-.019400001,-.116,-.461,.0823,-.122,-.29100001,-.43200001,.082000002,.082199998,.046300001,-.0233,-.0535,0
2020,9,7,d,-.0473,-.12800001,-.49000001,.056699999,-.133,-.28400001,-.44,.069499999,.064900003,.017000001,-.046999998,-.086300001,0
2020,9,8,d,-.078400001,-.124,-.602,.055,-.101,-.287,-.472,.061900001,.059500001,-.0188,-.074900001,-.121,0
2020,9,9,d,-.045400001,-.0625,-.55000001,.111,-.127,-.25299999,-.461,.116,.114,.0175,-.0348,-.097499996,0
2020,9,10,d,-.049899999,-.0656,-.53500003,.109,-.215,-.252,-.465,.106,.107,.0102,-.0394,-.101,0
2020,9,11,d,-.054000001,-.082699999,-.55199999,.075300001,-.117,-.27000001,-.47299999,.099600002,.091799997,.00416,-.043699998,-.104,0
2020,9,12,d,-.059999999,-.078199998,-.56999999,.0726,-.119,-.27399999,-.48100001,.1,.091300003,-.0060100001,-.0502,-.107,0
2020,9,13,d,-.071699999,-.087499999,-.59200001,.082400002,-.124,-.28099999,-.47999999,.087200001,.0858,-.021299999,-.061900001,-.117,0
2020,9,14,d,-.078900002,-.091300003,-.597,.0801,-.13,-.289,-.48300001,.090499997,.087099999,-.029100001,-.069700003,-.124,0
2020,9,15,d,-.069399998,-.089299999,-.57300001,.079000004,-.089299999,-.296,-.48500001,.095299996,.090000004,-.0197,-.062100001,-.112,0
2020,9,16,d,-.079300001,-.089699998,-.58700001,.083300002,-.21799999,-.29100001,-.48899999,.082400002,.082699999,-.028999999,-.073399998,-.12,0
2020,9,17,d,-.073600002,-.088299997,-.58499998,.090300001,-.13,-.29100001,-.48899999,.088,.088699996,-.0265,-.069700003,-.111,0
2020,9,18,d,-.0603,-.081,-.55299997,.105,-.131,-.292,-.48500001,.099299997,.101,-.0155,-.057799999,-.0942,0
2020,9,19,d,-.048700001,-.0748,-.542,.111,-.126,-.292,-.47799999,.106,.107,-.00287,-.046599999,-.082000002,0
2020,9,20,d,-.040800001,-.069600001,-.53500003,.119,-.12800001,-.292,-.47400001,.108,.111,.00758,-.039999999,-.073299997,0
2020,9,21,d,-.040800001,-.070699997,-.537,.121,-.106,-.292,-.477,.104,.11,.0071399999,-.0396,-.074000001,0
2020,9,22,d,-.047400001,-.064599998,-.55400002,.122,-.184,-.292,-.47299999,.101,.108,.00235,-.0462,-.081100002,0
2020,9,23,d,-.040100001,-.0656,-.55000001,.127,-.131,-.292,-.46599999,.109,.114,.0118,-.038800001,-.074699998,0
2020,9,24,d,-.037900001,-.067100003,-.54799998,.126,-.18099999,-.292,-.465,.106,.113,.0189,-.036800001,-.073299997,0
2020,9,25,d,-.043099999,-.070100002,-.55699998,.119,-.16500001,-.294,-.46700001,.0977,.105,.0136,-.042100001,-.078900002,0
2020,9,26,d,-.0469,-.075099997,-.55500001,.114,-.15099999,-.296,-.47099999,.092200004,.099299997,.0091899997,-.046,-.083099999,0
2020,9,27,d,-.048099998,-.079800002,-.54299998,.111,-.13,-.29699999,-.47400001,.0911,.097400002,.0063299998,-.047499999,-.083400004,1
2020,10,4,w,-.0528,-.087300003,-.55500001,.106,-.126,-.28799999,-.458,.084600002,.091600001,-.00174,-.049699999,-.0898,1
2020,10,11,w,-.036899999,-.097000003,-.53200001,.113,-.090099998,-.28200001,-.45199999,.086300001,.094999999,.0112,-.0348,-.071999997,1
